name,users,statuses,6,12,24,72
social.makerforums.info,48.0,3371.0,0.0,0.0,0.0,0.0
pkteerium.xyz,47.0,5998.0,0.0,0.0,1.0,2.0
mastodon.yurialbuquerque.dev,47.0,2162.0,0.0,0.0,0.0,0.0
rheinland.social,47.0,131.0,0.0,0.0,0.0,0.0
bg.cafe,47.0,607.0,0.0,0.0,0.0,1.0
workaholic.cloud,47.0,106797.0,0.0,0.0,0.0,0.0
retrotroet.com,47.0,2683.0,0.0,0.0,0.0,1.0
geeknews.chat,47.0,11180.0,0.0,0.0,0.0,1.0
blueplanet.social,47.0,1630.0,0.0,0.0,0.0,2.0
fediverse.krohsnest.com,47.0,4389.0,0.0,0.0,4.0,27.0
tomitodon.huideyeren.info,47.0,555.0,0.0,0.0,0.0,0.0
ecosteader.com,47.0,8242.0,0.0,0.0,0.0,0.0
scientificnetwork.de,47.0,430.0,0.0,0.0,0.0,-1.0
mastoot.fr,47.0,348.0,2.0,2.0,3.0,13.0
black.social,47.0,146.0,0.0,0.0,0.0,0.0
cobaltkiss.blue,47.0,15713.0,0.0,0.0,0.0,0.0
mastodon.insicurezzadigitale.com,46.0,401.0,0.0,0.0,0.0,0.0
nightcord.de,46.0,1475.0,0.0,0.0,0.0,
pix.calculate.social,46.0,133.0,0.0,0.0,0.0,0.0
meow.lgbt,46.0,1444.0,0.0,0.0,0.0,0.0
webassembly.social,46.0,342.0,0.0,0.0,0.0,0.0
prf.me,46.0,410.0,0.0,0.0,0.0,1.0
fanglitch.space,46.0,2767.0,0.0,0.0,0.0,0.0
blobfox.coffee,46.0,4077.0,1.0,1.0,1.0,1.0
based.social,46.0,361.0,0.0,0.0,0.0,0.0
barcamp.social,46.0,10713.0,0.0,0.0,0.0,0.0
mast.linuxgamecast.com,46.0,13949.0,0.0,0.0,0.0,0.0
songbird.cloud,46.0,8509.0,1.0,1.0,0.0,1.0
neos.social,46.0,1034.0,0.0,0.0,0.0,0.0
anvil.social,46.0,357.0,0.0,0.0,0.0,0.0
vrij.social,46.0,9736.0,0.0,0.0,0.0,0.0
ljs.social,45.0,237.0,0.0,0.0,0.0,1.0
moessingen.social,45.0,2465.0,0.0,0.0,0.0,0.0
restraint.social,45.0,433.0,0.0,0.0,0.0,0.0
iyasaretai.pw,45.0,118762.0,0.0,0.0,0.0,1.0
chaotic.social,45.0,2124.0,0.0,0.0,0.0,0.0
onlycosplays.social,45.0,112.0,0.0,0.0,0.0,0.0
okapi.website,45.0,493.0,0.0,0.0,0.0,0.0
yamabi.co,45.0,275.0,0.0,0.0,0.0,0.0
schuppentier.social,45.0,351.0,0.0,,0.0,0.0
social.linksfraktion.de,45.0,6824.0,0.0,0.0,0.0,0.0
tty.social,45.0,766.0,0.0,0.0,0.0,0.0
boing.world,45.0,5608.0,0.0,0.0,0.0,0.0
social.famille-bordes.net,45.0,1.0,0.0,0.0,0.0,0.0
veronaxxx.masto.host,45.0,9057.0,0.0,0.0,0.0,0.0
eug.social,45.0,167.0,1.0,1.0,1.0,1.0
mastodon.bv.linksjugend-solid.de,45.0,237.0,0.0,0.0,0.0,1.0
social.azureheads.gr,45.0,25.0,0.0,1.0,1.0,2.0
poboy.social,45.0,3425.0,0.0,0.0,0.0,0.0
muknown.jp,44.0,269274.0,0.0,0.0,0.0,0.0
mstdn.online,44.0,290.0,0.0,0.0,0.0,0.0
wptoots.social,44.0,2345.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,44.0,319467.0,0.0,0.0,0.0,0.0
synapse.cafe,44.0,966.0,0.0,0.0,0.0,0.0
liveplatform.ca,44.0,434.0,0.0,0.0,0.0,0.0
fumi.39.gy,44.0,26556.0,0.0,0.0,0.0,0.0
social.pixie.town,44.0,102535.0,0.0,0.0,0.0,0.0
leafy.town,44.0,1324.0,0.0,0.0,0.0,0.0
jvm.social,44.0,207.0,0.0,1.0,1.0,2.0
social.cybre.town,44.0,16159.0,0.0,0.0,0.0,0.0
eu.mastodon.green,44.0,1636.0,0.0,0.0,0.0,0.0
pixelfed.coupou.fr,44.0,23.0,0.0,0.0,0.0,0.0
alcove.website,44.0,2557.0,0.0,0.0,0.0,0.0
public.garden,44.0,378.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,44.0,10420.0,0.0,0.0,0.0,0.0
radiopatio.social,44.0,1384.0,0.0,0.0,0.0,0.0
suedi.club,44.0,5506.0,0.0,0.0,0.0,0.0
bluejay.social,44.0,1231.0,0.0,0.0,0.0,-1.0
social.kindbook.us,44.0,894.0,0.0,0.0,0.0,0.0
this.mouse.rocks,43.0,157235.0,0.0,0.0,0.0,1.0
agilealliance.social,43.0,764.0,0.0,0.0,0.0,0.0
pixel.orion-hub.fr,43.0,137.0,0.0,0.0,,1.0
mastodon.podaboutli.st,43.0,1228.0,0.0,0.0,0.0,0.0
quitter.pl,43.0,16063.0,0.0,0.0,0.0,0.0
uwyn.net,43.0,1095.0,0.0,0.0,0.0,0.0
social.servus.at,43.0,2303.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3604.0,0.0,0.0,0.0,0.0
txs.es,43.0,692.0,0.0,0.0,0.0,0.0
russiaukraine.world,43.0,788.0,0.0,0.0,0.0,0.0
transfur.social,43.0,493.0,0.0,0.0,0.0,0.0
tw.town,43.0,422.0,0.0,0.0,0.0,1.0
node1.mastodong.net,43.0,2327.0,0.0,0.0,0.0,0.0
pixel.gruene.social,43.0,402.0,0.0,0.0,0.0,0.0
tuiter.es,43.0,883.0,0.0,0.0,0.0,0.0
monocles.social,43.0,206.0,0.0,0.0,1.0,2.0
witches.pub,43.0,196.0,0.0,0.0,0.0,0.0
lincolnite.net,43.0,724.0,0.0,0.0,1.0,1.0
persiansmastodon.com,43.0,600.0,0.0,0.0,0.0,4.0
pellicule.bim.land,43.0,111.0,0.0,0.0,0.0,0.0
bewegung.social,43.0,1097.0,0.0,0.0,1.0,1.0
social.timespiral.co.jp,43.0,126462.0,0.0,0.0,0.0,0.0
techforgood.social,43.0,574.0,0.0,0.0,0.0,0.0
hivecore.social,42.0,225.0,0.0,0.0,0.0,0.0
suma-ev.social,42.0,2686.0,0.0,0.0,0.0,0.0
cmh.one,42.0,1434.0,0.0,0.0,0.0,0.0
kangaroo.to,42.0,1111.0,0.0,0.0,0.0,0.0
dosgame.club,42.0,9542.0,,0.0,0.0,1.0
mastodon.obspm.fr,42.0,411.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,427216.0,0.0,0.0,0.0,0.0
know.me.uk,42.0,3164.0,0.0,0.0,0.0,0.0
noagendasocial.nl,42.0,902.0,0.0,0.0,0.0,0.0
pirateradio.social,42.0,96808.0,0.0,0.0,0.0,0.0
glitch.lgbt,42.0,2785.0,0.0,0.0,0.0,0.0
lux-nightclub.com,42.0,777.0,0.0,0.0,0.0,0.0
ellis.social,42.0,274.0,0.0,0.0,0.0,2.0
glauca.space,42.0,4955.0,0.0,0.0,0.0,0.0
mastodon.hockey,42.0,936.0,0.0,0.0,0.0,0.0
rvagc.social,42.0,683.0,0.0,0.0,0.0,0.0
blockriot.com,42.0,9361.0,0.0,0.0,0.0,0.0
adult.social,42.0,55.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,42.0,891.0,0.0,0.0,0.0,0.0
mastodooooooon.xyz,42.0,185060.0,0.0,0.0,0.0,0.0
paxation.info,41.0,1099.0,0.0,0.0,0.0,0.0
wig.gl,41.0,948.0,0.0,0.0,0.0,0.0
toot.gnous.eu,41.0,4823.0,0.0,0.0,0.0,0.0
mastodon.gastrokon.com,41.0,261.0,0.0,,0.0,0.0
raphus.social,41.0,973.0,0.0,0.0,0.0,3.0
ipv6.social,41.0,1628.0,0.0,0.0,0.0,0.0
speech.digital,41.0,122.0,0.0,0.0,0.0,0.0
social.abraum.de,41.0,365.0,0.0,0.0,0.0,0.0
bunt.social,41.0,10547.0,0.0,0.0,0.0,0.0
amicale.net,41.0,62349.0,0.0,0.0,0.0,0.0
pdx.sh,41.0,780.0,1.0,2.0,2.0,6.0
rosaryfaith.com,41.0,198.0,0.0,0.0,0.0,0.0
ladies.community,41.0,44167.0,0.0,1.0,2.0,2.0
mstdn.b-shock.org,41.0,107264.0,0.0,0.0,0.0,0.0
social.kernel.org,41.0,535.0,0.0,0.0,0.0,0.0
publicgood.social,41.0,855.0,0.0,0.0,0.0,2.0
social.threefoldcloud.com,41.0,120.0,0.0,0.0,0.0,0.0
mcyt.cc,41.0,127.0,0.0,0.0,0.0,5.0
kishkush.net,41.0,273.0,0.0,1.0,1.0,1.0
narwhal.pub,41.0,194.0,0.0,0.0,0.0,0.0
mastodon.finonet.de,41.0,62.0,0.0,0.0,0.0,0.0
booktoot.social,41.0,251.0,0.0,0.0,0.0,0.0
mastindia.co,41.0,2265.0,0.0,0.0,0.0,0.0
discordian.social,41.0,6499.0,0.0,0.0,0.0,1.0
sozen.network,41.0,21866.0,0.0,0.0,0.0,0.0
anti-social.online,40.0,2900.0,0.0,0.0,0.0,0.0
girldick.gay,40.0,4632.0,0.0,-1.0,-1.0,1.0
savepoint.social,40.0,73.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,40.0,817.0,0.0,0.0,0.0,0.0
pix.gemnoc.ca,40.0,56.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,463917.0,0.0,0.0,0.0,0.0
cuscuz.in,40.0,29416.0,0.0,0.0,0.0,0.0
toolsforthought.rocks,40.0,1526.0,0.0,0.0,0.0,0.0
social.lostcoastoutpost.com,40.0,348.0,0.0,0.0,0.0,0.0
skeptics.social,40.0,2395.0,0.0,0.0,0.0,0.0
social.jwunited.org,40.0,628.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,40.0,3177.0,0.0,0.0,0.0,0.0
tebukuro.xyz,40.0,88647.0,0.0,0.0,0.0,0.0
social.ds106.us,40.0,2183.0,0.0,0.0,0.0,0.0
themepark.community,39.0,182.0,0.0,0.0,0.0,0.0
social.plerodatech.fr,39.0,2344.0,0.0,0.0,0.0,0.0
bookwyrm.tilde.zone,39.0,1930.0,1.0,1.0,1.0,2.0
animal.business,39.0,2442.0,0.0,0.0,0.0,0.0
skrt.social,39.0,11243.0,0.0,0.0,0.0,0.0
fuglies.club,39.0,463.0,0.0,0.0,0.0,0.0
bolha.photos,39.0,38.0,0.0,0.0,0.0,4.0
mstdn.im,39.0,1338.0,0.0,0.0,0.0,0.0
laravel.gg,39.0,30.0,1.0,1.0,1.0,1.0
london.fetish.church,39.0,516.0,0.0,0.0,0.0,0.0
donotsta.re,39.0,2972.0,0.0,0.0,0.0,0.0
siena.group.lt,39.0,208.0,0.0,0.0,0.0,0.0
www.paradiseve.com,39.0,194.0,0.0,0.0,0.0,0.0
dewp.space,39.0,1619.0,0.0,0.0,0.0,0.0
monsterfuckers.online,39.0,33123.0,0.0,0.0,0.0,0.0
epistolary.org,39.0,2750.0,0.0,0.0,0.0,0.0
mastodon.ph,39.0,124.0,0.0,0.0,0.0,1.0
raccoon.place,39.0,3854.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
centertown.fun,39.0,1306.0,0.0,0.0,0.0,0.0
mastodon.archive.org,38.0,1376.0,0.0,0.0,0.0,0.0
snap.st,38.0,35.0,0.0,0.0,0.0,0.0
franken.social,38.0,699.0,0.0,1.0,1.0,9.0
f.freinetz.ch,38.0,2973.0,1.0,1.0,1.0,1.0
social.antifa.gmbh,38.0,6983.0,0.0,0.0,0.0,0.0
innoq.social,38.0,346.0,0.0,0.0,0.0,0.0
coolmathgam.es,38.0,27744.0,0.0,0.0,0.0,0.0
dansu.org,38.0,486.0,0.0,0.0,0.0,0.0
pix.metaversum.wtf,38.0,118.0,0.0,0.0,0.0,1.0
mstdn-amadeus.tech,38.0,153935.0,0.0,0.0,0.0,0.0
h.kokuda.org,38.0,24882.0,0.0,0.0,0.0,0.0
thecooltable.wtf,38.0,1379.0,0.0,0.0,0.0,0.0
privex.social,38.0,155.0,0.0,0.0,0.0,0.0
books.solarpunk.moe,38.0,947.0,0.0,0.0,0.0,0.0
thoughtbot.social,38.0,171.0,0.0,0.0,0.0,0.0
haunted.computer,38.0,2695.0,0.0,0.0,0.0,0.0
masto.ukrainedao.love,38.0,8766.0,0.0,0.0,0.0,0.0
blahaj.zone,38.0,1851.0,0.0,0.0,0.0,1.0
erotica.social,38.0,262.0,0.0,0.0,0.0,0.0
bananachips.club,38.0,74585.0,0.0,0.0,0.0,0.0
tragi.cc,38.0,2301.0,0.0,0.0,0.0,0.0
river.group.lt,38.0,1192.0,0.0,0.0,0.0,0.0
futuregadgetlab.cc,38.0,9459.0,0.0,0.0,0.0,0.0
arthropod.social,38.0,326.0,0.0,0.0,0.0,0.0
pixel.cocoate.com,37.0,1246.0,0.0,0.0,0.0,0.0
connectit.social,37.0,125.0,0.0,1.0,1.0,12.0
daz3dcommunity.osrx.social,37.0,5506.0,0.0,0.0,0.0,0.0
jazztodon.com,37.0,345.0,0.0,0.0,0.0,0.0
therock.social,37.0,1230.0,0.0,0.0,0.0,0.0
mastadano.com,37.0,12506.0,0.0,0.0,0.0,0.0
gamingjp.org,37.0,90859.0,0.0,0.0,0.0,0.0
social.stlouist.com,37.0,3357.0,0.0,0.0,0.0,0.0
plushies.social,37.0,3841.0,0.0,0.0,0.0,0.0
el5.net,37.0,3985.0,0.0,0.0,0.0,0.0
piupiupiu.com.br,37.0,723.0,0.0,0.0,0.0,0.0
friendica.hubup.pro,37.0,2543.0,1.0,1.0,1.0,2.0
karlsruhe.social,37.0,173.0,0.0,1.0,1.0,1.0
mirr0r.city,37.0,6937.0,0.0,0.0,0.0,
signs.codes,37.0,9203.0,0.0,0.0,0.0,0.0
social.wikimedia.de,37.0,70.0,0.0,0.0,0.0,0.0
dariox.club,37.0,1215.0,1.0,2.0,2.0,5.0
antabaka.me,37.0,7771.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,286389.0,0.0,0.0,0.0,0.0
social.fbxl.net,36.0,8740.0,0.0,0.0,0.0,0.0
pixel.guerrilla.earth,36.0,119.0,0.0,0.0,0.0,0.0
socialnotwork.net,36.0,3607.0,0.0,0.0,0.0,0.0
weremember.social,36.0,507.0,0.0,0.0,0.0,0.0
awoo.fai.st,36.0,6349.0,0.0,0.0,0.0,0.0
denizens.social,36.0,1680.0,0.0,0.0,0.0,0.0
haskell.social,36.0,100.0,0.0,0.0,0.0,0.0
pixel.autonomous-zone.earth,36.0,346.0,0.0,0.0,0.0,1.0
toot.mantyke.icu,36.0,54649.0,0.0,0.0,0.0,0.0
ryona.agency,36.0,16129.0,0.0,1.0,1.0,1.0
furry.horse,36.0,1087.0,0.0,0.0,0.0,0.0
fluffs.au,36.0,211.0,0.0,0.0,0.0,3.0
x0f.org,36.0,21828.0,0.0,0.0,0.0,0.0
lyingvoid.social,36.0,322.0,0.0,0.0,0.0,1.0
pixel.jabbxi.de,36.0,107.0,0.0,0.0,0.0,0.0
plantex.top,36.0,3228.0,0.0,0.0,0.0,3.0
mastodon.tn,36.0,1027.0,0.0,0.0,0.0,1.0
mountains.social,35.0,388.0,1.0,2.0,2.0,11.0
mokete.de,35.0,35.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17925.0,0.0,0.0,0.0,0.0
linuxhotel.social,35.0,78.0,0.0,0.0,0.0,0.0
0twitter.com,35.0,10171.0,0.0,0.0,0.0,0.0
fruef.social,35.0,3164.0,0.0,0.0,0.0,0.0
bcom.moe,35.0,336.0,0.0,0.0,0.0,2.0
grappler.social,35.0,20.0,1.0,1.0,6.0,12.0
takumi.fun,35.0,17744.0,0.0,0.0,0.0,0.0
squeak.social,35.0,245.0,0.0,0.0,0.0,1.0
drk.network,35.0,861.0,0.0,0.0,0.0,0.0
modestymaise.com,35.0,187.0,0.0,0.0,0.0,0.0
social.anon-groups.de,35.0,16843.0,0.0,1.0,1.0,1.0
federated.glacier.dog,35.0,3003.0,0.0,0.0,0.0,0.0
mastaudon.org,35.0,1777.0,0.0,0.0,0.0,0.0
pleroma.1d4.us,35.0,3790.0,0.0,0.0,0.0,0.0
social.afront.org,35.0,6769.0,0.0,0.0,0.0,0.0
retromodding.club,35.0,142.0,0.0,0.0,0.0,0.0
silversword.online,35.0,2854.0,1.0,3.0,3.0,4.0
social.in-athens.gr,35.0,44.0,0.0,0.0,1.0,1.0
geeks.cafe,35.0,316.0,0.0,0.0,0.0,0.0
shadowland.social,35.0,1066.0,0.0,0.0,0.0,0.0
electroverse.tech,35.0,735.0,0.0,0.0,0.0,1.0
mastodon.dias.ie,35.0,827.0,0.0,0.0,0.0,0.0
lectura.social,34.0,3469.0,0.0,0.0,0.0,2.0
nologo.social,34.0,236.0,0.0,0.0,0.0,0.0
teh.entar.net,34.0,5479.0,0.0,0.0,0.0,0.0
semiosen.de,34.0,5797.0,0.0,0.0,0.0,0.0
mastodon.bawue.social,34.0,885.0,0.0,0.0,0.0,0.0
libera.tokyo,34.0,64877.0,0.0,0.0,0.0,0.0
nutmeg.social,34.0,1842.0,2.0,2.0,3.0,7.0
coales.co,34.0,14545.0,0.0,0.0,1.0,1.0
ttrpg-hangout.social,34.0,1403.0,0.0,0.0,0.0,0.0
social.aviating.com,34.0,353.0,0.0,0.0,0.0,0.0
fediunam.site,34.0,358.0,0.0,0.0,0.0,0.0
lgbtcz.social,34.0,577.0,0.0,0.0,0.0,0.0
mastonederland.nl,34.0,5175.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1493.0,0.0,0.0,0.0,0.0
cosmedn.net,34.0,669.0,0.0,0.0,1.0,1.0
nashtodon.com,34.0,191.0,0.0,0.0,0.0,1.0
social.design.systems,34.0,409.0,0.0,0.0,0.0,0.0
duk.space,34.0,2684.0,0.0,0.0,0.0,-1.0
lonely.town,34.0,10155.0,0.0,0.0,0.0,0.0
kompost.cz,34.0,9644.0,0.0,0.0,0.0,0.0
quakers.social,34.0,284.0,0.0,0.0,0.0,0.0
tinnies.club,34.0,1075.0,0.0,0.0,0.0,0.0
hameln.social,34.0,1774.0,0.0,0.0,0.0,0.0
mstdn-dystopia.com,34.0,3302.0,0.0,0.0,0.0,1.0
artsculture.media,33.0,320.0,0.0,0.0,2.0,2.0
philately.social,33.0,237.0,1.0,1.0,2.0,2.0
squawk.avian.space,33.0,482.0,0.0,0.0,0.0,0.0
kibitz.cloud,33.0,3937.0,0.0,0.0,0.0,0.0
drunklyceum.club,33.0,205.0,0.0,0.0,0.0,0.0
m.smenttech.com,33.0,125.0,0.0,0.0,0.0,0.0
talk.artsculture.media,33.0,320.0,0.0,0.0,2.0,2.0
hackaday.social,33.0,1618.0,0.0,0.0,0.0,2.0
angrytoday.com,33.0,7480.0,0.0,0.0,0.0,0.0
weserbergland.social,33.0,347.0,0.0,0.0,0.0,1.0
fedipix.de,33.0,34.0,3.0,3.0,3.0,5.0
recht.social,33.0,208.0,0.0,0.0,0.0,0.0
goatfan.club,33.0,83.0,0.0,0.0,0.0,0.0
lexvox.org,33.0,131.0,0.0,0.0,0.0,0.0
rheinhessen.social,33.0,927.0,0.0,0.0,0.0,0.0
neovibe.app,33.0,1441.0,0.0,0.0,0.0,0.0
mastodon.llarian.net,33.0,3279.0,1.0,1.0,1.0,1.0
writeout.ink,33.0,7433.0,0.0,0.0,0.0,0.0
thebigeasy.space,33.0,1499.0,0.0,0.0,0.0,0.0
flokinet.social,32.0,884.0,0.0,0.0,0.0,0.0
makerspace.social,32.0,255.0,0.0,0.0,0.0,0.0
mastodon.comwork.io,32.0,865.0,0.0,0.0,0.0,0.0
lounge.fan,32.0,967.0,0.0,0.0,0.0,0.0
mastodon.furrycon.social,32.0,102.0,0.0,1.0,1.0,1.0
lesbian.solutions,32.0,184521.0,0.0,0.0,0.0,1.0
gaming.rip,32.0,141.0,0.0,0.0,0.0,1.0
geraffel.social,32.0,898.0,0.0,0.0,0.0,0.0
pixel.digitalesozialearbeit.de,32.0,12.0,0.0,0.0,0.0,0.0
mstdn.vodka,32.0,14255.0,0.0,0.0,0.0,0.0
valo.chat,32.0,47.0,0.0,0.0,0.0,0.0
burner.social,32.0,62.0,0.0,0.0,0.0,0.0
c4.social,32.0,1739.0,0.0,0.0,0.0,1.0
shitpost.cloud,32.0,7550.0,0.0,0.0,0.0,0.0
permaculture.masto.host,32.0,1060.0,0.0,0.0,0.0,1.0
society.kalli.st,32.0,1614.0,0.0,0.0,0.0,0.0
bondsdogs.com,32.0,512.0,0.0,0.0,0.0,0.0
wandzeitung.xyz,32.0,16766.0,0.0,0.0,0.0,1.0
pictures.yidhra.farm,32.0,171.0,0.0,0.0,0.0,0.0
naturar.social,32.0,1201.0,0.0,0.0,0.0,0.0
qa.social,32.0,134.0,0.0,0.0,0.0,0.0
tweet.gleamorb.co.jp,32.0,1340.0,0.0,0.0,0.0,0.0
amastodon.uk,32.0,3395.0,0.0,1.0,1.0,1.0
blackrock.social,32.0,16.0,0.0,0.0,0.0,0.0
social-test.sunet.se,32.0,31.0,0.0,0.0,0.0,0.0
zztails.gay,32.0,4120.0,0.0,0.0,0.0,0.0
privacyofficers.social,32.0,298.0,0.0,0.0,0.0,1.0
arachnid.town,31.0,159058.0,0.0,0.0,0.0,0.0
schnauzergang.online,31.0,1301.0,0.0,0.0,0.0,1.0
yesand.community,31.0,171.0,0.0,0.0,0.0,1.0
tincanphone.club,31.0,1175.0,0.0,0.0,0.0,0.0
sanjuans.life,31.0,181.0,5.0,7.0,7.0,19.0
persians.life,31.0,89.0,1.0,1.0,2.0,7.0
bigisland.social,31.0,204.0,0.0,0.0,0.0,0.0
pleroma.nthomas20.net,31.0,131354.0,0.0,0.0,0.0,0.0
carhenge.club,31.0,2484.0,0.0,0.0,0.0,0.0
toot.chalec.org,31.0,252.0,0.0,0.0,0.0,0.0
startrekshitposting.com,31.0,359.0,0.0,0.0,0.0,0.0
mstdn.kessai-otaku.club,31.0,16508.0,0.0,0.0,0.0,0.0
rly.at,31.0,15.0,0.0,0.0,0.0,0.0
anime.kona.moe,31.0,47.0,1.0,3.0,3.0,14.0
academiccloud.social,31.0,73.0,0.0,0.0,1.0,3.0
twitshelter.hostdon.ne.jp,31.0,6360.0,0.0,0.0,0.0,0.0
social.zdx.fr,31.0,14598.0,0.0,0.0,0.0,0.0
ftb.moe,31.0,6993.0,0.0,,0.0,0.0
greennuclear.online,31.0,775.0,0.0,0.0,0.0,1.0
shekel.masto.host,31.0,234.0,0.0,0.0,0.0,0.0
bbbdn.jp,31.0,200902.0,0.0,0.0,0.0,0.0
mofmof.coffee,31.0,40210.0,0.0,0.0,0.0,0.0
433.world,31.0,5451.0,0.0,0.0,0.0,0.0
polisci.network,31.0,226.0,0.0,0.0,0.0,1.0
krpgpub.net,31.0,1240.0,0.0,0.0,0.0,0.0
bambuswald.social,31.0,2830.0,0.0,0.0,0.0,-1.0
social.audiovalentine.com,31.0,2327.0,0.0,0.0,0.0,1.0
embracing.space,31.0,45890.0,0.0,0.0,0.0,0.0
dis-le.de,31.0,76022.0,0.0,0.0,0.0,0.0
fimidi.com,31.0,5575.0,0.0,0.0,0.0,0.0
techfieldday.net,31.0,706.0,0.0,0.0,0.0,0.0
nightshift.social,31.0,6309.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6022.0,0.0,0.0,0.0,0.0
mediastodon.com,31.0,32531.0,0.0,0.0,0.0,0.0
bikeshed.party,31.0,2251.0,0.0,0.0,0.0,0.0
vantil.refchat.net,31.0,1096.0,0.0,0.0,0.0,0.0
frameperfect.space,31.0,221.0,0.0,0.0,0.0,0.0
impossiblepeople.co.kr,31.0,997.0,0.0,0.0,0.0,0.0
eggplant.social,31.0,768.0,0.0,0.0,0.0,-1.0
joinmirage.online,31.0,1753.0,1.0,1.0,1.0,2.0
social.network.europa.eu,31.0,5979.0,0.0,0.0,0.0,0.0
qwwwq.cat,31.0,517.0,0.0,0.0,1.0,1.0
real-escape.jp,31.0,9487.0,0.0,0.0,0.0,0.0
crimew.gay,31.0,29618.0,0.0,0.0,0.0,0.0
restof.social,31.0,375.0,0.0,0.0,0.0,0.0
under-bank.blue,30.0,375967.0,0.0,0.0,0.0,0.0
xeno.glyphpress.com,30.0,2352.0,0.0,0.0,0.0,0.0
moien.net,30.0,266.0,0.0,0.0,0.0,0.0
social.ordinal.garden,30.0,2646.0,0.0,0.0,0.0,0.0
zesummen.online,30.0,266.0,0.0,0.0,0.0,0.0
lsbt.me,30.0,1170.0,0.0,0.0,0.0,2.0
social.data.coop,30.0,5953.0,0.0,0.0,0.0,0.0
nafo.army,30.0,421.0,0.0,0.0,0.0,0.0
cafe.moien.net,30.0,266.0,0.0,0.0,0.0,0.0
ifwo.eu,30.0,13943.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36713.0,0.0,0.0,0.0,0.0
oisaur.com,30.0,1376.0,0.0,0.0,0.0,0.0
tambayan.us,30.0,539.0,0.0,0.0,0.0,0.0
r2.do,30.0,8420.0,0.0,0.0,0.0,0.0
humangenetics.social,30.0,452.0,0.0,0.0,0.0,0.0
patavium.social,30.0,299.0,0.0,0.0,0.0,0.0
mastodon.retr0.party,30.0,109.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastodon.ameth.org,30.0,524.0,0.0,1.0,1.0,1.0
snowdon.jp,30.0,17946.0,0.0,0.0,0.0,0.0
jabberwocky.moe,30.0,131561.0,0.0,0.0,0.0,0.0
mastodon.iut-larochelle.fr,30.0,261.0,0.0,0.0,0.0,0.0
nitiasa.com,30.0,11434.0,0.0,0.0,,0.0
fedifilm.art,30.0,39.0,0.0,1.0,1.0,2.0
bengaluru.social,30.0,21.0,0.0,0.0,0.0,0.0
oliphaunt.social,30.0,1019.0,0.0,0.0,0.0,0.0
poils.pachyderme.net,29.0,2163.0,0.0,0.0,0.0,0.0
feral.cafe,29.0,786.0,0.0,0.0,0.0,2.0
skinnyver.se,29.0,11015.0,0.0,0.0,0.0,1.0
soc.citizen4.eu,29.0,1265.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140761.0,0.0,0.0,0.0,0.0
gochisou.dev,29.0,2653.0,0.0,0.0,0.0,0.0
pixelfed.pl,29.0,34.0,0.0,0.0,0.0,0.0
developer.social,29.0,176.0,0.0,0.0,0.0,0.0
cursoryreview.org,29.0,265.0,0.0,0.0,0.0,0.0
researchbuzz.masto.host,29.0,1676.0,0.0,0.0,0.0,0.0
pixelfed.gdgd.jp.net,29.0,1716.0,0.0,0.0,0.0,0.0
academe.world,29.0,1576.0,0.0,0.0,0.0,0.0
mastodon.ecnelises.com,29.0,967.0,0.0,0.0,0.0,0.0
jit.social,29.0,751.0,0.0,0.0,0.0,0.0
ichinyo.site,29.0,12166.0,0.0,0.0,0.0,0.0
karlsruhe-social.de,29.0,610.0,0.0,0.0,1.0,1.0
mastodon.gardensoul.org,29.0,668.0,0.0,0.0,0.0,0.0
meowr.me,29.0,988.0,0.0,0.0,0.0,0.0
cryptotooter.com,29.0,3921.0,0.0,0.0,0.0,0.0
mastodon.yyyyy.world,29.0,59347.0,0.0,0.0,0.0,0.0
geislingen.net,29.0,865.0,0.0,0.0,0.0,0.0
plma.plus.st,29.0,7363.0,0.0,2.0,2.0,2.0
m.webtoo.ls,29.0,521.0,0.0,0.0,0.0,
mstdn.isometry.group,29.0,1536.0,0.0,0.0,0.0,0.0
linguists.social,29.0,66.0,0.0,0.0,0.0,0.0
mstdn.gunma.jp,29.0,1664.0,0.0,0.0,0.0,0.0
social.scambi.org,29.0,681.0,0.0,0.0,0.0,0.0
brieseland.de,29.0,71.0,0.0,0.0,1.0,3.0
23.illuminati.org,29.0,188.0,0.0,1.0,2.0,2.0
