name,users,statuses,6,12,24,72
augsburg.social,178.0,1711.0,2.0,4.0,5.0,17.0
mstdn.moe,177.0,22726.0,0.0,1.0,1.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,175.0,75590.0,0.0,0.0,0.0,0.0
eupublic.social,175.0,21192.0,0.0,1.0,3.0,15.0
mstdn.superspeed-fall.com,174.0,66636.0,0.0,0.0,0.0,0.0
ausglam.space,174.0,17095.0,0.0,1.0,1.0,6.0
mastodon.sk,172.0,191171.0,2.0,2.0,6.0,38.0
bolha.us,172.0,1984.0,4.0,25.0,50.0,85.0
mastodon.codingfield.com,171.0,3458.0,0.0,0.0,0.0,0.0
pleroma.envs.net,171.0,7763.0,0.0,0.0,0.0,3.0
mstdn.schoolidol.club,168.0,5354.0,0.0,0.0,0.0,2.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
puntarella.party,165.0,84699.0,-1.0,0.0,0.0,12.0
beach.city,165.0,176857.0,0.0,0.0,0.0,0.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14221.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,37993.0,0.0,0.0,0.0,0.0
gamemaking.social,156.0,15670.0,0.0,1.0,2.0,5.0
mastodon.opencloud.lu,153.0,11079.0,1.0,3.0,4.0,12.0
famichiki.jp,153.0,2669.0,20.0,33.0,36.0,73.0
fnordon.de,153.0,14686.0,1.0,1.0,3.0,13.0
m-i.im,152.0,42731.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
code4lib.social,150.0,13070.0,1.0,1.0,1.0,3.0
koreadon.com,150.0,211670.0,0.0,0.0,1.0,3.0
booktoot.club,147.0,4855.0,0.0,0.0,3.0,55.0
dragonscave.space,143.0,37100.0,2.0,3.0,5.0,14.0
muensterland.social,143.0,2913.0,1.0,1.0,1.0,4.0
mastodon.linuxbox.ninja,143.0,11694.0,0.0,0.0,0.0,1.0
queer.af,141.0,90033.0,0.0,0.0,0.0,2.0
meteo.social,141.0,5673.0,0.0,0.0,4.0,40.0
gomastodon.cz,139.0,211.0,1.0,7.0,,
discuss.systems,139.0,414.0,,,,
feuerwehr.social,138.0,1322.0,0.0,0.0,3.0,23.0
idf.social,137.0,11107.0,0.0,0.0,0.0,5.0
plasticmodels.tokyo,137.0,25190.0,0.0,0.0,0.0,0.0
homoo.social,136.0,501091.0,0.0,0.0,1.0,3.0
howlr.me,136.0,1957.0,0.0,1.0,1.0,1.0
federate.social,136.0,1662.0,1.0,9.0,16.0,44.0
mofu.kemo.no,134.0,1373.0,1.0,1.0,1.0,1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13625.0,0.0,0.0,0.0,0.0
pounced-on.me,133.0,46740.0,1.0,1.0,1.0,5.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12587.0,0.0,1.0,1.0,2.0
mastodon.cemea.org,131.0,3429.0,0.0,0.0,0.0,1.0
social.xenofem.me,131.0,38768.0,2.0,2.0,2.0,2.0
foresdon.jp,130.0,218197.0,0.0,0.0,0.0,2.0
nagoyadon.jp,130.0,229866.0,0.0,0.0,0.0,-1.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,2.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
piipitin.fi,125.0,3610.0,1.0,3.0,12.0,25.0
social.up.edu.ph,125.0,3643.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29479.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,123.0,130309.0,1.0,1.0,1.0,2.0
catcatnya.com,122.0,45784.0,-1.0,0.0,1.0,12.0
kitty.town,119.0,124516.0,1.0,1.0,1.0,1.0
kafeneio.social,118.0,115654.0,1.0,2.0,6.0,15.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140750.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457735.0,0.0,0.0,0.0,0.0
comicscamp.club,112.0,31773.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21987.0,0.0,0.0,0.0,0.0
eigenmagic.net,111.0,9575.0,0.0,1.0,2.0,5.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
medievalist.masto.host,110.0,4042.0,0.0,0.0,2.0,8.0
ftb.masto.host,110.0,314029.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292007.0,0.0,0.0,0.0,0.0
appdot.net,108.0,97781.0,0.0,0.0,0.0,3.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
mastodon.education,107.0,1301.0,5.0,9.0,17.0,30.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7197.0,0.0,0.0,1.0,1.0
social.076.ne.jp,105.0,12155.0,1.0,1.0,4.0,6.0
unbound.social,104.0,1089.0,1.0,2.0,3.0,10.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86736.0,0.0,0.0,0.0,0.0
mast.eu.org,103.0,83967.0,0.0,1.0,-36.0,-34.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46352.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,58697.0,0.0,0.0,0.0,0.0
pl.nudie.social,100.0,2370.0,2.0,3.0,4.0,11.0
soc.ua-fediland.de,98.0,8738.0,1.0,1.0,4.0,
mstdn.hostdon.jp,98.0,909.0,0.0,1.0,1.0,3.0
snaggletooth.life,97.0,174019.0,0.0,1.0,3.0,6.0
social.bim.land,95.0,11611.0,0.0,0.0,0.0,1.0
bigshoulders.city,94.0,16092.0,0.0,1.0,2.0,15.0
macaw.social,93.0,993.0,3.0,6.0,,
orwell.fun,93.0,2349.0,0.0,2.0,2.0,9.0
travelpandas.fr,92.0,16503.0,4.0,6.0,7.0,16.0
social.apreslanu.it,91.0,11181.0,0.0,0.0,0.0,1.0
rheinneckar.social,91.0,1113.0,2.0,2.0,4.0,13.0
b612.me,90.0,54062.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17501.0,0.0,0.0,0.0,0.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
radiosocial.de,87.0,4422.0,0.0,0.0,0.0,5.0
mastodon.mg,85.0,4313.0,0.0,0.0,1.0,1.0
mastodon.underworld.fr,85.0,3258.0,0.0,0.0,4.0,5.0
mastodon.earth,85.0,3009.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,84.0,4098.0,0.0,0.0,0.0,0.0
topic-master.com,84.0,367.0,0.0,0.0,1.0,4.0
cathode.church,84.0,49810.0,0.0,2.0,3.0,8.0
mendeddrum.org,83.0,1658.0,2.0,3.0,6.0,24.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,1.0
hsnl.social,80.0,1023.0,0.0,0.0,1.0,11.0
fimidi.com,80.0,15411.0,-1.0,-1.0,0.0,3.0
nwb.social,80.0,334.0,1.0,2.0,6.0,10.0
indiepocalypse.social,80.0,2513.0,4.0,6.0,11.0,34.0
mastodon.motcha.tech,78.0,233472.0,0.0,0.0,0.0,0.0
slime.global,76.0,535781.0,0.0,0.0,-1.0,-1.0
maho.app,75.0,938556.0,0.0,0.0,0.0,0.0
mhz.social,75.0,4662.0,0.0,0.0,0.0,0.0
polyglot.city,75.0,25357.0,0.0,0.0,0.0,1.0
toot.blue,74.0,68921.0,1.0,1.0,1.0,2.0
mastodon.vlaanderen,73.0,581.0,3.0,4.0,10.0,59.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5878.0,0.0,0.0,0.0,1.0
aspiechattr.me,69.0,198399.0,0.0,0.0,0.0,0.0
tooter.social,69.0,11942.0,0.0,0.0,1.0,5.0
toot.party,69.0,32792.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,68.0,258.0,4.0,22.0,40.0,
fem.social,68.0,52528.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4089.0,0.0,0.0,0.0,-47.0
subversive.zone,68.0,25879.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,67.0,64573.0,0.0,0.0,1.0,1.0
pokemon.men,67.0,548280.0,0.0,0.0,1.0,2.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,0.0
froth.zone,67.0,52980.0,0.0,0.0,0.0,0.0
eientei.org,67.0,30447.0,1.0,1.0,1.0,1.0
k8s.social,67.0,338.0,0.0,1.0,2.0,7.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
skastodon.com,66.0,1115.0,0.0,3.0,3.0,
hostsharing.coop,66.0,28761.0,0.0,0.0,0.0,0.0
china.al,65.0,4472.0,1.0,1.0,2.0,5.0
social.inex.rocks,65.0,73403.0,0.0,0.0,2.0,2.0
fla.red,65.0,103230.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65888.0,0.0,0.0,0.0,0.0
die-partei.social,64.0,217468.0,1.0,0.0,5.0,5.0
fandom.community,63.0,445.0,9.0,,,
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6339.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13804.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,60.0,524.0,0.0,0.0,0.0,5.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,16904.0,0.0,0.0,1.0,4.0
tabletop.vip,58.0,1280.0,0.0,3.0,7.0,24.0
schleuss.online,58.0,331540.0,0.0,0.0,0.0,0.0
biscuit.town,58.0,181136.0,0.0,0.0,0.0,1.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
bonequest.net,57.0,260.0,0.0,1.0,3.0,11.0
geno.social,56.0,4468.0,0.0,0.0,0.0,1.0
chaosphere.hostdon.jp,56.0,1446373.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,514.0,0.0,0.0,0.0,4.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
brandenburg.social,56.0,434.0,1.0,1.0,2.0,5.0
pawb.fun,55.0,543.0,3.0,6.0,6.0,12.0
mstdn.hokkaido.jp,54.0,17174.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220220.0,0.0,0.0,0.0,0.0
aachen.social,53.0,2533.0,0.0,0.0,1.0,5.0
tty0.social,53.0,497.0,-1.0,0.0,1.0,12.0
social.tulsa.ok.us,52.0,22772.0,0.0,4.0,4.0,4.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27120.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,52.0,720.0,0.0,0.0,1.0,3.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242420.0,0.0,0.0,0.0,0.0
lediver.se,50.0,5369.0,0.0,0.0,0.0,3.0
mycrowd.ca,50.0,69253.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,1.0,1.0,2.0
mstdn.yakitamago.info,50.0,491734.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
society.oftrolls.com,48.0,28888.0,0.0,0.0,0.0,0.0
bibly.com,48.0,399.0,0.0,1.0,1.0,3.0
floe.earth,47.0,344.0,0.0,1.0,3.0,12.0
social.sp-codes.de,46.0,9180.0,0.0,0.0,1.0,1.0
retro.social,46.0,176080.0,0.0,0.0,0.0,0.0
indiehackers.social,45.0,83.0,-1.0,0.0,6.0,
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26475.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,109131.0,0.0,0.0,1.0,1.0
krefeld.life,44.0,22030.0,0.0,0.0,0.0,0.0
nitech.online,44.0,477.0,0.0,0.0,1.0,2.0
ecosteader.com,44.0,8256.0,0.0,0.0,0.0,0.0
hulvr.com,44.0,35933.0,0.0,0.0,0.0,0.0
cheeseburger.social,44.0,1265.0,0.0,0.0,1.0,8.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3557.0,1.0,1.0,1.0,2.0
mstdn.plusminus.io,43.0,305010.0,0.0,0.0,0.0,0.0
rail.chat,43.0,428.0,0.0,0.0,1.0,2.0
bdx.town,43.0,9520.0,1.0,1.0,0.0,6.0
unperson.us,43.0,708.0,0.0,0.0,1.0,3.0
prf.me,43.0,224.0,0.0,1.0,1.0,11.0
corteximplant.com,43.0,1964.0,1.0,3.0,3.0,8.0
eattherich.club,43.0,7384.0,0.0,0.0,0.0,2.0
social.anthro.cc,43.0,3567.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,42.0,33959.0,0.0,0.0,0.0,0.0
alpaka.social,42.0,931.0,0.0,0.0,1.0,1.0
toot.whatever.cz,42.0,696.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9744.0,0.0,1.0,2.0,2.0
schach.social,42.0,795.0,0.0,0.0,1.0,4.0
conversafiada.net,42.0,1036.0,0.0,1.0,1.0,16.0
craftodon.social,42.0,1103.0,2.0,4.0,7.0,16.0
mastodonmusic.social,42.0,334.0,1.0,2.0,9.0,22.0
assortedflotsam.com,41.0,267743.0,0.0,0.0,0.0,0.0
godforsaken.website,41.0,415039.0,0.0,0.0,0.0,1.0
mstdn.b-shock.org,41.0,103513.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,456580.0,0.0,0.0,0.0,0.0
seo.chat,40.0,141.0,4.0,5.0,8.0,
suma-ev.social,40.0,2555.0,0.0,0.0,0.0,1.0
balkan.fedive.rs,40.0,492.0,0.0,1.0,2.0,3.0
tukkers.online,40.0,751.0,0.0,0.0,0.0,3.0
toot.gnous.eu,39.0,4201.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1913.0,0.0,0.0,0.0,0.0
cityofchicago.live,39.0,68.0,18.0,33.0,34.0,36.0
based.social,39.0,291.0,0.0,0.0,0.0,2.0
netzkms.de,39.0,305.0,0.0,0.0,2.0,
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
lipn.info,38.0,424.0,0.0,0.0,7.0,10.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,2.0
don.mamemo.online,37.0,284522.0,0.0,0.0,0.0,0.0
tyrol.social,37.0,3122.0,1.0,1.0,1.0,4.0
antabaka.me,36.0,6645.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11210.0,0.0,0.0,0.0,2.0
bunt.social,35.0,4755.0,0.0,0.0,0.0,1.0
glauca.space,35.0,2779.0,0.0,0.0,0.0,
takumi.fun,35.0,17029.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17864.0,0.0,0.0,0.0,0.0
clube.social,35.0,554.0,-1.0,-2.0,-3.0,8.0
gladtech.social,35.0,487.0,0.0,2.0,4.0,8.0
cuties.social,34.0,101755.0,1.0,1.0,1.0,2.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
rheinland.social,34.0,60.0,1.0,1.0,1.0,6.0
this.mouse.rocks,34.0,153380.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14634.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,5938.0,0.0,0.0,0.0,4.0
el5.net,33.0,3401.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,813.0,0.0,0.0,-1.0,3.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
techspace.social,32.0,67.0,1.0,3.0,3.0,11.0
geeknews.chat,32.0,10675.0,0.0,0.0,0.0,-99.0
coolmathgam.es,31.0,23862.0,0.0,2.0,2.0,3.0
mastodon.ethibox.fr,31.0,688.0,0.0,0.0,0.0,1.0
real-escape.jp,31.0,9317.0,0.0,0.0,0.0,0.0
toot.lgbt,31.0,430.0,0.0,0.0,1.0,11.0
coales.co,31.0,13807.0,0.0,0.0,0.0,2.0
tum.social,31.0,518.0,1.0,1.0,1.0,2.0
bahn.social,31.0,505.0,2.0,2.0,,
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
tiggi.es,31.0,1092.0,0.0,1.0,2.0,
tekkadon.manimani.cc,30.0,36056.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7091.0,0.0,0.0,0.0,1.0
amicale.net,30.0,25725.0,0.0,0.0,0.0,5.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
postpandemicparty.org,30.0,619.0,0.0,0.0,1.0,6.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,30.0,351.0,0.0,0.0,1.0,8.0
raccoon.place,30.0,2804.0,0.0,1.0,1.0,9.0
ailbhean.co-shaoghal.net,29.0,867.0,0.0,1.0,5.0,12.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,29.0,3303.0,0.0,0.0,1.0,3.0
bunglers.it,29.0,361.0,0.0,0.0,0.0,3.0
someone.elses.computer,29.0,1395.0,0.0,0.0,0.0,4.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
mastogram.com,28.0,1386.0,2.0,3.0,5.0,10.0
fairground.moe,28.0,4667.0,0.0,0.0,0.0,0.0
nafo.uk,28.0,125.0,1.0,3.0,12.0,
social.simcu.com,28.0,7895.0,0.0,0.0,0.0,0.0
mstdn.ai,28.0,290.0,2.0,6.0,9.0,21.0
mastodon.au,27.0,72.0,3.0,5.0,10.0,
river.group.lt,27.0,662.0,1.0,1.0,1.0,6.0
mstdn.anqou.net,27.0,102727.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22758.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11964.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9871.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162809.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7569.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
bikeshed.party,25.0,1792.0,0.0,0.0,0.0,-36.0
mastodon.acc.umu.se,25.0,10795.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4038.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
tty.social,24.0,235.0,0.0,0.0,2.0,7.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3275.0,0.0,0.0,0.0,0.0
russiaukraine.world,24.0,115.0,1.0,1.0,0.0,3.0
blovice.bahnhof.cz,24.0,63611.0,1.0,1.0,0.0,-231.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70636.0,0.0,0.0,-173.0,-173.0
shorage.de,23.0,1046.0,0.0,0.0,0.0,1.0
sansschatten.com,23.0,1037.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
lgbtqia.space,23.0,376.0,0.0,0.0,2.0,7.0
mastodon.gamedevalliance.fr,23.0,285.0,0.0,0.0,2.0,10.0
mastodon.z27.ch,23.0,5588.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
macrofurs.social,23.0,113.0,0.0,5.0,9.0,
drk.network,22.0,206.0,1.0,1.0,2.0,2.0
cyberfurz.social,22.0,884.0,1.0,1.0,2.0,3.0
lire.im,22.0,131.0,0.0,0.0,0.0,1.0
fluffy.family,22.0,723.0,1.0,1.0,2.0,
pol.social,22.0,1304.0,1.0,1.0,3.0,3.0
lejaua6.club,22.0,10269.0,0.0,0.0,0.0,0.0
grandma.space,21.0,418.0,0.0,1.0,1.0,1.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
flipping.rocks,21.0,547.0,0.0,0.0,1.0,2.0
masto.don.im,21.0,80.0,0.0,0.0,1.0,2.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,161.0,0.0,1.0,1.0,8.0
union.place,21.0,41.0,11.0,,,
a11y.social,21.0,25.0,0.0,1.0,1.0,4.0
social.tcit.fr,21.0,13081.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3945.0,0.0,0.0,2.0,3.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
techforgood.social,20.0,363.0,0.0,0.0,0.0,3.0
techie.community,20.0,98.0,0.0,-1.0,1.0,
cantos.social,19.0,4483.0,0.0,0.0,0.0,0.0
oisaur.com,19.0,116.0,0.0,1.0,5.0,
mastodon.habets.dev,19.0,282.0,0.0,0.0,-1.0,-1.0
meow.lgbt,19.0,232.0,1.0,2.0,3.0,6.0
v2.nyoki.club,19.0,181911.0,0.0,4.0,4.0,4.0
mastodon.crazynewworld.net,19.0,243487.0,0.0,0.0,1.0,1.0
sakurajima.moe,19.0,108.0,0.0,2.0,2.0,9.0
malu.today,19.0,73275.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75560.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,120.0,0.0,0.0,0.0,0.0
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,306.0,0.0,1.0,2.0,2.0
medic.cafe,18.0,782.0,0.0,0.0,-1.0,0.0
social.chaosmagick.com,18.0,379.0,1.0,1.0,1.0,
coop.lol,18.0,338.0,0.0,0.0,0.0,2.0
mas.atmx.ca,17.0,294.0,0.0,0.0,1.0,4.0
straylight.expectnomore.net,17.0,4865.0,0.0,0.0,0.0,0.0
thecanadian.social,17.0,305.0,2.0,6.0,9.0,
social.dog-s.global,17.0,251.0,0.0,0.0,0.0,0.0
toot.funami.tech,17.0,165.0,1.0,0.0,4.0,15.0
felesitas.cloud,17.0,458534.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131312.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52870.0,0.0,0.0,0.0,0.0
verkehrswende.social,17.0,64.0,1.0,1.0,1.0,5.0
v2br.social,17.0,111.0,1.0,4.0,6.0,9.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
thegem.city,16.0,515.0,0.0,0.0,0.0,2.0
mastodon.transneptune.net,16.0,4016.0,0.0,0.0,0.0,0.0
mieke.club,16.0,978.0,0.0,0.0,1.0,1.0
crypt.lol,16.0,1417.0,2.0,2.0,2.0,3.0
focal.social,16.0,154.0,0.0,1.0,1.0,5.0
libori.social,16.0,935.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23227.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,16.0,1786.0,2.0,2.0,2.0,5.0
social.illegalpornography.com,16.0,368688.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9478.0,0.0,0.0,0.0,0.0
scientificnetwork.de,16.0,23.0,2.0,3.0,11.0,
youthweb.social,16.0,743.0,0.0,0.0,0.0,1.0
meinungsschubla.de,16.0,1049.0,0.0,0.0,0.0,1.0
dariox.club,15.0,226.0,1.0,1.0,1.0,3.0
md.xps2.net,15.0,374354.0,0.0,0.0,0.0,0.0
melb.social,15.0,1819.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1190.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,743.0,0.0,0.0,9.0,
social.artemai.art,15.0,1833.0,0.0,0.0,1.0,2.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,15.0,838.0,0.0,0.0,0.0,1.0
social.gl-como.it,15.0,7406.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,1.0
clacks.link,15.0,6419.0,0.0,0.0,1.0,5.0
sosyal.cezeri.tech,15.0,1097.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
superpets.social,15.0,59.0,0.0,3.0,,
queer.hacktivis.me,15.0,114658.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8004.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,57.0,0.0,0.0,1.0,7.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13375.0,0.0,0.0,-1.0,-1.0
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
seacow.social,14.0,6805.0,0.0,0.0,0.0,0.0
mellified.men,14.0,64796.0,0.0,0.0,0.0,1.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,2057.0,0.0,0.0,1.0,1.0
blobfox.coffee,14.0,1952.0,2.0,2.0,2.0,9.0
piggo.space,14.0,67309.0,0.0,0.0,0.0,
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9089.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4423.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45625.0,0.0,0.0,0.0,0.0
nfld.me,14.0,150.0,0.0,4.0,,
mastodon.1984.cz,14.0,2664.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,32111.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43142.0,0.0,0.0,0.0,0.0
sackheads.social,14.0,405.0,0.0,0.0,0.0,-1.0
scalie.club,14.0,25592.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
social.spaceint.fr,13.0,264.0,0.0,1.0,1.0,5.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
don.linxx.net,13.0,227.0,0.0,,,
denizens.social,13.0,38.0,1.0,1.0,2.0,3.0
dynlinux.io,13.0,1264.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115444.0,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13.0,92477.0,0.0,0.0,0.0,0.0
troll.cafe,13.0,440.0,0.0,0.0,0.0,1.0
ischool.social,13.0,607.0,0.0,0.0,0.0,0.0
emeraldsocial.org,13.0,509.0,0.0,0.0,1.0,3.0
shitcoin.land,13.0,7842.0,0.0,0.0,0.0,-6.0
www.mastoworld.com,12.0,51.0,0.0,4.0,4.0,9.0
mamut.tic-ac.org,12.0,262.0,0.0,0.0,0.0,0.0
social.horrorhub.club,12.0,150.0,0.0,3.0,6.0,10.0
