name,users,statuses,6,12,24,72
aana.site,204.0,38562.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4699.0,2.0,2.0,2.0,2.0
pone.social,203.0,1744.0,0.0,0.0,0.0,1.0
theres.life,201.0,31270.0,0.0,0.0,0.0,1.0
kanoa.de,200.0,7890.0,0.0,1.0,3.0,7.0
vmst.io,199.0,2753.0,39.0,58.0,108.0,
tzcafe.com,198.0,21732.0,0.0,0.0,-1.0,-1.0
fairy.id,194.0,52129.0,0.0,-1.0,1.0,2.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
social.unzensiert.to,193.0,154.0,0.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191388.0,0.0,0.0,0.0,13.0
hyan.ink,186.0,13657.0,0.0,0.0,0.0,0.0
minohdon.jp,185.0,176220.0,0.0,0.0,0.0,2.0
fandom.community,185.0,1507.0,3.0,7.0,30.0,109.0
dragonscave.space,184.0,40313.0,4.0,6.0,11.0,40.0
persadon.com,183.0,63235.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127726.0,0.0,0.0,1.0,1.0
mastodon.roflcopter.fr,181.0,1612.0,0.0,0.0,0.0,0.0
fnordon.de,181.0,16622.0,1.0,2.0,5.0,22.0
eupublic.social,180.0,21489.0,0.0,0.0,1.0,4.0
ausglam.space,179.0,17644.0,0.0,1.0,1.0,5.0
federate.social,177.0,2665.0,4.0,4.0,6.0,31.0
mstdn.moe,177.0,23277.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,75910.0,0.0,0.0,0.0,1.0
pleroma.envs.net,175.0,7799.0,0.0,0.0,0.0,3.0
toot.funami.tech,174.0,460.0,18.0,32.0,59.0,157.0
mstdn.superspeed-fall.com,174.0,66697.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3463.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5382.0,0.0,0.0,0.0,1.0
puntarella.party,170.0,85476.0,0.0,1.0,2.0,4.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,166.0,177684.0,0.0,0.0,0.0,1.0
mastodon.opencloud.lu,165.0,11410.0,0.0,3.0,3.0,11.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38020.0,0.0,0.0,0.0,0.0
meteo.social,156.0,5923.0,6.0,8.0,9.0,14.0
gomastodon.cz,155.0,224.0,0.0,2.0,1.0,12.0
gamemaking.social,155.0,15762.0,0.0,0.0,0.0,-2.0
feuerwehr.social,153.0,1489.0,1.0,2.0,5.0,13.0
code4lib.social,152.0,13538.0,0.0,0.0,0.0,0.0
m-i.im,151.0,40098.0,0.0,0.0,0.0,0.0
seo.chat,150.0,246.0,32.0,45.0,57.0,107.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,150.0,211892.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5173.0,0.0,0.0,0.0,-1.0
mastodon.education,146.0,1918.0,1.0,2.0,7.0,29.0
muensterland.social,145.0,2972.0,0.0,0.0,0.0,2.0
queer.af,141.0,90501.0,0.0,0.0,0.0,0.0
mastodon.linuxbox.ninja,141.0,11700.0,0.0,0.0,0.0,-2.0
howlr.me,140.0,1970.0,0.0,1.0,2.0,4.0
idf.social,137.0,11218.0,0.0,0.0,0.0,0.0
plasticmodels.tokyo,137.0,25206.0,0.0,0.0,0.0,0.0
homoo.social,136.0,502208.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,136.0,758.0,1.0,5.0,19.0,56.0
pounced-on.me,136.0,47166.0,0.0,0.0,0.0,2.0
mofu.kemo.no,136.0,1388.0,0.0,0.0,0.0,1.0
social.xenofem.me,135.0,39169.0,0.0,0.0,1.0,4.0
piipitin.fi,135.0,4467.0,1.0,3.0,3.0,8.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
mastorol.es,133.0,757.0,5.0,29.0,47.0,
social.troll.academy,133.0,13660.0,0.0,0.0,0.0,0.0
emacs.ch,133.0,546.0,6.0,23.0,60.0,132.0
mastodon.cemea.org,132.0,3453.0,0.0,1.0,1.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
catcatnya.com,130.0,31774.0,1.0,1.0,2.0,7.0
nagoyadon.jp,130.0,230257.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219105.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
kafeneio.social,128.0,123932.0,0.0,2.0,2.0,9.0
social.up.edu.ph,126.0,3646.0,0.0,0.0,0.0,1.0
mstdn.mini4wd-engineer.com,126.0,130379.0,0.0,0.0,0.0,3.0
kurage.cc,125.0,29508.0,0.0,0.0,1.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124794.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,116.0,10275.0,0.0,0.0,0.0,5.0
appdot.net,116.0,99644.0,3.0,3.0,3.0,6.0
comicscamp.club,114.0,32052.0,0.0,1.0,1.0,2.0
medievalist.masto.host,114.0,4327.0,0.0,0.0,1.0,3.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140810.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,458622.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2867.0,1.0,1.0,1.0,1.0
social.076.ne.jp,112.0,12367.0,0.0,0.0,0.0,5.0
rheinneckar.social,112.0,1354.0,0.0,2.0,6.0,20.0
inari.opencocon.org,111.0,22068.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292379.0,0.0,0.0,0.0,0.0
unbound.social,109.0,1253.0,2.0,2.0,3.0,4.0
pl.nudie.social,109.0,2507.0,2.0,3.0,6.0,8.0
shadowverdon.info,108.0,100991.0,0.0,0.0,0.0,1.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
mast.eu.org,106.0,84305.0,0.0,0.0,0.0,2.0
tyrol.social,104.0,3798.0,4.0,9.0,20.0,68.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
travelpandas.fr,104.0,16928.0,0.0,1.0,1.0,7.0
mendeddrum.org,103.0,2755.0,2.0,3.0,5.0,17.0
mstdn.res.ac,103.0,87081.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46423.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,100.0,9246.0,0.0,1.0,1.0,2.0
snaggletooth.life,100.0,174598.0,0.0,0.0,0.0,3.0
rhabarberbarbara.bar,100.0,59272.0,0.0,0.0,0.0,0.0
bigshoulders.city,99.0,15143.0,0.0,0.0,1.0,5.0
orwell.fun,99.0,2422.0,0.0,1.0,2.0,6.0
mstdn.hostdon.jp,98.0,914.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11844.0,1.0,1.0,1.0,1.0
indiepocalypse.social,96.0,3318.0,0.0,0.0,1.0,13.0
social.apreslanu.it,92.0,11265.0,0.0,0.0,0.0,1.0
radiosocial.de,91.0,4854.0,0.0,-1.0,-1.0,3.0
toot.krinetzki.de,90.0,17573.0,0.0,0.0,0.0,0.0
polyglot.city,90.0,26236.0,1.0,2.0,5.0,12.0
b612.me,90.0,54365.0,0.0,0.0,0.0,0.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3378.0,0.0,0.0,0.0,1.0
cathode.church,87.0,50969.0,1.0,1.0,2.0,3.0
hsnl.social,86.0,1295.0,0.0,0.0,1.0,2.0
mastodon.mg,86.0,4360.0,1.0,1.0,1.0,1.0
topic-master.com,85.0,369.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3072.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4106.0,0.0,0.0,0.0,1.0
skastodon.com,84.0,1606.0,0.0,0.0,1.0,17.0
fimidi.com,84.0,16226.0,0.0,0.0,0.0,2.0
nwb.social,82.0,356.0,0.0,0.0,1.0,2.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,234514.0,0.0,0.0,0.0,0.0
maho.app,76.0,939929.0,0.0,0.0,0.0,0.0
slime.global,76.0,536382.0,0.0,0.0,0.0,0.0
k8s.social,76.0,427.0,3.0,4.0,4.0,7.0
toot.blue,75.0,69443.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3153.0,0.0,0.0,0.0,0.0
links.potsda.mn,74.0,5998.0,2.0,2.0,2.0,2.0
cityofchicago.live,73.0,261.0,2.0,2.0,3.0,17.0
mastodonmusic.social,73.0,647.0,2.0,3.0,6.0,21.0
lehrerzimmer.social,72.0,967.0,1.0,2.0,3.0,10.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
tooter.social,71.0,12087.0,2.0,2.0,2.0,2.0
mstdn.starnix.network,71.0,66221.0,1.0,1.0,2.0,4.0
eientei.org,70.0,31193.0,0.0,0.0,2.0,4.0
china.al,70.0,4538.0,1.0,2.0,2.0,4.0
aspiechattr.me,70.0,198980.0,0.0,0.0,0.0,1.0
fem.social,69.0,52624.0,0.0,0.0,0.0,1.0
toot.party,69.0,33032.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549179.0,0.0,0.0,0.0,1.0
die-partei.social,68.0,218063.0,0.0,0.0,0.0,3.0
seizemeans.com,68.0,4112.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26526.0,0.0,0.0,0.0,0.0
brandenburg.social,67.0,659.0,0.0,1.0,2.0,9.0
froth.zone,67.0,53535.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
social.inex.rocks,67.0,74601.0,0.0,1.0,1.0,2.0
yukari.cafe,67.0,24490.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,191.0,0.0,0.0,0.0,0.0
gearheads.social,66.0,149.0,3.0,3.0,9.0,
hostsharing.coop,66.0,28885.0,0.0,0.0,0.0,0.0
fla.red,65.0,103469.0,0.0,0.0,0.0,0.0
bonequest.net,64.0,319.0,0.0,0.0,0.0,6.0
tabletop.vip,64.0,1713.0,0.0,0.0,0.0,4.0
allpro.social,64.0,66171.0,0.0,0.0,0.0,0.0
systerserver.town,63.0,6483.0,0.0,1.0,1.0,2.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
roleplayers.bub.org,60.0,17164.0,0.0,0.0,1.0,2.0
mastodon.au,60.0,436.0,1.0,2.0,10.0,30.0
aachen.social,60.0,2756.0,0.0,1.0,1.0,6.0
mstdn.misosi.ru,60.0,13814.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
indiehackers.social,60.0,150.0,0.0,0.0,5.0,13.0
biscuit.town,59.0,181604.0,0.0,1.0,1.0,1.0
clube.social,58.0,663.0,5.0,6.0,13.0,23.0
pawb.fun,58.0,780.0,0.0,0.0,0.0,3.0
mastodon.nogods.be,57.0,335.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,57.0,17281.0,0.0,0.0,0.0,2.0
floe.earth,57.0,571.0,0.0,0.0,1.0,7.0
savageworlds.social,56.0,480.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1448641.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
corteximplant.com,56.0,2894.0,1.0,2.0,5.0,13.0
geno.social,56.0,4501.0,0.0,0.0,0.0,0.0
union.place,55.0,445.0,1.0,3.0,5.0,21.0
tty0.social,55.0,681.0,1.0,1.0,1.0,0.0
tweetrex.co.uk,55.0,745.0,0.0,1.0,1.0,3.0
social.tulsa.ok.us,54.0,23033.0,0.0,0.0,0.0,2.0
outpoa.st,54.0,2850.0,,,,
taruntarun.net,54.0,220394.0,0.0,0.0,0.0,0.0
conversafiada.net,53.0,1169.0,2.0,2.0,3.0,10.0
mastodon.macsnet.cz,52.0,27217.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5492.0,0.0,0.0,0.0,1.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3797.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16162.0,0.0,0.0,0.0,0.0
cultur.social,50.0,46.0,0.0,1.0,2.0,2.0
mastodon.opportunis.me,50.0,242904.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
bytetower.social,50.0,907.0,0.0,0.0,3.0,
mstdn.yakitamago.info,50.0,493204.0,0.0,0.0,0.0,0.0
bibly.com,50.0,440.0,0.0,0.0,0.0,1.0
craftodon.social,49.0,1169.0,0.0,0.0,1.0,6.0
society.oftrolls.com,48.0,29205.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9310.0,0.0,0.0,0.0,1.0
nafo.uk,47.0,502.0,1.0,4.0,9.0,17.0
netzkms.de,46.0,557.0,0.0,0.0,0.0,5.0
nitech.online,46.0,521.0,0.0,0.0,0.0,2.0
cheeseburger.social,46.0,1403.0,0.0,0.0,1.0,1.0
douzepoints.social,46.0,218.0,0.0,2.0,2.0,
retro.social,46.0,176926.0,0.0,0.0,0.0,0.0
hulvr.com,46.0,36107.0,1.0,1.0,1.0,2.0
masto.rocks,45.0,113325.0,0.0,0.0,0.0,0.0
bdx.town,45.0,9886.0,0.0,0.0,0.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69527.0,0.0,0.0,0.0,-5.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
rail.chat,45.0,463.0,0.0,0.0,1.0,2.0
ecosteader.com,45.0,8260.0,0.0,0.0,0.0,1.0
krefeld.life,45.0,22127.0,0.0,0.0,0.0,1.0
unperson.us,44.0,714.0,0.0,1.0,1.0,1.0
tukkers.online,44.0,824.0,0.0,0.0,1.0,3.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3604.0,0.0,0.0,0.0,1.0
toot.whatever.cz,43.0,707.0,0.0,0.0,0.0,1.0
mstdn.plusminus.io,43.0,306091.0,0.0,0.0,0.0,0.0
prf.me,43.0,246.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,1.0
eattherich.club,43.0,7515.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3585.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,416332.0,0.0,0.0,0.0,1.0
schach.social,42.0,811.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,601.0,0.0,0.0,1.0,2.0
mastodon.libre-entreprise.com,42.0,9828.0,0.0,0.0,0.0,0.0
bahn.social,42.0,712.0,1.0,2.0,3.0,10.0
thecanadian.social,42.0,1452.0,2.0,2.0,8.0,21.0
lipn.info,42.0,519.0,0.0,0.0,0.0,3.0
alpaka.social,42.0,994.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103763.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,267633.0,0.0,0.0,0.0,0.0
tiggi.es,41.0,1562.0,0.0,0.0,0.0,8.0
social.mochi.academy,40.0,457274.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2563.0,0.0,0.0,0.0,0.0
techspace.social,40.0,100.0,1.0,1.0,3.0,6.0
based.social,40.0,304.0,0.0,0.0,0.0,1.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1929.0,0.0,0.0,0.0,0.0
mstdn.ai,39.0,549.0,1.0,2.0,6.0,11.0
toot.gnous.eu,39.0,4262.0,0.0,0.0,0.0,0.0
gladtech.social,39.0,604.0,1.0,1.0,1.0,3.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
toot.lgbt,38.0,550.0,0.0,0.0,1.0,7.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
bunt.social,37.0,5217.0,0.0,0.0,0.0,2.0
aut.social,37.0,183.0,2.0,2.0,10.0,25.0
clazy.org,37.0,22.0,0.0,0.0,1.0,
someone.elses.computer,37.0,2014.0,1.0,1.0,4.0,8.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284799.0,0.0,0.0,0.0,0.0
recordplug.club,37.0,109.0,,,,
antabaka.me,36.0,6863.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,36.0,1078.0,1.0,2.0,2.0,6.0
cuties.social,36.0,102081.0,0.0,0.0,0.0,2.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,35.0,3670.0,0.0,0.0,0.0,5.0
el5.net,35.0,3508.0,0.0,0.0,0.0,1.0
glauca.space,35.0,2969.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17083.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153657.0,0.0,0.0,0.0,1.0
rheinland.social,34.0,67.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10749.0,0.0,1.0,1.0,2.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6459.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14773.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,975.0,0.0,0.0,0.0,0.0
postpandemicparty.org,32.0,1239.0,1.0,1.0,1.0,1.0
coolmathgam.es,32.0,24219.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
techie.community,32.0,164.0,3.0,3.0,6.0,11.0
mastodon.ethibox.fr,32.0,694.0,0.0,1.0,1.0,1.0
coales.co,32.0,13888.0,0.0,0.0,0.0,1.0
mastodon.pub.solar,32.0,416.0,1.0,1.0,1.0,1.0
tum.social,31.0,527.0,0.0,0.0,0.0,0.0
flipping.rocks,31.0,709.0,0.0,1.0,3.0,10.0
horrorhub.club,31.0,1183.0,1.0,2.0,3.0,
social.logilab.org,31.0,6045.0,0.0,0.0,0.0,0.0
social.horrorhub.club,31.0,1183.0,1.0,2.0,3.0,18.0
macrofurs.social,31.0,305.0,0.0,1.0,3.0,5.0
real-escape.jp,31.0,9365.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,2.0
esq.social,31.0,860.0,3.0,3.0,6.0,17.0
lgbtqia.space,30.0,543.0,1.0,1.0,1.0,7.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
v2br.social,30.0,202.0,1.0,1.0,4.0,7.0
tekkadon.manimani.cc,30.0,36079.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7187.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2943.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
amicale.net,30.0,27631.0,0.0,0.0,0.0,0.0
tty.social,30.0,434.0,0.0,0.0,0.0,6.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12180.0,0.0,0.0,0.0,0.0
drk.network,28.0,236.0,1.0,3.0,3.0,6.0
mastogram.com,28.0,1631.0,0.0,2.0,1.0,-2.0
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7905.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102782.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,27.0,1003.0,0.0,0.0,1.0,6.0
mastodon.gamedevalliance.fr,27.0,383.0,0.0,0.0,2.0,4.0
mstdn.ikebuku.ro,27.0,22812.0,0.0,0.0,0.0,0.0
fluffy.family,27.0,1011.0,0.0,0.0,-1.0,3.0
epistolary.org,27.0,853.0,1.0,1.0,5.0,
social.ferrocarril.net,27.0,485.0,0.0,0.0,3.0,
river.group.lt,27.0,686.0,0.0,0.0,0.0,0.0
sakurajima.moe,26.0,275.0,1.0,1.0,3.0,5.0
meganekeesu.tokyo,26.0,163094.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10004.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2065.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4053.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7652.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11035.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,59124.0,-1.0,-1.0,0.0,2.0
russiaukraine.world,25.0,155.0,0.0,-1.0,0.0,1.0
gnulinux.social,25.0,112.0,0.0,1.0,2.0,
bidule.menf.in,24.0,18577.0,0.0,0.0,0.0,0.0
msdyn365bc.social,24.0,34.0,22.0,,,
mstdn.haun.jp,24.0,9666.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,442.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3283.0,0.0,0.0,0.0,0.0
verkehrswende.social,24.0,99.0,2.0,3.0,4.0,6.0
nayukana.info,23.0,26152.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,86.0,0.0,0.0,0.0,2.0
cyberfurz.social,23.0,1132.0,0.0,0.0,1.0,1.0
schaumburg.social,23.0,460.0,0.0,0.0,12.0,19.0
jako.social,23.0,1787.0,0.0,0.0,0.0,0.0
techforgood.social,23.0,381.0,0.0,0.0,0.0,3.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71093.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1081.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
lire.im,22.0,145.0,0.0,0.0,0.0,0.0
yorkshire.social,22.0,450.0,0.0,2.0,2.0,
social.tcit.fr,22.0,13140.0,1.0,1.0,1.0,1.0
a11y.social,22.0,41.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10273.0,0.0,0.0,0.0,0.0
social.data.coop,22.0,3451.0,0.0,2.0,2.0,2.0
don.linxx.net,22.0,342.0,0.0,1.0,1.0,9.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
grandma.space,21.0,431.0,0.0,0.0,0.0,0.0
blobfox.coffee,21.0,2185.0,0.0,0.0,1.0,7.0
scientificnetwork.de,21.0,34.0,0.0,0.0,1.0,4.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
meow.lgbt,21.0,254.0,0.0,1.0,1.0,2.0
oisaur.com,21.0,234.0,0.0,0.0,0.0,2.0
nfld.me,21.0,284.0,0.0,0.0,0.0,7.0
dcerberus.com,21.0,221.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
superpets.social,20.0,110.0,0.0,0.0,0.0,3.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2696.0,0.0,0.0,0.0,3.0
medic.cafe,19.0,818.0,0.0,0.0,0.0,1.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,124.0,0.0,0.0,0.0,0.0
malu.today,19.0,73456.0,0.0,0.0,0.0,0.0
mas.atmx.ca,19.0,361.0,0.0,0.0,0.0,2.0
welldn.net,19.0,75603.0,0.0,0.0,0.0,0.0
coop.lol,19.0,517.0,0.0,0.0,0.0,1.0
mastodon.crazynewworld.net,19.0,244110.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,340.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4668.0,0.0,0.0,0.0,0.0
the.voiceover.bar,18.0,196.0,1.0,1.0,1.0,8.0
meinungsschubla.de,18.0,1054.0,0.0,0.0,0.0,2.0
dragonchat.org,18.0,114.0,0.0,1.0,2.0,7.0
trackmania.social,18.0,33.0,0.0,1.0,,
www.mastoworld.com,18.0,81.0,0.0,0.0,0.0,4.0
toot.garden,18.0,186.0,0.0,0.0,1.0,9.0
v2.nyoki.club,18.0,182213.0,0.0,0.0,0.0,-1.0
social.dog-s.global,18.0,269.0,0.0,0.0,0.0,1.0
thegem.city,17.0,911.0,0.0,0.0,1.0,1.0
social.mootech.eu,17.0,131402.0,0.0,0.0,0.0,0.0
denizens.social,17.0,54.0,1.0,1.0,2.0,3.0
know.me.uk,17.0,542.0,0.0,0.0,0.0,6.0
social.illegalpornography.com,17.0,369568.0,0.0,0.0,0.0,1.0
focal.social,17.0,250.0,0.0,0.0,0.0,1.0
straylight.expectnomore.net,17.0,4894.0,0.0,0.0,0.0,0.0
squawk.avian.space,17.0,148.0,0.0,0.0,1.0,5.0
felesitas.cloud,17.0,459036.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52913.0,0.0,0.0,0.0,0.0
crypt.lol,17.0,1424.0,0.0,0.0,0.0,1.0
psyopvict.im,17.0,97.0,1.0,1.0,2.0,2.0
blueplanet.social,16.0,349.0,1.0,1.0,1.0,5.0
queer.hacktivis.me,16.0,114867.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23455.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,339.0,0.0,0.0,0.0,6.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6536.0,0.0,0.0,0.0,1.0
mastodon.transneptune.net,16.0,4048.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1115.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9501.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,809.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,862.0,0.0,0.0,0.0,1.0
md.xps2.net,15.0,375267.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,12.0,0.0,-1.0,-1.0,0.0
tutut.delire.party,15.0,9148.0,0.0,0.0,0.0,1.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,1116.0,0.0,0.0,0.0,0.0
mellified.men,15.0,65167.0,1.0,1.0,1.0,1.0
mstdn.myifn.de,15.0,1343.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,15.0,2719.0,1.0,1.0,1.0,1.0
mstdn.wildtree.jp,15.0,8011.0,0.0,0.0,0.0,0.0
