name,users,statuses,6,12,24,72
gamelinks007.net,109,291764,0.0,0.0,0.0,0.0
tha.closed.social,108,767,0.0,0.0,0.0,1.0
eigenmagic.net,108,9178,0.0,1.0,2.0,7.0
appdot.net,107,96620,1.0,1.0,2.0,4.0
kafeneio.social,107,108893,0.0,2.0,5.0,27.0
shadowverdon.info,107,100862,0.0,0.0,0.0,0.0
musicdn.jp,106,7195,0.0,0.0,0.0,5.0
bolha.us,105,1570,1.0,9.0,18.0,74.0
medievalist.masto.host,105,3906,0.0,3.0,4.0,12.0
piipitin.fi,104,2931,0.0,2.0,4.0,23.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86530,0.0,0.0,0.0,0.0
famichiki.jp,103,1407,4.0,14.0,33.0,
doll.social,102,19446,0.0,0.0,0.0,0.0
pao.moe,102,46315,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100,58180,0.0,0.0,0.0,0.0
social.076.ne.jp,100,11997,1.0,1.0,2.0,7.0
unbound.social,99,907,1.0,2.0,6.0,21.0
mstdn.hostdon.jp,95,901,0.0,0.0,0.0,0.0
social.bim.land,94,11499,0.0,0.0,0.0,0.0
soc.ua-fediland.de,93,8381,0.0,1.0,,
snaggletooth.life,92,173749,0.0,1.0,1.0,
federate.social,92,1098,0.0,0.0,0.0,4.0
pl.nudie.social,92,2301,0.0,3.0,3.0,9.0
social.apreslanu.it,91,11069,0.0,0.0,1.0,1.0
b612.me,90,53916,0.0,0.0,0.0,0.0
toot.krinetzki.de,90,17453,0.0,0.0,0.0,2.0
bigshoulders.city,89,15840,1.0,10.0,10.0,21.0
elict.net,87,5084,0.0,0.0,0.0,0.0
orwell.fun,86,2259,0.0,1.0,2.0,6.0
radiosocial.de,86,4154,0.0,1.0,5.0,11.0
mastodon.education,85,891,0.0,3.0,9.0,25.0
mastodon.mg,84,4269,0.0,0.0,0.0,1.0
mstdn.tentere.net,84,4094,0.0,0.0,0.0,0.0
mastodon.earth,84,2951,0.0,0.0,0.0,1.0
rheinneckar.social,84,1023,0.0,0.0,6.0,21.0
topic-master.com,83,364,0.0,2.0,3.0,7.0
tkz.one,82,547,1.0,7.0,13.0,38.0
mastodon.underworld.fr,81,3198,0.0,1.0,1.0,3.0
fimidi.com,80,14941,0.0,3.0,3.0,7.0
mstdn.lalafell.org,80,6491,0.0,0.0,1.0,1.0
mastodon.motcha.tech,78,233010,0.0,0.0,0.0,0.0
slime.global,77,535427,0.0,0.0,0.0,0.0
cathode.church,77,48882,0.0,0.0,1.0,7.0
hsnl.social,77,735,1.0,3.0,8.0,
travelpandas.fr,76,16122,0.0,0.0,0.0,32.0
mhz.social,75,4650,0.0,0.0,0.0,0.0
polyglot.city,75,24827,0.0,0.0,1.0,1.0
maho.app,75,937810,0.0,0.0,0.0,0.0
toot.blue,73,68568,0.0,1.0,1.0,1.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
links.potsda.mn,72,5772,0.0,1.0,2.0,2.0
nwb.social,71,265,0.0,0.0,1.0,3.0
aspiechattr.me,69,197727,0.0,0.0,0.0,1.0
toot.party,69,32382,0.0,0.0,0.0,-1.0
seizemeans.com,68,4077,0.0,0.0,-47.0,-46.0
subversive.zone,68,25502,0.0,0.0,0.0,2.0
fem.social,68,52426,0.0,0.0,0.0,1.0
mendeddrum.org,68,873,0.0,4.0,10.0,41.0
myidanonymous.me,67,282,0.0,0.0,-1.0,0.0
yukari.cafe,67,24485,0.0,0.0,0.0,0.0
froth.zone,67,52656,0.0,0.0,0.0,2.0
eientei.org,66,30137,0.0,0.0,0.0,0.0
mstdn.starnix.network,66,63596,0.0,0.0,0.0,0.0
toot.shoes,66,187,0.0,0.0,0.0,0.0
tooter.social,66,11848,0.0,0.0,3.0,6.0
hostsharing.coop,66,28612,0.0,0.0,0.0,1.0
pokemon.men,65,547661,0.0,0.0,0.0,1.0
fla.red,65,103083,0.0,0.0,0.0,0.0
allpro.social,64,65787,0.0,0.0,0.0,0.0
social.inex.rocks,63,72972,0.0,0.0,0.0,1.0
scramble.city,62,691,0.0,0.0,0.0,0.0
k8s.social,62,266,1.0,2.0,2.0,32.0
china.al,62,4409,1.0,1.0,2.0,6.0
systerserver.town,61,6292,0.0,0.0,0.0,0.0
social.goonj.xyz,60,623,0.0,0.0,0.0,2.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60,13800,0.0,0.0,0.0,0.0
indiepocalypse.social,58,1907,0.0,7.0,14.0,41.0
schleuss.online,58,330453,0.0,0.0,0.0,0.0
die-partei.social,58,217002,0.0,0.0,-1.0,3.0
biscuit.town,58,180767,0.0,0.0,1.0,1.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
savageworlds.social,57,1059,0.0,1.0,5.0,9.0
roleplayers.bub.org,57,16716,0.0,3.0,3.0,6.0
lehrerzimmer.social,57,385,0.0,1.0,2.0,17.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
dju.social,56,954,0.0,0.0,4.0,17.0
mastodon.vlaanderen,56,284,2.0,23.0,42.0,55.0
chaosphere.hostdon.jp,56,1444339,0.0,0.0,0.0,0.0
geno.social,55,4444,0.0,0.0,0.0,0.0
taruntarun.net,54,220145,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54,17122,0.0,0.0,0.0,0.0
brandenburg.social,53,356,0.0,1.0,3.0,14.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27045,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
social.hoga.fr,51,3787,0.0,0.0,0.0,0.0
tweetrex.co.uk,51,707,0.0,2.0,3.0,8.0
mycrowd.ca,51,68958,0.0,0.0,1.0,2.0
ani.work,51,40538,2.0,3.0,9.0,8.0
mstdn.yakitamago.info,50,490571,0.0,0.0,0.0,0.0
aachen.social,50,2388,0.0,0.0,2.0,8.0
social.snopyta.org,50,16197,0.0,0.0,0.0,-18.0
mastodon.opportunis.me,50,242166,0.0,0.0,0.0,0.0
lediver.se,49,5305,0.0,0.0,2.0,2.0
tty0.social,49,291,2.0,4.0,8.0,
society.oftrolls.com,48,28723,0.0,0.0,0.0,0.0
bonequest.net,48,188,1.0,2.0,2.0,
mstdn.xn--h1ahnbk7d.xn--p1ai,48,1263,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48,22713,0.0,0.0,0.0,0.0
retro.social,46,175302,0.0,0.0,0.0,1.0
bibly.com,46,380,1.0,1.0,1.0,6.0
social.sp-codes.de,46,9292,0.0,0.0,1.0,3.0
fumi.39.gy,45,26445,0.0,0.0,0.0,0.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
ecosteader.com,44,8264,0.0,0.0,0.0,2.0
krefeld.life,44,21980,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44,549,0.0,0.0,0.0,0.0
hulvr.com,44,35683,0.0,0.0,0.0,0.0
social.anthro.cc,43,3499,0.0,0.0,0.0,-2.0
mstdn.plusminus.io,43,304283,0.0,0.0,0.0,0.0
nitech.online,43,450,0.0,1.0,2.0,2.0
masto.rocks,43,105047,0.0,0.0,-1.0,-2.0
pawb.fun,43,318,0.0,0.0,0.0,17.0
eattherich.club,43,7299,1.0,1.0,2.0,5.0
cheeseburger.social,43,1123,1.0,6.0,8.0,20.0
tabletop.vip,43,1011,1.0,6.0,10.0,27.0
toot.whatever.cz,42,676,0.0,0.0,0.0,2.0
rail.chat,42,423,0.0,0.0,1.0,6.0
mstdn.homes,42,3540,0.0,0.0,1.0,1.0
mastodon.libresilicon.com,42,33966,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41,103468,0.0,0.0,0.0,0.0
unperson.us,41,706,0.0,0.0,1.0,2.0
assortedflotsam.com,41,267423,0.0,0.0,0.0,0.0
alpaka.social,41,819,0.0,0.0,0.0,1.0
social.mochi.academy,40,456192,0.0,0.0,0.0,0.0
schach.social,40,787,0.0,1.0,2.0,3.0
prf.me,40,173,0.0,3.0,9.0,16.0
godforsaken.website,40,414079,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9685,0.0,0.0,0.0,0.0
tukkers.online,39,717,0.0,1.0,2.0,6.0
floe.earth,39,244,1.0,2.0,4.0,26.0
based.social,39,289,0.0,2.0,2.0,2.0
claris.cf,39,8783,0.0,0.0,0.0,0.0
suma-ev.social,39,2536,0.0,0.0,0.0,0.0
social.globalpirates.net,39,1901,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
toot.gnous.eu,39,4180,0.0,0.0,1.0,1.0
bdx.town,38,9251,0.0,0.0,1.0,3.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
ps.s10y.eu,38,7089,0.0,0.0,0.0,0.0
don.mamemo.online,37,284277,0.0,0.0,0.0,0.0
pixelfed.automat.click,36,1784,0.0,1.0,1.0,1.0
conversafiada.net,36,697,1.0,4.0,10.0,24.0
corteximplant.com,36,1527,1.0,1.0,1.0,15.0
antabaka.me,36,6571,0.0,0.0,0.0,0.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
balkan.fedive.rs,36,409,0.0,0.0,-1.0,7.0
takumi.fun,35,17000,0.0,0.0,0.0,0.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,4.0
mdn.hinaloe.net,35,17861,0.0,0.0,0.0,0.0
tyrol.social,35,2663,0.0,1.0,2.0,6.0
glauca.space,35,2687,0.0,0.0,,
skrt.social,35,11208,1.0,2.0,2.0,2.0
netzkms.de,34,220,0.0,1.0,,
this.mouse.rocks,34,152876,0.0,0.0,0.0,-82.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
bunt.social,34,4540,0.0,0.0,1.0,4.0
el5.net,33,3336,0.0,0.0,0.0,2.0
clube.social,33,161,2.0,5.0,6.0,11.0
cuties.social,33,101626,0.0,0.0,1.0,1.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
social.anon-groups.de,33,14564,0.0,0.0,0.0,0.0
retrotroet.com,32,709,1.0,2.0,4.0,8.0
craftodon.social,32,1033,2.0,4.0,6.0,25.0
rheinland.social,32,51,0.0,2.0,4.0,6.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
coales.co,31,13733,1.0,2.0,2.0,3.0
barcamp.social,31,5727,1.0,2.0,2.0,3.0
geeknews.chat,31,10555,0.0,0.0,-100.0,-96.0
tum.social,31,506,0.0,0.0,2.0,7.0
real-escape.jp,31,9286,0.0,0.0,0.0,0.0
social.logilab.org,31,6032,0.0,0.0,0.0,0.0
4estate.media,30,812,0.0,0.0,0.0,0.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30,36019,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30,681,0.0,0.0,0.0,1.0
postpandemicparty.org,29,379,0.0,1.0,5.0,16.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
social.fbxl.net,29,7021,0.0,0.0,0.0,0.0
gladtech.social,29,401,0.0,1.0,2.0,11.0
coolmathgam.es,29,23586,0.0,0.0,1.0,1.0
amicale.net,29,24017,0.0,0.0,4.0,8.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
lipn.info,29,320,0.0,0.0,1.0,6.0
mastodonmusic.social,28,159,1.0,4.0,9.0,25.0
fairground.moe,28,4657,0.0,0.0,0.0,0.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27,22713,0.0,0.0,0.0,0.0
mstdn.anqou.net,27,102613,0.0,0.0,0.0,0.0
bunglers.it,27,350,0.0,0.0,2.0,9.0
ifwo.eu,27,11853,0.0,0.0,0.0,0.0
toot.lgbt,26,240,1.0,3.0,6.0,18.0
mastodon.no2nd.earth,26,3067,0.0,-1.0,1.0,6.0
skinnyver.se,26,9787,0.0,0.0,0.0,-1.0
raccoon.place,26,2266,0.0,4.0,5.0,12.0
tiggi.es,26,807,,,,
pantdon.site,26,2986,0.0,0.0,0.0,0.0
mastodon.pub.solar,26,290,0.0,3.0,4.0,12.0
meganekeesu.tokyo,26,162459,0.0,0.0,0.0,0.0
techspace.social,26,62,1.0,5.0,6.0,16.0
mastodon.acc.umu.se,25,10601,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
someone.elses.computer,25,971,0.0,0.0,1.0,13.0
river.group.lt,25,645,0.0,1.0,4.0,6.0
bikeshed.party,25,1607,0.0,-37.0,-36.0,-36.0
mastodon.hydrosaas.com,25,1088,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7564,0.0,0.0,0.0,0.0
bidule.menf.in,24,18548,0.0,0.0,0.0,0.0
mstdn.haun.jp,24,9662,0.0,0.0,0.0,0.0
mctetsudou.net,24,438,0.0,0.0,0.0,0.0
lsngl.us,24,3271,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,1.0
mastodon.z27.ch,23,5584,0.0,0.0,0.0,0.0
shorage.de,23,1036,0.0,0.0,1.0,1.0
sansschatten.com,23,1029,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
lire.im,22,107,0.0,0.0,1.0,3.0
mastogram.com,22,1437,0.0,3.0,4.0,18.0
lejaua6.club,22,10267,0.0,0.0,0.0,0.0
russiaukraine.world,22,69,0.0,1.0,1.0,15.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
social.tcit.fr,21,13032,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,21,659,1.0,4.0,4.0,10.0
cyberfurz.social,20,752,0.0,0.0,1.0,5.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,20,143,0.0,0.0,8.0,
techforgood.social,20,354,0.0,1.0,3.0,8.0
dcerberus.com,20,106,0.0,4.0,7.0,
drk.network,20,177,0.0,0.0,0.0,7.0
grandma.space,20,391,0.0,0.0,0.0,0.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
shitcoin.land,19,7816,0.0,0.0,1.0,2.0
lgbtqia.space,19,256,0.0,0.0,3.0,
tty.social,19,129,0.0,2.0,3.0,16.0
medic.cafe,19,770,0.0,1.0,1.0,2.0
wandel.social,19,588,0.0,0.0,0.0,0.0
masto.don.im,19,74,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,1.0
entomophagy.world,19,111,0.0,0.0,0.0,0.0
malu.today,19,73154,0.0,0.0,0.0,0.0
cantos.social,19,4331,0.0,0.0,0.0,0.0
flipping.rocks,19,424,0.0,0.0,0.0,9.0
welldn.net,19,75542,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,18,243030,0.0,0.0,0.0,0.0
social.data.coop,18,3768,0.0,0.0,1.0,2.0
mastodon.lawprofs.org,18,26,1.0,,,
coop.lol,18,196,0.0,1.0,2.0,14.0
social.jesuislibre.net,17,52812,0.0,0.0,0.0,0.0
social.dog-s.global,17,243,0.0,0.0,0.0,4.0
straylight.expectnomore.net,17,4848,0.0,0.0,0.0,0.0
social.mootech.eu,17,131254,0.0,0.0,0.0,0.0
a11y.social,17,18,0.0,0.0,0.0,6.0
felesitas.cloud,17,458219,0.0,0.0,0.0,0.0
dotgr.id,17,279,0.0,0.0,0.0,0.0
raggedfeathers.com,16,23001,0.0,0.0,0.0,0.0
social.illegalpornography.com,16,368132,0.0,0.0,0.0,0.0
meinungsschubla.de,16,1036,0.0,0.0,1.0,2.0
libori.social,16,972,0.0,0.0,0.0,1.0
mas.atmx.ca,16,272,0.0,3.0,3.0,9.0
chablis.social,16,119,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,3993,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16,9443,0.0,0.0,0.0,0.0
verkehrswende.social,16,45,0.0,1.0,4.0,8.0
social.gl-como.it,15,7395,0.0,0.0,0.0,0.0
md.xps2.net,15,373797,0.0,0.0,0.0,0.0
youthweb.social,15,695,0.0,0.0,0.0,1.0
mieke.club,15,873,0.0,0.0,0.0,1.0
mstdn.myifn.de,15,1152,0.0,0.0,0.0,2.0
queer.hacktivis.me,15,114537,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
melb.social,15,1815,0.0,0.0,0.0,1.0
toot.dummy.cafe,15,803,0.0,1.0,1.0,
libertarians.social,15,9,0.0,0.0,1.0,1.0
v2.nyoki.club,15,181622,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7988,0.0,0.0,0.0,0.0
thegem.city,15,331,0.0,1.0,1.0,5.0
edolas.world,15,13377,0.0,0.0,0.0,0.0
focal.social,14,102,1.0,3.0,3.0,7.0
lustigetiernamenbubble.de,14,1368,0.0,2.0,3.0,5.0
politics.rip,14,941,0.0,1.0,1.0,4.0
merlion.social,14,83,0.0,0.0,0.0,0.0
pravdasocial.net,14,233,0.0,0.0,0.0,1.0
sackheads.social,14,396,0.0,-1.0,-1.0,
meow.lgbt,14,200,0.0,1.0,1.0,9.0
techie.community,14,57,0.0,7.0,,
fluffy.family,14,569,0.0,1.0,,
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
sakurajima.moe,14,64,1.0,3.0,4.0,6.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
scalie.club,14,26861,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43120,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31385,0.0,0.0,0.0,2.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
tutut.delire.party,14,9061,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14,4417,0.0,0.0,0.0,0.0
mond-basis.eu,14,45556,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
dariox.club,13,194,0.0,0.0,1.0,4.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
mellified.men,13,64513,0.0,0.0,0.0,1.0
social.smnz.de,13,78,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13,94659,0.0,0.0,0.0,0.0
crypt.lol,13,1415,0.0,0.0,1.0,1.0
social.artemai.art,13,1565,0.0,0.0,0.0,2.0
ischool.social,13,584,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13,1745,0.0,0.0,0.0,4.0
lesbianschool.com,13,115373,0.0,0.0,0.0,0.0
social.drastical.tech,12,16786,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12,254,0.0,0.0,0.0,0.0
psyopvict.im,12,50,0.0,2.0,5.0,
im.irithys.com,12,1037,0.0,0.0,0.0,0.0
emeraldsocial.org,12,480,0.0,1.0,2.0,3.0
mstdn.one,12,1353,0.0,0.0,0.0,0.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
social.typica.us,12,7124,0.0,0.0,0.0,0.0
mstdn.ai,12,127,-1.0,3.0,4.0,
deppenkessel.de,12,484,0.0,0.0,0.0,1.0
blobfox.coffee,12,1760,1.0,7.0,5.0,9.0
borken.social,11,3362,0.0,0.0,0.0,0.0
unstable.systems,11,954,0.0,1.0,1.0,1.0
clacks.link,11,6292,0.0,1.0,1.0,2.0
inaccessible.ac,11,81,0.0,0.0,0.0,3.0
ma.fono.jp,11,35603,0.0,0.0,0.0,0.0
social.computerfox.xyz,11,109460,0.0,0.0,0.0,0.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
frogmob.life,11,1451,0.0,0.0,0.0,0.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11,248,0.0,0.0,2.0,2.0
social.xcess.one,11,374,0.0,1.0,1.0,5.0
mastodon.acerbo.me,11,12817,0.0,0.0,0.0,0.0
social.grimneko.de,11,7896,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,0.0,1.0
social.spaceint.fr,10,264,1.0,2.0,3.0,3.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10,2145,0.0,0.0,0.0,0.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15481,0.0,0.0,0.0,0.0
squawk.avian.space,10,113,0.0,1.0,2.0,3.0
fellies.social,10,2396,0.0,0.0,0.0,0.0
denizens.social,10,19,0.0,0.0,0.0,
techeasy.org,10,156,0.0,0.0,0.0,2.0
v2br.social,10,71,0.0,0.0,2.0,7.0
libertynode.net,10,7785,0.0,0.0,0.0,0.0
social.gamingecke.space,10,46,0.0,,,
jubi.life,10,31364,0.0,0.0,0.0,1.0
mastodon.fsinf.at,10,17,0.0,0.0,1.0,
social.bobcall.me,10,4554,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
squeak.social,10,43,0.0,1.0,3.0,3.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
braydmedia.de,9,1135,0.0,0.0,0.0,0.0
birb.site,9,36600,0.0,0.0,0.0,0.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
yysk.icu,9,230144,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
lgbtqplus.social,9,308,0.0,0.0,1.0,4.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9599,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
m.loovto.net,9,2329,0.0,0.0,0.0,0.0
orz.uno,9,2551,0.0,0.0,0.0,0.0
unstraight.club,9,557,1.0,2.0,2.0,5.0
arktos.social,9,2054,0.0,0.0,0.0,0.0
social.helpmedog.com,9,205,0.0,0.0,0.0,3.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
beepboop.one,9,47495,0.0,0.0,0.0,0.0
social.nah.re,8,35528,0.0,1.0,1.0,1.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
djanzu.tokyo,8,28146,0.0,0.0,0.0,0.0
toot.team.jetzt,8,6722,0.0,0.0,0.0,0.0
squid.cafe,8,2446,0.0,0.0,0.0,0.0
mastodon.oi7.de,8,13275,0.0,0.0,0.0,0.0
pachyder.me,8,8158,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
sauna.social,8,10,0.0,1.0,2.0,
fox.masto.host,8,10,0.0,0.0,0.0,0.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
dragonchat.org,8,13,,,,
mstdn.party,8,21,2.0,,,
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
fedi.9til.de,8,7892,0.0,0.0,0.0,
pfadi.social,8,10,0.0,0.0,0.0,2.0
benehomini.social,8,59,0.0,0.0,1.0,6.0
don.gomasy.jp,7,62889,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,77,0.0,0.0,0.0,1.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
thebene.fit,7,120,0.0,3.0,4.0,
flightclub.social,7,8,,,,
blueplanet.social,7,122,0.0,1.0,2.0,4.0
social.chaosmagick.com,7,60,,,,
my0.net,7,8642,0.0,0.0,0.0,0.0
quixotic.info,7,75,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,7,52,0.0,1.0,1.0,2.0
trunk.mad-scientist.club,7,66381,0.0,0.0,0.0,0.0
kindred.at,7,245,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1932,0.0,0.0,0.0,1.0
mastodon.electric-goat.net,7,90,0.0,0.0,0.0,
bardown.space,7,123,0.0,0.0,0.0,4.0
mastodon.skye.vg,7,100,0.0,0.0,0.0,4.0
social.veraciousnetwork.com,7,59,0.0,0.0,0.0,0.0
plantsand.coffee,7,318,0.0,0.0,0.0,0.0
oak.li,7,73,0.0,,,
dara.li,7,213,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
social.main-angler.de,7,197,0.0,0.0,0.0,0.0
mastodon.express,7,349,0.0,0.0,0.0,1.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
transmom.love,7,17831,0.0,0.0,0.0,0.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,6,147,0.0,0.0,1.0,1.0
social.pixelgesicht.de,6,19,0.0,0.0,0.0,0.0
mastodon.saarland,6,3,0.0,0.0,1.0,2.0
wp-punks.social,6,7,0.0,0.0,2.0,
gesichtsbu.ch,6,178,0.0,0.0,0.0,1.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
magicalgirl.party,6,11571,0.0,0.0,2.0,2.0
puz.fun,6,4083,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,
pfalz.social,6,103,0.0,0.0,0.0,1.0
lviv.social,6,126,0.0,1.0,2.0,
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
mastodon.parleur.net,6,23820,0.0,0.0,0.0,0.0
the.goofs.space,6,1183,0.0,0.0,0.0,1.0
h.kher.nl,6,3524,0.0,0.0,0.0,0.0
social.sitedethib.com,6,64039,0.0,0.0,0.0,0.0
nangang.travnewmatic.com,6,3934,0.0,0.0,0.0,0.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2467,0.0,0.0,0.0,0.0
sumanko.ml,6,23801,0.0,0.0,0.0,0.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,2.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
trans.house,6,32,0.0,1.0,4.0,
ploen.social,6,127,0.0,0.0,0.0,3.0
hexagons.social,6,6,0.0,1.0,1.0,
mastodon.communick.com,6,328,0.0,0.0,0.0,0.0
social.horrorhub.club,5,80,0.0,2.0,3.0,
mastodon.lt,5,406,0.0,0.0,0.0,0.0
mastodonapp.boston,5,11,1.0,3.0,3.0,
mastodon.xy-space.de,5,41,0.0,0.0,1.0,1.0
comfy.to,5,2,0.0,0.0,0.0,1.0
astronomy.social,5,284,0.0,0.0,,
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
aut.social,5,52,,,,
social.unraidcloud.de,5,55,0.0,0.0,0.0,0.0
elefant.social,5,22778,0.0,0.0,0.0,0.0
soundcafe.nl,5,444,0.0,0.0,0.0,0.0
grand-duchy.net,5,31,0.0,0.0,0.0,0.0
mastodon.mensoif.cf,5,1924,0.0,0.0,0.0,0.0
vael.town,5,173,0.0,0.0,0.0,0.0
p.umbriel.fr,5,67756,0.0,0.0,0.0,0.0
social.techn1k.de,5,199,0.0,0.0,0.0,0.0
mastodon.llarian.net,5,56,0.0,0.0,0.0,
treehouse.technopagans.de,5,1330,0.0,0.0,1.0,1.0
social.pumpitbetter.com,5,411,0.0,0.0,0.0,1.0
toot.fedilab.app,5,1566,0.0,0.0,0.0,0.0
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
trivia.to,5,36,0.0,0.0,0.0,3.0
