name,users,statuses,6,12,24,72
pony.social,243.0,11723.0,0.0,5.0,9.0,26.0
diaspodon.fr,240.0,139244.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194219.0,0.0,0.0,0.0,2.0
mastodos.com,237.0,162632.0,0.0,0.0,0.0,0.0
masto.donte.com.br,236.0,427369.0,1.0,1.0,6.0,8.0
unnerv.jp,234.0,1114627.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344219.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,230.0,16818.0,0.0,1.0,2.0,2.0
mstdn.y-zu.org,229.0,411226.0,0.0,0.0,5.0,6.0
dragonscave.space,229.0,47471.0,6.0,13.0,19.0,30.0
nixnet.social,228.0,23933.0,0.0,2.0,5.0,8.0
kcmo.social,225.0,129792.0,2.0,5.0,7.0,8.0
wp-social.net,224.0,10606.0,0.0,-1.0,-1.0,0.0
tiny.tilde.website,224.0,121530.0,0.0,0.0,0.0,1.0
mastodon.jalgi.eus,224.0,32564.0,0.0,1.0,2.0,4.0
odakyu.app,224.0,324505.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
democracy.town,216.0,402074.0,0.0,1.0,1.0,-1058.0
chilemasto.casa,216.0,12572.0,0.0,0.0,-1.0,-2.0
thefire.work,216.0,8147.0,0.0,1.0,2.0,3.0
mstdn.poyo.me,215.0,1143799.0,0.0,0.0,3.0,4.0
mastodon.lawprofs.org,215.0,1655.0,2.0,11.0,36.0,53.0
m.g3l.org,215.0,181221.0,0.0,0.0,0.0,0.0
zurich.social,212.0,357.0,0.0,0.0,0.0,1.0
nemushee.net,209.0,148433.0,1.0,1.0,2.0,2.0
pone.social,208.0,2005.0,0.0,0.0,1.0,4.0
antisocial.science,206.0,19723.0,0.0,0.0,0.0,0.0
mastodon.sk,206.0,191692.0,1.0,8.0,15.0,17.0
mastodo.fi,205.0,4032.0,0.0,13.0,,
kanoa.de,205.0,8427.0,0.0,0.0,4.0,5.0
theres.life,205.0,27229.0,0.0,1.0,4.0,3.0
aana.site,204.0,38650.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4700.0,0.0,1.0,1.0,1.0
fnordon.de,200.0,18899.0,0.0,3.0,11.0,13.0
gearheads.social,200.0,738.0,5.0,33.0,71.0,108.0
tzcafe.com,198.0,21877.0,0.0,0.0,0.0,0.0
unipar.online,196.0,308.0,0.0,1.0,1.0,3.0
fairy.id,195.0,52632.0,0.0,1.0,1.0,1.0
eupublic.social,194.0,21903.0,0.0,3.0,9.0,11.0
mastodon.education,193.0,2552.0,0.0,16.0,31.0,36.0
social.unzensiert.to,193.0,156.0,0.0,0.0,0.0,0.0
ausglam.space,191.0,18407.0,1.0,1.0,3.0,4.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
persadon.com,188.0,63566.0,0.0,2.0,4.0,4.0
mastodon.be,187.0,69.0,13.0,91.0,,
pleroma.envs.net,187.0,7873.0,0.0,0.0,4.0,10.0
hyan.ink,186.0,13823.0,0.0,0.0,0.0,0.0
minohdon.jp,184.0,176770.0,0.0,0.0,0.0,-2.0
mastodon.roflcopter.fr,184.0,1648.0,0.0,0.0,3.0,3.0
mastodon.opencloud.lu,183.0,11877.0,0.0,3.0,14.0,16.0
meteo.social,182.0,6530.0,1.0,7.0,21.0,22.0
puntarella.party,182.0,86554.0,0.0,1.0,5.0,10.0
ukadon.shillest.net,182.0,128439.0,0.0,0.0,1.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23844.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76635.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66852.0,0.0,0.0,0.0,0.0
gomastodon.cz,172.0,242.0,3.0,7.0,12.0,14.0
mstdn.schoolidol.club,172.0,5412.0,0.0,1.0,1.0,1.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
beach.city,168.0,176749.0,0.0,1.0,1.0,2.0
osomatsu.mastportal.info,167.0,13435.0,0.0,0.0,0.0,0.0
feuerwehr.social,165.0,1590.0,0.0,0.0,2.0,8.0
sjtu.closed.social,164.0,597.0,0.0,0.0,0.0,2.0
kafeneio.social,164.0,131305.0,0.0,22.0,30.0,32.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38085.0,0.0,0.0,0.0,0.0
catcatnya.com,158.0,34277.0,2.0,12.0,16.0,23.0
gamemaking.social,156.0,16045.0,0.0,0.0,1.0,2.0
douzepoints.social,156.0,646.0,3.0,20.0,83.0,94.0
code4lib.social,154.0,9569.0,0.0,1.0,1.0,1.0
muensterland.social,153.0,3038.0,0.0,6.0,6.0,7.0
cloudisland.nz,152.0,72561.0,2.0,,,
koreadon.com,152.0,212193.0,0.0,0.0,0.0,0.0
m-i.im,151.0,40964.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
pounced-on.me,147.0,47809.0,0.0,1.0,6.0,10.0
booktoot.club,146.0,5583.0,0.0,0.0,0.0,0.0
queer.af,144.0,91115.0,0.0,0.0,0.0,2.0
mastodon.linuxbox.ninja,144.0,11709.0,1.0,1.0,2.0,2.0
howlr.me,143.0,2023.0,0.0,1.0,1.0,3.0
mendeddrum.org,142.0,4635.0,0.0,4.0,17.0,33.0
earpnation.social,142.0,1178.0,4.0,13.0,48.0,
indiepocalypse.social,141.0,4367.0,2.0,12.0,20.0,35.0
piipitin.fi,141.0,5374.0,0.0,2.0,5.0,4.0
lingo.lol,140.0,3955.0,0.0,0.0,1.0,
social.xenofem.me,140.0,39869.0,1.0,1.0,2.0,4.0
idf.social,139.0,11379.0,0.0,1.0,1.0,2.0
plasticmodels.tokyo,137.0,25217.0,0.0,0.0,0.0,0.0
homoo.social,136.0,503173.0,0.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1398.0,0.0,0.0,0.0,-1.0
social.troll.academy,134.0,13768.0,0.0,1.0,1.0,1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3468.0,0.0,0.0,0.0,0.0
foresdon.jp,132.0,220230.0,0.0,0.0,1.0,2.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12592.0,0.0,0.0,0.0,0.0
social.076.ne.jp,131.0,12737.0,0.0,4.0,7.0,16.0
social.up.edu.ph,131.0,3744.0,0.0,0.0,3.0,5.0
nagoyadon.jp,130.0,230831.0,0.0,0.0,0.0,0.0
corteximplant.com,129.0,4640.0,7.0,35.0,68.0,69.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,126.0,130440.0,0.0,0.0,0.0,0.0
medievalist.masto.host,126.0,5147.0,1.0,5.0,7.0,10.0
mastodonmusic.social,126.0,1227.0,7.0,21.0,37.0,47.0
anonsys.net,126.0,15815.0,0.0,1.0,1.0,1.0
kurage.cc,125.0,29533.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
pl.nudie.social,123.0,2747.0,0.0,2.0,7.0,11.0
travelpandas.fr,122.0,15516.0,1.0,3.0,6.0,13.0
comicscamp.club,121.0,32797.0,2.0,2.0,3.0,6.0
eigenmagic.net,120.0,11400.0,0.0,1.0,1.0,2.0
kitty.town,120.0,125057.0,0.0,0.0,0.0,1.0
bigshoulders.city,120.0,15534.0,0.0,7.0,13.0,18.0
appdot.net,119.0,102133.0,0.0,0.0,0.0,2.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,0.0,0.0
federated.press,118.0,281.0,5.0,47.0,50.0,112.0
nwb.social,118.0,444.0,5.0,19.0,31.0,36.0
skastodon.com,115.0,2122.0,4.0,9.0,14.0,26.0
unbound.social,114.0,1469.0,1.0,2.0,3.0,4.0
itabashi.0j0.jp,113.0,140866.0,0.0,0.0,1.0,1.0
polyglot.city,113.0,28550.0,0.0,1.0,1.0,2.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
pawb.fun,112.0,1137.0,3.0,18.0,29.0,48.0
cityofchicago.live,112.0,669.0,1.0,7.0,21.0,32.0
inari.opencocon.org,112.0,22214.0,0.0,0.0,1.0,1.0
shigusegubu.club,112.0,459667.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,110.0,10241.0,0.0,3.0,7.0,8.0
mast.eu.org,110.0,84841.0,0.0,1.0,3.0,3.0
gamelinks007.net,109.0,292926.0,0.0,0.0,0.0,0.0
tha.closed.social,109.0,770.0,0.0,0.0,0.0,1.0
musicdn.jp,108.0,7216.0,0.0,0.0,0.0,1.0
shadowverdon.info,108.0,101140.0,0.0,0.0,0.0,0.0
hed.im,106.0,191.0,2.0,29.0,63.0,
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87330.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46468.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
tabletop.vip,102.0,2199.0,2.0,12.0,24.0,35.0
orwell.fun,101.0,2552.0,0.0,0.0,2.0,2.0
snaggletooth.life,101.0,175294.0,1.0,1.0,1.0,0.0
rhabarberbarbara.bar,100.0,59920.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,100.0,926.0,0.0,0.0,0.0,2.0
hsnl.social,98.0,1550.0,0.0,3.0,10.0,10.0
social.bim.land,97.0,12049.0,0.0,0.0,0.0,0.0
topspicy.social,97.0,12031.0,1.0,,,
radiosocial.de,95.0,5356.0,0.0,1.0,2.0,2.0
social.apreslanu.it,95.0,11443.0,0.0,1.0,2.0,2.0
cathode.church,92.0,52955.0,0.0,-1.0,0.0,1.0
mastodon.underworld.fr,91.0,3490.0,0.0,1.0,3.0,4.0
horrorhub.club,91.0,3463.0,3.0,23.0,49.0,55.0
social.horrorhub.club,91.0,3463.0,3.0,25.0,49.0,55.0
toot.krinetzki.de,91.0,17628.0,0.0,0.0,0.0,1.0
b612.me,90.0,54756.0,0.0,0.0,0.0,0.0
mastodon.mg,90.0,4466.0,1.0,2.0,4.0,4.0
brandenburg.social,90.0,963.0,0.0,5.0,8.0,16.0
topic-master.com,89.0,376.0,0.0,0.0,3.0,4.0
fimidi.com,88.0,16979.0,1.0,1.0,2.0,2.0
conversafiada.net,88.0,2078.0,3.0,8.0,24.0,33.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,86.0,4114.0,0.0,1.0,1.0,1.0
mastodon.earth,85.0,3178.0,0.0,0.0,0.0,0.0
thecanadian.social,85.0,3321.0,5.0,10.0,13.0,24.0
k8s.social,84.0,499.0,1.0,1.0,4.0,7.0
mastodon.uk.com,84.0,222.0,1.0,33.0,71.0,73.0
mstdn.lalafell.org,81.0,6495.0,1.0,1.0,1.0,1.0
toot.blue,80.0,70105.0,0.0,1.0,2.0,4.0
lehrerzimmer.social,79.0,1569.0,0.0,1.0,3.0,5.0
bonequest.net,79.0,460.0,1.0,7.0,11.0,14.0
links.potsda.mn,78.0,6092.0,0.0,2.0,3.0,4.0
floe.earth,78.0,915.0,0.0,5.0,14.0,18.0
mastodon.motcha.tech,77.0,234176.0,0.0,0.0,0.0,0.0
tooter.social,77.0,12220.0,0.0,3.0,6.0,6.0
slime.global,77.0,537309.0,0.0,0.0,1.0,1.0
die-partei.social,76.0,219014.0,0.0,0.0,2.0,3.0
clube.social,76.0,908.0,3.0,12.0,15.0,15.0
maho.app,76.0,941712.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3188.0,0.0,0.0,0.0,0.0
outpoa.st,75.0,3154.0,2.0,4.0,8.0,13.0
china.al,74.0,4706.0,0.0,0.0,0.0,2.0
mstdn.starnix.network,74.0,68391.0,0.0,1.0,1.0,2.0
indiehackers.social,74.0,363.0,1.0,0.0,7.0,12.0
eientei.org,73.0,32509.0,2.0,2.0,2.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
pokemon.men,70.0,550523.0,0.0,0.0,1.0,2.0
aspiechattr.me,70.0,200535.0,0.0,0.0,0.0,0.0
fem.social,70.0,52840.0,0.0,1.0,1.0,1.0
subversive.zone,69.0,26909.0,0.0,0.0,0.0,1.0
seizemeans.com,69.0,4182.0,0.0,0.0,0.0,1.0
froth.zone,69.0,54348.0,0.0,0.0,0.0,2.0
myidanonymous.me,68.0,279.0,0.0,1.0,1.0,1.0
toot.party,68.0,33343.0,0.0,0.0,0.0,0.0
toot.shoes,68.0,204.0,0.0,1.0,1.0,1.0
hostsharing.coop,68.0,29242.0,0.0,1.0,1.0,2.0
yukari.cafe,67.0,24496.0,0.0,0.0,0.0,0.0
systerserver.town,67.0,6821.0,0.0,2.0,2.0,4.0
aut.social,66.0,362.0,0.0,8.0,16.0,23.0
tty0.social,66.0,867.0,0.0,2.0,7.0,9.0
bytetower.social,66.0,1235.0,1.0,3.0,12.0,14.0
social.inex.rocks,66.0,73278.0,0.0,0.0,0.0,-1.0
roleplayers.bub.org,65.0,17582.0,0.0,3.0,3.0,4.0
fla.red,65.0,103795.0,0.0,0.0,0.0,0.0
aachen.social,64.0,2969.0,0.0,0.0,2.0,3.0
allpro.social,64.0,66446.0,0.0,0.0,0.0,0.0
webperf.social,63.0,112.0,1.0,8.0,27.0,33.0
esq.social,63.0,1648.0,2.0,9.0,13.0,23.0
mstdn.hokkaido.jp,63.0,17413.0,0.0,0.0,4.0,5.0
cultur.social,63.0,89.0,0.0,2.0,8.0,12.0
leftodon.social,63.0,668.0,0.0,11.0,,
mstdn.ai,62.0,1059.0,1.0,8.0,16.0,22.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,62.0,623.0,0.0,0.0,0.0,1.0
craftodon.social,62.0,1383.0,1.0,7.0,11.0,12.0
msdyn365bc.social,61.0,138.0,0.0,4.0,13.0,16.0
biscuit.town,61.0,182169.0,0.0,0.0,1.0,1.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13838.0,0.0,0.0,0.0,0.0
savageworlds.social,59.0,508.0,2.0,2.0,3.0,3.0
tweetrex.co.uk,58.0,800.0,0.0,1.0,1.0,3.0
schleuss.online,58.0,332325.0,0.0,44.0,44.0,44.0
mastodon.nogods.be,57.0,339.0,0.0,0.0,0.0,0.0
maratang.life,56.0,337.0,0.0,0.0,19.0,53.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1452852.0,0.0,0.0,0.0,0.0
geno.social,56.0,4572.0,0.0,0.0,0.0,0.0
cyberfurz.social,55.0,1542.0,0.0,6.0,24.0,31.0
taruntarun.net,55.0,220715.0,0.0,0.0,1.0,1.0
bibly.com,55.0,550.0,0.0,0.0,1.0,4.0
social.tulsa.ok.us,55.0,23419.0,0.0,0.0,0.0,0.0
macrofurs.social,55.0,724.0,2.0,8.0,12.0,23.0
v2br.social,54.0,471.0,1.0,6.0,18.0,23.0
netzkms.de,53.0,844.0,0.0,2.0,6.0,7.0
nitech.online,52.0,598.0,0.0,1.0,4.0,6.0
mastodon.macsnet.cz,52.0,27321.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5669.0,0.0,0.0,0.0,0.0
cheeseburger.social,51.0,1756.0,1.0,2.0,3.0,5.0
mstdn.xn--h1ahnbk7d.xn--p1ai,51.0,1265.0,0.0,1.0,1.0,1.0
religion.masto.host,51.0,1732.0,1.0,,,
toot.lgbt,51.0,842.0,1.0,5.0,7.0,8.0
social.hoga.fr,51.0,3828.0,0.0,0.0,0.0,0.0
journodon.com,50.0,98.0,0.0,7.0,48.0,48.0
mstdn.yakitamago.info,50.0,495274.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243373.0,0.0,0.0,0.0,0.0
recordplug.club,49.0,282.0,0.0,0.0,1.0,6.0
techspace.social,49.0,167.0,1.0,1.0,1.0,5.0
epicure.social,49.0,230.0,1.0,8.0,30.0,
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,0.0
lipn.info,48.0,776.0,0.0,0.0,5.0,6.0
social.sp-codes.de,48.0,9432.0,0.0,0.0,1.0,1.0
hulvr.com,48.0,36445.0,0.0,0.0,0.0,2.0
bdx.town,48.0,10228.0,0.0,0.0,1.0,0.0
gladtech.social,48.0,953.0,0.0,1.0,4.0,7.0
society.oftrolls.com,48.0,29452.0,0.0,0.0,0.0,0.0
bahn.social,47.0,935.0,0.0,0.0,3.0,4.0
eattherich.club,47.0,7740.0,0.0,0.0,0.0,3.0
devschile.social,47.0,387.0,1.0,1.0,,
tty.social,47.0,689.0,2.0,6.0,10.0,14.0
tukkers.online,46.0,865.0,0.0,0.0,2.0,2.0
unperson.us,46.0,717.0,0.0,0.0,0.0,0.0
retro.social,46.0,178260.0,0.0,0.0,0.0,0.0
krefeld.life,46.0,22274.0,0.0,1.0,1.0,1.0
mas.town,46.0,1111.0,3.0,12.0,27.0,31.0
rail.chat,46.0,514.0,0.0,0.0,0.0,1.0
lgbtqia.space,46.0,1134.0,1.0,6.0,9.0,13.0
fumi.39.gy,45.0,26517.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1173.0,0.0,0.0,0.0,2.0
mastodon.no2nd.earth,45.0,4069.0,0.0,0.0,2.0,7.0
ecosteader.com,45.0,8245.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,45.0,635.0,0.0,1.0,3.0,3.0
mycrowd.ca,45.0,70314.0,0.0,0.0,0.0,0.0
superpets.social,45.0,326.0,3.0,8.0,13.0,25.0
urusai.social,44.0,1156.0,2.0,8.0,12.0,
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,44.0,307602.0,0.0,0.0,0.0,0.0
the.voiceover.bar,44.0,378.0,2.0,17.0,23.0,26.0
postpandemicparty.org,44.0,1497.0,3.0,6.0,9.0,12.0
mastogram.com,44.0,1975.0,2.0,5.0,9.0,13.0
schach.social,43.0,824.0,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3599.0,0.0,0.0,0.0,0.0
prf.me,43.0,306.0,0.0,0.0,0.0,0.0
based.social,43.0,314.0,0.0,1.0,2.0,3.0
toot.whatever.cz,43.0,713.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,43.0,1336.0,0.0,4.0,6.0,6.0
someone.elses.computer,42.0,2595.0,0.0,0.0,4.0,5.0
masto.rocks,42.0,93357.0,-1.0,-2.0,-2.0,-3.0
mstdn.homes,42.0,3631.0,0.0,0.0,0.0,-1.0
mastodon.libre-entreprise.com,42.0,9938.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,417514.0,0.0,0.0,0.0,0.0
tiggi.es,42.0,2379.0,0.0,0.0,0.0,2.0
flipping.rocks,42.0,1024.0,1.0,1.0,3.0,8.0
assortedflotsam.com,41.0,268572.0,0.0,-1.0,-1.0,0.0
mstdn.b-shock.org,41.0,103934.0,0.0,0.0,0.0,0.0
genealysis.social,41.0,676.0,1.0,7.0,12.0,
verkehrswende.social,41.0,226.0,0.0,4.0,10.0,14.0
musicians.today,41.0,654.0,2.0,10.0,15.0,24.0
yorkshire.social,40.0,641.0,2.0,6.0,13.0,16.0
social.ferrocarril.net,40.0,885.0,0.0,3.0,11.0,11.0
toot.gnous.eu,40.0,4378.0,0.0,1.0,1.0,1.0
trackmania.social,40.0,100.0,0.0,5.0,15.0,21.0
suma-ev.social,40.0,2601.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,40.0,1785.0,0.0,0.0,0.0,3.0
social.mochi.academy,40.0,457639.0,0.0,0.0,0.0,0.0
techie.community,40.0,229.0,1.0,1.0,3.0,5.0
social.globalpirates.net,39.0,1945.0,0.0,0.0,0.0,0.0
clazy.org,39.0,43.0,0.0,0.0,0.0,2.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
glauca.space,38.0,3204.0,0.0,0.0,0.0,1.0
tragi.cc,38.0,1717.0,0.0,,,
bunt.social,38.0,6275.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
vira-lata.org,38.0,374.0,0.0,7.0,14.0,29.0
mstdn.jaws-ug.okinawa,38.0,2364.0,0.0,0.0,0.0,0.0
retrotroet.com,37.0,1199.0,0.0,1.0,4.0,4.0
coop.lol,37.0,1783.0,0.0,8.0,12.0,16.0
barcamp.social,37.0,7213.0,0.0,1.0,2.0,3.0
rheinland.social,37.0,82.0,0.0,1.0,1.0,2.0
dragonchat.org,37.0,467.0,3.0,3.0,7.0,15.0
don.mamemo.online,37.0,285100.0,0.0,0.0,0.0,0.0
yugioh.social,37.0,141.0,0.0,1.0,6.0,32.0
blovice.bahnhof.cz,37.0,59235.0,0.0,0.0,1.0,9.0
geeknews.chat,36.0,10963.0,0.0,2.0,2.0,2.0
this.mouse.rocks,36.0,153677.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,36.0,532.0,0.0,1.0,1.0,3.0
antabaka.me,36.0,7115.0,0.0,0.0,0.0,0.0
cuties.social,36.0,102468.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
coolmathgam.es,35.0,24745.0,0.0,0.0,1.0,3.0
takumi.fun,35.0,17148.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17901.0,0.0,0.0,0.0,0.0
furries.club,35.0,80.0,0.0,10.0,17.0,20.0
el5.net,35.0,3596.0,0.0,0.0,0.0,0.0
raccoon.place,34.0,3153.0,0.0,1.0,2.0,2.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
gnulinux.social,33.0,496.0,0.0,1.0,1.0,4.0
tuiter.es,33.0,200.0,0.0,9.0,23.0,24.0
a11y.social,33.0,66.0,0.0,1.0,6.0,7.0
social.anon-groups.de,33.0,14900.0,0.0,0.0,0.0,0.0
river.group.lt,33.0,714.0,1.0,5.0,6.0,6.0
cville.online,33.0,126.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
pirsamti.com,33.0,66.0,7.0,17.0,24.0,29.0
sakurajima.moe,33.0,450.0,0.0,0.0,0.0,6.0
metalverse.social,32.0,190.0,2.0,11.0,,
toot.garden,32.0,505.0,4.0,8.0,10.0,14.0
mastodon.ethibox.fr,32.0,715.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,32.0,1733.0,0.0,0.0,0.0,2.0
russiaukraine.world,32.0,185.0,0.0,-1.0,2.0,6.0
coales.co,32.0,13972.0,0.0,-1.0,-1.0,0.0
epistolary.org,32.0,1275.0,1.0,2.0,3.0,4.0
bunglers.it,32.0,386.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
tum.social,32.0,550.0,0.0,0.0,1.0,1.0
social.fbxl.net,31.0,7368.0,0.0,-7.0,-5.0,0.0
fluffy.family,31.0,1423.0,0.0,1.0,4.0,3.0
real-escape.jp,31.0,9388.0,0.0,0.0,0.0,0.0
scientificnetwork.de,31.0,74.0,2.0,5.0,7.0,8.0
therock.social,31.0,351.0,2.0,28.0,28.0,28.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
meow.lgbt,31.0,329.0,1.0,4.0,5.0,7.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
amicale.net,30.0,30986.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36138.0,0.0,0.0,0.0,0.0
espod.social,30.0,171.0,2.0,2.0,2.0,3.0
drk.network,29.0,294.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140755.0,0.0,0.0,0.0,0.0
don.linxx.net,29.0,492.0,0.0,0.0,2.0,4.0
mastodon.gamedevalliance.fr,29.0,509.0,0.0,1.0,1.0,2.0
dashuo.org,29.0,79.0,0.0,0.0,1.0,0.0
techforgood.social,29.0,449.0,1.0,3.0,4.0,6.0
social.simcu.com,28.0,7918.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,28.0,22861.0,0.0,0.0,0.0,1.0
blobfox.coffee,28.0,2427.0,0.0,2.0,4.0,5.0
nfld.me,28.0,411.0,0.0,2.0,3.0,6.0
fairground.moe,28.0,4690.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12456.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,27.0,1409.0,0.0,1.0,2.0,2.0
social.afront.org,27.0,3694.0,0.0,,,
mstdn.anqou.net,27.0,102909.0,0.0,0.0,0.0,0.0
atmoschem.org,27.0,92.0,0.0,7.0,16.0,
skinnyver.se,26.0,10147.0,0.0,0.0,0.0,0.0
know.me.uk,26.0,951.0,2.0,8.0,9.0,9.0
social.data.coop,26.0,3762.0,0.0,1.0,1.0,2.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,26.0,1100.0,0.0,1.0,1.0,1.0
meganekeesu.tokyo,26.0,163732.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2232.0,0.0,0.0,0.0,0.0
crypt.lol,26.0,1427.0,0.0,0.0,1.0,8.0
blorbo.social,25.0,837.0,7.0,12.0,14.0,19.0
schaumburg.social,25.0,2017.0,0.0,0.0,1.0,2.0
frikiverse.zone,25.0,999.0,0.0,7.0,11.0,14.0
lire.im,25.0,176.0,1.0,2.0,2.0,2.0
lustigetiernamenbubble.de,25.0,3777.0,0.0,0.0,5.0,5.0
mastodon.multimob.be,25.0,4065.0,0.0,0.0,0.0,0.0
oisaur.com,25.0,448.0,0.0,0.0,3.0,3.0
mastodon.acc.umu.se,25.0,11357.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7774.0,0.0,0.0,0.0,0.0
masto.don.im,24.0,91.0,0.0,0.0,1.0,1.0
frameperfect.space,24.0,66.0,3.0,5.0,6.0,9.0
nitecrew.rip,24.0,51726.0,0.0,0.0,0.0,
mstdn.haun.jp,24.0,9669.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,451.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18603.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3293.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1146.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26242.0,0.0,0.0,0.0,0.0
attractive.space,23.0,377.0,0.0,1.0,4.0,6.0
lviv.social,23.0,899.0,0.0,0.0,7.0,10.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5594.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71521.0,0.0,0.0,0.0,0.0
dcerberus.com,23.0,355.0,0.0,0.0,2.0,2.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
squawk.avian.space,22.0,206.0,0.0,0.0,2.0,4.0
social.tcit.fr,22.0,13357.0,0.0,0.0,0.0,0.0
denizens.social,22.0,125.0,0.0,2.0,2.0,3.0
lejaua6.club,22.0,10278.0,0.0,0.0,0.0,0.0
