name,users,statuses,6,12,24,72
m.g3l.org,215.0,181058.0,0.0,0.0,0.0,0.0
thefire.work,214.0,8060.0,1.0,1.0,1.0,3.0
mstdn.poyo.me,211.0,1142573.0,0.0,0.0,0.0,1.0
zurich.social,211.0,257.0,0.0,0.0,0.0,-2.0
toot.funami.tech,209.0,600.0,0.0,0.0,8.0,108.0
nemushee.net,207.0,147338.0,0.0,0.0,1.0,4.0
emacs.ch,207.0,1170.0,7.0,17.0,37.0,170.0
antisocial.science,206.0,19522.0,0.0,0.0,0.0,1.0
pone.social,204.0,1839.0,1.0,1.0,1.0,1.0
aana.site,204.0,38588.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,-1.0,1.0
theres.life,202.0,31457.0,0.0,1.0,1.0,1.0
dragonscave.space,200.0,42407.0,1.0,5.0,11.0,36.0
kanoa.de,200.0,8086.0,0.0,0.0,0.0,6.0
federate.social,199.0,3354.0,1.0,3.0,3.0,32.0
tzcafe.com,198.0,21800.0,0.0,0.0,0.0,-1.0
fairy.id,194.0,52291.0,0.0,0.0,0.0,1.0
unipar.online,194.0,303.0,1.0,1.0,1.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191500.0,0.0,0.0,0.0,1.0
ausglam.space,187.0,17845.0,1.0,1.0,1.0,9.0
fnordon.de,187.0,17471.0,0.0,0.0,4.0,18.0
hyan.ink,186.0,13728.0,0.0,0.0,0.0,0.0
minohdon.jp,186.0,176318.0,0.0,0.0,0.0,1.0
persadon.com,184.0,63309.0,0.0,0.0,0.0,1.0
eupublic.social,183.0,21654.0,0.0,0.0,1.0,6.0
mastodon.roflcopter.fr,181.0,1631.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127975.0,0.0,0.0,0.0,1.0
pleroma.envs.net,177.0,7830.0,0.0,0.0,2.0,2.0
mstdn.moe,177.0,23407.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76107.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66736.0,0.0,0.0,0.0,0.0
puntarella.party,172.0,85863.0,0.0,0.0,1.0,5.0
mstdn.schoolidol.club,171.0,5395.0,0.0,1.0,1.0,1.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,168.0,11557.0,1.0,1.0,3.0,9.0
osomatsu.mastportal.info,167.0,13432.0,0.0,0.0,0.0,0.0
beach.city,166.0,178160.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,162.0,1036.0,2.0,6.0,19.0,48.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
meteo.social,160.0,6086.0,0.0,2.0,3.0,13.0
gomastodon.cz,158.0,231.0,0.0,0.0,0.0,5.0
feuerwehr.social,158.0,1508.0,0.0,1.0,4.0,10.0
justicewarrior.social,158.0,38047.0,0.0,0.0,0.0,0.0
mastodon.education,157.0,2180.0,0.0,0.0,5.0,24.0
mastorol.es,155.0,1459.0,3.0,4.0,12.0,113.0
gamemaking.social,154.0,15878.0,0.0,0.0,1.0,0.0
code4lib.social,153.0,9842.0,0.0,0.0,0.0,1.0
koreadon.com,152.0,212038.0,0.0,0.0,1.0,2.0
m-i.im,151.0,40403.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
muensterland.social,146.0,2985.0,0.0,1.0,1.0,1.0
booktoot.club,146.0,5318.0,0.0,0.0,0.0,0.0
tyrol.social,142.0,4132.0,1.0,5.0,31.0,77.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,0.0,1.0
queer.af,142.0,90735.0,0.0,0.0,0.0,1.0
howlr.me,140.0,1996.0,0.0,0.0,0.0,2.0
piipitin.fi,137.0,4800.0,0.0,0.0,0.0,6.0
idf.social,137.0,11271.0,0.0,0.0,0.0,0.0
pounced-on.me,137.0,47361.0,0.0,0.0,1.0,2.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39351.0,0.0,0.0,0.0,3.0
homoo.social,136.0,502561.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,0.0
catcatnya.com,135.0,32723.0,0.0,1.0,3.0,7.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13696.0,0.0,0.0,0.0,0.0
masto.nu,133.0,126.0,25.0,45.0,126.0,
kafeneio.social,133.0,125986.0,1.0,1.0,2.0,7.0
mastodon.cemea.org,132.0,3457.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219445.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230398.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
social.up.edu.ph,126.0,3666.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,126.0,130396.0,0.0,0.0,0.0,0.0
anonsys.net,125.0,15538.0,0.0,-7.0,-4.0,-4.0
kurage.cc,125.0,29515.0,0.0,0.0,0.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124641.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,1.0,1.0
eigenmagic.net,118.0,10672.0,0.0,0.0,2.0,2.0
appdot.net,117.0,100521.0,0.0,0.0,1.0,4.0
medievalist.masto.host,116.0,4682.0,0.0,0.0,0.0,3.0
social.076.ne.jp,115.0,12495.0,0.0,2.0,2.0,3.0
comicscamp.club,115.0,32337.0,0.0,1.0,1.0,2.0
pl.nudie.social,113.0,2632.0,1.0,3.0,4.0,13.0
itabashi.0j0.jp,112.0,140850.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,459006.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22095.0,0.0,0.0,0.0,0.0
polyglot.city,111.0,26981.0,0.0,0.0,8.0,26.0
unbound.social,110.0,1300.0,0.0,0.0,0.0,4.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
travelpandas.fr,110.0,15317.0,1.0,1.0,4.0,8.0
mendeddrum.org,109.0,3431.0,0.0,2.0,4.0,16.0
gamelinks007.net,109.0,292522.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101056.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84469.0,0.0,0.0,1.0,1.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
indiepocalypse.social,106.0,3652.0,0.0,1.0,3.0,13.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87137.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46433.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9471.0,0.0,0.0,1.0,3.0
bigshoulders.city,102.0,15021.0,0.0,2.0,3.0,4.0
snaggletooth.life,101.0,174861.0,0.0,0.0,1.0,1.0
rhabarberbarbara.bar,100.0,59506.0,0.0,0.0,0.0,0.0
orwell.fun,99.0,2459.0,0.0,0.0,0.0,3.0
mstdn.hostdon.jp,98.0,917.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11902.0,0.0,0.0,0.0,1.0
gearheads.social,94.0,277.0,6.0,6.0,18.0,43.0
social.apreslanu.it,93.0,11304.0,0.0,1.0,1.0,1.0
radiosocial.de,93.0,5033.0,0.0,1.0,1.0,2.0
cathode.church,91.0,51745.0,0.0,1.0,4.0,6.0
b612.me,90.0,54502.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17597.0,0.0,0.0,0.0,0.0
skastodon.com,89.0,1779.0,0.0,1.0,3.0,7.0
hsnl.social,88.0,1368.0,0.0,0.0,2.0,3.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3399.0,0.0,0.0,0.0,0.0
mastodon.mg,86.0,4372.0,0.0,0.0,0.0,1.0
fimidi.com,86.0,16510.0,0.0,0.0,1.0,3.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4108.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3113.0,0.0,0.0,0.0,0.0
nwb.social,82.0,366.0,0.0,0.0,0.0,1.0
mastodonmusic.social,81.0,785.0,2.0,2.0,4.0,19.0
cityofchicago.live,80.0,427.0,0.0,0.0,2.0,10.0
mstdn.lalafell.org,80.0,6493.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,77.0,233003.0,0.0,-1.0,-1.0,-1.0
slime.global,76.0,536678.0,0.0,0.0,0.0,0.0
k8s.social,76.0,455.0,-1.0,-1.0,-2.0,4.0
toot.blue,76.0,69618.0,0.0,0.0,1.0,1.0
maho.app,76.0,940511.0,0.0,0.0,0.0,0.0
brandenburg.social,75.0,800.0,1.0,1.0,6.0,12.0
mhz.social,75.0,3163.0,0.0,0.0,0.0,0.0
die-partei.social,74.0,218356.0,1.0,1.0,5.0,8.0
lehrerzimmer.social,74.0,1170.0,0.0,1.0,2.0,6.0
links.potsda.mn,74.0,6058.0,0.0,0.0,0.0,2.0
mstdn.starnix.network,73.0,66970.0,1.0,1.0,1.0,5.0
tooter.social,72.0,12127.0,1.0,1.0,1.0,3.0
eientei.org,72.0,31669.0,1.0,1.0,2.0,4.0
china.al,72.0,4601.0,0.0,0.0,0.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
aspiechattr.me,70.0,199451.0,0.0,0.0,0.0,0.0
fem.social,69.0,52685.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549720.0,0.0,0.0,0.0,1.0
subversive.zone,68.0,26667.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4125.0,0.0,0.0,0.0,0.0
toot.party,68.0,33074.0,0.0,0.0,-1.0,-1.0
social.inex.rocks,67.0,75176.0,0.0,0.0,0.0,2.0
tabletop.vip,67.0,1846.0,0.0,2.0,2.0,4.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53783.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,0.0,1.0
hostsharing.coop,66.0,28953.0,0.0,0.0,0.0,0.0
fla.red,65.0,103603.0,0.0,0.0,0.0,0.0
bonequest.net,65.0,350.0,0.0,1.0,1.0,1.0
pawb.fun,64.0,875.0,0.0,0.0,2.0,6.0
allpro.social,64.0,66260.0,0.0,0.0,0.0,0.0
systerserver.town,63.0,6606.0,0.0,0.0,0.0,1.0
indiehackers.social,62.0,175.0,0.0,1.0,1.0,8.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
outpoa.st,62.0,2954.0,1.0,2.0,6.0,
douzepoints.social,62.0,300.0,0.0,1.0,5.0,
thecanadian.social,61.0,2103.0,1.0,4.0,9.0,29.0
roleplayers.bub.org,61.0,17297.0,0.0,0.0,0.0,3.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
aachen.social,61.0,2845.0,0.0,0.0,0.0,2.0
clube.social,61.0,767.0,0.0,0.0,0.0,17.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
floe.earth,60.0,692.0,0.0,0.0,1.0,7.0
corteximplant.com,60.0,3514.0,0.0,0.0,1.0,10.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
biscuit.town,60.0,181709.0,0.0,0.0,0.0,2.0
mstdn.hokkaido.jp,58.0,17318.0,0.0,0.0,1.0,1.0
tty0.social,58.0,764.0,1.0,1.0,2.0,4.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
union.place,56.0,604.0,0.0,0.0,0.0,7.0
chaosphere.hostdon.jp,56.0,1450356.0,0.0,0.0,0.0,0.0
geno.social,56.0,4510.0,0.0,0.0,0.0,0.0
nafo.uk,56.0,717.0,0.0,0.0,5.0,19.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,498.0,0.0,0.0,0.0,0.0
conversafiada.net,55.0,1274.0,0.0,0.0,2.0,7.0
tweetrex.co.uk,55.0,761.0,0.0,0.0,0.0,1.0
social.tulsa.ok.us,55.0,23160.0,0.0,0.0,0.0,1.0
taruntarun.net,54.0,220505.0,0.0,0.0,0.0,0.0
bytetower.social,52.0,1012.0,0.0,1.0,1.0,6.0
mastodon.macsnet.cz,52.0,27234.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5544.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
cultur.social,51.0,53.0,0.0,0.0,1.0,3.0
bibly.com,51.0,468.0,0.0,0.0,0.0,1.0
social.hoga.fr,51.0,3800.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1216.0,0.0,0.0,0.0,3.0
mastodon.opportunis.me,50.0,243080.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,494077.0,0.0,0.0,0.0,0.0
social.snopyta.org,49.0,16013.0,0.0,0.0,-1.0,-1.0
society.oftrolls.com,48.0,29293.0,0.0,0.0,0.0,0.0
bdx.town,48.0,9984.0,1.0,1.0,3.0,5.0
social.sp-codes.de,47.0,9347.0,0.0,0.0,0.0,0.0
retro.social,46.0,177350.0,0.0,0.0,0.0,0.0
hulvr.com,46.0,36225.0,0.0,0.0,0.0,1.0
netzkms.de,46.0,669.0,0.0,0.0,0.0,0.0
unperson.us,46.0,717.0,0.0,1.0,1.0,3.0
nitech.online,46.0,537.0,0.0,0.0,0.0,1.0
cheeseburger.social,46.0,1542.0,0.0,0.0,0.0,1.0
ecosteader.com,45.0,8256.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22174.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26492.0,0.0,0.0,0.0,0.0
msdyn365bc.social,45.0,85.0,0.0,0.0,9.0,
rail.chat,45.0,477.0,0.0,0.0,0.0,1.0
masto.rocks,45.0,114590.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69817.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,44.0,33958.0,1.0,1.0,1.0,1.0
tukkers.online,44.0,840.0,0.0,0.0,0.0,3.0
mstdn.plusminus.io,44.0,306654.0,0.0,1.0,1.0,1.0
techspace.social,44.0,118.0,0.0,0.0,0.0,8.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
eattherich.club,44.0,7586.0,0.0,0.0,1.0,1.0
recordplug.club,43.0,163.0,0.0,-1.0,1.0,
mstdn.homes,43.0,3626.0,0.0,0.0,-1.0,-1.0
aut.social,43.0,216.0,0.0,2.0,4.0,24.0
prf.me,43.0,265.0,0.0,0.0,0.0,0.0
alpaka.social,43.0,1032.0,0.0,0.0,1.0,1.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
bahn.social,43.0,796.0,0.0,0.0,1.0,4.0
schach.social,43.0,815.0,1.0,1.0,1.0,1.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
toot.lgbt,43.0,633.0,1.0,3.0,4.0,8.0
lipn.info,42.0,586.0,0.0,0.0,0.0,2.0
mastodon.libre-entreprise.com,42.0,9870.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,620.0,0.0,0.0,0.0,1.0
godforsaken.website,42.0,416803.0,0.0,0.0,0.0,0.0
gladtech.social,41.0,704.0,0.0,1.0,1.0,3.0
mstdn.b-shock.org,41.0,103805.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,268169.0,0.0,0.0,0.0,0.0
tiggi.es,40.0,1875.0,0.0,0.0,-1.0,-1.0
based.social,40.0,306.0,0.0,0.0,0.0,1.0
esq.social,40.0,1079.0,0.0,2.0,6.0,17.0
social.mochi.academy,40.0,457586.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2572.0,0.0,0.0,0.0,0.0
mstdn.ai,40.0,753.0,0.0,0.0,0.0,9.0
toot.gnous.eu,39.0,4302.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1936.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,39.0,3829.0,1.0,1.0,2.0,4.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5528.0,0.0,0.0,1.0,2.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,37.0,1151.0,0.0,0.0,-1.0,4.0
don.mamemo.online,37.0,284933.0,0.0,0.0,0.0,0.0
someone.elses.computer,37.0,2241.0,0.0,0.0,0.0,6.0
clazy.org,37.0,23.0,0.0,0.0,0.0,3.0
glauca.space,37.0,3076.0,0.0,0.0,1.0,2.0
horrorhub.club,36.0,1728.0,1.0,1.0,2.0,10.0
this.mouse.rocks,36.0,153735.0,0.0,1.0,1.0,2.0
social.horrorhub.club,36.0,1728.0,1.0,1.0,2.0,10.0
cuties.social,36.0,102210.0,0.0,0.0,0.0,1.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6948.0,0.0,0.0,0.0,0.0
rheinland.social,36.0,69.0,1.0,1.0,2.0,2.0
el5.net,35.0,3532.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
techie.community,35.0,192.0,0.0,0.0,2.0,9.0
takumi.fun,35.0,17102.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17891.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10826.0,0.0,0.0,0.0,1.0
barcamp.social,34.0,6705.0,0.0,0.0,0.0,1.0
flipping.rocks,34.0,821.0,1.0,1.0,2.0,6.0
cville.online,33.0,126.0,0.0,8.0,9.0,
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14831.0,0.0,0.0,0.0,0.0
retrotroet.com,33.0,1028.0,0.0,0.0,1.0,1.0
tty.social,33.0,516.0,0.0,0.0,1.0,3.0
lgbtqia.space,33.0,757.0,0.0,0.0,0.0,6.0
mastodon.pub.solar,33.0,456.0,0.0,0.0,0.0,2.0
coolmathgam.es,32.0,24425.0,0.0,0.0,0.0,0.0
macrofurs.social,32.0,492.0,0.0,0.0,0.0,5.0
mastogram.com,32.0,1740.0,1.0,2.0,2.0,7.0
coales.co,32.0,13923.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,32.0,701.0,0.0,0.0,0.0,1.0
postpandemicparty.org,32.0,1392.0,0.0,0.0,0.0,1.0
raccoon.place,32.0,3015.0,1.0,2.0,2.0,2.0
tum.social,31.0,535.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9383.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
mastodonners.nl,31.0,52.0,5.0,6.0,25.0,
v2br.social,31.0,310.0,0.0,0.0,0.0,5.0
webperf.social,31.0,48.0,1.0,1.0,,
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
social.fbxl.net,31.0,7254.0,1.0,1.0,1.0,1.0
amicale.net,30.0,28895.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36103.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,30.0,1244.0,0.0,1.0,2.0,6.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
gnulinux.social,29.0,124.0,0.0,0.0,0.0,6.0
blovice.bahnhof.cz,29.0,59154.0,3.0,3.0,4.0,4.0
social.ferrocarril.net,29.0,596.0,0.0,0.0,0.0,10.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7907.0,0.0,0.0,0.0,0.0
fluffy.family,28.0,1136.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12249.0,0.0,0.0,0.0,0.0
epistolary.org,28.0,990.0,0.0,0.0,0.0,7.0
drk.network,28.0,258.0,0.0,0.0,0.0,3.0
fairground.moe,28.0,4677.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,689.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22836.0,0.0,0.0,0.0,0.0
sakurajima.moe,27.0,330.0,0.0,0.0,1.0,4.0
espod.social,27.0,96.0,0.0,0.0,12.0,22.0
mastodon.gamedevalliance.fr,27.0,417.0,0.0,0.0,0.0,3.0
verkehrswende.social,27.0,135.0,0.0,0.0,3.0,7.0
russiaukraine.world,27.0,165.0,1.0,1.0,2.0,2.0
mstdn.anqou.net,27.0,102817.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2166.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
a11y.social,26.0,51.0,0.0,1.0,1.0,4.0
skinnyver.se,26.0,10049.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163408.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
don.linxx.net,25.0,427.0,0.0,0.0,3.0,5.0
cyberfurz.social,25.0,1223.0,1.0,1.0,2.0,3.0
mastodon.multimob.be,25.0,4060.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11105.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7665.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18585.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,278.0,0.0,0.0,0.0,4.0
social.data.coop,24.0,3588.0,0.0,1.0,2.0,4.0
lsngl.us,24.0,3285.0,0.0,0.0,0.0,0.0
nitecrew.rip,24.0,46165.0,,,,
mctetsudou.net,24.0,446.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
yorkshire.social,24.0,497.0,0.0,0.0,2.0,4.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,0.0
scientificnetwork.de,23.0,49.0,0.0,1.0,1.0,3.0
pouet.it,23.0,71293.0,0.0,0.0,0.0,0.0
blobfox.coffee,23.0,2287.0,0.0,1.0,1.0,4.0
shorage.de,23.0,1093.0,0.0,0.0,0.0,0.0
schaumburg.social,23.0,941.0,0.0,0.0,0.0,19.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
lire.im,23.0,156.0,0.0,0.0,1.0,1.0
techforgood.social,23.0,407.0,0.0,0.0,0.0,1.0
nayukana.info,23.0,26177.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
dragonchat.org,22.0,168.0,0.0,0.0,0.0,6.0
oisaur.com,22.0,307.0,0.0,0.0,1.0,2.0
social.tcit.fr,22.0,13205.0,0.0,0.0,0.0,1.0
nfld.me,22.0,304.0,0.0,0.0,0.0,1.0
grandma.space,21.0,441.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
coop.lol,21.0,692.0,0.0,2.0,2.0,2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,258.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7751.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,441.0,0.0,0.0,1.0,1.0
superpets.social,20.0,127.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,3008.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,313.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
trackmania.social,19.0,49.0,0.0,0.0,0.0,
medic.cafe,19.0,825.0,0.0,0.0,0.0,1.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
the.voiceover.bar,19.0,218.0,1.0,1.0,1.0,2.0
denizens.social,19.0,60.0,0.0,1.0,2.0,5.0
malu.today,19.0,73548.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4756.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75619.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244595.0,0.0,0.0,0.0,0.0
crypt.lol,18.0,1425.0,0.0,0.0,1.0,1.0
toot.garden,18.0,268.0,0.0,0.0,0.0,2.0
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,0.0
meinungsschubla.de,18.0,1056.0,0.0,0.0,0.0,0.0
squawk.avian.space,18.0,166.0,0.0,0.0,0.0,2.0
social.dog-s.global,18.0,277.0,0.0,0.0,0.0,1.0
v2.nyoki.club,18.0,182330.0,0.0,0.0,0.0,-1.0
know.me.uk,17.0,692.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4904.0,0.0,0.0,0.0,0.0
rheinhessen.social,17.0,55.0,1.0,1.0,1.0,
musicians.today,17.0,281.0,0.0,1.0,2.0,
social.mootech.eu,17.0,131442.0,0.0,0.0,0.0,0.0
absolutelyhar.am,17.0,448.0,0.0,0.0,0.0,5.0
thegem.city,17.0,1141.0,0.0,0.0,0.0,1.0
libertarians.social,17.0,12.0,0.0,0.0,0.0,1.0
social.jesuislibre.net,17.0,52938.0,0.0,0.0,0.0,0.0
focal.social,17.0,288.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,98.0,0.0,0.0,0.0,2.0
social.illegalpornography.com,17.0,370054.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459276.0,0.0,0.0,0.0,0.0
attractive.space,17.0,220.0,0.0,0.0,1.0,
lisboa.social,16.0,252.0,0.0,1.0,,
chablis.social,16.0,120.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,21804.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,863.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1159.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
blueplanet.social,16.0,433.0,0.0,0.0,0.0,3.0
social.satan-speaks.com,16.0,1427.0,0.0,0.0,1.0,1.0
queer.hacktivis.me,16.0,114980.0,0.0,0.0,0.0,0.0
