name,users,statuses,6,12,24,72
balkan.fedive.rs,107.0,3287.0,0.0,0.0,0.0,1.0
craftodon.social,107.0,2483.0,1.0,1.0,2.0,4.0
oceanplayground.social,107.0,11085.0,0.0,0.0,-1.0,-1.0
social.bim.land,107.0,13735.0,0.0,0.0,0.0,0.0
btc.gdn,106.0,1047.0,0.0,0.0,0.0,0.0
bonequest.net,106.0,1326.0,0.0,0.0,0.0,0.0
sotl.social,106.0,1240.0,0.0,0.0,0.0,0.0
topspicy.social,106.0,25323.0,0.0,0.0,0.0,0.0
guild.pmdcollab.org,106.0,2278.0,0.0,0.0,0.0,0.0
s.ourneu.space,106.0,1239.0,2.0,3.0,3.0,8.0
nbaden.club,106.0,126.0,0.0,0.0,0.0,0.0
mastdn.social,106.0,2108.0,0.0,0.0,0.0,1.0
knotenpunkt-alpen.de,105.0,422.0,0.0,0.0,0.0,0.0
pedo.school,105.0,6187.0,0.0,0.0,0.0,0.0
law.builders,105.0,31903.0,0.0,0.0,0.0,1.0
strangeobject.space,105.0,9875.0,0.0,1.0,1.0,1.0
aspiechattr.me,105.0,141612.0,0.0,0.0,1.0,1.0
d-64.social,105.0,6846.0,0.0,0.0,0.0,0.0
episcodon.net,105.0,958.0,0.0,0.0,1.0,3.0
pixelfed.se,105.0,1040.0,0.0,0.0,0.0,0.0
mastodon.wellperns.com,105.0,3125.0,0.0,0.0,0.0,0.0
ondergrond.org,105.0,45783.0,0.0,0.0,0.0,0.0
yggdrasil.social,105.0,38644.0,0.0,0.0,0.0,0.0
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,104.0,942.0,0.0,0.0,0.0,1.0
truthsocialpro.org,104.0,620.0,0.0,0.0,0.0,0.0
nicuverse.org,104.0,728.0,0.0,0.0,1.0,2.0
wx.social,104.0,1450.0,0.0,0.0,0.0,0.0
indiehackers.social,104.0,873.0,0.0,0.0,0.0,0.0
verkehrswende.social,103.0,4571.0,0.0,0.0,0.0,0.0
mastodon.think-privacy.com,103.0,1312.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,92925.0,0.0,0.0,0.0,0.0
popindustry.org,103.0,394250.0,0.0,0.0,0.0,0.0
bots.krohsnest.com,103.0,7081.0,0.0,0.0,0.0,0.0
clj.social,102.0,1294.0,0.0,0.0,0.0,0.0
mastodon.hr,102.0,2006.0,0.0,0.0,0.0,1.0
freecumextremist.com,102.0,417730.0,1.0,1.0,1.0,1.0
pao.moe,102.0,47584.0,0.0,0.0,0.0,0.0
doll.social,102.0,19450.0,0.0,0.0,0.0,0.0
mentalhealth.social,101.0,4375.0,0.0,0.0,0.0,2.0
mcr.wtf,101.0,468.0,1.0,2.0,2.0,6.0
mistodon.cloud,101.0,216379.0,0.0,1.0,1.0,1.0
social.masto.host,101.0,38739.0,0.0,0.0,0.0,0.0
mastodon.hosnet.fr,101.0,145.0,0.0,0.0,5.0,13.0
sonomu.club,101.0,42788.0,0.0,0.0,0.0,0.0
pixelfed.com.br,100.0,87.0,0.0,0.0,1.0,1.0
sw-development-is.social,100.0,2282.0,0.0,0.0,1.0,1.0
clube.social,100.0,1023.0,0.0,1.0,1.0,1.0
m.lanciano.it,100.0,697.0,0.0,0.0,1.0,9.0
pr0mised.life,100.0,19166.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,65576.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,100.0,3102.0,0.0,1.0,1.0,2.0
snaps.gallery,100.0,166.0,0.0,0.0,0.0,0.0
himk.am,99.0,6770.0,0.0,0.0,0.0,0.0
eveningzoo.club,99.0,105033.0,0.0,0.0,0.0,0.0
devs.live,99.0,950.0,0.0,0.0,0.0,0.0
dragonchat.org,99.0,6231.0,0.0,0.0,0.0,0.0
die-partei.social,99.0,227666.0,0.0,0.0,0.0,1.0
blooming-land.icu,99.0,8033.0,0.0,0.0,0.0,0.0
anime.kona.moe,99.0,80.0,0.0,2.0,2.0,13.0
indg.club,99.0,2423.0,0.0,0.0,0.0,1.0
mastodon.mg,99.0,5409.0,0.0,0.0,0.0,0.0
lolison.network,99.0,5721.0,0.0,0.0,0.0,0.0
mstdn.klg-tree.jp,98.0,435.0,0.0,0.0,0.0,0.0
social.sndevs.com,98.0,948.0,0.0,0.0,0.0,0.0
trackmania.social,98.0,566.0,0.0,0.0,0.0,0.0
techpolicy.social,98.0,3566.0,0.0,0.0,0.0,0.0
mastodon.adtension.com,97.0,97000381.0,0.0,0.0,0.0,0.0
crosstalk.tech,97.0,914.0,0.0,0.0,0.0,2.0
social.lviv.dcomm.net.ua,97.0,543.0,0.0,0.0,0.0,1.0
social.ataxya.net,97.0,1016.0,0.0,0.0,0.0,0.0
pixel.o3o.ca,97.0,149.0,1.0,1.0,1.0,2.0
tacobelllabs.net,97.0,17512.0,0.0,0.0,0.0,0.0
friend.camp,96.0,766124.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,96.0,18291.0,0.0,0.0,0.0,0.0
startrekshitposti.ng,96.0,895.0,0.0,0.0,0.0,0.0
social.apreslanu.it,96.0,12134.0,0.0,0.0,0.0,0.0
clubcyberia.co,96.0,63479.0,0.0,0.0,0.0,1.0
mastodon.chotto.moe,95.0,656337.0,0.0,0.0,0.0,1.0
gayrobot.club,95.0,7835.0,0.0,0.0,1.0,0.0
kommunismus.social,95.0,8054.0,0.0,0.0,0.0,0.0
uddannelse.social,95.0,2246.0,0.0,0.0,0.0,0.0
clesports.social,95.0,369.0,0.0,0.0,1.0,1.0
topic-master.com,95.0,410.0,0.0,0.0,0.0,0.0
socialclub.nyc,95.0,1477.0,0.0,0.0,0.0,0.0
notacult.social,94.0,7373.0,0.0,0.0,0.0,0.0
v2br.social,94.0,1804.0,1.0,1.0,1.0,2.0
frikiverse.zone,93.0,8248.0,0.0,0.0,0.0,1.0
snowdin.town,93.0,62397.0,0.0,0.0,0.0,1.0
connectit.social,93.0,1300.0,2.0,21.0,31.0,37.0
k8s.social,92.0,1090.0,0.0,0.0,0.0,0.0
penguicon.social,92.0,4203.0,0.0,0.0,0.0,0.0
mastodonapp.ca,92.0,1267.0,0.0,0.0,0.0,0.0
decept.org,91.0,10209.0,0.0,0.0,0.0,0.0
weatherishappening.network,91.0,12637.0,0.0,0.0,0.0,0.0
gainer.cloud,91.0,295.0,0.0,0.0,0.0,-1.0
freesoftwareextremist.com,91.0,25775.0,0.0,0.0,0.0,0.0
kisaan.social,91.0,355.0,1.0,1.0,1.0,1.0
exercise.cafe,91.0,1054.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,91.0,4158.0,0.0,0.0,0.0,
fluttercommunity.social,91.0,1696.0,0.0,0.0,0.0,1.0
saptodon.org,90.0,598.0,1.0,1.0,1.0,1.0
b612.icu,90.0,59702.0,0.0,0.0,0.0,0.0
insoumis.social,90.0,4807.0,0.0,0.0,0.0,0.0
religion.masto.host,90.0,3900.0,1.0,1.0,1.0,1.0
fedisabled.social,90.0,7023.0,0.0,0.0,0.0,0.0
b612.me,90.0,59703.0,0.0,0.0,0.0,0.0
goblin.camp,89.0,427482.0,0.0,0.0,0.0,0.0
eientei.org,89.0,45259.0,0.0,0.0,0.0,0.0
fursuits.online,88.0,1815.0,0.0,0.0,0.0,0.0
trekkies.social,88.0,4956.0,0.0,0.0,0.0,0.0
comics.town,88.0,2830.0,0.0,0.0,0.0,0.0
fluffs.au,88.0,1002.0,0.0,0.0,0.0,1.0
pixelfed.bachgau.social,87.0,375.0,0.0,0.0,0.0,2.0
squabble.org,87.0,1007.0,0.0,0.0,0.0,0.0
tty0.social,87.0,2671.0,0.0,0.0,0.0,0.0
okla.social,87.0,1076.0,0.0,0.0,0.0,2.0
iu.social,87.0,57.0,0.0,0.0,0.0,0.0
laserdisc.party,87.0,197818.0,0.0,0.0,0.0,0.0
bibly.com,87.0,1731.0,0.0,0.0,0.0,1.0
saturation.social,86.0,9412.0,0.0,0.0,0.0,1.0
icmstdn.com,86.0,146.0,0.0,0.0,0.0,0.0
gigaohm.bio,86.0,474.0,1.0,1.0,1.0,1.0
douban.city,86.0,6948.0,0.0,0.0,0.0,0.0
beige.party,86.0,71227.0,1.0,1.0,1.0,1.0
pixelfed.es,85.0,79.0,0.0,0.0,1.0,12.0
mastodon.earth,85.0,3606.0,0.0,0.0,0.0,0.0
links.potsda.mn,85.0,7330.0,0.0,0.0,0.0,0.0
404.inexist.club,85.0,18868.0,0.0,0.0,0.0,0.0
airpollution.science,84.0,2031.0,0.0,0.0,0.0,
msdyn365bc.social,84.0,363.0,0.0,0.0,0.0,1.0
swingset.social,84.0,11453.0,0.0,0.0,0.0,0.0
homeless.group,84.0,157.0,0.0,0.0,0.0,0.0
wokka.be,84.0,7443.0,0.0,0.0,0.0,0.0
kamu.social,84.0,5823.0,0.0,0.0,0.0,0.0
appellate.social,84.0,1063.0,0.0,0.0,0.0,0.0
gervtuber.de,84.0,1418.0,0.0,0.0,0.0,0.0
twitter.oksocial.net,83.0,10949.0,0.0,0.0,0.0,0.0
chillout.chat,83.0,76230.0,0.0,0.0,0.0,0.0
wakanda.social,83.0,36.0,0.0,1.0,1.0,1.0
masto.hitorino.tv,83.0,257.0,0.0,0.0,0.0,0.0
fashionsocial.host,83.0,6503.0,0.0,0.0,0.0,0.0
pix.yapbreak.fr,83.0,246.0,1.0,1.0,1.0,2.0
0x3c.pl,83.0,2248.0,0.0,0.0,0.0,0.0
imd.social,83.0,9695.0,0.0,0.0,0.0,0.0
liberal.lgbt,83.0,3822.0,0.0,0.0,0.0,1.0
norcal.social,83.0,94.0,4.0,4.0,9.0,19.0
freedomstrike.net,82.0,360.0,0.0,0.0,0.0,0.0
birds.garden,82.0,20321.0,0.0,0.0,-1.0,-1.0
crypto-don.net,82.0,119936.0,0.0,0.0,0.0,0.0
muskless.social,82.0,19488.0,0.0,0.0,0.0,0.0
squawk.mytransponder.com,82.0,1951.0,0.0,0.0,0.0,0.0
pixelfed.shortens.net,82.0,297.0,0.0,0.0,0.0,1.0
aachen.social,82.0,4471.0,0.0,0.0,0.0,1.0
cadiz.ovh,82.0,594.0,1.0,1.0,1.0,1.0
pirati.ca,82.0,147355.0,0.0,0.0,0.0,0.0
cantabria.social,81.0,1253.0,0.0,0.0,0.0,0.0
weirdo.network,81.0,3422.0,-1.0,-1.0,-1.0,-1.0
mstdn.lalafell.org,81.0,6616.0,0.0,0.0,0.0,0.0
kursors.social,81.0,463.0,0.0,0.0,0.0,0.0
toots.matapacos.dog,81.0,7682.0,0.0,0.0,0.0,0.0
mstdn.lalafell.org.,81.0,6616.0,0.0,0.0,0.0,0.0
pix.goe.land,81.0,286.0,0.0,0.0,0.0,0.0
samenet.social,81.0,4426.0,0.0,0.0,0.0,0.0
wikis.world,81.0,4583.0,0.0,0.0,0.0,0.0
vgmnation.com,81.0,705.0,0.0,0.0,0.0,0.0
apotheke.social,80.0,4247.0,1.0,1.0,1.0,6.0
uno.today,80.0,557.0,0.0,0.0,0.0,0.0
voi.social,80.0,4649.0,0.0,0.0,0.0,0.0
netzkms.de,80.0,3279.0,0.0,0.0,0.0,0.0
comunidad.nvda.es,80.0,2723.0,0.0,0.0,0.0,0.0
floofy.tech,80.0,2000.0,0.0,0.0,0.0,2.0
pixelfur.maw.best,80.0,265.0,0.0,0.0,0.0,1.0
supernatural.fans,80.0,3306.0,0.0,0.0,0.0,0.0
burnthis.town,80.0,2443.0,0.0,0.0,0.0,0.0
ibite.lol,80.0,454.0,0.0,0.0,0.0,0.0
nixorigin.one,80.0,698.0,0.0,0.0,0.0,1.0
mastodon.motcha.tech,80.0,231952.0,0.0,0.0,0.0,0.0
triangle.social,79.0,978.0,0.0,0.0,0.0,0.0
xeri.irex.aretex.ca,79.0,341.0,0.0,0.0,0.0,0.0
mastodon.irex.aretex.ca,79.0,341.0,0.0,0.0,0.0,0.0
vtdon.com,79.0,401.0,0.0,1.0,2.0,5.0
hedgehog.pub,79.0,3606.0,0.0,1.0,2.0,3.0
journodon.com,78.0,459.0,0.0,0.0,0.0,1.0
ozhika.me,78.0,13594.0,0.0,0.0,0.0,0.0
social.hypetrix.com,78.0,18.0,0.0,,,
veenus.art,78.0,11560.0,0.0,0.0,0.0,0.0
social.uden.ai,78.0,2243.0,0.0,0.0,0.0,
camp.smolnet.org,78.0,13442.0,0.0,0.0,0.0,0.0
fotofed.nl,78.0,254.0,0.0,0.0,0.0,1.0
pix.closeuprussia.com,78.0,677.0,0.0,0.0,0.0,0.0
slime.global,78.0,545514.0,0.0,0.0,0.0,0.0
we-moon.ml,77.0,5534.0,0.0,3.0,3.0,5.0
rebel.ar,77.0,2100.0,0.0,0.0,,0.0
social.lainon.life,77.0,5978.0,0.0,0.0,0.0,0.0
mastodon.transition-waedenswil.ch,77.0,21.0,0.0,0.0,0.0,0.0
don.blognot.co,77.0,285.0,0.0,2.0,2.0,2.0
mastodon.bofhers.es,77.0,3316.0,0.0,0.0,0.0,0.0
gamedev.lgbt,77.0,4831.0,0.0,0.0,0.0,0.0
friendica.chilemasto.casa,76.0,468232.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,76.0,64335.0,0.0,0.0,-1.0,-1.0
landofkittens.social,76.0,39769.0,0.0,0.0,0.0,0.0
whinge.town,76.0,37968.0,0.0,0.0,,0.0
maho.app,76.0,963562.0,0.0,0.0,0.0,0.0
bbs.kawa-kun.com,76.0,229908.0,0.0,0.0,0.0,0.0
pleroma.leftychan.net,76.0,1477.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3226.0,0.0,0.0,0.0,0.0
waag.social,75.0,2142.0,0.0,0.0,0.0,0.0
abyss.observer,75.0,4238.0,0.0,0.0,0.0,0.0
blahaj.social,75.0,6260.0,0.0,0.0,0.0,0.0
iaccessibility.social,75.0,2028.0,1.0,1.0,1.0,2.0
poliversity.it,75.0,1156.0,0.0,0.0,0.0,0.0
worm.horse,74.0,4888.0,0.0,0.0,0.0,0.0
thebag.social,74.0,14649.0,0.0,0.0,0.0,1.0
swecyb.com,74.0,594.0,0.0,0.0,0.0,0.0
lipsia.casa,74.0,4042.0,0.0,0.0,0.0,0.0
sandiegourbanists.com,74.0,728.0,0.0,0.0,0.0,0.0
conversafiada.net,74.0,5431.0,0.0,0.0,0.0,0.0
mstdn.cuezakuisgodofthe.world,74.0,179248.0,0.0,0.0,0.0,0.0
superpets.social,74.0,1797.0,0.0,0.0,0.0,0.0
toot.shoes,74.0,349.0,0.0,0.0,0.0,0.0
myasstodon.xyz,74.0,331300.0,0.0,0.0,0.0,0.0
froth.zone,74.0,63099.0,0.0,0.0,0.0,1.0
systemli.social,73.0,2566.0,0.0,1.0,1.0,1.0
yorkshire.social,73.0,2589.0,0.0,0.0,0.0,0.0
3dp.chat,73.0,1325.0,0.0,0.0,0.0,1.0
pixelho.me,73.0,312.0,0.0,0.0,,
systerserver.town,73.0,8912.0,0.0,0.0,0.0,0.0
body.social,73.0,2248.0,0.0,0.0,1.0,2.0
blacksun.social,73.0,4052.0,0.0,0.0,0.0,0.0
mastodon.scop.coop,73.0,218.0,0.0,0.0,0.0,4.0
grappler.social,73.0,61.0,0.0,-1.0,2.0,7.0
mastodon1.artsrn.ualberta.ca,73.0,454.0,0.0,0.0,0.0,0.0
myidanonymous.me,73.0,292.0,0.0,0.0,0.0,0.0
hexadon.net,72.0,828948.0,0.0,1.0,1.0,1.0
ihatebeinga.live,72.0,287111.0,0.0,0.0,0.0,0.0
classicalmusic.social,72.0,1608.0,0.0,0.0,0.0,1.0
pokemon.men,72.0,565409.0,0.0,0.0,0.0,0.0
tchafia.be,72.0,1673.0,0.0,0.0,0.0,0.0
grafana.social,72.0,506.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
pixel.fimidi.com,72.0,561.0,1.0,1.0,1.0,1.0
whovian.social,72.0,398.0,0.0,0.0,0.0,2.0
freespeech.group,72.0,32159.0,0.0,0.0,0.0,0.0
solarpunk.moe,72.0,44272.0,,0.0,0.0,0.0
www.polylux.xyz,71.0,806.0,0.0,0.0,0.0,0.0
posting.lolicon.rocks,71.0,21272.0,0.0,0.0,0.0,2.0
m3o.org,71.0,92.0,0.0,0.0,0.0,0.0
mastogram.com,71.0,4649.0,-1.0,-1.0,-1.0,-3.0
beleco.art,71.0,91.0,0.0,0.0,0.0,0.0
handmade.social,71.0,1901.0,0.0,0.0,0.0,0.0
bearvideo.win,71.0,819.0,0.0,0.0,0.0,0.0
thelife.boats,71.0,1133.0,0.0,0.0,0.0,0.0
opencoaster.net,71.0,1317.0,0.0,0.0,0.0,0.0
bahn.social,71.0,8708.0,0.0,0.0,0.0,0.0
sardegna.social,71.0,434.0,0.0,0.0,0.0,0.0
vocabar.net,71.0,40215.0,0.0,0.0,0.0,2.0
fem.social,71.0,55205.0,0.0,0.0,0.0,0.0
mastodon.thirring.org,71.0,7371.0,0.0,0.0,0.0,0.0
fribygda.no,71.0,11694.0,0.0,0.0,0.0,0.0
hobbymetzgerei.de,71.0,106.0,0.0,0.0,0.0,0.0
subversive.zone,70.0,26061.0,0.0,1.0,2.0,2.0
beefyboys.win,70.0,47115.0,0.0,0.0,0.0,-1.0
travelpandas.fr,70.0,15447.0,0.0,0.0,0.0,1.0
higheredweb.social,70.0,997.0,0.0,0.0,0.0,0.0
social.liberta.vip,70.0,281.0,0.0,1.0,1.0,2.0
allpro.social,70.0,70924.0,0.0,0.0,0.0,0.0
tda.zone,70.0,2598.0,0.0,0.0,0.0,0.0
pleroma.openshell.no,70.0,74.0,0.0,0.0,0.0,0.0
komuna.digital,70.0,2127.0,0.0,0.0,0.0,0.0
biscuit.town,70.0,191042.0,0.0,0.0,0.0,0.0
tiggi.es,69.0,12717.0,0.0,0.0,0.0,0.0
gram.social,69.0,212.0,0.0,0.0,1.0,8.0
fedi.tesaguri.club,69.0,17352.0,0.0,0.0,0.0,0.0
mastodon.medica.im,69.0,762.0,0.0,0.0,0.0,0.0
realsocial.life,69.0,8743.0,0.0,0.0,0.0,1.0
gorone.xyz,69.0,405722.0,0.0,0.0,0.0,0.0
the.voiceover.bar,69.0,1126.0,0.0,0.0,0.0,0.0
seizemeans.com,69.0,4632.0,0.0,0.0,0.0,-1.0
recsys.social,69.0,2915.0,0.0,0.0,0.0,0.0
go.lefti.sh,68.0,107.0,1.0,1.0,1.0,1.0
sakurajima.moe,68.0,3516.0,0.0,0.0,0.0,0.0
social.inex.rocks,68.0,75104.0,0.0,0.0,0.0,0.0
techie.community,68.0,2681.0,0.0,0.0,0.0,0.0
subculture.chat,68.0,600.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,68.0,18570.0,0.0,0.0,0.0,0.0
hostsharing.coop,68.0,31392.0,0.0,0.0,0.0,0.0
berserker.town,68.0,40676.0,1.0,1.0,1.0,1.0
groups.qoto.org,68.0,1476.0,0.0,0.0,0.0,0.0
teal.social,68.0,1725.0,0.0,0.0,0.0,0.0
pixelfed.icedtux.no,68.0,94.0,0.0,0.0,0.0,1.0
toot.party,68.0,37049.0,0.0,0.0,0.0,0.0
sicem.social,67.0,444.0,0.0,0.0,0.0,0.0
metasocial.com,67.0,4419.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,67.0,25374.0,0.0,0.0,0.0,0.0
syasai.club,67.0,48083.0,0.0,0.0,0.0,0.0
swiss-chaos.social,67.0,777.0,0.0,0.0,0.0,0.0
vivere.uno,67.0,20669.0,0.0,0.0,0.0,0.0
yakumo.foundation,67.0,414449.0,0.0,0.0,0.0,0.0
mstdn.cafe,67.0,715.0,0.0,0.0,0.0,0.0
kitsunet.net,67.0,935.0,0.0,0.0,0.0,0.0
social.goonj.xyz,67.0,393.0,0.0,0.0,0.0,0.0
savageworlds.social,67.0,816.0,0.0,0.0,0.0,0.0
md.ilyamikcoder.com,67.0,27516.0,0.0,0.0,0.0,1.0
mastodon.discourse-research.net,67.0,380.0,0.0,0.0,0.0,0.0
speedrun.zone,67.0,602.0,0.0,0.0,0.0,0.0
pixelfed.chocoflan.net,67.0,251.0,0.0,0.0,0.0,0.0
pixelfed.cafe,67.0,715.0,0.0,0.0,0.0,0.0
drizzle-damp.net,67.0,201191.0,1.0,1.0,1.0,3.0
f.cz,66.0,3241.0,0.0,0.0,0.0,0.0
lajna.si,66.0,1054.0,0.0,0.0,0.0,0.0
transportation.social,66.0,713.0,0.0,0.0,0.0,5.0
m.quaoar.xyz,66.0,5426.0,0.0,0.0,0.0,0.0
furries.init.engineer,66.0,555.0,0.0,0.0,0.0,0.0
yukari.cafe,66.0,24522.0,0.0,0.0,0.0,0.0
twitchfr.social,66.0,491.0,0.0,0.0,0.0,-1.0
recordplug.club,66.0,684.0,0.0,0.0,0.0,0.0
queer.garden,66.0,133684.0,0.0,0.0,0.0,0.0
hellosports.page,66.0,5983.0,0.0,0.0,0.0,0.0
mstdn.ro,66.0,1420.0,0.0,0.0,0.0,0.0
rblx.live,66.0,108.0,0.0,0.0,0.0,1.0
mastocomm.org,66.0,3741.0,0.0,0.0,0.0,0.0
toot.garden,66.0,4788.0,0.0,0.0,0.0,0.0
eattherich.club,66.0,9211.0,0.0,0.0,0.0,0.0
entrepreneurlibre.org,65.0,149.0,0.0,0.0,0.0,0.0
pfalz.social,65.0,4397.0,0.0,1.0,1.0,1.0
atmoschem.org,65.0,340.0,0.0,0.0,0.0,0.0
social.moment.at,65.0,234.0,0.0,0.0,0.0,0.0
babyfurs.social,65.0,651.0,0.0,0.0,1.0,2.0
avgeek.social,65.0,769.0,0.0,0.0,0.0,0.0
mastodon.akhepcat.com,65.0,2914.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,65.0,5979.0,0.0,0.0,0.0,-1.0
patesadon.com,65.0,365.0,0.0,0.0,0.0,2.0
fla.red,65.0,107645.0,0.0,0.0,0.0,0.0
makemysarcophagus.com,65.0,227.0,0.0,0.0,1.0,1.0
vue.land,64.0,170.0,0.0,1.0,1.0,1.0
rls.social,64.0,2207.0,0.0,0.0,0.0,0.0
standup-comics.net,64.0,1261.0,0.0,0.0,0.0,0.0
social.kharkiv.dcomm.net.ua,64.0,2886.0,0.0,0.0,1.0,1.0
maratang.life,64.0,588.0,0.0,0.0,0.0,0.0
gs.leftic.club,64.0,74270.0,0.0,0.0,0.0,0.0
mastodon.goucher.edu,64.0,326.0,0.0,0.0,0.0,0.0
deliverabilit.ie,64.0,589.0,0.0,0.0,0.0,0.0
equel.social,64.0,739.0,0.0,0.0,0.0,1.0
yyyyy.club,63.0,393.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,63.0,1579.0,0.0,0.0,0.0,0.0
agilealliance.social,63.0,1144.0,0.0,0.0,0.0,1.0
linke.social,63.0,388.0,0.0,0.0,0.0,0.0
cornerof.world,63.0,191815.0,0.0,0.0,0.0,0.0
neue.city,63.0,20727.0,0.0,0.0,0.0,0.0
geekspot.com,63.0,365.0,0.0,0.0,0.0,0.0
corgis.social,62.0,1084.0,0.0,0.0,0.0,0.0
social.furry.nz,62.0,20850.0,0.0,0.0,0.0,0.0
learnlinux.social,62.0,114.0,0.0,0.0,0.0,0.0
pixel.noff.co,62.0,162.0,1.0,1.0,1.0,2.0
polaroid.absturztau.be,61.0,2705.0,0.0,0.0,0.0,0.0
seal.cafe,61.0,42042.0,0.0,0.0,1.0,1.0
forum-lucifer.com,61.0,95.0,0.0,1.0,1.0,5.0
mastodon-pa.sorbonne-universite.fr,61.0,905.0,0.0,0.0,0.0,0.0
cheeseburger.social,61.0,2342.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,61.0,1165.0,0.0,0.0,0.0,-1.0
mastodon.escepticos.es,61.0,726.0,0.0,0.0,0.0,1.0
myhobby.zone,61.0,271.0,0.0,0.0,0.0,0.0
mountains.social,61.0,675.0,0.0,1.0,1.0,2.0
bertha.social,61.0,3563.0,0.0,0.0,0.0,1.0
saronno.one,61.0,5134.0,0.0,0.0,0.0,0.0
laterracita.online,61.0,7865.0,0.0,0.0,0.0,1.0
txwb.org,61.0,157.0,0.0,0.0,0.0,0.0
gladtech.social,61.0,2825.0,0.0,0.0,0.0,0.0
dariox.club,61.0,1476.0,0.0,2.0,2.0,5.0
friendica.a-zwenkau.de,61.0,10463.0,0.0,0.0,0.0,0.0
ladies.community,61.0,51602.0,0.0,2.0,5.0,9.0
mstnf.com,61.0,236.0,0.0,0.0,0.0,0.0
musain.cafe,61.0,11630.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13951.0,0.0,0.0,0.0,0.0
pic.snug.moe,60.0,130.0,1.0,1.0,1.0,2.0
a11y.social,60.0,255.0,0.0,0.0,0.0,0.0
vnil.de,60.0,7454.0,0.0,0.0,0.0,0.0
mastodon.party,60.0,22.0,0.0,0.0,0.0,1.0
mstdon.com,60.0,1450.0,1.0,1.0,1.0,2.0
crypt.lol,60.0,1436.0,0.0,0.0,0.0,1.0
geno.social,60.0,5225.0,0.0,0.0,0.0,0.0
social.restless.systems,60.0,4261.0,0.0,0.0,0.0,0.0
lediver.se,60.0,4780.0,0.0,0.0,0.0,1.0
futen.work,60.0,59240.0,0.0,0.0,0.0,0.0
x.goonj.xyz,60.0,194.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13439.0,0.0,0.0,0.0,0.0
aircrew.rocks,59.0,1625.0,0.0,0.0,0.0,0.0
mycrowd.ca,59.0,76011.0,0.0,0.0,0.0,1.0
shytrr.com,59.0,854.0,0.0,0.0,0.0,0.0
queer.group,59.0,24374.0,0.0,0.0,0.0,1.0
gnulinux.social,59.0,3791.0,0.0,0.0,0.0,0.0
friendica.utzer.de,59.0,28690.0,0.0,0.0,0.0,0.0
space-pirates.org,59.0,2875.0,0.0,0.0,0.0,0.0
miniature.photography,59.0,422.0,0.0,0.0,0.0,1.0
social.esmarconf.org,59.0,626.0,0.0,0.0,0.0,0.0
devschile.social,58.0,443.0,0.0,1.0,1.0,1.0
techspace.social,58.0,260.0,0.0,0.0,0.0,0.0
sportsfeed.me,58.0,7045.0,0.0,0.0,1.0,8.0
social.chaosmagick.com,58.0,11127.0,0.0,0.0,0.0,0.0
bdx.town,58.0,12860.0,0.0,1.0,-1.0,0.0
niedersachsen.social,58.0,409.0,0.0,0.0,0.0,1.0
libraryland.social,58.0,545.0,1.0,1.0,1.0,2.0
bunbers.org,58.0,335.0,0.0,0.0,0.0,0.0
kirja.casa,58.0,5598.0,0.0,0.0,0.0,0.0
pix.slikr.net,58.0,669.0,0.0,0.0,0.0,0.0
nitech.online,58.0,1459.0,0.0,0.0,0.0,0.0
critter.zone,58.0,7792.0,0.0,0.0,0.0,-1.0
flipping.rocks,58.0,7776.0,0.0,0.0,0.0,0.0
booktoot.social,58.0,1153.0,0.0,0.0,0.0,0.0
pleroma.debian.social,58.0,1306.0,0.0,0.0,0.0,0.0
coop.lol,58.0,5830.0,0.0,0.0,0.0,1.0
birdity.club,57.0,2819.0,0.0,0.0,0.0,0.0
flyaway.city,57.0,299.0,0.0,1.0,2.0,7.0
mastodon.actor,57.0,1312.0,0.0,0.0,0.0,0.0
computer-club.online,57.0,317.0,0.0,0.0,0.0,0.0
lipn.info,57.0,1984.0,0.0,0.0,0.0,0.0
postpandemicparty.org,57.0,4107.0,0.0,0.0,0.0,0.0
satanodon.com,57.0,781.0,0.0,0.0,0.0,0.0
sleepy.cafe,57.0,325469.0,0.0,0.0,0.0,0.0
don.linxx.net,57.0,4502.0,1.0,1.0,1.0,1.0
social.yonix.eu,57.0,551.0,0.0,0.0,0.0,1.0
newwest.social,57.0,1361.0,0.0,0.0,0.0,0.0
bolha.photos,57.0,57.0,0.0,0.0,0.0,0.0
eliitin-some.fi,57.0,38911.0,0.0,0.0,0.0,0.0
sneed.social,57.0,1771.0,0.0,0.0,1.0,2.0
