name,users,statuses,6,12,24,72
antisocial.science,205.0,19432.0,0.0,0.0,0.0,1.0
babymetal.party,204.0,4699.0,0.0,2.0,2.0,2.0
aana.site,204.0,38563.0,0.0,0.0,0.0,0.0
pone.social,203.0,1751.0,0.0,0.0,0.0,1.0
theres.life,201.0,31302.0,0.0,0.0,0.0,0.0
kanoa.de,200.0,7924.0,0.0,0.0,1.0,7.0
tzcafe.com,198.0,21737.0,0.0,0.0,0.0,-1.0
fairy.id,194.0,52139.0,0.0,0.0,1.0,2.0
social.unzensiert.to,193.0,154.0,0.0,0.0,1.0,1.0
fandom.community,193.0,1662.0,7.0,11.0,19.0,110.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
federate.social,191.0,2853.0,9.0,18.0,19.0,42.0
toot.funami.tech,190.0,468.0,11.0,34.0,67.0,172.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191404.0,0.0,0.0,0.0,12.0
hyan.ink,186.0,13666.0,0.0,0.0,0.0,0.0
minohdon.jp,185.0,176226.0,0.0,0.0,0.0,2.0
dragonscave.space,185.0,40820.0,0.0,5.0,9.0,36.0
persadon.com,184.0,63254.0,0.0,1.0,1.0,1.0
fnordon.de,183.0,16851.0,0.0,3.0,4.0,20.0
mastodon.roflcopter.fr,181.0,1613.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127812.0,0.0,0.0,1.0,1.0
ausglam.space,180.0,17638.0,1.0,1.0,2.0,5.0
eupublic.social,180.0,21545.0,0.0,0.0,0.0,3.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23283.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,75938.0,0.0,0.0,0.0,1.0
seo.chat,176.0,260.0,10.0,58.0,77.0,130.0
pleroma.envs.net,175.0,7812.0,0.0,0.0,0.0,3.0
mstdn.superspeed-fall.com,174.0,66702.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3466.0,0.0,0.0,0.0,0.0
puntarella.party,171.0,85546.0,0.0,1.0,2.0,4.0
mstdn.schoolidol.club,170.0,5383.0,0.0,0.0,0.0,1.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,166.0,177779.0,0.0,0.0,0.0,1.0
mastodon.opencloud.lu,165.0,11437.0,0.0,0.0,3.0,10.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38024.0,0.0,0.0,0.0,0.0
emacs.ch,158.0,649.0,12.0,31.0,58.0,157.0
gomastodon.cz,156.0,226.0,0.0,1.0,3.0,9.0
meteo.social,156.0,5961.0,-1.0,6.0,8.0,12.0
feuerwehr.social,154.0,1493.0,1.0,2.0,4.0,13.0
gamemaking.social,153.0,15791.0,-1.0,-2.0,-2.0,-5.0
code4lib.social,152.0,13624.0,0.0,0.0,0.0,0.0
m-i.im,151.0,40119.0,0.0,0.0,0.0,0.0
koreadon.com,151.0,211901.0,0.0,1.0,1.0,1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
mastodon.education,149.0,1979.0,3.0,4.0,6.0,30.0
booktoot.club,146.0,5183.0,0.0,0.0,0.0,-1.0
muensterland.social,145.0,2974.0,0.0,0.0,0.0,2.0
queer.af,142.0,90583.0,1.0,1.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11700.0,1.0,1.0,1.0,1.0
howlr.me,140.0,1973.0,0.0,0.0,1.0,3.0
mastodon.lawprofs.org,140.0,834.0,3.0,5.0,19.0,54.0
mastorol.es,140.0,858.0,5.0,12.0,36.0,
plasticmodels.tokyo,137.0,25206.0,0.0,0.0,0.0,0.0
idf.social,137.0,11234.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39242.0,0.0,1.0,1.0,5.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,1.0
homoo.social,136.0,502266.0,0.0,0.0,0.0,0.0
pounced-on.me,136.0,47208.0,0.0,0.0,0.0,2.0
piipitin.fi,136.0,4563.0,0.0,2.0,4.0,8.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13661.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3454.0,0.0,0.0,1.0,1.0
catcatnya.com,131.0,32014.0,0.0,2.0,2.0,6.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219144.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230279.0,0.0,0.0,0.0,0.0
kafeneio.social,130.0,124369.0,0.0,2.0,4.0,9.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
mstdn.mini4wd-engineer.com,126.0,130387.0,0.0,0.0,0.0,1.0
social.up.edu.ph,126.0,3646.0,0.0,0.0,0.0,1.0
kurage.cc,125.0,29508.0,0.0,0.0,0.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124801.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,116.0,10395.0,0.0,0.0,0.0,5.0
appdot.net,116.0,99870.0,0.0,3.0,3.0,4.0
medievalist.masto.host,116.0,4430.0,1.0,2.0,2.0,5.0
comicscamp.club,114.0,32120.0,0.0,0.0,1.0,1.0
social.076.ne.jp,113.0,12389.0,1.0,1.0,1.0,4.0
shigusegubu.club,112.0,458670.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2868.0,0.0,1.0,1.0,1.0
itabashi.0j0.jp,112.0,140810.0,0.0,0.0,0.0,0.0
rheinneckar.social,112.0,1378.0,0.0,0.0,2.0,18.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22069.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
pl.nudie.social,109.0,2537.0,0.0,2.0,3.0,8.0
gamelinks007.net,109.0,292402.0,0.0,0.0,0.0,0.0
unbound.social,109.0,1263.0,0.0,2.0,3.0,4.0
tyrol.social,109.0,3872.0,2.0,9.0,16.0,65.0
shadowverdon.info,108.0,100993.0,0.0,0.0,0.0,1.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
mast.eu.org,106.0,84339.0,0.0,0.0,0.0,2.0
mendeddrum.org,105.0,2918.0,1.0,4.0,5.0,19.0
travelpandas.fr,105.0,16966.0,1.0,1.0,2.0,6.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87082.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46429.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,59297.0,0.0,0.0,0.0,0.0
polyglot.city,100.0,26445.0,4.0,11.0,13.0,19.0
soc.ua-fediland.de,100.0,9281.0,-1.0,0.0,1.0,1.0
indiepocalypse.social,100.0,3451.0,4.0,4.0,4.0,16.0
snaggletooth.life,100.0,174641.0,0.0,0.0,0.0,3.0
bigshoulders.city,99.0,15171.0,0.0,0.0,1.0,5.0
orwell.fun,99.0,2428.0,0.0,0.0,1.0,6.0
mstdn.hostdon.jp,98.0,914.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11868.0,0.0,1.0,1.0,1.0
radiosocial.de,92.0,4888.0,0.0,1.0,0.0,4.0
social.apreslanu.it,92.0,11279.0,0.0,0.0,0.0,1.0
toot.krinetzki.de,90.0,17585.0,0.0,0.0,0.0,0.0
b612.me,90.0,54385.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3386.0,0.0,0.0,0.0,1.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
cathode.church,87.0,51158.0,0.0,1.0,2.0,3.0
skastodon.com,86.0,1665.0,2.0,2.0,3.0,18.0
hsnl.social,86.0,1316.0,0.0,0.0,0.0,1.0
mastodon.mg,86.0,4361.0,0.0,1.0,1.0,1.0
topic-master.com,85.0,369.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3078.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4106.0,0.0,0.0,0.0,1.0
fimidi.com,85.0,16294.0,0.0,1.0,2.0,3.0
nwb.social,82.0,356.0,0.0,0.0,0.0,2.0
mstdn.lalafell.org,80.0,6492.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,234628.0,0.0,0.0,0.0,0.0
k8s.social,77.0,436.0,0.0,4.0,5.0,7.0
slime.global,76.0,536458.0,0.0,0.0,0.0,0.0
maho.app,76.0,939950.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3164.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69457.0,0.0,0.0,0.0,0.0
gearheads.social,74.0,162.0,3.0,11.0,13.0,41.0
cityofchicago.live,74.0,291.0,1.0,3.0,3.0,9.0
mastodonmusic.social,74.0,677.0,1.0,3.0,6.0,18.0
links.potsda.mn,74.0,6004.0,0.0,2.0,2.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,72.0,999.0,0.0,1.0,1.0,10.0
mstdn.starnix.network,72.0,66472.0,1.0,2.0,3.0,5.0
tooter.social,71.0,12100.0,0.0,2.0,2.0,2.0
eientei.org,70.0,31202.0,0.0,0.0,0.0,4.0
china.al,70.0,4551.0,0.0,1.0,2.0,3.0
aspiechattr.me,70.0,199084.0,0.0,0.0,0.0,0.0
brandenburg.social,69.0,670.0,2.0,2.0,3.0,11.0
toot.party,69.0,33042.0,0.0,0.0,0.0,0.0
die-partei.social,69.0,218124.0,0.0,1.0,1.0,4.0
fem.social,69.0,52640.0,0.0,0.0,0.0,1.0
mastodon.au,68.0,486.0,7.0,9.0,14.0,33.0
pokemon.men,68.0,549325.0,0.0,0.0,0.0,1.0
seizemeans.com,68.0,4118.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26564.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53595.0,0.0,0.0,0.0,0.0
social.inex.rocks,67.0,74683.0,0.0,0.0,1.0,2.0
toot.shoes,67.0,191.0,1.0,1.0,1.0,1.0
hostsharing.coop,66.0,28896.0,0.0,0.0,0.0,0.0
fla.red,65.0,103477.0,0.0,0.0,0.0,0.0
bonequest.net,64.0,319.0,0.0,0.0,0.0,4.0
allpro.social,64.0,66187.0,0.0,0.0,0.0,0.0
tabletop.vip,64.0,1745.0,0.0,0.0,0.0,2.0
systerserver.town,63.0,6509.0,0.0,0.0,1.0,2.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
roleplayers.bub.org,61.0,17208.0,1.0,1.0,1.0,3.0
indiehackers.social,61.0,161.0,0.0,1.0,2.0,10.0
aachen.social,60.0,2766.0,0.0,0.0,1.0,5.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
biscuit.town,60.0,181628.0,0.0,1.0,2.0,2.0
clube.social,60.0,710.0,2.0,7.0,10.0,23.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
corteximplant.com,58.0,3069.0,0.0,3.0,4.0,14.0
pawb.fun,58.0,794.0,0.0,0.0,0.0,1.0
floe.earth,58.0,602.0,1.0,1.0,1.0,6.0
mastodon.nogods.be,57.0,335.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,57.0,17285.0,0.0,0.0,0.0,1.0
savageworlds.social,56.0,486.0,0.0,0.0,0.0,0.0
geno.social,56.0,4502.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
union.place,56.0,483.0,1.0,2.0,4.0,19.0
chaosphere.hostdon.jp,56.0,1448854.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,55.0,750.0,0.0,0.0,1.0,2.0
social.tulsa.ok.us,55.0,23071.0,0.0,1.0,1.0,3.0
tty0.social,55.0,709.0,0.0,1.0,1.0,0.0
outpoa.st,55.0,2891.0,0.0,,,
taruntarun.net,54.0,220394.0,0.0,0.0,0.0,0.0
conversafiada.net,53.0,1192.0,0.0,2.0,1.0,10.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5519.0,0.0,0.0,0.0,1.0
mastodon.macsnet.cz,52.0,27222.0,0.0,0.0,0.0,0.0
douzepoints.social,51.0,234.0,4.0,5.0,7.0,
bibly.com,51.0,446.0,1.0,1.0,1.0,2.0
bytetower.social,51.0,932.0,1.0,1.0,2.0,7.0
social.hoga.fr,51.0,3797.0,0.0,0.0,0.0,0.0
nafo.uk,51.0,550.0,4.0,5.0,11.0,18.0
mstdn.yakitamago.info,50.0,493310.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16161.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242935.0,0.0,0.0,0.0,0.0
cultur.social,50.0,47.0,0.0,0.0,1.0,2.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1192.0,0.0,1.0,2.0,6.0
society.oftrolls.com,48.0,29236.0,0.0,0.0,0.0,0.0
thecanadian.social,47.0,1632.0,5.0,7.0,8.0,24.0
social.sp-codes.de,47.0,9319.0,0.0,0.0,0.0,1.0
hulvr.com,46.0,36151.0,0.0,1.0,1.0,2.0
retro.social,46.0,177051.0,0.0,0.0,0.0,0.0
netzkms.de,46.0,594.0,0.0,0.0,0.0,1.0
nitech.online,46.0,526.0,0.0,0.0,0.0,2.0
cheeseburger.social,46.0,1446.0,0.0,0.0,1.0,1.0
mycrowd.ca,45.0,69613.0,0.0,0.0,0.0,0.0
rail.chat,45.0,464.0,0.0,0.0,0.0,2.0
bdx.town,45.0,9913.0,0.0,0.0,0.0,2.0
ecosteader.com,45.0,8260.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,113612.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22129.0,0.0,0.0,0.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
unperson.us,44.0,714.0,0.0,0.0,1.0,1.0
tukkers.online,44.0,827.0,0.0,0.0,0.0,3.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3609.0,0.0,0.0,0.0,1.0
mstdn.plusminus.io,43.0,306211.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7538.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
techspace.social,43.0,108.0,2.0,4.0,5.0,6.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,1.0
prf.me,43.0,254.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3589.0,0.0,0.0,0.0,0.0
bahn.social,42.0,719.0,0.0,1.0,2.0,9.0
lipn.info,42.0,523.0,0.0,0.0,0.0,3.0
mastodon.libre-entreprise.com,42.0,9839.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,610.0,0.0,0.0,0.0,2.0
godforsaken.website,42.0,416458.0,0.0,0.0,0.0,1.0
schach.social,42.0,815.0,0.0,0.0,0.0,0.0
alpaka.social,42.0,1005.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,267780.0,0.0,0.0,0.0,0.0
recordplug.club,41.0,128.0,4.0,,,
mstdn.b-shock.org,41.0,103778.0,0.0,0.0,0.0,0.0
tiggi.es,41.0,1652.0,0.0,0.0,0.0,8.0
suma-ev.social,40.0,2566.0,0.0,0.0,0.0,0.0
based.social,40.0,305.0,0.0,0.0,0.0,1.0
social.mochi.academy,40.0,457369.0,0.0,0.0,0.0,0.0
gladtech.social,40.0,619.0,1.0,2.0,2.0,4.0
toot.lgbt,39.0,567.0,0.0,1.0,1.0,7.0
social.globalpirates.net,39.0,1929.0,0.0,0.0,0.0,0.0
mstdn.ai,39.0,636.0,0.0,1.0,4.0,8.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4272.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,38.0,1099.0,1.0,3.0,4.0,8.0
aut.social,38.0,185.0,1.0,3.0,3.0,24.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
someone.elses.computer,37.0,2077.0,0.0,1.0,1.0,8.0
bunt.social,37.0,5244.0,0.0,0.0,0.0,2.0
clazy.org,37.0,22.0,0.0,0.0,0.0,
mastodon.no2nd.earth,37.0,3728.0,0.0,2.0,2.0,7.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284813.0,0.0,0.0,0.0,0.0
glauca.space,36.0,3009.0,1.0,1.0,1.0,1.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
cuties.social,36.0,102115.0,0.0,0.0,0.0,1.0
antabaka.me,36.0,6873.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
el5.net,35.0,3513.0,0.0,0.0,0.0,1.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153671.0,0.0,0.0,0.0,1.0
takumi.fun,35.0,17090.0,0.0,0.0,0.0,0.0
rheinland.social,34.0,67.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10771.0,0.0,0.0,1.0,2.0
horrorhub.club,34.0,1370.0,1.0,4.0,5.0,
social.horrorhub.club,34.0,1370.0,0.0,4.0,5.0,19.0
barcamp.social,34.0,6511.0,0.0,0.0,0.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
techie.community,33.0,166.0,0.0,4.0,4.0,9.0
msdyn365bc.social,33.0,42.0,4.0,31.0,,
social.anon-groups.de,33.0,14770.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,33.0,423.0,1.0,2.0,2.0,2.0
esq.social,33.0,924.0,2.0,5.0,7.0,15.0
macrofurs.social,32.0,356.0,1.0,1.0,2.0,5.0
postpandemicparty.org,32.0,1289.0,0.0,1.0,1.0,1.0
mastodon.ethibox.fr,32.0,695.0,0.0,0.0,1.0,1.0
coolmathgam.es,32.0,24260.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,985.0,0.0,0.0,0.0,0.0
coales.co,32.0,13899.0,0.0,0.0,0.0,1.0
lgbtqia.space,31.0,553.0,0.0,2.0,2.0,7.0
real-escape.jp,31.0,9371.0,0.0,0.0,0.0,0.0
v2br.social,31.0,233.0,1.0,2.0,2.0,8.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
tum.social,31.0,527.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,1.0
flipping.rocks,31.0,740.0,0.0,0.0,1.0,10.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2980.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36083.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7208.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tty.social,30.0,454.0,0.0,0.0,0.0,5.0
amicale.net,30.0,27798.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,499.0,0.0,2.0,2.0,
mastogram.com,29.0,1650.0,1.0,1.0,3.0,-2.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
drk.network,28.0,241.0,0.0,1.0,3.0,5.0
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12198.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7905.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,28.0,1028.0,0.0,1.0,1.0,7.0
epistolary.org,28.0,893.0,1.0,2.0,2.0,
gnulinux.social,28.0,117.0,1.0,3.0,5.0,
fluffy.family,27.0,1034.0,0.0,0.0,0.0,2.0
mstdn.anqou.net,27.0,102795.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,686.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22812.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,27.0,387.0,0.0,0.0,0.0,4.0
sakurajima.moe,26.0,296.0,0.0,1.0,2.0,4.0
bikeshed.party,26.0,2128.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10033.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163207.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1406.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11042.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4055.0,0.0,0.0,0.0,0.0
russiaukraine.world,25.0,155.0,0.0,0.0,-1.0,2.0
blovice.bahnhof.cz,25.0,59127.0,0.0,-1.0,0.0,2.0
mastodon.hydrosaas.com,25.0,1098.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7643.0,0.0,0.0,0.0,0.0
verkehrswende.social,24.0,105.0,0.0,2.0,3.0,6.0
bidule.menf.in,24.0,18578.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3283.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,444.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9666.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1081.0,0.0,0.0,0.0,0.0
cyberfurz.social,23.0,1156.0,0.0,0.0,1.0,1.0
a11y.social,23.0,42.0,1.0,1.0,1.0,1.0
nayukana.info,23.0,26152.0,0.0,0.0,0.0,0.0
schaumburg.social,23.0,497.0,0.0,0.0,0.0,19.0
meow.lgbt,23.0,259.0,2.0,2.0,3.0,4.0
techforgood.social,23.0,386.0,0.0,0.0,0.0,2.0
masto.don.im,23.0,86.0,0.0,0.0,0.0,2.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
jako.social,23.0,1787.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71112.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10273.0,0.0,0.0,0.0,0.0
scientificnetwork.de,22.0,37.0,1.0,1.0,1.0,5.0
social.tcit.fr,22.0,13140.0,0.0,1.0,1.0,1.0
yorkshire.social,22.0,476.0,0.0,0.0,2.0,
social.data.coop,22.0,3470.0,0.0,0.0,2.0,2.0
nfld.me,22.0,287.0,0.0,1.0,1.0,7.0
don.linxx.net,22.0,359.0,0.0,0.0,1.0,5.0
lire.im,22.0,145.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
blobfox.coffee,21.0,2203.0,0.0,0.0,0.0,6.0
grandma.space,21.0,435.0,0.0,0.0,0.0,0.0
cville.online,21.0,46.0,,,,
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
oisaur.com,21.0,249.0,0.0,0.0,0.0,2.0
dcerberus.com,21.0,232.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
superpets.social,20.0,122.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2741.0,0.0,0.0,0.0,1.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
dragonchat.org,20.0,124.0,1.0,2.0,4.0,9.0
mas.atmx.ca,19.0,370.0,0.0,0.0,0.0,2.0
cantos.social,19.0,4687.0,0.0,0.0,0.0,0.0
trackmania.social,19.0,39.0,1.0,1.0,2.0,
dotgr.id,19.0,342.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244186.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,124.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75603.0,0.0,0.0,0.0,0.0
coop.lol,19.0,524.0,0.0,0.0,0.0,0.0
malu.today,19.0,73456.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,819.0,0.0,0.0,0.0,1.0
www.mastoworld.com,18.0,81.0,0.0,0.0,0.0,4.0
social.dog-s.global,18.0,270.0,0.0,0.0,0.0,1.0
toot.garden,18.0,226.0,0.0,0.0,1.0,7.0
the.voiceover.bar,18.0,206.0,0.0,1.0,1.0,5.0
meinungsschubla.de,18.0,1054.0,0.0,0.0,0.0,2.0
v2.nyoki.club,18.0,182216.0,0.0,0.0,0.0,-1.0
squawk.avian.space,18.0,152.0,1.0,1.0,2.0,6.0
straylight.expectnomore.net,17.0,4896.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,369638.0,0.0,0.0,0.0,0.0
focal.social,17.0,253.0,0.0,0.0,0.0,1.0
libertarians.social,17.0,12.0,1.0,2.0,1.0,2.0
felesitas.cloud,17.0,459056.0,0.0,0.0,0.0,0.0
thegem.city,17.0,981.0,0.0,0.0,1.0,1.0
psyopvict.im,17.0,98.0,0.0,1.0,2.0,2.0
social.mootech.eu,17.0,131410.0,0.0,0.0,0.0,0.0
denizens.social,17.0,56.0,0.0,1.0,2.0,3.0
crypt.lol,17.0,1424.0,0.0,0.0,0.0,1.0
know.me.uk,17.0,571.0,0.0,0.0,0.0,3.0
social.jesuislibre.net,17.0,52916.0,0.0,0.0,0.0,0.0
blueplanet.social,16.0,356.0,0.0,1.0,1.0,4.0
toot.dummy.cafe,16.0,864.0,0.0,0.0,0.0,1.0
offworld.fedisonic.cloud,16.0,354.0,0.0,0.0,0.0,4.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1128.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4057.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,811.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6551.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23360.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9503.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,114907.0,0.0,0.0,0.0,0.0
absolutelyhar.am,16.0,373.0,1.0,2.0,3.0,7.0
mstdn.myifn.de,15.0,1354.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,1165.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1911.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1158.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,15.0,2726.0,0.0,1.0,1.0,1.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
