name,users,statuses,6,12,24,72
nixnet.social,223.0,23903.0,0.0,0.0,1.0,4.0
tiny.tilde.website,223.0,121597.0,0.0,0.0,0.0,1.0
mastodon.jalgi.eus,222.0,32562.0,0.0,1.0,1.0,5.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
kcmo.social,218.0,129744.0,0.0,0.0,0.0,2.0
chilemasto.casa,217.0,12125.0,-1.0,-1.0,-1.0,-1.0
democracy.town,215.0,401027.0,0.0,-1049.0,-1059.0,-1056.0
m.g3l.org,215.0,181176.0,0.0,0.0,0.0,0.0
thefire.work,214.0,8117.0,0.0,0.0,0.0,2.0
zurich.social,212.0,312.0,0.0,1.0,1.0,1.0
mstdn.poyo.me,212.0,1143295.0,0.0,0.0,0.0,2.0
pone.social,207.0,1932.0,0.0,0.0,0.0,4.0
nemushee.net,207.0,147966.0,0.0,0.0,0.0,1.0
dragonscave.space,207.0,45192.0,1.0,0.0,3.0,21.0
antisocial.science,206.0,19662.0,0.0,0.0,0.0,1.0
aana.site,204.0,38613.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,0.0,-1.0
kanoa.de,201.0,8273.0,0.0,0.0,0.0,1.0
theres.life,201.0,27096.0,0.0,0.0,-1.0,0.0
tzcafe.com,198.0,21834.0,0.0,0.0,0.0,0.0
unipar.online,195.0,303.0,0.0,0.0,1.0,2.0
fairy.id,194.0,52494.0,0.0,0.0,0.0,0.0
social.unzensiert.to,193.0,155.0,0.0,0.0,0.0,0.0
mastodon.sk,191.0,191620.0,0.0,1.0,1.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
fnordon.de,189.0,18197.0,0.0,0.0,2.0,6.0
ausglam.space,188.0,18093.0,1.0,1.0,1.0,8.0
hyan.ink,186.0,13778.0,0.0,0.0,0.0,0.0
eupublic.social,185.0,21802.0,0.0,0.0,1.0,5.0
minohdon.jp,184.0,176586.0,0.0,0.0,-2.0,-1.0
persadon.com,184.0,63458.0,0.0,0.0,0.0,0.0
pleroma.envs.net,183.0,7862.0,0.0,0.0,6.0,8.0
ukadon.shillest.net,181.0,128126.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1640.0,0.0,0.0,0.0,0.0
puntarella.party,177.0,86305.0,0.0,1.0,4.0,6.0
mstdn.moe,177.0,23659.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76206.0,0.0,0.0,0.0,0.0
tyrol.social,176.0,4545.0,2.0,13.0,22.0,67.0
mastodon.lawprofs.org,175.0,1416.0,10.0,11.0,11.0,32.0
mstdn.superspeed-fall.com,174.0,66790.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,171.0,5410.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mastorol.es,171.0,2213.0,2.0,2.0,7.0,31.0
mastodon.opencloud.lu,168.0,11681.0,0.0,0.0,0.0,3.0
beach.city,167.0,176438.0,2.0,2.0,2.0,1.0
osomatsu.mastportal.info,167.0,13434.0,0.0,0.0,0.0,0.0
sjtu.closed.social,164.0,596.0,0.0,0.0,1.0,2.0
feuerwehr.social,163.0,1563.0,1.0,3.0,4.0,9.0
mastodon.education,162.0,2364.0,0.0,1.0,4.0,13.0
meteo.social,161.0,6356.0,0.0,1.0,1.0,5.0
gomastodon.cz,160.0,241.0,0.0,0.0,0.0,4.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38072.0,0.0,0.0,0.0,0.0
gamemaking.social,155.0,15974.0,0.0,0.0,1.0,2.0
code4lib.social,153.0,9352.0,0.0,0.0,0.0,0.0
koreadon.com,152.0,212146.0,0.0,0.0,0.0,1.0
m-i.im,151.0,40733.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
muensterland.social,147.0,3005.0,1.0,1.0,1.0,2.0
booktoot.club,146.0,5470.0,0.0,0.0,0.0,0.0
queer.af,143.0,90926.0,1.0,1.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11705.0,0.0,0.0,0.0,0.0
howlr.me,141.0,2015.0,0.0,0.0,0.0,1.0
catcatnya.com,141.0,33617.0,2.0,2.0,5.0,10.0
pounced-on.me,140.0,47631.0,1.0,1.0,1.0,4.0
lingo.lol,139.0,3575.0,0.0,1.0,2.0,
idf.social,138.0,11319.0,0.0,0.0,1.0,1.0
social.xenofem.me,137.0,39569.0,1.0,1.0,1.0,1.0
plasticmodels.tokyo,137.0,25213.0,0.0,0.0,0.0,0.0
homoo.social,136.0,502842.0,0.0,0.0,0.0,0.0
piipitin.fi,136.0,5152.0,0.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1393.0,0.0,0.0,0.0,-1.0
kafeneio.social,134.0,126906.0,1.0,1.0,1.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13731.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3461.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
foresdon.jp,131.0,219922.0,0.0,0.0,0.0,1.0
nagoyadon.jp,130.0,230594.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,127.0,3687.0,0.0,0.0,0.0,1.0
mstdn.mini4wd-engineer.com,126.0,130432.0,0.0,0.0,0.0,0.0
anonsys.net,125.0,15743.0,0.0,0.0,0.0,-4.0
kurage.cc,125.0,29531.0,0.0,0.0,0.0,0.0
gearheads.social,125.0,391.0,1.0,2.0,24.0,51.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
social.076.ne.jp,124.0,12630.0,1.0,1.0,8.0,11.0
mendeddrum.org,122.0,4129.0,1.0,1.0,5.0,17.0
appdot.net,119.0,101371.0,0.0,1.0,1.0,3.0
kitty.town,119.0,124912.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,0.0,1.0
medievalist.masto.host,118.0,5040.0,1.0,1.0,1.0,2.0
eigenmagic.net,118.0,11025.0,0.0,0.0,0.0,2.0
travelpandas.fr,116.0,15404.0,0.0,1.0,2.0,11.0
comicscamp.club,115.0,32582.0,0.0,0.0,0.0,1.0
pl.nudie.social,115.0,2713.0,0.0,0.0,0.0,6.0
shigusegubu.club,112.0,459375.0,0.0,0.0,0.0,0.0
indiepocalypse.social,112.0,3950.0,3.0,4.0,4.0,12.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
polyglot.city,112.0,27779.0,0.0,0.0,0.0,12.0
itabashi.0j0.jp,112.0,140861.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22192.0,0.0,0.0,0.0,0.0
unbound.social,111.0,1343.0,1.0,1.0,1.0,2.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292805.0,0.0,0.0,0.0,0.0
tha.closed.social,109.0,770.0,0.0,0.0,1.0,1.0
musicdn.jp,108.0,7210.0,0.0,0.0,1.0,1.0
shadowverdon.info,108.0,101113.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84658.0,0.0,0.0,0.0,1.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
bigshoulders.city,104.0,15354.0,1.0,1.0,2.0,5.0
mstdn.res.ac,103.0,87252.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46442.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9743.0,0.0,0.0,0.0,2.0
rhabarberbarbara.bar,100.0,59801.0,0.0,0.0,0.0,0.0
skastodon.com,100.0,1919.0,8.0,8.0,9.0,14.0
snaggletooth.life,100.0,175156.0,0.0,0.0,-1.0,0.0
orwell.fun,99.0,2497.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,99.0,922.0,1.0,1.0,1.0,1.0
social.bim.land,97.0,12012.0,0.0,0.0,0.0,0.0
radiosocial.de,93.0,5219.0,0.0,0.0,0.0,1.0
social.apreslanu.it,93.0,11390.0,0.0,0.0,0.0,1.0
toot.krinetzki.de,91.0,17617.0,0.0,0.0,1.0,1.0
cathode.church,91.0,52408.0,0.0,0.0,0.0,4.0
b612.me,90.0,54685.0,0.0,0.0,0.0,0.0
mastodonmusic.social,89.0,977.0,1.0,3.0,3.0,13.0
mastodon.underworld.fr,88.0,3438.0,0.0,0.0,0.0,1.0
hsnl.social,88.0,1472.0,0.0,0.0,0.0,2.0
nwb.social,87.0,396.0,0.0,1.0,4.0,5.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
cityofchicago.live,87.0,566.0,6.0,6.0,6.0,10.0
mastodon.mg,86.0,4388.0,0.0,0.0,0.0,0.0
topic-master.com,86.0,370.0,0.0,0.0,0.0,1.0
fimidi.com,86.0,16742.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4112.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3158.0,0.0,0.0,0.0,0.0
earpnation.social,81.0,667.0,,,,
brandenburg.social,81.0,901.0,1.0,2.0,3.0,12.0
mstdn.lalafell.org,80.0,6494.0,0.0,0.0,0.0,0.0
k8s.social,79.0,483.0,0.0,1.0,2.0,2.0
toot.blue,77.0,69774.0,0.0,0.0,1.0,2.0
mastodon.motcha.tech,77.0,233635.0,0.0,0.0,0.0,-1.0
nafo.uk,76.0,953.0,16.0,20.0,20.0,25.0
tabletop.vip,76.0,2013.0,5.0,7.0,7.0,12.0
maho.app,76.0,941219.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,76.0,1401.0,0.0,0.0,0.0,4.0
slime.global,76.0,537115.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3180.0,0.0,0.0,0.0,0.0
pawb.fun,75.0,958.0,10.0,10.0,10.0,15.0
links.potsda.mn,75.0,6088.0,0.0,0.0,0.0,1.0
china.al,74.0,4680.0,0.0,0.0,1.0,3.0
die-partei.social,74.0,218787.0,0.0,0.0,0.0,5.0
mstdn.starnix.network,73.0,67839.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
tooter.social,71.0,12160.0,0.0,0.0,0.0,0.0
eientei.org,71.0,32269.0,0.0,-1.0,0.0,1.0
aspiechattr.me,70.0,200197.0,0.0,0.0,0.0,0.0
thecanadian.social,70.0,2908.0,5.0,6.0,7.0,20.0
pokemon.men,69.0,550261.0,0.0,0.0,1.0,1.0
seizemeans.com,69.0,4161.0,0.0,1.0,1.0,1.0
fem.social,69.0,52790.0,0.0,0.0,0.0,0.0
subversive.zone,69.0,26494.0,0.0,0.0,1.0,1.0
froth.zone,69.0,54079.0,0.0,0.0,1.0,2.0
bonequest.net,68.0,396.0,2.0,2.0,3.0,4.0
toot.party,68.0,33266.0,0.0,0.0,0.0,-1.0
hostsharing.coop,67.0,29130.0,0.0,0.0,1.0,1.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,192.0,0.0,0.0,0.0,0.0
indiehackers.social,67.0,290.0,1.0,1.0,3.0,6.0
social.inex.rocks,66.0,73015.0,0.0,0.0,0.0,-1.0
douzepoints.social,66.0,350.0,3.0,3.0,4.0,15.0
outpoa.st,65.0,3021.0,0.0,0.0,0.0,9.0
fla.red,65.0,103702.0,0.0,0.0,0.0,0.0
systerserver.town,65.0,6769.0,1.0,1.0,1.0,2.0
conversafiada.net,64.0,1623.0,3.0,3.0,4.0,11.0
allpro.social,64.0,66369.0,0.0,0.0,0.0,0.0
aachen.social,62.0,2923.0,1.0,1.0,1.0,2.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
floe.earth,62.0,801.0,0.0,1.0,1.0,3.0
roleplayers.bub.org,61.0,17479.0,0.0,0.0,0.0,0.0
clube.social,61.0,839.0,0.0,0.0,0.0,0.0
corteximplant.com,61.0,4016.0,0.0,0.0,0.0,3.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13821.0,0.0,0.0,0.0,0.0
biscuit.town,60.0,181840.0,0.0,0.0,0.0,0.0
tty0.social,59.0,823.0,1.0,1.0,1.0,4.0
mstdn.hokkaido.jp,59.0,17375.0,0.0,0.0,0.0,2.0
mastodonners.nl,59.0,101.0,6.0,15.0,17.0,54.0
tweetrex.co.uk,57.0,776.0,1.0,2.0,1.0,2.0
mastodon.nogods.be,57.0,338.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1451843.0,0.0,0.0,0.0,0.0
geno.social,56.0,4552.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,500.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,55.0,23299.0,0.0,0.0,0.0,0.0
cultur.social,55.0,69.0,0.0,0.0,2.0,5.0
taruntarun.net,54.0,220592.0,0.0,0.0,0.0,0.0
bytetower.social,54.0,1131.0,1.0,1.0,2.0,3.0
bibly.com,53.0,516.0,0.0,1.0,1.0,2.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27273.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5621.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3822.0,0.0,0.0,0.0,0.0
aut.social,50.0,283.0,0.0,1.0,4.0,12.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243272.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1253.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,494655.0,0.0,0.0,0.0,0.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,-1.0
nitech.online,48.0,560.0,1.0,1.0,1.0,2.0
recordplug.club,48.0,233.0,1.0,3.0,3.0,7.0
msdyn365bc.social,48.0,102.0,1.0,1.0,1.0,15.0
society.oftrolls.com,48.0,29395.0,0.0,0.0,0.0,0.0
esq.social,48.0,1399.0,3.0,3.0,5.0,14.0
hulvr.com,48.0,36352.0,0.0,1.0,1.0,2.0
netzkms.de,47.0,758.0,0.0,0.0,0.0,1.0
social.sp-codes.de,47.0,9381.0,0.0,0.0,0.0,0.0
bdx.town,47.0,10115.0,0.0,0.0,1.0,2.0
eattherich.club,47.0,7674.0,3.0,3.0,3.0,4.0
techspace.social,47.0,153.0,1.0,1.0,1.0,4.0
cheeseburger.social,46.0,1650.0,0.0,0.0,0.0,0.0
unperson.us,46.0,717.0,0.0,0.0,0.0,2.0
rail.chat,46.0,505.0,1.0,1.0,1.0,1.0
retro.social,46.0,177800.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70152.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22237.0,0.0,1.0,1.0,0.0
ecosteader.com,45.0,8253.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26498.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1124.0,0.0,0.0,0.0,3.0
mstdn.plusminus.io,44.0,307213.0,0.0,0.0,0.0,1.0
tukkers.online,44.0,855.0,0.0,0.0,0.0,0.0
masto.rocks,44.0,117306.0,0.0,0.0,0.0,-1.0
toot.lgbt,44.0,707.0,0.0,0.0,0.0,5.0
mstdn.ai,44.0,883.0,2.0,2.0,1.0,5.0
bahn.social,44.0,876.0,0.0,1.0,1.0,2.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
hed.im,43.0,114.0,0.0,1.0,,
lipn.info,43.0,699.0,0.0,1.0,0.0,1.0
social.anthro.cc,43.0,3598.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,43.0,4011.0,0.0,0.0,2.0,6.0
toot.whatever.cz,43.0,712.0,0.0,0.0,0.0,0.0
prf.me,43.0,278.0,0.0,0.0,0.0,0.0
gladtech.social,43.0,838.0,1.0,2.0,2.0,3.0
schach.social,43.0,821.0,0.0,0.0,0.0,1.0
mstdn.homes,42.0,3634.0,0.0,0.0,0.0,-2.0
tiggi.es,42.0,2160.0,2.0,2.0,2.0,1.0
assortedflotsam.com,42.0,268570.0,0.0,0.0,0.0,1.0
balkan.fedive.rs,42.0,630.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9896.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,417227.0,0.0,0.0,0.0,0.0
based.social,41.0,311.0,1.0,1.0,1.0,1.0
mstdn.b-shock.org,41.0,103892.0,0.0,0.0,0.0,0.0
horrorhub.club,40.0,2210.0,2.0,2.0,3.0,6.0
federated.press,40.0,187.0,19.0,21.0,25.0,34.0
pixelfed.automat.click,40.0,1785.0,0.0,0.0,0.0,3.0
social.mochi.academy,40.0,458027.0,0.0,0.0,0.0,0.0
social.horrorhub.club,40.0,2219.0,2.0,2.0,3.0,6.0
suma-ev.social,40.0,2591.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1942.0,0.0,0.0,0.0,0.0
clazy.org,39.0,41.0,0.0,0.0,2.0,2.0
toot.gnous.eu,39.0,4350.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
flipping.rocks,38.0,912.0,1.0,2.0,4.0,7.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
someone.elses.computer,38.0,2426.0,0.0,0.0,0.0,1.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5938.0,0.0,0.0,0.0,1.0
glauca.space,38.0,3147.0,0.0,1.0,1.0,2.0
ailbhean.co-shaoghal.net,37.0,1250.0,0.0,0.0,0.0,-1.0
techie.community,37.0,221.0,1.0,1.0,1.0,4.0
lgbtqia.space,37.0,915.0,0.0,0.0,0.0,6.0
tty.social,37.0,608.0,0.0,1.0,2.0,6.0
macrofurs.social,37.0,592.0,2.0,2.0,2.0,5.0
don.mamemo.online,37.0,285056.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,36.0,59193.0,0.0,0.0,7.0,11.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,7072.0,0.0,0.0,0.0,0.0
this.mouse.rocks,36.0,153758.0,0.0,0.0,0.0,1.0
rheinland.social,36.0,74.0,0.0,0.0,0.0,2.0
social.fbxl.net,36.0,7304.0,0.0,0.0,5.0,6.0
cuties.social,36.0,102361.0,0.0,0.0,0.0,0.0
v2br.social,36.0,369.0,4.0,4.0,4.0,5.0
el5.net,35.0,3555.0,0.0,0.0,0.0,0.0
barcamp.social,35.0,6909.0,0.0,0.0,0.0,1.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,35.0,502.0,0.0,0.0,0.0,2.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17133.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17891.0,0.0,0.0,0.0,0.0
webperf.social,35.0,66.0,0.0,0.0,2.0,
mastogram.com,34.0,1864.0,0.0,2.0,3.0,5.0
geeknews.chat,34.0,10900.0,0.0,0.0,0.0,0.0
coolmathgam.es,34.0,24625.0,0.0,0.0,0.0,2.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
retrotroet.com,33.0,1113.0,0.0,0.0,0.0,1.0
postpandemicparty.org,33.0,1432.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14891.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
coales.co,33.0,13946.0,1.0,1.0,1.0,1.0
cville.online,33.0,126.0,0.0,0.0,0.0,9.0
gnulinux.social,32.0,366.0,-1.0,0.0,1.0,3.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
raccoon.place,32.0,3097.0,0.0,0.0,0.0,2.0
sakurajima.moe,32.0,403.0,3.0,3.0,3.0,6.0
social.chaosmagick.com,32.0,1525.0,0.0,1.0,1.0,4.0
bunglers.it,32.0,385.0,0.0,0.0,1.0,1.0
mastodon.ethibox.fr,32.0,703.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9387.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6050.0,0.0,0.0,0.0,0.0
tum.social,31.0,545.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
verkehrswende.social,30.0,192.0,1.0,2.0,2.0,6.0
amicale.net,30.0,30243.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36125.0,0.0,0.0,0.0,0.0
russiaukraine.world,29.0,175.0,2.0,2.0,2.0,4.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
cyberfurz.social,29.0,1345.0,2.0,2.0,3.0,6.0
drk.network,29.0,288.0,1.0,1.0,1.0,1.0
social.ferrocarril.net,29.0,720.0,0.0,0.0,0.0,0.0
urusai.social,29.0,873.0,0.0,,,
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
genealysis.social,28.0,301.0,3.0,9.0,14.0,
mastodon.gamedevalliance.fr,28.0,470.0,0.0,0.0,1.0,1.0
mstdn.ikebuku.ro,28.0,22851.0,0.0,0.0,1.0,1.0
espod.social,28.0,151.0,0.0,0.0,0.0,13.0
ifwo.eu,28.0,12368.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4690.0,0.0,0.0,0.0,0.0
epistolary.org,28.0,1141.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7913.0,0.0,0.0,0.0,0.0
a11y.social,28.0,59.0,0.0,1.0,1.0,5.0
river.group.lt,27.0,695.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102857.0,0.0,0.0,0.0,0.0
don.linxx.net,27.0,467.0,0.0,0.0,0.0,5.0
yorkshire.social,27.0,577.0,0.0,1.0,2.0,5.0
bikeshed.party,26.0,2238.0,0.0,0.0,0.0,0.0
meow.lgbt,26.0,295.0,1.0,2.0,2.0,2.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163589.0,0.0,0.0,0.0,0.0
fluffy.family,26.0,1263.0,0.0,0.0,0.0,-2.0
musicians.today,26.0,437.0,2.0,4.0,6.0,15.0
skinnyver.se,26.0,10097.0,0.0,0.0,0.0,0.0
social.data.coop,25.0,3706.0,0.0,0.0,0.0,3.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11303.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4061.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7700.0,0.0,0.0,0.0,0.0
crypt.lol,24.0,1427.0,0.0,0.0,5.0,7.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,447.0,0.0,0.0,0.0,0.0
techforgood.social,24.0,429.0,0.0,0.0,0.0,1.0
blobfox.coffee,24.0,2357.0,0.0,0.0,0.0,2.0
nfld.me,24.0,353.0,2.0,2.0,2.0,2.0
coop.lol,24.0,1277.0,1.0,1.0,1.0,5.0
lsngl.us,24.0,3288.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18599.0,0.0,0.0,0.0,0.0
dragonchat.org,24.0,257.0,0.0,1.0,2.0,4.0
schaumburg.social,24.0,1568.0,0.0,1.0,1.0,1.0
scientificnetwork.de,24.0,54.0,1.0,1.0,1.0,2.0
nitecrew.rip,24.0,48713.0,0.0,0.0,0.0,
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
vira-lata.org,23.0,219.0,6.0,6.0,6.0,15.0
nayukana.info,23.0,26220.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1131.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71444.0,0.0,0.0,0.0,0.0
superpets.social,23.0,150.0,3.0,3.0,3.0,3.0
lire.im,23.0,162.0,0.0,0.0,0.0,1.0
trackmania.social,23.0,68.0,1.0,1.0,3.0,4.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1039.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5593.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10277.0,0.0,0.0,0.0,0.0
oisaur.com,22.0,361.0,0.0,0.0,0.0,1.0
social.tcit.fr,22.0,13253.0,0.0,0.0,0.0,0.0
grandma.space,21.0,453.0,0.0,0.0,0.0,0.0
the.voiceover.bar,21.0,247.0,1.0,1.0,1.0,3.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,300.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,316.0,0.0,0.0,0.0,0.0
toot.garden,20.0,380.0,0.0,0.0,0.0,2.0
clacks.link,20.0,6749.0,3.0,3.0,3.0,4.0
mas.atmx.ca,20.0,495.0,0.0,0.0,0.0,1.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,3448.0,0.0,0.0,0.0,0.0
denizens.social,20.0,111.0,0.0,0.0,0.0,3.0
linuxjobs.social,20.0,7753.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75626.0,0.0,0.0,0.0,0.0
attractive.space,19.0,288.0,0.0,1.0,2.0,4.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
jbo.social,19.0,77.0,0.0,3.0,,
malu.today,19.0,73634.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244938.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,842.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
lisboa.social,19.0,258.0,0.0,2.0,2.0,
cantos.social,19.0,4877.0,0.0,0.0,0.0,0.0
v2.nyoki.club,18.0,182412.0,0.0,0.0,0.0,0.0
squawk.avian.space,18.0,183.0,0.0,0.0,0.0,0.0
blueplanet.social,18.0,490.0,0.0,1.0,1.0,2.0
www.mastoworld.com,18.0,84.0,0.0,0.0,0.0,0.0
social.dog-s.global,18.0,281.0,0.0,0.0,0.0,0.0
mas.town,18.0,795.0,3.0,3.0,2.0,4.0
rheinhessen.social,18.0,66.0,0.0,1.0,1.0,3.0
absolutelyhar.am,18.0,563.0,0.0,0.0,0.0,2.0
meinungsschubla.de,18.0,1058.0,0.0,0.0,0.0,0.0
yugioh.social,18.0,61.0,11.0,11.0,11.0,13.0
social.hardlimit.com,17.0,456.0,0.0,0.0,1.0,3.0
social.undrground.org,17.0,656.0,0.0,2.0,2.0,6.0
know.me.uk,17.0,782.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,101.0,0.0,0.0,0.0,0.0
