name,users,statuses,6,12,24,72
messydesk.social,7.0,1037.0,0.0,0.0,0.0,0.0
nuestra.masto.host,7.0,15.0,0.0,0.0,0.0,0.0
soymas.to,7.0,112.0,0.0,0.0,0.0,0.0
pixelfed.ink,7.0,58.0,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7.0,2356.0,0.0,0.0,0.0,0.0
mastodon.incognitus.net,7.0,312.0,0.0,0.0,0.0,0.0
skeleton.town,7.0,1523.0,0.0,0.0,0.0,0.0
ordinary.cafe,7.0,143.0,0.0,0.0,0.0,0.0
san-antonio.social,7.0,1581.0,0.0,0.0,0.0,0.0
wieners.lol,7.0,184.0,0.0,0.0,0.0,0.0
sin.tyaku.com,7.0,6996.0,0.0,0.0,0.0,0.0
mastodon.trueten.de,7.0,3973.0,0.0,0.0,0.0,0.0
freezepeach.online,7.0,145.0,0.0,0.0,0.0,0.0
anticom.world,7.0,3.0,0.0,0.0,0.0,0.0
masto.id,7.0,37.0,0.0,0.0,0.0,0.0
trees.social,7.0,421.0,0.0,0.0,0.0,0.0
mastodon.mel.social,7.0,190.0,0.0,0.0,0.0,0.0
socialpa.ws,7.0,520.0,0.0,0.0,0.0,0.0
darksiders.me,7.0,30.0,0.0,0.0,0.0,0.0
espodcast.net,7.0,12.0,0.0,0.0,0.0,4.0
hutt.social,7.0,1332.0,0.0,,0.0,0.0
magyarok.cc,7.0,3.0,0.0,0.0,0.0,0.0
alice.masto.host,7.0,2.0,0.0,0.0,0.0,0.0
social.moritz.me,7.0,31.0,0.0,0.0,0.0,0.0
cryptotalks.social,7.0,159.0,0.0,0.0,0.0,1.0
freedomofspee.ch,7.0,836.0,0.0,0.0,0.0,0.0
slowkidz.social,7.0,40.0,0.0,0.0,0.0,0.0
magicalgirl.party,7.0,13582.0,0.0,0.0,0.0,0.0
sussyincorporated.net,7.0,283.0,0.0,0.0,0.0,0.0
fedi.astrid.tech,7.0,3794.0,0.0,0.0,0.0,0.0
fedi.site,7.0,684.0,0.0,0.0,0.0,0.0
swedishmastodon.social,7.0,60.0,0.0,1.0,1.0,1.0
masto.la,7.0,49.0,0.0,0.0,0.0,0.0
otp.akkoma.dev,7.0,72.0,0.0,0.0,0.0,-1.0
pentest.sh,7.0,28.0,0.0,0.0,0.0,0.0
don.gomasy.jp,7.0,64689.0,0.0,0.0,0.0,0.0
mastodon.fivest.one,7.0,4368.0,0.0,0.0,0.0,0.0
slon.yojik.net,7.0,21.0,0.0,0.0,0.0,0.0
meld.de,7.0,1576.0,0.0,0.0,0.0,0.0
madsnoot.org,7.0,17.0,0.0,0.0,0.0,0.0
neo.gyara.moe,7.0,409.0,0.0,0.0,0.0,0.0
toot.dddug.in,7.0,71.0,0.0,0.0,0.0,0.0
pleroma.pch.net,7.0,237.0,0.0,0.0,0.0,0.0
mastodon.isaffine.name,7.0,201.0,0.0,0.0,0.0,0.0
9-5.online,7.0,139.0,0.0,0.0,0.0,0.0
bgtooter.social,7.0,891.0,0.0,0.0,0.0,0.0
toot.hoec3.de,7.0,178.0,0.0,0.0,0.0,0.0
pudgyp.uk,7.0,76.0,0.0,0.0,0.0,
wandern.social,7.0,33.0,0.0,0.0,0.0,0.0
ggwp.social,7.0,58.0,0.0,0.0,0.0,0.0
owo.ceo,7.0,2.0,0.0,0.0,0.0,1.0
ownsu.com,7.0,1239.0,0.0,0.0,0.0,0.0
solutionpoint.in,7.0,46.0,0.0,0.0,0.0,0.0
nyan.lol,7.0,276.0,0.0,0.0,0.0,0.0
mastodon.darksheep.social,7.0,42.0,0.0,0.0,0.0,0.0
pxl.mx,7.0,306.0,0.0,0.0,0.0,0.0
muri.network,7.0,83.0,0.0,0.0,1.0,1.0
huaren.social,7.0,667.0,0.0,0.0,0.0,0.0
isntvery.social,7.0,59.0,0.0,0.0,0.0,0.0
social.ffmuc.net,7.0,2.0,0.0,0.0,0.0,0.0
we.defake.app,7.0,4.0,0.0,0.0,0.0,0.0
nullpointer.org,7.0,363.0,0.0,0.0,0.0,0.0
electronic-sports.club,7.0,66.0,0.0,0.0,0.0,0.0
social.edist.ro,7.0,437.0,0.0,0.0,1.0,2.0
mastodon.buyiihoo.xyz,7.0,1313.0,0.0,0.0,0.0,0.0
betterconversations.online,7.0,216.0,0.0,0.0,0.0,0.0
m.salundo.com,7.0,21.0,0.0,0.0,0.0,0.0
masto.fdlibre.eu,7.0,1965.0,0.0,0.0,0.0,0.0
285936586.masto.host,7.0,14168.0,0.0,0.0,0.0,0.0
mu.zaitcev.nu,7.0,9201.0,0.0,0.0,0.0,0.0
mstdn.health,7.0,92.0,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7.0,68015.0,0.0,0.0,0.0,0.0
fstop.social,7.0,9.0,0.0,0.0,0.0,0.0
mastodon.yshi.org,7.0,2168.0,0.0,0.0,0.0,0.0
dialog.pics,7.0,14.0,0.0,0.0,0.0,0.0
eay.social,7.0,2248.0,0.0,0.0,0.0,0.0
social.pumpitbetter.com,7.0,638.0,0.0,0.0,0.0,0.0
elephantelephantelephant.com,7.0,360.0,0.0,0.0,0.0,0.0
rtypedbs.hostdon.ne.jp,7.0,275.0,0.0,0.0,0.0,0.0
geekhaven.social,7.0,58.0,0.0,0.0,0.0,0.0
chatter.quux.world,7.0,640.0,0.0,0.0,0.0,0.0
silverark.social,7.0,34.0,0.0,0.0,0.0,0.0
zap.omtc.fr,7.0,1175.0,0.0,0.0,0.0,0.0
ridgebacks.social,7.0,13.0,0.0,0.0,0.0,0.0
accounting.social,7.0,13.0,0.0,0.0,0.0,0.0
tootsmcgoots.io,7.0,121.0,0.0,0.0,0.0,0.0
atsuchan.page,7.0,13807.0,0.0,0.0,0.0,0.0
troll.social,7.0,6.0,0.0,0.0,0.0,0.0
mastodon.johnnybegood.fr,7.0,62.0,0.0,0.0,0.0,0.0
bvb.social,7.0,270.0,0.0,0.0,0.0,0.0
mastodon.zapashcanon.fr,7.0,337.0,0.0,0.0,0.0,0.0
social.riversouldiers.dk,7.0,481.0,0.0,0.0,0.0,0.0
whoneedsabudget.cheap,7.0,142.0,0.0,0.0,0.0,1.0
evilfactorylabs.social,7.0,7.0,0.0,0.0,0.0,0.0
bv.umbrellix.org,7.0,2276.0,0.0,0.0,,0.0
social.skewed.de,7.0,5111.0,0.0,0.0,0.0,0.0
saimaa.site,7.0,469.0,0.0,0.0,0.0,0.0
misfit.social,7.0,41.0,0.0,0.0,0.0,0.0
disobey.net,7.0,700.0,0.0,0.0,0.0,0.0
social.flipdot.org,7.0,546.0,0.0,0.0,0.0,0.0
secluded.ch,7.0,201.0,0.0,0.0,0.0,0.0
publichealth.space,7.0,10.0,0.0,0.0,0.0,0.0
whitespashe.uk,7.0,3867.0,0.0,0.0,0.0,0.0
giraffeviola.com,7.0,14.0,0.0,0.0,0.0,0.0
mastodonpost.social,7.0,56.0,0.0,0.0,0.0,0.0
owo.ff15.eu,7.0,68.0,0.0,0.0,0.0,0.0
social.earth.li,7.0,37.0,0.0,0.0,0.0,0.0
lumberjacks.social,7.0,278.0,0.0,0.0,0.0,0.0
tooter.sftn.eu,7.0,17.0,0.0,0.0,0.0,0.0
tweep.uk,7.0,152.0,0.0,0.0,0.0,0.0
geek.gay,7.0,189.0,0.0,0.0,0.0,0.0
austodon.com,7.0,45.0,0.0,0.0,0.0,0.0
provo.lol,7.0,744.0,0.0,0.0,0.0,0.0
rants.au,7.0,1981.0,0.0,0.0,0.0,0.0
superawesomeclub.vip,7.0,32.0,0.0,0.0,0.0,0.0
trashtwit.lol,7.0,9.0,0.0,0.0,0.0,0.0
448c.net,7.0,24.0,0.0,0.0,1.0,2.0
amble.quest,7.0,469.0,0.0,0.0,0.0,0.0
pix.mastodont.cat,7.0,197.0,0.0,0.0,0.0,0.0
mstdn.04.si,7.0,61.0,0.0,0.0,0.0,0.0
bas.tn,7.0,13.0,0.0,0.0,0.0,0.0
mastodon.mtltech.space,7.0,391.0,0.0,0.0,0.0,0.0
social.9tail.net,7.0,231.0,0.0,0.0,0.0,0.0
sungtheusual.hostdon.ne.jp,7.0,66.0,0.0,0.0,0.0,0.0
mentalhealth-masto.com,7.0,1318.0,0.0,0.0,0.0,0.0
st.mstdn.b-shock.org,7.0,354.0,0.0,0.0,0.0,0.0
social.3rensei.xyz,7.0,424.0,0.0,0.0,0.0,0.0
mstdn.nrkn.fr,7.0,9069.0,0.0,0.0,0.0,0.0
mastodon-swiss.org,7.0,59.0,0.0,0.0,0.0,0.0
queer.dev,7.0,384.0,0.0,0.0,0.0,1.0
edina.st,7.0,18.0,0.0,0.0,0.0,0.0
massif.lol,7.0,47.0,0.0,0.0,0.0,0.0
social.driveby.cool,7.0,83.0,0.0,0.0,0.0,0.0
my0.net,7.0,8850.0,0.0,0.0,0.0,0.0
social.goose.rodeo,7.0,16.0,0.0,0.0,0.0,0.0
follow.onemanandhisblog.com,7.0,63.0,0.0,0.0,0.0,0.0
mastodon.palewi.re,7.0,784.0,0.0,0.0,0.0,0.0
juso.social,7.0,16.0,0.0,0.0,0.0,0.0
www.blabbergoats.com,7.0,60.0,0.0,0.0,0.0,0.0
mastodon.posvic.cz,7.0,51.0,0.0,0.0,0.0,0.0
squeaky.social,7.0,783.0,0.0,0.0,0.0,0.0
mastodon.kindred.at,7.0,245.0,0.0,0.0,0.0,0.0
mikroblog.uni-bremen.de,7.0,11.0,0.0,0.0,0.0,0.0
tarasupadon.com,7.0,13603.0,0.0,0.0,0.0,0.0
social.theindiestone.com,7.0,208.0,0.0,0.0,0.0,0.0
tapbots.social,7.0,1277.0,0.0,0.0,0.0,0.0
que.pasa.co,7.0,245.0,0.0,0.0,0.0,0.0
corn.social,7.0,136.0,0.0,0.0,0.0,0.0
social.vasilis.nl,7.0,2823.0,0.0,0.0,0.0,0.0
basstdn.jp,7.0,199.0,0.0,0.0,0.0,0.0
preciouslittle.life,7.0,23967.0,0.0,0.0,0.0,0.0
christodon.com,7.0,20.0,0.0,0.0,0.0,0.0
pictochat.net,7.0,315.0,0.0,0.0,0.0,0.0
pmth.us,7.0,40.0,1.0,1.0,1.0,-1.0
kawaii.kitsune.cafe,7.0,8576.0,0.0,0.0,0.0,0.0
r2r0.de,7.0,262.0,0.0,0.0,0.0,0.0
fansdao.club,7.0,7.0,0.0,0.0,0.0,0.0
fans.sonichu.com,7.0,756.0,0.0,0.0,1.0,1.0
bearologics.social,7.0,823.0,0.0,0.0,0.0,0.0
social.in-purple.de,7.0,266.0,0.0,0.0,0.0,0.0
hellyeah.social,7.0,84.0,0.0,0.0,0.0,0.0
youth.social,7.0,77.0,0.0,0.0,0.0,0.0
eatthebugs.social,7.0,709.0,0.0,0.0,0.0,0.0
mast.wurmela.de,7.0,90.0,0.0,0.0,0.0,0.0
bigtopmidway.fun,7.0,20.0,0.0,0.0,0.0,
social.igotout.de,7.0,475.0,0.0,0.0,0.0,0.0
today4u.xyz,7.0,216.0,0.0,0.0,0.0,0.0
fff.fo.am,7.0,1107.0,0.0,0.0,0.0,1.0
xn--thelnd-eua.land,7.0,265.0,0.0,0.0,0.0,0.0
kindred.at,7.0,245.0,0.0,0.0,0.0,0.0
bbs.keinpfusch.net,7.0,864.0,0.0,0.0,0.0,0.0
bigleaf.city,7.0,8527.0,0.0,0.0,0.0,0.0
hear-me.social,7.0,78.0,0.0,0.0,1.0,2.0
knoxodon.com,7.0,501.0,0.0,0.0,0.0,0.0
pl.murky.club,7.0,6707.0,0.0,0.0,,
altoetting.social,7.0,79.0,0.0,0.0,0.0,0.0
kamiyacho.net,7.0,2298.0,0.0,0.0,0.0,0.0
mastodon.satoshishop.de,7.0,5232.0,0.0,0.0,0.0,0.0
mastodon.3fx.ch,7.0,2152.0,0.0,0.0,0.0,0.0
mastodon.morgurth.com,7.0,104.0,0.0,0.0,0.0,0.0
kiwi.fuo.fi,7.0,1011.0,0.0,0.0,0.0,0.0
companies.social,7.0,2961.0,0.0,0.0,0.0,0.0
social.dilavni.com,7.0,17.0,0.0,0.0,0.0,0.0
mst.thumped.com,7.0,357.0,0.0,0.0,0.0,0.0
social.transsafety.network,7.0,229.0,0.0,0.0,0.0,0.0
mochitodon.com,7.0,56675.0,0.0,0.0,0.0,0.0
social.amateurwire.org,7.0,32.0,0.0,0.0,0.0,0.0
headpats.hostdon.ne.jp,7.0,6.0,0.0,0.0,0.0,0.0
csdisaster.club,7.0,21631.0,0.0,0.0,0.0,0.0
psu.social,7.0,309.0,0.0,0.0,0.0,0.0
plantsand.coffee,7.0,402.0,0.0,0.0,0.0,0.0
mastodon.nc,7.0,109.0,0.0,0.0,0.0,0.0
social.lovingexpressions.net,7.0,14873.0,0.0,0.0,0.0,0.0
threads.social,7.0,11.0,0.0,0.0,0.0,0.0
mastodon.lrdf.fr,7.0,14724.0,0.0,0.0,0.0,0.0
fountainpen.social,7.0,237.0,0.0,0.0,0.0,0.0
rejoiner.eu,7.0,88.0,0.0,0.0,0.0,0.0
social.metaccount.de,7.0,59.0,0.0,0.0,0.0,-1.0
mastodon2.juggler.jp,7.0,651.0,0.0,0.0,0.0,0.0
nerddao.xyz,7.0,1751.0,0.0,0.0,0.0,0.0
dara.li,7.0,245.0,0.0,0.0,0.0,0.0
biplus.social,7.0,139.0,0.0,0.0,0.0,0.0
social.milktea.io,7.0,70.0,0.0,0.0,0.0,0.0
hokuto.social,7.0,225.0,0.0,0.0,0.0,0.0
instanzfreun.de,7.0,2456.0,0.0,0.0,0.0,0.0
donnerstag.tk,7.0,78.0,0.0,0.0,0.0,0.0
babblebox.net,7.0,241.0,0.0,0.0,0.0,0.0
social.milhousfamily.com,7.0,1.0,0.0,0.0,0.0,
supertails.social,7.0,158.0,0.0,0.0,0.0,0.0
juju.house,7.0,3251.0,0.0,0.0,0.0,0.0
mastodon.ibr.cs.tu-bs.de,7.0,1.0,0.0,0.0,0.0,0.0
voxdiva.poorabstraction.dev,7.0,1.0,0.0,0.0,0.0,0.0
toot.vicx.fr,7.0,6.0,0.0,0.0,0.0,0.0
toot.diglet.ca,7.0,11.0,0.0,0.0,0.0,0.0
toot.earth,7.0,35.0,0.0,0.0,0.0,0.0
visalian.com,7.0,154.0,0.0,0.0,0.0,0.0
mstdn.strafpla.net,7.0,873.0,0.0,0.0,0.0,0.0
mastodon.rockhost.se,7.0,26.0,0.0,0.0,0.0,0.0
pleroma.subsonics.nl,7.0,83.0,0.0,0.0,0.0,0.0
blather.us,7.0,25.0,0.0,0.0,0.0,0.0
snapdragon.social,7.0,200.0,0.0,0.0,0.0,0.0
sns.dun.land,7.0,571.0,0.0,0.0,0.0,0.0
tech.intersects.art,7.0,794.0,0.0,0.0,0.0,0.0
foobar.social,7.0,1301.0,0.0,0.0,0.0,0.0
dorset.social,7.0,116.0,0.0,0.0,0.0,0.0
nerdcore.fans,7.0,23.0,0.0,0.0,0.0,0.0
sagconsulting.llc,6.0,20.0,0.0,0.0,0.0,0.0
p.testitfor.me,6.0,33.0,0.0,0.0,0.0,0.0
treefish.me,6.0,125.0,0.0,0.0,0.0,0.0
rabbithou.se,6.0,55.0,0.0,0.0,0.0,0.0
ferme.masto.host,6.0,16.0,0.0,0.0,0.0,0.0
social.digitalesozialearbeit.de,6.0,42.0,0.0,0.0,0.0,0.0
trystero.social,6.0,30.0,0.0,0.0,,
social.secclo.community,6.0,12.0,0.0,0.0,0.0,0.0
usne.social,6.0,153.0,0.0,0.0,0.0,0.0
masto.glorious-space.eu,6.0,444.0,0.0,0.0,0.0,0.0
safejust.space,6.0,94.0,0.0,0.0,0.0,0.0
s.the-wastelands.org,6.0,110.0,0.0,0.0,0.0,0.0
firmware.network,6.0,4.0,0.0,0.0,0.0,0.0
tryste.ro,6.0,863.0,0.0,0.0,0.0,0.0
anticapitalistcatgirl.club,6.0,996.0,0.0,0.0,0.0,0.0
amok.recoil.org,6.0,194.0,0.0,0.0,0.0,0.0
i1.no,6.0,66.0,0.0,0.0,0.0,1.0
bumscode.com,6.0,220.0,0.0,0.0,0.0,0.0
playadust.social,6.0,6.0,0.0,0.0,0.0,0.0
yeen.social,6.0,19.0,0.0,0.0,0.0,0.0
915.social,6.0,8.0,0.0,0.0,0.0,0.0
mastodon.chrisduffley.com,6.0,7171.0,0.0,0.0,0.0,0.0
idiomdrottning.org,6.0,11176.0,0.0,0.0,0.0,0.0
touiterre.ethibox.fr,6.0,26.0,0.0,0.0,0.0,0.0
mutual.tls.zone,6.0,298.0,0.0,0.0,0.0,0.0
it.szeged.social,6.0,18.0,0.0,0.0,0.0,0.0
oxygen.pub,6.0,22.0,0.0,0.0,0.0,0.0
social.savemy.name,6.0,75.0,0.0,0.0,0.0,0.0
den.den.nohost.me,6.0,274.0,0.0,0.0,1.0,1.0
sausage.social,6.0,21.0,0.0,0.0,0.0,0.0
fr.droidbuilders.uk,6.0,40.0,0.0,0.0,0.0,0.0
cromulent.social,6.0,80.0,0.0,0.0,0.0,0.0
idea.oksocial.net,6.0,13.0,0.0,0.0,0.0,0.0
palmsy.club,6.0,80.0,0.0,0.0,0.0,0.0
nangang.travnewmatic.com,6.0,4426.0,0.0,0.0,0.0,0.0
mastogelb.de,6.0,85.0,0.0,0.0,0.0,0.0
trivia.to,6.0,183.0,0.0,0.0,0.0,0.0
io.pace.rip,6.0,1893.0,0.0,0.0,0.0,0.0
file-explorers.club,6.0,223.0,0.0,0.0,0.0,0.0
toots.ch,6.0,18.0,0.0,0.0,0.0,0.0
puz.fun,6.0,4573.0,0.0,0.0,0.0,0.0
ist.social,6.0,117.0,0.0,0.0,0.0,0.0
dasgelobteland.art,6.0,659.0,0.0,0.0,0.0,0.0
mastodon.probesys.com,6.0,10.0,0.0,0.0,0.0,0.0
akanechan.love,6.0,640531.0,0.0,0.0,0.0,0.0
m.lonet.org,6.0,629.0,0.0,0.0,0.0,0.0
eskate.world,6.0,143.0,0.0,0.0,0.0,0.0
yharnam.singles,6.0,724.0,0.0,0.0,0.0,4.0
mxitest.hostdon.ne.jp,6.0,23.0,0.0,,,
fediver.de,6.0,1233.0,0.0,0.0,0.0,0.0
friends.polli.social,6.0,44.0,0.0,0.0,0.0,0.0
social.dsanj.org,6.0,64.0,0.0,0.0,0.0,0.0
meteion.social,6.0,46.0,0.0,0.0,0.0,0.0
fedi.xinu.me,6.0,604.0,0.0,0.0,0.0,0.0
social.vdna.be,6.0,322.0,0.0,0.0,0.0,0.0
romeros.link,6.0,57.0,0.0,0.0,0.0,0.0
mastodon.gecko20.de,6.0,40.0,0.0,0.0,0.0,0.0
mytoot.net,6.0,580.0,0.0,0.0,0.0,0.0
read.gender.systems,6.0,45.0,0.0,0.0,0.0,0.0
fediverse.science,6.0,154.0,0.0,0.0,0.0,0.0
wp-punks.social,6.0,96.0,0.0,0.0,0.0,0.0
social.thegeneral.chat,6.0,516.0,0.0,0.0,0.0,0.0
nugen.me,6.0,4137.0,0.0,0.0,0.0,0.0
manx.social,6.0,554.0,0.0,0.0,0.0,0.0
rogersfam.co,6.0,608.0,0.0,0.0,0.0,0.0
n0.social,6.0,1.0,0.0,0.0,0.0,0.0
suncoast.dev,6.0,34.0,0.0,0.0,0.0,0.0
trouth.eu,6.0,2280.0,0.0,0.0,0.0,0.0
is-a.cat,6.0,1320.0,0.0,0.0,0.0,0.0
mastodon.csc-hl.de,6.0,20.0,0.0,0.0,0.0,0.0
fogna.social,6.0,371.0,0.0,0.0,0.0,0.0
social.tfwnogf.nl,6.0,443.0,0.0,0.0,0.0,0.0
mastodon.parleur.net,6.0,24703.0,0.0,0.0,0.0,0.0
0lb.be,6.0,2577.0,0.0,0.0,0.0,0.0
mastodon.fancy.org.uk,6.0,661.0,0.0,0.0,0.0,0.0
thetavern.social,6.0,56.0,0.0,0.0,0.0,1.0
social.cryptography.dog,6.0,4239.0,0.0,0.0,0.0,0.0
daemonology.social,6.0,246.0,0.0,0.0,0.0,0.0
mastodon.spacefox.fr,6.0,53.0,0.0,0.0,0.0,0.0
mastodon.stahlstadt.cloud,6.0,477.0,0.0,0.0,0.0,0.0
piggy.lol,6.0,320.0,0.0,0.0,0.0,0.0
rt9a.com,6.0,49.0,0.0,0.0,0.0,0.0
masto.binaryworks.ca,6.0,70.0,0.0,0.0,0.0,0.0
sociala.me,6.0,675.0,0.0,0.0,0.0,0.0
social.tzwolak.com,6.0,33.0,0.0,0.0,0.0,0.0
idontwant.social,6.0,9559.0,0.0,0.0,0.0,0.0
fivewaystop.masto.host,6.0,41.0,0.0,0.0,0.0,0.0
mast.lono.ml,6.0,95.0,0.0,0.0,0.0,0.0
social.eboboserver.ru,6.0,241.0,0.0,0.0,0.0,0.0
mutualdon.social,6.0,5.0,0.0,0.0,0.0,0.0
an.exchange,6.0,188.0,0.0,0.0,0.0,0.0
birdon.social,6.0,116.0,0.0,0.0,0.0,0.0
redpanda.lgbt,6.0,280.0,0.0,0.0,0.0,-1.0
cubalibre.social,6.0,1495.0,0.0,0.0,0.0,0.0
pwsh.social,6.0,49.0,0.0,0.0,0.0,0.0
mastodon.makerforce.io,6.0,69.0,0.0,0.0,0.0,0.0
social.securetown.top,6.0,275.0,0.0,0.0,,0.0
themeparks.social,6.0,276.0,0.0,0.0,0.0,0.0
bytebuilders.uk,6.0,527.0,0.0,0.0,0.0,0.0
animutiny.social,6.0,27.0,0.0,0.0,0.0,0.0
rathe.social,6.0,83.0,0.0,0.0,0.0,0.0
postb.org,6.0,2.0,0.0,0.0,0.0,0.0
social.easya.solutions,6.0,57.0,0.0,0.0,0.0,0.0
frogs.lgbt,6.0,87.0,0.0,0.0,0.0,0.0
mastodon.akop.online,6.0,97.0,0.0,0.0,0.0,0.0
theolddude.masto.host,6.0,27.0,0.0,0.0,0.0,0.0
danonidon.azarakko.net,6.0,159.0,0.0,0.0,0.0,0.0
photocave.net,6.0,182.0,0.0,0.0,0.0,0.0
mastodon.loener.nl,6.0,126.0,0.0,0.0,0.0,0.0
datboi.network,6.0,32.0,0.0,0.0,0.0,0.0
social.dragchaser.com,6.0,26.0,0.0,0.0,0.0,0.0
social.cu2d.com,6.0,105.0,0.0,0.0,0.0,0.0
mamut.cr,6.0,59.0,0.0,0.0,0.0,0.0
fedi.xamk.fi,6.0,14.0,1.0,1.0,1.0,1.0
igloo.cloud,6.0,74.0,0.0,0.0,0.0,0.0
burningnebula.net,6.0,179.0,0.0,0.0,0.0,0.0
keaton.cool,6.0,26.0,0.0,0.0,0.0,0.0
masto.kreks.nl,6.0,1352.0,0.0,0.0,0.0,0.0
pixelfed.desmu.fr,6.0,526.0,0.0,0.0,0.0,0.0
mastodon.shantih19.xyz,6.0,104.0,0.0,0.0,0.0,0.0
social.monmusu.me,6.0,1182.0,0.0,0.0,0.0,0.0
social.moltenaether.com,6.0,562.0,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6.0,387.0,0.0,0.0,0.0,0.0
social.milchreislieferei.de,6.0,1064.0,0.0,0.0,0.0,0.0
pleroma.saramara.ai,6.0,14.0,0.0,0.0,0.0,0.0
dontask.how,6.0,56.0,0.0,0.0,0.0,0.0
bookwyrm.tardis.pw,6.0,1530.0,0.0,0.0,0.0,0.0
mastodon.ritters.family,6.0,29.0,0.0,0.0,0.0,0.0
xz0.org,6.0,49.0,0.0,0.0,0.0,0.0
social.gitea.io,6.0,18.0,0.0,0.0,0.0,0.0
upcoming.health,6.0,3.0,0.0,0.0,0.0,0.0
njoy.social,6.0,98.0,0.0,0.0,0.0,0.0
xyzyx.org,6.0,94.0,0.0,0.0,0.0,0.0
xyu.social,6.0,13.0,0.0,0.0,0.0,0.0
mastodon.xolus.net,6.0,163.0,0.0,0.0,0.0,0.0
masto.vy-let.software,6.0,29512.0,0.0,0.0,0.0,0.0
social.luca.run,6.0,63294.0,0.0,0.0,0.0,0.0
sneakerwave.net,6.0,105.0,0.0,0.0,0.0,0.0
vizibol.social,6.0,406.0,0.0,0.0,0.0,0.0
vixen.zone,6.0,111.0,0.0,0.0,0.0,0.0
vecinos.fi,6.0,107.0,0.0,0.0,0.0,0.0
zo.hyxos.io,6.0,90.0,0.0,0.0,0.0,0.0
unxpnx.farm,6.0,19.0,0.0,-1.0,0.0,0.0
odessa.masto.host,6.0,40.0,0.0,0.0,0.0,0.0
greenfield.social,6.0,84.0,0.0,0.0,0.0,0.0
vd404.cyph.club,6.0,37.0,0.0,0.0,0.0,
opinion8.social,6.0,20.0,0.0,0.0,0.0,0.0
vyrse.social,6.0,831.0,0.0,0.0,0.0,0.0
mastodon.replacementhipster.com,6.0,151.0,0.0,0.0,0.0,0.0
wufwuf.org,6.0,59.0,0.0,0.0,0.0,0.0
bots.automatica.dev,6.0,330.0,0.0,0.0,0.0,0.0
social.obeygravity.de,6.0,1536.0,0.0,0.0,0.0,0.0
neighborli.xyz,6.0,120.0,0.0,0.0,0.0,0.0
fedi.criminallycute.fi,6.0,4257.0,0.0,0.0,0.0,0.0
nekoland.fangluo.top,6.0,1576.0,0.0,0.0,0.0,0.0
correctiv.social,6.0,42.0,0.0,0.0,0.0,0.0
strangeplace.me,6.0,1453.0,0.0,0.0,0.0,0.0
pixelfed.agdersam.no,6.0,16.0,0.0,0.0,0.0,0.0
linguisten.info,6.0,380.0,0.0,0.0,0.0,0.0
borderlandkeep.com,6.0,53.0,0.0,0.0,0.0,0.0
social.blimped.net,6.0,47.0,0.0,0.0,0.0,0.0
social.galacticcoders.com,6.0,66.0,0.0,0.0,0.0,0.0
vuju.com,6.0,19.0,0.0,0.0,0.0,0.0
mastodon.genesis-radio.net,6.0,29.0,0.0,0.0,0.0,0.0
homoluden.com,6.0,18.0,0.0,0.0,0.0,0.0
grapevine.sociallydistantgame.com,6.0,66.0,0.0,0.0,0.0,0.0
don.naru.cafe,6.0,26139.0,0.0,0.0,0.0,0.0
bora.army,6.0,81.0,0.0,0.0,0.0,0.0
psst.al0.de,6.0,337.0,0.0,0.0,0.0,0.0
slut.town,6.0,65.0,0.0,0.0,0.0,0.0
don.neso.tech,6.0,131331.0,0.0,0.0,0.0,0.0
comms.gsd.foundation,6.0,22.0,0.0,0.0,0.0,0.0
social.libertyaf.io,6.0,117.0,0.0,0.0,0.0,0.0
mastodo.it,6.0,122.0,0.0,0.0,0.0,0.0
yandere.cc,6.0,37160.0,0.0,0.0,0.0,0.0
social.lgm.ltd,6.0,396.0,0.0,0.0,0.0,0.0
afterway.pw,6.0,264.0,0.0,0.0,0.0,1.0
toot.supertonerecords.com,6.0,1034.0,0.0,0.0,0.0,0.0
social.k1024.de,6.0,911.0,0.0,0.0,0.0,0.0
mastodon.ropable.com,6.0,154.0,0.0,0.0,0.0,0.0
mastodon.rt9a.com,6.0,49.0,0.0,0.0,0.0,0.0
faithcollapsing.com,6.0,7532.0,0.0,0.0,0.0,0.0
pardal.agoranet.info,6.0,15.0,0.0,0.0,0.0,0.0
mstdn.kizaing.ca,6.0,357.0,0.0,0.0,0.0,0.0
social.ahlroos.me,6.0,1303.0,0.0,0.0,0.0,0.0
community.modernfanatic.com,6.0,8.0,0.0,0.0,0.0,1.0
durst.world,6.0,35.0,0.0,0.0,0.0,0.0
1689.social,6.0,174.0,0.0,0.0,0.0,0.0
farsi.cloud,6.0,339.0,0.0,0.0,0.0,0.0
farmunity.ca,6.0,11.0,0.0,0.0,0.0,0.0
boisterous.community,6.0,151.0,0.0,0.0,0.0,0.0
kiloduck.com,6.0,125.0,0.0,0.0,0.0,0.0
talamanca.social,6.0,39.0,0.0,0.0,0.0,0.0
computermuseum.social,6.0,12.0,0.0,0.0,0.0,0.0
computering.pro,6.0,29.0,0.0,0.0,0.0,0.0
social.apontaeclica.com,6.0,10.0,0.0,0.0,0.0,0.0
keuwel.com,6.0,6.0,0.0,0.0,0.0,0.0
family.gooderham.pro,6.0,16.0,0.0,0.0,0.0,0.0
