name,users,statuses,6,12,24,72
pcgamer.social,245.0,33132.0,0.0,0.0,0.0,2.0
kosmos.social,244.0,23307.0,0.0,0.0,0.0,0.0
diaspodon.fr,240.0,139712.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194412.0,0.0,0.0,0.0,2.0
dragonscave.space,237.0,49306.0,2.0,6.0,8.0,31.0
mastodos.com,237.0,162655.0,0.0,0.0,0.0,0.0
masto.donte.com.br,237.0,428070.0,0.0,1.0,1.0,9.0
unnerv.jp,234.0,1114892.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344192.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,231.0,16821.0,0.0,1.0,1.0,3.0
mstdn.y-zu.org,230.0,411586.0,0.0,1.0,1.0,7.0
kcmo.social,228.0,129869.0,2.0,3.0,3.0,10.0
nixnet.social,228.0,23957.0,0.0,0.0,0.0,6.0
mastodon.jalgi.eus,226.0,32612.0,0.0,0.0,2.0,5.0
tiny.tilde.website,224.0,121673.0,0.0,0.0,0.0,1.0
odakyu.app,224.0,324720.0,0.0,0.0,0.0,1.0
wp-social.net,224.0,10522.0,0.0,0.0,0.0,-1.0
mastodon.lawprofs.org,223.0,1857.0,10.0,-1.0,8.0,59.0
mastodo.fi,221.0,4608.0,1.0,3.0,16.0,
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
gearheads.social,219.0,933.0,2.0,5.0,19.0,113.0
mastodon.education,218.0,2778.0,3.0,16.0,25.0,59.0
thefire.work,217.0,8178.0,0.0,0.0,1.0,3.0
chilemasto.casa,217.0,12885.0,0.0,0.0,1.0,-1.0
mastodon.sk,216.0,191742.0,0.0,3.0,10.0,26.0
mstdn.poyo.me,216.0,1144289.0,0.0,0.0,1.0,4.0
democracy.town,215.0,402651.0,-1.0,-1.0,-1.0,-1059.0
m.g3l.org,215.0,181374.0,0.0,0.0,0.0,0.0
zurich.social,211.0,402.0,0.0,0.0,-1.0,0.0
pone.social,210.0,2079.0,0.0,0.0,2.0,3.0
nemushee.net,209.0,148877.0,0.0,0.0,0.0,2.0
theres.life,207.0,27301.0,1.0,2.0,2.0,6.0
kanoa.de,206.0,8598.0,0.0,0.0,1.0,5.0
fnordon.de,206.0,19648.0,0.0,2.0,6.0,19.0
antisocial.science,206.0,19820.0,0.0,-1.0,0.0,0.0
babymetal.party,204.0,4701.0,0.0,0.0,0.0,1.0
aana.site,204.0,38680.0,0.0,0.0,0.0,0.0
tzcafe.com,198.0,21902.0,0.0,0.0,0.0,0.0
eupublic.social,197.0,22029.0,0.0,0.0,3.0,13.0
unipar.online,196.0,308.0,0.0,0.0,0.0,2.0
fairy.id,195.0,52736.0,0.0,0.0,0.0,1.0
ausglam.space,194.0,18622.0,1.0,2.0,3.0,7.0
social.unzensiert.to,193.0,157.0,0.0,0.0,0.0,0.0
meteo.social,191.0,6727.0,0.0,1.0,9.0,31.0
persadon.com,191.0,63717.0,0.0,1.0,3.0,7.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,189.0,11987.0,0.0,1.0,6.0,21.0
pleroma.envs.net,187.0,7898.0,0.0,0.0,0.0,8.0
mastodonmusic.social,187.0,1546.0,3.0,21.0,61.0,101.0
kafeneio.social,187.0,132164.0,1.0,1.0,23.0,54.0
hyan.ink,186.0,13864.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,186.0,1655.0,0.0,0.0,2.0,5.0
puntarella.party,185.0,86586.0,0.0,2.0,3.0,12.0
ukadon.shillest.net,184.0,128640.0,1.0,2.0,2.0,3.0
minohdon.jp,184.0,176821.0,0.0,0.0,0.0,-1.0
gomastodon.cz,181.0,256.0,0.0,0.0,9.0,21.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,24051.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76719.0,0.0,0.0,0.0,0.0
federated.press,175.0,323.0,18.0,37.0,57.0,159.0
mstdn.superspeed-fall.com,174.0,66895.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,172.0,5429.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3474.0,0.0,0.0,0.0,0.0
beach.city,169.0,176975.0,0.0,0.0,1.0,4.0
feuerwehr.social,168.0,1615.0,0.0,1.0,3.0,9.0
osomatsu.mastportal.info,167.0,13437.0,0.0,0.0,0.0,0.0
catcatnya.com,167.0,35151.0,0.0,2.0,9.0,31.0
douzepoints.social,165.0,723.0,0.0,4.0,9.0,103.0
sjtu.closed.social,165.0,597.0,1.0,1.0,1.0,2.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38103.0,0.0,0.0,0.0,0.0
code4lib.social,155.0,9728.0,0.0,1.0,1.0,2.0
gamemaking.social,153.0,16097.0,0.0,0.0,-3.0,-1.0
muensterland.social,153.0,3051.0,0.0,0.0,0.0,7.0
koreadon.com,153.0,212272.0,0.0,0.0,1.0,1.0
cloudisland.nz,153.0,73198.0,1.0,1.0,1.0,
indiepocalypse.social,152.0,4766.0,6.0,9.0,11.0,44.0
m-i.im,151.0,41130.0,0.0,0.0,0.0,0.0
mendeddrum.org,151.0,5126.0,0.0,6.0,9.0,34.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
earpnation.social,150.0,1356.0,0.0,2.0,8.0,
pounced-on.me,148.0,47969.0,0.0,0.0,1.0,9.0
creators.social,147.0,34.0,10.0,37.0,,
piipitin.fi,146.0,5611.0,0.0,1.0,5.0,10.0
howlr.me,145.0,2032.0,0.0,0.0,2.0,4.0
booktoot.club,145.0,5710.0,-1.0,-1.0,-1.0,-1.0
mastodon.linuxbox.ninja,144.0,11714.0,0.0,0.0,0.0,2.0
hed.im,143.0,362.0,2.0,8.0,37.0,
queer.af,143.0,91235.0,0.0,0.0,-1.0,1.0
lingo.lol,141.0,4380.0,0.0,1.0,1.0,4.0
social.xenofem.me,140.0,40044.0,0.0,0.0,0.0,4.0
homoo.social,139.0,503609.0,0.0,0.0,3.0,3.0
idf.social,139.0,11406.0,0.0,0.0,0.0,2.0
plasticmodels.tokyo,137.0,25226.0,0.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1398.0,0.0,0.0,0.0,0.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,134.0,13779.0,0.0,0.0,0.0,1.0
social.076.ne.jp,134.0,12856.0,2.0,3.0,3.0,16.0
mastodon.cemea.org,133.0,3474.0,0.0,0.0,1.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12593.0,0.0,0.0,0.0,0.0
social.up.edu.ph,131.0,3750.0,0.0,0.0,0.0,4.0
foresdon.jp,131.0,218725.0,0.0,0.0,-1.0,0.0
anonsys.net,131.0,15891.0,0.0,5.0,5.0,6.0
nagoyadon.jp,130.0,230968.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
nwb.social,128.0,497.0,1.0,-1.0,10.0,45.0
medievalist.masto.host,128.0,5474.0,0.0,0.0,2.0,11.0
mstdn.mini4wd-engineer.com,126.0,130456.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29543.0,0.0,0.0,0.0,0.0
travelpandas.fr,125.0,15576.0,0.0,1.0,3.0,11.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
tabletop.vip,124.0,2415.0,5.0,13.0,22.0,55.0
pl.nudie.social,123.0,2771.0,0.0,0.0,0.0,6.0
appdot.net,122.0,102729.0,0.0,2.0,3.0,4.0
pawb.fun,122.0,1394.0,2.0,7.0,10.0,57.0
comicscamp.club,122.0,32939.0,1.0,1.0,1.0,7.0
tusk.schoollibraries.net,121.0,2279.0,0.0,1.0,2.0,2.0
eigenmagic.net,121.0,11672.0,0.0,0.0,1.0,3.0
mastodon.uk.com,121.0,557.0,0.0,8.0,37.0,110.0
bigshoulders.city,120.0,15660.0,0.0,0.0,0.0,18.0
kitty.town,120.0,125140.0,0.0,0.0,0.0,1.0
skastodon.com,118.0,2273.0,0.0,2.0,3.0,26.0
soc.ua-fediland.de,117.0,10533.0,0.0,3.0,7.0,15.0
cityofchicago.live,117.0,753.0,0.0,2.0,5.0,36.0
unbound.social,116.0,1598.0,-1.0,2.0,2.0,6.0
polyglot.city,113.0,28904.0,0.0,0.0,0.0,1.0
itabashi.0j0.jp,113.0,140868.0,0.0,0.0,0.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
inari.opencocon.org,112.0,22219.0,0.0,0.0,0.0,1.0
shigusegubu.club,112.0,459843.0,0.0,0.0,0.0,0.0
borahae.love,112.0,427.0,6.0,32.0,,
mast.eu.org,111.0,84995.0,0.0,0.0,1.0,4.0
musicdn.jp,110.0,7222.0,1.0,1.0,2.0,3.0
tha.closed.social,110.0,771.0,0.0,1.0,1.0,2.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,293091.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101160.0,0.0,0.0,0.0,0.0
orwell.fun,105.0,2596.0,0.0,1.0,4.0,4.0
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
snaggletooth.life,103.0,175391.0,0.0,0.0,2.0,2.0
mstdn.res.ac,103.0,87462.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46485.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,101.0,926.0,0.0,0.0,1.0,3.0
social.horrorhub.club,101.0,4325.0,1.0,5.0,10.0,64.0
horrorhub.club,101.0,4325.0,1.0,5.0,10.0,64.0
corteximplant.com,101.0,5166.0,0.0,3.0,-28.0,40.0
c18.masto.host,101.0,5817.0,1.0,,,
rhabarberbarbara.bar,100.0,60022.0,0.0,0.0,0.0,0.0
hsnl.social,100.0,1607.0,0.0,1.0,2.0,12.0
conversafiada.net,98.0,2461.0,1.0,7.0,10.0,38.0
topspicy.social,98.0,12472.0,0.0,-1.0,1.0,
radiosocial.de,97.0,5505.0,0.0,2.0,2.0,4.0
social.bim.land,97.0,12097.0,0.0,0.0,0.0,0.0
vermont.masto.host,95.0,605.0,3.0,7.0,,
thecanadian.social,94.0,4291.0,2.0,5.0,9.0,30.0
mastodon.underworld.fr,94.0,3526.0,0.0,0.0,3.0,6.0
brandenburg.social,94.0,1013.0,0.0,1.0,4.0,16.0
social.apreslanu.it,94.0,11475.0,0.0,0.0,-1.0,1.0
cathode.church,94.0,53403.0,2.0,2.0,2.0,3.0
mastodon.mg,92.0,4500.0,0.0,1.0,2.0,6.0
toot.krinetzki.de,91.0,17639.0,0.0,0.0,0.0,0.0
topic-master.com,90.0,378.0,0.0,1.0,1.0,4.0
vkl.world,90.0,633.0,0.0,,,
b612.me,90.0,54820.0,0.0,0.0,0.0,0.0
fimidi.com,89.0,17181.0,0.0,1.0,1.0,3.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,86.0,4116.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3183.0,0.0,0.0,0.0,0.0
floe.earth,84.0,1040.0,0.0,3.0,6.0,23.0
bonequest.net,84.0,494.0,1.0,3.0,5.0,19.0
k8s.social,84.0,520.0,0.0,0.0,0.0,7.0
clube.social,83.0,972.0,2.0,4.0,7.0,22.0
toot.blue,82.0,70340.0,2.0,2.0,2.0,6.0
lehrerzimmer.social,82.0,1739.0,0.0,0.0,3.0,6.0
mstdn.lalafell.org,81.0,6498.0,0.0,0.0,0.0,1.0
tooter.social,79.0,12232.0,0.0,0.0,2.0,8.0
links.potsda.mn,78.0,6120.0,0.0,0.0,0.0,3.0
die-partei.social,78.0,219196.0,0.0,2.0,2.0,4.0
slime.global,77.0,537396.0,0.0,0.0,0.0,1.0
mastodon.motcha.tech,77.0,234498.0,0.0,0.0,0.0,0.0
outpoa.st,77.0,3222.0,1.0,2.0,2.0,12.0
leftodon.social,77.0,1229.0,2.0,6.0,14.0,
maho.app,76.0,942213.0,0.0,0.0,0.0,0.0
indiehackers.social,76.0,445.0,1.0,1.0,2.0,10.0
china.al,75.0,4722.0,0.0,0.0,1.0,2.0
mhz.social,75.0,3197.0,0.0,0.0,0.0,0.0
esq.social,75.0,1876.0,3.0,11.0,12.0,32.0
aut.social,74.0,425.0,0.0,3.0,8.0,28.0
eientei.org,73.0,32789.0,0.0,0.0,0.0,1.0
mstdn.starnix.network,73.0,68727.0,-1.0,-1.0,-1.0,0.0
mstdn.ai,73.0,1116.0,5.0,5.0,11.0,30.0
webperf.social,72.0,159.0,1.0,3.0,9.0,39.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
fem.social,71.0,52891.0,0.0,0.0,1.0,2.0
cultur.social,70.0,102.0,0.0,3.0,7.0,17.0
aspiechattr.me,70.0,200701.0,0.0,0.0,0.0,0.0
pokemon.men,70.0,550722.0,0.0,0.0,0.0,1.0
bytetower.social,70.0,1328.0,2.0,3.0,4.0,18.0
epicure.social,69.0,389.0,2.0,6.0,20.0,
subversive.zone,69.0,27147.0,0.0,0.0,0.0,1.0
seizemeans.com,69.0,4186.0,0.0,0.0,0.0,1.0
froth.zone,69.0,54542.0,1.0,1.0,0.0,1.0
hostsharing.coop,68.0,29288.0,0.0,0.0,0.0,2.0
tty0.social,68.0,920.0,0.0,1.0,2.0,10.0
toot.shoes,68.0,217.0,0.0,0.0,0.0,1.0
toot.party,68.0,33399.0,0.0,0.0,0.0,0.0
myidanonymous.me,68.0,279.0,0.0,0.0,0.0,1.0
musicians.today,67.0,808.0,4.0,13.0,26.0,47.0
systerserver.town,67.0,6859.0,0.0,0.0,0.0,3.0
yukari.cafe,67.0,24495.0,0.0,0.0,0.0,0.0
craftodon.social,66.0,1486.0,0.0,0.0,4.0,16.0
roleplayers.bub.org,66.0,17630.0,0.0,1.0,1.0,5.0
social.inex.rocks,66.0,73666.0,0.0,0.0,0.0,0.0
fla.red,65.0,103966.0,0.0,0.0,0.0,0.0
allpro.social,64.0,66503.0,0.0,0.0,0.0,0.0
aachen.social,64.0,2990.0,0.0,0.0,0.0,3.0
msdyn365bc.social,64.0,154.0,0.0,1.0,3.0,17.0
cyberfurz.social,64.0,1670.0,2.0,4.0,9.0,38.0
genealysis.social,64.0,1118.0,3.0,11.0,23.0,49.0
mstdn.hokkaido.jp,64.0,17463.0,0.0,1.0,1.0,5.0
biscuit.town,63.0,182383.0,0.0,1.0,2.0,3.0
social.goonj.xyz,62.0,623.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
the.voiceover.bar,62.0,482.0,0.0,9.0,18.0,42.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13839.0,0.0,0.0,0.0,0.0
v2br.social,59.0,567.0,0.0,2.0,5.0,27.0
tweetrex.co.uk,59.0,808.0,0.0,0.0,1.0,3.0
savageworlds.social,59.0,519.0,0.0,0.0,0.0,3.0
maratang.life,58.0,429.0,1.0,1.0,2.0,55.0
schleuss.online,58.0,332472.0,0.0,0.0,0.0,44.0
macrofurs.social,58.0,810.0,1.0,2.0,3.0,23.0
mastodon.nogods.be,57.0,344.0,0.0,0.0,0.0,0.0
toot.lgbt,57.0,947.0,2.0,6.0,6.0,13.0
mas.town,57.0,1460.0,1.0,6.0,11.0,41.0
vira-lata.org,56.0,569.0,0.0,10.0,18.0,39.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
bibly.com,56.0,557.0,0.0,1.0,1.0,4.0
social.tulsa.ok.us,56.0,23497.0,0.0,0.0,1.0,1.0
geno.social,56.0,4573.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1453249.0,0.0,0.0,0.0,0.0
taruntarun.net,55.0,220785.0,0.0,0.0,0.0,1.0
netzkms.de,54.0,887.0,0.0,0.0,1.0,7.0
law.builders,54.0,2187.0,0.0,,,
journodon.com,54.0,145.0,0.0,1.0,4.0,52.0
religion.masto.host,54.0,1818.0,0.0,1.0,3.0,
cheeseburger.social,53.0,1817.0,0.0,1.0,2.0,7.0
mastodon.macsnet.cz,52.0,27336.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5761.0,0.0,0.0,0.0,0.0
urusai.social,52.0,1340.0,1.0,3.0,8.0,
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
nitech.online,52.0,626.0,0.0,0.0,0.0,5.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,51.0,1265.0,0.0,0.0,0.0,1.0
techspace.social,51.0,185.0,0.0,0.0,2.0,5.0
superpets.social,51.0,442.0,0.0,0.0,6.0,31.0
social.hoga.fr,51.0,3830.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,495578.0,0.0,0.0,0.0,0.0
bahn.social,50.0,1065.0,0.0,1.0,3.0,7.0
mastodon.opportunis.me,50.0,243393.0,0.0,0.0,0.0,0.0
gladtech.social,50.0,1023.0,0.0,0.0,2.0,9.0
lgbtqia.space,50.0,1334.0,1.0,2.0,4.0,13.0
recordplug.club,50.0,285.0,0.0,0.0,1.0,5.0
eattherich.club,49.0,7818.0,0.0,1.0,2.0,5.0
mastogram.com,49.0,2064.0,1.0,3.0,5.0,17.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,0.0
rednblack.net,49.0,99.0,0.0,4.0,38.0,
society.oftrolls.com,48.0,29514.0,0.0,0.0,0.0,0.0
social.sp-codes.de,48.0,9457.0,0.0,0.0,0.0,1.0
retro.social,48.0,178445.0,0.0,1.0,2.0,2.0
tty.social,48.0,798.0,0.0,1.0,1.0,13.0
hulvr.com,48.0,36475.0,0.0,0.0,0.0,1.0
lipn.info,48.0,817.0,0.0,0.0,0.0,5.0
postpandemicparty.org,47.0,1544.0,2.0,2.0,3.0,14.0
rail.chat,47.0,542.0,0.0,1.0,1.0,2.0
bdx.town,47.0,10281.0,0.0,0.0,-1.0,-3.0
yorkshire.social,47.0,690.0,0.0,2.0,7.0,22.0
devschile.social,47.0,399.0,0.0,0.0,0.0,
tukkers.online,46.0,877.0,0.0,0.0,0.0,2.0
krefeld.life,46.0,22309.0,0.0,0.0,0.0,2.0
ailbhean.co-shaoghal.net,46.0,1407.0,0.0,3.0,3.0,9.0
ecosteader.com,46.0,8246.0,0.0,0.0,1.0,1.0
flipping.rocks,46.0,1112.0,0.0,2.0,4.0,11.0
unperson.us,46.0,717.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,46.0,4085.0,0.0,0.0,1.0,5.0
fumi.39.gy,45.0,26521.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70377.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1194.0,0.0,0.0,0.0,0.0
verkehrswende.social,45.0,263.0,0.0,2.0,4.0,17.0
balkan.fedive.rs,45.0,667.0,0.0,0.0,0.0,3.0
mstdn.plusminus.io,44.0,307997.0,0.0,0.0,0.0,0.0
prf.me,44.0,320.0,1.0,1.0,1.0,1.0
frikiverse.zone,44.0,1381.0,0.0,4.0,19.0,30.0
someone.elses.computer,44.0,2792.0,0.0,0.0,2.0,6.0
tiggi.es,44.0,2519.0,1.0,1.0,2.0,4.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
schach.social,44.0,829.0,0.0,0.0,1.0,1.0
social.anthro.cc,43.0,3599.0,0.0,0.0,0.0,0.0
techie.community,43.0,240.0,0.0,3.0,3.0,7.0
pixelfed.automat.click,43.0,1789.0,0.0,1.0,3.0,3.0
mstdn.homes,43.0,3637.0,0.0,0.0,1.0,1.0
toot.whatever.cz,43.0,717.0,0.0,0.0,0.0,0.0
based.social,43.0,314.0,0.0,0.0,0.0,3.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,43.0,1004.0,0.0,1.0,3.0,14.0
blorbo.social,43.0,1351.0,2.0,4.0,18.0,35.0
godforsaken.website,42.0,417719.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9953.0,0.0,0.0,0.0,0.0
trackmania.social,42.0,141.0,0.0,0.0,2.0,22.0
pirsamti.com,42.0,106.0,0.0,3.0,9.0,33.0
assortedflotsam.com,41.0,268397.0,0.0,0.0,0.0,-1.0
furries.club,41.0,112.0,3.0,5.0,6.0,26.0
dragonchat.org,41.0,620.0,0.0,0.0,4.0,19.0
metalverse.social,41.0,256.0,0.0,1.0,9.0,
mstdn.b-shock.org,41.0,103969.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,457800.0,0.0,0.0,0.0,0.0
social.globalpirates.net,40.0,1948.0,0.0,0.0,1.0,1.0
toot.gnous.eu,40.0,4417.0,0.0,0.0,0.0,1.0
suma-ev.social,40.0,2605.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
clazy.org,39.0,43.0,0.0,0.0,0.0,2.0
tragi.cc,38.0,1800.0,0.0,0.0,0.0,
mstdn.jaws-ug.okinawa,38.0,2370.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
bunt.social,38.0,6463.0,0.0,0.0,0.0,0.0
glauca.space,38.0,3285.0,0.0,0.0,0.0,1.0
cuties.social,37.0,102626.0,0.0,0.0,1.0,1.0
fluffy.family,37.0,1544.0,1.0,5.0,6.0,11.0
yugioh.social,37.0,165.0,0.0,0.0,0.0,30.0
coop.lol,37.0,1845.0,0.0,0.0,0.0,14.0
retrotroet.com,37.0,1244.0,0.0,0.0,0.0,4.0
this.mouse.rocks,37.0,153714.0,0.0,1.0,1.0,1.0
barcamp.social,37.0,7443.0,0.0,0.0,0.0,2.0
blovice.bahnhof.cz,37.0,59252.0,0.0,0.0,0.0,6.0
rheinland.social,37.0,85.0,0.0,0.0,0.0,1.0
don.mamemo.online,37.0,285133.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,7118.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,36.0,556.0,0.0,0.0,0.0,1.0
geeknews.chat,36.0,10990.0,0.0,0.0,0.0,2.0
a11y.social,36.0,72.0,0.0,1.0,3.0,9.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
sakurajima.moe,36.0,516.0,0.0,2.0,3.0,7.0
tuiter.es,36.0,225.0,1.0,2.0,3.0,27.0
tum.social,35.0,565.0,0.0,1.0,3.0,4.0
gnulinux.social,35.0,721.0,0.0,1.0,2.0,4.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11217.0,0.0,0.0,0.0,0.0
el5.net,35.0,3616.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17901.0,0.0,0.0,0.0,0.0
coolmathgam.es,35.0,24861.0,0.0,0.0,0.0,1.0
russiaukraine.world,35.0,218.0,2.0,2.0,3.0,8.0
atmoschem.org,35.0,129.0,1.0,5.0,8.0,31.0
takumi.fun,35.0,17162.0,0.0,0.0,0.0,0.0
toot.garden,34.0,664.0,1.0,2.0,2.0,14.0
scientificnetwork.de,34.0,86.0,0.0,0.0,3.0,11.0
jitakurack.chotto.moe,34.0,1462.0,0.0,0.0,0.0,0.0
meow.lgbt,34.0,382.0,0.0,0.0,3.0,10.0
raccoon.place,34.0,3172.0,0.0,0.0,0.0,2.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,33.0,1839.0,0.0,1.0,1.0,2.0
techforgood.social,33.0,469.0,0.0,1.0,4.0,9.0
social.anon-groups.de,33.0,14999.0,0.0,0.0,0.0,0.0
know.me.uk,33.0,1096.0,0.0,3.0,7.0,16.0
espod.social,33.0,189.0,0.0,3.0,3.0,5.0
river.group.lt,33.0,720.0,0.0,0.0,0.0,6.0
coales.co,32.0,14002.0,0.0,0.0,0.0,0.0
therock.social,32.0,540.0,0.0,0.0,1.0,29.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
epistolary.org,32.0,1401.0,0.0,0.0,0.0,4.0
bunglers.it,32.0,386.0,0.0,0.0,0.0,1.0
masto.rocks,32.0,66254.0,0.0,-6.0,-10.0,-12.0
mastodon.ethibox.fr,32.0,657.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9392.0,0.0,0.0,0.0,0.0
drk.network,31.0,317.0,0.0,0.0,2.0,3.0
social.fbxl.net,31.0,7379.0,0.0,0.0,0.0,-3.0
social.logilab.org,31.0,6046.0,0.0,0.0,0.0,0.0
nfld.me,31.0,440.0,0.0,3.0,3.0,9.0
amicale.net,30.0,31473.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,30.0,525.0,0.0,0.0,1.0,3.0
don.linxx.net,30.0,519.0,0.0,0.0,1.0,3.0
tekkadon.manimani.cc,30.0,36165.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,29.0,22869.0,0.0,0.0,1.0,2.0
social.afront.org,29.0,3804.0,1.0,1.0,2.0,
iscute.moe,29.0,140755.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,79.0,0.0,0.0,0.0,0.0
blobfox.coffee,29.0,2464.0,0.0,0.0,1.0,5.0
fairground.moe,28.0,4690.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7919.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12497.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102950.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,27.0,1404.0,0.0,0.0,0.0,2.0
social.data.coop,26.0,3836.0,0.0,0.0,0.0,1.0
floofy.tech,26.0,292.0,1.0,4.0,7.0,13.0
bikeshed.party,26.0,2231.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,26.0,1100.0,0.0,0.0,0.0,1.0
crypt.lol,26.0,1428.0,0.0,0.0,0.0,3.0
skinnyver.se,26.0,10195.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
lviv.social,26.0,1104.0,1.0,2.0,3.0,12.0
meganekeesu.tokyo,26.0,163828.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4065.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,25.0,4102.0,0.0,0.0,0.0,5.0
lire.im,25.0,191.0,0.0,0.0,0.0,2.0
nitecrew.rip,25.0,54257.0,1.0,1.0,1.0,1.0
mastodon.acc.umu.se,25.0,11373.0,0.0,0.0,0.0,0.0
oisaur.com,25.0,484.0,0.0,0.0,0.0,3.0
mstd.dansmonorage.blue,25.0,7800.0,0.0,0.0,0.0,0.0
schaumburg.social,25.0,2230.0,0.0,0.0,0.0,2.0
lsngl.us,24.0,3294.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9669.0,0.0,0.0,0.0,0.0
jako.social,24.0,1788.0,0.0,0.0,1.0,1.0
masto.don.im,24.0,91.0,0.0,0.0,0.0,1.0
frameperfect.space,24.0,67.0,0.0,0.0,0.0,8.0
startrekshitposting.com,24.0,129.0,0.0,,,
mctetsudou.net,24.0,451.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18605.0,0.0,0.0,0.0,0.0
shorage.de,24.0,1155.0,0.0,1.0,1.0,1.0
pouet.it,24.0,71626.0,0.0,1.0,1.0,1.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
