name,users,statuses,6,12,24,72
minohdon.jp,183.0,175849.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1599.0,1.0,2.0,2.0,2.0
ukadon.shillest.net,180.0,127418.0,0.0,0.0,0.0,-1.0
mstdn.moe,177.0,22869.0,0.0,0.0,1.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mastodon.sk,177.0,191215.0,-2.0,5.0,7.0,39.0
eupublic.social,177.0,21253.0,1.0,2.0,3.0,12.0
plustodon.net,175.0,75626.0,0.0,0.0,0.0,0.0
ausglam.space,175.0,17168.0,1.0,1.0,2.0,7.0
mstdn.superspeed-fall.com,174.0,66644.0,0.0,0.0,0.0,0.0
pleroma.envs.net,172.0,7769.0,0.0,1.0,1.0,4.0
mastodon.codingfield.com,171.0,3460.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,169.0,5358.0,0.0,1.0,1.0,2.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
puntarella.party,166.0,84894.0,1.0,1.0,1.0,6.0
beach.city,165.0,176998.0,0.0,0.0,0.0,0.0
fnordon.de,163.0,15102.0,6.0,10.0,11.0,17.0
famichiki.jp,162.0,2784.0,1.0,9.0,42.0,72.0
sjtu.closed.social,162.0,595.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38007.0,0.0,0.0,0.0,0.0
gamemaking.social,157.0,15640.0,0.0,1.0,2.0,4.0
mastodon.opencloud.lu,155.0,11155.0,1.0,2.0,5.0,10.0
code4lib.social,152.0,13177.0,0.0,2.0,3.0,3.0
m-i.im,151.0,39559.0,0.0,-1.0,-1.0,-1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,150.0,211688.0,0.0,0.0,0.0,1.0
discuss.systems,149.0,469.0,5.0,10.0,,
federate.social,148.0,1840.0,7.0,12.0,21.0,56.0
booktoot.club,147.0,4933.0,0.0,0.0,0.0,34.0
gomastodon.cz,146.0,218.0,5.0,7.0,14.0,
meteo.social,144.0,5727.0,2.0,3.0,3.0,26.0
dragonscave.space,144.0,37416.0,1.0,1.0,4.0,11.0
muensterland.social,143.0,2927.0,0.0,0.0,1.0,3.0
mastodon.linuxbox.ninja,142.0,11693.0,-1.0,-1.0,-1.0,0.0
feuerwehr.social,141.0,1334.0,1.0,3.0,3.0,20.0
queer.af,141.0,90114.0,0.0,0.0,0.0,3.0
idf.social,137.0,11138.0,0.0,0.0,0.0,4.0
plasticmodels.tokyo,137.0,25192.0,0.0,0.0,0.0,0.0
howlr.me,136.0,1959.0,0.0,0.0,1.0,1.0
homoo.social,136.0,501241.0,0.0,0.0,0.0,3.0
pounced-on.me,135.0,46931.0,2.0,2.0,3.0,7.0
mofu.kemo.no,135.0,1378.0,0.0,1.0,2.0,2.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13639.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12587.0,0.0,0.0,1.0,2.0
social.xenofem.me,131.0,38806.0,0.0,0.0,2.0,2.0
mastodon.cemea.org,131.0,3437.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,218368.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,229906.0,0.0,0.0,0.0,-1.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,2.0
piipitin.fi,127.0,3768.0,1.0,2.0,5.0,24.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3644.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29483.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
catcatnya.com,123.0,46075.0,0.0,1.0,1.0,7.0
mstdn.mini4wd-engineer.com,123.0,130310.0,0.0,0.0,1.0,2.0
kafeneio.social,120.0,118214.0,1.0,2.0,4.0,13.0
kitty.town,119.0,124607.0,0.0,0.0,1.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
mastodon.education,118.0,1419.0,4.0,11.0,20.0,34.0
comicscamp.club,113.0,31805.0,1.0,1.0,1.0,1.0
appdot.net,112.0,98214.0,4.0,4.0,4.0,6.0
itabashi.0j0.jp,112.0,140763.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457926.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21992.0,0.0,0.0,0.0,0.0
medievalist.masto.host,111.0,4071.0,0.0,1.0,1.0,6.0
eigenmagic.net,111.0,9638.0,0.0,0.0,1.0,4.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314031.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292063.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
social.076.ne.jp,108.0,12170.0,3.0,3.0,4.0,9.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7199.0,0.0,0.0,0.0,1.0
unbound.social,105.0,1121.0,1.0,1.0,3.0,8.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mast.eu.org,104.0,84031.0,1.0,1.0,2.0,-34.0
mstdn.res.ac,103.0,86795.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46379.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pl.nudie.social,101.0,2387.0,0.0,1.0,4.0,12.0
rhabarberbarbara.bar,100.0,58788.0,0.0,0.0,0.0,0.0
macaw.social,100.0,1050.0,4.0,7.0,13.0,
soc.ua-fediland.de,99.0,8898.0,1.0,1.0,2.0,7.0
travelpandas.fr,98.0,16619.0,4.0,6.0,12.0,22.0
mstdn.hostdon.jp,98.0,909.0,0.0,0.0,1.0,3.0
snaggletooth.life,97.0,174112.0,0.0,0.0,1.0,6.0
social.bim.land,96.0,11722.0,0.0,1.0,1.0,2.0
bigshoulders.city,94.0,16184.0,0.0,0.0,1.0,11.0
rheinneckar.social,93.0,1137.0,1.0,2.0,4.0,9.0
orwell.fun,93.0,2370.0,0.0,0.0,2.0,8.0
social.apreslanu.it,91.0,11197.0,0.0,0.0,0.0,0.0
b612.me,90.0,54118.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17523.0,0.0,0.0,0.0,0.0
radiosocial.de,88.0,4503.0,0.0,1.0,1.0,3.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mendeddrum.org,86.0,1857.0,2.0,3.0,6.0,21.0
mastodon.underworld.fr,86.0,3280.0,0.0,1.0,1.0,6.0
mastodon.mg,85.0,4320.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3009.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,84.0,4100.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,84.0,341.0,8.0,16.0,38.0,82.0
cathode.church,84.0,50015.0,0.0,0.0,2.0,7.0
hsnl.social,84.0,1090.0,1.0,4.0,4.0,8.0
topic-master.com,84.0,368.0,0.0,0.0,0.0,3.0
indiepocalypse.social,83.0,2698.0,2.0,3.0,9.0,28.0
fimidi.com,82.0,15623.0,1.0,2.0,1.0,4.0
nwb.social,80.0,342.0,0.0,0.0,2.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
polyglot.city,79.0,25532.0,1.0,4.0,4.0,4.0
mastodon.motcha.tech,78.0,233616.0,0.0,0.0,0.0,0.0
fandom.community,78.0,561.0,4.0,15.0,,
mastodon.vlaanderen,76.0,664.0,1.0,3.0,7.0,27.0
slime.global,76.0,535914.0,0.0,0.0,0.0,-1.0
maho.app,76.0,938796.0,0.0,1.0,1.0,1.0
mhz.social,75.0,3132.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69043.0,1.0,1.0,2.0,3.0
links.potsda.mn,72.0,5918.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
k8s.social,69.0,360.0,2.0,2.0,3.0,9.0
aspiechattr.me,69.0,198502.0,0.0,0.0,0.0,0.0
toot.party,69.0,32846.0,0.0,0.0,0.0,0.0
tooter.social,69.0,11987.0,0.0,0.0,0.0,2.0
seizemeans.com,68.0,4092.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26023.0,0.0,0.0,0.0,0.0
fem.social,68.0,52495.0,0.0,0.0,0.0,0.0
skastodon.com,68.0,1190.0,1.0,2.0,5.0,
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,67.0,64762.0,0.0,0.0,0.0,1.0
pokemon.men,67.0,548465.0,0.0,0.0,0.0,2.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53060.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
china.al,66.0,4495.0,1.0,1.0,2.0,5.0
eientei.org,66.0,30663.0,0.0,-1.0,0.0,0.0
hostsharing.coop,66.0,28804.0,0.0,0.0,0.0,0.0
die-partei.social,65.0,217604.0,0.0,1.0,1.0,7.0
social.inex.rocks,65.0,73645.0,0.0,0.0,0.0,2.0
fla.red,65.0,103272.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65903.0,0.0,0.0,0.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,62.0,627.0,2.0,2.0,2.0,5.0
systerserver.town,61.0,6340.0,0.0,0.0,0.0,0.0
tabletop.vip,60.0,1365.0,1.0,2.0,5.0,21.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13808.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
bonequest.net,60.0,267.0,3.0,3.0,4.0,13.0
cityofchicago.live,59.0,104.0,7.0,20.0,53.0,56.0
brandenburg.social,58.0,464.0,1.0,2.0,3.0,6.0
roleplayers.bub.org,58.0,16944.0,0.0,0.0,0.0,4.0
schleuss.online,58.0,331859.0,0.0,0.0,0.0,0.0
biscuit.town,58.0,181277.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,521.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1446651.0,0.0,0.0,0.0,0.0
geno.social,56.0,4490.0,0.0,0.0,0.0,1.0
mstdn.hokkaido.jp,56.0,17190.0,1.0,2.0,2.0,2.0
aachen.social,55.0,2600.0,1.0,2.0,2.0,5.0
pawb.fun,55.0,600.0,0.0,0.0,6.0,12.0
tty0.social,55.0,537.0,0.0,2.0,2.0,9.0
mastodonmusic.social,54.0,403.0,6.0,12.0,14.0,30.0
taruntarun.net,54.0,220222.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,53.0,728.0,1.0,1.0,1.0,4.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,52.0,22869.0,0.0,0.0,4.0,4.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27138.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
lediver.se,51.0,5382.0,0.0,1.0,1.0,2.0
floe.earth,51.0,388.0,2.0,4.0,5.0,13.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,1.0,2.0
mstdn.yakitamago.info,50.0,491970.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
indiehackers.social,50.0,91.0,4.0,5.0,5.0,
mastodon.opportunis.me,50.0,242526.0,0.0,0.0,0.0,0.0
bibly.com,49.0,413.0,1.0,1.0,2.0,4.0
society.oftrolls.com,48.0,28956.0,0.0,0.0,0.0,0.0
cultur.social,48.0,18.0,1.0,41.0,42.0,
retro.social,46.0,176314.0,0.0,0.0,0.0,0.0
social.sp-codes.de,46.0,9203.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69295.0,-5.0,-5.0,-5.0,-6.0
masto.rocks,45.0,110526.0,0.0,0.0,0.0,2.0
cheeseburger.social,45.0,1271.0,1.0,1.0,1.0,7.0
fumi.39.gy,45.0,26476.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
nitech.online,44.0,490.0,0.0,0.0,0.0,2.0
hulvr.com,44.0,35998.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22048.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8257.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3573.0,0.0,0.0,1.0,1.0
seo.chat,43.0,165.0,0.0,3.0,8.0,
mstdn.plusminus.io,43.0,305160.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7418.0,0.0,0.0,0.0,1.0
bdx.town,43.0,9595.0,1.0,0.0,1.0,5.0
unperson.us,43.0,709.0,0.0,0.0,0.0,2.0
prf.me,43.0,230.0,0.0,0.0,1.0,5.0
rail.chat,43.0,430.0,0.0,0.0,0.0,1.0
craftodon.social,43.0,1115.0,0.0,1.0,5.0,14.0
conversafiada.net,43.0,1069.0,0.0,1.0,2.0,8.0
corteximplant.com,43.0,2114.0,0.0,0.0,3.0,8.0
netzkms.de,43.0,343.0,2.0,4.0,4.0,10.0
social.anthro.cc,43.0,3568.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9779.0,0.0,0.0,1.0,2.0
toot.whatever.cz,42.0,696.0,0.0,0.0,0.0,0.0
alpaka.social,42.0,948.0,0.0,0.0,0.0,1.0
schach.social,42.0,801.0,0.0,0.0,0.0,3.0
mastodon.libresilicon.com,42.0,33959.0,0.0,0.0,0.0,0.0
tukkers.online,41.0,763.0,0.0,1.0,1.0,2.0
assortedflotsam.com,41.0,267909.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103523.0,0.0,0.0,0.0,0.0
godforsaken.website,41.0,415364.0,0.0,0.0,0.0,1.0
suma-ev.social,40.0,2551.0,0.0,0.0,0.0,1.0
social.mochi.academy,40.0,456683.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,40.0,500.0,0.0,0.0,1.0,4.0
based.social,39.0,291.0,0.0,0.0,0.0,1.0
zeka.cloud,39.0,802.0,0.0,0.0,0.0,0.0
lipn.info,39.0,438.0,0.0,1.0,1.0,10.0
toot.gnous.eu,39.0,4203.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1917.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
union.place,37.0,116.0,13.0,16.0,,
don.mamemo.online,37.0,284551.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,1.0
antabaka.me,36.0,6677.0,0.0,0.0,0.0,0.0
tyrol.social,36.0,3284.0,0.0,-1.0,0.0,2.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
gladtech.social,36.0,519.0,0.0,1.0,3.0,8.0
techspace.social,35.0,68.0,3.0,3.0,6.0,13.0
takumi.fun,35.0,17032.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17864.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2839.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
clube.social,35.0,573.0,0.0,0.0,-2.0,7.0
bunt.social,35.0,4829.0,0.0,0.0,0.0,1.0
skrt.social,35.0,11213.0,0.0,0.0,0.0,1.0
rheinland.social,34.0,62.0,0.0,0.0,1.0,3.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
el5.net,34.0,3413.0,0.0,1.0,1.0,1.0
cuties.social,34.0,101820.0,0.0,0.0,1.0,1.0
this.mouse.rocks,34.0,153432.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14653.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,6006.0,0.0,0.0,0.0,4.0
tiggi.es,33.0,1133.0,2.0,2.0,3.0,
bahn.social,33.0,539.0,1.0,2.0,4.0,
geeknews.chat,32.0,10696.0,0.0,0.0,0.0,1.0
mastodon.au,32.0,106.0,3.0,5.0,10.0,
nafo.uk,32.0,165.0,3.0,4.0,7.0,
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,851.0,0.0,0.0,0.0,1.0
coolmathgam.es,31.0,23914.0,0.0,0.0,2.0,2.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
toot.lgbt,31.0,435.0,0.0,0.0,0.0,6.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,1.0
tum.social,31.0,518.0,0.0,0.0,1.0,0.0
postpandemicparty.org,31.0,692.0,1.0,1.0,1.0,3.0
real-escape.jp,31.0,9319.0,0.0,0.0,0.0,0.0
coales.co,31.0,13824.0,0.0,0.0,0.0,2.0
mastodon.pub.solar,31.0,368.0,0.0,1.0,1.0,7.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7107.0,0.0,0.0,0.0,1.0
tekkadon.manimani.cc,30.0,36057.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,30.0,3387.0,0.0,1.0,1.0,3.0
bunglers.it,30.0,361.0,1.0,1.0,1.0,2.0
mastogram.com,30.0,1439.0,0.0,2.0,5.0,11.0
raccoon.place,30.0,2830.0,0.0,0.0,1.0,7.0
amicale.net,30.0,26153.0,0.0,0.0,0.0,1.0
ailbhean.co-shaoghal.net,30.0,928.0,0.0,1.0,2.0,10.0
someone.elses.computer,29.0,1509.0,0.0,0.0,0.0,4.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
mstdn.ai,28.0,317.0,0.0,0.0,6.0,17.0
social.simcu.com,28.0,7895.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4670.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12002.0,0.0,1.0,1.0,1.0
mstdn.ikebuku.ro,27.0,22795.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,671.0,0.0,0.0,1.0,2.0
mstdn.anqou.net,27.0,102735.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162824.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,1888.0,0.0,1.0,1.0,1.0
skinnyver.se,26.0,9888.0,0.0,0.0,0.0,0.0
macrofurs.social,26.0,139.0,0.0,3.0,8.0,
fluffy.family,25.0,794.0,2.0,3.0,4.0,12.0
pol.social,25.0,1320.0,1.0,3.0,4.0,6.0
mstd.dansmonorage.blue,25.0,7574.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10856.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4043.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
tty.social,24.0,252.0,0.0,0.0,0.0,6.0
russiaukraine.world,24.0,126.0,0.0,0.0,1.0,3.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3275.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70742.0,0.0,0.0,0.0,-173.0
blovice.bahnhof.cz,23.0,63653.0,0.0,-1.0,0.0,-234.0
v2br.social,23.0,125.0,3.0,6.0,10.0,13.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
lgbtqia.space,23.0,397.0,0.0,0.0,0.0,4.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,23.0,308.0,0.0,0.0,0.0,3.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5589.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1054.0,0.0,0.0,0.0,0.0
lire.im,22.0,134.0,0.0,0.0,0.0,0.0
thecanadian.social,22.0,472.0,4.0,5.0,11.0,
drk.network,22.0,208.0,0.0,0.0,1.0,2.0
lejaua6.club,22.0,10269.0,0.0,0.0,0.0,0.0
a11y.social,22.0,27.0,1.0,1.0,2.0,5.0
cyberfurz.social,22.0,951.0,0.0,0.0,1.0,2.0
techie.community,22.0,107.0,1.0,2.0,1.0,13.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
sakurajima.moe,21.0,129.0,0.0,2.0,4.0,10.0
dcerberus.com,21.0,166.0,0.0,0.0,1.0,2.0
social.chaosmagick.com,21.0,490.0,0.0,3.0,4.0,
grandma.space,21.0,425.0,0.0,0.0,1.0,1.0
flipping.rocks,21.0,589.0,0.0,0.0,0.0,2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13098.0,0.0,0.0,0.0,0.0
masto.don.im,21.0,81.0,0.0,0.0,0.0,2.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,282.0,0.0,1.0,1.0,0.0
techforgood.social,20.0,363.0,0.0,0.0,0.0,1.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3302.0,0.0,0.0,0.0,2.0
superpets.social,19.0,76.0,4.0,4.0,7.0,
dotgr.id,19.0,319.0,0.0,0.0,1.0,2.0
v2.nyoki.club,19.0,181983.0,0.0,0.0,4.0,4.0
oisaur.com,19.0,144.0,0.0,0.0,1.0,
cantos.social,19.0,4507.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,243613.0,0.0,0.0,0.0,1.0
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
meow.lgbt,19.0,234.0,0.0,0.0,2.0,6.0
welldn.net,19.0,75567.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,120.0,0.0,0.0,0.0,0.0
malu.today,19.0,73283.0,0.0,0.0,0.0,0.0
medic.cafe,18.0,796.0,0.0,0.0,0.0,-1.0
coop.lol,18.0,357.0,0.0,0.0,0.0,1.0
lustigetiernamenbubble.de,18.0,2029.0,1.0,2.0,4.0,5.0
verkehrswende.social,18.0,71.0,0.0,1.0,2.0,3.0
social.mootech.eu,17.0,131324.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458632.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,256.0,0.0,0.0,0.0,0.0
toot.funami.tech,17.0,185.0,0.0,0.0,0.0,14.0
social.jesuislibre.net,17.0,52885.0,0.0,0.0,0.0,0.0
scientificnetwork.de,17.0,21.0,-1.0,1.0,4.0,
straylight.expectnomore.net,17.0,4874.0,0.0,0.0,0.0,0.0
mas.atmx.ca,17.0,298.0,0.0,0.0,0.0,4.0
social.illegalpornography.com,16.0,368801.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23284.0,0.0,0.0,0.0,0.0
crypt.lol,16.0,1419.0,0.0,0.0,2.0,3.0
meinungsschubla.de,16.0,1049.0,0.0,0.0,0.0,0.0
focal.social,16.0,163.0,0.0,0.0,1.0,4.0
libori.social,16.0,925.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4021.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9489.0,0.0,0.0,0.0,0.0
thegem.city,16.0,567.0,0.0,0.0,0.0,1.0
queer.hacktivis.me,16.0,114706.0,0.0,1.0,1.0,1.0
mieke.club,16.0,1017.0,0.0,0.0,0.0,1.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,758.0,0.0,0.0,0.0,1.0
melb.social,15.0,1824.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1214.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,15.0,839.0,0.0,0.0,0.0,1.0
social.artemai.art,15.0,1848.0,0.0,0.0,0.0,2.0
social.satan-speaks.com,15.0,821.0,0.0,0.0,0.0,
md.xps2.net,15.0,374562.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8004.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1104.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,61.0,0.0,0.0,0.0,3.0
blobfox.coffee,15.0,1972.0,1.0,1.0,3.0,10.0
social.gl-como.it,15.0,7406.0,0.0,0.0,0.0,0.0
don.linxx.net,15.0,241.0,2.0,2.0,,
dariox.club,15.0,229.0,0.0,0.0,1.0,2.0
clacks.link,15.0,6445.0,0.0,0.0,0.0,5.0
piggo.space,14.0,67353.0,0.0,0.0,0.0,
mstdn.rinsuki.net,14.0,43153.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,2139.0,0.0,0.0,0.0,1.0
sackheads.social,14.0,408.0,0.0,0.0,0.0,-1.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
nfld.me,14.0,170.0,0.0,0.0,4.0,
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
esq.social,14.0,394.0,,,,
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4426.0,0.0,0.0,0.0,0.0
social.horrorhub.club,14.0,234.0,2.0,2.0,5.0,11.0
denizens.social,14.0,39.0,1.0,1.0,2.0,4.0
glitterkitten.co.uk,14.0,32332.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13381.0,0.0,0.0,0.0,-1.0
tutut.delire.party,14.0,9098.0,0.0,0.0,0.0,0.0
www.mastoworld.com,14.0,60.0,1.0,2.0,6.0,10.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
scalie.club,14.0,25595.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6807.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45642.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2670.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
mellified.men,14.0,64875.0,0.0,0.0,0.0,1.0
troll.cafe,13.0,440.0,0.0,0.0,0.0,1.0
shitcoin.land,13.0,7852.0,0.0,0.0,0.0,-6.0
ischool.social,13.0,612.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115462.0,0.0,0.0,0.0,0.0
emeraldsocial.org,13.0,520.0,0.0,0.0,0.0,2.0
mstdn.fujii-yuji.net,13.0,92137.0,0.0,0.0,0.0,0.0
know.me.uk,13.0,377.0,2.0,3.0,,
