name,users,statuses,6,12,24,72
mastodon.roundpond.net,23.0,1802.0,0.0,0.0,0.0,0.0
post.ebin.club,23.0,13994.0,0.0,0.0,0.0,0.0
social.itu.dk,23.0,125.0,0.0,0.0,0.0,0.0
friendica.produnis.de,23.0,156294.0,0.0,0.0,,0.0
pythonist.as,23.0,454.0,0.0,0.0,0.0,0.0
clocktower.social,23.0,301.0,0.0,0.0,0.0,0.0
meh.social,23.0,2068.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,23.0,1227.0,0.0,0.0,0.0,0.0
xvlt.net,23.0,543.0,0.0,0.0,0.0,0.0
338338.xyz,23.0,792.0,0.0,0.0,0.0,0.0
ambercons.masto.host,23.0,148.0,0.0,0.0,0.0,0.0
social.xcess.one,23.0,544.0,0.0,0.0,0.0,1.0
pleroma.8777.ch,23.0,17702.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,23.0,6545.0,0.0,0.0,0.0,0.0
t.freesky.im,23.0,280.0,0.0,0.0,0.0,0.0
neso.page,23.0,2015.0,0.0,0.0,0.0,0.0
social.secret-wg.org,23.0,1192.0,0.0,0.0,0.0,0.0
snailedit.social,23.0,622.0,0.0,0.0,0.0,0.0
mstdn.hokkaidosm.net,23.0,17404.0,0.0,0.0,0.0,0.0
lastminute.one,22.0,21.0,0.0,0.0,0.0,0.0
tooting.social,22.0,255.0,0.0,0.0,0.0,0.0
grumble.social,22.0,2639.0,0.0,0.0,0.0,0.0
mastodon.clinicians-exchange.org,22.0,192.0,0.0,0.0,0.0,0.0
techlover.eu,22.0,2590.0,0.0,0.0,0.0,0.0
mastodon.com.pl,22.0,777.0,0.0,0.0,0.0,0.0
jako.social,22.0,1855.0,0.0,0.0,0.0,0.0
trombas.vost.pt,22.0,1019.0,0.0,0.0,0.0,0.0
silverheart.social,22.0,4250.0,0.0,0.0,0.0,0.0
rud.life,22.0,9428.0,0.0,0.0,0.0,0.0
nado.social,22.0,100.0,0.0,0.0,0.0,0.0
ublog.tech,22.0,602.0,0.0,0.0,0.0,0.0
dotgr.id,22.0,793.0,0.0,0.0,0.0,0.0
ubuntu.social,22.0,1176.0,0.0,0.0,1.0,2.0
pantherx.social,22.0,448.0,0.0,0.0,0.0,0.0
lpfm.social,22.0,32384.0,0.0,0.0,0.0,0.0
offisiell.info,22.0,8763.0,0.0,0.0,0.0,0.0
mastodon.saarland,22.0,29.0,0.0,0.0,0.0,0.0
carfree.city,22.0,2244.0,0.0,0.0,0.0,0.0
swmastodon.com,22.0,9.0,0.0,0.0,0.0,0.0
mastodon.star-one.org.uk,22.0,1310.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10518.0,0.0,0.0,0.0,0.0
furry.energy,22.0,386.0,0.0,0.0,0.0,0.0
climatejustice.photos,22.0,69.0,0.0,0.0,0.0,0.0
refuse2.work,22.0,3006.0,0.0,0.0,0.0,0.0
mittelstand.nrw,22.0,491.0,0.0,0.0,0.0,0.0
mongodon.dev,22.0,46.0,0.0,0.0,0.0,0.0
techeasy.org,21.0,1513.0,0.0,0.0,0.0,-4.0
clt.chatdespair.com,21.0,1286.0,0.0,0.0,0.0,0.0
socialserver.science,21.0,2661.0,0.0,0.0,0.0,0.0
social.hardlimit.com,21.0,1434.0,0.0,0.0,0.0,0.0
sp.kub2091.ru,21.0,1756.0,0.0,0.0,0.0,0.0
propulse.club,21.0,238406.0,0.0,0.0,0.0,0.0
wiggle.website,21.0,14692.0,0.0,0.0,0.0,0.0
grandma.space,21.0,477.0,0.0,0.0,0.0,0.0
musicverse.social,21.0,995.0,0.0,0.0,0.0,0.0
autistics.life,21.0,826.0,0.0,0.0,0.0,0.0
mastodon.blueskycommunity.net,21.0,130.0,0.0,0.0,0.0,0.0
social.rivne.dcomm.net.ua,21.0,67.0,0.0,0.0,0.0,0.0
internetofshit.net,21.0,123.0,0.0,0.0,0.0,0.0
inuh.net,21.0,975.0,0.0,0.0,0.0,0.0
boskovice.social,21.0,513.0,0.0,0.0,0.0,0.0
nine.land,21.0,1549.0,0.0,0.0,0.0,0.0
pl.devfs.xyz,21.0,39020.0,,0.0,,0.0
regenerate.social,21.0,715.0,0.0,0.0,0.0,0.0
digitaal66.social,21.0,305.0,0.0,0.0,0.0,0.0
mrnet.pt,21.0,1807.0,0.0,0.0,0.0,0.0
discuss.smash.today,21.0,482.0,0.0,0.0,0.0,0.0
mlhangout.social,21.0,135.0,0.0,0.0,0.0,0.0
social.linux-guy.info,21.0,138.0,0.0,0.0,1.0,2.0
synthesizers.social,21.0,23.0,0.0,0.0,0.0,0.0
toot.devfs.xyz,21.0,39020.0,,0.0,,0.0
mastodon.ladn.org,21.0,358.0,0.0,0.0,0.0,0.0
mastodon.fraize.com,20.0,1225.0,0.0,0.0,0.0,0.0
karagedon.com,20.0,454.0,0.0,0.0,0.0,0.0
psyopvict.im,20.0,155.0,0.0,0.0,0.0,0.0
goblin.technology,20.0,3957.0,0.0,0.0,0.0,0.0
fedi.lynnesbian.space,20.0,126076.0,0.0,0.0,0.0,0.0
nfld.social,20.0,131.0,0.0,0.0,0.0,0.0
idtech.space,20.0,460.0,0.0,0.0,0.0,0.0
twizz.uk,20.0,300.0,0.0,0.0,0.0,0.0
umastodon.net,20.0,1286.0,0.0,0.0,0.0,0.0
bilincakisi.com,20.0,1289.0,0.0,0.0,0.0,0.0
masochi.st,20.0,33051.0,0.0,0.0,0.0,0.0
we.1being.org,20.0,7116.0,0.0,0.0,0.0,0.0
kimpire.net,20.0,32385.0,0.0,0.0,0.0,0.0
pf.nobl.ink,20.0,13.0,0.0,0.0,0.0,0.0
arlington.social,20.0,1412.0,0.0,0.0,0.0,0.0
schleuss.online,20.0,349281.0,0.0,0.0,0.0,0.0
social.thyme.se,20.0,18946.0,0.0,0.0,0.0,0.0
jtworld.xyz,20.0,345.0,0.0,0.0,0.0,0.0
einbeck.social,20.0,187.0,0.0,0.0,0.0,0.0
religious.social,20.0,474.0,0.0,0.0,0.0,0.0
thegrows.net,20.0,446.0,0.0,0.0,0.0,0.0
meow.cloud,20.0,746.0,0.0,0.0,0.0,1.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
masto.yttrx.com,20.0,1322.0,0.0,0.0,0.0,-2.0
vandrare.page,20.0,18447.0,0.0,0.0,0.0,0.0
so.fnky.nz,20.0,919.0,0.0,0.0,0.0,0.0
vtube.community,20.0,212.0,0.0,0.0,0.0,0.0
social.lviv2.dcomm.net.ua,20.0,53.0,0.0,0.0,0.0,2.0
yokai.cafe,19.0,2056.0,0.0,0.0,0.0,0.0
piraten-partei.social,19.0,1806.0,0.0,0.0,0.0,0.0
suhbat.online,19.0,697.0,0.0,0.0,0.0,12.0
loci.onl,19.0,7370.0,0.0,0.0,0.0,0.0
mastodon.samtwining.com,19.0,172.0,0.0,0.0,0.0,0.0
fukeaka.ink,19.0,1216.0,0.0,0.0,0.0,0.0
pixel.rangueil.net,19.0,44.0,0.0,0.0,0.0,0.0
dogno.se,19.0,505.0,0.0,0.0,0.0,0.0
mastodon.nopasaran.red,19.0,300.0,0.0,0.0,0.0,0.0
mastodon.teslafans.ch,19.0,58.0,0.0,0.0,0.0,0.0
deppenkessel.de,19.0,2958.0,0.0,0.0,0.0,1.0
starcitizen.name,19.0,170.0,0.0,0.0,0.0,0.0
sweet.succubi.services,19.0,8656.0,0.0,0.0,1.0,1.0
tavern.antinet.work,19.0,2385.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,19.0,5052.0,0.0,0.0,0.0,0.0
newsbots.californialocal.com,19.0,10880.0,0.0,0.0,0.0,0.0
social.schuerz.at,19.0,13586.0,0.0,0.0,0.0,0.0
social.spaceint.fr,19.0,291.0,0.0,0.0,0.0,0.0
mastodon.247420.xyz,19.0,219.0,0.0,0.0,0.0,0.0
bullcity.space,19.0,205.0,0.0,0.0,0.0,0.0
mstd.ircta.lk,19.0,769.0,0.0,0.0,0.0,0.0
sekretaerbaer.de,19.0,921.0,0.0,0.0,0.0,1.0
mastodon2.artsrn.ualberta.ca,19.0,46.0,0.0,0.0,0.0,0.0
social.odessa.dcomm.net.ua,19.0,586.0,0.0,0.0,,0.0
sharetron.com,19.0,1358.0,0.0,0.0,0.0,0.0
mieke.club,19.0,4220.0,0.0,0.0,0.0,0.0
endhill.masto.host,19.0,936.0,0.0,0.0,0.0,0.0
itemis.social,19.0,53.0,0.0,0.0,0.0,0.0
mast.mastodonsports.social,19.0,263.0,0.0,0.0,0.0,1.0
social.undrground.org,19.0,1148.0,0.0,0.0,0.0,0.0
social.iphodase.fr,19.0,731.0,0.0,0.0,0.0,0.0
brainworms.io,19.0,759.0,0.0,0.0,0.0,0.0
alt.football,19.0,205.0,0.0,0.0,0.0,0.0
parasocial.land,19.0,282.0,0.0,0.0,0.0,0.0
socdev.schuerz.at,19.0,13586.0,0.0,0.0,0.0,0.0
interfaith.masto.host,19.0,1252.0,0.0,0.0,0.0,1.0
pwk.land,19.0,348.0,0.0,0.0,0.0,0.0
mastodonperu.xyz,19.0,677.0,0.0,0.0,0.0,0.0
soc.schuerz.at,19.0,13586.0,0.0,0.0,0.0,0.0
cosplay.earth,18.0,132.0,0.0,0.0,0.0,0.0
social.ltch.fr,18.0,2137.0,0.0,0.0,0.0,0.0
bz.pawdev.me,18.0,2631.0,0.0,0.0,0.0,0.0
tfl.net.pl,18.0,2188.0,0.0,0.0,0.0,0.0
urchan.org,18.0,1455.0,0.0,0.0,0.0,0.0
saltylike.us,18.0,6.0,0.0,0.0,0.0,16.0
social.sargasso.nl,18.0,1341.0,0.0,0.0,0.0,0.0
mastodon.queerclub.cz,18.0,122.0,0.0,0.0,0.0,0.0
libori.social,18.0,1491.0,0.0,0.0,1.0,1.0
digisociety.social,18.0,666.0,0.0,0.0,0.0,0.0
longcovid.social,18.0,179.0,0.0,0.0,0.0,0.0
masto.deoan.org,18.0,988.0,0.0,0.0,0.0,0.0
base.lc,18.0,814.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,18.0,9674.0,0.0,0.0,0.0,0.0
social.mootech.eu,18.0,133371.0,0.0,0.0,0.0,0.0
retrorewind.social,18.0,183.0,0.0,0.0,0.0,0.0
faf.social,18.0,1130.0,0.0,0.0,0.0,0.0
retroverse.social,18.0,1625.0,0.0,0.0,0.0,0.0
sauna.social,18.0,862.0,0.0,0.0,0.0,0.0
loutre.info,18.0,8526.0,0.0,0.0,0.0,0.0
bemtevi.social,18.0,75.0,0.0,0.0,0.0,0.0
occult-zuki.com,18.0,5339.0,0.0,0.0,0.0,0.0
shakuhachi.social,18.0,19.0,0.0,0.0,0.0,0.0
v2.nyoki.club,18.0,186357.0,0.0,0.0,0.0,0.0
socialdistancing.dev,18.0,116.0,0.0,0.0,0.0,0.0
laviadililith.social,18.0,8085.0,0.0,0.0,0.0,0.0
pleroma.wafflec.one,18.0,10300.0,0.0,0.0,0.0,0.0
mstdn.shalyu.run,18.0,3123.0,0.0,0.0,0.0,0.0
owo.town,18.0,1105.0,0.0,0.0,0.0,0.0
electronicmusic.social,18.0,416.0,0.0,0.0,-1.0,-1.0
mastodon.halibut.com,18.0,5365.0,0.0,0.0,0.0,0.0
kemo.city,18.0,71.0,0.0,0.0,0.0,0.0
orca.lateforlunch.life,18.0,66.0,0.0,,0.0,0.0
ploen.social,18.0,505.0,0.0,0.0,0.0,0.0
astronomy.social,18.0,5187.0,0.0,0.0,0.0,0.0
gayfr.social,18.0,1172.0,0.0,0.0,1.0,0.0
spatzenpost.eu,18.0,20.0,0.0,0.0,0.0,0.0
sarnia.lambton.social,18.0,78.0,0.0,0.0,0.0,0.0
austintexas.social,18.0,106.0,0.0,0.0,0.0,0.0
cryptodon.chat,18.0,3341.0,0.0,0.0,0.0,0.0
mastodon.hyggeverset.dk,18.0,824.0,0.0,0.0,0.0,0.0
hexagons.social,18.0,147.0,0.0,0.0,0.0,0.0
makhnovtchina.club,18.0,355.0,0.0,0.0,0.0,
social.daspr.io,17.0,396.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,17.0,2653.0,0.0,0.0,0.0,0.0
mastodon.in.ua,17.0,73.0,0.0,0.0,0.0,0.0
mastodon.federarks.xyz,17.0,556.0,0.0,0.0,0.0,0.0
pl.hyperboreal.zone,17.0,2842.0,0.0,0.0,0.0,0.0
pnw-mastodon.com,17.0,63.0,0.0,0.0,0.0,0.0
lainchan.gay,17.0,5555.0,0.0,0.0,0.0,0.0
mastodon.inf.ethz.ch,17.0,11.0,0.0,1.0,1.0,1.0
mastodon.zeus.gent,17.0,68.0,0.0,0.0,0.0,0.0
poto.cafe,17.0,1192.0,0.0,0.0,0.0,0.0
ozbustard.social,17.0,108.0,0.0,0.0,0.0,0.0
oxente.club,17.0,339.0,0.0,0.0,0.0,0.0
hax0rbana.social,17.0,2758.0,0.0,0.0,0.0,0.0
mastodon.furrypaws.cc,17.0,150.0,0.0,0.0,0.0,1.0
mastodon.fsinf.at,17.0,113.0,0.0,0.0,0.0,0.0
shitcoin.land,17.0,8383.0,0.0,0.0,0.0,0.0
mastodon.flossir.org,17.0,247.0,0.0,0.0,0.0,0.0
m.abunchtell.com,17.0,2145.0,0.0,0.0,0.0,0.0
raggedfeathers.com,17.0,20554.0,0.0,0.0,0.0,0.0
nuwardia.xyz,17.0,188.0,0.0,0.0,0.0,0.0
mastodon-s.com,17.0,50.0,0.0,0.0,0.0,1.0
mellified.men,17.0,68626.0,0.0,0.0,0.0,0.0
嘟文.com,17.0,109.0,0.0,0.0,0.0,0.0
social.stracknet.com,17.0,449.0,0.0,0.0,0.0,0.0
wiesbaden.social,17.0,341.0,0.0,0.0,0.0,0.0
abolition.online,17.0,1209.0,0.0,0.0,0.0,0.0
spodeli.org,17.0,14.0,0.0,0.0,0.0,0.0
benzo.fans,17.0,6786.0,,0.0,0.0,0.0
xn--j5r817a.com,17.0,109.0,0.0,0.0,0.0,0.0
adforward.org,17.0,215.0,0.0,0.0,0.0,0.0
fundraising.social,17.0,262.0,0.0,0.0,0.0,0.0
cheekibreeki.express,17.0,872.0,0.0,0.0,0.0,0.0
thinktanki.social,17.0,357.0,0.0,0.0,0.0,0.0
spaceballs.masto.host,17.0,3544.0,0.0,0.0,0.0,0.0
evokeproject.masto.host,17.0,45.0,0.0,0.0,0.0,0.0
advent.social,17.0,174.0,0.0,0.0,0.0,0.0
thevipvipers.space,17.0,4175.0,0.0,0.0,0.0,0.0
widerweb.org,17.0,1855.0,0.0,0.0,0.0,0.0
social.samtripoli.com,17.0,12.0,0.0,0.0,0.0,0.0
uksocial.cloud,17.0,115.0,0.0,0.0,0.0,0.0
blobfox.es,17.0,957.0,0.0,0.0,0.0,1.0
mastodon.triathlon.one,16.0,11.0,0.0,0.0,0.0,0.0
flipscreen.social,16.0,781.0,0.0,0.0,0.0,0.0
social.thecodeclub.in,16.0,25.0,0.0,0.0,1.0,4.0
mastodonsuomi.fi,16.0,9347.0,0.0,0.0,0.0,0.0
www.theway.social,16.0,299.0,0.0,0.0,0.0,0.0
dev.equel.social,16.0,76.0,0.0,0.0,0.0,0.0
mastodon.hofud.com,16.0,1568.0,0.0,0.0,0.0,0.0
social.tripelix.com,16.0,57.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,118525.0,0.0,0.0,0.0,0.0
social.tromdienste.de,16.0,5319.0,0.0,0.0,0.0,0.0
hhsocial.de,16.0,37.0,0.0,0.0,0.0,0.0
chablis.social,16.0,123.0,0.0,0.0,0.0,0.0
mstdn-skyblue.net,16.0,203.0,0.0,0.0,1.0,
troll.cafe,16.0,916.0,0.0,0.0,0.0,-1.0
sackheads.social,16.0,2076.0,0.0,0.0,0.0,0.0
bluelupine.social,16.0,1128.0,0.0,0.0,0.0,0.0
sheep.network,16.0,256.0,0.0,0.0,0.0,0.0
md.xps2.net,16.0,388817.0,0.0,0.0,0.0,0.0
xn--y9a6bah4ck.xn--y9a3aq,16.0,3932.0,0.0,0.0,0.0,0.0
dubnation.social,16.0,421.0,0.0,0.0,0.0,0.0
3dart.social,16.0,323.0,0.0,0.0,0.0,0.0
melb.social,16.0,2192.0,0.0,0.0,0.0,0.0
post.rodeo,16.0,227.0,0.0,0.0,0.0,0.0
jplocalization.social,16.0,41.0,0.0,0.0,0.0,0.0
groomlakeroad.com,16.0,213.0,0.0,0.0,0.0,0.0
unstable.systems,16.0,3640.0,0.0,0.0,0.0,0.0
jir.moe,16.0,2698.0,0.0,0.0,0.0,0.0
azad.masto.host,16.0,221.0,0.0,0.0,0.0,0.0
travel-friends.chat,16.0,1615.0,0.0,0.0,0.0,0.0
theway.social,16.0,299.0,0.0,0.0,0.0,0.0
5280.city,16.0,312.0,0.0,0.0,0.0,1.0
wehavecookies.social,16.0,3373.0,0.0,0.0,0.0,0.0
mk.mistli.net,16.0,1171.0,0.0,0.0,0.0,0.0
mastodon.fkpk.org,16.0,68.0,0.0,0.0,0.0,0.0
alonecomplex.xyz,16.0,13105.0,0.0,0.0,0.0,0.0
social.mastodon.my,16.0,85.0,0.0,0.0,0.0,0.0
furry.fail,16.0,600.0,0.0,0.0,0.0,0.0
inosoft.social,16.0,642.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,1708.0,0.0,0.0,0.0,0.0
z80.tech,15.0,175.0,0.0,0.0,0.0,0.0
social.joomla.org,15.0,14.0,0.0,0.0,0.0,0.0
usr.cloud,15.0,220.0,0.0,0.0,0.0,0.0
dogbox.social,15.0,360.0,0.0,0.0,0.0,0.0
morse.haus,15.0,332.0,0.0,0.0,0.0,0.0
mastodon.point.space,15.0,15.0,0.0,0.0,0.0,0.0
thenomads.social,15.0,10.0,0.0,0.0,0.0,0.0
apublic.space,15.0,273.0,0.0,0.0,0.0,0.0
tallahasseesocial.org,15.0,68.0,0.0,0.0,0.0,0.0
moonlight-party.net,15.0,531.0,0.0,0.0,0.0,0.0
ligma.pro,15.0,19731.0,0.0,0.0,0.0,0.0
b0x.social,15.0,145.0,0.0,0.0,0.0,0.0
mstdn.gamercast.net,15.0,321.0,0.0,0.0,0.0,0.0
social.b4tech.cc,15.0,12.0,0.0,0.0,0.0,0.0
m.azisserver.me,15.0,246.0,0.0,0.0,0.0,0.0
420.vin,15.0,43.0,0.0,0.0,0.0,0.0
comerocudequemestalendo.com,15.0,3005.0,0.0,0.0,0.0,0.0
foxsay.southfox.me,15.0,3124.0,0.0,0.0,0.0,1.0
magic.win,15.0,78.0,0.0,0.0,0.0,0.0
mokomoko-harbor.net,15.0,468.0,0.0,0.0,0.0,0.0
museum.community,15.0,137.0,0.0,0.0,1.0,1.0
mastadon.astuto.cc,15.0,11.0,0.0,0.0,0.0,0.0
nluug.social,15.0,53.0,0.0,0.0,0.0,0.0
mastodom.social,15.0,12.0,0.0,0.0,0.0,1.0
mastodonbg.com,15.0,219.0,0.0,0.0,0.0,0.0
securitycafe.ca,15.0,449.0,0.0,0.0,0.0,0.0
nona.social,15.0,326.0,0.0,0.0,0.0,0.0
toot.works,15.0,2455.0,0.0,0.0,0.0,0.0
retrodon.jp,15.0,688.0,0.0,0.0,0.0,0.0
faith.social,15.0,2.0,0.0,0.0,0.0,0.0
ghibah.space,15.0,3574.0,0.0,0.0,0.0,0.0
is.badat.dev,15.0,30048.0,0.0,0.0,0.0,0.0
hwfo.online,15.0,913.0,0.0,0.0,0.0,0.0
fedi.subvisual.co,15.0,16.0,0.0,0.0,0.0,1.0
mastodon.cde.social,15.0,105.0,0.0,0.0,0.0,0.0
winnipegsocial.online,15.0,70.0,0.0,0.0,0.0,0.0
social.perspective-daily.de,15.0,393.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4968.0,0.0,0.0,0.0,0.0
social.markham.family,15.0,687.0,0.0,0.0,0.0,0.0
mastodon.hackersgui.de,15.0,138.0,0.0,0.0,0.0,0.0
ucb.social,15.0,215.0,0.0,0.0,0.0,0.0
numinauts.club,15.0,740.0,0.0,0.0,0.0,0.0
cofe.rocks,15.0,4117.0,0.0,0.0,0.0,0.0
typo.science,15.0,2459.0,0.0,0.0,0.0,0.0
masto.anarch.cc,15.0,1187.0,0.0,0.0,0.0,0.0
rat.academy,15.0,293.0,0.0,0.0,0.0,0.0
ilias.church,14.0,657.0,0.0,0.0,0.0,0.0
dog.lgbt,14.0,111.0,0.0,0.0,0.0,0.0
picto.anartist.org,14.0,436.0,0.0,0.0,0.0,0.0
digitalmarketer.social,14.0,256.0,0.0,0.0,0.0,1.0
social.doma.dev,14.0,3919.0,0.0,0.0,0.0,0.0
akko.saturno.black,14.0,14967.0,1.0,1.0,2.0,1.0
mastodon.vanlife.is,14.0,117.0,0.0,0.0,0.0,0.0
ehr.scot,14.0,463.0,0.0,0.0,0.0,0.0
sais.town,14.0,53.0,0.0,0.0,0.0,0.0
rockcd.jp,14.0,570.0,0.0,0.0,0.0,0.0
deepspace.social,14.0,2089.0,0.0,0.0,0.0,0.0
m.einverne.info,14.0,9298.0,0.0,0.0,0.0,0.0
social.v.st,14.0,5339.0,0.0,0.0,0.0,0.0
faerie.social,14.0,308.0,0.0,0.0,0.0,0.0
a1bbs.com,14.0,131.0,0.0,0.0,0.0,0.0
social.sociopathic.ca,14.0,191179.0,0.0,0.0,0.0,0.0
automa.sh,14.0,139.0,0.0,0.0,0.0,0.0
kei.fashion,14.0,485.0,0.0,0.0,0.0,0.0
merlion.social,14.0,81.0,0.0,0.0,0.0,0.0
prost.staendsche.de,14.0,1806.0,0.0,0.0,0.0,0.0
simian.rodeo,14.0,1714.0,0.0,0.0,0.0,0.0
pl.gamers.exposed,14.0,59023.0,0.0,0.0,0.0,0.0
hacks.fi,14.0,4.0,0.0,0.0,0.0,0.0
dib-social.bewegung.jetzt,14.0,694.0,0.0,0.0,0.0,0.0
social.humbernews.ca,14.0,186.0,0.0,0.0,0.0,0.0
mastodon.math.unipd.it,14.0,11.0,0.0,,0.0,
toot.re,14.0,3290.0,0.0,0.0,0.0,0.0
free.burningpixel.net,14.0,1348.0,0.0,0.0,0.0,0.0
pandapla.net,14.0,683.0,0.0,0.0,0.0,0.0
pale.o-k-i.net,14.0,369.0,0.0,0.0,0.0,0.0
maple.social,14.0,35.0,0.0,0.0,0.0,0.0
bbiz.io,14.0,600.0,0.0,0.0,0.0,0.0
social.fossdle.org,14.0,1210.0,0.0,0.0,0.0,0.0
mast.market,14.0,9.0,0.0,0.0,0.0,0.0
toot.ecclesias.net,14.0,22.0,0.0,0.0,0.0,0.0
toot.hackrc.dev,14.0,409.0,0.0,0.0,0.0,0.0
oldinternet.net,14.0,14350.0,0.0,0.0,0.0,0.0
odenwald.social,14.0,542.0,0.0,0.0,0.0,0.0
noods.fun,14.0,1247.0,0.0,0.0,0.0,0.0
social.grimneko.de,14.0,8009.0,0.0,0.0,0.0,0.0
geilomati.co,14.0,1609.0,0.0,0.0,0.0,0.0
brontosin.space,14.0,875.0,0.0,0.0,0.0,0.0
mastodon.com.de,14.0,19.0,0.0,0.0,0.0,1.0
twitre.de,14.0,61.0,0.0,0.0,0.0,0.0
mstdn.rkunkunr.com,14.0,7037.0,0.0,0.0,0.0,0.0
toots.deds.nl,14.0,91.0,0.0,0.0,0.0,0.0
mstdn.satania.social,14.0,4430.0,0.0,0.0,0.0,0.0
neko.academy,14.0,50.0,0.0,0.0,0.0,0.0
trivia.town,14.0,329.0,0.0,0.0,0.0,0.0
bofh.social,14.0,3445.0,0.0,0.0,0.0,0.0
social.devanooga.com,14.0,270.0,0.0,0.0,0.0,0.0
mst.canor.kr,14.0,73229.0,0.0,0.0,0.0,0.0
friends.ravergram.club,14.0,610.0,0.0,0.0,0.0,0.0
mastodon.douvk.co.uk,14.0,5621.0,0.0,0.0,0.0,-1.0
social.aldiserver.de,14.0,138.0,0.0,0.0,0.0,0.0
claristdon.link,14.0,17182.0,0.0,0.0,0.0,0.0
fedi.xamk.fi,13.0,145.0,0.0,0.0,1.0,2.0
splats.club,13.0,283.0,0.0,0.0,0.0,2.0
sparrow.cs.uni-magdeburg.de,13.0,47.0,0.0,0.0,0.0,0.0
melon.land,13.0,77.0,0.0,0.0,0.0,0.0
uldegrova.com,13.0,1351.0,0.0,0.0,0.0,0.0
social.poltava.dcomm.net.ua,13.0,127.0,0.0,0.0,0.0,0.0
abdn.social,13.0,127.0,0.0,0.0,0.0,0.0
toot.boston,13.0,530.0,0.0,0.0,0.0,0.0
greenfield.masto.host,13.0,8155.0,0.0,0.0,0.0,0.0
ilys.fm,13.0,338.0,0.0,0.0,0.0,0.0
social.khmelnytskyi.dcomm.net.ua,13.0,75.0,0.0,0.0,0.0,0.0
wasatchfront.social,13.0,167.0,0.0,0.0,0.0,0.0
ouin.land,13.0,16143.0,0.0,0.0,0.0,0.0
bookishbook.club,13.0,39.0,0.0,0.0,0.0,1.0
mstdn.ch,13.0,696.0,0.0,0.0,0.0,0.0
linuxlab.sh,13.0,1160.0,0.0,0.0,0.0,0.0
derg.social,13.0,222.0,0.0,0.0,0.0,0.0
soc.texto-plano.xyz,13.0,1353.0,0.0,0.0,0.0,0.0
catala.digital,13.0,512.0,0.0,0.0,0.0,0.0
pleroma.skeptikon.fr,13.0,859.0,0.0,0.0,0.0,0.0
closednetwork.social,13.0,174.0,0.0,0.0,0.0,0.0
quarteredcircle.net,13.0,6754.0,0.0,0.0,0.0,0.0
fuerstentum.social,13.0,59.0,0.0,0.0,0.0,0.0
m.wulingate.com,13.0,315.0,0.0,0.0,0.0,0.0
mastotn.com,13.0,14.0,0.0,0.0,0.0,0.0
pupy.cafe,13.0,1305.0,0.0,0.0,0.0,0.0
ecocentraal.social,13.0,13.0,0.0,0.0,0.0,0.0
kongwoo.icu,13.0,2155.0,0.0,0.0,0.0,0.0
campduffel.social,13.0,1790.0,0.0,0.0,0.0,0.0
badly.co,13.0,386.0,0.0,0.0,0.0,1.0
hypermute.com,13.0,131.0,0.0,0.0,0.0,0.0
conesphere.social,13.0,4594.0,0.0,0.0,0.0,0.0
wisdomhole.com,13.0,1948.0,0.0,0.0,0.0,0.0
social.3q3.de,13.0,194.0,0.0,0.0,,0.0
mastodon.creation.md,13.0,11.0,0.0,0.0,0.0,0.0
solidcharity.net,13.0,67.0,0.0,0.0,0.0,0.0
mastodon.quantumindigo.org,13.0,1989.0,0.0,0.0,0.0,0.0
route66.social,13.0,142.0,0.0,0.0,0.0,0.0
social.penguinability.net,13.0,265609.0,0.0,0.0,0.0,0.0
wholesome.computer,13.0,247.0,0.0,0.0,0.0,0.0
sdf.land,13.0,406.0,0.0,0.0,0.0,0.0
social.codechem.io,13.0,48.0,0.0,0.0,0.0,0.0
social.gamingecke.space,13.0,272.0,0.0,0.0,,0.0
fairpoints.social,13.0,124.0,0.0,0.0,0.0,1.0
social.e-editiones.org,13.0,43.0,0.0,0.0,0.0,0.0
lumpen.work,13.0,42237.0,0.0,0.0,0.0,0.0
coolhunters.org,13.0,47.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,13.0,1055.0,0.0,0.0,0.0,0.0
social.owotel.com,13.0,123.0,0.0,0.0,0.0,0.0
smokecircle.co,13.0,15.0,0.0,0.0,0.0,0.0
mond-basis.eu,13.0,47131.0,0.0,0.0,0.0,0.0
snooker.uk.to,13.0,1221.0,0.0,0.0,0.0,0.0
idic.social,13.0,3998.0,0.0,0.0,0.0,0.0
patriciadrive.com,13.0,145.0,0.0,0.0,0.0,0.0
bangtan.army,13.0,21.0,0.0,0.0,0.0,0.0
hexagon.space,13.0,325.0,0.0,0.0,0.0,0.0
ms.maritime.social,13.0,23.0,0.0,0.0,0.0,1.0
locksport.space,13.0,107.0,0.0,0.0,0.0,0.0
suomi.social,13.0,2070.0,0.0,0.0,0.0,1.0
sindicato.social,13.0,1305.0,0.0,0.0,0.0,0.0
