name,users,statuses,6,12,24,72
tama.social,18.0,306.0,0.0,0.0,0.0,0.0
ghetti.monster,18.0,9481.0,0.0,0.0,0.0,0.0
kommentakerfid.is,18.0,536.0,0.0,0.0,0.0,0.0
socialdistancing.dev,18.0,116.0,0.0,0.0,0.0,0.0
social.mootech.eu,18.0,132045.0,0.0,0.0,0.0,0.0
masto.deoan.org,18.0,596.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,18.0,249332.0,0.0,0.0,0.0,0.0
social.kuester7.com,18.0,4085.0,0.0,0.0,0.0,0.0
cosplay.earth,18.0,132.0,0.0,0.0,0.0,0.0
social.nog.community,18.0,15.0,0.0,0.0,0.0,10.0
mastodon.1984.cz,18.0,3027.0,0.0,0.0,0.0,0.0
petrous.vislae.town,18.0,8407.0,0.0,0.0,0.0,0.0
akko.unix.dog,18.0,3563.0,0.0,0.0,0.0,0.0
burn.capital,18.0,8782.0,0.0,0.0,0.0,0.0
social.ltch.fr,18.0,2116.0,0.0,0.0,0.0,0.0
laviadililith.social,18.0,7565.0,0.0,0.0,0.0,0.0
fedipix.de,17.0,19.0,0.0,0.0,0.0,1.0
dogno.se,17.0,401.0,0.0,0.0,-1.0,-1.0
ruhrpott.social,17.0,1267.0,0.0,0.0,0.0,0.0
skyenet.social,17.0,975.0,0.0,0.0,0.0,0.0
theha.us,17.0,691.0,0.0,0.0,0.0,0.0
holi.social,17.0,16.0,0.0,0.0,0.0,0.0
mrnet.pt,17.0,1333.0,0.0,0.0,0.0,0.0
thevipvipers.space,17.0,2857.0,0.0,0.0,0.0,0.0
neuroscience-mastodon.com,17.0,37.0,0.0,0.0,0.0,0.0
skull.website,17.0,239180.0,0.0,0.0,0.0,0.0
m.adju.st,17.0,545.0,0.0,0.0,0.0,0.0
mstdn.shalyu.run,17.0,2505.0,0.0,0.0,0.0,0.0
interfaith.masto.host,17.0,1106.0,0.0,0.0,0.0,0.0
advent.social,17.0,70.0,0.0,0.0,,0.0
mastodon.samtwining.com,17.0,161.0,0.0,0.0,0.0,0.0
mastodon.localecho.net,17.0,131.0,0.0,0.0,0.0,0.0
mastodon.linuxmuster.net,17.0,44.0,0.0,0.0,0.0,2.0
ozbustard.social,17.0,108.0,0.0,0.0,0.0,0.0
firekitten.social,17.0,316.0,0.0,0.0,0.0,0.0
ofans.site,17.0,127.0,0.0,0.0,0.0,1.0
cinematheque.social,17.0,453.0,0.0,0.0,0.0,0.0
planet.musicspots.de,17.0,329.0,0.0,0.0,0.0,0.0
social.spaceint.fr,17.0,273.0,0.0,0.0,0.0,0.0
social.stracknet.com,17.0,434.0,0.0,0.0,0.0,0.0
liberal.city,17.0,6996.0,0.0,0.0,0.0,0.0
mastodont.es,17.0,287.0,0.0,0.0,0.0,0.0
mastodon.milll.ws,17.0,112.0,0.0,0.0,0.0,0.0
blobfox.es,17.0,803.0,0.0,0.0,0.0,0.0
masto.measure.chat,17.0,66.0,0.0,0.0,0.0,1.0
occult-zuki.com,17.0,4906.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,461711.0,0.0,0.0,0.0,0.0
telescope.garden,17.0,81604.0,0.0,0.0,0.0,0.0
mastodonmd.com,17.0,97.0,0.0,0.0,0.0,1.0
furry.fail,17.0,558.0,,0.0,0.0,0.0
friends.devinemarsa.com,17.0,816.0,0.0,0.0,0.0,0.0
social.mykolayiv.dcomm.net.ua,17.0,1250.0,0.0,0.0,1.0,1.0
inaccessible.ac,17.0,415.0,0.0,0.0,0.0,0.0
social.daspr.io,17.0,396.0,0.0,0.0,0.0,0.0
butts.team,17.0,23306.0,0.0,0.0,0.0,0.0
furryfandom.me,17.0,278.0,0.0,0.0,0.0,0.0
xn--y9a6bah4ck.xn--y9a3aq,17.0,3731.0,0.0,0.0,0.0,1.0
digisociety.social,17.0,514.0,0.0,0.0,0.0,0.0
mstdn.md,17.0,97.0,0.0,0.0,0.0,1.0
mastodon.zeus.gent,17.0,64.0,0.0,0.0,0.0,0.0
m.abunchtell.com,17.0,2145.0,0.0,0.0,0.0,0.0
hax0rbana.social,17.0,2693.0,0.0,0.0,0.0,0.0
deppenkessel.de,17.0,1916.0,0.0,0.0,0.0,0.0
social.troxelhome.page,17.0,319.0,0.0,0.0,0.0,0.0
vandrare.page,17.0,16858.0,0.0,0.0,0.0,
shitcoin.land,17.0,8096.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,379350.0,0.0,0.0,0.0,0.0
zcmi.social,17.0,144.0,0.0,0.0,0.0,0.0
widerweb.org,17.0,1581.0,0.0,0.0,0.0,0.0
mastodon.federarks.xyz,17.0,556.0,0.0,0.0,0.0,0.0
sone.social,17.0,87.0,0.0,0.0,0.0,0.0
retrogaming.social,17.0,767.0,0.0,0.0,0.0,0.0
t.cly.wtf,17.0,1338.0,0.0,0.0,0.0,0.0
social.sargasso.nl,17.0,472.0,0.0,0.0,1.0,2.0
birdapp.wsmedia.org,17.0,301.0,0.0,0.0,0.0,0.0
meow.cloud,17.0,503.0,0.0,0.0,0.0,0.0
mastodon.fsinf.at,17.0,103.0,0.0,0.0,0.0,0.0
spaceballs.masto.host,17.0,2106.0,0.0,0.0,0.0,0.0
mastodon.fraize.com,17.0,994.0,0.0,0.0,0.0,0.0
social.samtripoli.com,17.0,12.0,0.0,0.0,0.0,1.0
robot.rodeo,17.0,2304.0,0.0,0.0,0.0,0.0
bunny.cafe,17.0,2218.0,0.0,0.0,0.0,0.0
chaosfurs.social,17.0,195.0,0.0,0.0,0.0,0.0
mastodon.flossir.org,17.0,225.0,0.0,0.0,0.0,0.0
spodeli.org,17.0,13.0,0.0,0.0,0.0,0.0
abolition.online,17.0,1208.0,0.0,0.0,0.0,0.0
the.others.social,17.0,767.0,0.0,0.0,0.0,0.0
yokai.cafe,17.0,1563.0,0.0,0.0,0.0,0.0
beppo.online,17.0,2022.0,0.0,0.0,0.0,0.0
kemo.city,17.0,70.0,0.0,0.0,0.0,0.0
benzo.fans,17.0,6642.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,53690.0,0.0,0.0,0.0,0.0
mastodon.incrediblepbx.net,17.0,230.0,0.0,0.0,0.0,0.0
mastodon.spotek.io,17.0,946.0,0.0,0.0,0.0,0.0
parasocial.land,17.0,262.0,0.0,0.0,0.0,0.0
mastodon.wavers.us,17.0,407.0,0.0,0.0,0.0,0.0
soc.catala.digital,17.0,2024.0,0.0,0.0,0.0,0.0
raggedfeathers.com,17.0,20951.0,0.0,0.0,0.0,0.0
sociable.cafe,17.0,583.0,0.0,0.0,0.0,0.0
tatooine.club,17.0,237.0,0.0,0.0,0.0,0.0
alonecomplex.xyz,16.0,12556.0,0.0,0.0,0.0,0.0
milliways.social,16.0,309.0,0.0,0.0,0.0,1.0
vereine.social,16.0,225.0,0.0,0.0,0.0,0.0
1stterm.sakakidon.icscoe.jp,16.0,198.0,0.0,0.0,0.0,0.0
libori.social,16.0,1109.0,0.0,0.0,0.0,1.0
borken.social,16.0,3376.0,0.0,0.0,0.0,1.0
zugzug.social,16.0,158.0,0.0,0.0,0.0,0.0
politics.rip,16.0,964.0,0.0,0.0,0.0,0.0
adforward.org,16.0,182.0,0.0,0.0,0.0,0.0
comerocudequemestalendo.com,16.0,2648.0,0.0,0.0,0.0,0.0
schleuss.online,16.0,339293.0,0.0,0.0,0.0,0.0
drumstodon.net,16.0,264.0,0.0,0.0,0.0,0.0
gender.systems,16.0,1227.0,0.0,0.0,0.0,0.0
seacow.social,16.0,6712.0,0.0,0.0,0.0,0.0
alttwitter.com,16.0,94.0,0.0,0.0,0.0,0.0
ziurkes.group.lt,16.0,699.0,1.0,1.0,1.0,1.0
mastodon.sg,16.0,1411.0,0.0,0.0,0.0,1.0
mieke.club,16.0,1953.0,0.0,0.0,0.0,0.0
contenttechtodon.org,16.0,270.0,0.0,0.0,0.0,0.0
chablis.social,16.0,122.0,0.0,0.0,0.0,0.0
cheekibreeki.express,16.0,580.0,0.0,0.0,0.0,0.0
social.tripelix.com,16.0,57.0,0.0,0.0,0.0,0.0
urchan.org,16.0,770.0,0.0,0.0,0.0,0.0
contentnation.net,16.0,163.0,0.0,0.0,0.0,0.0
constellati.one,16.0,101.0,0.0,0.0,0.0,0.0
thegreendragon.online,16.0,451.0,0.0,1.0,1.0,1.0
mastodon.roundpond.net,16.0,1021.0,0.0,0.0,0.0,2.0
mastodon.sc07.group,16.0,53.0,0.0,0.0,0.0,0.0
pouque.net,16.0,2173.0,0.0,0.0,0.0,0.0
3rdterm.sakakidon.icscoe.jp,16.0,69.0,0.0,0.0,0.0,0.0
tfl.net.pl,16.0,2193.0,0.0,0.0,0.0,0.0
sauna.social,16.0,414.0,0.0,0.0,1.0,1.0
groomlakeroad.com,16.0,213.0,0.0,0.0,0.0,0.0
poto.cafe,16.0,1045.0,0.0,0.0,0.0,0.0
starcitizen.name,16.0,74.0,0.0,0.0,1.0,2.0
mastodon.saarland,16.0,27.0,0.0,0.0,0.0,0.0
horny.enby.space,16.0,125341.0,0.0,,0.0,0.0
mellified.men,16.0,69182.0,0.0,0.0,0.0,0.0
sayrf.social,16.0,40.0,0.0,0.0,0.0,0.0
ljs.social,16.0,56.0,0.0,0.0,0.0,0.0
mastodon.roitsystems.ca,16.0,4293.0,0.0,0.0,0.0,0.0
corneill.es,16.0,256.0,0.0,0.0,0.0,1.0
bluelupine.social,16.0,565.0,0.0,0.0,0.0,0.0
social.artemai.art,16.0,1980.0,0.0,1.0,1.0,1.0
mastodon.bv.linksjugend-solid.de,16.0,56.0,0.0,0.0,0.0,0.0
mastodon.garden,16.0,232.0,0.0,0.0,0.0,0.0
retroverse.social,16.0,459.0,0.0,0.0,0.0,0.0
sgp.hostdon.ne.jp,16.0,234.0,0.0,0.0,0.0,0.0
dinosaur.farm,16.0,930.0,0.0,0.0,0.0,0.0
mastodon.london,16.0,29.0,0.0,0.0,0.0,0.0
digitaal66.social,16.0,29.0,0.0,0.0,0.0,0.0
flightclub.social,16.0,51.0,0.0,0.0,0.0,0.0
punkrock-underground.com,16.0,138.0,0.0,0.0,0.0,0.0
mastodonapp.boston,16.0,1220.0,0.0,0.0,0.0,1.0
snailedit.social,16.0,119.0,0.0,0.0,0.0,0.0
evokeproject.masto.host,16.0,37.0,0.0,0.0,0.0,0.0
punkrock.uber.space,16.0,138.0,0.0,0.0,0.0,0.0
brainworms.io,16.0,396.0,0.0,0.0,0.0,0.0
theway.social,16.0,377.0,0.0,0.0,0.0,0.0
mastodon.fkpk.org,16.0,62.0,0.0,0.0,0.0,0.0
artsandculture.social,16.0,239.0,0.0,0.0,0.0,1.0
astronomy.social,16.0,2357.0,0.0,0.0,0.0,0.0
typo.science,16.0,2700.0,0.0,0.0,0.0,0.0
toot.pt,16.0,819.0,0.0,0.0,0.0,0.0
magpie.masto.host,16.0,286.0,0.0,0.0,0.0,0.0
nodutiesowed.com,16.0,81.0,0.0,0.0,0.0,0.0
mastodon.math.unipd.it,16.0,11.0,0.0,0.0,0.0,0.0
mastodon.boiler.social,16.0,1220.0,0.0,0.0,0.0,0.0
ucb.social,16.0,201.0,0.0,0.0,0.0,0.0
mastodon.triathlon.one,16.0,11.0,0.0,0.0,0.0,0.0
tombraider.chat,16.0,44.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,116452.0,0.0,0.0,0.0,0.0
twizz.uk,16.0,175.0,0.0,0.0,0.0,3.0
biblioverse.online,16.0,498.0,0.0,0.0,0.0,0.0
mastodon.ameth.org,16.0,335.0,0.0,0.0,0.0,0.0
mastodon.hofud.com,16.0,1554.0,0.0,0.0,0.0,0.0
md.xps2.net,16.0,381978.0,0.0,0.0,0.0,0.0
makersocial.online,16.0,369.0,0.0,0.0,0.0,1.0
mastodon.transneptune.net,16.0,4515.0,0.0,0.0,0.0,0.0
bakedbean.xyz,16.0,4199.0,0.0,0.0,0.0,0.0
mastodonperu.xyz,16.0,555.0,0.0,0.0,0.0,0.0
mastodon.hyggeverset.dk,16.0,68.0,0.0,0.0,0.0,0.0
thinktanki.social,16.0,230.0,0.0,0.0,0.0,0.0
nodenull.com,16.0,2727.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,1005.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,16.0,2214.0,0.0,0.0,0.0,0.0
azad.masto.host,16.0,221.0,0.0,0.0,0.0,0.0
www.theway.social,16.0,377.0,0.0,0.0,0.0,0.0
inosoft.social,15.0,392.0,0.0,0.0,0.0,0.0
vindi.ca,15.0,75.0,0.0,0.0,0.0,0.0
mokomoko-harbor.net,15.0,262.0,0.0,0.0,0.0,0.0
ghibah.space,15.0,3551.0,0.0,0.0,0.0,0.0
lainchan.gay,15.0,4782.0,0.0,0.0,0.0,0.0
fedifilm.art,15.0,26.0,0.0,0.0,0.0,4.0
social.unturf.com,15.0,427.0,0.0,0.0,0.0,0.0
troll.cafe,15.0,556.0,0.0,0.0,0.0,0.0
social.markham.family,15.0,656.0,0.0,0.0,0.0,0.0
pornanime.club,15.0,96707.0,0.0,0.0,0.0,0.0
pnw-mastodon.com,15.0,34.0,0.0,0.0,0.0,0.0
sackheads.social,15.0,1331.0,0.0,0.0,0.0,0.0
staniverse.one,15.0,198.0,0.0,0.0,0.0,0.0
clowntown.app,15.0,4511.0,0.0,0.0,0.0,0.0
scfzfilm.org,15.0,472.0,0.0,0.0,0.0,0.0
d.c-cha.cc,15.0,87686.0,0.0,0.0,0.0,0.0
scl.clttr.info,15.0,661.0,0.0,0.0,0.0,-1.0
don.tpc3.org,15.0,4887.0,0.0,0.0,0.0,0.0
mastodon.games.ngo,15.0,95.0,0.0,0.0,0.0,1.0
tutut.delire.party,15.0,9322.0,0.0,0.0,0.0,0.0
shark.community,15.0,572.0,0.0,0.0,0.0,0.0
seafoam.space,15.0,1783.0,0.0,0.0,0.0,0.0
cofe.rocks,15.0,4112.0,0.0,0.0,0.0,
base.lc,15.0,529.0,0.0,0.0,0.0,1.0
celt.social,15.0,313.0,0.0,0.0,0.0,0.0
piggo.space,15.0,68566.0,0.0,0.0,0.0,0.0
jir.moe,15.0,1681.0,0.0,0.0,0.0,0.0
sdk.co,15.0,127.0,,0.0,0.0,0.0
lediva.masto.host,15.0,1288.0,0.0,0.0,0.0,0.0
spojnik.works,15.0,52.0,0.0,0.0,0.0,0.0
retrodon.jp,15.0,688.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7886.0,0.0,0.0,0.0,0.0
mastodon.hackersgui.de,15.0,138.0,0.0,0.0,0.0,0.0
crashtodon.net,15.0,157.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,
harz.social,15.0,36.0,0.0,0.0,0.0,0.0
social.perspective-daily.de,15.0,239.0,0.0,0.0,0.0,0.0
is.badat.dev,15.0,29391.0,0.0,0.0,0.0,0.0
social.b4tech.cc,15.0,4.0,0.0,0.0,0.0,0.0
persians.life,15.0,63.0,0.0,0.0,0.0,1.0
sheep.network,15.0,191.0,0.0,0.0,0.0,0.0
hitchhiker.social,15.0,18236.0,0.0,0.0,0.0,0.0
amongtheveil.com,15.0,19.0,0.0,1.0,1.0,
mstdn.wildtree.jp,15.0,8208.0,0.0,0.0,0.0,0.0
ischool.social,15.0,701.0,0.0,0.0,0.0,0.0
jvm.social,15.0,73.0,0.0,0.0,0.0,0.0
developer.social,15.0,166.0,0.0,0.0,0.0,0.0
melb.social,15.0,1888.0,0.0,0.0,0.0,0.0
besocial.co.za,15.0,236.0,0.0,0.0,0.0,0.0
nuwardia.xyz,15.0,164.0,0.0,0.0,0.0,0.0
jtworld.xyz,15.0,259.0,0.0,0.0,0.0,0.0
hexagons.social,15.0,113.0,0.0,0.0,0.0,1.0
social.sailor.cat,15.0,2430.0,0.0,0.0,0.0,0.0
mastodon.halibut.com,15.0,3528.0,0.0,0.0,0.0,0.0
m.webtoo.ls,15.0,108.0,0.0,0.0,1.0,5.0
hakodon.cf,15.0,38118.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1654.0,0.0,0.0,0.0,0.0
dipshit.space,15.0,289.0,0.0,0.0,0.0,0.0
magic.win,15.0,76.0,0.0,0.0,0.0,0.0
nona.social,15.0,208.0,0.0,0.0,0.0,0.0
hamro.social,15.0,23.0,0.0,0.0,1.0,1.0
moonlight-party.net,15.0,352.0,0.0,0.0,0.0,0.0
rat.party,15.0,349.0,0.0,0.0,0.0,0.0
katapult.social,15.0,80.0,0.0,0.0,0.0,0.0
place-of-refuge.com,15.0,22306.0,0.0,0.0,0.0,0.0
circumstances.run,15.0,5855.0,0.0,0.0,0.0,0.0
musicverse.social,15.0,847.0,0.0,0.0,0.0,-1.0
unstoppablecode.org,15.0,2696.0,0.0,0.0,0.0,0.0
smallcamp.art,15.0,8936.0,0.0,0.0,0.0,0.0
unrelentingly.online,15.0,271.0,0.0,0.0,0.0,0.0
mastodon.eole.education,15.0,7415.0,0.0,0.0,0.0,0.0
m.smenttech.com,15.0,106.0,0.0,0.0,0.0,0.0
brokentoys.social,15.0,1004.0,0.0,0.0,0.0,0.0
breeze.town,15.0,30.0,0.0,0.0,0.0,0.0
3dart.social,15.0,202.0,0.0,0.0,0.0,0.0
ploen.social,15.0,375.0,0.0,0.0,0.0,0.0
youthweb.social,15.0,1288.0,0.0,0.0,0.0,0.0
mastodon.indiegames.online,14.0,131.0,0.0,0.0,,0.0
mtd.pythonasia.org,14.0,146.0,0.0,0.0,0.0,0.0
carfree.city,14.0,1090.0,0.0,0.0,0.0,1.0
ligma.pro,14.0,19213.0,0.0,0.0,0.0,0.0
hacked.af,14.0,95.0,0.0,0.0,0.0,0.0
chat.vr3d.social,14.0,56.0,0.0,0.0,0.0,0.0
jpop.space,14.0,235.0,0.0,0.0,0.0,0.0
foxsay.southfox.me,14.0,3000.0,0.0,0.0,0.0,0.0
social.bbsn.ca,14.0,2412.0,0.0,0.0,0.0,0.0
altnews.social,14.0,3.0,0.0,0.0,0.0,0.0
duluth.social,14.0,57.0,0.0,0.0,0.0,0.0
oldinternet.net,14.0,12754.0,0.0,0.0,0.0,0.0
deepspace.social,14.0,1064.0,0.0,0.0,0.0,0.0
numinauts.club,14.0,439.0,0.0,0.0,0.0,0.0
unstable.systems,14.0,2450.0,0.0,0.0,0.0,0.0
larkspur.one,14.0,416.0,0.0,-1.0,-1.0,-1.0
flipscreen.social,14.0,241.0,0.0,0.0,0.0,0.0
ilias.church,14.0,655.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,46348.0,0.0,0.0,0.0,0.0
exploit.social,14.0,361.0,0.0,0.0,0.0,0.0
bbiz.io,14.0,389.0,0.0,0.0,0.0,0.0
bookish.community,14.0,144.0,0.0,0.0,0.0,0.0
twatter.catvibers.me,14.0,169.0,0.0,0.0,0.0,0.0
finalgear.social,14.0,45.0,0.0,0.0,0.0,0.0
elegantlibrary.me,14.0,177.0,1.0,1.0,1.0,1.0
talk.artsculture.media,14.0,111.0,0.0,0.0,0.0,1.0
benehomini.social,14.0,303.0,0.0,0.0,0.0,0.0
social.c3l.ai,14.0,55.0,0.0,0.0,0.0,0.0
mstdn.rkunkunr.com,14.0,6259.0,0.0,0.0,0.0,0.0
sona.live,14.0,483.0,0.0,0.0,0.0,1.0
mastodon.murkworks.net,14.0,2692.0,0.0,0.0,0.0,0.0
pleroma.wafflec.one,14.0,9506.0,0.0,0.0,1.0,1.0
bolha.photos,14.0,12.0,0.0,0.0,0.0,9.0
mstdn.rinsuki.net,14.0,43880.0,0.0,0.0,0.0,0.0
social.mushroomfm.com,14.0,406.0,0.0,0.0,1.0,1.0
wizard.casa,14.0,130.0,0.0,0.0,0.0,0.0
social.3dots.lv,14.0,190572.0,0.0,0.0,0.0,0.0
a1bbs.com,14.0,129.0,0.0,0.0,0.0,0.0
merlion.social,14.0,82.0,0.0,0.0,0.0,0.0
edusocial.it,14.0,23.0,0.0,0.0,0.0,0.0
bofh.social,14.0,2955.0,0.0,0.0,0.0,0.0
odenwald.social,14.0,467.0,0.0,0.0,0.0,0.0
seglerinfo.social,14.0,59.0,0.0,0.0,0.0,0.0
friends.ravergram.club,14.0,404.0,0.0,,,0.0
social.grimneko.de,14.0,7941.0,0.0,0.0,0.0,0.0
goodass.dog,14.0,481.0,0.0,0.0,0.0,0.0
mastodon.rozhlas.cz,14.0,43.0,0.0,0.0,1.0,5.0
mastodon.baconpotato.net,14.0,4513.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13468.0,0.0,0.0,0.0,0.0
social.odessa.dcomm.net.ua,14.0,393.0,0.0,0.0,3.0,4.0
wrmstdn.ca,14.0,41.0,0.0,0.0,0.0,0.0
b0x.social,14.0,121.0,0.0,0.0,0.0,1.0
idtech.space,14.0,297.0,0.0,0.0,0.0,1.0
firebird.zone,14.0,12033.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,127.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17543.0,0.0,0.0,0.0,0.0
sre.masto.host,14.0,169.0,0.0,0.0,0.0,0.0
mst.canor.kr,14.0,70148.0,0.0,0.0,0.0,0.0
mast.market,14.0,9.0,0.0,0.0,0.0,0.0
untrusted.website,14.0,408.0,0.0,0.0,0.0,0.0
lm.kazv.moe,14.0,33.0,0.0,0.0,0.0,0.0
scalie.club,14.0,26014.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,270.0,0.0,0.0,0.0,0.0
social.alternatives.network,14.0,80.0,0.0,0.0,0.0,0.0
travel-friends.chat,14.0,1565.0,0.0,0.0,0.0,0.0
xn--c28h.to,14.0,147.0,0.0,0.0,0.0,0.0
megamast.io,14.0,93.0,0.0,0.0,0.0,-1.0
cryptodon.chat,14.0,1657.0,0.0,0.0,1.0,1.0
420.vin,14.0,42.0,0.0,0.0,0.0,0.0
twitre.de,14.0,59.0,0.0,0.0,0.0,0.0
social.rivne.dcomm.net.ua,14.0,21.0,0.0,0.0,0.0,2.0
artsculture.media,14.0,111.0,0.0,0.0,0.0,1.0
claristdon.link,14.0,16505.0,0.0,0.0,0.0,0.0
werebeast.net,14.0,282.0,0.0,0.0,,0.0
mstdn.delmulin.com,14.0,20565.0,0.0,0.0,0.0,1.0
social.doma.dev,14.0,3419.0,0.0,0.0,0.0,0.0
nashtodon.com,14.0,50.0,0.0,0.0,0.0,1.0
indoverse.nl,14.0,1134.0,0.0,0.0,0.0,0.0
mastodon.xn--9cs231j0ji.xn--p8s937b.net,14.0,365.0,0.0,0.0,0.0,0.0
freeassociation.world,14.0,52.0,0.0,0.0,0.0,0.0
kaji.social,14.0,1178.0,0.0,0.0,0.0,0.0
toot.ecclesias.net,14.0,21.0,0.0,0.0,0.0,0.0
publicgoods.social,14.0,208.0,0.0,0.0,0.0,0.0
mammut.mx,14.0,357.0,0.0,0.0,0.0,
wrestling.social,14.0,3980.0,0.0,0.0,0.0,0.0
dynlinux.io,14.0,1281.0,0.0,0.0,0.0,0.0
theinternet.social,14.0,646.0,0.0,0.0,0.0,0.0
cheeky.spokaneartcollective.com,14.0,793.0,0.0,0.0,0.0,0.0
social.broti.tk,14.0,137.0,0.0,0.0,0.0,0.0
northeast.one,14.0,476.0,0.0,0.0,0.0,0.0
social.aldiserver.de,14.0,145.0,0.0,0.0,0.0,0.0
norbertmarteau.fr,14.0,1449.0,0.0,0.0,0.0,0.0
masticore.co.uk,14.0,83.0,0.0,0.0,0.0,0.0
autonomy.ninja,14.0,1237.0,0.0,0.0,0.0,0.0
prost.staendsche.de,14.0,1785.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,5903.0,0.0,0.0,0.0,0.0
toot.hackrc.dev,14.0,260.0,0.0,0.0,0.0,0.0
tooter.kr,14.0,648.0,0.0,0.0,0.0,0.0
uksocial.cloud,14.0,79.0,0.0,0.0,0.0,0.0
social.xcess.one,14.0,560.0,0.0,0.0,0.0,0.0
pl.gamers.exposed,14.0,56535.0,0.0,0.0,0.0,0.0
flumph.masto.host,14.0,10428.0,0.0,0.0,0.0,0.0
automa.sh,14.0,116.0,0.0,0.0,0.0,0.0
kawauso.ml,13.0,747.0,0.0,0.0,,0.0
social.humbernews.ca,13.0,126.0,0.0,0.0,0.0,1.0
kalmar.social,13.0,404.0,0.0,0.0,0.0,0.0
regenerate.social,13.0,285.0,0.0,0.0,0.0,0.0
scsb-ion.xyz,13.0,213.0,0.0,0.0,0.0,0.0
nluug.social,13.0,32.0,0.0,1.0,1.0,3.0
soziale.cloud,13.0,1653.0,0.0,0.0,0.0,0.0
softwaremill.social,13.0,13.0,0.0,0.0,0.0,0.0
wasatchfront.social,13.0,148.0,0.0,0.0,0.0,0.0
haecksen.social,13.0,87.0,0.0,0.0,0.0,0.0
techies.social,13.0,410.0,0.0,0.0,0.0,0.0
akko.wtf,13.0,17055.0,0.0,0.0,0.0,1.0
mastodon.si,13.0,250.0,0.0,0.0,0.0,0.0
mastodon.cl,13.0,440.0,0.0,0.0,0.0,0.0
toot.femboy.rent,13.0,77.0,0.0,0.0,0.0,-1.0
tallahasseesocial.org,13.0,42.0,0.0,0.0,0.0,0.0
mastodon.douvk.co.uk,13.0,1955.0,0.0,0.0,0.0,2.0
kinky.baguette.cafe,13.0,55.0,0.0,0.0,0.0,0.0
conesphere.social,13.0,4442.0,0.0,0.0,0.0,0.0
haqueers.com,13.0,1595.0,0.0,0.0,0.0,0.0
myfriendsare.gay,13.0,9381.0,0.0,0.0,0.0,0.0
missgreeney.masto.host,13.0,192.0,0.0,0.0,0.0,0.0
solidcharity.net,13.0,60.0,0.0,0.0,0.0,0.0
pleroma.skeptikon.fr,13.0,806.0,0.0,0.0,0.0,0.0
greenfield.masto.host,13.0,5624.0,0.0,0.0,0.0,0.0
sparrow.cs.uni-magdeburg.de,13.0,47.0,0.0,0.0,0.0,0.0
con.tar.mx,13.0,182.0,0.0,0.0,0.0,0.0
kongwoo.icu,13.0,1480.0,0.0,0.0,0.0,0.0
mastodonbg.com,13.0,166.0,0.0,0.0,0.0,0.0
mastodon.sozialdemokratie.social,13.0,373.0,0.0,0.0,0.0,0.0
social.fossdle.org,13.0,658.0,0.0,0.0,0.0,0.0
campduffel.social,13.0,1753.0,0.0,0.0,0.0,0.0
m.einverne.info,13.0,7840.0,0.0,0.0,0.0,0.0
proto7.io,13.0,118.0,0.0,0.0,0.0,0.0
dhub.social,13.0,527.0,0.0,0.0,0.0,0.0
patriciadrive.com,13.0,145.0,0.0,0.0,0.0,0.0
social.drastical.tech,13.0,17156.0,0.0,0.0,0.0,0.0
geilomati.co,13.0,805.0,0.0,0.0,1.0,1.0
rayci.st,13.0,152.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,13.0,736.0,0.0,0.0,0.0,0.0
pixelfilm.nz,13.0,77.0,0.0,0.0,0.0,0.0
andalucia.social,13.0,117.0,0.0,0.0,1.0,1.0
chillpeep.zone,13.0,460.0,0.0,0.0,0.0,0.0
hub.uckermark.social,13.0,3659.0,0.0,0.0,0.0,0.0
social.espeweb.net,13.0,84962.0,0.0,0.0,0.0,0.0
social.communists.world,13.0,34.0,0.0,0.0,0.0,1.0
mastadon.astuto.cc,13.0,11.0,0.0,0.0,0.0,0.0
mastotn.com,13.0,14.0,0.0,0.0,0.0,0.0
xn--ratatskr-r4a.de,13.0,144.0,0.0,0.0,0.0,0.0
hits.social,13.0,300.0,0.0,0.0,0.0,0.0
newsrelay.org,13.0,15936.0,0.0,0.0,0.0,0.0
holzminden.social,13.0,33.0,0.0,0.0,0.0,0.0
social.tille.ch,13.0,14.0,0.0,0.0,0.0,0.0
hindsightt.social,13.0,39.0,0.0,0.0,0.0,0.0
were.party,13.0,204.0,0.0,0.0,0.0,0.0
gamedev.social,13.0,23.0,0.0,0.0,0.0,1.0
