name,users,statuses,6,12,24,72
mastodon.nonfungibleart.club,10.0,125.0,0.0,0.0,0.0,0.0
toot.shortbus.fail,10.0,270.0,0.0,0.0,0.0,0.0
dlyang.tk,10.0,811.0,0.0,0.0,0.0,0.0
mastodon.zevs.me,10.0,58.0,0.0,0.0,0.0,0.0
changelog.social,10.0,206.0,0.0,0.0,0.0,0.0
sociabl.be,10.0,517.0,0.0,0.0,,0.0
mastodon.myhome.pm,10.0,2815.0,0.0,0.0,0.0,0.0
toot.queer-lexikon.net,10.0,926.0,0.0,0.0,0.0,0.0
travelling-lurtles.world,10.0,1028.0,0.0,0.0,0.0,0.0
sharlayan.in,10.0,1486.0,0.0,0.0,0.0,0.0
social.cubyx.eu,10.0,69.0,0.0,0.0,0.0,1.0
pleroma.binarylife.ru,10.0,16.0,0.0,0.0,0.0,0.0
lasersword.club,10.0,2143.0,0.0,0.0,0.0,0.0
cosmos.social,10.0,135.0,0.0,0.0,0.0,0.0
toot.envsys.com,10.0,46.0,0.0,0.0,0.0,0.0
rarified.online,10.0,21.0,0.0,0.0,0.0,1.0
mastodon.communick.com,10.0,603.0,0.0,0.0,1.0,1.0
cryptocartel.social,10.0,850.0,0.0,0.0,0.0,0.0
mastodon.bstly.de,10.0,90.0,0.0,0.0,0.0,1.0
mstdn.nyanako.com,10.0,22.0,0.0,0.0,0.0,1.0
whitesmokebbq.social,10.0,1032.0,0.0,0.0,0.0,0.0
homeplace.nohost.me,10.0,60.0,0.0,0.0,0.0,0.0
foxes.rocks,10.0,473.0,0.0,0.0,0.0,0.0
pixelfed.mrpetovan.com,10.0,108.0,0.0,0.0,0.0,0.0
mt.shc.kanagawa.jp,10.0,22.0,0.0,1.0,1.0,2.0
safareig.calbasi.net,10.0,951.0,0.0,0.0,0.0,0.0
hebbershalet.se,10.0,303.0,0.0,0.0,0.0,0.0
s.awoo.dev,10.0,219.0,0.0,0.0,0.0,0.0
kowelenz.social,10.0,330.0,0.0,0.0,0.0,0.0
mastodon.barcelo.cf,10.0,96.0,0.0,0.0,0.0,0.0
delirium.masto.host,10.0,599.0,0.0,0.0,0.0,0.0
cybert-media.net,10.0,141.0,0.0,0.0,0.0,0.0
social.anacreonte.eu,10.0,51.0,0.0,0.0,0.0,0.0
kogumus.masto.host,10.0,484.0,0.0,0.0,0.0,0.0
doodlehub.de,10.0,99.0,0.0,0.0,0.0,0.0
jubi.life,10.0,36164.0,0.0,0.0,0.0,0.0
forgi.social,10.0,404.0,0.0,0.0,0.0,0.0
furpark.kr,10.0,189.0,0.0,0.0,0.0,0.0
drgns.cc,10.0,192.0,0.0,0.0,0.0,0.0
bergstrasse.social,10.0,584.0,0.0,0.0,-1.0,-1.0
drnk.ca,10.0,59.0,0.0,0.0,0.0,0.0
thevelvetedge.net,10.0,1028.0,0.0,0.0,0.0,0.0
cuddly.space,10.0,3203.0,0.0,0.0,0.0,0.0
mastodon.hptrow.me,10.0,112.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,5146.0,0.0,0.0,0.0,0.0
wkly.ws,10.0,21.0,0.0,0.0,0.0,1.0
seldo.dev,10.0,179.0,0.0,0.0,0.0,0.0
mastodon.madhammer.club,10.0,108.0,0.0,0.0,0.0,0.0
wetshaving.social,10.0,302.0,0.0,0.0,0.0,0.0
eponaauthor.social,10.0,199.0,0.0,0.0,0.0,0.0
m.corduba.tech,10.0,11.0,0.0,0.0,0.0,0.0
sebitech.social,10.0,4.0,0.0,0.0,0.0,0.0
letallmortalfleshfindtheirvoice.social,10.0,183.0,0.0,0.0,0.0,0.0
social.tripulse.net,10.0,252.0,0.0,0.0,0.0,0.0
baguette-it.social,10.0,128.0,0.0,0.0,0.0,0.0
mastodon.experienceadvisors.io,10.0,52.0,0.0,0.0,0.0,0.0
levant.social,10.0,39.0,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
full-house.de,10.0,103.0,0.0,0.0,0.0,0.0
games.retrotalk.live,10.0,380.0,0.0,0.0,0.0,0.0
libertarians.online,10.0,15.0,0.0,0.0,0.0,1.0
producers.social,10.0,177.0,0.0,,0.0,0.0
skynet.social,10.0,243125.0,0.0,0.0,0.0,0.0
masto.therealblue.de,10.0,929.0,0.0,0.0,0.0,0.0
xinsto.xyz,10.0,487.0,0.0,0.0,0.0,0.0
bitcoinczsk.mstd.social,10.0,11.0,0.0,0.0,0.0,0.0
sleepy.social,10.0,81.0,0.0,0.0,0.0,0.0
akko.saturno.black,10.0,11772.0,0.0,0.0,0.0,0.0
fedibot.dev,10.0,3024.0,0.0,0.0,0.0,0.0
ftp.crysp.org,10.0,30.0,0.0,0.0,0.0,0.0
social.linux-guy.info,10.0,93.0,0.0,0.0,1.0,2.0
kelp.community,10.0,41.0,0.0,0.0,0.0,0.0
social.lelehier.de,10.0,158.0,0.0,0.0,0.0,
pon.ee,10.0,104.0,0.0,0.0,0.0,0.0
fedi.skladka.net,10.0,810.0,,,0.0,0.0
arkham.cafe,10.0,87094.0,0.0,0.0,0.0,0.0
bookishbook.club,10.0,24.0,0.0,0.0,0.0,1.0
pupy.cafe,10.0,809.0,0.0,0.0,0.0,0.0
pleroma.skyshanty.xyz,10.0,27577.0,0.0,0.0,0.0,0.0
m.pandasemi.co,10.0,295.0,0.0,0.0,0.0,0.0
mastodonsocial.au,10.0,7.0,0.0,0.0,0.0,0.0
gazouiller.fr,10.0,44.0,0.0,0.0,0.0,0.0
social.wump.me,10.0,63.0,0.0,0.0,0.0,0.0
dillingen.social,10.0,27.0,0.0,0.0,0.0,0.0
bbs3k.com,10.0,53.0,0.0,0.0,0.0,0.0
mastodon.devua.club,10.0,221.0,0.0,0.0,0.0,0.0
social.nekover.se,10.0,1948.0,0.0,0.0,0.0,0.0
bimbo.social,10.0,68.0,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,10.0,368.0,0.0,0.0,0.0,0.0
chickenfan.club,10.0,251505.0,0.0,0.0,0.0,0.0
cons.ivy.io,10.0,819.0,0.0,0.0,0.0,0.0
asyncapi.social,10.0,237.0,0.0,0.0,0.0,0.0
hamradio.tel,10.0,85.0,0.0,0.0,0.0,1.0
bbq.golf,10.0,324.0,0.0,0.0,0.0,0.0
sysad.ninja,10.0,1004.0,0.0,0.0,0.0,0.0
social.poggiolo.org,10.0,52.0,0.0,0.0,0.0,0.0
gotosocial.sequentialread.com,10.0,16.0,0.0,0.0,0.0,0.0
social.modest.com,10.0,345.0,0.0,0.0,0.0,0.0
anthro.asia,9.0,97.0,0.0,0.0,0.0,0.0
mastodon.unknownrealm.org,9.0,101.0,0.0,0.0,0.0,0.0
umirin.me,9.0,63.0,0.0,0.0,0.0,0.0
8sp.de,9.0,130.0,0.0,0.0,0.0,0.0
social.themyceliumnetwork.community,9.0,267.0,0.0,0.0,0.0,0.0
masterdom.social,9.0,17.0,0.0,0.0,0.0,1.0
mast.shitpostbot.com,9.0,1780.0,0.0,0.0,0.0,0.0
cybersecurity.masto.host,9.0,105.0,0.0,0.0,0.0,1.0
nalocal519.social,9.0,966.0,0.0,0.0,0.0,0.0
mastodon.tardis.pw,9.0,931.0,0.0,0.0,0.0,0.0
blimey.social,9.0,3897.0,0.0,0.0,0.0,
social.scottfr.ee,9.0,8852.0,0.0,0.0,0.0,0.0
social.4score7pongs.com,9.0,309.0,0.0,0.0,0.0,0.0
social.realnephestate.xyz,9.0,788.0,0.0,0.0,0.0,0.0
yysk.icu,9.0,234699.0,0.0,0.0,0.0,0.0
social.hergorn.com,9.0,753.0,0.0,0.0,0.0,0.0
md.ggtea.org,9.0,15867.0,0.0,0.0,0.0,0.0
monogram.org,9.0,565.0,0.0,0.0,0.0,0.0
social.kendoo.eu,9.0,378.0,0.0,0.0,0.0,0.0
grumpys.online,9.0,3824.0,0.0,0.0,0.0,0.0
117net.co.uk,9.0,676.0,0.0,0.0,0.0,0.0
social.lantredugeek.net,9.0,57.0,0.0,0.0,0.0,0.0
social.retrocomputing.at,9.0,176.0,0.0,0.0,0.0,0.0
social.reapers.de,9.0,4.0,0.0,0.0,0.0,0.0
social.prospeech.space,9.0,338.0,0.0,0.0,0.0,0.0
mas.neuroscience.day,9.0,188.0,0.0,0.0,0.0,0.0
libertynode.net,9.0,5982.0,0.0,0.0,0.0,
social.lukepreston.xyz,9.0,224.0,0.0,0.0,0.0,0.0
social.metadata.moe,9.0,17058.0,0.0,0.0,0.0,0.0
gw2.lubar.me,9.0,597.0,0.0,0.0,0.0,0.0
minestadon.net,9.0,17.0,0.0,0.0,0.0,0.0
chatter.monster,9.0,35.0,0.0,0.0,0.0,0.0
social.northernvoice.app,9.0,17167.0,0.0,0.0,0.0,0.0
social.oddly-influenced.dev,9.0,161.0,0.0,0.0,0.0,0.0
lire.boitam.eu,9.0,932.0,0.0,0.0,0.0,0.0
social.ourwebgrove.com,9.0,441.0,0.0,0.0,0.0,0.0
mst.social,9.0,16.0,0.0,0.0,0.0,0.0
mstd.it,9.0,50.0,0.0,0.0,0.0,0.0
town.planetai.re,9.0,504.0,0.0,0.0,0.0,0.0
yuntalk.mywire.org,9.0,114.0,0.0,0.0,0.0,0.0
genshin.social,9.0,18.0,0.0,0.0,0.0,0.0
toot.fsimonetti.info,9.0,4786.0,0.0,0.0,0.0,0.0
social.teamx.cc,9.0,33.0,0.0,0.0,0.0,0.0
yapstreams.com,9.0,37.0,0.0,0.0,0.0,0.0
ukrainian.network,9.0,68.0,0.0,0.0,0.0,0.0
gibber.dnddeutsch.de,9.0,61.0,0.0,0.0,0.0,0.0
mabe.space,9.0,373.0,0.0,0.0,0.0,0.0
toot.snipesearch.co.uk,9.0,679.0,0.0,0.0,0.0,
social.circl.lu,9.0,492.0,0.0,0.0,0.0,0.0
social.clallam.lgbt,9.0,52.0,0.0,0.0,0.0,0.0
ndrgrnd.social,9.0,44.0,0.0,0.0,0.0,0.0
social.diehumanisten.de,9.0,103.0,0.0,0.0,0.0,0.0
typrout.ml,9.0,11226.0,0.0,0.0,0.0,0.0
m.pid1.sh,9.0,100.0,0.0,0.0,,
gorf.space,9.0,207.0,0.0,0.0,0.0,0.0
m.loovto.net,9.0,2428.0,0.0,0.0,0.0,0.0
hannover.town,9.0,19.0,0.0,0.0,0.0,0.0
mastodonte.org,9.0,3.0,0.0,0.0,0.0,0.0
social.fcourtois.net,9.0,2676.0,0.0,0.0,0.0,0.0
toots.nu,9.0,248.0,0.0,0.0,0.0,1.0
hamont.social,9.0,320.0,0.0,0.0,0.0,0.0
mastodon.steinernebruecke.de,9.0,873.0,0.0,0.0,0.0,0.0
nongrata.social,9.0,30.0,0.0,0.0,0.0,0.0
furry.lgbt,9.0,88.0,0.0,0.0,3.0,
pix.geeky.af,9.0,34.0,0.0,0.0,0.0,0.0
super45.social,9.0,5.0,0.0,0.0,0.0,0.0
pissbird.com,9.0,8.0,0.0,0.0,0.0,0.0
remerge.net,9.0,67.0,0.0,0.0,0.0,0.0
vegoon.party,9.0,370.0,0.0,0.0,0.0,0.0
eat.fruits.social,9.0,30.0,0.0,0.0,0.0,0.0
bozgor.org,9.0,8554.0,0.0,0.0,0.0,1.0
mastodon.genderversefurries.com,9.0,67.0,0.0,0.0,0.0,0.0
eagleear.social,9.0,547.0,0.0,0.0,0.0,0.0
oliphant.social,9.0,2508.0,1.0,1.0,1.0,1.0
tewt.me,9.0,224.0,,0.0,0.0,
rgv.social,9.0,24.0,0.0,0.0,0.0,0.0
brapbarn.farm,9.0,318.0,0.0,0.0,0.0,0.0
mastodon.grin.hu,9.0,1598.0,0.0,0.0,0.0,0.0
mastodon.nspes.ca,9.0,40.0,0.0,0.0,0.0,0.0
mastodon.bitsandlinux.com,9.0,242.0,0.0,0.0,0.0,1.0
nyanya.net,9.0,196.0,0.0,0.0,0.0,0.0
tardis.world,9.0,118.0,0.0,0.0,0.0,0.0
bodensee.social,9.0,24.0,0.0,0.0,0.0,0.0
pirate-wire.com,9.0,1081.0,0.0,0.0,0.0,0.0
testing.pixeldroid.org,9.0,28.0,0.0,0.0,0.0,0.0
brotka.st,9.0,10508.0,0.0,0.0,0.0,0.0
mastodon.derg.nz,9.0,1499.0,0.0,0.0,0.0,0.0
mastodon.lhin.space,9.0,417.0,0.0,0.0,0.0,0.0
sua.anarkis.net,9.0,93510.0,0.0,0.0,0.0,0.0
itprotalk.social,9.0,19.0,0.0,0.0,0.0,0.0
eorzea.social,9.0,130.0,0.0,0.0,0.0,0.0
qth.social,9.0,286.0,0.0,0.0,0.0,0.0
alpaka.pictures,9.0,14.0,0.0,0.0,0.0,0.0
qunok.com,9.0,59.0,0.0,0.0,0.0,0.0
mastodon.desi,9.0,8.0,-1.0,-1.0,-1.0,0.0
ice-lolly.social,9.0,677.0,0.0,0.0,0.0,0.0
mastodon.mihalis.net,9.0,162.0,0.0,0.0,0.0,0.0
mastodon.cryptonomic.tech,9.0,38.0,0.0,0.0,0.0,0.0
mastodon.lwr.wtf,9.0,272.0,0.0,0.0,0.0,0.0
fediverse.cyou,9.0,760.0,0.0,0.0,0.0,0.0
mastodon.klattgroup.eu,9.0,973.0,0.0,0.0,0.0,0.0
procolix.social,9.0,393.0,0.0,0.0,0.0,0.0
boltcutter.network,9.0,667.0,0.0,0.0,0.0,0.0
pfft.lol,9.0,234.0,0.0,0.0,0.0,0.0
botok.loveisgrief.tk,9.0,32981.0,0.0,0.0,0.0,0.0
wolfhaus.me,9.0,550.0,0.0,0.0,0.0,0.0
mastodon.gsugambit.com,9.0,378.0,0.0,0.0,0.0,0.0
publicsquare.global,9.0,401.0,2.0,2.0,2.0,5.0
mastodon.recherche-et-cie.org,9.0,305.0,0.0,0.0,0.0,0.0
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0
dev.friends.cafe,9.0,345.0,0.0,0.0,0.0,0.0
serenity.social,9.0,770.0,0.0,0.0,0.0,0.0
dnsimple.social,9.0,142.0,0.0,0.0,0.0,0.0
imera.app,9.0,190.0,0.0,0.0,0.0,0.0
mastodon.hdcraft.xyz,9.0,67.0,0.0,0.0,0.0,0.0
fed.fsub.de,9.0,42.0,0.0,0.0,0.0,0.0
don.kenmo.fm,9.0,256.0,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,9.0,192.0,0.0,0.0,0.0,0.0
bdn.one,9.0,46.0,0.0,0.0,0.0,0.0
masto.quebec,9.0,84.0,0.0,0.0,0.0,0.0
mastodon.seattlematrix.org,9.0,603.0,0.0,0.0,0.0,0.0
pixelfed.barcelo.cf,9.0,16.0,0.0,0.0,0.0,0.0
tikirobot.net,9.0,103.0,0.0,0.0,0.0,0.0
unperson.us,9.0,720.0,1.0,1.0,1.0,2.0
newpublicsquare.com,9.0,5.0,0.0,0.0,0.0,0.0
npf.moe,9.0,71.0,0.0,0.0,0.0,0.0
social.unraidcloud.de,9.0,281.0,0.0,0.0,0.0,0.0
bnnuy.space,9.0,851.0,0.0,0.0,0.0,0.0
v85p93v.i.maeul.world,9.0,362.0,0.0,0.0,0.0,0.0
waterford.international,9.0,308.0,0.0,0.0,0.0,0.0
don.wsoft.ws,9.0,74.0,0.0,0.0,0.0,0.0
ilja.space,9.0,4320.0,0.0,0.0,0.0,0.0
pixelfed.flossir.org,9.0,22.0,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9.0,10119.0,0.0,0.0,0.0,0.0
mastodon.omnigroup.com,9.0,1.0,0.0,0.0,0.0,
paws.moe,8.0,15091.0,0.0,0.0,0.0,0.0
mastodon.lajaqueria.org,8.0,97.0,0.0,0.0,0.0,1.0
ms.maritime.social,8.0,12.0,0.0,0.0,1.0,
peerverse.space,8.0,2632.0,0.0,0.0,0.0,0.0
morph.oksocial.net,8.0,44.0,0.0,0.0,0.0,0.0
mellow.zone,8.0,1119.0,0.0,0.0,0.0,0.0
social.rjp.is,8.0,4115.0,0.0,0.0,0.0,0.0
mastodon.eth0lew.com,8.0,40.0,0.0,0.0,2.0,4.0
takahe.manfre.net,8.0,62.0,0.0,0.0,0.0,0.0
pixels.pks.ai,8.0,23.0,0.0,0.0,0.0,0.0
metsubo-jinrai.net,8.0,1616.0,0.0,0.0,0.0,0.0
moron.city,8.0,130.0,0.0,0.0,0.0,0.0
trashtwit.lol,8.0,10.0,0.0,0.0,0.0,1.0
social.oevents.co.za,8.0,1459.0,0.0,0.0,0.0,0.0
pixel.sp-codes.de,8.0,2.0,0.0,0.0,0.0,1.0
social.macg.co,8.0,833.0,0.0,0.0,0.0,0.0
social.meissa-gmbh.de,8.0,58042.0,0.0,0.0,0.0,0.0
void.hostdon.ne.jp,8.0,82848.0,0.0,0.0,0.0,0.0
social.lochetfamily.com,8.0,25.0,0.0,0.0,0.0,0.0
m.bof.space,8.0,65.0,0.0,0.0,0.0,0.0
social.publicspaces.net,8.0,283.0,0.0,0.0,0.0,0.0
social.rbvea.co,8.0,1576.0,0.0,0.0,0.0,0.0
pixel.artemai.art,8.0,99.0,0.0,0.0,0.0,0.0
meckpom.social,8.0,941.0,0.0,0.0,0.0,1.0
talos.link,8.0,452.0,0.0,0.0,0.0,0.0
peoplegroup.social,8.0,111.0,0.0,0.0,0.0,0.0
pleroma.levome-dol.com,8.0,12.0,0.0,0.0,0.0,0.0
mastodon.geekspawn.xyz,8.0,192.0,0.0,0.0,0.0,0.0
social.naln1.ca,8.0,5998.0,0.0,0.0,0.0,
pleroma.les-requin.net,8.0,473.0,0.0,0.0,0.0,0.0
social.main-angler.de,8.0,227.0,0.0,0.0,0.0,0.0
physics.social,8.0,140.0,0.0,0.0,0.0,0.0
mastodon.hellsite.net,8.0,574.0,0.0,0.0,0.0,0.0
social.la10cy.net,8.0,1287.0,1.0,1.0,1.0,2.0
t.manfre.net,8.0,62.0,0.0,0.0,0.0,0.0
playtime.fm,8.0,14.0,0.0,0.0,0.0,0.0
telex.disinfo.zone,8.0,254.0,0.0,0.0,0.0,0.0
pandas.social,8.0,796.0,0.0,0.0,0.0,0.0
totalliberation.net,8.0,6.0,0.0,0.0,0.0,0.0
social.sparkles.cafe,8.0,323.0,0.0,0.0,0.0,0.0
social.badabam.net,8.0,2310.0,0.0,0.0,0.0,0.0
mastodon.xy-space.de,8.0,150.0,0.0,0.0,0.0,0.0
manhwa.social,8.0,150.0,0.0,0.0,0.0,0.0
mastodon.barcelona,8.0,3.0,0.0,0.0,0.0,0.0
xz.vc,8.0,104.0,0.0,0.0,0.0,0.0
mastodon.xn--q9jyb4c,8.0,32.0,0.0,0.0,0.0,0.0
sad.cab,8.0,666.0,0.0,0.0,0.0,0.0
um.lugarzinho.top,8.0,325.0,0.0,0.0,0.0,0.0
sandiegan.social,8.0,56.0,0.0,0.0,1.0,1.0
mastodon.popps.org,8.0,3290.0,0.0,0.0,0.0,0.0
mublog.nl,8.0,1190.0,0.0,0.0,0.0,0.0
mastodon.tucsonsentinel.com,8.0,772.0,0.0,0.0,0.0,0.0
masse.xn--qubec-csa.tk,8.0,605.0,0.0,0.0,0.0,0.0
nojober.work,8.0,275.0,0.0,0.0,0.0,
urlxl.com,8.0,67.0,0.0,0.0,0.0,0.0
sb17.space,8.0,1722.0,0.0,0.0,0.0,0.0
nobert.zone,8.0,273.0,0.0,0.0,0.0,0.0
soc.occvltvm.co,8.0,145.0,0.0,0.0,0.0,0.0
mastodon.rosiesocosy.com,8.0,147.0,0.0,0.0,0.0,0.0
social.yorklocal.org,8.0,851.0,0.0,0.0,2.0,
mastodn.lol,8.0,1338.0,1.0,1.0,1.0,0.0
mastod.org,8.0,21.0,0.0,0.0,0.0,1.0
myna.social,8.0,468.0,0.0,0.0,0.0,0.0
unpopular.cloud,8.0,629.0,0.0,0.0,0.0,0.0
sh4re.net,8.0,17.0,0.0,0.0,0.0,0.0
tiz.social,8.0,119.0,0.0,0.0,0.0,0.0
mastodon.oi7.de,8.0,13429.0,0.0,0.0,0.0,0.0
valenciapa.ws,8.0,632.0,0.0,0.0,0.0,0.0
makegames.social,8.0,270.0,0.0,0.0,0.0,0.0
stage.pixelfed.de,8.0,8.0,0.0,0.0,0.0,0.0
mastodon.ehendershott.com,8.0,59.0,0.0,0.0,0.0,0.0
social.gfsc.studio,8.0,308.0,0.0,0.0,0.0,0.0
pwned.lol,8.0,50.0,0.0,0.0,0.0,0.0
m.fru.bar,8.0,169.0,0.0,0.0,0.0,0.0
pachyder.me,8.0,8386.0,0.0,0.0,0.0,0.0
m.krbonne.net,8.0,227.0,0.0,0.0,0.0,0.0
m.kretschmann.social,8.0,21566.0,0.0,0.0,0.0,0.0
rack.social,8.0,25.0,0.0,0.0,0.0,0.0
mastodon.cywa.ch,8.0,80.0,0.0,0.0,0.0,0.0
tooter.sftn.eu,8.0,18.0,0.0,1.0,1.0,1.0
mastodon.slightlycyberpunk.com,8.0,7386.0,0.0,0.0,0.0,0.0
social.ellijaymakerspace.org,8.0,36.0,0.0,0.0,0.0,0.0
mastodon.marginalea.online,8.0,34.0,0.0,0.0,0.0,0.0
thealtnet.com,8.0,136.0,0.0,0.0,0.0,0.0
social.dorf-post.de,8.0,182.0,0.0,0.0,0.0,0.0
mastodon.common.se,8.0,449.0,0.0,0.0,0.0,0.0
squid.cafe,8.0,2898.0,0.0,0.0,0.0,0.0
social.selfprivacy.org,8.0,22.0,0.0,0.0,0.0,0.0
orreadi.com,8.0,624.0,0.0,0.0,0.0,0.0
social.seniorenakademie-digital.de,8.0,26.0,0.0,0.0,0.0,0.0
mastodon.chatinbit.com,8.0,262.0,0.0,0.0,0.0,0.0
maakr.social,8.0,94.0,0.0,0.0,0.0,0.0
social.chilira.com,8.0,1169.0,0.0,0.0,0.0,0.0
rhizome.social,8.0,36.0,0.0,0.0,0.0,0.0
social.c3l.lu,8.0,117.0,0.0,0.0,0.0,0.0
mastodon.zergy.net,8.0,2753.0,0.0,0.0,,0.0
neuland.social,8.0,216.0,0.0,0.0,0.0,-1.0
meet.morfternight.com,8.0,28.0,0.0,0.0,0.0,0.0
kulturfront.org,8.0,103.0,0.0,0.0,0.0,0.0
greatlakes.community,8.0,220.0,0.0,0.0,0.0,0.0
bend.town,8.0,171.0,0.0,0.0,0.0,0.0
chat.goblin.expert,8.0,79.0,0.0,0.0,0.0,0.0
badgay.net,8.0,7472.0,0.0,0.0,0.0,0.0
curmudgeon.cafe,8.0,6332.0,0.0,0.0,0.0,0.0
animesexual.community,8.0,2655.0,0.0,0.0,0.0,0.0
circus.town,8.0,67989.0,0.0,0.0,0.0,0.0
hbmm.todon.de,8.0,41.0,0.0,0.0,0.0,0.0
botequim.social,8.0,602.0,0.0,0.0,0.0,0.0
hawk.acosi.com,8.0,456.0,0.0,0.0,0.0,0.0
chalk.moe,8.0,3057.0,0.0,0.0,0.0,0.0
keybiscayne.social,8.0,20.0,0.0,0.0,0.0,0.0
ashlande.rs,8.0,169.0,0.0,0.0,0.0,0.0
d3f4ult.space,8.0,91.0,0.0,0.0,0.0,0.0
fedi.donthaveaclueman.com,8.0,41.0,0.0,0.0,0.0,0.0
geekstodon.com,8.0,209.0,0.0,0.0,0.0,0.0
growers.social,8.0,830.0,0.0,0.0,0.0,0.0
libereco.social,8.0,492.0,0.0,0.0,0.0,0.0
catgirl.fr,8.0,446.0,0.0,0.0,0.0,0.0
frictionless.contact,8.0,102.0,0.0,0.0,0.0,0.0
ertona.net,8.0,5060.0,0.0,0.0,0.0,0.0
kysocial.org,8.0,52.0,0.0,0.0,0.0,0.0
decentralis.social,8.0,1393.0,0.0,0.0,0.0,0.0
floyds.io,8.0,308.0,0.0,0.0,0.0,0.0
deff.no,8.0,97.0,0.0,0.0,0.0,0.0
beef.moe,8.0,418.0,0.0,0.0,0.0,0.0
federation.engineering,8.0,184.0,0.0,0.0,0.0,0.0
fintwit.world,8.0,13.0,0.0,0.0,0.0,0.0
lia.fail,8.0,342.0,0.0,0.0,0.0,0.0
eatthebugs.social,8.0,710.0,0.0,0.0,1.0,1.0
iraqtimes.net,8.0,36.0,0.0,0.0,0.0,0.0
flausch.eu,8.0,29.0,0.0,0.0,0.0,0.0
kayii.goe.land,8.0,3588.0,0.0,0.0,0.0,0.0
hear-ye.com,8.0,195.0,0.0,0.0,0.0,0.0
firearms.social,8.0,84.0,0.0,0.0,0.0,0.0
fediverse.xavin.net,8.0,6711.0,0.0,0.0,0.0,0.0
embassy.social,8.0,77250.0,0.0,0.0,0.0,0.0
hotfemboy.pics,8.0,54.0,0.0,0.0,0.0,0.0
bucketofcrabs.club,8.0,555.0,0.0,0.0,0.0,0.0
fedi.xamk.fi,8.0,87.0,0.0,0.0,1.0,2.0
bergamot.social,8.0,94.0,0.0,0.0,0.0,0.0
bytepark.social,8.0,826.0,0.0,0.0,0.0,0.0
heylisten.social,8.0,85.0,0.0,0.0,0.0,0.0
gib.social,8.0,321.0,0.0,0.0,0.0,0.0
granitestate.social,8.0,1.0,0.0,0.0,0.0,0.0
database.club,8.0,6.0,0.0,0.0,1.0,1.0
greatjustice.net,8.0,1117.0,0.0,0.0,0.0,0.0
firefaithfellowship.com,8.0,125.0,0.0,0.0,0.0,0.0
beyondgender.social,8.0,133.0,0.0,0.0,0.0,0.0
breakblocks.social,8.0,500.0,0.0,0.0,0.0,0.0
exae.co,8.0,192.0,0.0,0.0,0.0,0.0
internetofthings.social,8.0,19.0,0.0,0.0,0.0,0.0
bots.monado.ren,8.0,307.0,0.0,0.0,0.0,0.0
hashapp.space,8.0,33.0,0.0,0.0,0.0,0.0
furality.social,8.0,15.0,0.0,0.0,0.0,0.0
gloria.social,8.0,45.0,0.0,0.0,0.0,0.0
diabetes.masto.host,8.0,60.0,0.0,0.0,0.0,0.0
dialup.cafe,8.0,1445.0,0.0,0.0,0.0,0.0
hota.hirachon.otakan.jp,8.0,113778.0,0.0,0.0,0.0,0.0
anywise.net,7.0,90.0,0.0,0.0,0.0,0.0
social.3rensei.xyz,7.0,424.0,0.0,0.0,0.0,0.0
pixelfed.ink,7.0,65.0,0.0,0.0,0.0,0.0
social.9tail.net,7.0,238.0,0.0,,0.0,0.0
superawesomeclub.vip,7.0,32.0,0.0,0.0,0.0,0.0
social.froghat.ca,7.0,581.0,0.0,0.0,0.0,0.0
mentalhealth-masto.com,7.0,1327.0,0.0,0.0,0.0,0.0
itx.chat,7.0,18.0,0.0,0.0,0.0,3.0
oberberg.nrw,7.0,382.0,0.0,0.0,0.0,0.0
mastodon.fightforthefuture.org,7.0,290.0,0.0,0.0,0.0,0.0
social.helios42.de,7.0,2118.0,0.0,0.0,0.0,0.0
mastodon.kindred.at,7.0,245.0,0.0,0.0,0.0,0.0
giraffeviola.com,7.0,14.0,0.0,0.0,0.0,0.0
nodots.xyz,7.0,41.0,0.0,0.0,0.0,1.0
mikroblog.uni-bremen.de,7.0,11.0,0.0,0.0,0.0,0.0
social.hnws.me,7.0,41.0,0.0,0.0,0.0,0.0
wyrmsign.org,7.0,106.0,0.0,0.0,0.0,0.0
madhousebeyond.com,7.0,271.0,0.0,0.0,0.0,0.0
mastodon.isaffine.name,7.0,208.0,0.0,0.0,0.0,0.0
fediverse.science,7.0,154.0,0.0,0.0,0.0,1.0
whitespashe.uk,7.0,3872.0,0.0,0.0,0.0,0.0
follow.onemanandhisblog.com,7.0,63.0,0.0,0.0,0.0,0.0
novo-atlantis.null.media,7.0,3918.0,0.0,0.0,0.0,0.0
verumsocial.com,7.0,262.0,0.0,0.0,0.0,0.0
socialgoblins.club,7.0,1947.0,0.0,0.0,0.0,0.0
social.gerotintin.com,7.0,807.0,0.0,0.0,0.0,0.0
nyan.lol,7.0,293.0,0.0,0.0,0.0,0.0
geekhaven.social,7.0,58.0,0.0,0.0,0.0,0.0
preciouslittle.life,7.0,24049.0,0.0,0.0,0.0,0.0
mu.zaitcev.nu,7.0,9224.0,0.0,0.0,0.0,0.0
