name,users,statuses,6,12,24,72
chilemasto.casa,108,10402,14.0,18.0,25.0,31.0
tha.closed.social,108,767,0.0,0.0,0.0,2.0
eigenmagic.net,107,19154,0.0,1.0,2.0,13.0
shadowverdon.info,107,100858,0.0,0.0,0.0,0.0
musicdn.jp,106,7195,0.0,0.0,0.0,5.0
appdot.net,106,96318,1.0,1.0,3.0,3.0
witter.cz,105,99,47.0,,,
kafeneio.social,105,107205,0.0,3.0,9.0,29.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86505,0.0,0.0,0.0,0.0
piipitin.fi,102,2825,1.0,2.0,4.0,23.0
doll.social,102,19445,0.0,0.0,0.0,0.0
pao.moe,102,46312,0.0,0.0,0.0,0.0
medievalist.masto.host,102,3897,0.0,1.0,5.0,10.0
rhabarberbarbara.bar,100,58096,0.0,0.0,0.0,0.0
social.076.ne.jp,99,11992,0.0,1.0,4.0,6.0
unbound.social,97,882,3.0,4.0,5.0,20.0
bolha.us,96,1415,8.0,9.0,31.0,68.0
mstdn.hostdon.jp,95,899,0.0,0.0,0.0,0.0
social.bim.land,94,11474,0.0,0.0,0.0,0.0
soc.ua-fediland.de,92,8349,-1.0,,,
federate.social,92,987,0.0,0.0,1.0,18.0
snaggletooth.life,91,173679,1.0,0.0,0.0,
social.apreslanu.it,91,11047,0.0,1.0,1.0,1.0
toot.krinetzki.de,90,17451,0.0,0.0,1.0,2.0
b612.me,90,53890,0.0,0.0,0.0,0.0
famichiki.jp,89,1038,4.0,19.0,44.0,
pl.nudie.social,89,2277,0.0,0.0,-1.0,6.0
elict.net,87,5083,0.0,0.0,0.0,0.0
orwell.fun,85,2236,1.0,1.0,2.0,5.0
radiosocial.de,85,4098,1.0,4.0,5.0,10.0
mastodon.mg,84,4264,0.0,0.0,1.0,1.0
rheinneckar.social,84,1008,5.0,6.0,7.0,24.0
mastodon.earth,84,2948,0.0,0.0,1.0,1.0
mstdn.tentere.net,84,4094,0.0,0.0,0.0,0.0
mastodon.education,82,820,4.0,6.0,7.0,
topic-master.com,81,361,1.0,1.0,1.0,6.0
mstdn.lalafell.org,80,6490,1.0,1.0,1.0,1.0
mastodon.underworld.fr,80,3190,0.0,0.0,0.0,1.0
bigshoulders.city,79,15768,0.0,0.0,3.0,20.0
mastodon.motcha.tech,78,232711,0.0,0.0,0.0,0.0
fimidi.com,77,14861,0.0,0.0,0.0,9.0
slime.global,77,535358,0.0,0.0,0.0,0.0
cathode.church,77,48697,0.0,1.0,4.0,8.0
travelpandas.fr,76,16106,0.0,0.0,0.0,36.0
tkz.one,75,497,4.0,6.0,11.0,36.0
polyglot.city,75,24727,1.0,1.0,1.0,1.0
mhz.social,75,4643,0.0,0.0,0.0,0.0
maho.app,75,937739,0.0,0.0,0.0,0.0
hsnl.social,74,681,5.0,5.0,10.0,
toot.blue,72,68536,0.0,0.0,0.0,0.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
links.potsda.mn,71,5754,0.0,1.0,1.0,1.0
nwb.social,71,262,0.0,1.0,2.0,3.0
aspiechattr.me,69,197571,0.0,0.0,0.0,1.0
toot.party,69,32328,0.0,0.0,0.0,-1.0
fem.social,68,52425,0.0,0.0,0.0,1.0
seizemeans.com,68,4073,-47.0,-47.0,-48.0,-46.0
subversive.zone,68,25503,0.0,0.0,0.0,2.0
froth.zone,67,52582,0.0,0.0,2.0,2.0
myidanonymous.me,67,282,0.0,-1.0,0.0,0.0
yukari.cafe,67,24485,0.0,0.0,0.0,0.0
mstdn.starnix.network,66,63377,0.0,0.0,0.0,0.0
tooter.social,66,11824,2.0,3.0,5.0,6.0
eientei.org,66,29919,0.0,0.0,1.0,0.0
toot.shoes,66,187,0.0,0.0,0.0,0.0
hostsharing.coop,66,28604,0.0,0.0,0.0,1.0
pokemon.men,65,547531,0.0,0.0,1.0,1.0
fla.red,65,103047,0.0,0.0,0.0,0.0
allpro.social,64,65741,0.0,0.0,0.0,0.0
mendeddrum.org,64,766,3.0,6.0,9.0,43.0
social.inex.rocks,63,72900,0.0,0.0,0.0,1.0
bikeshed.party,62,1869,1.0,1.0,1.0,-23.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6278,0.0,0.0,0.0,1.0
china.al,61,4391,0.0,1.0,2.0,5.0
mstdn.misosi.ru,60,13798,0.0,0.0,0.0,0.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
k8s.social,60,256,0.0,0.0,3.0,34.0
social.goonj.xyz,60,623,0.0,0.0,0.0,2.0
biscuit.town,58,180818,0.0,1.0,1.0,1.0
die-partei.social,58,216933,-1.0,-1.0,1.0,4.0
schleuss.online,58,330279,0.0,0.0,0.0,0.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
lehrerzimmer.social,56,369,1.0,1.0,1.0,21.0
chaosphere.hostdon.jp,56,1443799,0.0,0.0,0.0,0.0
savageworlds.social,56,1045,4.0,4.0,6.0,8.0
dju.social,56,946,0.0,4.0,6.0,17.0
geno.social,55,4426,0.0,0.0,0.0,0.0
taruntarun.net,54,220135,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54,17113,0.0,0.0,0.0,0.0
roleplayers.bub.org,54,16669,0.0,0.0,2.0,3.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27040,0.0,0.0,0.0,0.0
brandenburg.social,52,337,0.0,2.0,2.0,13.0
social.hoga.fr,51,3786,0.0,0.0,0.0,0.0
mycrowd.ca,51,68861,1.0,1.0,1.0,2.0
indiepocalypse.social,51,1747,4.0,7.0,17.0,38.0
social.snopyta.org,50,16194,0.0,0.0,0.0,-18.0
aachen.social,50,2376,2.0,2.0,3.0,11.0
mstdn.yakitamago.info,50,490447,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50,242079,0.0,0.0,0.0,0.0
tweetrex.co.uk,49,706,0.0,1.0,1.0,6.0
lediver.se,49,5302,1.0,2.0,2.0,2.0
society.oftrolls.com,48,28683,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48,22624,0.0,0.0,1.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48,1263,0.0,0.0,0.0,0.0
ani.work,48,40202,3.0,6.0,6.0,7.0
retro.social,46,175013,0.0,0.0,0.0,1.0
bonequest.net,46,169,0.0,0.0,,
social.sp-codes.de,46,9291,0.0,1.0,1.0,3.0
bibly.com,45,379,0.0,0.0,2.0,7.0
fumi.39.gy,45,26443,0.0,0.0,0.0,0.0
tty0.social,45,230,1.0,4.0,11.0,
redroo.ml,45,170495,0.0,0.0,0.0,0.0
krefeld.life,44,21978,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44,549,0.0,0.0,0.0,1.0
ecosteader.com,44,8264,0.0,0.0,1.0,2.0
hulvr.com,44,35629,0.0,0.0,0.0,0.0
pawb.fun,43,281,0.0,0.0,4.0,22.0
social.anthro.cc,43,3489,0.0,0.0,0.0,-2.0
masto.rocks,43,104379,-1.0,-1.0,-1.0,-2.0
mstdn.plusminus.io,43,304082,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,42,33967,0.0,0.0,0.0,0.0
mstdn.homes,42,3538,1.0,1.0,1.0,1.0
toot.whatever.cz,42,675,0.0,0.0,0.0,3.0
rail.chat,42,423,1.0,1.0,2.0,6.0
eattherich.club,42,7266,0.0,1.0,1.0,4.0
nitech.online,42,436,0.0,1.0,1.0,1.0
mstdn.b-shock.org,41,103458,0.0,0.0,0.0,0.0
unperson.us,41,706,1.0,1.0,1.0,2.0
alpaka.social,41,790,0.0,0.0,0.0,1.0
assortedflotsam.com,41,267208,0.0,0.0,0.0,0.0
godforsaken.website,40,413980,0.0,0.0,0.0,0.0
social.mochi.academy,40,456121,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9680,0.0,0.0,0.0,0.0
suma-ev.social,39,2537,0.0,0.0,0.0,0.0
claris.cf,39,8780,0.0,0.0,0.0,0.0
schach.social,39,786,1.0,1.0,1.0,2.0
toot.gnous.eu,39,4174,0.0,1.0,1.0,1.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
social.globalpirates.net,39,1901,0.0,0.0,0.0,0.0
ps.s10y.eu,38,7086,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
bdx.town,38,9232,0.0,1.0,2.0,3.0
tukkers.online,38,711,1.0,1.0,2.0,5.0
tabletop.vip,37,927,2.0,4.0,17.0,23.0
cheeseburger.social,37,1055,1.0,2.0,5.0,16.0
don.mamemo.online,37,284239,0.0,0.0,0.0,0.0
based.social,37,289,0.0,0.0,0.0,0.0
floe.earth,37,210,0.0,2.0,11.0,26.0
prf.me,37,144,3.0,6.0,7.0,16.0
antabaka.me,36,6568,0.0,0.0,0.0,0.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
balkan.fedive.rs,36,406,-1.0,-1.0,0.0,7.0
corteximplant.com,35,1397,0.0,0.0,0.0,17.0
mdn.hinaloe.net,35,17857,0.0,0.0,0.0,0.0
pixelfed.automat.click,35,1782,0.0,0.0,0.0,0.0
takumi.fun,35,16982,0.0,0.0,0.0,0.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,5.0
glauca.space,35,2669,,,,
this.mouse.rocks,34,152688,0.0,0.0,1.0,-82.0
bunt.social,34,4520,0.0,1.0,1.0,4.0
tyrol.social,34,2594,1.0,1.0,2.0,7.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
social.anon-groups.de,33,14555,0.0,0.0,0.0,0.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
cuties.social,33,101605,0.0,1.0,1.0,1.0
el5.net,33,3332,0.0,0.0,1.0,2.0
skrt.social,33,11199,0.0,0.0,0.0,0.0
mastodon.vlaanderen,33,268,17.0,19.0,21.0,
netzkms.de,33,211,4.0,,,
dis-le.de,32,38128,0.0,0.0,0.0,0.0
conversafiada.net,32,612,5.0,6.0,11.0,24.0
social.logilab.org,31,6033,0.0,0.0,0.0,0.0
geeknews.chat,31,10511,-100.0,-100.0,-100.0,-95.0
real-escape.jp,31,9284,0.0,0.0,0.0,0.0
tum.social,31,506,2.0,2.0,2.0,7.0
rheinland.social,30,51,2.0,2.0,3.0,6.0
retrotroet.com,30,684,1.0,2.0,2.0,8.0
4estate.media,30,812,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30,36007,0.0,0.0,0.0,0.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30,681,0.0,0.0,1.0,1.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
barcamp.social,29,5662,0.0,0.0,0.0,1.0
social.fbxl.net,29,7002,0.0,0.0,0.0,0.0
lipn.info,29,301,0.0,1.0,3.0,7.0
amicale.net,29,23737,0.0,4.0,4.0,14.0
coales.co,29,13717,0.0,0.0,1.0,1.0
coolmathgam.es,29,23541,1.0,1.0,1.0,1.0
clube.social,28,116,1.0,1.0,5.0,6.0
postpandemicparty.org,28,302,2.0,4.0,7.0,22.0
fairground.moe,28,4657,0.0,0.0,0.0,0.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
craftodon.social,28,1012,0.0,2.0,6.0,
gladtech.social,28,376,1.0,1.0,5.0,12.0
mstdn.anqou.net,27,102608,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27,22708,0.0,0.0,0.0,0.0
ifwo.eu,27,11841,0.0,0.0,0.0,-1.0
bunglers.it,27,350,0.0,2.0,3.0,9.0
mastodon.no2nd.earth,27,3033,0.0,2.0,4.0,8.0
meganekeesu.tokyo,26,162430,0.0,0.0,0.0,0.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
skinnyver.se,26,9781,0.0,0.0,0.0,-1.0
mastodon.multimob.be,25,4034,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
someone.elses.computer,25,904,1.0,1.0,3.0,14.0
mstd.dansmonorage.blue,25,7556,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25,1088,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25,10583,0.0,0.0,0.0,0.0
bidule.menf.in,24,18548,0.0,0.0,0.0,0.0
mctetsudou.net,24,438,0.0,0.0,0.0,0.0
river.group.lt,24,645,2.0,3.0,4.0,5.0
lsngl.us,24,3264,0.0,0.0,0.0,0.0
mastodonmusic.social,24,120,3.0,5.0,9.0,
mstdn.haun.jp,24,9661,0.0,0.0,0.0,0.0
sansschatten.com,23,1026,0.0,0.0,0.0,0.0
mastodon.pub.solar,23,281,1.0,1.0,5.0,10.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,1.0
shorage.de,23,1031,1.0,1.0,1.0,1.0
mastodon.z27.ch,23,5584,0.0,0.0,0.0,0.0
toot.lgbt,23,218,3.0,3.0,6.0,
jako.social,23,1785,0.0,0.0,0.0,1.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
lire.im,22,104,1.0,1.0,1.0,3.0
lejaua6.club,22,10265,0.0,0.0,0.0,0.0
raccoon.place,22,2097,1.0,1.0,1.0,9.0
techspace.social,21,50,0.0,1.0,3.0,13.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
russiaukraine.world,21,63,0.0,0.0,0.0,17.0
social.tcit.fr,21,13031,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
drk.network,20,175,0.0,0.0,1.0,10.0
cyberfurz.social,20,730,0.0,1.0,2.0,6.0
mastodon.gamedevalliance.fr,20,136,3.0,8.0,9.0,
grandma.space,20,391,0.0,0.0,0.0,0.0
mastogram.com,19,1417,1.0,1.0,6.0,16.0
techforgood.social,19,344,2.0,2.0,3.0,7.0
malu.today,19,73125,0.0,0.0,0.0,0.0
masto.don.im,19,71,0.0,0.0,0.0,0.0
flipping.rocks,19,364,0.0,0.0,0.0,11.0
entomophagy.world,19,110,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,2.0
wandel.social,19,588,0.0,0.0,0.0,0.0
welldn.net,19,75539,0.0,0.0,0.0,0.0
lgbtqia.space,19,231,2.0,3.0,5.0,
shitcoin.land,19,7811,0.0,1.0,2.0,2.0
cantos.social,19,4319,0.0,0.0,0.0,0.0
medic.cafe,18,760,0.0,0.0,0.0,1.0
social.data.coop,18,3750,1.0,1.0,1.0,3.0
mastodon.crazynewworld.net,18,242943,0.0,0.0,0.0,0.0
coop.lol,17,173,1.0,1.0,5.0,16.0
social.dog-s.global,17,238,0.0,0.0,0.0,4.0
social.mootech.eu,17,131247,0.0,0.0,0.0,0.0
tty.social,17,101,0.0,1.0,5.0,
straylight.expectnomore.net,17,4843,0.0,0.0,0.0,1.0
social.jesuislibre.net,17,52807,0.0,0.0,0.0,0.0
dotgr.id,17,278,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,17,638,0.0,0.0,2.0,5.0
a11y.social,17,17,0.0,0.0,2.0,7.0
felesitas.cloud,17,458170,0.0,0.0,0.0,0.0
social.illegalpornography.com,16,367999,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16,9445,0.0,0.0,0.0,0.0
chablis.social,16,119,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,3979,0.0,0.0,0.0,0.0
libori.social,16,970,0.0,0.0,0.0,1.0
raggedfeathers.com,16,22945,0.0,0.0,0.0,0.0
meinungsschubla.de,16,1035,0.0,1.0,2.0,2.0
dcerberus.com,16,72,2.0,3.0,3.0,
social.gl-como.it,15,7378,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7981,0.0,0.0,0.0,0.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
edolas.world,15,13375,0.0,0.0,0.0,0.0
melb.social,15,1813,0.0,0.0,1.0,1.0
libertarians.social,15,9,1.0,1.0,1.0,2.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
md.xps2.net,15,373746,0.0,0.0,0.0,0.0
v2.nyoki.club,15,181609,0.0,0.0,0.0,0.0
sackheads.social,15,394,0.0,0.0,,
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
youthweb.social,15,693,0.0,0.0,0.0,1.0
mstdn.myifn.de,15,1147,0.0,0.0,1.0,2.0
queer.hacktivis.me,15,114449,0.0,0.0,0.0,0.0
verkehrswende.social,15,45,1.0,3.0,4.0,8.0
mieke.club,15,861,0.0,0.0,0.0,1.0
mond-basis.eu,14,45550,0.0,0.0,0.0,0.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
toot.dummy.cafe,14,796,0.0,0.0,0.0,
pravdasocial.net,14,232,0.0,0.0,0.0,1.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
tutut.delire.party,14,9063,0.0,0.0,0.0,0.0
merlion.social,14,83,0.0,0.0,0.0,0.0
thegem.city,14,286,0.0,0.0,3.0,5.0
mastodon.baconpotato.net,14,4417,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
scalie.club,14,26862,0.0,0.0,0.0,0.0
seacow.social,14,6773,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31170,0.0,0.0,0.0,2.0
mstdn.rinsuki.net,14,43115,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13,1677,0.0,0.0,0.0,4.0
mstdn.fujii-yuji.net,13,95133,0.0,0.0,0.0,0.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
social.artemai.art,13,1487,0.0,0.0,0.0,
mas.atmx.ca,13,264,0.0,0.0,2.0,6.0
social.smnz.de,13,78,0.0,0.0,0.0,0.0
ischool.social,13,582,0.0,0.0,0.0,0.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
dariox.club,13,191,1.0,1.0,1.0,4.0
meow.lgbt,13,168,0.0,0.0,1.0,
politics.rip,13,940,0.0,0.0,0.0,5.0
fluffy.family,13,567,0.0,,,
crypt.lol,13,1415,0.0,1.0,1.0,1.0
mellified.men,13,64425,0.0,0.0,0.0,1.0
lesbianschool.com,13,115360,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,12,1324,1.0,1.0,1.0,3.0
mamut.tic-ac.org,12,252,0.0,0.0,0.0,0.0
mstdn.one,12,1346,0.0,0.0,0.0,0.0
deppenkessel.de,12,477,0.0,0.0,0.0,2.0
social.drastical.tech,12,16783,0.0,0.0,0.0,0.0
social.typica.us,12,7122,0.0,0.0,0.0,0.0
im.irithys.com,12,1036,0.0,0.0,0.0,0.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
sakurajima.moe,11,51,1.0,1.0,1.0,4.0
social.grimneko.de,11,7894,0.0,0.0,0.0,0.0
ma.fono.jp,11,35599,0.0,0.0,0.0,0.0
social.computerfox.xyz,11,109415,0.0,0.0,0.0,0.0
inaccessible.ac,11,75,0.0,0.0,1.0,5.0
emeraldsocial.org,11,460,1.0,1.0,2.0,2.0
frogmob.life,11,1450,0.0,0.0,0.0,0.0
focal.social,11,92,0.0,0.0,1.0,5.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11,246,2.0,2.0,2.0,2.0
wobscale.social,11,753,0.0,0.0,1.0,1.0
borken.social,11,3362,0.0,0.0,0.0,0.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
mastodon.acerbo.me,11,12777,0.0,0.0,0.0,0.0
mastodon.fsinf.at,10,17,1.0,1.0,,
denizens.social,10,19,0.0,0.0,,
mastodon.chasalin.nl,10,2108,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
v2br.social,10,57,2.0,2.0,4.0,7.0
psyopvict.im,10,46,2.0,3.0,,
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15473,0.0,0.0,0.0,0.0
unstable.systems,10,927,0.0,0.0,0.0,0.0
fellies.social,10,2394,0.0,0.0,0.0,0.0
libertynode.net,10,7757,0.0,0.0,0.0,0.0
social.xcess.one,10,369,0.0,0.0,2.0,4.0
jubi.life,10,31333,0.0,0.0,1.0,1.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
social.bobcall.me,10,4546,0.0,0.0,0.0,0.0
techeasy.org,10,154,0.0,0.0,0.0,2.0
clacks.link,10,6250,0.0,0.0,1.0,1.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
mstdn.ai,9,65,2.0,1.0,,
yysk.icu,9,230097,0.0,0.0,0.0,0.0
beepboop.one,9,47491,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
squeak.social,9,40,2.0,2.0,2.0,2.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
braydmedia.de,9,1130,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
squawk.avian.space,9,111,0.0,1.0,2.0,2.0
birb.site,9,36587,0.0,0.0,0.0,0.0
lgbtqplus.social,9,306,0.0,1.0,1.0,4.0
orz.uno,9,2550,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
arktos.social,9,2047,0.0,0.0,0.0,0.0
m.loovto.net,9,2328,0.0,0.0,0.0,0.0
social.helpmedog.com,9,196,0.0,0.0,1.0,6.0
mastodon.aventer.biz,9,9595,0.0,0.0,0.0,0.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
social.spaceint.fr,8,264,0.0,1.0,1.0,1.0
toot.team.jetzt,8,6779,0.0,0.0,0.0,0.0
mastodon.oi7.de,8,13272,0.0,0.0,0.0,0.0
djanzu.tokyo,8,28140,0.0,0.0,0.0,0.0
fedi.9til.de,8,7869,0.0,0.0,0.0,
benehomini.social,8,59,1.0,1.0,1.0,6.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
pachyder.me,8,8157,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
pfadi.social,8,10,0.0,0.0,0.0,2.0
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
squid.cafe,8,2427,0.0,0.0,0.0,0.0
dara.li,7,213,0.0,0.0,0.0,0.0
plantsand.coffee,7,318,0.0,0.0,0.0,0.0
kindred.at,7,245,0.0,0.0,0.0,0.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,57,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1932,0.0,0.0,0.0,1.0
social.nah.re,7,35517,0.0,0.0,0.0,0.0
social.main-angler.de,7,197,0.0,0.0,0.0,0.0
don.gomasy.jp,7,62876,0.0,0.0,0.0,0.0
bardown.space,7,94,0.0,0.0,0.0,
techie.community,7,31,,,,
mastodon.skye.vg,7,100,0.0,0.0,0.0,
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,7,90,0.0,0.0,0.0,
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7,66352,0.0,0.0,0.0,0.0
sauna.social,7,2,1.0,1.0,1.0,
mastodon.express,7,324,0.0,0.0,0.0,1.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
unstraight.club,7,532,0.0,0.0,0.0,4.0
my0.net,7,8630,0.0,0.0,0.0,0.0
quixotic.info,7,75,0.0,0.0,0.0,0.0
transmom.love,7,17824,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,2.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,77,0.0,0.0,0.0,3.0
pfalz.social,6,103,0.0,0.0,0.0,1.0
the.goofs.space,6,1183,0.0,0.0,1.0,2.0
ploen.social,6,120,0.0,0.0,1.0,3.0
nangang.travnewmatic.com,6,3882,0.0,0.0,0.0,0.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
sumanko.ml,6,23794,0.0,0.0,0.0,0.0
h.kher.nl,6,3514,0.0,0.0,0.0,0.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,
magicalgirl.party,6,11557,0.0,2.0,2.0,2.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
wp-punks.social,6,6,0.0,2.0,,
puz.fun,6,4074,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,
social.sitedethib.com,6,64022,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,177,0.0,0.0,1.0,1.0
mastodon.trueten.de,6,2455,0.0,0.0,0.0,0.0
mastodon.communick.com,6,328,0.0,0.0,0.0,0.0
mastodon.parleur.net,6,23817,0.0,0.0,0.0,0.0
mastodon.saarland,6,3,0.0,1.0,1.0,2.0
pleroma.doingyourmom.club,6,136,0.0,1.0,1.0,1.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,6,49,0.0,0.0,0.0,1.0
social.pixelgesicht.de,6,18,0.0,0.0,0.0,0.0
blueplanet.social,6,117,1.0,1.0,1.0,3.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
digitaldata.social,5,6,0.0,2.0,,
trans.house,5,12,1.0,3.0,4.0,
social.unraidcloud.de,5,55,0.0,0.0,0.0,0.0
social.patapouf.xyz,5,209,0.0,0.0,0.0,0.0
mastodon.mfbfreaks.nl,5,5,0.0,0.0,0.0,1.0
astronomy.social,5,275,0.0,,,
treehouse.technopagans.de,5,1325,0.0,1.0,1.0,1.0
furfag.de,5,2060,,,,
trivia.to,5,33,0.0,0.0,0.0,
forum.friendi.ca,5,4258,0.0,0.0,0.0,0.0
grand-duchy.net,5,31,0.0,0.0,0.0,0.0
blobfox.coffee,5,1724,0.0,-2.0,0.0,2.0
pl.veryamt.com,5,366,0.0,0.0,0.0,0.0
lviv.social,5,97,1.0,1.0,3.0,
mastodon.llarian.net,5,38,0.0,0.0,,
toot.fedilab.app,5,1543,0.0,0.0,0.0,0.0
mastodon.wuff-miau.club,5,39,0.0,0.0,0.0,0.0
social.khajiit.de,5,31,0.0,0.0,0.0,0.0
term.social,5,45,0.0,0.0,0.0,0.0
vael.town,5,173,0.0,0.0,0.0,0.0
hexagons.social,5,3,0.0,0.0,1.0,
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
social.pumpitbetter.com,5,408,0.0,0.0,0.0,1.0
p.umbriel.fr,5,67746,0.0,0.0,0.0,0.0
comfy.to,5,2,0.0,0.0,0.0,2.0
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
elefant.social,5,22772,0.0,0.0,0.0,0.0
tt.vvxq.ca,5,6361,0.0,0.0,0.0,0.0
mastodon.shantih19.xyz,5,86,0.0,0.0,0.0,0.0
mastodon.lt,5,406,0.0,0.0,0.0,0.0
social.techn1k.de,5,199,0.0,0.0,0.0,0.0
soundcafe.nl,5,474,0.0,0.0,0.0,0.0
mastodon.xy-space.de,5,40,1.0,1.0,1.0,1.0
