name,users,statuses,6,12,24,72
pony.social,250.0,11997.0,1.0,3.0,3.0,33.0
sleeping.town,246.0,919517.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33133.0,0.0,0.0,0.0,2.0
kosmos.social,244.0,23544.0,0.0,0.0,0.0,0.0
mastodo.fi,244.0,5137.0,14.0,23.0,26.0,
diaspodon.fr,240.0,140029.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194526.0,0.0,0.0,0.0,1.0
masto.donte.com.br,238.0,428459.0,1.0,1.0,2.0,10.0
dragonscave.space,237.0,50116.0,0.0,0.0,6.0,30.0
mastodos.com,237.0,162669.0,0.0,0.0,0.0,0.0
gearheads.social,235.0,1141.0,10.0,16.0,21.0,111.0
unnerv.jp,234.0,1115084.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344199.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,231.0,16825.0,0.0,0.0,1.0,3.0
nixnet.social,230.0,23983.0,1.0,2.0,2.0,7.0
mstdn.y-zu.org,230.0,411721.0,0.0,0.0,1.0,6.0
kcmo.social,230.0,129887.0,2.0,2.0,5.0,12.0
mastodon.lawprofs.org,229.0,1933.0,6.0,6.0,5.0,64.0
mastodon.education,228.0,2924.0,5.0,10.0,26.0,67.0
mastodon.jalgi.eus,226.0,32624.0,0.0,0.0,0.0,4.0
odakyu.app,224.0,324847.0,0.0,0.0,0.0,0.0
wp-social.net,224.0,10533.0,0.0,0.0,0.0,-1.0
tiny.tilde.website,224.0,121744.0,0.0,0.0,0.0,1.0
mastodon.sk,221.0,191794.0,1.0,5.0,8.0,31.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
mastodonmusic.social,218.0,1832.0,22.0,31.0,52.0,132.0
thefire.work,217.0,8196.0,0.0,0.0,0.0,3.0
chilemasto.casa,217.0,12998.0,0.0,0.0,0.0,-1.0
mstdn.poyo.me,216.0,1144449.0,0.0,0.0,0.0,4.0
democracy.town,215.0,402999.0,0.0,0.0,-1.0,-1049.0
m.g3l.org,214.0,181444.0,0.0,-1.0,-1.0,-1.0
pone.social,211.0,2104.0,1.0,1.0,1.0,4.0
zurich.social,210.0,433.0,-1.0,-1.0,-1.0,-2.0
fnordon.de,209.0,20131.0,1.0,3.0,5.0,20.0
nemushee.net,209.0,149061.0,0.0,0.0,0.0,2.0
federated.press,207.0,359.0,23.0,32.0,69.0,187.0
theres.life,207.0,27366.0,0.0,0.0,2.0,6.0
kanoa.de,206.0,8699.0,0.0,0.0,0.0,5.0
antisocial.science,206.0,19853.0,0.0,0.0,-1.0,0.0
aana.site,204.0,38699.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4701.0,0.0,0.0,0.0,1.0
creators.social,204.0,67.0,17.0,57.0,94.0,
tzcafe.com,198.0,21912.0,0.0,0.0,0.0,0.0
eupublic.social,198.0,22100.0,0.0,1.0,1.0,13.0
unipar.online,196.0,308.0,0.0,0.0,0.0,1.0
meteo.social,196.0,6816.0,2.0,5.0,6.0,36.0
ausglam.space,196.0,18718.0,0.0,2.0,4.0,9.0
mastodon.opencloud.lu,195.0,12118.0,5.0,6.0,7.0,27.0
fairy.id,195.0,52780.0,0.0,0.0,0.0,1.0
kafeneio.social,195.0,128004.0,3.0,8.0,9.0,62.0
social.unzensiert.to,193.0,157.0,0.0,0.0,0.0,0.0
persadon.com,192.0,63771.0,0.0,1.0,2.0,8.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
gomastodon.cz,189.0,264.0,5.0,8.0,8.0,29.0
puntarella.party,188.0,86739.0,1.0,3.0,5.0,12.0
pleroma.envs.net,188.0,7905.0,1.0,1.0,1.0,5.0
mastodon.roflcopter.fr,187.0,1660.0,1.0,1.0,1.0,6.0
hyan.ink,186.0,13894.0,0.0,0.0,0.0,0.0
minohdon.jp,184.0,176831.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,184.0,128800.0,0.0,0.0,2.0,3.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,24136.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76918.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66910.0,0.0,0.0,0.0,0.0
feuerwehr.social,173.0,1635.0,1.0,5.0,6.0,11.0
mstdn.schoolidol.club,172.0,5433.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3476.0,0.0,0.0,0.0,0.0
catcatnya.com,170.0,35588.0,1.0,3.0,5.0,31.0
beach.city,169.0,177089.0,0.0,0.0,0.0,4.0
douzepoints.social,167.0,765.0,2.0,2.0,6.0,104.0
osomatsu.mastportal.info,167.0,13437.0,0.0,0.0,0.0,0.0
sjtu.closed.social,165.0,598.0,0.0,0.0,1.0,1.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
earpnation.social,159.0,1438.0,9.0,9.0,11.0,
justicewarrior.social,158.0,38115.0,0.0,0.0,0.0,0.0
indiepocalypse.social,157.0,4866.0,3.0,5.0,14.0,48.0
hed.im,157.0,465.0,6.0,14.0,22.0,115.0
mendeddrum.org,156.0,5355.0,3.0,5.0,11.0,35.0
code4lib.social,155.0,9781.0,0.0,0.0,1.0,2.0
gamemaking.social,154.0,16132.0,1.0,1.0,1.0,-1.0
cloudisland.nz,154.0,73388.0,0.0,1.0,2.0,
koreadon.com,153.0,212317.0,0.0,0.0,0.0,1.0
muensterland.social,153.0,3070.0,0.0,0.0,0.0,7.0
m-i.im,151.0,41236.0,0.0,0.0,0.0,0.0
piipitin.fi,150.0,5793.0,1.0,4.0,5.0,14.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
pounced-on.me,150.0,48037.0,2.0,2.0,2.0,11.0
howlr.me,145.0,2034.0,0.0,0.0,0.0,4.0
booktoot.club,145.0,5750.0,0.0,0.0,-1.0,-1.0
mastodon.linuxbox.ninja,144.0,11715.0,0.0,0.0,0.0,2.0
queer.af,143.0,91335.0,0.0,0.0,0.0,1.0
nwb.social,142.0,504.0,7.0,14.0,13.0,56.0
lingo.lol,141.0,4628.0,0.0,0.0,1.0,3.0
social.xenofem.me,141.0,40102.0,1.0,1.0,1.0,5.0
idf.social,139.0,11422.0,0.0,0.0,0.0,1.0
homoo.social,139.0,503728.0,0.0,0.0,0.0,3.0
plasticmodels.tokyo,137.0,25248.0,0.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1405.0,0.0,0.0,0.0,0.0
social.076.ne.jp,134.0,12902.0,0.0,0.0,3.0,11.0
pawb.fun,134.0,1504.0,3.0,12.0,19.0,69.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,134.0,13807.0,0.0,0.0,0.0,1.0
mastodon.uk.com,133.0,658.0,4.0,12.0,20.0,122.0
mastodon.cemea.org,133.0,3477.0,0.0,0.0,0.0,1.0
medievalist.masto.host,132.0,5638.0,4.0,4.0,4.0,15.0
social.up.edu.ph,132.0,3751.0,1.0,1.0,1.0,5.0
anonsys.net,131.0,15891.0,0.0,0.0,5.0,6.0
foresdon.jp,131.0,218931.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12593.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,231017.0,0.0,0.0,0.0,0.0
vkl.world,129.0,1009.0,18.0,39.0,,
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
pl.nudie.social,127.0,2801.0,3.0,4.0,4.0,12.0
mstdn.mini4wd-engineer.com,126.0,130467.0,0.0,0.0,0.0,0.0
tabletop.vip,126.0,2519.0,1.0,2.0,15.0,56.0
travelpandas.fr,125.0,15685.0,0.0,0.0,1.0,9.0
kurage.cc,125.0,29544.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
appdot.net,123.0,103029.0,1.0,1.0,3.0,5.0
comicscamp.club,122.0,32982.0,0.0,0.0,1.0,7.0
skastodon.com,122.0,2322.0,2.0,4.0,6.0,30.0
eigenmagic.net,122.0,11775.0,0.0,1.0,1.0,4.0
soc.ua-fediland.de,121.0,10664.0,3.0,4.0,7.0,19.0
tusk.schoollibraries.net,121.0,2279.0,0.0,0.0,1.0,2.0
kitty.town,120.0,125139.0,0.0,0.0,0.0,1.0
bigshoulders.city,120.0,15713.0,0.0,0.0,0.0,17.0
cityofchicago.live,119.0,776.0,2.0,2.0,4.0,38.0
borahae.love,118.0,545.0,3.0,6.0,38.0,
unbound.social,115.0,1628.0,-1.0,-1.0,1.0,5.0
polyglot.city,114.0,29112.0,1.0,1.0,1.0,2.0
itabashi.0j0.jp,113.0,140870.0,0.0,0.0,0.0,1.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
inari.opencocon.org,112.0,22226.0,0.0,0.0,0.0,1.0
mast.eu.org,112.0,85079.0,1.0,1.0,1.0,5.0
shigusegubu.club,112.0,459957.0,0.0,0.0,0.0,0.0
horrorhub.club,110.0,4610.0,6.0,9.0,14.0,72.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
tha.closed.social,110.0,771.0,0.0,0.0,1.0,1.0
social.horrorhub.club,110.0,4610.0,6.0,9.0,14.0,72.0
gamelinks007.net,109.0,293137.0,0.0,0.0,0.0,0.0
musicdn.jp,109.0,7223.0,-1.0,-1.0,0.0,1.0
orwell.fun,108.0,2618.0,1.0,3.0,4.0,9.0
shadowverdon.info,108.0,101179.0,0.0,0.0,0.0,0.0
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
conversafiada.net,104.0,2694.0,5.0,6.0,13.0,43.0
corteximplant.com,104.0,5341.0,3.0,3.0,6.0,43.0
c18.masto.host,103.0,6006.0,2.0,2.0,,
hsnl.social,103.0,1649.0,2.0,3.0,4.0,15.0
snaggletooth.life,103.0,175415.0,0.0,0.0,0.0,3.0
mstdn.res.ac,103.0,87569.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46474.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,101.0,926.0,0.0,0.0,0.0,3.0
rhabarberbarbara.bar,100.0,60094.0,0.0,0.0,0.0,0.0
topspicy.social,100.0,12854.0,2.0,2.0,1.0,
vermont.masto.host,99.0,624.0,3.0,4.0,11.0,
radiosocial.de,97.0,5659.0,0.0,0.0,2.0,4.0
thecanadian.social,97.0,4680.0,3.0,3.0,8.0,33.0
social.bim.land,97.0,12126.0,0.0,0.0,0.0,0.0
brandenburg.social,95.0,1036.0,0.0,1.0,2.0,15.0
mastodon.underworld.fr,94.0,3552.0,0.0,0.0,0.0,6.0
cathode.church,94.0,53568.0,0.0,0.0,2.0,3.0
social.apreslanu.it,94.0,11497.0,0.0,0.0,0.0,1.0
mastodon.mg,92.0,4525.0,0.0,0.0,1.0,6.0
toot.krinetzki.de,92.0,17650.0,1.0,1.0,1.0,1.0
b612.me,90.0,54887.0,0.0,0.0,0.0,0.0
topic-master.com,90.0,378.0,0.0,0.0,1.0,4.0
fimidi.com,89.0,17399.0,0.0,0.0,1.0,3.0
bonequest.net,87.0,513.0,1.0,3.0,6.0,21.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,86.0,4118.0,0.0,0.0,0.0,1.0
k8s.social,85.0,529.0,0.0,1.0,1.0,7.0
lehrerzimmer.social,85.0,1873.0,0.0,3.0,3.0,9.0
mastodon.earth,85.0,3179.0,0.0,0.0,0.0,0.0
floe.earth,85.0,1109.0,0.0,1.0,4.0,23.0
toot.blue,83.0,70551.0,1.0,1.0,3.0,6.0
clube.social,83.0,975.0,0.0,0.0,4.0,22.0
leftodon.social,81.0,1612.0,2.0,4.0,10.0,
mstdn.lalafell.org,81.0,6498.0,0.0,0.0,0.0,1.0
mstdn.ai,81.0,1148.0,4.0,8.0,13.0,39.0
tooter.social,81.0,12255.0,0.0,2.0,2.0,10.0
die-partei.social,80.0,219300.0,1.0,2.0,4.0,6.0
links.potsda.mn,79.0,6139.0,1.0,1.0,1.0,4.0
outpoa.st,79.0,3286.0,0.0,2.0,4.0,14.0
indiehackers.social,78.0,456.0,1.0,2.0,3.0,12.0
aut.social,78.0,487.0,1.0,4.0,7.0,28.0
genealysis.social,78.0,1252.0,10.0,14.0,25.0,56.0
webperf.social,78.0,203.0,1.0,6.0,9.0,43.0
musicians.today,77.0,902.0,5.0,10.0,23.0,54.0
esq.social,77.0,1933.0,2.0,2.0,13.0,32.0
mastodon.motcha.tech,77.0,234593.0,0.0,0.0,0.0,0.0
slime.global,77.0,537443.0,0.0,0.0,0.0,1.0
epicure.social,76.0,491.0,7.0,7.0,13.0,67.0
maho.app,76.0,942431.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3200.0,0.0,0.0,0.0,0.0
china.al,75.0,4721.0,0.0,0.0,0.0,1.0
mstdn.starnix.network,73.0,68938.0,0.0,0.0,-1.0,0.0
eientei.org,73.0,32993.0,0.0,0.0,0.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
bytetower.social,72.0,1380.0,1.0,2.0,5.0,19.0
fem.social,71.0,52951.0,0.0,0.0,0.0,2.0
pokemon.men,70.0,550807.0,0.0,0.0,0.0,1.0
cultur.social,70.0,117.0,0.0,0.0,3.0,15.0
aspiechattr.me,70.0,200766.0,0.0,0.0,0.0,0.0
craftodon.social,69.0,1520.0,2.0,3.0,3.0,19.0
tty0.social,69.0,934.0,1.0,1.0,2.0,11.0
seizemeans.com,69.0,4188.0,0.0,0.0,0.0,1.0
froth.zone,69.0,54619.0,0.0,0.0,1.0,0.0
subversive.zone,69.0,27382.0,0.0,0.0,0.0,0.0
toot.party,68.0,33466.0,0.0,0.0,0.0,0.0
myidanonymous.me,68.0,279.0,0.0,0.0,0.0,1.0
toot.shoes,68.0,220.0,0.0,0.0,0.0,1.0
hostsharing.coop,68.0,29316.0,0.0,0.0,0.0,1.0
roleplayers.bub.org,67.0,17659.0,1.0,1.0,2.0,6.0
yukari.cafe,67.0,24495.0,0.0,0.0,0.0,0.0
systerserver.town,67.0,6909.0,0.0,0.0,0.0,3.0
social.inex.rocks,67.0,73866.0,0.0,1.0,1.0,1.0
the.voiceover.bar,67.0,554.0,2.0,5.0,14.0,47.0
aachen.social,66.0,3033.0,2.0,2.0,2.0,5.0
cyberfurz.social,66.0,1752.0,2.0,2.0,6.0,39.0
msdyn365bc.social,65.0,159.0,0.0,1.0,2.0,18.0
fla.red,65.0,104016.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,64.0,17482.0,0.0,0.0,1.0,5.0
allpro.social,64.0,66563.0,0.0,0.0,0.0,0.0
biscuit.town,63.0,182531.0,0.0,0.0,1.0,3.0
toot.lgbt,63.0,1013.0,6.0,6.0,12.0,19.0
vira-lata.org,63.0,666.0,7.0,7.0,17.0,46.0
social.goonj.xyz,62.0,623.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
maratang.life,61.0,471.0,1.0,3.0,4.0,58.0
balkan.fedive.rs,61.0,745.0,11.0,16.0,16.0,19.0
comm.cx,60.0,13429.0,0.0,0.0,0.0,0.0
mas.town,60.0,1514.0,3.0,3.0,9.0,45.0
macrofurs.social,60.0,844.0,1.0,2.0,4.0,25.0
mstdn.misosi.ru,60.0,13840.0,0.0,0.0,0.0,0.0
savageworlds.social,59.0,522.0,0.0,0.0,0.0,3.0
v2br.social,59.0,612.0,0.0,0.0,2.0,27.0
tweetrex.co.uk,59.0,812.0,0.0,0.0,0.0,4.0
journodon.com,58.0,165.0,1.0,4.0,5.0,56.0
schleuss.online,58.0,332566.0,0.0,0.0,0.0,44.0
mastodon.nogods.be,57.0,345.0,0.0,0.0,0.0,0.0
netzkms.de,57.0,920.0,3.0,3.0,3.0,10.0
urusai.social,57.0,1413.0,3.0,5.0,8.0,
law.builders,57.0,2221.0,3.0,3.0,,
chaosphere.hostdon.jp,56.0,1453474.0,0.0,0.0,0.0,0.0
bibly.com,56.0,566.0,0.0,0.0,1.0,3.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
geno.social,56.0,4579.0,0.0,0.0,0.0,0.0
superpets.social,56.0,518.0,2.0,5.0,5.0,36.0
social.tulsa.ok.us,56.0,23523.0,0.0,0.0,0.0,1.0
taruntarun.net,55.0,220774.0,0.0,0.0,0.0,1.0
cheeseburger.social,55.0,1878.0,2.0,2.0,3.0,9.0
religion.masto.host,54.0,1910.0,0.0,0.0,1.0,
mastogram.com,54.0,2114.0,2.0,5.0,8.0,22.0
lgbtqia.space,54.0,1512.0,4.0,4.0,6.0,17.0
lediver.se,53.0,5790.0,1.0,1.0,1.0,1.0
nitech.online,53.0,629.0,1.0,1.0,1.0,6.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27353.0,0.0,0.0,0.0,0.0
bahn.social,52.0,1160.0,1.0,2.0,3.0,8.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,52.0,1265.0,1.0,1.0,1.0,2.0
techspace.social,52.0,189.0,0.0,1.0,1.0,6.0
recordplug.club,51.0,298.0,1.0,1.0,1.0,4.0
social.hoga.fr,51.0,3839.0,0.0,0.0,0.0,0.0
viajes.social,50.0,79.0,0.0,,,
mastodon.opportunis.me,50.0,243435.0,0.0,0.0,0.0,0.0
eattherich.club,50.0,7851.0,1.0,1.0,2.0,6.0
verkehrswende.social,50.0,288.0,1.0,5.0,7.0,21.0
blorbo.social,50.0,1480.0,5.0,7.0,11.0,42.0
mstdn.yakitamago.info,50.0,495824.0,0.0,0.0,0.0,0.0
gladtech.social,50.0,1068.0,0.0,0.0,0.0,9.0
rednblack.net,50.0,180.0,1.0,1.0,5.0,
flipping.rocks,50.0,1141.0,2.0,4.0,6.0,13.0
yorkshire.social,50.0,736.0,1.0,3.0,5.0,24.0
postpandemicparty.org,49.0,1570.0,1.0,2.0,4.0,16.0
social.sp-codes.de,49.0,9487.0,0.0,1.0,1.0,2.0
lipn.info,49.0,848.0,1.0,1.0,1.0,6.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,0.0
retro.social,48.0,178635.0,0.0,0.0,1.0,2.0
society.oftrolls.com,48.0,29538.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,48.0,4160.0,1.0,2.0,2.0,5.0
hulvr.com,48.0,36504.0,0.0,0.0,0.0,0.0
rail.chat,48.0,556.0,1.0,1.0,2.0,3.0
tty.social,47.0,770.0,-1.0,-1.0,0.0,11.0
bdx.town,47.0,10307.0,0.0,0.0,0.0,0.0
krefeld.life,47.0,22345.0,0.0,1.0,1.0,3.0
devschile.social,47.0,399.0,0.0,0.0,0.0,
ailbhean.co-shaoghal.net,46.0,1471.0,0.0,0.0,3.0,9.0
tukkers.online,46.0,884.0,0.0,0.0,0.0,2.0
unperson.us,46.0,717.0,0.0,0.0,0.0,0.0
ecosteader.com,46.0,8250.0,0.0,0.0,0.0,1.0
trackmania.social,46.0,149.0,3.0,4.0,4.0,24.0
frikiverse.zone,46.0,1575.0,0.0,2.0,6.0,32.0
pirsamti.com,46.0,137.0,3.0,4.0,7.0,37.0
someone.elses.computer,45.0,2860.0,1.0,1.0,1.0,7.0
fumi.39.gy,45.0,26527.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70395.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1210.0,0.0,0.0,0.0,0.0
schach.social,44.0,834.0,0.0,0.0,0.0,1.0
pixelfed.automat.click,44.0,1792.0,1.0,1.0,2.0,4.0
metalverse.social,44.0,291.0,0.0,3.0,4.0,
mstdn.plusminus.io,44.0,308195.0,0.0,0.0,0.0,0.0
tiggi.es,44.0,2587.0,0.0,0.0,1.0,4.0
prf.me,44.0,321.0,0.0,0.0,1.0,1.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,44.0,1065.0,1.0,1.0,2.0,15.0
mast.hpc.social,43.0,95.0,7.0,,,
techie.community,43.0,253.0,0.0,0.0,3.0,7.0
social.anthro.cc,43.0,3599.0,0.0,0.0,0.0,0.0
based.social,43.0,314.0,0.0,0.0,0.0,3.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,718.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3665.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,42.0,9961.0,0.0,0.0,0.0,0.0
furries.club,42.0,120.0,0.0,1.0,6.0,27.0
godforsaken.website,42.0,417890.0,0.0,0.0,0.0,0.0
assortedflotsam.com,42.0,268366.0,1.0,1.0,1.0,0.0
mstdn.b-shock.org,41.0,104042.0,0.0,0.0,0.0,0.0
dragonchat.org,41.0,717.0,0.0,0.0,0.0,18.0
social.globalpirates.net,41.0,1951.0,0.0,1.0,1.0,2.0
fluffy.family,41.0,1677.0,3.0,4.0,9.0,15.0
toot.gnous.eu,40.0,4426.0,0.0,0.0,0.0,1.0
suma-ev.social,40.0,2610.0,0.0,0.0,0.0,0.0
atmoschem.org,40.0,145.0,1.0,5.0,10.0,36.0
social.mochi.academy,40.0,457901.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
clazy.org,39.0,43.0,0.0,0.0,0.0,0.0
rheinland.social,39.0,88.0,2.0,2.0,2.0,3.0
yugioh.social,38.0,171.0,1.0,1.0,1.0,31.0
tuiter.es,38.0,247.0,0.0,2.0,4.0,29.0
bunt.social,38.0,6583.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2379.0,0.0,0.0,0.0,0.0
retrotroet.com,38.0,1284.0,0.0,1.0,1.0,5.0
glauca.space,38.0,3332.0,0.0,0.0,0.0,1.0
this.mouse.rocks,38.0,153712.0,1.0,1.0,2.0,2.0
tragi.cc,38.0,1817.0,0.0,0.0,0.0,
blovice.bahnhof.cz,37.0,59289.0,0.0,0.0,0.0,1.0
coop.lol,37.0,1845.0,0.0,0.0,0.0,14.0
sakurajima.moe,37.0,551.0,1.0,1.0,3.0,8.0
russiaukraine.world,37.0,226.0,0.0,2.0,4.0,10.0
don.mamemo.online,37.0,285147.0,0.0,0.0,0.0,0.0
gnulinux.social,37.0,780.0,1.0,2.0,3.0,5.0
barcamp.social,37.0,7546.0,0.0,0.0,0.0,2.0
meow.lgbt,37.0,405.0,2.0,3.0,3.0,13.0
mastodon.pub.solar,37.0,568.0,1.0,1.0,1.0,2.0
cuties.social,37.0,102688.0,0.0,0.0,0.0,1.0
toot.garden,36.0,733.0,2.0,2.0,4.0,16.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
a11y.social,36.0,75.0,0.0,0.0,1.0,9.0
geeknews.chat,36.0,11014.0,0.0,0.0,0.0,2.0
antabaka.me,36.0,7124.0,0.0,0.0,0.0,0.0
coolmathgam.es,35.0,24907.0,0.0,0.0,0.0,1.0
el5.net,35.0,3638.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17168.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11218.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17902.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,35.0,1878.0,1.0,2.0,3.0,4.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
tum.social,35.0,568.0,0.0,0.0,1.0,4.0
body.social,34.0,1024.0,,,,
jitakurack.chotto.moe,34.0,1467.0,0.0,0.0,0.0,0.0
know.me.uk,34.0,1159.0,0.0,1.0,4.0,17.0
raccoon.place,34.0,3177.0,0.0,0.0,0.0,2.0
scientificnetwork.de,34.0,96.0,0.0,0.0,0.0,11.0
techforgood.social,33.0,485.0,0.0,0.0,1.0,9.0
cville.online,33.0,126.0,0.0,0.0,0.0,0.0
espod.social,33.0,210.0,0.0,0.0,3.0,5.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
river.group.lt,33.0,722.0,0.0,0.0,0.0,6.0
social.anon-groups.de,33.0,15015.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
epistolary.org,32.0,1458.0,0.0,0.0,0.0,4.0
drk.network,32.0,326.0,1.0,1.0,1.0,4.0
bunglers.it,32.0,386.0,0.0,0.0,0.0,0.0
coales.co,32.0,14006.0,0.0,0.0,0.0,0.0
nfld.me,32.0,455.0,1.0,1.0,4.0,10.0
mastodon.ethibox.fr,32.0,660.0,0.0,0.0,0.0,0.0
therock.social,32.0,553.0,0.0,0.0,0.0,29.0
real-escape.jp,31.0,9392.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6046.0,0.0,0.0,0.0,0.0
social.fbxl.net,31.0,7393.0,0.0,0.0,0.0,-5.0
tekkadon.manimani.cc,30.0,36171.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,30.0,542.0,0.0,0.0,0.0,2.0
amicale.net,30.0,31868.0,0.0,0.0,0.0,0.0
blobfox.coffee,30.0,2490.0,0.0,1.0,1.0,6.0
don.linxx.net,30.0,533.0,0.0,0.0,0.0,3.0
social.afront.org,30.0,3836.0,0.0,1.0,2.0,
iscute.moe,29.0,140756.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,29.0,22868.0,0.0,0.0,0.0,1.0
lviv.social,29.0,1164.0,1.0,3.0,5.0,15.0
meowr.me,28.0,695.0,0.0,,,
social.simcu.com,28.0,7921.0,0.0,0.0,0.0,0.0
dashuo.org,28.0,79.0,-1.0,-1.0,-1.0,-1.0
fairground.moe,28.0,4691.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12559.0,0.0,0.0,0.0,0.0
crypt.lol,27.0,1428.0,0.0,1.0,1.0,3.0
mstdn.anqou.net,27.0,102990.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,27.0,4265.0,1.0,2.0,2.0,7.0
social.thisisjoes.site,27.0,1404.0,0.0,0.0,0.0,2.0
floofy.tech,26.0,324.0,0.0,0.0,4.0,13.0
mastodon.hydrosaas.com,26.0,1103.0,0.0,0.0,0.0,1.0
social.data.coop,26.0,3873.0,0.0,0.0,0.0,1.0
bikeshed.party,26.0,2206.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163876.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10215.0,0.0,0.0,0.0,0.0
lire.im,25.0,203.0,0.0,0.0,0.0,2.0
expressional.social,25.0,259.0,5.0,10.0,14.0,
mstd.dansmonorage.blue,25.0,7800.0,0.0,0.0,0.0,0.0
frameperfect.space,25.0,70.0,1.0,1.0,1.0,9.0
schaumburg.social,25.0,2455.0,0.0,0.0,0.0,2.0
pouet.it,25.0,71705.0,1.0,1.0,2.0,2.0
oisaur.com,25.0,496.0,0.0,0.0,0.0,3.0
nitecrew.rip,25.0,54803.0,0.0,0.0,1.0,1.0
mastodon.multimob.be,25.0,4066.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11393.0,0.0,0.0,0.0,0.0
startrekshitposting.com,25.0,141.0,1.0,1.0,,
bidule.menf.in,24.0,18605.0,0.0,0.0,0.0,0.0
masto.don.im,24.0,92.0,0.0,0.0,0.0,1.0
lsngl.us,24.0,3295.0,0.0,0.0,0.0,0.0
