name,users,statuses,6,12,24,72
zurich.social,211.0,232.0,0.0,0.0,-1.0,
nemushee.net,207.0,146982.0,1.0,2.0,2.0,4.0
antisocial.science,206.0,19459.0,1.0,1.0,1.0,1.0
aana.site,204.0,38574.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4703.0,0.0,0.0,2.0,2.0
pone.social,203.0,1763.0,0.0,0.0,0.0,1.0
toot.funami.tech,203.0,567.0,7.0,13.0,47.0,158.0
theres.life,201.0,31323.0,0.0,0.0,0.0,0.0
kanoa.de,200.0,7972.0,0.0,0.0,0.0,7.0
fandom.community,200.0,1789.0,2.0,7.0,18.0,105.0
tzcafe.com,198.0,21766.0,0.0,0.0,0.0,-1.0
federate.social,197.0,3015.0,3.0,6.0,24.0,38.0
fairy.id,194.0,52197.0,0.0,0.0,0.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
unipar.online,193.0,302.0,0.0,0.0,0.0,0.0
dragonscave.space,191.0,41334.0,4.0,6.0,11.0,42.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191433.0,0.0,0.0,0.0,9.0
ausglam.space,186.0,17722.0,1.0,6.0,7.0,10.0
hyan.ink,186.0,13690.0,0.0,0.0,0.0,0.0
minohdon.jp,186.0,176243.0,1.0,1.0,1.0,2.0
persadon.com,184.0,63274.0,0.0,0.0,1.0,1.0
fnordon.de,184.0,17030.0,1.0,1.0,4.0,19.0
eupublic.social,182.0,21566.0,2.0,2.0,2.0,5.0
ukadon.shillest.net,181.0,127887.0,0.0,0.0,0.0,1.0
mastodon.roflcopter.fr,181.0,1621.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23352.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76016.0,0.0,0.0,0.0,1.0
emacs.ch,176.0,802.0,11.0,18.0,49.0,175.0
pleroma.envs.net,175.0,7819.0,0.0,0.0,0.0,2.0
mstdn.superspeed-fall.com,174.0,66723.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3466.0,0.0,0.0,0.0,0.0
puntarella.party,171.0,85664.0,0.0,0.0,1.0,4.0
mstdn.schoolidol.club,170.0,5386.0,0.0,0.0,0.0,0.0
osomatsu.mastportal.info,167.0,13431.0,0.0,0.0,0.0,0.0
mastodon.au,166.0,626.0,96.0,98.0,107.0,127.0
mastodon.opencloud.lu,166.0,11480.0,1.0,1.0,1.0,10.0
beach.city,166.0,177957.0,0.0,0.0,0.0,1.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38025.0,0.0,0.0,0.0,0.0
gomastodon.cz,158.0,227.0,1.0,2.0,3.0,8.0
meteo.social,157.0,6009.0,1.0,1.0,7.0,12.0
feuerwehr.social,155.0,1502.0,0.0,1.0,3.0,12.0
gamemaking.social,154.0,15818.0,0.0,1.0,-1.0,1.0
code4lib.social,153.0,13669.0,0.0,1.0,1.0,1.0
mastodon.education,152.0,2023.0,1.0,3.0,7.0,25.0
m-i.im,151.0,40201.0,0.0,0.0,0.0,0.0
koreadon.com,151.0,211977.0,0.0,0.0,1.0,1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5237.0,0.0,0.0,0.0,-1.0
mastodon.lawprofs.org,146.0,881.0,3.0,6.0,11.0,57.0
mastorol.es,145.0,1082.0,5.0,5.0,17.0,
muensterland.social,145.0,2977.0,0.0,0.0,0.0,2.0
queer.af,142.0,90626.0,0.0,0.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,1.0,1.0
howlr.me,140.0,1975.0,0.0,0.0,0.0,2.0
idf.social,137.0,11256.0,0.0,0.0,0.0,0.0
rheinneckar.social,137.0,1416.0,25.0,25.0,25.0,40.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
piipitin.fi,137.0,4621.0,1.0,1.0,3.0,7.0
social.xenofem.me,136.0,39262.0,0.0,0.0,1.0,5.0
homoo.social,136.0,502410.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,0.0
pounced-on.me,136.0,47252.0,0.0,0.0,0.0,1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
catcatnya.com,133.0,32173.0,2.0,2.0,4.0,6.0
social.troll.academy,133.0,13673.0,0.0,0.0,0.0,0.0
kafeneio.social,132.0,124803.0,2.0,2.0,4.0,8.0
mastodon.cemea.org,132.0,3455.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230341.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219332.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
social.up.edu.ph,126.0,3658.0,0.0,0.0,0.0,1.0
mstdn.mini4wd-engineer.com,126.0,130387.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29513.0,0.0,0.0,0.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124823.0,0.0,0.0,0.0,0.0
tyrol.social,119.0,3928.0,10.0,10.0,19.0,70.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,117.0,10522.0,1.0,1.0,1.0,5.0
medievalist.masto.host,116.0,4521.0,0.0,0.0,2.0,5.0
appdot.net,116.0,100017.0,0.0,0.0,3.0,4.0
comicscamp.club,114.0,32191.0,0.0,0.0,0.0,1.0
social.076.ne.jp,113.0,12441.0,0.0,0.0,1.0,2.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2869.0,0.0,0.0,1.0,1.0
shigusegubu.club,112.0,458754.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140811.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22095.0,0.0,0.0,0.0,0.0
pl.nudie.social,110.0,2576.0,1.0,1.0,3.0,11.0
unbound.social,110.0,1275.0,0.0,1.0,3.0,5.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292438.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101039.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
mast.eu.org,106.0,84378.0,0.0,0.0,0.0,1.0
travelpandas.fr,106.0,17027.0,1.0,1.0,2.0,6.0
mendeddrum.org,105.0,3109.0,0.0,0.0,4.0,19.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
polyglot.city,104.0,26554.0,2.0,4.0,15.0,21.0
mstdn.res.ac,103.0,87114.0,0.0,0.0,0.0,0.0
indiepocalypse.social,103.0,3508.0,2.0,3.0,7.0,15.0
pao.moe,102.0,46437.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9319.0,2.0,2.0,2.0,3.0
snaggletooth.life,100.0,174696.0,0.0,0.0,0.0,2.0
rhabarberbarbara.bar,100.0,59400.0,0.0,0.0,0.0,0.0
bigshoulders.city,99.0,15188.0,0.0,0.0,0.0,5.0
orwell.fun,99.0,2447.0,0.0,0.0,0.0,6.0
mstdn.hostdon.jp,98.0,917.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11873.0,0.0,0.0,1.0,1.0
radiosocial.de,92.0,4931.0,0.0,0.0,1.0,4.0
social.apreslanu.it,92.0,11287.0,0.0,0.0,0.0,1.0
b612.me,90.0,54429.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17588.0,0.0,0.0,0.0,0.0
cathode.church,87.0,51389.0,0.0,0.0,1.0,3.0
skastodon.com,87.0,1695.0,1.0,1.0,3.0,14.0
mastodon.underworld.fr,87.0,3389.0,0.0,0.0,0.0,1.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
hsnl.social,86.0,1322.0,0.0,0.0,0.0,1.0
mastodon.mg,86.0,4364.0,0.0,0.0,1.0,1.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4106.0,0.0,0.0,0.0,0.0
fimidi.com,85.0,16399.0,0.0,0.0,1.0,3.0
mastodon.earth,85.0,3102.0,0.0,0.0,0.0,0.0
nwb.social,82.0,362.0,0.0,0.0,0.0,1.0
mstdn.lalafell.org,80.0,6492.0,0.0,0.0,0.0,0.0
cityofchicago.live,79.0,316.0,1.0,5.0,8.0,13.0
mastodon.motcha.tech,78.0,234732.0,0.0,0.0,0.0,0.0
k8s.social,77.0,445.0,-1.0,0.0,4.0,6.0
gearheads.social,77.0,177.0,2.0,3.0,14.0,41.0
mastodonmusic.social,77.0,699.0,0.0,3.0,6.0,19.0
maho.app,76.0,940136.0,0.0,0.0,0.0,0.0
slime.global,76.0,536500.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3169.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69525.0,0.0,0.0,0.0,0.0
links.potsda.mn,74.0,6034.0,0.0,0.0,2.0,2.0
lehrerzimmer.social,73.0,1042.0,1.0,1.0,2.0,9.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,72.0,66612.0,0.0,0.0,2.0,4.0
china.al,72.0,4567.0,1.0,2.0,3.0,4.0
eientei.org,71.0,31444.0,1.0,1.0,1.0,5.0
die-partei.social,71.0,218208.0,2.0,2.0,3.0,5.0
tooter.social,71.0,12103.0,0.0,0.0,2.0,2.0
brandenburg.social,70.0,712.0,1.0,1.0,3.0,12.0
aspiechattr.me,70.0,199186.0,0.0,0.0,0.0,0.0
fem.social,69.0,52645.0,0.0,0.0,0.0,0.0
toot.party,69.0,33084.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549474.0,0.0,0.0,0.0,1.0
seizemeans.com,68.0,4119.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26628.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
social.inex.rocks,67.0,74870.0,0.0,0.0,0.0,2.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,1.0,1.0
froth.zone,67.0,53654.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28908.0,0.0,0.0,0.0,0.0
fla.red,65.0,103558.0,0.0,0.0,0.0,0.0
tabletop.vip,65.0,1760.0,0.0,1.0,1.0,3.0
bonequest.net,64.0,323.0,0.0,0.0,0.0,3.0
allpro.social,64.0,66228.0,0.0,0.0,0.0,0.0
systerserver.town,63.0,6549.0,0.0,0.0,0.0,1.0
pawb.fun,62.0,826.0,2.0,4.0,4.0,4.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,61.0,17242.0,0.0,0.0,1.0,3.0
indiehackers.social,61.0,170.0,0.0,0.0,1.0,9.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
clube.social,61.0,722.0,0.0,1.0,8.0,22.0
aachen.social,61.0,2797.0,0.0,1.0,1.0,5.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
douzepoints.social,60.0,268.0,7.0,9.0,14.0,
biscuit.town,60.0,181683.0,0.0,0.0,1.0,2.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
floe.earth,60.0,631.0,1.0,2.0,3.0,7.0
corteximplant.com,59.0,3166.0,1.0,1.0,4.0,14.0
mstdn.hokkaido.jp,58.0,17293.0,1.0,1.0,1.0,2.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
union.place,56.0,501.0,0.0,0.0,2.0,15.0
chaosphere.hostdon.jp,56.0,1449496.0,0.0,0.0,0.0,0.0
geno.social,56.0,4507.0,0.0,0.0,0.0,0.0
tty0.social,56.0,727.0,1.0,1.0,2.0,1.0
outpoa.st,56.0,2904.0,0.0,1.0,,
savageworlds.social,56.0,487.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,55.0,750.0,0.0,0.0,0.0,2.0
social.tulsa.ok.us,55.0,23076.0,0.0,0.0,1.0,2.0
taruntarun.net,54.0,220479.0,0.0,0.0,0.0,0.0
conversafiada.net,53.0,1191.0,0.0,0.0,2.0,8.0
nafo.uk,53.0,604.0,2.0,2.0,7.0,19.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27222.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
thecanadian.social,52.0,1775.0,0.0,5.0,12.0,25.0
lediver.se,52.0,5521.0,0.0,0.0,0.0,0.0
bibly.com,51.0,448.0,0.0,0.0,1.0,2.0
social.hoga.fr,51.0,3797.0,0.0,0.0,0.0,0.0
bytetower.social,51.0,948.0,0.0,0.0,1.0,6.0
cultur.social,51.0,49.0,1.0,1.0,1.0,3.0
mstdn.yakitamago.info,50.0,493804.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242969.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16163.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1197.0,0.0,0.0,1.0,6.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
society.oftrolls.com,48.0,29262.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9343.0,0.0,0.0,0.0,1.0
netzkms.de,46.0,611.0,0.0,0.0,0.0,1.0
cheeseburger.social,46.0,1448.0,0.0,0.0,0.0,1.0
retro.social,46.0,177076.0,0.0,0.0,0.0,0.0
nitech.online,46.0,529.0,0.0,0.0,0.0,1.0
bdx.town,46.0,9930.0,1.0,1.0,1.0,2.0
hulvr.com,46.0,36158.0,0.0,0.0,1.0,2.0
rail.chat,45.0,472.0,0.0,0.0,0.0,2.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,113661.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69637.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22153.0,0.0,0.0,0.0,1.0
unperson.us,45.0,716.0,1.0,1.0,1.0,2.0
ecosteader.com,45.0,8260.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3622.0,0.0,0.0,0.0,1.0
tukkers.online,44.0,833.0,0.0,0.0,0.0,3.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
techspace.social,43.0,108.0,0.0,0.0,4.0,6.0
recordplug.club,43.0,133.0,1.0,2.0,,
mstdn.plusminus.io,43.0,306362.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
prf.me,43.0,259.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7546.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,1.0
alpaka.social,42.0,1011.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,612.0,0.0,0.0,0.0,1.0
lipn.info,42.0,540.0,0.0,0.0,0.0,3.0
schach.social,42.0,814.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9854.0,0.0,0.0,0.0,0.0
bahn.social,42.0,741.0,0.0,0.0,1.0,6.0
godforsaken.website,42.0,416497.0,0.0,0.0,0.0,1.0
tiggi.es,41.0,1746.0,0.0,0.0,0.0,3.0
mstdn.b-shock.org,41.0,103786.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,267845.0,0.0,0.0,0.0,0.0
toot.lgbt,40.0,573.0,1.0,1.0,2.0,7.0
social.mochi.academy,40.0,457427.0,0.0,0.0,0.0,0.0
gladtech.social,40.0,635.0,0.0,0.0,2.0,4.0
aut.social,40.0,194.0,2.0,2.0,5.0,25.0
mstdn.ai,40.0,671.0,1.0,1.0,2.0,9.0
suma-ev.social,40.0,2569.0,0.0,0.0,0.0,0.0
based.social,40.0,305.0,0.0,0.0,0.0,1.0
toot.gnous.eu,39.0,4284.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1932.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,38.0,1112.0,0.0,0.0,3.0,8.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
msdyn365bc.social,38.0,59.0,5.0,5.0,36.0,
mastodon.no2nd.earth,38.0,3774.0,1.0,1.0,3.0,5.0
clazy.org,37.0,22.0,0.0,0.0,0.0,15.0
bunt.social,37.0,5302.0,0.0,0.0,0.0,1.0
don.mamemo.online,37.0,284849.0,0.0,0.0,0.0,0.0
someone.elses.computer,37.0,2135.0,0.0,0.0,1.0,6.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6900.0,0.0,0.0,0.0,0.0
glauca.space,36.0,3025.0,0.0,0.0,1.0,1.0
cuties.social,36.0,102133.0,0.0,0.0,0.0,1.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17094.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
esq.social,35.0,960.0,1.0,2.0,7.0,15.0
el5.net,35.0,3519.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153717.0,0.0,0.0,0.0,1.0
rheinland.social,34.0,68.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10786.0,0.0,0.0,0.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6557.0,0.0,0.0,0.0,1.0
horrorhub.club,34.0,1472.0,0.0,0.0,4.0,
social.horrorhub.club,34.0,1472.0,0.0,0.0,4.0,16.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
lgbtqia.space,33.0,644.0,2.0,2.0,4.0,9.0
techie.community,33.0,170.0,0.0,0.0,4.0,7.0
social.anon-groups.de,33.0,14819.0,0.0,0.0,0.0,0.0
retrotroet.com,33.0,1005.0,1.0,1.0,1.0,1.0
mastodon.pub.solar,33.0,435.0,0.0,0.0,2.0,2.0
macrofurs.social,32.0,393.0,0.0,0.0,1.0,5.0
mastodon.ethibox.fr,32.0,700.0,0.0,0.0,0.0,1.0
tty.social,32.0,479.0,1.0,2.0,2.0,6.0
postpandemicparty.org,32.0,1307.0,0.0,0.0,1.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
flipping.rocks,32.0,762.0,1.0,1.0,1.0,10.0
coales.co,32.0,13904.0,0.0,0.0,0.0,1.0
coolmathgam.es,32.0,24305.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9380.0,0.0,0.0,0.0,0.0
tum.social,31.0,533.0,0.0,0.0,0.0,0.0
v2br.social,31.0,248.0,0.0,0.0,2.0,6.0
raccoon.place,30.0,2985.0,0.0,0.0,0.0,0.0
webperf.social,30.0,43.0,,,,
mastogram.com,30.0,1663.0,0.0,1.0,2.0,4.0
amicale.net,30.0,28183.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36090.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7226.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,536.0,0.0,0.0,2.0,
gnulinux.social,29.0,120.0,0.0,1.0,4.0,
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7907.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,28.0,1096.0,0.0,0.0,1.0,5.0
drk.network,28.0,243.0,0.0,0.0,1.0,5.0
fluffy.family,28.0,1040.0,0.0,1.0,1.0,2.0
ifwo.eu,28.0,12211.0,0.0,0.0,0.0,0.0
epistolary.org,28.0,900.0,0.0,0.0,2.0,
river.group.lt,27.0,686.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,27.0,401.0,0.0,0.0,0.0,4.0
mstdn.ikebuku.ro,27.0,22815.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102774.0,0.0,0.0,0.0,0.0
sakurajima.moe,26.0,298.0,0.0,0.0,1.0,4.0
meganekeesu.tokyo,26.0,163294.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2128.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,26.0,59130.0,1.0,1.0,0.0,1.0
skinnyver.se,26.0,10036.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4057.0,0.0,0.0,0.0,0.0
russiaukraine.world,25.0,158.0,0.0,0.0,0.0,1.0
mastodon.acc.umu.se,25.0,11069.0,0.0,0.0,0.0,0.0
a11y.social,25.0,43.0,1.0,2.0,3.0,3.0
mastodon.hydrosaas.com,25.0,1099.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7642.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1406.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,266.0,0.0,1.0,3.0,5.0
oisaur.com,24.0,276.0,3.0,3.0,3.0,5.0
bidule.menf.in,24.0,18581.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,444.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3284.0,0.0,0.0,0.0,0.0
verkehrswende.social,24.0,115.0,0.0,0.0,2.0,5.0
masto.nu,24.0,39.0,20.0,20.0,22.0,
cville.online,24.0,61.0,0.0,3.0,,
nayukana.info,23.0,26170.0,0.0,0.0,0.0,0.0
cyberfurz.social,23.0,1175.0,0.0,0.0,0.0,1.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
social.data.coop,23.0,3514.0,1.0,1.0,1.0,3.0
schaumburg.social,23.0,662.0,0.0,0.0,0.0,19.0
masto.don.im,23.0,89.0,0.0,0.0,0.0,1.0
techforgood.social,23.0,390.0,0.0,0.0,0.0,2.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1082.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71167.0,0.0,0.0,0.0,0.0
don.linxx.net,22.0,365.0,0.0,0.0,0.0,3.0
nfld.me,22.0,291.0,0.0,0.0,1.0,4.0
lire.im,22.0,149.0,0.0,0.0,0.0,0.0
dragonchat.org,22.0,140.0,1.0,2.0,4.0,9.0
social.tcit.fr,22.0,13165.0,0.0,0.0,1.0,1.0
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
scientificnetwork.de,22.0,38.0,0.0,0.0,1.0,4.0
blobfox.coffee,22.0,2226.0,0.0,1.0,1.0,6.0
yorkshire.social,22.0,487.0,0.0,0.0,0.0,
grandma.space,21.0,436.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,236.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2841.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
superpets.social,20.0,123.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75610.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244432.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4705.0,0.0,0.0,0.0,0.0
mas.atmx.ca,19.0,379.0,0.0,0.0,0.0,2.0
malu.today,19.0,73498.0,0.0,0.0,0.0,0.0
trackmania.social,19.0,46.0,0.0,0.0,1.0,
dotgr.id,19.0,342.0,0.0,0.0,0.0,0.0
coop.lol,19.0,534.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,820.0,0.0,0.0,0.0,1.0
squawk.avian.space,18.0,158.0,0.0,0.0,1.0,4.0
crypt.lol,18.0,1425.0,1.0,1.0,1.0,2.0
meinungsschubla.de,18.0,1054.0,0.0,0.0,0.0,2.0
the.voiceover.bar,18.0,209.0,0.0,0.0,1.0,4.0
social.dog-s.global,18.0,271.0,0.0,0.0,0.0,1.0
v2.nyoki.club,18.0,182295.0,0.0,0.0,0.0,-1.0
www.mastoworld.com,18.0,82.0,0.0,0.0,0.0,4.0
toot.garden,18.0,243.0,0.0,0.0,0.0,6.0
know.me.uk,17.0,603.0,0.0,0.0,0.0,2.0
social.mootech.eu,17.0,131420.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459154.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,98.0,0.0,0.0,1.0,2.0
denizens.social,17.0,57.0,0.0,0.0,1.0,3.0
focal.social,17.0,271.0,0.0,0.0,0.0,1.0
straylight.expectnomore.net,17.0,4902.0,0.0,0.0,0.0,0.0
absolutelyhar.am,17.0,387.0,1.0,1.0,3.0,7.0
social.illegalpornography.com,17.0,369779.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52925.0,0.0,0.0,0.0,0.0
thegem.city,17.0,1012.0,0.0,0.0,0.0,1.0
libertarians.social,17.0,12.0,0.0,0.0,2.0,2.0
attractive.space,16.0,196.0,1.0,1.0,,
musicians.today,16.0,149.0,5.0,5.0,,
rheinhessen.social,16.0,53.0,1.0,1.0,2.0,
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,114925.0,0.0,0.0,0.0,0.0
blueplanet.social,16.0,366.0,0.0,0.0,1.0,4.0
clacks.link,16.0,6569.0,0.0,0.0,0.0,0.0
espod.social,16.0,86.0,1.0,1.0,4.0,
raggedfeathers.com,16.0,22745.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,841.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,864.0,0.0,0.0,0.0,1.0
mieke.club,16.0,1138.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4062.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,357.0,0.0,0.0,0.0,1.0
mastodon.ctseuro.com,16.0,9508.0,0.0,0.0,0.0,0.0
