name,users,statuses,6,12,24,72
famichiki.jp,183.0,3225.0,7.0,15.0,28.0,72.0
persadon.com,183.0,63136.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1600.0,0.0,0.0,2.0,1.0
mastodon.sk,180.0,191237.0,3.0,3.0,5.0,35.0
ukadon.shillest.net,180.0,127497.0,0.0,0.0,0.0,-1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
eupublic.social,177.0,21286.0,0.0,0.0,1.0,9.0
mstdn.moe,177.0,22946.0,0.0,0.0,0.0,1.0
ausglam.space,176.0,17354.0,0.0,1.0,2.0,5.0
plustodon.net,175.0,75636.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66663.0,0.0,0.0,0.0,0.0
pleroma.envs.net,173.0,7782.0,1.0,1.0,2.0,5.0
mastodon.codingfield.com,171.0,3461.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5362.0,1.0,1.0,2.0,3.0
puntarella.party,167.0,84954.0,0.0,0.0,2.0,5.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,165.0,177217.0,0.0,0.0,0.0,0.0
fnordon.de,165.0,15293.0,2.0,2.0,10.0,17.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
federate.social,159.0,1920.0,3.0,10.0,20.0,67.0
justicewarrior.social,158.0,38005.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,156.0,11195.0,0.0,1.0,2.0,10.0
discuss.systems,154.0,531.0,4.0,4.0,14.0,
gamemaking.social,153.0,15674.0,0.0,-5.0,-3.0,1.0
code4lib.social,152.0,13271.0,0.0,0.0,1.0,3.0
m-i.im,151.0,39642.0,0.0,0.0,0.0,-1.0
gomastodon.cz,150.0,219.0,3.0,3.0,10.0,
koreadon.com,150.0,211765.0,0.0,0.0,0.0,1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
dragonscave.space,149.0,37923.0,0.0,0.0,6.0,14.0
mastodon.vlaanderen,148.0,718.0,65.0,72.0,74.0,89.0
booktoot.club,147.0,5008.0,0.0,0.0,0.0,23.0
meteo.social,145.0,5756.0,1.0,1.0,3.0,20.0
feuerwehr.social,143.0,1366.0,2.0,2.0,3.0,20.0
muensterland.social,143.0,2938.0,0.0,0.0,0.0,2.0
mastodon.linuxbox.ninja,141.0,11694.0,0.0,0.0,-2.0,-2.0
queer.af,141.0,90196.0,0.0,0.0,0.0,3.0
howlr.me,138.0,1961.0,0.0,1.0,2.0,3.0
plasticmodels.tokyo,137.0,25197.0,0.0,0.0,0.0,0.0
idf.social,137.0,11163.0,0.0,0.0,0.0,4.0
homoo.social,136.0,501495.0,0.0,0.0,0.0,2.0
mofu.kemo.no,136.0,1381.0,1.0,1.0,2.0,3.0
pounced-on.me,135.0,46843.0,1.0,1.0,2.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13640.0,0.0,0.0,0.0,0.0
social.xenofem.me,131.0,38964.0,0.0,0.0,0.0,2.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12588.0,0.0,0.0,0.0,1.0
mastodon.cemea.org,131.0,3440.0,0.0,0.0,0.0,0.0
piipitin.fi,130.0,3873.0,2.0,2.0,4.0,23.0
nagoyadon.jp,130.0,230003.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,218425.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,1.0
mastodon.education,127.0,1506.0,6.0,8.0,16.0,42.0
catcatnya.com,127.0,46402.0,2.0,2.0,5.0,9.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,126.0,130315.0,0.0,1.0,3.0,5.0
social.up.edu.ph,125.0,3641.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29496.0,0.0,0.0,0.0,0.0
kafeneio.social,124.0,119619.0,2.0,3.0,5.0,17.0
kitty.town,119.0,124664.0,0.0,0.0,0.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
comicscamp.club,113.0,31860.0,0.0,0.0,1.0,1.0
itabashi.0j0.jp,112.0,140765.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
appdot.net,112.0,98625.0,0.0,0.0,4.0,4.0
shigusegubu.club,112.0,458086.0,0.0,0.0,0.0,0.0
eigenmagic.net,112.0,9860.0,1.0,1.0,1.0,4.0
social.076.ne.jp,111.0,12223.0,0.0,2.0,6.0,11.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22031.0,0.0,0.0,0.0,0.0
medievalist.masto.host,111.0,4089.0,0.0,0.0,0.0,6.0
ftb.masto.host,110.0,314042.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292116.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,100943.0,0.0,1.0,1.0,1.0
musicdn.jp,107.0,7204.0,0.0,0.0,0.0,1.0
unbound.social,105.0,1161.0,0.0,0.0,1.0,6.0
mast.eu.org,105.0,84080.0,1.0,1.0,2.0,-33.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86855.0,0.0,0.0,0.0,0.0
macaw.social,103.0,1094.0,0.0,2.0,10.0,
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46388.0,0.0,0.0,0.0,0.0
travelpandas.fr,100.0,16699.0,1.0,1.0,7.0,22.0
rhabarberbarbara.bar,100.0,58875.0,0.0,0.0,0.0,0.0
pl.nudie.social,99.0,2410.0,-2.0,-2.0,-1.0,6.0
soc.ua-fediland.de,99.0,8975.0,0.0,0.0,1.0,6.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,1.0
snaggletooth.life,98.0,174194.0,0.0,1.0,1.0,5.0
rheinneckar.social,97.0,1165.0,3.0,3.0,6.0,12.0
social.bim.land,96.0,11749.0,0.0,0.0,0.0,2.0
fandom.community,95.0,707.0,9.0,12.0,23.0,
bigshoulders.city,94.0,14903.0,0.0,0.0,0.0,5.0
orwell.fun,93.0,2376.0,0.0,0.0,0.0,6.0
social.apreslanu.it,91.0,11202.0,0.0,0.0,0.0,0.0
b612.me,90.0,54176.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17531.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,89.0,410.0,1.0,3.0,17.0,70.0
indiepocalypse.social,88.0,2860.0,1.0,4.0,7.0,27.0
radiosocial.de,88.0,4584.0,0.0,0.0,1.0,1.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,86.0,3310.0,0.0,0.0,1.0,5.0
mendeddrum.org,86.0,2026.0,0.0,0.0,2.0,16.0
hsnl.social,85.0,1123.0,0.0,0.0,4.0,8.0
mastodon.mg,85.0,4335.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3027.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4100.0,1.0,1.0,1.0,1.0
cathode.church,84.0,50273.0,0.0,0.0,0.0,6.0
topic-master.com,84.0,369.0,0.0,0.0,0.0,1.0
polyglot.city,83.0,25643.0,2.0,2.0,8.0,8.0
fimidi.com,82.0,15710.0,0.0,0.0,2.0,4.0
nwb.social,81.0,343.0,1.0,1.0,1.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,233736.0,0.0,0.0,0.0,0.0
maho.app,76.0,938964.0,0.0,0.0,1.0,1.0
slime.global,76.0,535991.0,0.0,0.0,0.0,-1.0
mhz.social,75.0,3136.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69095.0,0.0,0.0,1.0,2.0
skastodon.com,73.0,1280.0,4.0,5.0,7.0,
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5913.0,0.0,0.0,0.0,0.0
k8s.social,71.0,365.0,2.0,1.0,4.0,8.0
aspiechattr.me,70.0,198582.0,0.0,0.0,1.0,1.0
tooter.social,69.0,12003.0,0.0,0.0,0.0,3.0
toot.party,69.0,32921.0,0.0,0.0,0.0,0.0
fem.social,69.0,52504.0,0.0,1.0,1.0,1.0
china.al,68.0,4506.0,0.0,1.0,3.0,5.0
mstdn.starnix.network,68.0,64994.0,1.0,1.0,1.0,2.0
seizemeans.com,68.0,4095.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26086.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
pokemon.men,67.0,548584.0,0.0,0.0,0.0,2.0
froth.zone,67.0,53125.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
die-partei.social,66.0,217679.0,1.0,1.0,1.0,8.0
eientei.org,66.0,30700.0,-1.0,0.0,0.0,0.0
cityofchicago.live,66.0,149.0,1.0,1.0,24.0,62.0
hostsharing.coop,66.0,28816.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,73834.0,0.0,0.0,0.0,2.0
fla.red,65.0,103311.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,64.0,699.0,2.0,2.0,4.0,7.0
allpro.social,64.0,65911.0,0.0,0.0,0.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,62.0,6346.0,1.0,1.0,1.0,1.0
tabletop.vip,62.0,1432.0,0.0,0.0,4.0,17.0
bonequest.net,61.0,288.0,1.0,1.0,4.0,12.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13810.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
pawb.fun,58.0,636.0,0.0,1.0,3.0,15.0
biscuit.town,58.0,181309.0,0.0,0.0,0.0,0.0
mastodonmusic.social,58.0,448.0,2.0,2.0,13.0,28.0
brandenburg.social,58.0,486.0,0.0,0.0,1.0,4.0
schleuss.online,58.0,332001.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,16994.0,0.0,0.0,0.0,1.0
mastodon.nogods.be,57.0,326.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
seo.chat,56.0,171.0,7.0,10.0,15.0,30.0
chaosphere.hostdon.jp,56.0,1447120.0,0.0,0.0,0.0,0.0
aachen.social,56.0,2629.0,1.0,1.0,2.0,5.0
mstdn.hokkaido.jp,56.0,17209.0,0.0,0.0,1.0,2.0
savageworlds.social,56.0,436.0,0.0,0.0,0.0,-1.0
pol.social,56.0,1356.0,29.0,29.0,33.0,37.0
geno.social,56.0,4492.0,0.0,0.0,0.0,1.0
tty0.social,55.0,577.0,0.0,0.0,2.0,5.0
taruntarun.net,54.0,220310.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,53.0,22893.0,0.0,1.0,1.0,5.0
tweetrex.co.uk,53.0,732.0,0.0,0.0,1.0,2.0
floe.earth,53.0,436.0,0.0,1.0,5.0,12.0
lediver.se,52.0,5424.0,1.0,1.0,2.0,3.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
indiehackers.social,52.0,102.0,1.0,1.0,7.0,
mastodon.macsnet.cz,52.0,27139.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242571.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,492151.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,1.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
bibly.com,49.0,413.0,0.0,0.0,1.0,3.0
tyrol.social,49.0,3363.0,4.0,5.0,12.0,14.0
cultur.social,48.0,26.0,0.0,0.0,2.0,
society.oftrolls.com,48.0,29010.0,0.0,0.0,0.0,0.0
retro.social,46.0,176423.0,0.0,0.0,0.0,0.0
social.sp-codes.de,46.0,9229.0,0.0,0.0,0.0,1.0
netzkms.de,45.0,388.0,0.0,0.0,5.0,11.0
masto.rocks,45.0,111061.0,0.0,0.0,0.0,2.0
ecosteader.com,45.0,8258.0,0.0,0.0,1.0,1.0
nitech.online,45.0,502.0,0.0,1.0,1.0,2.0
conversafiada.net,45.0,1077.0,1.0,2.0,2.0,9.0
fumi.39.gy,45.0,26477.0,0.0,0.0,0.0,0.0
bytetower.social,45.0,735.0,1.0,1.0,,
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
toot.funami.tech,45.0,222.0,26.0,27.0,28.0,42.0
mycrowd.ca,45.0,69332.0,0.0,0.0,-5.0,-6.0
cheeseburger.social,45.0,1316.0,0.0,0.0,1.0,2.0
corteximplant.com,45.0,2235.0,1.0,1.0,2.0,7.0
vmst.io,44.0,2154.0,0.0,1.0,,
hulvr.com,44.0,36014.0,0.0,0.0,0.0,0.0
bdx.town,44.0,9625.0,0.0,1.0,2.0,5.0
craftodon.social,44.0,1125.0,0.0,0.0,2.0,12.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22065.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3569.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3582.0,0.0,0.0,0.0,1.0
eattherich.club,43.0,7435.0,0.0,0.0,0.0,0.0
prf.me,43.0,232.0,0.0,0.0,0.0,2.0
mstdn.plusminus.io,43.0,305377.0,0.0,0.0,0.0,0.0
unperson.us,43.0,710.0,0.0,0.0,0.0,2.0
rail.chat,43.0,432.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,42.0,9778.0,0.0,0.0,0.0,2.0
toot.whatever.cz,42.0,699.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,42.0,33959.0,0.0,0.0,0.0,0.0
schach.social,42.0,802.0,0.0,0.0,0.0,2.0
alpaka.social,42.0,957.0,0.0,0.0,0.0,1.0
assortedflotsam.com,41.0,267764.0,0.0,0.0,0.0,0.0
tukkers.online,41.0,784.0,0.0,0.0,0.0,2.0
union.place,41.0,162.0,1.0,4.0,18.0,
balkan.fedive.rs,41.0,506.0,1.0,1.0,1.0,5.0
mstdn.b-shock.org,41.0,103553.0,0.0,0.0,0.0,0.0
godforsaken.website,41.0,415498.0,0.0,0.0,0.0,1.0
social.mochi.academy,40.0,456762.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2554.0,0.0,0.0,0.0,1.0
mastodon.au,39.0,169.0,2.0,4.0,10.0,
social.globalpirates.net,39.0,1920.0,0.0,0.0,0.0,0.0
based.social,39.0,292.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4207.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,802.0,0.0,0.0,0.0,0.0
lipn.info,39.0,454.0,0.0,0.0,1.0,10.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
clube.social,39.0,587.0,1.0,2.0,4.0,6.0
tiggi.es,38.0,1219.0,3.0,5.0,7.0,10.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
techspace.social,37.0,76.0,0.0,0.0,5.0,10.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,1.0
don.mamemo.online,37.0,284643.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6704.0,0.0,0.0,0.0,0.0
gearheads.social,36.0,52.0,3.0,3.0,,
bahn.social,36.0,574.0,3.0,3.0,4.0,
gladtech.social,36.0,530.0,0.0,0.0,1.0,6.0
bunt.social,36.0,4913.0,0.0,1.0,1.0,2.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
cuties.social,35.0,101880.0,0.0,0.0,1.0,2.0
el5.net,35.0,3444.0,0.0,1.0,2.0,2.0
takumi.fun,35.0,17049.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2845.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11213.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17864.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,153511.0,0.0,0.0,0.0,0.0
nafo.uk,34.0,219.0,0.0,1.0,5.0,
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
rheinland.social,34.0,64.0,0.0,0.0,0.0,1.0
barcamp.social,33.0,6047.0,0.0,0.0,0.0,1.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
toot.lgbt,33.0,474.0,0.0,1.0,2.0,6.0
mastodon.no2nd.earth,33.0,3403.0,3.0,3.0,4.0,7.0
geeknews.chat,33.0,10744.0,0.0,1.0,1.0,2.0
social.anon-groups.de,33.0,14664.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,876.0,0.0,0.0,0.0,0.0
postpandemicparty.org,31.0,837.0,0.0,0.0,1.0,2.0
coales.co,31.0,13844.0,0.0,0.0,0.0,0.0
someone.elses.computer,31.0,1597.0,2.0,2.0,2.0,6.0
coolmathgam.es,31.0,23975.0,0.0,0.0,0.0,2.0
mastodon.pub.solar,31.0,371.0,0.0,0.0,0.0,5.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,1.0
tum.social,31.0,519.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,361.0,1.0,1.0,2.0,2.0
mstdn.ai,31.0,353.0,0.0,0.0,3.0,18.0
real-escape.jp,31.0,9324.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
amicale.net,30.0,26388.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2845.0,0.0,0.0,0.0,4.0
tekkadon.manimani.cc,30.0,36058.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,30.0,950.0,0.0,0.0,0.0,6.0
social.fbxl.net,30.0,7112.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12039.0,0.0,0.0,0.0,1.0
fairground.moe,28.0,4671.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7898.0,0.0,0.0,0.0,0.0
thecanadian.social,27.0,666.0,1.0,4.0,10.0,
mstdn.anqou.net,27.0,102739.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22801.0,0.0,0.0,0.0,0.0
macrofurs.social,27.0,157.0,0.0,0.0,4.0,
river.group.lt,27.0,672.0,0.0,0.0,0.0,2.0
meganekeesu.tokyo,26.0,162891.0,0.0,0.0,0.0,0.0
fluffy.family,26.0,837.0,0.0,1.0,4.0,10.0
bikeshed.party,26.0,1931.0,0.0,0.0,1.0,1.0
mastogram.com,26.0,1464.0,-6.0,-5.0,-4.0,3.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
techie.community,26.0,129.0,2.0,2.0,5.0,12.0
tty.social,26.0,278.0,1.0,1.0,2.0,7.0
skinnyver.se,26.0,9914.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,63658.0,2.0,2.0,1.0,-233.0
mastodon.multimob.be,25.0,4047.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10870.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7596.0,0.0,0.0,0.0,0.0
v2br.social,25.0,147.0,1.0,2.0,7.0,15.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3277.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
russiaukraine.world,24.0,129.0,0.0,1.0,0.0,1.0
lgbtqia.space,24.0,420.0,0.0,0.0,1.0,4.0
bidule.menf.in,24.0,18562.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1058.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70777.0,0.0,0.0,0.0,-173.0
mastodon.gamedevalliance.fr,23.0,331.0,0.0,0.0,0.0,2.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,23.0,577.0,1.0,2.0,3.0,13.0
drk.network,23.0,217.0,0.0,0.0,1.0,3.0
nayukana.info,23.0,26116.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10270.0,0.0,0.0,0.0,0.0
cyberfurz.social,22.0,981.0,0.0,0.0,0.0,2.0
lire.im,22.0,134.0,0.0,0.0,0.0,0.0
masto.don.im,22.0,81.0,0.0,1.0,1.0,3.0
flipping.rocks,22.0,601.0,0.0,1.0,1.0,3.0
clazy.org,22.0,7.0,12.0,,,
sakurajima.moe,22.0,139.0,0.0,0.0,2.0,5.0
a11y.social,22.0,27.0,0.0,0.0,1.0,4.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13103.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
techforgood.social,21.0,363.0,0.0,0.0,1.0,1.0
grandma.space,21.0,428.0,0.0,0.0,0.0,1.0
dcerberus.com,21.0,187.0,0.0,0.0,0.0,1.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,1.0,0.0
social.data.coop,20.0,3324.0,0.0,0.0,0.0,2.0
lustigetiernamenbubble.de,20.0,2160.0,1.0,1.0,3.0,6.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
esq.social,20.0,528.0,1.0,2.0,,
superpets.social,20.0,83.0,0.0,0.0,5.0,
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
meow.lgbt,19.0,242.0,0.0,0.0,0.0,5.0
dotgr.id,19.0,326.0,0.0,0.0,0.0,2.0
v2.nyoki.club,19.0,182090.0,0.0,0.0,0.0,4.0
malu.today,19.0,73325.0,0.0,0.0,0.0,0.0
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75577.0,0.0,0.0,0.0,0.0
don.linxx.net,19.0,246.0,2.0,2.0,6.0,
mastodon.crazynewworld.net,19.0,243759.0,0.0,0.0,0.0,1.0
cantos.social,19.0,4524.0,0.0,0.0,0.0,0.0
coop.lol,19.0,398.0,0.0,0.0,1.0,1.0
verkehrswende.social,19.0,72.0,1.0,1.0,1.0,3.0
entomophagy.world,19.0,121.0,0.0,0.0,0.0,0.0
oisaur.com,19.0,160.0,0.0,0.0,0.0,
medic.cafe,18.0,800.0,0.0,0.0,0.0,-1.0
social.horrorhub.club,18.0,386.0,1.0,3.0,6.0,13.0
scientificnetwork.de,18.0,21.0,1.0,1.0,0.0,14.0
nfld.me,18.0,212.0,0.0,3.0,4.0,
social.mootech.eu,17.0,131347.0,0.0,0.0,0.0,0.0
mas.atmx.ca,17.0,300.0,0.0,0.0,0.0,1.0
social.illegalpornography.com,17.0,368994.0,0.0,0.0,1.0,1.0
social.dog-s.global,17.0,260.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52897.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458749.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4882.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23339.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4029.0,0.0,0.0,0.0,0.0
meinungsschubla.de,16.0,1050.0,0.0,0.0,0.0,0.0
crypt.lol,16.0,1419.0,0.0,0.0,0.0,3.0
blobfox.coffee,16.0,2016.0,1.0,1.0,2.0,3.0
mastodon.ctseuro.com,16.0,9491.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,114725.0,0.0,0.0,1.0,1.0
mieke.club,16.0,1046.0,0.0,0.0,0.0,1.0
youthweb.social,16.0,774.0,0.0,0.0,0.0,1.0
libori.social,16.0,919.0,0.0,0.0,0.0,0.0
focal.social,16.0,199.0,0.0,0.0,0.0,2.0
clacks.link,16.0,6460.0,0.0,0.0,1.0,5.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
thegem.city,16.0,632.0,0.0,0.0,0.0,1.0
know.me.uk,15.0,389.0,1.0,1.0,4.0,
melb.social,15.0,1831.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,67.0,0.0,0.0,0.0,2.0
sosyal.cezeri.tech,15.0,1107.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374644.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,15.0,844.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1222.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8006.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,902.0,0.0,0.0,0.0,10.0
social.artemai.art,15.0,1869.0,0.0,0.0,0.0,2.0
offworld.fedisonic.cloud,15.0,253.0,3.0,3.0,5.0,
social.gl-como.it,15.0,7434.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
aut.social,15.0,103.0,1.0,1.0,4.0,9.0
dariox.club,15.0,232.0,0.0,0.0,0.0,2.0
politics.rip,14.0,941.0,0.0,0.0,0.0,0.0
scalie.club,14.0,25599.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9104.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6807.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
denizens.social,14.0,46.0,0.0,0.0,1.0,4.0
squawk.avian.space,14.0,132.0,0.0,2.0,2.0,4.0
glitterkitten.co.uk,14.0,32587.0,0.0,0.0,0.0,0.0
the.voiceover.bar,14.0,151.0,1.0,1.0,4.0,7.0
mellified.men,14.0,64916.0,0.0,0.0,0.0,1.0
mastodon.baconpotato.net,14.0,4426.0,0.0,0.0,0.0,0.0
deppenkessel.de,14.0,651.0,0.0,0.0,2.0,2.0
mastodon.bloonface.com,14.0,2239.0,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45641.0,0.0,0.0,0.0,0.0
piggo.space,14.0,67357.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2675.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13381.0,0.0,0.0,0.0,-1.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
