name,users,statuses,6,12,24,72
itabashi.0j0.jp,112,140725,0.0,0.0,0.0,0.0
comicscamp.club,112,31557,0.0,0.0,0.0,4.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21945,0.0,0.0,0.0,0.0
federate.social,111,1267,19.0,19.0,19.0,23.0
ftb.masto.host,110,314019,0.0,0.0,0.0,0.0
piipitin.fi,109,3150,2.0,3.0,6.0,15.0
gamelinks007.net,109,291875,0.0,0.0,0.0,0.0
kafeneio.social,109,111160,2.0,2.0,2.0,24.0
appdot.net,108,97041,0.0,0.0,2.0,5.0
tha.closed.social,108,767,0.0,0.0,0.0,0.0
eigenmagic.net,108,8947,0.0,0.0,1.0,5.0
medievalist.masto.host,107,3966,2.0,2.0,2.0,13.0
shadowverdon.info,107,100882,0.0,0.0,0.0,0.0
musicdn.jp,106,7197,0.0,0.0,0.0,5.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86607,0.0,0.0,0.0,0.0
doll.social,102,19446,0.0,0.0,0.0,0.0
pao.moe,102,46323,0.0,0.0,0.0,0.0
unbound.social,101,969,1.0,2.0,4.0,19.0
rhabarberbarbara.bar,100,58323,0.0,0.0,0.0,0.0
social.076.ne.jp,100,12034,0.0,0.0,1.0,7.0
mstdn.hostdon.jp,97,905,0.0,0.0,2.0,2.0
snaggletooth.life,94,173814,1.0,1.0,3.0,
pl.nudie.social,94,2321,0.0,2.0,5.0,9.0
social.bim.land,94,11549,0.0,0.0,0.0,0.0
soc.ua-fediland.de,94,8533,0.0,1.0,2.0,
social.apreslanu.it,91,11117,0.0,0.0,0.0,1.0
b612.me,90,53974,0.0,0.0,0.0,0.0
toot.krinetzki.de,90,17474,0.0,0.0,0.0,1.0
bigshoulders.city,89,15944,0.0,0.0,6.0,19.0
mastodon.education,88,1023,1.0,3.0,4.0,21.0
orwell.fun,88,2306,1.0,2.0,3.0,8.0
elict.net,87,5084,0.0,0.0,0.0,0.0
rheinneckar.social,87,1066,1.0,2.0,3.0,16.0
radiosocial.de,87,4240,0.0,1.0,2.0,9.0
ohai.social,86,59,78.0,83.0,83.0,
mastodon.earth,85,2966,1.0,1.0,1.0,2.0
mastodon.mg,84,4283,0.0,0.0,0.0,1.0
mstdn.tentere.net,84,4096,0.0,0.0,0.0,0.0
ani.work,83,40864,31.0,32.0,35.0,40.0
topic-master.com,83,364,0.0,0.0,2.0,4.0
travelpandas.fr,81,16219,3.0,4.0,5.0,25.0
mastodon.underworld.fr,81,3234,0.0,0.0,1.0,1.0
fimidi.com,80,15124,2.0,2.0,2.0,4.0
cathode.church,80,49165,2.0,3.0,3.0,10.0
mstdn.lalafell.org,80,6491,0.0,0.0,0.0,1.0
hsnl.social,79,871,1.0,3.0,3.0,
mastodon.motcha.tech,78,233163,0.0,0.0,0.0,0.0
slime.global,77,535584,0.0,0.0,0.0,0.0
maho.app,75,937964,0.0,0.0,0.0,0.0
polyglot.city,75,25054,0.0,0.0,0.0,1.0
mhz.social,75,4653,0.0,0.0,0.0,0.0
nwb.social,74,285,2.0,3.0,3.0,5.0
mendeddrum.org,74,1247,2.0,6.0,9.0,36.0
toot.blue,73,68763,0.0,0.0,1.0,1.0
links.potsda.mn,72,5862,0.0,0.0,1.0,2.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
toot.party,69,32510,0.0,0.0,0.0,-1.0
aspiechattr.me,69,197962,0.0,0.0,0.0,1.0
seizemeans.com,68,4079,0.0,0.0,0.0,-47.0
subversive.zone,68,25645,0.0,0.0,0.0,2.0
fem.social,68,52472,0.0,0.0,0.0,0.0
tooter.social,68,11897,2.0,2.0,1.0,6.0
yukari.cafe,67,24488,0.0,0.0,0.0,0.0
froth.zone,67,52759,0.0,0.0,0.0,2.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
eientei.org,66,30290,0.0,0.0,0.0,0.0
toot.shoes,66,188,0.0,0.0,0.0,0.0
hostsharing.coop,66,28662,0.0,0.0,0.0,1.0
mstdn.starnix.network,66,63894,0.0,0.0,0.0,0.0
fla.red,65,103128,0.0,0.0,0.0,0.0
pokemon.men,65,547879,0.0,0.0,0.0,1.0
allpro.social,64,65807,0.0,0.0,0.0,0.0
k8s.social,64,306,0.0,2.0,4.0,20.0
china.al,63,4427,0.0,0.0,2.0,6.0
social.inex.rocks,63,73081,0.0,0.0,0.0,1.0
indiepocalypse.social,63,2053,2.0,4.0,8.0,40.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6305,0.0,0.0,0.0,0.0
mastodon.vlaanderen,61,401,0.0,4.0,12.0,53.0
dju.social,60,1001,2.0,2.0,4.0,13.0
lehrerzimmer.social,60,449,1.0,3.0,3.0,12.0
mstdn.misosi.ru,60,13801,0.0,0.0,0.0,0.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
social.goonj.xyz,60,623,0.0,0.0,0.0,1.0
die-partei.social,59,217154,0.0,1.0,1.0,4.0
schleuss.online,58,330861,0.0,0.0,0.0,0.0
biscuit.town,58,180929,0.0,0.0,0.0,1.0
savageworlds.social,57,1083,0.0,0.0,1.0,7.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
roleplayers.bub.org,57,16770,0.0,0.0,3.0,6.0
chaosphere.hostdon.jp,56,1444821,0.0,0.0,0.0,0.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
geno.social,56,4463,1.0,1.0,1.0,1.0
mstdn.hokkaido.jp,54,17139,0.0,0.0,0.0,0.0
brandenburg.social,54,381,0.0,1.0,2.0,8.0
taruntarun.net,54,220169,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27091,0.0,0.0,0.0,0.0
aachen.social,52,2470,1.0,2.0,2.0,8.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
bonequest.net,51,205,1.0,2.0,4.0,
tweetrex.co.uk,51,710,0.0,0.0,2.0,7.0
social.hoga.fr,51,3788,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50,242284,0.0,0.0,0.0,0.0
social.snopyta.org,50,16199,0.0,0.0,0.0,-18.0
lediver.se,50,5321,1.0,1.0,1.0,3.0
mstdn.yakitamago.info,50,490809,0.0,0.0,0.0,0.0
mycrowd.ca,50,69038,-1.0,-1.0,-1.0,1.0
tty0.social,50,352,0.0,1.0,4.0,
tabletop.vip,49,1083,2.0,6.0,10.0,33.0
mstdn.xn--h1ahnbk7d.xn--p1ai,49,1263,0.0,1.0,1.0,1.0
society.oftrolls.com,48,28762,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48,22764,0.0,0.0,0.0,0.0
bibly.com,46,383,0.0,0.0,1.0,5.0
retro.social,46,175584,0.0,0.0,0.0,1.0
social.sp-codes.de,45,9127,0.0,-1.0,-1.0,0.0
fumi.39.gy,45,26459,0.0,0.0,0.0,0.0
pawb.fun,45,328,2.0,2.0,2.0,13.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
krefeld.life,44,21999,0.0,0.0,0.0,0.0
hulvr.com,44,35766,0.0,0.0,0.0,0.0
ecosteader.com,44,8264,0.0,0.0,0.0,2.0
floe.earth,44,278,1.0,5.0,6.0,25.0
tomitodon.huideyeren.info,44,550,0.0,0.0,0.0,0.0
masto.rocks,43,106389,0.0,0.0,0.0,-1.0
eattherich.club,43,7343,0.0,0.0,1.0,3.0
cheeseburger.social,43,1172,0.0,0.0,5.0,15.0
social.anthro.cc,43,3556,0.0,0.0,0.0,-2.0
mstdn.plusminus.io,43,304523,0.0,0.0,0.0,0.0
nitech.online,43,459,0.0,0.0,1.0,2.0
mstdn.homes,42,3537,0.0,0.0,0.0,1.0
toot.whatever.cz,42,686,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,42,33964,0.0,0.0,0.0,0.0
rail.chat,42,425,0.0,0.0,0.0,3.0
schach.social,41,788,1.0,1.0,2.0,4.0
mstdn.b-shock.org,41,103473,0.0,0.0,0.0,0.0
assortedflotsam.com,41,267747,0.0,0.0,0.0,0.0
unperson.us,41,706,0.0,0.0,0.0,1.0
bdx.town,41,9400,1.0,3.0,3.0,5.0
prf.me,41,204,0.0,1.0,3.0,14.0
alpaka.social,41,874,0.0,0.0,0.0,1.0
suma-ev.social,40,2543,1.0,1.0,1.0,1.0
godforsaken.website,40,414551,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9718,0.0,0.0,0.0,0.0
tukkers.online,40,731,1.0,1.0,1.0,7.0
social.mochi.academy,40,456340,0.0,0.0,0.0,0.0
social.globalpirates.net,39,1903,0.0,0.0,0.0,0.0
claris.cf,39,8787,0.0,0.0,0.0,0.0
corteximplant.com,39,1666,1.0,2.0,4.0,14.0
based.social,39,290,0.0,0.0,1.0,2.0
toot.gnous.eu,39,4192,0.0,0.0,0.0,1.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
conversafiada.net,39,788,3.0,3.0,4.0,26.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
ps.s10y.eu,38,7098,0.0,0.0,0.0,0.0
balkan.fedive.rs,37,410,1.0,1.0,1.0,3.0
don.mamemo.online,37,284358,0.0,0.0,0.0,0.0
clube.social,37,198,3.0,4.0,9.0,14.0
pixelfed.automat.click,37,1785,0.0,1.0,1.0,2.0
tyrol.social,36,2816,1.0,1.0,2.0,5.0
antabaka.me,36,6592,0.0,0.0,0.0,0.0
netzkms.de,36,252,2.0,2.0,3.0,
makerdon.org,36,3355,0.0,0.0,0.0,0.0
glauca.space,35,2731,0.0,0.0,0.0,
mdn.hinaloe.net,35,17861,0.0,0.0,0.0,0.0
skrt.social,35,11210,0.0,0.0,1.0,2.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,1.0
takumi.fun,35,17002,0.0,0.0,0.0,0.0
bunt.social,35,4602,1.0,1.0,1.0,3.0
craftodon.social,34,1068,1.0,2.0,5.0,20.0
this.mouse.rocks,34,152967,0.0,0.0,0.0,-82.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
rheinland.social,33,54,0.0,1.0,2.0,7.0
cuties.social,33,101674,0.0,0.0,0.0,1.0
social.anon-groups.de,33,14591,0.0,0.0,0.0,0.0
el5.net,33,3356,0.0,0.0,0.0,2.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
retrotroet.com,32,746,0.0,0.0,1.0,5.0
geeknews.chat,32,10574,1.0,1.0,1.0,-95.0
barcamp.social,32,5791,0.0,1.0,3.0,4.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,31,686,1.0,1.0,1.0,2.0
tum.social,31,514,0.0,0.0,0.0,6.0
social.logilab.org,31,6044,0.0,0.0,0.0,0.0
real-escape.jp,31,9289,0.0,0.0,0.0,0.0
coales.co,31,13754,0.0,0.0,2.0,3.0
gladtech.social,30,423,0.0,0.0,2.0,12.0
4estate.media,30,812,0.0,0.0,0.0,0.0
mastodonmusic.social,30,214,0.0,2.0,6.0,25.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30,36026,0.0,0.0,0.0,0.0
amicale.net,30,24784,0.0,1.0,1.0,6.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
toot.lgbt,29,317,2.0,2.0,4.0,19.0
bunglers.it,29,359,0.0,0.0,1.0,9.0
social.fbxl.net,29,7048,0.0,0.0,0.0,0.0
coolmathgam.es,29,23655,0.0,0.0,0.0,1.0
postpandemicparty.org,29,443,0.0,0.0,1.0,13.0
lipn.info,29,341,0.0,0.0,0.0,5.0
mastodon.pub.solar,29,324,2.0,3.0,5.0,13.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
techspace.social,28,66,1.0,2.0,6.0,13.0
social.simcu.com,28,7892,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,28,3150,1.0,2.0,1.0,7.0
fairground.moe,28,4658,0.0,0.0,0.0,0.0
ifwo.eu,27,11911,0.0,0.0,0.0,0.0
mstdn.anqou.net,27,102639,0.0,0.0,0.0,0.0
someone.elses.computer,27,1094,2.0,2.0,2.0,10.0
seo.chat,27,58,1.0,,,
mstdn.ikebuku.ro,27,22748,0.0,0.0,0.0,0.0
tiggi.es,27,854,0.0,0.0,,
meganekeesu.tokyo,26,162578,0.0,0.0,0.0,0.0
skinnyver.se,26,9799,0.0,0.0,0.0,-1.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
raccoon.place,26,2327,0.0,0.0,3.0,10.0
mastogram.com,25,1489,1.0,2.0,6.0,17.0
river.group.lt,25,651,0.0,0.0,0.0,6.0
mastodon.acc.umu.se,25,10692,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7580,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25,1090,0.0,0.0,0.0,0.0
bikeshed.party,25,1701,0.0,0.0,0.0,-36.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
mctetsudou.net,24,439,0.0,0.0,0.0,0.0
mstdn.haun.jp,24,9662,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,24,753,0.0,2.0,4.0,12.0
lsngl.us,24,3271,0.0,0.0,0.0,0.0
bidule.menf.in,24,18555,0.0,0.0,0.0,0.0
russiaukraine.world,24,89,1.0,1.0,3.0,7.0
sansschatten.com,23,1029,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23,63580,0.0,-235.0,-234.0,-229.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
shorage.de,23,1040,0.0,0.0,0.0,1.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,0.0
mastodon.z27.ch,23,5586,0.0,0.0,0.0,0.0
tty.social,22,170,3.0,3.0,4.0,16.0
lire.im,22,128,0.0,0.0,0.0,3.0
lejaua6.club,22,10268,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,21,185,0.0,1.0,1.0,12.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
social.tcit.fr,21,13054,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
techforgood.social,21,359,1.0,1.0,2.0,8.0
lgbtqia.space,20,291,0.0,1.0,1.0,15.0
grandma.space,20,391,0.0,0.0,0.0,0.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
masto.don.im,20,76,0.0,1.0,1.0,1.0
flipping.rocks,20,479,1.0,1.0,1.0,6.0
drk.network,20,194,0.0,0.0,0.0,2.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
cyberfurz.social,20,766,0.0,0.0,0.0,5.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
dcerberus.com,20,113,0.0,0.0,1.0,
cantos.social,19,4354,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,1.0
welldn.net,19,75551,0.0,0.0,0.0,0.0
malu.today,19,73197,0.0,0.0,0.0,0.0
wandel.social,19,588,0.0,0.0,0.0,0.0
medic.cafe,19,782,0.0,0.0,0.0,1.0
entomophagy.world,19,116,0.0,0.0,0.0,0.0
fluffy.family,19,599,3.0,4.0,6.0,
social.data.coop,18,3849,0.0,0.0,0.0,1.0
coop.lol,18,225,0.0,0.0,1.0,11.0
a11y.social,18,19,0.0,1.0,1.0,6.0
mastodon.crazynewworld.net,18,243195,0.0,0.0,0.0,0.0
mstdn.ai,17,152,3.0,4.0,6.0,
social.dog-s.global,17,247,0.0,0.0,0.0,1.0
felesitas.cloud,17,458291,0.0,0.0,0.0,0.0
sakurajima.moe,17,72,0.0,1.0,6.0,9.0
straylight.expectnomore.net,17,4854,0.0,0.0,0.0,0.0
dotgr.id,17,284,0.0,0.0,0.0,0.0
social.mootech.eu,17,131272,0.0,0.0,0.0,0.0
social.jesuislibre.net,17,52832,0.0,0.0,0.0,0.0
mas.atmx.ca,16,285,1.0,0.0,3.0,9.0
youthweb.social,16,719,1.0,1.0,1.0,2.0
chablis.social,16,119,0.0,0.0,0.0,0.0
raggedfeathers.com,16,23083,0.0,0.0,0.0,0.0
techie.community,16,78,2.0,2.0,7.0,
libori.social,16,957,0.0,0.0,0.0,1.0
social.illegalpornography.com,16,368285,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
thegem.city,16,391,0.0,1.0,1.0,6.0
verkehrswende.social,16,56,0.0,0.0,1.0,8.0
meinungsschubla.de,16,1039,0.0,0.0,0.0,2.0
mastodon.transneptune.net,16,3998,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16,9455,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1071,0.0,0.0,0.0,0.0
melb.social,15,1815,0.0,0.0,0.0,1.0
edolas.world,15,13383,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
toot.dummy.cafe,15,806,0.0,0.0,1.0,
v2.nyoki.club,15,181687,0.0,0.0,0.0,0.0
mstdn.myifn.de,15,1170,0.0,0.0,0.0,1.0
meow.lgbt,15,205,1.0,1.0,2.0,6.0
md.xps2.net,15,374045,0.0,0.0,0.0,0.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
libertarians.social,15,9,0.0,0.0,0.0,1.0
queer.hacktivis.me,15,114565,0.0,0.0,0.0,0.0
social.gl-como.it,15,7395,0.0,0.0,0.0,0.0
mieke.club,15,907,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7989,0.0,0.0,0.0,0.0
focal.social,15,115,1.0,1.0,3.0,7.0
mastodon.baconpotato.net,14,4420,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,14,1568,0.0,0.0,1.0,3.0
mond-basis.eu,14,45578,0.0,0.0,0.0,0.0
politics.rip,14,941,0.0,0.0,1.0,3.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
tutut.delire.party,14,9070,0.0,0.0,0.0,0.0
merlion.social,14,83,0.0,0.0,0.0,0.0
piggo.space,14,67279,0.0,,,
scalie.club,14,26874,0.0,0.0,0.0,0.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
sackheads.social,14,396,0.0,0.0,-1.0,
psyopvict.im,14,57,1.0,2.0,2.0,
dariox.club,14,209,1.0,1.0,1.0,5.0
mstdn.rinsuki.net,14,43133,0.0,0.0,0.0,0.0
mastodon.1984.cz,14,2660,0.0,0.0,0.0,0.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
mellified.men,14,64566,1.0,1.0,1.0,1.0
glitterkitten.co.uk,14,31609,0.0,0.0,0.0,0.0
pravdasocial.net,14,233,0.0,0.0,0.0,1.0
social.smnz.de,13,79,0.0,0.0,0.0,0.0
oisaur.com,13,48,1.0,,,
social.artemai.art,13,1585,0.0,0.0,0.0,1.0
lesbianschool.com,13,115396,0.0,0.0,0.0,0.0
social.chaosmagick.com,13,146,3.0,6.0,,
crypt.lol,13,1415,0.0,0.0,0.0,1.0
troll.cafe,13,437,1.0,1.0,1.0,1.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
blobfox.coffee,13,1784,0.0,1.0,8.0,9.0
mastodon.lawprofs.org,13,18,12.0,-5.0,11.0,
mastodon.bloonface.com,13,1844,0.0,0.0,0.0,2.0
shitcoin.land,13,7827,-1.0,-6.0,-6.0,-4.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
ischool.social,13,589,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13,94109,0.0,0.0,0.0,0.0
borken.social,12,3362,1.0,1.0,1.0,1.0
im.irithys.com,12,1039,0.0,0.0,0.0,0.0
emeraldsocial.org,12,496,0.0,0.0,1.0,3.0
ma.fono.jp,12,35628,0.0,1.0,1.0,1.0
mstdn.one,12,1354,0.0,0.0,0.0,0.0
social.typica.us,12,7126,0.0,0.0,0.0,0.0
deppenkessel.de,12,507,0.0,0.0,0.0,0.0
clacks.link,12,6309,1.0,1.0,2.0,3.0
social.drastical.tech,12,16792,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12,257,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11,256,0.0,0.0,0.0,2.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,0.0,1.0
denizens.social,11,31,1.0,1.0,1.0,
social.xcess.one,11,393,0.0,0.0,1.0,3.0
social.grimneko.de,11,7895,0.0,0.0,0.0,0.0
frogmob.life,11,1452,0.0,0.0,0.0,0.0
social.computerfox.xyz,11,109495,0.0,0.0,0.0,0.0
inaccessible.ac,11,84,0.0,0.0,0.0,3.0
unstable.systems,11,987,0.0,0.0,0.0,1.0
mastodon.acerbo.me,11,12876,0.0,0.0,0.0,0.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
social.spaceint.fr,11,264,1.0,1.0,2.0,4.0
social.bobcall.me,10,4560,0.0,0.0,0.0,0.0
squeak.social,10,44,0.0,0.0,0.0,3.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
libertynode.net,10,7815,0.0,0.0,0.0,0.0
techeasy.org,10,164,0.0,0.0,0.0,1.0
mastodon.chasalin.nl,10,2241,0.0,0.0,0.0,0.0
squawk.avian.space,10,114,0.0,0.0,0.0,3.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15485,0.0,0.0,0.0,0.0
jubi.life,10,31416,0.0,0.0,0.0,1.0
fellies.social,10,2396,0.0,0.0,0.0,0.0
social.gamingecke.space,10,51,0.0,0.0,,
social.helpmedog.com,10,214,1.0,1.0,1.0,4.0
v2br.social,10,81,0.0,0.0,0.0,6.0
lgbtqplus.social,10,311,1.0,1.0,1.0,3.0
larkspur.one,10,187,0.0,,,
mastodon.fsinf.at,10,18,0.0,0.0,0.0,
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
blueplanet.social,9,133,1.0,1.0,3.0,5.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9610,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
beepboop.one,9,47526,0.0,0.0,0.0,0.0
birb.site,9,36626,0.0,0.0,0.0,0.0
arktos.social,9,2056,0.0,0.0,0.0,0.0
braydmedia.de,9,1167,0.0,0.0,0.0,0.0
bardown.space,9,133,2.0,2.0,2.0,2.0
sauna.social,9,16,0.0,1.0,1.0,
yysk.icu,9,230204,0.0,0.0,0.0,0.0
m.loovto.net,9,2340,0.0,0.0,0.0,0.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
orz.uno,9,2554,0.0,0.0,0.0,0.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
unstraight.club,9,585,0.0,0.0,2.0,4.0
dragonchat.org,8,22,0.0,0.0,,
mastodon.oi7.de,8,13278,0.0,0.0,0.0,0.0
aut.social,8,59,2.0,2.0,,
social.nah.re,8,35556,0.0,0.0,0.0,1.0
oak.li,8,75,1.0,1.0,,
benehomini.social,8,63,0.0,0.0,0.0,2.0
fedi.9til.de,8,7898,-1.0,0.0,0.0,
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
toot.team.jetzt,8,6794,0.0,0.0,0.0,0.0
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
pachyder.me,8,8159,0.0,0.0,0.0,0.0
squid.cafe,8,2467,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
md.korako.me,8,11918,0.0,0.0,,
fox.masto.host,8,10,0.0,0.0,0.0,0.0
pfadi.social,8,12,0.0,0.0,0.0,0.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,8,59,0.0,1.0,1.0,2.0
djanzu.tokyo,8,28170,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7,66392,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,62,0.0,0.0,0.0,0.0
my0.net,7,8643,0.0,0.0,0.0,0.0
dara.li,7,228,0.0,0.0,0.0,0.0
mastodon.grin.hu,7,1305,0.0,,,
mastodon.express,7,365,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1933,0.0,0.0,0.0,0.0
thebene.fit,7,132,0.0,0.0,0.0,
transmom.love,7,17846,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2150,0.0,0.0,0.0,0.0
mastodonbelgium.be,7,7,3.0,3.0,3.0,
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
mastodon.skye.vg,7,101,0.0,0.0,0.0,4.0
don.gomasy.jp,7,62914,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
flightclub.social,7,11,0.0,0.0,,
quixotic.info,7,76,0.0,0.0,0.0,0.0
social.main-angler.de,7,200,0.0,0.0,0.0,0.0
mastodon.mfbfreaks.nl,7,5,2.0,2.0,2.0,2.0
hexagons.social,7,8,0.0,1.0,1.0,
nobert.zone,7,266,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
www.mastoworld.com,7,29,0.0,2.0,3.0,
the.voiceover.bar,7,79,0.0,,,
kindred.at,7,245,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,7,98,0.0,0.0,0.0,
mastodon.blackblock.rocks,7,87,0.0,0.0,0.0,0.0
plantsand.coffee,7,320,0.0,0.0,0.0,0.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
mastodon.uk.com,6,6,1.0,2.0,,
social.satan-speaks.com,6,293,0.0,3.0,,
masto.nyc,6,4,,,,
mastodon.kebree.fr,6,386,0.0,0.0,0.0,0.0
the.goofs.space,6,1185,0.0,0.0,0.0,1.0
pleroma.doingyourmom.club,6,152,0.0,0.0,0.0,1.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
treehouse.technopagans.de,6,1371,1.0,1.0,1.0,2.0
mastodon.parleur.net,6,23840,0.0,0.0,0.0,0.0
social.pixelgesicht.de,6,20,0.0,0.0,0.0,0.0
mastadon.astuto.cc,6,8,0.0,0.0,,
magicalgirl.party,6,11636,0.0,0.0,0.0,2.0
nangang.travnewmatic.com,6,4006,0.0,0.0,0.0,0.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2503,0.0,0.0,0.0,0.0
pfalz.social,6,149,0.0,0.0,0.0,1.0
ploen.social,6,142,0.0,0.0,0.0,1.0
social.undrground.org,6,181,0.0,2.0,2.0,4.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,1.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,0.0
h.kher.nl,6,3543,0.0,0.0,0.0,0.0
social.sitedethib.com,6,64115,0.0,0.0,0.0,0.0
trans.house,6,39,0.0,0.0,1.0,
lviv.social,6,197,0.0,0.0,0.0,
mastodon.saarland,6,3,0.0,0.0,0.0,2.0
mastodon.communick.com,6,331,0.0,0.0,0.0,0.0
puz.fun,6,4093,0.0,0.0,0.0,0.0
wp-punks.social,6,8,0.0,0.0,0.0,
gesichtsbu.ch,6,182,0.0,0.0,0.0,1.0
toot.funami.tech,6,51,0.0,3.0,3.0,4.0
freifunk.social,6,107,1.0,2.0,2.0,
sumanko.ml,6,23823,0.0,0.0,0.0,0.0
