name,users,statuses,6,12,24,72
social.unzensiert.to,192.0,152.0,0.0,0.0,0.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191304.0,1.0,1.0,9.0,22.0
hyan.ink,186.0,13612.0,0.0,0.0,0.0,0.0
minohdon.jp,185.0,175939.0,0.0,1.0,1.0,2.0
discuss.systems,184.0,626.0,4.0,13.0,30.0,
persadon.com,183.0,63179.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1605.0,0.0,0.0,0.0,2.0
ukadon.shillest.net,180.0,127638.0,0.0,0.0,0.0,-1.0
eupublic.social,178.0,21386.0,1.0,1.0,1.0,6.0
ausglam.space,178.0,17528.0,0.0,0.0,2.0,5.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23081.0,0.0,0.0,0.0,1.0
plustodon.net,176.0,75700.0,0.0,1.0,1.0,1.0
pleroma.envs.net,175.0,7789.0,0.0,0.0,2.0,4.0
mstdn.superspeed-fall.com,174.0,66676.0,0.0,0.0,0.0,0.0
fnordon.de,171.0,15890.0,2.0,2.0,6.0,20.0
mastodon.codingfield.com,171.0,3462.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5366.0,0.0,0.0,0.0,2.0
puntarella.party,168.0,85058.0,1.0,1.0,1.0,4.0
federate.social,168.0,2213.0,3.0,6.0,9.0,48.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
dragonscave.space,166.0,38812.0,3.0,9.0,17.0,27.0
beach.city,166.0,177423.0,0.0,0.0,1.0,1.0
pol.social,164.0,1459.0,44.0,47.0,108.0,144.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,161.0,11281.0,2.0,2.0,5.0,11.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38003.0,0.0,0.0,0.0,0.0
gamemaking.social,155.0,15704.0,1.0,1.0,2.0,1.0
gomastodon.cz,153.0,222.0,0.0,1.0,3.0,
code4lib.social,152.0,13394.0,0.0,0.0,0.0,3.0
m-i.im,151.0,39806.0,0.0,0.0,0.0,-1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,150.0,211811.0,0.0,0.0,0.0,0.0
fandom.community,148.0,1118.0,9.0,12.0,53.0,
feuerwehr.social,148.0,1418.0,2.0,2.0,5.0,11.0
meteo.social,147.0,5828.0,0.0,0.0,2.0,9.0
booktoot.club,146.0,5078.0,0.0,0.0,-1.0,0.0
muensterland.social,145.0,2947.0,1.0,1.0,2.0,3.0
mastodon.linuxbox.ninja,141.0,11698.0,0.0,0.0,0.0,-2.0
queer.af,141.0,90297.0,0.0,0.0,0.0,0.0
howlr.me,138.0,1965.0,0.0,0.0,0.0,3.0
homoo.social,137.0,501864.0,1.0,1.0,1.0,2.0
plasticmodels.tokyo,137.0,25205.0,0.0,0.0,0.0,0.0
idf.social,137.0,11190.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1384.0,0.0,0.0,0.0,3.0
mastodon.education,136.0,1717.0,4.0,4.0,9.0,46.0
pounced-on.me,135.0,46903.0,0.0,0.0,0.0,3.0
social.xenofem.me,134.0,39066.0,1.0,2.0,3.0,5.0
macaw.social,134.0,1316.0,11.0,11.0,31.0,
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13646.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12588.0,0.0,0.0,0.0,1.0
mastodon.cemea.org,131.0,3445.0,0.0,0.0,0.0,0.0
piipitin.fi,131.0,4142.0,0.0,0.0,1.0,15.0
foresdon.jp,130.0,218769.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230122.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,3.0,3.0,3.0,3.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
catcatnya.com,128.0,36213.0,0.0,0.0,1.0,7.0
mstdn.mini4wd-engineer.com,126.0,130363.0,0.0,0.0,0.0,4.0
kafeneio.social,126.0,120951.0,0.0,0.0,2.0,14.0
social.up.edu.ph,126.0,3638.0,1.0,1.0,1.0,1.0
kurage.cc,124.0,29498.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124741.0,0.0,0.0,0.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,116.0,10052.0,1.0,3.0,4.0,7.0
mastodon.lawprofs.org,114.0,521.0,0.0,4.0,25.0,86.0
appdot.net,113.0,99152.0,1.0,1.0,1.0,5.0
comicscamp.club,113.0,31903.0,0.0,0.0,0.0,1.0
medievalist.masto.host,113.0,4131.0,0.0,0.0,2.0,4.0
social.076.ne.jp,112.0,12299.0,0.0,0.0,1.0,10.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,458272.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140783.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22054.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314050.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292210.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,100966.0,0.0,0.0,0.0,1.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,1.0
unbound.social,106.0,1206.0,1.0,1.0,1.0,5.0
mast.eu.org,106.0,84158.0,0.0,0.0,1.0,-34.0
rheinneckar.social,105.0,1243.0,1.0,1.0,8.0,18.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
travelpandas.fr,103.0,16790.0,1.0,1.0,3.0,18.0
mstdn.res.ac,103.0,87010.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46400.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,174375.0,0.0,0.0,2.0,6.0
rhabarberbarbara.bar,100.0,59017.0,0.0,0.0,0.0,0.0
pl.nudie.social,100.0,2455.0,0.0,0.0,1.0,4.0
toot.funami.tech,99.0,296.0,8.0,27.0,54.0,84.0
soc.ua-fediland.de,99.0,9093.0,0.0,0.0,0.0,4.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,1.0
bigshoulders.city,98.0,15013.0,0.0,0.0,4.0,6.0
orwell.fun,97.0,2402.0,1.0,1.0,4.0,6.0
social.bim.land,96.0,11802.0,0.0,0.0,0.0,1.0
indiepocalypse.social,95.0,3054.0,2.0,2.0,7.0,24.0
mendeddrum.org,94.0,2321.0,2.0,2.0,8.0,17.0
social.apreslanu.it,92.0,11223.0,0.0,0.0,1.0,1.0
radiosocial.de,91.0,4727.0,1.0,1.0,3.0,4.0
b612.me,90.0,54287.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17548.0,0.0,0.0,0.0,0.0
seo.chat,88.0,184.0,6.0,12.0,32.0,53.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3354.0,0.0,0.0,1.0,5.0
polyglot.city,85.0,25921.0,1.0,1.0,2.0,10.0
hsnl.social,85.0,1185.0,0.0,0.0,0.0,6.0
cathode.church,85.0,50540.0,1.0,1.0,1.0,4.0
mastodon.earth,85.0,3060.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4102.0,0.0,0.0,0.0,1.0
mastodon.mg,85.0,4348.0,0.0,0.0,0.0,1.0
topic-master.com,84.0,369.0,0.0,0.0,0.0,1.0
skastodon.com,83.0,1453.0,4.0,8.0,10.0,20.0
fimidi.com,83.0,15944.0,1.0,1.0,1.0,3.0
nwb.social,81.0,349.0,0.0,0.0,0.0,6.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,234022.0,0.0,0.0,0.0,0.0
slime.global,76.0,536144.0,0.0,0.0,0.0,-1.0
maho.app,76.0,939388.0,0.0,0.0,0.0,1.0
mhz.social,75.0,3143.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69181.0,0.0,0.0,0.0,2.0
links.potsda.mn,72.0,5946.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
k8s.social,72.0,392.0,0.0,0.0,1.0,7.0
vmst.io,71.0,2370.0,5.0,18.0,27.0,
aspiechattr.me,70.0,198721.0,0.0,0.0,0.0,1.0
cityofchicago.live,70.0,209.0,0.0,2.0,4.0,65.0
tyrol.social,70.0,3526.0,13.0,16.0,21.0,34.0
fem.social,69.0,52557.0,0.0,0.0,0.0,1.0
tooter.social,69.0,12042.0,0.0,0.0,0.0,1.0
toot.party,69.0,32919.0,0.0,0.0,0.0,0.0
eientei.org,68.0,30955.0,0.0,0.0,2.0,2.0
subversive.zone,68.0,26164.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,68.0,65544.0,0.0,0.0,0.0,2.0
die-partei.social,68.0,217850.0,2.0,2.0,2.0,9.0
china.al,68.0,4512.0,0.0,0.0,0.0,5.0
seizemeans.com,68.0,4101.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,68.0,829.0,1.0,2.0,4.0,8.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
pokemon.men,67.0,548832.0,0.0,0.0,0.0,1.0
froth.zone,67.0,53317.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28839.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,189.0,0.0,0.0,0.0,0.0
fla.red,65.0,103353.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,74238.0,0.0,0.0,0.0,2.0
allpro.social,64.0,65969.0,0.0,0.0,0.0,0.0
bonequest.net,64.0,303.0,0.0,2.0,3.0,9.0
mastorol.es,64.0,187.0,28.0,29.0,,
mastodonmusic.social,63.0,542.0,2.0,2.0,5.0,29.0
brandenburg.social,63.0,545.0,1.0,1.0,5.0,9.0
tabletop.vip,63.0,1548.0,0.0,0.0,1.0,11.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,62.0,6357.0,0.0,0.0,0.0,1.0
social.goonj.xyz,61.0,623.0,0.0,0.0,1.0,1.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13812.0,0.0,0.0,0.0,0.0
aachen.social,59.0,2689.0,0.0,0.0,3.0,6.0
pawb.fun,58.0,707.0,0.0,0.0,0.0,9.0
schleuss.online,58.0,332111.0,0.0,0.0,0.0,0.0
biscuit.town,58.0,181369.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,17064.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,330.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,57.0,17241.0,0.0,1.0,1.0,3.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
geno.social,56.0,4495.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,468.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1447657.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,54.0,734.0,0.0,0.0,1.0,3.0
indiehackers.social,54.0,111.0,0.0,1.0,2.0,11.0
floe.earth,54.0,473.0,1.0,1.0,1.0,10.0
tty0.social,54.0,632.0,0.0,0.0,-1.0,2.0
taruntarun.net,54.0,220355.0,0.0,0.0,0.0,0.0
gearheads.social,54.0,90.0,5.0,6.0,18.0,
social.tulsa.ok.us,54.0,22935.0,0.0,0.0,1.0,6.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27164.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5445.0,0.0,0.0,0.0,2.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3792.0,0.0,0.0,0.0,0.0
corteximplant.com,51.0,2553.0,2.0,3.0,6.0,11.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,1.0
bibly.com,50.0,423.0,0.0,0.0,1.0,3.0
mastodon.au,50.0,253.0,3.0,6.0,11.0,28.0
mastodon.opportunis.me,50.0,242743.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,492469.0,0.0,0.0,0.0,0.0
union.place,49.0,267.0,0.0,0.0,8.0,
conversafiada.net,49.0,1154.0,1.0,2.0,4.0,8.0
society.oftrolls.com,48.0,29076.0,0.0,0.0,0.0,0.0
cultur.social,48.0,44.0,0.0,0.0,0.0,42.0
emacs.ch,47.0,104.0,15.0,26.0,46.0,
craftodon.social,47.0,1159.0,0.0,0.0,3.0,11.0
social.sp-codes.de,47.0,9276.0,0.0,0.0,1.0,1.0
netzkms.de,46.0,454.0,1.0,1.0,1.0,9.0
retro.social,46.0,176610.0,0.0,0.0,0.0,0.0
bytetower.social,46.0,818.0,0.0,1.0,1.0,
fumi.39.gy,45.0,26485.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,111823.0,0.0,0.0,0.0,1.0
mycrowd.ca,45.0,69388.0,0.0,0.0,0.0,-5.0
ecosteader.com,45.0,8258.0,0.0,0.0,0.0,1.0
nitech.online,45.0,511.0,0.0,0.0,0.0,2.0
cheeseburger.social,45.0,1373.0,0.0,0.0,0.0,2.0
hulvr.com,45.0,36056.0,0.0,0.0,1.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
bdx.town,44.0,9726.0,1.0,1.0,0.0,1.0
rail.chat,44.0,436.0,0.0,0.0,1.0,1.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3597.0,0.0,0.0,1.0,2.0
krefeld.life,44.0,22086.0,0.0,0.0,0.0,0.0
clube.social,44.0,603.0,0.0,3.0,5.0,6.0
prf.me,43.0,243.0,0.0,0.0,0.0,1.0
social.anthro.cc,43.0,3576.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43.0,305642.0,0.0,0.0,0.0,0.0
unperson.us,43.0,710.0,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,1.0,1.0
eattherich.club,43.0,7492.0,0.0,0.0,0.0,0.0
alpaka.social,42.0,971.0,0.0,0.0,0.0,1.0
schach.social,42.0,807.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,42.0,9806.0,0.0,0.0,0.0,2.0
tukkers.online,42.0,806.0,1.0,1.0,1.0,2.0
toot.whatever.cz,42.0,705.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,415763.0,0.0,1.0,1.0,1.0
balkan.fedive.rs,41.0,563.0,0.0,0.0,0.0,3.0
tiggi.es,41.0,1370.0,0.0,3.0,3.0,12.0
assortedflotsam.com,41.0,267611.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103598.0,0.0,0.0,0.0,0.0
lipn.info,41.0,490.0,1.0,1.0,2.0,6.0
social.mochi.academy,40.0,456958.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2559.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4229.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1920.0,0.0,0.0,0.0,0.0
based.social,39.0,292.0,0.0,0.0,0.0,0.0
bahn.social,39.0,617.0,1.0,2.0,3.0,10.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
gladtech.social,38.0,566.0,1.0,1.0,2.0,7.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
nafo.uk,38.0,342.0,1.0,1.0,4.0,19.0
don.mamemo.online,37.0,284700.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
bunt.social,36.0,5087.0,0.0,0.0,0.0,1.0
antabaka.me,36.0,6740.0,0.0,0.0,0.0,0.0
techspace.social,36.0,79.0,0.0,-1.0,-1.0,7.0
toot.lgbt,36.0,508.0,2.0,2.0,3.0,6.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17865.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,35.0,3519.0,2.0,2.0,2.0,7.0
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
clazy.org,35.0,20.0,1.0,3.0,13.0,
glauca.space,35.0,2912.0,0.0,0.0,0.0,0.0
cuties.social,35.0,101973.0,0.0,0.0,0.0,2.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17064.0,0.0,0.0,0.0,0.0
el5.net,35.0,3462.0,0.0,0.0,0.0,2.0
rheinland.social,34.0,65.0,0.0,0.0,0.0,1.0
this.mouse.rocks,34.0,153623.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6131.0,1.0,1.0,1.0,1.0
ailbhean.co-shaoghal.net,34.0,1017.0,1.0,1.0,4.0,8.0
someone.elses.computer,33.0,1796.0,2.0,2.0,2.0,4.0
social.anon-groups.de,33.0,14727.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
geeknews.chat,33.0,10745.0,0.0,0.0,0.0,1.0
coolmathgam.es,32.0,24075.0,0.0,0.0,1.0,3.0
retrotroet.com,32.0,915.0,0.0,0.0,0.0,0.0
mstdn.ai,32.0,426.0,1.0,1.0,1.0,12.0
thecanadian.social,32.0,1070.0,0.0,1.0,5.0,24.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
coales.co,32.0,13859.0,0.0,0.0,1.0,1.0
postpandemicparty.org,31.0,1023.0,0.0,0.0,0.0,2.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9346.0,0.0,0.0,0.0,0.0
tum.social,31.0,519.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,31.0,389.0,0.0,0.0,0.0,2.0
bunglers.it,31.0,367.0,0.0,0.0,0.0,2.0
tty.social,30.0,355.0,1.0,1.0,4.0,8.0
amicale.net,30.0,26820.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36068.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7129.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2889.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
flipping.rocks,28.0,648.0,0.0,0.0,6.0,8.0
social.simcu.com,28.0,7898.0,0.0,0.0,0.0,0.0
fluffy.family,28.0,960.0,0.0,1.0,2.0,7.0
ifwo.eu,28.0,12104.0,0.0,0.0,0.0,1.0
fairground.moe,28.0,4672.0,0.0,0.0,0.0,0.0
lgbtqia.space,27.0,466.0,0.0,0.0,3.0,5.0
mstdn.anqou.net,27.0,102755.0,0.0,0.0,0.0,0.0
macrofurs.social,27.0,212.0,0.0,0.0,0.0,12.0
river.group.lt,27.0,674.0,0.0,0.0,0.0,1.0
mstdn.ikebuku.ro,27.0,22807.0,0.0,0.0,0.0,0.0
social.horrorhub.club,26.0,755.0,0.0,3.0,8.0,20.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9929.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,1988.0,0.0,0.0,0.0,1.0
horrorhub.club,26.0,755.0,0.0,3.0,,
v2br.social,26.0,182.0,0.0,0.0,1.0,15.0
mastogram.com,26.0,1539.0,1.0,0.0,0.0,3.0
meganekeesu.tokyo,26.0,162944.0,0.0,0.0,0.0,0.0
techie.community,26.0,149.0,0.0,0.0,0.0,7.0
mastodon.acc.umu.se,25.0,10974.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,25.0,345.0,1.0,1.0,2.0,3.0
social.chaosmagick.com,25.0,729.0,2.0,2.0,2.0,8.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7629.0,0.0,0.0,0.0,0.0
russiaukraine.world,25.0,138.0,0.0,0.0,1.0,1.0
mastodon.multimob.be,25.0,4053.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,63671.0,0.0,0.0,0.0,2.0
drk.network,25.0,225.0,0.0,0.0,2.0,4.0
bidule.menf.in,24.0,18566.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3281.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
esq.social,23.0,636.0,1.0,1.0,3.0,
pouet.it,23.0,70928.0,0.0,0.0,0.0,-173.0
sakurajima.moe,23.0,179.0,0.0,0.0,1.0,6.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26134.0,0.0,0.0,0.0,0.0
gnulinux.social,23.0,97.0,0.0,0.0,,
shorage.de,23.0,1072.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,82.0,1.0,1.0,1.0,3.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
jako.social,23.0,1787.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10271.0,0.0,0.0,0.0,0.0
cyberfurz.social,22.0,1058.0,0.0,0.0,0.0,2.0
techforgood.social,22.0,373.0,0.0,0.0,1.0,2.0
a11y.social,22.0,33.0,0.0,0.0,0.0,2.0
lire.im,22.0,138.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13117.0,0.0,0.0,0.0,0.0
zeka.cloud,21.0,802.0,-18.0,-18.0,-18.0,-18.0
epistolary.org,21.0,716.0,0.0,,,
aut.social,21.0,130.0,4.0,4.0,6.0,12.0
grandma.space,21.0,431.0,0.0,0.0,0.0,1.0
oisaur.com,21.0,196.0,1.0,1.0,2.0,5.0
nfld.me,21.0,251.0,0.0,0.0,3.0,
dcerberus.com,21.0,203.0,0.0,0.0,0.0,1.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
yorkshire.social,20.0,369.0,0.0,0.0,,
meow.lgbt,20.0,248.0,0.0,0.0,1.0,4.0
don.linxx.net,20.0,273.0,0.0,0.0,1.0,
scientificnetwork.de,20.0,25.0,0.0,0.0,2.0,14.0
social.ferrocarril.net,20.0,241.0,2.0,2.0,,
lustigetiernamenbubble.de,20.0,2415.0,0.0,0.0,0.0,6.0
social.data.coop,20.0,3364.0,0.0,0.0,0.0,1.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
verkehrswende.social,20.0,85.0,0.0,0.0,1.0,4.0
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
superpets.social,20.0,98.0,0.0,0.0,0.0,
mas.atmx.ca,19.0,321.0,0.0,0.0,2.0,3.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75597.0,0.0,0.0,0.0,0.0
coop.lol,19.0,484.0,0.0,0.0,0.0,1.0
cantos.social,19.0,4577.0,0.0,0.0,0.0,0.0
blobfox.coffee,19.0,2083.0,0.0,0.0,3.0,7.0
dotgr.id,19.0,331.0,0.0,0.0,0.0,1.0
mastodon.crazynewworld.net,19.0,243886.0,0.0,0.0,0.0,1.0
entomophagy.world,19.0,122.0,0.0,0.0,0.0,0.0
malu.today,19.0,73375.0,0.0,0.0,0.0,0.0
medic.cafe,18.0,812.0,0.0,0.0,0.0,-1.0
meinungsschubla.de,18.0,1050.0,0.0,0.0,2.0,2.0
v2.nyoki.club,18.0,182124.0,-1.0,-1.0,-1.0,3.0
social.dog-s.global,18.0,263.0,1.0,1.0,1.0,1.0
www.mastoworld.com,18.0,76.0,1.0,1.0,4.0,10.0
social.illegalpornography.com,17.0,369243.0,0.0,0.0,0.0,1.0
social.jesuislibre.net,17.0,52902.0,0.0,0.0,0.0,0.0
focal.social,17.0,217.0,0.0,0.0,1.0,2.0
social.mootech.eu,17.0,131367.0,0.0,0.0,0.0,0.0
the.voiceover.bar,17.0,175.0,0.0,1.0,3.0,8.0
crypt.lol,17.0,1419.0,0.0,0.0,1.0,3.0
straylight.expectnomore.net,17.0,4883.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458860.0,0.0,0.0,0.0,0.0
know.me.uk,17.0,500.0,1.0,1.0,2.0,
raggedfeathers.com,16.0,23384.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,310.0,0.0,0.0,1.0,8.0
dragonchat.org,16.0,82.0,0.0,1.0,3.0,6.0
queer.hacktivis.me,16.0,114784.0,0.0,0.0,0.0,1.0
mieke.club,16.0,1059.0,0.0,0.0,0.0,1.0
libori.social,16.0,909.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4045.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
squawk.avian.space,16.0,138.0,0.0,1.0,2.0,6.0
mastodon.ctseuro.com,16.0,9493.0,0.0,0.0,0.0,0.0
thegem.city,16.0,785.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,856.0,0.0,0.0,1.0,1.0
libertarians.social,16.0,11.0,0.0,1.0,1.0,1.0
toot.garden,16.0,124.0,0.0,0.0,4.0,13.0
youthweb.social,16.0,791.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6493.0,0.0,0.0,0.0,2.0
psyopvict.im,15.0,77.0,0.0,0.0,0.0,1.0
dariox.club,15.0,245.0,0.0,0.0,0.0,1.0
social.gl-como.it,15.0,7462.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1257.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374886.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,961.0,0.0,0.0,0.0,6.0
social.artemai.art,15.0,1885.0,0.0,0.0,0.0,0.0
deppenkessel.de,15.0,696.0,0.0,0.0,1.0,3.0
melb.social,15.0,1834.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8006.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1113.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2690.0,0.0,0.0,0.0,0.0
piggo.space,14.0,67367.0,0.0,0.0,0.0,0.0
blueplanet.social,14.0,309.0,1.0,1.0,2.0,5.0
mellified.men,14.0,65046.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45622.0,0.0,0.0,0.0,0.0
