name,users,statuses,6,12,24,72,168
theinternet.social,13.0,238.0,,,,,
social.dallasgroot.ca,13.0,130.0,,,,,
melon.land,13.0,41.0,,,,,
apobangpo.space,12.0,46.0,,,,,
bbiz.io,12.0,191.0,,,,,
mastodonbg.com,12.0,84.0,,,,,
apotheke.social,12.0,1094.0,0.0,0.0,0.0,2.0,4.0
mstdn.one,12.0,1398.0,0.0,0.0,0.0,0.0,0.0
nsfw.finance,12.0,82.0,,,,,
vereine.social,12.0,111.0,0.0,0.0,0.0,0.0,2.0
xiii.ch,12.0,1208.0,,,,,
otome.xyz,12.0,466.0,,,,,
social.agb-web.de,12.0,105.0,,,,,
xyzzy.link,12.0,21902.0,,,,,
android-user.club,12.0,117.0,,,,,
ukrainian.social,12.0,55.0,,,,,
kongwoo.icu,12.0,1345.0,,,,,
irl.dog,12.0,101.0,,,,,
uksocial.cloud,12.0,37.0,1.0,2.0,3.0,6.0,
ippandon.hopto.org,12.0,54883.0,,,,,
mstdn.kyoto,12.0,13.0,,,,,
social.tar.black,12.0,342.0,,,,,
m.azisserver.me,12.0,73.0,0.0,2.0,2.0,4.0,5.0
newmusic.social,12.0,78.0,,,,,
wobscale.social,12.0,757.0,0.0,0.0,0.0,0.0,0.0
bikabika.xyz,12.0,166.0,,,,,
pouet.ca,12.0,1063.0,,,,,
pmth.us,12.0,17.0,,,,,
furryfandom.me,12.0,69.0,0.0,0.0,1.0,3.0,4.0
aucklandia.social,12.0,29.0,,,,,
nonsensoleum.net,12.0,109.0,,,,,
mstdn.jbc.ne.kr,12.0,110.0,,,,,
yiff.rocks,12.0,524.0,,,,,
ramses.amicidelbaretto.org,12.0,720.0,,,,,
tootmin.network,12.0,27.0,,,,,
dev.brighteon.social,12.0,134.0,,,,,
wholesome.computer,12.0,116.0,,,,,
social.e-editiones.org,12.0,8.0,0.0,0.0,0.0,1.0,5.0
projectmushroom.social,12.0,6.0,0.0,0.0,0.0,0.0,
mastodon.flossir.org,12.0,210.0,,,,,
deepspace.social,12.0,266.0,,,,,
mastodon.fluffyhu.gs,12.0,1041.0,,,,,
autonomy.ninja,12.0,626.0,0.0,1.0,2.0,4.0,
untrusted.website,12.0,191.0,,,,,
automa.sh,12.0,87.0,,,,,
yomidon.okinawa,12.0,216.0,,,,,
oomfi.es,12.0,26.0,,,,,
social.penguinability.net,12.0,247564.0,,,,,
nixorigin.one,12.0,215.0,0.0,0.0,0.0,11.0,11.0
au.toot.gg,12.0,20.0,,,,,
xn--ratatskr-r4a.de,12.0,60.0,,,,,
onemorestop.photo,12.0,344.0,,,,,
fluff.land,12.0,6727.0,,,,,
awoo.su,12.0,14.0,,,,,
sre.masto.host,12.0,54.0,,,,,
barkclub.xyz,12.0,74.0,,,,,
mastodon.xn--9cs231j0ji.xn--p8s937b.net,12.0,150.0,,,,,
lp.f5.si,12.0,133.0,0.0,0.0,0.0,0.0,0.0
succ.faith,12.0,109.0,,,,,
friendica.xyz,12.0,4768.0,,,,,
aurochs.moosecow.net,12.0,1343.0,,,,,
bakedbean.xyz,12.0,2554.0,,,,,
firekitten.social,12.0,179.0,0.0,0.0,1.0,4.0,
ramble.space,12.0,13.0,,,,,
politidon.com,12.0,3.0,0.0,0.0,2.0,9.0,10.0
pixelfed.desord.re,12.0,21.0,,,,,
b0x.social,12.0,47.0,,,,,
bofh.social,12.0,2475.0,,,,,
flausch.social,12.0,914.0,,,,,
kanina.be,12.0,5677.0,,,,,
mastodon.exp0.ml,12.0,965.0,,,,,
dc801.space,12.0,14.0,,,,,
locksport.space,12.0,34.0,,,,,
songbird.cloud,12.0,48.0,,,,,
social.tigerstyping.com,12.0,6323.0,,,,,
pf.nobl.ink,12.0,15.0,,,,,
5280.city,12.0,222.0,0.0,0.0,0.0,,
faerie.social,12.0,113.0,,,,,
akko.wtf,12.0,14233.0,,,,,
magnificentbeardsfan.club,12.0,35217.0,,,,,
dook.business,12.0,1421.0,,,,,
mastodon.blackblock.rocks,12.0,397.0,0.0,0.0,0.0,1.0,2.0
photos.convivialist-computer.club,12.0,210.0,,,,,
mage.town,12.0,1989.0,,,,,
techeasy.org,12.0,319.0,0.0,0.0,0.0,0.0,0.0
weedyverse.de,12.0,596.0,0.0,0.0,0.0,0.0,0.0
exploit.social,12.0,227.0,,,,,
tux.social,12.0,64.0,0.0,0.0,1.0,3.0,9.0
hub.uckermark.social,12.0,2928.0,,,,,
rthelp.rta.vn,12.0,61.0,,,,,
ma.fono.jp,12.0,35981.0,0.0,0.0,0.0,0.0,0.0
mast.tokyo,12.0,21.0,,,,,
toot.livespins.social,12.0,10.0,,,,,
quarteredcircle.net,12.0,5227.0,,,,,
pix.solarpunk.moe,12.0,111.0,,,,,
sauna.social,12.0,87.0,0.0,0.0,0.0,1.0,3.0
circumstances.run,12.0,1787.0,,,,,
idw-online.social,12.0,2421.0,,,,,
adforward.org,12.0,30.0,,,,,
mastodon.neat.computer,12.0,1257.0,,,,,
social.okoyono.de,12.0,2150.0,,,,,
solo-outdon.club,12.0,76.0,,,,,
sbg-social.at,12.0,112.0,0.0,0.0,0.0,2.0,10.0
chai.wtf,12.0,17.0,,,,,
social.typica.us,12.0,7161.0,0.0,0.0,0.0,0.0,0.0
tchafia.be,12.0,110.0,0.0,0.0,0.0,7.0,8.0
social.gamingecke.space,12.0,143.0,0.0,0.0,0.0,0.0,0.0
social.mjohnson.tech,12.0,21.0,,,,,
mastodon.acerbo.me,12.0,13673.0,0.0,0.0,0.0,0.0,0.0
wamipets.com,12.0,141.0,,,,,
mamut.tic-ac.org,12.0,278.0,0.0,0.0,0.0,0.0,0.0
mammut.buzz,12.0,16.0,,,,,
toot.gibberfish.org,12.0,122.0,,,,,
pleroma.wafflec.one,12.0,9080.0,,,,,
pics.brocolis.party,12.0,1044.0,,,,,
explore.beer,12.0,216.0,,,,,
packetloss.social,12.0,68.0,,,,,
teamtk.eu,12.0,446.0,,,,,
social.over-world.org,12.0,112.0,,,,,
hexagons.social,12.0,75.0,0.0,0.0,0.0,1.0,3.0
canica.pe,12.0,43.0,,,,,
edge.taruntarun.net,12.0,657.0,,,,,
taucha.social,12.0,36.0,,,,,
alttwitter.com,12.0,72.0,,,,,
social.validpostage.com,12.0,206.0,0.0,0.0,0.0,1.0,2.0
innocent.yukimochi.io,12.0,571.0,,,,,
m.wulingate.com,12.0,257.0,,,,,
social.spline.de,12.0,4.0,,,,,
mastodon.com.pl,12.0,158.0,,,,,
brainworms.io,12.0,96.0,,,,,
hrmtc.io,12.0,11616.0,,,,,
securitycafe.ca,12.0,144.0,,,,,
mastodon.aspectsof.love,11.0,84.0,,,,,
techies.social,11.0,145.0,,,,,
pets.contact,11.0,117.0,,,,,
nerfherders.io,11.0,178.0,,,,,
regenerate.social,11.0,140.0,,,,,
mdx.ggtea.org,11.0,238.0,,,,,
base.lc,11.0,193.0,0.0,0.0,0.0,3.0,4.0
23.illuminati.org,11.0,73.0,,,,,
youdabomb.social,11.0,15095.0,,,,,
acidrow.com,11.0,111.0,,,,,
mastodon.roundpond.net,11.0,339.0,,,,,
katapult.social,11.0,32.0,,,,,
orc.social,11.0,46.0,,,,,
upload.fedithese.net,11.0,316.0,,,,,
hoppclan.com,11.0,2536.0,,,,,
derg.land,11.0,257.0,,,,,
vanderwarker.social,11.0,517.0,,,,,
shout.3xd.eu,11.0,108.0,,,,,
hata.casa,11.0,1353.0,,,,,
gossip.hostsharing.net,11.0,46.0,,,,,
cyberpunk.earth,11.0,91.0,0.0,2.0,2.0,5.0,
3dart.social,11.0,34.0,,,,,
burgetts.net,11.0,53.0,,,,,
cyberia.tokyo,11.0,109.0,,,,,
erotica.social,11.0,49.0,,,,,
mstdn.it-infra.jp,11.0,1339.0,,,,,
shortens.net,11.0,165.0,,,,,
social.computerfox.xyz,11.0,110982.0,0.0,0.0,0.0,0.0,0.0
me.memories.am,11.0,319.0,,,,,
compumun.do,11.0,31.0,,,,,
edi.social,11.0,601.0,,,,,
photos.festivalparminous.org,11.0,28.0,,,,,
pixelfed.ethibox.fr,11.0,3.0,,,,,
chat.vr3d.social,11.0,34.0,,,,,
7td.org,11.0,236.0,,,,,
7pounds.army,11.0,219.0,,,,,
mastodon.training,11.0,7.0,,,,,
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0,0.0
franken.social,11.0,85.0,1.0,1.0,1.0,8.0,
mastodon.tod.net,11.0,386.0,,,,,
hqpf.site,11.0,1052.0,,,,,
666.glitchwit.ch,11.0,1044.0,,,,,
supervolcano.angryshark.eu,11.0,1839.0,,,,,
glitch.lgbt,11.0,635.0,0.0,0.0,0.0,,
dbg.social,11.0,51.0,,,,,
bladerunner.social,11.0,281.0,,,,,
museum.community,11.0,78.0,,,,,
route66.social,11.0,40.0,,,,,
social.fossdle.org,11.0,256.0,0.0,0.0,0.0,1.0,
toot.majorshouse.com,11.0,353.0,,,,,
social.exozy.me,11.0,4792.0,,,,,
mythago.space,11.0,18867.0,,,,,
twatter.catvibers.me,11.0,94.0,,,,,
mastadon.astuto.cc,11.0,11.0,0.0,0.0,0.0,1.0,2.0
soziale.cloud,11.0,1176.0,0.0,0.0,0.0,2.0,5.0
lem.social,11.0,151.0,,,,,
bayern-online.news,11.0,1054.0,,,,,
dutchxs.com,11.0,10.0,,,,,
zoomers.lol,11.0,308.0,,,,,
computational.agency,11.0,11.0,,,,,
thelife.boats,11.0,79.0,,,,,
chillpeep.zone,11.0,246.0,,,,,
ecocentraal.social,11.0,13.0,0.0,0.0,0.0,1.0,2.0
thinktanki.social,11.0,9.0,,,,,
linuxlab.sh,11.0,1927.0,,,,,
oldinternet.net,11.0,11769.0,,,,,
labview.social,11.0,91.0,,,,,
localmstcdn.anima-mystica.org,11.0,85.0,,,,,
13bells.com,11.0,4180.0,,,,,
mastodon.house,11.0,94.0,,,,,
public.mitra.social,11.0,20.0,,,,,
paigecompositor.marktwainstudies.org,11.0,607.0,,,,,
mastodon.lqx.net,11.0,191.0,,,,,
social.doghub.eu,11.0,110.0,,,,,
mastodon.pro,11.0,46.0,,,,,
umet.us,11.0,600.0,,,,,
sparrow.cs.uni-magdeburg.de,11.0,47.0,,,,,
pl.comofas.org,11.0,48.0,,,,,
thenomads.social,11.0,9.0,,,,,
newsrelay.org,11.0,2574.0,,,,,
shaktzu.org,11.0,103.0,,,,,
plock.social,11.0,428.0,,,,,
mastodon-dus.de,11.0,151.0,0.0,0.0,3.0,4.0,7.0
were.party,11.0,60.0,1.0,2.0,3.0,5.0,
qunagi.qunagi.net,11.0,116.0,,,,,
snapp.social,11.0,716.0,,,,,
pr.shc.kanagawa.jp,11.0,269.0,,,,,
masto.notso.net,11.0,28.0,,,,,
utopia.y2k.zone,11.0,2045.0,,,,,
fellies.social,11.0,2423.0,0.0,0.0,0.0,0.0,1.0
pnw-mastodon.com,11.0,24.0,,,,,
social.broti.tk,11.0,128.0,,,,,
staging.mstdn.maud.io,11.0,437.0,,,,,
altelectron.org.uk,11.0,1874.0,,,,,
dog.lgbt,11.0,55.0,,,,,
cryptodon.chat,11.0,560.0,0.0,0.0,1.0,4.0,6.0
networker.social,11.0,30.0,,,,,
mastodon.mx,11.0,35.0,,,,,
myfriendsare.gay,11.0,9054.0,,,,,
moyu.social,11.0,57.0,,,,,
mastodo.ru,11.0,143.0,0.0,0.0,0.0,2.0,5.0
systemli.social,11.0,33.0,,,,,
social.v.st,11.0,3751.0,,,,,
seafoam.space,11.0,1461.0,,,,,
social.butt.team,11.0,111.0,,,,,
m.takamoriai.co,11.0,145.0,,,,,
mst.canor.kr,11.0,58399.0,,,,,
social.nassi.me,11.0,2.0,,,,,
wolfgirl.bar,11.0,14037.0,,,,,
plz.7td.org,11.0,236.0,,,,,
social.vates.tech,11.0,12.0,,,,,
stellaria.network,11.0,354577.0,,,,,
anothersuper.social,11.0,30.0,,,,,
istheguy.com,11.0,958.0,,,,,
friends.librescrum.org,11.0,112.0,,,,,
toot.hackrc.dev,11.0,95.0,,,,,
wobbl.xyz,11.0,176.0,,,,,
kinky.baguette.cafe,11.0,53.0,,,,,
soultribe.net,11.0,16.0,,,,,
mastodon.cde.social,11.0,32.0,,,,,
greatestgen.social,11.0,31.0,,,,,
mastodon.kleph.eu,11.0,459.0,0.0,0.0,0.0,0.0,0.0
mstodon.eu,11.0,161.0,,,,,
social.helpmedog.com,11.0,287.0,0.0,0.0,0.0,0.0,0.0
social.eurotrib.com,11.0,120.0,,,,,
0xd.0xa.pw,11.0,2774.0,,,,,
mastodon.express,11.0,350.0,0.0,0.0,0.0,1.0,2.0
my.elven.pw,11.0,2873.0,,,,,
mastodon.evolix.org,11.0,1634.0,,,,,
dib-social.bewegung.jetzt,11.0,502.0,,,,,
schleuss.online,11.0,332640.0,-47.0,-47.0,-47.0,-3.0,0.0
maoh.company,11.0,2220.0,0.0,0.0,0.0,0.0,0.0
yukarin.club,11.0,100.0,,,,,
haqueers.com,11.0,227.0,,,,,
bruh.homd.xyz,11.0,2823.0,,,,,
fff.gay,11.0,161.0,,,,,
akko.saturno.black,11.0,8898.0,,,,,
mastodon.wurzelmann.at,11.0,2931.0,,,,,
tooteam.potchan.org,11.0,132.0,,,,,
mstdn-minpaku.jp,11.0,18.0,,,,,
finalgear.social,11.0,6.0,,,,,
mastodon.esmevane.com,11.0,7125.0,,,,,
puzzl.hostdon.ne.jp,11.0,60.0,,,,,
flightclub.social,11.0,29.0,0.0,0.0,0.0,1.0,2.0
mastodon.ajax.gg,10.0,63.0,0.0,0.0,0.0,2.0,3.0
troet.burg-halle.de,10.0,57.0,,,,,
furpark.kr,10.0,168.0,,,,,
social.cubafuma.com,10.0,68.0,,,,,
bbs3k.com,10.0,48.0,,,,,
labotadon.net,10.0,128.0,,,,,
mstdn.mimikun.jp,10.0,151439.0,,,,,
stoopid.club,10.0,327.0,,,,,
social.rights.ninja,10.0,2858.0,,,,,
mastodon.hptrow.me,10.0,112.0,,,,,
elfnostate.info,10.0,82.0,,,,,
cybert-media.net,10.0,130.0,,,,,
furries.world,10.0,23.0,,,,,
travelling-lurtles.world,10.0,1028.0,,,,,
usr.cloud,10.0,110.0,,,,,
rebeltoot.com,10.0,881.0,,,,,
1210.nl,10.0,1110.0,,,,,
rebelsocial.media,10.0,495.0,,,,,
toot.finfur.net,10.0,7.0,,,,,
nuklear.family,10.0,625.0,,,,,
lasersword.club,10.0,3217.0,,,,,
mastodon.ameth.org,10.0,95.0,,,,,
social.backtick.town,10.0,310.0,,,,,
ruhrpott.social,10.0,64.0,0.0,0.0,2.0,9.0,
social.wump.me,10.0,48.0,,,,,
pixelfed.mrpetovan.com,10.0,108.0,,,,,
dogbottom.com,10.0,229.0,,,,,
friendica.youhavewrites.social,10.0,120.0,,,,,
social.bobcall.me,10.0,4676.0,0.0,0.0,0.0,0.0,0.0
otters.at,10.0,72.0,,,,,
social.chilly.cloud,10.0,18.0,,,,,
magic.win,10.0,31.0,,,,,
mastochizuru.xyz,10.0,128.0,,,,,
magnetic-ink.dk,10.0,5864.0,,,,,
toot.zone,10.0,3969.0,,,,,
arkham.cafe,10.0,87106.0,0.0,0.0,0.0,0.0,0.0
adtech.land,10.0,24.0,0.0,0.0,1.0,1.0,3.0
toot.boston,10.0,87.0,,,,,
arktos.social,10.0,2148.0,0.0,0.0,0.0,0.0,1.0
federa.social,10.0,194.0,0.0,0.0,2.0,4.0,7.0
mastodon.chasalin.nl,10.0,3525.0,0.0,0.0,0.0,0.0,0.0
social.wastedalpaca.wtf,10.0,223.0,,,,,
social.colectif.de,10.0,364.0,,,,,
pancake.masto.host,10.0,42.0,,,,,
feed.casually.cat,10.0,2195.0,,,,,
moparisthe.best,10.0,700.0,,,,,
wehavecookies.social,10.0,589.0,0.0,0.0,2.0,3.0,4.0
overthinking.club,10.0,54.0,,,,,
toot.queer-lexikon.net,10.0,306.0,,,,,
strelizia.net,10.0,67698.0,,,,,
dlyang.tk,10.0,791.0,,,,,
mastodon.dev-null.rocks,10.0,73.0,0.0,0.0,0.0,0.0,2.0
mastodonretro.social,10.0,46.0,,,,,
social.planetfifty.one,10.0,219.0,,,,,
m.nintendojo.fr,10.0,15501.0,0.0,0.0,0.0,0.0,0.0
fedibot.dev,10.0,767.0,,,,,
ancr.club,10.0,3111.0,,,,,
toot.shortbus.fail,10.0,251.0,,,,,
domdom.tokyo,10.0,185.0,,,,,
tokyo.mastodon-servers.net,10.0,51.0,,,,,
starflower.space,10.0,82193.0,,,,,
md.korako.me,10.0,12468.0,0.0,0.0,0.0,2.0,2.0
dannythe.site,10.0,551.0,,,,,
megatherium.org,10.0,17.0,,,,,
asyncapi.social,10.0,54.0,,,,,
vtubers.site,10.0,228.0,,,,,
delusion.ariela.jp,10.0,13.0,,,,,
delregno.social,10.0,85.0,,,,,
zone53.champemedylan.fr,10.0,26.0,,,,,
foxes.rocks,10.0,93.0,,,,,
popon.pptdn.jp,10.0,98737.0,,,,,
social.kabi.tk,10.0,61342.0,,,,,
mastodon.g2od.ch,10.0,1804.0,,,,,
social.tripulse.net,10.0,131.0,,,,,
mastodon.titoux.info,10.0,3711.0,,,,,
masto.actor,10.0,69.0,,,,,
v3.cathoderay.tube,10.0,1568.0,,,,,
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0,0.0
mastodon.football,10.0,29.0,,,,,
mastodon.fo,10.0,16.0,,,,,
mastodon.flooey.org,10.0,53.0,,,,,
pon.ee,10.0,60.0,,,,,
pleroma.skyshanty.xyz,10.0,26203.0,,,,,
social.poltava.dcomm.net.ua,10.0,51.0,,,,,
mastodon.cacheblasters.com,10.0,220.0,,,,,
mastodon.fibee.fr,10.0,141.0,,,,,
detmi.social,10.0,12.0,,,,,
asimon.org,10.0,4035.0,,,,,
flyovercountry.social,10.0,394.0,,,,,
mstdn.ch,10.0,514.0,,,,,
mar.archipielago.uno,10.0,358.0,,,,,
perorin.jp,10.0,102.0,,,,,
shitpisscum.mooo.com,10.0,16429.0,,,,,
local.iwamidon.tech,10.0,147.0,,,,,
orz.uno,10.0,2699.0,0.0,0.0,0.0,0.0,0.0
kogumus.masto.host,10.0,113.0,,,,,
hitlers.win,10.0,37.0,,,,,
realmonsters.rodeo,10.0,21.0,,,,,
hinomarudon.com,10.0,2383.0,,,,,
social.gajsin.name,10.0,98.0,,,,,
jmm.kr,10.0,5330.0,,,,,
iwami-mastodon.herokuapp.com,10.0,147.0,,,,,
gazouiller.fr,10.0,41.0,0.0,0.0,0.0,0.0,1.0
wpsocial.live,10.0,112.0,,,,,
kalmar.social,10.0,84.0,0.0,0.0,0.0,,
skynet.social,10.0,236712.0,,,,,
takeko.monster,10.0,8057.0,,,,,
mastodon.linuxserver.io,10.0,140.0,,,,,
chickenfan.club,10.0,247824.0,,,,,
social.rootaccess.org,10.0,413.0,,,,,
iowadon.org,10.0,130.0,,,,,
hwfo.online,10.0,235.0,,,,,
birds.social,10.0,24.0,,,,,
gotosocial.sequentialread.com,10.0,16.0,,,,,
bostonmusic.online,10.0,963.0,,,,,
mstdn.satania.social,10.0,438.0,,,,,
kimonosou.tokyo,10.0,1004.0,,,,,
comfy.to,10.0,2.0,0.0,0.0,0.0,2.0,3.0
teslapwners.club,10.0,134.0,,,,,
jubi.life,10.0,33056.0,0.0,0.0,0.0,0.0,0.0
puter.games,10.0,219.0,,,,,
cryptocartel.social,10.0,373.0,,,,,
quietude.space,10.0,182.0,,,,,
skrivel.se,10.0,3476.0,,,,,
garro.moe,10.0,114.0,,,,,
breeze.town,10.0,26.0,0.0,0.0,0.0,0.0,0.0
social.furry.scot,10.0,35.0,,,,,
casually.cat,10.0,2195.0,,,,,
cb.ku.cx,10.0,25265.0,,,,,
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18540.0,0.0,0.0,0.0,0.0,0.0
mastodon.hyggeverset.dk,10.0,24.0,,,,,
ich.gay,10.0,26.0,,,,,
pl.firechicken.net,10.0,613.0,,,,,
hebbershalet.se,10.0,219.0,,,,,
mastodon.madhammer.club,10.0,48.0,,,,,
pub.ehrengruppe.de,10.0,22.0,,,,,
tacocat.space,10.0,217.0,,,,,
reading.taks.garden,10.0,1218.0,,,,,
mstdn.seerr.dev,10.0,74.0,,,,,
bonk.social,10.0,161.0,,,,,
beyblader.top,10.0,118.0,,,,,
tallahasseesocial.org,10.0,21.0,,,,,
mastodon.lwr.wtf,9.0,55.0,,,,,
pleroma.doingyourmom.club,9.0,191.0,0.0,0.0,0.0,0.0,0.0
redstateliberal.social,9.0,74.0,0.0,0.0,3.0,5.0,4.0
delirium.masto.host,9.0,567.0,,,,,
mastodon.lubar.me,9.0,166700.0,,,,,
sciencemediacenter.social,9.0,8.0,,,,,
hacks.fi,9.0,1.0,0.0,0.0,0.0,0.0,
mabe.space,9.0,340.0,,,,,
pleroma.karjalazet.se,9.0,5698.0,,,,,
mastodon.freifunk-minden.de,9.0,27005.0,,,,,
ploen.social,9.0,247.0,1.0,1.0,1.0,1.0,3.0
pliocene.org,9.0,304.0,,,,,
monogram.org,9.0,443.0,,,,,
weebs.moe,9.0,25.0,,,,,
thinkydoers.social,9.0,150.0,,,,,
social.reapers.de,9.0,1.0,,,,,
mstdn.hiyuki2578.net,9.0,60594.0,0.0,0.0,0.0,0.0,0.0
md.ggtea.org,9.0,15875.0,0.0,0.0,0.0,0.0,0.0
omani.social,9.0,19.0,,,,,
social.nexum.hu,9.0,23.0,,,,,
nodotsam.xyz,9.0,131.0,,,,,
handicapped.tk,9.0,318.0,,,,,
pleroma.dark-alexandr.net,9.0,516.0,,,,,
drgns.cc,9.0,105.0,,,,,
ajtaci.club,9.0,48.0,,,,,
mstdn.giratina.net,9.0,179.0,,,,,
redpanda.pics,9.0,650.0,,,,,
social.clallam.lgbt,9.0,50.0,,,,,
libertarian.chat,9.0,92.0,,,,,
voidfarm.pw,9.0,121.0,,,,,
libertynode.net,9.0,5350.0,0.0,0.0,0.0,0.0,0.0
town.planetai.re,9.0,456.0,,,,,
lire.boitam.eu,9.0,843.0,,,,,
social.yl.ms,9.0,26217.0,,,,,
glitch.taks.garden,9.0,5880.0,,,,,
mstdn.frozenutopia.net,9.0,19343.0,,,,,
social.odessa.dcomm.net.ua,9.0,303.0,,,,,
connectified.com,9.0,1961.0,,,,,
blimey.social,9.0,3428.0,,,,,
linz.best,9.0,23.0,,,,,
braydmedia.de,9.0,1258.0,0.0,0.0,0.0,0.0,0.0
productmgmt.social,9.0,7.0,,,,,
snack.social,9.0,10755.0,,,,,
testing.pixeldroid.org,9.0,27.0,,,,,
publicgood.social,9.0,164.0,,,,,
fediverse.cyou,9.0,703.0,,,,,
serenity.social,9.0,176.0,,,,,
mstdn.taiha.net,9.0,2156.0,,,,,
owlper.ch,9.0,186.0,,,,,
mastodon.dragoncave.dev,9.0,532.0,,,,,
yysk.icu,9.0,231154.0,0.0,0.0,0.0,0.0,0.0
m.beautifullosers.org,9.0,239.0,,,,,
newpublicsquare.com,9.0,5.0,,,,,
boltcutter.network,9.0,389.0,,,,,
sgtk.net,9.0,10041.0,,,,,
grumpys.online,9.0,3688.0,,,,,
plumes.io,9.0,221.0,,,,,
toot.works,9.0,753.0,,,,,
the.goofs.space,9.0,1204.0,0.0,0.0,0.0,1.0,1.0
argon.city,9.0,608.0,,,,,
newtro.club,9.0,131.0,,,,,
mastodon.ef67daisuki.club,9.0,3984.0,,,,,
yuntalk.mywire.org,9.0,114.0,,,,,
itprotalk.social,9.0,19.0,,,,,
aqueous-sea-10253.herokuapp.com,9.0,43.0,,,,,
filmherd.social,9.0,31.0,,,,,
mastodon.electric-goat.net,9.0,188.0,0.0,0.0,0.0,0.0,0.0
books.jascha.wtf,9.0,54.0,,,,,
mastodon.kratochvil.eu,9.0,11.0,,,,,
retrogaming.social,9.0,31.0,,,,,
mastodon.lerelaisdupatriote.fr,9.0,64.0,,,,,
mastodon.lhin.space,9.0,396.0,,,,,
ork.institute,9.0,98.0,,,,,
alpaka.pictures,9.0,14.0,,,,,
oopsall.gay,9.0,53.0,,,,,
pixelfed.flossir.org,9.0,19.0,,,,,
mastodon.comorichico.com,9.0,721.0,,,,,
hackaday.social,9.0,27.0,,,,,
mastodonsocial.au,9.0,6.0,0.0,0.0,0.0,0.0,0.0
maple.social,9.0,13.0,0.0,0.0,0.0,2.0,3.0
sdf.land,9.0,112.0,,,,,
brapbarn.farm,9.0,211.0,,,,,
foodin.ga,9.0,72.0,0.0,0.0,1.0,1.0,
social.gatorarms.net,9.0,94.0,,,,,
social.sattvalife.ru,9.0,45.0,,,,,
social.fcourtois.net,9.0,2582.0,,,,,
sebitech.social,9.0,4.0,,,,,
test.mstddntfdn.online,9.0,108.0,,,,,
closednetwork.social,9.0,116.0,,,,,
social.rooty.fr,9.0,41.0,,,,,
mastodon.pivx.org,9.0,86.0,,,,,
toot.su,9.0,23.0,,,,,
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0,0.0
owo.town,9.0,143.0,,,,,
remerge.net,9.0,66.0,,,,,
m.loovto.net,9.0,2408.0,0.0,0.0,0.0,0.0,0.0
botok.loveisgrief.tk,9.0,27245.0,,,,,
dev.friends.cafe,9.0,330.0,,,,,
letallmortalfleshfindtheirvoice.social,9.0,183.0,,,,,
awoo.pub,9.0,258.0,,,,,
earthlings.social,9.0,95.0,,,,,
typrout.ml,9.0,11226.0,0.0,0.0,0.0,0.0,0.0
begovoy.social,9.0,782.0,,,,,
npf.moe,9.0,32.0,,,,,
social-strike.net,9.0,43.0,,,,,
pissbird.com,9.0,8.0,,,,,
bioregional.cascadiafree.space,9.0,100.0,,,,,
gesichtsbu.ch,9.0,243.0,0.0,0.0,0.0,0.0,1.0
husk.site,9.0,2467.0,,,,,
social.hergorn.com,9.0,550.0,,,,,
earthseed.live,9.0,49.0,,,,,
birb.site,9.0,36862.0,0.0,0.0,0.0,0.0,0.0
nonexiste.net,9.0,5851.0,,,,,
yapstreams.com,9.0,36.0,,,,,
social.kitsi.biz,9.0,60.0,,,,,
nomanssky.social,9.0,137.0,,,,,
ryan.ourfamily.social,9.0,27.0,,,,,
social.hetnieuweinstituut.nl,9.0,31.0,,,,,
hypermute.com,9.0,3.0,,,,,
moderators.tv,9.0,7.0,,,,,
eicker.news,9.0,1288.0,,,,,
wolfhaus.me,9.0,442.0,,,,,
mastodon.hideout.dk,9.0,15.0,,,,,
narwhal.pub,9.0,81.0,,,,,
genshin.social,9.0,13.0,,,,,
35o.poker,9.0,48.0,,,,,
treehouse.technopagans.de,9.0,1719.0,0.0,0.0,0.0,0.0,1.0
changelog.social,9.0,23.0,,,,,
eponaauthor.social,9.0,70.0,0.0,0.0,0.0,6.0,7.0
labyrinth.social,9.0,1642.0,,,,,
beepboop.one,9.0,48026.0,0.0,0.0,0.0,0.0,0.0
full-house.de,9.0,89.0,,,,,
safareig.calbasi.net,9.0,408.0,,,,,
twitter.rumiserver.com,9.0,376.0,,,,,
pleroma.binarylife.ru,9.0,15.0,,,,,
social.mrcol.es,9.0,408.0,,,,,
ftp.crysp.org,9.0,16.0,,,,,
mastodon.aventer.biz,9.0,9765.0,0.0,0.0,0.0,0.0,0.0
salty.vet,9.0,31.0,,,,,
mastodon.mog.gg,9.0,57.0,0.0,0.0,0.0,,
toot.dianaband.info,9.0,24.0,,,,,
carfree.city,9.0,153.0,,,,,
waterford.international,9.0,60.0,0.0,0.0,1.0,,
memtech.social,9.0,78.0,,,,,
stoners.social,9.0,121.0,,,,,
masto.do,9.0,18.0,0.0,0.0,0.0,6.0,
rzhaus.com,9.0,129.0,,,,,
mastodon.nspes.ca,9.0,40.0,,,,,
mas.neuroscience.day,9.0,188.0,,,,,
left-tusk.com,9.0,1221.0,,,,,
mi5.jp,9.0,8.0,,,,,
v85p93v.i.maeul.world,9.0,360.0,,,,,
