name,users,statuses,6,12,24,72
mastodos.com,237.0,162613.0,0.0,0.0,0.0,0.0
masto.donte.com.br,235.0,426974.0,2.0,5.0,7.0,7.0
unnerv.jp,234.0,1114490.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344234.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,229.0,411099.0,1.0,5.0,5.0,6.0
mastodon.partecipa.digital,229.0,16817.0,1.0,1.0,1.0,1.0
nixnet.social,226.0,23919.0,1.0,3.0,3.0,7.0
wp-social.net,225.0,10598.0,0.0,0.0,0.0,1.0
odakyu.app,224.0,324480.0,0.0,0.0,0.0,1.0
tiny.tilde.website,224.0,121664.0,0.0,0.0,1.0,2.0
mastodon.jalgi.eus,223.0,32570.0,0.0,1.0,1.0,3.0
kcmo.social,220.0,129763.0,0.0,2.0,2.0,3.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
toot.lv,219.0,1532.0,35.0,,,
chilemasto.casa,216.0,12295.0,-1.0,-1.0,-2.0,-2.0
dragonscave.space,216.0,46130.0,4.0,6.0,9.0,22.0
m.g3l.org,215.0,181204.0,0.0,0.0,0.0,0.0
mstdn.poyo.me,215.0,1143609.0,2.0,3.0,3.0,4.0
democracy.town,215.0,401361.0,0.0,0.0,-1049.0,-1056.0
thefire.work,215.0,8142.0,1.0,1.0,1.0,2.0
zurich.social,212.0,339.0,0.0,0.0,0.0,1.0
nemushee.net,208.0,148286.0,1.0,1.0,1.0,1.0
pone.social,208.0,1983.0,1.0,1.0,1.0,5.0
antisocial.science,206.0,19712.0,0.0,0.0,0.0,0.0
kanoa.de,205.0,8379.0,2.0,4.0,4.0,5.0
aana.site,204.0,38645.0,0.0,0.0,0.0,0.0
theres.life,204.0,27162.0,0.0,3.0,3.0,3.0
mastodon.lawprofs.org,204.0,1527.0,23.0,25.0,39.0,51.0
babymetal.party,203.0,4700.0,0.0,0.0,0.0,0.0
mastodon.sk,198.0,191674.0,2.0,7.0,8.0,9.0
tzcafe.com,198.0,21868.0,0.0,0.0,0.0,0.0
fnordon.de,197.0,18651.0,3.0,8.0,8.0,11.0
unipar.online,195.0,308.0,0.0,0.0,0.0,2.0
fairy.id,194.0,52596.0,0.0,0.0,0.0,0.0
social.unzensiert.to,193.0,156.0,0.0,0.0,0.0,0.0
mastodonners.nl,192.0,298.0,69.0,130.0,145.0,168.0
mastodo.fi,192.0,3833.0,16.0,,,
eupublic.social,191.0,21847.0,1.0,6.0,6.0,8.0
ausglam.space,190.0,18257.0,0.0,2.0,3.0,4.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
pleroma.envs.net,187.0,7867.0,1.0,4.0,4.0,11.0
persadon.com,186.0,63524.0,2.0,2.0,2.0,2.0
hyan.ink,186.0,13805.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,184.0,1646.0,1.0,3.0,3.0,3.0
minohdon.jp,184.0,176632.0,0.0,0.0,0.0,-2.0
ukadon.shillest.net,182.0,128350.0,0.0,1.0,1.0,1.0
puntarella.party,181.0,86456.0,2.0,4.0,5.0,9.0
mastodon.opencloud.lu,180.0,11794.0,5.0,11.0,12.0,13.0
mastodon.education,177.0,2484.0,8.0,15.0,16.0,20.0
mstdn.moe,177.0,23802.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76540.0,0.0,0.0,0.0,0.0
meteo.social,175.0,6477.0,4.0,14.0,15.0,17.0
mstdn.superspeed-fall.com,174.0,66832.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,171.0,5412.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
beach.city,167.0,176591.0,0.0,0.0,2.0,1.0
osomatsu.mastportal.info,167.0,13435.0,0.0,0.0,0.0,0.0
gearheads.social,167.0,613.0,22.0,38.0,43.0,84.0
gomastodon.cz,165.0,241.0,4.0,5.0,5.0,7.0
feuerwehr.social,165.0,1580.0,2.0,2.0,3.0,9.0
sjtu.closed.social,164.0,597.0,0.0,0.0,0.0,2.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38073.0,0.0,0.0,0.0,0.0
gamemaking.social,156.0,15997.0,0.0,1.0,1.0,2.0
code4lib.social,153.0,9425.0,0.0,0.0,0.0,0.0
koreadon.com,152.0,212188.0,0.0,0.0,0.0,0.0
m-i.im,151.0,40926.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
muensterland.social,147.0,3029.0,0.0,0.0,1.0,2.0
catcatnya.com,146.0,33901.0,2.0,4.0,7.0,12.0
booktoot.club,146.0,5540.0,0.0,0.0,0.0,0.0
pounced-on.me,146.0,47723.0,2.0,5.0,7.0,9.0
queer.af,144.0,91013.0,0.0,0.0,2.0,2.0
mastodon.linuxbox.ninja,143.0,11709.0,0.0,1.0,1.0,1.0
kafeneio.social,142.0,129394.0,2.0,8.0,9.0,11.0
howlr.me,142.0,2022.0,0.0,0.0,1.0,2.0
lingo.lol,140.0,3816.0,0.0,1.0,2.0,
piipitin.fi,139.0,5292.0,2.0,3.0,3.0,2.0
social.xenofem.me,139.0,39718.0,0.0,1.0,3.0,3.0
idf.social,138.0,11354.0,0.0,0.0,0.0,1.0
mendeddrum.org,138.0,4410.0,10.0,13.0,17.0,31.0
plasticmodels.tokyo,137.0,25217.0,0.0,0.0,0.0,0.0
douzepoints.social,136.0,599.0,20.0,63.0,73.0,75.0
homoo.social,136.0,503049.0,-1.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1397.0,0.0,0.0,0.0,-1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13748.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3466.0,0.0,0.0,0.0,0.0
foresdon.jp,132.0,220169.0,1.0,1.0,1.0,2.0
social.up.edu.ph,131.0,3738.0,1.0,3.0,4.0,5.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12592.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230703.0,0.0,0.0,0.0,0.0
indiepocalypse.social,129.0,4153.0,5.0,8.0,20.0,24.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
earpnation.social,129.0,922.0,6.0,35.0,,
social.076.ne.jp,127.0,12684.0,1.0,3.0,4.0,14.0
mstdn.mini4wd-engineer.com,126.0,130439.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29533.0,0.0,0.0,0.0,0.0
anonsys.net,125.0,15743.0,0.0,0.0,0.0,-7.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
pl.nudie.social,121.0,2733.0,3.0,5.0,6.0,11.0
medievalist.masto.host,121.0,5087.0,0.0,2.0,4.0,5.0
kitty.town,120.0,124976.0,0.0,0.0,1.0,1.0
eigenmagic.net,119.0,11173.0,0.0,0.0,1.0,1.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,0.0,0.0
travelpandas.fr,119.0,15495.0,1.0,3.0,3.0,10.0
appdot.net,119.0,101782.0,0.0,0.0,1.0,2.0
comicscamp.club,119.0,32695.0,0.0,1.0,4.0,5.0
itabashi.0j0.jp,113.0,140866.0,0.0,1.0,1.0,1.0
bigshoulders.city,113.0,15451.0,6.0,6.0,10.0,14.0
polyglot.city,112.0,28129.0,0.0,0.0,0.0,2.0
unbound.social,112.0,1396.0,1.0,1.0,2.0,2.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
inari.opencocon.org,112.0,22214.0,1.0,1.0,1.0,1.0
shigusegubu.club,112.0,459549.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
tha.closed.social,109.0,770.0,0.0,0.0,0.0,1.0
gamelinks007.net,109.0,292895.0,0.0,0.0,0.0,0.0
mast.eu.org,109.0,84753.0,1.0,2.0,2.0,3.0
musicdn.jp,108.0,7216.0,0.0,0.0,0.0,1.0
shadowverdon.info,108.0,101124.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,107.0,10000.0,1.0,4.0,5.0,5.0
skastodon.com,106.0,2017.0,2.0,5.0,14.0,19.0
cityofchicago.live,105.0,606.0,10.0,14.0,24.0,26.0
mastodonmusic.social,105.0,1081.0,12.0,16.0,19.0,27.0
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87303.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46455.0,0.0,0.0,0.0,0.0
orwell.fun,101.0,2542.0,1.0,2.0,2.0,2.0
snaggletooth.life,100.0,175220.0,-1.0,0.0,0.0,-1.0
mstdn.hostdon.jp,100.0,926.0,0.0,0.0,2.0,2.0
rhabarberbarbara.bar,100.0,59897.0,0.0,0.0,0.0,0.0
nwb.social,99.0,411.0,11.0,12.0,13.0,17.0
social.bim.land,97.0,12037.0,0.0,0.0,0.0,0.0
mastodon.be,96.0,34.0,65.0,,,
hsnl.social,95.0,1508.0,4.0,7.0,7.0,8.0
radiosocial.de,94.0,5311.0,1.0,1.0,1.0,2.0
corteximplant.com,94.0,4302.0,21.0,33.0,33.0,34.0
pawb.fun,94.0,1035.0,8.0,11.0,29.0,31.0
social.apreslanu.it,94.0,11422.0,0.0,1.0,1.0,2.0
cathode.church,93.0,52672.0,1.0,1.0,2.0,4.0
toot.krinetzki.de,91.0,17626.0,0.0,0.0,0.0,1.0
b612.me,90.0,54739.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,90.0,3464.0,0.0,2.0,2.0,3.0
tabletop.vip,90.0,2067.0,9.0,12.0,20.0,25.0
topic-master.com,89.0,376.0,2.0,3.0,3.0,4.0
mastodon.mg,88.0,4442.0,0.0,2.0,2.0,2.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
fimidi.com,87.0,16911.0,1.0,1.0,1.0,1.0
mastodon.earth,85.0,3176.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4114.0,0.0,0.0,0.0,0.0
brandenburg.social,85.0,949.0,1.0,3.0,5.0,12.0
k8s.social,83.0,494.0,2.0,3.0,5.0,6.0
mstdn.lalafell.org,80.0,6494.0,0.0,0.0,0.0,0.0
conversafiada.net,80.0,1834.0,15.0,16.0,19.0,26.0
toot.blue,79.0,69995.0,1.0,1.0,2.0,3.0
lehrerzimmer.social,78.0,1487.0,2.0,2.0,2.0,6.0
slime.global,77.0,537224.0,0.0,1.0,1.0,1.0
hed.im,77.0,147.0,20.0,34.0,35.0,
mastodon.motcha.tech,77.0,233933.0,0.0,0.0,0.0,-1.0
maho.app,76.0,941517.0,0.0,0.0,0.0,0.0
die-partei.social,76.0,218941.0,2.0,2.0,2.0,3.0
links.potsda.mn,76.0,6086.0,0.0,1.0,1.0,2.0
thecanadian.social,75.0,3128.0,3.0,3.0,11.0,18.0
mhz.social,75.0,3183.0,0.0,0.0,0.0,0.0
indiehackers.social,74.0,347.0,4.0,7.0,8.0,13.0
tooter.social,74.0,12209.0,1.0,3.0,3.0,3.0
china.al,74.0,4689.0,0.0,0.0,0.0,2.0
mstdn.starnix.network,73.0,68082.0,0.0,0.0,0.0,1.0
floe.earth,73.0,874.0,3.0,9.0,11.0,13.0
bonequest.net,72.0,427.0,2.0,4.0,6.0,8.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
outpoa.st,71.0,3085.0,2.0,4.0,6.0,12.0
federated.press,71.0,232.0,3.0,3.0,51.0,65.0
eientei.org,71.0,32420.0,0.0,0.0,0.0,0.0
aspiechattr.me,70.0,200341.0,0.0,0.0,0.0,0.0
pokemon.men,70.0,550419.0,1.0,1.0,1.0,2.0
seizemeans.com,69.0,4169.0,0.0,0.0,1.0,1.0
fem.social,69.0,52820.0,0.0,0.0,0.0,0.0
froth.zone,69.0,54206.0,0.0,0.0,0.0,2.0
subversive.zone,69.0,26735.0,0.0,0.0,0.0,1.0
horrorhub.club,68.0,2674.0,17.0,26.0,30.0,33.0
toot.party,68.0,33328.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24497.0,0.0,0.0,0.0,0.0
hostsharing.coop,67.0,29205.0,0.0,0.0,0.0,1.0
toot.shoes,67.0,195.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
social.inex.rocks,66.0,73171.0,0.0,0.0,0.0,-1.0
social.horrorhub.club,66.0,2666.0,15.0,24.0,28.0,31.0
fla.red,65.0,103780.0,0.0,0.0,0.0,0.0
systerserver.town,65.0,6800.0,0.0,0.0,1.0,2.0
tty0.social,64.0,837.0,3.0,5.0,6.0,8.0
clube.social,64.0,885.0,1.0,3.0,3.0,3.0
allpro.social,64.0,66380.0,0.0,0.0,0.0,0.0
aachen.social,64.0,2951.0,1.0,2.0,3.0,3.0
bytetower.social,63.0,1192.0,7.0,9.0,10.0,12.0
mstdn.hokkaido.jp,63.0,17394.0,1.0,4.0,4.0,5.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,62.0,623.0,0.0,0.0,1.0,1.0
roleplayers.bub.org,62.0,17538.0,0.0,0.0,1.0,1.0
biscuit.town,61.0,182049.0,0.0,1.0,1.0,1.0
cultur.social,61.0,84.0,5.0,6.0,6.0,10.0
mstdn.misosi.ru,60.0,13833.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
aut.social,58.0,330.0,3.0,8.0,8.0,17.0
savageworlds.social,57.0,501.0,1.0,1.0,1.0,1.0
tweetrex.co.uk,57.0,794.0,0.0,0.0,2.0,2.0
mastodon.nogods.be,57.0,337.0,0.0,0.0,0.0,0.0
msdyn365bc.social,57.0,130.0,5.0,9.0,10.0,13.0
chaosphere.hostdon.jp,56.0,1452544.0,0.0,0.0,0.0,0.0
geno.social,56.0,4572.0,0.0,0.0,0.0,0.0
maratang.life,56.0,295.0,2.0,19.0,53.0,54.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
craftodon.social,55.0,1298.0,1.0,4.0,5.0,5.0
social.tulsa.ok.us,55.0,23367.0,0.0,0.0,0.0,0.0
bibly.com,55.0,538.0,1.0,1.0,2.0,4.0
taruntarun.net,55.0,220648.0,0.0,1.0,1.0,1.0
webperf.social,55.0,97.0,8.0,19.0,20.0,25.0
esq.social,54.0,1537.0,3.0,4.0,9.0,16.0
mstdn.ai,54.0,939.0,5.0,8.0,12.0,14.0
lediver.se,52.0,5645.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27319.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
leftodon.social,52.0,440.0,,,,
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.uk.com,51.0,115.0,33.0,38.0,40.0,40.0
nitech.online,51.0,586.0,2.0,3.0,4.0,5.0
social.hoga.fr,51.0,3823.0,0.0,0.0,0.0,0.0
netzkms.de,51.0,821.0,2.0,4.0,4.0,5.0
mstdn.yakitamago.info,50.0,495233.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1265.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243336.0,0.0,0.0,0.0,0.0
cyberfurz.social,49.0,1459.0,14.0,18.0,22.0,25.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,-1.0
recordplug.club,49.0,257.0,1.0,1.0,2.0,6.0
cheeseburger.social,49.0,1674.0,0.0,1.0,3.0,3.0
society.oftrolls.com,48.0,29427.0,0.0,0.0,0.0,0.0
v2br.social,48.0,428.0,5.0,12.0,16.0,17.0
social.sp-codes.de,48.0,9427.0,0.0,1.0,1.0,1.0
lipn.info,48.0,755.0,4.0,5.0,5.0,6.0
techspace.social,48.0,158.0,0.0,0.0,2.0,4.0
hulvr.com,48.0,36404.0,0.0,0.0,0.0,2.0
bdx.town,48.0,10187.0,1.0,1.0,1.0,1.0
gladtech.social,47.0,908.0,1.0,3.0,6.0,7.0
eattherich.club,47.0,7708.0,0.0,0.0,3.0,4.0
macrofurs.social,47.0,641.0,0.0,4.0,12.0,15.0
bahn.social,47.0,916.0,1.0,3.0,3.0,4.0
tukkers.online,46.0,859.0,2.0,2.0,2.0,2.0
unperson.us,46.0,717.0,0.0,0.0,0.0,1.0
retro.social,46.0,177938.0,0.0,0.0,0.0,0.0
devschile.social,46.0,383.0,,,,
rail.chat,46.0,511.0,0.0,0.0,1.0,1.0
toot.lgbt,46.0,784.0,1.0,2.0,2.0,6.0
ecosteader.com,45.0,8253.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26514.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70221.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22264.0,0.0,0.0,1.0,0.0
alpaka.social,45.0,1157.0,0.0,0.0,0.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,45.0,4055.0,2.0,2.0,2.0,7.0
masto.rocks,44.0,112964.0,0.0,0.0,0.0,-1.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,44.0,633.0,2.0,2.0,2.0,2.0
mstdn.plusminus.io,44.0,307476.0,0.0,0.0,0.0,1.0
toot.whatever.cz,43.0,712.0,0.0,0.0,0.0,0.0
journodon.com,43.0,55.0,19.0,41.0,41.0,41.0
social.anthro.cc,43.0,3598.0,0.0,0.0,0.0,0.0
schach.social,43.0,822.0,0.0,0.0,0.0,1.0
prf.me,43.0,285.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,417498.0,0.0,0.0,0.0,0.0
mstdn.homes,42.0,3631.0,0.0,0.0,0.0,-3.0
tiggi.es,42.0,2287.0,0.0,0.0,2.0,1.0
mastodon.libre-entreprise.com,42.0,9917.0,0.0,0.0,0.0,0.0
someone.elses.computer,42.0,2549.0,0.0,4.0,4.0,5.0
based.social,42.0,311.0,1.0,1.0,2.0,2.0
assortedflotsam.com,42.0,268592.0,0.0,0.0,0.0,1.0
mstdn.b-shock.org,41.0,103912.0,0.0,0.0,0.0,0.0
flipping.rocks,41.0,947.0,1.0,2.0,4.0,9.0
tty.social,41.0,639.0,4.0,4.0,5.0,8.0
epicure.social,41.0,153.0,9.0,22.0,32.0,
social.mochi.academy,40.0,458190.0,0.0,0.0,0.0,0.0
lgbtqia.space,40.0,1058.0,3.0,3.0,3.0,7.0
suma-ev.social,40.0,2595.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,40.0,1785.0,0.0,0.0,0.0,3.0
techie.community,39.0,226.0,1.0,2.0,3.0,4.0
toot.gnous.eu,39.0,4363.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1944.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,39.0,1307.0,1.0,2.0,2.0,2.0
clazy.org,39.0,43.0,0.0,0.0,0.0,2.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
mastogram.com,39.0,1934.0,3.0,4.0,7.0,9.0
postpandemicparty.org,38.0,1453.0,1.0,3.0,5.0,6.0
social.fbxl.net,38.0,7311.0,0.0,2.0,2.0,8.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
bunt.social,38.0,6154.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
glauca.space,38.0,3177.0,0.0,0.0,1.0,1.0
blovice.bahnhof.cz,37.0,59210.0,0.0,1.0,1.0,11.0
social.ferrocarril.net,37.0,821.0,6.0,8.0,8.0,8.0
don.mamemo.online,37.0,285086.0,0.0,0.0,0.0,0.0
verkehrswende.social,37.0,211.0,3.0,6.0,8.0,11.0
superpets.social,37.0,234.0,1.0,5.0,17.0,17.0
this.mouse.rocks,36.0,153625.0,0.0,0.0,0.0,1.0
cuties.social,36.0,102417.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
yugioh.social,36.0,110.0,1.0,5.0,29.0,31.0
retrotroet.com,36.0,1172.0,1.0,3.0,3.0,3.0
antabaka.me,36.0,7103.0,0.0,0.0,0.0,0.0
rheinland.social,36.0,78.0,0.0,0.0,0.0,1.0
barcamp.social,36.0,7044.0,1.0,1.0,1.0,2.0
urusai.social,36.0,966.0,3.0,4.0,,
mdn.hinaloe.net,35.0,17901.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,35.0,517.0,0.0,0.0,0.0,2.0
takumi.fun,35.0,17142.0,0.0,0.0,0.0,0.0
coolmathgam.es,35.0,24684.0,1.0,1.0,1.0,3.0
trackmania.social,35.0,85.0,2.0,10.0,13.0,16.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
el5.net,35.0,3579.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
dragonchat.org,34.0,338.0,2.0,4.0,11.0,12.0
genealysis.social,34.0,442.0,2.0,5.0,12.0,
mas.town,34.0,909.0,11.0,15.0,19.0,20.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
yorkshire.social,34.0,628.0,6.0,7.0,8.0,10.0
geeknews.chat,34.0,10926.0,0.0,0.0,0.0,0.0
russiaukraine.world,33.0,183.0,1.0,3.0,6.0,8.0
sakurajima.moe,33.0,423.0,0.0,0.0,4.0,6.0
social.anon-groups.de,33.0,14904.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
coales.co,33.0,13956.0,0.0,0.0,1.0,1.0
cville.online,33.0,126.0,0.0,0.0,0.0,8.0
raccoon.place,33.0,3116.0,1.0,1.0,1.0,3.0
gnulinux.social,32.0,416.0,0.0,0.0,0.0,3.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
bunglers.it,32.0,386.0,0.0,0.0,0.0,1.0
social.chaosmagick.com,32.0,1624.0,0.0,0.0,1.0,3.0
a11y.social,32.0,65.0,3.0,5.0,5.0,7.0
mastodon.ethibox.fr,32.0,707.0,0.0,0.0,0.0,0.0
tum.social,32.0,547.0,1.0,1.0,1.0,1.0
vira-lata.org,31.0,295.0,5.0,7.0,14.0,22.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
musicians.today,31.0,517.0,3.0,5.0,8.0,15.0
real-escape.jp,31.0,9387.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
epistolary.org,30.0,1191.0,1.0,1.0,2.0,2.0
tekkadon.manimani.cc,30.0,36131.0,0.0,0.0,0.0,0.0
amicale.net,30.0,30754.0,0.0,0.0,0.0,0.0
fluffy.family,30.0,1334.0,2.0,3.0,4.0,2.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
don.linxx.net,29.0,483.0,1.0,2.0,2.0,6.0
drk.network,29.0,291.0,0.0,0.0,1.0,1.0
dashuo.org,29.0,79.0,1.0,1.0,0.0,0.0
coop.lol,29.0,1557.0,0.0,4.0,6.0,10.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
espod.social,28.0,170.0,0.0,0.0,0.0,1.0
mstdn.ikebuku.ro,28.0,22861.0,0.0,0.0,0.0,1.0
social.simcu.com,28.0,7918.0,0.0,0.0,0.0,0.0
river.group.lt,28.0,702.0,1.0,1.0,1.0,1.0
mastodon.gamedevalliance.fr,28.0,499.0,0.0,0.0,0.0,1.0
ifwo.eu,28.0,12452.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4690.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102902.0,0.0,0.0,0.0,0.0
meow.lgbt,27.0,307.0,1.0,1.0,3.0,3.0
the.voiceover.bar,27.0,305.0,6.0,6.0,7.0,9.0
meganekeesu.tokyo,26.0,163720.0,0.0,0.0,0.0,0.0
nfld.me,26.0,380.0,1.0,1.0,4.0,4.0
scientificnetwork.de,26.0,56.0,1.0,2.0,3.0,4.0
social.thisisjoes.site,26.0,1408.0,1.0,1.0,1.0,1.0
bikeshed.party,26.0,2238.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
techforgood.social,26.0,438.0,0.0,1.0,2.0,3.0
crypt.lol,26.0,1427.0,0.0,1.0,2.0,8.0
blobfox.coffee,26.0,2387.0,0.0,2.0,2.0,4.0
skinnyver.se,26.0,10115.0,0.0,0.0,0.0,0.0
schaumburg.social,25.0,1901.0,0.0,1.0,2.0,2.0
social.data.coop,25.0,3741.0,0.0,0.0,0.0,2.0
furries.club,25.0,51.0,4.0,7.0,10.0,10.0
lustigetiernamenbubble.de,25.0,3692.0,2.0,5.0,5.0,5.0
mastodon.acc.umu.se,25.0,11354.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7757.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4062.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
oisaur.com,25.0,431.0,0.0,3.0,3.0,3.0
bidule.menf.in,24.0,18601.0,0.0,0.0,0.0,0.0
toot.garden,24.0,442.0,1.0,2.0,4.0,6.0
tuiter.es,24.0,158.0,3.0,14.0,15.0,15.0
mctetsudou.net,24.0,451.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3292.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9669.0,0.0,0.0,0.0,0.0
nitecrew.rip,24.0,50172.0,0.0,0.0,0.0,
masto.don.im,24.0,91.0,1.0,1.0,1.0,1.0
lviv.social,23.0,838.0,2.0,7.0,9.0,11.0
pouet.it,23.0,71492.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
lire.im,23.0,174.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26237.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1141.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5594.0,0.0,0.0,0.0,0.0
dcerberus.com,23.0,340.0,2.0,2.0,2.0,2.0
lejaua6.club,22.0,10278.0,0.0,0.0,0.0,0.0
clacks.link,22.0,6795.0,1.0,2.0,5.0,6.0
social.tcit.fr,22.0,13330.0,0.0,0.0,0.0,0.0
squawk.avian.space,22.0,198.0,2.0,2.0,4.0,4.0
attractive.space,22.0,342.0,2.0,3.0,3.0,5.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
metalverse.social,21.0,166.0,8.0,,,
grandma.space,21.0,453.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,317.0,0.0,0.0,0.0,0.0
atmoschem.org,20.0,84.0,6.0,9.0,16.0,
dotgr.id,20.0,352.0,1.0,1.0,1.0,1.0
denizens.social,20.0,115.0,0.0,0.0,0.0,2.0
medic.cafe,20.0,850.0,0.0,1.0,1.0,1.0
mas.atmx.ca,20.0,495.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7754.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
blueplanet.social,20.0,517.0,0.0,2.0,2.0,4.0
cantos.social,19.0,4922.0,0.0,0.0,0.0,0.0
