name,users,statuses,6,12,24,72
gamelinks007.net,109,291832,0.0,0.0,0.0,0.0
eigenmagic.net,108,12066,1.0,1.0,3.0,7.0
tha.closed.social,108,767,0.0,0.0,0.0,1.0
kafeneio.social,107,108786,0.0,2.0,5.0,27.0
shadowverdon.info,107,100862,0.0,0.0,0.0,0.0
appdot.net,106,96576,0.0,0.0,1.0,3.0
musicdn.jp,106,7195,0.0,0.0,0.0,5.0
medievalist.masto.host,105,3903,0.0,3.0,5.0,12.0
bolha.us,105,1562,9.0,13.0,18.0,76.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
piipitin.fi,104,2916,1.0,1.0,4.0,23.0
mstdn.res.ac,103,86522,0.0,0.0,0.0,0.0
doll.social,102,19446,0.0,0.0,0.0,0.0
pao.moe,102,46314,0.0,0.0,0.0,0.0
famichiki.jp,101,1300,11.0,13.0,41.0,
rhabarberbarbara.bar,100,58146,0.0,0.0,0.0,0.0
social.076.ne.jp,99,11993,0.0,0.0,2.0,6.0
unbound.social,98,902,1.0,3.0,5.0,20.0
mstdn.hostdon.jp,95,901,0.0,0.0,0.0,0.0
social.bim.land,94,11499,0.0,0.0,0.0,0.0
soc.ua-fediland.de,93,8381,1.0,0.0,,
pl.nudie.social,92,2295,3.0,3.0,3.0,9.0
federate.social,92,1071,0.0,0.0,0.0,5.0
snaggletooth.life,92,173733,1.0,2.0,1.0,
social.apreslanu.it,91,11068,0.0,0.0,1.0,1.0
b612.me,90,53907,0.0,0.0,0.0,0.0
toot.krinetzki.de,90,17453,0.0,0.0,0.0,2.0
bigshoulders.city,89,15827,6.0,10.0,11.0,21.0
elict.net,87,5084,0.0,0.0,0.0,0.0
orwell.fun,86,2259,1.0,2.0,2.0,6.0
radiosocial.de,86,4148,1.0,2.0,5.0,11.0
mastodon.education,85,885,1.0,4.0,9.0,
mstdn.tentere.net,84,4094,0.0,0.0,0.0,0.0
rheinneckar.social,84,1022,0.0,3.0,6.0,21.0
mastodon.earth,84,2950,0.0,0.0,0.0,1.0
mastodon.mg,84,4267,0.0,0.0,1.0,1.0
topic-master.com,83,363,2.0,3.0,3.0,8.0
mastodon.underworld.fr,81,3196,1.0,1.0,1.0,3.0
tkz.one,81,544,5.0,7.0,12.0,37.0
fimidi.com,80,14930,2.0,3.0,3.0,10.0
mstdn.lalafell.org,80,6491,0.0,0.0,1.0,1.0
mastodon.motcha.tech,78,232984,0.0,0.0,0.0,0.0
cathode.church,77,48836,0.0,0.0,1.0,7.0
slime.global,77,535421,0.0,0.0,0.0,0.0
travelpandas.fr,76,16124,0.0,0.0,0.0,32.0
hsnl.social,76,734,0.0,7.0,7.0,
maho.app,75,937780,0.0,0.0,0.0,0.0
polyglot.city,75,24823,0.0,1.0,1.0,1.0
mhz.social,75,4650,0.0,0.0,0.0,0.0
toot.blue,73,68565,1.0,1.0,1.0,1.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
links.potsda.mn,72,5767,1.0,1.0,2.0,2.0
nwb.social,71,265,0.0,0.0,1.0,3.0
aspiechattr.me,69,197707,0.0,0.0,0.0,1.0
toot.party,69,32382,0.0,0.0,0.0,-1.0
seizemeans.com,68,4074,0.0,0.0,-47.0,-46.0
mendeddrum.org,68,864,3.0,5.0,10.0,42.0
subversive.zone,68,25502,0.0,0.0,0.0,2.0
fem.social,68,52428,0.0,0.0,0.0,1.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
froth.zone,67,52646,0.0,0.0,0.0,2.0
yukari.cafe,67,24485,0.0,0.0,0.0,0.0
mstdn.starnix.network,66,63565,0.0,0.0,0.0,0.0
toot.shoes,66,187,0.0,0.0,0.0,0.0
hostsharing.coop,66,28611,0.0,0.0,0.0,1.0
eientei.org,66,30132,0.0,0.0,0.0,0.0
tooter.social,66,11848,-1.0,2.0,3.0,6.0
fla.red,65,103079,0.0,0.0,0.0,0.0
pokemon.men,65,547639,0.0,0.0,0.0,1.0
allpro.social,64,65781,0.0,0.0,0.0,0.0
social.inex.rocks,63,72956,0.0,0.0,0.0,1.0
k8s.social,62,265,2.0,2.0,2.0,35.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6291,0.0,0.0,0.0,0.0
china.al,61,4408,0.0,0.0,1.0,5.0
social.goonj.xyz,60,623,0.0,0.0,0.0,2.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60,13800,0.0,0.0,0.0,0.0
biscuit.town,58,180795,0.0,0.0,1.0,1.0
die-partei.social,58,216996,0.0,-3.0,-1.0,3.0
indiepocalypse.social,58,1898,3.0,8.0,15.0,42.0
schleuss.online,58,330435,0.0,0.0,0.0,0.0
savageworlds.social,57,1056,1.0,3.0,5.0,9.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
lehrerzimmer.social,57,383,0.0,2.0,2.0,18.0
roleplayers.bub.org,57,16711,3.0,3.0,3.0,6.0
chaosphere.hostdon.jp,56,1444199,0.0,0.0,0.0,0.0
dju.social,56,954,0.0,0.0,4.0,17.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
geno.social,55,4444,0.0,0.0,0.0,0.0
taruntarun.net,54,220146,0.0,0.0,0.0,0.0
mastodon.vlaanderen,54,280,5.0,34.0,41.0,53.0
mstdn.hokkaido.jp,54,17120,0.0,0.0,0.0,0.0
brandenburg.social,53,354,1.0,1.0,3.0,14.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27045,0.0,0.0,0.0,0.0
mycrowd.ca,51,68945,0.0,0.0,1.0,2.0
social.hoga.fr,51,3787,0.0,0.0,0.0,0.0
tweetrex.co.uk,51,707,2.0,2.0,3.0,8.0
social.snopyta.org,50,16198,0.0,0.0,0.0,-18.0
mstdn.yakitamago.info,50,490501,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50,242167,0.0,0.0,0.0,0.0
aachen.social,50,2387,0.0,0.0,2.0,8.0
ani.work,50,40457,2.0,4.0,8.0,7.0
lediver.se,49,5303,0.0,1.0,2.0,2.0
social.tulsa.ok.us,48,22703,0.0,0.0,0.0,0.0
bonequest.net,48,188,1.0,2.0,3.0,
mstdn.xn--h1ahnbk7d.xn--p1ai,48,1263,0.0,0.0,0.0,0.0
society.oftrolls.com,48,28721,0.0,0.0,0.0,0.0
tty0.social,48,285,2.0,3.0,8.0,
social.sp-codes.de,46,9291,0.0,0.0,1.0,3.0
retro.social,46,175296,0.0,0.0,0.0,1.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
fumi.39.gy,45,26445,0.0,0.0,0.0,0.0
bibly.com,45,380,0.0,0.0,2.0,6.0
krefeld.life,44,21980,0.0,0.0,0.0,0.0
ecosteader.com,44,8264,0.0,0.0,0.0,2.0
tomitodon.huideyeren.info,44,549,0.0,0.0,0.0,0.0
hulvr.com,44,35683,0.0,0.0,0.0,0.0
social.anthro.cc,43,3499,0.0,0.0,0.0,-2.0
pawb.fun,43,318,0.0,0.0,0.0,17.0
nitech.online,43,440,1.0,1.0,2.0,2.0
masto.rocks,43,105057,0.0,-1.0,-1.0,-2.0
mstdn.plusminus.io,43,304242,0.0,0.0,0.0,0.0
tabletop.vip,42,1005,3.0,7.0,11.0,27.0
rail.chat,42,423,0.0,0.0,1.0,6.0
eattherich.club,42,7297,0.0,0.0,1.0,4.0
mastodon.libresilicon.com,42,33966,0.0,0.0,0.0,0.0
toot.whatever.cz,42,676,0.0,0.0,0.0,2.0
mstdn.homes,42,3540,0.0,1.0,1.0,1.0
cheeseburger.social,42,1113,4.0,5.0,7.0,19.0
unperson.us,41,706,0.0,1.0,1.0,2.0
alpaka.social,41,819,0.0,0.0,0.0,1.0
mstdn.b-shock.org,41,103468,0.0,0.0,0.0,0.0
assortedflotsam.com,41,267375,0.0,0.0,0.0,0.0
social.mochi.academy,40,456193,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9685,0.0,0.0,0.0,0.0
prf.me,40,165,2.0,4.0,9.0,16.0
schach.social,40,787,1.0,2.0,2.0,3.0
godforsaken.website,40,414076,0.0,0.0,0.0,0.0
claris.cf,39,8783,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
suma-ev.social,39,2536,0.0,0.0,0.0,0.0
tukkers.online,39,717,0.0,1.0,2.0,6.0
toot.gnous.eu,39,4179,0.0,0.0,1.0,1.0
based.social,39,289,1.0,2.0,2.0,2.0
social.globalpirates.net,39,1901,0.0,0.0,0.0,0.0
bdx.town,38,9251,0.0,0.0,1.0,3.0
floe.earth,38,242,0.0,1.0,4.0,25.0
ps.s10y.eu,38,7089,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
don.mamemo.online,37,284267,0.0,0.0,0.0,0.0
balkan.fedive.rs,36,409,0.0,0.0,-1.0,7.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
antabaka.me,36,6568,0.0,0.0,0.0,0.0
conversafiada.net,36,675,1.0,5.0,10.0,25.0
pixelfed.automat.click,36,1784,0.0,1.0,1.0,1.0
corteximplant.com,36,1522,1.0,1.0,1.0,15.0
takumi.fun,35,16998,0.0,0.0,0.0,0.0
glauca.space,35,2683,0.0,,,
thong.xonumi.com,35,2358,0.0,0.0,0.0,4.0
mdn.hinaloe.net,35,17857,0.0,0.0,0.0,0.0
tyrol.social,35,2651,1.0,1.0,2.0,6.0
netzkms.de,34,215,1.0,3.0,,
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
this.mouse.rocks,34,152866,0.0,0.0,0.0,-82.0
bunt.social,34,4532,0.0,0.0,1.0,4.0
skrt.social,34,11206,0.0,1.0,1.0,1.0
social.anon-groups.de,33,14564,0.0,0.0,0.0,0.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
cuties.social,33,101630,0.0,0.0,1.0,1.0
el5.net,33,3336,0.0,0.0,0.0,2.0
clube.social,32,158,4.0,4.0,5.0,10.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
rheinland.social,32,51,1.0,3.0,4.0,6.0
retrotroet.com,31,707,0.0,1.0,3.0,7.0
geeknews.chat,31,10544,0.0,-101.0,-100.0,-96.0
coales.co,31,13727,2.0,2.0,2.0,3.0
tum.social,31,506,0.0,1.0,2.0,7.0
social.logilab.org,31,6032,0.0,0.0,0.0,0.0
real-escape.jp,31,9285,0.0,0.0,0.0,0.0
barcamp.social,30,5722,1.0,1.0,1.0,2.0
mastodon.ethibox.fr,30,681,0.0,0.0,0.0,1.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30,36015,0.0,0.0,0.0,0.0
4estate.media,30,812,0.0,0.0,0.0,0.0
craftodon.social,30,1033,1.0,2.0,5.0,23.0
amicale.net,29,23947,0.0,0.0,4.0,8.0
coolmathgam.es,29,23577,0.0,1.0,1.0,1.0
social.fbxl.net,29,7017,0.0,0.0,0.0,0.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
lipn.info,29,320,0.0,0.0,1.0,6.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
postpandemicparty.org,29,368,1.0,3.0,5.0,16.0
gladtech.social,29,393,1.0,1.0,4.0,11.0
fairground.moe,28,4657,0.0,0.0,0.0,0.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
ifwo.eu,27,11852,0.0,0.0,0.0,0.0
mstdn.anqou.net,27,102601,0.0,0.0,0.0,0.0
bunglers.it,27,350,-1.0,0.0,3.0,9.0
mastodonmusic.social,27,155,3.0,6.0,8.0,24.0
mstdn.ikebuku.ro,27,22713,0.0,0.0,0.0,0.0
mastodon.pub.solar,26,290,2.0,4.0,4.0,12.0
skinnyver.se,26,9787,0.0,0.0,0.0,-1.0
toot.lgbt,26,229,1.0,5.0,6.0,18.0
mastodon.no2nd.earth,26,3065,-1.0,-1.0,1.0,6.0
raccoon.place,26,2258,3.0,5.0,5.0,12.0
meganekeesu.tokyo,26,162445,0.0,0.0,0.0,0.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25,10595,0.0,0.0,0.0,0.0
river.group.lt,25,645,0.0,3.0,4.0,6.0
bikeshed.party,25,1607,0.0,-37.0,-36.0,-36.0
techspace.social,25,62,3.0,4.0,6.0,15.0
mastodon.hydrosaas.com,25,1088,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7563,0.0,0.0,0.0,0.0
someone.elses.computer,25,966,0.0,0.0,1.0,13.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
mstdn.haun.jp,24,9661,0.0,0.0,0.0,0.0
bidule.menf.in,24,18548,0.0,0.0,0.0,0.0
mctetsudou.net,24,438,0.0,0.0,0.0,0.0
lsngl.us,24,3267,0.0,0.0,0.0,0.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,1.0
shorage.de,23,1036,0.0,1.0,1.0,1.0
jako.social,23,1785,0.0,0.0,0.0,1.0
mastodon.z27.ch,23,5584,0.0,0.0,0.0,0.0
sansschatten.com,23,1026,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
russiaukraine.world,22,69,1.0,1.0,1.0,15.0
lire.im,22,107,0.0,1.0,1.0,3.0
lejaua6.club,22,10267,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
mastogram.com,21,1432,2.0,3.0,4.0,17.0
social.tcit.fr,21,13032,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,20,143,0.0,0.0,8.0,
drk.network,20,177,0.0,0.0,0.0,7.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
grandma.space,20,391,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,20,659,0.0,3.0,3.0,9.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
techforgood.social,20,354,1.0,2.0,3.0,8.0
cyberfurz.social,20,750,0.0,0.0,1.0,5.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
dcerberus.com,20,104,1.0,4.0,7.0,
welldn.net,19,75541,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,19,15,17.0,,,
malu.today,19,73127,0.0,0.0,0.0,0.0
wandel.social,19,588,0.0,0.0,0.0,0.0
cantos.social,19,4331,0.0,0.0,0.0,0.0
masto.don.im,19,73,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,1.0
medic.cafe,19,769,0.0,1.0,1.0,2.0
shitcoin.land,19,7814,0.0,0.0,2.0,2.0
flipping.rocks,19,411,0.0,0.0,0.0,9.0
tty.social,19,125,1.0,2.0,4.0,17.0
entomophagy.world,19,111,0.0,0.0,0.0,0.0
lgbtqia.space,19,251,0.0,1.0,3.0,
mastodon.crazynewworld.net,18,243006,0.0,0.0,0.0,0.0
coop.lol,18,192,1.0,2.0,4.0,14.0
social.data.coop,18,3767,0.0,1.0,1.0,2.0
a11y.social,17,18,0.0,0.0,0.0,6.0
social.mootech.eu,17,131255,0.0,0.0,0.0,0.0
social.jesuislibre.net,17,52810,0.0,0.0,0.0,0.0
felesitas.cloud,17,458213,0.0,0.0,0.0,0.0
social.dog-s.global,17,243,0.0,0.0,0.0,4.0
straylight.expectnomore.net,17,4848,0.0,0.0,0.0,1.0
dotgr.id,17,279,0.0,0.0,0.0,0.0
chablis.social,16,119,0.0,0.0,0.0,0.0
verkehrswende.social,16,45,1.0,2.0,4.0,8.0
meinungsschubla.de,16,1035,0.0,0.0,1.0,2.0
mastodon.ctseuro.com,16,9443,0.0,0.0,0.0,0.0
libori.social,16,974,0.0,0.0,0.0,1.0
mastodon.transneptune.net,16,3993,0.0,0.0,0.0,0.0
social.illegalpornography.com,16,368101,0.0,0.0,0.0,0.0
raggedfeathers.com,16,23001,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
mas.atmx.ca,16,270,3.0,3.0,3.0,9.0
social.gl-como.it,15,7395,0.0,0.0,0.0,0.0
queer.hacktivis.me,15,114537,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7988,0.0,0.0,0.0,0.0
libertarians.social,15,9,0.0,0.0,1.0,1.0
thegem.city,15,328,0.0,1.0,1.0,5.0
v2.nyoki.club,15,181620,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
md.xps2.net,15,373795,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
melb.social,15,1815,0.0,0.0,0.0,1.0
youthweb.social,15,694,0.0,0.0,0.0,1.0
mstdn.myifn.de,15,1150,0.0,0.0,0.0,2.0
edolas.world,15,13377,0.0,0.0,0.0,0.0
mieke.club,15,872,0.0,0.0,0.0,1.0
toot.dummy.cafe,15,797,1.0,1.0,1.0,
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
mstdn.rinsuki.net,14,43118,0.0,0.0,0.0,0.0
pravdasocial.net,14,232,0.0,0.0,0.0,1.0
merlion.social,14,83,0.0,0.0,0.0,0.0
politics.rip,14,941,1.0,1.0,1.0,4.0
meow.lgbt,14,189,1.0,1.0,1.0,9.0
sackheads.social,14,396,-1.0,-1.0,-1.0,
lustigetiernamenbubble.de,14,1365,1.0,3.0,3.0,5.0
mond-basis.eu,14,45555,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31359,0.0,0.0,0.0,2.0
scalie.club,14,26861,0.0,0.0,0.0,0.0
fluffy.family,14,569,1.0,1.0,,
mastodon.baconpotato.net,14,4417,0.0,0.0,0.0,0.0
tutut.delire.party,14,9061,0.0,0.0,0.0,0.0
techie.community,14,57,5.0,12.0,,
dariox.club,13,194,0.0,0.0,1.0,4.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
crypt.lol,13,1415,0.0,0.0,1.0,1.0
social.artemai.art,13,1547,0.0,0.0,0.0,2.0
social.smnz.de,13,78,0.0,0.0,0.0,0.0
ischool.social,13,584,0.0,0.0,0.0,0.0
sakurajima.moe,13,58,2.0,2.0,3.0,5.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13,94703,0.0,0.0,0.0,0.0
mellified.men,13,64506,0.0,0.0,0.0,1.0
lesbianschool.com,13,115371,0.0,0.0,0.0,0.0
focal.social,13,97,1.0,2.0,2.0,7.0
mastodon.bloonface.com,13,1735,0.0,0.0,0.0,4.0
social.typica.us,12,7124,0.0,0.0,0.0,0.0
psyopvict.im,12,49,0.0,3.0,5.0,
mstdn.ai,12,115,1.0,6.0,6.0,
mstdn.one,12,1354,0.0,0.0,0.0,0.0
deppenkessel.de,12,478,0.0,0.0,0.0,1.0
blobfox.coffee,12,1757,7.0,7.0,5.0,9.0
mamut.tic-ac.org,12,252,0.0,0.0,0.0,0.0
emeraldsocial.org,12,478,1.0,2.0,2.0,3.0
im.irithys.com,12,1037,0.0,0.0,0.0,0.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
social.drastical.tech,12,16787,0.0,0.0,0.0,0.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
ma.fono.jp,11,35602,0.0,0.0,0.0,0.0
inaccessible.ac,11,78,0.0,0.0,0.0,4.0
frogmob.life,11,1451,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,0.0,1.0
social.grimneko.de,11,7896,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11,248,0.0,2.0,2.0,2.0
mastodon.acerbo.me,11,12813,0.0,0.0,0.0,0.0
clacks.link,11,6275,1.0,1.0,1.0,2.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
social.xcess.one,11,374,1.0,1.0,2.0,5.0
unstable.systems,11,948,0.0,1.0,1.0,1.0
social.computerfox.xyz,11,109469,0.0,0.0,0.0,0.0
borken.social,11,3362,0.0,0.0,0.0,0.0
social.bobcall.me,10,4554,0.0,0.0,0.0,0.0
mastodon.fsinf.at,10,17,0.0,1.0,1.0,
libertynode.net,10,7782,0.0,0.0,0.0,0.0
techeasy.org,10,154,0.0,0.0,0.0,2.0
social.gamingecke.space,10,46,,,,
denizens.social,10,19,0.0,0.0,1.0,
fellies.social,10,2396,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10,2145,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15481,0.0,0.0,0.0,0.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
squeak.social,10,42,0.0,2.0,3.0,3.0
squawk.avian.space,10,112,0.0,1.0,2.0,3.0
jubi.life,10,31366,0.0,0.0,0.0,1.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
v2br.social,10,65,0.0,1.0,3.0,7.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
orz.uno,9,2551,0.0,0.0,0.0,0.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
social.helpmedog.com,9,205,0.0,0.0,0.0,3.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
lgbtqplus.social,9,308,0.0,0.0,1.0,4.0
m.loovto.net,9,2329,0.0,0.0,0.0,0.0
social.spaceint.fr,9,264,0.0,1.0,2.0,2.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
birb.site,9,36608,0.0,0.0,0.0,0.0
yysk.icu,9,230127,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9597,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
braydmedia.de,9,1135,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
arktos.social,9,2053,0.0,0.0,0.0,0.0
beepboop.one,9,47495,0.0,0.0,0.0,0.0
mstdn.party,8,21,,,,
djanzu.tokyo,8,28142,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
fedi.9til.de,8,7887,0.0,0.0,0.0,
social.tilde.team,8,555,0.0,0.0,0.0,0.0
toot.team.jetzt,8,6744,0.0,0.0,0.0,0.0
mastodon.oi7.de,8,13276,0.0,0.0,0.0,0.0
pachyder.me,8,8158,0.0,0.0,0.0,0.0
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
benehomini.social,8,59,0.0,1.0,1.0,6.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
unstraight.club,8,557,1.0,1.0,1.0,4.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
pfadi.social,8,10,0.0,0.0,0.0,2.0
social.nah.re,8,35529,0.0,1.0,1.0,1.0
sauna.social,8,10,0.0,2.0,2.0,
squid.cafe,8,2445,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
blueplanet.social,7,121,1.0,1.0,2.0,4.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,7,52,0.0,1.0,1.0,2.0
oak.li,7,70,,,,
thebene.fit,7,120,0.0,3.0,5.0,
kindred.at,7,245,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
mastodon.express,7,348,0.0,0.0,0.0,1.0
social.veraciousnetwork.com,7,59,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7,66380,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,77,0.0,0.0,0.0,1.0
bardown.space,7,104,0.0,0.0,0.0,4.0
plantsand.coffee,7,318,0.0,0.0,0.0,0.0
mastodon.skye.vg,7,100,0.0,0.0,0.0,4.0
mastodon.chaosfield.at,7,1932,0.0,0.0,0.0,1.0
mastodon.electric-goat.net,7,90,0.0,0.0,0.0,
dara.li,7,213,0.0,0.0,0.0,0.0
dragonchat.org,7,11,,,,
social.main-angler.de,7,197,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
transmom.love,7,17829,0.0,0.0,0.0,0.0
quixotic.info,7,75,0.0,0.0,0.0,0.0
my0.net,7,8639,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
don.gomasy.jp,7,62883,0.0,0.0,0.0,0.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
lviv.social,6,117,0.0,1.0,2.0,
mastodon.parleur.net,6,23817,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,178,0.0,0.0,0.0,1.0
puz.fun,6,4077,0.0,0.0,0.0,0.0
mastodon.saarland,6,3,0.0,0.0,1.0,2.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,2.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
social.sitedethib.com,6,64039,0.0,0.0,0.0,0.0
sumanko.ml,6,23801,0.0,0.0,0.0,0.0
wp-punks.social,6,7,0.0,0.0,2.0,
h.kher.nl,6,3524,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
hexagons.social,6,6,0.0,1.0,1.0,
pleroma.doingyourmom.club,6,147,0.0,0.0,1.0,1.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2467,0.0,0.0,0.0,0.0
nangang.travnewmatic.com,6,3912,0.0,0.0,0.0,0.0
ploen.social,6,127,0.0,0.0,0.0,3.0
pfalz.social,6,103,0.0,0.0,0.0,1.0
the.goofs.space,6,1183,0.0,0.0,0.0,2.0
magicalgirl.party,6,11572,0.0,0.0,2.0,2.0
mastodon.communick.com,6,328,0.0,0.0,0.0,0.0
social.pixelgesicht.de,6,19,0.0,0.0,0.0,0.0
trans.house,6,32,1.0,1.0,5.0,
mastodon.mfbfreaks.nl,5,5,0.0,0.0,0.0,0.0
vael.town,5,173,0.0,0.0,0.0,0.0
www.mastoworld.com,5,15,1.0,1.0,2.0,
forum.friendi.ca,5,4258,0.0,0.0,0.0,0.0
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
mastodon.xy-space.de,5,41,0.0,1.0,1.0,1.0
trivia.to,5,36,0.0,0.0,0.0,4.0
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
social.pumpitbetter.com,5,411,0.0,0.0,0.0,1.0
mastodon.lt,5,406,0.0,0.0,0.0,0.0
mastodonapp.boston,5,10,1.0,3.0,3.0,
pl.veryamt.com,5,366,0.0,0.0,0.0,0.0
social.techn1k.de,5,199,0.0,0.0,0.0,0.0
mastodon.llarian.net,5,56,0.0,0.0,0.0,
social.horrorhub.club,5,78,2.0,3.0,3.0,
digitaldata.social,5,6,0.0,0.0,2.0,
comfy.to,5,2,0.0,0.0,0.0,1.0
treehouse.technopagans.de,5,1330,0.0,0.0,1.0,1.0
term.social,5,45,0.0,0.0,0.0,0.0
tt.vvxq.ca,5,6356,0.0,0.0,0.0,0.0
grand-duchy.net,5,31,0.0,0.0,0.0,0.0
toot.fedilab.app,5,1566,0.0,0.0,0.0,0.0
astronomy.social,5,281,0.0,0.0,,
