name,users,statuses,6,12,24,72
animal-crossing.mastportal.info,252.0,120176.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,919665.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33133.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,23627.0,0.0,0.0,0.0,0.0
gearheads.social,243.0,1221.0,7.0,18.0,26.0,118.0
dragonscave.space,241.0,49856.0,3.0,4.0,6.0,35.0
diaspodon.fr,240.0,140114.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194574.0,0.0,0.0,0.0,1.0
mastodon.lawprofs.org,238.0,2038.0,4.0,15.0,25.0,73.0
masto.donte.com.br,238.0,428726.0,0.0,1.0,1.0,9.0
mastodos.com,237.0,162673.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1115268.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344205.0,0.0,0.0,0.0,0.0
mastodonmusic.social,232.0,1930.0,9.0,36.0,48.0,144.0
mastodon.partecipa.digital,231.0,16825.0,0.0,0.0,0.0,3.0
kcmo.social,231.0,129925.0,1.0,3.0,5.0,13.0
mstdn.y-zu.org,230.0,411745.0,0.0,0.0,0.0,6.0
nixnet.social,230.0,23990.0,0.0,1.0,2.0,7.0
mastodon.education,229.0,2962.0,2.0,6.0,14.0,67.0
mastodon.jalgi.eus,226.0,32638.0,0.0,0.0,0.0,4.0
tiny.tilde.website,224.0,121796.0,0.0,0.0,0.0,1.0
odakyu.app,224.0,324857.0,0.0,0.0,0.0,0.0
mastodon.sk,224.0,191816.0,2.0,4.0,8.0,33.0
wp-social.net,224.0,10536.0,0.0,0.0,0.0,-1.0
federated.press,224.0,399.0,6.0,40.0,67.0,196.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
thefire.work,217.0,8201.0,0.0,0.0,0.0,3.0
chilemasto.casa,217.0,13059.0,0.0,0.0,0.0,-1.0
mstdn.poyo.me,216.0,1144469.0,0.0,0.0,0.0,4.0
democracy.town,215.0,403445.0,0.0,0.0,-1.0,0.0
m.g3l.org,214.0,181530.0,0.0,0.0,-1.0,-1.0
pone.social,212.0,2151.0,1.0,2.0,2.0,5.0
zurich.social,210.0,447.0,0.0,-1.0,-1.0,-2.0
fnordon.de,210.0,20324.0,1.0,2.0,4.0,21.0
nemushee.net,209.0,149132.0,0.0,0.0,0.0,2.0
theres.life,207.0,27403.0,0.0,0.0,1.0,6.0
antisocial.science,206.0,19870.0,0.0,0.0,0.0,0.0
kanoa.de,206.0,8724.0,0.0,0.0,0.0,5.0
aana.site,204.0,38699.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4701.0,0.0,0.0,0.0,1.0
eupublic.social,198.0,22142.0,0.0,0.0,1.0,13.0
tzcafe.com,198.0,21918.0,0.0,0.0,0.0,0.0
kafeneio.social,198.0,128838.0,1.0,6.0,12.0,64.0
unipar.online,196.0,308.0,0.0,0.0,0.0,1.0
ausglam.space,196.0,18798.0,0.0,0.0,3.0,9.0
mastodon.opencloud.lu,196.0,12168.0,1.0,6.0,7.0,28.0
meteo.social,196.0,6890.0,0.0,2.0,5.0,35.0
fairy.id,195.0,52792.0,0.0,0.0,0.0,1.0
gomastodon.cz,195.0,270.0,2.0,11.0,14.0,35.0
social.unzensiert.to,193.0,157.0,0.0,0.0,0.0,0.0
persadon.com,193.0,63826.0,0.0,1.0,2.0,9.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
puntarella.party,188.0,86793.0,0.0,1.0,3.0,11.0
pleroma.envs.net,188.0,7909.0,0.0,1.0,1.0,5.0
mastodon.roflcopter.fr,187.0,1661.0,0.0,1.0,1.0,6.0
hyan.ink,186.0,13899.0,0.0,0.0,0.0,0.0
minohdon.jp,184.0,176881.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,184.0,128840.0,0.0,0.0,1.0,3.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,24138.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76931.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66916.0,0.0,0.0,0.0,0.0
feuerwehr.social,173.0,1640.0,0.0,1.0,5.0,10.0
catcatnya.com,172.0,35888.0,1.0,3.0,5.0,33.0
mstdn.schoolidol.club,172.0,5434.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3476.0,0.0,0.0,0.0,0.0
beach.city,169.0,177195.0,0.0,0.0,0.0,2.0
douzepoints.social,168.0,788.0,0.0,3.0,3.0,104.0
earpnation.social,168.0,1516.0,3.0,18.0,18.0,106.0
osomatsu.mastportal.info,167.0,13437.0,0.0,0.0,0.0,0.0
hed.im,166.0,509.0,1.0,15.0,25.0,123.0
sjtu.closed.social,165.0,598.0,0.0,0.0,1.0,1.0
indiepocalypse.social,165.0,5005.0,5.0,11.0,19.0,55.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
mendeddrum.org,159.0,5609.0,1.0,6.0,8.0,37.0
justicewarrior.social,158.0,38123.0,0.0,0.0,0.0,0.0
code4lib.social,155.0,9832.0,0.0,0.0,0.0,2.0
cloudisland.nz,155.0,73843.0,1.0,1.0,3.0,
gamemaking.social,154.0,16148.0,0.0,1.0,1.0,-1.0
koreadon.com,153.0,212323.0,0.0,0.0,0.0,1.0
muensterland.social,153.0,3073.0,0.0,0.0,0.0,6.0
vkl.world,151.0,1269.0,7.0,40.0,61.0,
piipitin.fi,151.0,5863.0,1.0,2.0,5.0,15.0
m-i.im,151.0,41266.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
pounced-on.me,150.0,48106.0,0.0,2.0,2.0,10.0
nwb.social,147.0,524.0,3.0,12.0,20.0,60.0
howlr.me,145.0,2035.0,0.0,0.0,0.0,4.0
booktoot.club,145.0,5789.0,0.0,0.0,-1.0,-1.0
mastodon.linuxbox.ninja,144.0,11716.0,0.0,0.0,0.0,2.0
queer.af,143.0,91407.0,0.0,0.0,0.0,1.0
pawb.fun,141.0,1667.0,4.0,10.0,21.0,74.0
lingo.lol,141.0,4751.0,0.0,0.0,0.0,2.0
social.xenofem.me,141.0,40138.0,0.0,1.0,1.0,4.0
idf.social,139.0,11424.0,0.0,0.0,0.0,1.0
homoo.social,139.0,503790.0,0.0,0.0,0.0,3.0
plasticmodels.tokyo,137.0,25248.0,0.0,0.0,0.0,0.0
mastodon.uk.com,137.0,708.0,2.0,8.0,16.0,125.0
mofu.kemo.no,135.0,1405.0,0.0,0.0,0.0,0.0
tabletop.vip,134.0,2583.0,3.0,9.0,15.0,60.0
social.076.ne.jp,134.0,12931.0,0.0,0.0,2.0,10.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,134.0,13808.0,0.0,0.0,0.0,1.0
medievalist.masto.host,133.0,5773.0,0.0,5.0,5.0,16.0
mastodon.cemea.org,133.0,3479.0,0.0,0.0,0.0,1.0
social.up.edu.ph,132.0,3757.0,0.0,1.0,1.0,5.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12593.0,0.0,0.0,0.0,0.0
anonsys.net,131.0,15929.0,0.0,0.0,0.0,6.0
foresdon.jp,131.0,218954.0,0.0,0.0,0.0,0.0
pl.nudie.social,131.0,2826.0,1.0,7.0,8.0,16.0
nagoyadon.jp,130.0,231047.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
skastodon.com,128.0,2363.0,4.0,8.0,10.0,33.0
mstdn.mini4wd-engineer.com,126.0,130469.0,0.0,0.0,0.0,0.0
travelpandas.fr,125.0,15718.0,0.0,0.0,0.0,9.0
kurage.cc,125.0,29544.0,0.0,0.0,0.0,0.0
eigenmagic.net,124.0,11868.0,1.0,2.0,3.0,6.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
appdot.net,123.0,103223.0,0.0,1.0,1.0,4.0
comicscamp.club,122.0,33064.0,0.0,0.0,1.0,7.0
soc.ua-fediland.de,122.0,10780.0,1.0,4.0,5.0,20.0
tusk.schoollibraries.net,121.0,2279.0,0.0,0.0,0.0,2.0
bigshoulders.city,120.0,15770.0,0.0,0.0,0.0,17.0
kitty.town,120.0,125215.0,0.0,0.0,0.0,1.0
cityofchicago.live,119.0,820.0,0.0,2.0,2.0,38.0
borahae.love,119.0,585.0,1.0,4.0,13.0,
forall.social,118.0,258.0,,,,
unbound.social,116.0,1729.0,0.0,0.0,-1.0,6.0
horrorhub.club,115.0,4979.0,1.0,11.0,15.0,77.0
social.horrorhub.club,115.0,4979.0,1.0,11.0,15.0,77.0
corteximplant.com,114.0,5468.0,10.0,13.0,13.0,53.0
polyglot.city,114.0,29271.0,0.0,1.0,1.0,2.0
mast.eu.org,113.0,85123.0,1.0,2.0,2.0,6.0
itabashi.0j0.jp,113.0,140870.0,0.0,0.0,0.0,1.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,460012.0,0.0,0.0,0.0,0.0
inari.opencocon.org,112.0,22226.0,0.0,0.0,0.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
tha.closed.social,110.0,771.0,0.0,0.0,0.0,1.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
musicdn.jp,110.0,7223.0,1.0,0.0,1.0,2.0
gamelinks007.net,109.0,293158.0,0.0,0.0,0.0,0.0
orwell.fun,108.0,2627.0,0.0,1.0,3.0,9.0
shadowverdon.info,108.0,101179.0,0.0,0.0,0.0,0.0
c18.masto.host,105.0,6138.0,1.0,4.0,5.0,
conversafiada.net,104.0,2786.0,0.0,5.0,7.0,41.0
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
hsnl.social,103.0,1671.0,0.0,2.0,3.0,15.0
snaggletooth.life,103.0,175437.0,0.0,0.0,0.0,3.0
mstdn.res.ac,103.0,87574.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46475.0,0.0,0.0,0.0,0.0
vermont.masto.host,102.0,653.0,1.0,6.0,10.0,
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
topspicy.social,101.0,13063.0,1.0,3.0,3.0,
mstdn.hostdon.jp,101.0,926.0,0.0,0.0,0.0,3.0
thecanadian.social,100.0,5003.0,3.0,6.0,8.0,33.0
rhabarberbarbara.bar,100.0,60114.0,0.0,0.0,0.0,0.0
social.bim.land,99.0,12150.0,1.0,2.0,2.0,2.0
radiosocial.de,98.0,5742.0,0.0,1.0,1.0,5.0
brandenburg.social,96.0,1047.0,0.0,1.0,2.0,16.0
mastodon.underworld.fr,94.0,3570.0,0.0,0.0,0.0,6.0
cathode.church,94.0,53755.0,0.0,0.0,2.0,3.0
social.apreslanu.it,94.0,11515.0,0.0,0.0,0.0,1.0
mastodon.mg,92.0,4524.0,0.0,0.0,0.0,6.0
toot.krinetzki.de,92.0,17651.0,0.0,1.0,1.0,1.0
fimidi.com,91.0,17491.0,0.0,2.0,2.0,5.0
genealysis.social,91.0,1377.0,6.0,23.0,30.0,65.0
topic-master.com,90.0,378.0,0.0,0.0,0.0,4.0
b612.me,90.0,54899.0,0.0,0.0,0.0,0.0
bonequest.net,89.0,529.0,0.0,3.0,6.0,23.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
floe.earth,86.0,1156.0,0.0,1.0,2.0,24.0
epicure.social,86.0,605.0,7.0,17.0,19.0,70.0
mstdn.tentere.net,86.0,4118.0,0.0,0.0,0.0,1.0
lehrerzimmer.social,85.0,1916.0,0.0,0.0,3.0,9.0
k8s.social,85.0,531.0,0.0,0.0,1.0,6.0
mastodon.earth,85.0,3200.0,0.0,0.0,0.0,0.0
leftodon.social,84.0,1767.0,1.0,5.0,9.0,
clube.social,84.0,979.0,1.0,1.0,3.0,23.0
toot.blue,83.0,70579.0,0.0,1.0,3.0,6.0
mstdn.ai,83.0,1201.0,1.0,6.0,15.0,41.0
tooter.social,82.0,12281.0,0.0,1.0,3.0,11.0
webperf.social,81.0,232.0,0.0,4.0,10.0,46.0
die-partei.social,81.0,219393.0,0.0,2.0,3.0,7.0
aut.social,81.0,504.0,1.0,4.0,7.0,31.0
mstdn.lalafell.org,81.0,6499.0,0.0,0.0,0.0,1.0
esq.social,80.0,2041.0,1.0,5.0,8.0,34.0
outpoa.st,80.0,3340.0,1.0,1.0,4.0,15.0
musicians.today,80.0,1014.0,3.0,8.0,17.0,55.0
links.potsda.mn,79.0,6144.0,0.0,1.0,1.0,4.0
indiehackers.social,79.0,465.0,-1.0,2.0,4.0,13.0
mastodon.motcha.tech,77.0,234666.0,0.0,0.0,0.0,0.0
slime.global,77.0,537468.0,0.0,0.0,0.0,1.0
maho.app,76.0,942467.0,0.0,0.0,0.0,0.0
china.al,75.0,4721.0,0.0,0.0,0.0,1.0
bytetower.social,75.0,1447.0,2.0,4.0,7.0,22.0
mhz.social,75.0,3202.0,0.0,0.0,0.0,0.0
vira-lata.org,73.0,818.0,6.0,17.0,17.0,56.0
mstdn.starnix.network,73.0,69090.0,0.0,0.0,-1.0,0.0
eientei.org,73.0,33202.0,-1.0,0.0,0.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
cultur.social,71.0,122.0,0.0,1.0,1.0,16.0
fem.social,71.0,52956.0,0.0,0.0,0.0,2.0
tty0.social,71.0,960.0,1.0,3.0,3.0,12.0
craftodon.social,70.0,1551.0,0.0,3.0,4.0,20.0
pokemon.men,70.0,550853.0,0.0,0.0,0.0,1.0
aspiechattr.me,70.0,198789.0,0.0,0.0,0.0,0.0
froth.zone,69.0,54671.0,0.0,0.0,1.0,0.0
subversive.zone,69.0,27491.0,0.0,0.0,0.0,0.0
cyberfurz.social,69.0,1799.0,2.0,5.0,7.0,40.0
seizemeans.com,69.0,4188.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,68.0,17693.0,0.0,2.0,2.0,7.0
hostsharing.coop,68.0,29351.0,0.0,0.0,0.0,1.0
toot.shoes,68.0,228.0,0.0,0.0,0.0,1.0
myidanonymous.me,68.0,279.0,0.0,0.0,0.0,1.0
toot.party,68.0,33496.0,0.0,0.0,0.0,0.0
the.voiceover.bar,68.0,580.0,0.0,3.0,6.0,47.0
systerserver.town,67.0,6927.0,0.0,0.0,0.0,2.0
social.inex.rocks,67.0,73927.0,0.0,0.0,1.0,1.0
urusai.social,67.0,1756.0,3.0,13.0,16.0,38.0
yukari.cafe,67.0,24496.0,0.0,0.0,0.0,0.0
aachen.social,66.0,3046.0,0.0,2.0,2.0,4.0
toot.lgbt,66.0,1070.0,1.0,9.0,11.0,22.0
balkan.fedive.rs,66.0,800.0,2.0,16.0,21.0,24.0
msdyn365bc.social,65.0,164.0,0.0,0.0,1.0,17.0
fla.red,65.0,104023.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,64.0,17492.0,0.0,0.0,0.0,5.0
allpro.social,64.0,66729.0,0.0,0.0,0.0,0.0
biscuit.town,63.0,182621.0,0.0,0.0,0.0,3.0
mas.town,62.0,1633.0,1.0,5.0,6.0,46.0
social.goonj.xyz,62.0,623.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
superpets.social,61.0,600.0,2.0,7.0,10.0,41.0
mast.hpc.social,61.0,163.0,9.0,25.0,,
savageworlds.social,61.0,527.0,1.0,2.0,2.0,5.0
maratang.life,61.0,485.0,0.0,1.0,4.0,58.0
netzkms.de,60.0,935.0,2.0,6.0,6.0,13.0
mstdn.misosi.ru,60.0,13840.0,0.0,0.0,0.0,0.0
macrofurs.social,60.0,870.0,0.0,1.0,3.0,25.0
comm.cx,60.0,13429.0,0.0,0.0,0.0,0.0
v2br.social,60.0,656.0,0.0,1.0,1.0,26.0
tweetrex.co.uk,59.0,820.0,0.0,0.0,0.0,2.0
law.builders,59.0,2261.0,2.0,5.0,5.0,
schleuss.online,58.0,332596.0,0.0,0.0,0.0,44.0
lgbtqia.space,58.0,1563.0,3.0,8.0,9.0,21.0
journodon.com,58.0,174.0,0.0,1.0,4.0,56.0
bibly.com,57.0,573.0,0.0,1.0,1.0,4.0
mastodon.nogods.be,57.0,345.0,0.0,0.0,0.0,0.0
mastogram.com,56.0,2157.0,2.0,4.0,8.0,23.0
religion.masto.host,56.0,1948.0,1.0,2.0,2.0,
cheeseburger.social,56.0,1921.0,1.0,3.0,3.0,10.0
chaosphere.hostdon.jp,56.0,1453669.0,0.0,0.0,0.0,0.0
geno.social,56.0,4584.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,56.0,23548.0,0.0,0.0,0.0,1.0
taruntarun.net,55.0,220761.0,0.0,0.0,0.0,1.0
nitech.online,54.0,646.0,0.0,2.0,2.0,7.0
bahn.social,54.0,1230.0,0.0,3.0,4.0,10.0
lediver.se,53.0,5800.0,0.0,1.0,1.0,1.0
yorkshire.social,52.0,768.0,1.0,3.0,5.0,25.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
recordplug.club,52.0,321.0,1.0,2.0,2.0,5.0
techspace.social,52.0,190.0,0.0,0.0,1.0,5.0
mastodon.macsnet.cz,52.0,27352.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,52.0,1265.0,0.0,1.0,1.0,2.0
flipping.rocks,52.0,1193.0,2.0,4.0,6.0,15.0
postpandemicparty.org,51.0,1590.0,1.0,3.0,6.0,18.0
social.hoga.fr,51.0,3840.0,0.0,0.0,0.0,0.0
gladtech.social,51.0,1062.0,0.0,1.0,1.0,9.0
viajes.social,51.0,86.0,0.0,1.0,,
mstdn.yakitamago.info,50.0,495965.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243445.0,0.0,0.0,0.0,0.0
eattherich.club,50.0,7885.0,0.0,1.0,1.0,4.0
blorbo.social,50.0,1587.0,3.0,5.0,9.0,41.0
verkehrswende.social,50.0,303.0,0.0,1.0,5.0,20.0
rednblack.net,50.0,183.0,0.0,1.0,1.0,
mastodon.no2nd.earth,50.0,4165.0,2.0,3.0,4.0,7.0
lipn.info,49.0,852.0,0.0,1.0,1.0,6.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,0.0
retro.social,49.0,178885.0,0.0,1.0,1.0,3.0
social.sp-codes.de,49.0,9489.0,0.0,0.0,1.0,2.0
rail.chat,48.0,557.0,0.0,1.0,1.0,3.0
hulvr.com,48.0,36541.0,0.0,0.0,0.0,0.0
society.oftrolls.com,48.0,29549.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,47.0,1501.0,1.0,1.0,1.0,10.0
bdx.town,47.0,10340.0,0.0,0.0,0.0,0.0
devschile.social,47.0,399.0,0.0,0.0,0.0,
krefeld.life,47.0,22364.0,0.0,0.0,1.0,2.0
tty.social,47.0,770.0,0.0,-1.0,-1.0,10.0
tiggi.es,47.0,2642.0,3.0,3.0,4.0,6.0
metalverse.social,46.0,298.0,1.0,2.0,5.0,
pirsamti.com,46.0,145.0,0.0,3.0,4.0,37.0
someone.elses.computer,46.0,2898.0,1.0,2.0,2.0,8.0
dragonchat.org,46.0,806.0,5.0,5.0,5.0,22.0
frikiverse.zone,46.0,1635.0,0.0,0.0,2.0,32.0
unperson.us,46.0,717.0,0.0,0.0,0.0,0.0
techie.community,46.0,278.0,2.0,3.0,3.0,9.0
tukkers.online,46.0,890.0,0.0,0.0,0.0,2.0
trackmania.social,46.0,153.0,0.0,3.0,4.0,24.0
ecosteader.com,46.0,8251.0,0.0,0.0,0.0,1.0
social.ferrocarril.net,45.0,923.0,1.0,2.0,2.0,16.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70433.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26527.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1214.0,0.0,0.0,0.0,0.0
furries.club,45.0,142.0,2.0,3.0,7.0,30.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
schach.social,44.0,835.0,0.0,0.0,0.0,1.0
prf.me,44.0,321.0,0.0,0.0,1.0,1.0
pixelfed.automat.click,44.0,1794.0,0.0,1.0,1.0,4.0
mstdn.plusminus.io,44.0,308268.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3599.0,0.0,0.0,0.0,0.0
based.social,43.0,316.0,0.0,0.0,0.0,2.0
mstdn.homes,43.0,3663.0,0.0,0.0,0.0,1.0
toot.whatever.cz,43.0,720.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
assortedflotsam.com,42.0,268345.0,0.0,1.0,1.0,0.0
mastodon.libre-entreprise.com,42.0,9967.0,0.0,0.0,0.0,0.0
fluffy.family,42.0,1726.0,2.0,4.0,6.0,16.0
social.globalpirates.net,42.0,1954.0,1.0,1.0,2.0,3.0
godforsaken.website,42.0,418030.0,0.0,0.0,0.0,0.0
atmoschem.org,41.0,148.0,0.0,2.0,7.0,36.0
rheinland.social,41.0,91.0,1.0,4.0,4.0,5.0
mstdn.b-shock.org,41.0,104054.0,0.0,0.0,0.0,0.0
toot.gnous.eu,40.0,4428.0,0.0,0.0,0.0,1.0
suma-ev.social,40.0,2615.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,457946.0,0.0,0.0,0.0,0.0
this.mouse.rocks,39.0,153784.0,0.0,2.0,2.0,3.0
bunt.social,39.0,6614.0,0.0,1.0,1.0,1.0
clazy.org,39.0,43.0,0.0,0.0,0.0,0.0
tuiter.es,39.0,269.0,1.0,1.0,4.0,30.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
yugioh.social,38.0,180.0,0.0,1.0,1.0,31.0
tragi.cc,38.0,1835.0,0.0,0.0,0.0,
retrotroet.com,38.0,1295.0,0.0,0.0,1.0,5.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
glauca.space,38.0,3360.0,0.0,0.0,0.0,0.0
toot.garden,38.0,756.0,1.0,4.0,5.0,18.0
russiaukraine.world,38.0,247.0,0.0,1.0,5.0,11.0
mstdn.jaws-ug.okinawa,38.0,2388.0,0.0,0.0,0.0,0.0
sakurajima.moe,38.0,569.0,1.0,2.0,2.0,9.0
coop.lol,37.0,1949.0,0.0,0.0,0.0,14.0
blovice.bahnhof.cz,37.0,59310.0,0.0,0.0,0.0,1.0
meow.lgbt,37.0,418.0,0.0,2.0,3.0,12.0
a11y.social,37.0,77.0,1.0,1.0,1.0,9.0
don.mamemo.online,37.0,285159.0,0.0,0.0,0.0,0.0
geeknews.chat,37.0,11016.0,1.0,1.0,1.0,3.0
gnulinux.social,37.0,838.0,0.0,1.0,2.0,5.0
cuties.social,37.0,102715.0,0.0,0.0,0.0,1.0
barcamp.social,37.0,7672.0,0.0,0.0,0.0,2.0
mastodon.pub.solar,37.0,572.0,0.0,1.0,1.0,2.0
body.social,36.0,1045.0,1.0,,,
creators.social,36.0,90.0,-11.0,-151.0,-101.0,
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,7129.0,0.0,0.0,0.0,0.0
raccoon.place,36.0,3180.0,1.0,2.0,2.0,4.0
tum.social,36.0,573.0,1.0,1.0,1.0,5.0
scientificnetwork.de,36.0,98.0,0.0,2.0,2.0,12.0
mdn.hinaloe.net,35.0,17902.0,0.0,0.0,0.0,0.0
espod.social,35.0,213.0,0.0,2.0,2.0,7.0
know.me.uk,35.0,1163.0,1.0,1.0,2.0,18.0
takumi.fun,35.0,17176.0,0.0,0.0,0.0,0.0
el5.net,35.0,3638.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11218.0,0.0,0.0,0.0,0.0
coolmathgam.es,35.0,24935.0,0.0,0.0,0.0,1.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,35.0,1926.0,0.0,1.0,2.0,3.0
techforgood.social,34.0,497.0,1.0,1.0,1.0,10.0
jitakurack.chotto.moe,34.0,1467.0,0.0,0.0,0.0,0.0
river.group.lt,33.0,722.0,0.0,0.0,0.0,6.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,15016.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,0.0,0.0,0.0,0.0
nfld.me,33.0,469.0,0.0,2.0,2.0,9.0
drk.network,32.0,326.0,0.0,1.0,1.0,3.0
coales.co,32.0,14015.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,32.0,661.0,0.0,0.0,0.0,0.0
bunglers.it,32.0,386.0,0.0,0.0,0.0,0.0
epistolary.org,32.0,1483.0,0.0,0.0,0.0,4.0
therock.social,32.0,568.0,0.0,0.0,0.0,29.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
expressional.social,31.0,310.0,4.0,11.0,16.0,
social.logilab.org,31.0,6046.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9393.0,0.0,0.0,0.0,0.0
social.fbxl.net,31.0,7406.0,0.0,0.0,0.0,-5.0
social.afront.org,30.0,3872.0,0.0,0.0,2.0,
mastodon.gamedevalliance.fr,30.0,549.0,0.0,0.0,0.0,2.0
don.linxx.net,30.0,546.0,0.0,0.0,0.0,3.0
amicale.net,30.0,32033.0,0.0,0.0,0.0,0.0
blobfox.coffee,30.0,2495.0,0.0,0.0,1.0,6.0
veganism.social,30.0,123.0,,,,
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36172.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,29.0,22867.0,0.0,0.0,0.0,1.0
lviv.social,29.0,1214.0,0.0,1.0,4.0,13.0
girldick.gay,29.0,2552.0,0.0,,,
iscute.moe,29.0,140756.0,0.0,0.0,0.0,0.0
ifwo.eu,29.0,12573.0,0.0,1.0,1.0,1.0
fairground.moe,28.0,4691.0,0.0,0.0,0.0,0.0
dashuo.org,28.0,79.0,0.0,-1.0,-1.0,-1.0
social.simcu.com,28.0,7921.0,0.0,0.0,0.0,0.0
meowr.me,28.0,724.0,0.0,0.0,,
mast.ohbutt.com,27.0,67.0,0.0,4.0,7.0,
lustigetiernamenbubble.de,27.0,4310.0,0.0,1.0,2.0,7.0
babyfurs.social,27.0,46.0,2.0,6.0,8.0,
floofy.tech,27.0,336.0,0.0,1.0,2.0,14.0
crypt.lol,27.0,1428.0,0.0,0.0,1.0,3.0
mstdn.anqou.net,27.0,103003.0,0.0,0.0,0.0,0.0
bikeshed.party,27.0,2200.0,1.0,1.0,1.0,1.0
social.thisisjoes.site,27.0,1405.0,0.0,0.0,0.0,2.0
mastodon.hydrosaas.com,26.0,1103.0,0.0,0.0,0.0,1.0
skinnyver.se,26.0,10215.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163939.0,0.0,0.0,0.0,0.0
social.data.coop,26.0,3901.0,0.0,0.0,0.0,1.0
frameperfect.space,25.0,71.0,0.0,1.0,1.0,9.0
lire.im,25.0,206.0,0.0,0.0,0.0,2.0
schaumburg.social,25.0,2492.0,0.0,0.0,0.0,1.0
nitecrew.rip,25.0,55448.0,0.0,0.0,1.0,1.0
mstd.dansmonorage.blue,25.0,7787.0,0.0,0.0,0.0,0.0
lisboa.social,25.0,280.0,1.0,2.0,2.0,6.0
mastodon.acc.umu.se,25.0,11394.0,0.0,0.0,0.0,0.0
pouet.it,25.0,71747.0,0.0,1.0,1.0,2.0
shorage.de,25.0,1167.0,0.0,1.0,1.0,2.0
