name,users,statuses,6,12,24,72
mstdn.moe,177.0,22693.0,1.0,1.0,1.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
augsburg.social,176.0,1686.0,2.0,3.0,3.0,16.0
plustodon.net,175.0,75583.0,0.0,0.0,0.0,0.0
eupublic.social,174.0,21181.0,0.0,2.0,3.0,16.0
mstdn.superspeed-fall.com,174.0,66619.0,0.0,0.0,0.0,0.0
ausglam.space,174.0,16997.0,1.0,1.0,2.0,8.0
mastodon.codingfield.com,171.0,3458.0,0.0,0.0,0.0,0.0
pleroma.envs.net,171.0,7757.0,0.0,0.0,2.0,3.0
mastodon.sk,170.0,191156.0,0.0,3.0,13.0,36.0
mstdn.schoolidol.club,168.0,5354.0,0.0,0.0,0.0,2.0
osomatsu.mastportal.info,167.0,13429.0,0.0,0.0,0.0,0.0
puntarella.party,166.0,84663.0,1.0,2.0,1.0,15.0
beach.city,165.0,176757.0,0.0,0.0,0.0,1.0
bolha.us,164.0,1966.0,17.0,41.0,43.0,81.0
sjtu.closed.social,162.0,595.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14221.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,37976.0,0.0,0.0,0.0,0.0
gamemaking.social,156.0,16859.0,1.0,2.0,2.0,5.0
fnordon.de,152.0,14575.0,0.0,1.0,3.0,12.0
m-i.im,152.0,42689.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,152.0,11026.0,2.0,2.0,3.0,12.0
koreadon.com,150.0,211624.0,0.0,0.0,1.0,4.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
code4lib.social,149.0,13035.0,0.0,0.0,0.0,2.0
booktoot.club,147.0,4844.0,0.0,1.0,5.0,55.0
mastodon.linuxbox.ninja,143.0,11694.0,0.0,0.0,0.0,1.0
muensterland.social,142.0,2913.0,0.0,0.0,0.0,5.0
meteo.social,141.0,5647.0,0.0,3.0,9.0,47.0
queer.af,141.0,90020.0,0.0,0.0,0.0,3.0
dragonscave.space,140.0,36909.0,0.0,1.0,3.0,13.0
feuerwehr.social,138.0,1315.0,0.0,1.0,6.0,21.0
gomastodon.cz,138.0,210.0,6.0,,,
plasticmodels.tokyo,137.0,25190.0,0.0,0.0,0.0,0.0
idf.social,137.0,11092.0,0.0,0.0,0.0,5.0
howlr.me,136.0,1955.0,1.0,1.0,1.0,2.0
homoo.social,136.0,500961.0,0.0,1.0,1.0,3.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13620.0,0.0,0.0,0.0,0.0
federate.social,133.0,1574.0,6.0,13.0,16.0,41.0
mofu.kemo.no,133.0,1372.0,0.0,0.0,0.0,0.0
pounced-on.me,133.0,46733.0,1.0,1.0,2.0,5.0
mastodon.cemea.org,131.0,3429.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12585.0,1.0,1.0,1.0,2.0
nagoyadon.jp,130.0,229831.0,0.0,0.0,0.0,-1.0
foresdon.jp,130.0,218030.0,0.0,0.0,0.0,3.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,2.0
social.xenofem.me,129.0,38712.0,0.0,0.0,0.0,0.0
famichiki.jp,127.0,2328.0,7.0,10.0,12.0,78.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3583.0,0.0,0.0,0.0,0.0
piipitin.fi,124.0,3542.0,2.0,8.0,15.0,24.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29476.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,122.0,130300.0,0.0,0.0,1.0,1.0
catcatnya.com,122.0,45647.0,0.0,1.0,1.0,14.0
kitty.town,118.0,124510.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
kafeneio.social,117.0,115314.0,1.0,5.0,6.0,16.0
comicscamp.club,112.0,31742.0,0.0,0.0,0.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140732.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457625.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21969.0,0.0,0.0,0.0,0.0
eigenmagic.net,110.0,9383.0,0.0,1.0,2.0,5.0
ftb.masto.host,110.0,314024.0,0.0,0.0,0.0,0.0
medievalist.masto.host,110.0,4035.0,0.0,1.0,2.0,10.0
gamelinks007.net,109.0,291985.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
appdot.net,108.0,97579.0,0.0,0.0,0.0,3.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7197.0,0.0,1.0,1.0,1.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
social.076.ne.jp,104.0,12143.0,0.0,2.0,4.0,9.0
unbound.social,103.0,1081.0,1.0,2.0,2.0,10.0
mast.eu.org,103.0,83948.0,1.0,-37.0,-35.0,-34.0
mstdn.res.ac,103.0,86701.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46350.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,58565.0,0.0,0.0,0.0,0.0
mastodon.education,100.0,1262.0,2.0,10.0,12.0,24.0
pl.nudie.social,98.0,2359.0,1.0,2.0,3.0,9.0
mstdn.hostdon.jp,97.0,909.0,0.0,0.0,0.0,2.0
snaggletooth.life,97.0,174006.0,1.0,3.0,3.0,6.0
soc.ua-fediland.de,97.0,8731.0,0.0,2.0,3.0,
social.bim.land,95.0,11609.0,0.0,0.0,1.0,1.0
bigshoulders.city,94.0,16080.0,1.0,2.0,5.0,17.0
orwell.fun,92.0,2340.0,1.0,1.0,3.0,9.0
social.apreslanu.it,91.0,11178.0,0.0,0.0,0.0,1.0
b612.me,90.0,54050.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17501.0,0.0,0.0,0.0,0.0
rheinneckar.social,89.0,1108.0,0.0,2.0,3.0,11.0
travelpandas.fr,88.0,16484.0,2.0,3.0,7.0,12.0
radiosocial.de,87.0,4377.0,0.0,0.0,0.0,6.0
macaw.social,87.0,955.0,0.0,,,
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.mg,85.0,4296.0,0.0,1.0,1.0,2.0
mastodon.earth,85.0,3005.0,0.0,0.0,0.0,1.0
mastodon.underworld.fr,85.0,3256.0,0.0,3.0,4.0,5.0
topic-master.com,84.0,365.0,0.0,1.0,1.0,4.0
cathode.church,84.0,49685.0,2.0,3.0,4.0,8.0
mstdn.tentere.net,84.0,4098.0,0.0,0.0,0.0,0.0
fimidi.com,81.0,15357.0,0.0,1.0,1.0,4.0
mendeddrum.org,81.0,1609.0,1.0,4.0,4.0,23.0
hsnl.social,80.0,997.0,0.0,1.0,1.0,11.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,1.0
nwb.social,79.0,327.0,1.0,4.0,5.0,9.0
mastodon.motcha.tech,78.0,233340.0,0.0,0.0,0.0,0.0
slime.global,76.0,535758.0,0.0,-1.0,-1.0,-1.0
mhz.social,75.0,4660.0,0.0,0.0,0.0,0.0
polyglot.city,75.0,25346.0,0.0,0.0,0.0,1.0
indiepocalypse.social,75.0,2406.0,1.0,4.0,8.0,33.0
maho.app,75.0,938434.0,0.0,0.0,0.0,0.0
toot.blue,73.0,68895.0,0.0,0.0,0.0,1.0
links.potsda.mn,72.0,5868.0,0.0,0.0,0.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,70.0,552.0,1.0,5.0,8.0,57.0
aspiechattr.me,69.0,198350.0,0.0,0.0,0.0,0.0
toot.party,69.0,32784.0,0.0,0.0,0.0,0.0
tooter.social,69.0,11942.0,0.0,1.0,1.0,6.0
fem.social,68.0,52519.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,25836.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4081.0,0.0,0.0,0.0,-49.0
mstdn.starnix.network,67.0,64491.0,0.0,1.0,1.0,1.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
k8s.social,67.0,337.0,1.0,2.0,3.0,9.0
froth.zone,67.0,52928.0,0.0,0.0,0.0,0.0
pokemon.men,67.0,548180.0,0.0,1.0,2.0,2.0
skastodon.com,66.0,1071.0,3.0,3.0,3.0,
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28743.0,0.0,0.0,0.0,0.0
eientei.org,66.0,30388.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,73313.0,0.0,2.0,2.0,2.0
fla.red,65.0,103203.0,0.0,0.0,0.0,0.0
china.al,64.0,4469.0,0.0,1.0,1.0,4.0
allpro.social,64.0,65871.0,0.0,0.0,0.0,0.0
die-partei.social,63.0,217428.0,-1.0,4.0,4.0,4.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6336.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13802.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,60.0,512.0,0.0,0.0,0.0,5.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
biscuit.town,58.0,181127.0,0.0,0.0,0.0,1.0
tabletop.vip,58.0,1247.0,3.0,6.0,9.0,29.0
roleplayers.bub.org,58.0,16884.0,0.0,0.0,1.0,4.0
schleuss.online,58.0,331479.0,0.0,0.0,0.0,0.0
bonequest.net,57.0,251.0,1.0,2.0,5.0,
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,57.0,207.0,11.0,29.0,34.0,
geno.social,56.0,4467.0,0.0,0.0,0.0,1.0
savageworlds.social,56.0,1118.0,0.0,0.0,0.0,4.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1445837.0,0.0,0.0,0.0,0.0
brandenburg.social,55.0,424.0,0.0,1.0,1.0,5.0
mstdn.hokkaido.jp,54.0,17165.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220206.0,0.0,0.0,0.0,0.0
tty0.social,53.0,475.0,0.0,1.0,2.0,15.0
aachen.social,53.0,2507.0,0.0,0.0,1.0,5.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,52.0,719.0,0.0,1.0,1.0,4.0
mastodon.macsnet.cz,52.0,27120.0,0.0,0.0,0.0,0.0
pawb.fun,51.0,523.0,2.0,2.0,3.0,8.0
social.tulsa.ok.us,51.0,22786.0,3.0,3.0,3.0,4.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,1.0,1.0,1.0,2.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242417.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,491447.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,69233.0,0.0,0.0,0.0,0.0
lediver.se,50.0,5360.0,0.0,0.0,0.0,3.0
bibly.com,48.0,398.0,1.0,1.0,1.0,4.0
fandom.community,48.0,399.0,,,,
society.oftrolls.com,48.0,28875.0,0.0,0.0,0.0,0.0
floe.earth,47.0,343.0,1.0,3.0,3.0,14.0
retro.social,46.0,176008.0,0.0,0.0,0.0,0.0
indiehackers.social,46.0,76.0,1.0,3.0,12.0,
social.sp-codes.de,46.0,9172.0,0.0,0.0,1.0,1.0
fumi.39.gy,45.0,26475.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,108863.0,0.0,1.0,1.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
hulvr.com,44.0,35915.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
cheeseburger.social,44.0,1257.0,0.0,1.0,1.0,10.0
nitech.online,44.0,473.0,0.0,1.0,1.0,3.0
ecosteader.com,44.0,8256.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22019.0,0.0,0.0,0.0,0.0
prf.me,43.0,222.0,1.0,1.0,1.0,13.0
mstdn.plusminus.io,43.0,304926.0,0.0,0.0,0.0,0.0
unperson.us,43.0,708.0,0.0,1.0,1.0,3.0
rail.chat,43.0,428.0,0.0,0.0,1.0,2.0
eattherich.club,43.0,7386.0,0.0,0.0,0.0,2.0
social.anthro.cc,43.0,3566.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9740.0,1.0,2.0,2.0,2.0
toot.whatever.cz,42.0,695.0,0.0,0.0,0.0,0.0
bdx.town,42.0,9515.0,0.0,-1.0,0.0,5.0
mstdn.homes,42.0,3553.0,0.0,0.0,0.0,1.0
conversafiada.net,42.0,1029.0,1.0,1.0,1.0,16.0
schach.social,42.0,795.0,0.0,1.0,1.0,4.0
mastodon.libresilicon.com,42.0,33962.0,0.0,0.0,0.0,0.0
corteximplant.com,42.0,1932.0,2.0,2.0,3.0,7.0
alpaka.social,42.0,920.0,0.0,1.0,1.0,1.0
assortedflotsam.com,41.0,267887.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103504.0,0.0,0.0,0.0,0.0
godforsaken.website,41.0,415009.0,0.0,0.0,1.0,1.0
mastodonmusic.social,41.0,322.0,1.0,7.0,10.0,22.0
tukkers.online,40.0,746.0,0.0,0.0,0.0,3.0
craftodon.social,40.0,1100.0,2.0,4.0,6.0,15.0
balkan.fedive.rs,40.0,484.0,1.0,2.0,3.0,4.0
social.mochi.academy,40.0,456573.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2552.0,0.0,0.0,0.0,1.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4199.0,0.0,0.0,0.0,1.0
based.social,39.0,290.0,0.0,0.0,0.0,2.0
social.globalpirates.net,39.0,1912.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
lipn.info,38.0,420.0,0.0,3.0,8.0,10.0
netzkms.de,38.0,296.0,-1.0,1.0,2.0,
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284488.0,0.0,0.0,0.0,0.0
clube.social,37.0,554.0,0.0,-1.0,-1.0,10.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,2.0
antabaka.me,36.0,6628.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
seo.chat,36.0,137.0,1.0,1.0,7.0,
tyrol.social,36.0,3095.0,0.0,0.0,0.0,3.0
takumi.fun,35.0,17027.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17861.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11210.0,0.0,0.0,0.0,2.0
glauca.space,35.0,2772.0,0.0,0.0,0.0,
bunt.social,35.0,4719.0,0.0,0.0,0.0,2.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
gladtech.social,34.0,476.0,1.0,3.0,3.0,8.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,153272.0,0.0,0.0,0.0,0.0
rheinland.social,33.0,60.0,0.0,0.0,0.0,5.0
el5.net,33.0,3387.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14627.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,5931.0,0.0,0.0,1.0,4.0
cuties.social,33.0,101753.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,807.0,0.0,0.0,-1.0,4.0
geeknews.chat,32.0,10665.0,0.0,0.0,0.0,-99.0
coolmathgam.es,31.0,23812.0,2.0,2.0,2.0,3.0
toot.lgbt,31.0,413.0,0.0,1.0,1.0,12.0
coales.co,31.0,13785.0,0.0,0.0,0.0,2.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,31.0,687.0,0.0,0.0,0.0,1.0
real-escape.jp,31.0,9306.0,0.0,0.0,0.0,0.0
postpandemicparty.org,30.0,615.0,0.0,1.0,1.0,7.0
techspace.social,30.0,67.0,1.0,1.0,1.0,11.0
tekkadon.manimani.cc,30.0,36048.0,0.0,0.0,0.0,0.0
tiggi.es,30.0,1025.0,0.0,1.0,1.0,
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7088.0,0.0,0.0,1.0,1.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
amicale.net,30.0,25579.0,0.0,0.0,0.0,5.0
mastodon.pub.solar,30.0,351.0,0.0,1.0,1.0,8.0
tum.social,30.0,517.0,0.0,0.0,-1.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
raccoon.place,29.0,2780.0,0.0,0.0,2.0,9.0
bunglers.it,29.0,361.0,0.0,0.0,0.0,5.0
ailbhean.co-shaoghal.net,29.0,864.0,1.0,3.0,5.0,12.0
bahn.social,29.0,483.0,0.0,0.0,,
someone.elses.computer,29.0,1339.0,0.0,0.0,2.0,5.0
mastodon.no2nd.earth,29.0,3299.0,0.0,1.0,1.0,4.0
social.simcu.com,28.0,7895.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4663.0,0.0,0.0,0.0,0.0
nafo.uk,27.0,116.0,2.0,8.0,16.0,
mstdn.anqou.net,27.0,102715.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11952.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22758.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9871.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
river.group.lt,26.0,659.0,0.0,0.0,1.0,5.0
mastogram.com,26.0,1375.0,1.0,3.0,1.0,9.0
meganekeesu.tokyo,26.0,162739.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7573.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4036.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10792.0,0.0,0.0,0.0,0.0
mstdn.ai,25.0,261.0,3.0,5.0,6.0,19.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
bikeshed.party,25.0,1782.0,0.0,0.0,0.0,-36.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9663.0,0.0,0.0,0.0,0.0
tty.social,24.0,224.0,0.0,2.0,2.0,9.0
lsngl.us,24.0,3275.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,443.0,0.0,0.0,0.0,0.0
mastodon.au,23.0,58.0,1.0,1.0,13.0,
sansschatten.com,23.0,1036.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5587.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23.0,63610.0,0.0,0.0,0.0,-232.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70594.0,0.0,-173.0,-173.0,-173.0
shorage.de,23.0,1046.0,0.0,0.0,0.0,1.0
russiaukraine.world,23.0,109.0,0.0,-1.0,-1.0,2.0
mastodon.gamedevalliance.fr,23.0,280.0,0.0,1.0,2.0,11.0
lgbtqia.space,23.0,363.0,0.0,1.0,2.0,7.0
lire.im,22.0,130.0,0.0,0.0,0.0,1.0
lejaua6.club,22.0,10269.0,0.0,0.0,0.0,0.0
fluffy.family,21.0,710.0,0.0,0.0,2.0,
flipping.rocks,21.0,542.0,0.0,1.0,1.0,2.0
masto.don.im,21.0,78.0,0.0,1.0,1.0,2.0
drk.network,21.0,202.0,0.0,0.0,1.0,1.0
social.tcit.fr,21.0,13078.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,155.0,1.0,1.0,1.0,8.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
a11y.social,21.0,24.0,1.0,1.0,2.0,5.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
grandma.space,21.0,404.0,1.0,1.0,1.0,1.0
cyberfurz.social,21.0,876.0,0.0,1.0,1.0,2.0
pol.social,21.0,1304.0,0.0,1.0,2.0,2.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
techie.community,20.0,98.0,-1.0,1.0,2.0,
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
macrofurs.social,20.0,99.0,2.0,5.0,8.0,
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3938.0,0.0,1.0,2.0,3.0
techforgood.social,20.0,363.0,0.0,0.0,0.0,4.0
oisaur.com,19.0,108.0,1.0,3.0,6.0,
entomophagy.world,19.0,120.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,243421.0,0.0,1.0,1.0,1.0
mastodon.habets.dev,19.0,282.0,0.0,-1.0,-1.0,-1.0
welldn.net,19.0,75559.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4464.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,305.0,1.0,1.0,2.0,2.0
malu.today,19.0,73264.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
medic.cafe,18.0,781.0,0.0,-1.0,-1.0,0.0
meow.lgbt,18.0,228.0,1.0,2.0,2.0,6.0
coop.lol,18.0,274.0,0.0,0.0,0.0,4.0
v2.nyoki.club,18.0,181718.0,3.0,3.0,3.0,3.0
sakurajima.moe,18.0,107.0,1.0,1.0,1.0,8.0
mas.atmx.ca,17.0,294.0,0.0,1.0,1.0,4.0
social.mootech.eu,17.0,131305.0,0.0,0.0,0.0,0.0
toot.funami.tech,17.0,151.0,0.0,2.0,10.0,15.0
social.chaosmagick.com,17.0,347.0,0.0,0.0,0.0,
social.jesuislibre.net,17.0,52868.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458506.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,251.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4861.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23203.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9479.0,0.0,0.0,0.0,0.0
focal.social,16.0,141.0,1.0,1.0,1.0,5.0
youthweb.social,16.0,740.0,0.0,0.0,0.0,1.0
thegem.city,16.0,512.0,0.0,0.0,0.0,2.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mieke.club,16.0,960.0,0.0,1.0,1.0,1.0
verkehrswende.social,16.0,64.0,0.0,0.0,0.0,4.0
mastodon.transneptune.net,16.0,4012.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,368592.0,0.0,0.0,0.0,0.0
libori.social,16.0,942.0,0.0,0.0,0.0,0.0
meinungsschubla.de,16.0,1048.0,0.0,0.0,0.0,1.0
md.xps2.net,15.0,374307.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,75.0,0.0,1.0,1.0,
superpets.social,15.0,55.0,3.0,,,
social.gl-como.it,15.0,7406.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1190.0,0.0,0.0,0.0,0.0
clacks.link,15.0,6408.0,0.0,1.0,3.0,5.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1814.0,0.0,0.0,1.0,2.0
melb.social,15.0,1817.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,674.0,0.0,6.0,9.0,
toot.dummy.cafe,15.0,831.0,0.0,0.0,0.0,1.0
queer.hacktivis.me,15.0,114645.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,1.0
mstdn.wildtree.jp,15.0,7994.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1092.0,0.0,0.0,0.0,0.0
sackheads.social,14.0,404.0,0.0,0.0,0.0,
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
lustigetiernamenbubble.de,14.0,1718.0,0.0,0.0,0.0,3.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4423.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,2017.0,0.0,1.0,1.0,1.0
dariox.club,14.0,224.0,0.0,0.0,0.0,2.0
crypt.lol,14.0,1417.0,0.0,0.0,1.0,2.0
mstdn.rinsuki.net,14.0,43139.0,0.0,0.0,0.0,0.0
scalie.club,14.0,25591.0,0.0,0.0,0.0,0.0
piggo.space,14.0,67309.0,0.0,0.0,0.0,
mastodon.1984.cz,14.0,2664.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13374.0,0.0,-1.0,-1.0,-1.0
glitterkitten.co.uk,14.0,32107.0,0.0,0.0,0.0,0.0
mellified.men,14.0,64748.0,0.0,0.0,0.0,1.0
seacow.social,14.0,6801.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9089.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45619.0,0.0,0.0,0.0,0.0
scientificnetwork.de,13.0,23.0,0.0,7.0,8.0,
lesbianschool.com,13.0,115434.0,0.0,0.0,0.0,0.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
v2br.social,13.0,95.0,0.0,2.0,2.0,6.0
troll.cafe,13.0,440.0,0.0,0.0,0.0,1.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
shitcoin.land,13.0,7840.0,0.0,0.0,0.0,-4.0
cityofchicago.live,13.0,32.0,7.0,8.0,8.0,10.0
mstdn.fujii-yuji.net,13.0,92854.0,0.0,0.0,0.0,0.0
don.linxx.net,13.0,223.0,,,,
thecanadian.social,13.0,209.0,2.0,5.0,9.0,
ischool.social,13.0,607.0,0.0,0.0,0.0,0.0
social.spaceint.fr,13.0,264.0,1.0,1.0,1.0,6.0
emeraldsocial.org,13.0,509.0,0.0,1.0,1.0,3.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
nfld.me,12.0,140.0,2.0,,,
wobscale.social,12.0,753.0,0.0,1.0,1.0,1.0
mamut.tic-ac.org,12.0,262.0,0.0,0.0,0.0,0.0
deppenkessel.de,12.0,542.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1368.0,0.0,0.0,0.0,0.0
denizens.social,12.0,38.0,0.0,1.0,1.0,4.0
social.xcess.one,12.0,413.0,0.0,1.0,1.0,3.0
borken.social,12.0,3362.0,0.0,0.0,0.0,1.0
