name,users,statuses,6,12,24,72
saimaa.site,7.0,419.0,0.0,0.0,0.0,0.0
foobar.social,7.0,1221.0,0.0,0.0,0.0,0.0
trashtwit.lol,7.0,9.0,0.0,0.0,0.0,-2.0
devil-children-alitaso.com,7.0,20506.0,0.0,0.0,0.0,0.0
rants.au,7.0,1697.0,0.0,0.0,0.0,0.0
dialog.pics,7.0,14.0,0.0,0.0,0.0,0.0
rarified.online,7.0,4.0,1.0,3.0,3.0,
tootsmcgoots.io,7.0,108.0,0.0,0.0,0.0,0.0
mastodon.svc.iri-research.org,7.0,65.0,0.0,0.0,0.0,0.0
9-5.online,7.0,127.0,0.0,0.0,0.0,0.0
eocene.epochal.quest,7.0,638.0,0.0,0.0,0.0,0.0
troet.fediverse.at,7.0,170.0,0.0,0.0,0.0,1.0
hacksrus.xyz,7.0,296.0,0.0,0.0,0.0,0.0
darksiders.me,7.0,28.0,0.0,0.0,0.0,0.0
toot.kuba-orlik.name,7.0,8054.0,0.0,0.0,0.0,0.0
secluded.ch,7.0,172.0,0.0,0.0,,0.0
etw.uk,7.0,134.0,0.0,0.0,0.0,1.0
nycr.social,7.0,158.0,0.0,0.0,0.0,1.0
mastodon.zapashcanon.fr,7.0,336.0,0.0,0.0,0.0,0.0
messydesk.social,7.0,958.0,0.0,0.0,0.0,0.0
troll.social,7.0,6.0,0.0,0.0,0.0,1.0
mstdnandchill.fun,7.0,326.0,0.0,1.0,1.0,1.0
xmastd.info,7.0,15.0,0.0,0.0,0.0,0.0
mentalhealth-masto.com,7.0,1208.0,0.0,0.0,0.0,0.0
nuestra.masto.host,7.0,15.0,0.0,0.0,0.0,0.0
anticom.world,7.0,3.0,0.0,0.0,0.0,0.0
sungtheusual.hostdon.ne.jp,7.0,66.0,0.0,0.0,0.0,0.0
disobey.net,7.0,609.0,0.0,0.0,1.0,1.0
my0.net,7.0,8818.0,0.0,,-1.0,
toots.nu,7.0,140.0,0.0,0.0,0.0,1.0
gamerfort.social,7.0,145.0,0.0,0.0,0.0,0.0
dorset.social,7.0,109.0,0.0,0.0,0.0,0.0
ridgebacks.social,7.0,13.0,0.0,0.0,0.0,0.0
bvb.social,7.0,258.0,0.0,0.0,1.0,1.0
bob.pwniverse.io,7.0,12.0,0.0,0.0,0.0,0.0
bv.umbrellix.org,7.0,2276.0,0.0,0.0,0.0,0.0
amble.quest,7.0,444.0,0.0,0.0,0.0,0.0
eay.social,7.0,2188.0,0.0,0.0,0.0,0.0
geekhaven.social,7.0,47.0,0.0,0.0,0.0,1.0
rejoiner.eu,7.0,88.0,0.0,0.0,0.0,0.0
mastodon.yshi.org,7.0,2115.0,0.0,0.0,0.0,0.0
fstop.social,7.0,9.0,0.0,0.0,0.0,0.0
toot.vicx.fr,7.0,6.0,0.0,0.0,0.0,0.0
neckarwie.se,7.0,1077.0,0.0,0.0,0.0,0.0
mastodon2.juggler.jp,7.0,651.0,0.0,0.0,0.0,0.0
babblebox.net,7.0,212.0,0.0,0.0,0.0,0.0
tarasupadon.com,7.0,13043.0,0.0,0.0,0.0,0.0
voxdiva.poorabstraction.dev,7.0,1.0,0.0,0.0,0.0,0.0
elephantelephantelephant.com,7.0,270.0,0.0,0.0,0.0,0.0
wandern.social,7.0,33.0,0.0,0.0,0.0,0.0
mastodon.thomaspreece.net,7.0,311.0,0.0,0.0,0.0,0.0
rtypedbs.hostdon.ne.jp,7.0,275.0,0.0,0.0,0.0,0.0
freezepeach.online,7.0,138.0,0.0,0.0,0.0,0.0
mastodon.tnku.co,7.0,174.0,0.0,0.0,0.0,0.0
dodam.io,7.0,181.0,0.0,0.0,0.0,0.0
mastodon.trueten.de,7.0,3852.0,0.0,0.0,0.0,0.0
accounting.social,7.0,13.0,1.0,1.0,2.0,2.0
giraffeviola.com,7.0,14.0,0.0,0.0,0.0,0.0
rojogato.com,7.0,3473.0,0.0,0.0,0.0,0.0
youth.social,7.0,66.0,0.0,0.0,0.0,0.0
edina.st,7.0,14.0,0.0,0.0,0.0,0.0
donnerstag.tk,7.0,73.0,0.0,0.0,0.0,1.0
tapbots.social,7.0,944.0,0.0,0.0,0.0,0.0
headpats.hostdon.ne.jp,7.0,6.0,0.0,0.0,0.0,
neo.gyara.moe,7.0,381.0,0.0,0.0,0.0,0.0
pix.mastodont.cat,7.0,196.0,0.0,0.0,0.0,0.0
st.mstdn.b-shock.org,7.0,527.0,0.0,0.0,0.0,0.0
huaren.social,7.0,636.0,0.0,0.0,0.0,0.0
bigleaf.city,7.0,7719.0,0.0,0.0,0.0,0.0
ownsu.com,7.0,1158.0,0.0,0.0,0.0,0.0
chalk.moe,7.0,2723.0,0.0,0.0,0.0,0.0
285936586.masto.host,7.0,14130.0,0.0,0.0,0.0,0.0
connectit.social,7.0,12.0,0.0,0.0,0.0,
que.pasa.co,7.0,222.0,0.0,0.0,0.0,0.0
introvert.social,7.0,349.0,0.0,0.0,0.0,0.0
xn--thelnd-eua.land,7.0,266.0,0.0,0.0,0.0,0.0
hutt.social,7.0,1283.0,0.0,0.0,0.0,0.0
mochitodon.com,7.0,56628.0,0.0,0.0,0.0,0.0
visalian.com,7.0,141.0,0.0,0.0,0.0,0.0
silverark.social,7.0,31.0,0.0,0.0,0.0,0.0
mastodon.morgurth.com,7.0,94.0,0.0,0.0,0.0,0.0
mastodon.mtltech.space,7.0,354.0,0.0,0.0,0.0,1.0
umirin.me,7.0,51.0,0.0,0.0,0.0,0.0
arf.foxxo.gay,7.0,151.0,0.0,1.0,1.0,1.0
community.liferadio.at,7.0,26.0,0.0,0.0,0.0,0.0
ibbtown.com,7.0,111.0,0.0,0.0,0.0,0.0
toot.diglet.ca,7.0,11.0,0.0,0.0,0.0,0.0
sin.tyaku.com,7.0,6996.0,0.0,0.0,0.0,0.0
toot.dddug.in,7.0,71.0,0.0,0.0,0.0,0.0
pentest.sh,7.0,26.0,0.0,0.0,0.0,1.0
toot.hoec3.de,7.0,179.0,0.0,0.0,0.0,0.0
cele.st,7.0,259.0,0.0,0.0,0.0,0.0
slowkidz.social,7.0,53.0,0.0,0.0,0.0,0.0
mstdn.health,7.0,87.0,0.0,0.0,0.0,0.0
mastodon.nc,7.0,109.0,0.0,0.0,0.0,0.0
anywise.net,7.0,80.0,0.0,0.0,0.0,0.0
bots.franssen.xyz,7.0,3466.0,0.0,0.0,0.0,0.0
fedi.astrid.tech,7.0,3306.0,0.0,0.0,0.0,0.0
sns.dun.land,7.0,639.0,0.0,0.0,0.0,0.0
hellyeah.social,7.0,78.0,0.0,0.0,0.0,0.0
sometimes.when.computer,7.0,901.0,0.0,0.0,0.0,0.0
pictochat.net,7.0,313.0,0.0,0.0,0.0,0.0
isthelaststop.com,7.0,278.0,0.0,0.0,0.0,0.0
fansdao.club,7.0,7.0,0.0,0.0,0.0,1.0
isntvery.social,7.0,57.0,0.0,0.0,0.0,0.0
mastodon.randohg.com,7.0,13.0,0.0,0.0,0.0,0.0
cthulhu.rocks,7.0,127.0,0.0,0.0,0.0,0.0
csdisaster.club,7.0,21599.0,0.0,0.0,0.0,0.0
hitithere.cafe,7.0,1641.0,0.0,0.0,0.0,0.0
quixotic.info,7.0,98.0,0.0,0.0,0.0,0.0
mstdn.04.si,7.0,60.0,0.0,0.0,0.0,0.0
mastodon.posvic.cz,7.0,44.0,0.0,0.0,0.0,0.0
slon.yojik.net,7.0,23.0,0.0,0.0,2.0,3.0
mstdn.nrkn.fr,7.0,8793.0,0.0,0.0,0.0,0.0
betterconversations.online,7.0,210.0,0.0,0.0,0.0,0.0
provo.lol,7.0,714.0,0.0,0.0,0.0,0.0
albanytrans.gay,7.0,516.0,0.0,0.0,0.0,0.0
mastodon.brnrs.pl,6.0,114.0,0.0,0.0,0.0,0.0
mstdn.strafpla.net,6.0,750.0,0.0,0.0,0.0,0.0
akanechan.love,6.0,638123.0,0.0,0.0,0.0,0.0
toot.ring0.space,6.0,31.0,0.0,0.0,0.0,0.0
social.thegeneral.chat,6.0,487.0,0.0,0.0,0.0,0.0
toot.supertonerecords.com,6.0,880.0,0.0,0.0,0.0,0.0
xz0.org,6.0,49.0,0.0,0.0,0.0,1.0
mstdn.home.neso.tech,6.0,82088.0,0.0,0.0,0.0,-1.0
mutual.tls.zone,6.0,284.0,0.0,0.0,0.0,0.0
bumscode.com,6.0,128.0,0.0,0.0,2.0,2.0
pleroma.saramara.ai,6.0,14.0,0.0,0.0,0.0,0.0
pope.party,6.0,140.0,0.0,0.0,0.0,1.0
yeen.social,6.0,18.0,0.0,0.0,0.0,1.0
family.gooderham.pro,6.0,16.0,0.0,0.0,0.0,
mstdn1.pa-i.jp,6.0,168.0,0.0,0.0,0.0,0.0
pmth.us,6.0,35.0,0.0,0.0,0.0,0.0
fans.sonichu.com,6.0,745.0,0.0,0.0,0.0,0.0
mastodon.chrisduffley.com,6.0,5935.0,0.0,0.0,0.0,0.0
farmunity.ca,6.0,11.0,0.0,0.0,0.0,0.0
farsi.cloud,6.0,306.0,0.0,0.0,0.0,0.0
lufimianet.jp,6.0,1840.0,0.0,0.0,0.0,0.0
yandere.cc,6.0,36079.0,0.0,0.0,0.0,0.0
murmurs.social,6.0,27.0,0.0,0.0,1.0,
loerzweiler.social,6.0,12.0,0.0,0.0,0.0,0.0
adult.social,6.0,3.0,0.0,0.0,0.0,1.0
postb.org,6.0,2.0,0.0,0.0,0.0,0.0
mastodon.csc-hl.de,6.0,20.0,0.0,0.0,0.0,
toot.oar-online.uk,6.0,5526.0,0.0,0.0,0.0,0.0
toot.fedilab.app,6.0,2686.0,0.0,0.0,0.0,0.0
social.gitea.io,6.0,12.0,0.0,0.0,0.0,0.0
pleroma.srv.steinert-ese.de,6.0,40.0,0.0,0.0,0.0,0.0
social.galacticcoders.com,6.0,64.0,0.0,0.0,0.0,0.0
mstdn.kizaing.ca,6.0,351.0,0.0,0.0,0.0,0.0
n0.social,6.0,1.0,0.0,0.0,0.0,
eskate.world,6.0,139.0,0.0,0.0,0.0,0.0
njoy.social,6.0,69.0,0.0,0.0,0.0,0.0
dummyload.co.uk,6.0,17.0,0.0,0.0,0.0,0.0
otoge.ch,6.0,47.0,0.0,0.0,0.0,0.0
owo.ceo,6.0,2.0,0.0,0.0,2.0,3.0
craftbeer.social,6.0,225.0,0.0,0.0,0.0,1.0
twunk.io,6.0,145.0,0.0,0.0,0.0,0.0
crewfamily.social,6.0,11.0,0.0,0.0,0.0,0.0
masto.glorious-space.eu,6.0,418.0,0.0,0.0,1.0,1.0
cromulent.social,6.0,73.0,0.0,0.0,0.0,0.0
cryptotalks.social,6.0,142.0,0.0,0.0,0.0,1.0
masto.binaryworks.ca,6.0,67.0,0.0,0.0,0.0,0.0
masto.la,6.0,47.0,0.0,0.0,0.0,0.0
pixelfed.ink,6.0,41.0,1.0,1.0,1.0,1.0
opinion8.social,6.0,20.0,0.0,0.0,0.0,0.0
social.pogo.community,6.0,80.0,0.0,0.0,1.0,
daemonology.social,6.0,236.0,0.0,0.0,0.0,0.0
danonidon.azarakko.net,6.0,159.0,0.0,0.0,0.0,0.0
conflatedcultures.co.uk,6.0,92.0,0.0,0.0,0.0,0.0
pixel.cuscuz.in,6.0,160.0,0.0,0.0,0.0,0.0
odessa.masto.host,6.0,40.0,0.0,0.0,0.0,2.0
0lb.be,6.0,2506.0,0.0,0.0,0.0,0.0
social.obeygravity.de,6.0,1428.0,0.0,0.0,0.0,0.0
usne.social,6.0,154.0,0.0,0.0,0.0,0.0
piggy.lol,6.0,310.0,0.0,0.0,0.0,0.0
photocave.net,6.0,181.0,0.0,0.0,0.0,0.0
philly.vs-the.world,6.0,1691.0,0.0,0.0,0.0,0.0
mast.lono.ml,6.0,85.0,0.0,0.0,0.0,0.0
performingart.online,6.0,311.0,0.0,0.0,0.0,0.0
computering.pro,6.0,23.0,0.0,0.0,0.0,0.0
upcoming.health,6.0,3.0,0.0,0.0,0.0,0.0
1689.social,6.0,146.0,0.0,0.0,0.0,0.0
social.otepoti.dev,6.0,45.0,0.0,0.0,0.0,3.0
social.milchreislieferei.de,6.0,976.0,0.0,0.0,0.0,0.0
comms.gsd.foundation,6.0,22.0,0.0,0.0,0.0,1.0
palmsy.club,6.0,79.0,0.0,0.0,0.0,0.0
social.process-one.net,6.0,96.0,0.0,0.0,0.0,0.0
vaporghost.at,6.0,166.0,0.0,0.0,0.0,0.0
dumbo.e-kobi.com,6.0,37.0,0.0,0.0,0.0,0.0
don.naru.cafe,6.0,25707.0,0.0,0.0,0.0,0.0
dither.ddns.net,6.0,1350.0,0.0,0.0,0.0,0.0
nimbus.social,6.0,15.0,0.0,0.0,0.0,1.0
social.k1024.de,6.0,824.0,0.0,0.0,0.0,0.0
pleroma.dragonborn.app,6.0,401.0,0.0,0.0,0.0,0.0
acc4e.com,6.0,582.0,0.0,0.0,0.0,0.0
social.secclo.community,6.0,11.0,0.0,0.0,0.0,0.0
don.neso.tech,6.0,131331.0,0.0,0.0,0.0,0.0
social.savemy.name,6.0,75.0,0.0,0.0,0.0,1.0
toots.ch,6.0,14.0,0.0,0.0,2.0,3.0
m.draussen.social,6.0,6.0,0.0,0.0,0.0,0.0
bytebuilders.uk,6.0,507.0,0.0,0.0,0.0,0.0
social.securetown.top,6.0,288.0,0.0,0.0,0.0,0.0
neuro.cooking,6.0,45.0,0.0,0.0,0.0,1.0
drg.nz,6.0,69.0,0.0,,0.0,0.0
propaganda.lol,6.0,134.0,0.0,0.0,0.0,0.0
nofun.social,6.0,23.0,0.0,0.0,1.0,2.0
dasgelobteland.art,6.0,657.0,0.0,0.0,0.0,0.0
nullpointer.org,6.0,281.0,0.0,0.0,0.0,0.0
social.python.it,6.0,10.0,0.0,0.0,0.0,0.0
social.libertyaf.io,6.0,117.0,0.0,0.0,0.0,0.0
masto.vy-let.software,6.0,29479.0,0.0,0.0,0.0,0.0
social.raccoon.college,6.0,493.0,0.0,0.0,0.0,0.0
trystero.social,6.0,24.0,0.0,,,
social.lgm.ltd,6.0,359.0,0.0,0.0,0.0,0.0
trouth.eu,6.0,2098.0,0.0,0.0,0.0,0.0
devin.masto.host,6.0,9037.0,0.0,0.0,0.0,0.0
nugen.me,6.0,3510.0,0.0,0.0,0.0,0.0
vecinos.fi,6.0,107.0,0.0,0.0,0.0,0.0
trivia.to,6.0,164.0,0.0,0.0,0.0,0.0
designlounge.social,6.0,29.0,1.0,1.0,2.0,2.0
915.social,6.0,7.0,0.0,0.0,0.0,0.0
treefish.me,6.0,121.0,0.0,0.0,0.0,0.0
breakpoint.cafe,6.0,667.0,0.0,0.0,0.0,0.0
mastodon.mail.at,6.0,13.0,0.0,0.0,0.0,0.0
mastodon.desi,6.0,7.0,0.0,0.0,0.0,
fountainpen.social,6.0,163.0,0.0,0.0,0.0,1.0
rogersfam.co,6.0,576.0,0.0,0.0,0.0,0.0
mastodon.radicalityincident.com,6.0,233.0,0.0,0.0,0.0,0.0
hidamari.apartments,6.0,20111.0,0.0,0.0,0.0,0.0
gdev.fedibird.com,6.0,3327.0,0.0,0.0,0.0,0.0
social.baz.com,6.0,399.0,0.0,0.0,0.0,0.0
tealich.com,6.0,174.0,0.0,2.0,2.0,2.0
gamerscharisma.social,6.0,175.0,0.0,0.0,,
teamlh.co,6.0,32.0,0.0,0.0,0.0,0.0
hobbs-end.uk,6.0,335.0,0.0,0.0,0.0,0.0
wufwuf.org,6.0,52.0,0.0,0.0,0.0,1.0
frogs.lgbt,6.0,86.0,0.0,0.0,0.0,0.0
homoluden.com,6.0,18.0,0.0,0.0,0.0,0.0
social.tzwolak.com,6.0,29.0,0.0,0.0,0.0,0.0
friends.polli.social,6.0,44.0,0.0,0.0,0.0,0.0
teslafans.social,6.0,12.0,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6.0,387.0,0.0,0.0,0.0,0.0
vyrse.social,6.0,691.0,0.0,0.0,0.0,
suncoast.dev,6.0,12.0,0.0,0.0,0.0,
sigint.life,6.0,205.0,0.0,0.0,0.0,0.0
tester.social,6.0,41.0,0.0,0.0,0.0,0.0
frens.mahodou.moe,6.0,3025.0,0.0,0.0,-2.0,-1.0
texasobserver.social,6.0,1453.0,0.0,0.0,0.0,0.0
mastogelb.de,6.0,79.0,0.0,0.0,0.0,1.0
vuju.com,6.0,18.0,0.0,0.0,0.0,0.0
read.gender.systems,6.0,43.0,0.0,0.0,0.0,0.0
mastodon.ritters.family,6.0,29.0,0.0,,0.0,0.0
an.exchange,6.0,167.0,0.0,0.0,0.0,0.0
social.vcfed.org,6.0,8.0,0.0,0.0,0.0,0.0
seeedstudio.social,6.0,5.0,0.0,0.0,0.0,0.0
mastodon.serinus.us,6.0,53.0,0.0,0.0,0.0,0.0
mastodon.sketchwave.club,6.0,8.0,0.0,0.0,0.0,1.0
hagew.blog,6.0,138.0,0.0,0.0,0.0,0.0
gustodon.makani.dev,6.0,16719.0,0.0,0.0,0.0,0.0
stultus.net,6.0,6.0,0.0,0.0,0.0,0.0
knoxodon.com,6.0,447.0,0.0,0.0,0.0,0.0
secular-humanism.eu,6.0,115.0,0.0,0.0,0.0,0.0
mastodon.spacefox.fr,6.0,45.0,0.0,0.0,0.0,0.0
sagconsulting.llc,6.0,17.0,0.0,0.0,0.0,1.0
strangeplace.me,6.0,1209.0,0.0,0.0,0.0,0.0
sacrificial-chickens.social,6.0,9.0,0.0,0.0,0.0,0.0
syndicat.solidaires.org,6.0,1.0,0.0,0.0,3.0,
social.cu2d.com,6.0,83.0,0.0,0.0,0.0,0.0
mastodon.ropable.com,6.0,148.0,0.0,0.0,0.0,0.0
growers.social,6.0,806.0,0.0,0.0,0.0,0.0
keuwel.com,6.0,6.0,0.0,0.0,0.0,0.0
saasycloud.social,6.0,428.0,,0.0,0.0,
mastodon.makerforce.io,6.0,69.0,0.0,0.0,0.0,0.0
s.the-wastelands.org,6.0,94.0,0.0,0.0,0.0,0.0
greenfield.social,6.0,72.0,0.0,0.0,0.0,1.0
grapevine.sociallydistantgame.com,6.0,66.0,0.0,0.0,0.0,1.0
mastodon.gecko20.de,6.0,40.0,0.0,0.0,0.0,0.0
social.cryptography.dog,6.0,4208.0,0.0,0.0,0.0,0.0
romeros.link,6.0,57.0,0.0,0.0,0.0,0.0
squad.town,6.0,1532.0,0.0,0.0,0.0,0.0
friendica.gidikroon.eu,6.0,1434.0,0.0,0.0,0.0,0.0
rathe.social,6.0,57.0,0.0,0.0,0.0,
fedi.xinu.me,6.0,592.0,0.0,0.0,0.0,0.0
idiomdrottning.org,6.0,11113.0,0.0,0.0,0.0,0.0
file-explorers.club,6.0,190.0,0.0,0.0,0.0,1.0
igloo.cloud,6.0,74.0,0.0,0.0,0.0,0.0
qwq.ooo,6.0,198.0,0.0,0.0,0.0,0.0
social.eboboserver.ru,6.0,241.0,0.0,0.0,0.0,0.0
ferme.masto.host,6.0,16.0,0.0,0.0,0.0,0.0
linguisten.info,6.0,356.0,0.0,0.0,0.0,0.0
slut.town,6.0,65.0,0.0,0.0,0.0,0.0
theolddude.masto.host,6.0,25.0,0.0,0.0,0.0,0.0
fediverse.science,6.0,135.0,1.0,1.0,2.0,3.0
puz.fun,6.0,4546.0,0.0,0.0,0.0,0.0
io.pace.rip,6.0,1877.0,0.0,0.0,0.0,0.0
rainbow.lol,6.0,320.0,0.0,0.0,0.0,0.0
fedi.turbofish.cc,6.0,531.0,0.0,0.0,0.0,0.0
iomm.social,6.0,97.0,0.0,0.0,0.0,0.0
mousectrl.org,6.0,47.0,0.0,0.0,0.0,0.0
mousehole.online,6.0,25.0,0.0,0.0,0.0,0.0
sneakerwave.net,6.0,102.0,0.0,0.0,0.0,0.0
psst.al0.de,6.0,333.0,0.0,0.0,,0.0
social.tr0llhoehle.de,6.0,160.0,0.0,0.0,0.0,0.0
social.fedcast.ch,6.0,16674.0,0.0,0.0,0.0,0.0
it.szeged.social,6.0,18.0,0.0,0.0,0.0,0.0
wp-punks.social,6.0,95.0,0.0,0.0,0.0,0.0
snug.town,6.0,1138.0,0.0,0.0,0.0,0.0
firmware.network,6.0,4.0,0.0,0.0,0.0,0.0
fff.fo.am,6.0,1099.0,0.0,0.0,0.0,0.0
h.kher.nl,6.0,3878.0,,0.0,0.0,0.0
meckpom.social,6.0,855.0,0.0,0.0,0.0,1.0
mastodon.ellipsis.fi,6.0,452.0,0.0,0.0,0.0,0.0
bora.army,6.0,64.0,0.0,0.0,0.0,0.0
mastodon.elevenways.be,6.0,359.0,0.0,0.0,0.0,0.0
fogna.social,6.0,277.0,0.0,0.0,0.0,0.0
idea.oksocial.net,6.0,12.0,0.0,0.0,0.0,1.0
borderlandkeep.com,6.0,53.0,0.0,0.0,0.0,0.0
social.dragchaser.com,6.0,26.0,0.0,0.0,0.0,0.0
mastodon.novylen.net,6.0,289.0,0.0,0.0,0.0,0.0
meteion.social,6.0,33.0,0.0,0.0,0.0,0.0
social.ahlroos.me,6.0,1216.0,0.0,0.0,0.0,0.0
2sekai.hostdon.ne.jp,5.0,55.0,0.0,0.0,0.0,0.0
social.linux-guy.info,5.0,47.0,0.0,0.0,3.0,3.0
zkm.social,5.0,7.0,0.0,0.0,0.0,0.0
pixel.sp-codes.de,5.0,2.0,0.0,1.0,1.0,
masto.synthesis-infrastructures.wiki,5.0,16.0,0.0,0.0,0.0,0.0
mastodon.midwestgeeks.org,5.0,5.0,0.0,0.0,0.0,1.0
social.lunchlurkers.com,5.0,137.0,0.0,0.0,0.0,0.0
mastodon.nominom.de,5.0,57.0,0.0,0.0,0.0,0.0
snarthelg.no,5.0,94.0,0.0,0.0,1.0,1.0
mastodon.roxiware.com,5.0,243.0,0.0,0.0,0.0,0.0
masto.refuge.casa,5.0,27.0,0.0,0.0,0.0,0.0
social.alteria.xyz,5.0,58.0,0.0,0.0,0.0,0.0
mastodon.hostifi.com,5.0,65.0,0.0,0.0,1.0,2.0
writersaur.us,5.0,229.0,0.0,0.0,0.0,0.0
mastodon.samfira.com,5.0,128.0,0.0,0.0,0.0,0.0
are.waffles.fun,5.0,117.0,0.0,0.0,0.0,0.0
schwyz.social,5.0,50.0,0.0,0.0,0.0,0.0
social.apontaeclica.com,5.0,10.0,0.0,0.0,0.0,0.0
anubis.social,5.0,652.0,0.0,0.0,0.0,1.0
masto.ws,5.0,221.0,0.0,0.0,0.0,0.0
antisocial.ly,5.0,539.0,0.0,0.0,0.0,0.0
perkins.pub,5.0,1014.0,0.0,0.0,0.0,0.0
zeroping.cc,5.0,91.0,0.0,0.0,0.0,0.0
pixlb.de,5.0,15.0,0.0,0.0,0.0,0.0
430022.xyz,5.0,7.0,0.0,0.0,0.0,0.0
mastodon.niu.ne.jp,5.0,82.0,0.0,0.0,0.0,0.0
panicking.net,5.0,19.0,0.0,0.0,0.0,0.0
shiro.dog,5.0,213.0,0.0,0.0,0.0,0.0
masto.futbol,5.0,66.0,0.0,0.0,0.0,0.0
shitpost.school,5.0,34.0,0.0,0.0,0.0,0.0
skoop.hu,5.0,407.0,0.0,0.0,0.0,0.0
social.mastardon.com,5.0,182.0,0.0,0.0,-1.0,0.0
mastdev.cirrusseven.com,5.0,38.0,0.0,0.0,0.0,0.0
osten.social,5.0,14.0,0.0,0.0,0.0,0.0
pix.test.fedi.monster,5.0,4.0,0.0,0.0,0.0,0.0
mastodon.researchinstitute.at,5.0,19.0,0.0,0.0,0.0,0.0
orbfellows.us,5.0,630.0,0.0,0.0,0.0,0.0
shine.d-lowl.space,5.0,35.0,0.0,0.0,0.0,0.0
signalfel.com,5.0,15.0,0.0,0.0,0.0,0.0
skress.xyz,5.0,54.0,0.0,0.0,0.0,2.0
opex.ynh.fr,5.0,33.0,0.0,0.0,-1.0,1.0
mastodon.keks.club,5.0,119.0,0.0,0.0,0.0,0.0
mastodon.myaddomain.org,5.0,4.0,0.0,0.0,1.0,2.0
opaque.social,5.0,33.0,0.0,0.0,0.0,0.0
arousal.support,5.0,78.0,0.0,0.0,0.0,0.0
mastodon.rlp.schule,5.0,4.0,0.0,0.0,0.0,0.0
masterdarm.bigtastybacon.tk,5.0,5.0,0.0,0.0,3.0,
arrrgh.online,5.0,304.0,0.0,0.0,0.0,1.0
mast.shbbl.ru,5.0,74.0,0.0,0.0,0.0,0.0
omoro.info,5.0,21.0,0.0,0.0,0.0,0.0
mstdn.amiantos.net,5.0,496.0,0.0,0.0,0.0,0.0
mastodon.hfranco.dev,5.0,78.0,0.0,0.0,0.0,-1.0
social.dytrych.cloud,5.0,10011.0,0.0,0.0,0.0,0.0
mstdn.thndl.com,5.0,617.0,0.0,0.0,0.0,0.0
mastodon.chrisbol.nl,5.0,18342.0,0.0,0.0,0.0,0.0
ramshackle.town,5.0,46.0,0.0,0.0,0.0,0.0
mstdnnewsbots.org,5.0,1938.0,0.0,0.0,0.0,0.0
mtl.rocks,5.0,5.0,,,0.0,0.0
muri.network,5.0,29.0,0.0,0.0,0.0,
adtech.life,5.0,31.0,0.0,0.0,0.0,0.0
almajlis.me,5.0,3.0,0.0,0.0,0.0,0.0
yourface.social,5.0,199.0,0.0,0.0,0.0,0.0
mylittlenut.com,5.0,5.0,0.0,0.0,0.0,1.0
mysignal.world,5.0,13.0,0.0,0.0,0.0,0.0
mastodon.exposed,5.0,4.0,0.0,0.0,0.0,0.0
na.mastodonie.online,5.0,281.0,0.0,0.0,0.0,0.0
yourhome.social,5.0,12.0,0.0,0.0,0.0,1.0
pleroma.p4g.club,5.0,2522.0,0.0,0.0,0.0,0.0
alteholz.social,5.0,649.0,0.0,0.0,0.0,
pleroma.otter.sh,5.0,55817.0,0.0,0.0,0.0,0.0
mstdn.takuya-a.net,5.0,737.0,0.0,0.0,0.0,0.0
micro.baixllobregat.social,5.0,1689.0,0.0,0.0,,0.0
social.caruso.one,5.0,129.0,0.0,0.0,0.0,0.0
microblog.at,5.0,3504.0,0.0,0.0,0.0,0.0
mastodon.demortes.com,5.0,48.0,0.0,0.0,0.0,0.0
akkoma.eniehack.net,5.0,1708.0,0.0,0.0,0.0,0.0
mastodon.demelo.fr,5.0,7.0,0.0,0.0,0.0,
pub.heathens.club,5.0,69.0,0.0,0.0,0.0,0.0
mastodon.datadyne.at,5.0,3.0,0.0,0.0,0.0,0.0
social.frog.fashion,5.0,257.0,0.0,0.0,0.0,0.0
pub.waffle.tech,5.0,87.0,0.0,0.0,0.0,0.0
moonbeam.town,5.0,875.0,0.0,0.0,0.0,0.0
pouet.dscw.fr,5.0,5.0,0.0,0.0,0.0,0.0
moe.cachapa.xyz,5.0,1376.0,0.0,0.0,0.0,0.0
posthat.ca,5.0,107.0,0.0,0.0,0.0,0.0
queef.social,5.0,261.0,0.0,0.0,0.0,0.0
social.elarial.tech,5.0,33.0,0.0,0.0,0.0,0.0
ministryofinternet.eu,5.0,15.0,0.0,0.0,0.0,0.0
social.edist.ro,5.0,412.0,0.0,0.0,0.0,0.0
mstdn.pepepper.net,5.0,66192.0,0.0,0.0,0.0,0.0
possum.land,5.0,2.0,0.0,0.0,0.0,0.0
nbl.social,5.0,103.0,0.0,0.0,0.0,0.0
pleroma.nognu.de,5.0,79.0,0.0,0.0,0.0,0.0
nekoland.fangluo.top,5.0,1572.0,0.0,0.0,0.0,1.0
activity.moobi.monster,5.0,31.0,0.0,0.0,0.0,0.0
sabbat.hexe.net,5.0,22392.0,0.0,0.0,0.0,0.0
mastodon.aguiarvieira.pt,5.0,3828.0,0.0,0.0,1.0,1.0
noclick.se,5.0,25.0,0.0,0.0,0.0,0.0
pleroma.cafkafk.com,5.0,3943.0,0.0,0.0,0.0,0.0
noitl.space,5.0,424.0,0.0,0.0,0.0,0.0
sad.earth,5.0,131.0,0.0,0.0,0.0,0.0
mastodon.stack.black,5.0,42.0,0.0,0.0,0.0,0.0
asstodon.social,5.0,615.0,0.0,0.0,0.0,-3.0
