name,users,statuses,6,12,24,72
antisocial.science,206.0,19443.0,1.0,1.0,1.0,2.0
aana.site,204.0,38566.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4703.0,0.0,0.0,2.0,2.0
pone.social,203.0,1762.0,0.0,0.0,0.0,1.0
toot.funami.tech,201.0,540.0,7.0,22.0,53.0,173.0
theres.life,201.0,31318.0,0.0,0.0,0.0,0.0
fandom.community,200.0,1781.0,5.0,14.0,20.0,110.0
seo.chat,200.0,279.0,20.0,34.0,89.0,147.0
kanoa.de,200.0,7950.0,0.0,0.0,0.0,7.0
tzcafe.com,198.0,21758.0,0.0,0.0,0.0,-1.0
federate.social,196.0,3004.0,3.0,14.0,23.0,39.0
fairy.id,194.0,52181.0,0.0,0.0,-1.0,1.0
unipar.online,193.0,302.0,0.0,0.0,0.0,0.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
dragonscave.space,189.0,41119.0,3.0,4.0,11.0,41.0
mastodon.sk,189.0,191418.0,0.0,0.0,0.0,12.0
hyan.ink,186.0,13683.0,0.0,0.0,0.0,0.0
minohdon.jp,186.0,176241.0,1.0,1.0,1.0,2.0
ausglam.space,186.0,17684.0,6.0,7.0,8.0,10.0
persadon.com,184.0,63260.0,0.0,0.0,1.0,1.0
fnordon.de,183.0,16963.0,0.0,0.0,3.0,20.0
eupublic.social,182.0,21558.0,2.0,2.0,2.0,5.0
mastodon.roflcopter.fr,181.0,1615.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127861.0,0.0,0.0,0.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23334.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,75963.0,0.0,0.0,0.0,1.0
pleroma.envs.net,175.0,7819.0,0.0,0.0,0.0,3.0
mstdn.superspeed-fall.com,174.0,66721.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3466.0,0.0,0.0,0.0,0.0
puntarella.party,171.0,85609.0,0.0,0.0,2.0,4.0
mstdn.schoolidol.club,170.0,5384.0,0.0,0.0,0.0,0.0
emacs.ch,170.0,742.0,7.0,24.0,49.0,169.0
osomatsu.mastportal.info,167.0,13431.0,0.0,0.0,0.0,0.0
beach.city,166.0,177928.0,0.0,0.0,0.0,1.0
mastodon.opencloud.lu,165.0,11457.0,0.0,0.0,2.0,9.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
gomastodon.cz,158.0,227.0,2.0,2.0,4.0,9.0
justicewarrior.social,158.0,38025.0,0.0,0.0,0.0,0.0
meteo.social,157.0,5994.0,1.0,0.0,9.0,13.0
feuerwehr.social,154.0,1497.0,0.0,1.0,3.0,11.0
code4lib.social,153.0,13667.0,0.0,1.0,1.0,1.0
gamemaking.social,153.0,15815.0,0.0,-1.0,-2.0,0.0
mastodon.education,152.0,2010.0,3.0,6.0,8.0,30.0
koreadon.com,151.0,211941.0,0.0,0.0,1.0,1.0
m-i.im,151.0,40175.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5214.0,0.0,0.0,0.0,-1.0
muensterland.social,145.0,2974.0,0.0,0.0,0.0,2.0
mastorol.es,143.0,906.0,3.0,8.0,33.0,
mastodon.lawprofs.org,143.0,851.0,0.0,6.0,12.0,54.0
queer.af,142.0,90603.0,0.0,1.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,1.0,1.0,1.0
howlr.me,140.0,1975.0,0.0,0.0,1.0,2.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
piipitin.fi,137.0,4594.0,1.0,1.0,4.0,8.0
idf.social,137.0,11245.0,0.0,0.0,0.0,0.0
homoo.social,136.0,502390.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,0.0
pounced-on.me,136.0,47234.0,0.0,0.0,0.0,1.0
social.xenofem.me,136.0,39253.0,0.0,0.0,1.0,5.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13670.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3455.0,0.0,0.0,1.0,1.0
catcatnya.com,132.0,32105.0,1.0,1.0,3.0,6.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
kafeneio.social,131.0,124641.0,1.0,1.0,4.0,7.0
nagoyadon.jp,130.0,230314.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219296.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
social.up.edu.ph,126.0,3657.0,0.0,0.0,0.0,1.0
mstdn.mini4wd-engineer.com,126.0,130386.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29509.0,0.0,0.0,0.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124826.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
appdot.net,116.0,99999.0,0.0,0.0,3.0,4.0
medievalist.masto.host,116.0,4508.0,0.0,1.0,2.0,5.0
eigenmagic.net,116.0,10488.0,0.0,0.0,0.0,5.0
comicscamp.club,114.0,32183.0,0.0,0.0,0.0,1.0
social.076.ne.jp,113.0,12414.0,0.0,1.0,1.0,2.0
livers.jp,112.0,2869.0,0.0,0.0,1.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
rheinneckar.social,112.0,1389.0,0.0,0.0,1.0,17.0
shigusegubu.club,112.0,458728.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140811.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22093.0,0.0,0.0,0.0,0.0
tyrol.social,111.0,3900.0,2.0,4.0,12.0,64.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
unbound.social,110.0,1268.0,1.0,1.0,3.0,5.0
pl.nudie.social,109.0,2562.0,0.0,0.0,3.0,10.0
gamelinks007.net,109.0,292427.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101021.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
travelpandas.fr,106.0,17003.0,1.0,2.0,2.0,7.0
mast.eu.org,106.0,84359.0,0.0,0.0,0.0,1.0
mendeddrum.org,105.0,2997.0,0.0,1.0,4.0,19.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
polyglot.city,103.0,26491.0,3.0,7.0,15.0,22.0
indiepocalypse.social,103.0,3498.0,3.0,7.0,7.0,15.0
mstdn.res.ac,103.0,87089.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46435.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,101.0,9298.0,1.0,0.0,2.0,2.0
rhabarberbarbara.bar,100.0,59380.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,174685.0,0.0,0.0,0.0,2.0
orwell.fun,99.0,2438.0,0.0,0.0,1.0,6.0
bigshoulders.city,99.0,15187.0,0.0,0.0,0.0,5.0
mstdn.hostdon.jp,98.0,916.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11867.0,0.0,0.0,1.0,1.0
radiosocial.de,92.0,4918.0,0.0,0.0,0.0,4.0
social.apreslanu.it,92.0,11284.0,0.0,0.0,0.0,1.0
b612.me,90.0,54418.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17586.0,0.0,0.0,0.0,0.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3387.0,0.0,0.0,0.0,1.0
cathode.church,87.0,51302.0,0.0,0.0,1.0,3.0
mastodon.mg,86.0,4362.0,0.0,0.0,1.0,1.0
skastodon.com,86.0,1693.0,0.0,2.0,2.0,13.0
hsnl.social,86.0,1318.0,0.0,0.0,0.0,1.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
fimidi.com,85.0,16353.0,0.0,0.0,1.0,3.0
mstdn.tentere.net,85.0,4106.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3083.0,0.0,0.0,0.0,0.0
nwb.social,82.0,357.0,0.0,0.0,0.0,1.0
mstdn.lalafell.org,80.0,6492.0,0.0,0.0,0.0,0.0
mastodon.au,79.0,542.0,10.0,18.0,20.0,42.0
cityofchicago.live,78.0,316.0,1.0,5.0,7.0,13.0
mastodon.motcha.tech,78.0,234718.0,0.0,0.0,0.0,0.0
k8s.social,78.0,438.0,1.0,1.0,6.0,9.0
mastodonmusic.social,77.0,691.0,1.0,4.0,7.0,21.0
gearheads.social,76.0,173.0,2.0,5.0,13.0,41.0
slime.global,76.0,536483.0,0.0,0.0,0.0,0.0
maho.app,76.0,940059.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3169.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69485.0,0.0,0.0,0.0,0.0
links.potsda.mn,74.0,6028.0,0.0,0.0,2.0,2.0
mstdn.starnix.network,72.0,66592.0,0.0,1.0,2.0,5.0
lehrerzimmer.social,72.0,1029.0,0.0,0.0,2.0,10.0
china.al,72.0,4562.0,1.0,2.0,4.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
tooter.social,71.0,12102.0,0.0,0.0,2.0,2.0
aspiechattr.me,70.0,199135.0,0.0,0.0,0.0,0.0
eientei.org,70.0,31354.0,0.0,0.0,0.0,3.0
fem.social,69.0,52643.0,0.0,0.0,0.0,0.0
toot.party,69.0,33070.0,0.0,0.0,0.0,0.0
brandenburg.social,69.0,680.0,0.0,2.0,2.0,11.0
die-partei.social,69.0,218172.0,0.0,0.0,1.0,3.0
subversive.zone,68.0,26577.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549418.0,0.0,0.0,0.0,1.0
seizemeans.com,68.0,4119.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,1.0,1.0,1.0
social.inex.rocks,67.0,74808.0,0.0,0.0,0.0,2.0
froth.zone,67.0,53640.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28904.0,0.0,0.0,0.0,0.0
fla.red,65.0,103510.0,0.0,0.0,0.0,0.0
tabletop.vip,65.0,1752.0,1.0,1.0,1.0,3.0
allpro.social,64.0,66228.0,0.0,0.0,0.0,0.0
bonequest.net,64.0,321.0,0.0,0.0,0.0,3.0
systerserver.town,63.0,6538.0,0.0,0.0,0.0,2.0
pawb.fun,62.0,821.0,2.0,4.0,4.0,4.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
clube.social,61.0,717.0,0.0,3.0,9.0,23.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
indiehackers.social,61.0,165.0,0.0,0.0,1.0,9.0
roleplayers.bub.org,61.0,17223.0,0.0,1.0,1.0,3.0
aachen.social,61.0,2779.0,1.0,1.0,2.0,6.0
biscuit.town,60.0,181634.0,0.0,0.0,2.0,2.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
floe.earth,59.0,605.0,0.0,2.0,2.0,6.0
corteximplant.com,59.0,3124.0,1.0,1.0,5.0,14.0
mastodon.nogods.be,57.0,335.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,57.0,17288.0,0.0,0.0,0.0,1.0
douzepoints.social,57.0,246.0,6.0,10.0,13.0,
geno.social,56.0,4506.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,486.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1449318.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
union.place,56.0,500.0,0.0,1.0,3.0,15.0
tty0.social,56.0,717.0,1.0,1.0,2.0,1.0
outpoa.st,56.0,2900.0,0.0,1.0,,
tweetrex.co.uk,55.0,750.0,0.0,0.0,1.0,2.0
social.tulsa.ok.us,55.0,23076.0,0.0,0.0,1.0,2.0
taruntarun.net,54.0,220478.0,0.0,0.0,0.0,0.0
conversafiada.net,53.0,1201.0,0.0,0.0,2.0,9.0
mastodon.macsnet.cz,52.0,27222.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
thecanadian.social,52.0,1770.0,2.0,10.0,12.0,26.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5521.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3797.0,0.0,0.0,0.0,0.0
bytetower.social,51.0,944.0,0.0,1.0,1.0,6.0
nafo.uk,51.0,575.0,0.0,4.0,6.0,17.0
bibly.com,51.0,447.0,0.0,1.0,1.0,2.0
craftodon.social,50.0,1195.0,0.0,0.0,1.0,6.0
mstdn.yakitamago.info,50.0,493651.0,0.0,0.0,0.0,0.0
cultur.social,50.0,48.0,0.0,0.0,1.0,2.0
social.snopyta.org,50.0,16163.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242939.0,0.0,0.0,0.0,0.0
society.oftrolls.com,48.0,29252.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9326.0,0.0,0.0,0.0,1.0
cheeseburger.social,46.0,1448.0,0.0,0.0,0.0,1.0
netzkms.de,46.0,604.0,0.0,0.0,0.0,1.0
retro.social,46.0,177072.0,0.0,0.0,0.0,0.0
hulvr.com,46.0,36156.0,0.0,0.0,1.0,2.0
nitech.online,46.0,528.0,0.0,0.0,0.0,1.0
rail.chat,45.0,470.0,0.0,0.0,0.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
unperson.us,45.0,714.0,1.0,1.0,2.0,2.0
bdx.town,45.0,9922.0,0.0,0.0,-1.0,0.0
masto.rocks,45.0,113577.0,0.0,0.0,0.0,0.0
ecosteader.com,45.0,8260.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22141.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69636.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
tukkers.online,44.0,827.0,0.0,0.0,0.0,3.0
mstdn.homes,44.0,3620.0,0.0,0.0,0.0,1.0
techspace.social,44.0,108.0,1.0,3.0,5.0,7.0
eattherich.club,43.0,7545.0,0.0,0.0,0.0,0.0
prf.me,43.0,254.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,1.0
mstdn.plusminus.io,43.0,306330.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9847.0,0.0,0.0,0.0,0.0
bahn.social,42.0,736.0,0.0,0.0,2.0,9.0
recordplug.club,42.0,131.0,1.0,5.0,,
lipn.info,42.0,530.0,0.0,0.0,0.0,3.0
alpaka.social,42.0,1007.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,416434.0,0.0,0.0,0.0,1.0
schach.social,42.0,812.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,612.0,0.0,0.0,0.0,2.0
assortedflotsam.com,41.0,267790.0,0.0,0.0,0.0,0.0
tiggi.es,41.0,1717.0,0.0,0.0,0.0,4.0
mstdn.b-shock.org,41.0,103783.0,0.0,0.0,0.0,0.0
based.social,40.0,305.0,0.0,0.0,0.0,1.0
gladtech.social,40.0,634.0,0.0,1.0,2.0,4.0
suma-ev.social,40.0,2570.0,0.0,0.0,0.0,0.0
mstdn.ai,40.0,668.0,1.0,1.0,3.0,9.0
social.mochi.academy,40.0,457382.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1929.0,0.0,0.0,0.0,0.0
aut.social,39.0,190.0,1.0,2.0,4.0,25.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4273.0,0.0,0.0,0.0,0.0
toot.lgbt,39.0,571.0,0.0,0.0,1.0,6.0
ailbhean.co-shaoghal.net,38.0,1100.0,0.0,1.0,4.0,8.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,37.0,3743.0,0.0,0.0,2.0,6.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
bunt.social,37.0,5289.0,0.0,0.0,0.0,1.0
someone.elses.computer,37.0,2111.0,0.0,0.0,1.0,6.0
clazy.org,37.0,22.0,0.0,0.0,0.0,21.0
don.mamemo.online,37.0,284847.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
msdyn365bc.social,36.0,54.0,3.0,7.0,34.0,
cuties.social,36.0,102128.0,0.0,0.0,0.0,1.0
antabaka.me,36.0,6893.0,0.0,0.0,0.0,0.0
glauca.space,36.0,3010.0,0.0,1.0,1.0,1.0
this.mouse.rocks,35.0,153719.0,0.0,0.0,0.0,1.0
takumi.fun,35.0,17094.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
el5.net,35.0,3519.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10785.0,0.0,0.0,0.0,1.0
rheinland.social,34.0,67.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6522.0,0.0,0.0,0.0,1.0
horrorhub.club,34.0,1459.0,0.0,1.0,4.0,
esq.social,34.0,945.0,0.0,3.0,6.0,14.0
social.horrorhub.club,34.0,1459.0,0.0,0.0,4.0,16.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
lgbtqia.space,33.0,610.0,2.0,2.0,4.0,9.0
techie.community,33.0,170.0,0.0,0.0,4.0,8.0
social.anon-groups.de,33.0,14789.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,33.0,424.0,0.0,1.0,2.0,2.0
coales.co,32.0,13904.0,0.0,0.0,0.0,1.0
coolmathgam.es,32.0,24293.0,0.0,0.0,0.0,1.0
flipping.rocks,32.0,759.0,1.0,1.0,2.0,10.0
postpandemicparty.org,32.0,1308.0,0.0,0.0,1.0,1.0
mastodon.ethibox.fr,32.0,695.0,0.0,0.0,0.0,1.0
tty.social,32.0,473.0,1.0,2.0,2.0,6.0
retrotroet.com,32.0,998.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
macrofurs.social,32.0,383.0,0.0,1.0,2.0,5.0
real-escape.jp,31.0,9378.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
v2br.social,31.0,245.0,0.0,1.0,2.0,6.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
tum.social,31.0,532.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36090.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2984.0,0.0,0.0,0.0,0.0
mastogram.com,30.0,1653.0,1.0,2.0,2.0,4.0
social.fbxl.net,30.0,7226.0,0.0,0.0,0.0,0.0
amicale.net,30.0,27994.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
gnulinux.social,29.0,120.0,0.0,2.0,4.0,
social.ferrocarril.net,29.0,524.0,0.0,0.0,2.0,
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,28.0,1104.0,0.0,0.0,1.0,6.0
ifwo.eu,28.0,12206.0,0.0,0.0,0.0,0.0
drk.network,28.0,242.0,0.0,0.0,3.0,5.0
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7907.0,0.0,0.0,0.0,0.0
fluffy.family,28.0,1038.0,0.0,1.0,1.0,2.0
epistolary.org,28.0,898.0,0.0,1.0,2.0,
river.group.lt,27.0,686.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102774.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,27.0,395.0,0.0,0.0,0.0,4.0
mstdn.ikebuku.ro,27.0,22814.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2128.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163274.0,0.0,0.0,0.0,0.0
sakurajima.moe,26.0,297.0,0.0,0.0,1.0,4.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10035.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1098.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,59128.0,0.0,0.0,-1.0,1.0
russiaukraine.world,25.0,158.0,0.0,0.0,-1.0,1.0
a11y.social,25.0,43.0,2.0,3.0,3.0,3.0
mastodon.multimob.be,25.0,4057.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1406.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7636.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11058.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,267.0,0.0,3.0,3.0,5.0
mctetsudou.net,24.0,444.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
verkehrswende.social,24.0,107.0,0.0,0.0,3.0,5.0
cville.online,24.0,59.0,0.0,,,
lsngl.us,24.0,3284.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18581.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1082.0,0.0,0.0,0.0,0.0
schaumburg.social,23.0,572.0,0.0,0.0,0.0,19.0
nayukana.info,23.0,26170.0,0.0,0.0,0.0,0.0
cyberfurz.social,23.0,1163.0,0.0,0.0,0.0,1.0
pouet.it,23.0,71140.0,0.0,0.0,0.0,0.0
jako.social,23.0,1787.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
techforgood.social,23.0,387.0,0.0,0.0,0.0,2.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,89.0,0.0,0.0,0.0,1.0
nfld.me,22.0,287.0,0.0,0.0,1.0,4.0
social.tcit.fr,22.0,13153.0,0.0,0.0,1.0,1.0
scientificnetwork.de,22.0,38.0,0.0,1.0,1.0,4.0
social.data.coop,22.0,3487.0,0.0,0.0,1.0,2.0
lire.im,22.0,145.0,0.0,0.0,0.0,0.0
yorkshire.social,22.0,484.0,0.0,0.0,2.0,
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
blobfox.coffee,22.0,2219.0,0.0,1.0,1.0,6.0
don.linxx.net,22.0,363.0,0.0,0.0,0.0,5.0
dragonchat.org,22.0,140.0,2.0,3.0,5.0,10.0
oisaur.com,21.0,257.0,0.0,0.0,0.0,2.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
grandma.space,21.0,436.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,233.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2794.0,0.0,0.0,0.0,1.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
superpets.social,20.0,123.0,0.0,0.0,0.0,0.0
mas.atmx.ca,19.0,378.0,0.0,0.0,0.0,2.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
trackmania.social,19.0,44.0,0.0,1.0,2.0,
medic.cafe,19.0,819.0,0.0,0.0,0.0,1.0
entomophagy.world,19.0,124.0,0.0,0.0,0.0,0.0
malu.today,19.0,73481.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75609.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244331.0,0.0,0.0,0.0,0.0
coop.lol,19.0,534.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,342.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4704.0,0.0,0.0,0.0,0.0
meinungsschubla.de,18.0,1054.0,0.0,0.0,0.0,2.0
toot.garden,18.0,242.0,0.0,0.0,0.0,6.0
squawk.avian.space,18.0,158.0,0.0,1.0,1.0,4.0
the.voiceover.bar,18.0,208.0,0.0,0.0,1.0,4.0
social.dog-s.global,18.0,271.0,0.0,0.0,0.0,1.0
v2.nyoki.club,18.0,182278.0,0.0,0.0,0.0,-1.0
www.mastoworld.com,18.0,82.0,0.0,0.0,0.0,4.0
libertarians.social,17.0,12.0,0.0,1.0,1.0,2.0
absolutelyhar.am,17.0,387.0,1.0,2.0,3.0,7.0
straylight.expectnomore.net,17.0,4901.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131417.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,98.0,0.0,0.0,1.0,2.0
thegem.city,17.0,989.0,0.0,0.0,0.0,1.0
social.illegalpornography.com,17.0,369740.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459113.0,0.0,0.0,0.0,0.0
denizens.social,17.0,57.0,0.0,0.0,1.0,3.0
crypt.lol,17.0,1425.0,0.0,0.0,0.0,1.0
know.me.uk,17.0,588.0,0.0,0.0,0.0,3.0
focal.social,17.0,261.0,0.0,0.0,0.0,1.0
social.jesuislibre.net,17.0,52919.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,356.0,0.0,0.0,0.0,1.0
rheinhessen.social,16.0,49.0,1.0,1.0,,
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,865.0,0.0,0.0,0.0,1.0
blueplanet.social,16.0,363.0,0.0,0.0,1.0,4.0
queer.hacktivis.me,16.0,114923.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9507.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1132.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,22954.0,0.0,0.0,0.0,0.0
attractive.space,16.0,183.0,1.0,1.0,,
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6568.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,823.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4063.0,0.0,0.0,0.0,0.0
tutut.delire.party,15.0,9153.0,0.0,0.0,0.0,1.0
frameperfect.space,15.0,43.0,0.0,1.0,3.0,10.0
social.artemai.art,15.0,1924.0,0.0,0.0,0.0,0.0
melb.social,15.0,1834.0,0.0,0.0,0.0,0.0
