name,users,statuses,6,12,24,72
tha.closed.social,108,767,0.0,0.0,0.0,2.0
eigenmagic.net,107,19146,1.0,2.0,2.0,13.0
shadowverdon.info,107,100850,0.0,0.0,0.0,0.0
musicdn.jp,106,7195,0.0,0.0,2.0,5.0
appdot.net,105,96166,0.0,0.0,2.0,2.0
kafeneio.social,105,105850,3.0,4.0,15.0,33.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86483,0.0,0.0,0.0,0.0
medievalist.masto.host,102,3889,1.0,2.0,7.0,10.0
doll.social,102,19445,0.0,0.0,0.0,0.0
pao.moe,102,46311,0.0,0.0,0.0,0.0
booktoot.club,101,4232,9.0,9.0,11.0,35.0
piipitin.fi,101,2746,1.0,1.0,3.0,23.0
rhabarberbarbara.bar,100,58057,0.0,0.0,0.0,0.0
social.076.ne.jp,99,11987,1.0,4.0,4.0,9.0
home.social,97,342,31.0,37.0,65.0,
mstdn.hostdon.jp,95,898,0.0,0.0,0.0,0.0
chilemasto.casa,94,10221,4.0,6.0,11.0,17.0
unbound.social,94,857,1.0,1.0,6.0,19.0
social.bim.land,94,11431,0.0,0.0,0.0,0.0
soc.ua-fediland.de,93,8240,,,,
federate.social,92,927,0.0,0.0,4.0,29.0
social.apreslanu.it,91,11023,1.0,1.0,1.0,1.0
snaggletooth.life,90,173622,-1.0,-1.0,,
toot.krinetzki.de,90,17445,0.0,0.0,1.0,3.0
b612.me,90,53871,0.0,0.0,0.0,0.0
pl.nudie.social,89,2272,0.0,0.0,2.0,6.0
bolha.us,88,1351,1.0,5.0,37.0,61.0
elict.net,87,5083,0.0,0.0,0.0,0.0
famichiki.jp,85,906,15.0,36.0,,
mastodon.mg,84,4259,0.0,1.0,1.0,1.0
mastodon.earth,84,2939,0.0,0.0,1.0,1.0
radiosocial.de,84,4066,3.0,3.0,4.0,10.0
mstdn.tentere.net,84,4092,0.0,0.0,0.0,0.0
orwell.fun,84,2232,0.0,1.0,1.0,4.0
topic-master.com,80,361,0.0,0.0,0.0,5.0
mastodon.underworld.fr,80,3183,0.0,0.0,0.0,2.0
mstdn.lalafell.org,79,6490,0.0,0.0,0.0,0.0
bigshoulders.city,79,15717,0.0,2.0,6.0,21.0
rheinneckar.social,79,990,1.0,1.0,3.0,24.0
mastodon.motcha.tech,78,232702,0.0,0.0,0.0,0.0
mastodon.education,78,715,2.0,2.0,5.0,
fimidi.com,77,14772,0.0,0.0,0.0,10.0
slime.global,77,535269,0.0,0.0,0.0,0.0
cathode.church,77,48619,1.0,1.0,5.0,10.0
travelpandas.fr,76,16061,0.0,0.0,0.0,40.0
mhz.social,75,4642,0.0,0.0,0.0,0.0
maho.app,75,937626,0.0,0.0,0.0,0.0
polyglot.city,74,24607,0.0,0.0,0.0,0.0
toot.blue,72,68508,0.0,0.0,0.0,0.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
links.potsda.mn,71,5734,1.0,1.0,1.0,1.0
tkz.one,71,441,2.0,2.0,12.0,32.0
nwb.social,71,254,1.0,1.0,2.0,4.0
toot.party,69,32231,0.0,0.0,-1.0,-1.0
hsnl.social,69,621,0.0,0.0,8.0,
aspiechattr.me,69,197459,0.0,0.0,0.0,1.0
subversive.zone,68,25467,0.0,0.0,1.0,2.0
fem.social,68,52408,0.0,0.0,0.0,1.0
yukari.cafe,67,24485,0.0,0.0,0.0,0.0
froth.zone,67,52556,0.0,0.0,2.0,2.0
myidanonymous.me,67,282,-1.0,0.0,0.0,0.0
toot.shoes,66,187,0.0,0.0,0.0,0.0
hostsharing.coop,66,28593,0.0,0.0,1.0,1.0
eientei.org,66,29735,0.0,0.0,1.0,0.0
mstdn.starnix.network,66,63279,0.0,0.0,0.0,0.0
pokemon.men,65,547454,0.0,0.0,1.0,1.0
fla.red,65,103034,0.0,0.0,0.0,0.0
allpro.social,64,65729,0.0,0.0,0.0,0.0
tooter.social,64,11816,1.0,1.0,3.0,2.0
social.inex.rocks,63,72860,0.0,0.0,0.0,1.0
scramble.city,62,691,0.0,0.0,0.0,0.0
mendeddrum.org,61,704,3.0,3.0,12.0,47.0
systerserver.town,61,6276,0.0,0.0,0.0,1.0
china.al,61,4374,1.0,1.0,2.0,6.0
bikeshed.party,61,1862,0.0,0.0,0.0,-24.0
k8s.social,60,250,0.0,2.0,3.0,35.0
mstdn.misosi.ru,60,13797,0.0,0.0,0.0,0.0
social.goonj.xyz,60,623,0.0,0.0,0.0,2.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
die-partei.social,59,216870,0.0,0.0,2.0,5.0
witter.cz,58,60,,,,
biscuit.town,58,180772,1.0,1.0,1.0,1.0
schleuss.online,58,330101,0.0,0.0,0.0,0.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
dju.social,56,932,4.0,4.0,7.0,
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56,1443744,0.0,0.0,0.0,0.0
lehrerzimmer.social,55,356,0.0,0.0,1.0,22.0
geno.social,55,4422,0.0,0.0,0.0,0.0
roleplayers.bub.org,54,16628,0.0,0.0,2.0,4.0
taruntarun.net,54,220130,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54,17095,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27025,0.0,0.0,0.0,0.0
brandenburg.social,52,320,2.0,2.0,3.0,13.0
savageworlds.social,52,1029,0.0,0.0,2.0,4.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
social.hoga.fr,51,3781,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50,490497,0.0,0.0,0.0,0.0
mycrowd.ca,50,68814,0.0,0.0,0.0,1.0
mastodon.opportunis.me,50,241993,0.0,0.0,0.0,0.0
social.snopyta.org,50,16188,0.0,0.0,0.0,-18.0
tweetrex.co.uk,49,704,1.0,1.0,3.0,8.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48,1263,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48,22546,0.0,1.0,2.0,1.0
society.oftrolls.com,48,28651,0.0,0.0,0.0,0.0
aachen.social,48,2348,0.0,0.0,1.0,9.0
lediver.se,48,5297,1.0,1.0,1.0,1.0
indiepocalypse.social,47,1623,3.0,5.0,17.0,36.0
retro.social,46,174862,0.0,0.0,0.0,1.0
social.sp-codes.de,46,9279,1.0,1.0,1.0,3.0
bonequest.net,46,155,0.0,,,
ani.work,45,40096,3.0,3.0,3.0,4.0
fumi.39.gy,45,26439,0.0,0.0,0.0,0.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
bibly.com,45,370,0.0,1.0,2.0,7.0
hulvr.com,44,35600,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44,549,0.0,0.0,0.0,1.0
tty0.social,44,181,3.0,6.0,16.0,
krefeld.life,44,21980,0.0,0.0,0.0,0.0
masto.rocks,44,103979,0.0,0.0,0.0,-1.0
ecosteader.com,44,8264,0.0,0.0,2.0,2.0
mstdn.plusminus.io,43,304003,0.0,0.0,0.0,0.0
pawb.fun,43,261,0.0,0.0,8.0,27.0
social.anthro.cc,43,3489,0.0,0.0,0.0,-2.0
mastodon.libresilicon.com,42,33967,0.0,0.0,0.0,0.0
toot.whatever.cz,42,674,0.0,0.0,0.0,3.0
eattherich.club,42,7237,1.0,1.0,2.0,4.0
nitech.online,42,431,1.0,1.0,1.0,2.0
mstdn.homes,41,3529,0.0,0.0,0.0,0.0
rail.chat,41,420,0.0,0.0,1.0,6.0
mstdn.b-shock.org,41,103418,0.0,0.0,0.0,0.0
alpaka.social,41,788,0.0,0.0,1.0,1.0
assortedflotsam.com,41,267094,0.0,0.0,0.0,0.0
social.mochi.academy,40,456077,0.0,0.0,0.0,0.0
unperson.us,40,703,0.0,0.0,0.0,1.0
godforsaken.website,40,413786,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9662,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
suma-ev.social,39,2536,0.0,0.0,0.0,0.0
claris.cf,39,8780,0.0,0.0,0.0,0.0
social.globalpirates.net,39,1895,0.0,0.0,0.0,0.0
toot.gnous.eu,39,4173,1.0,1.0,1.0,1.0
schach.social,38,785,0.0,0.0,1.0,1.0
bdx.town,38,9212,1.0,1.0,2.0,3.0
ps.s10y.eu,38,7071,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
floe.earth,37,192,2.0,4.0,15.0,31.0
don.mamemo.online,37,284225,0.0,0.0,0.0,0.0
based.social,37,289,0.0,0.0,0.0,0.0
balkan.fedive.rs,37,414,0.0,1.0,2.0,8.0
tukkers.online,37,704,0.0,0.0,2.0,6.0
cheeseburger.social,36,1005,1.0,2.0,5.0,16.0
antabaka.me,36,6558,0.0,0.0,0.0,0.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
tabletop.vip,35,828,2.0,6.0,18.0,21.0
takumi.fun,35,16982,0.0,0.0,0.0,0.0
pixelfed.automat.click,35,1782,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35,17857,0.0,0.0,0.0,0.0
corteximplant.com,35,1308,0.0,0.0,0.0,18.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,5.0
jitakurack.chotto.moe,34,1462,0.0,0.0,0.0,0.0
prf.me,34,118,3.0,4.0,4.0,13.0
this.mouse.rocks,34,152685,0.0,0.0,1.0,-82.0
bunt.social,34,4497,1.0,1.0,2.0,5.0
tyrol.social,33,2557,0.0,0.0,2.0,7.0
skrt.social,33,11186,0.0,0.0,0.0,0.0
el5.net,33,3322,0.0,0.0,2.0,2.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
cuties.social,33,101578,1.0,1.0,1.0,1.0
social.anon-groups.de,33,14541,0.0,0.0,0.0,0.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
social.logilab.org,31,6028,0.0,0.0,0.0,0.0
real-escape.jp,31,9283,0.0,0.0,0.0,0.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
4estate.media,30,812,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30,678,0.0,0.0,1.0,1.0
tekkadon.manimani.cc,30,36002,0.0,0.0,0.0,0.0
retrotroet.com,29,673,1.0,1.0,1.0,8.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
lipn.info,29,269,1.0,1.0,3.0,9.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
social.fbxl.net,29,6987,0.0,0.0,0.0,0.0
barcamp.social,29,5626,0.0,0.0,1.0,1.0
tum.social,29,505,0.0,0.0,1.0,5.0
coales.co,29,13713,0.0,0.0,1.0,1.0
amicale.net,29,23321,4.0,4.0,4.0,15.0
netzkms.de,29,184,,,,
rheinland.social,28,50,0.0,0.0,2.0,7.0
coolmathgam.es,28,23518,0.0,0.0,0.0,0.0
craftodon.social,28,1007,2.0,3.0,7.0,
fairground.moe,28,4657,0.0,0.0,0.0,0.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
clube.social,27,88,0.0,0.0,4.0,5.0
mstdn.anqou.net,27,102607,0.0,0.0,0.0,0.0
conversafiada.net,27,581,1.0,1.0,14.0,19.0
ifwo.eu,27,11826,0.0,0.0,0.0,-1.0
mastodon.no2nd.earth,27,3015,2.0,2.0,4.0,8.0
gladtech.social,27,355,0.0,1.0,5.0,11.0
mstdn.ikebuku.ro,27,22700,0.0,0.0,0.0,0.0
bunglers.it,27,349,2.0,3.0,5.0,9.0
meganekeesu.tokyo,26,162416,0.0,0.0,0.0,0.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
skinnyver.se,26,9772,0.0,0.0,0.0,0.0
postpandemicparty.org,26,275,2.0,3.0,6.0,23.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
mastodon.multimob.be,25,4034,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25,1088,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7556,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25,10525,0.0,0.0,0.0,0.0
lsngl.us,24,3258,0.0,0.0,0.0,0.0
someone.elses.computer,24,879,0.0,0.0,3.0,14.0
mstdn.haun.jp,24,9661,0.0,0.0,0.0,0.0
mctetsudou.net,24,438,0.0,0.0,0.0,0.0
bidule.menf.in,24,18548,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
sansschatten.com,23,1026,0.0,0.0,0.0,0.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,1.0
mastodon.z27.ch,23,5584,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
lejaua6.club,22,10265,0.0,0.0,0.0,0.0
river.group.lt,22,644,1.0,1.0,2.0,3.0
mastodon.pub.solar,22,277,0.0,0.0,5.0,9.0
shorage.de,22,1030,0.0,0.0,0.0,0.0
russiaukraine.world,21,35,0.0,0.0,-1.0,20.0
raccoon.place,21,2089,0.0,1.0,0.0,8.0
lire.im,21,89,0.0,0.0,2.0,3.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
techspace.social,21,50,1.0,2.0,6.0,14.0
mastodonmusic.social,21,102,2.0,2.0,10.0,
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
social.tcit.fr,21,13020,0.0,0.0,0.0,0.0
linuxjobs.social,20,7747,0.0,0.0,0.0,0.0
mastodon.habets.dev,20,281,0.0,0.0,1.0,2.0
toot.lgbt,20,206,0.0,1.0,3.0,
grandma.space,20,391,0.0,0.0,0.0,0.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
drk.network,20,173,0.0,0.0,1.0,13.0
cyberfurz.social,20,701,1.0,1.0,4.0,8.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,-1.0
entomophagy.world,19,110,0.0,0.0,0.0,0.0
malu.today,19,73120,0.0,0.0,0.0,0.0
cantos.social,19,4306,0.0,0.0,0.0,0.0
flipping.rocks,19,362,0.0,0.0,0.0,11.0
shitcoin.land,19,7809,1.0,2.0,2.0,2.0
welldn.net,19,75539,0.0,0.0,0.0,0.0
wandel.social,19,588,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,2.0
masto.don.im,19,70,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,18,242912,0.0,0.0,0.0,0.0
medic.cafe,18,755,0.0,0.0,0.0,1.0
mastogram.com,18,1393,0.0,1.0,5.0,15.0
social.data.coop,17,3721,0.0,0.0,0.0,2.0
ailbhean.co-shaoghal.net,17,624,0.0,0.0,4.0,7.0
straylight.expectnomore.net,17,4833,0.0,0.0,0.0,1.0
techforgood.social,17,344,0.0,1.0,1.0,5.0
social.jesuislibre.net,17,52801,0.0,0.0,0.0,0.0
dotgr.id,17,278,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,17,125,5.0,5.0,6.0,
a11y.social,17,11,0.0,1.0,3.0,8.0
tty.social,17,86,1.0,2.0,8.0,
social.mootech.eu,17,131237,0.0,0.0,0.0,0.0
felesitas.cloud,17,458108,0.0,0.0,0.0,0.0
lgbtqia.space,17,198,1.0,1.0,9.0,
social.dog-s.global,17,238,0.0,0.0,0.0,4.0
social.illegalpornography.com,16,367941,0.0,0.0,0.0,0.0
mastodon.vlaanderen,16,220,2.0,3.0,5.0,
raggedfeathers.com,16,22919,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16,9440,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,3969,0.0,0.0,0.0,0.0
libori.social,16,969,0.0,0.0,1.0,1.0
coop.lol,16,168,0.0,2.0,5.0,15.0
meinungsschubla.de,16,1033,1.0,1.0,2.0,2.0
chablis.social,16,119,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
v2.nyoki.club,15,181581,0.0,0.0,0.0,0.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
md.xps2.net,15,373582,0.0,0.0,0.0,0.0
youthweb.social,15,689,0.0,0.0,0.0,1.0
sackheads.social,15,392,0.0,,,
mstdn.myifn.de,15,1141,0.0,0.0,1.0,2.0
edolas.world,15,13374,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7981,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
social.gl-como.it,15,7378,0.0,0.0,0.0,0.0
melb.social,15,1813,0.0,0.0,1.0,1.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
queer.hacktivis.me,15,114431,0.0,0.0,0.0,0.0
mieke.club,15,841,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
verkehrswende.social,14,39,2.0,2.0,4.0,7.0
thegem.city,14,265,0.0,0.0,4.0,5.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
mastodon.baconpotato.net,14,4414,0.0,0.0,0.0,0.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
toot.dummy.cafe,14,790,0.0,0.0,0.0,
scalie.club,14,26862,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31022,0.0,0.0,0.0,2.0
merlion.social,14,83,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43114,0.0,0.0,0.0,0.0
libertarians.social,14,9,0.0,0.0,0.0,2.0
seacow.social,14,6773,0.0,0.0,0.0,0.0
tutut.delire.party,14,9060,0.0,0.0,0.0,0.0
dcerberus.com,14,68,1.0,1.0,1.0,
mond-basis.eu,14,45548,0.0,0.0,0.0,0.0
pravdasocial.net,14,232,0.0,0.0,0.0,
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
social.artemai.art,13,1484,0.0,0.0,0.0,
mellified.men,13,64390,0.0,0.0,0.0,1.0
meow.lgbt,13,165,0.0,1.0,1.0,
social.smnz.de,13,78,0.0,0.0,0.0,0.0
mas.atmx.ca,13,261,0.0,0.0,5.0,7.0
ischool.social,13,579,0.0,0.0,0.0,0.0
lesbianschool.com,13,115350,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13,1602,0.0,0.0,0.0,4.0
fluffy.family,13,566,,,,
politics.rip,13,940,0.0,0.0,1.0,5.0
crypt.lol,13,1415,1.0,1.0,1.0,1.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13,95379,0.0,0.0,0.0,0.0
im.irithys.com,12,1036,0.0,0.0,0.0,0.0
mstdn.one,12,1347,0.0,0.0,0.0,0.0
social.drastical.tech,12,16781,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12,252,0.0,0.0,0.0,0.0
social.typica.us,12,7121,0.0,0.0,0.0,0.0
dariox.club,12,188,0.0,0.0,0.0,3.0
deppenkessel.de,12,470,0.0,0.0,0.0,2.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,11,1236,0.0,0.0,0.0,3.0
inaccessible.ac,11,69,0.0,0.0,1.0,5.0
mastodon.acerbo.me,11,12764,0.0,0.0,0.0,0.0
ma.fono.jp,11,35589,0.0,0.0,0.0,0.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
borken.social,11,3358,0.0,0.0,0.0,0.0
social.computerfox.xyz,11,109406,0.0,0.0,0.0,0.0
social.grimneko.de,11,7897,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,1.0,1.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
focal.social,11,89,0.0,0.0,1.0,5.0
frogmob.life,11,1447,0.0,0.0,0.0,0.0
emeraldsocial.org,10,458,0.0,0.0,1.0,1.0
denizens.social,10,14,0.0,2.0,,
clacks.link,10,6237,0.0,0.0,1.0,1.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
libertynode.net,10,7721,0.0,0.0,0.0,0.0
sakurajima.moe,10,51,0.0,0.0,1.0,3.0
social.xcess.one,10,359,0.0,1.0,2.0,4.0
unstable.systems,10,914,0.0,0.0,0.0,0.0
jubi.life,10,31319,0.0,0.0,1.0,1.0
fellies.social,10,2390,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15455,0.0,0.0,0.0,1.0
techeasy.org,10,151,0.0,0.0,1.0,2.0
social.bobcall.me,10,4545,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10,2059,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
lgbtqplus.social,9,305,1.0,1.0,1.0,4.0
squawk.avian.space,9,104,1.0,2.0,2.0,2.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
braydmedia.de,9,1130,0.0,0.0,0.0,0.0
orz.uno,9,2546,0.0,0.0,0.0,0.0
beepboop.one,9,47480,0.0,0.0,0.0,0.0
yysk.icu,9,230089,0.0,0.0,0.0,0.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
mastodon.kleph.eu,9,234,0.0,0.0,0.0,0.0
m.loovto.net,9,2327,0.0,0.0,0.0,0.0
birb.site,9,36580,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,1.0
social.helpmedog.com,9,187,0.0,0.0,1.0,6.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
arktos.social,9,2046,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9594,0.0,0.0,0.0,0.0
mastodon.fsinf.at,9,16,0.0,0.0,,
social.tilde.team,8,555,0.0,0.0,0.0,0.0
psyopvict.im,8,35,1.0,,,
fox.masto.host,8,10,0.0,0.0,0.0,0.0
toot.team.jetzt,8,6721,0.0,0.0,0.0,0.0
social.spaceint.fr,8,264,1.0,1.0,1.0,1.0
v2br.social,8,51,0.0,1.0,2.0,5.0
ecocentraal.social,8,9,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
pfadi.social,8,10,0.0,0.0,0.0,2.0
mastodon.oi7.de,8,13263,0.0,0.0,0.0,0.0
pachyder.me,8,8151,0.0,0.0,0.0,0.0
fedi.9til.de,8,7865,0.0,0.0,,
squid.cafe,8,2422,0.0,0.0,0.0,0.0
djanzu.tokyo,8,28126,0.0,0.0,0.0,0.0
social.main-angler.de,7,196,0.0,0.0,0.0,0.0
benehomini.social,7,55,0.0,0.0,1.0,5.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
plantsand.coffee,7,318,0.0,0.0,0.0,0.0
don.gomasy.jp,7,62869,0.0,0.0,0.0,0.0
dara.li,7,213,0.0,0.0,0.0,0.0
unstraight.club,7,527,0.0,1.0,0.0,4.0
bardown.space,7,90,0.0,0.0,0.0,
transmom.love,7,17824,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,2.0
mastodon.express,7,315,0.0,0.0,0.0,1.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
kindred.at,7,245,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,72,0.0,0.0,0.0,
quixotic.info,7,75,0.0,0.0,0.0,0.0
mastodon.skye.vg,7,91,0.0,0.0,0.0,
mastodon.electric-goat.net,7,83,0.0,0.0,2.0,
social.nah.re,7,35500,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1932,0.0,0.0,0.0,1.0
squeak.social,7,38,0.0,0.0,0.0,0.0
mstdn.ai,7,53,-1.0,1.0,,
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
my0.net,7,8623,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7,66346,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,57,0.0,0.0,0.0,0.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
h.kher.nl,6,3507,0.0,0.0,0.0,0.0
social.pixelgesicht.de,6,18,0.0,0.0,0.0,0.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,
puz.fun,6,4072,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,6,120,1.0,1.0,1.0,1.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,
social.sitedethib.com,6,63981,0.0,0.0,0.0,0.0
the.goofs.space,6,1181,0.0,0.0,1.0,2.0
pfalz.social,6,51,0.0,0.0,1.0,1.0
sauna.social,6,0,0.0,0.0,2.0,
mastodon.saarland,6,2,1.0,1.0,1.0,2.0
sumanko.ml,6,23794,0.0,0.0,0.0,0.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
mastodon.communick.com,6,328,0.0,0.0,0.0,0.0
mastodon.parleur.net,6,23816,0.0,0.0,0.0,0.0
nangang.travnewmatic.com,6,3792,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2448,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,176,0.0,0.0,1.0,1.0
wp-punks.social,6,5,2.0,2.0,,
ploen.social,6,118,0.0,0.0,1.0,3.0
magicalgirl.party,6,11556,2.0,2.0,2.0,2.0
mastodon.dev-null.rocks,6,49,0.0,0.0,0.0,1.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
mastodon.wuff-miau.club,5,39,0.0,0.0,0.0,0.0
vael.town,5,172,0.0,0.0,0.0,0.0
social.pumpitbetter.com,5,408,0.0,0.0,0.0,1.0
astronomy.social,5,265,,,,
term.social,5,45,0.0,0.0,0.0,0.0
soundcafe.nl,5,474,0.0,0.0,0.0,0.0
pleroma.otter.sh,5,54735,0.0,0.0,0.0,0.0
welt.all.de,5,389,0.0,0.0,0.0,1.0
elefant.social,5,22769,0.0,0.0,0.0,0.0
mastodon.shantih19.xyz,5,86,0.0,0.0,0.0,0.0
treehouse.technopagans.de,5,1318,1.0,1.0,1.0,1.0
toot.fedilab.app,5,1538,0.0,0.0,0.0,0.0
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
p.umbriel.fr,5,67742,0.0,0.0,0.0,0.0
social.patapouf.xyz,5,209,0.0,0.0,0.0,0.0
trivia.to,5,28,0.0,0.0,0.0,
mastodon.lt,5,405,0.0,0.0,0.0,0.0
hexagons.social,5,3,0.0,0.0,1.0,
forum.friendi.ca,5,4258,0.0,0.0,0.0,0.0
digitaldata.social,5,6,2.0,2.0,,
pl.veryamt.com,5,366,0.0,0.0,0.0,0.0
grand-duchy.net,5,31,0.0,0.0,0.0,0.0
mastodon.llarian.net,5,34,0.0,0.0,,
mastodon.mensoif.cf,5,1924,0.0,0.0,0.0,0.0
social.unraidcloud.de,5,55,0.0,0.0,0.0,0.0
blueplanet.social,5,116,0.0,0.0,0.0,3.0
tt.vvxq.ca,5,6367,0.0,0.0,0.0,0.0
social.khajiit.de,5,31,0.0,0.0,0.0,0.0
mastodon.mfbfreaks.nl,5,5,0.0,0.0,0.0,1.0
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
social.techn1k.de,5,199,0.0,0.0,0.0,0.0
blobfox.coffee,5,1709,-2.0,-2.0,0.0,3.0
social.tfwnogf.nl,5,231,0.0,0.0,0.0,0.0
comfy.to,5,2,0.0,0.0,0.0,2.0
noitl.space,4,144,0.0,0.0,0.0,0.0
trans.house,4,8,2.0,3.0,3.0,
social.savemy.name,4,60,0.0,0.0,0.0,2.0
