name,users,statuses,6,12,24,72
pony.social,217.0,11135.0,0.0,0.0,4.0,10.0
m.g3l.org,215.0,181107.0,0.0,0.0,0.0,0.0
thefire.work,214.0,8068.0,0.0,1.0,1.0,2.0
emacs.ch,213.0,1307.0,3.0,12.0,25.0,140.0
mstdn.poyo.me,212.0,1142736.0,1.0,1.0,1.0,2.0
zurich.social,211.0,269.0,0.0,0.0,0.0,-1.0
toot.funami.tech,209.0,616.0,0.0,0.0,0.0,94.0
nemushee.net,207.0,147468.0,0.0,0.0,0.0,3.0
pone.social,206.0,1842.0,2.0,2.0,3.0,3.0
antisocial.science,206.0,19564.0,0.0,0.0,0.0,1.0
aana.site,204.0,38596.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,0.0,1.0
theres.life,202.0,31505.0,0.0,0.0,1.0,1.0
federate.social,201.0,3506.0,2.0,2.0,0.0,30.0
kanoa.de,201.0,8158.0,0.0,1.0,1.0,4.0
dragonscave.space,200.0,43034.0,0.0,1.0,6.0,27.0
tzcafe.com,198.0,21811.0,0.0,0.0,0.0,-1.0
fairy.id,194.0,52361.0,0.0,0.0,0.0,1.0
unipar.online,194.0,303.0,0.0,1.0,1.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,190.0,191544.0,1.0,1.0,1.0,1.0
fnordon.de,187.0,17745.0,0.0,0.0,1.0,11.0
ausglam.space,187.0,17865.0,0.0,0.0,1.0,9.0
hyan.ink,186.0,13737.0,0.0,0.0,0.0,0.0
minohdon.jp,186.0,176416.0,0.0,0.0,0.0,1.0
persadon.com,184.0,63340.0,0.0,0.0,0.0,1.0
eupublic.social,184.0,21691.0,1.0,1.0,1.0,5.0
mastodon.roflcopter.fr,181.0,1632.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127997.0,0.0,0.0,0.0,1.0
pleroma.envs.net,177.0,7846.0,0.0,0.0,1.0,2.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23491.0,0.0,0.0,0.0,0.0
masto.nu,176.0,187.0,32.0,62.0,108.0,174.0
plustodon.net,176.0,76150.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66743.0,0.0,0.0,0.0,0.0
puntarella.party,172.0,85999.0,0.0,0.0,0.0,4.0
mstdn.schoolidol.club,171.0,5403.0,0.0,0.0,1.0,1.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,168.0,11586.0,0.0,1.0,1.0,6.0
osomatsu.mastportal.info,167.0,13432.0,0.0,0.0,0.0,0.0
beach.city,166.0,178218.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,162.0,1091.0,0.0,0.0,9.0,45.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
meteo.social,160.0,6132.0,0.0,0.0,2.0,13.0
gomastodon.cz,159.0,236.0,0.0,1.0,1.0,5.0
feuerwehr.social,158.0,1532.0,0.0,1.0,2.0,10.0
mastorol.es,158.0,1674.0,1.0,6.0,7.0,72.0
justicewarrior.social,158.0,38047.0,0.0,0.0,0.0,0.0
mastodon.education,157.0,2216.0,0.0,0.0,0.0,18.0
gamemaking.social,154.0,15904.0,0.0,0.0,0.0,-1.0
code4lib.social,153.0,9905.0,0.0,0.0,0.0,1.0
koreadon.com,152.0,212064.0,0.0,0.0,0.0,2.0
m-i.im,151.0,40478.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
tyrol.social,149.0,4255.0,5.0,8.0,18.0,65.0
booktoot.club,146.0,5348.0,0.0,0.0,0.0,0.0
muensterland.social,146.0,2988.0,0.0,0.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,0.0,1.0
queer.af,142.0,90805.0,0.0,0.0,0.0,1.0
howlr.me,140.0,1998.0,0.0,0.0,0.0,2.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
idf.social,137.0,11283.0,0.0,0.0,0.0,0.0
pounced-on.me,137.0,47433.0,0.0,0.0,0.0,1.0
lingo.lol,137.0,3186.0,0.0,,,
social.xenofem.me,136.0,39359.0,0.0,0.0,0.0,2.0
piipitin.fi,136.0,4903.0,-1.0,-1.0,-1.0,4.0
homoo.social,136.0,502595.0,0.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1391.0,0.0,-1.0,-1.0,-1.0
catcatnya.com,135.0,32924.0,0.0,0.0,1.0,7.0
kafeneio.social,134.0,126754.0,1.0,2.0,3.0,8.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13708.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3458.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230471.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219510.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,127.0,3668.0,0.0,1.0,1.0,1.0
mstdn.mini4wd-engineer.com,126.0,130401.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29527.0,0.0,0.0,0.0,1.0
anonsys.net,125.0,15538.0,0.0,0.0,-7.0,-4.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,0.0,1.0
kitty.town,119.0,124723.0,0.0,0.0,0.0,0.0
eigenmagic.net,118.0,10720.0,0.0,0.0,0.0,2.0
appdot.net,117.0,100705.0,0.0,0.0,0.0,4.0
medievalist.masto.host,116.0,4724.0,0.0,0.0,0.0,3.0
comicscamp.club,115.0,32368.0,0.0,0.0,1.0,2.0
social.076.ne.jp,115.0,12515.0,0.0,0.0,2.0,3.0
pl.nudie.social,114.0,2654.0,0.0,2.0,4.0,11.0
travelpandas.fr,112.0,15340.0,0.0,3.0,3.0,9.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,1.0
shigusegubu.club,112.0,459100.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
polyglot.city,112.0,27156.0,1.0,1.0,2.0,27.0
itabashi.0j0.jp,112.0,140854.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22131.0,0.0,0.0,0.0,0.0
mendeddrum.org,111.0,3585.0,2.0,2.0,4.0,13.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
unbound.social,110.0,1309.0,0.0,0.0,0.0,4.0
gamelinks007.net,109.0,292590.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101069.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
indiepocalypse.social,107.0,3697.0,0.0,1.0,2.0,12.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84511.0,0.0,0.0,1.0,1.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87178.0,0.0,0.0,0.0,0.0
bigshoulders.city,102.0,15108.0,0.0,0.0,3.0,4.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46436.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9530.0,0.0,0.0,0.0,3.0
snaggletooth.life,101.0,174944.0,0.0,0.0,0.0,1.0
orwell.fun,100.0,2465.0,0.0,1.0,1.0,3.0
rhabarberbarbara.bar,100.0,59565.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,98.0,919.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11930.0,0.0,0.0,0.0,1.0
gearheads.social,97.0,295.0,2.0,5.0,14.0,40.0
radiosocial.de,93.0,5058.0,0.0,0.0,1.0,1.0
social.apreslanu.it,93.0,11333.0,0.0,0.0,1.0,1.0
cathode.church,91.0,51935.0,0.0,0.0,2.0,6.0
toot.krinetzki.de,90.0,17606.0,0.0,0.0,0.0,0.0
b612.me,90.0,54551.0,0.0,0.0,0.0,0.0
skastodon.com,89.0,1792.0,0.0,0.0,2.0,6.0
hsnl.social,88.0,1394.0,0.0,0.0,1.0,3.0
mastodon.underworld.fr,88.0,3410.0,0.0,1.0,1.0,1.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.mg,86.0,4378.0,0.0,0.0,0.0,1.0
fimidi.com,86.0,16561.0,0.0,0.0,0.0,2.0
topic-master.com,86.0,370.0,1.0,1.0,1.0,1.0
mstdn.tentere.net,85.0,4110.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3124.0,0.0,0.0,0.0,0.0
mastodonmusic.social,84.0,827.0,3.0,5.0,6.0,17.0
nwb.social,83.0,373.0,1.0,1.0,1.0,2.0
mstdn.lalafell.org,80.0,6493.0,0.0,0.0,0.0,0.0
cityofchicago.live,80.0,463.0,0.0,0.0,1.0,10.0
brandenburg.social,78.0,835.0,2.0,4.0,5.0,13.0
mastodon.motcha.tech,77.0,233166.0,0.0,0.0,-1.0,-1.0
k8s.social,77.0,463.0,0.0,0.0,0.0,5.0
lehrerzimmer.social,76.0,1262.0,1.0,2.0,4.0,7.0
slime.global,76.0,536759.0,0.0,0.0,0.0,0.0
toot.blue,76.0,69688.0,0.0,0.0,0.0,1.0
maho.app,76.0,940788.0,0.0,0.0,0.0,0.0
links.potsda.mn,75.0,6095.0,0.0,1.0,1.0,3.0
mhz.social,75.0,3166.0,0.0,0.0,0.0,0.0
die-partei.social,74.0,218483.0,0.0,1.0,1.0,6.0
mstdn.starnix.network,73.0,67139.0,0.0,1.0,1.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
china.al,72.0,4615.0,0.0,0.0,0.0,4.0
tooter.social,71.0,12134.0,0.0,0.0,0.0,2.0
eientei.org,71.0,31837.0,0.0,0.0,0.0,3.0
aspiechattr.me,70.0,199635.0,0.0,0.0,0.0,0.0
fem.social,69.0,52723.0,0.0,0.0,0.0,0.0
toot.party,68.0,33074.0,0.0,0.0,0.0,-1.0
seizemeans.com,68.0,4129.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549876.0,0.0,0.0,0.0,0.0
froth.zone,68.0,53835.0,1.0,1.0,1.0,1.0
subversive.zone,68.0,26798.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,0.0,1.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
tabletop.vip,67.0,1868.0,0.0,0.0,2.0,3.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28984.0,0.0,0.0,0.0,0.0
social.inex.rocks,66.0,72731.0,-1.0,-1.0,-1.0,0.0
bonequest.net,65.0,360.0,0.0,0.0,1.0,1.0
fla.red,65.0,103622.0,0.0,0.0,0.0,0.0
outpoa.st,65.0,2958.0,3.0,3.0,6.0,
allpro.social,64.0,66270.0,0.0,0.0,0.0,0.0
pawb.fun,64.0,883.0,0.0,0.0,1.0,6.0
indiehackers.social,64.0,211.0,2.0,2.0,3.0,9.0
systerserver.town,63.0,6657.0,0.0,0.0,0.0,1.0
douzepoints.social,62.0,319.0,0.0,0.0,1.0,18.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,61.0,17346.0,0.0,0.0,0.0,2.0
corteximplant.com,61.0,3633.0,1.0,1.0,1.0,10.0
clube.social,61.0,781.0,0.0,0.0,0.0,16.0
thecanadian.social,61.0,2168.0,0.0,0.0,4.0,27.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
aachen.social,61.0,2862.0,0.0,0.0,0.0,2.0
biscuit.town,60.0,181765.0,0.0,0.0,0.0,2.0
floe.earth,60.0,729.0,0.0,0.0,0.0,4.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,58.0,17343.0,0.0,0.0,0.0,1.0
tty0.social,58.0,785.0,0.0,1.0,2.0,4.0
union.place,58.0,612.0,1.0,2.0,2.0,8.0
conversafiada.net,58.0,1355.0,3.0,3.0,4.0,8.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,499.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,56.0,761.0,1.0,1.0,1.0,2.0
geno.social,56.0,4524.0,0.0,0.0,0.0,0.0
nafo.uk,56.0,772.0,0.0,0.0,2.0,18.0
chaosphere.hostdon.jp,56.0,1450632.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,55.0,23202.0,0.0,0.0,0.0,1.0
taruntarun.net,54.0,220507.0,0.0,0.0,0.0,0.0
cultur.social,53.0,58.0,0.0,2.0,2.0,5.0
mastodon.macsnet.cz,52.0,27252.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5572.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
bibly.com,51.0,479.0,0.0,0.0,0.0,1.0
bytetower.social,51.0,1033.0,0.0,-1.0,0.0,4.0
social.hoga.fr,51.0,3811.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243138.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1227.0,0.0,0.0,0.0,2.0
mstdn.yakitamago.info,50.0,494216.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
social.snopyta.org,49.0,16013.0,0.0,0.0,-1.0,-1.0
bdx.town,49.0,10006.0,0.0,1.0,2.0,4.0
society.oftrolls.com,48.0,29340.0,0.0,0.0,0.0,0.0
netzkms.de,47.0,689.0,1.0,1.0,1.0,1.0
nitech.online,47.0,540.0,1.0,1.0,1.0,1.0
msdyn365bc.social,47.0,88.0,0.0,2.0,3.0,
social.sp-codes.de,47.0,9357.0,0.0,0.0,0.0,0.0
retro.social,46.0,177449.0,0.0,0.0,0.0,0.0
unperson.us,46.0,717.0,0.0,0.0,1.0,3.0
techspace.social,46.0,130.0,2.0,2.0,2.0,9.0
hulvr.com,46.0,36246.0,0.0,0.0,0.0,1.0
cheeseburger.social,46.0,1587.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26494.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
rail.chat,45.0,487.0,0.0,0.0,0.0,1.0
aut.social,45.0,231.0,0.0,2.0,4.0,18.0
alpaka.social,45.0,1053.0,2.0,2.0,2.0,3.0
ecosteader.com,45.0,8257.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69861.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,44.0,306817.0,0.0,0.0,1.0,1.0
tukkers.online,44.0,847.0,0.0,0.0,0.0,1.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
recordplug.club,44.0,165.0,1.0,1.0,1.0,
masto.rocks,44.0,115700.0,-1.0,-1.0,-1.0,-1.0
eattherich.club,44.0,7603.0,0.0,0.0,1.0,1.0
krefeld.life,44.0,22192.0,-1.0,-1.0,-1.0,-1.0
prf.me,43.0,266.0,0.0,0.0,0.0,0.0
toot.lgbt,43.0,651.0,0.0,0.0,3.0,6.0
social.anthro.cc,43.0,3591.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
bahn.social,43.0,836.0,0.0,0.0,0.0,4.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,0.0
schach.social,43.0,814.0,0.0,1.0,1.0,1.0
mstdn.homes,43.0,3617.0,0.0,0.0,-2.0,-1.0
mastodon.libre-entreprise.com,42.0,9882.0,0.0,0.0,0.0,0.0
lipn.info,42.0,619.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,416896.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,627.0,0.0,0.0,0.0,1.0
gladtech.social,41.0,740.0,0.0,0.0,1.0,3.0
mstdn.ai,41.0,757.0,1.0,1.0,1.0,8.0
assortedflotsam.com,41.0,268345.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103870.0,0.0,0.0,0.0,0.0
esq.social,41.0,1153.0,0.0,1.0,3.0,16.0
mastodon.no2nd.earth,41.0,3870.0,0.0,3.0,3.0,6.0
mastodonners.nl,40.0,60.0,6.0,13.0,16.0,35.0
based.social,40.0,306.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2575.0,0.0,0.0,0.0,0.0
tiggi.es,40.0,1910.0,0.0,0.0,-1.0,-1.0
social.mochi.academy,40.0,457676.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4309.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1937.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5655.0,0.0,0.0,0.0,1.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
someone.elses.computer,38.0,2311.0,1.0,1.0,1.0,5.0
ailbhean.co-shaoghal.net,37.0,1184.0,0.0,0.0,0.0,3.0
glauca.space,37.0,3112.0,0.0,0.0,0.0,2.0
don.mamemo.online,37.0,284982.0,0.0,0.0,0.0,0.0
lgbtqia.space,37.0,803.0,3.0,4.0,4.0,8.0
clazy.org,37.0,23.0,0.0,0.0,0.0,1.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
techie.community,36.0,195.0,0.0,1.0,1.0,10.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
social.horrorhub.club,36.0,1839.0,0.0,0.0,1.0,8.0
horrorhub.club,36.0,1839.0,0.0,0.0,1.0,8.0
antabaka.me,36.0,6981.0,0.0,0.0,0.0,0.0
rheinland.social,36.0,69.0,0.0,1.0,1.0,2.0
this.mouse.rocks,36.0,153740.0,0.0,0.0,1.0,1.0
cuties.social,36.0,102262.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17891.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
el5.net,35.0,3535.0,0.0,0.0,0.0,0.0
barcamp.social,35.0,6764.0,0.0,1.0,1.0,1.0
takumi.fun,35.0,17107.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,34.0,465.0,1.0,1.0,1.0,3.0
geeknews.chat,34.0,10834.0,0.0,0.0,0.0,1.0
tty.social,34.0,523.0,0.0,1.0,1.0,4.0
flipping.rocks,34.0,849.0,0.0,0.0,2.0,6.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
macrofurs.social,33.0,506.0,1.0,1.0,1.0,5.0
retrotroet.com,33.0,1058.0,0.0,0.0,0.0,1.0
coolmathgam.es,33.0,24471.0,1.0,1.0,1.0,1.0
social.anon-groups.de,33.0,14837.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,0.0,0.0,8.0,
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
postpandemicparty.org,33.0,1408.0,1.0,1.0,1.0,2.0
coales.co,32.0,13924.0,0.0,0.0,0.0,0.0
v2br.social,32.0,326.0,1.0,1.0,1.0,6.0
raccoon.place,32.0,3046.0,0.0,0.0,2.0,2.0
mastodon.ethibox.fr,32.0,702.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9385.0,0.0,0.0,0.0,0.0
webperf.social,31.0,51.0,0.0,1.0,1.0,
social.chaosmagick.com,31.0,1334.0,1.0,1.0,2.0,5.0
social.fbxl.net,31.0,7266.0,0.0,0.0,1.0,1.0
bunglers.it,31.0,382.0,0.0,0.0,0.0,0.0
tum.social,31.0,540.0,0.0,0.0,0.0,0.0
mastogram.com,31.0,1760.0,-1.0,0.0,1.0,4.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
amicale.net,30.0,29325.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36105.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,633.0,0.0,0.0,0.0,5.0
gnulinux.social,29.0,131.0,0.0,0.0,0.0,6.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,29.0,59160.0,0.0,1.0,3.0,4.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
verkehrswende.social,28.0,156.0,1.0,1.0,2.0,8.0
social.simcu.com,28.0,7910.0,0.0,0.0,0.0,0.0
espod.social,28.0,119.0,0.0,1.0,1.0,17.0
ifwo.eu,28.0,12298.0,0.0,0.0,0.0,0.0
epistolary.org,28.0,1024.0,0.0,0.0,0.0,6.0
sakurajima.moe,28.0,337.0,0.0,1.0,1.0,5.0
fairground.moe,28.0,4684.0,0.0,0.0,0.0,0.0
drk.network,28.0,258.0,0.0,0.0,0.0,3.0
mstdn.anqou.net,27.0,102820.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,692.0,0.0,0.0,0.0,0.0
russiaukraine.world,27.0,168.0,0.0,1.0,2.0,2.0
mastodon.gamedevalliance.fr,27.0,435.0,0.0,0.0,0.0,2.0
don.linxx.net,27.0,437.0,2.0,2.0,4.0,6.0
mstdn.ikebuku.ro,27.0,22838.0,0.0,0.0,0.0,0.0
a11y.social,27.0,52.0,1.0,1.0,2.0,5.0
meganekeesu.tokyo,26.0,163414.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10052.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2175.0,0.0,0.0,0.0,0.0
cyberfurz.social,26.0,1237.0,1.0,2.0,2.0,4.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
fluffy.family,26.0,1156.0,-1.0,-2.0,-2.0,-2.0
mstd.dansmonorage.blue,25.0,7676.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4060.0,0.0,0.0,0.0,0.0
social.data.coop,25.0,3623.0,0.0,1.0,2.0,5.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
yorkshire.social,25.0,504.0,0.0,1.0,1.0,5.0
mastodon.acc.umu.se,25.0,11182.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18595.0,0.0,0.0,0.0,0.0
nitecrew.rip,24.0,46313.0,0.0,,,
lsngl.us,24.0,3285.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,281.0,0.0,0.0,0.0,4.0
blobfox.coffee,24.0,2301.0,0.0,1.0,2.0,4.0
techforgood.social,24.0,407.0,0.0,1.0,1.0,1.0
mctetsudou.net,24.0,446.0,0.0,0.0,0.0,0.0
lire.im,23.0,157.0,0.0,0.0,0.0,1.0
schaumburg.social,23.0,1186.0,0.0,0.0,0.0,12.0
pouet.it,23.0,71373.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
scientificnetwork.de,23.0,52.0,0.0,0.0,1.0,3.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1096.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1036.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26200.0,0.0,0.0,0.0,0.0
dragonchat.org,22.0,172.0,0.0,0.0,0.0,6.0
social.tcit.fr,22.0,13229.0,0.0,0.0,0.0,1.0
nfld.me,22.0,317.0,0.0,0.0,0.0,1.0
lejaua6.club,22.0,10272.0,0.0,0.0,0.0,0.0
oisaur.com,22.0,321.0,0.0,0.0,0.0,1.0
dcerberus.com,21.0,272.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
coop.lol,21.0,754.0,0.0,0.0,2.0,2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
grandma.space,21.0,447.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,455.0,0.0,0.0,0.0,1.0
mastodon.ladn.org,20.0,316.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7752.0,0.0,0.0,0.0,0.0
denizens.social,20.0,75.0,0.0,1.0,2.0,5.0
lustigetiernamenbubble.de,20.0,3157.0,0.0,0.0,0.0,0.0
superpets.social,20.0,127.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244676.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,836.0,0.0,0.0,0.0,0.0
musicians.today,19.0,304.0,1.0,2.0,3.0,
trackmania.social,19.0,52.0,0.0,0.0,0.0,
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
crypt.lol,19.0,1425.0,0.0,1.0,1.0,2.0
malu.today,19.0,73572.0,0.0,0.0,0.0,0.0
the.voiceover.bar,19.0,224.0,0.0,1.0,1.0,2.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
toot.garden,19.0,282.0,0.0,1.0,1.0,2.0
welldn.net,19.0,75620.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4769.0,0.0,0.0,0.0,0.0
social.dog-s.global,18.0,277.0,0.0,0.0,0.0,0.0
squawk.avian.space,18.0,175.0,0.0,0.0,0.0,2.0
meinungsschubla.de,18.0,1058.0,0.0,0.0,0.0,0.0
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,0.0
v2.nyoki.club,18.0,182357.0,0.0,0.0,0.0,0.0
absolutelyhar.am,17.0,466.0,0.0,0.0,0.0,4.0
social.jesuislibre.net,17.0,52957.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4904.0,0.0,0.0,0.0,0.0
focal.social,17.0,292.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,370152.0,0.0,0.0,0.0,0.0
thegem.city,17.0,1158.0,0.0,0.0,0.0,1.0
felesitas.cloud,17.0,459321.0,0.0,0.0,0.0,0.0
rheinhessen.social,17.0,56.0,0.0,1.0,1.0,
know.me.uk,17.0,711.0,0.0,0.0,0.0,0.0
attractive.space,17.0,243.0,0.0,0.0,0.0,
social.mootech.eu,17.0,131452.0,0.0,0.0,0.0,0.0
libertarians.social,17.0,14.0,0.0,0.0,0.0,1.0
psyopvict.im,17.0,99.0,0.0,0.0,0.0,2.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,870.0,0.0,0.0,0.0,0.0
mas.town,16.0,526.0,1.0,1.0,2.0,6.0
youthweb.social,16.0,881.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9510.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,390.0,0.0,0.0,0.0,0.0
