name,users,statuses,6,12,24,72
ilys.fm,12.0,141.0,0.0,0.0,0.0,0.0
adtech.land,12.0,30.0,0.0,0.0,0.0,2.0
mastodonbg.com,12.0,123.0,0.0,0.0,0.0,0.0
xyzzy.link,12.0,21984.0,0.0,0.0,0.0,0.0
irl.dog,12.0,104.0,0.0,0.0,0.0,0.0
jir.moe,12.0,1089.0,1.0,1.0,1.0,2.0
wamipets.com,12.0,184.0,0.0,0.0,0.0,0.0
mastodon.theshowshow.tv,12.0,92.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1495.0,0.0,0.0,0.0,0.0
social.agb-web.de,12.0,155.0,0.0,0.0,0.0,0.0
woofy.social,12.0,124.0,0.0,0.0,3.0,7.0
xiii.ch,12.0,1208.0,0.0,0.0,0.0,0.0
labyrinth.social,12.0,2319.0,,0.0,0.0,1.0
akko.wtf,12.0,15528.0,0.0,0.0,0.0,0.0
1210.nl,12.0,1675.0,0.0,0.0,0.0,0.0
innocent.yukimochi.io,12.0,571.0,0.0,0.0,0.0,0.0
idw-online.social,12.0,2759.0,0.0,0.0,0.0,0.0
iowadon.org,12.0,317.0,0.0,0.0,0.0,0.0
kongwoo.icu,12.0,1359.0,0.0,0.0,0.0,0.0
mastodonsocial.ca,12.0,149.0,0.0,0.0,0.0,2.0
ippandon.hopto.org,12.0,55053.0,0.0,0.0,0.0,0.0
social.broti.tk,12.0,136.0,0.0,1.0,1.0,1.0
were.party,12.0,164.0,0.0,0.0,0.0,0.0
zoomers.lol,12.0,308.0,0.0,0.0,0.0,0.0
aurochs.moosecow.net,12.0,1372.0,0.0,0.0,0.0,0.0
moderators.tv,12.0,10.0,0.0,0.0,0.0,2.0
wobscale.social,12.0,759.0,0.0,0.0,0.0,0.0
wehavecookies.social,12.0,1212.0,0.0,0.0,0.0,0.0
explore.beer,12.0,217.0,0.0,0.0,0.0,0.0
thegreendragon.online,12.0,268.0,0.0,0.0,0.0,0.0
social.sargasso.nl,12.0,201.0,0.0,0.0,1.0,7.0
canica.pe,12.0,68.0,0.0,0.0,0.0,0.0
tallahasseesocial.org,12.0,39.0,0.0,0.0,0.0,0.0
nsfw.finance,12.0,103.0,0.0,0.0,0.0,0.0
praha.social,12.0,80.0,0.0,1.0,2.0,3.0
tut.iterate.no,12.0,16.0,1.0,1.0,1.0,2.0
pets.contact,12.0,133.0,0.0,0.0,0.0,1.0
twatter.catvibers.me,12.0,102.0,0.0,0.0,0.0,0.0
social.tigerstyping.com,12.0,6609.0,0.0,0.0,0.0,0.0
photos.convivialist-computer.club,12.0,210.0,0.0,0.0,0.0,0.0
social.e-editiones.org,12.0,18.0,0.0,0.0,0.0,0.0
fed.hacktastic.org,12.0,2486.0,0.0,0.0,0.0,0.0
mastodon.cacheblasters.com,12.0,301.0,0.0,0.0,1.0,1.0
quarteredcircle.net,12.0,5523.0,0.0,0.0,0.0,
dook.business,12.0,1454.0,0.0,0.0,0.0,0.0
pics.brocolis.party,12.0,1043.0,0.0,0.0,0.0,0.0
mastodon.africa,12.0,69.0,0.0,0.0,0.0,0.0
toot.boston,12.0,163.0,0.0,0.0,0.0,1.0
mastodon.fluffyhu.gs,12.0,1052.0,0.0,0.0,0.0,0.0
ublog.tech,12.0,244.0,0.0,0.0,0.0,0.0
fluff.land,12.0,6740.0,0.0,0.0,0.0,0.0
ploen.social,12.0,320.0,0.0,0.0,0.0,0.0
dabr.ca,12.0,142.0,0.0,0.0,0.0,2.0
securitycafe.ca,12.0,151.0,0.0,0.0,0.0,0.0
einbeck.social,12.0,59.0,0.0,0.0,0.0,2.0
ma.fono.jp,12.0,36384.0,0.0,0.0,0.0,0.0
seglerinfo.social,12.0,86.0,4.0,4.0,4.0,5.0
taucha.social,12.0,57.0,0.0,0.0,0.0,0.0
otome.xyz,12.0,467.0,0.0,0.0,0.0,0.0
friendica.xyz,12.0,4815.0,0.0,0.0,0.0,0.0
maple.social,12.0,15.0,0.0,0.0,1.0,1.0
publicgoods.social,12.0,113.0,0.0,0.0,1.0,3.0
social.spline.de,12.0,4.0,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12.0,295.0,0.0,0.0,0.0,0.0
kanina.be,12.0,5680.0,0.0,0.0,0.0,0.0
route66.social,12.0,51.0,0.0,0.0,1.0,1.0
mastodon.exp0.ml,12.0,971.0,0.0,0.0,0.0,0.0
circumstances.run,12.0,3732.0,0.0,0.0,0.0,
mastodon.express,12.0,432.0,0.0,0.0,0.0,1.0
packetloss.social,12.0,93.0,0.0,0.0,0.0,0.0
chillpeep.zone,12.0,390.0,0.0,0.0,0.0,0.0
mastodon.aspectsof.love,12.0,127.0,0.0,0.0,0.0,0.0
oomfi.es,12.0,28.0,0.0,0.0,0.0,0.0
edge.taruntarun.net,12.0,657.0,0.0,0.0,0.0,0.0
chai.wtf,12.0,17.0,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,12.0,420.0,0.0,0.0,0.0,0.0
mage.town,12.0,2656.0,0.0,0.0,0.0,0.0
trashbrain.org,12.0,21.0,0.0,0.0,0.0,5.0
ofans.site,12.0,82.0,0.0,0.0,1.0,
edi.social,12.0,728.0,0.0,0.0,0.0,0.0
toot.livespins.social,12.0,11.0,0.0,0.0,0.0,0.0
uksocial.cloud,12.0,74.0,0.0,0.0,0.0,0.0
public.mitra.social,12.0,22.0,0.0,0.0,0.0,0.0
social.validpostage.com,12.0,246.0,0.0,0.0,0.0,0.0
mastodon.sozialdemokratie.social,12.0,285.0,1.0,1.0,1.0,2.0
m.azisserver.me,12.0,125.0,0.0,0.0,0.0,0.0
social.okoyono.de,12.0,2175.0,0.0,0.0,0.0,0.0
mastodon.acerbo.me,12.0,14360.0,0.0,0.0,0.0,0.0
locksport.space,12.0,63.0,0.0,0.0,0.0,0.0
bikabika.xyz,12.0,209.0,0.0,0.0,0.0,0.0
supervolcano.angryshark.eu,12.0,2354.0,0.0,0.0,0.0,0.0
myfriendsare.gay,12.0,9215.0,0.0,0.0,0.0,0.0
museum.community,12.0,126.0,0.0,0.0,0.0,0.0
fairpoints.social,12.0,48.0,0.0,0.0,1.0,1.0
social.penguinability.net,12.0,249700.0,0.0,0.0,0.0,0.0
dog.lgbt,12.0,75.0,0.0,0.0,0.0,0.0
dc801.space,12.0,15.0,0.0,0.0,0.0,0.0
shaktzu.org,12.0,111.0,0.0,0.0,0.0,1.0
masto.click,12.0,6.0,0.0,0.0,0.0,
umet.us,12.0,609.0,0.0,0.0,0.0,0.0
fediverse.cz,12.0,52.0,0.0,0.0,1.0,2.0
newmusic.social,12.0,288.0,0.0,0.0,0.0,0.0
social.typica.us,12.0,7168.0,0.0,0.0,0.0,0.0
derg.land,12.0,330.0,0.0,0.0,0.0,0.0
pixelfed.desord.re,12.0,21.0,0.0,0.0,0.0,0.0
social.mjohnson.tech,12.0,32.0,0.0,0.0,0.0,0.0
flausch.social,12.0,937.0,0.0,0.0,0.0,0.0
pix.solarpunk.moe,12.0,111.0,0.0,0.0,0.0,0.0
ramble.space,12.0,13.0,0.0,0.0,0.0,0.0
fellies.social,11.0,2440.0,0.0,0.0,0.0,0.0
masto.notso.net,11.0,35.0,0.0,0.0,0.0,0.0
computational.agency,11.0,11.0,0.0,0.0,0.0,0.0
connectified.com,11.0,2422.0,0.0,0.0,0.0,0.0
social.humbernews.ca,11.0,66.0,0.0,0.0,0.0,3.0
compumun.do,11.0,54.0,0.0,0.0,0.0,0.0
paigecompositor.marktwainstudies.org,11.0,728.0,0.0,0.0,0.0,0.0
toot.majorshouse.com,11.0,824.0,0.0,0.0,0.0,0.0
labview.social,11.0,100.0,0.0,0.0,0.0,0.0
pixelfed.ethibox.fr,11.0,4.0,0.0,0.0,0.0,0.0
dogbox.social,11.0,117.0,0.0,0.0,0.0,0.0
comfy.to,11.0,2.0,0.0,0.0,0.0,0.0
hoppclan.com,11.0,2536.0,0.0,0.0,0.0,0.0
idic.social,11.0,778.0,0.0,0.0,0.0,0.0
mastodon.lqx.net,11.0,376.0,0.0,0.0,0.0,0.0
mastodon.evolix.org,11.0,1664.0,0.0,0.0,0.0,0.0
codeine.world,11.0,146.0,0.0,0.0,0.0,4.0
dib-social.bewegung.jetzt,11.0,538.0,0.0,,0.0,0.0
mastodon.g2od.ch,11.0,1396.0,0.0,0.0,0.0,0.0
dingo.network,11.0,154.0,0.0,0.0,0.0,0.0
friendica.youhavewrites.social,11.0,121.0,0.0,0.0,0.0,0.0
megatherium.org,11.0,37.0,0.0,0.0,0.0,0.0
puzzl.hostdon.ne.jp,11.0,60.0,0.0,0.0,0.0,0.0
soultribe.net,11.0,16.0,0.0,0.0,0.0,0.0
reading.taks.garden,11.0,1223.0,0.0,0.0,0.0,0.0
mastodonretro.social,11.0,94.0,0.0,0.0,0.0,0.0
mastodon.house,11.0,128.0,0.0,0.0,0.0,0.0
photos.festivalparminous.org,11.0,28.0,0.0,0.0,0.0,0.0
lasersare.fun,11.0,75.0,0.0,0.0,0.0,0.0
youdabomb.social,11.0,15220.0,0.0,0.0,0.0,0.0
akko.saturno.black,11.0,9370.0,0.0,0.0,0.0,0.0
social.helpmedog.com,11.0,294.0,0.0,0.0,0.0,0.0
friends.librescrum.org,11.0,136.0,0.0,0.0,0.0,0.0
altelectron.org.uk,11.0,1893.0,0.0,0.0,0.0,0.0
social.v.st,11.0,3910.0,0.0,0.0,0.0,0.0
flyovercountry.social,11.0,951.0,0.0,0.0,0.0,0.0
cyberia.tokyo,11.0,112.0,0.0,0.0,0.0,0.0
moparisthe.best,11.0,722.0,0.0,0.0,0.0,0.0
moyu.social,11.0,66.0,0.0,0.0,0.0,0.0
regenerate.social,11.0,185.0,0.0,0.0,0.0,0.0
masto.krashboyz.org,11.0,2419.0,0.0,0.0,0.0,2.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
ballhaus.community,11.0,36.0,0.0,0.0,0.0,2.0
formu1a.social,11.0,120.0,0.0,0.0,0.0,0.0
mdx.ggtea.org,11.0,238.0,0.0,0.0,0.0,0.0
rebelsocial.media,11.0,672.0,0.0,0.0,0.0,0.0
returtle.com,11.0,18.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11.0,602.0,0.0,0.0,0.0,0.0
istheguy.com,11.0,993.0,0.0,0.0,0.0,0.0
realmonsters.rodeo,11.0,23.0,0.0,0.0,0.0,0.0
social.thecodeclub.in,11.0,21.0,0.0,0.0,0.0,0.0
qunagi.qunagi.net,11.0,118.0,0.0,0.0,0.0,0.0
me.memories.am,11.0,336.0,0.0,0.0,0.0,0.0
xscape.top,11.0,91.0,3.0,4.0,7.0,
fff.gay,11.0,162.0,0.0,0.0,0.0,0.0
mst.canor.kr,11.0,65729.0,0.0,0.0,0.0,0.0
pl.comofas.org,11.0,48.0,0.0,0.0,0.0,0.0
foodin.ga,11.0,183.0,0.0,0.0,0.0,1.0
social.lot23.com,11.0,59.0,0.0,0.0,0.0,0.0
7td.org,11.0,243.0,0.0,0.0,0.0,0.0
mastodon.cde.social,11.0,47.0,0.0,0.0,0.0,0.0
social.owotel.com,11.0,51.0,0.0,0.0,1.0,3.0
nerfherders.io,11.0,126.0,0.0,0.0,0.0,0.0
networker.social,11.0,58.0,0.0,0.0,0.0,0.0
plz.7td.org,11.0,243.0,0.0,0.0,0.0,0.0
bolha.one,11.0,973.0,0.0,0.0,0.0,1.0
bonk.social,11.0,167.0,0.0,0.0,0.0,0.0
13bells.com,11.0,3951.0,0.0,0.0,0.0,0.0
life.wkwkwk.fun,11.0,692.0,0.0,0.0,0.0,0.0
nelson.social,11.0,66.0,0.0,1.0,2.0,
plock.social,11.0,465.0,0.0,0.0,0.0,0.0
social.computerfox.xyz,11.0,112011.0,0.0,0.0,0.0,0.0
bostonmusic.online,11.0,1030.0,0.0,0.0,0.0,0.0
strangeobject.space,11.0,185.0,0.0,5.0,,
mastodon.publicinterest.town,11.0,63.0,1.0,1.0,1.0,1.0
mastodon.pro,11.0,50.0,0.0,0.0,0.0,0.0
bruh.homd.xyz,11.0,2839.0,0.0,0.0,0.0,0.0
greatestgen.social,11.0,35.0,0.0,0.0,0.0,0.0
equel.social,11.0,93.0,0.0,0.0,1.0,1.0
social.doghub.eu,11.0,112.0,0.0,0.0,0.0,0.0
mythago.space,11.0,18470.0,0.0,0.0,0.0,0.0
bayern-online.news,11.0,1099.0,0.0,0.0,0.0,0.0
social.exozy.me,11.0,4829.0,0.0,0.0,0.0,0.0
hacks.fi,11.0,1.0,0.0,0.0,0.0,0.0
hata.casa,11.0,1356.0,0.0,0.0,0.0,0.0
my.elven.pw,11.0,2906.0,0.0,0.0,0.0,0.0
mia.erp.uno,11.0,13.0,4.0,6.0,,
skrivel.se,11.0,3504.0,0.0,0.0,0.0,0.0
mastodon.tod.net,11.0,697.0,0.0,0.0,0.0,0.0
upload.fedithese.net,11.0,424.0,0.0,0.0,0.0,0.0
utopia.y2k.zone,11.0,2092.0,0.0,0.0,0.0,0.0
mstdn.satania.social,11.0,813.0,0.0,0.0,2.0,2.0
usr.cloud,11.0,146.0,0.0,0.0,0.0,1.0
bladerunner.social,11.0,400.0,0.0,0.0,0.0,0.0
social.butt.team,11.0,133.0,0.0,0.0,0.0,0.0
shout.3xd.eu,11.0,113.0,0.0,0.0,0.0,0.0
shortens.net,11.0,165.0,0.0,0.0,0.0,0.0
stellaria.network,11.0,355363.0,0.0,0.0,0.0,0.0
mastodon.vanlife.is,11.0,34.0,0.0,0.0,0.0,1.0
7pounds.army,11.0,233.0,0.0,0.0,0.0,0.0
burgetts.net,11.0,53.0,0.0,0.0,0.0,0.0
mastodon.wurzelmann.at,11.0,3851.0,0.0,0.0,0.0,0.0
open.the-door.uk,11.0,35.0,0.0,0.0,1.0,4.0
wolfgirl.bar,11.0,14016.0,0.0,0.0,0.0,0.0
social.eurotrib.com,11.0,123.0,0.0,0.0,0.0,0.0
666.glitchwit.ch,11.0,1678.0,0.0,0.0,0.0,0.0
jvm.social,11.0,38.0,0.0,0.0,0.0,
orc.social,11.0,47.0,0.0,0.0,0.0,0.0
maddie.rocks,11.0,78.0,0.0,4.0,4.0,5.0
lem.social,11.0,152.0,0.0,0.0,0.0,0.0
5280.city,11.0,347.0,-6.0,-1.0,0.0,0.0
eicker.news,11.0,1558.0,1.0,1.0,1.0,1.0
tooteam.potchan.org,11.0,133.0,0.0,0.0,0.0,0.0
staging.mstdn.maud.io,11.0,437.0,0.0,0.0,0.0,0.0
anothersuper.social,11.0,51.0,0.0,0.0,0.0,0.0
social.rivne.dcomm.net.ua,11.0,14.0,0.0,0.0,0.0,1.0
m.takamoriai.co,11.0,146.0,0.0,0.0,0.0,0.0
pr.shc.kanagawa.jp,11.0,271.0,0.0,0.0,0.0,0.0
hometech.social,11.0,31.0,0.0,0.0,4.0,6.0
mastodon.esmevane.com,11.0,7259.0,0.0,0.0,0.0,0.0
closednetwork.social,11.0,129.0,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,11.0,74.0,0.0,0.0,0.0,0.0
ecocentraal.social,11.0,13.0,0.0,0.0,0.0,0.0
dlyang.tk,10.0,796.0,0.0,0.0,0.0,0.0
indiefilm.fun,10.0,21.0,0.0,0.0,0.0,0.0
strelizia.net,10.0,68860.0,0.0,0.0,0.0,0.0
pon.ee,10.0,75.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,4776.0,0.0,0.0,0.0,0.0
mastodon.comorichico.com,10.0,909.0,0.0,0.0,0.0,0.0
pl.firechicken.net,10.0,620.0,0.0,0.0,0.0,0.0
pub.ehrengruppe.de,10.0,29.0,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10.0,4436.0,0.0,0.0,0.0,0.0
equinux.social,10.0,14.0,0.0,0.0,0.0,0.0
social.furry.scot,10.0,35.0,0.0,0.0,0.0,
microblog.net,10.0,131.0,3.0,3.0,3.0,3.0
dogbottom.com,10.0,229.0,0.0,0.0,0.0,0.0
popon.pptdn.jp,10.0,99333.0,0.0,0.0,0.0,0.0
fedibot.dev,10.0,1319.0,0.0,0.0,0.0,0.0
zork.social,10.0,302.0,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,10.0,274.0,0.0,0.0,0.0,0.0
sosialist.party,10.0,251.0,0.0,1.0,2.0,3.0
mastodon.ezumee.com,10.0,28.0,0.0,0.0,0.0,0.0
mastodon.douvk.co.uk,10.0,528.0,0.0,0.0,0.0,0.0
pleroma.skyshanty.xyz,10.0,26574.0,0.0,0.0,0.0,0.0
abdn.social,10.0,12.0,0.0,0.0,0.0,1.0
mastodon.fibee.fr,10.0,189.0,0.0,0.0,0.0,0.0
takeko.monster,10.0,8135.0,0.0,0.0,0.0,0.0
starflower.space,10.0,77768.0,0.0,0.0,0.0,0.0
tacocat.space,10.0,221.0,0.0,0.0,0.0,0.0
mastodon.ajax.gg,10.0,63.0,0.0,0.0,0.0,0.0
mastodon.agsj.me,10.0,63.0,0.0,0.0,0.0,0.0
spatlo.com,10.0,2.0,,,,
stoopid.club,10.0,327.0,0.0,0.0,0.0,0.0
mastodon.fo,10.0,17.0,0.0,0.0,0.0,0.0
teslapwners.club,10.0,197.0,0.0,0.0,0.0,0.0
mastodon.catwuschel.com,10.0,768.0,0.0,0.0,0.0,0.0
drgns.cc,10.0,161.0,0.0,0.0,0.0,0.0
mastodon.dragoncave.dev,10.0,624.0,0.0,0.0,0.0,0.0
synth.buzz,10.0,399.0,0.0,0.0,2.0,3.0
kogumus.masto.host,10.0,190.0,0.0,0.0,0.0,0.0
social.communists.world,10.0,31.0,0.0,0.0,-1.0,-1.0
social.gajsin.name,10.0,98.0,0.0,0.0,0.0,0.0
mastodon.football,10.0,31.0,0.0,0.0,0.0,0.0
productmgmt.social,10.0,8.0,0.0,0.0,0.0,0.0
quietude.space,10.0,182.0,0.0,0.0,0.0,0.0
eponaauthor.social,10.0,123.0,0.0,0.0,0.0,0.0
jubi.life,10.0,33936.0,0.0,0.0,0.0,0.0
md.korako.me,10.0,12635.0,0.0,0.0,0.0,0.0
social.rootaccess.org,10.0,512.0,0.0,0.0,0.0,0.0
sddn.space,10.0,120.0,0.0,0.0,0.0,2.0
sciencemediacenter.social,10.0,14.0,0.0,0.0,0.0,1.0
mstdn.mimikun.jp,10.0,152589.0,0.0,0.0,0.0,0.0
gesichtsbu.ch,10.0,257.0,0.0,0.0,1.0,1.0
social.rights.ninja,10.0,2912.0,0.0,0.0,0.0,0.0
social-strike.net,10.0,52.0,0.0,0.0,0.0,0.0
nonexiste.net,10.0,5915.0,0.0,0.0,1.0,1.0
arktos.social,10.0,2195.0,0.0,0.0,0.0,0.0
arkham.cafe,10.0,87098.0,0.0,0.0,0.0,0.0
arewe.social,10.0,43.0,0.0,0.0,0.0,
social.rooty.fr,10.0,42.0,0.0,0.0,0.0,0.0
magnetic-ink.dk,10.0,6155.0,0.0,0.0,0.0,0.0
nuklear.family,10.0,665.0,0.0,0.0,0.0,0.0
gazouiller.fr,10.0,43.0,0.0,0.0,0.0,0.0
social.kabi.tk,10.0,61792.0,0.0,0.0,0.0,0.0
garro.moe,10.0,144.0,0.0,0.0,0.0,0.0
carfree.city,10.0,428.0,0.0,0.0,0.0,0.0
troet.burg-halle.de,10.0,72.0,0.0,0.0,0.0,0.0
mastodon.nonfungibleart.club,10.0,66.0,0.0,0.0,0.0,1.0
casually.cat,10.0,2259.0,0.0,0.0,0.0,0.0
gamedev.social,10.0,12.0,0.0,0.0,0.0,2.0
travelling-lurtles.world,10.0,1028.0,0.0,0.0,0.0,0.0
bots.wx4.me,10.0,3241.0,0.0,0.0,0.0,4.0
social.chilly.cloud,10.0,18.0,0.0,0.0,0.0,0.0
m.pandasemi.co,10.0,173.0,0.0,0.0,0.0,0.0
sea.social,10.0,150.0,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
hastodon.org,10.0,28.0,0.0,0.0,0.0,0.0
bbs3k.com,10.0,55.0,0.0,0.0,0.0,0.0
vhs.social,10.0,485.0,0.0,0.0,0.0,0.0
vtubers.site,10.0,295.0,0.0,0.0,0.0,0.0
slackworks.social,10.0,42.0,0.0,0.0,0.0,1.0
skynet.social,10.0,238293.0,0.0,0.0,0.0,0.0
bergstrasse.social,10.0,426.0,0.0,0.0,0.0,0.0
mastodon.skobalt.cn,10.0,1104.0,0.0,0.0,0.0,0.0
v3.cathoderay.tube,10.0,2013.0,0.0,0.0,0.0,0.0
birds.social,10.0,37.0,0.0,0.0,0.0,0.0
shufudon.com,10.0,233.0,0.0,0.0,0.0,0.0
hebbershalet.se,10.0,247.0,0.0,0.0,0.0,0.0
shitpisscum.mooo.com,10.0,16735.0,0.0,0.0,0.0,0.0
gotosocial.sequentialread.com,10.0,16.0,0.0,0.0,0.0,0.0
social.poltava.dcomm.net.ua,10.0,62.0,0.0,0.0,0.0,0.0
uldegrova.com,10.0,476.0,0.0,0.0,0.0,0.0
sekretaerbaer.de,10.0,118.0,0.0,0.0,0.0,1.0
m.nintendojo.fr,10.0,15629.0,0.0,0.0,0.0,0.0
sebitech.social,10.0,4.0,0.0,0.0,0.0,1.0
asimon.org,10.0,4149.0,0.0,0.0,0.0,0.0
old.mermaid.town,10.0,1860.0,0.0,0.0,0.0,0.0
changelog.social,10.0,80.0,0.0,0.0,0.0,1.0
pixelfed.pdx.social,10.0,7.0,0.0,0.0,0.0,0.0
furpark.kr,10.0,168.0,0.0,0.0,0.0,0.0
toot.finfur.net,10.0,16.0,0.0,0.0,0.0,0.0
mastodonsocial.au,10.0,7.0,0.0,0.0,0.0,0.0
cuddly.space,10.0,3131.0,0.0,0.0,0.0,1.0
picto.anartist.org,10.0,271.0,0.0,0.0,0.0,0.0
masto.actor,10.0,146.0,0.0,0.0,0.0,0.0
social.tripulse.net,10.0,162.0,0.0,0.0,0.0,0.0
hwfo.online,10.0,301.0,0.0,0.0,0.0,0.0
cybert-media.net,10.0,134.0,0.0,0.0,0.0,0.0
dannythe.site,10.0,559.0,0.0,0.0,0.0,0.0
hyss.us,10.0,210.0,0.0,0.0,0.0,0.0
dasforum.org,10.0,57.0,0.0,0.0,0.0,0.0
mastodon.hptrow.me,10.0,112.0,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18539.0,0.0,0.0,0.0,0.0
delregno.social,10.0,114.0,0.0,0.0,0.0,0.0
social.colectif.de,10.0,366.0,0.0,0.0,0.0,0.0
xreality.social,10.0,94.0,0.0,0.0,0.0,0.0
ich.gay,10.0,216.0,0.0,0.0,0.0,0.0
ai-ml.masto.host,10.0,22.0,0.0,0.0,0.0,2.0
moe.pastwind.top,10.0,383.0,1.0,1.0,1.0,4.0
social.wump.me,10.0,63.0,0.0,0.0,0.0,0.0
pixelfed.mrpetovan.com,10.0,108.0,0.0,0.0,0.0,0.0
lasersword.club,10.0,3472.0,0.0,0.0,0.0,0.0
jmm.kr,10.0,5325.0,0.0,0.0,0.0,0.0
cryptocartel.social,10.0,554.0,0.0,0.0,0.0,0.0
otters.at,10.0,94.0,0.0,0.0,0.0,0.0
chickenfan.club,10.0,248760.0,0.0,0.0,0.0,0.0
mastodon.mog.gg,10.0,59.0,0.0,0.0,0.0,0.0
fuerstentum.social,10.0,32.0,0.0,0.0,0.0,0.0
orz.uno,10.0,2873.0,0.0,0.0,0.0,0.0
mstdn.ch,10.0,562.0,0.0,0.0,0.0,0.0
toot.works,10.0,1068.0,0.0,0.0,0.0,0.0
mastodon.mawan.id,10.0,17.0,0.0,0.0,0.0,0.0
hometown.synapthein.org,10.0,11.0,0.0,0.0,2.0,2.0
mar.archipielago.uno,10.0,406.0,0.0,0.0,0.0,0.0
mastodon.mathys.social,10.0,74.0,0.0,0.0,0.0,0.0
iranianmastodon.imancommunity.de,10.0,16.0,0.0,0.0,0.0,5.0
foxes.rocks,10.0,217.0,0.0,0.0,0.0,0.0
mastodon.madhammer.club,10.0,82.0,0.0,0.0,0.0,0.0
toot.shortbus.fail,10.0,254.0,0.0,0.0,0.0,0.0
owo.town,10.0,157.0,0.0,1.0,1.0,1.0
toot.queer-lexikon.net,10.0,494.0,0.0,0.0,0.0,0.0
mastodon.linuxserver.io,10.0,178.0,0.0,0.0,0.0,0.0
social.cubafuma.com,10.0,68.0,0.0,0.0,0.0,0.0
pancake.masto.host,10.0,42.0,0.0,0.0,0.0,0.0
coolhunters.org,10.0,34.0,0.0,0.0,0.0,2.0
cosmos.social,10.0,122.0,0.0,0.0,0.0,0.0
costodon.social,10.0,231.0,0.0,0.0,0.0,1.0
social.clallam.lgbt,9.0,50.0,0.0,0.0,0.0,0.0
嘟文.com,9.0,15.0,0.0,3.0,3.0,
kiyi.ca,9.0,131.0,0.0,0.0,0.0,0.0
komuna.minadoraserver.art,9.0,56.0,0.0,0.0,0.0,0.0
oopsall.gay,9.0,65.0,0.0,0.0,0.0,0.0
ork.institute,9.0,98.0,0.0,0.0,0.0,0.0
otter.garden,9.0,160.0,0.0,0.0,0.0,0.0
owlper.ch,9.0,186.0,0.0,0.0,0.0,0.0
mastodon.lwr.wtf,9.0,91.0,0.0,0.0,0.0,0.0
mastodon.lubar.me,9.0,167002.0,0.0,0.0,0.0,0.0
mastodon.lhin.space,9.0,409.0,0.0,0.0,0.0,0.0
pandas.social,9.0,360.0,0.0,0.0,0.0,0.0
mastodon.kratochvil.eu,9.0,11.0,0.0,0.0,0.0,0.0
pegelinux.top,9.0,429.0,0.0,0.0,0.0,0.0
pfadi.social,9.0,127.0,0.0,0.0,0.0,0.0
pissbird.com,9.0,8.0,0.0,0.0,0.0,0.0
mastodon.humanistische-union.de,9.0,111.0,0.0,0.0,0.0,0.0
mastodon.hideout.dk,9.0,23.0,0.0,0.0,0.0,0.0
pixelfed.flossir.org,9.0,19.0,0.0,0.0,0.0,0.0
social.devsnorte.com,9.0,28.0,4.0,4.0,4.0,
pleroma.binarylife.ru,9.0,15.0,0.0,0.0,0.0,0.0
pleroma.dark-alexandr.net,9.0,561.0,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,9.0,191.0,0.0,0.0,0.0,0.0
omani.social,9.0,19.0,0.0,0.0,0.0,0.0
mastodon.nicfab.it,9.0,1072.0,0.0,1.0,1.0,1.0
mastodon.nspes.ca,9.0,40.0,0.0,0.0,0.0,0.0
mastodon.uz,9.0,268.0,0.0,0.0,0.0,0.0
minestadon.net,9.0,17.0,0.0,0.0,0.0,0.0
member.ro,9.0,8.0,0.0,0.0,0.0,1.0
md.ggtea.org,9.0,15867.0,0.0,0.0,0.0,0.0
monogram.org,9.0,464.0,0.0,0.0,0.0,0.0
mastodonpgh.com,9.0,39.0,0.0,0.0,0.0,0.0
mstdn.ar,9.0,63.0,0.0,0.0,0.0,0.0
mstdn.giratina.net,9.0,197.0,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9.0,60615.0,0.0,0.0,0.0,0.0
mstdn.taiha.net,9.0,2156.0,0.0,0.0,0.0,0.0
npf.moe,9.0,47.0,0.0,0.0,0.0,0.0
mastodon.tardis.pw,9.0,832.0,0.0,0.0,0.0,0.0
my.covalent.ml,9.0,218.0,0.0,0.0,0.0,0.0
myidverified.me,9.0,12.0,0.0,0.0,0.0,0.0
newpublicsquare.com,9.0,5.0,0.0,0.0,0.0,0.0
mastodon.recherche-et-cie.org,9.0,252.0,0.0,0.0,0.0,0.0
nluug.social,9.0,21.0,0.0,0.0,,
noosa.social,9.0,12.0,0.0,0.0,0.0,4.0
not-ok.computer,9.0,128.0,0.0,0.0,0.0,0.0
mastodon.ef67daisuki.club,9.0,4019.0,0.0,0.0,0.0,0.0
mastodon.economiasocial.org,9.0,49.0,0.0,1.0,1.0,2.0
pleroma.karjalazet.se,9.0,4833.0,0.0,,,0.0
