name,users,statuses,6,12,24,72
mastodon.notsorandom.com,8.0,160.0,0.0,0.0,0.0,0.0
prolegom.com,8.0,25.0,0.0,0.0,0.0,0.0
embassy.social,8.0,77994.0,0.0,0.0,0.0,0.0
social.bigger6.com,8.0,405.0,0.0,0.0,0.0,0.0
mastodon.ghostdub.de,8.0,278.0,0.0,0.0,0.0,0.0
ricearoni.org,8.0,741.0,0.0,,,
junebug.masto.host,8.0,392.0,0.0,0.0,0.0,0.0
bucketofcrabs.club,8.0,355.0,0.0,0.0,0.0,0.0
biplus.social,8.0,97.0,0.0,0.0,0.0,0.0
threads.social,8.0,14.0,0.0,0.0,0.0,0.0
totalliberation.net,8.0,4.0,0.0,0.0,0.0,0.0
sb17.space,8.0,1465.0,0.0,0.0,0.0,0.0
social.rbvea.co,8.0,2557.0,0.0,0.0,0.0,0.0
mastodon.party.at,8.0,15.0,0.0,1.0,1.0,1.0
d3f4ult.space,7.0,79.0,0.0,0.0,0.0,0.0
hom.ph,7.0,4458.0,0.0,0.0,0.0,0.0
gayhorse.club,7.0,2367.0,0.0,0.0,0.0,0.0
social.learnlangs.com,7.0,22.0,0.0,0.0,0.0,0.0
glitchbird.com,7.0,52.0,0.0,1.0,1.0,1.0
st.mstdn.b-shock.org,7.0,510.0,0.0,0.0,0.0,0.0
provo.lol,7.0,699.0,0.0,0.0,0.0,0.0
soc.lewactwo.pl,7.0,45.0,0.0,0.0,0.0,1.0
mastodon.tnku.co,7.0,147.0,0.0,0.0,0.0,0.0
austodon.com,7.0,42.0,0.0,0.0,0.0,0.0
skunkhollow.tech,7.0,173.0,0.0,0.0,0.0,0.0
eorzea.social,7.0,59.0,0.0,0.0,0.0,0.0
social.rat.cafe,7.0,57.0,0.0,0.0,0.0,0.0
lily.network,7.0,18477.0,0.0,0.0,0.0,0.0
xn--thelnd-eua.land,7.0,266.0,0.0,0.0,0.0,0.0
eocene.epochal.quest,7.0,577.0,0.0,0.0,0.0,0.0
fediverse.xavin.net,7.0,6565.0,0.0,0.0,0.0,0.0
mastodon.derg.nz,7.0,1101.0,0.0,0.0,0.0,0.0
mastodon.palewi.re,7.0,364.0,0.0,0.0,0.0,2.0
tootsmcgoots.io,7.0,88.0,0.0,0.0,0.0,0.0
tooter.sftn.eu,7.0,17.0,0.0,0.0,0.0,0.0
umirin.me,7.0,51.0,0.0,0.0,0.0,0.0
altoetting.social,7.0,78.0,0.0,0.0,0.0,0.0
neckarwie.se,7.0,1031.0,0.0,0.0,0.0,0.0
toot.kuba-orlik.name,7.0,8022.0,0.0,0.0,0.0,0.0
hellyeah.social,7.0,75.0,0.0,0.0,0.0,1.0
ukrainian.network,7.0,54.0,1.0,2.0,2.0,2.0
follow.onemanandhisblog.com,7.0,58.0,0.0,0.0,0.0,0.0
rtypedbs.hostdon.ne.jp,7.0,275.0,0.0,0.0,0.0,0.0
social.riversouldiers.dk,7.0,438.0,0.0,0.0,0.0,0.0
mastodon.uniastur.com,7.0,69.0,0.0,0.0,0.0,0.0
chalk.moe,7.0,2562.0,0.0,0.0,0.0,0.0
social.pumpitbetter.com,7.0,638.0,0.0,0.0,0.0,0.0
pleroma.astro.clinic,7.0,543.0,0.0,0.0,0.0,0.0
mastodon.thomaspreece.net,7.0,274.0,0.0,0.0,0.0,0.0
foobar.social,7.0,1179.0,0.0,0.0,0.0,0.0
amble.quest,7.0,440.0,0.0,0.0,0.0,1.0
zap.omtc.fr,7.0,1172.0,0.0,0.0,0.0,0.0
bots.franssen.xyz,7.0,3502.0,0.0,0.0,0.0,0.0
mastodon.trueten.de,7.0,3773.0,0.0,0.0,0.0,0.0
mastodon.posvic.cz,7.0,35.0,0.0,0.0,0.0,1.0
bearologics.social,7.0,808.0,0.0,0.0,0.0,0.0
fstop.social,7.0,9.0,0.0,0.0,0.0,0.0
wyrmsign.org,7.0,92.0,0.0,0.0,0.0,0.0
mastodon.mel.social,7.0,158.0,0.0,0.0,0.0,0.0
companies.social,7.0,2961.0,0.0,0.0,0.0,0.0
stranger.social,7.0,438.0,0.0,0.0,1.0,2.0
social.niyawe.de,7.0,79.0,0.0,0.0,0.0,0.0
image.linc.systems,7.0,211.0,0.0,0.0,0.0,0.0
mastodon.3fx.ch,7.0,2117.0,0.0,0.0,0.0,0.0
ridgebacks.social,7.0,13.0,0.0,0.0,0.0,0.0
plantsand.coffee,7.0,390.0,0.0,0.0,0.0,0.0
hannover.town,7.0,12.0,0.0,0.0,0.0,0.0
eay.social,7.0,2143.0,0.0,0.0,0.0,0.0
xmastd.info,7.0,14.0,0.0,0.0,0.0,0.0
mastodon.morgurth.com,7.0,92.0,0.0,0.0,0.0,0.0
lonestar.chat,7.0,49.0,0.0,0.0,0.0,1.0
mastodon.fivest.one,7.0,4245.0,0.0,0.0,0.0,0.0
thealtnet.com,7.0,89.0,0.0,0.0,0.0,0.0
giraffeviola.com,7.0,14.0,0.0,0.0,0.0,0.0
bluenoser.me,7.0,1419.0,0.0,0.0,0.0,0.0
masto.id,7.0,25.0,,0.0,0.0,0.0
nerdcore.fans,7.0,22.0,0.0,0.0,0.0,0.0
toot.snipesearch.co.uk,7.0,421.0,0.0,0.0,0.0,0.0
ibbtown.com,7.0,102.0,0.0,0.0,0.0,0.0
mastodon.nc,7.0,106.0,0.0,0.0,0.0,0.0
mastodon.skye.vg,7.0,193.0,0.0,0.0,0.0,0.0
mastodon.mudhut.xyz,7.0,136.0,0.0,,0.0,0.0
ggwp.social,7.0,50.0,0.0,0.0,0.0,0.0
masto.yttrx.com,7.0,650.0,0.0,0.0,,1.0
darksiders.me,7.0,24.0,0.0,0.0,0.0,0.0
anticom.world,7.0,3.0,0.0,0.0,0.0,0.0
csdisaster.club,7.0,21580.0,0.0,0.0,0.0,0.0
sns.dun.land,7.0,678.0,0.0,0.0,0.0,0.0
neo.gyara.moe,7.0,354.0,0.0,0.0,0.0,0.0
gib.social,7.0,209.0,0.0,0.0,0.0,0.0
community.liferadio.at,7.0,24.0,0.0,0.0,0.0,0.0
rejoiner.eu,7.0,86.0,0.0,0.0,0.0,0.0
social.sitedethib.com,7.0,65729.0,0.0,0.0,0.0,0.0
bergamot.social,7.0,81.0,0.0,0.0,0.0,0.0
elephantelephantelephant.com,7.0,255.0,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7.0,67856.0,0.0,0.0,0.0,0.0
cocoronavi.net,7.0,20195.0,0.0,0.0,0.0,0.0
mastodon.fightforthefuture.org,7.0,254.0,0.0,0.0,0.0,0.0
peering.social,7.0,76.0,0.0,0.0,0.0,0.0
trees.social,7.0,358.0,0.0,0.0,0.0,0.0
botequim.social,7.0,250.0,0.0,0.0,0.0,0.0
toot.org.il,7.0,68.0,0.0,0.0,0.0,0.0
social.skewed.de,7.0,4695.0,0.0,0.0,0.0,0.0
physfluids.fr,7.0,358.0,0.0,0.0,0.0,0.0
social.lovingexpressions.net,7.0,14459.0,0.0,0.0,0.0,0.0
snapdragon.social,7.0,183.0,0.0,0.0,0.0,0.0
bob.pwniverse.io,7.0,12.0,0.0,0.0,0.0,0.0
nerddao.xyz,7.0,1749.0,0.0,0.0,0.0,0.0
slowkidz.social,7.0,53.0,0.0,0.0,0.0,0.0
mastodon.randohg.com,7.0,13.0,0.0,0.0,0.0,0.0
social.lochetfamily.com,7.0,20.0,0.0,0.0,0.0,0.0
m.fru.bar,7.0,126.0,0.0,0.0,0.0,0.0
dodam.io,7.0,176.0,0.0,0.0,0.0,0.0
toot.vicx.fr,7.0,6.0,0.0,0.0,0.0,0.0
cthulhu.rocks,7.0,117.0,0.0,0.0,0.0,0.0
eatthebugs.social,7.0,700.0,0.0,0.0,0.0,0.0
mastodon.flyingmou.se,7.0,235.0,0.0,0.0,,0.0
magicalgirl.party,7.0,13559.0,0.0,0.0,0.0,0.0
an.errant.cloud,7.0,154.0,0.0,0.0,0.0,3.0
tapbots.social,7.0,676.0,0.0,0.0,0.0,0.0
tweep.uk,7.0,138.0,0.0,0.0,0.0,0.0
peoplegroup.social,7.0,112.0,0.0,0.0,0.0,0.0
preciouslittle.life,7.0,23815.0,0.0,0.0,0.0,0.0
mastodon.1in1.net,7.0,411.0,0.0,0.0,0.0,0.0
anywise.net,7.0,71.0,0.0,0.0,0.0,0.0
rojogato.com,7.0,2954.0,0.0,0.0,0.0,0.0
mastodon.svc.iri-research.org,7.0,65.0,0.0,0.0,0.0,
mastodon.rockhost.se,7.0,83.0,0.0,0.0,0.0,0.0
sharlayan.in,7.0,1161.0,0.0,0.0,0.0,0.0
glitch.gray.cafe,7.0,1595.0,0.0,0.0,0.0,0.0
psu.social,7.0,309.0,0.0,0.0,0.0,1.0
m.daize.xin,7.0,133.0,0.0,0.0,0.0,
bnnuy.space,7.0,667.0,0.0,0.0,0.0,1.0
slowest.network,7.0,537.0,0.0,0.0,0.0,2.0
madhousebeyond.com,7.0,249.0,0.0,0.0,0.0,0.0
angrydome.au,7.0,638.0,0.0,0.0,0.0,0.0
pleroma.subsonics.nl,7.0,83.0,0.0,0.0,0.0,0.0
ding.so,7.0,117.0,0.0,0.0,0.0,1.0
trans.enby.town,7.0,25040.0,0.0,0.0,0.0,0.0
social.moritz.me,7.0,31.0,0.0,0.0,0.0,0.0
toothole.org,7.0,157.0,0.0,0.0,0.0,0.0
sin.tyaku.com,7.0,6996.0,0.0,0.0,0.0,
visalian.com,7.0,130.0,0.0,0.0,0.0,0.0
chatter.quux.world,7.0,379.0,0.0,0.0,0.0,0.0
dialup.cafe,7.0,1272.0,0.0,0.0,0.0,0.0
write-o-don.com,7.0,5.0,0.0,0.0,0.0,0.0
hub.noc.best,7.0,35.0,0.0,0.0,0.0,0.0
dialog.pics,7.0,14.0,0.0,0.0,0.0,0.0
climate.meta-carbon.com,7.0,6.0,0.0,0.0,0.0,2.0
huaren.social,7.0,632.0,0.0,0.0,0.0,0.0
juju.house,7.0,3211.0,0.0,0.0,0.0,0.0
wreck.rocks,7.0,4657.0,0.0,0.0,0.0,0.0
pleroma.pch.net,7.0,198.0,0.0,0.0,0.0,0.0
quixotic.info,7.0,96.0,0.0,0.0,0.0,0.0
fedi.astrid.tech,7.0,2873.0,0.0,0.0,0.0,2.0
diabetes.masto.host,7.0,59.0,0.0,0.0,0.0,0.0
kiwi.fuo.fi,7.0,852.0,0.0,0.0,0.0,0.0
spacerslike.us,7.0,562.0,0.0,0.0,0.0,0.0
arrocha.raulhc.cc,7.0,87.0,0.0,0.0,0.0,0.0
silverark.social,7.0,26.0,0.0,0.0,0.0,0.0
social.chilira.com,7.0,938.0,0.0,0.0,0.0,0.0
nuestra.masto.host,7.0,15.0,0.0,0.0,0.0,0.0
social.earth.li,7.0,29.0,0.0,0.0,0.0,0.0
mastodon.kindred.at,7.0,245.0,0.0,0.0,0.0,0.0
mastodon.common.se,7.0,329.0,0.0,0.0,0.0,0.0
pillowfort.cafe,7.0,117.0,0.0,0.0,0.0,0.0
cute.is,7.0,41.0,0.0,0.0,0.0,0.0
evilfactorylabs.social,7.0,6.0,0.0,2.0,2.0,2.0
mastodon.buyiihoo.xyz,7.0,1307.0,0.0,0.0,0.0,0.0
social.flipdot.org,7.0,211.0,0.0,0.0,0.0,0.0
newsbots.californialocal.com,7.0,3103.0,0.0,0.0,0.0,0.0
toot.diglet.ca,7.0,11.0,0.0,0.0,0.0,0.0
social.fifteen40.com,7.0,98.0,0.0,0.0,0.0,0.0
meld.de,7.0,1560.0,0.0,0.0,0.0,0.0
social.ffmuc.net,7.0,2.0,0.0,0.0,0.0,0.0
exile.social,7.0,1506.0,0.0,0.0,0.0,0.0
mentalhealth-masto.com,7.0,1092.0,0.0,0.0,0.0,0.0
addy.gg,7.0,32.0,0.0,1.0,1.0,1.0
mastodon.laborluzern.ch,7.0,4.0,0.0,0.0,0.0,0.0
toot.dddug.in,7.0,71.0,0.0,0.0,0.0,0.0
saimaa.site,7.0,366.0,0.0,0.0,0.0,0.0
hota.hirachon.otakan.jp,7.0,111885.0,0.0,0.0,0.0,0.0
serverhosting.social,7.0,1.0,0.0,0.0,1.0,1.0
batchats.net,7.0,97.0,0.0,0.0,0.0,0.0
massif.lol,7.0,47.0,0.0,0.0,0.0,0.0
hotfemboy.pics,7.0,53.0,0.0,0.0,0.0,0.0
basstdn.jp,7.0,204.0,0.0,0.0,0.0,0.0
bytepark.social,7.0,513.0,0.0,0.0,0.0,0.0
messydesk.social,7.0,927.0,0.0,0.0,0.0,0.0
verumsocial.com,7.0,261.0,0.0,0.0,0.0,0.0
dica.interfel.de,7.0,792.0,0.0,0.0,0.0,0.0
mikroblog.uni-bremen.de,7.0,11.0,0.0,0.0,0.0,0.0
social.vasilis.nl,7.0,2448.0,0.0,0.0,0.0,0.0
academictalk.org,7.0,23.0,0.0,0.0,0.0,0.0
babblebox.net,7.0,187.0,0.0,0.0,0.0,1.0
friendica-dev.gidikroon.eu,7.0,184.0,0.0,0.0,0.0,0.0
cele.st,7.0,252.0,0.0,0.0,0.0,0.0
freezepeach.online,7.0,130.0,0.0,0.0,0.0,0.0
devolver.social,7.0,10.0,0.0,0.0,0.0,0.0
rascal.social,7.0,14.0,0.0,0.0,0.0,0.0
devil-children-alitaso.com,7.0,20506.0,0.0,0.0,0.0,0.0
isntvery.social,7.0,54.0,0.0,0.0,0.0,0.0
wandern.social,7.0,33.0,0.0,0.0,0.0,0.0
edina.st,7.0,14.0,0.0,0.0,0.0,0.0
masterdom.social,7.0,17.0,0.0,0.0,0.0,0.0
tech.intersects.art,7.0,645.0,0.0,0.0,0.0,0.0
kawaii.kitsune.cafe,7.0,8521.0,0.0,0.0,0.0,0.0
youth.social,7.0,56.0,0.0,0.0,0.0,1.0
pwet.me,7.0,175.0,0.0,0.0,0.0,0.0
mastodon.isaffine.name,7.0,189.0,0.0,0.0,0.0,0.0
kamiyacho.net,7.0,2298.0,0.0,0.0,0.0,0.0
285936586.masto.host,7.0,14105.0,0.0,0.0,0.0,0.0
today4u.xyz,7.0,211.0,0.0,0.0,0.0,0.0
we.defake.app,7.0,4.0,0.0,0.0,0.0,0.0
frens.mahodou.moe,7.0,2833.0,0.0,0.0,0.0,2.0
que.pasa.co,7.0,213.0,0.0,0.0,0.0,0.0
isthelaststop.com,7.0,219.0,1.0,1.0,1.0,1.0
nullisland.social,7.0,68.0,0.0,0.0,0.0,0.0
bitcoiner.social,7.0,39.0,1.0,1.0,1.0,2.0
social.driveby.cool,7.0,83.0,0.0,0.0,0.0,0.0
social.dilavni.com,7.0,17.0,0.0,0.0,0.0,0.0
socialgoblins.club,7.0,1906.0,0.0,0.0,,0.0
kindred.at,7.0,245.0,0.0,0.0,0.0,0.0
schwerin.social,7.0,3.0,0.0,0.0,0.0,0.0
secluded.ch,7.0,140.0,1.0,2.0,2.0,4.0
pxl.mx,7.0,284.0,0.0,0.0,0.0,0.0
mastodon.ibr.cs.tu-bs.de,7.0,1.0,0.0,0.0,0.0,0.0
socialcoderz.com,7.0,378.0,0.0,0.0,0.0,1.0
voxdiva.poorabstraction.dev,7.0,1.0,0.0,0.0,0.0,0.0
misfit.social,7.0,41.0,0.0,0.0,0.0,0.0
mstdn.04.si,7.0,60.0,0.0,0.0,0.0,0.0
masto.archous.net,7.0,123.0,0.0,0.0,0.0,0.0
mst.thumped.com,7.0,324.0,0.0,0.0,0.0,0.0
toot.a-lec.org,7.0,774.0,0.0,0.0,0.0,0.0
oterolabs.com,7.0,1.0,0.0,0.0,0.0,0.0
mastodon.com.de,7.0,7.0,0.0,0.0,0.0,0.0
bgtooter.social,7.0,830.0,0.0,0.0,0.0,0.0
mastodon.incognitus.net,7.0,273.0,0.0,0.0,0.0,0.0
freedomofspee.ch,7.0,736.0,0.0,0.0,0.0,0.0
social.amateurwire.org,7.0,30.0,0.0,0.0,0.0,0.0
mochitodon.com,7.0,56625.0,0.0,0.0,0.0,0.0
mastodon.johnnybegood.fr,7.0,51.0,0.0,0.0,0.0,0.0
orreadi.com,7.0,575.0,0.0,0.0,0.0,1.0
mastodon.lajaqueria.org,7.0,94.0,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7.0,2193.0,0.0,0.0,0.0,0.0
social.transsafety.network,7.0,220.0,0.0,0.0,0.0,0.0
hitithere.cafe,7.0,1432.0,0.0,0.0,1.0,1.0
masto.fdlibre.eu,7.0,1965.0,0.0,0.0,0.0,0.0
pictochat.net,7.0,296.0,0.0,0.0,0.0,0.0
opensim.world,7.0,16.0,0.0,0.0,0.0,0.0
hacksrus.xyz,7.0,284.0,0.0,0.0,0.0,0.0
bbs.keinpfusch.net,7.0,742.0,0.0,0.0,-1.0,-1.0
masto.kreks.nl,7.0,1013.0,0.0,0.0,0.0,0.0
r2r0.de,7.0,248.0,0.0,0.0,0.0,1.0
sungtheusual.hostdon.ne.jp,7.0,66.0,0.0,0.0,0.0,0.0
internetofthings.social,7.0,7.0,0.0,0.0,0.0,0.0
mastodon2.juggler.jp,7.0,651.0,0.0,0.0,0.0,0.0
social.helios42.de,7.0,2100.0,0.0,0.0,0.0,0.0
fedi.site,7.0,684.0,0.0,0.0,0.0,0.0
novo-atlantis.null.media,7.0,3448.0,0.0,0.0,0.0,0.0
social.3rensei.xyz,7.0,424.0,0.0,0.0,0.0,0.0
mastodonpost.social,7.0,56.0,0.0,0.0,0.0,0.0
superawesomeclub.vip,7.0,32.0,0.0,0.0,0.0,0.0
dara.li,7.0,245.0,0.0,0.0,0.0,0.0
mastodon.darksheep.social,7.0,40.0,0.0,0.0,0.0,0.0
hutt.social,7.0,1204.0,0.0,0.0,0.0,0.0
solarpunk.social,7.0,225.0,0.0,0.0,0.0,0.0
toot.hoec3.de,7.0,179.0,0.0,0.0,0.0,0.0
christodon.com,7.0,20.0,0.0,0.0,0.0,0.0
social.theindiestone.com,7.0,196.0,0.0,0.0,0.0,0.0
bv.umbrellix.org,7.0,2274.0,0.0,0.0,0.0,0.0
gorf.space,7.0,187.0,0.0,0.0,0.0,0.0
mammochon.survivebox.net,7.0,91.0,0.0,0.0,0.0,0.0
tarasupadon.com,7.0,12687.0,0.0,0.0,0.0,0.0
goodstuff.pub,7.0,129.0,0.0,,0.0,0.0
bigleaf.city,7.0,7348.0,0.0,0.0,0.0,0.0
dorset.social,7.0,80.0,0.0,0.0,0.0,0.0
bleep.zone,7.0,18.0,0.0,0.0,0.0,0.0
electronic-sports.club,7.0,61.0,0.0,0.0,0.0,0.0
mastodon.lrdf.fr,7.0,14664.0,0.0,0.0,0.0,
bikesare.cool,7.0,188.0,0.0,0.0,0.0,2.0
social.badabam.net,7.0,2254.0,0.0,0.0,0.0,0.0
mastodon.zapashcanon.fr,7.0,336.0,0.0,0.0,0.0,0.0
social.in-purple.de,7.0,212.0,0.0,0.0,0.0,0.0
alpines.club,7.0,1100.0,0.0,0.0,0.0,0.0
social.igotout.de,7.0,412.0,0.0,0.0,0.0,0.0
publichealth.space,7.0,10.0,0.0,0.0,0.0,0.0
mastodon.yshi.org,7.0,2056.0,0.0,0.0,0.0,0.0
sometimes.when.computer,7.0,880.0,0.0,0.0,0.0,0.0
mu.zaitcev.nu,7.0,9102.0,0.0,0.0,0.0,0.0
social.hnws.me,7.0,18.0,0.0,0.0,0.0,0.0
oberberg.nrw,7.0,344.0,0.0,0.0,0.0,0.0
mastodon.furrypaws.cc,7.0,115.0,0.0,0.0,0.0,1.0
introvert.social,7.0,336.0,0.0,0.0,0.0,0.0
mstdn.home.neso.tech,7.0,81701.0,0.0,0.0,0.0,0.0
hackerspace.au,7.0,141.0,0.0,0.0,0.0,0.0
don.gomasy.jp,7.0,64420.0,0.0,0.0,0.0,0.0
fintech.eco,7.0,16.0,0.0,0.0,1.0,
9-5.online,7.0,125.0,0.0,0.0,0.0,0.0
toot.gemeinschaffen.com,7.0,33.0,0.0,0.0,0.0,1.0
lazysocial.de,7.0,330.0,0.0,0.0,0.0,0.0
social.gerotintin.com,7.0,807.0,0.0,0.0,0.0,0.0
gamedevsocial.uk,7.0,129.0,0.0,0.0,0.0,0.0
mstdn.health,7.0,84.0,0.0,0.0,0.0,1.0
jackpot.pictures,7.0,112.0,0.0,0.0,0.0,0.0
social.9tail.net,7.0,210.0,0.0,0.0,0.0,0.0
rants.au,7.0,1404.0,0.0,0.0,0.0,0.0
betterconversations.online,7.0,198.0,0.0,0.0,0.0,0.0
albanytrans.gay,7.0,496.0,0.0,0.0,0.0,0.0
whitespashe.uk,7.0,3866.0,0.0,0.0,0.0,0.0
corn.social,7.0,109.0,0.0,0.0,0.0,0.0
mstdn.nrkn.fr,7.0,8604.0,0.0,0.0,0.0,0.0
heartbyte.io,7.0,10.0,0.0,0.0,0.0,0.0
pix.mastodont.cat,7.0,196.0,0.0,0.0,0.0,0.0
fnya.ggtea.org,7.0,2150.0,,,0.0,
fintwit.world,7.0,11.0,0.0,0.0,1.0,2.0
social.froghat.ca,7.0,580.0,0.0,0.0,0.0,0.0
toot.earth,7.0,34.0,0.0,0.0,0.0,1.0
skeleton.town,7.0,1317.0,0.0,0.0,0.0,0.0
ownsu.com,7.0,1095.0,0.0,0.0,0.0,0.0
gamerfort.social,7.0,136.0,0.0,0.0,0.0,0.0
atsuchan.page,7.0,13411.0,0.0,0.0,0.0,0.0
s.dc919.org,7.0,86738.0,0.0,0.0,0.0,0.0
blather.us,7.0,19.0,0.0,0.0,0.0,0.0
sussyincorporated.net,7.0,283.0,0.0,0.0,0.0,0.0
social.bloom.casa,7.0,8.0,0.0,0.0,0.0,0.0
supertails.social,7.0,113.0,0.0,0.0,0.0,0.0
mastodonte.tech,7.0,408.0,0.0,0.0,0.0,1.0
social.goose.rodeo,7.0,15.0,0.0,0.0,0.0,0.0
mastotut.cat,7.0,462.0,0.0,0.0,0.0,0.0
contrapointsfan.club,6.0,208090.0,0.0,,0.0,0.0
rawr.ink,6.0,316.0,0.0,0.0,0.0,0.0
devin.masto.host,6.0,9041.0,0.0,0.0,0.0,0.0
ninetailed.space,6.0,452.0,0.0,0.0,0.0,0.0
njoy.social,6.0,48.0,1.0,1.0,1.0,1.0
mastodon.novylen.net,6.0,179.0,1.0,1.0,1.0,1.0
datboi.network,6.0,27.0,0.0,0.0,0.0,0.0
social.roeckoe.be,6.0,705.0,0.0,0.0,0.0,0.0
masto.halfpastfour.club,6.0,24.0,0.0,0.0,0.0,1.0
mastodon.groundgamela.org,6.0,457.0,0.0,0.0,0.0,1.0
geekhaven.social,6.0,29.0,0.0,0.0,0.0,0.0
m.salundo.com,6.0,17.0,0.0,0.0,0.0,0.0
squad.town,6.0,1507.0,0.0,0.0,0.0,0.0
cccwi.social,6.0,6.0,0.0,0.0,0.0,0.0
datenwolke.io,6.0,21.0,0.0,0.0,0.0,2.0
masto.masto.com,6.0,360.0,0.0,1.0,1.0,1.0
sociala.me,6.0,679.0,0.0,0.0,0.0,0.0
mastodon.fancy.org.uk,6.0,661.0,0.0,0.0,0.0,
somewhy.net,6.0,393.0,0.0,0.0,0.0,0.0
geekdom.social,6.0,237.0,0.0,0.0,0.0,0.0
socialpa.ws,6.0,435.0,0.0,0.0,0.0,0.0
pwsh.social,6.0,49.0,0.0,0.0,0.0,0.0
psst.al0.de,6.0,332.0,0.0,0.0,0.0,0.0
slut.town,6.0,65.0,0.0,0.0,0.0,0.0
philly.vs-the.world,6.0,1475.0,0.0,1.0,1.0,1.0
neighborli.xyz,6.0,118.0,0.0,0.0,0.0,0.0
shouldagoneoffroad.com,6.0,327.0,0.0,0.0,0.0,0.0
masto.la,6.0,42.0,1.0,1.0,1.0,1.0
boisterous.community,6.0,150.0,0.0,0.0,0.0,0.0
m.teela.jp,6.0,209.0,0.0,0.0,0.0,0.0
mastodon.hfranco.dev,6.0,77.0,0.0,0.0,0.0,0.0
masto.binaryworks.ca,6.0,60.0,0.0,0.0,0.0,0.0
social.rohangrey.net,6.0,276.0,1.0,1.0,1.0,1.0
sotong.cloud,6.0,3179.0,0.0,0.0,0.0,0.0
sofla.cafe,6.0,271.0,0.0,0.0,0.0,1.0
geekstream.org,6.0,224.0,0.0,0.0,0.0,0.0
social.tfwnogf.nl,6.0,437.0,0.0,0.0,0.0,0.0
geek.gay,6.0,161.0,0.0,0.0,0.0,0.0
crewfamily.social,6.0,11.0,0.0,0.0,0.0,0.0
toot.fedilab.app,6.0,2586.0,0.0,0.0,0.0,0.0
themeparks.social,6.0,230.0,0.0,0.0,0.0,0.0
gamerscharisma.social,6.0,175.0,0.0,0.0,0.0,0.0
critters.us.to,6.0,63.0,0.0,0.0,0.0,0.0
marctodon.marci.one,6.0,334.0,0.0,0.0,0.0,0.0
mastodon.libretic.fr,6.0,482.0,0.0,0.0,0.0,0.0
mastodon.g2od.ch,6.0,153.0,0.0,0.0,0.0,0.0
nocorp.net,6.0,74.0,0.0,0.0,0.0,0.0
computering.pro,6.0,19.0,0.0,0.0,0.0,0.0
fogna.social,6.0,212.0,0.0,0.0,0.0,0.0
blogsquad.social,6.0,14.0,0.0,0.0,0.0,2.0
fff.fo.am,6.0,1099.0,0.0,0.0,0.0,0.0
xyzyx.org,6.0,48.0,0.0,0.0,0.0,4.0
gazette.live,6.0,901.0,0.0,0.0,0.0,0.0
social.tr0llhoehle.de,6.0,143.0,0.0,0.0,0.0,0.0
mas.todo.town,6.0,44.0,0.0,0.0,0.0,0.0
chatterly.me,6.0,7.0,0.0,0.0,0.0,0.0
xyu.social,6.0,13.0,0.0,0.0,0.0,0.0
toot.oar-online.uk,6.0,5524.0,0.0,0.0,0.0,0.0
sperg.city,6.0,520.0,0.0,0.0,0.0,0.0
manx.social,6.0,413.0,0.0,0.0,0.0,
fika.grin.hu,6.0,368.0,0.0,0.0,0.0,0.0
yasaiseikatsu.net,6.0,18924.0,0.0,0.0,0.0,0.0
yandere.cc,6.0,35354.0,0.0,0.0,0.0,0.0
ocw.social,6.0,309.0,0.0,0.0,0.0,0.0
hyperpla.net,6.0,167.0,0.0,0.0,0.0,0.0
cromulent.social,6.0,62.0,0.0,0.0,0.0,0.0
networkteam.social,6.0,21.0,0.0,0.0,0.0,0.0
mastodon.ltratcliff.com,6.0,21.0,0.0,0.0,0.0,0.0
audiohorn.ddns.net,6.0,5.0,0.0,0.0,0.0,0.0
arf.foxxo.gay,6.0,141.0,0.0,0.0,0.0,0.0
social.thegeneral.chat,6.0,412.0,0.0,0.0,0.0,0.0
mamut.cr,6.0,46.0,0.0,0.0,0.0,0.0
mastodon.mail.at,6.0,8.0,0.0,0.0,0.0,0.0
mastodon.makerforce.io,6.0,69.0,0.0,0.0,0.0,0.0
theolddude.masto.host,6.0,25.0,0.0,0.0,0.0,0.0
pleroma.saramara.ai,6.0,14.0,0.0,0.0,0.0,0.0
area51.social,6.0,3092.0,0.0,0.0,0.0,0.0
gandi.social,6.0,2.0,0.0,0.0,0.0,0.0
idiomdrottning.org,6.0,11056.0,0.0,0.0,0.0,0.0
homoluden.com,6.0,18.0,0.0,0.0,0.0,0.0
festland.social,6.0,24.0,0.0,0.0,0.0,0.0
fivewaystop.masto.host,6.0,40.0,0.0,0.0,0.0,0.0
social.securetown.top,6.0,296.0,0.0,0.0,0.0,0.0
coredump.social,6.0,4994.0,0.0,0.0,0.0,0.0
sigint.life,6.0,204.0,0.0,0.0,0.0,0.0
firmware.network,6.0,4.0,0.0,0.0,0.0,0.0
photocave.net,6.0,180.0,0.0,0.0,0.0,0.0
puz.fun,6.0,4494.0,0.0,0.0,0.0,0.0
secular-humanism.eu,6.0,111.0,0.0,0.0,0.0,0.0
pmth.us,6.0,33.0,-1.0,-1.0,-1.0,0.0
sideb.buzz,6.0,20.0,0.0,0.0,0.0,1.0
bitacadie.com,6.0,1800.0,0.0,0.0,0.0,0.0
gdev.fedibird.com,6.0,3326.0,0.0,0.0,0.0,0.0
