name,users,statuses,6,12,24,72
famichiki.jp,115,1863,1.0,2.0,14.0,
shigusegubu.club,112,457317,0.0,0.0,0.0,0.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
comicscamp.club,112,31618,0.0,0.0,0.0,3.0
itabashi.0j0.jp,112,140729,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
kafeneio.social,111,111971,2.0,4.0,4.0,26.0
inari.opencocon.org,111,21949,0.0,0.0,0.0,0.0
ftb.masto.host,110,314021,0.0,0.0,0.0,0.0
piipitin.fi,109,3170,0.0,2.0,5.0,15.0
gamelinks007.net,109,291895,0.0,0.0,0.0,0.0
tha.closed.social,108,767,0.0,0.0,0.0,0.0
medievalist.masto.host,108,3970,1.0,3.0,3.0,13.0
appdot.net,108,97126,0.0,0.0,2.0,5.0
eigenmagic.net,108,9053,0.0,0.0,0.0,4.0
shadowverdon.info,107,100884,0.0,0.0,0.0,0.0
musicdn.jp,106,7197,0.0,0.0,0.0,5.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86623,0.0,0.0,0.0,0.0
doll.social,102,19446,0.0,0.0,0.0,0.0
pao.moe,102,46329,0.0,0.0,0.0,0.0
unbound.social,101,986,0.0,1.0,3.0,17.0
social.076.ne.jp,100,12074,0.0,0.0,1.0,7.0
rhabarberbarbara.bar,100,58352,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,97,905,0.0,0.0,2.0,2.0
pl.nudie.social,95,2334,1.0,1.0,3.0,10.0
snaggletooth.life,94,173828,0.0,1.0,2.0,
social.bim.land,94,11564,0.0,0.0,0.0,0.0
soc.ua-fediland.de,94,8539,0.0,0.0,1.0,
bigshoulders.city,92,15975,3.0,3.0,3.0,20.0
social.apreslanu.it,91,11120,0.0,0.0,0.0,1.0
toot.krinetzki.de,90,17477,0.0,0.0,0.0,1.0
b612.me,90,53991,0.0,0.0,0.0,0.0
orwell.fun,90,2315,2.0,3.0,4.0,9.0
mastodon.education,88,1037,0.0,1.0,3.0,18.0
elict.net,87,5084,0.0,0.0,0.0,0.0
radiosocial.de,87,4255,0.0,0.0,1.0,8.0
rheinneckar.social,86,1071,-1.0,0.0,2.0,14.0
mastodon.earth,85,2970,0.0,1.0,1.0,2.0
mastodon.mg,84,4280,0.0,0.0,0.0,1.0
mstdn.tentere.net,84,4096,0.0,0.0,0.0,0.0
topic-master.com,83,364,0.0,0.0,0.0,3.0
mastodon.underworld.fr,81,3237,0.0,0.0,0.0,1.0
travelpandas.fr,81,16218,0.0,3.0,5.0,16.0
mstdn.lalafell.org,80,6491,0.0,0.0,0.0,1.0
cathode.church,80,49324,0.0,2.0,3.0,10.0
fimidi.com,80,15146,0.0,2.0,0.0,4.0
hsnl.social,79,899,0.0,1.0,3.0,20.0
mastodon.motcha.tech,78,233251,0.0,0.0,0.0,0.0
mendeddrum.org,77,1270,3.0,5.0,9.0,32.0
slime.global,77,535649,0.0,0.0,0.0,0.0
polyglot.city,75,25103,0.0,0.0,0.0,1.0
mhz.social,75,4655,0.0,0.0,0.0,0.0
maho.app,75,938025,0.0,0.0,0.0,0.0
nwb.social,74,285,0.0,2.0,3.0,5.0
toot.blue,73,68814,0.0,0.0,0.0,1.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
links.potsda.mn,72,5863,0.0,0.0,0.0,2.0
aspiechattr.me,69,198029,0.0,0.0,0.0,0.0
toot.party,69,32552,0.0,0.0,0.0,-1.0
fem.social,68,52482,0.0,0.0,0.0,0.0
indiepocalypse.social,68,2146,5.0,7.0,10.0,41.0
tooter.social,68,11909,0.0,2.0,2.0,7.0
subversive.zone,68,25647,0.0,0.0,0.0,2.0
seizemeans.com,68,4079,0.0,0.0,0.0,-48.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
yukari.cafe,67,24489,0.0,0.0,0.0,0.0
froth.zone,67,52793,0.0,0.0,0.0,2.0
hostsharing.coop,66,28684,0.0,0.0,0.0,1.0
mstdn.starnix.network,66,64003,0.0,0.0,0.0,0.0
toot.shoes,66,188,0.0,0.0,0.0,0.0
eientei.org,66,30304,0.0,0.0,0.0,1.0
fla.red,65,103142,0.0,0.0,0.0,0.0
pokemon.men,65,547942,0.0,0.0,0.0,1.0
k8s.social,64,308,0.0,0.0,2.0,12.0
allpro.social,64,65835,0.0,0.0,0.0,0.0
social.inex.rocks,63,73100,0.0,0.0,0.0,1.0
skastodon.com,63,879,,,,
china.al,63,4440,0.0,0.0,2.0,6.0
mastodon.vlaanderen,62,425,1.0,1.0,8.0,53.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6310,0.0,0.0,0.0,-1.0
mstdn.misosi.ru,60,13802,0.0,0.0,0.0,0.0
social.goonj.xyz,60,623,0.0,0.0,0.0,1.0
dju.social,60,1003,0.0,2.0,4.0,13.0
lehrerzimmer.social,60,451,0.0,1.0,3.0,11.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
die-partei.social,59,217195,0.0,0.0,1.0,4.0
schleuss.online,58,330967,0.0,0.0,0.0,0.0
biscuit.town,58,180935,0.0,0.0,0.0,1.0
roleplayers.bub.org,57,16790,0.0,0.0,0.0,6.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56,1444986,0.0,0.0,0.0,0.0
geno.social,56,4463,0.0,1.0,1.0,1.0
savageworlds.social,56,1091,-1.0,-1.0,-1.0,6.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
taruntarun.net,54,220188,0.0,0.0,0.0,0.0
brandenburg.social,54,396,0.0,0.0,1.0,8.0
mstdn.hokkaido.jp,54,17142,0.0,0.0,0.0,0.0
bonequest.net,54,226,3.0,4.0,6.0,
aachen.social,52,2471,0.0,1.0,2.0,8.0
mastodon.macsnet.cz,52,27094,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
tty0.social,51,389,1.0,1.0,3.0,
social.hoga.fr,51,3789,0.0,0.0,0.0,0.0
tweetrex.co.uk,51,711,0.0,0.0,0.0,5.0
mastodon.opportunis.me,50,242305,0.0,0.0,0.0,0.0
social.snopyta.org,50,16199,0.0,0.0,0.0,-18.0
tabletop.vip,50,1112,1.0,3.0,8.0,34.0
mycrowd.ca,50,69089,0.0,-1.0,-1.0,0.0
mstdn.yakitamago.info,50,490973,0.0,0.0,0.0,0.0
lediver.se,50,5324,0.0,1.0,1.0,3.0
mstdn.xn--h1ahnbk7d.xn--p1ai,49,1263,0.0,0.0,1.0,1.0
pawb.fun,49,377,4.0,6.0,6.0,16.0
social.tulsa.ok.us,48,22779,0.0,0.0,0.0,2.0
society.oftrolls.com,48,28773,0.0,0.0,0.0,0.0
bibly.com,47,383,1.0,1.0,2.0,4.0
retro.social,46,175675,0.0,0.0,0.0,0.0
fumi.39.gy,45,26462,0.0,0.0,0.0,0.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
social.sp-codes.de,45,9133,0.0,0.0,-1.0,0.0
masto.rocks,44,106570,1.0,1.0,1.0,0.0
krefeld.life,44,22002,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44,550,0.0,0.0,0.0,0.0
floe.earth,44,289,0.0,1.0,6.0,22.0
hulvr.com,44,35800,0.0,0.0,0.0,0.0
ecosteader.com,44,8258,0.0,0.0,0.0,2.0
mstdn.plusminus.io,43,304586,0.0,0.0,0.0,0.0
eattherich.club,43,7356,0.0,0.0,1.0,3.0
cheeseburger.social,43,1194,0.0,0.0,1.0,12.0
social.anthro.cc,43,3557,0.0,0.0,0.0,-2.0
nitech.online,43,461,0.0,0.0,0.0,2.0
rail.chat,42,427,0.0,0.0,0.0,3.0
mstdn.homes,42,3539,0.0,0.0,0.0,1.0
prf.me,42,206,1.0,1.0,2.0,13.0
toot.whatever.cz,42,685,0.0,0.0,0.0,0.0
unperson.us,42,706,1.0,1.0,1.0,2.0
mastodon.libresilicon.com,42,33962,0.0,0.0,0.0,0.0
bdx.town,42,9417,1.0,2.0,4.0,6.0
schach.social,41,788,0.0,1.0,1.0,4.0
assortedflotsam.com,41,267766,0.0,0.0,0.0,0.0
alpaka.social,41,881,0.0,0.0,0.0,1.0
conversafiada.net,41,816,2.0,5.0,5.0,28.0
mstdn.b-shock.org,41,103476,0.0,0.0,0.0,0.0
social.mochi.academy,40,456355,0.0,0.0,0.0,0.0
godforsaken.website,40,414664,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9718,0.0,0.0,0.0,0.0
tukkers.online,40,735,0.0,1.0,1.0,7.0
suma-ev.social,40,2543,0.0,1.0,1.0,1.0
corteximplant.com,39,1725,0.0,1.0,3.0,10.0
based.social,39,290,0.0,0.0,0.0,2.0
toot.gnous.eu,39,4193,0.0,0.0,0.0,1.0
social.globalpirates.net,39,1904,0.0,0.0,0.0,0.0
claris.cf,39,8787,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
clube.social,38,508,1.0,4.0,6.0,15.0
ps.s10y.eu,38,7098,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
don.mamemo.online,37,284385,0.0,0.0,0.0,0.0
balkan.fedive.rs,37,415,0.0,1.0,1.0,3.0
netzkms.de,37,253,1.0,3.0,3.0,
pixelfed.automat.click,37,1785,0.0,0.0,1.0,2.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
tyrol.social,36,2868,0.0,1.0,1.0,5.0
indiehackers.social,36,57,,,,
antabaka.me,36,6604,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35,17861,0.0,0.0,0.0,0.0
bunt.social,35,4604,0.0,1.0,1.0,3.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,0.0
skrt.social,35,11210,0.0,0.0,1.0,2.0
takumi.fun,35,17010,0.0,0.0,0.0,0.0
glauca.space,35,2734,0.0,0.0,0.0,
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
this.mouse.rocks,34,153018,0.0,0.0,0.0,1.0
craftodon.social,34,1080,0.0,1.0,4.0,14.0
social.anon-groups.de,33,14592,0.0,0.0,0.0,0.0
el5.net,33,3359,0.0,0.0,0.0,2.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
cuties.social,33,101679,0.0,0.0,0.0,1.0
rheinland.social,33,54,0.0,0.0,1.0,7.0
retrotroet.com,33,750,1.0,1.0,2.0,6.0
geeknews.chat,32,10594,0.0,1.0,1.0,-96.0
barcamp.social,32,5804,0.0,0.0,2.0,4.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
coales.co,31,13761,0.0,0.0,0.0,2.0
mastodonmusic.social,31,230,1.0,1.0,4.0,22.0
tum.social,31,514,0.0,0.0,0.0,6.0
gladtech.social,31,438,1.0,1.0,2.0,12.0
mastodon.ethibox.fr,31,686,0.0,1.0,1.0,2.0
social.logilab.org,31,6044,0.0,0.0,0.0,0.0
real-escape.jp,31,9296,0.0,0.0,0.0,0.0
amicale.net,30,24855,0.0,0.0,1.0,6.0
tekkadon.manimani.cc,30,36032,0.0,0.0,0.0,0.0
social.fbxl.net,30,7060,1.0,1.0,1.0,1.0
toot.lgbt,30,327,1.0,3.0,4.0,17.0
4estate.media,30,812,0.0,0.0,0.0,0.0
lipn.info,30,350,1.0,1.0,1.0,5.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
coolmathgam.es,29,23691,0.0,0.0,0.0,1.0
mastodon.pub.solar,29,329,0.0,2.0,3.0,12.0
dashuo.org,29,82,0.0,0.0,0.0,0.0
postpandemicparty.org,29,482,0.0,0.0,0.0,9.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
raccoon.place,29,2573,3.0,3.0,3.0,9.0
tiggi.es,29,941,2.0,2.0,,
techspace.social,29,66,1.0,2.0,4.0,14.0
bunglers.it,29,359,0.0,0.0,2.0,8.0
seo.chat,29,58,2.0,3.0,,
social.simcu.com,28,7893,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,28,3200,0.0,1.0,2.0,5.0
fairground.moe,28,4658,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27,22748,0.0,0.0,0.0,0.0
ifwo.eu,27,11910,0.0,0.0,0.0,0.0
someone.elses.computer,27,1109,0.0,2.0,2.0,10.0
mstdn.anqou.net,27,102641,0.0,0.0,0.0,0.0
skinnyver.se,26,9802,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26,162601,0.0,0.0,0.0,0.0
mastogram.com,26,1508,1.0,2.0,5.0,16.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,25,45,12.0,24.0,6.0,
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25,10692,0.0,0.0,0.0,0.0
bikeshed.party,25,1713,0.0,0.0,0.0,-36.0
mastodon.hydrosaas.com,25,1090,0.0,0.0,0.0,0.0
river.group.lt,25,651,0.0,0.0,0.0,6.0
mstd.dansmonorage.blue,25,7582,0.0,0.0,0.0,0.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
mstdn.haun.jp,24,9663,0.0,0.0,0.0,0.0
bidule.menf.in,24,18555,0.0,0.0,0.0,0.0
russiaukraine.world,24,89,0.0,1.0,2.0,2.0
lsngl.us,24,3273,0.0,0.0,0.0,0.0
mctetsudou.net,24,441,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,24,758,0.0,0.0,4.0,12.0
mastodon.z27.ch,23,5586,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
blovice.bahnhof.cz,23,63580,0.0,0.0,-234.0,-229.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
shorage.de,23,1041,0.0,0.0,0.0,1.0
sansschatten.com,23,1030,0.0,0.0,0.0,0.0
tty.social,22,189,0.0,3.0,3.0,14.0
lire.im,22,128,0.0,0.0,0.0,3.0
lejaua6.club,22,10268,0.0,0.0,0.0,0.0
lgbtqia.space,21,294,1.0,1.0,2.0,15.0
mastodon.gamedevalliance.fr,21,201,0.0,0.0,1.0,11.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
social.tcit.fr,21,13055,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
flipping.rocks,20,501,0.0,1.0,1.0,3.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
cyberfurz.social,20,774,0.0,0.0,0.0,5.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
dcerberus.com,20,131,0.0,0.0,0.0,7.0
masto.don.im,20,76,0.0,0.0,1.0,1.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,1.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
drk.network,20,194,0.0,0.0,0.0,2.0
fluffy.family,20,601,1.0,4.0,6.0,
grandma.space,20,391,0.0,0.0,0.0,0.0
techforgood.social,20,359,-1.0,0.0,0.0,5.0
a11y.social,19,21,1.0,1.0,2.0,6.0
cantos.social,19,4384,0.0,0.0,0.0,0.0
medic.cafe,19,788,0.0,0.0,0.0,1.0
wandel.social,19,588,0.0,0.0,0.0,0.0
malu.today,19,73197,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,1.0
entomophagy.world,19,119,0.0,0.0,0.0,0.0
mstdn.ai,19,179,2.0,5.0,7.0,
welldn.net,19,75551,0.0,0.0,0.0,0.0
social.data.coop,18,3850,0.0,0.0,0.0,1.0
techie.community,18,87,2.0,4.0,4.0,
mastodon.crazynewworld.net,18,243243,0.0,0.0,0.0,0.0
coop.lol,18,243,0.0,0.0,0.0,8.0
felesitas.cloud,17,458345,0.0,0.0,0.0,0.0
social.chaosmagick.com,17,200,4.0,7.0,,
sakurajima.moe,17,86,0.0,0.0,4.0,8.0
straylight.expectnomore.net,17,4858,0.0,0.0,0.0,0.0
social.dog-s.global,17,248,0.0,0.0,0.0,0.0
social.jesuislibre.net,17,52846,0.0,0.0,0.0,0.0
dotgr.id,17,284,0.0,0.0,0.0,0.0
social.mootech.eu,17,131277,0.0,0.0,0.0,0.0
meinungsschubla.de,16,1039,0.0,0.0,0.0,2.0
mas.atmx.ca,16,286,0.0,1.0,0.0,8.0
youthweb.social,16,724,0.0,1.0,1.0,2.0
libori.social,16,957,0.0,0.0,0.0,1.0
mastodon.ctseuro.com,16,9454,0.0,0.0,0.0,0.0
social.illegalpornography.com,16,368346,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,4002,0.0,0.0,0.0,0.0
verkehrswende.social,16,56,0.0,0.0,0.0,7.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
meow.lgbt,16,219,1.0,2.0,2.0,5.0
raggedfeathers.com,16,23115,0.0,0.0,0.0,0.0
thegem.city,16,424,0.0,0.0,1.0,6.0
chablis.social,16,119,0.0,0.0,0.0,0.0
edolas.world,15,13384,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1078,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7989,0.0,0.0,0.0,0.0
melb.social,15,1815,0.0,0.0,0.0,1.0
libertarians.social,15,9,0.0,0.0,0.0,1.0
toot.dummy.cafe,15,814,0.0,0.0,0.0,
mstdn.myifn.de,15,1170,0.0,0.0,0.0,1.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
queer.hacktivis.me,15,114592,0.0,0.0,0.0,0.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
social.gl-como.it,15,7387,0.0,0.0,0.0,0.0
mieke.club,15,916,0.0,0.0,0.0,0.0
md.xps2.net,15,374072,0.0,0.0,0.0,0.0
v2.nyoki.club,15,181696,0.0,0.0,0.0,0.0
focal.social,15,115,0.0,1.0,2.0,5.0
mond-basis.eu,14,45576,0.0,0.0,0.0,0.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31683,0.0,0.0,0.0,0.0
psyopvict.im,14,57,0.0,1.0,2.0,
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14,4420,0.0,0.0,0.0,0.0
dariox.club,14,211,0.0,1.0,1.0,5.0
scalie.club,14,26878,0.0,0.0,0.0,0.0
social.artemai.art,14,1644,1.0,1.0,1.0,2.0
mastodon.1984.cz,14,2660,0.0,0.0,0.0,0.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
sackheads.social,14,399,0.0,0.0,0.0,
tutut.delire.party,14,9073,0.0,0.0,0.0,0.0
merlion.social,14,83,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43133,0.0,0.0,0.0,0.0
nafo.uk,14,46,,,,
lustigetiernamenbubble.de,14,1585,0.0,0.0,0.0,3.0
mellified.men,14,64631,0.0,1.0,1.0,1.0
pravdasocial.net,14,233,0.0,0.0,0.0,0.0
piggo.space,14,67282,0.0,0.0,,
politics.rip,14,941,0.0,0.0,0.0,2.0
lesbianschool.com,13,115406,0.0,0.0,0.0,0.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
crypt.lol,13,1415,0.0,0.0,0.0,1.0
ischool.social,13,592,0.0,0.0,0.0,0.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
blobfox.coffee,13,1817,0.0,0.0,1.0,8.0
social.smnz.de,13,79,0.0,0.0,0.0,0.0
oisaur.com,13,49,0.0,1.0,,
mstdn.fujii-yuji.net,13,93796,0.0,0.0,0.0,0.0
shitcoin.land,13,7829,0.0,-1.0,-6.0,-4.0
troll.cafe,13,437,0.0,1.0,1.0,1.0
mastodon.bloonface.com,13,1880,0.0,0.0,0.0,1.0
im.irithys.com,12,1039,0.0,0.0,0.0,0.0
deppenkessel.de,12,509,0.0,0.0,0.0,0.0
social.drastical.tech,12,16784,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12,257,0.0,0.0,0.0,0.0
emeraldsocial.org,12,500,0.0,0.0,0.0,3.0
social.spaceint.fr,12,264,1.0,2.0,3.0,5.0
macrofurs.social,12,54,,,,
mstdn.one,12,1359,0.0,0.0,0.0,0.0
borken.social,12,3362,0.0,1.0,1.0,1.0
clacks.link,12,6350,0.0,1.0,1.0,3.0
ma.fono.jp,12,35644,0.0,0.0,1.0,1.0
social.typica.us,12,7128,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11,257,0.0,0.0,0.0,2.0
frogmob.life,11,1451,0.0,0.0,0.0,0.0
v2br.social,11,83,1.0,1.0,1.0,7.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
denizens.social,11,32,0.0,1.0,1.0,
wobscale.social,11,753,0.0,0.0,0.0,1.0
social.xcess.one,11,394,0.0,0.0,0.0,3.0
social.gamingecke.space,11,51,1.0,1.0,1.0,
unstable.systems,11,1001,0.0,0.0,0.0,1.0
social.grimneko.de,11,7895,0.0,0.0,0.0,0.0
squeak.social,11,44,1.0,1.0,1.0,4.0
inaccessible.ac,11,86,0.0,0.0,0.0,1.0
mastodon.acerbo.me,11,12888,0.0,0.0,0.0,0.0
social.computerfox.xyz,11,109526,0.0,0.0,0.0,0.0
jubi.life,10,31459,0.0,0.0,0.0,1.0
libertynode.net,10,7839,0.0,0.0,0.0,0.0
mastodon.au,10,40,5.0,,,
fellies.social,10,2396,0.0,0.0,0.0,0.0
larkspur.one,10,190,0.0,0.0,,
mastodon.fsinf.at,10,18,0.0,0.0,0.0,
mastodon.chasalin.nl,10,2274,0.0,0.0,0.0,0.0
techeasy.org,10,164,0.0,0.0,0.0,1.0
social.helpmedog.com,10,220,0.0,1.0,1.0,2.0
m.nintendojo.fr,10,15485,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
lgbtqplus.social,10,312,0.0,1.0,1.0,2.0
arkham.cafe,10,87148,0.0,0.0,0.0,0.0
squawk.avian.space,10,117,0.0,0.0,0.0,3.0
social.bobcall.me,10,4559,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18546,0.0,0.0,0.0,0.0
arktos.social,9,2056,0.0,0.0,0.0,0.0
yysk.icu,9,230209,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
dragonchat.org,9,24,1.0,1.0,2.0,
m.loovto.net,9,2340,0.0,0.0,0.0,0.0
beepboop.one,9,47530,0.0,0.0,0.0,0.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
blueplanet.social,9,133,0.0,1.0,2.0,5.0
braydmedia.de,9,1169,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9612,0.0,0.0,0.0,0.0
bardown.space,9,141,0.0,2.0,2.0,2.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
orz.uno,9,2557,0.0,0.0,0.0,0.0
birb.site,9,36636,0.0,0.0,0.0,0.0
masto.nyc,9,6,3.0,,,
typrout.ml,9,11226,0.0,0.0,0.0,0.0
sauna.social,9,26,0.0,0.0,1.0,6.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
unstraight.club,9,585,0.0,0.0,1.0,3.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
pfadi.social,8,12,0.0,0.0,0.0,0.0
social.nah.re,8,35585,0.0,0.0,0.0,1.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,8,159,,,,
oak.li,8,84,0.0,1.0,1.0,
mastodon.oi7.de,8,13279,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,0.0
flightclub.social,8,15,1.0,1.0,,
aut.social,8,60,0.0,2.0,,
toot.team.jetzt,8,6738,0.0,0.0,0.0,0.0
md.korako.me,8,11928,0.0,0.0,,
the.voiceover.bar,8,79,1.0,1.0,,
djanzu.tokyo,8,28169,0.0,0.0,0.0,0.0
pachyder.me,8,8160,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,8,61,0.0,0.0,1.0,2.0
fedi.9til.de,8,7904,0.0,-1.0,0.0,
social.tilde.team,8,555,0.0,0.0,0.0,0.0
squid.cafe,8,2477,0.0,0.0,0.0,0.0
www.mastoworld.com,8,29,1.0,1.0,3.0,
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
benehomini.social,8,69,0.0,0.0,0.0,2.0
kindred.at,7,245,0.0,0.0,0.0,0.0
thebene.fit,7,154,0.0,0.0,0.0,
social.main-angler.de,7,201,0.0,0.0,0.0,0.0
my0.net,7,8644,0.0,0.0,0.0,0.0
dara.li,7,228,0.0,0.0,0.0,0.0
plantsand.coffee,7,320,0.0,0.0,0.0,0.0
mastodon.grin.hu,7,1307,0.0,0.0,,
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
mastodon.skye.vg,7,102,0.0,0.0,0.0,4.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
quixotic.info,7,76,0.0,0.0,0.0,0.0
toot.funami.tech,7,68,1.0,1.0,4.0,5.0
absolutelyhar.am,7,39,2.0,,,
mastodon.mfbfreaks.nl,7,5,0.0,2.0,2.0,2.0
hexagons.social,7,8,0.0,0.0,1.0,3.0
trunk.mad-scientist.club,7,66394,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2150,0.0,0.0,0.0,0.0
thecanadian.social,7,35,,,,
lviv.social,7,207,1.0,1.0,1.0,
mastodon.chaosfield.at,7,1935,0.0,0.0,0.0,0.0
mastodon.express,7,368,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,62,0.0,0.0,0.0,0.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,7,98,0.0,0.0,0.0,
mastodonbelgium.be,7,55,0.0,3.0,3.0,
don.gomasy.jp,7,62921,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,87,0.0,0.0,0.0,0.0
transmom.love,7,17849,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,183,0.0,0.0,0.0,1.0
magicalgirl.party,6,11732,0.0,0.0,0.0,2.0
social.undrground.org,6,194,0.0,0.0,2.0,4.0
cultur.social,6,3,1.0,,,
wp-punks.social,6,9,0.0,0.0,0.0,
social.sitedethib.com,6,64138,0.0,0.0,0.0,0.0
h.kher.nl,6,3546,0.0,0.0,0.0,0.0
mastodonsocial.au,6,4,1.0,2.0,2.0,
ploen.social,6,143,0.0,0.0,0.0,1.0
puz.fun,6,4093,0.0,0.0,0.0,0.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
mastodon.parleur.net,6,23840,0.0,0.0,0.0,0.0
mastodon.communick.com,6,332,0.0,0.0,0.0,0.0
pfalz.social,6,149,0.0,0.0,0.0,1.0
trans.house,6,47,0.0,0.0,0.0,
mastodon.uk.com,6,6,0.0,1.0,2.0,
mastodon.kebree.fr,6,386,0.0,0.0,0.0,0.0
social.horrorhub.club,6,97,1.0,1.0,1.0,5.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
the.goofs.space,6,1185,0.0,0.0,0.0,1.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,6,153,0.0,0.0,0.0,1.0
social.satan-speaks.com,6,293,0.0,0.0,,
mastodon.trueten.de,6,2504,0.0,0.0,0.0,0.0
social.pixelgesicht.de,6,20,0.0,0.0,0.0,0.0
