name,users,statuses,6,12,24,72
mstdn.superspeed-fall.com,174.0,66608.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,174.0,3348.0,1.0,1.0,13.0,68.0
chilemasto.casa,174.0,10782.0,19.0,30.0,52.0,91.0
ausglam.space,173.0,16917.0,0.0,1.0,2.0,8.0
augsburg.social,173.0,1647.0,0.0,0.0,4.0,16.0
eupublic.social,172.0,21148.0,1.0,1.0,4.0,18.0
pleroma.envs.net,171.0,7750.0,2.0,2.0,3.0,3.0
mastodon.codingfield.com,171.0,3458.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,168.0,5348.0,0.0,0.0,1.0,2.0
osomatsu.mastportal.info,167.0,13429.0,0.0,0.0,0.0,0.0
mastodon.sk,167.0,191110.0,10.0,10.0,22.0,35.0
beach.city,165.0,176620.0,0.0,0.0,0.0,2.0
puntarella.party,164.0,84467.0,-1.0,-1.0,2.0,15.0
sjtu.closed.social,162.0,594.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14221.0,0.0,0.0,0.0,-1.0
justicewarrior.social,158.0,37954.0,0.0,0.0,0.0,2.0
gamemaking.social,154.0,16815.0,0.0,0.0,2.0,4.0
m-i.im,152.0,42564.0,0.0,0.0,0.0,2.0
fnordon.de,151.0,14378.0,2.0,2.0,3.0,13.0
koreadon.com,150.0,211610.0,1.0,1.0,1.0,4.0
mastodon.opencloud.lu,150.0,10874.0,1.0,1.0,4.0,17.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
code4lib.social,149.0,12875.0,0.0,0.0,0.0,5.0
booktoot.club,146.0,4719.0,3.0,4.0,22.0,56.0
mastodon.linuxbox.ninja,143.0,11691.0,0.0,0.0,0.0,3.0
muensterland.social,142.0,2904.0,0.0,0.0,1.0,7.0
queer.af,141.0,89889.0,0.0,0.0,3.0,3.0
mast.eu.org,140.0,83862.0,2.0,2.0,2.0,7.0
dragonscave.space,139.0,36529.0,2.0,2.0,4.0,16.0
meteo.social,138.0,5602.0,6.0,6.0,13.0,49.0
feuerwehr.social,137.0,1308.0,4.0,5.0,14.0,22.0
idf.social,137.0,11075.0,0.0,0.0,4.0,8.0
plasticmodels.tokyo,137.0,25192.0,0.0,0.0,0.0,0.0
homoo.social,135.0,500709.0,0.0,0.0,1.0,2.0
howlr.me,135.0,1951.0,0.0,0.0,0.0,1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,1.0
social.troll.academy,133.0,13610.0,0.0,0.0,0.0,0.0
mofu.kemo.no,133.0,1370.0,0.0,0.0,0.0,0.0
pounced-on.me,132.0,46584.0,0.0,1.0,1.0,4.0
mastodon.cemea.org,131.0,3422.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,130.0,12585.0,0.0,0.0,0.0,1.0
nagoyadon.jp,130.0,229779.0,0.0,0.0,0.0,-1.0
foresdon.jp,130.0,217445.0,0.0,0.0,0.0,3.0
social.xenofem.me,129.0,38647.0,0.0,0.0,0.0,1.0
anonsys.net,129.0,15494.0,0.0,0.0,1.0,2.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3586.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29476.0,0.0,0.0,0.0,0.0
bolha.us,123.0,1796.0,1.0,2.0,16.0,72.0
mstdn.mini4wd-engineer.com,122.0,130280.0,0.0,1.0,1.0,1.0
catcatnya.com,121.0,45112.0,0.0,0.0,3.0,18.0
federate.social,120.0,1392.0,1.0,3.0,28.0,32.0
kitty.town,118.0,124472.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
famichiki.jp,117.0,2111.0,2.0,2.0,6.0,
piipitin.fi,116.0,3279.0,7.0,7.0,9.0,18.0
dju.social,113.0,1036.0,53.0,53.0,55.0,64.0
itabashi.0j0.jp,112.0,140730.0,0.0,0.0,0.0,0.0
kafeneio.social,112.0,112788.0,0.0,1.0,5.0,22.0
comicscamp.club,112.0,31652.0,0.0,0.0,0.0,2.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457411.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21951.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314023.0,0.0,0.0,0.0,0.0
medievalist.masto.host,109.0,4002.0,1.0,1.0,4.0,14.0
gamelinks007.net,109.0,291944.0,0.0,0.0,0.0,0.0
eigenmagic.net,109.0,9200.0,0.0,1.0,1.0,4.0
appdot.net,108.0,97273.0,0.0,0.0,0.0,5.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
shadowverdon.info,107.0,100895.0,0.0,0.0,0.0,0.0
musicdn.jp,106.0,7197.0,0.0,0.0,0.0,2.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86655.0,0.0,0.0,0.0,0.0
social.076.ne.jp,102.0,12095.0,2.0,2.0,2.0,7.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46340.0,0.0,0.0,0.0,0.0
unbound.social,101.0,1025.0,0.0,0.0,2.0,13.0
rhabarberbarbara.bar,100.0,58485.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,97.0,909.0,0.0,0.0,0.0,2.0
pl.nudie.social,96.0,2345.0,1.0,1.0,3.0,9.0
social.bim.land,95.0,11579.0,1.0,1.0,1.0,1.0
soc.ua-fediland.de,95.0,8618.0,1.0,1.0,2.0,
snaggletooth.life,94.0,173853.0,0.0,0.0,1.0,
bigshoulders.city,92.0,15984.0,0.0,3.0,3.0,19.0
social.apreslanu.it,91.0,11150.0,0.0,0.0,0.0,1.0
orwell.fun,91.0,2329.0,1.0,2.0,4.0,8.0
b612.me,90.0,54016.0,0.0,0.0,0.0,0.0
mastodon.education,90.0,1143.0,2.0,2.0,5.0,17.0
toot.krinetzki.de,90.0,17489.0,0.0,0.0,0.0,1.0
rheinneckar.social,87.0,1092.0,1.0,1.0,2.0,11.0
radiosocial.de,87.0,4300.0,0.0,0.0,0.0,7.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,2990.0,0.0,0.0,1.0,2.0
travelpandas.fr,85.0,16307.0,4.0,4.0,7.0,9.0
mastodon.mg,84.0,4291.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,84.0,4096.0,0.0,0.0,0.0,0.0
topic-master.com,83.0,365.0,0.0,0.0,0.0,3.0
mastodon.underworld.fr,82.0,3252.0,1.0,1.0,1.0,2.0
cathode.church,81.0,49443.0,0.0,1.0,3.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,1.0
fimidi.com,80.0,15221.0,0.0,0.0,2.0,3.0
hsnl.social,79.0,926.0,0.0,0.0,2.0,18.0
mastodon.motcha.tech,78.0,233258.0,0.0,0.0,0.0,0.0
slime.global,77.0,535700.0,0.0,0.0,0.0,0.0
mendeddrum.org,77.0,1357.0,0.0,0.0,7.0,28.0
nwb.social,75.0,306.0,1.0,1.0,3.0,6.0
mhz.social,75.0,4656.0,0.0,0.0,0.0,0.0
maho.app,75.0,938221.0,0.0,0.0,0.0,0.0
polyglot.city,75.0,25171.0,0.0,0.0,0.0,1.0
toot.blue,73.0,68878.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5883.0,0.0,0.0,0.0,2.0
indiepocalypse.social,71.0,2162.0,3.0,4.0,10.0,41.0
aspiechattr.me,69.0,198125.0,0.0,0.0,0.0,0.0
toot.party,69.0,32570.0,0.0,0.0,0.0,-1.0
tooter.social,68.0,11913.0,0.0,0.0,2.0,7.0
seizemeans.com,68.0,4081.0,0.0,0.0,0.0,-48.0
fem.social,68.0,52492.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,25676.0,0.0,0.0,0.0,1.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,0.0
froth.zone,67.0,52829.0,0.0,0.0,0.0,2.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28694.0,0.0,0.0,0.0,1.0
mstdn.starnix.network,66.0,64205.0,0.0,0.0,0.0,0.0
eientei.org,66.0,30314.0,0.0,0.0,0.0,1.0
pokemon.men,66.0,548026.0,1.0,1.0,1.0,2.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
fla.red,65.0,103166.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,65.0,467.0,3.0,3.0,6.0,54.0
k8s.social,65.0,318.0,1.0,1.0,2.0,8.0
allpro.social,64.0,65840.0,0.0,0.0,0.0,0.0
social.inex.rocks,63.0,73167.0,0.0,0.0,0.0,0.0
china.al,63.0,4444.0,0.0,0.0,0.0,4.0
skastodon.com,63.0,908.0,0.0,0.0,,
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6322.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,60.0,478.0,0.0,0.0,3.0,6.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13802.0,0.0,0.0,0.0,0.0
die-partei.social,59.0,217270.0,0.0,0.0,1.0,2.0
roleplayers.bub.org,58.0,16835.0,1.0,1.0,1.0,6.0
biscuit.town,58.0,181023.0,0.0,0.0,0.0,1.0
schleuss.online,58.0,331109.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1445526.0,0.0,0.0,0.0,0.0
geno.social,56.0,4467.0,0.0,0.0,1.0,1.0
savageworlds.social,56.0,1092.0,0.0,0.0,-1.0,6.0
bonequest.net,55.0,241.0,1.0,3.0,6.0,
mstdn.hokkaido.jp,54.0,17146.0,0.0,0.0,0.0,0.0
brandenburg.social,54.0,401.0,0.0,0.0,0.0,5.0
taruntarun.net,54.0,220208.0,0.0,0.0,0.0,0.0
aachen.social,53.0,2500.0,1.0,1.0,2.0,6.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9549.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27109.0,0.0,0.0,0.0,0.0
tty0.social,52.0,400.0,0.0,1.0,2.0,24.0
tabletop.vip,52.0,1120.0,1.0,3.0,7.0,35.0
tweetrex.co.uk,51.0,712.0,0.0,0.0,0.0,5.0
social.hoga.fr,51.0,3789.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,69095.0,0.0,0.0,-1.0,0.0
mastodon.opportunis.me,50.0,242337.0,0.0,0.0,0.0,0.0
lediver.se,50.0,5334.0,0.0,0.0,1.0,3.0
mstdn.yakitamago.info,50.0,491369.0,0.0,0.0,0.0,0.0
pawb.fun,49.0,394.0,0.0,1.0,6.0,14.0
mstdn.xn--h1ahnbk7d.xn--p1ai,49.0,1264.0,0.0,0.0,0.0,1.0
social.tulsa.ok.us,48.0,22759.0,0.0,0.0,0.0,2.0
society.oftrolls.com,48.0,28793.0,0.0,0.0,0.0,0.0
bibly.com,47.0,385.0,0.0,0.0,1.0,4.0
social.sp-codes.de,46.0,9148.0,1.0,1.0,1.0,1.0
retro.social,46.0,175687.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26473.0,0.0,0.0,0.0,0.0
masto.rocks,44.0,107477.0,0.0,0.0,1.0,0.0
hulvr.com,44.0,35812.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22010.0,0.0,0.0,0.0,0.0
floe.earth,44.0,300.0,0.0,0.0,3.0,22.0
ecosteader.com,44.0,8255.0,0.0,0.0,0.0,2.0
nitech.online,43.0,464.0,0.0,0.0,0.0,2.0
rail.chat,43.0,427.0,1.0,1.0,1.0,3.0
eattherich.club,43.0,7365.0,0.0,0.0,0.0,3.0
indiehackers.social,43.0,67.0,7.0,9.0,,
mstdn.plusminus.io,43.0,304757.0,0.0,0.0,0.0,0.0
bdx.town,43.0,9444.0,1.0,1.0,4.0,7.0
social.anthro.cc,43.0,3561.0,0.0,0.0,0.0,0.0
cheeseburger.social,43.0,1208.0,0.0,0.0,0.0,12.0
toot.whatever.cz,42.0,687.0,0.0,0.0,0.0,0.0
prf.me,42.0,213.0,0.0,0.0,1.0,12.0
mstdn.homes,42.0,3549.0,0.0,0.0,0.0,1.0
unperson.us,42.0,708.0,0.0,0.0,1.0,2.0
mastodon.libresilicon.com,42.0,33962.0,0.0,0.0,0.0,0.0
schach.social,41.0,789.0,0.0,0.0,1.0,4.0
alpaka.social,41.0,907.0,0.0,0.0,0.0,1.0
godforsaken.website,41.0,414787.0,1.0,1.0,1.0,1.0
conversafiada.net,41.0,866.0,0.0,0.0,5.0,28.0
assortedflotsam.com,41.0,267658.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103494.0,0.0,0.0,0.0,0.0
tukkers.online,40.0,742.0,0.0,0.0,1.0,5.0
social.mochi.academy,40.0,456458.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40.0,9726.0,0.0,0.0,0.0,0.0
corteximplant.com,40.0,1773.0,1.0,1.0,2.0,5.0
suma-ev.social,40.0,2549.0,0.0,0.0,1.0,1.0
social.globalpirates.net,39.0,1905.0,0.0,0.0,0.0,0.0
based.social,39.0,290.0,0.0,0.0,0.0,2.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4196.0,0.0,0.0,0.0,1.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
clube.social,38.0,523.0,0.0,0.0,5.0,15.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,38.0,441.0,1.0,1.0,2.0,3.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
netzkms.de,37.0,267.0,0.0,1.0,3.0,
don.mamemo.online,37.0,284453.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,1.0,2.0
tyrol.social,36.0,2980.0,0.0,0.0,1.0,5.0
craftodon.social,36.0,1086.0,2.0,2.0,4.0,15.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6640.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17015.0,0.0,0.0,0.0,0.0
seo.chat,35.0,96.0,4.0,6.0,9.0,
glauca.space,35.0,2751.0,0.0,0.0,0.0,
lipn.info,35.0,389.0,5.0,5.0,6.0,9.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11210.0,0.0,0.0,0.0,2.0
bunt.social,35.0,4675.0,0.0,0.0,1.0,3.0
mdn.hinaloe.net,35.0,17861.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,153074.0,0.0,0.0,0.0,1.0
mastodonmusic.social,34.0,247.0,2.0,3.0,4.0,23.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
el5.net,33.0,3381.0,0.0,0.0,0.0,2.0
cuties.social,33.0,101697.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14600.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
rheinland.social,33.0,55.0,0.0,0.0,0.0,7.0
barcamp.social,33.0,5818.0,1.0,1.0,1.0,5.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,783.0,-1.0,-1.0,0.0,4.0
geeknews.chat,32.0,10611.0,0.0,0.0,1.0,-96.0
social.logilab.org,31.0,6043.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,31.0,687.0,0.0,0.0,1.0,2.0
gladtech.social,31.0,451.0,0.0,0.0,1.0,9.0
real-escape.jp,31.0,9300.0,0.0,0.0,0.0,0.0
coales.co,31.0,13769.0,0.0,0.0,0.0,3.0
tum.social,30.0,517.0,-1.0,-1.0,-1.0,2.0
toot.lgbt,30.0,370.0,0.0,0.0,3.0,13.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
amicale.net,30.0,25193.0,0.0,0.0,0.0,5.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7061.0,0.0,1.0,1.0,1.0
tekkadon.manimani.cc,30.0,36039.0,0.0,0.0,0.0,0.0
bahn.social,29.0,462.0,,,,
bunglers.it,29.0,361.0,0.0,0.0,0.0,7.0
postpandemicparty.org,29.0,505.0,0.0,0.0,0.0,9.0
someone.elses.computer,29.0,1212.0,2.0,2.0,4.0,8.0
tiggi.es,29.0,956.0,0.0,0.0,1.0,
raccoon.place,29.0,2636.0,0.0,2.0,3.0,8.0
techspace.social,29.0,68.0,0.0,0.0,2.0,14.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
coolmathgam.es,29.0,23724.0,0.0,0.0,0.0,1.0
mastodon.pub.solar,29.0,341.0,0.0,0.0,3.0,12.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,28.0,58.0,2.0,5.0,9.0,
social.simcu.com,28.0,7893.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,28.0,3244.0,0.0,0.0,2.0,5.0
fairground.moe,28.0,4662.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102713.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11924.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22756.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9802.0,0.0,0.0,0.0,0.0
river.group.lt,26.0,654.0,0.0,1.0,1.0,6.0
ailbhean.co-shaoghal.net,26.0,789.0,2.0,2.0,2.0,13.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162684.0,0.0,0.0,0.0,0.0
bikeshed.party,25.0,1714.0,0.0,0.0,0.0,-36.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1090.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4036.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7581.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10737.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,443.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3274.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9663.0,0.0,0.0,0.0,0.0
russiaukraine.world,24.0,90.0,0.0,0.0,1.0,2.0
sansschatten.com,23.0,1036.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
mastogram.com,23.0,1485.0,-3.0,-2.0,0.0,10.0
shorage.de,23.0,1042.0,0.0,0.0,0.0,1.0
mastodon.z27.ch,23.0,5586.0,0.0,0.0,0.0,0.0
jako.social,23.0,1785.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23.0,63589.0,-1.0,0.0,-235.0,-232.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
lire.im,22.0,130.0,0.0,0.0,0.0,3.0
lgbtqia.space,22.0,327.0,1.0,1.0,2.0,14.0
mastodon.au,22.0,45.0,11.0,12.0,,
tty.social,22.0,194.0,0.0,0.0,3.0,13.0
mastodon.gamedevalliance.fr,22.0,215.0,1.0,1.0,1.0,11.0
lejaua6.club,22.0,10268.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13065.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
drk.network,21.0,197.0,1.0,1.0,1.0,2.0
fluffy.family,21.0,610.0,1.0,2.0,5.0,
mstdn.ai,20.0,199.0,1.0,1.0,7.0,
mastodon.habets.dev,20.0,281.0,0.0,0.0,0.0,1.0
masto.don.im,20.0,76.0,0.0,0.0,1.0,1.0
cyberfurz.social,20.0,790.0,0.0,0.0,0.0,4.0
a11y.social,20.0,21.0,1.0,1.0,2.0,6.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
techforgood.social,20.0,360.0,0.0,0.0,0.0,4.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
pol.social,20.0,1289.0,1.0,1.0,1.0,1.0
linuxjobs.social,20.0,7748.0,0.0,0.0,0.0,0.0
grandma.space,20.0,396.0,0.0,0.0,0.0,0.0
dcerberus.com,20.0,135.0,0.0,0.0,0.0,7.0
flipping.rocks,20.0,507.0,0.0,0.0,1.0,1.0
nafo.uk,19.0,70.0,4.0,8.0,,
malu.today,19.0,73230.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4385.0,0.0,0.0,0.0,0.0
social.data.coop,19.0,3889.0,1.0,1.0,1.0,2.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
techie.community,19.0,87.0,1.0,1.0,5.0,
medic.cafe,19.0,788.0,0.0,0.0,0.0,1.0
entomophagy.world,19.0,119.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75559.0,0.0,0.0,0.0,0.0
dotgr.id,18.0,284.0,1.0,1.0,1.0,1.0
coop.lol,18.0,253.0,0.0,0.0,0.0,7.0
mastodon.crazynewworld.net,18.0,243311.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458438.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131286.0,0.0,0.0,0.0,0.0
sakurajima.moe,17.0,91.0,0.0,0.0,0.0,8.0
social.chaosmagick.com,17.0,220.0,0.0,0.0,7.0,
social.jesuislibre.net,17.0,52852.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4858.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,250.0,0.0,0.0,0.0,0.0
meow.lgbt,16.0,223.0,0.0,0.0,2.0,4.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23120.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,368442.0,0.0,0.0,0.0,0.0
libori.social,16.0,933.0,0.0,0.0,0.0,1.0
mastodon.ctseuro.com,16.0,9458.0,0.0,0.0,0.0,0.0
thegem.city,16.0,443.0,0.0,0.0,1.0,6.0
youthweb.social,16.0,733.0,0.0,0.0,1.0,1.0
oisaur.com,16.0,65.0,3.0,3.0,,
meinungsschubla.de,16.0,1039.0,0.0,0.0,0.0,2.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
mas.atmx.ca,16.0,288.0,0.0,0.0,0.0,8.0
verkehrswende.social,16.0,59.0,0.0,0.0,0.0,6.0
mastodon.transneptune.net,16.0,4006.0,0.0,0.0,0.0,0.0
focal.social,15.0,130.0,0.0,0.0,1.0,5.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
edolas.world,15.0,13394.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,15.0,114595.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374116.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1780.0,1.0,1.0,2.0,2.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
toot.funami.tech,15.0,129.0,3.0,8.0,12.0,13.0
mstdn.myifn.de,15.0,1187.0,0.0,0.0,0.0,1.0
macrofurs.social,15.0,62.0,2.0,3.0,,
sosyal.cezeri.tech,15.0,1083.0,0.0,0.0,0.0,0.0
mieke.club,15.0,924.0,0.0,0.0,0.0,0.0
melb.social,15.0,1815.0,0.0,0.0,0.0,1.0
toot.dummy.cafe,15.0,830.0,0.0,0.0,0.0,1.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,1.0
v2.nyoki.club,15.0,181708.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,7989.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7387.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9077.0,0.0,0.0,0.0,0.0
clacks.link,14.0,6368.0,0.0,2.0,3.0,5.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2661.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6792.0,0.0,0.0,0.0,0.0
politics.rip,14.0,941.0,0.0,0.0,0.0,2.0
psyopvict.im,14.0,65.0,0.0,0.0,1.0,
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,31760.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45586.0,0.0,0.0,0.0,0.0
scalie.club,14.0,26880.0,0.0,0.0,0.0,0.0
piggo.space,14.0,67282.0,0.0,0.0,0.0,
lustigetiernamenbubble.de,14.0,1659.0,0.0,0.0,0.0,3.0
mellified.men,14.0,64659.0,0.0,0.0,1.0,1.0
crypt.lol,14.0,1415.0,1.0,1.0,1.0,2.0
sackheads.social,14.0,399.0,0.0,0.0,0.0,
dariox.club,14.0,220.0,0.0,0.0,1.0,2.0
mastodon.baconpotato.net,14.0,4420.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43138.0,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13.0,93437.0,0.0,0.0,0.0,0.0
troll.cafe,13.0,437.0,0.0,0.0,1.0,1.0
ischool.social,13.0,594.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115415.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13.0,1932.0,0.0,0.0,0.0,0.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
shitcoin.land,13.0,7834.0,0.0,0.0,-6.0,-4.0
deppenkessel.de,12.0,524.0,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12.0,257.0,0.0,0.0,0.0,0.0
borken.social,12.0,3362.0,0.0,0.0,1.0,1.0
im.irithys.com,12.0,1040.0,0.0,0.0,0.0,0.0
social.spaceint.fr,12.0,264.0,0.0,0.0,2.0,5.0
ma.fono.jp,12.0,35650.0,0.0,0.0,1.0,1.0
mstdn.one,12.0,1363.0,0.0,0.0,0.0,0.0
social.drastical.tech,12.0,16787.0,0.0,0.0,0.0,0.0
emeraldsocial.org,12.0,503.0,0.0,0.0,0.0,3.0
blobfox.coffee,12.0,1855.0,0.0,-1.0,-1.0,7.0
social.typica.us,12.0,7128.0,0.0,0.0,0.0,0.0
wobscale.social,11.0,753.0,0.0,0.0,0.0,1.0
social.gamingecke.space,11.0,54.0,0.0,0.0,1.0,
denizens.social,11.0,34.0,0.0,0.0,1.0,
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
v2br.social,11.0,85.0,0.0,0.0,1.0,5.0
social.xcess.one,11.0,401.0,0.0,0.0,0.0,3.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
social.computerfox.xyz,11.0,109523.0,0.0,0.0,0.0,0.0
frogmob.life,11.0,1451.0,0.0,0.0,0.0,0.0
