name,users,statuses,6,12,24,72
mastodon.sk,185.0,191269.0,5.0,8.0,9.0,36.0
minohdon.jp,184.0,175922.0,0.0,0.0,1.0,1.0
persadon.com,183.0,63144.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1603.0,0.0,0.0,0.0,1.0
ukadon.shillest.net,180.0,127506.0,0.0,0.0,0.0,-1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23004.0,0.0,0.0,0.0,1.0
eupublic.social,177.0,21299.0,0.0,0.0,1.0,9.0
ausglam.space,176.0,17340.0,0.0,0.0,2.0,5.0
plustodon.net,175.0,75660.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66667.0,0.0,0.0,0.0,0.0
pleroma.envs.net,174.0,7784.0,1.0,2.0,2.0,6.0
mastodon.vlaanderen,173.0,802.0,25.0,90.0,97.0,112.0
mastodon.codingfield.com,171.0,3462.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5365.0,0.0,1.0,1.0,3.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
puntarella.party,167.0,85005.0,0.0,0.0,1.0,4.0
beach.city,166.0,177240.0,1.0,1.0,1.0,1.0
fnordon.de,166.0,15489.0,1.0,3.0,7.0,17.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
federate.social,160.0,2016.0,1.0,4.0,14.0,58.0
mastodon.opencloud.lu,159.0,11220.0,3.0,3.0,5.0,10.0
justicewarrior.social,158.0,38003.0,0.0,0.0,0.0,0.0
discuss.systems,156.0,540.0,2.0,6.0,9.0,
gamemaking.social,153.0,15677.0,0.0,0.0,-4.0,1.0
code4lib.social,152.0,13324.0,0.0,0.0,0.0,3.0
m-i.im,151.0,39706.0,0.0,0.0,0.0,-1.0
gomastodon.cz,150.0,222.0,0.0,3.0,7.0,
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,150.0,211771.0,0.0,0.0,0.0,1.0
dragonscave.space,149.0,38123.0,0.0,0.0,5.0,14.0
booktoot.club,147.0,5030.0,0.0,0.0,0.0,23.0
meteo.social,147.0,5786.0,2.0,3.0,5.0,20.0
feuerwehr.social,145.0,1381.0,2.0,4.0,5.0,16.0
muensterland.social,143.0,2936.0,0.0,0.0,0.0,1.0
queer.af,141.0,90223.0,0.0,0.0,0.0,3.0
mastodon.linuxbox.ninja,141.0,11695.0,0.0,0.0,-2.0,-2.0
howlr.me,138.0,1962.0,0.0,0.0,2.0,3.0
idf.social,137.0,11172.0,0.0,0.0,0.0,3.0
plasticmodels.tokyo,137.0,25198.0,0.0,0.0,0.0,0.0
homoo.social,136.0,501620.0,0.0,0.0,0.0,1.0
mofu.kemo.no,136.0,1382.0,0.0,1.0,1.0,3.0
pounced-on.me,135.0,46871.0,0.0,1.0,1.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13643.0,0.0,0.0,0.0,0.0
social.xenofem.me,132.0,38977.0,1.0,1.0,1.0,3.0
mastodon.education,132.0,1608.0,5.0,11.0,15.0,45.0
mastodon.cemea.org,131.0,3446.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12588.0,0.0,0.0,0.0,1.0
piipitin.fi,130.0,3937.0,0.0,2.0,3.0,22.0
nagoyadon.jp,130.0,230015.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,218490.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,1.0
catcatnya.com,127.0,46598.0,0.0,2.0,4.0,9.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,126.0,130321.0,0.0,0.0,3.0,5.0
social.up.edu.ph,125.0,3641.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29496.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kafeneio.social,124.0,120151.0,0.0,2.0,5.0,16.0
kitty.town,119.0,124673.0,0.0,0.0,0.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
fandom.community,113.0,792.0,18.0,27.0,37.0,
comicscamp.club,113.0,31874.0,0.0,0.0,1.0,1.0
appdot.net,112.0,98739.0,0.0,0.0,2.0,4.0
itabashi.0j0.jp,112.0,140765.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,458128.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
eigenmagic.net,112.0,9862.0,0.0,1.0,1.0,4.0
inari.opencocon.org,111.0,22045.0,0.0,0.0,0.0,0.0
medievalist.masto.host,111.0,4090.0,0.0,0.0,0.0,5.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
social.076.ne.jp,111.0,12240.0,0.0,0.0,4.0,11.0
ftb.masto.host,110.0,314042.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292138.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,100944.0,0.0,0.0,1.0,1.0
musicdn.jp,107.0,7205.0,0.0,0.0,0.0,1.0
mast.eu.org,106.0,84111.0,1.0,2.0,2.0,-32.0
unbound.social,105.0,1181.0,0.0,0.0,0.0,4.0
mastodon.lawprofs.org,105.0,447.0,16.0,17.0,25.0,95.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86893.0,0.0,0.0,0.0,0.0
macaw.social,103.0,1151.0,0.0,0.0,4.0,
travelpandas.fr,102.0,16739.0,2.0,3.0,5.0,22.0
pao.moe,102.0,46389.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
rheinneckar.social,101.0,1198.0,4.0,7.0,9.0,14.0
rhabarberbarbara.bar,100.0,58923.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,174242.0,2.0,2.0,3.0,6.0
pl.nudie.social,100.0,2419.0,1.0,-1.0,-1.0,6.0
soc.ua-fediland.de,99.0,9076.0,0.0,0.0,1.0,6.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,1.0
bigshoulders.city,97.0,14965.0,3.0,3.0,3.0,8.0
social.bim.land,96.0,11774.0,0.0,0.0,0.0,2.0
orwell.fun,96.0,2386.0,3.0,3.0,3.0,9.0
social.apreslanu.it,91.0,11212.0,0.0,0.0,0.0,0.0
b612.me,90.0,54220.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17538.0,0.0,0.0,0.0,0.0
indiepocalypse.social,89.0,2908.0,1.0,2.0,6.0,28.0
radiosocial.de,89.0,4637.0,1.0,1.0,1.0,2.0
mendeddrum.org,89.0,2145.0,3.0,3.0,3.0,16.0
mastodon.underworld.fr,87.0,3321.0,1.0,1.0,1.0,6.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4102.0,0.0,1.0,1.0,1.0
pol.social,85.0,1386.0,29.0,58.0,60.0,66.0
mastodon.earth,85.0,3040.0,0.0,0.0,0.0,1.0
mastodon.mg,85.0,4342.0,0.0,0.0,0.0,1.0
hsnl.social,85.0,1136.0,0.0,0.0,1.0,6.0
topic-master.com,84.0,369.0,0.0,0.0,0.0,1.0
cathode.church,84.0,50352.0,0.0,0.0,0.0,5.0
polyglot.city,83.0,25734.0,0.0,2.0,5.0,8.0
fimidi.com,82.0,15772.0,0.0,0.0,0.0,4.0
nwb.social,81.0,344.0,0.0,1.0,1.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,233758.0,0.0,0.0,0.0,0.0
slime.global,76.0,536055.0,0.0,0.0,0.0,-1.0
maho.app,76.0,939085.0,0.0,0.0,0.0,1.0
skastodon.com,75.0,1321.0,2.0,6.0,8.0,
mhz.social,75.0,3135.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69103.0,0.0,0.0,0.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5928.0,0.0,0.0,0.0,0.0
k8s.social,71.0,370.0,0.0,2.0,2.0,7.0
aspiechattr.me,70.0,198625.0,0.0,0.0,1.0,1.0
tooter.social,69.0,12026.0,0.0,0.0,0.0,3.0
fem.social,69.0,52530.0,0.0,0.0,1.0,1.0
toot.party,69.0,32933.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,68.0,65130.0,0.0,1.0,1.0,2.0
seizemeans.com,68.0,4098.0,0.0,0.0,0.0,0.0
china.al,68.0,4511.0,0.0,0.0,2.0,5.0
subversive.zone,68.0,26125.0,0.0,0.0,0.0,0.0
eientei.org,68.0,30782.0,2.0,1.0,2.0,2.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
pokemon.men,67.0,548644.0,0.0,0.0,0.0,2.0
cityofchicago.live,67.0,162.0,1.0,2.0,11.0,63.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53149.0,0.0,0.0,0.0,0.0
seo.chat,67.0,174.0,11.0,18.0,24.0,40.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
die-partei.social,66.0,217728.0,0.0,1.0,1.0,7.0
hostsharing.coop,66.0,28822.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,66.0,734.0,2.0,4.0,4.0,6.0
toot.funami.tech,65.0,237.0,20.0,46.0,48.0,59.0
social.inex.rocks,65.0,73941.0,0.0,0.0,0.0,2.0
fla.red,65.0,103318.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65925.0,0.0,0.0,0.0,0.0
tabletop.vip,63.0,1459.0,1.0,1.0,3.0,14.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,62.0,6348.0,0.0,1.0,1.0,1.0
bonequest.net,61.0,298.0,0.0,1.0,3.0,11.0
mstdn.misosi.ru,60.0,13812.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
brandenburg.social,59.0,499.0,1.0,1.0,1.0,5.0
biscuit.town,58.0,181335.0,0.0,0.0,0.0,0.0
schleuss.online,58.0,332059.0,0.0,0.0,0.0,0.0
pawb.fun,58.0,667.0,0.0,0.0,3.0,14.0
roleplayers.bub.org,58.0,17019.0,0.0,0.0,0.0,1.0
mastodonmusic.social,58.0,480.0,0.0,2.0,6.0,28.0
aachen.social,57.0,2656.0,1.0,2.0,3.0,5.0
mastodon.nogods.be,57.0,326.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,454.0,0.0,0.0,0.0,-1.0
chaosphere.hostdon.jp,56.0,1447158.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,56.0,17212.0,0.0,0.0,1.0,2.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
geno.social,56.0,4492.0,0.0,0.0,0.0,0.0
floe.earth,54.0,452.0,1.0,1.0,4.0,10.0
tty0.social,54.0,608.0,-1.0,-1.0,-1.0,4.0
taruntarun.net,54.0,220315.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,53.0,734.0,0.0,0.0,1.0,2.0
social.tulsa.ok.us,53.0,22907.0,0.0,0.0,1.0,5.0
indiehackers.social,52.0,109.0,0.0,1.0,5.0,
mastodon.macsnet.cz,52.0,27156.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5431.0,0.0,1.0,1.0,3.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3792.0,0.0,0.0,0.0,0.0
bibly.com,50.0,417.0,1.0,1.0,1.0,4.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,492169.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242640.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,1.0
cultur.social,48.0,33.0,0.0,0.0,0.0,
society.oftrolls.com,48.0,29027.0,0.0,0.0,0.0,0.0
social.sp-codes.de,46.0,9240.0,0.0,0.0,0.0,1.0
vmst.io,46.0,2220.0,2.0,2.0,,
corteximplant.com,46.0,2331.0,1.0,2.0,3.0,8.0
craftodon.social,46.0,1131.0,2.0,2.0,3.0,13.0
conversafiada.net,46.0,1090.0,1.0,2.0,3.0,8.0
retro.social,46.0,176524.0,0.0,0.0,0.0,0.0
ecosteader.com,45.0,8258.0,0.0,0.0,1.0,1.0
tyrol.social,45.0,3328.0,-4.0,0.0,9.0,10.0
mycrowd.ca,45.0,69349.0,0.0,0.0,-5.0,-5.0
bytetower.social,45.0,775.0,0.0,1.0,,
fumi.39.gy,45.0,26478.0,0.0,0.0,0.0,0.0
nitech.online,45.0,504.0,0.0,0.0,1.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
cheeseburger.social,45.0,1318.0,0.0,0.0,0.0,2.0
masto.rocks,45.0,111312.0,0.0,0.0,0.0,2.0
netzkms.de,45.0,409.0,0.0,0.0,4.0,10.0
gearheads.social,44.0,62.0,8.0,11.0,,
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
union.place,44.0,194.0,3.0,4.0,10.0,
krefeld.life,44.0,22070.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3587.0,1.0,1.0,1.0,2.0
rail.chat,44.0,435.0,1.0,1.0,1.0,2.0
hulvr.com,44.0,36017.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43.0,305448.0,0.0,0.0,0.0,0.0
bdx.town,43.0,9644.0,-1.0,-1.0,0.0,2.0
social.anthro.cc,43.0,3572.0,0.0,0.0,0.0,0.0
unperson.us,43.0,710.0,0.0,0.0,0.0,2.0
prf.me,43.0,233.0,0.0,0.0,0.0,2.0
eattherich.club,43.0,7459.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33959.0,1.0,1.0,1.0,1.0
toot.whatever.cz,42.0,702.0,0.0,0.0,0.0,0.0
alpaka.social,42.0,964.0,0.0,0.0,0.0,1.0
schach.social,42.0,802.0,0.0,0.0,0.0,2.0
mastodon.libre-entreprise.com,42.0,9787.0,0.0,0.0,0.0,2.0
clube.social,41.0,597.0,2.0,3.0,6.0,5.0
mstdn.b-shock.org,41.0,103553.0,0.0,0.0,0.0,0.0
tukkers.online,41.0,797.0,0.0,0.0,0.0,1.0
balkan.fedive.rs,41.0,524.0,0.0,1.0,1.0,4.0
godforsaken.website,41.0,415540.0,0.0,0.0,0.0,1.0
assortedflotsam.com,41.0,267827.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,456837.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2554.0,0.0,0.0,0.0,0.0
mastodon.au,40.0,172.0,1.0,3.0,10.0,35.0
based.social,39.0,292.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4212.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,802.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1920.0,0.0,0.0,0.0,0.0
lipn.info,39.0,472.0,0.0,0.0,0.0,10.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
tiggi.es,38.0,1252.0,0.0,3.0,5.0,11.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
techspace.social,37.0,76.0,0.0,0.0,3.0,10.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284650.0,0.0,0.0,0.0,0.0
bahn.social,37.0,585.0,1.0,4.0,5.0,
gladtech.social,36.0,543.0,0.0,0.0,0.0,6.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6709.0,0.0,0.0,0.0,0.0
bunt.social,36.0,4942.0,0.0,0.0,1.0,1.0
nafo.uk,36.0,261.0,2.0,2.0,6.0,
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17865.0,0.0,0.0,0.0,0.0
cuties.social,35.0,101910.0,0.0,0.0,1.0,2.0
el5.net,35.0,3451.0,0.0,0.0,1.0,2.0
takumi.fun,35.0,17049.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2875.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
rheinland.social,34.0,65.0,0.0,0.0,0.0,1.0
this.mouse.rocks,34.0,153551.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,6080.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14682.0,0.0,0.0,0.0,0.0
toot.lgbt,33.0,493.0,0.0,0.0,2.0,6.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
geeknews.chat,33.0,10748.0,0.0,0.0,1.0,1.0
mastodon.no2nd.earth,33.0,3451.0,0.0,3.0,3.0,6.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,888.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,31.0,377.0,0.0,0.0,0.0,3.0
mstdn.ai,31.0,367.0,0.0,0.0,3.0,16.0
ailbhean.co-shaoghal.net,31.0,974.0,1.0,1.0,1.0,7.0
tum.social,31.0,519.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,361.0,0.0,1.0,2.0,2.0
coolmathgam.es,31.0,23999.0,0.0,0.0,0.0,2.0
someone.elses.computer,31.0,1678.0,0.0,2.0,2.0,4.0
real-escape.jp,31.0,9326.0,0.0,0.0,0.0,0.0
coales.co,31.0,13848.0,0.0,0.0,0.0,0.0
postpandemicparty.org,31.0,910.0,0.0,0.0,0.0,2.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,1.0
raccoon.place,30.0,2856.0,0.0,0.0,0.0,4.0
amicale.net,30.0,26545.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36058.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7116.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
thecanadian.social,28.0,683.0,1.0,2.0,7.0,
ifwo.eu,28.0,12071.0,0.0,0.0,0.0,1.0
tty.social,28.0,305.0,2.0,3.0,4.0,9.0
fairground.moe,28.0,4671.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7898.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,672.0,0.0,0.0,0.0,2.0
macrofurs.social,27.0,172.0,0.0,0.0,1.0,
mstdn.ikebuku.ro,27.0,22801.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102743.0,0.0,0.0,0.0,0.0
clazy.org,26.0,12.0,4.0,16.0,,
mastogram.com,26.0,1487.0,0.0,-6.0,-4.0,2.0
fluffy.family,26.0,857.0,0.0,0.0,2.0,10.0
v2br.social,26.0,158.0,1.0,2.0,3.0,16.0
skinnyver.se,26.0,9915.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
techie.community,26.0,140.0,0.0,2.0,5.0,12.0
meganekeesu.tokyo,26.0,162892.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,1958.0,0.0,0.0,0.0,1.0
lgbtqia.space,25.0,440.0,1.0,1.0,2.0,5.0
mastodon.multimob.be,25.0,4050.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7621.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,63661.0,0.0,2.0,2.0,2.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10902.0,0.0,0.0,0.0,0.0
drk.network,24.0,218.0,1.0,1.0,2.0,4.0
russiaukraine.world,24.0,134.0,0.0,0.0,0.0,1.0
lsngl.us,24.0,3278.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18562.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,24.0,338.0,1.0,1.0,1.0,3.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
flipping.rocks,24.0,631.0,2.0,2.0,3.0,5.0
social.chaosmagick.com,23.0,611.0,0.0,1.0,2.0,11.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
sakurajima.moe,23.0,142.0,1.0,1.0,2.0,6.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26116.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70820.0,0.0,0.0,0.0,-173.0
shorage.de,23.0,1063.0,0.0,0.0,0.0,0.0
a11y.social,22.0,31.0,0.0,0.0,0.0,4.0
cyberfurz.social,22.0,1004.0,0.0,0.0,0.0,2.0
lejaua6.club,22.0,10270.0,0.0,0.0,0.0,0.0
masto.don.im,22.0,81.0,0.0,0.0,1.0,2.0
lire.im,22.0,134.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,197.0,0.0,0.0,0.0,1.0
social.tcit.fr,21.0,13106.0,0.0,0.0,0.0,0.0
esq.social,21.0,575.0,1.0,2.0,7.0,
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
grandma.space,21.0,429.0,0.0,0.0,0.0,1.0
techforgood.social,21.0,363.0,0.0,0.0,1.0,1.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
verkehrswende.social,20.0,80.0,1.0,2.0,2.0,4.0
nfld.me,20.0,227.0,2.0,2.0,6.0,
lustigetiernamenbubble.de,20.0,2232.0,0.0,1.0,3.0,6.0
oisaur.com,20.0,176.0,1.0,1.0,1.0,7.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3339.0,0.0,0.0,0.0,2.0
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
superpets.social,20.0,87.0,0.0,0.0,3.0,
entomophagy.world,19.0,121.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4537.0,0.0,0.0,0.0,0.0
don.linxx.net,19.0,257.0,0.0,2.0,6.0,
v2.nyoki.club,19.0,182156.0,0.0,0.0,0.0,4.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,326.0,0.0,0.0,0.0,2.0
malu.today,19.0,73333.0,0.0,0.0,0.0,0.0
mas.atmx.ca,19.0,308.0,2.0,2.0,2.0,4.0
welldn.net,19.0,75578.0,0.0,0.0,0.0,0.0
meow.lgbt,19.0,245.0,0.0,0.0,0.0,4.0
mastodon.crazynewworld.net,19.0,243779.0,0.0,0.0,0.0,1.0
coop.lol,19.0,401.0,0.0,0.0,1.0,1.0
medic.cafe,18.0,808.0,0.0,0.0,0.0,-1.0
scientificnetwork.de,18.0,22.0,0.0,1.0,1.0,13.0
social.horrorhub.club,18.0,471.0,0.0,1.0,5.0,13.0
social.jesuislibre.net,17.0,52901.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131358.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,369054.0,0.0,0.0,1.0,1.0
straylight.expectnomore.net,17.0,4884.0,0.0,0.0,0.0,0.0
blobfox.coffee,17.0,2019.0,1.0,2.0,3.0,4.0
felesitas.cloud,17.0,458830.0,0.0,0.0,0.0,0.0
crypt.lol,17.0,1419.0,1.0,1.0,1.0,4.0
meinungsschubla.de,17.0,1049.0,1.0,1.0,1.0,1.0
social.dog-s.global,17.0,260.0,0.0,0.0,0.0,0.0
www.mastoworld.com,16.0,76.0,2.0,2.0,2.0,9.0
toot.dummy.cafe,16.0,852.0,1.0,1.0,1.0,1.0
youthweb.social,16.0,779.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9493.0,0.0,0.0,0.0,0.0
focal.social,16.0,205.0,0.0,0.0,0.0,2.0
queer.hacktivis.me,16.0,114732.0,0.0,0.0,0.0,1.0
raggedfeathers.com,16.0,23357.0,0.0,0.0,0.0,0.0
libori.social,16.0,916.0,0.0,0.0,0.0,0.0
thegem.city,16.0,715.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6465.0,0.0,0.0,1.0,4.0
mastodon.transneptune.net,16.0,4029.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1053.0,0.0,0.0,0.0,1.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
aut.social,16.0,104.0,1.0,2.0,4.0,8.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1869.0,0.0,0.0,0.0,2.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7434.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1238.0,0.0,0.0,0.0,0.0
deppenkessel.de,15.0,659.0,1.0,1.0,2.0,3.0
md.xps2.net,15.0,374796.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,929.0,0.0,0.0,0.0,9.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
know.me.uk,15.0,409.0,0.0,1.0,4.0,
dariox.club,15.0,233.0,0.0,0.0,0.0,1.0
mstdn.wildtree.jp,15.0,8006.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,67.0,0.0,0.0,0.0,1.0
offworld.fedisonic.cloud,15.0,269.0,0.0,3.0,5.0,
toot.garden,15.0,105.0,3.0,3.0,6.0,13.0
melb.social,15.0,1831.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1104.0,0.0,0.0,0.0,0.0
scalie.club,14.0,25599.0,0.0,0.0,0.0,0.0
sackheads.social,14.0,415.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9125.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2685.0,0.0,0.0,0.0,0.0
the.voiceover.bar,14.0,159.0,0.0,1.0,4.0,7.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45611.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13382.0,0.0,0.0,0.0,-1.0
glitterkitten.co.uk,14.0,32710.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6807.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4429.0,0.0,0.0,0.0,0.0
dragonchat.org,14.0,59.0,1.0,2.0,3.0,6.0
mastodon.bloonface.com,14.0,2306.0,0.0,0.0,0.0,1.0
mellified.men,14.0,64936.0,0.0,0.0,0.0,1.0
denizens.social,14.0,47.0,0.0,0.0,0.0,3.0
