name,users,statuses,6,12,24,72
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,22706.0,0.0,1.0,1.0,1.0
augsburg.social,177.0,1688.0,1.0,3.0,4.0,17.0
eupublic.social,175.0,21182.0,1.0,1.0,4.0,15.0
plustodon.net,175.0,75584.0,0.0,0.0,0.0,0.0
ausglam.space,174.0,17046.0,0.0,1.0,1.0,7.0
mstdn.superspeed-fall.com,174.0,66633.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3458.0,0.0,0.0,0.0,0.0
pleroma.envs.net,171.0,7762.0,0.0,0.0,2.0,3.0
mastodon.sk,170.0,191162.0,0.0,0.0,13.0,36.0
bolha.us,170.0,1978.0,6.0,28.0,48.0,83.0
mstdn.schoolidol.club,168.0,5354.0,0.0,0.0,0.0,2.0
osomatsu.mastportal.info,167.0,13429.0,0.0,0.0,0.0,0.0
puntarella.party,165.0,84663.0,-1.0,1.0,0.0,13.0
beach.city,165.0,176825.0,0.0,0.0,0.0,1.0
sjtu.closed.social,162.0,595.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14221.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,37981.0,0.0,0.0,0.0,0.0
gamemaking.social,156.0,15665.0,0.0,1.0,2.0,5.0
fnordon.de,153.0,14598.0,1.0,1.0,4.0,13.0
m-i.im,152.0,42716.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,152.0,11044.0,0.0,2.0,3.0,11.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,150.0,211643.0,0.0,0.0,1.0,3.0
code4lib.social,149.0,13068.0,0.0,0.0,0.0,2.0
booktoot.club,147.0,4852.0,0.0,0.0,4.0,55.0
famichiki.jp,146.0,2561.0,19.0,26.0,31.0,76.0
dragonscave.space,143.0,37067.0,3.0,4.0,6.0,14.0
mastodon.linuxbox.ninja,143.0,11694.0,0.0,0.0,0.0,1.0
muensterland.social,142.0,2913.0,0.0,0.0,0.0,5.0
meteo.social,141.0,5658.0,0.0,0.0,9.0,43.0
queer.af,141.0,90024.0,0.0,0.0,0.0,2.0
feuerwehr.social,138.0,1314.0,0.0,0.0,5.0,21.0
gomastodon.cz,138.0,210.0,0.0,,,
discuss.systems,138.0,409.0,,,,
idf.social,137.0,11092.0,0.0,0.0,0.0,5.0
plasticmodels.tokyo,137.0,25190.0,0.0,0.0,0.0,0.0
homoo.social,136.0,501059.0,0.0,0.0,1.0,3.0
howlr.me,136.0,1956.0,0.0,1.0,1.0,2.0
federate.social,135.0,1657.0,2.0,12.0,16.0,43.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13620.0,0.0,0.0,0.0,0.0
pounced-on.me,133.0,46735.0,0.0,1.0,1.0,5.0
mofu.kemo.no,133.0,1372.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,131.0,3429.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12587.0,0.0,1.0,1.0,2.0
social.xenofem.me,131.0,38752.0,2.0,2.0,2.0,2.0
nagoyadon.jp,130.0,229842.0,0.0,0.0,0.0,-1.0
foresdon.jp,130.0,218116.0,0.0,0.0,0.0,3.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,2.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3641.0,0.0,0.0,0.0,0.0
piipitin.fi,125.0,3571.0,1.0,6.0,16.0,25.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29476.0,0.0,-1.0,0.0,0.0
catcatnya.com,123.0,45712.0,1.0,1.0,2.0,14.0
mstdn.mini4wd-engineer.com,122.0,130308.0,0.0,0.0,0.0,1.0
kitty.town,119.0,124513.0,1.0,1.0,1.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
kafeneio.social,117.0,115430.0,0.0,2.0,5.0,15.0
comicscamp.club,112.0,31763.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140750.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457711.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21987.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
eigenmagic.net,111.0,9493.0,1.0,1.0,2.0,5.0
medievalist.masto.host,110.0,4038.0,0.0,1.0,2.0,9.0
ftb.masto.host,110.0,314029.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,291996.0,0.0,0.0,0.0,0.0
appdot.net,108.0,97718.0,0.0,0.0,0.0,3.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7197.0,0.0,0.0,1.0,1.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
social.076.ne.jp,105.0,12151.0,1.0,1.0,5.0,7.0
mastodon.education,104.0,1277.0,4.0,11.0,16.0,28.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
unbound.social,104.0,1083.0,1.0,3.0,3.0,11.0
mast.eu.org,103.0,83957.0,0.0,1.0,-35.0,-34.0
mstdn.res.ac,103.0,86713.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46352.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,58633.0,0.0,0.0,0.0,0.0
pl.nudie.social,99.0,2361.0,1.0,2.0,4.0,10.0
mstdn.hostdon.jp,98.0,909.0,1.0,1.0,1.0,3.0
soc.ua-fediland.de,97.0,8731.0,0.0,0.0,3.0,
snaggletooth.life,97.0,174015.0,0.0,2.0,3.0,6.0
social.bim.land,95.0,11609.0,0.0,0.0,1.0,1.0
bigshoulders.city,94.0,16093.0,0.0,1.0,2.0,15.0
orwell.fun,93.0,2345.0,1.0,2.0,3.0,9.0
macaw.social,92.0,981.0,5.0,,,
social.apreslanu.it,91.0,11178.0,0.0,0.0,0.0,1.0
rheinneckar.social,90.0,1109.0,1.0,2.0,4.0,12.0
b612.me,90.0,54059.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17501.0,0.0,0.0,0.0,0.0
travelpandas.fr,88.0,16470.0,0.0,3.0,7.0,12.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
radiosocial.de,87.0,4386.0,0.0,0.0,0.0,6.0
mastodon.mg,85.0,4302.0,0.0,0.0,1.0,1.0
mastodon.underworld.fr,85.0,3256.0,0.0,2.0,4.0,5.0
mastodon.earth,85.0,3007.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,84.0,4098.0,0.0,0.0,0.0,0.0
cathode.church,84.0,49773.0,0.0,2.0,3.0,8.0
topic-master.com,84.0,366.0,0.0,1.0,1.0,4.0
fimidi.com,81.0,15361.0,0.0,1.0,1.0,4.0
mendeddrum.org,81.0,1620.0,0.0,2.0,4.0,23.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,1.0
hsnl.social,80.0,1009.0,0.0,1.0,1.0,11.0
nwb.social,79.0,327.0,0.0,2.0,5.0,9.0
mastodon.motcha.tech,78.0,233404.0,0.0,0.0,0.0,0.0
indiepocalypse.social,78.0,2496.0,3.0,5.0,10.0,34.0
slime.global,76.0,535772.0,0.0,0.0,-1.0,-1.0
polyglot.city,75.0,25350.0,0.0,0.0,0.0,1.0
maho.app,75.0,938499.0,0.0,0.0,0.0,0.0
mhz.social,75.0,4661.0,0.0,0.0,0.0,0.0
toot.blue,74.0,68907.0,1.0,1.0,1.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5868.0,0.0,0.0,0.0,2.0
mastodon.vlaanderen,70.0,562.0,0.0,2.0,8.0,56.0
aspiechattr.me,69.0,198388.0,0.0,0.0,0.0,0.0
tooter.social,69.0,11941.0,0.0,0.0,1.0,6.0
toot.party,69.0,32796.0,0.0,0.0,0.0,0.0
fem.social,68.0,52520.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4083.0,0.0,0.0,0.0,-47.0
subversive.zone,68.0,25835.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,68.0,256.0,11.0,29.0,42.0,
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
k8s.social,67.0,337.0,0.0,2.0,3.0,7.0
pokemon.men,67.0,548225.0,0.0,1.0,2.0,2.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,-1.0
mstdn.starnix.network,67.0,64528.0,0.0,0.0,1.0,1.0
froth.zone,67.0,52952.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28744.0,0.0,0.0,0.0,0.0
skastodon.com,66.0,1110.0,0.0,3.0,3.0,
eientei.org,66.0,30414.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
fla.red,65.0,103224.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,73374.0,0.0,0.0,2.0,2.0
china.al,64.0,4471.0,0.0,0.0,1.0,4.0
allpro.social,64.0,65888.0,0.0,0.0,0.0,0.0
die-partei.social,63.0,217443.0,0.0,0.0,4.0,4.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
fandom.community,61.0,441.0,13.0,,,
systerserver.town,61.0,6338.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,60.0,516.0,0.0,0.0,0.0,5.0
mstdn.misosi.ru,60.0,13802.0,0.0,0.0,0.0,0.0
tabletop.vip,58.0,1275.0,0.0,4.0,7.0,25.0
roleplayers.bub.org,58.0,16893.0,0.0,0.0,1.0,4.0
biscuit.town,58.0,181123.0,0.0,0.0,0.0,1.0
schleuss.online,58.0,331507.0,0.0,0.0,0.0,0.0
bonequest.net,57.0,255.0,0.0,1.0,3.0,11.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1446139.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,510.0,0.0,0.0,0.0,4.0
geno.social,56.0,4467.0,0.0,0.0,0.0,1.0
brandenburg.social,55.0,424.0,0.0,1.0,1.0,5.0
mstdn.hokkaido.jp,54.0,17174.0,0.0,0.0,0.0,0.0
pawb.fun,54.0,541.0,3.0,5.0,5.0,11.0
taruntarun.net,54.0,220213.0,0.0,0.0,0.0,0.0
aachen.social,53.0,2516.0,0.0,0.0,1.0,5.0
tty0.social,53.0,490.0,0.0,1.0,1.0,12.0
social.tulsa.ok.us,52.0,22782.0,1.0,4.0,4.0,4.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,52.0,719.0,0.0,1.0,1.0,4.0
mastodon.macsnet.cz,52.0,27120.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,491597.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242417.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,69251.0,0.0,0.0,0.0,0.0
lediver.se,50.0,5362.0,0.0,0.0,0.0,3.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,1.0,1.0,2.0
society.oftrolls.com,48.0,28878.0,0.0,0.0,0.0,0.0
bibly.com,48.0,399.0,0.0,1.0,1.0,3.0
floe.earth,47.0,344.0,0.0,2.0,3.0,12.0
social.sp-codes.de,46.0,9172.0,0.0,0.0,1.0,1.0
indiehackers.social,46.0,76.0,0.0,1.0,10.0,
retro.social,46.0,176081.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26475.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,108869.0,0.0,0.0,1.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22024.0,0.0,0.0,0.0,0.0
nitech.online,44.0,473.0,0.0,0.0,1.0,3.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8256.0,0.0,0.0,0.0,0.0
cheeseburger.social,44.0,1261.0,0.0,1.0,1.0,9.0
hulvr.com,44.0,35932.0,0.0,0.0,0.0,0.0
unperson.us,43.0,708.0,0.0,0.0,1.0,3.0
social.anthro.cc,43.0,3567.0,0.0,0.0,0.0,0.0
bdx.town,43.0,9516.0,1.0,1.0,1.0,6.0
mstdn.plusminus.io,43.0,304973.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7384.0,0.0,0.0,0.0,2.0
rail.chat,43.0,428.0,0.0,0.0,1.0,2.0
prf.me,43.0,223.0,0.0,1.0,1.0,12.0
corteximplant.com,43.0,1955.0,1.0,3.0,4.0,8.0
schach.social,42.0,795.0,0.0,0.0,1.0,4.0
mastodon.libresilicon.com,42.0,33959.0,0.0,0.0,0.0,0.0
mstdn.homes,42.0,3556.0,0.0,0.0,0.0,1.0
toot.whatever.cz,42.0,695.0,0.0,0.0,0.0,0.0
conversafiada.net,42.0,1035.0,0.0,1.0,1.0,16.0
mastodonmusic.social,42.0,329.0,1.0,5.0,10.0,23.0
alpaka.social,42.0,921.0,0.0,0.0,1.0,1.0
mastodon.libre-entreprise.com,42.0,9739.0,0.0,1.0,2.0,2.0
assortedflotsam.com,41.0,267804.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103508.0,0.0,0.0,0.0,0.0
godforsaken.website,41.0,415007.0,0.0,0.0,1.0,1.0
social.mochi.academy,40.0,456574.0,0.0,0.0,0.0,0.0
craftodon.social,40.0,1100.0,0.0,4.0,6.0,14.0
balkan.fedive.rs,40.0,488.0,0.0,1.0,3.0,3.0
tukkers.online,40.0,746.0,0.0,0.0,0.0,3.0
suma-ev.social,40.0,2553.0,0.0,0.0,0.0,1.0
toot.gnous.eu,39.0,4201.0,0.0,0.0,0.0,1.0
netzkms.de,39.0,301.0,1.0,0.0,2.0,
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
based.social,39.0,291.0,0.0,0.0,0.0,2.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1913.0,0.0,0.0,0.0,0.0
lipn.info,38.0,422.0,0.0,0.0,8.0,10.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,2.0
don.mamemo.online,37.0,284509.0,0.0,0.0,0.0,0.0
cityofchicago.live,37.0,64.0,24.0,32.0,32.0,34.0
seo.chat,37.0,137.0,1.0,2.0,6.0,
antabaka.me,36.0,6645.0,0.0,0.0,0.0,0.0
tyrol.social,36.0,3099.0,0.0,0.0,0.0,3.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
clube.social,35.0,554.0,-2.0,-2.0,-3.0,8.0
glauca.space,35.0,2772.0,0.0,0.0,0.0,
skrt.social,35.0,11210.0,0.0,0.0,0.0,2.0
takumi.fun,35.0,17029.0,0.0,0.0,0.0,0.0
bunt.social,35.0,4730.0,0.0,0.0,0.0,2.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
gladtech.social,35.0,486.0,1.0,4.0,4.0,8.0
mdn.hinaloe.net,35.0,17861.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,153353.0,0.0,0.0,0.0,0.0
el5.net,33.0,3394.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
rheinland.social,33.0,60.0,0.0,0.0,0.0,5.0
social.anon-groups.de,33.0,14630.0,0.0,0.0,0.0,0.0
cuties.social,33.0,101753.0,0.0,0.0,0.0,1.0
barcamp.social,33.0,5935.0,0.0,0.0,1.0,4.0
retrotroet.com,32.0,809.0,0.0,0.0,-1.0,4.0
geeknews.chat,32.0,10675.0,0.0,0.0,0.0,-99.0
techspace.social,32.0,67.0,2.0,3.0,3.0,12.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
tiggi.es,31.0,1092.0,1.0,1.0,2.0,
coales.co,31.0,13806.0,0.0,0.0,0.0,2.0
coolmathgam.es,31.0,23844.0,0.0,2.0,2.0,3.0
toot.lgbt,31.0,415.0,0.0,1.0,1.0,11.0
mastodon.ethibox.fr,31.0,687.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9315.0,0.0,0.0,0.0,0.0
postpandemicparty.org,30.0,619.0,0.0,1.0,1.0,6.0
tekkadon.manimani.cc,30.0,36053.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7091.0,0.0,0.0,0.0,1.0
amicale.net,30.0,25624.0,0.0,0.0,0.0,5.0
mastodon.pub.solar,30.0,351.0,0.0,1.0,1.0,8.0
raccoon.place,30.0,2803.0,1.0,1.0,1.0,9.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
tum.social,30.0,517.0,0.0,0.0,-1.0,1.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
bahn.social,29.0,485.0,0.0,0.0,,
bunglers.it,29.0,361.0,0.0,0.0,0.0,4.0
someone.elses.computer,29.0,1352.0,0.0,0.0,2.0,5.0
ailbhean.co-shaoghal.net,29.0,864.0,0.0,2.0,5.0,12.0
mastodon.no2nd.earth,29.0,3299.0,0.0,0.0,1.0,4.0
mstdn.ai,28.0,280.0,3.0,6.0,9.0,20.0
fairground.moe,28.0,4667.0,0.0,0.0,0.0,0.0
mastogram.com,28.0,1382.0,2.0,3.0,2.0,10.0
social.simcu.com,28.0,7895.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22758.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11955.0,0.0,0.0,0.0,0.0
nafo.uk,27.0,119.0,0.0,2.0,12.0,
mstdn.anqou.net,27.0,102719.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162744.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
river.group.lt,26.0,660.0,0.0,0.0,0.0,5.0
skinnyver.se,26.0,9871.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7570.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10792.0,0.0,0.0,0.0,0.0
bikeshed.party,25.0,1792.0,0.0,0.0,0.0,-36.0
mastodon.au,25.0,69.0,2.0,3.0,14.0,
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4036.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,443.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3275.0,0.0,0.0,0.0,0.0
tty.social,24.0,234.0,0.0,1.0,2.0,8.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
macrofurs.social,23.0,112.0,3.0,7.0,10.0,
mastodon.z27.ch,23.0,5587.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1036.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
russiaukraine.world,23.0,112.0,0.0,0.0,-1.0,2.0
blovice.bahnhof.cz,23.0,63610.0,0.0,0.0,-1.0,-232.0
mastodon.gamedevalliance.fr,23.0,280.0,0.0,1.0,2.0,11.0
shorage.de,23.0,1046.0,0.0,0.0,0.0,1.0
lgbtqia.space,23.0,371.0,0.0,1.0,2.0,7.0
pouet.it,23.0,70600.0,0.0,-173.0,-173.0,-173.0
lire.im,22.0,130.0,0.0,0.0,0.0,1.0
lejaua6.club,22.0,10269.0,0.0,0.0,0.0,0.0
cyberfurz.social,22.0,884.0,1.0,2.0,2.0,3.0
drk.network,21.0,202.0,0.0,0.0,1.0,1.0
masto.don.im,21.0,78.0,0.0,0.0,1.0,2.0
a11y.social,21.0,25.0,0.0,1.0,2.0,4.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
flipping.rocks,21.0,545.0,0.0,0.0,1.0,2.0
grandma.space,21.0,416.0,0.0,1.0,1.0,1.0
dcerberus.com,21.0,161.0,0.0,1.0,1.0,8.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
fluffy.family,21.0,712.0,0.0,0.0,1.0,
pol.social,21.0,1304.0,0.0,0.0,2.0,2.0
social.tcit.fr,21.0,13078.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
techie.community,20.0,98.0,0.0,0.0,2.0,
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3938.0,0.0,0.0,2.0,3.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
techforgood.social,20.0,363.0,0.0,0.0,0.0,3.0
mastodon.habets.dev,19.0,282.0,0.0,0.0,-1.0,-1.0
dotgr.id,19.0,306.0,0.0,1.0,2.0,2.0
mastodon.crazynewworld.net,19.0,243465.0,0.0,0.0,1.0,1.0
cantos.social,19.0,4483.0,0.0,0.0,0.0,0.0
malu.today,19.0,73271.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,120.0,0.0,0.0,0.0,0.0
sakurajima.moe,19.0,108.0,1.0,2.0,2.0,9.0
v2.nyoki.club,19.0,181849.0,1.0,4.0,4.0,4.0
welldn.net,19.0,75560.0,0.0,0.0,0.0,0.0
oisaur.com,19.0,108.0,0.0,1.0,6.0,
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
meow.lgbt,18.0,232.0,0.0,1.0,2.0,5.0
coop.lol,18.0,337.0,0.0,0.0,0.0,2.0
medic.cafe,18.0,782.0,0.0,-1.0,-1.0,0.0
social.chaosmagick.com,18.0,367.0,1.0,1.0,1.0,
toot.funami.tech,17.0,161.0,0.0,0.0,5.0,15.0
mas.atmx.ca,17.0,294.0,0.0,0.0,1.0,4.0
thecanadian.social,17.0,293.0,4.0,7.0,9.0,
social.dog-s.global,17.0,251.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458538.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52869.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4865.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131309.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
v2br.social,16.0,111.0,3.0,3.0,5.0,8.0
thegem.city,16.0,515.0,0.0,0.0,0.0,2.0
libori.social,16.0,940.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,368645.0,0.0,0.0,0.0,0.0
mieke.club,16.0,959.0,0.0,0.0,1.0,1.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4012.0,0.0,0.0,0.0,0.0
verkehrswende.social,16.0,64.0,0.0,0.0,0.0,4.0
mastodon.ctseuro.com,16.0,9478.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23225.0,0.0,0.0,0.0,0.0
focal.social,16.0,144.0,0.0,1.0,1.0,5.0
youthweb.social,16.0,742.0,0.0,0.0,0.0,1.0
crypt.lol,16.0,1417.0,2.0,2.0,3.0,4.0
meinungsschubla.de,16.0,1049.0,0.0,0.0,0.0,1.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1821.0,0.0,0.0,1.0,2.0
social.gl-como.it,15.0,7406.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,15.0,114658.0,0.0,0.0,0.0,0.0
clacks.link,15.0,6419.0,0.0,0.0,1.0,5.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
dariox.club,15.0,225.0,1.0,1.0,1.0,3.0
toot.dummy.cafe,15.0,837.0,0.0,0.0,0.0,1.0
sosyal.cezeri.tech,15.0,1097.0,0.0,0.0,0.0,0.0
melb.social,15.0,1817.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374334.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1190.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,7998.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,1.0
superpets.social,15.0,59.0,0.0,3.0,,
psyopvict.im,15.0,57.0,0.0,0.0,1.0,8.0
social.satan-speaks.com,15.0,676.0,0.0,3.0,9.0,
mond-basis.eu,14.0,45622.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
scientificnetwork.de,14.0,23.0,1.0,8.0,9.0,
edolas.world,14.0,13374.0,0.0,0.0,-1.0,-1.0
mastodon.baconpotato.net,14.0,4423.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,32119.0,0.0,0.0,0.0,0.0
mellified.men,14.0,64792.0,0.0,0.0,0.0,1.0
seacow.social,14.0,6805.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,2036.0,0.0,0.0,1.0,1.0
scalie.club,14.0,25590.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,14.0,1724.0,0.0,0.0,0.0,3.0
nfld.me,14.0,150.0,2.0,,,
piggo.space,14.0,67309.0,0.0,0.0,0.0,
tutut.delire.party,14.0,9088.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2664.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43142.0,0.0,0.0,0.0,0.0
union.place,14.0,27.0,,,,
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
sackheads.social,14.0,405.0,0.0,0.0,0.0,-1.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
troll.cafe,13.0,440.0,0.0,0.0,0.0,1.0
blobfox.coffee,13.0,1946.0,1.0,1.0,1.0,6.0
mstdn.fujii-yuji.net,13.0,92637.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115441.0,0.0,0.0,0.0,0.0
emeraldsocial.org,13.0,509.0,0.0,0.0,1.0,3.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
don.linxx.net,13.0,223.0,0.0,,,
denizens.social,13.0,38.0,1.0,1.0,2.0,3.0
ischool.social,13.0,607.0,0.0,0.0,0.0,0.0
social.spaceint.fr,13.0,264.0,0.0,1.0,1.0,6.0
shitcoin.land,13.0,7841.0,0.0,0.0,0.0,-5.0
im.irithys.com,12.0,1040.0,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12.0,262.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1367.0,0.0,0.0,0.0,0.0
