name,users,statuses,6,12,24,72
kcmo.social,218.0,129728.0,0.0,0.0,1.0,2.0
chilemasto.casa,218.0,12059.0,0.0,0.0,0.0,0.0
pony.social,218.0,11306.0,1.0,1.0,1.0,10.0
federate.social,215.0,3910.0,2.0,4.0,10.0,33.0
m.g3l.org,215.0,181151.0,0.0,0.0,0.0,0.0
democracy.town,215.0,400765.0,-1049.0,-1059.0,-1059.0,-1056.0
thefire.work,214.0,8113.0,0.0,0.0,0.0,2.0
mstdn.poyo.me,212.0,1143211.0,0.0,0.0,0.0,2.0
zurich.social,212.0,300.0,1.0,1.0,1.0,0.0
toot.funami.tech,210.0,630.0,1.0,1.0,1.0,31.0
pone.social,207.0,1919.0,0.0,0.0,1.0,4.0
nemushee.net,207.0,147857.0,0.0,0.0,0.0,2.0
dragonscave.space,206.0,44726.0,-1.0,0.0,4.0,21.0
antisocial.science,206.0,19647.0,0.0,0.0,0.0,1.0
aana.site,204.0,38612.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,0.0,-1.0
theres.life,201.0,27056.0,0.0,0.0,-1.0,0.0
kanoa.de,201.0,8262.0,0.0,0.0,0.0,1.0
tzcafe.com,198.0,21832.0,0.0,0.0,0.0,0.0
unipar.online,195.0,303.0,0.0,0.0,1.0,2.0
fairy.id,194.0,52467.0,0.0,0.0,0.0,0.0
social.unzensiert.to,193.0,155.0,0.0,0.0,0.0,0.0
mastodon.sk,191.0,191617.0,1.0,1.0,1.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
fnordon.de,189.0,18153.0,0.0,1.0,2.0,6.0
ausglam.space,187.0,18003.0,0.0,0.0,0.0,8.0
hyan.ink,186.0,13771.0,0.0,0.0,0.0,0.0
eupublic.social,185.0,21794.0,0.0,1.0,1.0,5.0
persadon.com,184.0,63441.0,0.0,0.0,0.0,0.0
minohdon.jp,184.0,176586.0,0.0,-1.0,-2.0,-1.0
pleroma.envs.net,183.0,7861.0,0.0,1.0,6.0,8.0
ukadon.shillest.net,181.0,128103.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1638.0,0.0,0.0,0.0,0.0
puntarella.party,177.0,86283.0,1.0,3.0,5.0,6.0
mstdn.moe,177.0,23655.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76204.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66781.0,0.0,0.0,0.0,0.0
tyrol.social,174.0,4522.0,11.0,17.0,22.0,67.0
mstdn.schoolidol.club,171.0,5409.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mastorol.es,169.0,2166.0,0.0,3.0,6.0,34.0
mastodon.opencloud.lu,168.0,11675.0,0.0,0.0,0.0,3.0
osomatsu.mastportal.info,167.0,13434.0,0.0,0.0,0.0,0.0
beach.city,165.0,176308.0,0.0,0.0,-1.0,-1.0
mastodon.lawprofs.org,165.0,1302.0,1.0,1.0,2.0,28.0
sjtu.closed.social,164.0,596.0,0.0,1.0,2.0,2.0
feuerwehr.social,162.0,1566.0,2.0,3.0,3.0,9.0
mastodon.education,162.0,2354.0,1.0,3.0,4.0,16.0
meteo.social,161.0,6338.0,1.0,1.0,1.0,4.0
gomastodon.cz,160.0,241.0,0.0,0.0,0.0,4.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38065.0,0.0,0.0,0.0,0.0
gamemaking.social,155.0,15955.0,0.0,0.0,1.0,1.0
code4lib.social,153.0,9289.0,0.0,0.0,0.0,1.0
koreadon.com,152.0,212129.0,0.0,0.0,0.0,1.0
m-i.im,151.0,40715.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5460.0,0.0,0.0,0.0,0.0
muensterland.social,146.0,3005.0,0.0,0.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11704.0,0.0,0.0,0.0,1.0
queer.af,142.0,90888.0,0.0,0.0,0.0,1.0
howlr.me,141.0,2013.0,0.0,0.0,1.0,1.0
pounced-on.me,139.0,47593.0,0.0,0.0,2.0,3.0
lingo.lol,139.0,3489.0,1.0,2.0,2.0,
catcatnya.com,139.0,33492.0,0.0,3.0,4.0,8.0
idf.social,138.0,11318.0,0.0,0.0,1.0,1.0
union.place,137.0,913.0,28.0,45.0,79.0,82.0
plasticmodels.tokyo,137.0,25212.0,0.0,0.0,0.0,0.0
piipitin.fi,136.0,5135.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39474.0,0.0,0.0,0.0,0.0
homoo.social,136.0,502810.0,0.0,0.0,0.0,0.0
mofu.kemo.no,135.0,1392.0,0.0,0.0,0.0,-1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13724.0,0.0,0.0,0.0,0.0
kafeneio.social,133.0,126739.0,0.0,0.0,-1.0,3.0
mastodon.cemea.org,132.0,3459.0,0.0,0.0,0.0,0.0
foresdon.jp,131.0,219845.0,0.0,0.0,1.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230559.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,127.0,3682.0,0.0,0.0,0.0,1.0
mstdn.mini4wd-engineer.com,126.0,130424.0,0.0,0.0,0.0,0.0
anonsys.net,125.0,15724.0,0.0,0.0,0.0,-4.0
kurage.cc,125.0,29531.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
gearheads.social,124.0,374.0,1.0,16.0,26.0,53.0
social.076.ne.jp,123.0,12593.0,0.0,1.0,8.0,11.0
mendeddrum.org,121.0,4051.0,0.0,3.0,6.0,17.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,0.0,1.0
appdot.net,119.0,101182.0,1.0,1.0,2.0,3.0
kitty.town,119.0,124854.0,0.0,0.0,0.0,0.0
eigenmagic.net,118.0,10956.0,0.0,0.0,0.0,2.0
medievalist.masto.host,117.0,4966.0,0.0,0.0,1.0,2.0
travelpandas.fr,116.0,15413.0,1.0,2.0,3.0,12.0
pl.nudie.social,115.0,2709.0,0.0,-1.0,1.0,6.0
comicscamp.club,115.0,32503.0,0.0,0.0,0.0,1.0
shigusegubu.club,112.0,459318.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140861.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
polyglot.city,112.0,27684.0,0.0,0.0,0.0,16.0
inari.opencocon.org,111.0,22170.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
unbound.social,110.0,1333.0,0.0,0.0,0.0,1.0
gamelinks007.net,109.0,292759.0,0.0,0.0,0.0,0.0
tha.closed.social,109.0,770.0,0.0,1.0,1.0,1.0
indiepocalypse.social,109.0,3887.0,1.0,1.0,1.0,13.0
shadowverdon.info,108.0,101109.0,0.0,0.0,0.0,0.0
musicdn.jp,108.0,7210.0,0.0,1.0,1.0,1.0
mast.eu.org,107.0,84638.0,0.0,0.0,0.0,1.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87238.0,0.0,0.0,0.0,0.0
bigshoulders.city,103.0,15304.0,0.0,1.0,1.0,4.0
soc.ua-fediland.de,102.0,9713.0,0.0,0.0,0.0,1.0
pao.moe,102.0,46437.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,59729.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,175079.0,0.0,-1.0,-1.0,0.0
orwell.fun,99.0,2495.0,0.0,1.0,-1.0,0.0
mstdn.hostdon.jp,98.0,922.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,12008.0,0.0,0.0,0.0,0.0
social.apreslanu.it,93.0,11388.0,0.0,0.0,0.0,1.0
radiosocial.de,93.0,5194.0,0.0,0.0,0.0,1.0
skastodon.com,92.0,1854.0,0.0,0.0,3.0,8.0
toot.krinetzki.de,91.0,17616.0,0.0,0.0,1.0,1.0
cathode.church,91.0,52302.0,0.0,0.0,0.0,4.0
b612.me,90.0,54667.0,0.0,0.0,0.0,0.0
hsnl.social,88.0,1463.0,0.0,0.0,0.0,2.0
mastodonmusic.social,88.0,955.0,2.0,2.0,3.0,15.0
mastodon.underworld.fr,88.0,3434.0,0.0,0.0,0.0,1.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
nwb.social,87.0,396.0,1.0,4.0,4.0,5.0
mastodon.mg,86.0,4388.0,0.0,0.0,0.0,0.0
fimidi.com,86.0,16728.0,0.0,0.0,0.0,1.0
topic-master.com,86.0,370.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3154.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4112.0,0.0,0.0,0.0,0.0
cityofchicago.live,81.0,510.0,0.0,0.0,1.0,8.0
brandenburg.social,80.0,893.0,1.0,1.0,2.0,13.0
mstdn.lalafell.org,80.0,6493.0,0.0,0.0,0.0,0.0
k8s.social,79.0,482.0,1.0,2.0,2.0,2.0
mastodon.motcha.tech,77.0,233573.0,0.0,0.0,0.0,-1.0
toot.blue,77.0,69765.0,0.0,1.0,1.0,2.0
lehrerzimmer.social,76.0,1390.0,0.0,0.0,0.0,4.0
slime.global,76.0,537029.0,0.0,0.0,0.0,0.0
maho.app,76.0,941137.0,0.0,0.0,0.0,0.0
links.potsda.mn,75.0,6092.0,0.0,0.0,0.0,1.0
mhz.social,75.0,3178.0,0.0,0.0,0.0,0.0
china.al,74.0,4665.0,0.0,0.0,2.0,4.0
die-partei.social,74.0,218709.0,0.0,0.0,0.0,5.0
mstdn.starnix.network,73.0,67660.0,0.0,0.0,0.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
tabletop.vip,71.0,1996.0,2.0,2.0,3.0,7.0
tooter.social,71.0,12159.0,0.0,0.0,0.0,0.0
eientei.org,71.0,32260.0,-1.0,0.0,0.0,1.0
aspiechattr.me,70.0,200127.0,0.0,0.0,0.0,0.0
fem.social,69.0,52784.0,0.0,0.0,0.0,0.0
subversive.zone,69.0,26456.0,0.0,1.0,1.0,1.0
froth.zone,69.0,54030.0,0.0,0.0,1.0,2.0
seizemeans.com,69.0,4161.0,1.0,1.0,1.0,1.0
pokemon.men,69.0,550215.0,0.0,0.0,1.0,1.0
toot.party,68.0,33265.0,0.0,0.0,0.0,-1.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,0.0,1.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
hostsharing.coop,67.0,29106.0,0.0,1.0,1.0,1.0
indiehackers.social,66.0,268.0,0.0,0.0,2.0,5.0
bonequest.net,66.0,390.0,0.0,0.0,1.0,2.0
social.inex.rocks,66.0,72983.0,0.0,0.0,0.0,-1.0
thecanadian.social,65.0,2597.0,1.0,1.0,3.0,23.0
fla.red,65.0,103679.0,0.0,0.0,0.0,0.0
pawb.fun,65.0,917.0,0.0,0.0,0.0,7.0
outpoa.st,65.0,3018.0,0.0,0.0,0.0,10.0
allpro.social,64.0,66334.0,0.0,0.0,0.0,0.0
systerserver.town,64.0,6748.0,0.0,0.0,0.0,1.0
douzepoints.social,63.0,333.0,0.0,1.0,1.0,16.0
floe.earth,62.0,781.0,1.0,1.0,2.0,5.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
conversafiada.net,61.0,1578.0,0.0,1.0,3.0,8.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
aachen.social,61.0,2919.0,0.0,0.0,0.0,1.0
clube.social,61.0,831.0,0.0,0.0,0.0,3.0
corteximplant.com,61.0,3949.0,0.0,0.0,0.0,3.0
roleplayers.bub.org,61.0,17449.0,0.0,0.0,0.0,1.0
nafo.uk,60.0,899.0,4.0,4.0,4.0,13.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
biscuit.town,60.0,181866.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13821.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,59.0,17363.0,0.0,0.0,1.0,2.0
tty0.social,58.0,812.0,0.0,0.0,0.0,3.0
mastodon.nogods.be,57.0,337.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1451468.0,0.0,0.0,0.0,0.0
geno.social,56.0,4552.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,498.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,56.0,773.0,1.0,1.0,0.0,1.0
social.tulsa.ok.us,55.0,23270.0,0.0,0.0,0.0,0.0
cultur.social,55.0,68.0,0.0,2.0,2.0,5.0
taruntarun.net,54.0,220558.0,0.0,0.0,0.0,0.0
bytetower.social,53.0,1120.0,0.0,1.0,1.0,3.0
mastodonners.nl,53.0,94.0,9.0,11.0,11.0,48.0
bibly.com,53.0,512.0,1.0,1.0,1.0,3.0
lediver.se,52.0,5614.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27270.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3821.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243253.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1244.0,0.0,0.0,0.0,0.0
aut.social,50.0,284.0,1.0,4.0,4.0,13.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,494503.0,0.0,0.0,0.0,0.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,-1.0
hulvr.com,48.0,36313.0,1.0,1.0,2.0,2.0
society.oftrolls.com,48.0,29393.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9382.0,0.0,0.0,0.0,0.0
bdx.town,47.0,10111.0,0.0,-3.0,-2.0,2.0
netzkms.de,47.0,746.0,0.0,0.0,0.0,1.0
nitech.online,47.0,556.0,0.0,0.0,0.0,1.0
msdyn365bc.social,47.0,102.0,0.0,0.0,0.0,18.0
recordplug.club,47.0,211.0,2.0,2.0,2.0,10.0
cheeseburger.social,46.0,1641.0,0.0,0.0,0.0,0.0
retro.social,46.0,177735.0,0.0,0.0,0.0,0.0
techspace.social,46.0,153.0,0.0,0.0,0.0,5.0
unperson.us,46.0,717.0,0.0,0.0,0.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1121.0,0.0,0.0,0.0,3.0
rail.chat,45.0,503.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26498.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70095.0,0.0,0.0,0.0,0.0
esq.social,45.0,1306.0,0.0,1.0,3.0,14.0
ecosteader.com,45.0,8253.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22233.0,1.0,1.0,1.0,0.0
masto.rocks,44.0,117194.0,0.0,0.0,0.0,-1.0
tukkers.online,44.0,855.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,44.0,307150.0,0.0,0.0,0.0,1.0
toot.lgbt,44.0,700.0,0.0,0.0,1.0,5.0
eattherich.club,44.0,7660.0,0.0,0.0,0.0,1.0
bahn.social,44.0,875.0,1.0,1.0,1.0,2.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
schach.social,43.0,819.0,0.0,0.0,0.0,1.0
toot.whatever.cz,43.0,711.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3596.0,0.0,0.0,0.0,0.0
lipn.info,43.0,699.0,1.0,0.0,1.0,1.0
prf.me,43.0,273.0,0.0,0.0,0.0,0.0
hed.im,43.0,112.0,1.0,,,
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,43.0,4004.0,0.0,2.0,2.0,6.0
mastodon.libre-entreprise.com,42.0,9896.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,630.0,0.0,0.0,0.0,0.0
assortedflotsam.com,42.0,268602.0,0.0,0.0,1.0,1.0
mstdn.ai,42.0,825.0,0.0,-1.0,0.0,3.0
gladtech.social,42.0,813.0,1.0,1.0,1.0,3.0
mstdn.homes,42.0,3637.0,0.0,0.0,0.0,-2.0
godforsaken.website,42.0,417166.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103891.0,0.0,0.0,0.0,0.0
based.social,40.0,308.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,457983.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2589.0,0.0,0.0,0.0,0.0
tiggi.es,40.0,2047.0,0.0,0.0,0.0,-1.0
pixelfed.automat.click,40.0,1785.0,0.0,0.0,3.0,3.0
social.globalpirates.net,39.0,1940.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4350.0,0.0,0.0,0.0,0.0
clazy.org,39.0,26.0,0.0,2.0,2.0,2.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
glauca.space,38.0,3139.0,1.0,1.0,1.0,3.0
social.horrorhub.club,38.0,2130.0,0.0,1.0,2.0,4.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
someone.elses.computer,38.0,2404.0,0.0,0.0,0.0,1.0
bunt.social,38.0,5892.0,0.0,0.0,0.0,1.0
horrorhub.club,38.0,2130.0,0.0,1.0,2.0,5.0
don.mamemo.online,37.0,285034.0,0.0,0.0,0.0,0.0
flipping.rocks,37.0,899.0,1.0,2.0,3.0,6.0
ailbhean.co-shaoghal.net,37.0,1238.0,0.0,0.0,0.0,0.0
tty.social,37.0,575.0,1.0,1.0,3.0,7.0
lgbtqia.space,37.0,902.0,0.0,0.0,0.0,6.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
cuties.social,36.0,102325.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,7061.0,0.0,0.0,0.0,0.0
this.mouse.rocks,36.0,153768.0,0.0,0.0,0.0,1.0
blovice.bahnhof.cz,36.0,59193.0,0.0,2.0,7.0,11.0
rheinland.social,36.0,74.0,0.0,0.0,0.0,2.0
techie.community,36.0,212.0,0.0,0.0,0.0,3.0
social.fbxl.net,36.0,7294.0,0.0,1.0,5.0,6.0
mastodon.pub.solar,35.0,502.0,0.0,0.0,1.0,3.0
macrofurs.social,35.0,578.0,0.0,0.0,1.0,4.0
takumi.fun,35.0,17125.0,0.0,0.0,0.0,0.0
webperf.social,35.0,62.0,0.0,1.0,4.0,
barcamp.social,35.0,6889.0,0.0,0.0,0.0,1.0
el5.net,35.0,3551.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17891.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10874.0,0.0,0.0,0.0,0.0
coolmathgam.es,34.0,24594.0,0.0,0.0,0.0,2.0
mastogram.com,34.0,1851.0,2.0,2.0,3.0,6.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
postpandemicparty.org,33.0,1425.0,0.0,0.0,0.0,1.0
retrotroet.com,33.0,1113.0,0.0,0.0,0.0,1.0
cville.online,33.0,126.0,0.0,0.0,0.0,
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14886.0,0.0,0.0,0.0,0.0
gnulinux.social,33.0,307.0,1.0,1.0,4.0,6.0
mastodon.ethibox.fr,32.0,702.0,0.0,0.0,0.0,0.0
raccoon.place,32.0,3083.0,0.0,0.0,0.0,2.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
coales.co,32.0,13931.0,0.0,0.0,0.0,0.0
bunglers.it,32.0,385.0,0.0,1.0,1.0,1.0
social.chaosmagick.com,32.0,1486.0,1.0,1.0,1.0,4.0
v2br.social,32.0,353.0,0.0,0.0,0.0,2.0
real-escape.jp,31.0,9386.0,0.0,0.0,0.0,0.0
tum.social,31.0,544.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6050.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36117.0,0.0,0.0,0.0,0.0
amicale.net,30.0,30166.0,0.0,0.0,0.0,0.0
sakurajima.moe,29.0,368.0,0.0,0.0,0.0,3.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
verkehrswende.social,29.0,190.0,1.0,1.0,1.0,5.0
urusai.social,29.0,791.0,,,,
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,714.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,28.0,469.0,0.0,1.0,1.0,1.0
a11y.social,28.0,58.0,1.0,1.0,1.0,6.0
espod.social,28.0,146.0,0.0,0.0,0.0,16.0
drk.network,28.0,275.0,0.0,0.0,0.0,0.0
epistolary.org,28.0,1111.0,0.0,0.0,0.0,1.0
mstdn.ikebuku.ro,28.0,22851.0,0.0,0.0,1.0,1.0
fairground.moe,28.0,4690.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12360.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7913.0,0.0,0.0,0.0,0.0
cyberfurz.social,27.0,1329.0,0.0,1.0,1.0,4.0
don.linxx.net,27.0,466.0,0.0,0.0,0.0,5.0
yorkshire.social,27.0,555.0,1.0,2.0,2.0,5.0
mstdn.anqou.net,27.0,102854.0,0.0,0.0,0.0,0.0
russiaukraine.world,27.0,169.0,0.0,0.0,0.0,2.0
river.group.lt,27.0,695.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
fluffy.family,26.0,1253.0,0.0,0.0,0.0,-1.0
skinnyver.se,26.0,10080.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163538.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2248.0,0.0,0.0,0.0,0.0
genealysis.social,25.0,217.0,6.0,8.0,,
meow.lgbt,25.0,289.0,1.0,1.0,1.0,4.0
mastodon.multimob.be,25.0,4061.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
social.data.coop,25.0,3700.0,0.0,0.0,0.0,3.0
mastodon.acc.umu.se,25.0,11302.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7684.0,0.0,0.0,0.0,0.0
schaumburg.social,24.0,1554.0,1.0,1.0,1.0,1.0
lsngl.us,24.0,3288.0,0.0,0.0,0.0,0.0
blobfox.coffee,24.0,2342.0,0.0,0.0,0.0,3.0
dragonchat.org,24.0,219.0,1.0,2.0,2.0,5.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,447.0,0.0,0.0,0.0,0.0
crypt.lol,24.0,1427.0,0.0,0.0,5.0,7.0
bidule.menf.in,24.0,18599.0,0.0,0.0,0.0,0.0
musicians.today,24.0,398.0,2.0,4.0,4.0,13.0
nitecrew.rip,24.0,47703.0,0.0,0.0,0.0,
techforgood.social,24.0,420.0,0.0,0.0,0.0,1.0
shorage.de,23.0,1128.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
coop.lol,23.0,1203.0,0.0,0.0,0.0,4.0
sansschatten.com,23.0,1039.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71446.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26210.0,0.0,0.0,0.0,0.0
scientificnetwork.de,23.0,54.0,0.0,0.0,0.0,2.0
mastodon.z27.ch,23.0,5593.0,0.0,0.0,0.0,0.0
lire.im,23.0,162.0,0.0,0.0,0.0,1.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,0.0
nfld.me,22.0,347.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10275.0,0.0,0.0,0.0,0.0
social.tcit.fr,22.0,13252.0,0.0,0.0,0.0,0.0
oisaur.com,22.0,360.0,0.0,0.0,0.0,1.0
trackmania.social,22.0,67.0,0.0,1.0,2.0,4.0
grandma.space,21.0,452.0,0.0,0.0,0.0,0.0
federated.press,21.0,175.0,2.0,4.0,8.0,15.0
dcerberus.com,21.0,299.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
superpets.social,20.0,143.0,0.0,0.0,0.0,0.0
the.voiceover.bar,20.0,259.0,0.0,0.0,0.0,2.0
mas.atmx.ca,20.0,495.0,0.0,0.0,0.0,1.0
lustigetiernamenbubble.de,20.0,3437.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
toot.garden,20.0,332.0,0.0,0.0,1.0,2.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
denizens.social,20.0,109.0,0.0,0.0,0.0,3.0
mastodon.ladn.org,20.0,316.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7753.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,842.0,0.0,0.0,0.0,0.0
attractive.space,19.0,282.0,1.0,2.0,2.0,4.0
jbo.social,19.0,74.0,3.0,6.0,,
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
malu.today,19.0,73630.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4855.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75625.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244889.0,0.0,0.0,0.0,0.0
lisboa.social,19.0,257.0,2.0,2.0,3.0,
blueplanet.social,18.0,484.0,1.0,1.0,1.0,2.0
v2.nyoki.club,18.0,182390.0,0.0,0.0,0.0,0.0
rheinhessen.social,18.0,64.0,1.0,1.0,1.0,3.0
social.dog-s.global,18.0,281.0,0.0,0.0,0.0,0.0
squawk.avian.space,18.0,182.0,0.0,0.0,0.0,1.0
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,0.0
meinungsschubla.de,18.0,1058.0,0.0,0.0,0.0,0.0
absolutelyhar.am,18.0,560.0,0.0,0.0,0.0,3.0
straylight.expectnomore.net,17.0,4907.0,0.0,0.0,0.0,0.0
social.undrground.org,17.0,604.0,2.0,2.0,2.0,6.0
social.illegalpornography.com,17.0,370511.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131477.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459438.0,0.0,0.0,0.0,0.0
libertarians.social,17.0,16.0,0.0,0.0,0.0,1.0
thegem.city,17.0,1300.0,0.0,0.0,0.0,0.0
clacks.link,17.0,6729.0,0.0,0.0,0.0,1.0
offworld.fedisonic.cloud,17.0,429.0,0.0,0.0,0.0,1.0
