name,users,statuses,6,12,24,72
thefire.work,213.0,8059.0,0.0,0.0,1.0,2.0
zurich.social,211.0,252.0,0.0,0.0,0.0,-2.0
mstdn.poyo.me,211.0,1142456.0,0.0,0.0,1.0,1.0
rheinneckar.social,209.0,1484.0,9.0,35.0,97.0,105.0
toot.funami.tech,209.0,592.0,0.0,0.0,13.0,118.0
nemushee.net,207.0,147259.0,0.0,0.0,1.0,4.0
antisocial.science,206.0,19517.0,0.0,0.0,1.0,0.0
pone.social,204.0,1839.0,1.0,1.0,1.0,1.0
aana.site,204.0,38586.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,-1.0,1.0
theres.life,202.0,31451.0,1.0,1.0,1.0,1.0
emacs.ch,201.0,1117.0,3.0,13.0,36.0,169.0
kanoa.de,200.0,8050.0,0.0,0.0,0.0,6.0
dragonscave.space,199.0,42345.0,2.0,5.0,12.0,36.0
federate.social,199.0,3339.0,1.0,-2.0,5.0,34.0
tzcafe.com,198.0,21792.0,0.0,0.0,0.0,-1.0
fairy.id,194.0,52282.0,0.0,0.0,0.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
unipar.online,193.0,302.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191489.0,0.0,0.0,0.0,1.0
fnordon.de,187.0,17378.0,0.0,1.0,4.0,18.0
ausglam.space,187.0,17806.0,1.0,1.0,2.0,9.0
hyan.ink,186.0,13718.0,0.0,0.0,0.0,0.0
minohdon.jp,186.0,176290.0,0.0,0.0,1.0,1.0
persadon.com,184.0,63302.0,0.0,0.0,0.0,1.0
eupublic.social,183.0,21633.0,0.0,0.0,3.0,6.0
mastodon.roflcopter.fr,181.0,1631.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127967.0,0.0,0.0,0.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
pleroma.envs.net,177.0,7830.0,0.0,1.0,2.0,2.0
mstdn.moe,177.0,23402.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76081.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66735.0,0.0,0.0,0.0,0.0
puntarella.party,172.0,85816.0,0.0,0.0,1.0,5.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,171.0,5394.0,1.0,1.0,1.0,1.0
osomatsu.mastportal.info,167.0,13432.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,167.0,11552.0,0.0,0.0,2.0,8.0
beach.city,166.0,178111.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,162.0,1036.0,3.0,9.0,19.0,48.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
meteo.social,160.0,6059.0,1.0,2.0,4.0,13.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38047.0,0.0,0.0,0.0,0.0
gomastodon.cz,158.0,231.0,0.0,0.0,1.0,5.0
feuerwehr.social,157.0,1503.0,-1.0,1.0,2.0,11.0
mastodon.education,157.0,2163.0,0.0,0.0,6.0,25.0
gamemaking.social,154.0,15871.0,0.0,0.0,0.0,0.0
code4lib.social,153.0,9839.0,0.0,0.0,0.0,1.0
koreadon.com,152.0,212030.0,0.0,0.0,1.0,2.0
mastorol.es,152.0,1437.0,1.0,1.0,12.0,116.0
m-i.im,151.0,40361.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5306.0,0.0,0.0,0.0,0.0
muensterland.social,146.0,2983.0,0.0,1.0,1.0,2.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,0.0,1.0
queer.af,142.0,90729.0,0.0,0.0,0.0,1.0
tyrol.social,141.0,4081.0,0.0,10.0,32.0,84.0
howlr.me,140.0,1996.0,0.0,0.0,0.0,2.0
idf.social,137.0,11263.0,0.0,0.0,0.0,0.0
pounced-on.me,137.0,47357.0,0.0,0.0,1.0,2.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
piipitin.fi,137.0,4774.0,0.0,0.0,1.0,6.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,0.0
homoo.social,136.0,502553.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39339.0,0.0,0.0,0.0,3.0
catcatnya.com,135.0,32687.0,1.0,1.0,4.0,7.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13693.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3457.0,0.0,0.0,0.0,1.0
kafeneio.social,132.0,125742.0,0.0,1.0,2.0,6.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230380.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219428.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
mstdn.mini4wd-engineer.com,126.0,130392.0,0.0,0.0,0.0,0.0
social.up.edu.ph,126.0,3663.0,0.0,0.0,0.0,1.0
kurage.cc,125.0,29515.0,0.0,0.0,0.0,1.0
anonsys.net,125.0,15538.0,0.0,-7.0,-4.0,-4.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,1.0,1.0
kitty.town,119.0,124633.0,0.0,0.0,0.0,0.0
eigenmagic.net,118.0,10632.0,0.0,0.0,2.0,3.0
appdot.net,117.0,100495.0,0.0,0.0,1.0,5.0
medievalist.masto.host,116.0,4680.0,0.0,0.0,0.0,3.0
social.076.ne.jp,115.0,12489.0,0.0,2.0,2.0,3.0
comicscamp.club,115.0,32326.0,1.0,1.0,1.0,2.0
masto.nu,114.0,111.0,8.0,46.0,110.0,
shigusegubu.club,112.0,458974.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,1.0
pl.nudie.social,112.0,2620.0,2.0,2.0,3.0,12.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140838.0,0.0,0.0,0.0,0.0
polyglot.city,111.0,26971.0,0.0,1.0,9.0,27.0
inari.opencocon.org,111.0,22095.0,0.0,0.0,0.0,0.0
unbound.social,110.0,1298.0,0.0,0.0,0.0,5.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
mendeddrum.org,109.0,3383.0,0.0,2.0,4.0,17.0
gamelinks007.net,109.0,292504.0,0.0,0.0,0.0,0.0
travelpandas.fr,109.0,15305.0,0.0,0.0,4.0,7.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101049.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84462.0,0.0,1.0,1.0,1.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
indiepocalypse.social,106.0,3643.0,0.0,1.0,5.0,13.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87133.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
bigshoulders.city,102.0,15021.0,1.0,3.0,3.0,4.0
soc.ua-fediland.de,102.0,9444.0,0.0,0.0,2.0,3.0
pao.moe,102.0,46435.0,0.0,0.0,0.0,0.0
snaggletooth.life,101.0,174861.0,0.0,0.0,1.0,1.0
rhabarberbarbara.bar,100.0,59486.0,0.0,0.0,0.0,0.0
orwell.fun,99.0,2454.0,0.0,0.0,0.0,3.0
mstdn.hostdon.jp,98.0,917.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11902.0,0.0,0.0,0.0,1.0
social.apreslanu.it,93.0,11292.0,0.0,1.0,1.0,1.0
radiosocial.de,93.0,5011.0,0.0,1.0,1.0,3.0
gearheads.social,92.0,266.0,4.0,9.0,17.0,43.0
cathode.church,91.0,51693.0,0.0,2.0,4.0,7.0
b612.me,90.0,54493.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17595.0,0.0,0.0,0.0,0.0
skastodon.com,89.0,1774.0,0.0,2.0,3.0,10.0
hsnl.social,88.0,1357.0,0.0,1.0,2.0,3.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3394.0,0.0,0.0,0.0,0.0
fimidi.com,86.0,16469.0,0.0,0.0,1.0,4.0
mastodon.mg,86.0,4367.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3109.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,85.0,4108.0,0.0,0.0,0.0,0.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
nwb.social,82.0,366.0,0.0,0.0,0.0,1.0
cityofchicago.live,80.0,424.0,0.0,1.0,2.0,10.0
mstdn.lalafell.org,80.0,6493.0,0.0,0.0,0.0,0.0
mastodonmusic.social,79.0,780.0,0.0,1.0,2.0,18.0
k8s.social,77.0,457.0,0.0,0.0,-1.0,5.0
mastodon.motcha.tech,77.0,232979.0,-1.0,-1.0,-1.0,-1.0
maho.app,76.0,940444.0,0.0,0.0,0.0,0.0
slime.global,76.0,536663.0,0.0,0.0,0.0,0.0
toot.blue,76.0,69607.0,0.0,0.0,1.0,1.0
mhz.social,75.0,3161.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,74.0,1143.0,0.0,2.0,2.0,7.0
brandenburg.social,74.0,775.0,0.0,1.0,5.0,12.0
links.potsda.mn,74.0,6051.0,0.0,0.0,0.0,2.0
die-partei.social,73.0,218335.0,0.0,0.0,4.0,7.0
mstdn.starnix.network,72.0,66912.0,0.0,0.0,0.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
china.al,72.0,4602.0,0.0,0.0,1.0,4.0
tooter.social,71.0,12122.0,0.0,0.0,0.0,2.0
eientei.org,71.0,31669.0,0.0,0.0,1.0,3.0
aspiechattr.me,70.0,199430.0,0.0,0.0,0.0,0.0
fem.social,69.0,52679.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4125.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26652.0,0.0,0.0,0.0,0.0
toot.party,68.0,33058.0,0.0,0.0,-1.0,-1.0
pokemon.men,68.0,549669.0,0.0,0.0,0.0,1.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
social.inex.rocks,67.0,75119.0,0.0,0.0,0.0,2.0
froth.zone,67.0,53769.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,0.0,1.0
tabletop.vip,67.0,1845.0,1.0,2.0,2.0,4.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28948.0,0.0,0.0,0.0,0.0
fla.red,65.0,103602.0,0.0,0.0,0.0,0.0
bonequest.net,65.0,348.0,0.0,1.0,1.0,1.0
allpro.social,64.0,66256.0,0.0,0.0,0.0,0.0
pawb.fun,64.0,873.0,0.0,1.0,4.0,6.0
systerserver.town,63.0,6589.0,0.0,0.0,0.0,1.0
douzepoints.social,62.0,300.0,0.0,1.0,9.0,
outpoa.st,62.0,2954.0,1.0,3.0,6.0,
indiehackers.social,62.0,173.0,0.0,1.0,1.0,8.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
thecanadian.social,61.0,2099.0,3.0,4.0,9.0,29.0
clube.social,61.0,764.0,-1.0,0.0,0.0,17.0
aachen.social,61.0,2831.0,0.0,0.0,0.0,2.0
roleplayers.bub.org,61.0,17292.0,0.0,0.0,0.0,3.0
biscuit.town,60.0,181682.0,0.0,0.0,0.0,2.0
floe.earth,60.0,681.0,0.0,0.0,1.0,7.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
corteximplant.com,60.0,3469.0,0.0,0.0,2.0,11.0
mstdn.hokkaido.jp,58.0,17316.0,0.0,0.0,1.0,1.0
tty0.social,57.0,763.0,0.0,1.0,2.0,3.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
nafo.uk,56.0,710.0,0.0,2.0,5.0,19.0
union.place,56.0,603.0,0.0,0.0,0.0,7.0
savageworlds.social,56.0,498.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1450122.0,0.0,0.0,0.0,0.0
geno.social,56.0,4508.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,55.0,761.0,0.0,0.0,0.0,1.0
social.tulsa.ok.us,55.0,23161.0,0.0,0.0,0.0,1.0
conversafiada.net,55.0,1272.0,0.0,1.0,2.0,7.0
taruntarun.net,54.0,220500.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5539.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27233.0,0.0,0.0,0.0,0.0
bytetower.social,52.0,1008.0,0.0,1.0,1.0,6.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
cultur.social,51.0,52.0,0.0,0.0,1.0,3.0
social.hoga.fr,51.0,3800.0,0.0,0.0,0.0,0.0
bibly.com,51.0,468.0,0.0,0.0,0.0,1.0
craftodon.social,50.0,1215.0,0.0,0.0,0.0,3.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,493990.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243079.0,0.0,0.0,0.0,0.0
social.snopyta.org,49.0,16013.0,0.0,-1.0,-1.0,-1.0
bdx.town,48.0,9972.0,1.0,1.0,3.0,5.0
society.oftrolls.com,48.0,29292.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9347.0,0.0,0.0,0.0,0.0
retro.social,46.0,177352.0,0.0,0.0,0.0,0.0
unperson.us,46.0,717.0,1.0,1.0,2.0,3.0
nitech.online,46.0,537.0,0.0,0.0,0.0,1.0
cheeseburger.social,46.0,1536.0,0.0,0.0,0.0,1.0
hulvr.com,46.0,36224.0,0.0,0.0,0.0,1.0
netzkms.de,46.0,661.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
msdyn365bc.social,45.0,79.0,0.0,1.0,12.0,
krefeld.life,45.0,22169.0,0.0,0.0,0.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,114354.0,0.0,0.0,0.0,0.0
rail.chat,45.0,476.0,0.0,0.0,0.0,1.0
ecosteader.com,45.0,8256.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69814.0,0.0,0.0,0.0,0.0
techspace.social,44.0,117.0,0.0,0.0,1.0,8.0
tukkers.online,44.0,837.0,0.0,0.0,0.0,3.0
mstdn.plusminus.io,44.0,306610.0,0.0,1.0,1.0,1.0
eattherich.club,44.0,7586.0,0.0,1.0,1.0,1.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
toot.lgbt,43.0,616.0,1.0,3.0,4.0,9.0
recordplug.club,43.0,163.0,0.0,0.0,1.0,
alpaka.social,43.0,1024.0,0.0,0.0,1.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
aut.social,43.0,216.0,0.0,2.0,5.0,26.0
bahn.social,43.0,787.0,0.0,0.0,1.0,5.0
prf.me,43.0,263.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3629.0,0.0,-2.0,-1.0,-1.0
mastodon.libre-entreprise.com,42.0,9869.0,0.0,0.0,0.0,0.0
schach.social,42.0,815.0,0.0,0.0,0.0,0.0
lipn.info,42.0,559.0,0.0,0.0,0.0,2.0
balkan.fedive.rs,42.0,620.0,0.0,0.0,0.0,1.0
godforsaken.website,42.0,416785.0,0.0,0.0,0.0,0.0
gladtech.social,41.0,703.0,0.0,1.0,1.0,4.0
mstdn.b-shock.org,41.0,103804.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,268172.0,0.0,0.0,0.0,0.0
based.social,40.0,306.0,0.0,0.0,0.0,1.0
tiggi.es,40.0,1866.0,0.0,-1.0,-1.0,-1.0
mstdn.ai,40.0,737.0,0.0,0.0,1.0,9.0
suma-ev.social,40.0,2571.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,457577.0,0.0,0.0,0.0,0.0
esq.social,40.0,1072.0,1.0,2.0,6.0,18.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4301.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1935.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,38.0,3814.0,0.0,0.0,1.0,5.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5478.0,0.0,0.0,1.0,2.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
clazy.org,37.0,23.0,0.0,0.0,0.0,3.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
someone.elses.computer,37.0,2213.0,0.0,0.0,0.0,6.0
glauca.space,37.0,3075.0,0.0,0.0,1.0,2.0
ailbhean.co-shaoghal.net,37.0,1139.0,0.0,0.0,-1.0,4.0
don.mamemo.online,37.0,284903.0,0.0,0.0,0.0,0.0
cuties.social,36.0,102196.0,0.0,0.0,0.0,1.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
horrorhub.club,36.0,1718.0,1.0,1.0,2.0,10.0
antabaka.me,36.0,6941.0,0.0,0.0,0.0,0.0
social.horrorhub.club,36.0,1718.0,1.0,1.0,2.0,10.0
this.mouse.rocks,36.0,153732.0,0.0,1.0,1.0,2.0
mdn.hinaloe.net,35.0,17890.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
rheinland.social,35.0,69.0,0.0,0.0,1.0,1.0
techie.community,35.0,192.0,0.0,0.0,2.0,9.0
takumi.fun,35.0,17101.0,0.0,0.0,0.0,0.0
el5.net,35.0,3532.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6692.0,0.0,0.0,0.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
geeknews.chat,34.0,10818.0,0.0,0.0,0.0,1.0
flipping.rocks,34.0,821.0,1.0,2.0,3.0,6.0
retrotroet.com,33.0,1022.0,0.0,0.0,1.0,1.0
tty.social,33.0,515.0,0.0,0.0,2.0,4.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
lgbtqia.space,33.0,731.0,0.0,0.0,2.0,6.0
social.anon-groups.de,33.0,14831.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,1.0,8.0,9.0,
mastodon.pub.solar,33.0,452.0,0.0,0.0,0.0,2.0
postpandemicparty.org,32.0,1390.0,0.0,0.0,0.0,1.0
coales.co,32.0,13923.0,0.0,0.0,0.0,0.0
coolmathgam.es,32.0,24413.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
macrofurs.social,32.0,491.0,0.0,0.0,0.0,5.0
mastodon.ethibox.fr,32.0,700.0,0.0,0.0,0.0,1.0
raccoon.place,32.0,3015.0,2.0,2.0,2.0,2.0
mastogram.com,31.0,1726.0,0.0,1.0,1.0,6.0
real-escape.jp,31.0,9383.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
tum.social,31.0,535.0,0.0,0.0,0.0,0.0
v2br.social,31.0,309.0,0.0,0.0,0.0,5.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
social.fbxl.net,31.0,7254.0,1.0,1.0,1.0,1.0
social.chaosmagick.com,30.0,1239.0,0.0,1.0,2.0,7.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
webperf.social,30.0,48.0,0.0,0.0,,
amicale.net,30.0,28727.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36098.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,592.0,0.0,0.0,0.0,11.0
gnulinux.social,29.0,124.0,0.0,0.0,0.0,6.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4676.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12235.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7907.0,0.0,0.0,0.0,0.0
drk.network,28.0,256.0,0.0,0.0,0.0,3.0
epistolary.org,28.0,990.0,0.0,0.0,0.0,7.0
blovice.bahnhof.cz,28.0,59150.0,2.0,2.0,3.0,3.0
fluffy.family,28.0,1117.0,0.0,0.0,0.0,0.0
espod.social,27.0,96.0,0.0,0.0,12.0,22.0
mastodonners.nl,27.0,46.0,1.0,3.0,22.0,
mastodon.gamedevalliance.fr,27.0,414.0,0.0,0.0,0.0,3.0
sakurajima.moe,27.0,326.0,0.0,0.0,1.0,4.0
mstdn.ikebuku.ro,27.0,22836.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102813.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,688.0,0.0,0.0,0.0,0.0
verkehrswende.social,27.0,128.0,0.0,1.0,3.0,7.0
skinnyver.se,26.0,10049.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2166.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163388.0,0.0,0.0,0.0,0.0
a11y.social,26.0,50.0,0.0,1.0,2.0,4.0
russiaukraine.world,26.0,165.0,0.0,1.0,1.0,1.0
don.linxx.net,25.0,426.0,0.0,2.0,3.0,5.0
mstd.dansmonorage.blue,25.0,7663.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11072.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4060.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,278.0,0.0,0.0,0.0,4.0
cyberfurz.social,24.0,1220.0,0.0,0.0,1.0,2.0
social.data.coop,24.0,3569.0,0.0,1.0,2.0,4.0
lsngl.us,24.0,3285.0,0.0,0.0,0.0,0.0
yorkshire.social,24.0,497.0,0.0,0.0,2.0,4.0
mctetsudou.net,24.0,445.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18582.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26172.0,0.0,0.0,0.0,0.0
blobfox.coffee,23.0,2271.0,0.0,1.0,1.0,4.0
techforgood.social,23.0,403.0,0.0,0.0,0.0,1.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71265.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1093.0,0.0,0.0,0.0,0.0
scientificnetwork.de,23.0,48.0,0.0,1.0,1.0,3.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,1.0
lire.im,23.0,154.0,0.0,0.0,1.0,1.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
schaumburg.social,23.0,872.0,0.0,0.0,0.0,19.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
oisaur.com,22.0,304.0,0.0,0.0,1.0,2.0
social.tcit.fr,22.0,13188.0,0.0,0.0,0.0,1.0
nfld.me,22.0,304.0,0.0,0.0,0.0,1.0
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
dragonchat.org,22.0,167.0,0.0,0.0,1.0,6.0
coop.lol,21.0,667.0,0.0,2.0,2.0,2.0
dcerberus.com,21.0,254.0,0.0,0.0,0.0,0.0
grandma.space,21.0,441.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2954.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7751.0,0.0,0.0,0.0,0.0
superpets.social,20.0,127.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,441.0,0.0,0.0,1.0,1.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75617.0,0.0,0.0,0.0,0.0
trackmania.social,19.0,49.0,0.0,0.0,0.0,
malu.today,19.0,73531.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,825.0,0.0,0.0,0.0,1.0
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4756.0,0.0,0.0,0.0,0.0
denizens.social,19.0,60.0,0.0,1.0,2.0,5.0
mastodon.crazynewworld.net,19.0,244563.0,0.0,0.0,0.0,0.0
meinungsschubla.de,18.0,1056.0,0.0,0.0,0.0,0.0
the.voiceover.bar,18.0,218.0,0.0,0.0,0.0,1.0
toot.garden,18.0,267.0,0.0,0.0,0.0,2.0
crypt.lol,18.0,1425.0,0.0,0.0,1.0,1.0
v2.nyoki.club,18.0,182316.0,0.0,0.0,0.0,-1.0
social.dog-s.global,18.0,276.0,0.0,0.0,0.0,1.0
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,1.0
squawk.avian.space,18.0,161.0,0.0,0.0,0.0,2.0
absolutelyhar.am,17.0,445.0,0.0,0.0,1.0,5.0
straylight.expectnomore.net,17.0,4904.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131439.0,0.0,0.0,0.0,0.0
focal.social,17.0,287.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52936.0,0.0,0.0,0.0,0.0
thegem.city,17.0,1127.0,0.0,0.0,0.0,1.0
attractive.space,17.0,220.0,0.0,0.0,2.0,
social.illegalpornography.com,17.0,370012.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459251.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,98.0,0.0,0.0,0.0,2.0
libertarians.social,17.0,12.0,0.0,0.0,0.0,1.0
know.me.uk,17.0,686.0,0.0,0.0,0.0,1.0
musicians.today,17.0,281.0,1.0,1.0,6.0,
raggedfeathers.com,16.0,21981.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,114977.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,857.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,870.0,0.0,0.0,0.0,0.0
chablis.social,16.0,120.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4081.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9510.0,0.0,0.0,0.0,0.0
rheinhessen.social,16.0,54.0,0.0,0.0,1.0,
social.satan-speaks.com,16.0,1408.0,0.0,0.0,1.0,1.0
