name,users,statuses,6,12,24,72
inari.opencocon.org,111,21945,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
ftb.masto.host,110,314018,0.0,0.0,0.0,0.0
gamelinks007.net,109,291854,0.0,0.0,0.0,0.0
bolha.us,108,1677,3.0,3.0,16.0,76.0
tha.closed.social,108,767,0.0,0.0,0.0,0.0
eigenmagic.net,108,8904,0.0,0.0,1.0,5.0
appdot.net,108,96837,0.0,2.0,2.0,5.0
piipitin.fi,107,3056,1.0,3.0,4.0,24.0
kafeneio.social,107,109919,0.0,0.0,2.0,24.0
shadowverdon.info,107,100881,0.0,0.0,0.0,0.0
musicdn.jp,106,7197,0.0,0.0,0.0,5.0
medievalist.masto.host,105,3943,0.0,0.0,3.0,11.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86607,0.0,0.0,0.0,0.0
pao.moe,102,46323,0.0,0.0,0.0,0.0
doll.social,102,19446,0.0,0.0,0.0,0.0
unbound.social,100,928,1.0,2.0,5.0,19.0
rhabarberbarbara.bar,100,58282,0.0,0.0,0.0,0.0
social.076.ne.jp,100,12029,0.0,1.0,1.0,7.0
mstdn.hostdon.jp,97,905,0.0,2.0,2.0,2.0
social.bim.land,94,11518,0.0,0.0,0.0,0.0
soc.ua-fediland.de,94,8464,1.0,1.0,1.0,
pl.nudie.social,94,2314,2.0,2.0,5.0,10.0
snaggletooth.life,93,173770,0.0,1.0,3.0,
federate.social,92,1146,0.0,0.0,0.0,4.0
social.apreslanu.it,91,11106,0.0,0.0,0.0,1.0
toot.krinetzki.de,90,17465,0.0,0.0,0.0,2.0
b612.me,90,53960,0.0,0.0,0.0,0.0
bigshoulders.city,89,15878,0.0,0.0,10.0,21.0
orwell.fun,87,2290,1.0,1.0,3.0,7.0
mastodon.education,87,958,2.0,2.0,6.0,27.0
elict.net,87,5084,0.0,0.0,0.0,0.0
radiosocial.de,87,4184,1.0,1.0,3.0,10.0
rheinneckar.social,86,1049,1.0,2.0,5.0,19.0
mastodon.earth,84,2963,0.0,0.0,0.0,1.0
mastodon.mg,84,4283,0.0,0.0,0.0,1.0
mstdn.tentere.net,84,4096,0.0,0.0,0.0,0.0
topic-master.com,83,364,0.0,0.0,3.0,5.0
mastodon.underworld.fr,81,3214,0.0,0.0,1.0,3.0
mstdn.lalafell.org,80,6491,0.0,0.0,0.0,1.0
mastodon.motcha.tech,78,233151,0.0,0.0,0.0,0.0
cathode.church,78,48999,1.0,1.0,1.0,8.0
hsnl.social,78,812,2.0,2.0,9.0,
fimidi.com,78,15056,0.0,-2.0,1.0,4.0
travelpandas.fr,78,16191,1.0,2.0,2.0,31.0
slime.global,77,535477,0.0,0.0,0.0,0.0
maho.app,75,937952,0.0,0.0,0.0,0.0
polyglot.city,75,24933,0.0,0.0,1.0,1.0
mhz.social,75,4652,0.0,0.0,0.0,0.0
toot.blue,73,68718,0.0,0.0,1.0,1.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
mendeddrum.org,72,1128,4.0,4.0,9.0,41.0
links.potsda.mn,72,5833,0.0,0.0,1.0,2.0
nwb.social,72,283,1.0,1.0,1.0,4.0
toot.party,69,32438,0.0,0.0,0.0,-1.0
aspiechattr.me,69,197848,0.0,0.0,0.0,1.0
seizemeans.com,68,4079,0.0,0.0,0.0,-46.0
fem.social,68,52454,0.0,0.0,0.0,0.0
subversive.zone,68,25606,0.0,0.0,0.0,2.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
yukari.cafe,67,24487,0.0,0.0,0.0,0.0
froth.zone,67,52722,0.0,0.0,0.0,2.0
eientei.org,66,30253,0.0,0.0,0.0,0.0
tooter.social,66,11861,0.0,0.0,2.0,5.0
hostsharing.coop,66,28637,0.0,0.0,0.0,1.0
mstdn.starnix.network,66,63805,0.0,0.0,0.0,0.0
toot.shoes,66,188,0.0,0.0,0.0,0.0
fla.red,65,103113,0.0,0.0,0.0,0.0
pokemon.men,65,547800,0.0,0.0,0.0,1.0
k8s.social,64,289,2.0,2.0,4.0,25.0
allpro.social,64,65789,0.0,0.0,0.0,0.0
social.inex.rocks,63,73025,0.0,0.0,0.0,1.0
china.al,63,4415,0.0,2.0,2.0,6.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6305,0.0,0.0,0.0,0.0
mastodon.vlaanderen,61,359,4.0,7.0,41.0,54.0
indiepocalypse.social,61,1956,2.0,3.0,11.0,41.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
social.goonj.xyz,60,623,0.0,0.0,0.0,1.0
mstdn.misosi.ru,60,13801,0.0,0.0,0.0,0.0
lehrerzimmer.social,59,431,2.0,2.0,4.0,15.0
die-partei.social,59,217091,1.0,1.0,-2.0,4.0
schleuss.online,58,330652,0.0,0.0,0.0,0.0
dju.social,58,975,0.0,2.0,2.0,16.0
biscuit.town,58,180861,0.0,0.0,0.0,1.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
roleplayers.bub.org,57,16748,0.0,0.0,3.0,6.0
savageworlds.social,57,1064,0.0,0.0,3.0,8.0
chaosphere.hostdon.jp,56,1444731,0.0,0.0,0.0,0.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
geno.social,55,4454,0.0,0.0,0.0,0.0
taruntarun.net,54,220169,0.0,0.0,0.0,0.0
brandenburg.social,54,375,1.0,1.0,2.0,11.0
mstdn.hokkaido.jp,54,17139,0.0,0.0,0.0,0.0
ani.work,52,40819,1.0,2.0,6.0,9.0
mastodon.macsnet.cz,52,27084,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
mycrowd.ca,51,68972,0.0,0.0,0.0,2.0
aachen.social,51,2450,1.0,1.0,1.0,9.0
tweetrex.co.uk,51,709,0.0,0.0,2.0,8.0
social.hoga.fr,51,3788,0.0,0.0,0.0,0.0
tty0.social,50,327,1.0,2.0,5.0,
mstdn.yakitamago.info,50,490868,0.0,0.0,0.0,0.0
bonequest.net,50,196,1.0,2.0,4.0,
mastodon.opportunis.me,50,242211,0.0,0.0,0.0,0.0
social.snopyta.org,50,16199,0.0,0.0,0.0,-18.0
mstdn.xn--h1ahnbk7d.xn--p1ai,49,1263,1.0,1.0,1.0,1.0
lediver.se,49,5311,0.0,0.0,1.0,2.0
social.tulsa.ok.us,48,22717,0.0,0.0,0.0,0.0
society.oftrolls.com,48,28741,0.0,0.0,0.0,0.0
tabletop.vip,47,1041,4.0,5.0,12.0,31.0
bibly.com,46,380,0.0,1.0,1.0,6.0
retro.social,46,175354,0.0,0.0,0.0,1.0
fumi.39.gy,45,26453,0.0,0.0,0.0,0.0
social.sp-codes.de,45,9109,-1.0,-1.0,-1.0,2.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
krefeld.life,44,21991,0.0,0.0,0.0,0.0
ecosteader.com,44,8264,0.0,0.0,0.0,2.0
tomitodon.huideyeren.info,44,550,0.0,0.0,0.0,0.0
hulvr.com,44,35714,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43,304448,0.0,0.0,0.0,0.0
eattherich.club,43,7304,0.0,1.0,1.0,4.0
cheeseburger.social,43,1142,0.0,1.0,6.0,17.0
masto.rocks,43,105820,0.0,0.0,-1.0,-1.0
social.anthro.cc,43,3515,0.0,0.0,0.0,-2.0
pawb.fun,43,319,0.0,0.0,0.0,15.0
nitech.online,43,452,0.0,0.0,1.0,2.0
floe.earth,43,270,4.0,5.0,6.0,26.0
mastodon.libresilicon.com,42,33964,0.0,0.0,0.0,0.0
rail.chat,42,424,0.0,0.0,0.0,5.0
toot.whatever.cz,42,683,0.0,0.0,0.0,1.0
mstdn.homes,42,3538,0.0,0.0,1.0,1.0
assortedflotsam.com,41,267530,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41,103471,0.0,0.0,0.0,0.0
unperson.us,41,706,0.0,0.0,1.0,1.0
prf.me,41,192,1.0,1.0,5.0,14.0
alpaka.social,41,863,0.0,0.0,0.0,1.0
godforsaken.website,40,414366,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9703,0.0,0.0,0.0,0.0
bdx.town,40,9322,2.0,2.0,2.0,4.0
schach.social,40,788,0.0,0.0,2.0,3.0
social.mochi.academy,40,456270,0.0,0.0,0.0,0.0
tukkers.online,39,730,0.0,0.0,1.0,6.0
toot.gnous.eu,39,4190,0.0,0.0,0.0,1.0
based.social,39,289,0.0,0.0,2.0,2.0
social.globalpirates.net,39,1901,0.0,0.0,0.0,0.0
suma-ev.social,39,2542,0.0,0.0,0.0,0.0
claris.cf,39,8787,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
corteximplant.com,38,1563,1.0,2.0,3.0,16.0
ps.s10y.eu,38,7097,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
don.mamemo.online,37,284357,0.0,0.0,0.0,0.0
pixelfed.automat.click,37,1785,1.0,1.0,2.0,2.0
balkan.fedive.rs,36,409,0.0,0.0,0.0,5.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
conversafiada.net,36,737,0.0,0.0,5.0,24.0
antabaka.me,36,6577,0.0,0.0,0.0,0.0
tyrol.social,35,2766,0.0,0.0,1.0,5.0
skrt.social,35,11209,0.0,1.0,2.0,2.0
mdn.hinaloe.net,35,17861,0.0,0.0,0.0,0.0
glauca.space,35,2718,0.0,0.0,,
thong.xonumi.com,35,2358,0.0,0.0,0.0,1.0
takumi.fun,35,17000,0.0,0.0,0.0,0.0
bunt.social,34,4575,0.0,0.0,0.0,3.0
netzkms.de,34,240,0.0,0.0,3.0,
clube.social,34,183,1.0,2.0,6.0,12.0
this.mouse.rocks,34,152912,0.0,0.0,0.0,-82.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
el5.net,33,3351,0.0,0.0,0.0,2.0
craftodon.social,33,1053,1.0,3.0,5.0,22.0
cuties.social,33,101655,0.0,0.0,0.0,1.0
social.anon-groups.de,33,14587,0.0,0.0,0.0,0.0
rheinland.social,33,54,1.0,1.0,4.0,7.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
barcamp.social,32,5763,1.0,2.0,3.0,4.0
retrotroet.com,32,733,0.0,1.0,2.0,6.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
geeknews.chat,31,10560,0.0,0.0,-101.0,-96.0
tum.social,31,512,0.0,0.0,1.0,6.0
real-escape.jp,31,9289,0.0,0.0,0.0,0.0
coales.co,31,13735,0.0,0.0,2.0,3.0
social.logilab.org,31,6039,0.0,0.0,0.0,0.0
gladtech.social,30,411,0.0,1.0,2.0,12.0
tekkadon.manimani.cc,30,36025,0.0,0.0,0.0,0.0
mastodonmusic.social,30,189,2.0,3.0,9.0,26.0
mastodon.ethibox.fr,30,686,0.0,0.0,0.0,1.0
amicale.net,30,24537,1.0,1.0,1.0,7.0
4estate.media,30,812,0.0,0.0,0.0,0.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
coolmathgam.es,29,23627,0.0,0.0,1.0,1.0
lipn.info,29,330,0.0,0.0,0.0,6.0
social.fbxl.net,29,7041,0.0,0.0,0.0,0.0
bunglers.it,29,359,0.0,2.0,2.0,9.0
postpandemicparty.org,29,408,0.0,0.0,3.0,14.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
fairground.moe,28,4658,0.0,0.0,0.0,0.0
ifwo.eu,27,11883,0.0,0.0,0.0,0.0
mastodon.pub.solar,27,302,1.0,1.0,5.0,11.0
techspace.social,27,62,1.0,2.0,6.0,14.0
toot.lgbt,27,297,0.0,1.0,6.0,18.0
tiggi.es,27,835,0.0,,,
mstdn.anqou.net,27,102639,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,27,3130,1.0,1.0,0.0,7.0
mstdn.ikebuku.ro,27,22747,0.0,0.0,0.0,0.0
skinnyver.se,26,9788,0.0,0.0,0.0,-1.0
meganekeesu.tokyo,26,162577,0.0,0.0,0.0,0.0
seo.chat,26,56,,,,
raccoon.place,26,2277,0.0,0.0,5.0,10.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25,10654,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7567,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25,1090,0.0,0.0,0.0,0.0
river.group.lt,25,649,0.0,0.0,3.0,6.0
bikeshed.party,25,1635,0.0,0.0,-37.0,-36.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
someone.elses.computer,25,1033,0.0,0.0,0.0,9.0
bidule.menf.in,24,18555,0.0,0.0,0.0,0.0
mctetsudou.net,24,439,0.0,0.0,0.0,0.0
mstdn.haun.jp,24,9662,0.0,0.0,0.0,0.0
mastogram.com,24,1471,1.0,3.0,6.0,19.0
lsngl.us,24,3271,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,24,695,2.0,4.0,7.0,12.0
shorage.de,23,1040,0.0,0.0,1.0,1.0
sansschatten.com,23,1029,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23,63561,-235.0,-234.0,-233.0,-229.0
jako.social,23,1785,0.0,0.0,0.0,1.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
mastodon.z27.ch,23,5586,0.0,0.0,0.0,0.0
russiaukraine.world,23,74,0.0,1.0,2.0,12.0
lire.im,22,121,0.0,0.0,1.0,3.0
lejaua6.club,22,10268,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,21,172,1.0,1.0,1.0,
social.tcit.fr,21,13046,0.0,0.0,0.0,0.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
masto.don.im,20,76,1.0,1.0,1.0,1.0
techforgood.social,20,355,0.0,0.0,2.0,8.0
cyberfurz.social,20,758,0.0,0.0,0.0,5.0
grandma.space,20,391,0.0,0.0,0.0,0.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
drk.network,20,179,0.0,0.0,0.0,6.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
dcerberus.com,20,107,0.0,0.0,4.0,
lgbtqia.space,20,276,1.0,1.0,2.0,18.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
welldn.net,19,75551,0.0,0.0,0.0,0.0
tty.social,19,142,0.0,0.0,2.0,15.0
medic.cafe,19,773,0.0,0.0,1.0,1.0
cantos.social,19,4333,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,1.0
malu.today,19,73190,0.0,0.0,0.0,0.0
flipping.rocks,19,456,0.0,0.0,0.0,7.0
wandel.social,19,588,0.0,0.0,0.0,0.0
entomophagy.world,19,116,0.0,0.0,0.0,0.0
coop.lol,18,205,0.0,0.0,2.0,11.0
a11y.social,18,18,1.0,1.0,1.0,6.0
mastodon.crazynewworld.net,18,243158,0.0,0.0,0.0,0.0
social.data.coop,18,3821,0.0,0.0,1.0,1.0
dotgr.id,17,279,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17,4854,0.0,0.0,0.0,0.0
felesitas.cloud,17,458266,0.0,0.0,0.0,0.0
sakurajima.moe,17,66,1.0,4.0,6.0,9.0
social.jesuislibre.net,17,52824,0.0,0.0,0.0,0.0
social.dog-s.global,17,247,0.0,0.0,0.0,4.0
social.mootech.eu,17,131261,0.0,0.0,0.0,0.0
thegem.city,16,367,1.0,1.0,2.0,6.0
social.illegalpornography.com,16,368223,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,3993,0.0,0.0,0.0,0.0
chablis.social,16,119,0.0,0.0,0.0,0.0
fluffy.family,16,597,1.0,2.0,3.0,
verkehrswende.social,16,55,0.0,0.0,2.0,8.0
mastodon.ctseuro.com,16,9450,0.0,0.0,0.0,0.0
libori.social,16,955,0.0,0.0,0.0,1.0
raggedfeathers.com,16,23007,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
meinungsschubla.de,16,1039,0.0,0.0,0.0,2.0
toot.dummy.cafe,15,806,0.0,0.0,1.0,
youthweb.social,15,711,0.0,0.0,0.0,1.0
mas.atmx.ca,15,278,-1.0,-1.0,2.0,8.0
md.xps2.net,15,373973,0.0,0.0,0.0,0.0
v2.nyoki.club,15,181686,0.0,0.0,0.0,0.0
edolas.world,15,13379,0.0,0.0,0.0,0.0
social.gl-como.it,15,7395,0.0,0.0,0.0,0.0
mieke.club,15,885,0.0,0.0,0.0,1.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15,7989,0.0,0.0,0.0,0.0
mstdn.myifn.de,15,1159,0.0,0.0,0.0,1.0
melb.social,15,1815,0.0,0.0,0.0,1.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
libertarians.social,15,9,0.0,0.0,0.0,1.0
queer.hacktivis.me,15,114555,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,14,1493,0.0,0.0,3.0,4.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
scalie.club,14,26861,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43131,0.0,0.0,0.0,0.0
piggo.space,14,67263,,,,
tutut.delire.party,14,9065,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31508,0.0,0.0,0.0,1.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
sackheads.social,14,396,0.0,0.0,-1.0,
mstdn.ai,14,139,1.0,2.0,8.0,
focal.social,14,115,0.0,1.0,3.0,6.0
mastodon.baconpotato.net,14,4417,0.0,0.0,0.0,0.0
pravdasocial.net,14,233,0.0,0.0,0.0,1.0
techie.community,14,68,0.0,0.0,12.0,
merlion.social,14,83,0.0,0.0,0.0,0.0
politics.rip,14,941,0.0,0.0,1.0,4.0
mond-basis.eu,14,45565,0.0,0.0,0.0,0.0
meow.lgbt,14,205,0.0,0.0,1.0,5.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
shitcoin.land,14,7822,-5.0,-5.0,-5.0,-3.0
mastodon.bloonface.com,13,1805,0.0,0.0,0.0,3.0
blobfox.coffee,13,1772,1.0,1.0,8.0,10.0
mstdn.fujii-yuji.net,13,94388,0.0,0.0,0.0,0.0
social.smnz.de,13,79,0.0,0.0,0.0,0.0
psyopvict.im,13,53,1.0,1.0,4.0,
lesbianschool.com,13,115386,0.0,0.0,0.0,0.0
dariox.club,13,207,0.0,0.0,0.0,4.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
mellified.men,13,64535,0.0,0.0,0.0,1.0
ischool.social,13,586,0.0,0.0,0.0,0.0
crypt.lol,13,1415,0.0,0.0,0.0,1.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
social.artemai.art,13,1585,0.0,0.0,0.0,1.0
mamut.tic-ac.org,12,254,0.0,0.0,0.0,0.0
mstdn.one,12,1354,0.0,0.0,0.0,0.0
oisaur.com,12,38,,,,
emeraldsocial.org,12,480,0.0,0.0,2.0,3.0
social.drastical.tech,12,16790,0.0,0.0,0.0,0.0
deppenkessel.de,12,493,0.0,0.0,0.0,1.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
ma.fono.jp,12,35623,1.0,1.0,1.0,1.0
social.typica.us,12,7124,0.0,0.0,0.0,0.0
im.irithys.com,12,1039,0.0,0.0,0.0,0.0
frogmob.life,11,1451,0.0,0.0,0.0,0.0
borken.social,11,3362,0.0,0.0,0.0,0.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
mastodon.acerbo.me,11,12857,0.0,0.0,0.0,0.0
social.grimneko.de,11,7895,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,0.0,1.0
social.xcess.one,11,385,0.0,0.0,1.0,4.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
unstable.systems,11,956,0.0,0.0,1.0,1.0
mastodon.kleph.eu,11,253,0.0,0.0,2.0,2.0
social.computerfox.xyz,11,109461,0.0,0.0,0.0,0.0
inaccessible.ac,11,81,0.0,0.0,0.0,3.0
clacks.link,11,6293,0.0,0.0,1.0,2.0
social.chaosmagick.com,10,110,3.0,,,
techeasy.org,10,161,0.0,0.0,0.0,1.0
social.spaceint.fr,10,264,0.0,1.0,2.0,3.0
libertynode.net,10,7794,0.0,0.0,0.0,0.0
v2br.social,10,79,0.0,0.0,1.0,7.0
jubi.life,10,31366,0.0,0.0,0.0,1.0
m.nintendojo.fr,10,15482,0.0,0.0,0.0,0.0
mastodon.fsinf.at,10,18,0.0,0.0,1.0,
social.gamingecke.space,10,50,0.0,0.0,,
larkspur.one,10,182,,,,
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
social.bobcall.me,10,4553,0.0,0.0,0.0,0.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
fellies.social,10,2396,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10,2202,0.0,0.0,0.0,0.0
squeak.social,10,43,0.0,0.0,2.0,3.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
squawk.avian.space,10,114,0.0,0.0,1.0,3.0
denizens.social,10,22,0.0,0.0,0.0,
mastodon.aventer.biz,9,9600,0.0,0.0,0.0,0.0
braydmedia.de,9,1161,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
unstraight.club,9,583,0.0,1.0,2.0,5.0
beepboop.one,9,47505,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
lgbtqplus.social,9,311,0.0,0.0,0.0,4.0
fedi.9til.de,9,7896,1.0,1.0,1.0,
sauna.social,9,14,1.0,1.0,3.0,
social.helpmedog.com,9,206,0.0,0.0,0.0,3.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
yysk.icu,9,230192,0.0,0.0,0.0,0.0
m.loovto.net,9,2339,0.0,0.0,0.0,0.0
birb.site,9,36611,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
arktos.social,9,2056,0.0,0.0,0.0,0.0
orz.uno,9,2553,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
social.nah.re,8,35546,0.0,0.0,1.0,1.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
squid.cafe,8,2448,0.0,0.0,0.0,0.0
mastodon.oi7.de,8,13278,0.0,0.0,0.0,0.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
blueplanet.social,8,126,0.0,1.0,2.0,4.0
toot.team.jetzt,8,6759,0.0,0.0,0.0,0.0
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
md.korako.me,8,11918,0.0,,,
pfadi.social,8,12,0.0,0.0,0.0,2.0
pachyder.me,8,8159,0.0,0.0,0.0,0.0
dragonchat.org,8,17,0.0,1.0,,
mastodon.dev-null.rocks,8,57,1.0,1.0,2.0,2.0
djanzu.tokyo,8,28167,0.0,0.0,0.0,0.0
benehomini.social,8,62,0.0,0.0,1.0,5.0
ohai.social,8,17,5.0,5.0,,
mstdn.party,8,23,0.0,0.0,,
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
hexagons.social,7,8,1.0,1.0,2.0,
mastodon.electric-goat.net,7,92,0.0,0.0,0.0,
www.mastoworld.com,7,27,2.0,2.0,3.0,
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
mastodon.express,7,357,0.0,0.0,0.0,0.0
mastodon.grin.hu,7,1297,,,,
social.veraciousnetwork.com,7,59,0.0,0.0,0.0,0.0
the.voiceover.bar,7,78,,,,
mastodon.skye.vg,7,101,0.0,0.0,0.0,4.0
bardown.space,7,127,0.0,0.0,0.0,2.0
flightclub.social,7,8,0.0,,,
thebene.fit,7,124,0.0,0.0,3.0,
mastodon.blackblock.rocks,7,80,0.0,0.0,0.0,1.0
dara.li,7,228,0.0,0.0,0.0,0.0
oak.li,7,74,0.0,0.0,,
plantsand.coffee,7,319,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1933,0.0,0.0,0.0,1.0
kindred.at,7,245,0.0,0.0,0.0,0.0
my0.net,7,8642,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7,66388,0.0,0.0,0.0,0.0
transmom.love,7,17838,0.0,0.0,0.0,0.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
social.main-angler.de,7,198,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
don.gomasy.jp,7,62913,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
quixotic.info,7,76,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
sumanko.ml,6,23811,0.0,0.0,0.0,0.0
magicalgirl.party,6,11594,0.0,0.0,0.0,2.0
mastodon.parleur.net,6,23834,0.0,0.0,0.0,0.0
social.undrground.org,6,150,2.0,2.0,3.0,5.0
social.sitedethib.com,6,64075,0.0,0.0,0.0,0.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,1.0
mastodon.communick.com,6,331,0.0,0.0,0.0,0.0
h.kher.nl,6,3529,0.0,0.0,0.0,0.0
lviv.social,6,163,0.0,0.0,1.0,
themeparks.social,6,23,0.0,0.0,0.0,
wp-punks.social,6,8,0.0,0.0,0.0,
social.pixelgesicht.de,6,20,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,6,152,0.0,0.0,0.0,1.0
the.goofs.space,6,1184,0.0,0.0,0.0,1.0
trans.house,6,32,0.0,0.0,1.0,
pfalz.social,6,149,0.0,0.0,0.0,1.0
toot.funami.tech,6,50,3.0,3.0,3.0,4.0
social.satan-speaks.com,6,214,3.0,,,
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
mastodon.saarland,6,3,0.0,0.0,0.0,2.0
mastadon.astuto.cc,6,8,0.0,2.0,,
puz.fun,6,4093,0.0,0.0,0.0,0.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
nangang.travnewmatic.com,6,3991,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,179,0.0,0.0,0.0,1.0
mastodon.trueten.de,6,2491,0.0,0.0,0.0,-1.0
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
ploen.social,6,133,0.0,0.0,0.0,2.0
aut.social,6,50,0.0,,,
digitaldata.social,5,6,0.0,0.0,0.0,
mastodon.lt,5,407,0.0,0.0,0.0,0.0
toot.fedilab.app,5,1566,0.0,0.0,0.0,0.0
social.patapouf.xyz,5,209,0.0,0.0,0.0,0.0
mastodon.llarian.net,5,56,0.0,0.0,0.0,
social.khajiit.de,5,31,0.0,0.0,0.0,0.0
vael.town,5,173,0.0,0.0,0.0,0.0
p.umbriel.fr,5,67759,0.0,0.0,0.0,0.0
