name,users,statuses,6,12,24,72
pony.social,217.0,11104.0,0.0,0.0,5.0,10.0
m.g3l.org,215.0,181085.0,0.0,0.0,0.0,0.0
thefire.work,214.0,8065.0,1.0,1.0,1.0,3.0
zurich.social,211.0,260.0,0.0,0.0,0.0,-2.0
mstdn.poyo.me,211.0,1142622.0,0.0,0.0,0.0,1.0
emacs.ch,210.0,1235.0,9.0,12.0,34.0,163.0
toot.funami.tech,209.0,607.0,0.0,0.0,6.0,110.0
nemushee.net,207.0,147409.0,0.0,0.0,0.0,3.0
antisocial.science,206.0,19536.0,0.0,0.0,0.0,1.0
pone.social,204.0,1839.0,0.0,1.0,1.0,1.0
aana.site,204.0,38594.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,-1.0,1.0
theres.life,202.0,31460.0,0.0,1.0,1.0,1.0
kanoa.de,201.0,8117.0,1.0,1.0,1.0,6.0
dragonscave.space,200.0,42585.0,1.0,3.0,9.0,34.0
federate.social,199.0,3370.0,0.0,1.0,2.0,31.0
tzcafe.com,198.0,21805.0,0.0,0.0,0.0,-1.0
unipar.online,194.0,303.0,1.0,1.0,1.0,1.0
fairy.id,194.0,52319.0,0.0,0.0,0.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191515.0,0.0,0.0,0.0,0.0
ausglam.space,187.0,17865.0,0.0,1.0,1.0,9.0
fnordon.de,187.0,17592.0,0.0,0.0,3.0,16.0
minohdon.jp,186.0,176332.0,0.0,0.0,0.0,1.0
hyan.ink,186.0,13732.0,0.0,0.0,0.0,0.0
persadon.com,184.0,63315.0,0.0,0.0,0.0,1.0
eupublic.social,183.0,21680.0,0.0,0.0,1.0,5.0
mastodon.roflcopter.fr,181.0,1631.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127990.0,0.0,0.0,0.0,1.0
pleroma.envs.net,177.0,7833.0,0.0,0.0,2.0,2.0
mstdn.moe,177.0,23430.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76115.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66737.0,0.0,0.0,0.0,0.0
puntarella.party,172.0,85929.0,0.0,0.0,1.0,4.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,171.0,5399.0,0.0,1.0,1.0,1.0
mastodon.opencloud.lu,168.0,11569.0,1.0,1.0,2.0,7.0
osomatsu.mastportal.info,167.0,13432.0,0.0,0.0,0.0,0.0
beach.city,166.0,178185.0,0.0,0.0,0.0,0.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,162.0,1042.0,0.0,3.0,16.0,48.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
meteo.social,160.0,6110.0,0.0,1.0,3.0,13.0
gomastodon.cz,159.0,231.0,1.0,1.0,1.0,6.0
feuerwehr.social,158.0,1518.0,1.0,0.0,3.0,10.0
justicewarrior.social,158.0,38047.0,0.0,0.0,0.0,0.0
mastorol.es,157.0,1561.0,5.0,6.0,12.0,93.0
mastodon.education,157.0,2200.0,0.0,0.0,5.0,21.0
gamemaking.social,154.0,15893.0,0.0,0.0,0.0,-1.0
code4lib.social,153.0,9848.0,0.0,0.0,0.0,1.0
koreadon.com,152.0,212053.0,0.0,0.0,1.0,2.0
m-i.im,151.0,40434.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
muensterland.social,146.0,2987.0,0.0,0.0,1.0,1.0
booktoot.club,146.0,5329.0,0.0,0.0,0.0,0.0
masto.nu,144.0,152.0,30.0,38.0,120.0,
tyrol.social,144.0,4175.0,3.0,3.0,25.0,74.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,0.0,1.0
queer.af,142.0,90762.0,0.0,0.0,0.0,1.0
howlr.me,140.0,1997.0,0.0,0.0,0.0,2.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
lingo.lol,137.0,3107.0,,,,
piipitin.fi,137.0,4841.0,0.0,0.0,0.0,6.0
pounced-on.me,137.0,47385.0,0.0,0.0,1.0,2.0
idf.social,137.0,11268.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39355.0,0.0,0.0,0.0,2.0
homoo.social,136.0,502575.0,0.0,0.0,0.0,-1.0
catcatnya.com,135.0,32761.0,0.0,1.0,2.0,7.0
mofu.kemo.no,135.0,1389.0,-1.0,-1.0,-1.0,-1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
kafeneio.social,133.0,126279.0,1.0,1.0,1.0,7.0
social.troll.academy,133.0,13699.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3457.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219480.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230456.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,127.0,3668.0,1.0,1.0,1.0,1.0
mstdn.mini4wd-engineer.com,126.0,130397.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29526.0,0.0,0.0,0.0,1.0
anonsys.net,125.0,15538.0,0.0,0.0,-4.0,-4.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124643.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,1.0,1.0
eigenmagic.net,118.0,10712.0,0.0,0.0,1.0,2.0
appdot.net,117.0,100563.0,0.0,0.0,1.0,4.0
medievalist.masto.host,116.0,4696.0,0.0,0.0,0.0,3.0
comicscamp.club,115.0,32345.0,0.0,1.0,1.0,2.0
social.076.ne.jp,115.0,12502.0,0.0,0.0,2.0,3.0
pl.nudie.social,114.0,2644.0,2.0,4.0,4.0,14.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
travelpandas.fr,112.0,15318.0,3.0,3.0,6.0,9.0
shigusegubu.club,112.0,459045.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,1.0
itabashi.0j0.jp,112.0,140849.0,0.0,0.0,0.0,0.0
polyglot.city,111.0,27035.0,0.0,0.0,7.0,26.0
inari.opencocon.org,111.0,22097.0,0.0,0.0,0.0,0.0
unbound.social,110.0,1301.0,0.0,0.0,0.0,4.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
mendeddrum.org,109.0,3498.0,0.0,0.0,4.0,15.0
gamelinks007.net,109.0,292564.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101066.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84486.0,0.0,0.0,1.0,1.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
indiepocalypse.social,107.0,3660.0,1.0,1.0,4.0,12.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87157.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
bigshoulders.city,102.0,15024.0,0.0,1.0,3.0,4.0
pao.moe,102.0,46430.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9498.0,0.0,0.0,0.0,3.0
snaggletooth.life,101.0,174862.0,0.0,0.0,1.0,1.0
rhabarberbarbara.bar,100.0,59538.0,0.0,0.0,0.0,0.0
orwell.fun,100.0,2462.0,1.0,1.0,1.0,3.0
mstdn.hostdon.jp,98.0,917.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11922.0,0.0,0.0,0.0,1.0
gearheads.social,95.0,282.0,3.0,7.0,18.0,41.0
social.apreslanu.it,93.0,11311.0,0.0,0.0,1.0,1.0
radiosocial.de,93.0,5034.0,0.0,0.0,1.0,2.0
cathode.church,91.0,51816.0,0.0,0.0,4.0,6.0
b612.me,90.0,54537.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17606.0,0.0,0.0,0.0,0.0
skastodon.com,89.0,1780.0,0.0,0.0,2.0,6.0
hsnl.social,88.0,1383.0,0.0,0.0,2.0,3.0
mastodon.underworld.fr,88.0,3405.0,1.0,1.0,1.0,1.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
fimidi.com,86.0,16508.0,0.0,0.0,1.0,3.0
mastodon.mg,86.0,4372.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4108.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3114.0,0.0,0.0,0.0,0.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
nwb.social,82.0,367.0,0.0,0.0,0.0,1.0
mastodonmusic.social,81.0,796.0,2.0,2.0,4.0,18.0
mstdn.lalafell.org,80.0,6493.0,0.0,0.0,0.0,0.0
cityofchicago.live,80.0,434.0,0.0,0.0,1.0,10.0
k8s.social,77.0,459.0,0.0,0.0,0.0,5.0
mastodon.motcha.tech,77.0,233158.0,0.0,-1.0,-1.0,-1.0
brandenburg.social,76.0,811.0,2.0,2.0,6.0,13.0
maho.app,76.0,940639.0,0.0,0.0,0.0,0.0
toot.blue,76.0,69680.0,0.0,0.0,1.0,1.0
slime.global,76.0,536698.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3164.0,0.0,0.0,0.0,0.0
links.potsda.mn,75.0,6074.0,1.0,1.0,1.0,3.0
lehrerzimmer.social,75.0,1186.0,1.0,1.0,2.0,7.0
die-partei.social,74.0,218405.0,1.0,1.0,3.0,6.0
mstdn.starnix.network,73.0,67010.0,1.0,1.0,1.0,5.0
china.al,72.0,4606.0,0.0,0.0,0.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
eientei.org,71.0,31678.0,0.0,0.0,0.0,3.0
tooter.social,71.0,12129.0,0.0,0.0,0.0,2.0
aspiechattr.me,70.0,199516.0,0.0,0.0,0.0,0.0
fem.social,69.0,52694.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4125.0,0.0,0.0,0.0,0.0
toot.party,68.0,33058.0,0.0,0.0,-1.0,-1.0
subversive.zone,68.0,26730.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549788.0,0.0,0.0,0.0,1.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
tabletop.vip,67.0,1851.0,0.0,1.0,2.0,4.0
social.inex.rocks,67.0,75209.0,0.0,0.0,0.0,2.0
froth.zone,67.0,53810.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,0.0,1.0
hostsharing.coop,66.0,28957.0,0.0,0.0,0.0,0.0
fla.red,65.0,103615.0,0.0,0.0,0.0,0.0
bonequest.net,65.0,351.0,0.0,0.0,1.0,1.0
allpro.social,64.0,66264.0,0.0,0.0,0.0,0.0
pawb.fun,64.0,882.0,0.0,0.0,2.0,6.0
systerserver.town,63.0,6615.0,0.0,0.0,0.0,1.0
douzepoints.social,62.0,305.0,0.0,0.0,2.0,
outpoa.st,62.0,2954.0,0.0,1.0,6.0,
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
indiehackers.social,62.0,186.0,0.0,0.0,1.0,8.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,61.0,17310.0,0.0,0.0,0.0,3.0
aachen.social,61.0,2853.0,0.0,0.0,0.0,2.0
clube.social,61.0,776.0,0.0,-1.0,0.0,17.0
thecanadian.social,61.0,2106.0,0.0,3.0,9.0,29.0
corteximplant.com,60.0,3552.0,0.0,0.0,1.0,9.0
floe.earth,60.0,704.0,0.0,0.0,0.0,6.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
biscuit.town,60.0,181728.0,0.0,0.0,0.0,2.0
mstdn.hokkaido.jp,58.0,17328.0,0.0,0.0,0.0,1.0
tty0.social,58.0,764.0,1.0,1.0,2.0,4.0
union.place,57.0,604.0,1.0,1.0,1.0,8.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
nafo.uk,56.0,742.0,0.0,0.0,3.0,18.0
geno.social,56.0,4518.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,498.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1450572.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,55.0,23159.0,0.0,0.0,0.0,1.0
conversafiada.net,55.0,1278.0,0.0,0.0,2.0,6.0
tweetrex.co.uk,55.0,761.0,0.0,0.0,0.0,1.0
taruntarun.net,54.0,220506.0,0.0,0.0,0.0,0.0
cultur.social,53.0,56.0,2.0,2.0,2.0,5.0
lediver.se,52.0,5546.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27242.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3800.0,0.0,0.0,0.0,0.0
bibly.com,51.0,471.0,0.0,0.0,0.0,1.0
bytetower.social,51.0,997.0,-1.0,-1.0,0.0,5.0
mstdn.yakitamago.info,50.0,494176.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1220.0,0.0,0.0,0.0,3.0
mastodon.opportunis.me,50.0,243119.0,0.0,0.0,0.0,0.0
bdx.town,49.0,9995.0,1.0,2.0,3.0,5.0
social.snopyta.org,49.0,16013.0,0.0,0.0,-1.0,-1.0
society.oftrolls.com,48.0,29315.0,0.0,0.0,0.0,0.0
msdyn365bc.social,47.0,86.0,2.0,2.0,9.0,
social.sp-codes.de,47.0,9352.0,0.0,0.0,0.0,0.0
nitech.online,46.0,539.0,0.0,0.0,0.0,1.0
netzkms.de,46.0,676.0,0.0,0.0,0.0,0.0
retro.social,46.0,177359.0,0.0,0.0,0.0,0.0
unperson.us,46.0,717.0,0.0,1.0,1.0,3.0
cheeseburger.social,46.0,1554.0,0.0,0.0,0.0,1.0
hulvr.com,46.0,36228.0,0.0,0.0,0.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
rail.chat,45.0,483.0,0.0,0.0,0.0,1.0
aut.social,45.0,225.0,2.0,2.0,5.0,24.0
mycrowd.ca,45.0,69818.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26494.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22175.0,0.0,0.0,0.0,1.0
masto.rocks,45.0,115069.0,0.0,0.0,0.0,0.0
ecosteader.com,45.0,8257.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,44.0,306710.0,0.0,0.0,1.0,1.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
eattherich.club,44.0,7588.0,0.0,0.0,1.0,1.0
techspace.social,44.0,119.0,0.0,0.0,1.0,8.0
tukkers.online,44.0,842.0,0.0,0.0,0.0,2.0
mstdn.homes,43.0,3622.0,0.0,0.0,-1.0,-1.0
recordplug.club,43.0,164.0,0.0,0.0,0.0,
alpaka.social,43.0,1032.0,0.0,0.0,1.0,1.0
toot.lgbt,43.0,637.0,0.0,1.0,3.0,7.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
prf.me,43.0,266.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
schach.social,43.0,815.0,1.0,1.0,1.0,1.0
bahn.social,43.0,817.0,0.0,0.0,1.0,4.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9873.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,416738.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,620.0,0.0,0.0,0.0,1.0
lipn.info,42.0,602.0,0.0,0.0,0.0,1.0
gladtech.social,41.0,715.0,0.0,0.0,1.0,3.0
assortedflotsam.com,41.0,268206.0,0.0,0.0,0.0,0.0
esq.social,41.0,1108.0,1.0,2.0,6.0,18.0
mstdn.b-shock.org,41.0,103809.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,41.0,3843.0,3.0,3.0,3.0,6.0
based.social,40.0,306.0,0.0,0.0,0.0,1.0
suma-ev.social,40.0,2575.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,457622.0,0.0,0.0,0.0,0.0
tiggi.es,40.0,1890.0,0.0,0.0,-1.0,-1.0
mstdn.ai,40.0,754.0,0.0,0.0,0.0,8.0
toot.gnous.eu,39.0,4305.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1937.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5594.0,0.0,0.0,1.0,2.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
someone.elses.computer,37.0,2272.0,0.0,0.0,0.0,4.0
glauca.space,37.0,3099.0,0.0,0.0,1.0,2.0
clazy.org,37.0,23.0,0.0,0.0,0.0,2.0
don.mamemo.online,37.0,284967.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,37.0,1170.0,0.0,0.0,-1.0,3.0
rheinland.social,36.0,69.0,1.0,1.0,2.0,2.0
antabaka.me,36.0,6971.0,0.0,0.0,0.0,0.0
social.horrorhub.club,36.0,1767.0,0.0,1.0,2.0,10.0
techie.community,36.0,193.0,1.0,1.0,3.0,10.0
cuties.social,36.0,102223.0,0.0,0.0,0.0,1.0
horrorhub.club,36.0,1767.0,0.0,1.0,2.0,10.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
this.mouse.rocks,36.0,153736.0,0.0,0.0,1.0,2.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17106.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
el5.net,35.0,3532.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17891.0,0.0,0.0,0.0,0.0
barcamp.social,35.0,6726.0,1.0,1.0,1.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
flipping.rocks,34.0,830.0,0.0,1.0,2.0,6.0
geeknews.chat,34.0,10831.0,0.0,0.0,0.0,1.0
lgbtqia.space,34.0,776.0,1.0,1.0,1.0,7.0
mastodonners.nl,34.0,55.0,7.0,8.0,22.0,
tty.social,34.0,517.0,1.0,1.0,2.0,4.0
mastodon.pub.solar,33.0,460.0,0.0,0.0,0.0,2.0
retrotroet.com,33.0,1037.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14832.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,0.0,1.0,9.0,
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
coales.co,32.0,13923.0,0.0,0.0,0.0,0.0
postpandemicparty.org,32.0,1391.0,0.0,0.0,0.0,1.0
mastogram.com,32.0,1752.0,1.0,1.0,2.0,6.0
raccoon.place,32.0,3016.0,0.0,2.0,2.0,2.0
macrofurs.social,32.0,492.0,0.0,0.0,0.0,5.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
coolmathgam.es,32.0,24437.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,32.0,701.0,0.0,0.0,0.0,1.0
webperf.social,31.0,49.0,1.0,1.0,1.0,
v2br.social,31.0,313.0,0.0,0.0,0.0,5.0
social.fbxl.net,31.0,7254.0,0.0,1.0,1.0,1.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
tum.social,31.0,540.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9385.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
amicale.net,30.0,29087.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,30.0,1249.0,0.0,0.0,2.0,5.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36104.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
gnulinux.social,29.0,124.0,0.0,0.0,0.0,6.0
blovice.bahnhof.cz,29.0,59157.0,1.0,3.0,3.0,4.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,607.0,0.0,0.0,0.0,9.0
ifwo.eu,28.0,12263.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4683.0,0.0,0.0,0.0,0.0
drk.network,28.0,258.0,0.0,0.0,0.0,3.0
social.simcu.com,28.0,7909.0,0.0,0.0,0.0,0.0
espod.social,28.0,102.0,1.0,1.0,12.0,19.0
epistolary.org,28.0,991.0,0.0,0.0,0.0,7.0
sakurajima.moe,28.0,330.0,1.0,1.0,2.0,5.0
fluffy.family,27.0,1138.0,-1.0,-1.0,-1.0,-1.0
mstdn.ikebuku.ro,27.0,22836.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,689.0,0.0,0.0,0.0,0.0
verkehrswende.social,27.0,140.0,0.0,0.0,3.0,7.0
russiaukraine.world,27.0,166.0,1.0,1.0,2.0,2.0
mastodon.gamedevalliance.fr,27.0,424.0,0.0,0.0,0.0,2.0
mstdn.anqou.net,27.0,102820.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163402.0,0.0,0.0,0.0,0.0
a11y.social,26.0,51.0,0.0,0.0,1.0,4.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2166.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10049.0,0.0,0.0,0.0,0.0
yorkshire.social,25.0,501.0,1.0,1.0,3.0,5.0
cyberfurz.social,25.0,1231.0,1.0,1.0,2.0,3.0
mastodon.multimob.be,25.0,4060.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11115.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
don.linxx.net,25.0,428.0,0.0,0.0,3.0,5.0
social.data.coop,25.0,3600.0,1.0,1.0,2.0,5.0
mstd.dansmonorage.blue,25.0,7672.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18587.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,280.0,0.0,0.0,0.0,4.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
nitecrew.rip,24.0,46189.0,,,,
lsngl.us,24.0,3285.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,446.0,0.0,0.0,0.0,0.0
techforgood.social,24.0,407.0,1.0,1.0,1.0,2.0
blobfox.coffee,24.0,2292.0,1.0,1.0,2.0,5.0
schaumburg.social,23.0,1053.0,0.0,0.0,0.0,19.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
scientificnetwork.de,23.0,52.0,0.0,0.0,1.0,3.0
lire.im,23.0,156.0,0.0,0.0,1.0,1.0
pouet.it,23.0,71310.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1095.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26177.0,0.0,0.0,0.0,0.0
oisaur.com,22.0,313.0,0.0,0.0,-2.0,1.0
social.tcit.fr,22.0,13221.0,0.0,0.0,0.0,1.0
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
dragonchat.org,22.0,168.0,0.0,0.0,0.0,6.0
nfld.me,22.0,304.0,0.0,0.0,0.0,1.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,263.0,0.0,0.0,0.0,0.0
grandma.space,21.0,441.0,0.0,0.0,0.0,0.0
coop.lol,21.0,691.0,0.0,0.0,2.0,2.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,316.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,441.0,0.0,0.0,1.0,1.0
denizens.social,20.0,61.0,1.0,1.0,3.0,6.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
superpets.social,20.0,127.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7751.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,3088.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244651.0,0.0,0.0,0.0,0.0
the.voiceover.bar,19.0,222.0,1.0,1.0,1.0,2.0
trackmania.social,19.0,49.0,0.0,0.0,0.0,
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75620.0,0.0,0.0,0.0,0.0
malu.today,19.0,73563.0,0.0,0.0,0.0,0.0
toot.garden,19.0,276.0,1.0,1.0,1.0,3.0
crypt.lol,19.0,1425.0,1.0,1.0,1.0,2.0
medic.cafe,19.0,825.0,0.0,0.0,0.0,1.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4755.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
squawk.avian.space,18.0,166.0,0.0,0.0,0.0,2.0
v2.nyoki.club,18.0,182340.0,0.0,0.0,0.0,0.0
musicians.today,18.0,287.0,1.0,2.0,2.0,
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,0.0
social.dog-s.global,18.0,277.0,0.0,0.0,0.0,0.0
meinungsschubla.de,18.0,1058.0,0.0,0.0,0.0,0.0
rheinhessen.social,17.0,55.0,1.0,1.0,1.0,
thegem.city,17.0,1145.0,0.0,0.0,0.0,1.0
focal.social,17.0,289.0,0.0,0.0,0.0,0.0
know.me.uk,17.0,694.0,0.0,0.0,0.0,0.0
attractive.space,17.0,235.0,0.0,0.0,1.0,
social.jesuislibre.net,17.0,52948.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,370084.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131444.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4904.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,98.0,0.0,0.0,0.0,2.0
felesitas.cloud,17.0,459303.0,0.0,0.0,0.0,0.0
absolutelyhar.am,17.0,448.0,0.0,0.0,0.0,5.0
libertarians.social,17.0,14.0,0.0,0.0,0.0,1.0
chablis.social,16.0,120.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1162.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,21604.0,0.0,0.0,0.0,0.0
blueplanet.social,16.0,444.0,0.0,0.0,0.0,2.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,870.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9510.0,0.0,0.0,0.0,0.0
