name,users,statuses,6,12,24,72
meowr.me,29.0,1019.0,0.0,0.0,0.0,0.0
takiverse.tk,29.0,258.0,1.0,1.0,1.0,2.0
ichinyo.site,29.0,12183.0,0.0,0.0,0.0,0.0
finsup.site,29.0,337.0,0.0,0.0,1.0,4.0
pixelfed.pl,29.0,34.0,0.0,0.0,0.0,0.0
cursoryreview.org,29.0,298.0,0.0,0.0,0.0,0.0
weburbanists.com,29.0,1588.0,0.0,0.0,0.0,1.0
mastodon.yyyyy.world,29.0,59527.0,0.0,0.0,0.0,0.0
csed.social,29.0,388.0,0.0,0.0,0.0,0.0
artistalley.space,29.0,212.0,0.0,0.0,0.0,0.0
geislingen.net,29.0,867.0,0.0,0.0,0.0,0.0
blind.lol,29.0,512.0,0.0,0.0,0.0,0.0
mtgtalk.online,29.0,261.0,0.0,0.0,0.0,0.0
linguists.social,29.0,66.0,0.0,0.0,0.0,0.0
jointakahe.takahe.social,29.0,257.0,1.0,1.0,1.0,2.0
gochisou.dev,29.0,2653.0,0.0,0.0,0.0,0.0
poils.pachyderme.net,29.0,2165.0,0.0,0.0,0.0,0.0
mastodon.ecnelises.com,29.0,967.0,0.0,0.0,0.0,0.0
tictoc.social,29.0,1272.0,0.0,-3.0,2.0,7.0
cultofshiv.wtf,29.0,5114.0,0.0,0.0,0.0,0.0
ayom.media,28.0,2983.0,1.0,1.0,2.0,3.0
4four.org,28.0,58.0,0.0,0.0,0.0,0.0
az.social,28.0,714.0,0.0,0.0,0.0,1.0
boitam.eu,28.0,43930.0,0.0,0.0,0.0,0.0
jurassic.network,28.0,247.0,0.0,0.0,0.0,0.0
sakamichi.fun,28.0,1551.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7980.0,0.0,0.0,0.0,0.0
serenityos.social,28.0,474.0,0.0,0.0,0.0,0.0
nya.lemonade.moe,28.0,16154.0,0.0,0.0,0.0,0.0
narikiri.hostdon.ne.jp,28.0,4090.0,0.0,0.0,0.0,0.0
mugicha.club,28.0,35396.0,0.0,0.0,0.0,1.0
m.refractive.group,28.0,176.0,0.0,0.0,0.0,1.0
magincia.cafe,28.0,2854.0,0.0,0.0,0.0,0.0
everything.happens.horse,28.0,2325.0,0.0,0.0,0.0,0.0
calamity.masto.host,28.0,596.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4744.0,0.0,0.0,0.0,0.0
friends.deko.cloud,28.0,66341.0,0.0,0.0,0.0,0.0
bikeshed.party,28.0,2196.0,0.0,0.0,0.0,-3.0
social.asraelvudogel.de,28.0,351.0,0.0,0.0,0.0,0.0
nc.social,28.0,274.0,0.0,0.0,0.0,0.0
denton.social,28.0,1375.0,0.0,0.0,0.0,0.0
thoughtful.social,28.0,794.0,0.0,0.0,0.0,0.0
social.platypush.tech,28.0,51800.0,0.0,0.0,0.0,0.0
im.im,28.0,108.0,0.0,0.0,0.0,13.0
elict.net,28.0,391.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,28.0,10992.0,0.0,0.0,0.0,0.0
turingfesten.dk,28.0,919.0,0.0,0.0,0.0,0.0
culturaeinnovacion.social,28.0,738.0,0.0,0.0,0.0,0.0
m.geraffel.net,28.0,1850.0,0.0,0.0,0.0,0.0
mastodon.milll.ws,28.0,157.0,0.0,0.0,0.0,0.0
masto.don.im,28.0,156.0,0.0,0.0,0.0,1.0
jugglers.network,28.0,361.0,0.0,0.0,0.0,0.0
dindon.one,28.0,9609.0,0.0,0.0,0.0,0.0
social.cwts.nl,28.0,527.0,0.0,0.0,0.0,1.0
bears.town,28.0,1037.0,0.0,0.0,1.0,2.0
mstd.dansmonorage.blue,27.0,9123.0,0.0,0.0,0.0,0.0
lgbtqplus.social,27.0,1499.0,0.0,0.0,0.0,0.0
progressives.social,27.0,3423.0,0.0,0.0,0.0,0.0
mastodon.apievangelist.com,27.0,103.0,0.0,0.0,0.0,25.0
s.zholnay.name,27.0,1263.0,0.0,0.0,0.0,0.0
selfy.army,27.0,24741.0,0.0,0.0,0.0,0.0
neuroscience-mastodon.com,27.0,72.0,0.0,0.0,,-1.0
fairmove.net,27.0,81.0,0.0,1.0,1.0,4.0
barkclub.xyz,27.0,563.0,0.0,0.0,0.0,0.0
consudon.club,27.0,612.0,0.0,0.0,0.0,0.0
schaumburg.social,27.0,9447.0,0.0,0.0,0.0,0.0
f-ckendehoelle.de,27.0,983.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,27.0,1121.0,0.0,0.0,0.0,0.0
glod.org,27.0,359.0,0.0,0.0,0.0,0.0
jauntygoat.net,27.0,4431.0,0.0,0.0,0.0,0.0
mastodonapp.boston,27.0,1998.0,0.0,0.0,0.0,0.0
books.birdsonbicycles.racing,27.0,1940.0,0.0,0.0,0.0,
social.on2it.net,27.0,181.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,27.0,1500.0,0.0,0.0,0.0,0.0
freifunk.social,27.0,816.0,0.0,0.0,0.0,0.0
nitecrew.rip,27.0,106996.0,0.0,0.0,0.0,0.0
wubbel.social,27.0,489.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,104880.0,0.0,0.0,0.0,0.0
mas.atmx.ca,27.0,1182.0,0.0,0.0,0.0,1.0
corneill.es,27.0,1538.0,0.0,0.0,0.0,0.0
social.esadhar.net,27.0,59.0,0.0,0.0,0.0,0.0
social.grazziecorp.tk,27.0,118.0,0.0,0.0,0.0,1.0
meganekeesu.tokyo,27.0,168321.0,0.0,0.0,0.0,0.0
mtd.iccd.io,27.0,560.0,0.0,0.0,0.0,0.0
woofy.social,27.0,624.0,0.0,0.0,0.0,0.0
mastodon.cl,27.0,920.0,0.0,0.0,0.0,0.0
social.vates.tech,27.0,102.0,0.0,0.0,0.0,0.0
osrs.club,26.0,176.0,0.0,0.0,0.0,0.0
community.allpeep.com,26.0,121.0,0.0,0.0,0.0,0.0
leds.social,26.0,669.0,0.0,0.0,0.0,0.0
fluffcord.social,26.0,522.0,0.0,0.0,0.0,0.0
shorage.de,26.0,1719.0,0.0,0.0,0.0,0.0
shortstackran.ch,26.0,96079.0,0.0,0.0,0.0,0.0
elonsucks.org,26.0,2909.0,0.0,0.0,0.0,3.0
plnetwork.xyz,26.0,407.0,0.0,0.0,,0.0
tweedle.social,26.0,44.0,0.0,0.0,0.0,0.0
ak.kawen.space,26.0,25370.0,0.0,0.0,0.0,0.0
crunchy.social,26.0,99.0,0.0,0.0,0.0,1.0
c64.chat,26.0,736.0,0.0,0.0,0.0,0.0
duluth.social,26.0,153.0,0.0,0.0,0.0,0.0
social.fast-break.de,26.0,4916.0,0.0,0.0,0.0,0.0
social.anartist.org,26.0,3468.0,0.0,0.0,0.0,0.0
ne.codes,26.0,877.0,0.0,0.0,0.0,0.0
mzn-potatochips.me,26.0,56896.0,0.0,0.0,0.0,0.0
tux.social,26.0,398.0,0.0,0.0,0.0,0.0
smooth.guru,26.0,41.0,0.0,0.0,0.0,1.0
shark.community,26.0,2018.0,0.0,0.0,0.0,0.0
fiasco.social,26.0,877.0,0.0,0.0,0.0,0.0
mastodo.neoliber.al,26.0,153.0,1.0,3.0,7.0,
thegem.city,26.0,2480.0,0.0,0.0,0.0,0.0
democracymas.to,26.0,9.0,0.0,0.0,0.0,0.0
tsukihi.me,26.0,3249.0,0.0,0.0,0.0,1.0
lgbtfree.zone,26.0,31.0,0.0,0.0,1.0,1.0
mastodon.acc.umu.se,26.0,12172.0,0.0,0.0,0.0,0.0
re.lire.im,26.0,359.0,0.0,0.0,0.0,0.0
timetheft.social,26.0,8184.0,0.0,0.0,0.0,0.0
qualityassurance.dev,26.0,394.0,0.0,0.0,0.0,0.0
avantwhatever.org,26.0,2016.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2989.0,0.0,0.0,0.0,0.0
thebene.fit,26.0,643.0,0.0,0.0,0.0,0.0
volt.cafe,26.0,392.0,0.0,0.0,0.0,0.0
pl.fediverse.pl,26.0,3383.0,0.0,0.0,0.0,0.0
fireplace.cafe,26.0,873.0,0.0,0.0,0.0,0.0
social.nog.community,26.0,41.0,0.0,0.0,0.0,0.0
thefolklore.cafe,26.0,3803.0,0.0,0.0,0.0,0.0
inane.chat,26.0,580.0,0.0,0.0,0.0,0.0
pinksheep.org,26.0,321.0,0.0,0.0,0.0,0.0
mastodon.indie.host,25.0,12785.0,0.0,0.0,0.0,0.0
dbad.masto.host,25.0,295.0,0.0,0.0,0.0,0.0
hardwarejunkies.social,25.0,11.0,0.0,0.0,0.0,0.0
dankmemes.gg,25.0,55.0,1.0,2.0,3.0,8.0
nodegray.com,25.0,1816.0,0.0,0.0,1.0,1.0
libertarians.social,25.0,47.0,0.0,0.0,0.0,0.0
plag.gy,25.0,599.0,0.0,0.0,0.0,0.0
sbg-social.at,25.0,446.0,0.0,0.0,0.0,0.0
thingsenjoyer.org,25.0,111.0,1.0,1.0,1.0,1.0
cryoem.social,25.0,456.0,,,,
hackny.social,25.0,430.0,0.0,0.0,0.0,0.0
nya.house,25.0,750.0,0.0,0.0,0.0,0.0
scipost.social,25.0,86.0,0.0,0.0,0.0,0.0
redwombat.social,25.0,12454.0,0.0,0.0,0.0,0.0
dev.brighteon.social,25.0,163.0,0.0,0.0,,0.0
mstdn.media,25.0,4767.0,0.0,1.0,1.0,2.0
books.jascha.wtf,25.0,223.0,0.0,1.0,1.0,1.0
narratosis.com,25.0,1654.0,0.0,0.0,0.0,0.0
mstdn.in.th,25.0,3345.0,0.0,0.0,0.0,0.0
pleroma.id,25.0,817.0,0.0,0.0,0.0,0.0
wienermobile.rentals,25.0,353.0,0.0,,0.0,
social.freecodecamp.org,25.0,119.0,0.0,0.0,0.0,0.0
mkp.social,25.0,14.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4153.0,0.0,0.0,0.0,0.0
pouet.it,25.0,75828.0,0.0,0.0,0.0,0.0
mastodon.publicinterest.town,25.0,928.0,0.0,0.0,0.0,2.0
ofans.site,24.0,182.0,0.0,0.0,0.0,1.0
spoonie.community,24.0,2079.0,0.0,0.0,0.0,0.0
absolutelyhar.am,24.0,2226.0,0.0,1.0,4.0,-3.0
don.nzws.me,24.0,40783.0,0.0,0.0,0.0,0.0
snailedit.social,24.0,484.0,0.0,0.0,0.0,1.0
dcerberus.com,24.0,1322.0,0.0,0.0,0.0,0.0
reporter.social,24.0,2370.0,0.0,3.0,3.0,3.0
bidule.menf.in,24.0,18809.0,0.0,0.0,0.0,0.0
unstraight.club,24.0,4214.0,0.0,0.0,0.0,1.0
partyparrot.social,24.0,6243.0,,0.0,,0.0
voxmojo.com,24.0,1103.0,0.0,0.0,0.0,0.0
ndtogether.com,24.0,270.0,0.0,0.0,0.0,0.0
social.mykolayiv.dcomm.net.ua,24.0,1894.0,0.0,0.0,0.0,0.0
bots.wx4.me,24.0,10326.0,0.0,0.0,0.0,0.0
techeasy.org,24.0,1438.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9829.0,0.0,0.0,0.0,0.0
cinematheque.social,24.0,1015.0,0.0,0.0,0.0,1.0
zenyasai.g-fukurowl.club,24.0,89092.0,0.0,0.0,0.0,0.0
social.openhood.ru,24.0,1661.0,0.0,0.0,0.0,0.0
thegathering.social,24.0,22.0,0.0,0.0,0.0,0.0
algufr.com,24.0,93.0,0.0,0.0,0.0,0.0
iranianmastodon.imancommunity.de,24.0,59.0,0.0,0.0,0.0,0.0
van.blue,24.0,69.0,0.0,0.0,0.0,0.0
znajomi.suwerenni.org,24.0,51.0,0.0,0.0,0.0,0.0
extropian.net,24.0,960.0,0.0,0.0,0.0,0.0
mastodonnederland.online,24.0,3979.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3404.0,0.0,0.0,0.0,0.0
seoul.earth,24.0,1650.0,0.0,0.0,0.0,0.0
taur.zone,24.0,3698.0,0.0,0.0,0.0,0.0
social.floofyplasma.com,24.0,260.0,0.0,0.0,0.0,0.0
social.rebased.network,23.0,311.0,0.0,0.0,0.0,0.0
moth.zone,23.0,12393.0,0.0,0.0,1.0,1.0
mstdn.hokkaidosm.net,23.0,17258.0,0.0,0.0,0.0,0.0
m.blablu.de,23.0,59.0,0.0,0.0,0.0,0.0
amity.zone,23.0,1364.0,0.0,0.0,0.0,0.0
338338.xyz,23.0,792.0,0.0,0.0,0.0,0.0
were.party,23.0,355.0,0.0,0.0,0.0,0.0
onlyfans.zone,23.0,23.0,2.0,2.0,2.0,4.0
nayukana.info,23.0,27331.0,0.0,0.0,0.0,0.0
zugzug.social,23.0,222.0,0.0,0.0,1.0,1.0
europe.social,23.0,227.0,0.0,0.0,0.0,0.0
vakaruge.com,23.0,106.0,0.0,0.0,0.0,0.0
claws.blue,23.0,350.0,0.0,0.0,0.0,0.0
meinungsschubla.de,23.0,1178.0,0.0,0.0,0.0,0.0
pleroma.interhacker.space,23.0,77.0,0.0,0.0,0.0,0.0
ambercons.masto.host,23.0,148.0,0.0,0.0,0.0,0.0
makersocial.online,23.0,946.0,0.0,0.0,0.0,0.0
loa.masto.host,23.0,9563.0,0.0,0.0,0.0,-1.0
mastodon.z27.ch,23.0,5693.0,0.0,0.0,0.0,0.0
carnivore.social,23.0,2819.0,0.0,0.0,0.0,0.0
itdev.social,23.0,88.0,0.0,0.0,0.0,0.0
technodon.social,23.0,799.0,0.0,0.0,0.0,0.0
thegreendragon.online,23.0,892.0,0.0,0.0,0.0,2.0
neso.page,23.0,1780.0,0.0,0.0,0.0,0.0
yyc.bike,23.0,970.0,0.0,0.0,0.0,0.0
fedi.scd31.com,23.0,1019.0,0.0,0.0,0.0,0.0
pixelfilm.nz,23.0,80.0,0.0,0.0,0.0,2.0
social.secret-wg.org,23.0,1099.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1097.0,0.0,0.0,0.0,0.0
arts.social,23.0,639.0,0.0,0.0,0.0,0.0
clocktower.social,23.0,283.0,0.0,0.0,0.0,0.0
montereybay.social,23.0,721.0,0.0,0.0,0.0,0.0
blop.social,23.0,3176.0,0.0,0.0,0.0,0.0
post.ebin.club,23.0,13576.0,0.0,0.0,0.0,0.0
lastminute.one,22.0,24.0,0.0,0.0,0.0,0.0
parkfans.network,22.0,75.0,0.0,0.0,0.0,0.0
mittelstand.nrw,22.0,429.0,0.0,0.0,0.0,0.0
ublog.tech,22.0,554.0,0.0,0.0,0.0,1.0
hijacked.denv.org,22.0,155.0,0.0,0.0,0.0,0.0
social.dog-s.global,22.0,313.0,0.0,0.0,0.0,0.0
mastodon.com.pl,22.0,747.0,0.0,0.0,0.0,1.0
pantherx.social,22.0,443.0,0.0,0.0,0.0,0.0
nostalghia.xyz,22.0,667.0,0.0,0.0,0.0,0.0
techlover.eu,22.0,2578.0,0.0,0.0,1.0,1.0
pleroma.8777.ch,22.0,17658.0,0.0,0.0,0.0,0.0
mst.universoalterno.es,22.0,1654.0,0.0,0.0,0.0,0.0
beta.toots.hwl.li,22.0,3699.0,0.0,0.0,0.0,0.0
lpfm.social,22.0,19449.0,0.0,0.0,0.0,0.0
mastodon.irenala.edu.mg,22.0,36.0,0.0,0.0,0.0,0.0
social.vcfed.org,22.0,64.0,0.0,0.0,0.0,0.0
climatejustice.photos,22.0,67.0,0.0,0.0,0.0,0.0
horche.demkontinuum.de,22.0,1219.0,0.0,0.0,0.0,0.0
friendica.kommune4.de,22.0,1154.0,0.0,0.0,0.0,0.0
jurablogs.com,22.0,15.0,1.0,1.0,1.0,16.0
kopfkino.social,22.0,3665.0,0.0,1.0,1.0,1.0
mongodon.dev,22.0,45.0,0.0,0.0,0.0,0.0
trombas.vost.pt,22.0,901.0,0.0,0.0,0.0,0.0
daotodon.me,22.0,55.0,0.0,0.0,1.0,4.0
jako.social,22.0,1855.0,0.0,0.0,0.0,0.0
radicalsocial.work,22.0,227.0,0.0,0.0,0.0,1.0
musicworld.social,22.0,225.0,0.0,0.0,0.0,0.0
soc.luciferi.st,22.0,59578.0,0.0,0.0,0.0,0.0
elizur.me,22.0,639.0,0.0,1.0,2.0,3.0
leatherdyk.es,22.0,252.0,1.0,0.0,1.0,1.0
social.satan-speaks.com,22.0,5874.0,0.0,0.0,0.0,0.0
social.tcit.fr,22.0,13349.0,0.0,0.0,0.0,0.0
dotgr.id,22.0,672.0,0.0,0.0,0.0,0.0
pythonist.as,22.0,437.0,0.0,0.0,0.0,1.0
rud.life,22.0,9412.0,0.0,0.0,0.0,0.0
refuse2.work,22.0,2939.0,0.0,0.0,0.0,0.0
mastodonmd.com,22.0,215.0,0.0,0.0,0.0,0.0
p3.macgirvin.com,22.0,1185.0,0.0,0.0,0.0,0.0
carfree.city,22.0,1950.0,0.0,0.0,0.0,0.0
well-known.social,22.0,5.0,0.0,0.0,0.0,0.0
mastodon.star-one.org.uk,22.0,1278.0,0.0,0.0,0.0,0.0
nado.social,22.0,100.0,0.0,0.0,0.0,0.0
grumble.social,22.0,2010.0,0.0,0.0,0.0,0.0
mstdn.md,22.0,215.0,0.0,0.0,0.0,0.0
mrtodon.net,21.0,21.0,0.0,1.0,1.0,1.0
autistics.life,21.0,448.0,1.0,1.0,2.0,5.0
thefooty.club,21.0,570.0,0.0,0.0,0.0,0.0
discuss.smash.today,21.0,472.0,0.0,0.0,0.0,0.0
mastodon.clinicians-exchange.org,21.0,171.0,0.0,0.0,0.0,1.0
social.osl.academy,21.0,15.0,0.0,0.0,0.0,0.0
social.rivne.dcomm.net.ua,21.0,66.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,986.0,0.0,0.0,0.0,0.0
digitaal66.social,21.0,217.0,0.0,0.0,0.0,0.0
boskovice.social,21.0,473.0,0.0,0.0,0.0,0.0
wiggle.website,21.0,13468.0,0.0,0.0,0.0,0.0
tailswish.industries,21.0,13626.0,0.0,0.0,0.0,0.0
squawk.social,21.0,1039.0,0.0,0.0,0.0,0.0
mastodon.xxx,21.0,2.0,0.0,0.0,0.0,3.0
toot.devfs.xyz,21.0,39015.0,0.0,,,0.0
social.chaotikum.org,21.0,1681.0,0.0,0.0,0.0,0.0
social.hardlimit.com,21.0,1377.0,0.0,0.0,0.0,0.0
howlr.me,21.0,519.0,0.0,0.0,0.0,0.0
musicverse.social,21.0,973.0,0.0,0.0,0.0,0.0
tatooine.club,21.0,328.0,0.0,1.0,1.0,1.0
hooray.computer,21.0,552.0,0.0,0.0,0.0,0.0
ng.cathoderay.tube,21.0,1049.0,0.0,0.0,1.0,1.0
mstdn.omisosiru.net,21.0,61978.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,21.0,60447.0,0.0,-96.0,-96.0,-95.0
propulse.club,21.0,237145.0,0.0,0.0,0.0,0.0
dzmastodon.com,21.0,56.0,0.0,0.0,0.0,0.0
obapom.work,21.0,748457.0,0.0,0.0,0.0,0.0
emeraldsocial.org,21.0,1495.0,0.0,0.0,0.0,0.0
woln.eu,21.0,1683.0,0.0,0.0,0.0,1.0
rap.social,21.0,206.0,0.0,0.0,0.0,0.0
sivar.cafe,21.0,2068.0,0.0,0.0,0.0,1.0
masto.astrra.space,21.0,614.0,0.0,0.0,0.0,0.0
inuh.net,21.0,904.0,0.0,0.0,0.0,0.0
chaosfem.tw,21.0,398.0,0.0,0.0,0.0,0.0
mastodon.blueskycommunity.net,21.0,130.0,0.0,0.0,0.0,0.0
bookstodon.net,21.0,4.0,0.0,0.0,0.0,0.0
bgmastodon.com,21.0,14.0,0.0,0.0,0.0,1.0
nine.land,21.0,1496.0,0.0,0.0,0.0,0.0
idtech.space,20.0,436.0,0.0,0.0,0.0,0.0
everydev.social,20.0,80.0,0.0,0.0,0.0,0.0
technews.social,20.0,97.0,3.0,4.0,6.0,7.0
mstdn.giratina.net,20.0,341.0,0.0,0.0,0.0,0.0
darringaming.com,20.0,810.0,0.0,0.0,0.0,2.0
social.xcess.one,20.0,536.0,2.0,3.0,3.0,3.0
lomo.live,20.0,41.0,0.0,0.0,0.0,0.0
vtube.community,20.0,205.0,0.0,0.0,0.0,0.0
milliways.social,20.0,763.0,0.0,0.0,0.0,0.0
vandrare.page,20.0,18017.0,0.0,0.0,0.0,1.0
mstdn.i-red.info,20.0,18268.0,0.0,0.0,0.0,0.0
so.fnky.nz,20.0,907.0,0.0,0.0,0.0,0.0
thegrows.net,20.0,441.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
beppo.online,20.0,3520.0,0.0,0.0,0.0,0.0
mastodon.roitsystems.ca,20.0,16041.0,0.0,0.0,0.0,1.0
masochi.st,20.0,32931.0,0.0,0.0,0.0,0.0
underground-side-kochira-kotonoha.xyz,20.0,4173.0,0.0,0.0,0.0,0.0
pixelfed.cats-home.net,20.0,488.0,0.0,0.0,0.0,0.0
pomdon.work,20.0,814365.0,0.0,0.0,0.0,0.0
nfld.social,20.0,129.0,0.0,0.0,0.0,0.0
otakufarms.com,20.0,103.0,0.0,0.0,0.0,0.0
friendica.myportal.social,20.0,11657.0,0.0,0.0,0.0,0.0
elsie.photo,20.0,71.0,0.0,0.0,0.0,0.0
mlhangout.social,20.0,111.0,0.0,0.0,0.0,1.0
religious.social,20.0,390.0,0.0,0.0,0.0,1.0
akko.wtf,20.0,19961.0,0.0,0.0,0.0,1.0
pl.m0e.space,20.0,1341.0,0.0,0.0,0.0,0.0
pf.nobl.ink,20.0,13.0,0.0,0.0,0.0,0.0
social.degrowth.club,20.0,856.0,0.0,0.0,0.0,0.0
social.nomagic.uk,20.0,2622.0,0.0,0.0,0.0,0.0
fangl.in,20.0,1772.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2914.0,0.0,0.0,0.0,0.0
mastodon.party.at,20.0,18.0,2.0,2.0,3.0,4.0
twizz.uk,20.0,294.0,0.0,0.0,0.0,0.0
goblin.technology,20.0,3591.0,0.0,0.0,0.0,0.0
frequency.app,20.0,79.0,0.0,0.0,0.0,0.0
the.others.social,20.0,1324.0,0.0,0.0,0.0,0.0
psyopvict.im,20.0,150.0,0.0,0.0,0.0,0.0
furry.energy,20.0,303.0,0.0,0.0,0.0,0.0
schleswig-holstein.social,20.0,98.0,0.0,0.0,0.0,0.0
mastodon.fraize.com,20.0,1203.0,0.0,0.0,0.0,0.0
bihar.social,20.0,1405.0,0.0,0.0,0.0,0.0
arlington.social,20.0,1375.0,0.0,0.0,0.0,0.0
kommentakerfid.is,20.0,625.0,0.0,0.0,0.0,0.0
focal.social,20.0,975.0,0.0,0.0,0.0,0.0
bilincakisi.com,20.0,1289.0,0.0,0.0,0.0,0.0
kimpire.net,20.0,30420.0,0.0,0.0,0.0,0.0
fedi.lynnesbian.space,20.0,126076.0,0.0,0.0,0.0,0.0
app.bikers.social,20.0,518.0,0.0,0.0,0.0,0.0
ghetti.monster,20.0,11936.0,0.0,0.0,0.0,1.0
andalucia.social,19.0,388.0,0.0,0.0,0.0,0.0
su.siberia.work,19.0,58711.0,0.0,0.0,0.0,0.0
petrous.vislae.town,19.0,12608.0,0.0,0.0,0.0,0.0
starcitizen.name,19.0,154.0,0.0,0.0,0.0,0.0
mastodon.nopasaran.red,19.0,293.0,0.0,0.0,0.0,0.0
struct.bio,19.0,190.0,1.0,1.0,1.0,2.0
jtworld.xyz,19.0,330.0,0.0,0.0,0.0,0.0
follow.proofgeist.com,19.0,402.0,0.0,0.0,0.0,0.0
vereine.social,19.0,319.0,0.0,0.0,0.0,0.0
history.lol,19.0,452.0,0.0,0.0,0.0,0.0
waifuism.life,19.0,46666.0,0.0,0.0,0.0,0.0
fukeaka.ink,19.0,1212.0,0.0,0.0,0.0,0.0
succubus.town,19.0,577.0,0.0,0.0,0.0,0.0
t.freesky.im,19.0,273.0,0.0,0.0,0.0,0.0
bullcity.space,19.0,196.0,0.0,0.0,0.0,0.0
chillpeep.zone,19.0,696.0,0.0,0.0,0.0,1.0
edi.social,19.0,1000.0,0.0,0.0,0.0,0.0
dogno.se,19.0,500.0,0.0,0.0,0.0,0.0
alt.football,19.0,154.0,0.0,0.0,0.0,0.0
mastodonperu.xyz,19.0,668.0,0.0,0.0,0.0,0.0
mieke.club,19.0,3130.0,0.0,0.0,0.0,0.0
snake.club,19.0,1604.0,0.0,0.0,0.0,0.0
yokai.cafe,19.0,1912.0,0.0,0.0,0.0,0.0
social.undrground.org,19.0,1119.0,0.0,-1.0,-1.0,-1.0
terra.incognita.net,19.0,5105.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,19.0,3282.0,0.0,0.0,0.0,0.0
social.iphodase.fr,19.0,704.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,252650.0,0.0,0.0,0.0,0.0
sharetron.com,19.0,1304.0,0.0,0.0,0.0,0.0
einbeck.social,19.0,163.0,0.0,1.0,1.0,1.0
piraten-partei.social,19.0,1732.0,0.0,0.0,0.0,0.0
sone.social,19.0,126.0,0.0,0.0,0.0,0.0
cantos.social,19.0,6125.0,0.0,0.0,0.0,0.0
birdapp.wsmedia.org,19.0,318.0,0.0,0.0,0.0,
mastodon-dus.de,19.0,349.0,0.0,0.0,0.0,0.0
piratetwitter.com,19.0,293.0,0.0,0.0,0.0,0.0
meow.cloud,19.0,689.0,0.0,0.0,1.0,1.0
netzsphaere.xyz,19.0,98792.0,0.0,0.0,0.0,0.0
softwaremill.social,19.0,86.0,0.0,0.0,0.0,0.0
nodutiesowed.com,19.0,93.0,0.0,0.0,0.0,0.0
tavern.antinet.work,19.0,2360.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
pixel.rangueil.net,19.0,44.0,0.0,0.0,0.0,0.0
newsbots.californialocal.com,19.0,7655.0,0.0,0.0,0.0,0.0
ubuntu.social,19.0,930.0,0.0,0.0,0.0,0.0
sphere.fx4.net,19.0,1272.0,0.0,0.0,0.0,0.0
social.schuerz.at,19.0,13441.0,0.0,0.0,0.0,0.0
social.odessa.dcomm.net.ua,19.0,568.0,0.0,0.0,0.0,1.0
bookwyrm.cincodenada.com,19.0,1538.0,0.0,0.0,0.0,0.0
pwk.land,19.0,346.0,0.0,0.0,0.0,0.0
parasocial.land,19.0,282.0,0.0,0.0,0.0,0.0
mastodon2.artsrn.ualberta.ca,19.0,46.0,0.0,0.0,0.0,0.0
retroverse.social,18.0,1364.0,0.0,0.0,0.0,0.0
forms.community,18.0,119.0,0.0,0.0,0.0,0.0
social.wps.de,18.0,46.0,0.0,0.0,0.0,0.0
super-gay.co,18.0,629.0,0.0,0.0,1.0,2.0
mastodon.hyggeverset.dk,18.0,738.0,0.0,0.0,0.0,0.0
burn.capital,18.0,9081.0,0.0,0.0,0.0,0.0
social.sargasso.nl,18.0,1172.0,0.0,0.0,0.0,0.0
theradio.au,18.0,2416.0,0.0,0.0,0.0,0.0
rcj1.mstdon.app,18.0,12807.0,0.0,0.0,0.0,0.0
social.spaceint.fr,18.0,283.0,0.0,0.0,,0.0
retrogaming.social,18.0,1196.0,0.0,0.0,0.0,0.0
erica.moe,18.0,6195.0,0.0,0.0,0.0,0.0
mastodon.queerclub.cz,18.0,121.0,0.0,0.0,0.0,0.0
deppenkessel.de,18.0,2680.0,0.0,0.0,0.0,0.0
masto.deoan.org,18.0,864.0,0.0,0.0,0.0,0.0
cosplay.earth,18.0,132.0,0.0,0.0,0.0,0.0
politics.rip,18.0,969.0,0.0,0.0,0.0,0.0
pl.starnix.network,18.0,2753.0,0.0,0.0,0.0,0.0
telescope.garden,18.0,84735.0,0.0,0.0,0.0,0.0
greennet.social,18.0,172.0,0.0,0.0,0.0,0.0
eddyssofa.com,18.0,60.0,0.0,0.0,0.0,0.0
social.mootech.eu,18.0,133014.0,0.0,0.0,0.0,0.0
laviadililith.social,18.0,8014.0,0.0,0.0,0.0,0.0
addy.gg,18.0,77.0,0.0,0.0,2.0,5.0
