name,users,statuses,6,12,24,72,168
w3.freechinaweibo.com,627.0,3137.0,,,,,
literatur.social,621.0,95763.0,0.0,0.0,21.0,64.0,96.0
pleroma.pt,621.0,22292.0,0.0,-1.0,0.0,6.0,20.0
toot.kif.rocks,599.0,71019.0,0.0,3.0,11.0,27.0,48.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0,0.0
bologna.one,593.0,3545.0,,,,,
4com.jp,592.0,2312.0,,,,,
masto.io,590.0,22531.0,,,,,
tusk.social,588.0,12535.0,,,,,
xoxo.zone,582.0,66827.0,0.0,4.0,4.0,16.0,27.0
wetdry.world,581.0,30345.0,2.0,10.0,24.0,147.0,278.0
social.outsourcedmath.com,578.0,21297.0,,,,,
todon.ploud.fr,577.0,2207.0,,,,,
mastodon.cisti.org,577.0,155246.0,0.0,0.0,0.0,-1.0,0.0
mstdn.es,566.0,53014.0,1.0,10.0,34.0,312.0,334.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0,0.0
biglittle.space,556.0,1633.0,,,,,
biplus.date,555.0,75513.0,0.0,0.0,2.0,7.0,7.0
rivals.space,554.0,80989.0,1.0,16.0,44.0,143.0,157.0
mastodon.triggerphra.se,554.0,11944.0,2.0,2.0,4.0,13.0,25.0
lgbtq.cool,553.0,154672.0,,,,,
m.moe.cat,550.0,29094.0,0.0,0.0,0.0,1.0,3.0
moe.cat,550.0,29094.0,0.0,0.0,0.0,1.0,3.0
witter.cz,548.0,2435.0,0.0,9.0,37.0,236.0,260.0
cztwitter.cz,547.0,6796.0,-1.0,7.0,25.0,158.0,186.0
mastodon.robotstart.info,542.0,20781.0,,,,,
pleasehug.me,540.0,26414.0,,,,,
t.con.sh,538.0,33542.0,,,,,
yukari.cloud,538.0,40028.0,,,,,
oransns.com,538.0,906240.0,0.0,0.0,0.0,0.0,0.0
loma.ml,537.0,101506.0,,,,,
toot.portes-imaginaire.org,535.0,11167.0,0.0,2.0,4.0,23.0,33.0
social.treehouse.systems,534.0,23305.0,18.0,43.0,117.0,195.0,
worldkey.io,533.0,6737.0,1.0,9.0,23.0,115.0,302.0
nafo.uk,528.0,4603.0,2.0,23.0,44.0,437.0,485.0
deadinsi.de,527.0,265795.0,,,,,
www.mstddntfdn.online,523.0,11908.0,0.0,0.0,0.0,6.0,6.0
yakyudon.net,522.0,85256.0,0.0,0.0,0.0,3.0,5.0
bookwor.ms,512.0,208798.0,,,,,
darmstadt.social,504.0,13656.0,1.0,8.0,16.0,51.0,86.0
mastodon.design,496.0,13383.0,-1.0,-1.0,-2.0,-3.0,-4.0
mmorpg.social,495.0,7329.0,,,,,
h5q.net,486.0,12982.0,4.0,10.0,20.0,50.0,72.0
mastodon.dremtech.fr,486.0,6890.0,,,,,
kpop.social,485.0,55239.0,,,,,
mstdn-bike.net,485.0,699623.0,,,,,
dtp-mstdn.jp,479.0,34956.0,0.0,0.0,0.0,0.0,0.0
en.osm.town,467.0,18503.0,0.0,3.0,5.0,18.0,34.0
tyrol.social,466.0,5707.0,0.0,11.0,99.0,287.0,371.0
tetsugaku.place,466.0,3585.0,,,,,
thicc.horse,463.0,14397.0,0.0,2.0,9.0,44.0,63.0
imastodon.org,463.0,32883.0,0.0,0.0,0.0,0.0,0.0
rcsocial.net,462.0,20689.0,1.0,1.0,2.0,11.0,19.0
functional.cafe,461.0,139910.0,0.0,5.0,8.0,21.0,30.0
abyss.fun,460.0,481635.0,0.0,0.0,0.0,2.0,2.0
mastodon.sandwich.net,459.0,32703.0,0.0,2.0,2.0,9.0,14.0
masto.es,458.0,5043.0,17.0,38.0,56.0,,
obo.sh,455.0,11091.0,2.0,10.0,22.0,78.0,115.0
gingadon.com,450.0,525103.0,0.0,0.0,0.0,3.0,3.0
mastodon.rocks,450.0,2994.0,,,,,
toot.lv,449.0,3541.0,0.0,19.0,70.0,,
pleroma.soykaf.com,448.0,277679.0,0.0,0.0,0.0,0.0,0.0
glaceon.social,446.0,458505.0,0.0,1.0,3.0,6.0,13.0
social.datalabour.com,445.0,38428.0,0.0,0.0,2.0,6.0,13.0
mastodon.acc.sunet.se,442.0,15344.0,0.0,1.0,1.0,9.0,12.0
mstd.tokyo,439.0,1181.0,,,,,
www.mstd.tokyo,439.0,1181.0,,,,,
slashine.onl,439.0,218176.0,0.0,0.0,0.0,0.0,1.0
social.alex73630.xyz,434.0,3493.0,,,,,
retro.pizza,430.0,13805.0,3.0,10.0,21.0,113.0,177.0
social.mikutter.hachune.net,429.0,1359904.0,0.0,1.0,1.0,5.0,5.0
osna.social,422.0,14791.0,0.0,2.0,4.0,10.0,27.0
redliberal.com,422.0,55579.0,,,,,
eihei.net,420.0,8006.0,,,,,
lovelive-anime.tk,419.0,8693.0,,,,,
acg.social,417.0,157.0,,,,,
weeaboo.space,414.0,118877.0,0.0,0.0,0.0,0.0,-1.0
books.theunseen.city,414.0,30143.0,,,,,
mastodon.bayern,414.0,18560.0,0.0,0.0,1.0,17.0,22.0
social.diva.exchange,412.0,1186.0,0.0,0.0,0.0,4.0,7.0
hub.mtf.party,412.0,3469.0,0.0,1.0,3.0,4.0,4.0
digipres.club,408.0,25521.0,0.0,1.0,3.0,28.0,49.0
glitch.social,408.0,462189.0,0.0,0.0,0.0,0.0,0.0
kirishima.cloud,405.0,2294222.0,,,,,
nicecrew.digital,404.0,506912.0,,,,,
hokutodon.co,403.0,440346.0,0.0,0.0,0.0,1.0,1.0
nerdica.net,400.0,30743.0,,,,,
masto.ninja,399.0,19739.0,0.0,0.0,-1.0,-1.0,-1.0
aws.afn.social,396.0,1550378.0,,,,,
bangdream.space,388.0,98100.0,0.0,1.0,2.0,4.0,8.0
social.wiuwiu.de,383.0,110374.0,,,,,
imastodon.blue,380.0,45382.0,,,,,
libertalia.world,375.0,107899.0,0.0,0.0,0.0,0.0,0.0
mastodon.be,375.0,208.0,4.0,35.0,85.0,,
letsalllovela.in,372.0,323973.0,0.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,370.0,1016782.0,0.0,0.0,1.0,3.0,3.0
recode.macro.tokyo,369.0,88637.0,,,,,
kirche.social,368.0,51150.0,0.0,2.0,,,
plush.city,367.0,444913.0,2.0,4.0,9.0,19.0,24.0
artoot.xyz,366.0,10122.0,,,,,
mastoton.fi,364.0,2098.0,,,,,
linernotes.club,362.0,34405.0,,,,,
trollian.space,362.0,446457.0,,,,,
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,0.0,1.0,1.0
test.afn.social,358.0,1060296.0,,,,,
mastodon.nzoss.nz,354.0,59900.0,0.0,1.0,3.0,9.0,13.0
together.chaoyu.us,354.0,23175.0,,,,,
allgamers.net,352.0,265.0,,,,,
meemu.org,350.0,93442.0,,,,,
utopia.cool,347.0,233191.0,0.0,0.0,0.0,-1.0,0.0
geeks.one,347.0,7277.0,,,,,
mstdn.onosendai.jp,347.0,21030.0,,,,,
freetobe.social,346.0,12998.0,,,,,
matitodon.com,346.0,260639.0,0.0,0.0,0.0,4.0,8.0
mspsocial.net,343.0,258051.0,0.0,0.0,0.0,7.0,21.0
mastodon.bachgau.social,343.0,3778.0,0.0,10.0,28.0,82.0,114.0
dair-community.social,342.0,4289.0,0.0,4.0,5.0,26.0,53.0
occm.cc,341.0,137932.0,2.0,2.0,5.0,18.0,45.0
famichiki.jp,339.0,9948.0,1.0,2.0,15.0,93.0,133.0
federatedfandom.net,338.0,3735.0,6.0,13.0,19.0,,
m.livetube.cc,338.0,78525.0,,,,,
precure.ml,337.0,243323.0,0.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,336.0,77976.0,0.0,0.0,0.0,1.0,2.0
թութ.հայ,336.0,77976.0,0.0,0.0,0.0,1.0,2.0
7144.party,334.0,21111.0,0.0,0.0,0.0,3.0,3.0
imaginair.es,332.0,63091.0,0.0,0.0,0.0,9.0,10.0
mustardon.tokyo,330.0,47137.0,0.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47125.0,0.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31910.0,0.0,0.0,0.0,2.0,2.0
federate.social,325.0,6169.0,5.0,11.0,20.0,69.0,152.0
seommunity.com,321.0,1156.0,1.0,1.0,2.0,13.0,51.0
oriwebdon.com,321.0,1329.0,,,,,
tenforward.social,320.0,122379.0,,,,,
hackers.town,320.0,397584.0,0.0,1.0,1.0,3.0,7.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0,0.0
freehold.earth,314.0,2487.0,,,,,
kancolle.social,313.0,478925.0,1.0,2.0,2.0,2.0,3.0
i.write.codethat.sucks,313.0,14654.0,,,,,
dq10.online,313.0,6466.0,,,,,
z-socialgame.mstdn.cloud,312.0,4585.0,,,,,
m6n.onsen.tech,312.0,43238.0,0.0,0.0,0.0,1.0,1.0
fandom.community,310.0,3240.0,3.0,7.0,14.0,65.0,132.0
emacs.ch,309.0,2752.0,0.0,8.0,22.0,66.0,199.0
social.seattle.wa.us,307.0,7972.0,3.0,9.0,13.0,53.0,80.0
a.sc,305.0,1525.0,23.0,28.0,31.0,40.0,52.0
assemblag.es,305.0,6084.0,0.0,0.0,1.0,27.0,46.0
social.ancreport.com,304.0,13573.0,,,,,
ielts.boats,304.0,70471.0,0.0,0.0,0.0,0.0,3.0
social.saarland,301.0,31691.0,0.0,0.0,0.0,10.0,27.0
lainternet.online,301.0,66905.0,,,,,
mahiradon.com,300.0,306855.0,,,,,
www.blimps.xyz,298.0,80783.0,0.0,2.0,6.0,12.0,17.0
blimps.xyz,298.0,80779.0,,,,,
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,136074.0,0.0,0.0,0.0,-1.0,-2.0
mstdn.id,286.0,4144.0,,,,,
augsburg.social,286.0,2865.0,0.0,1.0,12.0,44.0,73.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,0.0,1.0
mastodon.pl,278.0,2478.0,,,,,
pdx.social,277.0,34257.0,,,,,
efdn.club,277.0,781395.0,3.0,3.0,2.0,5.0,10.0
wug.fun,277.0,98797.0,0.0,0.0,0.0,1.0,1.0
mastodon.tedomum.net,275.0,158716.0,0.0,0.0,0.0,1.0,1.0
rettiwtkcuf.social,274.0,10924.0,0.0,1.0,1.0,2.0,3.0
dragon.style,273.0,313597.0,0.0,1.0,1.0,1.0,1.0
kiritan.work,272.0,1643735.0,0.0,0.0,0.0,0.0,0.0
reseaujaune.com,272.0,55349.0,,,,,
mastodon.im.sb,270.0,30990.0,0.0,0.0,0.0,0.0,2.0
handon.club,268.0,3275587.0,0.0,1.0,2.0,3.0,3.0
fanfare.horse,267.0,9152.0,0.0,0.0,0.0,2.0,3.0
julika.jp,267.0,8083.0,,,,,
mstdn.love,263.0,440824.0,0.0,0.0,0.0,7.0,7.0
heislandmine.work,262.0,1264368.0,0.0,0.0,0.0,0.0,0.0
vastodon.com,258.0,2860.0,,,,,
mastodon.sergal.org,257.0,84769.0,0.0,0.0,0.0,0.0,7.0
mastodo.fi,256.0,5313.0,0.0,12.0,35.0,,
friendica.me,256.0,1421.0,,,,,
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15996.0,0.0,0.0,0.0,6.0,13.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0,0.0
pony.social,253.0,12048.0,0.0,3.0,6.0,19.0,45.0
animal-crossing.mastportal.info,252.0,120176.0,0.0,0.0,0.0,0.0,1.0
zap.dog,248.0,24795.0,,,,,
gulp.cafe,247.0,67856.0,,,,,
sleeping.town,246.0,919778.0,0.0,0.0,0.0,0.0,0.0
gearheads.social,245.0,1273.0,2.0,10.0,26.0,116.0,182.0
pcgamer.social,245.0,33133.0,0.0,0.0,0.0,1.0,3.0
kosmos.social,244.0,23697.0,0.0,0.0,0.0,-1.0,0.0
dragonscave.space,243.0,50066.0,2.0,6.0,6.0,33.0,65.0
fikaverse.club,241.0,2789.0,,,,,
mastodon.lawprofs.org,241.0,2138.0,3.0,12.0,18.0,62.0,110.0
pixelfed.eus,240.0,1443.0,,,,,
diaspodon.fr,240.0,140110.0,0.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194618.0,0.0,0.0,0.0,0.0,2.0
masto.donte.com.br,239.0,428824.0,1.0,1.0,2.0,9.0,12.0
vkdn.jp,239.0,2654.0,,,,,
mastodos.com,237.0,162677.0,0.0,0.0,0.0,0.0,0.0
mastodonmusic.social,237.0,1949.0,5.0,19.0,50.0,148.0,167.0
unnerv.jp,234.0,1115298.0,0.0,0.0,0.0,0.0,0.0
mastodonti.co,233.0,5057.0,,,,,
mst3k.interlinked.me,232.0,344214.0,0.0,0.0,0.0,0.0,0.0
edge.mstdn.jp,232.0,5894.0,,,,,
federated.press,231.0,404.0,7.0,24.0,56.0,163.0,225.0
kcmo.social,231.0,129932.0,0.0,1.0,3.0,13.0,15.0
mastodon.partecipa.digital,231.0,16825.0,0.0,0.0,0.0,3.0,4.0
nixnet.social,230.0,23990.0,0.0,0.0,2.0,7.0,11.0
mstdn.y-zu.org,230.0,411797.0,0.0,0.0,0.0,6.0,8.0
mastodon.education,230.0,2990.0,1.0,2.0,12.0,68.0,86.0
mastodon.jalgi.eus,226.0,32638.0,0.0,0.0,0.0,4.0,10.0
tiny.tilde.website,225.0,121818.0,1.0,1.0,1.0,1.0,4.0
darksocial.party,225.0,2668.0,,,,,
wp-social.net,224.0,10537.0,0.0,0.0,0.0,-1.0,0.0
mastodon.sk,224.0,191821.0,0.0,3.0,8.0,33.0,35.0
wolfhowl.me,224.0,2240.0,,,,,
odakyu.app,224.0,324888.0,0.0,0.0,0.0,0.0,1.0
social.glados.ch,223.0,965.0,,,,,
mastodon.ingress-enl.jp,221.0,5812.0,,,,,
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0,0.0
campaign.openworlds.info,219.0,22695.0,,,,,
mstdn.uec.tokyo,218.0,11504.0,,,,,
chilemasto.casa,217.0,13101.0,0.0,0.0,0.0,0.0,-1.0
thefire.work,217.0,8208.0,0.0,0.0,0.0,3.0,5.0
sn.angry.im,216.0,22973.0,,,,,
mstdn.poyo.me,216.0,1144541.0,0.0,0.0,0.0,4.0,6.0
democracy.town,215.0,403588.0,0.0,0.0,0.0,0.0,-1055.0
m.g3l.org,214.0,181534.0,0.0,0.0,-1.0,-1.0,-1.0
khiar.net,213.0,37670.0,,,,,
pone.social,212.0,2164.0,0.0,1.0,2.0,5.0,9.0
fnordon.de,210.0,20330.0,0.0,1.0,4.0,21.0,31.0
zurich.social,210.0,450.0,0.0,0.0,-1.0,-2.0,-2.0
nemushee.net,209.0,149226.0,0.0,0.0,0.0,2.0,5.0
mstdn.iskr.jp,208.0,175677.0,,,,,
theres.life,207.0,27416.0,0.0,0.0,0.0,6.0,6.0
kanoa.de,206.0,8726.0,0.0,0.0,0.0,5.0,7.0
antisocial.science,206.0,19882.0,0.0,0.0,0.0,0.0,1.0
mastodon.cusae.com,205.0,1147.0,,,,,
mediartodon.net,204.0,412.0,,,,,
aana.site,204.0,38702.0,0.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4701.0,0.0,0.0,0.0,1.0,2.0
mastodon.groningendigitalcity.com,203.0,1530.0,,,,,
snabeltann.no,203.0,146657.0,,,,,
pipou.academy,200.0,481238.0,,,,,
freespeech.firedragonstudios.com,200.0,33988.0,,,,,
eldritchworld.nom.es,199.0,931.0,,,,,
kafeneio.social,198.0,128843.0,0.0,3.0,11.0,64.0,72.0
eupublic.social,198.0,22147.0,0.0,0.0,1.0,13.0,18.0
tzcafe.com,198.0,21925.0,0.0,0.0,0.0,0.0,0.0
red.confederac.io,198.0,2988.0,,,,,
mstdn.dk,198.0,1001.0,,,,,
mastodon.opencloud.lu,196.0,12167.0,0.0,1.0,7.0,27.0,34.0
ausglam.space,196.0,18834.0,0.0,0.0,2.0,8.0,18.0
left.community,196.0,5011.0,,,,,
unipar.online,196.0,308.0,0.0,0.0,0.0,1.0,3.0
meteo.social,196.0,6907.0,0.0,0.0,5.0,35.0,48.0
gomastodon.cz,195.0,270.0,0.0,6.0,14.0,35.0,42.0
fairy.id,195.0,52813.0,0.0,0.0,0.0,1.0,0.0
leafposter.club,195.0,46777.0,,,,,
ika.julika.jp,194.0,977.0,,,,,
lugnasad.eu,194.0,1419.0,,,,,
social.unzensiert.to,193.0,157.0,0.0,0.0,0.0,0.0,1.0
persadon.com,193.0,63826.0,0.0,1.0,2.0,9.0,10.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0,0.0
mastodon.lat,190.0,1055.0,,,,,
puntarella.party,188.0,86796.0,0.0,0.0,3.0,11.0,19.0
pleroma.envs.net,188.0,7911.0,0.0,0.0,1.0,5.0,13.0
mastodon.roflcopter.fr,187.0,1661.0,0.0,0.0,1.0,6.0,6.0
www.librepunk.club,186.0,85008.0,,,,,
free-le.info,186.0,894.0,,,,,
hyan.ink,186.0,13905.0,0.0,0.0,0.0,0.0,0.0
ukadon-test.shillest.net,184.0,128879.0,,,,,
mastodon.matrix.org,184.0,5208.0,,,,,
ukadon.shillest.net,184.0,128884.0,0.0,0.0,0.0,3.0,3.0
yontengop.com,184.0,2928.0,,,,,
minohdon.jp,184.0,176906.0,0.0,0.0,0.0,0.0,-1.0
social.rebellion.global,181.0,27370.0,,,,,
fern.surgeplay.com,180.0,1221.0,,,,,
donteatanimals.org,179.0,3819.0,,,,,
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,24132.0,-1.0,-1.0,-1.0,-1.0,-1.0
plustodon.net,176.0,76955.0,0.0,0.0,0.0,0.0,0.0
kancolle-yokosuka.xyz,175.0,5531.0,,,,,
mstdn.superspeed-fall.com,174.0,66922.0,0.0,0.0,0.0,0.0,0.0
feuerwehr.social,173.0,1645.0,0.0,0.0,5.0,10.0,22.0
x0r.be,173.0,132230.0,,,,,
mastodon.conxtor.com,173.0,866.0,,,,,
catcatnya.com,172.0,35922.0,0.0,2.0,5.0,30.0,43.0
mstdn.nl,172.0,36048.0,,,,,
mstdn.schoolidol.club,172.0,5434.0,0.0,0.0,0.0,1.0,2.0
wa1.net,171.0,327.0,,,,,
mastodon.codingfield.com,171.0,3476.0,0.0,0.0,0.0,0.0,0.0
gochisou.photo,171.0,67019.0,,,,,
w3c.social,171.0,4255.0,,,,,
social.nofftopia.com,170.0,9761.0,,,,,
beach.city,169.0,177256.0,0.0,0.0,0.0,2.0,3.0
earpnation.social,169.0,1568.0,1.0,10.0,19.0,75.0,
douzepoints.social,168.0,788.0,0.0,1.0,3.0,95.0,124.0
hed.im,168.0,533.0,2.0,11.0,25.0,125.0,
osomatsu.mastportal.info,167.0,13437.0,0.0,0.0,0.0,0.0,0.0
sjtu.closed.social,166.0,598.0,1.0,1.0,1.0,2.0,4.0
indiepocalypse.social,166.0,5054.0,1.0,9.0,14.0,45.0,70.0
mastodon.iot.tokyo,165.0,10700.0,,,,,
lewd.town,164.0,12661.0,,,,,
don.techfeed.io,163.0,1239.0,,,,,
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0,0.0
idevs.id,159.0,1386.0,,,,,
mendeddrum.org,159.0,5617.0,0.0,3.0,8.0,34.0,59.0
justicewarrior.social,158.0,38124.0,0.0,0.0,0.0,0.0,0.0
cloudisland.nz,156.0,74137.0,1.0,2.0,3.0,,
gamemaking.social,155.0,16150.0,1.0,1.0,2.0,0.0,0.0
code4lib.social,155.0,9851.0,0.0,0.0,0.0,2.0,3.0
mastodon.weaponvsac.space,154.0,4590.0,,,,,
muensterland.social,153.0,3073.0,0.0,0.0,0.0,6.0,8.0
koreadon.com,153.0,212345.0,0.0,0.0,0.0,1.0,3.0
mastd.racing,153.0,90809.0,,,,,
vkl.world,152.0,1303.0,1.0,23.0,62.0,,
donsuke.biz,151.0,825.0,,,,,
m-i.im,151.0,41310.0,0.0,0.0,0.0,0.0,0.0
furry.engineer,151.0,8349.0,,,,,
piipitin.fi,151.0,5889.0,0.0,1.0,5.0,15.0,19.0
pounced-on.me,151.0,48101.0,1.0,1.0,3.0,10.0,15.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0,0.0
bne.social,149.0,9206.0,,,,,
resistodon.com,148.0,888.0,,,,,
pixelfed.noellabo.jp,148.0,51.0,,,,,
nwb.social,147.0,528.0,0.0,5.0,19.0,60.0,65.0
mast.tayori.org,146.0,1857.0,,,,,
howlr.me,145.0,2035.0,0.0,0.0,0.0,3.0,6.0
booktoot.club,145.0,5799.0,0.0,0.0,0.0,-1.0,-1.0
mastodon.linuxbox.ninja,144.0,11718.0,0.0,0.0,0.0,2.0,3.0
queer.af,143.0,91417.0,0.0,0.0,0.0,-1.0,2.0
pawb.fun,142.0,1699.0,1.0,8.0,20.0,59.0,84.0
social.xenofem.me,141.0,40170.0,0.0,0.0,1.0,3.0,6.0
mastodon.tsuchinoko.tech,141.0,5267.0,,,,,
lingo.lol,141.0,4798.0,0.0,0.0,0.0,2.0,
siege.rhino.cards,140.0,2973.0,,,,,
tabletop.vip,139.0,2611.0,5.0,13.0,15.0,61.0,75.0
idf.social,139.0,11427.0,0.0,0.0,0.0,1.0,2.0
homoo.social,139.0,503922.0,0.0,0.0,0.0,3.0,3.0
fedilove.cyou,138.0,12845.0,,,,,
mastodon.uk.com,137.0,714.0,0.0,4.0,16.0,124.0,128.0
lgbt.im,137.0,1815.0,,,,,
plasticmodels.tokyo,137.0,25248.0,0.0,0.0,0.0,0.0,0.0
dance-dance-dance.space,136.0,2778.0,,,,,
social.076.ne.jp,135.0,12961.0,1.0,1.0,1.0,11.0,23.0
medievalist.masto.host,135.0,5790.0,2.0,3.0,7.0,16.0,21.0
mofu.kemo.no,135.0,1406.0,0.0,0.0,0.0,0.0,-1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0,0.0
social.troll.academy,134.0,13808.0,0.0,0.0,0.0,1.0,1.0
mastodon.cemea.org,133.0,3479.0,0.0,0.0,0.0,1.0,2.0
pl.nudie.social,133.0,2832.0,2.0,6.0,10.0,17.0,27.0
gymnastics.town,132.0,125.0,,,,,
social.up.edu.ph,132.0,3764.0,0.0,0.0,1.0,4.0,6.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12593.0,0.0,0.0,0.0,0.0,0.0
foresdon.jp,131.0,218971.0,0.0,0.0,0.0,0.0,1.0
anonsys.net,131.0,15929.0,0.0,0.0,0.0,6.0,2.0
nagoyadon.jp,130.0,231068.0,0.0,0.0,0.0,0.0,0.0
robloxcommunity.social,130.0,743.0,,,,,
skastodon.com,130.0,2381.0,2.0,8.0,12.0,29.0,46.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0,0.0
hodl.social,129.0,90.0,,,,,
fr.osm.social,128.0,1981.0,,,,,
anti.energy,126.0,8764.0,,,,,
mstdn.mini4wd-engineer.com,126.0,130474.0,0.0,0.0,0.0,0.0,0.0
travelpandas.fr,125.0,15720.0,0.0,0.0,0.0,9.0,22.0
kurage.cc,125.0,29546.0,0.0,0.0,0.0,0.0,0.0
eigenmagic.net,124.0,11962.0,0.0,2.0,3.0,5.0,8.0
dline.xyz,124.0,2602.0,,,,,
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0,0.0
corteximplant.com,123.0,5483.0,9.0,19.0,22.0,62.0,69.0
techn.ical.ist,123.0,1847.0,,,,,
appdot.net,123.0,103320.0,0.0,0.0,1.0,4.0,10.0
comicscamp.club,122.0,33075.0,0.0,0.0,0.0,4.0,9.0
forall.social,122.0,296.0,4.0,,,,
soc.ua-fediland.de,122.0,10778.0,0.0,1.0,5.0,19.0,23.0
tusk.schoollibraries.net,121.0,2279.0,0.0,0.0,0.0,2.0,3.0
borahae.love,121.0,613.0,2.0,3.0,9.0,,
cityofchicago.live,120.0,846.0,1.0,1.0,3.0,29.0,49.0
kitty.town,120.0,125251.0,0.0,0.0,0.0,0.0,1.0
anitwitter.moe,120.0,1165.0,,,,,
bigshoulders.city,120.0,15785.0,0.0,0.0,0.0,13.0,21.0
www.chatalk.club,118.0,33189.0,,,,,
collapsitarian.io,118.0,32567.0,,,,,
cum.salon,118.0,15359.0,,,,,
mstdn.idolhack.com,117.0,1749.0,,,,,
mastodon.pe,117.0,502.0,,,,,
social.taker.fr,116.0,59351.0,,,,,
obkkszd.club,116.0,3276.0,,,,,
unbound.social,116.0,1761.0,0.0,1.0,0.0,5.0,9.0
horrorhub.club,115.0,4954.0,0.0,5.0,14.0,73.0,86.0
high.cat,115.0,45704.0,,,,,
shigadon.com,115.0,836.0,,,,,
social.horrorhub.club,115.0,4954.0,0.0,5.0,14.0,73.0,86.0
polyglot.city,114.0,29282.0,0.0,0.0,1.0,2.0,26.0
itabashi.0j0.jp,113.0,140870.0,0.0,0.0,0.0,1.0,1.0
mast.eu.org,113.0,85131.0,0.0,1.0,2.0,6.0,7.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0,1.0
inari.opencocon.org,112.0,22227.0,0.0,0.0,0.0,1.0,1.0
yakyudon.com,112.0,64.0,,,,,
owo.cafe,112.0,3318.0,,,,,
shigusegubu.club,112.0,460042.0,0.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0,0.0
musicdn.jp,111.0,7223.0,1.0,2.0,1.0,3.0,4.0
talk.houbahouba.de,111.0,117.0,,,,,
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0,0.0
tha.closed.social,110.0,771.0,0.0,0.0,0.0,1.0,2.0
tvdon.tv,110.0,219.0,,,,,
mstdn-babymetal.com,109.0,293.0,,,,,
cooperdon.com,109.0,304.0,,,,,
gamelinks007.net,109.0,293200.0,0.0,0.0,0.0,0.0,0.0
est.social,109.0,281.0,,,,,
shadowverdon.info,108.0,101200.0,0.0,0.0,0.0,0.0,0.0
orwell.fun,108.0,2629.0,0.0,0.0,3.0,9.0,10.0
pouets.ovh,108.0,1227.0,,,,,
c18.masto.host,106.0,6176.0,1.0,3.0,5.0,,
rva.party,106.0,12009.0,,,,,
taygete.nothink.jp,106.0,6057.0,,,,,
mstdn.monster-girl.homelinux.net,105.0,756.0,,,,,
igouv.fr,104.0,1058.0,,,,,
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0,0.0
conversafiada.net,104.0,2877.0,0.0,0.0,6.0,40.0,53.0
knotenpunkt-alpen.de,104.0,417.0,,,,,
vermont.masto.host,103.0,658.0,1.0,4.0,8.0,,
thecanadian.social,103.0,5154.0,3.0,6.0,9.0,31.0,63.0
mstdn.res.ac,103.0,87587.0,0.0,0.0,0.0,0.0,0.0
snaggletooth.life,103.0,175456.0,0.0,0.0,0.0,3.0,3.0
hsnl.social,103.0,1674.0,0.0,0.0,3.0,15.0,17.0
cmdr.social,102.0,1109.0,,,,,
masto.rootdc.xyz,102.0,1649.0,,,,,
pao.moe,102.0,46478.0,0.0,0.0,0.0,0.0,0.0
yggdrasil.social,102.0,37679.0,,,,,
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0,0.0
topspicy.social,101.0,13079.0,0.0,1.0,3.0,,
okadon.m.to,101.0,46.0,,,,,
mstdn.hostdon.jp,101.0,926.0,0.0,0.0,0.0,1.0,3.0
mastodon.socnet.eu,101.0,1055.0,,,,,
social.masto.host,101.0,38516.0,,,,,
rhabarberbarbara.bar,100.0,60154.0,0.0,0.0,0.0,0.0,0.0
social.bim.land,99.0,12150.0,0.0,2.0,2.0,2.0,3.0
radiosocial.de,98.0,5754.0,0.0,1.0,1.0,5.0,6.0
cn.tootist.net,98.0,224.0,,,,,
mstdn.klg-tree.jp,98.0,436.0,,,,,
shortnote.masto.host,96.0,11878.0,,,,,
