name,users,statuses,6,12,24,72
minohdon.jp,183.0,175837.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1597.0,2.0,2.0,2.0,2.0
ukadon.shillest.net,180.0,127399.0,0.0,0.0,0.0,-1.0
mstdn.moe,177.0,22860.0,0.0,0.0,1.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mastodon.sk,176.0,191212.0,1.0,6.0,6.0,40.0
eupublic.social,176.0,21214.0,0.0,1.0,2.0,15.0
plustodon.net,175.0,75626.0,0.0,0.0,0.0,0.0
ausglam.space,174.0,17139.0,0.0,0.0,1.0,6.0
mstdn.superspeed-fall.com,174.0,66642.0,0.0,0.0,0.0,0.0
pleroma.envs.net,172.0,7768.0,1.0,1.0,1.0,4.0
mastodon.codingfield.com,171.0,3460.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,169.0,5358.0,1.0,1.0,1.0,2.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
puntarella.party,166.0,84873.0,1.0,1.0,2.0,10.0
beach.city,165.0,176916.0,0.0,0.0,0.0,0.0
famichiki.jp,162.0,2777.0,7.0,16.0,42.0,73.0
sjtu.closed.social,162.0,595.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
fnordon.de,159.0,14887.0,4.0,6.0,7.0,13.0
justicewarrior.social,158.0,38004.0,0.0,0.0,0.0,0.0
gamemaking.social,157.0,15634.0,1.0,1.0,2.0,5.0
mastodon.opencloud.lu,154.0,11141.0,0.0,2.0,4.0,10.0
code4lib.social,152.0,13134.0,1.0,3.0,3.0,3.0
m-i.im,151.0,39535.0,0.0,-1.0,-1.0,-1.0
koreadon.com,150.0,211688.0,0.0,0.0,0.0,1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,147.0,4911.0,0.0,0.0,0.0,37.0
discuss.systems,147.0,450.0,7.0,9.0,,
federate.social,146.0,1790.0,7.0,11.0,23.0,54.0
dragonscave.space,144.0,37327.0,1.0,1.0,5.0,12.0
muensterland.social,143.0,2920.0,0.0,1.0,1.0,4.0
mastodon.linuxbox.ninja,143.0,11695.0,0.0,0.0,0.0,1.0
gomastodon.cz,143.0,215.0,3.0,5.0,,
meteo.social,142.0,5716.0,0.0,1.0,1.0,25.0
queer.af,141.0,90087.0,0.0,0.0,0.0,3.0
feuerwehr.social,140.0,1333.0,0.0,2.0,2.0,21.0
idf.social,137.0,11129.0,0.0,0.0,0.0,4.0
plasticmodels.tokyo,137.0,25192.0,0.0,0.0,0.0,0.0
howlr.me,136.0,1958.0,0.0,0.0,1.0,1.0
homoo.social,136.0,501275.0,0.0,0.0,0.0,3.0
mofu.kemo.no,135.0,1377.0,1.0,2.0,2.0,2.0
pounced-on.me,134.0,46899.0,1.0,1.0,2.0,6.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13638.0,0.0,0.0,0.0,0.0
social.xenofem.me,131.0,38787.0,0.0,0.0,2.0,2.0
mastodon.cemea.org,131.0,3437.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12587.0,0.0,0.0,1.0,2.0
foresdon.jp,130.0,218371.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,229899.0,0.0,0.0,0.0,-1.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,2.0
piipitin.fi,127.0,3734.0,1.0,2.0,8.0,25.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3646.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29483.0,0.0,0.0,-1.0,0.0
mstdn.mini4wd-engineer.com,123.0,130310.0,0.0,1.0,1.0,2.0
catcatnya.com,123.0,46014.0,1.0,0.0,1.0,8.0
kafeneio.social,119.0,117148.0,0.0,2.0,4.0,14.0
kitty.town,119.0,124581.0,0.0,0.0,1.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
mastodon.education,117.0,1388.0,6.0,13.0,24.0,35.0
comicscamp.club,112.0,31794.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457878.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140763.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
eigenmagic.net,111.0,9606.0,0.0,0.0,1.0,4.0
medievalist.masto.host,111.0,4057.0,0.0,1.0,2.0,9.0
inari.opencocon.org,111.0,21991.0,0.0,0.0,0.0,0.0
appdot.net,110.0,98001.0,2.0,2.0,2.0,4.0
ftb.masto.host,110.0,314031.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292059.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7199.0,0.0,0.0,0.0,1.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
social.076.ne.jp,107.0,12167.0,2.0,2.0,3.0,8.0
unbound.social,105.0,1115.0,1.0,1.0,4.0,8.0
mast.eu.org,104.0,84016.0,1.0,1.0,2.0,-34.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86795.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46379.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pl.nudie.social,101.0,2385.0,1.0,2.0,4.0,12.0
rhabarberbarbara.bar,100.0,58790.0,0.0,0.0,0.0,0.0
macaw.social,99.0,1036.0,6.0,7.0,,
mstdn.hostdon.jp,98.0,909.0,0.0,0.0,1.0,3.0
soc.ua-fediland.de,98.0,8851.0,0.0,1.0,1.0,6.0
travelpandas.fr,97.0,16595.0,4.0,9.0,12.0,21.0
snaggletooth.life,97.0,174092.0,0.0,0.0,2.0,6.0
social.bim.land,96.0,11714.0,0.0,1.0,1.0,2.0
bigshoulders.city,94.0,16166.0,0.0,0.0,1.0,15.0
orwell.fun,93.0,2365.0,0.0,0.0,2.0,8.0
rheinneckar.social,92.0,1126.0,1.0,2.0,4.0,8.0
social.apreslanu.it,91.0,11193.0,0.0,0.0,0.0,0.0
b612.me,90.0,54112.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17521.0,0.0,0.0,0.0,0.0
radiosocial.de,88.0,4481.0,1.0,1.0,1.0,3.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,86.0,3271.0,1.0,1.0,3.0,6.0
mendeddrum.org,86.0,1809.0,2.0,5.0,7.0,22.0
mastodon.earth,85.0,3008.0,0.0,0.0,0.0,1.0
mastodon.mg,85.0,4321.0,0.0,0.0,0.0,1.0
hsnl.social,84.0,1084.0,3.0,4.0,5.0,10.0
mstdn.tentere.net,84.0,4100.0,0.0,0.0,0.0,0.0
topic-master.com,84.0,368.0,0.0,0.0,1.0,3.0
cathode.church,84.0,49972.0,0.0,0.0,2.0,7.0
indiepocalypse.social,83.0,2637.0,2.0,5.0,10.0,32.0
fimidi.com,82.0,15564.0,2.0,1.0,2.0,5.0
nwb.social,80.0,337.0,0.0,1.0,3.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,80.0,325.0,8.0,12.0,41.0,
polyglot.city,78.0,25497.0,3.0,3.0,3.0,3.0
mastodon.motcha.tech,78.0,233616.0,0.0,0.0,0.0,0.0
maho.app,76.0,938791.0,1.0,1.0,1.0,1.0
fandom.community,76.0,505.0,4.0,15.0,,
mastodon.vlaanderen,76.0,643.0,2.0,6.0,8.0,43.0
slime.global,76.0,535875.0,0.0,0.0,0.0,-1.0
mhz.social,75.0,3130.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69038.0,1.0,1.0,2.0,3.0
links.potsda.mn,72.0,5913.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
toot.party,69.0,32839.0,0.0,0.0,0.0,0.0
aspiechattr.me,69.0,198475.0,0.0,0.0,0.0,0.0
k8s.social,69.0,358.0,2.0,2.0,4.0,9.0
tooter.social,69.0,11977.0,0.0,0.0,0.0,3.0
subversive.zone,68.0,25993.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4089.0,0.0,0.0,0.0,0.0
fem.social,68.0,52512.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,67.0,64696.0,0.0,0.0,0.0,1.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
skastodon.com,67.0,1162.0,1.0,1.0,4.0,
froth.zone,67.0,53031.0,0.0,0.0,0.0,0.0
pokemon.men,67.0,548439.0,0.0,0.0,1.0,2.0
china.al,66.0,4489.0,1.0,2.0,2.0,5.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28799.0,0.0,0.0,0.0,0.0
eientei.org,66.0,30629.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,73594.0,0.0,0.0,0.0,2.0
die-partei.social,65.0,217579.0,0.0,2.0,2.0,7.0
fla.red,65.0,103272.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65896.0,0.0,0.0,0.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,62.0,598.0,2.0,2.0,2.0,6.0
systerserver.town,61.0,6339.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13807.0,0.0,0.0,0.0,0.0
tabletop.vip,60.0,1342.0,2.0,2.0,6.0,23.0
brandenburg.social,58.0,453.0,1.0,3.0,4.0,6.0
schleuss.online,58.0,331797.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,16938.0,0.0,0.0,0.0,4.0
biscuit.town,58.0,181221.0,0.0,0.0,0.0,0.0
bonequest.net,58.0,265.0,1.0,1.0,2.0,12.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
cityofchicago.live,56.0,95.0,14.0,19.0,51.0,53.0
savageworlds.social,56.0,519.0,0.0,0.0,0.0,0.0
geno.social,56.0,4490.0,0.0,0.0,0.0,1.0
chaosphere.hostdon.jp,56.0,1446636.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
pawb.fun,55.0,588.0,0.0,1.0,6.0,12.0
mstdn.hokkaido.jp,55.0,17190.0,0.0,1.0,1.0,1.0
tty0.social,55.0,527.0,2.0,2.0,3.0,10.0
aachen.social,54.0,2588.0,0.0,1.0,1.0,4.0
taruntarun.net,54.0,220225.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,52.0,22848.0,0.0,0.0,4.0,4.0
tweetrex.co.uk,52.0,725.0,0.0,0.0,1.0,3.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodonmusic.social,52.0,388.0,7.0,10.0,15.0,28.0
mastodon.macsnet.cz,52.0,27136.0,0.0,0.0,0.0,0.0
lediver.se,51.0,5377.0,1.0,1.0,1.0,2.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,69279.0,0.0,0.0,0.0,-1.0
mstdn.yakitamago.info,50.0,491953.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,1.0,2.0
mastodon.opportunis.me,50.0,242516.0,0.0,0.0,0.0,0.0
floe.earth,50.0,373.0,2.0,3.0,5.0,13.0
bibly.com,49.0,408.0,1.0,1.0,2.0,4.0
society.oftrolls.com,48.0,28946.0,0.0,0.0,0.0,0.0
cultur.social,48.0,18.0,2.0,42.0,42.0,
indiehackers.social,47.0,90.0,2.0,1.0,2.0,
retro.social,46.0,176226.0,0.0,0.0,0.0,0.0
social.sp-codes.de,46.0,9199.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,110184.0,0.0,0.0,0.0,2.0
fumi.39.gy,45.0,26476.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
cheeseburger.social,45.0,1259.0,1.0,1.0,2.0,8.0
nitech.online,44.0,488.0,0.0,0.0,0.0,2.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22047.0,0.0,0.0,0.0,0.0
hulvr.com,44.0,35971.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8257.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7413.0,0.0,0.0,0.0,1.0
rail.chat,43.0,429.0,0.0,0.0,0.0,1.0
conversafiada.net,43.0,1055.0,0.0,1.0,2.0,11.0
craftodon.social,43.0,1111.0,1.0,3.0,7.0,15.0
corteximplant.com,43.0,2065.0,0.0,0.0,3.0,8.0
prf.me,43.0,228.0,0.0,0.0,1.0,6.0
unperson.us,43.0,709.0,0.0,0.0,0.0,2.0
bdx.town,43.0,9584.0,1.0,0.0,1.0,5.0
seo.chat,43.0,159.0,2.0,6.0,8.0,
mstdn.plusminus.io,43.0,305121.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3567.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3571.0,0.0,1.0,1.0,1.0
alpaka.social,42.0,941.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,42.0,9751.0,0.0,0.0,1.0,2.0
mastodon.libresilicon.com,42.0,33959.0,0.0,0.0,0.0,0.0
toot.whatever.cz,42.0,696.0,0.0,0.0,0.0,0.0
schach.social,42.0,800.0,0.0,0.0,0.0,3.0
mstdn.b-shock.org,41.0,103521.0,0.0,0.0,0.0,0.0
godforsaken.website,41.0,415285.0,0.0,0.0,0.0,1.0
tukkers.online,41.0,758.0,0.0,1.0,1.0,3.0
netzkms.de,41.0,330.0,1.0,2.0,2.0,8.0
assortedflotsam.com,41.0,267863.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2551.0,0.0,0.0,0.0,1.0
balkan.fedive.rs,40.0,500.0,0.0,0.0,1.0,4.0
social.mochi.academy,40.0,456673.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1915.0,0.0,0.0,0.0,0.0
based.social,39.0,291.0,0.0,0.0,0.0,2.0
lipn.info,39.0,436.0,1.0,1.0,1.0,10.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4202.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,802.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284552.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,2.0
antabaka.me,36.0,6668.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
tyrol.social,36.0,3271.0,-1.0,0.0,0.0,2.0
gladtech.social,36.0,514.0,1.0,1.0,5.0,8.0
skrt.social,35.0,11212.0,0.0,0.0,0.0,2.0
clube.social,35.0,562.0,0.0,0.0,-2.0,7.0
takumi.fun,35.0,17031.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17864.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
bunt.social,35.0,4795.0,0.0,0.0,0.0,1.0
glauca.space,35.0,2819.0,0.0,0.0,0.0,0.0
cuties.social,34.0,101793.0,0.0,1.0,1.0,1.0
rheinland.social,34.0,61.0,0.0,1.0,1.0,4.0
techspace.social,34.0,67.0,2.0,2.0,5.0,13.0
el5.net,34.0,3413.0,1.0,1.0,1.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
union.place,34.0,79.0,11.0,20.0,,
this.mouse.rocks,34.0,153383.0,0.0,0.0,0.0,0.0
tiggi.es,33.0,1122.0,2.0,2.0,3.0,
barcamp.social,33.0,5974.0,0.0,0.0,0.0,4.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14653.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,840.0,0.0,0.0,0.0,2.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
geeknews.chat,32.0,10695.0,0.0,0.0,0.0,1.0
bahn.social,32.0,531.0,0.0,3.0,3.0,
coales.co,31.0,13817.0,0.0,0.0,0.0,2.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9319.0,0.0,0.0,0.0,0.0
coolmathgam.es,31.0,23898.0,0.0,0.0,2.0,2.0
postpandemicparty.org,31.0,682.0,1.0,1.0,2.0,3.0
mastodon.pub.solar,31.0,366.0,0.0,1.0,2.0,8.0
toot.lgbt,31.0,430.0,0.0,0.0,1.0,8.0
tum.social,31.0,518.0,0.0,1.0,1.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
amicale.net,30.0,26091.0,0.0,0.0,0.0,1.0
mastodon.no2nd.earth,30.0,3346.0,1.0,1.0,1.0,3.0
mastogram.com,30.0,1427.0,0.0,2.0,5.0,11.0
raccoon.place,30.0,2818.0,0.0,0.0,1.0,8.0
social.fbxl.net,30.0,7101.0,0.0,0.0,0.0,1.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mastodon.au,30.0,104.0,1.0,5.0,8.0,
nafo.uk,30.0,161.0,1.0,3.0,5.0,
tekkadon.manimani.cc,30.0,36056.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,30.0,925.0,0.0,1.0,3.0,13.0
bunglers.it,29.0,361.0,0.0,0.0,0.0,2.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
someone.elses.computer,29.0,1492.0,0.0,0.0,0.0,4.0
ifwo.eu,28.0,11997.0,0.0,1.0,1.0,1.0
mstdn.ai,28.0,295.0,0.0,0.0,6.0,19.0
fairground.moe,28.0,4670.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7895.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102735.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22795.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,670.0,0.0,1.0,1.0,3.0
bikeshed.party,26.0,1843.0,1.0,1.0,1.0,-36.0
meganekeesu.tokyo,26.0,162822.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9886.0,0.0,0.0,0.0,0.0
macrofurs.social,26.0,131.0,3.0,3.0,10.0,
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
pol.social,25.0,1317.0,2.0,4.0,4.0,6.0
mstd.dansmonorage.blue,25.0,7578.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4042.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10833.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
tty.social,24.0,250.0,0.0,0.0,1.0,7.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3275.0,0.0,0.0,0.0,0.0
russiaukraine.world,24.0,123.0,0.0,1.0,1.0,3.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
fluffy.family,24.0,776.0,2.0,3.0,3.0,11.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,23.0,305.0,0.0,0.0,1.0,3.0
shorage.de,23.0,1053.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23.0,63647.0,-1.0,0.0,0.0,-234.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
v2br.social,23.0,124.0,5.0,7.0,10.0,13.0
pouet.it,23.0,70724.0,0.0,0.0,-173.0,-173.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5589.0,0.0,0.0,0.0,0.0
lgbtqia.space,23.0,390.0,0.0,0.0,1.0,4.0
lire.im,22.0,134.0,0.0,0.0,0.0,0.0
drk.network,22.0,208.0,0.0,1.0,1.0,2.0
a11y.social,22.0,26.0,1.0,1.0,2.0,5.0
cyberfurz.social,22.0,933.0,0.0,0.0,2.0,2.0
lejaua6.club,22.0,10269.0,0.0,0.0,0.0,0.0
flipping.rocks,21.0,579.0,0.0,0.0,0.0,2.0
sakurajima.moe,21.0,122.0,1.0,2.0,4.0,10.0
masto.don.im,21.0,81.0,0.0,0.0,0.0,2.0
techie.community,21.0,106.0,0.0,1.0,1.0,14.0
thecanadian.social,21.0,413.0,4.0,4.0,11.0,
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,21.0,449.0,1.0,3.0,4.0,
grandma.space,21.0,425.0,0.0,0.0,1.0,1.0
dcerberus.com,21.0,166.0,0.0,0.0,1.0,5.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13098.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3291.0,0.0,0.0,0.0,2.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
techforgood.social,20.0,363.0,0.0,0.0,0.0,1.0
mastodon.habets.dev,20.0,282.0,1.0,1.0,1.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,316.0,0.0,0.0,1.0,2.0
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75567.0,0.0,0.0,0.0,0.0
malu.today,19.0,73298.0,0.0,0.0,0.0,0.0
v2.nyoki.club,19.0,181981.0,0.0,0.0,4.0,4.0
oisaur.com,19.0,143.0,0.0,0.0,1.0,
mastodon.crazynewworld.net,19.0,243599.0,0.0,0.0,0.0,1.0
cantos.social,19.0,4500.0,0.0,0.0,0.0,0.0
meow.lgbt,19.0,233.0,0.0,1.0,2.0,6.0
entomophagy.world,19.0,120.0,0.0,0.0,0.0,0.0
verkehrswende.social,18.0,71.0,0.0,2.0,2.0,3.0
coop.lol,18.0,357.0,0.0,0.0,0.0,1.0
medic.cafe,18.0,794.0,0.0,0.0,-1.0,0.0
social.mootech.eu,17.0,131321.0,0.0,0.0,0.0,0.0
scientificnetwork.de,17.0,20.0,-1.0,3.0,11.0,
mas.atmx.ca,17.0,297.0,0.0,0.0,0.0,4.0
straylight.expectnomore.net,17.0,4870.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52883.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,17.0,1972.0,0.0,3.0,3.0,5.0
social.dog-s.global,17.0,256.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458627.0,0.0,0.0,0.0,0.0
toot.funami.tech,17.0,185.0,0.0,0.0,0.0,14.0
superpets.social,17.0,64.0,2.0,2.0,5.0,
mieke.club,16.0,1014.0,0.0,0.0,0.0,1.0
crypt.lol,16.0,1419.0,0.0,0.0,2.0,3.0
youthweb.social,16.0,748.0,0.0,0.0,0.0,1.0
mastodon.ctseuro.com,16.0,9487.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,114689.0,1.0,1.0,1.0,1.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23266.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,368777.0,0.0,0.0,0.0,0.0
libori.social,16.0,920.0,0.0,0.0,0.0,0.0
focal.social,16.0,163.0,0.0,0.0,1.0,5.0
mastodon.transneptune.net,16.0,4020.0,0.0,0.0,0.0,0.0
thegem.city,16.0,556.0,0.0,0.0,0.0,2.0
meinungsschubla.de,16.0,1049.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7406.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
clacks.link,15.0,6442.0,0.0,0.0,0.0,5.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1848.0,0.0,0.0,0.0,2.0
mstdn.wildtree.jp,15.0,8004.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1101.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1199.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,815.0,0.0,0.0,3.0,
melb.social,15.0,1824.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374551.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,59.0,0.0,0.0,0.0,5.0
dariox.club,15.0,229.0,0.0,0.0,1.0,2.0
toot.dummy.cafe,15.0,839.0,0.0,0.0,0.0,1.0
denizens.social,14.0,38.0,1.0,1.0,2.0,4.0
piggo.space,14.0,67343.0,0.0,0.0,0.0,
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,32237.0,0.0,0.0,0.0,0.0
www.mastoworld.com,14.0,55.0,1.0,2.0,6.0,10.0
tutut.delire.party,14.0,9096.0,0.0,0.0,0.0,0.0
esq.social,14.0,326.0,,,,
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
sackheads.social,14.0,406.0,0.0,0.0,0.0,-1.0
nfld.me,14.0,164.0,0.0,0.0,,
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6807.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43154.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2668.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4426.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45640.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
blobfox.coffee,14.0,1966.0,0.0,1.0,2.0,9.0
edolas.world,14.0,13381.0,0.0,0.0,0.0,-1.0
mastodon.bloonface.com,14.0,2117.0,0.0,0.0,0.0,1.0
mellified.men,14.0,64845.0,0.0,0.0,0.0,1.0
scalie.club,14.0,25593.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115458.0,0.0,0.0,0.0,0.0
social.horrorhub.club,13.0,193.0,1.0,1.0,5.0,10.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1266.0,0.0,0.0,0.0,0.0
ischool.social,13.0,610.0,0.0,0.0,0.0,0.0
social.spaceint.fr,13.0,264.0,0.0,0.0,1.0,5.0
don.linxx.net,13.0,239.0,0.0,0.0,,
shitcoin.land,13.0,7849.0,0.0,0.0,0.0,-6.0
deppenkessel.de,13.0,609.0,1.0,1.0,1.0,1.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
