name,users,statuses,6,12,24,72
zurich.social,211.0,245.0,0.0,0.0,-1.0,-2.0
mstdn.poyo.me,211.0,1142299.0,0.0,0.0,1.0,1.0
toot.funami.tech,209.0,582.0,0.0,8.0,30.0,141.0
fandom.community,208.0,1872.0,6.0,8.0,22.0,91.0
nemushee.net,207.0,147060.0,0.0,1.0,2.0,4.0
antisocial.science,206.0,19501.0,0.0,0.0,1.0,0.0
aana.site,204.0,38584.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,-1.0,-1.0,-1.0,1.0
pone.social,203.0,1784.0,0.0,0.0,0.0,0.0
theres.life,201.0,31361.0,0.0,0.0,0.0,0.0
kanoa.de,200.0,8010.0,0.0,0.0,0.0,6.0
tzcafe.com,198.0,21780.0,0.0,0.0,0.0,-1.0
federate.social,196.0,3168.0,-4.0,0.0,14.0,36.0
dragonscave.space,195.0,41773.0,2.0,6.0,10.0,42.0
fairy.id,194.0,52244.0,0.0,0.0,0.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
unipar.online,193.0,302.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
emacs.ch,190.0,988.0,7.0,20.0,44.0,187.0
mastodon.sk,189.0,191473.0,0.0,0.0,0.0,1.0
fnordon.de,187.0,17327.0,2.0,4.0,4.0,20.0
hyan.ink,186.0,13700.0,0.0,0.0,0.0,0.0
ausglam.space,186.0,17736.0,0.0,0.0,7.0,10.0
minohdon.jp,186.0,176247.0,0.0,0.0,1.0,2.0
persadon.com,184.0,63296.0,0.0,0.0,0.0,1.0
rheinneckar.social,183.0,1475.0,23.0,71.0,71.0,79.0
eupublic.social,183.0,21614.0,1.0,1.0,3.0,6.0
ukadon.shillest.net,181.0,127919.0,0.0,0.0,0.0,1.0
mastodon.roflcopter.fr,181.0,1631.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23362.0,0.0,0.0,0.0,0.0
pleroma.envs.net,177.0,7826.0,1.0,2.0,2.0,2.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76066.0,0.0,0.0,0.0,1.0
mstdn.superspeed-fall.com,174.0,66726.0,0.0,0.0,0.0,0.0
puntarella.party,172.0,85786.0,0.0,1.0,1.0,5.0
mastodon.codingfield.com,171.0,3469.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5388.0,0.0,0.0,0.0,0.0
osomatsu.mastportal.info,167.0,13431.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,167.0,11544.0,1.0,2.0,2.0,8.0
beach.city,166.0,178032.0,0.0,0.0,0.0,0.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
gomastodon.cz,158.0,231.0,-1.0,0.0,2.0,6.0
meteo.social,158.0,6043.0,1.0,1.0,1.0,11.0
justicewarrior.social,158.0,38037.0,0.0,0.0,0.0,0.0
feuerwehr.social,157.0,1499.0,2.0,3.0,4.0,12.0
mastodon.education,157.0,2138.0,3.0,5.0,11.0,25.0
mastodon.lawprofs.org,156.0,971.0,4.0,13.0,19.0,48.0
gamemaking.social,154.0,15849.0,0.0,1.0,0.0,0.0
code4lib.social,153.0,9765.0,0.0,0.0,1.0,1.0
koreadon.com,152.0,211990.0,1.0,1.0,1.0,2.0
m-i.im,151.0,40312.0,0.0,0.0,0.0,0.0
mastorol.es,151.0,1392.0,2.0,8.0,16.0,129.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5286.0,0.0,0.0,0.0,0.0
muensterland.social,145.0,2984.0,0.0,0.0,0.0,2.0
queer.af,142.0,90688.0,0.0,0.0,1.0,1.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,1.0,1.0
howlr.me,140.0,1988.0,0.0,0.0,0.0,2.0
pounced-on.me,137.0,47335.0,1.0,1.0,1.0,2.0
idf.social,137.0,11261.0,0.0,0.0,0.0,0.0
piipitin.fi,137.0,4744.0,0.0,0.0,1.0,7.0
tyrol.social,137.0,4029.0,13.0,26.0,30.0,88.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39291.0,0.0,0.0,0.0,4.0
homoo.social,136.0,502485.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,0.0
catcatnya.com,134.0,32470.0,1.0,2.0,3.0,7.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13691.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3457.0,0.0,0.0,0.0,1.0
kafeneio.social,132.0,125693.0,1.0,1.0,2.0,6.0
anonsys.net,132.0,15596.0,3.0,3.0,3.0,3.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230354.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219405.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
mstdn.mini4wd-engineer.com,126.0,130387.0,0.0,0.0,0.0,0.0
social.up.edu.ph,126.0,3658.0,0.0,0.0,0.0,1.0
kurage.cc,125.0,29514.0,0.0,0.0,0.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,1.0,1.0,1.0,1.0
kitty.town,119.0,124871.0,0.0,0.0,0.0,0.0
eigenmagic.net,118.0,10539.0,1.0,2.0,2.0,5.0
appdot.net,117.0,100284.0,1.0,1.0,1.0,5.0
medievalist.masto.host,116.0,4598.0,0.0,0.0,1.0,4.0
comicscamp.club,114.0,32235.0,0.0,0.0,0.0,1.0
social.076.ne.jp,113.0,12452.0,0.0,0.0,1.0,1.0
livers.jp,112.0,2868.0,0.0,0.0,0.0,1.0
shigusegubu.club,112.0,458830.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140820.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
polyglot.city,111.0,26779.0,4.0,8.0,15.0,27.0
inari.opencocon.org,111.0,22095.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
pl.nudie.social,110.0,2599.0,0.0,1.0,1.0,10.0
unbound.social,110.0,1290.0,0.0,0.0,1.0,5.0
gamelinks007.net,109.0,292472.0,0.0,0.0,0.0,0.0
travelpandas.fr,109.0,15323.0,2.0,3.0,5.0,7.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101043.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84438.0,1.0,1.0,1.0,1.0
mendeddrum.org,107.0,3320.0,1.0,2.0,3.0,17.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
indiepocalypse.social,105.0,3562.0,1.0,2.0,9.0,16.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87120.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9402.0,0.0,1.0,1.0,3.0
pao.moe,102.0,46435.0,0.0,0.0,0.0,0.0
snaggletooth.life,101.0,174835.0,1.0,1.0,1.0,1.0
bigshoulders.city,100.0,15093.0,1.0,1.0,1.0,3.0
rhabarberbarbara.bar,100.0,59425.0,0.0,0.0,0.0,0.0
orwell.fun,99.0,2454.0,0.0,0.0,0.0,3.0
mstdn.hostdon.jp,98.0,917.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11890.0,0.0,0.0,0.0,1.0
radiosocial.de,92.0,4997.0,0.0,0.0,0.0,3.0
social.apreslanu.it,92.0,11290.0,0.0,0.0,0.0,1.0
toot.krinetzki.de,90.0,17592.0,0.0,0.0,0.0,0.0
b612.me,90.0,54455.0,0.0,0.0,0.0,0.0
cathode.church,90.0,51506.0,1.0,3.0,3.0,6.0
skastodon.com,88.0,1739.0,1.0,2.0,4.0,13.0
hsnl.social,88.0,1345.0,2.0,2.0,2.0,3.0
gearheads.social,88.0,217.0,11.0,12.0,17.0,40.0
masto.nu,88.0,71.0,45.0,81.0,84.0,
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3393.0,0.0,0.0,0.0,0.0
fimidi.com,86.0,16461.0,1.0,1.0,1.0,4.0
mastodon.mg,86.0,4367.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3107.0,0.0,0.0,0.0,0.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4108.0,0.0,0.0,0.0,0.0
nwb.social,82.0,364.0,0.0,0.0,0.0,1.0
mstdn.lalafell.org,80.0,6492.0,0.0,0.0,0.0,0.0
cityofchicago.live,80.0,356.0,1.0,2.0,7.0,13.0
mastodonmusic.social,79.0,757.0,2.0,2.0,6.0,20.0
mastodon.motcha.tech,78.0,234791.0,0.0,0.0,0.0,0.0
k8s.social,77.0,454.0,0.0,-1.0,0.0,5.0
toot.blue,76.0,69553.0,0.0,1.0,1.0,1.0
slime.global,76.0,536583.0,0.0,0.0,0.0,0.0
maho.app,76.0,940284.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3158.0,0.0,0.0,0.0,0.0
brandenburg.social,74.0,771.0,2.0,5.0,7.0,15.0
links.potsda.mn,74.0,6052.0,0.0,0.0,0.0,2.0
die-partei.social,73.0,218309.0,1.0,4.0,4.0,7.0
lehrerzimmer.social,73.0,1109.0,0.0,1.0,1.0,7.0
china.al,72.0,4580.0,0.0,0.0,2.0,4.0
mstdn.starnix.network,72.0,66817.0,0.0,0.0,1.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
eientei.org,71.0,31583.0,0.0,1.0,1.0,3.0
tooter.social,71.0,12105.0,0.0,0.0,0.0,2.0
aspiechattr.me,70.0,199352.0,0.0,0.0,0.0,0.0
fem.social,69.0,52675.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26663.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549591.0,0.0,0.0,0.0,1.0
seizemeans.com,68.0,4122.0,0.0,0.0,0.0,0.0
toot.party,68.0,33027.0,-1.0,-1.0,-1.0,-1.0
toot.shoes,67.0,191.0,0.0,0.0,1.0,1.0
froth.zone,67.0,53709.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
social.inex.rocks,67.0,75004.0,0.0,0.0,0.0,2.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28939.0,0.0,0.0,0.0,0.0
tabletop.vip,65.0,1813.0,0.0,0.0,1.0,2.0
fla.red,65.0,103576.0,0.0,0.0,0.0,0.0
pawb.fun,64.0,840.0,2.0,2.0,6.0,6.0
allpro.social,64.0,66243.0,0.0,0.0,0.0,0.0
bonequest.net,64.0,329.0,0.0,0.0,0.0,3.0
systerserver.town,63.0,6577.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,61.0,17271.0,0.0,0.0,1.0,3.0
clube.social,61.0,755.0,0.0,0.0,3.0,20.0
douzepoints.social,61.0,295.0,1.0,4.0,14.0,
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
indiehackers.social,61.0,171.0,0.0,0.0,0.0,9.0
aachen.social,61.0,2826.0,0.0,0.0,1.0,3.0
biscuit.town,60.0,181698.0,0.0,0.0,0.0,2.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
floe.earth,60.0,671.0,0.0,1.0,3.0,7.0
corteximplant.com,60.0,3344.0,0.0,1.0,2.0,13.0
outpoa.st,60.0,2915.0,3.0,4.0,5.0,
mstdn.hokkaido.jp,58.0,17303.0,0.0,1.0,1.0,2.0
thecanadian.social,57.0,1904.0,4.0,5.0,15.0,27.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
tty0.social,57.0,752.0,1.0,1.0,2.0,3.0
union.place,56.0,539.0,0.0,0.0,1.0,10.0
savageworlds.social,56.0,481.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1449645.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
nafo.uk,56.0,675.0,2.0,5.0,9.0,20.0
geno.social,56.0,4508.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,55.0,760.0,0.0,0.0,0.0,2.0
conversafiada.net,55.0,1246.0,2.0,2.0,2.0,9.0
social.tulsa.ok.us,55.0,23135.0,0.0,0.0,0.0,1.0
taruntarun.net,54.0,220482.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27232.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5533.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
bibly.com,51.0,466.0,0.0,0.0,1.0,1.0
bytetower.social,51.0,993.0,0.0,0.0,1.0,6.0
cultur.social,51.0,49.0,0.0,1.0,1.0,3.0
social.hoga.fr,51.0,3798.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243053.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,493843.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1211.0,0.0,0.0,0.0,3.0
social.snopyta.org,49.0,16013.0,-1.0,-1.0,-1.0,-1.0
society.oftrolls.com,48.0,29298.0,0.0,0.0,0.0,0.0
bdx.town,47.0,9963.0,0.0,2.0,2.0,4.0
social.sp-codes.de,47.0,9350.0,0.0,0.0,0.0,0.0
netzkms.de,46.0,649.0,0.0,0.0,0.0,1.0
nitech.online,46.0,534.0,0.0,0.0,0.0,1.0
retro.social,46.0,177281.0,0.0,0.0,0.0,0.0
cheeseburger.social,46.0,1490.0,0.0,0.0,0.0,1.0
hulvr.com,46.0,36205.0,0.0,0.0,0.0,2.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
ecosteader.com,45.0,8261.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22162.0,0.0,0.0,0.0,1.0
masto.rocks,45.0,114591.0,0.0,0.0,0.0,0.0
unperson.us,45.0,716.0,0.0,0.0,1.0,2.0
rail.chat,45.0,474.0,0.0,0.0,0.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69734.0,0.0,0.0,0.0,0.0
msdyn365bc.social,45.0,75.0,4.0,9.0,16.0,
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
recordplug.club,44.0,156.0,1.0,2.0,7.0,
techspace.social,44.0,115.0,0.0,0.0,3.0,7.0
eattherich.club,44.0,7566.0,1.0,1.0,1.0,1.0
tukkers.online,44.0,837.0,0.0,0.0,0.0,3.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
bahn.social,43.0,769.0,0.0,1.0,1.0,6.0
prf.me,43.0,262.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43.0,306523.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3626.0,-1.0,-1.0,-1.0,-1.0
alpaka.social,43.0,1020.0,0.0,1.0,1.0,1.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
schach.social,42.0,815.0,0.0,0.0,0.0,0.0
lipn.info,42.0,552.0,0.0,0.0,0.0,3.0
godforsaken.website,42.0,416738.0,0.0,0.0,0.0,1.0
balkan.fedive.rs,42.0,616.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,42.0,9866.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,268085.0,0.0,0.0,0.0,0.0
aut.social,41.0,211.0,0.0,2.0,4.0,25.0
mstdn.b-shock.org,41.0,103789.0,0.0,0.0,0.0,0.0
mstdn.ai,40.0,692.0,0.0,0.0,1.0,9.0
based.social,40.0,305.0,0.0,0.0,0.0,1.0
social.mochi.academy,40.0,457526.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2572.0,0.0,0.0,0.0,0.0
gladtech.social,40.0,675.0,0.0,0.0,1.0,3.0
tiggi.es,40.0,1789.0,-1.0,-1.0,-1.0,2.0
toot.lgbt,40.0,602.0,0.0,1.0,1.0,6.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1935.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4291.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5375.0,0.0,1.0,1.0,2.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,38.0,3799.0,0.0,1.0,1.0,5.0
esq.social,38.0,1023.0,2.0,4.0,7.0,17.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
someone.elses.computer,37.0,2190.0,0.0,0.0,0.0,6.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
glauca.space,37.0,3056.0,0.0,1.0,2.0,2.0
clazy.org,37.0,22.0,0.0,0.0,0.0,9.0
don.mamemo.online,37.0,284864.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,37.0,1134.0,0.0,-1.0,0.0,4.0
cuties.social,36.0,102177.0,0.0,0.0,0.0,1.0
antabaka.me,36.0,6926.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17095.0,0.0,0.0,0.0,0.0
techie.community,35.0,185.0,0.0,2.0,2.0,9.0
el5.net,35.0,3525.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
horrorhub.club,35.0,1599.0,1.0,1.0,2.0,
social.horrorhub.club,35.0,1599.0,1.0,1.0,1.0,15.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153745.0,0.0,0.0,0.0,1.0
rheinland.social,35.0,69.0,0.0,1.0,1.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6653.0,0.0,0.0,0.0,1.0
geeknews.chat,34.0,10792.0,0.0,0.0,0.0,1.0
retrotroet.com,33.0,1018.0,0.0,1.0,1.0,1.0
social.anon-groups.de,33.0,14827.0,0.0,0.0,0.0,0.0
flipping.rocks,33.0,785.0,1.0,1.0,2.0,7.0
tty.social,33.0,496.0,0.0,1.0,3.0,5.0
mastodon.pub.solar,33.0,446.0,0.0,0.0,1.0,2.0
lgbtqia.space,33.0,694.0,0.0,0.0,2.0,6.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
coales.co,32.0,13912.0,0.0,0.0,0.0,1.0
mastodon.ethibox.fr,32.0,700.0,0.0,0.0,0.0,1.0
postpandemicparty.org,32.0,1354.0,0.0,0.0,0.0,1.0
coolmathgam.es,32.0,24352.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
macrofurs.social,32.0,453.0,0.0,0.0,1.0,5.0
tum.social,31.0,535.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9382.0,0.0,0.0,0.0,0.0
v2br.social,31.0,286.0,0.0,0.0,1.0,5.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
amicale.net,30.0,28582.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mastogram.com,30.0,1688.0,0.0,0.0,2.0,4.0
social.fbxl.net,30.0,7238.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36092.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2994.0,0.0,0.0,0.0,0.0
webperf.social,30.0,48.0,0.0,,,
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,579.0,0.0,0.0,0.0,
social.chaosmagick.com,29.0,1151.0,0.0,1.0,1.0,6.0
gnulinux.social,29.0,123.0,0.0,0.0,2.0,6.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
fluffy.family,28.0,1079.0,0.0,0.0,1.0,1.0
social.simcu.com,28.0,7907.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12226.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
drk.network,28.0,251.0,0.0,0.0,0.0,4.0
epistolary.org,28.0,964.0,0.0,0.0,1.0,
mstdn.anqou.net,27.0,102803.0,0.0,0.0,0.0,0.0
verkehrswende.social,27.0,126.0,2.0,3.0,3.0,7.0
mastodon.gamedevalliance.fr,27.0,406.0,0.0,0.0,0.0,3.0
espod.social,27.0,94.0,0.0,12.0,15.0,24.0
sakurajima.moe,27.0,316.0,1.0,1.0,1.0,4.0
river.group.lt,27.0,688.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22836.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163326.0,0.0,0.0,0.0,0.0
russiaukraine.world,26.0,165.0,1.0,1.0,1.0,2.0
bikeshed.party,26.0,2159.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10047.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,26.0,59142.0,0.0,1.0,1.0,1.0
mastodon.acc.umu.se,25.0,11071.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4057.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7667.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
don.linxx.net,25.0,421.0,3.0,3.0,3.0,5.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
mastodonners.nl,25.0,44.0,5.0,19.0,20.0,
cville.online,25.0,87.0,0.0,1.0,,
a11y.social,25.0,46.0,0.0,0.0,3.0,3.0
yorkshire.social,24.0,497.0,1.0,2.0,2.0,4.0
lsngl.us,24.0,3285.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18582.0,0.0,0.0,0.0,0.0
cyberfurz.social,24.0,1212.0,1.0,1.0,1.0,2.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,272.0,0.0,0.0,3.0,5.0
mctetsudou.net,24.0,444.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1086.0,0.0,0.0,0.0,0.0
schaumburg.social,23.0,822.0,0.0,0.0,0.0,19.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71251.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26171.0,0.0,0.0,0.0,0.0
social.data.coop,23.0,3556.0,0.0,1.0,1.0,3.0
techforgood.social,23.0,396.0,0.0,0.0,0.0,1.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,89.0,0.0,0.0,0.0,1.0
lire.im,23.0,154.0,1.0,1.0,1.0,1.0
dragonchat.org,22.0,153.0,0.0,0.0,3.0,7.0
social.tcit.fr,22.0,13184.0,0.0,0.0,0.0,1.0
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
blobfox.coffee,22.0,2240.0,0.0,0.0,1.0,5.0
nfld.me,22.0,299.0,0.0,0.0,0.0,1.0
scientificnetwork.de,22.0,38.0,0.0,0.0,1.0,2.0
oisaur.com,22.0,296.0,0.0,1.0,1.0,2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,254.0,0.0,0.0,0.0,0.0
grandma.space,21.0,436.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2923.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,428.0,0.0,1.0,1.0,1.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7751.0,0.0,0.0,0.0,0.0
superpets.social,20.0,127.0,0.0,0.0,0.0,0.0
coop.lol,19.0,543.0,0.0,0.0,0.0,0.0
malu.today,19.0,73507.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4716.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,824.0,0.0,0.0,0.0,1.0
trackmania.social,19.0,46.0,0.0,0.0,1.0,
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244479.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75612.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,1.0
the.voiceover.bar,18.0,216.0,0.0,0.0,0.0,3.0
denizens.social,18.0,57.0,1.0,1.0,1.0,4.0
toot.garden,18.0,254.0,0.0,0.0,0.0,3.0
v2.nyoki.club,18.0,182299.0,0.0,0.0,0.0,-1.0
crypt.lol,18.0,1425.0,0.0,1.0,1.0,1.0
meinungsschubla.de,18.0,1056.0,0.0,0.0,0.0,1.0
social.dog-s.global,18.0,272.0,0.0,0.0,0.0,1.0
squawk.avian.space,18.0,159.0,0.0,0.0,1.0,3.0
social.jesuislibre.net,17.0,52935.0,0.0,0.0,0.0,0.0
focal.social,17.0,271.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131428.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,369868.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,98.0,0.0,0.0,0.0,2.0
know.me.uk,17.0,641.0,0.0,0.0,0.0,2.0
libertarians.social,17.0,12.0,0.0,0.0,1.0,2.0
absolutelyhar.am,17.0,436.0,0.0,0.0,2.0,6.0
thegem.city,17.0,1082.0,0.0,0.0,0.0,1.0
straylight.expectnomore.net,17.0,4904.0,0.0,0.0,0.0,0.0
attractive.space,17.0,211.0,1.0,1.0,2.0,
felesitas.cloud,17.0,459229.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,380.0,0.0,0.0,0.0,0.0
blueplanet.social,16.0,420.0,0.0,0.0,0.0,4.0
toot.dummy.cafe,16.0,870.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4071.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1151.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,850.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,16.0,1396.0,1.0,1.0,1.0,1.0
musicians.today,16.0,218.0,0.0,1.0,5.0,
rheinhessen.social,16.0,53.0,0.0,0.0,1.0,
chablis.social,16.0,120.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6645.0,0.0,0.0,0.0,0.0
