name,users,statuses,6,12,24,72
social.hergorn.com,9.0,669.0,0.0,0.0,0.0,0.0
social.hetnieuweinstituut.nl,9.0,37.0,0.0,0.0,0.0,0.0
ajtaci.club,9.0,73.0,0.0,0.0,0.0,0.0
monogram.org,9.0,478.0,0.0,0.0,0.0,0.0
mastodonpgh.com,9.0,46.0,0.0,0.0,0.0,0.0
xarxamontgri.masto.host,9.0,23334.0,1.0,1.0,1.0,1.0
m.socialyeti.club,9.0,35.0,0.0,0.0,0.0,0.0
genshin.social,9.0,29.0,0.0,0.0,0.0,0.0
anthro.asia,9.0,81.0,0.0,,0.0,0.0
masto.actor,9.0,155.0,0.0,0.0,0.0,0.0
my.covalent.ml,9.0,418.0,0.0,0.0,0.0,0.0
liebefeld.social,9.0,39.0,0.0,0.0,0.0,0.0
social.retrocomputing.at,9.0,129.0,0.0,0.0,0.0,0.0
badly.co,9.0,265.0,0.0,0.0,0.0,0.0
gibber.dnddeutsch.de,9.0,42.0,0.0,0.0,0.0,0.0
beepboop.one,9.0,48600.0,0.0,0.0,0.0,0.0
redstateliberal.social,9.0,1204.0,0.0,0.0,0.0,0.0
baguette-it.social,9.0,106.0,0.0,0.0,0.0,0.0
fedi.criminallycute.fi,9.0,3369.0,0.0,0.0,0.0,1.0
redpanda.pics,9.0,728.0,0.0,0.0,0.0,0.0
mastodon.tardis.pw,9.0,836.0,0.0,0.0,0.0,0.0
libertynode.net,9.0,5610.0,0.0,0.0,0.0,0.0
fantastic.earth,9.0,298.0,0.0,0.0,0.0,0.0
ayom.media,9.0,187.0,0.0,0.0,1.0,
remerge.net,9.0,67.0,0.0,0.0,0.0,0.0
voidfarm.pw,9.0,125.0,0.0,0.0,0.0,0.0
rat.academy,9.0,132.0,0.0,0.0,0.0,0.0
fed.fsub.de,9.0,41.0,0.0,0.0,0.0,
myidverified.me,9.0,12.0,0.0,0.0,0.0,0.0
streamers.social,9.0,403.0,0.0,0.0,0.0,0.0
masto.ml,9.0,540.0,0.0,0.0,0.0,0.0
irrelephant.social,9.0,11.0,0.0,0.0,0.0,1.0
like.exmm.top,9.0,59.0,0.0,0.0,0.0,0.0
mstdn.taiha.net,9.0,2157.0,0.0,0.0,0.0,0.0
bdn.one,9.0,41.0,0.0,0.0,0.0,0.0
social.kitsi.biz,9.0,60.0,0.0,0.0,0.0,0.0
republik.social,9.0,46.0,0.0,0.0,0.0,0.0
mastodon.ehendershott.com,8.0,49.0,0.0,0.0,0.0,0.0
radiopatio.noatodo.com,8.0,83.0,0.0,0.0,0.0,0.0
plagu.ee,8.0,122.0,0.0,0.0,0.0,0.0
masto.komintern.work,8.0,869.0,0.0,1.0,1.0,2.0
social.unraidcloud.de,8.0,212.0,0.0,0.0,0.0,0.0
fedi.donthaveaclueman.com,8.0,41.0,0.0,0.0,0.0,0.0
floyds.io,8.0,307.0,0.0,0.0,0.0,0.0
mastodaix.de,8.0,1199.0,0.0,0.0,0.0,0.0
rack.social,8.0,21.0,0.0,0.0,0.0,0.0
plaza.vaporpolis.net,8.0,1764.0,0.0,0.0,0.0,0.0
social.rbvea.co,8.0,2530.0,0.0,0.0,0.0,-1.0
threads.social,8.0,13.0,0.0,0.0,0.0,0.0
lia.fail,8.0,271.0,0.0,0.0,0.0,0.0
dev-friendica.mrpetovan.com,8.0,78.0,0.0,0.0,0.0,0.0
games.retrotalk.live,8.0,187.0,0.0,0.0,0.0,0.0
mastodon-s.com,8.0,12.0,0.0,1.0,,
mastodon.dfsek.com,8.0,31.0,0.0,0.0,0.0,0.0
social.seniorenakademie-digital.de,8.0,19.0,1.0,1.0,1.0,1.0
social.4score7pongs.com,8.0,166.0,0.0,0.0,0.0,0.0
m.pupu.moe,8.0,53.0,0.0,0.0,,
mastodon.eternalaugust.com,8.0,29.0,0.0,0.0,0.0,0.0
debula.ml,8.0,142.0,0.0,0.0,0.0,0.0
glitch.cat.family,8.0,30180.0,0.0,0.0,0.0,0.0
raphus.social,8.0,153.0,0.0,0.0,0.0,0.0
sick.pictures,8.0,13.0,0.0,0.0,0.0,2.0
social.sparkles.cafe,8.0,224.0,0.0,0.0,0.0,0.0
shrine.moe,8.0,645.0,0.0,0.0,0.0,0.0
frictionless.contact,8.0,74.0,0.0,0.0,0.0,0.0
cybersecurity.masto.host,8.0,99.0,0.0,0.0,0.0,0.0
fairdinkum.one,8.0,267.0,0.0,,0.0,0.0
levant.social,8.0,38.0,0.0,0.0,0.0,0.0
faith.social,8.0,2.0,0.0,0.0,0.0,0.0
mastodon.fshare.eu,8.0,79.0,0.0,0.0,0.0,0.0
social.mpdl.mpg.de,8.0,10.0,0.0,0.0,0.0,3.0
m.bof.space,8.0,65.0,0.0,0.0,0.0,0.0
sleepy.social,8.0,65.0,0.0,0.0,0.0,0.0
m.deeloves.me,8.0,1688.0,0.0,0.0,0.0,0.0
social.realnephestate.xyz,8.0,761.0,0.0,0.0,0.0,0.0
social.1337.lgbt,8.0,478.0,0.0,0.0,0.0,0.0
social.nah.re,8.0,36268.0,0.0,0.0,0.0,0.0
masto.mtcrew.org,8.0,207.0,0.0,0.0,0.0,0.0
social.bigger6.com,8.0,349.0,0.0,0.0,0.0,0.0
social.naln1.ca,8.0,5483.0,,,,0.0
social.transpeak.lgbt,8.0,39.0,0.0,0.0,0.0,0.0
pixels.pks.ai,8.0,23.0,0.0,0.0,0.0,0.0
m.krbonne.net,8.0,117.0,0.0,0.0,0.0,0.0
mastodon.f12n.de,8.0,195.0,0.0,0.0,0.0,0.0
m.kretschmann.social,8.0,20988.0,0.0,0.0,0.0,0.0
super45.social,8.0,4.0,0.0,0.0,0.0,1.0
pl.hyperboreal.zone,8.0,652.0,0.0,0.0,0.0,0.0
social.selfprivacy.org,8.0,22.0,0.0,0.0,0.0,0.0
pleroma.les-requin.net,8.0,471.0,0.0,0.0,0.0,0.0
sb17.space,8.0,1124.0,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,8.0,182.0,0.0,0.0,0.0,0.0
pleroma.levome-dol.com,8.0,10.0,0.0,0.0,0.0,0.0
kysocial.org,8.0,45.0,0.0,0.0,0.0,0.0
the.goofs.space,8.0,1225.0,0.0,0.0,0.0,0.0
mastodon.chatinbit.com,8.0,262.0,0.0,0.0,0.0,0.0
doodlehub.de,8.0,47.0,0.0,0.0,0.0,0.0
dragon-lair.social,8.0,1230.0,0.0,0.0,0.0,0.0
manhwa.social,8.0,118.0,0.0,0.0,0.0,0.0
greatjustice.net,8.0,1097.0,0.0,0.0,0.0,0.0
sorcie.re,8.0,2479.0,0.0,0.0,0.0,0.0
porkribs.social,8.0,100.0,0.0,0.0,0.0,0.0
talos.link,8.0,410.0,0.0,0.0,0.0,0.0
mastnode.faith,8.0,288.0,0.0,0.0,0.0,0.0
duck.haus,8.0,5237.0,0.0,0.0,0.0,0.0
lawsocial.org,8.0,81.0,0.0,0.0,0.0,0.0
geekstodon.com,8.0,154.0,0.0,0.0,0.0,0.0
electronicmusic.social,8.0,168.0,0.0,0.0,0.0,0.0
mastodon.barcelona,8.0,3.0,0.0,0.0,0.0,0.0
dummkopf.live,8.0,43.0,0.0,0.0,0.0,0.0
dustbuster.club,8.0,124.0,0.0,0.0,0.0,0.0
masse.xn--qubec-csa.tk,8.0,597.0,0.0,0.0,0.0,0.0
telex.disinfo.zone,8.0,206.0,0.0,0.0,0.0,0.0
ricearoni.org,8.0,768.0,0.0,0.0,0.0,0.0
rhizome.social,8.0,10.0,0.0,0.0,0.0,0.0
mastodon.bitsandlinux.com,8.0,151.0,0.0,0.0,0.0,0.0
prsm.space,8.0,2928.0,0.0,0.0,0.0,0.0
spain.todon.de,8.0,37.0,4.0,0.0,4.0,4.0
mast.shitpostbot.com,8.0,664.0,0.0,0.0,0.0,0.0
spiffy.social,8.0,153.0,0.0,0.0,0.0,0.0
masto.quebec,8.0,71.0,0.0,0.0,1.0,1.0
poketopia.city,8.0,4202.0,0.0,0.0,0.0,0.0
squid.cafe,8.0,2797.0,0.0,0.0,0.0,0.0
kulturfront.org,8.0,50.0,0.0,0.0,0.0,0.0
epicyon.chilemasto.casa,8.0,216.0,0.0,0.0,0.0,0.0
libereco.social,8.0,482.0,0.0,0.0,0.0,0.0
sci.kiwi,8.0,552.0,0.0,0.0,0.0,0.0
social.publicspaces.net,8.0,228.0,0.0,0.0,0.0,0.0
sneaky.computer,8.0,297.0,0.0,0.0,0.0,0.0
tardis.world,8.0,115.0,0.0,0.0,0.0,0.0
mastodon.cywa.ch,8.0,71.0,0.0,0.0,0.0,0.0
sysad.ninja,8.0,661.0,0.0,0.0,0.0,0.0
mastodon.cryptonomic.tech,8.0,40.0,0.0,0.0,0.0,0.0
maakr.social,8.0,71.0,0.0,0.0,0.0,0.0
djanzu.tokyo,8.0,29259.0,0.0,0.0,0.0,0.0
pnw.zone,8.0,55.0,0.0,0.0,0.0,0.0
t.bitseatech.com,8.0,70.0,0.0,0.0,0.0,0.0
don.kenmo.fm,8.0,87.0,0.0,0.0,0.0,0.0
social.zerotier.com,8.0,331.0,0.0,0.0,0.0,
pxlfed.sfunk1x.com,8.0,74.0,0.0,0.0,0.0,0.0
embassy.social,8.0,77434.0,0.0,0.0,0.0,0.0
sad.cab,8.0,666.0,0.0,0.0,0.0,0.0
social.overlappingmagisteria.org,8.0,390.0,0.0,0.0,0.0,0.0
pwned.lol,8.0,49.0,0.0,0.0,0.0,0.0
fediverse.au,8.0,47.0,0.0,0.0,1.0,1.0
stage.pixelfed.de,8.0,8.0,0.0,0.0,0.0,0.0
mastodon.communick.com,8.0,510.0,0.0,0.0,0.0,0.0
pod.appliedmachine.app,8.0,47.0,0.0,0.0,0.0,0.0
mastodon.annleckie.com,8.0,272.0,0.0,0.0,0.0,0.0
puppo.space,8.0,725.0,0.0,0.0,0.0,0.0
curmudgeon.cafe,8.0,5236.0,0.0,0.0,0.0,0.0
toot.kartonrad.de,8.0,1916.0,0.0,0.0,0.0,0.0
social.mnh48.moe,8.0,85.0,0.0,0.0,0.0,0.0
mstdn.8sp.de,8.0,262.0,0.0,0.0,0.0,0.0
c3d2.social,8.0,78.0,0.0,0.0,0.0,0.0
mstd.it,8.0,18.0,0.0,0.0,0.0,0.0
mastodon.motorsport.org.uk,8.0,593.0,1.0,3.0,3.0,3.0
mastodon.mxhdr.net,8.0,6260.0,0.0,0.0,0.0,0.0
mastodon.xn--q9jyb4c,8.0,27.0,0.0,0.0,0.0,0.0
twixter.eu,8.0,335.0,0.0,0.0,0.0,0.0
bucketofcrabs.club,8.0,260.0,0.0,0.0,0.0,0.0
typing.ink,8.0,130.0,0.0,0.0,0.0,0.0
mastodon.xy-space.de,8.0,112.0,0.0,0.0,0.0,0.0
social.io18.top,8.0,913.0,0.0,0.0,0.0,0.0
bronyfurry.com,8.0,249.0,0.0,0.0,0.0,0.0
animesexual.community,8.0,2651.0,0.0,0.0,0.0,0.0
mastodon.noahtren.com,8.0,23.0,0.0,0.0,0.0,0.0
hawk.acosi.com,8.0,449.0,0.0,0.0,0.0,0.0
mastodon.vx0.dev,8.0,78.0,0.0,0.0,0.0,1.0
breakblocks.social,8.0,448.0,0.0,0.0,0.0,0.0
social.cubyx.eu,8.0,26.0,0.0,0.0,0.0,0.0
mastodon.mihalis.net,8.0,51.0,0.0,0.0,0.0,2.0
x86.social,8.0,30.0,0.0,0.0,1.0,1.0
social.macg.co,8.0,308.0,0.0,0.0,0.0,0.0
mastodonarchitecture.org,8.0,147.0,0.0,0.0,0.0,0.0
our.devchatter.com,8.0,1165.0,0.0,0.0,0.0,0.0
moron.city,8.0,76.0,0.0,0.0,0.0,0.0
junebug.masto.host,8.0,360.0,0.0,0.0,0.0,0.0
trivia.town,8.0,142.0,0.0,0.0,0.0,0.0
social.main-angler.de,8.0,277.0,0.0,0.0,0.0,0.0
cave.mvu.pl,8.0,7.0,0.0,0.0,0.0,0.0
hal9.ooo,8.0,1207.0,0.0,0.0,0.0,1.0
caonima.wtf,8.0,8466.0,0.0,0.0,0.0,0.0
www.banepo.st,8.0,319.0,0.0,0.0,0.0,0.0
social.lviv2.dcomm.net.ua,8.0,13.0,0.0,,0.0,0.0
ilja.space,8.0,4222.0,0.0,0.0,0.0,
catgirl.fr,8.0,236.0,0.0,0.0,0.0,0.0
mastodon.marginalea.online,8.0,27.0,0.0,0.0,0.0,0.0
mastodon.mauve.moe,8.0,196.0,0.0,0.0,0.0,0.0
mastodon.melin.org,8.0,1907.0,0.0,0.0,0.0,0.0
jax.social,8.0,30.0,0.0,0.0,0.0,0.0
mastodon.notsorandom.com,8.0,129.0,0.0,0.0,0.0,0.0
mastodon.tymoon.eu,8.0,1139.0,0.0,0.0,0.0,0.0
mastodon.seattlematrix.org,8.0,70.0,0.0,0.0,0.0,1.0
void.hostdon.ne.jp,8.0,81761.0,0.0,0.0,0.0,0.0
mastodon.rosiesocosy.com,8.0,121.0,0.0,0.0,0.0,0.0
social.laaw.nrw,8.0,28.0,0.0,0.0,0.0,3.0
heylisten.social,8.0,79.0,0.0,0.0,0.0,0.0
mastodon.sprawl.club,8.0,274.0,0.0,0.0,0.0,0.0
bbs.keinpfusch.net,8.0,546.0,0.0,0.0,0.0,0.0
bearologics.social,8.0,735.0,0.0,0.0,0.0,0.0
nalocal519.social,8.0,957.0,0.0,0.0,0.0,0.0
bozgor.org,8.0,6503.0,1.0,2.0,2.0,2.0
nakedsushi.org,8.0,71.0,0.0,0.0,0.0,0.0
mastodon.sfstandard.com,8.0,2.0,0.0,0.0,0.0,0.0
begovoy.social,8.0,844.0,0.0,0.0,0.0,0.0
mystical.garden,8.0,55.0,0.0,0.0,0.0,0.0
myna.social,8.0,303.0,0.0,0.0,0.0,0.0
beef.moe,8.0,301.0,0.0,0.0,0.0,1.0
social.ellijaymakerspace.org,8.0,36.0,0.0,0.0,0.0,0.0
mastodon.rockhost.se,8.0,106.0,0.0,0.0,0.0,0.0
mublog.nl,8.0,517.0,0.0,0.0,0.0,0.0
mastodon.steinernebruecke.de,8.0,593.0,0.0,0.0,0.0,0.0
mastodon.straylight.engineering,8.0,142.0,0.0,0.0,0.0,0.0
um.lugarzinho.top,8.0,292.0,0.0,0.0,0.0,0.0
bots.monado.ren,8.0,307.0,0.0,0.0,0.0,0.0
mastodon.oi7.de,8.0,13466.0,0.0,0.0,0.0,0.0
unpopular.cloud,8.0,617.0,0.0,0.0,0.0,0.0
social.leadrdrk.eu.org,8.0,48.0,0.0,,0.0,0.0
were.social,8.0,389.0,0.0,0.0,0.0,0.0
mastodon.thexboxcast.co.nz,8.0,282.0,0.0,0.0,0.0,1.0
urban.social,8.0,3.0,0.0,0.0,0.0,0.0
social.dorf-post.de,8.0,182.0,0.0,0.0,0.0,0.0
awaymessage.club,8.0,120.0,0.0,0.0,0.0,0.0
urlxl.com,8.0,36.0,0.0,0.0,0.0,0.0
vtdon.com,8.0,5.0,0.0,1.0,4.0,
cupoftea.social,8.0,200.0,0.0,0.0,0.0,3.0
ist-ur.org,8.0,30.0,0.0,0.0,0.0,4.0
badgay.net,8.0,7465.0,0.0,0.0,0.0,0.0
chat.goblin.expert,8.0,71.0,0.0,0.0,0.0,0.0
mastodon.slightlycyberpunk.com,8.0,6946.0,0.0,0.0,0.0,
tootr.co,8.0,175.0,0.0,0.0,0.0,1.0
yesand.community,8.0,51.0,0.0,0.0,0.0,0.0
paws.moe,8.0,14888.0,0.0,0.0,0.0,0.0
pdx.sh,8.0,387.0,0.0,0.0,0.0,1.0
peerverse.space,8.0,2459.0,0.0,0.0,0.0,0.0
yote.pub,8.0,18.0,0.0,0.0,0.0,0.0
social.meissa-gmbh.de,8.0,58027.0,0.0,0.0,0.0,0.0
mcd.dk,8.0,1952.0,0.0,0.0,0.0,0.0
kayii.goe.land,8.0,3561.0,0.0,0.0,0.0,0.0
mfr.social,8.0,404.0,0.0,0.0,1.0,1.0
mastodon.hellsite.net,8.0,371.0,0.0,0.0,0.0,0.0
8sp.de,8.0,261.0,0.0,0.0,0.0,0.0
social.metaccount.de,8.0,71.0,0.0,0.0,0.0,0.0
pigeons.club,8.0,76.0,0.0,0.0,0.0,0.0
41020.social,8.0,302.0,0.0,0.0,0.0,2.0
social.gapi.me,8.0,18.0,0.0,0.0,0.0,0.0
mellow.zone,8.0,1114.0,0.0,0.0,0.0,0.0
toot.team.jetzt,8.0,7159.0,0.0,0.0,0.0,0.0
cockandballtortu.re,8.0,165.0,0.0,0.0,0.0,0.0
zoo.retro-ink.com,8.0,152.0,0.0,0.0,0.0,0.0
paymentbanking.eu,8.0,59.0,0.0,0.0,0.0,0.0
pix.geeky.af,8.0,26.0,0.0,0.0,0.0,1.0
social.c3l.lu,8.0,28.0,0.0,0.0,0.0,0.0
hackers.radio,8.0,70.0,0.0,0.0,0.0,0.0
social.gfsc.studio,8.0,204.0,0.0,0.0,0.0,0.0
metsubo-jinrai.net,8.0,931.0,0.0,0.0,0.0,0.0
mastodonworld.com,8.0,30.0,0.0,0.0,0.0,0.0
toot.infoteck.ru,8.0,236.0,0.0,0.0,0.0,0.0
pixel.tromdienste.de,8.0,75.0,0.0,0.0,0.0,0.0
mastodon.grin.hu,8.0,1495.0,0.0,0.0,0.0,0.0
mastodon.klattgroup.eu,8.0,966.0,1.0,1.0,1.0,1.0
mastodon.ghostdub.de,8.0,227.0,0.0,0.0,0.0,0.0
0x1.ddns.net,8.0,9.0,,0.0,0.0,0.0
mastodon.gsugambit.com,8.0,370.0,0.0,0.0,0.0,0.0
pachyder.me,8.0,8294.0,0.0,0.0,0.0,0.0
sportsfeed.me,7.0,745.0,0.0,0.0,1.0,2.0
m.daize.xin,7.0,132.0,0.0,0.0,0.0,0.0
massif.lol,7.0,47.0,0.0,0.0,0.0,0.0
austodon.com,7.0,40.0,0.0,0.0,0.0,0.0
retard.tech,7.0,132.0,0.0,0.0,0.0,0.0
mstdn.nrkn.fr,7.0,7995.0,0.0,0.0,0.0,0.0
503junk.house,7.0,271.0,0.0,2.0,3.0,
ashlande.rs,7.0,116.0,0.0,0.0,0.0,1.0
ridgebacks.social,7.0,11.0,0.0,0.0,0.0,0.0
freedomofspee.ch,7.0,613.0,0.0,0.0,0.0,0.0
mastodon.thomaspreece.net,7.0,201.0,0.0,0.0,0.0,1.0
welovepoetto.com,7.0,210.0,0.0,0.0,0.0,0.0
social.theindiestone.com,7.0,139.0,0.0,0.0,0.0,0.0
spacerslike.us,7.0,468.0,0.0,0.0,0.0,0.0
ausfin.tech,7.0,11.0,0.0,0.0,0.0,0.0
albanytrans.gay,7.0,435.0,0.0,0.0,0.0,0.0
vss365mast.org,7.0,227.0,0.0,0.0,0.0,0.0
masto.archous.net,7.0,123.0,0.0,0.0,0.0,0.0
messydesk.social,7.0,743.0,0.0,0.0,0.0,1.0
sin.tyaku.com,7.0,6996.0,0.0,0.0,0.0,0.0
red.tiliches.net,7.0,186.0,0.0,0.0,0.0,0.0
silverark.social,7.0,21.0,0.0,0.0,0.0,6.0
metokur.org,7.0,255.0,0.0,0.0,0.0,0.0
friendica-dev.gidikroon.eu,7.0,162.0,0.0,0.0,0.0,0.0
batchats.net,7.0,62.0,0.0,0.0,0.0,0.0
basstdn.jp,7.0,204.0,0.0,0.0,0.0,0.0
masto.asonix.dog,7.0,16357.0,0.0,0.0,0.0,0.0
vogtland.social,7.0,37.0,0.0,0.0,0.0,0.0
st.mstdn.b-shock.org,7.0,359.0,0.0,0.0,0.0,
masterdom.social,7.0,17.0,0.0,0.0,0.0,0.0
285936586.masto.host,7.0,14005.0,1.0,1.0,1.0,1.0
mentalhealth-masto.com,7.0,765.0,0.0,0.0,0.0,0.0
rejoiner.eu,7.0,86.0,0.0,0.0,0.0,0.0
arrocha.raulhc.cc,7.0,73.0,0.0,0.0,0.0,0.0
frens.mahodou.moe,7.0,1998.0,0.0,0.0,0.0,0.0
mu.zaitcev.nu,7.0,8975.0,0.0,0.0,0.0,0.0
mt.shc.kanagawa.jp,7.0,14.0,0.0,0.0,0.0,0.0
m.b3.hk,7.0,34.0,0.0,0.0,0.0,0.0
freezepeach.online,7.0,118.0,0.0,0.0,0.0,0.0
memetica.cloud,7.0,8.0,0.0,0.0,0.0,0.0
meet.morfternight.com,7.0,20.0,0.0,0.0,0.0,0.0
mastodon.uniastur.com,7.0,55.0,0.0,0.0,0.0,0.0
fedi.site,7.0,684.0,0.0,0.0,0.0,0.0
mastodon.trueten.de,7.0,3427.0,0.0,0.0,0.0,0.0
fnya.ggtea.org,7.0,2150.0,0.0,0.0,0.0,0.0
makegames.social,7.0,209.0,0.0,0.0,0.0,0.0
altoetting.social,7.0,77.0,0.0,0.0,0.0,3.0
magicalgirl.party,7.0,13525.0,0.0,0.0,0.0,0.0
misp-community.org,7.0,20.0,0.0,0.0,0.0,0.0
madworld.social,7.0,8.0,0.0,0.0,0.0,1.0
mastodon.skye.vg,7.0,175.0,0.0,0.0,0.0,0.0
madhousebeyond.com,7.0,226.0,0.0,0.0,0.0,0.0
mst.thumped.com,7.0,279.0,0.0,0.0,0.0,0.0
fediverse.xavin.net,7.0,6461.0,0.0,0.0,0.0,0.0
alpines.club,7.0,1049.0,0.0,0.0,0.0,0.0
mochitodon.com,7.0,56564.0,0.0,0.0,0.0,0.0
mastotut.cat,7.0,296.0,0.0,0.0,0.0,0.0
adinfinitum.social,7.0,16.0,0.0,0.0,1.0,1.0
xz.vc,7.0,53.0,0.0,0.0,0.0,0.0
mastodon.yshi.org,7.0,1868.0,0.0,0.0,0.0,0.0
mastodon.zapashcanon.fr,7.0,335.0,0.0,0.0,0.0,0.0
social.vasilis.nl,7.0,2033.0,0.0,0.0,0.0,0.0
xn--thelnd-eua.land,7.0,266.0,0.0,0.0,0.0,0.0
montereybay.social,7.0,125.0,0.0,0.0,0.0,1.0
mastodonpost.social,7.0,53.0,0.0,0.0,0.0,0.0
mastodon2.juggler.jp,7.0,651.0,0.0,0.0,0.0,
wyrmsign.org,7.0,86.0,0.0,0.0,0.0,0.0
mastodong.lol,7.0,4278.0,0.0,0.0,0.0,0.0
firefaithfellowship.com,7.0,100.0,0.0,0.0,0.0,0.0
socialgoblins.club,7.0,1888.0,0.0,0.0,0.0,0.0
misfit.social,7.0,41.0,0.0,0.0,0.0,0.0
academictalk.org,7.0,18.0,0.0,0.0,0.0,0.0
sometimes.when.computer,7.0,866.0,0.0,0.0,0.0,0.0
whitesmokebbq.social,7.0,748.0,0.0,0.0,0.0,0.0
zeal.center,7.0,583.0,0.0,0.0,0.0,0.0
sharlayan.in,7.0,927.0,0.0,0.0,0.0,0.0
forum-lucifer.com,7.0,31.0,0.0,0.0,0.0,0.0
whitespashe.uk,7.0,3861.0,0.0,0.0,0.0,0.0
schwerin.social,7.0,3.0,0.0,0.0,0.0,0.0
anywise.net,7.0,56.0,0.0,0.0,0.0,0.0
social.tmprs.net,7.0,603.0,0.0,0.0,0.0,0.0
m.fru.bar,7.0,47.0,0.0,0.0,0.0,0.0
zargos.seti.bzh,7.0,21.0,0.0,0.0,0.0,0.0
rtypedbs.hostdon.ne.jp,7.0,275.0,0.0,0.0,0.0,0.0
mstdn.gamercast.net,7.0,115.0,0.0,0.0,1.0,1.0
s.dc919.org,7.0,86666.0,0.0,0.0,0.0,0.0
solarpunk.social,7.0,109.0,0.0,0.0,0.0,0.0
mikroblog.uni-bremen.de,7.0,11.0,0.0,0.0,0.0,0.0
social.transsafety.network,7.0,201.0,0.0,0.0,0.0,0.0
angrydome.au,7.0,620.0,0.0,0.0,0.0,0.0
foobar.social,7.0,958.0,0.0,0.0,0.0,0.0
wreck.rocks,7.0,4548.0,0.0,0.0,0.0,0.0
follow.onemanandhisblog.com,7.0,52.0,0.0,0.0,0.0,0.0
mammochon.survivebox.net,7.0,88.0,0.0,0.0,0.0,0.0
mstdn.04.si,7.0,60.0,0.0,0.0,0.0,0.0
write-o-don.com,7.0,5.0,0.0,0.0,0.0,0.0
zap.omtc.fr,7.0,1170.0,0.0,0.0,0.0,0.0
saimaa.site,7.0,207.0,0.0,0.0,0.0,0.0
supertails.social,7.0,82.0,0.0,0.0,0.0,0.0
visalian.com,7.0,124.0,0.0,1.0,1.0,1.0
mastodon.kindred.at,7.0,245.0,0.0,0.0,0.0,0.0
pleroma.pch.net,7.0,109.0,0.0,0.0,0.0,0.0
dica.interfel.de,7.0,765.0,0.0,0.0,0.0,0.0
partyon.xyz,7.0,216.0,1.0,1.0,1.0,2.0
christodon.com,7.0,20.0,0.0,0.0,0.0,0.0
tootsmcgoots.io,7.0,67.0,0.0,0.0,0.0,0.0
diabetes.masto.host,7.0,59.0,0.0,0.0,0.0,0.0
devolver.social,7.0,10.0,0.0,0.0,0.0,0.0
cocoronavi.net,7.0,20172.0,0.0,0.0,0.0,0.0
devil-children-alitaso.com,7.0,20506.0,0.0,0.0,0.0,0.0
peoplegroup.social,7.0,111.0,0.0,0.0,0.0,0.0
mastodon.doctor,7.0,8.0,0.0,0.0,0.0,-1.0
toothole.org,7.0,156.0,0.0,0.0,0.0,0.0
pfft.lol,7.0,124.0,0.0,0.0,0.0,0.0
toot.vicx.fr,7.0,6.0,0.0,0.0,0.0,0.0
pandapla.net,7.0,37.0,0.0,0.0,0.0,0.0
mastodon.dalaomai.cn,7.0,642.0,0.0,0.0,0.0,0.0
pleroma.subsonics.nl,7.0,83.0,0.0,0.0,0.0,0.0
chatter.quux.world,7.0,147.0,0.0,0.0,0.0,0.0
mastodon.lajaqueria.org,7.0,73.0,0.0,0.0,0.0,0.0
mastodon.cs6675.com,7.0,9.0,0.0,0.0,0.0,0.0
trans.enby.town,7.0,24465.0,0.0,0.0,0.0,0.0
transmom.love,7.0,18729.0,0.0,0.0,0.0,0.0
ownsu.com,7.0,615.0,0.0,0.0,0.0,0.0
ouwe.o-k-i.net,7.0,59.0,0.0,0.0,0.0,0.0
chalk.moe,7.0,1780.0,0.0,0.0,0.0,3.0
trees.social,7.0,233.0,0.0,0.0,0.0,0.0
mastodon.common.se,7.0,195.0,0.0,0.0,0.0,0.0
mastodon.lrdf.fr,7.0,14623.0,0.0,0.0,0.0,0.0
dodam.io,7.0,168.0,0.0,0.0,0.0,0.0
don.gomasy.jp,7.0,64053.0,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7.0,67323.0,0.0,0.0,0.0,0.0
pleroma.astro.clinic,7.0,538.0,0.0,0.0,0.0,0.0
plantsand.coffee,7.0,374.0,0.0,0.0,0.0,0.0
mastodon.mel.social,7.0,138.0,0.0,0.0,0.0,1.0
d3f4ult.space,7.0,77.0,0.0,0.0,0.0,0.0
mastodon.hexix.de,7.0,150.0,0.0,0.0,0.0,1.0
dara.li,7.0,241.0,0.0,0.0,0.0,0.0
mastodon.fivest.one,7.0,4172.0,0.0,0.0,0.0,0.0
pixel.artemai.art,7.0,72.0,0.0,0.0,0.0,0.0
toot.kuba-orlik.name,7.0,8001.0,0.0,0.0,0.0,0.0
toot.a-lec.org,7.0,769.0,0.0,0.0,0.0,0.0
cryptoweb.social,7.0,1046.0,0.0,0.0,0.0,0.0
pictochat.net,7.0,195.0,0.0,0.0,0.0,0.0
csdisaster.club,7.0,21508.0,0.0,0.0,0.0,0.0
toot.dddug.in,7.0,71.0,0.0,0.0,0.0,0.0
toot.hoec3.de,7.0,176.0,0.0,0.0,0.0,0.0
toot.diglet.ca,7.0,10.0,0.0,0.0,0.0,0.0
mastodon.geekspawn.xyz,7.0,187.0,0.0,0.0,0.0,1.0
cute.is,7.0,41.0,0.0,0.0,0.0,0.0
mastodon.fightforthefuture.org,7.0,218.0,0.0,0.0,1.0,1.0
corn.social,7.0,101.0,0.0,0.0,0.0,0.0
pixelfilm.nz,7.0,77.0,0.0,0.0,0.0,0.0
darksiders.me,7.0,24.0,0.0,0.0,0.0,0.0
