name,users,statuses,6,12,24,72
minohdon.jp,184.0,175922.0,0.0,1.0,1.0,1.0
persadon.com,183.0,63142.0,0.0,0.0,0.0,0.0
mastodon.sk,182.0,191258.0,5.0,5.0,3.0,36.0
mastodon.roflcopter.fr,181.0,1600.0,0.0,0.0,1.0,1.0
ukadon.shillest.net,180.0,127503.0,0.0,0.0,0.0,-1.0
mstdn.moe,177.0,22964.0,0.0,0.0,0.0,1.0
eupublic.social,177.0,21292.0,0.0,0.0,1.0,9.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
ausglam.space,176.0,17336.0,0.0,1.0,2.0,5.0
plustodon.net,175.0,75656.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66667.0,0.0,0.0,0.0,0.0
pleroma.envs.net,174.0,7782.0,2.0,2.0,2.0,6.0
mastodon.codingfield.com,171.0,3461.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5365.0,0.0,1.0,1.0,3.0
puntarella.party,167.0,84993.0,0.0,0.0,2.0,5.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
fnordon.de,166.0,15378.0,3.0,3.0,9.0,18.0
beach.city,165.0,177213.0,0.0,0.0,0.0,0.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,160.0,751.0,44.0,82.0,85.0,99.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
federate.social,159.0,1986.0,2.0,8.0,18.0,67.0
justicewarrior.social,158.0,38003.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,158.0,11202.0,2.0,2.0,4.0,11.0
discuss.systems,155.0,536.0,3.0,5.0,11.0,
gamemaking.social,153.0,15676.0,0.0,0.0,-4.0,1.0
code4lib.social,152.0,13293.0,0.0,0.0,0.0,3.0
m-i.im,151.0,39665.0,0.0,0.0,0.0,-1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
gomastodon.cz,150.0,219.0,1.0,3.0,9.0,
koreadon.com,150.0,211768.0,0.0,0.0,0.0,1.0
dragonscave.space,149.0,37999.0,1.0,0.0,6.0,14.0
booktoot.club,147.0,5010.0,0.0,0.0,0.0,22.0
meteo.social,146.0,5766.0,2.0,2.0,4.0,19.0
feuerwehr.social,144.0,1376.0,1.0,3.0,4.0,16.0
muensterland.social,143.0,2938.0,0.0,0.0,0.0,2.0
queer.af,141.0,90218.0,0.0,0.0,0.0,3.0
mastodon.linuxbox.ninja,141.0,11696.0,0.0,0.0,-2.0,-2.0
howlr.me,138.0,1961.0,0.0,0.0,2.0,3.0
idf.social,137.0,11171.0,0.0,0.0,0.0,3.0
plasticmodels.tokyo,137.0,25197.0,0.0,0.0,0.0,0.0
homoo.social,136.0,501596.0,0.0,0.0,0.0,1.0
mofu.kemo.no,136.0,1381.0,0.0,1.0,1.0,3.0
pounced-on.me,135.0,46856.0,0.0,1.0,2.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13641.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,131.0,3445.0,0.0,0.0,0.0,0.0
social.xenofem.me,131.0,38969.0,0.0,0.0,0.0,2.0
mastodon.education,131.0,1560.0,9.0,11.0,17.0,44.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12588.0,0.0,0.0,0.0,1.0
foresdon.jp,130.0,218463.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230014.0,0.0,0.0,0.0,0.0
piipitin.fi,130.0,3906.0,1.0,2.0,4.0,23.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,1.0
catcatnya.com,127.0,46475.0,1.0,2.0,4.0,9.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,126.0,130322.0,0.0,0.0,3.0,5.0
social.up.edu.ph,125.0,3641.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29496.0,0.0,0.0,0.0,0.0
kafeneio.social,124.0,119906.0,0.0,2.0,5.0,17.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124672.0,0.0,0.0,0.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
comicscamp.club,113.0,31865.0,0.0,0.0,1.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140765.0,0.0,0.0,0.0,0.0
eigenmagic.net,112.0,9857.0,1.0,1.0,1.0,4.0
shigusegubu.club,112.0,458108.0,0.0,0.0,0.0,0.0
appdot.net,112.0,98668.0,0.0,0.0,4.0,4.0
inari.opencocon.org,111.0,22045.0,0.0,0.0,0.0,0.0
medievalist.masto.host,111.0,4089.0,0.0,0.0,0.0,6.0
social.076.ne.jp,111.0,12233.0,0.0,2.0,6.0,11.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314042.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292133.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,100944.0,0.0,1.0,1.0,1.0
musicdn.jp,107.0,7205.0,0.0,0.0,0.0,1.0
unbound.social,105.0,1173.0,0.0,0.0,1.0,5.0
mast.eu.org,105.0,84095.0,0.0,1.0,2.0,-33.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86893.0,0.0,0.0,0.0,0.0
macaw.social,103.0,1111.0,0.0,2.0,7.0,
fandom.community,103.0,724.0,13.0,18.0,29.0,
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46390.0,0.0,0.0,0.0,0.0
pl.nudie.social,100.0,2410.0,1.0,-1.0,-1.0,6.0
rhabarberbarbara.bar,100.0,58905.0,0.0,0.0,0.0,0.0
travelpandas.fr,100.0,16728.0,1.0,1.0,6.0,22.0
soc.ua-fediland.de,99.0,9061.0,0.0,0.0,1.0,5.0
rheinneckar.social,99.0,1193.0,4.0,5.0,7.0,13.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,1.0
snaggletooth.life,98.0,174201.0,0.0,1.0,1.0,5.0
social.bim.land,96.0,11761.0,0.0,0.0,0.0,2.0
orwell.fun,96.0,2381.0,3.0,3.0,3.0,9.0
bigshoulders.city,95.0,14942.0,1.0,1.0,1.0,6.0
mastodon.lawprofs.org,91.0,420.0,2.0,5.0,15.0,90.0
social.apreslanu.it,91.0,11207.0,0.0,0.0,0.0,0.0
b612.me,90.0,54207.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17536.0,0.0,0.0,0.0,0.0
radiosocial.de,88.0,4610.0,0.0,0.0,0.0,1.0
indiepocalypse.social,88.0,2889.0,0.0,3.0,7.0,27.0
mastodon.underworld.fr,87.0,3314.0,1.0,1.0,1.0,6.0
mendeddrum.org,87.0,2077.0,1.0,1.0,3.0,15.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3028.0,0.0,0.0,0.0,1.0
mastodon.mg,85.0,4342.0,0.0,0.0,0.0,1.0
mstdn.tentere.net,85.0,4102.0,1.0,1.0,1.0,1.0
hsnl.social,85.0,1128.0,0.0,0.0,2.0,7.0
cathode.church,84.0,50300.0,0.0,0.0,0.0,6.0
topic-master.com,84.0,369.0,0.0,0.0,0.0,1.0
polyglot.city,83.0,25684.0,2.0,2.0,5.0,8.0
fimidi.com,82.0,15724.0,0.0,0.0,1.0,4.0
nwb.social,81.0,343.0,0.0,1.0,1.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,233752.0,0.0,0.0,0.0,0.0
slime.global,76.0,536002.0,0.0,0.0,0.0,-1.0
maho.app,76.0,939056.0,0.0,0.0,0.0,1.0
toot.blue,75.0,69102.0,0.0,0.0,1.0,2.0
mhz.social,75.0,3134.0,0.0,0.0,0.0,0.0
skastodon.com,74.0,1298.0,1.0,6.0,7.0,
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5921.0,0.0,0.0,0.0,0.0
k8s.social,71.0,368.0,2.0,2.0,4.0,7.0
pol.social,70.0,1365.0,31.0,43.0,46.0,51.0
aspiechattr.me,70.0,198605.0,0.0,0.0,1.0,1.0
toot.party,69.0,32928.0,0.0,0.0,0.0,0.0
fem.social,69.0,52517.0,0.0,1.0,1.0,1.0
tooter.social,69.0,12007.0,0.0,0.0,0.0,3.0
mstdn.starnix.network,68.0,65074.0,1.0,1.0,1.0,2.0
china.al,68.0,4507.0,0.0,0.0,3.0,5.0
cityofchicago.live,68.0,149.0,3.0,3.0,16.0,64.0
seizemeans.com,68.0,4097.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26103.0,0.0,0.0,0.0,0.0
pokemon.men,67.0,548621.0,0.0,0.0,0.0,2.0
froth.zone,67.0,53137.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
eientei.org,67.0,30705.0,0.0,1.0,1.0,1.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
die-partei.social,66.0,217709.0,0.0,1.0,1.0,7.0
hostsharing.coop,66.0,28821.0,0.0,0.0,0.0,0.0
fla.red,65.0,103317.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,73879.0,0.0,0.0,0.0,2.0
lehrerzimmer.social,64.0,718.0,2.0,2.0,4.0,5.0
allpro.social,64.0,65916.0,0.0,0.0,0.0,0.0
tabletop.vip,62.0,1443.0,0.0,0.0,3.0,15.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,62.0,6346.0,1.0,1.0,1.0,1.0
bonequest.net,61.0,290.0,0.0,1.0,4.0,11.0
mstdn.misosi.ru,60.0,13812.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
brandenburg.social,59.0,494.0,1.0,1.0,2.0,5.0
pawb.fun,58.0,654.0,0.0,1.0,3.0,15.0
roleplayers.bub.org,58.0,17005.0,0.0,0.0,0.0,1.0
mastodonmusic.social,58.0,464.0,2.0,2.0,10.0,28.0
schleuss.online,58.0,332026.0,0.0,0.0,0.0,0.0
biscuit.town,58.0,181329.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,326.0,0.0,0.0,0.0,0.0
seo.chat,57.0,173.0,4.0,9.0,14.0,31.0
savageworlds.social,56.0,442.0,0.0,0.0,0.0,-1.0
mstdn.hokkaido.jp,56.0,17212.0,0.0,0.0,1.0,2.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
geno.social,56.0,4492.0,0.0,0.0,0.0,1.0
aachen.social,56.0,2634.0,1.0,1.0,2.0,5.0
chaosphere.hostdon.jp,56.0,1447154.0,0.0,0.0,0.0,0.0
tty0.social,55.0,593.0,0.0,0.0,0.0,5.0
toot.funami.tech,55.0,230.0,27.0,37.0,38.0,49.0
taruntarun.net,54.0,220312.0,0.0,0.0,0.0,0.0
floe.earth,54.0,446.0,1.0,1.0,5.0,11.0
social.tulsa.ok.us,53.0,22899.0,0.0,1.0,1.0,5.0
tweetrex.co.uk,53.0,734.0,0.0,0.0,1.0,2.0
indiehackers.social,52.0,103.0,0.0,1.0,6.0,
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27156.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5427.0,0.0,1.0,1.0,3.0
social.hoga.fr,51.0,3791.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242611.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
bibly.com,50.0,416.0,1.0,1.0,2.0,4.0
mstdn.yakitamago.info,50.0,492183.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,1.0
tyrol.social,49.0,3363.0,2.0,5.0,13.0,14.0
society.oftrolls.com,48.0,29019.0,0.0,0.0,0.0,0.0
cultur.social,48.0,32.0,0.0,0.0,1.0,
social.sp-codes.de,46.0,9234.0,0.0,0.0,0.0,1.0
retro.social,46.0,176470.0,0.0,0.0,0.0,0.0
cheeseburger.social,45.0,1314.0,0.0,0.0,1.0,2.0
bytetower.social,45.0,743.0,0.0,1.0,,
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
corteximplant.com,45.0,2271.0,0.0,1.0,2.0,7.0
conversafiada.net,45.0,1086.0,1.0,1.0,2.0,9.0
nitech.online,45.0,503.0,0.0,0.0,1.0,2.0
masto.rocks,45.0,111310.0,0.0,0.0,0.0,2.0
fumi.39.gy,45.0,26477.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69338.0,0.0,0.0,-5.0,-6.0
ecosteader.com,45.0,8258.0,0.0,0.0,1.0,1.0
netzkms.de,45.0,401.0,0.0,0.0,4.0,11.0
rail.chat,44.0,432.0,1.0,1.0,1.0,2.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22070.0,0.0,0.0,0.0,0.0
craftodon.social,44.0,1131.0,0.0,0.0,1.0,11.0
hulvr.com,44.0,36016.0,0.0,0.0,0.0,0.0
vmst.io,44.0,2174.0,0.0,0.0,,
prf.me,43.0,232.0,0.0,0.0,0.0,2.0
mastodon.libresilicon.com,43.0,33959.0,1.0,1.0,1.0,1.0
mstdn.plusminus.io,43.0,305414.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3584.0,0.0,0.0,0.0,1.0
union.place,43.0,172.0,2.0,4.0,19.0,
eattherich.club,43.0,7447.0,0.0,0.0,0.0,0.0
bdx.town,43.0,9640.0,-2.0,0.0,1.0,3.0
social.anthro.cc,43.0,3569.0,0.0,0.0,0.0,0.0
unperson.us,43.0,710.0,0.0,0.0,0.0,2.0
toot.whatever.cz,42.0,702.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9779.0,0.0,0.0,0.0,2.0
alpaka.social,42.0,959.0,0.0,0.0,0.0,1.0
gearheads.social,42.0,56.0,7.0,9.0,,
schach.social,42.0,802.0,0.0,0.0,0.0,2.0
tukkers.online,41.0,791.0,0.0,0.0,0.0,2.0
balkan.fedive.rs,41.0,507.0,1.0,1.0,1.0,5.0
godforsaken.website,41.0,415503.0,0.0,0.0,0.0,1.0
assortedflotsam.com,41.0,267784.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103553.0,0.0,0.0,0.0,0.0
mastodon.au,40.0,172.0,3.0,4.0,11.0,
clube.social,40.0,596.0,2.0,3.0,5.0,6.0
social.mochi.academy,40.0,456798.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2554.0,0.0,0.0,0.0,1.0
toot.gnous.eu,39.0,4212.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1920.0,0.0,0.0,0.0,0.0
based.social,39.0,292.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,802.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
lipn.info,39.0,465.0,0.0,0.0,0.0,10.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
tiggi.es,38.0,1225.0,1.0,3.0,7.0,11.0
techspace.social,37.0,76.0,0.0,0.0,5.0,10.0
don.mamemo.online,37.0,284651.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
bahn.social,37.0,580.0,4.0,4.0,5.0,
antabaka.me,36.0,6708.0,0.0,0.0,0.0,0.0
gladtech.social,36.0,540.0,0.0,0.0,0.0,6.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
bunt.social,36.0,4920.0,0.0,1.0,1.0,2.0
mdn.hinaloe.net,35.0,17864.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2864.0,0.0,0.0,0.0,0.0
cuties.social,35.0,101907.0,0.0,0.0,1.0,2.0
takumi.fun,35.0,17049.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
el5.net,35.0,3447.0,0.0,1.0,1.0,2.0
skrt.social,35.0,11213.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,153509.0,0.0,0.0,0.0,0.0
nafo.uk,34.0,239.0,0.0,0.0,5.0,
rheinland.social,34.0,64.0,0.0,0.0,0.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,33.0,3423.0,2.0,3.0,3.0,6.0
geeknews.chat,33.0,10746.0,0.0,0.0,1.0,2.0
social.anon-groups.de,33.0,14664.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,6062.0,0.0,0.0,0.0,1.0
toot.lgbt,33.0,489.0,0.0,1.0,2.0,6.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,880.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9326.0,0.0,0.0,0.0,0.0
coales.co,31.0,13848.0,0.0,0.0,0.0,0.0
postpandemicparty.org,31.0,888.0,0.0,0.0,1.0,2.0
mstdn.ai,31.0,360.0,0.0,0.0,3.0,17.0
mastodon.pub.solar,31.0,374.0,0.0,0.0,0.0,4.0
coolmathgam.es,31.0,23986.0,0.0,0.0,0.0,2.0
someone.elses.computer,31.0,1644.0,0.0,2.0,2.0,6.0
bunglers.it,31.0,361.0,0.0,1.0,2.0,2.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,1.0
tum.social,31.0,519.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36058.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,30.0,958.0,0.0,0.0,0.0,6.0
amicale.net,30.0,26451.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2848.0,0.0,0.0,0.0,4.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7114.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12068.0,0.0,0.0,0.0,1.0
social.simcu.com,28.0,7898.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4671.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102743.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22801.0,0.0,0.0,0.0,0.0
thecanadian.social,27.0,670.0,1.0,2.0,9.0,
macrofurs.social,27.0,159.0,0.0,0.0,1.0,
tty.social,27.0,284.0,1.0,2.0,3.0,8.0
river.group.lt,27.0,672.0,0.0,0.0,0.0,2.0
bikeshed.party,26.0,1932.0,0.0,0.0,0.0,1.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9915.0,0.0,0.0,0.0,0.0
v2br.social,26.0,147.0,1.0,3.0,6.0,16.0
meganekeesu.tokyo,26.0,162891.0,0.0,0.0,0.0,0.0
fluffy.family,26.0,847.0,0.0,1.0,3.0,10.0
techie.community,26.0,132.0,1.0,2.0,5.0,12.0
mastogram.com,26.0,1474.0,0.0,-6.0,-4.0,2.0
mstd.dansmonorage.blue,25.0,7599.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4050.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10886.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,63660.0,1.0,2.0,2.0,2.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
clazy.org,24.0,8.0,8.0,,,
bidule.menf.in,24.0,18562.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
lgbtqia.space,24.0,429.0,0.0,0.0,1.0,4.0
lsngl.us,24.0,3277.0,0.0,0.0,0.0,0.0
russiaukraine.world,24.0,131.0,0.0,1.0,0.0,1.0
mastodon.gamedevalliance.fr,23.0,336.0,0.0,0.0,0.0,2.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,23.0,588.0,1.0,1.0,2.0,13.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1063.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
sakurajima.moe,23.0,141.0,1.0,1.0,2.0,6.0
drk.network,23.0,218.0,0.0,0.0,1.0,3.0
nayukana.info,23.0,26116.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70804.0,0.0,0.0,0.0,-173.0
cyberfurz.social,22.0,1001.0,0.0,0.0,0.0,2.0
flipping.rocks,22.0,620.0,0.0,1.0,1.0,3.0
lire.im,22.0,134.0,0.0,0.0,0.0,0.0
a11y.social,22.0,29.0,0.0,0.0,1.0,4.0
lejaua6.club,22.0,10270.0,0.0,0.0,0.0,0.0
masto.don.im,22.0,81.0,0.0,0.0,1.0,2.0
dcerberus.com,21.0,188.0,0.0,0.0,0.0,1.0
social.tcit.fr,21.0,13104.0,0.0,0.0,0.0,0.0
techforgood.social,21.0,363.0,0.0,0.0,1.0,1.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
grandma.space,21.0,429.0,0.0,0.0,0.0,1.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
esq.social,21.0,563.0,1.0,2.0,,
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
verkehrswende.social,20.0,75.0,1.0,2.0,2.0,4.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3329.0,0.0,0.0,0.0,2.0
superpets.social,20.0,85.0,0.0,0.0,5.0,
lustigetiernamenbubble.de,20.0,2180.0,1.0,1.0,3.0,6.0
oisaur.com,20.0,171.0,1.0,1.0,1.0,8.0
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,121.0,0.0,0.0,0.0,0.0
coop.lol,19.0,399.0,0.0,0.0,1.0,1.0
v2.nyoki.club,19.0,182149.0,0.0,0.0,0.0,4.0
malu.today,19.0,73325.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,243770.0,0.0,0.0,0.0,1.0
cantos.social,19.0,4534.0,0.0,0.0,0.0,0.0
don.linxx.net,19.0,249.0,2.0,2.0,6.0,
meow.lgbt,19.0,243.0,0.0,0.0,0.0,5.0
nfld.me,19.0,223.0,1.0,3.0,5.0,
welldn.net,19.0,75577.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,326.0,0.0,0.0,0.0,2.0
social.horrorhub.club,18.0,407.0,0.0,1.0,6.0,13.0
medic.cafe,18.0,807.0,0.0,0.0,0.0,-1.0
scientificnetwork.de,18.0,21.0,0.0,1.0,0.0,13.0
crypt.lol,17.0,1419.0,1.0,1.0,1.0,4.0
felesitas.cloud,17.0,458786.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,260.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52900.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131350.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4883.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,369023.0,0.0,0.0,1.0,1.0
mas.atmx.ca,17.0,303.0,0.0,0.0,0.0,2.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,777.0,0.0,0.0,0.0,1.0
aut.social,16.0,104.0,2.0,2.0,5.0,10.0
libori.social,16.0,917.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6464.0,0.0,0.0,1.0,5.0
focal.social,16.0,204.0,0.0,0.0,0.0,2.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9491.0,0.0,0.0,0.0,0.0
blobfox.coffee,16.0,2017.0,0.0,1.0,2.0,3.0
mastodon.transneptune.net,16.0,4029.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1053.0,0.0,0.0,0.0,1.0
queer.hacktivis.me,16.0,114726.0,0.0,0.0,0.0,1.0
raggedfeathers.com,16.0,23342.0,0.0,0.0,0.0,0.0
meinungsschubla.de,16.0,1049.0,0.0,0.0,0.0,0.0
thegem.city,16.0,666.0,0.0,0.0,0.0,0.0
deppenkessel.de,15.0,654.0,1.0,1.0,2.0,3.0
dariox.club,15.0,233.0,0.0,0.0,0.0,2.0
psyopvict.im,15.0,67.0,0.0,0.0,0.0,2.0
offworld.fedisonic.cloud,15.0,261.0,0.0,3.0,5.0,
toot.dummy.cafe,15.0,846.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
melb.social,15.0,1831.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8006.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7434.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,924.0,0.0,0.0,0.0,9.0
md.xps2.net,15.0,374758.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1230.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1869.0,0.0,0.0,0.0,2.0
know.me.uk,15.0,397.0,1.0,1.0,4.0,
sosyal.cezeri.tech,15.0,1103.0,0.0,0.0,0.0,0.0
denizens.social,14.0,46.0,0.0,0.0,1.0,4.0
squawk.avian.space,14.0,133.0,0.0,1.0,2.0,4.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,2278.0,0.0,0.0,0.0,1.0
scalie.club,14.0,25599.0,0.0,0.0,0.0,0.0
www.mastoworld.com,14.0,76.0,0.0,0.0,1.0,7.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2685.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43164.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9118.0,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mellified.men,14.0,64925.0,0.0,0.0,0.0,1.0
piggo.space,14.0,67357.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4426.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45611.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13381.0,0.0,0.0,0.0,-1.0
seacow.social,14.0,6807.0,0.0,0.0,0.0,0.0
the.voiceover.bar,14.0,155.0,0.0,1.0,4.0,7.0
