name,users,statuses,6,12,24,72
gamemaking.social,151.0,16687.0,0.0,0.0,2.0,4.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,147.0,211448.0,1.0,1.0,2.0,4.0
code4lib.social,147.0,12415.0,0.0,3.0,4.0,6.0
seommunity.com,144.0,235.0,7.0,14.0,72.0,
social.seattle.wa.us,144.0,6428.0,10.0,17.0,24.0,60.0
mastodon.linuxbox.ninja,142.0,11682.0,1.0,1.0,2.0,3.0
mastodon.opencloud.lu,140.0,10576.0,1.0,7.0,9.0,13.0
fnordon.de,140.0,13514.0,0.0,2.0,4.0,13.0
queer.af,138.0,89650.0,0.0,0.0,0.0,2.0
muensterland.social,137.0,2874.0,0.0,2.0,2.0,3.0
mast.eu.org,137.0,83569.0,0.0,0.0,4.0,10.0
retro.pizza,137.0,1414.0,16.0,35.0,49.0,99.0
plasticmodels.tokyo,137.0,25187.0,0.0,0.0,0.0,0.0
mastodon.sk,134.0,190685.0,1.0,1.0,2.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,1.0,1.0,1.0
howlr.me,134.0,1910.0,0.0,0.0,2.0,7.0
peoplemaking.games,134.0,3319.0,11.0,18.0,34.0,70.0
mofu.kemo.no,133.0,1370.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13581.0,0.0,0.0,0.0,1.0
urbanists.social,133.0,951.0,12.0,46.0,54.0,
homoo.social,133.0,500052.0,0.0,0.0,0.0,1.0
idf.social,132.0,10945.0,2.0,3.0,5.0,8.0
nagoyadon.jp,131.0,229462.0,0.0,0.0,0.0,-1.0
geeknews.chat,131.0,10486.0,0.0,3.0,3.0,5.0
mastodon.cemea.org,130.0,3420.0,0.0,0.0,0.0,0.0
social.xenofem.me,129.0,38322.0,0.0,1.0,,
ifrit.gaia.ff14-mstdn.xyz,129.0,12570.0,0.0,0.0,0.0,0.0
pounced-on.me,128.0,46376.0,0.0,0.0,0.0,1.0
dragonscave.space,128.0,34932.0,4.0,5.0,7.0,16.0
foresdon.jp,127.0,216526.0,0.0,0.0,0.0,1.0
anonsys.net,127.0,15945.0,0.0,0.0,0.0,
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3557.0,0.0,0.0,0.0,2.0
kurage.cc,124.0,29435.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,123.0,3290.0,7.0,16.0,22.0,65.0
mstdn.mini4wd-engineer.com,121.0,130191.0,0.0,0.0,0.0,0.0
kitty.town,118.0,124085.0,0.0,0.0,0.0,0.0
feuerwehr.social,117.0,1252.0,1.0,2.0,5.0,10.0
tusk.schoollibraries.net,117.0,2277.0,0.0,0.0,0.0,0.0
seizemeans.com,115.0,4072.0,-2.0,-1.0,-1.0,2.0
shigusegubu.club,112.0,456878.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140702.0,0.0,0.0,0.0,0.0
cztwitter.cz,111.0,528.0,2.0,22.0,51.0,84.0
comicscamp.club,111.0,31374.0,0.0,1.0,2.0,3.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21920.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,313937.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,291719.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,2.0
catcatnya.com,108.0,43092.0,1.0,3.0,8.0,19.0
shadowverdon.info,107.0,100833.0,0.0,0.0,0.0,0.0
musicdn.jp,106.0,7191.0,0.0,0.0,5.0,5.0
eigenmagic.net,105.0,19120.0,0.0,0.0,1.0,16.0
appdot.net,105.0,96023.0,0.0,2.0,2.0,2.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mindly.social,103.0,3081.0,3.0,7.0,16.0,60.0
mstdn.res.ac,103.0,86464.0,0.0,0.0,0.0,0.0
kafeneio.social,102.0,105022.0,3.0,8.0,17.0,40.0
doll.social,102.0,19445.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46309.0,0.0,0.0,0.0,0.0
medievalist.masto.host,100.0,3874.0,2.0,3.0,5.0,8.0
piipitin.fi,100.0,2637.0,0.0,2.0,6.0,23.0
rhabarberbarbara.bar,100.0,57978.0,0.0,0.0,0.0,0.0
social.076.ne.jp,97.0,11960.0,2.0,2.0,4.0,9.0
mstdn.hostdon.jp,95.0,897.0,0.0,0.0,0.0,0.0
meteo.social,95.0,5367.0,5.0,6.0,7.0,14.0
social.bim.land,94.0,11419.0,0.0,0.0,0.0,0.0
unbound.social,93.0,840.0,1.0,2.0,9.0,18.0
federate.social,92.0,916.0,1.0,4.0,4.0,
booktoot.club,92.0,4202.0,0.0,2.0,3.0,31.0
snaggletooth.life,91.0,173599.0,0.0,,,
toot.krinetzki.de,90.0,17439.0,0.0,1.0,1.0,3.0
b612.me,90.0,53790.0,0.0,0.0,0.0,0.0
social.apreslanu.it,90.0,11011.0,0.0,0.0,0.0,0.0
pl.nudie.social,89.0,2238.0,-1.0,2.0,4.0,6.0
chilemasto.casa,88.0,10194.0,5.0,5.0,5.0,11.0
bolha.us,87.0,1308.0,18.0,33.0,38.0,62.0
elict.net,87.0,5082.0,0.0,0.0,0.0,0.0
orwell.fun,84.0,2222.0,1.0,1.0,3.0,5.0
mastodon.earth,84.0,2934.0,0.0,1.0,1.0,1.0
mstdn.tentere.net,84.0,4092.0,0.0,0.0,0.0,0.0
mastodon.mg,83.0,4253.0,0.0,0.0,0.0,0.0
radiosocial.de,81.0,4031.0,1.0,1.0,2.0,8.0
topic-master.com,80.0,361.0,0.0,-1.0,0.0,6.0
mastodon.underworld.fr,80.0,3165.0,0.0,0.0,0.0,2.0
mstdn.lalafell.org,79.0,6490.0,0.0,0.0,0.0,0.0
rheinneckar.social,78.0,974.0,0.0,1.0,6.0,22.0
bigshoulders.city,78.0,15709.0,1.0,5.0,6.0,20.0
mastodon.motcha.tech,78.0,232649.0,0.0,0.0,0.0,0.0
slime.global,77.0,535210.0,0.0,0.0,0.0,0.0
fimidi.com,77.0,14649.0,0.0,0.0,1.0,10.0
cathode.church,76.0,48533.0,1.0,3.0,6.0,11.0
travelpandas.fr,76.0,16018.0,0.0,0.0,11.0,41.0
mastodon.education,76.0,663.0,0.0,3.0,6.0,
mhz.social,75.0,4640.0,0.0,0.0,0.0,0.0
maho.app,75.0,937426.0,0.0,0.0,0.0,0.0
polyglot.city,74.0,24616.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
toot.blue,72.0,68333.0,0.0,0.0,0.0,1.0
links.potsda.mn,70.0,5691.0,0.0,0.0,0.0,0.0
nwb.social,70.0,244.0,0.0,1.0,1.0,3.0
aspiechattr.me,69.0,197366.0,0.0,0.0,0.0,1.0
hsnl.social,69.0,585.0,4.0,8.0,10.0,
toot.party,69.0,32207.0,0.0,-1.0,-1.0,-1.0
tkz.one,69.0,430.0,3.0,7.0,11.0,30.0
subversive.zone,68.0,25409.0,0.0,0.0,2.0,2.0
fem.social,68.0,52403.0,0.0,0.0,0.0,1.0
myidanonymous.me,67.0,284.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24485.0,0.0,0.0,0.0,0.0
froth.zone,67.0,52508.0,2.0,2.0,2.0,2.0
eientei.org,66.0,29721.0,0.0,1.0,1.0,1.0
mstdn.starnix.network,66.0,63181.0,0.0,0.0,0.0,1.0
toot.shoes,66.0,187.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28563.0,0.0,1.0,1.0,1.0
pokemon.men,65.0,547334.0,0.0,1.0,1.0,1.0
fla.red,65.0,102956.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65726.0,0.0,0.0,0.0,0.0
social.inex.rocks,63.0,72776.0,0.0,0.0,1.0,0.0
tooter.social,63.0,11809.0,0.0,2.0,2.0,2.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
bikeshed.party,61.0,1862.0,0.0,0.0,0.0,-24.0
systerserver.town,61.0,6277.0,0.0,0.0,-1.0,1.0
home.social,61.0,194.0,7.0,23.0,50.0,
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,1.0,2.0
k8s.social,60.0,248.0,2.0,3.0,8.0,37.0
mstdn.misosi.ru,60.0,13796.0,0.0,0.0,0.0,0.0
famichiki.jp,60.0,460.0,14.0,18.0,,
china.al,60.0,4358.0,0.0,1.0,3.0,5.0
die-partei.social,59.0,216795.0,0.0,2.0,4.0,5.0
mendeddrum.org,58.0,630.0,0.0,7.0,13.0,48.0
schleuss.online,58.0,329966.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
biscuit.town,57.0,180694.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1443185.0,0.0,0.0,0.0,0.0
geno.social,55.0,4408.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,55.0,329.0,0.0,1.0,6.0,22.0
taruntarun.net,54.0,220106.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54.0,17085.0,0.0,0.0,0.0,2.0
roleplayers.bub.org,54.0,16598.0,1.0,2.0,3.0,4.0
mastodon.macsnet.cz,52.0,27000.0,0.0,0.0,0.0,0.0
savageworlds.social,52.0,1025.0,0.0,2.0,2.0,4.0
tmp-mstdn.cloud,52.0,9549.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
dju.social,52.0,919.0,0.0,2.0,5.0,
social.hoga.fr,51.0,3781.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,241973.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,68811.0,0.0,0.0,0.0,1.0
brandenburg.social,50.0,308.0,0.0,1.0,4.0,12.0
mstdn.yakitamago.info,50.0,490195.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16185.0,0.0,0.0,-18.0,-18.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48.0,1263.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48.0,22546.0,1.0,2.0,2.0,1.0
tweetrex.co.uk,48.0,704.0,0.0,1.0,2.0,7.0
society.oftrolls.com,48.0,28626.0,0.0,0.0,0.0,0.0
aachen.social,48.0,2296.0,1.0,1.0,4.0,10.0
lediver.se,47.0,5274.0,0.0,0.0,0.0,0.0
retro.social,46.0,174850.0,0.0,0.0,0.0,1.0
social.sp-codes.de,45.0,9223.0,0.0,0.0,0.0,2.0
bonequest.net,45.0,143.0,,,,
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26438.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8264.0,1.0,2.0,2.0,2.0
hulvr.com,44.0,35599.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,549.0,0.0,0.0,0.0,1.0
masto.rocks,44.0,103136.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,21966.0,0.0,0.0,0.0,1.0
bibly.com,43.0,369.0,0.0,0.0,0.0,5.0
mstdn.plusminus.io,43.0,303859.0,0.0,0.0,0.0,0.0
indiepocalypse.social,43.0,1605.0,3.0,11.0,16.0,32.0
social.anthro.cc,43.0,3483.0,0.0,0.0,-2.0,-2.0
pawb.fun,43.0,252.0,2.0,7.0,10.0,29.0
toot.whatever.cz,42.0,672.0,0.0,0.0,0.0,3.0
mastodon.libresilicon.com,42.0,33967.0,0.0,0.0,0.0,0.0
ani.work,42.0,40086.0,0.0,0.0,0.0,1.0
eattherich.club,41.0,7216.0,0.0,1.0,1.0,3.0
alpaka.social,41.0,787.0,0.0,1.0,1.0,1.0
assortedflotsam.com,41.0,267176.0,0.0,0.0,0.0,0.0
rail.chat,41.0,420.0,0.0,1.0,2.0,7.0
mstdn.homes,41.0,3528.0,0.0,0.0,0.0,0.0
nitech.online,41.0,425.0,0.0,0.0,0.0,1.0
mstdn.b-shock.org,41.0,103414.0,0.0,0.0,0.0,0.0
unperson.us,40.0,703.0,0.0,0.0,0.0,1.0
godforsaken.website,40.0,413662.0,0.0,0.0,0.0,0.0
tty0.social,40.0,167.0,3.0,8.0,,
social.mochi.academy,40.0,456035.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40.0,9646.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1888.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
suma-ev.social,39.0,2532.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8780.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7055.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2361.0,0.0,0.0,0.0,0.0
schach.social,38.0,784.0,0.0,0.0,1.0,1.0
toot.gnous.eu,38.0,4172.0,0.0,0.0,0.0,0.0
based.social,37.0,289.0,0.0,0.0,0.0,0.0
bdx.town,37.0,9170.0,0.0,1.0,1.0,2.0
tukkers.online,37.0,676.0,0.0,1.0,4.0,8.0
don.mamemo.online,37.0,284171.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,37.0,414.0,1.0,2.0,3.0,8.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6536.0,0.0,0.0,0.0,0.0
corteximplant.com,35.0,1228.0,0.0,0.0,6.0,19.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,5.0
pixelfed.automat.click,35.0,1782.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,16979.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17857.0,0.0,0.0,0.0,0.0
cheeseburger.social,35.0,974.0,3.0,4.0,4.0,15.0
this.mouse.rocks,34.0,152604.0,0.0,1.0,1.0,-81.0
floe.earth,34.0,172.0,6.0,9.0,12.0,28.0
jitakurack.chotto.moe,34.0,1462.0,0.0,0.0,0.0,0.0
skrt.social,33.0,11184.0,0.0,0.0,0.0,0.0
tyrol.social,33.0,2437.0,0.0,2.0,2.0,9.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
bunt.social,33.0,4465.0,0.0,1.0,1.0,4.0
el5.net,33.0,3310.0,1.0,2.0,2.0,2.0
social.anon-groups.de,33.0,14473.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
cuties.social,32.0,101537.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9279.0,0.0,0.0,0.0,0.0
prf.me,31.0,104.0,1.0,1.0,2.0,10.0
tabletop.vip,31.0,816.0,8.0,14.0,15.0,18.0
social.logilab.org,31.0,6018.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,35994.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30.0,675.0,1.0,1.0,1.0,1.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
tum.social,29.0,495.0,0.0,0.0,4.0,5.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
social.fbxl.net,29.0,6978.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,84.0,0.0,0.0,0.0,0.0
coales.co,29.0,13706.0,0.0,1.0,0.0,2.0
universeodon.com,29.0,166.0,7.0,11.0,16.0,
barcamp.social,29.0,5597.0,0.0,1.0,1.0,1.0
fairground.moe,28.0,4657.0,0.0,0.0,0.0,0.0
lipn.info,28.0,246.0,0.0,2.0,3.0,8.0
rheinland.social,28.0,49.0,0.0,2.0,2.0,7.0
retrotroet.com,28.0,658.0,0.0,0.0,1.0,7.0
social.simcu.com,28.0,7889.0,0.0,0.0,0.0,0.0
coolmathgam.es,28.0,23484.0,0.0,0.0,0.0,0.0
clube.social,27.0,82.0,2.0,4.0,4.0,5.0
ifwo.eu,27.0,11783.0,0.0,0.0,0.0,-1.0
mstdn.anqou.net,27.0,102603.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22682.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9765.0,0.0,0.0,0.0,0.0
conversafiada.net,26.0,557.0,4.0,7.0,13.0,18.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162306.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7552.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1088.0,0.0,0.0,0.0,0.0
gladtech.social,25.0,354.0,1.0,3.0,6.0,10.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,10484.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,25.0,2995.0,2.0,2.0,2.0,7.0
amicale.net,25.0,22873.0,0.0,0.0,1.0,15.0
craftodon.social,25.0,1001.0,3.0,4.0,5.0,
mastodon.multimob.be,25.0,4034.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9661.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18547.0,0.0,0.0,0.0,0.0
postpandemicparty.org,24.0,260.0,3.0,4.0,4.0,21.0
bunglers.it,24.0,343.0,0.0,1.0,3.0,6.0
lsngl.us,24.0,3258.0,0.0,0.0,0.0,0.0
someone.elses.computer,24.0,826.0,0.0,2.0,7.0,16.0
mctetsudou.net,24.0,437.0,0.0,0.0,0.0,0.0
jako.social,23.0,1785.0,0.0,0.0,1.0,1.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,1.0
sansschatten.com,23.0,1026.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26080.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5584.0,0.0,0.0,0.0,0.0
shorage.de,22.0,1025.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10265.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,22.0,264.0,3.0,5.0,5.0,9.0
river.group.lt,21.0,644.0,0.0,1.0,2.0,2.0
raccoon.place,21.0,2073.0,1.0,0.0,1.0,8.0
russiaukraine.world,21.0,34.0,0.0,0.0,-1.0,
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
lire.im,21.0,87.0,0.0,1.0,2.0,3.0
social.tcit.fr,21.0,12989.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,309.0,0.0,0.0,0.0,-1.0
drk.network,20.0,170.0,0.0,1.0,2.0,14.0
grandma.space,20.0,391.0,0.0,0.0,0.0,1.0
toot.lgbt,20.0,189.0,2.0,3.0,7.0,
mastodon.habets.dev,20.0,281.0,0.0,0.0,1.0,2.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7747.0,0.0,0.0,0.0,0.0
mastodonmusic.social,19.0,85.0,3.0,6.0,10.0,
entomophagy.world,19.0,110.0,0.0,0.0,0.0,0.0
flipping.rocks,19.0,345.0,0.0,0.0,2.0,11.0
wandel.social,19.0,588.0,0.0,0.0,0.0,0.0
cyberfurz.social,19.0,654.0,0.0,2.0,4.0,7.0
masto.don.im,19.0,70.0,0.0,0.0,0.0,1.0
malu.today,19.0,73069.0,0.0,0.0,0.0,0.0
pol.social,19.0,1278.0,0.0,0.0,1.0,2.0
cantos.social,19.0,4305.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75533.0,0.0,0.0,0.0,0.0
techspace.social,19.0,49.0,1.0,1.0,4.0,12.0
mastodon.crazynewworld.net,18.0,242852.0,0.0,0.0,0.0,0.0
medic.cafe,18.0,747.0,0.0,0.0,0.0,1.0
shitcoin.land,17.0,7807.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52786.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131229.0,0.0,0.0,0.0,0.0
dotgr.id,17.0,278.0,0.0,0.0,0.0,0.0
mastogram.com,17.0,1379.0,1.0,4.0,7.0,15.0
social.dog-s.global,17.0,234.0,0.0,0.0,0.0,4.0
felesitas.cloud,17.0,458068.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,17.0,607.0,1.0,2.0,5.0,7.0
a11y.social,17.0,11.0,2.0,3.0,4.0,9.0
straylight.expectnomore.net,17.0,4833.0,0.0,0.0,0.0,1.0
techforgood.social,17.0,340.0,1.0,1.0,2.0,5.0
social.data.coop,17.0,3691.0,0.0,0.0,0.0,2.0
raggedfeathers.com,16.0,22907.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9433.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,367842.0,0.0,0.0,0.0,0.0
libori.social,16.0,971.0,0.0,1.0,1.0,1.0
lgbtqia.space,16.0,139.0,0.0,7.0,10.0,
mastodon.transneptune.net,16.0,3968.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,7966.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7378.0,0.0,0.0,0.0,0.0
v2.nyoki.club,15.0,181506.0,0.0,0.0,0.0,0.0
tty.social,15.0,80.0,2.0,4.0,7.0,
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
youthweb.social,15.0,671.0,0.0,0.0,1.0,2.0
md.xps2.net,15.0,373533.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1129.0,0.0,1.0,1.0,2.0
sackheads.social,15.0,392.0,,,,
sosyal.cezeri.tech,15.0,1052.0,0.0,0.0,0.0,0.0
mieke.club,15.0,815.0,0.0,0.0,0.0,1.0
queer.hacktivis.me,15.0,114419.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
meinungsschubla.de,15.0,1032.0,1.0,1.0,1.0,1.0
edolas.world,15.0,13359.0,0.0,0.0,0.0,0.0
melb.social,15.0,1811.0,0.0,1.0,1.0,1.0
mond-basis.eu,14.0,45537.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43092.0,0.0,0.0,0.0,0.0
scalie.club,14.0,26859.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,229.0,0.0,0.0,0.0,
mastodon.1984.cz,14.0,2655.0,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,14.0,766.0,0.0,0.0,,
glitterkitten.co.uk,14.0,30990.0,0.0,0.0,0.0,2.0
mastodon.baconpotato.net,14.0,4414.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
thegem.city,14.0,236.0,2.0,3.0,4.0,5.0
coop.lol,14.0,145.0,0.0,3.0,4.0,13.0
seacow.social,14.0,6773.0,0.0,0.0,0.0,0.0
libertarians.social,14.0,9.0,0.0,0.0,0.0,3.0
tutut.delire.party,14.0,9052.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
meow.lgbt,13.0,157.0,1.0,1.0,2.0,
mastodon.vlaanderen,13.0,130.0,0.0,2.0,4.0,
social.artemai.art,13.0,1363.0,0.0,0.0,1.0,
politics.rip,13.0,940.0,0.0,0.0,1.0,5.0
mstdn.fujii-yuji.net,13.0,95700.0,0.0,0.0,0.0,0.0
mellified.men,13.0,64379.0,0.0,0.0,0.0,1.0
lesbianschool.com,13.0,115341.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13.0,1554.0,0.0,0.0,1.0,4.0
social.smnz.de,13.0,78.0,0.0,0.0,0.0,0.0
flanintheface.com,13.0,4093.0,0.0,0.0,0.0,0.0
mas.atmx.ca,13.0,260.0,0.0,3.0,5.0,7.0
ischool.social,13.0,579.0,0.0,0.0,0.0,0.0
dcerberus.com,13.0,66.0,0.0,0.0,0.0,
dariox.club,12.0,183.0,0.0,0.0,3.0,3.0
mastodon.gamedevalliance.fr,12.0,90.0,0.0,1.0,2.0,
mamut.tic-ac.org,12.0,252.0,0.0,0.0,0.0,0.0
crypt.lol,12.0,1415.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1338.0,0.0,0.0,0.0,0.0
social.drastical.tech,12.0,16775.0,0.0,0.0,0.0,0.0
troll.cafe,12.0,437.0,0.0,0.0,0.0,0.0
verkehrswende.social,12.0,35.0,0.0,1.0,3.0,5.0
social.typica.us,12.0,7120.0,0.0,0.0,0.0,0.0
deppenkessel.de,12.0,451.0,0.0,0.0,0.0,3.0
im.irithys.com,12.0,1036.0,0.0,0.0,0.0,0.0
social.grimneko.de,11.0,7897.0,0.0,0.0,0.0,0.0
borken.social,11.0,3358.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,11.0,1150.0,0.0,0.0,0.0,3.0
mastodon.acerbo.me,11.0,12744.0,0.0,0.0,0.0,0.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
ma.fono.jp,11.0,35581.0,0.0,0.0,0.0,0.0
frogmob.life,11.0,1447.0,0.0,0.0,0.0,0.0
focal.social,11.0,83.0,1.0,1.0,1.0,5.0
inaccessible.ac,11.0,67.0,0.0,1.0,1.0,5.0
social.computerfox.xyz,11.0,109412.0,0.0,0.0,0.0,0.0
wobscale.social,11.0,753.0,1.0,1.0,1.0,1.0
unstable.systems,10.0,902.0,0.0,0.0,0.0,0.0
m.nintendojo.fr,10.0,15449.0,0.0,0.0,0.0,1.0
emeraldsocial.org,10.0,457.0,1.0,1.0,1.0,1.0
arkham.cafe,10.0,87183.0,0.0,0.0,0.0,0.0
clacks.link,10.0,6236.0,0.0,1.0,1.0,1.0
libertynode.net,10.0,7716.0,0.0,0.0,0.0,0.0
jubi.life,10.0,31252.0,0.0,1.0,1.0,1.0
social.bobcall.me,10.0,4545.0,0.0,0.0,0.0,0.0
sakurajima.moe,10.0,48.0,0.0,1.0,1.0,3.0
techeasy.org,10.0,135.0,0.0,0.0,1.0,2.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18547.0,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10.0,2013.0,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
fellies.social,10.0,2389.0,0.0,0.0,0.0,0.0
mastodon.fsinf.at,9.0,16.0,0.0,,,
breeze.town,9.0,21.0,0.0,0.0,0.0,1.0
gazouiller.fr,9.0,40.0,0.0,0.0,0.0,0.0
social.helpmedog.com,9.0,187.0,0.0,1.0,1.0,
mastodon.aventer.biz,9.0,9596.0,0.0,0.0,0.0,0.0
social.xcess.one,9.0,352.0,0.0,1.0,1.0,3.0
denizens.social,9.0,12.0,,,,
m.loovto.net,9.0,2319.0,0.0,0.0,0.0,0.0
braydmedia.de,9.0,1130.0,0.0,0.0,0.0,0.0
masto.therealblue.de,9.0,887.0,0.0,0.0,0.0,0.0
beepboop.one,9.0,47461.0,0.0,0.0,0.0,0.0
orz.uno,9.0,2542.0,0.0,0.0,0.0,0.0
md.ggtea.org,9.0,15871.0,0.0,0.0,0.0,0.0
yysk.icu,9.0,230054.0,0.0,0.0,0.0,0.0
birb.site,9.0,36568.0,0.0,0.0,0.0,0.0
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0
arktos.social,9.0,2045.0,0.0,0.0,0.0,0.0
