name,users,statuses,6,12,24,72
eigenmagic.net,107,19148,1.0,2.0,2.0,13.0
shadowverdon.info,107,100855,0.0,0.0,0.0,0.0
booktoot.club,106,4258,14.0,14.0,16.0,40.0
musicdn.jp,106,7195,0.0,0.0,0.0,5.0
appdot.net,106,96221,1.0,1.0,3.0,3.0
home.social,105,365,20.0,44.0,67.0,
kafeneio.social,105,106389,2.0,3.0,11.0,31.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86505,0.0,0.0,0.0,0.0
piipitin.fi,103,2776,3.0,3.0,5.0,25.0
pao.moe,102,46309,0.0,0.0,0.0,0.0
medievalist.masto.host,102,3891,0.0,2.0,5.0,10.0
doll.social,102,19445,0.0,0.0,0.0,0.0
chilemasto.casa,101,10328,11.0,13.0,18.0,24.0
rhabarberbarbara.bar,100,58072,0.0,0.0,0.0,0.0
social.076.ne.jp,99,11991,0.0,2.0,4.0,8.0
unbound.social,95,863,1.0,2.0,4.0,19.0
mstdn.hostdon.jp,95,899,0.0,0.0,0.0,0.0
social.bim.land,94,11450,0.0,0.0,0.0,0.0
soc.ua-fediland.de,93,8288,,,,
bolha.us,92,1380,5.0,5.0,38.0,64.0
federate.social,92,958,0.0,0.0,4.0,22.0
social.apreslanu.it,91,11039,1.0,1.0,1.0,1.0
snaggletooth.life,90,173645,-1.0,-1.0,,
toot.krinetzki.de,90,17448,0.0,0.0,1.0,3.0
b612.me,90,53887,0.0,0.0,0.0,0.0
pl.nudie.social,89,2275,0.0,0.0,2.0,6.0
famichiki.jp,88,1007,8.0,28.0,46.0,
elict.net,87,5083,0.0,0.0,0.0,0.0
witter.cz,85,81,,,,
mstdn.tentere.net,84,4094,0.0,0.0,0.0,0.0
mastodon.mg,84,4264,0.0,1.0,1.0,1.0
orwell.fun,84,2235,0.0,0.0,1.0,4.0
mastodon.earth,84,2939,0.0,0.0,1.0,1.0
radiosocial.de,84,4075,2.0,3.0,4.0,9.0
rheinneckar.social,81,993,3.0,3.0,4.0,21.0
mastodon.education,81,725,4.0,5.0,8.0,
mstdn.lalafell.org,80,6490,1.0,1.0,1.0,1.0
mastodon.underworld.fr,80,3185,0.0,0.0,0.0,1.0
topic-master.com,80,361,0.0,0.0,-1.0,5.0
bigshoulders.city,79,15750,0.0,1.0,6.0,21.0
mastodon.motcha.tech,78,232704,0.0,0.0,0.0,0.0
slime.global,77,535320,0.0,0.0,0.0,0.0
fimidi.com,77,14822,0.0,0.0,0.0,10.0
cathode.church,77,48655,1.0,1.0,4.0,10.0
travelpandas.fr,76,16090,0.0,0.0,0.0,39.0
maho.app,75,937707,0.0,0.0,0.0,0.0
mhz.social,75,4643,0.0,0.0,0.0,0.0
tkz.one,74,467,4.0,5.0,12.0,35.0
polyglot.city,74,24665,0.0,0.0,0.0,0.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
toot.blue,72,68529,0.0,0.0,0.0,0.0
nwb.social,71,257,1.0,1.0,2.0,4.0
links.potsda.mn,71,5742,0.0,1.0,1.0,1.0
toot.party,69,32272,0.0,0.0,-1.0,-1.0
aspiechattr.me,69,197506,0.0,0.0,0.0,1.0
hsnl.social,69,639,0.0,0.0,8.0,
subversive.zone,68,25492,0.0,0.0,0.0,2.0
fem.social,68,52416,0.0,0.0,0.0,1.0
seizemeans.com,68,4073,-47.0,-47.0,-48.0,-45.0
yukari.cafe,67,24485,0.0,0.0,0.0,0.0
froth.zone,67,52570,0.0,0.0,2.0,2.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
eientei.org,66,29814,0.0,0.0,1.0,0.0
mstdn.starnix.network,66,63358,0.0,0.0,0.0,0.0
toot.shoes,66,187,0.0,0.0,0.0,0.0
hostsharing.coop,66,28600,0.0,0.0,1.0,1.0
pokemon.men,65,547495,0.0,0.0,1.0,1.0
fla.red,65,103047,0.0,0.0,0.0,0.0
tooter.social,64,11821,0.0,1.0,3.0,4.0
allpro.social,64,65729,0.0,0.0,0.0,0.0
social.inex.rocks,63,72878,0.0,0.0,0.0,1.0
mendeddrum.org,63,736,4.0,5.0,12.0,46.0
bikeshed.party,62,1866,1.0,1.0,1.0,-23.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6277,0.0,0.0,0.0,1.0
die-partei.social,61,216901,2.0,2.0,4.0,7.0
china.al,61,4384,1.0,1.0,2.0,6.0
social.goonj.xyz,60,623,0.0,0.0,0.0,2.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
k8s.social,60,252,0.0,0.0,3.0,34.0
mstdn.misosi.ru,60,13797,0.0,0.0,0.0,0.0
schleuss.online,58,330180,0.0,0.0,0.0,0.0
biscuit.town,58,180799,1.0,1.0,1.0,1.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56,1443791,0.0,0.0,0.0,0.0
dju.social,56,937,3.0,4.0,6.0,17.0
lehrerzimmer.social,55,357,0.0,0.0,1.0,23.0
geno.social,55,4423,0.0,0.0,0.0,0.0
roleplayers.bub.org,54,16654,0.0,0.0,2.0,3.0
savageworlds.social,54,1032,2.0,2.0,4.0,6.0
taruntarun.net,54,220132,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54,17113,0.0,0.0,0.0,0.0
brandenburg.social,52,331,1.0,2.0,3.0,13.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27035,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
mycrowd.ca,51,68833,1.0,1.0,1.0,2.0
social.hoga.fr,51,3786,0.0,0.0,0.0,0.0
aachen.social,50,2363,2.0,2.0,3.0,11.0
social.snopyta.org,50,16188,0.0,0.0,0.0,-18.0
indiepocalypse.social,50,1652,4.0,7.0,18.0,39.0
mastodon.opportunis.me,50,242035,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50,490482,0.0,0.0,0.0,0.0
tweetrex.co.uk,49,706,0.0,1.0,2.0,6.0
social.tulsa.ok.us,48,22576,0.0,0.0,2.0,1.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48,1263,0.0,0.0,0.0,0.0
society.oftrolls.com,48,28665,0.0,0.0,0.0,0.0
lediver.se,48,5300,1.0,1.0,1.0,1.0
ani.work,46,40196,2.0,4.0,4.0,5.0
social.sp-codes.de,46,9285,1.0,1.0,1.0,3.0
retro.social,46,174913,0.0,0.0,0.0,1.0
bonequest.net,46,164,0.0,1.0,,
tty0.social,45,199,4.0,5.0,13.0,
redroo.ml,45,170495,0.0,0.0,0.0,0.0
fumi.39.gy,45,26442,0.0,0.0,0.0,0.0
bibly.com,45,373,0.0,2.0,2.0,7.0
ecosteader.com,44,8264,0.0,0.0,2.0,2.0
masto.rocks,44,104536,0.0,0.0,0.0,-1.0
tomitodon.huideyeren.info,44,549,0.0,0.0,0.0,1.0
krefeld.life,44,21971,0.0,0.0,0.0,0.0
hulvr.com,44,35612,0.0,0.0,0.0,0.0
social.anthro.cc,43,3489,0.0,0.0,0.0,-2.0
mstdn.plusminus.io,43,304032,0.0,0.0,0.0,0.0
pawb.fun,43,274,0.0,0.0,7.0,26.0
rail.chat,42,420,1.0,1.0,2.0,7.0
mastodon.libresilicon.com,42,33967,0.0,0.0,0.0,0.0
toot.whatever.cz,42,675,0.0,0.0,0.0,3.0
eattherich.club,42,7246,1.0,1.0,2.0,4.0
nitech.online,42,432,0.0,1.0,1.0,2.0
mstdn.b-shock.org,41,103424,0.0,0.0,0.0,0.0
alpaka.social,41,788,0.0,0.0,1.0,1.0
assortedflotsam.com,41,267128,0.0,0.0,0.0,0.0
mstdn.homes,41,3531,0.0,0.0,0.0,0.0
unperson.us,40,706,0.0,0.0,0.0,1.0
godforsaken.website,40,413888,0.0,0.0,0.0,0.0
social.mochi.academy,40,456107,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9669,0.0,0.0,0.0,0.0
toot.gnous.eu,39,4173,0.0,1.0,1.0,1.0
claris.cf,39,8780,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
social.globalpirates.net,39,1898,0.0,0.0,0.0,0.0
suma-ev.social,39,2537,0.0,0.0,0.0,0.0
bdx.town,38,9230,1.0,1.0,2.0,3.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
tukkers.online,38,706,1.0,1.0,2.0,5.0
ps.s10y.eu,38,7083,0.0,0.0,0.0,0.0
schach.social,38,785,0.0,0.0,0.0,1.0
floe.earth,37,203,2.0,3.0,12.0,30.0
based.social,37,289,0.0,0.0,0.0,0.0
don.mamemo.online,37,284239,0.0,0.0,0.0,0.0
cheeseburger.social,37,1035,1.0,2.0,6.0,17.0
antabaka.me,36,6563,0.0,0.0,0.0,0.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
prf.me,36,130,4.0,5.0,6.0,15.0
balkan.fedive.rs,36,406,-1.0,-1.0,1.0,7.0
corteximplant.com,35,1340,0.0,0.0,0.0,18.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,5.0
pixelfed.automat.click,35,1782,0.0,0.0,0.0,0.0
takumi.fun,35,16982,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35,17857,0.0,0.0,0.0,0.0
tabletop.vip,35,868,1.0,4.0,18.0,21.0
bunt.social,34,4501,0.0,1.0,2.0,4.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
this.mouse.rocks,34,152685,0.0,0.0,1.0,-82.0
tyrol.social,34,2576,1.0,1.0,3.0,7.0
cuties.social,33,101586,1.0,1.0,1.0,1.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
skrt.social,33,11192,0.0,0.0,0.0,0.0
social.anon-groups.de,33,14549,0.0,0.0,0.0,-1.0
el5.net,33,3322,0.0,0.0,2.0,2.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
social.logilab.org,31,6032,0.0,0.0,0.0,0.0
netzkms.de,31,195,,,,
conversafiada.net,31,599,5.0,5.0,12.0,23.0
real-escape.jp,31,9284,0.0,0.0,0.0,0.0
tum.social,30,506,1.0,1.0,1.0,6.0
mastodon.ethibox.fr,30,680,0.0,0.0,1.0,1.0
tekkadon.manimani.cc,30,36003,0.0,0.0,0.0,0.0
retrotroet.com,30,675,1.0,2.0,2.0,8.0
4estate.media,30,812,0.0,0.0,0.0,0.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
amicale.net,29,23574,4.0,4.0,4.0,15.0
social.fbxl.net,29,6997,0.0,0.0,0.0,0.0
lipn.info,29,284,1.0,1.0,3.0,7.0
barcamp.social,29,5630,0.0,0.0,1.0,1.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
coales.co,29,13716,0.0,0.0,1.0,1.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
rheinland.social,29,50,1.0,1.0,3.0,7.0
coolmathgam.es,28,23528,0.0,0.0,0.0,0.0
fairground.moe,28,4657,0.0,0.0,0.0,0.0
craftodon.social,28,1008,2.0,3.0,7.0,
clube.social,28,99,1.0,1.0,5.0,6.0
gladtech.social,28,363,1.0,3.0,6.0,12.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
bunglers.it,27,350,1.0,3.0,4.0,9.0
mastodon.no2nd.earth,27,3018,1.0,2.0,4.0,8.0
mstdn.ikebuku.ro,27,22701,0.0,0.0,0.0,0.0
mstdn.anqou.net,27,102607,0.0,0.0,0.0,0.0
ifwo.eu,27,11830,0.0,0.0,0.0,-1.0
meganekeesu.tokyo,26,162420,0.0,0.0,0.0,0.0
postpandemicparty.org,26,289,2.0,2.0,6.0,22.0
skinnyver.se,26,9780,0.0,0.0,0.0,-1.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
someone.elses.computer,25,886,0.0,1.0,3.0,15.0
mastodon.acc.umu.se,25,10571,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7556,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25,1088,0.0,0.0,0.0,0.0
mastodon.multimob.be,25,4034,0.0,0.0,0.0,0.0
bidule.menf.in,24,18548,0.0,0.0,0.0,0.0
mstdn.haun.jp,24,9661,0.0,0.0,0.0,0.0
mctetsudou.net,24,438,0.0,0.0,0.0,0.0
lsngl.us,24,3258,0.0,0.0,0.0,0.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,1.0
sansschatten.com,23,1026,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
mastodon.z27.ch,23,5584,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
mastodon.pub.solar,22,280,0.0,0.0,5.0,9.0
shorage.de,22,1031,0.0,0.0,0.0,0.0
river.group.lt,22,645,1.0,1.0,2.0,3.0
lejaua6.club,22,10265,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
social.tcit.fr,21,13022,0.0,0.0,0.0,0.0
mastodonmusic.social,21,106,1.0,2.0,8.0,
russiaukraine.world,21,42,0.0,0.0,0.0,17.0
lire.im,21,91,0.0,0.0,1.0,3.0
toot.lgbt,21,209,1.0,1.0,4.0,
techspace.social,21,50,0.0,2.0,3.0,13.0
raccoon.place,21,2093,0.0,0.0,0.0,8.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,-1.0
mastodon.gamedevalliance.fr,20,129,7.0,8.0,9.0,
grandma.space,20,391,0.0,0.0,0.0,0.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
cyberfurz.social,20,724,1.0,1.0,3.0,7.0
mastodon.vlaanderen,20,239,6.0,7.0,9.0,
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
drk.network,20,173,0.0,0.0,1.0,13.0
pol.social,19,1278,0.0,0.0,0.0,2.0
welldn.net,19,75539,0.0,0.0,0.0,0.0
flipping.rocks,19,359,0.0,0.0,0.0,11.0
masto.don.im,19,71,0.0,0.0,0.0,0.0
wandel.social,19,588,0.0,0.0,0.0,0.0
shitcoin.land,19,7809,0.0,2.0,2.0,2.0
cantos.social,19,4306,0.0,0.0,0.0,0.0
entomophagy.world,19,110,0.0,0.0,0.0,0.0
malu.today,19,73124,0.0,0.0,0.0,0.0
lgbtqia.space,18,213,2.0,2.0,9.0,
mastodon.crazynewworld.net,18,242925,0.0,0.0,0.0,0.0
mastogram.com,18,1397,0.0,1.0,5.0,15.0
techforgood.social,18,344,1.0,1.0,2.0,6.0
medic.cafe,18,756,0.0,0.0,0.0,1.0
social.jesuislibre.net,17,52804,0.0,0.0,0.0,0.0
felesitas.cloud,17,458139,0.0,0.0,0.0,0.0
tty.social,17,89,0.0,2.0,6.0,
straylight.expectnomore.net,17,4840,0.0,0.0,0.0,1.0
a11y.social,17,17,0.0,0.0,3.0,8.0
dotgr.id,17,278,0.0,0.0,0.0,0.0
social.dog-s.global,17,238,0.0,0.0,0.0,4.0
social.data.coop,17,3737,0.0,0.0,0.0,2.0
ailbhean.co-shaoghal.net,17,628,0.0,0.0,2.0,7.0
social.mootech.eu,17,131241,0.0,0.0,0.0,0.0
meinungsschubla.de,16,1033,1.0,1.0,2.0,2.0
libori.social,16,972,0.0,0.0,1.0,1.0
mastodon.ctseuro.com,16,9442,0.0,0.0,0.0,0.0
social.illegalpornography.com,16,367967,0.0,0.0,0.0,0.0
raggedfeathers.com,16,22922,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,3969,0.0,0.0,0.0,0.0
coop.lol,16,169,0.0,2.0,5.0,15.0
chablis.social,16,119,0.0,0.0,0.0,0.0
dcerberus.com,16,69,3.0,3.0,3.0,
social.daspr.io,16,396,0.0,0.0,0.0,0.0
melb.social,15,1813,0.0,0.0,1.0,1.0
edolas.world,15,13374,0.0,0.0,0.0,0.0
mstdn.myifn.de,15,1144,0.0,0.0,1.0,2.0
mstdn.wildtree.jp,15,7981,0.0,0.0,0.0,0.0
queer.hacktivis.me,15,114438,0.0,0.0,0.0,0.0
youthweb.social,15,692,0.0,0.0,0.0,1.0
md.xps2.net,15,373649,0.0,0.0,0.0,0.0
sackheads.social,15,394,0.0,0.0,,
mieke.club,15,854,0.0,0.0,0.0,1.0
social.gl-como.it,15,7378,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
libertarians.social,15,9,1.0,1.0,1.0,3.0
v2.nyoki.club,15,181607,0.0,0.0,0.0,0.0
thegem.city,14,274,0.0,0.0,3.0,5.0
scalie.club,14,26862,0.0,0.0,0.0,0.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
mond-basis.eu,14,45548,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43114,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14,4414,0.0,0.0,0.0,0.0
pravdasocial.net,14,232,0.0,0.0,0.0,1.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
verkehrswende.social,14,43,2.0,2.0,3.0,7.0
merlion.social,14,83,0.0,0.0,0.0,0.0
tutut.delire.party,14,9062,0.0,0.0,0.0,0.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31102,0.0,0.0,0.0,2.0
toot.dummy.cafe,14,796,0.0,0.0,0.0,
seacow.social,14,6773,0.0,0.0,0.0,0.0
politics.rip,13,940,0.0,0.0,0.0,5.0
mellified.men,13,64401,0.0,0.0,0.0,1.0
social.artemai.art,13,1486,0.0,0.0,0.0,
lesbianschool.com,13,115354,0.0,0.0,0.0,0.0
dariox.club,13,188,1.0,1.0,1.0,4.0
mastodon.bloonface.com,13,1648,0.0,0.0,0.0,4.0
crypt.lol,13,1415,0.0,1.0,1.0,1.0
social.smnz.de,13,78,0.0,0.0,0.0,0.0
mas.atmx.ca,13,262,0.0,0.0,3.0,7.0
mstdn.fujii-yuji.net,13,95312,0.0,0.0,0.0,0.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
fluffy.family,13,567,,,,
ischool.social,13,583,0.0,0.0,0.0,0.0
meow.lgbt,13,167,0.0,0.0,1.0,
troll.cafe,12,437,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12,252,0.0,0.0,0.0,0.0
social.typica.us,12,7121,0.0,0.0,0.0,0.0
social.drastical.tech,12,16781,0.0,0.0,0.0,0.0
mstdn.one,12,1348,0.0,0.0,0.0,0.0
deppenkessel.de,12,474,0.0,0.0,0.0,2.0
im.irithys.com,12,1036,0.0,0.0,0.0,0.0
inaccessible.ac,11,69,0.0,0.0,1.0,5.0
focal.social,11,89,0.0,0.0,1.0,5.0
social.computerfox.xyz,11,109411,0.0,0.0,0.0,0.0
mastodon.acerbo.me,11,12774,0.0,0.0,0.0,0.0
social.grimneko.de,11,7896,0.0,0.0,0.0,0.0
frogmob.life,11,1447,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,11,1288,0.0,0.0,0.0,3.0
wobscale.social,11,753,0.0,0.0,1.0,1.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
ma.fono.jp,11,35599,0.0,0.0,0.0,0.0
borken.social,11,3358,0.0,0.0,0.0,0.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
sakurajima.moe,11,51,1.0,1.0,2.0,4.0
emeraldsocial.org,10,459,0.0,0.0,1.0,1.0
fellies.social,10,2390,0.0,0.0,0.0,0.0
social.xcess.one,10,365,0.0,1.0,2.0,3.0
libertynode.net,10,7730,0.0,0.0,0.0,0.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
clacks.link,10,6239,0.0,0.0,1.0,1.0
denizens.social,10,15,0.0,1.0,,
techeasy.org,10,152,0.0,0.0,0.0,2.0
mastodon.chasalin.nl,10,2071,0.0,0.0,0.0,0.0
social.bobcall.me,10,4545,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
jubi.life,10,31318,0.0,0.0,1.0,1.0
unstable.systems,10,916,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15456,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
social.helpmedog.com,9,188,0.0,0.0,1.0,6.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
yysk.icu,9,230096,0.0,0.0,0.0,0.0
lgbtqplus.social,9,306,0.0,1.0,1.0,4.0
arktos.social,9,2046,0.0,0.0,0.0,0.0
squawk.avian.space,9,106,0.0,1.0,2.0,2.0
m.loovto.net,9,2326,0.0,0.0,0.0,0.0
mastodon.fsinf.at,9,16,0.0,0.0,,
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
braydmedia.de,9,1130,0.0,0.0,0.0,0.0
psyopvict.im,9,37,1.0,2.0,,
birb.site,9,36585,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,1.0
mastodon.aventer.biz,9,9594,0.0,0.0,0.0,0.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
orz.uno,9,2550,0.0,0.0,0.0,0.0
beepboop.one,9,47489,0.0,0.0,0.0,0.0
v2br.social,9,55,1.0,2.0,3.0,6.0
mastodon.kleph.eu,9,235,0.0,0.0,0.0,0.0
social.spaceint.fr,8,264,0.0,1.0,1.0,1.0
ecocentraal.social,8,11,0.0,0.0,0.0,0.0
fedi.9til.de,8,7869,0.0,0.0,0.0,
djanzu.tokyo,8,28132,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
pfadi.social,8,10,0.0,0.0,0.0,2.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
pachyder.me,8,8154,0.0,0.0,0.0,0.0
toot.team.jetzt,8,6752,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
squeak.social,8,38,1.0,1.0,1.0,1.0
mastodon.oi7.de,8,13269,0.0,0.0,0.0,0.0
squid.cafe,8,2424,0.0,0.0,0.0,0.0
kindred.at,7,245,0.0,0.0,0.0,0.0
quixotic.info,7,75,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,57,0.0,0.0,0.0,0.0
dara.li,7,213,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
social.nah.re,7,35513,0.0,0.0,0.0,0.0
trunk.mad-scientist.club,7,66349,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1932,0.0,0.0,0.0,1.0
social.main-angler.de,7,197,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
mastodon.express,7,316,0.0,0.0,0.0,1.0
benehomini.social,7,58,0.0,0.0,0.0,5.0
bardown.space,7,92,0.0,0.0,0.0,
whitespashe.uk,7,3662,0.0,0.0,0.0,2.0
don.gomasy.jp,7,62873,0.0,0.0,0.0,0.0
my0.net,7,8623,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,7,89,0.0,0.0,2.0,
mastodon.skye.vg,7,100,0.0,0.0,0.0,
plantsand.coffee,7,318,0.0,0.0,0.0,0.0
transmom.love,7,17824,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,75,0.0,0.0,0.0,3.0
unstraight.club,7,527,0.0,0.0,0.0,4.0
wp-punks.social,6,6,1.0,2.0,,
mastodon.parleur.net,6,23816,0.0,0.0,0.0,0.0
social.sitedethib.com,6,63998,0.0,0.0,0.0,0.0
puz.fun,6,4072,0.0,0.0,0.0,0.0
pfalz.social,6,103,0.0,0.0,0.0,1.0
gesichtsbu.ch,6,176,0.0,0.0,1.0,1.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
themeparks.social,6,23,0.0,0.0,0.0,
ziroh.be,6,19,0.0,0.0,0.0,0.0
pleroma.doingyourmom.club,6,128,1.0,1.0,1.0,1.0
magicalgirl.party,6,11557,0.0,2.0,2.0,2.0
mastodon.communick.com,6,328,0.0,0.0,0.0,0.0
social.pixelgesicht.de,6,18,0.0,0.0,0.0,0.0
mastodon.saarland,6,2,0.0,1.0,1.0,2.0
h.kher.nl,6,3507,0.0,0.0,0.0,0.0
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
the.goofs.space,6,1181,0.0,0.0,1.0,2.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2454,0.0,0.0,0.0,0.0
sauna.social,6,1,0.0,0.0,1.0,
ploen.social,6,119,0.0,0.0,1.0,3.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
blueplanet.social,6,116,1.0,1.0,1.0,4.0
mstdn.ai,6,56,-1.0,0.0,,
sumanko.ml,6,23794,0.0,0.0,0.0,0.0
nangang.travnewmatic.com,6,3849,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,6,49,0.0,0.0,0.0,1.0
term.social,5,45,0.0,0.0,0.0,0.0
trans.house,5,8,2.0,4.0,4.0,
mastodon.mensoif.cf,5,1924,0.0,0.0,0.0,0.0
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
social.khajiit.de,5,31,0.0,0.0,0.0,0.0
trivia.to,5,28,0.0,0.0,0.0,
mastodon.shantih19.xyz,5,86,0.0,0.0,0.0,0.0
mastodon.wuff-miau.club,5,39,0.0,0.0,0.0,0.0
astronomy.social,5,274,,,,
soundcafe.nl,5,474,0.0,0.0,0.0,0.0
social.pumpitbetter.com,5,408,0.0,0.0,0.0,1.0
tt.vvxq.ca,5,6364,0.0,0.0,0.0,0.0
welt.all.de,5,389,0.0,0.0,0.0,1.0
lviv.social,5,91,1.0,1.0,,
blobfox.coffee,5,1713,0.0,-2.0,0.0,2.0
comfy.to,5,2,0.0,0.0,0.0,2.0
social.tfwnogf.nl,5,231,0.0,0.0,0.0,0.0
social.patapouf.xyz,5,209,0.0,0.0,0.0,0.0
pleroma.otter.sh,5,54735,0.0,0.0,0.0,0.0
p.umbriel.fr,5,67745,0.0,0.0,0.0,0.0
digitaldata.social,5,6,0.0,2.0,,
mastodon.mfbfreaks.nl,5,5,0.0,0.0,0.0,1.0
hexagons.social,5,3,0.0,0.0,1.0,
social.techn1k.de,5,199,0.0,0.0,0.0,0.0
mastodon.lt,5,405,0.0,0.0,0.0,0.0
elefant.social,5,22770,0.0,0.0,0.0,0.0
forum.friendi.ca,5,4258,0.0,0.0,0.0,0.0
grand-duchy.net,5,31,0.0,0.0,0.0,0.0
treehouse.technopagans.de,5,1322,1.0,1.0,1.0,1.0
vael.town,5,172,0.0,0.0,0.0,0.0
toot.fedilab.app,5,1540,0.0,0.0,0.0,0.0
pl.veryamt.com,5,366,0.0,0.0,0.0,0.0
mastodon.llarian.net,5,34,0.0,0.0,,
social.unraidcloud.de,5,55,0.0,0.0,0.0,0.0
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
