name,users,statuses,6,12,24,72
social.afront.org,35.0,6268.0,0.0,0.0,0.0,0.0
thoughtbot.social,35.0,117.0,0.0,0.0,0.0,0.0
federated.glacier.dog,35.0,2889.0,0.0,0.0,0.0,-1.0
m.smenttech.com,34.0,125.0,0.0,0.0,1.0,1.0
jitakurack.chotto.moe,34.0,1476.0,0.0,0.0,0.0,0.0
pix.metaversum.wtf,34.0,115.0,0.0,0.0,0.0,0.0
tinnies.club,34.0,878.0,0.0,0.0,0.0,2.0
hameln.social,34.0,1722.0,1.0,1.0,1.0,1.0
karlsruhe.social,34.0,134.0,0.0,0.0,2.0,5.0
absolutelyhar.am,34.0,1576.0,4.0,4.0,6.0,12.0
lgbtcz.social,34.0,525.0,0.0,0.0,1.0,2.0
laravel.gg,34.0,29.0,1.0,1.0,5.0,10.0
nologo.social,34.0,235.0,0.0,0.0,0.0,0.0
lyingvoid.social,34.0,162.0,0.0,0.0,29.0,31.0
blahaj.zone,34.0,1479.0,1.0,1.0,,
lonely.town,34.0,10150.0,0.0,0.0,1.0,1.0
semiosen.de,34.0,5484.0,0.0,0.0,0.0,1.0
teh.entar.net,34.0,5179.0,0.0,0.0,0.0,1.0
social.in-athens.gr,34.0,44.0,0.0,0.0,0.0,0.0
mirr0r.city,34.0,6210.0,0.0,0.0,0.0,0.0
libera.tokyo,34.0,64097.0,0.0,0.0,0.0,0.0
fediunam.site,34.0,358.0,0.0,0.0,0.0,0.0
social.aviating.com,34.0,277.0,0.0,0.0,0.0,0.0
social.anon-groups.de,34.0,16616.0,0.0,0.0,0.0,0.0
mastodon.bawue.social,34.0,820.0,0.0,0.0,1.0,1.0
kompost.cz,34.0,9561.0,0.0,0.0,0.0,0.0
plushies.social,33.0,2938.0,0.0,0.0,0.0,0.0
writeout.ink,33.0,7207.0,0.0,0.0,0.0,0.0
electroverse.tech,33.0,609.0,1.0,1.0,6.0,12.0
bcom.moe,33.0,288.0,0.0,0.0,0.0,2.0
lexvox.org,33.0,126.0,0.0,0.0,0.0,0.0
mokete.de,33.0,35.0,0.0,0.0,1.0,1.0
nightshift.social,33.0,6231.0,0.0,0.0,0.0,1.0
fruef.social,33.0,2777.0,0.0,0.0,1.0,1.0
ryona.agency,33.0,15699.0,0.0,0.0,0.0,0.0
coales.co,33.0,14462.0,0.0,0.0,0.0,0.0
neovibe.app,33.0,1248.0,0.0,0.0,1.0,3.0
recht.social,33.0,191.0,0.0,0.0,0.0,0.0
angrytoday.com,33.0,7443.0,0.0,0.0,0.0,0.0
duk.space,33.0,2513.0,0.0,0.0,1.0,2.0
squawk.avian.space,33.0,399.0,0.0,1.0,1.0,3.0
socialrai.eu,33.0,7417.0,0.0,0.0,0.0,0.0
linuxhotel.social,33.0,78.0,0.0,0.0,0.0,0.0
mastaudon.org,33.0,1621.0,0.0,0.0,0.0,0.0
mstdn-dystopia.com,33.0,2949.0,0.0,0.0,0.0,0.0
squeak.social,33.0,203.0,0.0,0.0,0.0,8.0
social-test.sunet.se,32.0,31.0,0.0,0.0,0.0,0.0
burner.social,32.0,62.0,0.0,0.0,0.0,0.0
pixel.autonomous-zone.earth,32.0,346.0,0.0,0.0,0.0,0.0
cosmedn.net,32.0,576.0,0.0,0.0,0.0,0.0
flokinet.social,32.0,823.0,0.0,0.0,0.0,0.0
kibitz.cloud,32.0,3275.0,0.0,0.0,0.0,0.0
mastodon.llarian.net,32.0,2600.0,0.0,0.0,1.0,6.0
bambuswald.social,32.0,2403.0,0.0,0.0,0.0,1.0
zztails.gay,32.0,3942.0,0.0,0.0,0.0,0.0
ttrpg-hangout.social,32.0,1255.0,0.0,0.0,0.0,1.0
geraffel.social,32.0,706.0,0.0,0.0,0.0,0.0
mastodon.comwork.io,32.0,799.0,0.0,0.0,0.0,0.0
qa.social,32.0,133.0,0.0,0.0,0.0,0.0
makerspace.social,32.0,206.0,0.0,0.0,1.0,2.0
naturar.social,32.0,1426.0,0.0,0.0,0.0,0.0
drunklyceum.club,32.0,187.0,0.0,0.0,0.0,8.0
apotheke.social,32.0,2517.0,1.0,1.0,18.0,20.0
society.kalli.st,32.0,1609.0,0.0,0.0,0.0,0.0
valo.chat,32.0,47.0,0.0,0.0,0.0,0.0
fedi.fanlan.art,32.0,226.0,0.0,0.0,0.0,0.0
tweet.gleamorb.co.jp,32.0,1334.0,0.0,0.0,0.0,0.0
restof.social,31.0,337.0,0.0,0.0,0.0,1.0
frameperfect.space,31.0,193.0,0.0,0.0,1.0,2.0
thebigeasy.space,31.0,1499.0,0.0,0.0,0.0,0.0
bondsdogs.com,31.0,475.0,0.0,0.0,0.0,0.0
crimew.gay,31.0,28929.0,0.0,0.0,0.0,0.0
embracing.space,31.0,45909.0,0.0,0.0,0.0,0.0
dis-le.de,31.0,75554.0,0.0,0.0,0.0,0.0
arachnid.town,31.0,156933.0,0.0,0.0,0.0,0.0
pixel.digitalesozialearbeit.de,31.0,12.0,0.0,0.0,1.0,1.0
ftb.moe,31.0,6341.0,0.0,0.0,0.0,0.0
toot.chalec.org,31.0,236.0,0.0,0.0,0.0,0.0
bigisland.social,31.0,123.0,0.0,0.0,1.0,1.0
mastonederland.nl,31.0,4548.0,0.0,0.0,0.0,0.0
amastodon.uk,31.0,3095.0,0.0,0.0,0.0,0.0
blackrock.social,31.0,16.0,0.0,0.0,0.0,0.0
433.world,31.0,5320.0,0.0,0.0,0.0,0.0
startrekshitposting.com,31.0,326.0,0.0,0.0,0.0,1.0
shekel.masto.host,31.0,234.0,0.0,0.0,0.0,0.0
bengaluru.social,31.0,28.0,0.0,0.0,1.0,1.0
bikeshed.party,31.0,2315.0,0.0,0.0,0.0,0.0
erotica.social,31.0,162.0,1.0,2.0,2.0,8.0
social.zdx.fr,31.0,14211.0,0.0,,0.0,2.0
pleroma.nthomas20.net,31.0,130474.0,0.0,0.0,0.0,0.0
plantex.top,31.0,2639.0,1.0,1.0,4.0,6.0
mofmof.coffee,31.0,39951.0,0.0,0.0,0.0,0.0
rheinhessen.social,31.0,689.0,0.0,0.0,1.0,1.0
lesbian.solutions,31.0,181201.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6022.0,0.0,0.0,0.0,0.0
social.technodruide.ca,31.0,351.0,0.0,0.0,0.0,0.0
bbbdn.jp,31.0,200191.0,0.0,0.0,0.0,0.0
c4.social,31.0,1735.0,0.0,0.0,0.0,2.0
vantil.refchat.net,31.0,1096.0,0.0,0.0,0.0,0.0
pictures.yidhra.farm,31.0,168.0,0.0,0.0,1.0,1.0
real-escape.jp,31.0,9463.0,0.0,0.0,0.0,0.0
mstdn.kessai-otaku.club,31.0,16510.0,0.0,0.0,0.0,0.0
tincanphone.club,31.0,1174.0,0.0,0.0,0.0,0.0
eggplant.social,31.0,723.0,0.0,0.0,2.0,2.0
carhenge.club,31.0,2258.0,0.0,0.0,0.0,0.0
wandzeitung.xyz,30.0,16251.0,0.0,0.0,0.0,0.0
mastodon.retr0.party,30.0,119.0,0.0,0.0,0.0,2.0
twitshelter.hostdon.ne.jp,30.0,5958.0,0.0,0.0,0.0,0.0
mastodon.iut-larochelle.fr,30.0,256.0,0.0,0.0,0.0,0.0
under-bank.blue,30.0,374261.0,0.0,0.0,0.0,0.0
lounge.fan,30.0,899.0,0.0,0.0,0.0,1.0
ifwo.eu,30.0,13768.0,0.0,0.0,0.0,0.0
mstdn.isometry.group,30.0,1106.0,1.0,2.0,2.0,2.0
impossiblepeople.co.kr,30.0,991.0,0.0,0.0,0.0,0.0
jabberwocky.moe,30.0,130599.0,0.0,0.0,0.0,0.0
mastodon.schule,30.0,30.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.audiovalentine.com,30.0,2211.0,0.0,0.0,1.0,1.0
social.network.europa.eu,30.0,5844.0,0.0,0.0,0.0,0.0
oisaur.com,30.0,1232.0,0.0,0.0,0.0,1.0
social.data.coop,30.0,5733.0,0.0,0.0,0.0,2.0
rly.at,30.0,15.0,0.0,0.0,0.0,0.0
social.ordinal.garden,30.0,2803.0,0.0,0.0,0.0,0.0
snowdon.jp,30.0,17943.0,0.0,0.0,0.0,0.0
silversword.online,30.0,2610.0,1.0,1.0,1.0,0.0
schnauzergang.online,30.0,1161.0,0.0,0.0,0.0,1.0
shitpost.cloud,30.0,6999.0,0.0,0.0,0.0,0.0
r2.do,30.0,8381.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36629.0,0.0,0.0,0.0,0.0
oliphaunt.social,30.0,837.0,0.0,0.0,0.0,0.0
mastodon.ecnelises.com,29.0,960.0,0.0,0.0,0.0,0.0
social.scambi.org,29.0,681.0,0.0,0.0,0.0,0.0
cultofshiv.wtf,29.0,6728.0,0.0,0.0,0.0,1.0
pixelfed.pl,29.0,34.0,0.0,0.0,0.0,0.0
pixelfed.gdgd.jp.net,29.0,1670.0,0.0,0.0,0.0,0.0
hackaday.social,29.0,1360.0,0.0,0.0,0.0,1.0
linguists.social,29.0,63.0,0.0,0.0,0.0,0.0
fimidi.com,29.0,4347.0,0.0,0.0,1.0,2.0
krpgpub.net,29.0,1030.0,0.0,0.0,1.0,1.0
researchbuzz.masto.host,29.0,1714.0,0.0,0.0,0.0,0.0
blind.lol,29.0,507.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140761.0,0.0,0.0,0.0,0.0
hastodon.social,29.0,294.0,0.0,0.0,0.0,2.0
techfieldday.net,29.0,521.0,0.0,0.0,0.0,0.0
meowr.me,29.0,930.0,0.0,0.0,0.0,1.0
poils.pachyderme.net,29.0,2164.0,0.0,0.0,0.0,0.0
joinmirage.online,29.0,1751.0,0.0,0.0,0.0,0.0
mstdn.gunma.jp,29.0,1659.0,0.0,0.0,0.0,0.0
mastodon.yyyyy.world,29.0,59098.0,0.0,0.0,0.0,0.0
jit.social,29.0,684.0,0.0,0.0,1.0,3.0
hometech.social,29.0,138.0,7.0,9.0,10.0,10.0
tambayan.us,29.0,459.0,0.0,0.0,0.0,0.0
cafe.moien.net,29.0,208.0,0.0,0.0,0.0,2.0
mstdn.ikebuku.ro,29.0,23288.0,0.0,0.0,0.0,0.0
qwwwq.cat,29.0,469.0,0.0,0.0,0.0,0.0
mtgtalk.online,29.0,256.0,0.0,0.0,0.0,2.0
zesummen.online,29.0,208.0,0.0,0.0,0.0,2.0
nafo.army,29.0,289.0,0.0,0.0,0.0,0.0
mud.social,29.0,362.0,0.0,0.0,0.0,1.0
moien.net,29.0,208.0,0.0,0.0,0.0,2.0
geislingen.net,29.0,860.0,0.0,0.0,0.0,0.0
patavium.social,29.0,271.0,0.0,0.0,0.0,1.0
ichinyo.site,29.0,12161.0,0.0,0.0,0.0,0.0
nitiasa.com,28.0,11413.0,0.0,0.0,0.0,0.0
bcostodon.lol,28.0,96.0,0.0,0.0,0.0,0.0
skinnyver.se,28.0,10794.0,0.0,0.0,0.0,0.0
4four.org,28.0,48.0,0.0,0.0,0.0,1.0
social.platypush.tech,28.0,51689.0,0.0,0.0,0.0,0.0
calamity.masto.host,28.0,596.0,0.0,0.0,0.0,0.0
mastodon.milll.ws,28.0,157.0,0.0,0.0,0.0,0.0
franken.social,28.0,582.0,0.0,0.0,0.0,1.0
mastodon.gardensoul.org,28.0,620.0,0.0,0.0,0.0,0.0
magincia.cafe,28.0,2306.0,0.0,0.0,0.0,0.0
xeno.glyphpress.com,28.0,2195.0,0.0,0.0,0.0,0.0
talk.artsculture.media,28.0,227.0,0.0,0.0,1.0,5.0
polisci.network,28.0,191.0,0.0,0.0,0.0,0.0
social.asraelvudogel.de,28.0,1406.0,0.0,0.0,0.0,0.0
cryptotooter.com,28.0,3413.0,0.0,0.0,0.0,0.0
m.geraffel.net,28.0,1850.0,0.0,0.0,0.0,0.0
nashtodon.com,28.0,120.0,0.0,0.0,1.0,2.0
artsculture.media,28.0,227.0,0.0,0.0,1.0,5.0
boitam.eu,28.0,42618.0,0.0,0.0,0.0,0.0
social.hackerspace.pl,28.0,1290.0,0.0,0.0,1.0,2.0
seaswallow.me,28.0,1677.0,0.0,0.0,0.0,0.0
yesand.community,28.0,145.0,0.0,1.0,2.0,19.0
fairground.moe,28.0,4728.0,0.0,0.0,0.0,0.0
social.beachcom.org,28.0,110437.0,0.0,0.0,0.0,0.0
toot.pizza,28.0,1547.0,0.0,0.0,0.0,2.0
jurassic.network,28.0,230.0,0.0,0.0,0.0,0.0
lisboa.social,28.0,426.0,0.0,0.0,0.0,1.0
serenityos.social,28.0,389.0,0.0,0.0,0.0,1.0
fuckgov.org,28.0,2900.0,0.0,0.0,0.0,3.0
culturaeinnovacion.social,28.0,686.0,0.0,0.0,0.0,0.0
cursoryreview.org,28.0,238.0,0.0,0.0,0.0,0.0
turingfesten.dk,28.0,843.0,0.0,0.0,0.0,1.0
lustigetiernamenbubble.de,28.0,9211.0,0.0,0.0,0.0,0.0
everything.happens.horse,28.0,2127.0,0.0,0.0,0.0,1.0
denton.social,28.0,906.0,0.0,0.0,0.0,3.0
friends.deko.cloud,28.0,65818.0,0.0,0.0,0.0,
always.grumpy.world,28.0,401.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7950.0,0.0,0.0,0.0,0.0
gochisou.dev,27.0,2632.0,0.0,0.0,1.0,1.0
dindon.one,27.0,9282.0,0.0,0.0,0.0,0.0
social.esadhar.net,27.0,59.0,0.0,0.0,0.0,0.0
nya.lemonade.moe,27.0,16094.0,0.0,0.0,0.0,0.0
muttered.radiate038.com,27.0,539.0,0.0,0.0,0.0,
meganekeesu.tokyo,27.0,167360.0,0.0,0.0,0.0,0.0
nzserver.co,27.0,851.0,0.0,0.0,0.0,1.0
m.refractive.group,27.0,151.0,0.0,0.0,0.0,0.0
jauntygoat.net,27.0,4091.0,0.0,0.0,0.0,0.0
masto.don.im,27.0,142.0,0.0,0.0,0.0,0.0
posvib.es,27.0,125.0,0.0,0.0,0.0,0.0
wubbel.social,27.0,414.0,0.0,0.0,1.0,4.0
progressives.social,27.0,3739.0,0.0,0.0,0.0,1.0
ooe.social,27.0,610.0,0.0,0.0,1.0,2.0
selfy.army,27.0,24585.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,27.0,8612.0,0.0,0.0,0.0,0.0
mastodon.ameth.org,27.0,434.0,0.0,0.0,1.0,1.0
mastodon.nycmesh.net,27.0,106.0,0.0,1.0,1.0,3.0
narikiri.hostdon.ne.jp,27.0,4069.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,27.0,1438.0,0.0,0.0,0.0,0.0
philately.social,27.0,146.0,0.0,0.0,2.0,12.0
humangenetics.social,27.0,416.0,0.0,0.0,0.0,1.0
social.fur.gg,27.0,37.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,104259.0,0.0,0.0,0.0,0.0
s.zholnay.name,27.0,1213.0,0.0,0.0,0.0,0.0
developer.social,27.0,170.0,0.0,0.0,3.0,7.0
thoughtful.social,27.0,553.0,0.0,0.0,0.0,0.0
rigcz.club,27.0,12282.0,0.0,0.0,0.0,0.0
mastodon.land,27.0,264.0,0.0,0.0,0.0,3.0
attractive.space,27.0,1805.0,-1.0,-1.0,-1.0,-1.0
mastodon.furrycon.social,27.0,83.0,0.0,0.0,0.0,1.0
wxcloud.social,26.0,3804.0,0.0,0.0,0.0,1.0
social.dino.icu,26.0,199.0,0.0,0.0,0.0,0.0
csed.social,26.0,249.0,1.0,2.0,2.0,4.0
social.on2it.net,26.0,169.0,0.0,0.0,0.0,0.0
soc.citizen4.eu,26.0,1234.0,0.0,1.0,1.0,1.0
mzn-potatochips.me,26.0,57038.0,0.0,0.0,0.0,0.0
privacyofficers.social,26.0,248.0,1.0,1.0,3.0,4.0
jbo.social,26.0,159.0,0.0,0.0,0.0,1.0
vtuber.house,26.0,1216.0,0.0,0.0,0.0,2.0
sakamichi.fun,26.0,1106.0,0.0,0.0,0.0,0.0
f-ckendehoelle.de,26.0,626.0,0.0,0.0,0.0,2.0
soc.luciferi.st,26.0,59445.0,0.0,0.0,0.0,0.0
otadon.com,26.0,1651.0,0.0,0.0,1.0,1.0
dvstrg.social,26.0,95.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2989.0,0.0,0.0,0.0,0.0
mediastodon.com,26.0,23700.0,0.0,0.0,0.0,1.0
schaumburg.social,26.0,10584.0,0.0,0.0,0.0,0.0
lgbtqplus.social,26.0,906.0,0.0,0.0,0.0,0.0
pinksheep.org,26.0,290.0,0.0,0.0,0.0,0.0
321.com,26.0,5.0,0.0,0.0,0.0,0.0
shortstackran.ch,26.0,90679.0,0.0,0.0,0.0,0.0
shorage.de,26.0,1586.0,0.0,0.0,0.0,0.0
social.teci.world,26.0,12698.0,0.0,1.0,1.0,1.0
mastodon.mx,26.0,142.0,0.0,0.0,0.0,2.0
pl.fediverse.pl,26.0,3359.0,0.0,0.0,0.0,0.0
consudon.club,26.0,473.0,0.0,0.0,0.0,0.0
ne.codes,26.0,870.0,0.0,0.0,0.0,0.0
ak.kawen.space,26.0,23857.0,0.0,0.0,-1.0,-1.0
mastodon.hydrosaas.com,26.0,1114.0,0.0,0.0,0.0,0.0
community.allpeep.com,26.0,121.0,0.0,0.0,0.0,0.0
nitecrew.rip,26.0,95396.0,0.0,0.0,0.0,0.0
books.birdsonbicycles.racing,26.0,1937.0,0.0,0.0,0.0,0.0
re.lire.im,26.0,345.0,0.0,0.0,0.0,0.0
karlsruhe-social.de,26.0,543.0,1.0,1.0,0.0,1.0
fluffcord.social,26.0,511.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,26.0,11989.0,0.0,0.0,0.0,0.0
tux.social,26.0,288.0,0.0,0.0,0.0,1.0
social.fast-break.de,26.0,3838.0,0.0,0.0,0.0,0.0
az.social,26.0,518.0,0.0,0.0,0.0,0.0
glod.org,26.0,294.0,0.0,0.0,0.0,0.0
esotericknowledge.xyz,26.0,1113.0,0.0,0.0,0.0,2.0
initiate.space,26.0,1037.0,0.0,0.0,0.0,0.0
fiasco.social,25.0,715.0,0.0,0.0,0.0,0.0
scipost.social,25.0,82.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4114.0,0.0,0.0,0.0,0.0
weserbergland.social,25.0,260.0,0.0,0.0,0.0,0.0
mas.atmx.ca,25.0,976.0,0.0,0.0,0.0,0.0
osrs.club,25.0,164.0,1.0,1.0,1.0,2.0
pl.kotobank.ch,25.0,66046.0,1.0,1.0,1.0,1.0
mkp.social,25.0,14.0,0.0,0.0,0.0,0.0
plma.plus.st,25.0,12013.0,0.0,0.0,0.0,1.0
st.curesta.b-shock.org,25.0,5193.0,0.0,0.0,0.0,0.0
clacks.link,25.0,9548.0,0.0,0.0,0.0,0.0
greennuclear.online,25.0,663.0,0.0,0.0,0.0,0.0
mastodon.indie.host,25.0,12675.0,0.0,0.0,0.0,0.0
lectura.social,25.0,2634.0,0.0,0.0,2.0,5.0
leds.social,25.0,481.0,0.0,0.0,0.0,0.0
tooting.social,25.0,440.0,0.0,0.0,0.0,0.0
mastodonapp.boston,25.0,1368.0,0.0,0.0,0.0,3.0
m.webtoo.ls,25.0,358.0,0.0,0.0,1.0,5.0
tweedle.social,25.0,35.0,0.0,0.0,1.0,
aaart.social,25.0,98.0,0.0,0.0,0.0,1.0
c64.chat,25.0,607.0,0.0,0.0,1.0,2.0
social.nog.community,25.0,32.0,0.0,0.0,0.0,0.0
lgbtfree.zone,25.0,26.0,0.0,0.0,0.0,0.0
plag.gy,25.0,608.0,0.0,0.0,0.0,0.0
pouet.it,25.0,74856.0,0.0,0.0,0.0,0.0
academe.world,25.0,1559.0,0.0,0.0,0.0,0.0
social.tromdienste.de,25.0,5050.0,0.0,0.0,0.0,0.0
dbad.masto.host,25.0,295.0,0.0,0.0,0.0,0.0
pl.nulled.red,25.0,9840.0,0.0,0.0,0.0,0.0
mastodon.testausserveri.fi,25.0,63.0,0.0,0.0,0.0,0.0
mugicha.club,25.0,29562.0,0.0,0.0,0.0,0.0
mtd.iccd.io,25.0,493.0,0.0,0.0,0.0,1.0
thefolklore.cafe,25.0,2529.0,0.0,0.0,1.0,1.0
thegem.city,25.0,2695.0,0.0,0.0,0.0,1.0
volt.cafe,25.0,386.0,0.0,0.0,0.0,0.0
social.cwts.nl,25.0,332.0,0.0,0.0,0.0,0.0
redwombat.social,25.0,11689.0,0.0,0.0,0.0,0.0
nya.house,25.0,748.0,0.0,0.0,0.0,1.0
raildon.online,25.0,1367.0,0.0,0.0,0.0,0.0
thebene.fit,25.0,630.0,0.0,0.0,0.0,1.0
social.freecodecamp.org,25.0,88.0,0.0,0.0,0.0,0.0
qualityassurance.dev,25.0,192.0,0.0,0.0,0.0,0.0
inane.chat,25.0,509.0,0.0,0.0,1.0,2.0
timetheft.social,25.0,6172.0,0.0,0.0,0.0,1.0
avantwhatever.org,25.0,1893.0,0.0,0.0,0.0,0.0
cooler.mom,25.0,20763.0,0.0,0.0,0.0,-1.0
apublic.space,24.0,163.0,0.0,0.0,0.0,11.0
frontrange.co,24.0,1512.0,0.0,0.0,0.0,1.0
mstdn.haun.jp,24.0,9795.0,0.0,0.0,0.0,0.0
four-nine.club,24.0,47534.0,0.0,0.0,0.0,0.0
dcerberus.com,24.0,1155.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3365.0,0.0,0.0,0.0,0.0
thingsenjoyer.org,24.0,105.0,0.0,0.0,0.0,1.0
loa.masto.host,24.0,9796.0,0.0,0.0,0.0,0.0
extropian.net,24.0,959.0,0.0,0.0,0.0,0.0
igotit.io,24.0,226.0,0.0,0.0,0.0,0.0
van.blue,24.0,65.0,0.0,0.0,0.0,2.0
futurelings.club,24.0,196.0,0.0,0.0,0.0,0.0
zenyasai.g-fukurowl.club,24.0,88526.0,0.0,0.0,0.0,0.0
barkclub.xyz,24.0,457.0,0.0,0.0,0.0,0.0
narratosis.com,24.0,1364.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18769.0,0.0,0.0,0.0,0.0
sbg-social.at,24.0,378.0,0.0,0.0,0.0,2.0
catharsis.cafe,24.0,1348.0,0.0,0.0,1.0,2.0
hackny.social,24.0,349.0,0.0,0.0,0.0,2.0
social.floofyplasma.com,24.0,218.0,0.0,0.0,0.0,0.0
woofy.social,24.0,470.0,0.0,0.0,1.0,1.0
znajomi.suwerenni.org,24.0,51.0,0.0,0.0,0.0,0.0
seoul.earth,24.0,1277.0,0.0,0.0,0.0,1.0
nc.social,24.0,200.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,494.0,0.0,0.0,0.0,0.0
hannover.social,24.0,621.0,0.0,0.0,1.0,1.0
cunnin.me,24.0,173.0,0.0,0.0,0.0,2.0
voxmojo.com,24.0,903.0,0.0,0.0,0.0,0.0
freifunk.social,24.0,705.0,0.0,0.0,0.0,0.0
goatfan.club,24.0,27.0,4.0,7.0,,
mstdn.in.th,24.0,1663.0,1.0,1.0,1.0,2.0
lsbt.me,24.0,979.0,0.0,0.0,4.0,4.0
social.anartist.org,24.0,2764.0,0.0,0.0,0.0,1.0
taur.zone,24.0,3675.0,0.0,0.0,1.0,2.0
mastodon.cl,24.0,592.0,0.0,1.0,1.0,4.0
feral.cafe,24.0,380.0,0.0,0.0,1.0,4.0
mastodon.hackerdrinks.social,24.0,376.0,0.0,0.0,0.0,0.0
trumbeta.me,24.0,531.0,0.0,0.0,0.0,1.0
algufr.com,24.0,93.0,0.0,0.0,0.0,0.0
democracymas.to,24.0,6.0,0.0,0.0,0.0,0.0
spoonie.community,24.0,1774.0,0.0,0.0,0.0,0.0
hardwarejunkies.social,24.0,11.0,0.0,0.0,0.0,0.0
corneill.es,24.0,765.0,0.0,0.0,1.0,4.0
pleroma.id,24.0,716.0,0.0,0.0,0.0,0.0
weburbanists.com,24.0,1082.0,0.0,0.0,1.0,1.0
don.nzws.me,24.0,39806.0,0.0,0.0,0.0,0.0
tsukihi.me,24.0,1357.0,0.0,0.0,0.0,7.0
ursa.cafe,23.0,4274.0,0.0,0.0,0.0,0.0
dariox.club,23.0,1037.0,1.0,2.0,3.0,3.0
u-tokyo.social,23.0,3468.0,0.0,,0.0,2.0
libertarians.social,23.0,39.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1092.0,0.0,0.0,0.0,0.0
fluffs.au,23.0,58.0,,,,
unstraight.club,23.0,2474.0,0.0,0.0,0.0,1.0
vakaruge.com,23.0,89.0,0.0,0.0,1.0,2.0
clocktower.social,23.0,235.0,0.0,0.0,1.0,1.0
mastodon.z27.ch,23.0,5643.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26981.0,0.0,0.0,0.0,0.0
plnetwork.xyz,23.0,363.0,0.0,0.0,0.0,0.0
mstdn.hokkaidosm.net,23.0,16938.0,0.0,0.0,0.0,0.0
338338.xyz,23.0,785.0,0.0,0.0,0.0,0.0
m.blablu.de,23.0,58.0,0.0,0.0,0.0,0.0
social.itu.dk,23.0,112.0,0.0,0.0,0.0,0.0
social.openhood.ru,23.0,1486.0,0.0,0.0,0.0,0.0
bardown.space,23.0,1990.0,0.0,0.0,0.0,1.0
europe.social,23.0,209.0,0.0,0.0,0.0,0.0
medic.cafe,23.0,1183.0,0.0,0.0,0.0,0.0
masto.dopiaza.org,23.0,351.0,0.0,0.0,0.0,0.0
social.tinygo.org,23.0,223.0,0.0,0.0,0.0,1.0
rud.life,23.0,9339.0,0.0,0.0,0.0,0.0
fedi.scd31.com,23.0,1019.0,0.0,0.0,0.0,0.0
social.secret-wg.org,23.0,879.0,0.0,0.0,0.0,0.0
social.rebased.network,23.0,310.0,0.0,0.0,,
amity.zone,23.0,1364.0,0.0,0.0,0.0,0.0
meinungsschubla.de,23.0,1123.0,0.0,0.0,0.0,3.0
friendica.produnis.de,23.0,155643.0,0.0,0.0,,0.0
yyc.bike,23.0,789.0,0.0,0.0,1.0,1.0
shark.community,23.0,1097.0,0.0,0.0,0.0,5.0
social.vates.tech,23.0,82.0,0.0,0.0,0.0,0.0
arts.social,23.0,629.0,0.0,0.0,2.0,2.0
claws.blue,23.0,334.0,0.0,0.0,0.0,1.0
offworld.fedisonic.cloud,23.0,1066.0,0.0,0.0,0.0,0.0
carnivore.social,22.0,2819.0,0.0,0.0,0.0,0.0
friendica.kommune4.de,22.0,1154.0,0.0,0.0,0.0,0.0
woof.tech,22.0,255.0,0.0,0.0,1.0,17.0
internetofshit.net,22.0,45.0,0.0,0.0,0.0,0.0
mastodonmd.com,22.0,169.0,0.0,0.0,0.0,1.0
social.tcit.fr,22.0,13284.0,0.0,0.0,0.0,0.0
grumble.social,22.0,1073.0,0.0,1.0,1.0,2.0
beta.toots.hwl.li,22.0,3699.0,0.0,0.0,0.0,0.0
mstdn.md,22.0,169.0,0.0,0.0,0.0,1.0
mongodon.dev,22.0,42.0,0.0,0.0,0.0,0.0
mastodon.star-one.org.uk,22.0,1138.0,0.0,0.0,0.0,0.0
moth.zone,22.0,11655.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,22.0,5035.0,0.0,0.0,0.0,0.0
transfur.social,22.0,202.0,0.0,0.0,4.0,9.0
ndtogether.com,22.0,187.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10360.0,0.0,0.0,0.0,0.0
books.jascha.wtf,22.0,204.0,0.0,0.0,0.0,1.0
artistalley.space,22.0,51.0,2.0,2.0,11.0,
mastodonnederland.online,22.0,3562.0,0.0,0.0,1.0,1.0
trans.house,22.0,353.0,0.0,0.0,0.0,3.0
ambercons.masto.host,22.0,148.0,0.0,0.0,0.0,0.0
harrystyl.es,22.0,45.0,0.0,0.0,0.0,0.0
hijacked.denv.org,22.0,153.0,0.0,0.0,0.0,
lastminute.one,22.0,19.0,0.0,0.0,0.0,0.0
climatejustice.photos,22.0,62.0,0.0,0.0,0.0,0.0
