name,users,statuses,6,12,24,72
m-i.im,152.0,42026.0,0.0,1.0,2.0,2.0
gamemaking.social,151.0,16691.0,0.0,0.0,2.0,5.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,149.0,6460.0,6.0,20.0,25.0,63.0
code4lib.social,147.0,12427.0,0.0,0.0,4.0,6.0
koreadon.com,147.0,211455.0,1.0,1.0,2.0,4.0
seommunity.com,145.0,237.0,1.0,12.0,70.0,
mastodon.linuxbox.ninja,142.0,11682.0,0.0,1.0,2.0,3.0
mastodon.opencloud.lu,141.0,10587.0,1.0,5.0,10.0,14.0
fnordon.de,140.0,13524.0,0.0,2.0,4.0,13.0
queer.af,139.0,89650.0,1.0,1.0,1.0,3.0
retro.pizza,139.0,1440.0,7.0,32.0,50.0,100.0
mast.eu.org,137.0,83576.0,0.0,0.0,4.0,10.0
muensterland.social,137.0,2874.0,0.0,0.0,2.0,3.0
urbanists.social,137.0,1036.0,7.0,37.0,56.0,95.0
plasticmodels.tokyo,137.0,25187.0,0.0,0.0,0.0,0.0
peoplemaking.games,135.0,3347.0,3.0,14.0,31.0,71.0
howlr.me,134.0,1911.0,0.0,0.0,2.0,6.0
mastodon.sk,134.0,190691.0,0.0,1.0,2.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,1.0,1.0
social.troll.academy,133.0,13581.0,0.0,0.0,0.0,1.0
mofu.kemo.no,133.0,1370.0,0.0,0.0,0.0,0.0
homoo.social,133.0,500043.0,0.0,0.0,0.0,1.0
idf.social,132.0,10945.0,0.0,3.0,5.0,8.0
nagoyadon.jp,131.0,229464.0,0.0,0.0,0.0,-1.0
geeknews.chat,131.0,10491.0,0.0,0.0,3.0,5.0
mastodon.cemea.org,130.0,3420.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,129.0,12570.0,0.0,0.0,0.0,0.0
dragonscave.space,129.0,34983.0,2.0,5.0,7.0,17.0
social.xenofem.me,129.0,38324.0,0.0,1.0,,
pounced-on.me,128.0,46377.0,0.0,0.0,0.0,1.0
anonsys.net,127.0,15945.0,0.0,0.0,0.0,
foresdon.jp,127.0,216534.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,126.0,3291.0,4.0,11.0,25.0,68.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3560.0,0.0,0.0,0.0,2.0
kurage.cc,124.0,29435.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121.0,130192.0,0.0,0.0,0.0,0.0
kitty.town,118.0,124095.0,0.0,0.0,0.0,0.0
feuerwehr.social,117.0,1252.0,0.0,2.0,6.0,11.0
tusk.schoollibraries.net,117.0,2277.0,0.0,0.0,0.0,0.0
seizemeans.com,115.0,4072.0,-2.0,-1.0,-1.0,2.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
comicscamp.club,112.0,31378.0,1.0,1.0,3.0,4.0
cztwitter.cz,112.0,531.0,1.0,14.0,49.0,85.0
shigusegubu.club,112.0,456897.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140709.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21920.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,313937.0,0.0,0.0,0.0,0.0
catcatnya.com,109.0,43133.0,1.0,4.0,7.0,20.0
gamelinks007.net,109.0,291737.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,2.0
shadowverdon.info,107.0,100835.0,0.0,0.0,0.0,0.0
musicdn.jp,106.0,7192.0,0.0,0.0,5.0,5.0
eigenmagic.net,106.0,19143.0,1.0,1.0,2.0,13.0
appdot.net,105.0,96083.0,0.0,2.0,2.0,2.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86471.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46309.0,0.0,0.0,0.0,0.0
kafeneio.social,102.0,105073.0,1.0,6.0,17.0,40.0
doll.social,102.0,19445.0,0.0,0.0,0.0,0.0
medievalist.masto.host,101.0,3878.0,1.0,4.0,6.0,9.0
rhabarberbarbara.bar,100.0,57992.0,0.0,0.0,0.0,0.0
piipitin.fi,100.0,2651.0,0.0,2.0,6.0,23.0
social.076.ne.jp,98.0,11970.0,3.0,3.0,5.0,9.0
meteo.social,98.0,5374.0,4.0,9.0,10.0,17.0
mstdn.hostdon.jp,95.0,897.0,0.0,0.0,0.0,0.0
social.bim.land,94.0,11419.0,0.0,0.0,0.0,0.0
unbound.social,93.0,848.0,0.0,1.0,9.0,18.0
booktoot.club,92.0,4203.0,0.0,2.0,3.0,31.0
federate.social,92.0,919.0,0.0,1.0,4.0,35.0
snaggletooth.life,91.0,173618.0,0.0,0.0,,
chilemasto.casa,90.0,10197.0,2.0,7.0,7.0,13.0
b612.me,90.0,53827.0,0.0,0.0,0.0,0.0
social.apreslanu.it,90.0,11011.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17439.0,0.0,1.0,1.0,3.0
pl.nudie.social,89.0,2243.0,0.0,-1.0,4.0,6.0
bolha.us,87.0,1308.0,4.0,22.0,38.0,62.0
elict.net,87.0,5082.0,0.0,0.0,0.0,0.0
mstdn.tentere.net,84.0,4092.0,0.0,0.0,0.0,0.0
orwell.fun,84.0,2222.0,1.0,1.0,3.0,5.0
mastodon.earth,84.0,2935.0,0.0,1.0,1.0,1.0
mastodon.mg,84.0,4254.0,1.0,1.0,1.0,1.0
radiosocial.de,81.0,4043.0,0.0,1.0,2.0,8.0
topic-master.com,80.0,361.0,0.0,0.0,0.0,6.0
mastodon.underworld.fr,80.0,3165.0,0.0,0.0,0.0,2.0
bigshoulders.city,79.0,15715.0,2.0,3.0,6.0,21.0
mstdn.lalafell.org,79.0,6490.0,0.0,0.0,0.0,0.0
rheinneckar.social,78.0,975.0,0.0,1.0,6.0,22.0
mastodon.motcha.tech,78.0,232657.0,0.0,0.0,0.0,0.0
slime.global,77.0,535221.0,0.0,0.0,0.0,0.0
fimidi.com,77.0,14657.0,0.0,0.0,0.0,10.0
mastodon.education,76.0,668.0,0.0,1.0,5.0,
cathode.church,76.0,48553.0,0.0,3.0,6.0,10.0
travelpandas.fr,76.0,16006.0,0.0,0.0,6.0,41.0
mhz.social,75.0,4640.0,0.0,0.0,0.0,0.0
maho.app,75.0,937459.0,0.0,0.0,0.0,0.0
polyglot.city,74.0,24590.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
toot.blue,72.0,68344.0,0.0,0.0,0.0,1.0
nwb.social,70.0,245.0,0.0,1.0,1.0,3.0
famichiki.jp,70.0,576.0,21.0,25.0,,
links.potsda.mn,70.0,5708.0,0.0,0.0,0.0,0.0
tkz.one,69.0,430.0,0.0,5.0,11.0,30.0
aspiechattr.me,69.0,197385.0,0.0,0.0,0.0,1.0
toot.party,69.0,32225.0,0.0,0.0,-1.0,-1.0
hsnl.social,69.0,587.0,0.0,5.0,10.0,
fem.social,68.0,52401.0,0.0,0.0,0.0,1.0
myidanonymous.me,68.0,284.0,1.0,1.0,1.0,1.0
subversive.zone,68.0,25410.0,0.0,0.0,2.0,2.0
froth.zone,67.0,52519.0,0.0,2.0,2.0,2.0
yukari.cafe,67.0,24485.0,0.0,0.0,0.0,0.0
home.social,66.0,219.0,6.0,24.0,52.0,
eientei.org,66.0,29732.0,0.0,1.0,1.0,1.0
hostsharing.coop,66.0,28568.0,0.0,0.0,1.0,1.0
toot.shoes,66.0,187.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,66.0,63220.0,0.0,0.0,0.0,1.0
fla.red,65.0,102971.0,0.0,0.0,0.0,0.0
pokemon.men,65.0,547353.0,0.0,1.0,1.0,1.0
allpro.social,64.0,65728.0,0.0,0.0,0.0,0.0
tooter.social,63.0,11809.0,0.0,2.0,2.0,2.0
social.inex.rocks,63.0,72805.0,0.0,0.0,0.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
bikeshed.party,61.0,1862.0,0.0,0.0,0.0,-24.0
systerserver.town,61.0,6275.0,0.0,0.0,-1.0,1.0
mstdn.misosi.ru,60.0,13797.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
china.al,60.0,4363.0,0.0,1.0,3.0,5.0
k8s.social,60.0,248.0,2.0,3.0,6.0,37.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,2.0
die-partei.social,59.0,216801.0,0.0,2.0,4.0,5.0
schleuss.online,58.0,329983.0,0.0,0.0,0.0,0.0
mendeddrum.org,58.0,641.0,0.0,3.0,13.0,48.0
universeodon.com,58.0,178.0,30.0,37.0,44.0,56.0
biscuit.town,57.0,180698.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1443311.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,55.0,334.0,0.0,0.0,5.0,22.0
geno.social,55.0,4408.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220109.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54.0,17089.0,0.0,0.0,0.0,2.0
roleplayers.bub.org,54.0,16604.0,0.0,2.0,2.0,4.0
mastodon.macsnet.cz,52.0,27001.0,0.0,0.0,0.0,0.0
savageworlds.social,52.0,1027.0,0.0,2.0,2.0,4.0
dju.social,52.0,919.0,0.0,2.0,5.0,
tmp-mstdn.cloud,52.0,9549.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3781.0,0.0,0.0,0.0,0.0
brandenburg.social,50.0,309.0,0.0,0.0,4.0,12.0
mastodon.opportunis.me,50.0,241969.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16185.0,0.0,0.0,-18.0,-18.0
mycrowd.ca,50.0,68813.0,0.0,0.0,0.0,1.0
mstdn.yakitamago.info,50.0,490270.0,0.0,0.0,0.0,0.0
aachen.social,48.0,2300.0,0.0,1.0,4.0,10.0
tweetrex.co.uk,48.0,704.0,0.0,0.0,2.0,7.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48.0,1263.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48.0,22548.0,1.0,1.0,2.0,1.0
society.oftrolls.com,48.0,28626.0,0.0,0.0,0.0,0.0
lediver.se,47.0,5276.0,0.0,0.0,0.0,0.0
retro.social,46.0,174854.0,0.0,0.0,0.0,1.0
bonequest.net,46.0,145.0,,,,
bibly.com,45.0,369.0,1.0,2.0,2.0,7.0
fumi.39.gy,45.0,26438.0,0.0,0.0,0.0,0.0
social.sp-codes.de,45.0,9224.0,0.0,0.0,0.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8264.0,0.0,1.0,2.0,2.0
indiepocalypse.social,44.0,1615.0,2.0,10.0,17.0,33.0
tomitodon.huideyeren.info,44.0,549.0,0.0,0.0,0.0,1.0
masto.rocks,44.0,103210.0,0.0,0.0,0.0,-1.0
krefeld.life,44.0,21968.0,0.0,0.0,0.0,1.0
hulvr.com,44.0,35601.0,0.0,0.0,0.0,0.0
pawb.fun,43.0,257.0,0.0,4.0,10.0,28.0
mstdn.plusminus.io,43.0,303880.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3485.0,0.0,0.0,0.0,-2.0
mastodon.libresilicon.com,42.0,33967.0,0.0,0.0,0.0,0.0
ani.work,42.0,40105.0,0.0,0.0,0.0,1.0
toot.whatever.cz,42.0,672.0,0.0,0.0,0.0,3.0
alpaka.social,41.0,787.0,0.0,0.0,1.0,1.0
rail.chat,41.0,420.0,0.0,1.0,2.0,7.0
nitech.online,41.0,425.0,0.0,0.0,0.0,1.0
mstdn.homes,41.0,3528.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103414.0,0.0,0.0,0.0,0.0
tty0.social,41.0,169.0,3.0,7.0,,
eattherich.club,41.0,7227.0,0.0,0.0,1.0,3.0
assortedflotsam.com,41.0,267100.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,456034.0,0.0,0.0,0.0,0.0
godforsaken.website,40.0,413633.0,0.0,0.0,0.0,0.0
unperson.us,40.0,703.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,40.0,9646.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
suma-ev.social,39.0,2535.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1888.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8780.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2361.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7055.0,0.0,0.0,0.0,0.0
toot.gnous.eu,38.0,4172.0,0.0,0.0,0.0,0.0
schach.social,38.0,784.0,0.0,0.0,1.0,1.0
bdx.town,37.0,9170.0,0.0,1.0,1.0,2.0
don.mamemo.online,37.0,284186.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,37.0,414.0,1.0,1.0,3.0,8.0
tukkers.online,37.0,676.0,0.0,1.0,4.0,8.0
based.social,37.0,289.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6546.0,0.0,0.0,0.0,0.0
cheeseburger.social,35.0,975.0,1.0,3.0,4.0,15.0
corteximplant.com,35.0,1235.0,0.0,0.0,5.0,19.0
pixelfed.automat.click,35.0,1782.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17857.0,0.0,0.0,0.0,0.0
floe.earth,35.0,172.0,2.0,9.0,13.0,29.0
takumi.fun,35.0,16979.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,5.0
this.mouse.rocks,34.0,152640.0,0.0,1.0,1.0,-82.0
jitakurack.chotto.moe,34.0,1462.0,0.0,0.0,0.0,0.0
skrt.social,33.0,11184.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14475.0,0.0,0.0,0.0,1.0
el5.net,33.0,3317.0,0.0,1.0,2.0,2.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
bunt.social,33.0,4465.0,0.0,0.0,1.0,4.0
tyrol.social,33.0,2444.0,0.0,1.0,2.0,9.0
tabletop.vip,33.0,822.0,4.0,13.0,17.0,19.0
cuties.social,32.0,101537.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6018.0,0.0,0.0,0.0,0.0
prf.me,31.0,105.0,1.0,1.0,2.0,10.0
real-escape.jp,31.0,9280.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36001.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30.0,675.0,0.0,1.0,1.0,1.0
dashuo.org,29.0,84.0,0.0,0.0,0.0,0.0
social.fbxl.net,29.0,6984.0,0.0,0.0,0.0,0.0
coales.co,29.0,13712.0,0.0,1.0,1.0,2.0
tum.social,29.0,495.0,0.0,0.0,4.0,5.0
barcamp.social,29.0,5599.0,0.0,0.0,1.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4657.0,0.0,0.0,0.0,0.0
coolmathgam.es,28.0,23495.0,0.0,0.0,0.0,0.0
retrotroet.com,28.0,661.0,0.0,0.0,1.0,7.0
rheinland.social,28.0,49.0,0.0,1.0,2.0,7.0
social.simcu.com,28.0,7889.0,0.0,0.0,0.0,0.0
lipn.info,28.0,246.0,0.0,2.0,3.0,8.0
ifwo.eu,27.0,11801.0,0.0,0.0,0.0,-1.0
clube.social,27.0,82.0,0.0,4.0,4.0,5.0
mstdn.anqou.net,27.0,102605.0,0.0,0.0,0.0,0.0
gladtech.social,27.0,368.0,1.0,4.0,8.0,12.0
mstdn.ikebuku.ro,27.0,22682.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9768.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162304.0,0.0,0.0,0.0,0.0
conversafiada.net,26.0,557.0,0.0,5.0,13.0,18.0
craftodon.social,26.0,1001.0,1.0,4.0,5.0,
amicale.net,25.0,22912.0,0.0,0.0,1.0,15.0
mastodon.acc.umu.se,25.0,10491.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4034.0,0.0,0.0,0.0,0.0
bunglers.it,25.0,343.0,1.0,1.0,4.0,7.0
mastodon.no2nd.earth,25.0,2996.0,0.0,2.0,2.0,7.0
mstd.dansmonorage.blue,25.0,7550.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1088.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3258.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,437.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18547.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9661.0,0.0,0.0,0.0,0.0
someone.elses.computer,24.0,826.0,0.0,2.0,7.0,16.0
postpandemicparty.org,24.0,266.0,1.0,3.0,4.0,21.0
sansschatten.com,23.0,1026.0,0.0,0.0,0.0,0.0
jako.social,23.0,1785.0,0.0,0.0,1.0,1.0
mastodon.z27.ch,23.0,5584.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26080.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,1.0
mastodon.pub.solar,22.0,264.0,0.0,4.0,5.0,9.0
lejaua6.club,22.0,10265.0,0.0,0.0,0.0,0.0
shorage.de,22.0,1025.0,0.0,0.0,0.0,0.0
lire.im,21.0,87.0,0.0,0.0,2.0,3.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
russiaukraine.world,21.0,34.0,0.0,0.0,-1.0,
river.group.lt,21.0,644.0,0.0,1.0,2.0,2.0
raccoon.place,21.0,2078.0,1.0,0.0,0.0,8.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,12989.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7747.0,0.0,0.0,0.0,0.0
techspace.social,20.0,50.0,1.0,2.0,5.0,13.0
mastodon.ladn.org,20.0,309.0,0.0,0.0,0.0,-1.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
drk.network,20.0,170.0,0.0,1.0,2.0,14.0
grandma.space,20.0,391.0,0.0,0.0,0.0,1.0
mastodon.habets.dev,20.0,281.0,0.0,0.0,1.0,2.0
toot.lgbt,20.0,197.0,1.0,3.0,5.0,
entomophagy.world,19.0,110.0,0.0,0.0,0.0,0.0
mastodonmusic.social,19.0,83.0,0.0,4.0,10.0,
pol.social,19.0,1278.0,0.0,0.0,1.0,2.0
masto.don.im,19.0,70.0,0.0,0.0,0.0,0.0
cyberfurz.social,19.0,654.0,0.0,1.0,4.0,7.0
welldn.net,19.0,75538.0,0.0,0.0,0.0,0.0
flipping.rocks,19.0,355.0,0.0,0.0,2.0,11.0
wandel.social,19.0,588.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4305.0,0.0,0.0,0.0,0.0
malu.today,19.0,73098.0,0.0,0.0,0.0,0.0
mastogram.com,18.0,1383.0,1.0,5.0,6.0,16.0
medic.cafe,18.0,748.0,0.0,0.0,0.0,1.0
mastodon.crazynewworld.net,18.0,242873.0,0.0,0.0,0.0,0.0
shitcoin.land,18.0,7808.0,1.0,1.0,1.0,1.0
ailbhean.co-shaoghal.net,17.0,607.0,0.0,2.0,5.0,7.0
felesitas.cloud,17.0,458081.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52786.0,0.0,0.0,0.0,0.0
techforgood.social,17.0,342.0,1.0,1.0,2.0,5.0
social.dog-s.global,17.0,234.0,0.0,0.0,0.0,4.0
a11y.social,17.0,11.0,1.0,2.0,4.0,9.0
straylight.expectnomore.net,17.0,4833.0,0.0,0.0,0.0,1.0
social.mootech.eu,17.0,131231.0,0.0,0.0,0.0,0.0
social.data.coop,17.0,3691.0,0.0,0.0,0.0,2.0
dotgr.id,17.0,278.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
libori.social,16.0,971.0,0.0,0.0,1.0,1.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,3969.0,0.0,0.0,0.0,0.0
coop.lol,16.0,163.0,2.0,4.0,6.0,15.0
mastodon.ctseuro.com,16.0,9433.0,0.0,0.0,0.0,0.0
tty.social,16.0,83.0,1.0,4.0,7.0,
social.illegalpornography.com,16.0,367871.0,0.0,0.0,0.0,0.0
lgbtqia.space,16.0,145.0,0.0,2.0,9.0,
raggedfeathers.com,16.0,22916.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,373535.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1052.0,0.0,0.0,0.0,0.0
melb.social,15.0,1811.0,0.0,1.0,1.0,1.0
v2.nyoki.club,15.0,181507.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,7966.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,15.0,114429.0,0.0,0.0,0.0,0.0
sackheads.social,15.0,392.0,,,,
social.gl-como.it,15.0,7378.0,0.0,0.0,0.0,0.0
youthweb.social,15.0,673.0,0.0,0.0,1.0,2.0
meinungsschubla.de,15.0,1032.0,0.0,1.0,1.0,1.0
edolas.world,15.0,13359.0,0.0,0.0,0.0,0.0
mieke.club,15.0,816.0,0.0,0.0,0.0,1.0
mstdn.myifn.de,15.0,1129.0,0.0,1.0,1.0,2.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45537.0,0.0,0.0,0.0,0.0
scalie.club,14.0,26859.0,0.0,0.0,0.0,0.0
libertarians.social,14.0,9.0,0.0,0.0,0.0,3.0
tutut.delire.party,14.0,9052.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,30984.0,0.0,0.0,0.0,2.0
mastodon.1984.cz,14.0,2655.0,0.0,0.0,0.0,1.0
thegem.city,14.0,247.0,0.0,3.0,4.0,5.0
mastodon.vlaanderen,14.0,137.0,1.0,2.0,5.0,
pravdasocial.net,14.0,229.0,0.0,0.0,0.0,
mastodon.baconpotato.net,14.0,4414.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,14.0,774.0,0.0,0.0,,
seacow.social,14.0,6773.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43101.0,0.0,0.0,0.0,0.0
dcerberus.com,13.0,67.0,0.0,0.0,0.0,
lesbianschool.com,13.0,115343.0,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13.0,95597.0,0.0,0.0,0.0,0.0
mas.atmx.ca,13.0,260.0,0.0,2.0,5.0,7.0
meow.lgbt,13.0,161.0,1.0,1.0,2.0,
social.smnz.de,13.0,78.0,0.0,0.0,0.0,0.0
social.artemai.art,13.0,1425.0,0.0,0.0,1.0,
politics.rip,13.0,940.0,0.0,0.0,1.0,5.0
ischool.social,13.0,579.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13.0,1566.0,0.0,0.0,1.0,4.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
mellified.men,13.0,64389.0,0.0,0.0,0.0,1.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
social.typica.us,12.0,7121.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1343.0,0.0,0.0,0.0,0.0
crypt.lol,12.0,1415.0,0.0,0.0,0.0,0.0
deppenkessel.de,12.0,453.0,0.0,0.0,0.0,3.0
social.drastical.tech,12.0,16778.0,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12.0,252.0,0.0,0.0,0.0,0.0
verkehrswende.social,12.0,35.0,0.0,1.0,3.0,5.0
troll.cafe,12.0,437.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,12.0,90.0,0.0,1.0,2.0,
dariox.club,12.0,183.0,0.0,0.0,2.0,3.0
im.irithys.com,12.0,1036.0,0.0,0.0,0.0,0.0
wobscale.social,11.0,753.0,0.0,1.0,1.0,1.0
focal.social,11.0,83.0,0.0,1.0,1.0,5.0
ma.fono.jp,11.0,35582.0,0.0,0.0,0.0,0.0
social.grimneko.de,11.0,7897.0,0.0,0.0,0.0,0.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
mastodon.acerbo.me,11.0,12748.0,0.0,0.0,0.0,0.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
borken.social,11.0,3358.0,0.0,0.0,0.0,0.0
inaccessible.ac,11.0,69.0,0.0,1.0,1.0,5.0
social.computerfox.xyz,11.0,109412.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,11.0,1172.0,0.0,0.0,0.0,3.0
frogmob.life,11.0,1447.0,0.0,0.0,0.0,0.0
techeasy.org,10.0,140.0,0.0,0.0,1.0,2.0
denizens.social,10.0,14.0,2.0,,,
fellies.social,10.0,2389.0,0.0,0.0,0.0,0.0
m.nintendojo.fr,10.0,15448.0,0.0,0.0,0.0,1.0
sakurajima.moe,10.0,50.0,0.0,0.0,1.0,3.0
libertynode.net,10.0,7718.0,0.0,0.0,0.0,0.0
arkham.cafe,10.0,87183.0,0.0,0.0,0.0,0.0
unstable.systems,10.0,908.0,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18547.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,4545.0,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
emeraldsocial.org,10.0,458.0,0.0,1.0,1.0,1.0
jubi.life,10.0,31273.0,0.0,1.0,1.0,1.0
mastodon.chasalin.nl,10.0,2014.0,0.0,0.0,0.0,0.0
social.xcess.one,10.0,353.0,1.0,2.0,2.0,4.0
clacks.link,10.0,6237.0,0.0,1.0,1.0,1.0
braydmedia.de,9.0,1130.0,0.0,0.0,0.0,0.0
breeze.town,9.0,21.0,0.0,0.0,0.0,1.0
masto.therealblue.de,9.0,887.0,0.0,0.0,0.0,0.0
social.helpmedog.com,9.0,187.0,0.0,1.0,1.0,
gazouiller.fr,9.0,40.0,0.0,0.0,0.0,0.0
mastodon.fsinf.at,9.0,16.0,0.0,,,
mastodon.aventer.biz,9.0,9594.0,0.0,0.0,0.0,0.0
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0
md.ggtea.org,9.0,15874.0,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9.0,60571.0,0.0,0.0,0.0,0.0
yysk.icu,9.0,230066.0,0.0,0.0,0.0,0.0
beepboop.one,9.0,47462.0,0.0,0.0,0.0,0.0
orz.uno,9.0,2542.0,0.0,0.0,0.0,0.0
typrout.ml,9.0,11226.0,0.0,0.0,0.0,0.0
