name,users,statuses,6,12,24,72
sjtu.closed.social,162.0,592.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,160.0,6590.0,7.0,10.0,26.0,68.0
puntarella.party,160.0,84178.0,4.0,7.0,10.0,19.0
occitanie.social,160.0,14223.0,0.0,0.0,-1.0,-1.0
justicewarrior.social,158.0,37895.0,0.0,0.0,2.0,6.0
retro.pizza,153.0,1724.0,9.0,12.0,32.0,100.0
gamemaking.social,153.0,16727.0,1.0,2.0,2.0,3.0
m-i.im,152.0,42217.0,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,149.0,211491.0,0.0,2.0,3.0,5.0
code4lib.social,149.0,12550.0,2.0,2.0,2.0,8.0
mastodon.bachgau.social,148.0,3311.0,5.0,17.0,32.0,76.0
peoplemaking.games,147.0,3687.0,5.0,12.0,24.0,77.0
fnordon.de,146.0,13832.0,1.0,6.0,6.0,16.0
mastodon.opencloud.lu,145.0,10689.0,1.0,4.0,6.0,16.0
mastodon.linuxbox.ninja,142.0,11687.0,0.0,0.0,1.0,2.0
muensterland.social,140.0,2885.0,1.0,1.0,3.0,6.0
mastodon.sk,138.0,190752.0,3.0,4.0,5.0,8.0
queer.af,138.0,89699.0,0.0,-1.0,0.0,2.0
mast.eu.org,138.0,83648.0,1.0,1.0,1.0,8.0
plasticmodels.tokyo,137.0,25187.0,0.0,0.0,0.0,0.0
howlr.me,135.0,1925.0,0.0,0.0,1.0,7.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,1.0
mofu.kemo.no,133.0,1370.0,0.0,0.0,0.0,0.0
dragonscave.space,133.0,35532.0,3.0,4.0,9.0,20.0
homoo.social,133.0,500072.0,0.0,0.0,0.0,1.0
idf.social,133.0,10980.0,0.0,1.0,3.0,7.0
social.troll.academy,133.0,13589.0,0.0,0.0,0.0,1.0
mastodon.cemea.org,131.0,3419.0,0.0,1.0,1.0,1.0
nagoyadon.jp,131.0,229524.0,0.0,0.0,0.0,-1.0
foresdon.jp,130.0,216945.0,0.0,2.0,3.0,4.0
social.xenofem.me,129.0,38384.0,0.0,0.0,0.0,
ifrit.gaia.ff14-mstdn.xyz,129.0,12573.0,0.0,0.0,0.0,0.0
pounced-on.me,128.0,46458.0,0.0,0.0,0.0,0.0
anonsys.net,127.0,15945.0,0.0,0.0,0.0,
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3564.0,0.0,0.0,0.0,2.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29447.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121.0,130206.0,0.0,0.0,0.0,0.0
feuerwehr.social,121.0,1259.0,3.0,6.0,5.0,14.0
home.social,121.0,458.0,16.0,36.0,67.0,
meteo.social,118.0,5457.0,3.0,17.0,28.0,34.0
kitty.town,118.0,124205.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,117.0,2277.0,0.0,0.0,0.0,0.0
catcatnya.com,116.0,43749.0,3.0,6.0,9.0,25.0
witter.cz,115.0,120.0,30.0,,,
booktoot.club,113.0,4368.0,7.0,21.0,21.0,45.0
comicscamp.club,112.0,31441.0,0.0,0.0,1.0,4.0
chilemasto.casa,112.0,10420.0,11.0,22.0,29.0,35.0
shigusegubu.club,112.0,457049.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140712.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21922.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,313949.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,291799.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,2.0
eigenmagic.net,107.0,19192.0,0.0,1.0,2.0,13.0
kafeneio.social,107.0,108085.0,2.0,4.0,8.0,30.0
shadowverdon.info,107.0,100858.0,0.0,0.0,0.0,0.0
appdot.net,106.0,96395.0,0.0,1.0,1.0,3.0
musicdn.jp,106.0,7195.0,0.0,0.0,0.0,5.0
medievalist.masto.host,105.0,3900.0,3.0,3.0,7.0,13.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
piipitin.fi,103.0,2882.0,0.0,3.0,3.0,23.0
mstdn.res.ac,103.0,86505.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46312.0,0.0,0.0,0.0,0.0
doll.social,102.0,19445.0,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100.0,58103.0,0.0,0.0,0.0,0.0
social.076.ne.jp,99.0,11992.0,0.0,0.0,4.0,6.0
unbound.social,97.0,884.0,2.0,3.0,5.0,19.0
bolha.us,96.0,1483.0,4.0,9.0,27.0,68.0
mstdn.hostdon.jp,95.0,899.0,0.0,0.0,0.0,0.0
social.bim.land,94.0,11474.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,92.0,8379.0,-1.0,,,
federate.social,92.0,1009.0,0.0,0.0,1.0,13.0
snaggletooth.life,91.0,173679.0,1.0,0.0,0.0,
social.apreslanu.it,91.0,11057.0,0.0,1.0,1.0,1.0
b612.me,90.0,53891.0,0.0,0.0,0.0,0.0
famichiki.jp,90.0,1046.0,2.0,10.0,44.0,
toot.krinetzki.de,90.0,17456.0,0.0,0.0,0.0,2.0
pl.nudie.social,89.0,2277.0,0.0,0.0,-1.0,6.0
elict.net,87.0,5083.0,0.0,0.0,0.0,0.0
orwell.fun,85.0,2245.0,1.0,1.0,2.0,4.0
radiosocial.de,85.0,4135.0,1.0,3.0,5.0,10.0
mastodon.education,84.0,870.0,3.0,7.0,8.0,
mstdn.tentere.net,84.0,4094.0,0.0,0.0,0.0,0.0
mastodon.mg,84.0,4264.0,0.0,0.0,1.0,1.0
mastodon.earth,84.0,2948.0,0.0,0.0,0.0,1.0
rheinneckar.social,84.0,1016.0,3.0,6.0,6.0,22.0
bigshoulders.city,83.0,15776.0,4.0,4.0,6.0,21.0
topic-master.com,81.0,361.0,1.0,1.0,1.0,6.0
mastodon.underworld.fr,80.0,3193.0,0.0,0.0,0.0,1.0
mstdn.lalafell.org,80.0,6490.0,0.0,1.0,1.0,1.0
fimidi.com,78.0,14900.0,1.0,1.0,1.0,10.0
mastodon.motcha.tech,78.0,232711.0,0.0,0.0,0.0,0.0
cathode.church,77.0,48720.0,0.0,1.0,2.0,8.0
slime.global,77.0,535385.0,0.0,0.0,0.0,0.0
travelpandas.fr,76.0,16117.0,0.0,0.0,0.0,34.0
tkz.one,76.0,517.0,2.0,6.0,10.0,37.0
hsnl.social,76.0,710.0,7.0,7.0,11.0,
maho.app,75.0,937741.0,0.0,0.0,0.0,0.0
polyglot.city,75.0,24763.0,1.0,1.0,1.0,1.0
mhz.social,75.0,4644.0,0.0,0.0,0.0,0.0
toot.blue,72.0,68544.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,71.0,5768.0,0.0,0.0,1.0,1.0
nwb.social,71.0,265.0,0.0,1.0,1.0,3.0
toot.party,69.0,32358.0,0.0,0.0,0.0,-1.0
aspiechattr.me,69.0,197619.0,0.0,0.0,0.0,1.0
fem.social,68.0,52430.0,0.0,0.0,0.0,1.0
subversive.zone,68.0,25505.0,0.0,0.0,0.0,2.0
seizemeans.com,68.0,4073.0,0.0,-47.0,-49.0,-46.0
froth.zone,67.0,52605.0,0.0,0.0,2.0,2.0
yukari.cafe,67.0,24485.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,0.0
tooter.social,67.0,11842.0,3.0,3.0,4.0,7.0
mstdn.starnix.network,66.0,63435.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,187.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28609.0,0.0,0.0,0.0,1.0
eientei.org,66.0,30012.0,0.0,0.0,0.0,0.0
mendeddrum.org,65.0,831.0,2.0,6.0,7.0,41.0
pokemon.men,65.0,547571.0,0.0,0.0,0.0,1.0
fla.red,65.0,103047.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65747.0,0.0,0.0,0.0,0.0
social.inex.rocks,63.0,72913.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6283.0,0.0,0.0,0.0,1.0
china.al,61.0,4401.0,0.0,1.0,1.0,5.0
mstdn.misosi.ru,60.0,13798.0,0.0,0.0,0.0,0.0
k8s.social,60.0,258.0,0.0,0.0,2.0,34.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,2.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
schleuss.online,58.0,330339.0,0.0,0.0,0.0,0.0
die-partei.social,58.0,216955.0,-3.0,-1.0,-1.0,3.0
biscuit.town,58.0,180820.0,0.0,1.0,1.0,1.0
lehrerzimmer.social,57.0,379.0,2.0,2.0,2.0,20.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1443831.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,1050.0,2.0,4.0,4.0,8.0
dju.social,56.0,947.0,0.0,3.0,4.0,17.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
geno.social,55.0,4442.0,0.0,0.0,0.0,0.0
indiepocalypse.social,55.0,1781.0,5.0,9.0,15.0,41.0
roleplayers.bub.org,54.0,16669.0,0.0,0.0,1.0,3.0
taruntarun.net,54.0,220137.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54.0,17113.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27044.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9549.0,0.0,0.0,0.0,0.0
brandenburg.social,52.0,342.0,0.0,1.0,2.0,13.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3786.0,0.0,0.0,0.0,0.0
mycrowd.ca,51.0,68887.0,0.0,1.0,1.0,2.0
social.snopyta.org,50.0,16197.0,0.0,0.0,0.0,-18.0
mastodon.opportunis.me,50.0,242121.0,0.0,0.0,0.0,0.0
aachen.social,50.0,2386.0,0.0,2.0,3.0,8.0
mstdn.yakitamago.info,50.0,490402.0,0.0,0.0,0.0,0.0
lediver.se,49.0,5302.0,1.0,2.0,2.0,2.0
mastodon.vlaanderen,49.0,274.0,29.0,35.0,36.0,
tweetrex.co.uk,49.0,707.0,0.0,0.0,1.0,6.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48.0,1263.0,0.0,0.0,0.0,0.0
ani.work,48.0,40211.0,2.0,4.0,6.0,7.0
society.oftrolls.com,48.0,28700.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48.0,22642.0,0.0,0.0,1.0,0.0
bonequest.net,47.0,176.0,1.0,1.0,,
retro.social,46.0,175129.0,0.0,0.0,0.0,1.0
tty0.social,46.0,251.0,1.0,5.0,9.0,
social.sp-codes.de,46.0,9291.0,0.0,1.0,1.0,3.0
fumi.39.gy,45.0,26444.0,0.0,0.0,0.0,0.0
bibly.com,45.0,379.0,0.0,0.0,2.0,7.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8264.0,0.0,0.0,1.0,2.0
tomitodon.huideyeren.info,44.0,549.0,0.0,0.0,0.0,1.0
hulvr.com,44.0,35638.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,21980.0,0.0,0.0,0.0,0.0
masto.rocks,43.0,104945.0,-1.0,-1.0,-1.0,-2.0
mstdn.plusminus.io,43.0,304106.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3490.0,0.0,0.0,0.0,-2.0
pawb.fun,43.0,289.0,0.0,0.0,2.0,21.0
eattherich.club,42.0,7275.0,0.0,1.0,1.0,4.0
mastodon.libresilicon.com,42.0,33967.0,0.0,0.0,0.0,0.0
rail.chat,42.0,423.0,0.0,1.0,1.0,6.0
toot.whatever.cz,42.0,676.0,0.0,0.0,0.0,2.0
mstdn.homes,42.0,3538.0,1.0,1.0,1.0,1.0
nitech.online,42.0,440.0,0.0,0.0,1.0,1.0
mstdn.b-shock.org,41.0,103460.0,0.0,0.0,0.0,0.0
alpaka.social,41.0,794.0,0.0,0.0,0.0,1.0
unperson.us,41.0,706.0,1.0,1.0,1.0,2.0
assortedflotsam.com,41.0,267298.0,0.0,0.0,0.0,0.0
godforsaken.website,40.0,414046.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,456149.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40.0,9684.0,0.0,0.0,0.0,0.0
suma-ev.social,39.0,2536.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4174.0,0.0,0.0,1.0,1.0
social.globalpirates.net,39.0,1901.0,0.0,0.0,0.0,0.0
tabletop.vip,39.0,963.0,4.0,5.0,16.0,25.0
schach.social,39.0,787.0,1.0,1.0,1.0,2.0
tukkers.online,39.0,714.0,1.0,2.0,2.0,6.0
claris.cf,39.0,8780.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
prf.me,38.0,160.0,2.0,6.0,8.0,17.0
bdx.town,38.0,9240.0,0.0,1.0,1.0,3.0
floe.earth,38.0,216.0,1.0,3.0,10.0,26.0
mstdn.jaws-ug.okinawa,38.0,2361.0,0.0,0.0,0.0,0.0
cheeseburger.social,38.0,1064.0,1.0,2.0,6.0,17.0
based.social,38.0,289.0,1.0,1.0,1.0,1.0
ps.s10y.eu,38.0,7086.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284239.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,36.0,409.0,0.0,-1.0,0.0,7.0
antabaka.me,36.0,6568.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,36.0,1784.0,1.0,1.0,1.0,1.0
mdn.hinaloe.net,35.0,17857.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2669.0,,,,
conversafiada.net,35.0,622.0,4.0,9.0,13.0,26.0
corteximplant.com,35.0,1440.0,0.0,0.0,0.0,16.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,4.0
takumi.fun,35.0,16984.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,152745.0,0.0,0.0,0.0,-82.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
skrt.social,34.0,11203.0,1.0,1.0,1.0,1.0
bunt.social,34.0,4531.0,0.0,0.0,1.0,4.0
tyrol.social,34.0,2624.0,0.0,1.0,1.0,6.0
cuties.social,33.0,101615.0,0.0,1.0,1.0,1.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
netzkms.de,33.0,215.0,2.0,,,
social.anon-groups.de,33.0,14561.0,0.0,0.0,0.0,0.0
el5.net,33.0,3333.0,0.0,0.0,1.0,2.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6033.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9284.0,0.0,0.0,0.0,0.0
retrotroet.com,31.0,706.0,1.0,2.0,3.0,9.0
geeknews.chat,31.0,10523.0,-101.0,-100.0,-100.0,-96.0
tum.social,31.0,506.0,1.0,2.0,2.0,7.0
rheinland.social,31.0,51.0,2.0,3.0,3.0,5.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30.0,681.0,0.0,0.0,1.0,1.0
tekkadon.manimani.cc,30.0,36009.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,84.0,0.0,0.0,0.0,0.0
barcamp.social,29.0,5698.0,0.0,0.0,0.0,1.0
lipn.info,29.0,308.0,0.0,1.0,1.0,7.0
coales.co,29.0,13720.0,0.0,0.0,0.0,1.0
amicale.net,29.0,23832.0,0.0,4.0,4.0,10.0
craftodon.social,29.0,1025.0,1.0,3.0,7.0,
coolmathgam.es,29.0,23554.0,1.0,1.0,1.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
social.fbxl.net,29.0,7005.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4657.0,0.0,0.0,0.0,0.0
postpandemicparty.org,28.0,311.0,2.0,4.0,7.0,18.0
gladtech.social,28.0,380.0,0.0,1.0,4.0,11.0
bunglers.it,28.0,350.0,1.0,2.0,4.0,10.0
clube.social,28.0,138.0,0.0,1.0,3.0,6.0
social.simcu.com,28.0,7890.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11851.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22708.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,27.0,3052.0,0.0,1.0,4.0,8.0
mstdn.anqou.net,27.0,102606.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9787.0,0.0,0.0,0.0,-1.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162431.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4034.0,0.0,0.0,0.0,0.0
someone.elses.computer,25.0,924.0,0.0,0.0,1.0,13.0
toot.lgbt,25.0,225.0,4.0,5.0,7.0,18.0
mstd.dansmonorage.blue,25.0,7556.0,0.0,0.0,0.0,0.0
bikeshed.party,25.0,1602.0,-37.0,-36.0,-36.0,-36.0
mastodon.acc.umu.se,25.0,10590.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
river.group.lt,25.0,645.0,3.0,4.0,4.0,6.0
mastodon.hydrosaas.com,25.0,1088.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,438.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9661.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,24.0,287.0,2.0,2.0,5.0,11.0
bidule.menf.in,24.0,18548.0,0.0,0.0,0.0,0.0
mastodonmusic.social,24.0,129.0,3.0,4.0,8.0,
lsngl.us,24.0,3265.0,0.0,0.0,0.0,0.0
jako.social,23.0,1785.0,0.0,0.0,0.0,1.0
sansschatten.com,23.0,1026.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5584.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1032.0,1.0,1.0,1.0,1.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,1.0
raccoon.place,23.0,2117.0,2.0,2.0,3.0,10.0
lire.im,22.0,104.0,1.0,1.0,1.0,3.0
lejaua6.club,22.0,10265.0,0.0,0.0,0.0,0.0
techspace.social,22.0,57.0,1.0,1.0,4.0,13.0
social.tcit.fr,21.0,13031.0,0.0,0.0,0.0,0.0
russiaukraine.world,21.0,65.0,0.0,0.0,0.0,16.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
cyberfurz.social,20.0,736.0,0.0,1.0,1.0,6.0
ailbhean.co-shaoghal.net,20.0,647.0,3.0,3.0,4.0,8.0
mastodon.habets.dev,20.0,281.0,0.0,0.0,0.0,2.0
linuxjobs.social,20.0,7748.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,20.0,138.0,0.0,7.0,8.0,
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
drk.network,20.0,176.0,0.0,0.0,0.0,8.0
grandma.space,20.0,391.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
flipping.rocks,19.0,375.0,0.0,0.0,0.0,10.0
wandel.social,19.0,588.0,0.0,0.0,0.0,0.0
shitcoin.land,19.0,7811.0,0.0,0.0,2.0,2.0
masto.don.im,19.0,71.0,0.0,0.0,0.0,0.0
pol.social,19.0,1278.0,0.0,0.0,0.0,2.0
entomophagy.world,19.0,110.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,760.0,1.0,1.0,1.0,2.0
techforgood.social,19.0,345.0,1.0,2.0,3.0,7.0
dcerberus.com,19.0,87.0,3.0,6.0,6.0,
mastogram.com,19.0,1423.0,1.0,1.0,3.0,15.0
lgbtqia.space,19.0,236.0,1.0,3.0,3.0,
malu.today,19.0,73125.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4327.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75539.0,0.0,0.0,0.0,0.0
social.data.coop,18.0,3765.0,1.0,1.0,1.0,3.0
tty.social,18.0,110.0,1.0,1.0,5.0,
mastodon.crazynewworld.net,18.0,242963.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52808.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4844.0,0.0,0.0,0.0,1.0
dotgr.id,17.0,279.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131250.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,241.0,0.0,0.0,0.0,4.0
a11y.social,17.0,18.0,0.0,0.0,2.0,7.0
coop.lol,17.0,177.0,1.0,1.0,3.0,15.0
felesitas.cloud,17.0,458169.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,3988.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9445.0,0.0,0.0,0.0,0.0
libori.social,16.0,974.0,0.0,0.0,0.0,1.0
social.illegalpornography.com,16.0,368027.0,0.0,0.0,0.0,0.0
meinungsschubla.de,16.0,1035.0,0.0,1.0,2.0,2.0
raggedfeathers.com,16.0,22975.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
verkehrswende.social,15.0,45.0,1.0,3.0,3.0,7.0
mstdn.wildtree.jp,15.0,7982.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,15.0,114490.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,373766.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7378.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,1.0,1.0,2.0
sackheads.social,15.0,395.0,0.0,0.0,,
youthweb.social,15.0,694.0,0.0,0.0,0.0,1.0
sosyal.cezeri.tech,15.0,1052.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
edolas.world,15.0,13375.0,0.0,0.0,0.0,0.0
thegem.city,15.0,301.0,1.0,1.0,3.0,6.0
v2.nyoki.club,15.0,181613.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1150.0,0.0,0.0,0.0,2.0
mieke.club,15.0,872.0,0.0,0.0,0.0,1.0
melb.social,15.0,1813.0,0.0,0.0,0.0,1.0
mond-basis.eu,14.0,45556.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,232.0,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43115.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4417.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,14.0,796.0,0.0,0.0,0.0,
mastodon.1984.cz,14.0,2656.0,0.0,0.0,0.0,1.0
seacow.social,14.0,6773.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
scalie.club,14.0,26862.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9061.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,31228.0,0.0,0.0,0.0,2.0
mastodon.bloonface.com,13.0,1692.0,0.0,0.0,0.0,4.0
social.smnz.de,13.0,78.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
mas.atmx.ca,13.0,265.0,0.0,0.0,0.0,6.0
social.artemai.art,13.0,1487.0,0.0,0.0,0.0,
ischool.social,13.0,582.0,0.0,0.0,0.0,0.0
mellified.men,13.0,64456.0,0.0,0.0,0.0,1.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115364.0,0.0,0.0,0.0,0.0
dariox.club,13.0,191.0,0.0,1.0,1.0,4.0
meow.lgbt,13.0,184.0,0.0,0.0,1.0,
lustigetiernamenbubble.de,13.0,1351.0,2.0,2.0,2.0,4.0
crypt.lol,13.0,1415.0,0.0,0.0,1.0,1.0
fluffy.family,13.0,567.0,0.0,,,
politics.rip,13.0,940.0,0.0,0.0,0.0,5.0
mstdn.fujii-yuji.net,13.0,94993.0,0.0,0.0,0.0,0.0
psyopvict.im,12.0,47.0,3.0,4.0,,
troll.cafe,12.0,437.0,0.0,0.0,0.0,0.0
social.drastical.tech,12.0,16785.0,0.0,0.0,0.0,0.0
deppenkessel.de,12.0,477.0,0.0,0.0,0.0,1.0
mamut.tic-ac.org,12.0,252.0,0.0,0.0,0.0,0.0
social.typica.us,12.0,7122.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1346.0,0.0,0.0,0.0,0.0
im.irithys.com,12.0,1036.0,0.0,0.0,0.0,0.0
focal.social,12.0,92.0,1.0,1.0,2.0,6.0
borken.social,11.0,3362.0,0.0,0.0,0.0,0.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
inaccessible.ac,11.0,76.0,0.0,0.0,0.0,4.0
ma.fono.jp,11.0,35600.0,0.0,0.0,0.0,0.0
frogmob.life,11.0,1451.0,0.0,0.0,0.0,0.0
sakurajima.moe,11.0,53.0,0.0,1.0,1.0,4.0
social.computerfox.xyz,11.0,109429.0,0.0,0.0,0.0,0.0
social.grimneko.de,11.0,7895.0,0.0,0.0,0.0,0.0
mstdn.ai,11.0,71.0,5.0,4.0,7.0,
unstable.systems,11.0,934.0,1.0,1.0,1.0,1.0
mastodon.acerbo.me,11.0,12793.0,0.0,0.0,0.0,0.0
emeraldsocial.org,11.0,464.0,1.0,1.0,2.0,2.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11.0,247.0,2.0,2.0,2.0,2.0
wobscale.social,11.0,753.0,0.0,0.0,1.0,1.0
clacks.link,10.0,6264.0,0.0,0.0,0.0,1.0
v2br.social,10.0,60.0,1.0,2.0,4.0,7.0
jubi.life,10.0,31361.0,0.0,0.0,0.0,1.0
mastodon.fsinf.at,10.0,17.0,1.0,1.0,1.0,
libertynode.net,10.0,7764.0,0.0,0.0,0.0,0.0
m.nintendojo.fr,10.0,15478.0,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10.0,2127.0,0.0,0.0,0.0,0.0
squawk.avian.space,10.0,111.0,1.0,1.0,3.0,3.0
social.bobcall.me,10.0,4554.0,0.0,0.0,0.0,0.0
denizens.social,10.0,19.0,0.0,0.0,,
social.xcess.one,10.0,372.0,0.0,0.0,1.0,4.0
techeasy.org,10.0,154.0,0.0,0.0,0.0,2.0
fellies.social,10.0,2395.0,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18547.0,0.0,0.0,0.0,0.0
arkham.cafe,10.0,87183.0,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
squeak.social,10.0,41.0,2.0,3.0,3.0,3.0
mastodon.aventer.biz,9.0,9596.0,0.0,0.0,0.0,0.0
arktos.social,9.0,2048.0,0.0,0.0,0.0,0.0
