name,users,statuses,6,12,24,72
code4lib.social,147.0,12360.0,3.0,3.0,4.0,6.0
koreadon.com,146.0,211437.0,0.0,1.0,1.0,3.0
mastodon.linuxbox.ninja,141.0,11680.0,0.0,1.0,1.0,2.0
fnordon.de,140.0,13474.0,2.0,3.0,4.0,13.0
mastodon.opencloud.lu,139.0,10557.0,6.0,8.0,9.0,12.0
queer.af,138.0,89620.0,0.0,0.0,1.0,2.0
mast.eu.org,137.0,83548.0,0.0,4.0,5.0,10.0
seommunity.com,137.0,226.0,7.0,51.0,75.0,
muensterland.social,137.0,2873.0,2.0,2.0,2.0,4.0
plasticmodels.tokyo,137.0,25187.0,0.0,0.0,0.0,0.0
howlr.me,134.0,1910.0,0.0,2.0,2.0,8.0
masto.raildecake.fr,134.0,3589.0,1.0,1.0,1.0,1.0
social.seattle.wa.us,134.0,6344.0,7.0,8.0,24.0,54.0
homoo.social,133.0,500019.0,0.0,0.0,0.0,1.0
mastodon.sk,133.0,190679.0,0.0,1.0,1.0,3.0
social.troll.academy,133.0,13579.0,0.0,0.0,0.0,1.0
mofu.kemo.no,133.0,1370.0,0.0,0.0,0.0,0.0
nagoyadon.jp,131.0,229440.0,0.0,0.0,-1.0,-1.0
geeknews.chat,131.0,10461.0,3.0,3.0,4.0,6.0
idf.social,130.0,10938.0,1.0,2.0,3.0,6.0
mastodon.cemea.org,130.0,3420.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,129.0,12569.0,0.0,0.0,0.0,0.0
social.xenofem.me,129.0,38277.0,1.0,,,
pounced-on.me,128.0,46340.0,0.0,0.0,1.0,1.0
anonsys.net,127.0,15860.0,0.0,0.0,1.0,
foresdon.jp,127.0,216491.0,0.0,0.0,0.0,1.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3551.0,0.0,0.0,1.0,2.0
kurage.cc,124.0,29435.0,0.0,0.0,0.0,0.0
dragonscave.space,124.0,34640.0,1.0,2.0,3.0,19.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
peoplemaking.games,123.0,3125.0,7.0,17.0,33.0,64.0
retro.pizza,121.0,1249.0,19.0,30.0,44.0,86.0
mstdn.mini4wd-engineer.com,121.0,130194.0,0.0,0.0,0.0,0.0
urbanists.social,121.0,735.0,34.0,40.0,54.0,
kitty.town,118.0,124011.0,0.0,0.0,1.0,0.0
tusk.schoollibraries.net,117.0,2277.0,0.0,0.0,0.0,0.0
seizemeans.com,117.0,4071.0,1.0,1.0,2.0,4.0
mastodon.bachgau.social,116.0,3282.0,9.0,12.0,18.0,62.0
feuerwehr.social,116.0,1252.0,1.0,3.0,5.0,10.0
itabashi.0j0.jp,112.0,140702.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,456820.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
comicscamp.club,111.0,31320.0,1.0,1.0,3.0,4.0
inari.opencocon.org,111.0,21911.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,313935.0,0.0,0.0,0.0,0.0
cztwitter.cz,109.0,514.0,20.0,35.0,63.0,82.0
gamelinks007.net,109.0,291678.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,2.0
shadowverdon.info,107.0,100830.0,0.0,0.0,0.0,0.0
catcatnya.com,107.0,42871.0,2.0,5.0,10.0,18.0
musicdn.jp,106.0,7190.0,0.0,2.0,5.0,5.0
eigenmagic.net,105.0,19014.0,0.0,0.0,2.0,18.0
appdot.net,105.0,95825.0,2.0,2.0,2.0,4.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86457.0,0.0,0.0,0.0,0.0
doll.social,102.0,19445.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46305.0,0.0,0.0,0.0,0.0
piipitin.fi,100.0,2607.0,2.0,4.0,6.0,24.0
rhabarberbarbara.bar,100.0,57936.0,0.0,0.0,0.0,0.0
mindly.social,100.0,2946.0,4.0,7.0,16.0,61.0
kafeneio.social,99.0,104532.0,5.0,12.0,14.0,37.0
medievalist.masto.host,98.0,3872.0,1.0,3.0,4.0,6.0
social.076.ne.jp,95.0,11954.0,0.0,0.0,2.0,7.0
mstdn.hostdon.jp,95.0,897.0,0.0,0.0,0.0,0.0
social.bim.land,94.0,11417.0,0.0,0.0,0.0,0.0
unbound.social,92.0,824.0,1.0,8.0,10.0,18.0
booktoot.club,92.0,4195.0,2.0,3.0,12.0,36.0
snaggletooth.life,91.0,173545.0,,,,
federate.social,91.0,871.0,3.0,3.0,3.0,
toot.krinetzki.de,90.0,17437.0,1.0,1.0,1.0,3.0
b612.me,90.0,53760.0,0.0,0.0,0.0,0.0
pl.nudie.social,90.0,2225.0,3.0,3.0,5.0,7.0
meteo.social,90.0,5343.0,1.0,2.0,5.0,12.0
social.apreslanu.it,90.0,11009.0,0.0,0.0,0.0,0.0
elict.net,87.0,5082.0,0.0,0.0,0.0,0.0
mastodon.earth,84.0,2941.0,1.0,1.0,1.0,1.0
mstdn.tentere.net,84.0,4092.0,0.0,0.0,0.0,0.0
chilemasto.casa,83.0,10114.0,0.0,0.0,3.0,6.0
orwell.fun,83.0,2219.0,0.0,1.0,3.0,4.0
mastodon.mg,83.0,4252.0,0.0,0.0,0.0,0.0
topic-master.com,80.0,361.0,-1.0,0.0,1.0,6.0
radiosocial.de,80.0,4022.0,0.0,1.0,2.0,7.0
mastodon.underworld.fr,80.0,3165.0,0.0,0.0,0.0,2.0
mstdn.lalafell.org,79.0,6489.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,232552.0,0.0,0.0,0.0,0.0
rheinneckar.social,78.0,965.0,1.0,6.0,7.0,22.0
bigshoulders.city,77.0,15664.0,4.0,4.0,7.0,22.0
slime.global,77.0,535168.0,0.0,0.0,0.0,0.0
fimidi.com,77.0,14641.0,0.0,0.0,1.0,10.0
mastodon.education,76.0,648.0,3.0,4.0,9.0,
travelpandas.fr,76.0,20931.0,0.0,0.0,20.0,44.0
cathode.church,75.0,48357.0,2.0,3.0,5.0,10.0
maho.app,75.0,937355.0,0.0,0.0,0.0,0.0
mhz.social,75.0,4638.0,0.0,0.0,0.0,0.0
polyglot.city,74.0,24605.0,0.0,0.0,0.0,0.0
toot.blue,72.0,68314.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
nwb.social,70.0,242.0,1.0,1.0,1.0,3.0
links.potsda.mn,70.0,5690.0,0.0,0.0,0.0,0.0
bolha.us,69.0,1247.0,15.0,18.0,23.0,44.0
toot.party,69.0,32174.0,-1.0,-1.0,-1.0,-1.0
aspiechattr.me,69.0,197294.0,0.0,0.0,1.0,1.0
fem.social,68.0,52399.0,0.0,0.0,0.0,1.0
subversive.zone,68.0,25394.0,0.0,2.0,2.0,2.0
myidanonymous.me,67.0,284.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24483.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,187.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28560.0,1.0,1.0,1.0,1.0
tkz.one,66.0,407.0,4.0,8.0,10.0,27.0
eientei.org,66.0,29662.0,1.0,0.0,0.0,3.0
mstdn.starnix.network,66.0,63001.0,0.0,0.0,0.0,1.0
fla.red,65.0,102942.0,0.0,0.0,0.0,0.0
hsnl.social,65.0,540.0,4.0,6.0,,
pokemon.men,65.0,547248.0,1.0,1.0,1.0,1.0
froth.zone,65.0,52470.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65712.0,0.0,0.0,0.0,0.0
tooter.social,63.0,11807.0,2.0,2.0,1.0,2.0
social.inex.rocks,63.0,72724.0,0.0,0.0,1.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
bikeshed.party,61.0,1863.0,0.0,0.0,0.0,-24.0
systerserver.town,61.0,6270.0,0.0,-1.0,0.0,1.0
mstdn.misosi.ru,60.0,13796.0,0.0,0.0,0.0,0.0
china.al,60.0,4345.0,1.0,3.0,3.0,5.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,1.0,2.0
die-partei.social,59.0,216764.0,2.0,4.0,4.0,5.0
schleuss.online,58.0,329878.0,0.0,0.0,0.0,0.0
mendeddrum.org,58.0,609.0,7.0,10.0,20.0,49.0
k8s.social,58.0,248.0,1.0,1.0,14.0,35.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
biscuit.town,57.0,180685.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1442854.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,55.0,322.0,1.0,4.0,7.0,22.0
geno.social,55.0,4408.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220073.0,0.0,0.0,0.0,0.0
home.social,54.0,155.0,16.0,32.0,,
mstdn.hokkaido.jp,54.0,17078.0,0.0,0.0,0.0,2.0
roleplayers.bub.org,53.0,16575.0,1.0,1.0,2.0,4.0
tmp-mstdn.cloud,52.0,9549.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
savageworlds.social,52.0,1022.0,2.0,2.0,2.0,4.0
mastodon.macsnet.cz,52.0,26996.0,0.0,0.0,0.0,0.0
dju.social,52.0,908.0,2.0,4.0,5.0,
social.hoga.fr,51.0,3781.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,490026.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16186.0,0.0,-18.0,-18.0,-18.0
mastodon.opportunis.me,50.0,241977.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,68740.0,0.0,0.0,1.0,1.0
brandenburg.social,50.0,298.0,1.0,3.0,4.0,12.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48.0,1263.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,48.0,703.0,1.0,2.0,4.0,7.0
society.oftrolls.com,48.0,28609.0,0.0,0.0,0.0,0.0
aachen.social,47.0,2287.0,0.0,1.0,3.0,9.0
lediver.se,47.0,5272.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,47.0,22516.0,1.0,1.0,-1.0,1.0
famichiki.jp,46.0,294.0,4.0,,,
retro.social,46.0,174742.0,0.0,0.0,1.0,1.0
fumi.39.gy,45.0,26436.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
social.sp-codes.de,45.0,9223.0,0.0,0.0,0.0,2.0
krefeld.life,44.0,21954.0,0.0,0.0,0.0,1.0
masto.rocks,44.0,104518.0,0.0,0.0,0.0,0.0
hulvr.com,44.0,35581.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,549.0,0.0,0.0,0.0,1.0
bibly.com,43.0,386.0,0.0,0.0,2.0,5.0
mstdn.plusminus.io,43.0,303797.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3475.0,0.0,0.0,-2.0,-2.0
ecosteader.com,43.0,8264.0,1.0,1.0,1.0,1.0
ani.work,42.0,40032.0,0.0,0.0,-1.0,1.0
mastodon.libresilicon.com,42.0,33967.0,0.0,0.0,0.0,0.0
toot.whatever.cz,42.0,672.0,0.0,0.0,1.0,3.0
assortedflotsam.com,41.0,267130.0,0.0,0.0,0.0,0.0
pawb.fun,41.0,215.0,5.0,7.0,9.0,
nitech.online,41.0,420.0,0.0,0.0,0.0,2.0
eattherich.club,41.0,7197.0,1.0,1.0,1.0,3.0
mstdn.homes,41.0,3524.0,0.0,0.0,0.0,0.0
alpaka.social,41.0,785.0,1.0,1.0,1.0,1.0
mstdn.b-shock.org,41.0,103389.0,0.0,0.0,0.0,0.0
rail.chat,41.0,416.0,1.0,2.0,2.0,8.0
unperson.us,40.0,703.0,0.0,0.0,0.0,3.0
indiepocalypse.social,40.0,1477.0,8.0,13.0,17.0,29.0
mastodon.libre-entreprise.com,40.0,9640.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,456018.0,0.0,0.0,0.0,0.0
godforsaken.website,40.0,413691.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8780.0,0.0,0.0,0.0,0.0
suma-ev.social,39.0,2532.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1890.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7056.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2361.0,0.0,0.0,0.0,0.0
toot.gnous.eu,38.0,4172.0,0.0,0.0,0.0,0.0
schach.social,38.0,784.0,0.0,1.0,1.0,1.0
don.mamemo.online,37.0,284143.0,0.0,0.0,0.0,0.0
based.social,37.0,288.0,0.0,0.0,0.0,0.0
bdx.town,37.0,9160.0,1.0,1.0,1.0,2.0
tty0.social,37.0,142.0,5.0,,,
tukkers.online,37.0,675.0,1.0,4.0,4.0,8.0
antabaka.me,36.0,6528.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,36.0,414.0,1.0,1.0,2.0,7.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,1.0,5.0
corteximplant.com,35.0,1195.0,0.0,2.0,10.0,20.0
mdn.hinaloe.net,35.0,17857.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,16974.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,35.0,1782.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1462.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,152495.0,1.0,1.0,-82.0,-81.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
bunt.social,33.0,4462.0,1.0,1.0,1.0,5.0
social.anon-groups.de,33.0,14484.0,0.0,0.0,0.0,1.0
skrt.social,33.0,11182.0,0.0,0.0,0.0,0.0
tyrol.social,33.0,2421.0,2.0,2.0,2.0,10.0
cheeseburger.social,32.0,949.0,1.0,1.0,4.0,12.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
el5.net,32.0,3303.0,1.0,1.0,1.0,1.0
cuties.social,32.0,101514.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6018.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9279.0,0.0,0.0,0.0,0.0
prf.me,30.0,101.0,0.0,1.0,3.0,9.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,35990.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,84.0,0.0,0.0,0.0,0.0
tum.social,29.0,495.0,0.0,3.0,4.0,5.0
barcamp.social,29.0,5569.0,1.0,1.0,1.0,1.0
mastodon.ethibox.fr,29.0,672.0,0.0,0.0,0.0,0.0
coales.co,29.0,13697.0,1.0,1.0,1.0,2.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
social.fbxl.net,29.0,6960.0,0.0,0.0,0.0,1.0
coolmathgam.es,28.0,23457.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7889.0,0.0,0.0,0.0,0.0
floe.earth,28.0,135.0,3.0,6.0,9.0,
fairground.moe,28.0,4659.0,0.0,0.0,0.0,0.0
rheinland.social,28.0,49.0,2.0,2.0,2.0,7.0
lipn.info,28.0,240.0,2.0,3.0,4.0,8.0
retrotroet.com,28.0,653.0,0.0,1.0,1.0,8.0
mstdn.ikebuku.ro,27.0,22682.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11779.0,0.0,0.0,0.0,-1.0
mstdn.anqou.net,27.0,102603.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162227.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9737.0,0.0,0.0,-1.0,0.0
clube.social,25.0,55.0,2.0,2.0,2.0,4.0
mastodon.hydrosaas.com,25.0,1088.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,1.0
mastodon.acc.umu.se,25.0,10481.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4034.0,0.0,0.0,0.0,0.0
amicale.net,25.0,22829.0,0.0,1.0,1.0,15.0
mstd.dansmonorage.blue,25.0,7553.0,0.0,0.0,0.0,0.0
bunglers.it,24.0,343.0,1.0,2.0,4.0,6.0
mctetsudou.net,24.0,437.0,0.0,0.0,0.0,0.0
someone.elses.computer,24.0,804.0,2.0,7.0,7.0,16.0
lsngl.us,24.0,3258.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18546.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9661.0,0.0,0.0,0.0,0.0
gladtech.social,24.0,336.0,2.0,4.0,6.0,10.0
jako.social,23.0,1785.0,0.0,0.0,1.0,1.0
nayukana.info,23.0,26080.0,0.0,0.0,0.0,0.0
tabletop.vip,23.0,759.0,6.0,7.0,7.0,10.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,1.0
mastodon.no2nd.earth,23.0,2973.0,0.0,0.0,2.0,5.0
mastodon.z27.ch,23.0,5584.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1026.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10265.0,0.0,0.0,0.0,0.0
craftodon.social,22.0,994.0,1.0,1.0,8.0,
shorage.de,22.0,1025.0,0.0,0.0,0.0,0.0
universeodon.com,22.0,134.0,4.0,7.0,11.0,
conversafiada.net,22.0,536.0,3.0,9.0,9.0,14.0
river.group.lt,21.0,644.0,1.0,2.0,2.0,2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
lire.im,21.0,87.0,1.0,2.0,2.0,3.0
russiaukraine.world,21.0,32.0,0.0,-1.0,4.0,
social.tcit.fr,21.0,12987.0,0.0,0.0,0.0,0.0
postpandemicparty.org,21.0,209.0,1.0,1.0,5.0,20.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
drk.network,20.0,170.0,1.0,1.0,2.0,14.0
mastodon.ladn.org,20.0,309.0,0.0,0.0,0.0,-1.0
grandma.space,20.0,391.0,0.0,0.0,0.0,2.0
mastodon.habets.dev,20.0,281.0,0.0,1.0,2.0,2.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7747.0,0.0,0.0,0.0,0.0
raccoon.place,20.0,1920.0,-1.0,-1.0,4.0,8.0
cyberfurz.social,19.0,643.0,2.0,4.0,4.0,7.0
wandel.social,19.0,588.0,0.0,0.0,0.0,0.0
malu.today,19.0,73068.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,19.0,257.0,2.0,2.0,3.0,6.0
cantos.social,19.0,4305.0,0.0,0.0,0.0,0.0
flipping.rocks,19.0,307.0,0.0,2.0,5.0,12.0
pol.social,19.0,1278.0,0.0,0.0,1.0,2.0
entomophagy.world,19.0,110.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75533.0,0.0,0.0,0.0,0.0
masto.don.im,19.0,66.0,0.0,0.0,0.0,1.0
mastodon.crazynewworld.net,18.0,242808.0,0.0,0.0,0.0,0.0
toot.lgbt,18.0,185.0,1.0,1.0,8.0,
medic.cafe,18.0,747.0,0.0,0.0,0.0,2.0
techspace.social,18.0,45.0,0.0,3.0,3.0,12.0
shitcoin.land,17.0,7806.0,0.0,0.0,0.0,0.0
social.data.coop,17.0,3685.0,0.0,0.0,0.0,2.0
felesitas.cloud,17.0,458058.0,0.0,0.0,0.0,0.0
dotgr.id,17.0,278.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4828.0,0.0,0.0,0.0,1.0
social.dog-s.global,17.0,233.0,0.0,0.0,1.0,5.0
social.jesuislibre.net,17.0,52781.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131223.0,0.0,0.0,0.0,0.0
techforgood.social,16.0,323.0,0.0,1.0,3.0,4.0
raggedfeathers.com,16.0,22866.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,367770.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,3957.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
libori.social,16.0,968.0,1.0,1.0,1.0,1.0
mastodon.ctseuro.com,16.0,9434.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,16.0,600.0,1.0,4.0,4.0,7.0
lgbtqia.space,16.0,137.0,7.0,9.0,11.0,
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mastodonmusic.social,16.0,62.0,3.0,7.0,11.0,
mastogram.com,16.0,1359.0,3.0,4.0,8.0,15.0
melb.social,15.0,1809.0,1.0,1.0,1.0,1.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
edolas.world,15.0,13357.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1125.0,1.0,1.0,1.0,2.0
a11y.social,15.0,11.0,1.0,2.0,3.0,7.0
queer.hacktivis.me,15.0,114349.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,373503.0,0.0,0.0,0.0,0.0
mieke.club,15.0,801.0,0.0,0.0,0.0,1.0
mstdn.wildtree.jp,15.0,7958.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,3982.0,0.0,0.0,0.0,0.0
v2.nyoki.club,15.0,181497.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1052.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
youthweb.social,15.0,670.0,0.0,1.0,1.0,2.0
libertarians.social,14.0,9.0,0.0,0.0,0.0,3.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6772.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9047.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,30856.0,0.0,0.0,0.0,2.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2655.0,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45533.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4414.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43087.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,14.0,756.0,0.0,,,
pravdasocial.net,14.0,229.0,0.0,0.0,1.0,
meinungsschubla.de,14.0,1032.0,0.0,0.0,0.0,0.0
scalie.club,14.0,26859.0,0.0,0.0,0.0,0.0
coop.lol,14.0,138.0,3.0,3.0,7.0,13.0
mas.atmx.ca,13.0,252.0,3.0,5.0,6.0,7.0
ischool.social,13.0,570.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,78.0,0.0,0.0,0.0,0.0
politics.rip,13.0,940.0,0.0,1.0,2.0,5.0
dcerberus.com,13.0,49.0,0.0,0.0,,
lesbianschool.com,13.0,115334.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,13.0,121.0,2.0,3.0,5.0,
flanintheface.com,13.0,4093.0,0.0,0.0,0.0,0.0
tty.social,13.0,60.0,2.0,4.0,7.0,
mastodon.bloonface.com,13.0,1521.0,0.0,1.0,2.0,4.0
mellified.men,13.0,64334.0,0.0,0.0,0.0,1.0
mstdn.fujii-yuji.net,13.0,95996.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
social.artemai.art,13.0,1319.0,0.0,0.0,1.0,
mastodon.gamedevalliance.fr,12.0,78.0,1.0,1.0,3.0,
mstdn.one,12.0,1335.0,0.0,0.0,0.0,0.0
social.typica.us,12.0,7116.0,0.0,0.0,0.0,0.0
meow.lgbt,12.0,149.0,0.0,0.0,3.0,
dariox.club,12.0,172.0,0.0,1.0,3.0,3.0
crypt.lol,12.0,1415.0,0.0,0.0,0.0,0.0
troll.cafe,12.0,434.0,0.0,0.0,0.0,0.0
social.drastical.tech,12.0,16774.0,0.0,0.0,0.0,0.0
verkehrswende.social,12.0,35.0,1.0,3.0,4.0,5.0
deppenkessel.de,12.0,450.0,0.0,0.0,0.0,3.0
mamut.tic-ac.org,12.0,252.0,0.0,0.0,0.0,0.0
im.irithys.com,12.0,1036.0,0.0,0.0,0.0,0.0
thegem.city,12.0,198.0,1.0,2.0,2.0,3.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
social.computerfox.xyz,11.0,109379.0,0.0,0.0,0.0,0.0
social.grimneko.de,11.0,7898.0,0.0,0.0,0.0,0.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
inaccessible.ac,11.0,64.0,1.0,1.0,3.0,5.0
mastodon.acerbo.me,11.0,12720.0,0.0,0.0,0.0,0.0
frogmob.life,11.0,1446.0,0.0,0.0,0.0,0.0
borken.social,11.0,3358.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,11.0,1140.0,0.0,0.0,0.0,3.0
ma.fono.jp,11.0,35569.0,0.0,0.0,0.0,0.0
wobscale.social,10.0,753.0,0.0,0.0,0.0,0.0
mastodon.chasalin.nl,10.0,2000.0,0.0,0.0,0.0,0.0
libertynode.net,10.0,7695.0,0.0,0.0,0.0,0.0
sakurajima.moe,10.0,40.0,1.0,1.0,2.0,3.0
techeasy.org,10.0,135.0,0.0,1.0,1.0,2.0
focal.social,10.0,83.0,0.0,0.0,2.0,4.0
unstable.systems,10.0,893.0,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18547.0,0.0,0.0,0.0,0.0
arkham.cafe,10.0,87183.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,4540.0,0.0,0.0,0.0,0.0
m.nintendojo.fr,10.0,15448.0,0.0,0.0,0.0,0.0
jubi.life,10.0,31212.0,1.0,1.0,1.0,1.0
fellies.social,10.0,2389.0,0.0,0.0,0.0,0.0
clacks.link,10.0,6225.0,1.0,1.0,1.0,1.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
arktos.social,9.0,2042.0,0.0,0.0,0.0,0.0
braydmedia.de,9.0,1130.0,0.0,0.0,0.0,0.0
emeraldsocial.org,9.0,443.0,0.0,0.0,0.0,0.0
typrout.ml,9.0,11226.0,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9.0,60571.0,0.0,0.0,0.0,0.0
yysk.icu,9.0,230021.0,0.0,0.0,0.0,0.0
mastodon.fsinf.at,9.0,15.0,,,,
social.xcess.one,9.0,352.0,1.0,1.0,1.0,4.0
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0
m.loovto.net,9.0,2319.0,0.0,0.0,0.0,0.0
social.helpmedog.com,9.0,178.0,1.0,1.0,3.0,
mastodon.aventer.biz,9.0,9602.0,0.0,0.0,0.0,0.0
beepboop.one,9.0,47459.0,0.0,0.0,0.0,0.0
orz.uno,9.0,2542.0,0.0,0.0,0.0,0.0
birb.site,9.0,36570.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,9.0,232.0,0.0,0.0,0.0,0.0
md.ggtea.org,9.0,15871.0,0.0,0.0,0.0,0.0
gazouiller.fr,9.0,40.0,0.0,0.0,0.0,0.0
breeze.town,9.0,21.0,0.0,0.0,0.0,1.0
masto.therealblue.de,9.0,887.0,0.0,0.0,0.0,0.0
lgbtqplus.social,8.0,297.0,0.0,0.0,1.0,3.0
ecocentraal.social,8.0,9.0,0.0,0.0,0.0,0.0
