name,users,statuses,6,12,24,72
trumbeta.me,13.0,186.0,0.0,0.0,0.0,0.0
sre.masto.host,13.0,110.0,0.0,0.0,0.0,0.0
sone.social,13.0,47.0,0.0,0.0,0.0,
planet.musicspots.de,13.0,176.0,0.0,0.0,0.0,0.0
jpop.space,13.0,131.0,0.0,0.0,0.0,0.0
cyberpunk.earth,13.0,199.0,0.0,0.0,0.0,2.0
brainworms.io,13.0,154.0,0.0,0.0,0.0,1.0
social.codechem.io,13.0,43.0,0.0,0.0,0.0,
free.burningpixel.net,13.0,797.0,0.0,0.0,0.0,0.0
hovercat.social,13.0,123.0,0.0,0.0,0.0,0.0
xn--ratatskr-r4a.de,13.0,80.0,0.0,0.0,0.0,0.0
sbg-social.at,13.0,168.0,0.0,0.0,0.0,0.0
kawauso.ml,13.0,743.0,0.0,0.0,0.0,0.0
odenwald.social,13.0,394.0,0.0,0.0,0.0,0.0
mastodon.honeypot.im,13.0,331.0,0.0,0.0,0.0,0.0
mastodon.hongkongers.net,13.0,19.0,1.0,2.0,4.0,
ehr.scot,13.0,178.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1272.0,0.0,0.0,0.0,0.0
hub.uckermark.social,13.0,3132.0,0.0,0.0,0.0,1.0
catala.digital,13.0,481.0,0.0,0.0,0.0,0.0
mastodon.si,13.0,245.0,0.0,0.0,0.0,0.0
mastodon.flossir.org,13.0,210.0,0.0,0.0,0.0,1.0
haqueers.com,13.0,585.0,1.0,1.0,1.0,2.0
sona.live,13.0,335.0,0.0,0.0,0.0,0.0
autonomy.ninja,13.0,823.0,0.0,0.0,1.0,1.0
dhub.social,13.0,113.0,0.0,0.0,0.0,0.0
magpie.masto.host,13.0,239.0,0.0,0.0,0.0,0.0
b0x.social,13.0,82.0,0.0,0.0,0.0,0.0
shota.house,13.0,398.0,0.0,1.0,2.0,7.0
social.crabs.life,13.0,171.0,0.0,0.0,0.0,0.0
sindicato.social,13.0,1754.0,0.0,0.0,0.0,0.0
social.anjara.eu,13.0,44.0,0.0,0.0,0.0,0.0
toot.hackrc.dev,13.0,125.0,0.0,0.0,0.0,0.0
rayci.st,13.0,142.0,0.0,0.0,0.0,0.0
elegantlibrary.me,13.0,176.0,0.0,0.0,0.0,0.0
mastodon.furcon.social,13.0,8.0,0.0,,,
social.smnz.de,13.0,84.0,0.0,0.0,0.0,0.0
hindsightt.social,13.0,38.0,0.0,0.0,0.0,0.0
social.grimneko.de,13.0,7916.0,0.0,0.0,0.0,0.0
solidcharity.net,13.0,55.0,0.0,0.0,0.0,0.0
conesphere.social,13.0,4366.0,0.0,0.0,0.0,0.0
exploit.social,13.0,262.0,0.0,0.0,0.0,1.0
mastodon.xn--9cs231j0ji.xn--p8s937b.net,13.0,227.0,0.0,0.0,0.0,0.0
melon.land,13.0,44.0,0.0,0.0,0.0,0.0
edusocial.it,13.0,15.0,,,,
toot.ecclesias.net,13.0,20.0,0.0,0.0,0.0,0.0
narwhal.pub,13.0,99.0,0.0,0.0,0.0,4.0
soc.texto-plano.xyz,13.0,1282.0,0.0,0.0,0.0,0.0
alttwitter.com,13.0,79.0,0.0,0.0,0.0,1.0
mstdn.delmulin.com,13.0,19982.0,0.0,0.0,0.0,0.0
jtworld.xyz,13.0,128.0,0.0,,,
mastodon.quantumindigo.org,13.0,1958.0,0.0,0.0,0.0,0.0
synapse.cafe,13.0,75.0,0.0,0.0,2.0,7.0
useless.merveill.es,13.0,2130.0,0.0,0.0,0.0,0.0
free.gluten.space,13.0,16680.0,0.0,0.0,0.0,0.0
pouet.space,13.0,469.0,0.0,0.0,0.0,0.0
furryfandom.me,13.0,102.0,0.0,0.0,0.0,1.0
lumpen.work,13.0,42043.0,0.0,0.0,0.0,0.0
ourislandgeorgia.net,13.0,1023.0,0.0,0.0,0.0,0.0
social.planetfifty.one,13.0,316.0,0.0,0.0,0.0,3.0
flightclub.social,13.0,31.0,0.0,0.0,1.0,2.0
lesbianschool.com,13.0,115890.0,0.0,0.0,0.0,0.0
smokecircle.co,13.0,15.0,0.0,0.0,0.0,0.0
pleroma.cybervalley.org,13.0,158.0,0.0,0.0,0.0,0.0
patriciadrive.com,13.0,145.0,0.0,0.0,0.0,0.0
ouin.land,13.0,16044.0,0.0,0.0,0.0,0.0
scsb-ion.xyz,13.0,213.0,0.0,0.0,0.0,0.0
flanintheface.com,13.0,4110.0,0.0,0.0,0.0,0.0
adforward.org,13.0,71.0,0.0,0.0,0.0,1.0
idtech.space,13.0,226.0,0.0,0.0,0.0,0.0
bakedbean.xyz,13.0,3328.0,0.0,0.0,0.0,0.0
mastodon.neat.computer,13.0,1421.0,0.0,0.0,0.0,1.0
proto7.io,13.0,118.0,0.0,0.0,0.0,0.0
erotica.social,13.0,72.0,1.0,1.0,1.0,2.0
mastotn.com,13.0,14.0,0.0,0.0,0.0,0.0
campduffel.social,13.0,1731.0,0.0,0.0,0.0,0.0
social.espeweb.net,13.0,78887.0,0.0,0.0,0.0,0.0
wasatchfront.social,13.0,133.0,0.0,0.0,0.0,0.0
missgreeney.masto.host,13.0,160.0,0.0,0.0,0.0,0.0
im.irithys.com,13.0,1056.0,0.0,0.0,0.0,0.0
thefamilyhangout.masto.host,13.0,348.0,0.0,0.0,0.0,0.0
pmth.us,13.0,17.0,0.0,1.0,1.0,1.0
apobangpo.space,13.0,91.0,0.0,0.0,0.0,0.0
acidrow.com,13.0,335.0,0.0,0.0,0.0,2.0
snooker.uk.to,13.0,437.0,0.0,0.0,0.0,0.0
pale.o-k-i.net,13.0,313.0,0.0,0.0,0.0,0.0
haecksen.social,13.0,87.0,0.0,0.0,0.0,0.0
indoverse.nl,13.0,812.0,0.0,0.0,0.0,0.0
stoners.social,13.0,547.0,0.0,0.0,0.0,4.0
hypermute.com,13.0,23.0,0.0,0.0,1.0,3.0
social.tille.ch,13.0,14.0,0.0,0.0,0.0,0.0
mastodo.ru,13.0,163.0,0.0,0.0,0.0,2.0
slonik.0chan.ru,13.0,36.0,0.0,0.0,0.0,
mstodon.eu,13.0,242.0,0.0,0.0,0.0,1.0
social.drastical.tech,13.0,16953.0,0.0,0.0,0.0,0.0
mastadon.astuto.cc,13.0,11.0,0.0,0.0,1.0,2.0
norbertmarteau.fr,13.0,1441.0,0.0,0.0,0.0,0.0
bullcity.space,13.0,62.0,0.0,0.0,0.0,0.0
publicgood.social,13.0,245.0,0.0,0.0,1.0,3.0
greenfield.masto.host,13.0,3623.0,0.0,0.0,0.0,0.0
flumph.masto.host,13.0,10393.0,0.0,0.0,0.0,0.0
hacked.af,13.0,71.0,0.0,0.0,0.0,0.0
weedyverse.de,13.0,834.0,0.0,1.0,1.0,1.0
gastacaoinfinita.online,13.0,225.0,0.0,0.0,2.0,
edi.social,12.0,652.0,0.0,0.0,0.0,1.0
cryptodon.chat,12.0,788.0,0.0,0.0,0.0,1.0
photos.convivialist-computer.club,12.0,210.0,0.0,0.0,0.0,0.0
social.agb-web.de,12.0,135.0,0.0,0.0,0.0,0.0
hrmtc.io,12.0,11981.0,0.0,0.0,0.0,0.0
uksocial.cloud,12.0,53.0,0.0,0.0,0.0,0.0
dook.business,12.0,1440.0,0.0,0.0,0.0,0.0
social.fossdle.org,12.0,322.0,1.0,1.0,1.0,1.0
locksport.space,12.0,52.0,0.0,0.0,0.0,0.0
social.mjohnson.tech,12.0,23.0,0.0,0.0,0.0,0.0
m.azisserver.me,12.0,98.0,0.0,0.0,0.0,0.0
public.mitra.social,12.0,22.0,1.0,1.0,1.0,1.0
mastodon.roundpond.net,12.0,468.0,0.0,0.0,0.0,0.0
apotheke.social,12.0,1228.0,0.0,0.0,0.0,0.0
ma.fono.jp,12.0,36065.0,0.0,0.0,0.0,0.0
supervolcano.angryshark.eu,12.0,2051.0,0.0,0.0,0.0,0.0
social.tigerstyping.com,12.0,6431.0,0.0,0.0,0.0,0.0
museum.community,12.0,114.0,0.0,0.0,0.0,0.0
wobscale.social,12.0,757.0,0.0,0.0,0.0,0.0
m.wulingate.com,12.0,260.0,0.0,0.0,0.0,0.0
sdk.co,12.0,66.0,3.0,3.0,3.0,4.0
xiii.ch,12.0,1208.0,0.0,0.0,0.0,0.0
umet.us,12.0,602.0,0.0,0.0,1.0,1.0
pleroma.wafflec.one,12.0,9183.0,0.0,0.0,0.0,0.0
otome.xyz,12.0,467.0,0.0,0.0,0.0,0.0
edge.taruntarun.net,12.0,657.0,0.0,0.0,0.0,0.0
aurochs.moosecow.net,12.0,1359.0,0.0,0.0,0.0,0.0
social.gamingecke.space,12.0,161.0,0.0,0.0,0.0,0.0
wamipets.com,12.0,164.0,0.0,0.0,0.0,0.0
shark.community,12.0,179.0,0.0,0.0,0.0,5.0
schleuss.online,12.0,334099.0,0.0,0.0,0.0,1.0
chai.wtf,12.0,17.0,0.0,0.0,0.0,0.0
fluff.land,12.0,6732.0,0.0,0.0,0.0,0.0
innocent.yukimochi.io,12.0,571.0,0.0,0.0,0.0,0.0
faerie.social,12.0,146.0,0.0,0.0,0.0,0.0
social.spline.de,12.0,4.0,0.0,0.0,0.0,0.0
securitycafe.ca,12.0,146.0,0.0,0.0,0.0,0.0
kanina.be,12.0,5678.0,0.0,0.0,0.0,0.0
detmi.social,12.0,23.0,0.0,1.0,2.0,2.0
wholesome.computer,12.0,126.0,0.0,0.0,0.0,0.0
flausch.social,12.0,921.0,0.0,0.0,0.0,0.0
pix.solarpunk.moe,12.0,111.0,0.0,0.0,0.0,0.0
twatter.catvibers.me,12.0,100.0,0.0,0.0,0.0,1.0
social.validpostage.com,12.0,216.0,0.0,0.0,0.0,0.0
pnw-mastodon.com,12.0,24.0,0.0,1.0,1.0,1.0
mastodon.blackblock.rocks,12.0,406.0,0.0,0.0,0.0,0.0
akko.wtf,12.0,14678.0,0.0,0.0,0.0,0.0
linuxlab.sh,12.0,1142.0,0.0,0.0,1.0,1.0
mastodonbg.com,12.0,104.0,0.0,0.0,0.0,0.0
social.e-editiones.org,12.0,17.0,0.0,0.0,0.0,0.0
pics.brocolis.party,12.0,1044.0,0.0,0.0,0.0,0.0
social.design.systems,12.0,120.0,0.0,0.0,1.0,9.0
1210.nl,12.0,1333.0,0.0,0.0,0.0,1.0
idw-online.social,12.0,2590.0,0.0,0.0,0.0,0.0
kinky.baguette.cafe,12.0,55.0,0.0,0.0,0.0,0.0
myfriendsare.gay,12.0,9125.0,0.0,0.0,0.0,1.0
social.typica.us,12.0,7165.0,0.0,0.0,0.0,0.0
mstdn.jbc.ne.kr,12.0,110.0,0.0,0.0,0.0,0.0
bofh.social,12.0,2567.0,0.0,0.0,0.0,0.0
soziale.cloud,12.0,1380.0,0.0,0.0,0.0,1.0
mamut.tic-ac.org,12.0,291.0,0.0,0.0,0.0,0.0
newsrelay.org,12.0,5116.0,0.0,0.0,0.0,1.0
packetloss.social,12.0,81.0,0.0,0.0,0.0,0.0
canica.pe,12.0,56.0,0.0,0.0,0.0,0.0
kongwoo.icu,12.0,1345.0,0.0,0.0,0.0,0.0
tallahasseesocial.org,12.0,30.0,0.0,0.0,0.0,0.0
chillpeep.zone,12.0,333.0,0.0,0.0,0.0,1.0
ippandon.hopto.org,12.0,54926.0,0.0,0.0,0.0,0.0
furry.fail,12.0,318.0,0.0,0.0,0.0,2.0
social.okoyono.de,12.0,2159.0,0.0,0.0,0.0,0.0
mastodon.acerbo.me,12.0,13930.0,0.0,0.0,0.0,0.0
circumstances.run,12.0,2576.0,0.0,0.0,0.0,0.0
xyzzy.link,12.0,21940.0,0.0,0.0,0.0,0.0
quarteredcircle.net,12.0,5336.0,0.0,0.0,0.0,0.0
irl.dog,12.0,102.0,0.0,0.0,0.0,0.0
mastodon.fluffyhu.gs,12.0,1042.0,0.0,0.0,0.0,0.0
dc801.space,12.0,14.0,0.0,0.0,0.0,0.0
3dart.social,12.0,123.0,0.0,0.0,0.0,1.0
bemtevi.social,12.0,27.0,5.0,6.0,8.0,9.0
deepspace.social,12.0,344.0,0.0,0.0,0.0,0.0
newmusic.social,12.0,157.0,0.0,0.0,0.0,0.0
friendica.xyz,12.0,4787.0,0.0,0.0,0.0,0.0
toot.livespins.social,12.0,11.0,0.0,0.0,0.0,0.0
wrmstdn.ca,12.0,25.0,0.0,0.0,0.0,5.0
base.lc,12.0,262.0,0.0,1.0,1.0,1.0
politidon.com,12.0,17.0,0.0,0.0,0.0,0.0
mastodon-dus.de,12.0,192.0,0.0,0.0,0.0,1.0
mastodon.exp0.ml,12.0,968.0,0.0,0.0,0.0,0.0
thenomads.social,12.0,9.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1382.0,0.0,0.0,0.0,0.0
dog.lgbt,12.0,64.0,0.0,0.0,0.0,1.0
cas.social,12.0,108.0,0.0,0.0,0.0,
social.penguinability.net,12.0,248350.0,0.0,0.0,0.0,0.0
mage.town,12.0,2337.0,0.0,0.0,0.0,0.0
sparrow.cs.uni-magdeburg.de,12.0,47.0,0.0,0.0,0.0,0.0
magnificentbeardsfan.club,12.0,35365.0,0.0,0.0,0.0,0.0
ramble.space,12.0,13.0,0.0,0.0,0.0,0.0
zoomers.lol,12.0,308.0,0.0,0.0,0.0,1.0
snapp.social,12.0,828.0,0.0,0.0,0.0,1.0
bikabika.xyz,12.0,183.0,0.0,0.0,0.0,0.0
were.party,12.0,117.0,0.0,1.0,1.0,1.0
nsfw.finance,12.0,95.0,0.0,0.0,0.0,0.0
taucha.social,12.0,44.0,0.0,0.0,0.0,0.0
xn--c28h.to,12.0,32.0,0.0,0.0,0.0,
pixelfed.desord.re,12.0,21.0,0.0,0.0,0.0,0.0
oomfi.es,12.0,27.0,0.0,0.0,0.0,0.0
explore.beer,12.0,217.0,0.0,0.0,0.0,0.0
memtech.social,12.0,125.0,0.0,0.0,0.0,3.0
23.illuminati.org,12.0,91.0,0.0,0.0,1.0,1.0
techies.social,12.0,307.0,0.0,0.0,0.0,1.0
reading.taks.garden,11.0,1219.0,0.0,0.0,0.0,1.0
mst.canor.kr,11.0,61358.0,0.0,0.0,0.0,0.0
social.broti.tk,11.0,130.0,0.0,0.0,0.0,0.0
7pounds.army,11.0,233.0,0.0,0.0,0.0,0.0
megatherium.org,11.0,32.0,0.0,0.0,0.0,0.0
ilys.fm,11.0,115.0,1.0,1.0,3.0,3.0
mastodon.theshowshow.tv,11.0,65.0,0.0,0.0,1.0,2.0
pixelfed.ethibox.fr,11.0,3.0,0.0,0.0,0.0,0.0
fellies.social,11.0,2435.0,0.0,0.0,0.0,0.0
regenerate.social,11.0,168.0,0.0,0.0,0.0,0.0
utopia.y2k.zone,11.0,2074.0,0.0,0.0,0.0,0.0
mastodon.tod.net,11.0,528.0,0.0,0.0,0.0,0.0
mastodon.esmevane.com,11.0,7192.0,0.0,0.0,0.0,0.0
masto.notso.net,11.0,28.0,0.0,0.0,0.0,0.0
greatestgen.social,11.0,31.0,0.0,0.0,0.0,0.0
mastodon.evolix.org,11.0,1641.0,0.0,0.0,0.0,0.0
tooteam.potchan.org,11.0,132.0,0.0,0.0,0.0,0.0
flyovercountry.social,11.0,575.0,0.0,0.0,0.0,1.0
networker.social,11.0,53.0,0.0,0.0,0.0,0.0
mastodon.express,11.0,349.0,0.0,0.0,0.0,0.0
esotericknowledge.xyz,11.0,208.0,0.0,0.0,0.0,2.0
hacks.fi,11.0,1.0,0.0,0.0,0.0,0.0
werebeast.net,11.0,111.0,0.0,0.0,1.0,3.0
social.exozy.me,11.0,4790.0,0.0,0.0,0.0,0.0
puzzl.hostdon.ne.jp,11.0,60.0,0.0,0.0,0.0,0.0
lux-nightclub.com,11.0,5.0,0.0,1.0,,
bonk.social,11.0,163.0,0.0,0.0,0.0,1.0
lolison.network,11.0,34.0,1.0,3.0,5.0,7.0
social.v.st,11.0,3802.0,0.0,0.0,0.0,0.0
istheguy.com,11.0,966.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11.0,528.0,0.0,0.0,0.0,0.0
social.butt.team,11.0,120.0,0.0,0.0,0.0,0.0
idic.social,11.0,650.0,0.0,0.0,2.0,3.0
toot.majorshouse.com,11.0,541.0,0.0,0.0,0.0,0.0
mythago.space,11.0,18691.0,0.0,0.0,0.0,0.0
plock.social,11.0,448.0,0.0,0.0,0.0,0.0
firekitten.social,11.0,217.0,0.0,0.0,0.0,-1.0
fff.gay,11.0,162.0,0.0,0.0,0.0,0.0
5280.city,11.0,309.0,-1.0,-1.0,-1.0,-2.0
glitch.lgbt,11.0,1346.0,0.0,0.0,0.0,0.0
social.eurotrib.com,11.0,123.0,0.0,0.0,0.0,0.0
bladerunner.social,11.0,345.0,0.0,0.0,0.0,0.0
lasersare.fun,11.0,45.0,0.0,0.0,0.0,1.0
stellaria.network,11.0,354863.0,0.0,0.0,0.0,0.0
kalmar.social,11.0,156.0,0.0,0.0,0.0,1.0
burgetts.net,11.0,53.0,0.0,0.0,0.0,0.0
666.glitchwit.ch,11.0,1233.0,0.0,0.0,0.0,0.0
mastodon.roitsystems.ca,11.0,130.0,1.0,1.0,1.0,3.0
moyu.social,11.0,61.0,0.0,0.0,0.0,0.0
nerfherders.io,11.0,103.0,0.0,0.0,0.0,0.0
oldinternet.net,11.0,11893.0,0.0,0.0,0.0,0.0
mastodon.aspectsof.love,11.0,101.0,0.0,0.0,0.0,0.0
lem.social,11.0,151.0,0.0,0.0,0.0,0.0
social.doghub.eu,11.0,112.0,0.0,0.0,0.0,0.0
me.memories.am,11.0,325.0,0.0,0.0,0.0,0.0
7td.org,11.0,238.0,0.0,0.0,0.0,0.0
pl.comofas.org,11.0,48.0,0.0,0.0,0.0,0.0
m.takamoriai.co,11.0,146.0,0.0,0.0,0.0,
computational.agency,11.0,11.0,0.0,0.0,0.0,0.0
anothersuper.social,11.0,39.0,0.0,0.0,0.0,0.0
derg.land,11.0,299.0,0.0,0.0,0.0,0.0
staging.mstdn.maud.io,11.0,437.0,0.0,0.0,0.0,0.0
ecocentraal.social,11.0,13.0,0.0,0.0,0.0,0.0
youdabomb.social,11.0,15141.0,0.0,0.0,0.0,0.0
mastodon.lqx.net,11.0,288.0,0.0,0.0,0.0,0.0
iowadon.org,11.0,212.0,0.0,0.0,1.0,1.0
13bells.com,11.0,4148.0,0.0,0.0,0.0,0.0
qunagi.qunagi.net,11.0,118.0,0.0,0.0,0.0,0.0
social.computerfox.xyz,11.0,111565.0,0.0,0.0,0.0,0.0
connectified.com,11.0,2178.0,0.0,0.0,0.0,2.0
besocial.co.za,11.0,119.0,-2.0,-2.0,0.0,7.0
social.rivne.dcomm.net.ua,11.0,15.0,0.0,0.0,0.0,
compumun.do,11.0,34.0,0.0,0.0,0.0,0.0
shortens.net,11.0,165.0,0.0,0.0,0.0,0.0
bruh.homd.xyz,11.0,2826.0,0.0,0.0,0.0,0.0
shufudon.com,11.0,130.0,0.0,0.0,0.0,1.0
comfy.to,11.0,2.0,0.0,0.0,0.0,1.0
paigecompositor.marktwainstudies.org,11.0,697.0,0.0,0.0,0.0,0.0
zugzug.social,11.0,57.0,0.0,1.0,3.0,
cyberia.tokyo,11.0,112.0,0.0,0.0,0.0,0.0
plz.7td.org,11.0,238.0,0.0,0.0,0.0,0.0
altelectron.org.uk,11.0,1881.0,0.0,0.0,0.0,0.0
mastodon.wurzelmann.at,11.0,3360.0,0.0,0.0,0.0,0.0
route66.social,11.0,47.0,0.0,0.0,0.0,0.0
social.helpmedog.com,11.0,292.0,0.0,0.0,0.0,0.0
mdx.ggtea.org,11.0,238.0,0.0,0.0,0.0,0.0
shout.3xd.eu,11.0,113.0,0.0,0.0,0.0,0.0
musicverse.social,11.0,431.0,0.0,0.0,2.0,
shota.social,11.0,165.0,0.0,0.0,0.0,2.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
holzminden.social,11.0,15.0,0.0,1.0,2.0,
photos.festivalparminous.org,11.0,28.0,0.0,0.0,0.0,0.0
friends.librescrum.org,11.0,123.0,0.0,0.0,0.0,0.0
vanderwarker.social,11.0,521.0,0.0,0.0,0.0,0.0
upload.fedithese.net,11.0,381.0,0.0,0.0,0.0,0.0
plantex.top,11.0,170.0,0.0,0.0,1.0,1.0
labview.social,11.0,93.0,0.0,0.0,0.0,
bayern-online.news,11.0,1070.0,0.0,0.0,0.0,0.0
mastodon.house,11.0,99.0,0.0,0.0,0.0,0.0
realmonsters.rodeo,11.0,23.0,0.0,0.0,0.0,1.0
dib-social.bewegung.jetzt,11.0,521.0,0.0,0.0,0.0,0.0
mastodon.pro,11.0,49.0,0.0,0.0,0.0,0.0
my.elven.pw,11.0,2892.0,0.0,0.0,0.0,0.0
wolfgirl.bar,11.0,14035.0,0.0,0.0,0.0,0.0
pr.shc.kanagawa.jp,11.0,271.0,0.0,0.0,0.0,0.0
akko.saturno.black,11.0,9028.0,0.0,0.0,0.0,0.0
digitalmarketer.social,11.0,79.0,1.0,1.0,2.0,7.0
hoppclan.com,11.0,2536.0,0.0,0.0,0.0,0.0
pets.contact,11.0,127.0,0.0,0.0,0.0,0.0
hata.casa,11.0,1354.0,0.0,0.0,0.0,0.0
mastodon.cde.social,11.0,43.0,0.0,0.0,0.0,0.0
orc.social,11.0,47.0,0.0,0.0,0.0,0.0
seafoam.space,11.0,1511.0,0.0,0.0,0.0,0.0
soultribe.net,11.0,16.0,0.0,0.0,0.0,0.0
shaktzu.org,11.0,105.0,0.0,0.0,0.0,0.0
maple.social,11.0,14.0,0.0,0.0,0.0,2.0
social.wastedalpaca.wtf,10.0,276.0,0.0,0.0,0.0,0.0
md.korako.me,10.0,12588.0,0.0,0.0,0.0,0.0
old.mermaid.town,10.0,1352.0,0.0,0.0,0.0,1.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18539.0,0.0,0.0,0.0,0.0
ublog.tech,10.0,123.0,2.0,2.0,3.0,5.0
denton.social,10.0,124.0,0.0,0.0,0.0,3.0
dingo.network,10.0,112.0,0.0,0.0,1.0,4.0
moparisthe.best,10.0,703.0,0.0,0.0,0.0,0.0
starflower.space,10.0,77294.0,0.0,0.0,0.0,0.0
delregno.social,10.0,94.0,,0.0,0.0,0.0
cybert-media.net,10.0,132.0,0.0,0.0,0.0,0.0
jubi.life,10.0,33492.0,0.0,0.0,0.0,0.0
lasersword.club,10.0,3352.0,0.0,0.0,0.0,0.0
jmm.kr,10.0,5326.0,0.0,0.0,0.0,0.0
labyrinth.social,10.0,1827.0,0.0,0.0,0.0,1.0
dogbox.social,10.0,69.0,0.0,0.0,1.0,2.0
social.wump.me,10.0,59.0,0.0,0.0,0.0,0.0
pub.ehrengruppe.de,10.0,26.0,0.0,0.0,0.0,0.0
kogumus.masto.host,10.0,137.0,0.0,0.0,0.0,0.0
dogbottom.com,10.0,229.0,0.0,0.0,0.0,0.0
moderators.tv,10.0,7.0,0.0,0.0,0.0,1.0
dannythe.site,10.0,552.0,0.0,0.0,0.0,0.0
birds.social,10.0,32.0,0.0,0.0,0.0,0.0
spacelasers.us,10.0,270.0,0.0,0.0,0.0,3.0
orz.uno,10.0,2785.0,0.0,0.0,0.0,0.0
dlyang.tk,10.0,791.0,0.0,0.0,0.0,0.0
social.poltava.dcomm.net.ua,10.0,59.0,0.0,,,0.0
pixelfed.mrpetovan.com,10.0,108.0,0.0,0.0,0.0,0.0
skynet.social,10.0,237290.0,0.0,0.0,0.0,0.0
mastodon.ajax.gg,10.0,63.0,0.0,0.0,0.0,0.0
teslapwners.club,10.0,163.0,0.0,0.0,0.0,0.0
fairpoints.social,10.0,26.0,1.0,1.0,1.0,6.0
social-strike.net,10.0,49.0,0.0,0.0,0.0,1.0
pancake.masto.host,10.0,42.0,0.0,0.0,0.0,0.0
bbs3k.com,10.0,49.0,0.0,0.0,0.0,0.0
pl.firechicken.net,10.0,619.0,0.0,0.0,0.0,0.0
toot.shortbus.fail,10.0,254.0,0.0,0.0,0.0,0.0
mastodon.cacheblasters.com,10.0,248.0,0.0,0.0,0.0,0.0
casually.cat,10.0,2235.0,0.0,0.0,0.0,0.0
mastodon.catwuschel.com,10.0,529.0,0.0,0.0,0.0,1.0
mastodon.chasalin.nl,10.0,3907.0,0.0,0.0,0.0,0.0
popon.pptdn.jp,10.0,98918.0,0.0,0.0,0.0,0.0
carfree.city,10.0,273.0,0.0,0.0,0.0,1.0
toot.queer-lexikon.net,10.0,392.0,0.0,0.0,0.0,0.0
gazouiller.fr,10.0,42.0,0.0,0.0,0.0,0.0
vhs.social,10.0,433.0,0.0,0.0,1.0,2.0
mastodon.africa,10.0,38.0,0.0,0.0,0.0,2.0
quietude.space,10.0,182.0,0.0,0.0,0.0,0.0
mastodon.skobalt.cn,10.0,336.0,0.0,0.0,0.0,
nomanssky.social,10.0,175.0,0.0,0.0,0.0,1.0
wehavecookies.social,10.0,793.0,0.0,0.0,0.0,0.0
closednetwork.social,10.0,128.0,0.0,0.0,1.0,1.0
tacocat.space,10.0,218.0,0.0,0.0,0.0,0.0
takeko.monster,10.0,8095.0,0.0,0.0,0.0,0.0
masto.actor,10.0,104.0,0.0,0.0,0.0,0.0
adtech.land,10.0,26.0,0.0,0.0,0.0,0.0
talk.artsculture.media,10.0,21.0,0.0,0.0,0.0,2.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
cryptocartel.social,10.0,485.0,0.0,0.0,0.0,0.0
eponaauthor.social,10.0,94.0,0.0,0.0,1.0,1.0
v3.cathoderay.tube,10.0,1737.0,0.0,0.0,0.0,0.0
mstdn.mimikun.jp,10.0,151932.0,0.0,0.0,0.0,0.0
snailedit.social,10.0,7.0,0.0,0.0,7.0,
asyncapi.social,10.0,64.0,0.0,0.0,0.0,0.0
chickenfan.club,10.0,248025.0,0.0,0.0,0.0,0.0
toot.works,10.0,888.0,0.0,0.0,0.0,1.0
garro.moe,10.0,144.0,0.0,0.0,0.0,0.0
mastodon.comorichico.com,10.0,808.0,0.0,0.0,1.0,1.0
social.lot23.com,10.0,65.0,0.0,0.0,0.0,1.0
formu1a.social,10.0,111.0,0.0,0.0,0.0,2.0
toot.finfur.net,10.0,14.0,0.0,0.0,0.0,0.0
social.cubafuma.com,10.0,68.0,0.0,0.0,0.0,0.0
fedibot.dev,10.0,973.0,0.0,0.0,0.0,0.0
mastodon.madhammer.club,10.0,56.0,0.0,0.0,0.0,0.0
toot.boston,10.0,116.0,0.0,0.0,0.0,0.0
foxes.rocks,10.0,143.0,0.0,0.0,0.0,0.0
breeze.town,10.0,26.0,0.0,0.0,0.0,0.0
mastodon.linuxserver.io,10.0,157.0,0.0,0.0,0.0,0.0
mastodon.g2od.ch,10.0,1471.0,0.0,0.0,0.0,0.0
pleroma.skyshanty.xyz,10.0,26352.0,0.0,0.0,0.0,0.0
foodin.ga,10.0,113.0,0.0,0.0,0.0,0.0
mastodon.hptrow.me,10.0,112.0,0.0,0.0,0.0,0.0
social.gajsin.name,10.0,98.0,0.0,0.0,0.0,0.0
bostonmusic.online,10.0,985.0,0.0,0.0,0.0,0.0
rebelsocial.media,10.0,556.0,0.0,0.0,0.0,0.0
social.furry.scot,10.0,35.0,,0.0,0.0,
vtubers.site,10.0,254.0,0.0,0.0,0.0,0.0
social.communists.world,10.0,27.0,0.0,0.0,2.0,3.0
pon.ee,10.0,73.0,0.0,0.0,0.0,0.0
social.chilly.cloud,10.0,18.0,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,10.0,74.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,4703.0,0.0,0.0,0.0,0.0
mastodon.dragoncave.dev,10.0,586.0,0.0,0.0,0.0,1.0
furpark.kr,10.0,168.0,0.0,0.0,0.0,0.0
social.kabi.tk,10.0,61489.0,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,10.0,235.0,1.0,1.0,1.0,1.0
fuerstentum.social,10.0,29.0,0.0,0.0,0.0,2.0
