name,users,statuses,6,12,24,72
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,188.0,191283.0,0.0,8.0,11.0,31.0
famichiki.jp,186.0,3404.0,1.0,3.0,18.0,71.0
hyan.ink,186.0,13594.0,0.0,0.0,0.0,0.0
minohdon.jp,184.0,175918.0,0.0,0.0,1.0,1.0
persadon.com,183.0,63157.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1606.0,0.0,0.0,0.0,1.0
ukadon.shillest.net,180.0,127556.0,0.0,0.0,0.0,-1.0
ausglam.space,178.0,17405.0,2.0,2.0,3.0,6.0
mstdn.moe,177.0,23014.0,0.0,0.0,0.0,1.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
eupublic.social,177.0,21364.0,0.0,0.0,0.0,6.0
plustodon.net,175.0,75668.0,0.0,0.0,0.0,0.0
pleroma.envs.net,175.0,7788.0,0.0,2.0,3.0,6.0
mstdn.superspeed-fall.com,174.0,66668.0,0.0,0.0,0.0,0.0
discuss.systems,171.0,595.0,8.0,17.0,21.0,
mastodon.codingfield.com,171.0,3462.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5365.0,0.0,0.0,1.0,2.0
fnordon.de,169.0,15661.0,2.0,4.0,6.0,20.0
puntarella.party,167.0,84969.0,0.0,0.0,0.0,2.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,166.0,177292.0,0.0,1.0,1.0,1.0
federate.social,162.0,2143.0,2.0,3.0,13.0,45.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,159.0,11246.0,0.0,3.0,4.0,10.0
justicewarrior.social,158.0,38003.0,0.0,0.0,0.0,0.0
dragonscave.space,157.0,38577.0,4.0,8.0,8.0,20.0
gamemaking.social,154.0,15690.0,0.0,1.0,-4.0,0.0
code4lib.social,152.0,13374.0,0.0,0.0,0.0,3.0
gomastodon.cz,152.0,222.0,0.0,2.0,5.0,
m-i.im,151.0,39710.0,0.0,0.0,0.0,-1.0
koreadon.com,150.0,211774.0,0.0,0.0,0.0,1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
meteo.social,147.0,5802.0,0.0,2.0,3.0,15.0
booktoot.club,146.0,5040.0,0.0,-1.0,-1.0,4.0
feuerwehr.social,146.0,1388.0,1.0,3.0,5.0,14.0
muensterland.social,144.0,2938.0,1.0,1.0,1.0,2.0
queer.af,141.0,90285.0,0.0,0.0,0.0,0.0
mastodon.linuxbox.ninja,141.0,11696.0,0.0,0.0,0.0,-2.0
howlr.me,138.0,1964.0,0.0,0.0,1.0,3.0
idf.social,137.0,11179.0,0.0,0.0,0.0,0.0
plasticmodels.tokyo,137.0,25198.0,0.0,0.0,0.0,0.0
fandom.community,136.0,959.0,19.0,41.0,53.0,
homoo.social,136.0,501668.0,0.0,0.0,0.0,1.0
mofu.kemo.no,136.0,1384.0,0.0,0.0,1.0,3.0
pounced-on.me,135.0,46887.0,0.0,0.0,1.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13644.0,0.0,0.0,0.0,0.0
mastodon.education,132.0,1654.0,0.0,5.0,13.0,44.0
social.xenofem.me,132.0,39021.0,0.0,1.0,1.0,3.0
mastodon.cemea.org,131.0,3445.0,0.0,0.0,0.0,0.0
piipitin.fi,131.0,4035.0,1.0,1.0,3.0,22.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12588.0,0.0,0.0,0.0,1.0
foresdon.jp,130.0,218517.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230046.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
catcatnya.com,128.0,43514.0,1.0,1.0,3.0,7.0
mstdn.mini4wd-engineer.com,126.0,130329.0,0.0,0.0,1.0,5.0
kafeneio.social,126.0,120510.0,0.0,2.0,5.0,15.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3637.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29496.0,0.0,0.0,0.0,0.0
macaw.social,123.0,1254.0,10.0,20.0,22.0,
kitty.town,119.0,124712.0,0.0,0.0,0.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
pol.social,117.0,1427.0,17.0,61.0,90.0,98.0
medievalist.masto.host,113.0,4101.0,1.0,2.0,2.0,5.0
comicscamp.club,113.0,31891.0,0.0,0.0,0.0,1.0
eigenmagic.net,113.0,9955.0,0.0,1.0,2.0,5.0
appdot.net,112.0,98980.0,0.0,0.0,0.0,4.0
shigusegubu.club,112.0,458188.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140765.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
social.076.ne.jp,112.0,12271.0,0.0,1.0,3.0,12.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22045.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314045.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,110.0,498.0,2.0,21.0,24.0,87.0
gamelinks007.net,109.0,292156.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,100951.0,0.0,0.0,1.0,1.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7205.0,0.0,0.0,0.0,1.0
mast.eu.org,106.0,84134.0,0.0,1.0,2.0,-32.0
unbound.social,105.0,1199.0,0.0,0.0,0.0,4.0
rheinneckar.social,104.0,1218.0,0.0,7.0,10.0,18.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86912.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
travelpandas.fr,102.0,16760.0,0.0,2.0,3.0,21.0
pao.moe,102.0,46392.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,174313.0,0.0,2.0,3.0,6.0
rhabarberbarbara.bar,100.0,58944.0,0.0,0.0,0.0,0.0
pl.nudie.social,100.0,2433.0,0.0,1.0,-1.0,5.0
soc.ua-fediland.de,99.0,9065.0,0.0,0.0,0.0,5.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,1.0
bigshoulders.city,98.0,15002.0,1.0,4.0,4.0,9.0
orwell.fun,96.0,2397.0,0.0,3.0,3.0,7.0
social.bim.land,96.0,11795.0,0.0,0.0,0.0,2.0
indiepocalypse.social,93.0,2983.0,4.0,5.0,9.0,26.0
social.apreslanu.it,92.0,11218.0,1.0,1.0,1.0,1.0
mendeddrum.org,92.0,2250.0,2.0,6.0,6.0,15.0
b612.me,90.0,54232.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17544.0,0.0,0.0,0.0,0.0
radiosocial.de,90.0,4679.0,1.0,2.0,2.0,3.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3332.0,0.0,1.0,1.0,6.0
hsnl.social,85.0,1161.0,0.0,0.0,0.0,6.0
mstdn.tentere.net,85.0,4102.0,0.0,0.0,1.0,1.0
mastodon.mg,85.0,4345.0,0.0,0.0,0.0,1.0
mastodon.earth,85.0,3053.0,0.0,0.0,0.0,0.0
topic-master.com,84.0,369.0,0.0,0.0,0.0,1.0
cathode.church,84.0,50458.0,0.0,0.0,0.0,4.0
polyglot.city,84.0,25849.0,0.0,1.0,3.0,9.0
fimidi.com,82.0,15832.0,0.0,0.0,0.0,2.0
nwb.social,81.0,347.0,0.0,0.0,1.0,7.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,233895.0,0.0,0.0,0.0,0.0
maho.app,76.0,939127.0,0.0,0.0,0.0,1.0
slime.global,76.0,536118.0,0.0,0.0,0.0,-1.0
seo.chat,76.0,181.0,6.0,20.0,30.0,47.0
toot.blue,75.0,69117.0,0.0,0.0,0.0,2.0
skastodon.com,75.0,1376.0,0.0,2.0,7.0,12.0
mhz.social,75.0,3138.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
toot.funami.tech,72.0,250.0,4.0,27.0,54.0,65.0
k8s.social,72.0,376.0,0.0,1.0,2.0,8.0
links.potsda.mn,72.0,5940.0,0.0,0.0,0.0,0.0
aspiechattr.me,70.0,198668.0,0.0,0.0,0.0,1.0
toot.party,69.0,32945.0,0.0,0.0,0.0,0.0
fem.social,69.0,52541.0,0.0,0.0,1.0,1.0
tooter.social,69.0,12038.0,0.0,0.0,0.0,1.0
china.al,68.0,4511.0,0.0,0.0,1.0,5.0
subversive.zone,68.0,26151.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,68.0,65313.0,0.0,0.0,1.0,2.0
eientei.org,68.0,30834.0,0.0,2.0,2.0,2.0
seizemeans.com,68.0,4100.0,0.0,0.0,0.0,0.0
cityofchicago.live,68.0,180.0,1.0,2.0,3.0,63.0
pokemon.men,67.0,548750.0,0.0,0.0,0.0,2.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53234.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
die-partei.social,66.0,217782.0,0.0,0.0,1.0,7.0
lehrerzimmer.social,66.0,759.0,0.0,2.0,4.0,6.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28830.0,0.0,0.0,0.0,0.0
fla.red,65.0,103317.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,74050.0,0.0,0.0,0.0,2.0
allpro.social,64.0,65949.0,0.0,0.0,0.0,0.0
tabletop.vip,63.0,1520.0,0.0,1.0,1.0,14.0
bonequest.net,62.0,303.0,1.0,1.0,2.0,10.0
systerserver.town,62.0,6351.0,0.0,0.0,1.0,1.0
brandenburg.social,62.0,520.0,3.0,4.0,4.0,8.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
mastodonmusic.social,61.0,521.0,2.0,3.0,5.0,30.0
social.goonj.xyz,61.0,623.0,1.0,1.0,1.0,1.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13812.0,0.0,0.0,0.0,0.0
aachen.social,59.0,2672.0,1.0,3.0,4.0,7.0
biscuit.town,58.0,181370.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,17040.0,0.0,0.0,0.0,1.0
pawb.fun,58.0,696.0,0.0,0.0,1.0,10.0
schleuss.online,58.0,332090.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,329.0,0.0,0.0,0.0,0.0
geno.social,56.0,4494.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,466.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1447291.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,56.0,17218.0,0.0,0.0,0.0,2.0
tty0.social,54.0,619.0,0.0,-1.0,-1.0,3.0
tyrol.social,54.0,3406.0,5.0,5.0,10.0,18.0
tweetrex.co.uk,54.0,734.0,1.0,1.0,1.0,3.0
social.tulsa.ok.us,54.0,22974.0,0.0,1.0,2.0,6.0
taruntarun.net,54.0,220330.0,0.0,0.0,0.0,0.0
vmst.io,53.0,2309.0,5.0,9.0,10.0,
indiehackers.social,53.0,109.0,1.0,1.0,2.0,19.0
floe.earth,53.0,461.0,0.0,0.0,1.0,9.0
lediver.se,52.0,5441.0,0.0,0.0,1.0,2.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27156.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3792.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,1.0
mstdn.yakitamago.info,50.0,492256.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242706.0,0.0,0.0,0.0,0.0
bibly.com,50.0,421.0,0.0,1.0,1.0,3.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
union.place,49.0,267.0,3.0,8.0,12.0,
society.oftrolls.com,48.0,29051.0,0.0,0.0,0.0,0.0
corteximplant.com,48.0,2475.0,1.0,3.0,4.0,9.0
cultur.social,48.0,34.0,0.0,0.0,0.0,42.0
gearheads.social,48.0,76.0,0.0,12.0,15.0,
conversafiada.net,47.0,1143.0,1.0,2.0,4.0,6.0
craftodon.social,47.0,1153.0,0.0,3.0,3.0,13.0
social.sp-codes.de,47.0,9248.0,0.0,1.0,1.0,2.0
retro.social,46.0,176579.0,0.0,0.0,0.0,0.0
cheeseburger.social,45.0,1351.0,0.0,0.0,0.0,2.0
nitech.online,45.0,510.0,0.0,0.0,1.0,2.0
netzkms.de,45.0,431.0,0.0,0.0,0.0,9.0
hulvr.com,45.0,36044.0,1.0,1.0,1.0,1.0
masto.rocks,45.0,111395.0,0.0,0.0,0.0,1.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
ecosteader.com,45.0,8258.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26482.0,0.0,0.0,0.0,0.0
bytetower.social,45.0,802.0,0.0,0.0,1.0,
mycrowd.ca,45.0,69376.0,0.0,0.0,0.0,-5.0
mastodon.au,44.0,191.0,4.0,5.0,9.0,34.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3588.0,0.0,1.0,1.0,2.0
rail.chat,44.0,436.0,0.0,1.0,1.0,2.0
krefeld.life,44.0,22077.0,0.0,0.0,0.0,0.0
prf.me,43.0,237.0,0.0,0.0,0.0,1.0
social.anthro.cc,43.0,3574.0,0.0,0.0,0.0,0.0
unperson.us,43.0,710.0,0.0,0.0,0.0,1.0
eattherich.club,43.0,7478.0,0.0,0.0,0.0,0.0
bdx.town,43.0,9706.0,0.0,-1.0,0.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,1.0,1.0,1.0
mstdn.plusminus.io,43.0,305526.0,0.0,0.0,0.0,0.0
schach.social,42.0,804.0,0.0,0.0,0.0,1.0
alpaka.social,42.0,969.0,0.0,0.0,0.0,1.0
toot.whatever.cz,42.0,702.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9798.0,0.0,0.0,0.0,2.0
balkan.fedive.rs,41.0,554.0,0.0,0.0,1.0,4.0
godforsaken.website,41.0,415689.0,0.0,0.0,0.0,1.0
clube.social,41.0,603.0,0.0,2.0,4.0,3.0
assortedflotsam.com,41.0,267783.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103563.0,0.0,0.0,0.0,0.0
tukkers.online,41.0,803.0,0.0,0.0,0.0,1.0
lipn.info,40.0,482.0,1.0,1.0,1.0,10.0
social.mochi.academy,40.0,456904.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2556.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4221.0,0.0,0.0,0.0,0.0
based.social,39.0,292.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1920.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,802.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
tiggi.es,38.0,1305.0,0.0,0.0,5.0,9.0
gladtech.social,37.0,551.0,0.0,1.0,1.0,6.0
bahn.social,37.0,592.0,0.0,1.0,4.0,
don.mamemo.online,37.0,284658.0,0.0,0.0,0.0,0.0
techspace.social,37.0,78.0,0.0,0.0,0.0,8.0
nafo.uk,37.0,320.0,1.0,3.0,4.0,26.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6711.0,0.0,0.0,0.0,0.0
bunt.social,36.0,5021.0,0.0,0.0,1.0,1.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
el5.net,35.0,3452.0,0.0,0.0,1.0,2.0
cuties.social,35.0,101925.0,0.0,0.0,0.0,2.0
glauca.space,35.0,2898.0,0.0,0.0,0.0,0.0
mastorol.es,35.0,83.0,13.0,,,
mdn.hinaloe.net,35.0,17865.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17062.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,153603.0,0.0,0.0,0.0,0.0
rheinland.social,34.0,65.0,0.0,0.0,0.0,1.0
toot.lgbt,34.0,500.0,0.0,1.0,2.0,4.0
social.anon-groups.de,33.0,14689.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,6104.0,0.0,0.0,0.0,1.0
mastodon.no2nd.earth,33.0,3473.0,0.0,0.0,3.0,5.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
geeknews.chat,33.0,10743.0,0.0,0.0,1.0,1.0
ailbhean.co-shaoghal.net,33.0,992.0,0.0,3.0,3.0,9.0
clazy.org,32.0,19.0,4.0,10.0,,
coolmathgam.es,32.0,24031.0,1.0,1.0,1.0,3.0
retrotroet.com,32.0,903.0,0.0,0.0,0.0,-1.0
coales.co,32.0,13855.0,1.0,1.0,1.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
mstdn.ai,31.0,395.0,0.0,0.0,0.0,12.0
real-escape.jp,31.0,9339.0,0.0,0.0,0.0,0.0
someone.elses.computer,31.0,1706.0,0.0,0.0,2.0,4.0
mastodon.pub.solar,31.0,384.0,0.0,0.0,0.0,2.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,364.0,0.0,0.0,1.0,2.0
postpandemicparty.org,31.0,990.0,0.0,0.0,0.0,2.0
thecanadian.social,31.0,900.0,1.0,4.0,8.0,27.0
mastodon.ethibox.fr,31.0,689.0,0.0,0.0,0.0,0.0
tum.social,31.0,519.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7121.0,0.0,0.0,0.0,1.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
raccoon.place,30.0,2876.0,0.0,0.0,0.0,3.0
amicale.net,30.0,26645.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36059.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
tty.social,29.0,335.0,1.0,3.0,4.0,7.0
fairground.moe,28.0,4671.0,0.0,0.0,0.0,0.0
flipping.rocks,28.0,647.0,2.0,6.0,7.0,8.0
ifwo.eu,28.0,12076.0,0.0,0.0,0.0,1.0
social.simcu.com,28.0,7898.0,0.0,0.0,0.0,0.0
macrofurs.social,27.0,194.0,0.0,0.0,0.0,15.0
mstdn.ikebuku.ro,27.0,22801.0,0.0,0.0,0.0,0.0
fluffy.family,27.0,954.0,0.0,1.0,2.0,8.0
lgbtqia.space,27.0,444.0,0.0,3.0,3.0,6.0
river.group.lt,27.0,673.0,0.0,0.0,0.0,2.0
mstdn.anqou.net,27.0,102747.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
v2br.social,26.0,177.0,0.0,1.0,3.0,15.0
skinnyver.se,26.0,9929.0,0.0,0.0,0.0,0.0
techie.community,26.0,146.0,0.0,0.0,2.0,8.0
mastogram.com,26.0,1516.0,0.0,0.0,-5.0,1.0
bikeshed.party,26.0,1974.0,0.0,0.0,0.0,1.0
meganekeesu.tokyo,26.0,162897.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7627.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,63668.0,0.0,0.0,2.0,2.0
drk.network,25.0,222.0,1.0,2.0,2.0,5.0
mastodon.acc.umu.se,25.0,10933.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4050.0,0.0,0.0,0.0,0.0
russiaukraine.world,25.0,136.0,1.0,1.0,2.0,1.0
lsngl.us,24.0,3278.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,24.0,341.0,0.0,1.0,1.0,3.0
bidule.menf.in,24.0,18565.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,23.0,674.0,0.0,0.0,2.0,6.0
shorage.de,23.0,1071.0,0.0,0.0,0.0,0.0
social.horrorhub.club,23.0,617.0,3.0,5.0,8.0,17.0
sakurajima.moe,23.0,157.0,0.0,1.0,1.0,6.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70856.0,0.0,0.0,0.0,-173.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
gnulinux.social,23.0,95.0,0.0,,,
horrorhub.club,23.0,617.0,,,,
nayukana.info,23.0,26116.0,0.0,0.0,0.0,0.0
techforgood.social,22.0,370.0,0.0,1.0,1.0,2.0
cyberfurz.social,22.0,1038.0,0.0,0.0,0.0,2.0
lire.im,22.0,135.0,0.0,0.0,0.0,0.0
masto.don.im,22.0,81.0,0.0,0.0,1.0,2.0
a11y.social,22.0,33.0,0.0,0.0,0.0,3.0
lejaua6.club,22.0,10270.0,0.0,0.0,0.0,0.0
esq.social,22.0,617.0,1.0,2.0,4.0,
grandma.space,21.0,429.0,0.0,0.0,0.0,1.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,202.0,0.0,0.0,0.0,1.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
emacs.ch,21.0,57.0,18.0,20.0,20.0,
social.tcit.fr,21.0,13105.0,0.0,0.0,0.0,0.0
nfld.me,21.0,235.0,0.0,3.0,6.0,
don.linxx.net,20.0,266.0,0.0,1.0,3.0,
lustigetiernamenbubble.de,20.0,2333.0,0.0,0.0,1.0,6.0
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
verkehrswende.social,20.0,83.0,0.0,1.0,2.0,4.0
social.data.coop,20.0,3349.0,0.0,0.0,0.0,2.0
meow.lgbt,20.0,243.0,1.0,1.0,1.0,4.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
yorkshire.social,20.0,338.0,0.0,,,
superpets.social,20.0,92.0,0.0,0.0,0.0,
scientificnetwork.de,20.0,25.0,0.0,2.0,3.0,15.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
oisaur.com,20.0,185.0,0.0,1.0,1.0,7.0
v2.nyoki.club,19.0,182165.0,0.0,0.0,0.0,4.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,330.0,0.0,0.0,0.0,2.0
blobfox.coffee,19.0,2048.0,2.0,3.0,4.0,6.0
cantos.social,19.0,4551.0,0.0,0.0,0.0,0.0
mas.atmx.ca,19.0,318.0,0.0,2.0,2.0,3.0
welldn.net,19.0,75581.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,122.0,0.0,0.0,0.0,0.0
malu.today,19.0,73332.0,0.0,0.0,0.0,0.0
coop.lol,19.0,459.0,0.0,0.0,0.0,1.0
mastodon.crazynewworld.net,19.0,243818.0,0.0,0.0,0.0,1.0
meinungsschubla.de,18.0,1050.0,1.0,2.0,2.0,2.0
medic.cafe,18.0,809.0,0.0,0.0,0.0,-1.0
social.ferrocarril.net,18.0,230.0,,,,
social.dog-s.global,17.0,261.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458833.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,17.0,369129.0,0.0,0.0,0.0,1.0
aut.social,17.0,112.0,1.0,2.0,3.0,9.0
focal.social,17.0,204.0,0.0,1.0,1.0,2.0
social.mootech.eu,17.0,131355.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52902.0,0.0,0.0,0.0,0.0
crypt.lol,17.0,1419.0,0.0,1.0,1.0,4.0
straylight.expectnomore.net,17.0,4883.0,0.0,0.0,0.0,0.0
www.mastoworld.com,17.0,76.0,0.0,3.0,3.0,9.0
clacks.link,16.0,6490.0,0.0,0.0,0.0,4.0
youthweb.social,16.0,787.0,0.0,0.0,0.0,0.0
toot.garden,16.0,115.0,1.0,4.0,5.0,14.0
mieke.club,16.0,1056.0,0.0,0.0,0.0,1.0
toot.dummy.cafe,16.0,853.0,0.0,1.0,1.0,1.0
the.voiceover.bar,16.0,169.0,1.0,2.0,3.0,8.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,16.0,114779.0,0.0,0.0,0.0,1.0
offworld.fedisonic.cloud,16.0,290.0,0.0,1.0,4.0,8.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4035.0,0.0,0.0,0.0,0.0
libori.social,16.0,915.0,0.0,0.0,0.0,0.0
know.me.uk,16.0,441.0,1.0,1.0,2.0,
raggedfeathers.com,16.0,23377.0,0.0,0.0,0.0,0.0
thegem.city,16.0,759.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9494.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7462.0,0.0,0.0,0.0,0.0
deppenkessel.de,15.0,685.0,0.0,1.0,1.0,3.0
squawk.avian.space,15.0,134.0,0.0,1.0,3.0,5.0
mstdn.wildtree.jp,15.0,8006.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374845.0,0.0,0.0,0.0,0.0
dragonchat.org,15.0,72.0,0.0,2.0,4.0,6.0
mstdn.myifn.de,15.0,1250.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1110.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,72.0,0.0,0.0,0.0,1.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1870.0,0.0,0.0,0.0,1.0
dariox.club,15.0,239.0,0.0,0.0,0.0,1.0
social.satan-speaks.com,15.0,942.0,0.0,0.0,0.0,9.0
melb.social,15.0,1834.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
mond-basis.eu,14.0,45615.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mellified.men,14.0,65012.0,0.0,0.0,0.0,0.0
politics.rip,14.0,941.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,32821.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9134.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
