name,users,statuses,6,12,24,72
comicscamp.club,112,31546,0.0,0.0,0.0,4.0
inari.opencocon.org,111,21945,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
ftb.masto.host,110,314018,0.0,0.0,0.0,0.0
gamelinks007.net,109,291866,0.0,0.0,0.0,0.0
kafeneio.social,108,110350,1.0,1.0,3.0,23.0
piipitin.fi,108,3102,1.0,4.0,6.0,17.0
eigenmagic.net,108,8904,0.0,0.0,1.0,5.0
appdot.net,108,96903,0.0,1.0,2.0,5.0
tha.closed.social,108,767,0.0,0.0,0.0,0.0
shadowverdon.info,107,100882,0.0,0.0,0.0,0.0
musicdn.jp,106,7197,0.0,0.0,0.0,5.0
medievalist.masto.host,106,3952,1.0,1.0,4.0,12.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86607,0.0,0.0,0.0,0.0
federate.social,102,1198,10.0,10.0,10.0,14.0
pao.moe,102,46323,0.0,0.0,0.0,0.0
doll.social,102,19446,0.0,0.0,0.0,0.0
unbound.social,101,957,2.0,2.0,4.0,20.0
rhabarberbarbara.bar,100,58322,0.0,0.0,0.0,0.0
social.076.ne.jp,100,12030,0.0,0.0,1.0,7.0
mstdn.hostdon.jp,97,905,0.0,2.0,2.0,2.0
snaggletooth.life,94,173800,1.0,2.0,3.0,
pl.nudie.social,94,2319,1.0,2.0,5.0,10.0
social.bim.land,94,11535,0.0,0.0,0.0,0.0
soc.ua-fediland.de,93,8483,0.0,0.0,1.0,
social.apreslanu.it,91,11111,0.0,0.0,0.0,1.0
b612.me,90,53970,0.0,0.0,0.0,0.0
toot.krinetzki.de,90,17469,0.0,0.0,0.0,2.0
bigshoulders.city,89,15915,0.0,0.0,10.0,21.0
radiosocial.de,87,4190,0.0,1.0,2.0,10.0
elict.net,87,5084,0.0,0.0,0.0,0.0
mastodon.education,87,982,2.0,2.0,5.0,25.0
rheinneckar.social,87,1058,2.0,3.0,3.0,17.0
orwell.fun,87,2290,0.0,1.0,2.0,7.0
mastodon.earth,84,2963,0.0,0.0,0.0,1.0
mastodon.mg,84,4283,0.0,0.0,0.0,1.0
mstdn.tentere.net,84,4096,0.0,0.0,0.0,0.0
topic-master.com,83,364,0.0,0.0,2.0,5.0
mastodon.underworld.fr,81,3223,0.0,0.0,1.0,2.0
mstdn.lalafell.org,80,6491,0.0,0.0,0.0,1.0
travelpandas.fr,80,16201,2.0,4.0,4.0,29.0
cathode.church,79,49087,1.0,2.0,2.0,9.0
hsnl.social,79,833,2.0,2.0,5.0,
mastodon.motcha.tech,78,233163,0.0,0.0,0.0,0.0
fimidi.com,78,15085,0.0,-2.0,1.0,2.0
slime.global,77,535515,0.0,0.0,0.0,0.0
maho.app,75,937963,0.0,0.0,0.0,0.0
polyglot.city,75,25005,0.0,0.0,0.0,1.0
mhz.social,75,4652,0.0,0.0,0.0,0.0
toot.blue,73,68757,0.0,0.0,1.0,1.0
mendeddrum.org,73,1185,3.0,5.0,9.0,38.0
nwb.social,72,285,0.0,1.0,1.0,3.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
links.potsda.mn,72,5857,0.0,0.0,1.0,2.0
ani.work,70,40863,19.0,19.0,22.0,27.0
toot.party,69,32482,0.0,0.0,0.0,-1.0
aspiechattr.me,69,197907,0.0,0.0,0.0,1.0
fem.social,68,52464,0.0,0.0,0.0,0.0
seizemeans.com,68,4079,0.0,0.0,0.0,-46.0
subversive.zone,68,25636,0.0,0.0,0.0,2.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
yukari.cafe,67,24488,0.0,0.0,0.0,0.0
froth.zone,67,52742,0.0,0.0,0.0,2.0
mstdn.starnix.network,66,63866,0.0,0.0,0.0,0.0
hostsharing.coop,66,28648,0.0,0.0,0.0,1.0
toot.shoes,66,188,0.0,0.0,0.0,0.0
tooter.social,66,11876,0.0,0.0,0.0,5.0
eientei.org,66,30277,0.0,0.0,0.0,0.0
fla.red,65,103128,0.0,0.0,0.0,0.0
pokemon.men,65,547846,0.0,0.0,0.0,1.0
allpro.social,64,65798,0.0,0.0,0.0,0.0
k8s.social,64,294,1.0,2.0,4.0,22.0
china.al,63,4421,0.0,1.0,2.0,6.0
social.inex.rocks,63,73055,0.0,0.0,0.0,1.0
scramble.city,62,691,0.0,0.0,0.0,0.0
systerserver.town,61,6305,0.0,0.0,0.0,0.0
mastodon.vlaanderen,61,388,2.0,5.0,28.0,53.0
indiepocalypse.social,61,2010,0.0,3.0,10.0,38.0
social.goonj.xyz,60,623,0.0,0.0,0.0,1.0
mstdn.misosi.ru,60,13801,0.0,0.0,0.0,0.0
lehrerzimmer.social,60,435,3.0,3.0,4.0,12.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
die-partei.social,59,217129,1.0,1.0,1.0,4.0
dju.social,58,984,0.0,2.0,2.0,15.0
schleuss.online,58,330773,0.0,0.0,0.0,0.0
biscuit.town,58,180904,0.0,0.0,0.0,1.0
savageworlds.social,57,1078,0.0,0.0,1.0,7.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
roleplayers.bub.org,57,16758,0.0,0.0,3.0,6.0
geno.social,56,4457,1.0,1.0,1.0,1.0
chaosphere.hostdon.jp,56,1444746,0.0,0.0,0.0,0.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
taruntarun.net,54,220169,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54,17139,0.0,0.0,0.0,0.0
brandenburg.social,54,377,0.0,1.0,2.0,9.0
aachen.social,52,2463,1.0,2.0,2.0,9.0
mastodon.macsnet.cz,52,27088,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
social.hoga.fr,51,3788,0.0,0.0,0.0,0.0
tweetrex.co.uk,51,710,0.0,0.0,2.0,7.0
mycrowd.ca,50,68993,-1.0,-1.0,-1.0,1.0
mastodon.opportunis.me,50,242236,0.0,0.0,0.0,0.0
tty0.social,50,344,0.0,1.0,5.0,
bonequest.net,50,202,1.0,2.0,4.0,
social.snopyta.org,50,16199,0.0,0.0,0.0,-18.0
mstdn.yakitamago.info,50,490833,0.0,0.0,0.0,0.0
lediver.se,49,5313,0.0,0.0,0.0,2.0
tabletop.vip,49,1077,4.0,6.0,12.0,33.0
mstdn.xn--h1ahnbk7d.xn--p1ai,49,1263,0.0,1.0,1.0,1.0
society.oftrolls.com,48,28753,0.0,0.0,0.0,0.0
mstdn.party,48,43,40.0,40.0,,
social.tulsa.ok.us,48,22747,0.0,0.0,0.0,0.0
retro.social,46,175495,0.0,0.0,0.0,1.0
bibly.com,46,382,0.0,0.0,1.0,5.0
fumi.39.gy,45,26456,0.0,0.0,0.0,0.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
social.sp-codes.de,45,9119,0.0,-1.0,-1.0,1.0
hulvr.com,44,35746,0.0,0.0,0.0,0.0
pawb.fun,44,322,1.0,1.0,1.0,14.0
krefeld.life,44,21998,0.0,0.0,0.0,0.0
ecosteader.com,44,8264,0.0,0.0,0.0,2.0
floe.earth,44,272,3.0,5.0,7.0,26.0
tomitodon.huideyeren.info,44,550,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43,304493,0.0,0.0,0.0,0.0
eattherich.club,43,7327,0.0,0.0,1.0,4.0
nitech.online,43,453,0.0,0.0,1.0,2.0
cheeseburger.social,43,1147,0.0,0.0,6.0,16.0
masto.rocks,43,106151,0.0,0.0,0.0,-1.0
social.anthro.cc,43,3552,0.0,0.0,0.0,-2.0
mstdn.homes,42,3537,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,42,33964,0.0,0.0,0.0,0.0
toot.whatever.cz,42,683,0.0,0.0,0.0,1.0
rail.chat,42,425,0.0,0.0,0.0,4.0
alpaka.social,41,872,0.0,0.0,0.0,1.0
unperson.us,41,706,0.0,0.0,0.0,1.0
assortedflotsam.com,41,267655,0.0,0.0,0.0,0.0
prf.me,41,201,0.0,1.0,4.0,14.0
bdx.town,41,9368,2.0,3.0,3.0,5.0
mstdn.b-shock.org,41,103471,0.0,0.0,0.0,0.0
social.mochi.academy,40,456304,0.0,0.0,0.0,0.0
suma-ev.social,40,2543,1.0,1.0,1.0,1.0
godforsaken.website,40,414451,0.0,0.0,0.0,0.0
schach.social,40,788,0.0,0.0,1.0,3.0
tukkers.online,40,731,1.0,1.0,2.0,7.0
mastodon.libre-entreprise.com,40,9710,0.0,0.0,0.0,0.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
claris.cf,39,8787,0.0,0.0,0.0,0.0
toot.gnous.eu,39,4192,0.0,0.0,0.0,1.0
social.globalpirates.net,39,1901,0.0,0.0,0.0,0.0
based.social,39,289,0.0,0.0,2.0,2.0
ps.s10y.eu,38,7098,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
conversafiada.net,38,765,2.0,2.0,6.0,26.0
corteximplant.com,38,1628,0.0,2.0,3.0,15.0
balkan.fedive.rs,37,410,1.0,1.0,1.0,4.0
don.mamemo.online,37,284358,0.0,0.0,0.0,0.0
pixelfed.automat.click,37,1785,1.0,1.0,2.0,2.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
clube.social,36,190,3.0,3.0,8.0,13.0
antabaka.me,36,6584,0.0,0.0,0.0,0.0
bunt.social,35,4591,1.0,1.0,1.0,4.0
netzkms.de,35,244,1.0,1.0,2.0,
mdn.hinaloe.net,35,17861,0.0,0.0,0.0,0.0
takumi.fun,35,17000,0.0,0.0,0.0,0.0
glauca.space,35,2720,0.0,0.0,0.0,
thong.xonumi.com,35,2358,0.0,0.0,0.0,1.0
skrt.social,35,11209,0.0,0.0,2.0,2.0
tyrol.social,35,2792,0.0,0.0,1.0,4.0
this.mouse.rocks,34,152913,0.0,0.0,0.0,-82.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
el5.net,33,3356,0.0,0.0,0.0,2.0
rheinland.social,33,54,0.0,1.0,3.0,7.0
social.anon-groups.de,33,14592,0.0,0.0,0.0,0.0
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
craftodon.social,33,1065,1.0,1.0,5.0,20.0
cuties.social,33,101660,0.0,0.0,0.0,1.0
geeknews.chat,32,10563,1.0,1.0,1.0,-95.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
retrotroet.com,32,743,0.0,0.0,2.0,5.0
barcamp.social,32,5770,0.0,1.0,3.0,4.0
social.logilab.org,31,6044,0.0,0.0,0.0,0.0
tum.social,31,514,0.0,0.0,0.0,6.0
real-escape.jp,31,9289,0.0,0.0,0.0,0.0
coales.co,31,13748,0.0,0.0,2.0,3.0
gladtech.social,30,417,0.0,1.0,2.0,12.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30,36025,0.0,0.0,0.0,0.0
amicale.net,30,24688,0.0,1.0,1.0,7.0
mastodon.ethibox.fr,30,686,0.0,0.0,0.0,1.0
4estate.media,30,812,0.0,0.0,0.0,0.0
mastodonmusic.social,30,197,0.0,2.0,6.0,25.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
coolmathgam.es,29,23638,0.0,0.0,0.0,1.0
social.fbxl.net,29,7047,0.0,0.0,0.0,0.0
lipn.info,29,331,0.0,0.0,0.0,5.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
postpandemicparty.org,29,429,0.0,0.0,1.0,14.0
bunglers.it,29,359,0.0,2.0,2.0,9.0
mastodon.pub.solar,28,318,2.0,2.0,5.0,12.0
fairground.moe,28,4658,0.0,0.0,0.0,0.0
social.simcu.com,28,7892,0.0,0.0,0.0,0.0
ifwo.eu,27,11895,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,27,3142,1.0,1.0,0.0,6.0
tiggi.es,27,844,-1.0,1.0,,
techspace.social,27,62,0.0,1.0,6.0,13.0
mstdn.ikebuku.ro,27,22748,0.0,0.0,0.0,0.0
seo.chat,27,58,1.0,,,
toot.lgbt,27,307,0.0,1.0,4.0,18.0
someone.elses.computer,27,1051,2.0,2.0,2.0,11.0
mstdn.anqou.net,27,102639,0.0,0.0,0.0,0.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
skinnyver.se,26,9788,0.0,0.0,0.0,-1.0
raccoon.place,26,2290,0.0,0.0,4.0,10.0
meganekeesu.tokyo,26,162578,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7578,0.0,0.0,0.0,0.0
ohai.social,25,20,20.0,22.0,22.0,
mastodon.acc.umu.se,25,10667,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25,1090,0.0,0.0,0.0,0.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
river.group.lt,25,649,0.0,0.0,1.0,6.0
bikeshed.party,25,1665,0.0,0.0,-37.0,-36.0
mstdn.haun.jp,24,9662,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,24,696,0.0,3.0,7.0,12.0
mctetsudou.net,24,439,0.0,0.0,0.0,0.0
bidule.menf.in,24,18555,0.0,0.0,0.0,0.0
mastogram.com,24,1479,1.0,2.0,5.0,17.0
lsngl.us,24,3271,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
mastodon.z27.ch,23,5586,0.0,0.0,0.0,0.0
russiaukraine.world,23,86,0.0,1.0,2.0,8.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,0.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23,63577,-235.0,-235.0,-234.0,-229.0
sansschatten.com,23,1029,0.0,0.0,0.0,0.0
shorage.de,23,1040,0.0,0.0,0.0,1.0
lire.im,22,128,0.0,0.0,0.0,3.0
lejaua6.club,22,10268,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,21,177,0.0,1.0,1.0,
social.tcit.fr,21,13050,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
drk.network,20,187,0.0,0.0,0.0,3.0
masto.don.im,20,76,1.0,1.0,1.0,1.0
techforgood.social,20,355,0.0,0.0,1.0,8.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
grandma.space,20,391,0.0,0.0,0.0,0.0
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
lgbtqia.space,20,279,0.0,1.0,1.0,16.0
cyberfurz.social,20,766,0.0,0.0,0.0,5.0
dcerberus.com,20,111,0.0,0.0,4.0,
setl.ist,20,2915,0.0,0.0,0.0,0.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
welldn.net,19,75551,0.0,0.0,0.0,0.0
malu.today,19,73197,0.0,0.0,0.0,0.0
tty.social,19,158,0.0,0.0,2.0,14.0
entomophagy.world,19,116,0.0,0.0,0.0,0.0
medic.cafe,19,781,0.0,0.0,1.0,1.0
cantos.social,19,4335,0.0,0.0,0.0,0.0
wandel.social,19,588,0.0,0.0,0.0,0.0
pol.social,19,1278,0.0,0.0,0.0,1.0
flipping.rocks,19,470,0.0,0.0,0.0,6.0
social.data.coop,18,3839,0.0,0.0,0.0,1.0
a11y.social,18,18,0.0,1.0,1.0,6.0
mastodon.crazynewworld.net,18,243174,0.0,0.0,0.0,0.0
coop.lol,18,207,0.0,0.0,1.0,11.0
social.dog-s.global,17,247,0.0,0.0,0.0,1.0
felesitas.cloud,17,458291,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17,4854,0.0,0.0,0.0,0.0
social.jesuislibre.net,17,52831,0.0,0.0,0.0,0.0
dotgr.id,17,283,0.0,0.0,0.0,0.0
social.mootech.eu,17,131264,0.0,0.0,0.0,0.0
sakurajima.moe,17,66,0.0,3.0,6.0,9.0
thegem.city,16,380,1.0,1.0,2.0,6.0
raggedfeathers.com,16,23051,0.0,0.0,0.0,0.0
libori.social,16,958,0.0,0.0,0.0,1.0
youthweb.social,16,713,1.0,1.0,1.0,2.0
verkehrswende.social,16,55,0.0,0.0,1.0,8.0
chablis.social,16,119,0.0,0.0,0.0,0.0
social.illegalpornography.com,16,368255,0.0,0.0,0.0,0.0
fluffy.family,16,597,0.0,2.0,3.0,
mastodon.transneptune.net,16,3997,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16,9451,0.0,0.0,0.0,0.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
meinungsschubla.de,16,1039,0.0,0.0,0.0,2.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
mstdn.ai,15,144,2.0,3.0,6.0,
toot.dummy.cafe,15,806,0.0,0.0,1.0,
mas.atmx.ca,15,281,-1.0,-1.0,2.0,8.0
social.gl-como.it,15,7395,0.0,0.0,0.0,0.0
v2.nyoki.club,15,181686,0.0,0.0,0.0,0.0
queer.hacktivis.me,15,114563,0.0,0.0,0.0,0.0
mieke.club,15,888,0.0,0.0,0.0,1.0
mstdn.wildtree.jp,15,7989,0.0,0.0,0.0,0.0
melb.social,15,1815,0.0,0.0,0.0,1.0
edolas.world,15,13380,0.0,0.0,0.0,0.0
meow.lgbt,15,205,1.0,1.0,2.0,6.0
libertarians.social,15,9,0.0,0.0,0.0,1.0
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
md.xps2.net,15,374035,0.0,0.0,0.0,0.0
mstdn.myifn.de,15,1164,0.0,0.0,0.0,1.0
mastodon.1984.cz,14,2659,0.0,0.0,0.0,1.0
merlion.social,14,83,0.0,0.0,0.0,0.0
politics.rip,14,941,0.0,0.0,1.0,3.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
dariox.club,14,209,1.0,1.0,1.0,5.0
mond-basis.eu,14,45567,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31569,0.0,0.0,0.0,1.0
psyopvict.im,14,56,1.0,2.0,4.0,
mastodon.baconpotato.net,14,4420,0.0,0.0,0.0,0.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,14,1540,0.0,0.0,2.0,4.0
sackheads.social,14,396,0.0,0.0,-1.0,
techie.community,14,74,0.0,0.0,7.0,
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43133,0.0,0.0,0.0,0.0
tutut.delire.party,14,9065,0.0,0.0,0.0,0.0
scalie.club,14,26865,0.0,0.0,0.0,0.0
pravdasocial.net,14,233,0.0,0.0,0.0,1.0
focal.social,14,115,0.0,0.0,3.0,6.0
piggo.space,14,67275,0.0,,,
crypt.lol,13,1415,0.0,0.0,0.0,1.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
oisaur.com,13,44,,,,
lesbianschool.com,13,115392,0.0,0.0,0.0,0.0
social.smnz.de,13,79,0.0,0.0,0.0,0.0
mellified.men,13,64544,0.0,0.0,0.0,1.0
mstdn.fujii-yuji.net,13,94248,0.0,0.0,0.0,0.0
social.artemai.art,13,1585,0.0,0.0,0.0,1.0
mastodon.bloonface.com,13,1827,0.0,0.0,0.0,2.0
ischool.social,13,589,0.0,0.0,0.0,0.0
blobfox.coffee,13,1781,0.0,1.0,8.0,9.0
shitcoin.land,13,7826,-6.0,-6.0,-6.0,-4.0
mamut.tic-ac.org,12,257,0.0,0.0,0.0,0.0
ma.fono.jp,12,35627,1.0,1.0,1.0,1.0
borken.social,12,3362,1.0,1.0,1.0,1.0
clacks.link,12,6307,1.0,1.0,2.0,3.0
im.irithys.com,12,1039,0.0,0.0,0.0,0.0
social.drastical.tech,12,16790,0.0,0.0,0.0,0.0
social.chaosmagick.com,12,135,2.0,5.0,,
social.typica.us,12,7124,0.0,0.0,0.0,0.0
deppenkessel.de,12,503,0.0,0.0,0.0,0.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
mstdn.one,12,1354,0.0,0.0,0.0,0.0
emeraldsocial.org,12,483,0.0,0.0,1.0,3.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
social.computerfox.xyz,11,109471,0.0,0.0,0.0,0.0
denizens.social,11,26,1.0,1.0,1.0,
frogmob.life,11,1452,0.0,0.0,0.0,0.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
social.xcess.one,11,392,0.0,0.0,1.0,3.0
mastodon.kleph.eu,11,255,0.0,0.0,0.0,2.0
unstable.systems,11,966,0.0,0.0,1.0,1.0
inaccessible.ac,11,83,0.0,0.0,0.0,3.0
mastodon.acerbo.me,11,12860,0.0,0.0,0.0,0.0
social.grimneko.de,11,7895,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,0.0,1.0
social.gamingecke.space,10,51,0.0,0.0,,
larkspur.one,10,187,0.0,,,
social.spaceint.fr,10,264,0.0,0.0,2.0,3.0
social.helpmedog.com,10,214,1.0,1.0,1.0,4.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
jubi.life,10,31393,0.0,0.0,0.0,1.0
v2br.social,10,79,0.0,0.0,0.0,7.0
fellies.social,10,2396,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15484,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,10,7,-9.0,-8.0,,
squawk.avian.space,10,114,0.0,0.0,1.0,3.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
libertynode.net,10,7807,0.0,0.0,0.0,0.0
squeak.social,10,43,0.0,0.0,1.0,3.0
social.bobcall.me,10,4560,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
techeasy.org,10,164,0.0,0.0,0.0,1.0
mastodon.fsinf.at,10,18,0.0,0.0,0.0,
mastodon.chasalin.nl,10,2226,0.0,0.0,0.0,0.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
sauna.social,9,15,0.0,1.0,2.0,
arktos.social,9,2056,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
birb.site,9,36621,0.0,0.0,0.0,0.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
m.loovto.net,9,2340,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9604,0.0,0.0,0.0,0.0
yysk.icu,9,230200,0.0,0.0,0.0,0.0
bardown.space,9,129,2.0,2.0,2.0,2.0
orz.uno,9,2554,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
lgbtqplus.social,9,311,0.0,0.0,0.0,2.0
beepboop.one,9,47507,0.0,0.0,0.0,0.0
braydmedia.de,9,1166,0.0,0.0,0.0,0.0
unstraight.club,9,585,0.0,0.0,2.0,5.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
social.nah.re,8,35548,0.0,0.0,1.0,1.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
pfadi.social,8,12,0.0,0.0,0.0,1.0
md.korako.me,8,11918,0.0,,,
fedi.9til.de,8,7897,0.0,0.0,0.0,
aut.social,8,54,2.0,3.0,,
dragonchat.org,8,19,0.0,0.0,,
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
benehomini.social,8,63,0.0,0.0,0.0,3.0
toot.team.jetzt,8,6784,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,8,58,0.0,1.0,2.0,2.0
blueplanet.social,8,126,0.0,1.0,2.0,4.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
pachyder.me,8,8159,0.0,0.0,0.0,0.0
djanzu.tokyo,8,28170,0.0,0.0,0.0,0.0
squid.cafe,8,2460,0.0,0.0,0.0,0.0
mastodon.oi7.de,8,13279,0.0,0.0,0.0,0.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
plantsand.coffee,7,319,0.0,0.0,0.0,0.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
quixotic.info,7,76,0.0,0.0,0.0,0.0
kindred.at,7,245,0.0,0.0,0.0,0.0
my0.net,7,8643,0.0,0.0,0.0,0.0
mastodon.skye.vg,7,101,0.0,0.0,0.0,4.0
www.mastoworld.com,7,29,2.0,2.0,3.0,
mastodon.blackblock.rocks,7,85,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
mastodon.grin.hu,7,1297,0.0,,,
the.voiceover.bar,7,78,0.0,,,
dara.li,7,228,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,7,94,0.0,0.0,0.0,
oak.li,7,75,0.0,0.0,,
mastodon.express,7,359,0.0,0.0,0.0,0.0
transmom.love,7,17845,0.0,0.0,0.0,0.0
fnya.ggtea.org,7,2150,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,59,0.0,0.0,0.0,0.0
don.gomasy.jp,7,62913,0.0,0.0,0.0,0.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1933,0.0,0.0,0.0,1.0
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
hexagons.social,7,8,0.0,1.0,2.0,
flightclub.social,7,11,0.0,0.0,,
trunk.mad-scientist.club,7,66388,0.0,0.0,0.0,0.0
social.main-angler.de,7,198,0.0,0.0,0.0,0.0
thebene.fit,7,125,0.0,0.0,3.0,
pleroma.doingyourmom.club,6,152,0.0,0.0,0.0,1.0
social.satan-speaks.com,6,281,1.0,,,
ploen.social,6,137,0.0,0.0,0.0,1.0
wp-punks.social,6,8,0.0,0.0,0.0,
themeparks.social,6,23,0.0,0.0,0.0,
social.undrground.org,6,163,1.0,2.0,2.0,4.0
mastodon.communick.com,6,331,0.0,0.0,0.0,0.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
magicalgirl.party,6,11598,0.0,0.0,0.0,2.0
freifunk.social,6,104,2.0,2.0,2.0,
trans.house,6,34,0.0,0.0,1.0,
mastodon.parleur.net,6,23838,0.0,0.0,0.0,0.0
mastadon.astuto.cc,6,8,0.0,2.0,,
mastodon.ajax.gg,6,50,0.0,0.0,0.0,1.0
mastodon.kebree.fr,6,386,0.0,0.0,0.0,0.0
h.kher.nl,6,3534,0.0,0.0,0.0,0.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
mastodon.saarland,6,3,0.0,0.0,0.0,2.0
toot.funami.tech,6,51,3.0,3.0,3.0,4.0
social.pixelgesicht.de,6,20,0.0,0.0,0.0,0.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
social.sitedethib.com,6,64092,0.0,0.0,0.0,0.0
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
the.goofs.space,6,1185,0.0,0.0,0.0,1.0
pfalz.social,6,149,0.0,0.0,0.0,1.0
lviv.social,6,178,0.0,0.0,1.0,
nangang.travnewmatic.com,6,4006,0.0,0.0,0.0,0.0
puz.fun,6,4093,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2493,0.0,0.0,0.0,0.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,181,0.0,0.0,0.0,1.0
sumanko.ml,6,23820,0.0,0.0,0.0,0.0
pl.veryamt.com,5,366,0.0,0.0,0.0,0.0
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
pleroma.otter.sh,5,54763,0.0,0.0,0.0,0.0
social.khajiit.de,5,31,0.0,0.0,0.0,0.0
vael.town,5,174,0.0,0.0,0.0,0.0
