name,users,statuses,6,12,24,72
tzcafe.com,199.0,21916.0,0.0,0.0,0.0,0.0
fairy.id,193.0,52032.0,0.0,0.0,0.0,1.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
social.unzensiert.to,192.0,152.0,0.0,0.0,0.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191337.0,0.0,1.0,1.0,19.0
discuss.systems,188.0,666.0,3.0,5.0,25.0,
hyan.ink,186.0,13622.0,0.0,0.0,0.0,0.0
minohdon.jp,185.0,176040.0,0.0,0.0,1.0,2.0
persadon.com,183.0,63196.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1608.0,0.0,0.0,0.0,2.0
eupublic.social,180.0,21449.0,2.0,3.0,3.0,6.0
ukadon.shillest.net,180.0,127652.0,0.0,0.0,0.0,0.0
fnordon.de,178.0,16212.0,6.0,9.0,11.0,26.0
ausglam.space,178.0,17528.0,0.0,0.0,2.0,5.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23145.0,0.0,0.0,0.0,1.0
plustodon.net,176.0,75800.0,0.0,0.0,1.0,1.0
pleroma.envs.net,175.0,7791.0,0.0,0.0,0.0,4.0
mstdn.superspeed-fall.com,174.0,66679.0,0.0,0.0,0.0,0.0
dragonscave.space,174.0,39564.0,6.0,10.0,21.0,34.0
federate.social,172.0,2381.0,3.0,5.0,12.0,45.0
mastodon.codingfield.com,171.0,3462.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5371.0,0.0,0.0,0.0,2.0
puntarella.party,169.0,85176.0,1.0,2.0,2.0,4.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,166.0,177479.0,0.0,0.0,0.0,1.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,162.0,11313.0,0.0,3.0,3.0,12.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
fandom.community,160.0,1260.0,10.0,18.0,43.0,
justicewarrior.social,158.0,38010.0,0.0,0.0,0.0,0.0
gamemaking.social,155.0,15721.0,0.0,1.0,1.0,0.0
gomastodon.cz,153.0,222.0,0.0,0.0,1.0,21.0
code4lib.social,152.0,13426.0,0.0,0.0,0.0,3.0
macaw.social,152.0,1450.0,12.0,29.0,39.0,65.0
m-i.im,151.0,39925.0,0.0,0.0,0.0,-1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,150.0,211818.0,0.0,0.0,0.0,0.0
feuerwehr.social,149.0,1431.0,2.0,1.0,4.0,11.0
meteo.social,148.0,5861.0,1.0,1.0,1.0,7.0
booktoot.club,146.0,5109.0,0.0,0.0,0.0,-1.0
muensterland.social,145.0,2960.0,0.0,0.0,2.0,3.0
mastodon.education,142.0,1822.0,4.0,9.0,10.0,44.0
queer.af,141.0,90360.0,0.0,0.0,0.0,0.0
mastodon.linuxbox.ninja,141.0,11699.0,0.0,0.0,0.0,-2.0
howlr.me,138.0,1965.0,0.0,0.0,0.0,3.0
idf.social,137.0,11200.0,0.0,0.0,0.0,0.0
plasticmodels.tokyo,137.0,25205.0,0.0,0.0,0.0,0.0
pounced-on.me,136.0,47058.0,1.0,1.0,1.0,4.0
homoo.social,136.0,501924.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1384.0,0.0,0.0,0.0,3.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.xenofem.me,134.0,39076.0,0.0,1.0,2.0,5.0
social.troll.academy,133.0,13651.0,0.0,0.0,0.0,0.0
piipitin.fi,132.0,4261.0,0.0,1.0,2.0,10.0
mastodon.cemea.org,131.0,3448.0,0.0,0.0,0.0,0.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12588.0,0.0,0.0,0.0,1.0
foresdon.jp,130.0,218801.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230154.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,3.0,3.0,3.0
catcatnya.com,129.0,33454.0,1.0,1.0,2.0,7.0
kafeneio.social,126.0,122386.0,0.0,0.0,0.0,10.0
social.up.edu.ph,126.0,3637.0,0.0,0.0,1.0,1.0
mstdn.mini4wd-engineer.com,126.0,130369.0,0.0,0.0,0.0,4.0
kurage.cc,125.0,29498.0,1.0,1.0,1.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,120.0,594.0,5.0,6.0,12.0,74.0
toot.funami.tech,119.0,318.0,17.0,18.0,51.0,102.0
kitty.town,119.0,124746.0,0.0,0.0,0.0,1.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,116.0,10071.0,0.0,0.0,3.0,6.0
medievalist.masto.host,114.0,4234.0,1.0,1.0,2.0,4.0
comicscamp.club,113.0,31917.0,0.0,0.0,0.0,1.0
appdot.net,113.0,99344.0,0.0,0.0,1.0,5.0
shigusegubu.club,112.0,458352.0,0.0,0.0,0.0,0.0
social.076.ne.jp,112.0,12309.0,0.0,0.0,0.0,8.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140804.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22055.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314050.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292252.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
rheinneckar.social,108.0,1286.0,3.0,4.0,4.0,19.0
shadowverdon.info,108.0,100969.0,0.0,0.0,0.0,1.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
unbound.social,106.0,1228.0,0.0,0.0,1.0,4.0
mast.eu.org,106.0,84223.0,0.0,0.0,0.0,4.0
pl.nudie.social,104.0,2463.0,2.0,4.0,4.0,7.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
travelpandas.fr,103.0,16753.0,0.0,1.0,1.0,17.0
mstdn.res.ac,103.0,87038.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46401.0,0.0,0.0,0.0,0.0
vmst.io,102.0,2467.0,22.0,33.0,54.0,
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
mendeddrum.org,100.0,2476.0,6.0,7.0,10.0,20.0
rhabarberbarbara.bar,100.0,59064.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,174439.0,0.0,0.0,0.0,4.0
soc.ua-fediland.de,99.0,9142.0,0.0,0.0,0.0,2.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,1.0
bigshoulders.city,98.0,15067.0,0.0,0.0,1.0,5.0
orwell.fun,97.0,2407.0,0.0,1.0,1.0,6.0
social.bim.land,96.0,11821.0,0.0,0.0,0.0,1.0
indiepocalypse.social,95.0,3140.0,0.0,2.0,6.0,21.0
seo.chat,94.0,190.0,5.0,10.0,24.0,59.0
radiosocial.de,92.0,4731.0,1.0,1.0,3.0,5.0
social.apreslanu.it,92.0,11236.0,0.0,0.0,1.0,1.0
mastorol.es,91.0,394.0,20.0,49.0,69.0,
toot.krinetzki.de,90.0,17560.0,0.0,0.0,0.0,0.0
b612.me,90.0,54316.0,0.0,0.0,0.0,0.0
tyrol.social,88.0,3651.0,10.0,23.0,39.0,52.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3358.0,0.0,0.0,0.0,2.0
polyglot.city,86.0,26027.0,1.0,1.0,2.0,11.0
topic-master.com,85.0,369.0,1.0,1.0,1.0,1.0
mstdn.tentere.net,85.0,4104.0,0.0,0.0,0.0,1.0
cathode.church,85.0,50675.0,0.0,0.0,1.0,3.0
mastodon.mg,85.0,4351.0,0.0,0.0,0.0,0.0
hsnl.social,85.0,1247.0,0.0,0.0,0.0,5.0
mastodon.earth,85.0,3062.0,0.0,0.0,0.0,0.0
emacs.ch,84.0,271.0,26.0,47.0,81.0,
fimidi.com,84.0,16098.0,0.0,1.0,2.0,3.0
skastodon.com,83.0,1533.0,0.0,1.0,8.0,20.0
nwb.social,82.0,352.0,1.0,1.0,1.0,4.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,234155.0,0.0,0.0,0.0,0.0
maho.app,76.0,939606.0,0.0,0.0,0.0,1.0
slime.global,76.0,536216.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3148.0,0.0,0.0,0.0,0.0
toot.blue,75.0,69231.0,0.0,0.0,0.0,2.0
links.potsda.mn,72.0,5956.0,0.0,0.0,0.0,0.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
k8s.social,72.0,408.0,0.0,0.0,0.0,6.0
lehrerzimmer.social,71.0,895.0,2.0,3.0,5.0,11.0
aspiechattr.me,70.0,198772.0,0.0,0.0,0.0,1.0
cityofchicago.live,70.0,213.0,0.0,0.0,3.0,64.0
fem.social,69.0,52582.0,0.0,0.0,0.0,1.0
tooter.social,69.0,12059.0,0.0,0.0,0.0,0.0
eientei.org,69.0,31019.0,1.0,1.0,1.0,3.0
mstdn.starnix.network,69.0,65711.0,1.0,1.0,1.0,2.0
toot.party,69.0,32922.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,548933.0,1.0,1.0,1.0,1.0
die-partei.social,68.0,217906.0,0.0,2.0,2.0,4.0
seizemeans.com,68.0,4103.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26235.0,0.0,0.0,0.0,0.0
china.al,68.0,4519.0,0.0,0.0,0.0,4.0
mastodonmusic.social,67.0,580.0,3.0,5.0,8.0,27.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53410.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,189.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28850.0,0.0,0.0,0.0,0.0
social.inex.rocks,66.0,74371.0,0.0,1.0,1.0,1.0
brandenburg.social,65.0,593.0,1.0,2.0,6.0,10.0
fla.red,65.0,103378.0,0.0,0.0,0.0,0.0
allpro.social,64.0,66040.0,0.0,0.0,0.0,0.0
tabletop.vip,64.0,1611.0,1.0,1.0,1.0,9.0
bonequest.net,64.0,306.0,0.0,0.0,3.0,8.0
systerserver.town,62.0,6399.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,61.0,623.0,0.0,0.0,1.0,1.0
mstdn.misosi.ru,60.0,13812.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
gearheads.social,59.0,116.0,4.0,8.0,11.0,
roleplayers.bub.org,59.0,17094.0,0.0,1.0,1.0,1.0
aachen.social,59.0,2702.0,0.0,0.0,1.0,6.0
schleuss.online,58.0,332193.0,0.0,0.0,0.0,0.0
pawb.fun,58.0,734.0,0.0,0.0,0.0,9.0
biscuit.town,58.0,181448.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,335.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,57.0,17257.0,0.0,0.0,1.0,3.0
floe.earth,56.0,516.0,1.0,3.0,3.0,10.0
indiehackers.social,56.0,118.0,1.0,2.0,4.0,11.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1447752.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,468.0,0.0,0.0,0.0,0.0
geno.social,56.0,4495.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220356.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,54.0,22959.0,0.0,0.0,0.0,6.0
tty0.social,54.0,639.0,0.0,0.0,0.0,1.0
tweetrex.co.uk,54.0,736.0,0.0,0.0,1.0,2.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27184.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5477.0,0.0,0.0,0.0,2.0
union.place,51.0,317.0,2.0,2.0,5.0,
corteximplant.com,51.0,2678.0,0.0,1.0,4.0,11.0
social.hoga.fr,51.0,3795.0,0.0,0.0,0.0,0.0
conversafiada.net,51.0,1162.0,1.0,3.0,5.0,10.0
mastodon.au,50.0,272.0,0.0,0.0,10.0,28.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
bibly.com,50.0,433.0,0.0,0.0,0.0,3.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,1.0
mstdn.yakitamago.info,50.0,492527.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242783.0,0.0,0.0,0.0,0.0
cultur.social,49.0,44.0,1.0,1.0,1.0,43.0
craftodon.social,48.0,1163.0,0.0,1.0,1.0,10.0
society.oftrolls.com,48.0,29124.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9284.0,0.0,0.0,0.0,1.0
clube.social,47.0,630.0,3.0,3.0,6.0,10.0
bytetower.social,47.0,871.0,1.0,1.0,2.0,
nitech.online,46.0,518.0,0.0,1.0,1.0,2.0
netzkms.de,46.0,496.0,0.0,0.0,1.0,7.0
retro.social,46.0,176720.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,69417.0,0.0,0.0,0.0,-5.0
bdx.town,45.0,9829.0,1.0,2.0,2.0,3.0
hulvr.com,45.0,36077.0,0.0,0.0,1.0,1.0
rail.chat,45.0,441.0,1.0,1.0,1.0,2.0
cheeseburger.social,45.0,1363.0,0.0,0.0,0.0,1.0
krefeld.life,45.0,22103.0,1.0,1.0,1.0,1.0
masto.rocks,45.0,112405.0,0.0,0.0,0.0,0.0
ecosteader.com,45.0,8259.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26488.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
douzepoints.social,44.0,205.0,1.0,,,
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
mstdn.homes,44.0,3609.0,0.0,0.0,0.0,2.0
tukkers.online,44.0,817.0,2.0,3.0,3.0,4.0
toot.whatever.cz,43.0,707.0,0.0,1.0,1.0,1.0
mstdn.plusminus.io,43.0,305800.0,0.0,0.0,0.0,0.0
unperson.us,43.0,714.0,0.0,0.0,0.0,0.0
prf.me,43.0,246.0,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,1.0
social.anthro.cc,43.0,3580.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7501.0,0.0,0.0,0.0,0.0
lipn.info,42.0,501.0,1.0,2.0,3.0,4.0
godforsaken.website,42.0,415974.0,0.0,0.0,1.0,1.0
mastodon.libre-entreprise.com,42.0,9817.0,0.0,0.0,0.0,1.0
alpaka.social,42.0,976.0,0.0,0.0,0.0,0.0
schach.social,42.0,810.0,0.0,0.0,0.0,0.0
tiggi.es,41.0,1439.0,0.0,0.0,3.0,11.0
mstdn.b-shock.org,41.0,103656.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,267670.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,41.0,591.0,0.0,0.0,0.0,2.0
suma-ev.social,40.0,2561.0,0.0,0.0,0.0,0.0
based.social,40.0,296.0,1.0,1.0,1.0,1.0
social.mochi.academy,40.0,457047.0,0.0,0.0,0.0,0.0
bahn.social,39.0,653.0,0.0,0.0,2.0,10.0
toot.gnous.eu,39.0,4237.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1923.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
gladtech.social,38.0,581.0,0.0,0.0,1.0,5.0
nafo.uk,38.0,393.0,0.0,1.0,2.0,13.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
toot.lgbt,37.0,528.0,1.0,2.0,3.0,6.0
clazy.org,37.0,20.0,2.0,3.0,9.0,
don.mamemo.online,37.0,284704.0,0.0,0.0,0.0,0.0
bunt.social,37.0,5138.0,0.0,1.0,1.0,2.0
thecanadian.social,37.0,1185.0,5.0,5.0,7.0,26.0
techspace.social,37.0,93.0,0.0,1.0,0.0,8.0
cuties.social,36.0,102005.0,0.0,1.0,1.0,3.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
antabaka.me,36.0,6787.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2927.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153649.0,1.0,1.0,1.0,1.0
mastodon.no2nd.earth,35.0,3535.0,0.0,0.0,2.0,6.0
takumi.fun,35.0,17066.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
el5.net,35.0,3480.0,0.0,0.0,0.0,2.0
rheinland.social,34.0,67.0,0.0,0.0,0.0,1.0
mstdn.ai,34.0,443.0,1.0,3.0,3.0,12.0
barcamp.social,34.0,6339.0,0.0,1.0,1.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,34.0,1036.0,0.0,1.0,1.0,6.0
social.anon-groups.de,33.0,14748.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
someone.elses.computer,33.0,1887.0,0.0,2.0,2.0,4.0
geeknews.chat,33.0,10744.0,0.0,0.0,0.0,1.0
coolmathgam.es,32.0,24119.0,0.0,0.0,1.0,3.0
retrotroet.com,32.0,934.0,0.0,0.0,0.0,0.0
coales.co,32.0,13865.0,0.0,0.0,1.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
tum.social,31.0,521.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,31.0,394.0,0.0,0.0,0.0,1.0
postpandemicparty.org,31.0,1152.0,0.0,0.0,0.0,1.0
aut.social,31.0,152.0,5.0,12.0,15.0,22.0
mastodon.ethibox.fr,31.0,691.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9348.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,373.0,0.0,0.0,0.0,2.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7144.0,0.0,0.0,0.0,0.0
amicale.net,30.0,26993.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36069.0,0.0,0.0,0.0,0.0
tty.social,30.0,412.0,0.0,0.0,2.0,6.0
raccoon.place,30.0,2900.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
lgbtqia.space,29.0,479.0,0.0,2.0,2.0,6.0
macrofurs.social,28.0,228.0,0.0,1.0,1.0,10.0
social.horrorhub.club,28.0,916.0,1.0,2.0,8.0,19.0
horrorhub.club,28.0,916.0,1.0,2.0,,
flipping.rocks,28.0,657.0,0.0,0.0,2.0,7.0
techie.community,28.0,152.0,2.0,2.0,2.0,7.0
social.simcu.com,28.0,7898.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4673.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12139.0,0.0,0.0,0.0,1.0
mastogram.com,27.0,1582.0,0.0,2.0,1.0,2.0
fluffy.family,27.0,987.0,-1.0,-1.0,0.0,6.0
mstdn.anqou.net,27.0,102755.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,27.0,369.0,2.0,3.0,3.0,4.0
river.group.lt,27.0,681.0,0.0,0.0,0.0,1.0
mstdn.ikebuku.ro,27.0,22807.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9932.0,0.0,0.0,0.0,0.0
v2br.social,26.0,188.0,0.0,0.0,0.0,13.0
social.ferrocarril.net,26.0,401.0,4.0,7.0,,
social.chaosmagick.com,26.0,872.0,1.0,2.0,3.0,9.0
bikeshed.party,26.0,2009.0,0.0,0.0,0.0,1.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162952.0,0.0,0.0,0.0,0.0
russiaukraine.world,26.0,138.0,1.0,1.0,2.0,3.0
drk.network,25.0,228.0,0.0,0.0,1.0,4.0
mastodon.acc.umu.se,25.0,11010.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7632.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,25.0,63675.0,0.0,0.0,0.0,2.0
esq.social,25.0,672.0,1.0,2.0,4.0,
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4053.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18574.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3281.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
pouet.it,23.0,70989.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,82.0,0.0,0.0,1.0,2.0
techforgood.social,23.0,374.0,0.0,1.0,1.0,3.0
nayukana.info,23.0,26134.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
gnulinux.social,23.0,101.0,0.0,0.0,0.0,
shorage.de,23.0,1072.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1039.0,0.0,0.0,0.0,0.0
jako.social,23.0,1787.0,0.0,0.0,0.0,0.0
sakurajima.moe,23.0,212.0,0.0,0.0,0.0,6.0
lejaua6.club,22.0,10271.0,0.0,0.0,0.0,0.0
cyberfurz.social,22.0,1092.0,0.0,0.0,0.0,1.0
lire.im,22.0,139.0,0.0,0.0,0.0,0.0
epistolary.org,22.0,758.0,1.0,1.0,,
grandma.space,21.0,431.0,0.0,0.0,0.0,1.0
don.linxx.net,21.0,307.0,1.0,1.0,1.0,
verkehrswende.social,21.0,90.0,1.0,1.0,1.0,5.0
oisaur.com,21.0,209.0,0.0,1.0,1.0,3.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13124.0,0.0,0.0,0.0,0.0
a11y.social,21.0,33.0,-1.0,-1.0,-1.0,1.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
nfld.me,21.0,269.0,0.0,0.0,0.0,11.0
dcerberus.com,21.0,210.0,0.0,0.0,0.0,1.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,1.0
blobfox.coffee,20.0,2090.0,1.0,1.0,3.0,8.0
social.data.coop,20.0,3400.0,0.0,0.0,0.0,0.0
scientificnetwork.de,20.0,26.0,0.0,0.0,0.0,7.0
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
meow.lgbt,20.0,248.0,0.0,0.0,1.0,3.0
yorkshire.social,20.0,405.0,0.0,0.0,0.0,
lustigetiernamenbubble.de,20.0,2522.0,0.0,0.0,0.0,6.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
superpets.social,20.0,102.0,0.0,0.0,0.0,8.0
cantos.social,19.0,4630.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,814.0,0.0,1.0,1.0,1.0
welldn.net,19.0,75598.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,243914.0,0.0,0.0,0.0,0.0
malu.today,19.0,73388.0,0.0,0.0,0.0,0.0
mas.atmx.ca,19.0,329.0,0.0,0.0,0.0,2.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
coop.lol,19.0,507.0,0.0,0.0,0.0,1.0
entomophagy.world,19.0,122.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,335.0,0.0,0.0,0.0,1.0
www.mastoworld.com,18.0,78.0,0.0,0.0,1.0,10.0
meinungsschubla.de,18.0,1050.0,0.0,0.0,1.0,2.0
social.dog-s.global,18.0,265.0,0.0,1.0,1.0,1.0
v2.nyoki.club,18.0,182140.0,0.0,-1.0,-1.0,3.0
straylight.expectnomore.net,17.0,4888.0,0.0,0.0,0.0,0.0
crypt.lol,17.0,1423.0,0.0,0.0,0.0,3.0
know.me.uk,17.0,515.0,0.0,0.0,2.0,
the.voiceover.bar,17.0,190.0,0.0,0.0,2.0,7.0
social.mootech.eu,17.0,131373.0,0.0,0.0,0.0,0.0
focal.social,17.0,223.0,0.0,0.0,0.0,2.0
social.jesuislibre.net,17.0,52902.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458898.0,0.0,0.0,0.0,0.0
toot.garden,17.0,154.0,0.0,1.0,2.0,10.0
social.illegalpornography.com,17.0,369336.0,0.0,0.0,0.0,1.0
raggedfeathers.com,16.0,23409.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6514.0,0.0,0.0,0.0,1.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,330.0,0.0,0.0,0.0,6.0
youthweb.social,16.0,802.0,0.0,0.0,0.0,0.0
dragonchat.org,16.0,90.0,0.0,0.0,1.0,6.0
libertarians.social,16.0,12.0,0.0,0.0,1.0,1.0
queer.hacktivis.me,16.0,114809.0,0.0,0.0,0.0,1.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
thegem.city,16.0,777.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4045.0,0.0,0.0,0.0,0.0
squawk.avian.space,16.0,144.0,0.0,0.0,1.0,5.0
mieke.club,16.0,1076.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,857.0,0.0,0.0,0.0,1.0
mastodon.ctseuro.com,16.0,9495.0,0.0,0.0,0.0,0.0
sosyal.cezeri.tech,15.0,1124.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,1067.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,375034.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1318.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8006.0,0.0,0.0,0.0,0.0
dariox.club,15.0,247.0,0.0,0.0,0.0,1.0
blueplanet.social,15.0,321.0,0.0,2.0,3.0,6.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
psyopvict.im,15.0,92.0,0.0,0.0,0.0,0.0
denizens.social,15.0,50.0,0.0,1.0,1.0,3.0
social.gl-como.it,15.0,7462.0,0.0,0.0,0.0,0.0
tutut.delire.party,15.0,9140.0,0.0,1.0,1.0,1.0
social.artemai.art,15.0,1885.0,0.0,0.0,0.0,0.0
melb.social,15.0,1834.0,0.0,0.0,0.0,0.0
deppenkessel.de,15.0,757.0,0.0,0.0,0.0,3.0
schaumburg.social,15.0,114.0,9.0,11.0,11.0,11.0
seacow.social,14.0,6807.0,0.0,0.0,0.0,0.0
