name,users,statuses,6,12,24,72
mastodon.roflcopter.fr,179.0,1596.0,0.0,0.0,0.0,0.0
augsburg.social,179.0,1742.0,2.0,3.0,6.0,16.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,22770.0,0.0,0.0,1.0,1.0
eupublic.social,176.0,21198.0,1.0,2.0,4.0,16.0
plustodon.net,175.0,75601.0,0.0,0.0,0.0,0.0
mastodon.sk,175.0,191186.0,5.0,5.0,8.0,40.0
mstdn.superspeed-fall.com,174.0,66638.0,0.0,0.0,0.0,0.0
ausglam.space,174.0,17151.0,0.0,0.0,1.0,6.0
pleroma.envs.net,171.0,7763.0,0.0,0.0,0.0,3.0
mastodon.codingfield.com,171.0,3459.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,168.0,5355.0,0.0,0.0,0.0,2.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,165.0,176886.0,0.0,0.0,0.0,0.0
puntarella.party,165.0,84756.0,0.0,-1.0,1.0,10.0
sjtu.closed.social,162.0,595.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14221.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,37996.0,0.0,0.0,0.0,0.0
gamemaking.social,156.0,15673.0,0.0,0.0,2.0,4.0
famichiki.jp,155.0,2728.0,9.0,28.0,38.0,70.0
fnordon.de,155.0,14720.0,2.0,3.0,4.0,11.0
mastodon.opencloud.lu,154.0,11103.0,2.0,2.0,4.0,11.0
code4lib.social,151.0,13079.0,2.0,2.0,2.0,4.0
m-i.im,151.0,39439.0,-1.0,-1.0,-1.0,-1.0
koreadon.com,150.0,211683.0,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,147.0,4872.0,0.0,0.0,1.0,46.0
dragonscave.space,143.0,37169.0,0.0,3.0,4.0,15.0
mastodon.linuxbox.ninja,143.0,11694.0,0.0,0.0,0.0,1.0
muensterland.social,143.0,2914.0,1.0,1.0,1.0,4.0
meteo.social,142.0,5690.0,1.0,1.0,4.0,30.0
queer.af,141.0,90047.0,0.0,0.0,0.0,3.0
discuss.systems,140.0,416.0,2.0,,,
gomastodon.cz,140.0,212.0,2.0,2.0,,
feuerwehr.social,140.0,1325.0,2.0,2.0,3.0,24.0
federate.social,139.0,1668.0,4.0,6.0,19.0,47.0
plasticmodels.tokyo,137.0,25191.0,0.0,0.0,0.0,0.0
idf.social,137.0,11116.0,0.0,0.0,0.0,5.0
howlr.me,136.0,1957.0,0.0,0.0,1.0,1.0
homoo.social,136.0,501159.0,0.0,0.0,1.0,3.0
mofu.kemo.no,134.0,1373.0,1.0,1.0,1.0,1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13627.0,0.0,0.0,0.0,0.0
pounced-on.me,133.0,46764.0,0.0,0.0,1.0,5.0
mastodon.cemea.org,131.0,3434.0,0.0,0.0,0.0,0.0
social.xenofem.me,131.0,38783.0,0.0,2.0,2.0,2.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12587.0,0.0,0.0,1.0,2.0
foresdon.jp,130.0,218302.0,0.0,0.0,0.0,1.0
nagoyadon.jp,130.0,229881.0,0.0,0.0,0.0,-1.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,2.0
piipitin.fi,126.0,3650.0,1.0,2.0,10.0,25.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3646.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29480.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,123.0,130308.0,1.0,1.0,1.0,2.0
catcatnya.com,122.0,45885.0,-1.0,0.0,1.0,10.0
kitty.town,119.0,124521.0,0.0,1.0,1.0,1.0
kafeneio.social,119.0,116048.0,2.0,2.0,7.0,14.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
itabashi.0j0.jp,112.0,140756.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
comicscamp.club,112.0,31779.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,457792.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21987.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
eigenmagic.net,111.0,9600.0,0.0,1.0,2.0,4.0
medievalist.masto.host,111.0,4043.0,1.0,1.0,2.0,9.0
mastodon.education,111.0,1325.0,7.0,11.0,21.0,33.0
ftb.masto.host,110.0,314031.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292025.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
appdot.net,108.0,97802.0,0.0,0.0,0.0,3.0
musicdn.jp,107.0,7198.0,0.0,0.0,1.0,1.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
social.076.ne.jp,105.0,12160.0,0.0,1.0,3.0,6.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
unbound.social,104.0,1095.0,0.0,1.0,3.0,10.0
mast.eu.org,103.0,83978.0,0.0,0.0,-37.0,-34.0
mstdn.res.ac,103.0,86753.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46363.0,0.0,0.0,0.0,0.0
pl.nudie.social,100.0,2375.0,1.0,2.0,4.0,11.0
rhabarberbarbara.bar,100.0,58725.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,98.0,909.0,0.0,1.0,1.0,3.0
soc.ua-fediland.de,98.0,8754.0,1.0,1.0,3.0,5.0
snaggletooth.life,97.0,174045.0,0.0,0.0,3.0,7.0
social.bim.land,96.0,11682.0,1.0,1.0,1.0,2.0
bigshoulders.city,94.0,16103.0,0.0,0.0,2.0,15.0
orwell.fun,93.0,2352.0,0.0,1.0,2.0,9.0
travelpandas.fr,93.0,16550.0,5.0,5.0,8.0,17.0
macaw.social,93.0,993.0,1.0,6.0,,
rheinneckar.social,91.0,1115.0,1.0,2.0,4.0,12.0
social.apreslanu.it,91.0,11186.0,0.0,0.0,0.0,0.0
b612.me,90.0,54084.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17504.0,0.0,0.0,0.0,0.0
radiosocial.de,87.0,4442.0,0.0,0.0,0.0,3.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.mg,85.0,4316.0,0.0,0.0,1.0,1.0
mastodon.underworld.fr,85.0,3264.0,0.0,0.0,3.0,5.0
mastodon.earth,85.0,3009.0,0.0,0.0,0.0,1.0
mendeddrum.org,84.0,1728.0,3.0,3.0,7.0,23.0
cathode.church,84.0,49856.0,0.0,0.0,3.0,7.0
topic-master.com,84.0,367.0,0.0,0.0,1.0,4.0
mstdn.tentere.net,84.0,4098.0,0.0,0.0,0.0,0.0
indiepocalypse.social,81.0,2529.0,3.0,6.0,10.0,34.0
hsnl.social,81.0,1045.0,1.0,1.0,2.0,12.0
fimidi.com,80.0,15474.0,-1.0,-1.0,0.0,3.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,1.0
nwb.social,80.0,336.0,1.0,1.0,5.0,9.0
mastodon.motcha.tech,78.0,233502.0,0.0,0.0,0.0,0.0
slime.global,76.0,535812.0,0.0,0.0,-1.0,-1.0
mhz.social,75.0,4662.0,0.0,0.0,0.0,0.0
maho.app,75.0,938603.0,0.0,0.0,0.0,0.0
polyglot.city,75.0,25417.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,74.0,612.0,4.0,4.0,9.0,58.0
toot.blue,74.0,68982.0,0.0,1.0,1.0,2.0
fandom.community,72.0,453.0,11.0,24.0,,
links.potsda.mn,72.0,5881.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,72.0,269.0,4.0,15.0,44.0,
tooter.social,69.0,11942.0,0.0,0.0,1.0,5.0
toot.party,69.0,32812.0,0.0,0.0,0.0,0.0
aspiechattr.me,69.0,198424.0,0.0,0.0,0.0,0.0
fem.social,68.0,52531.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,25938.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4089.0,0.0,0.0,0.0,-47.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53006.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,67.0,64624.0,0.0,0.0,1.0,1.0
pokemon.men,67.0,548327.0,0.0,0.0,1.0,2.0
k8s.social,67.0,348.0,0.0,0.0,2.0,7.0
myidanonymous.me,67.0,281.0,0.0,0.0,0.0,0.0
skastodon.com,66.0,1118.0,0.0,0.0,3.0,
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28773.0,0.0,0.0,0.0,0.0
eientei.org,66.0,30513.0,0.0,0.0,0.0,0.0
fla.red,65.0,103246.0,0.0,0.0,0.0,0.0
china.al,65.0,4478.0,1.0,1.0,2.0,4.0
die-partei.social,65.0,217522.0,2.0,2.0,6.0,6.0
social.inex.rocks,65.0,73454.0,0.0,0.0,2.0,2.0
allpro.social,64.0,65891.0,0.0,0.0,0.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6339.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13807.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,60.0,539.0,0.0,0.0,0.0,5.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
tabletop.vip,58.0,1303.0,0.0,0.0,6.0,23.0
biscuit.town,58.0,181156.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,16915.0,0.0,0.0,0.0,4.0
schleuss.online,58.0,331625.0,0.0,0.0,0.0,0.0
brandenburg.social,57.0,448.0,2.0,2.0,3.0,5.0
bonequest.net,57.0,264.0,0.0,0.0,2.0,11.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,512.0,0.0,0.0,0.0,4.0
chaosphere.hostdon.jp,56.0,1446574.0,0.0,0.0,0.0,0.0
geno.social,56.0,4483.0,0.0,0.0,0.0,1.0
mstdn.hokkaido.jp,55.0,17181.0,1.0,1.0,1.0,1.0
pawb.fun,55.0,562.0,1.0,4.0,6.0,12.0
taruntarun.net,54.0,220226.0,0.0,0.0,0.0,0.0
aachen.social,54.0,2571.0,1.0,1.0,1.0,6.0
tty0.social,53.0,498.0,0.0,0.0,1.0,9.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27120.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,52.0,720.0,0.0,0.0,1.0,3.0
social.tulsa.ok.us,52.0,22776.0,0.0,1.0,4.0,4.0
social.hoga.fr,51.0,3790.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,1.0,2.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
lediver.se,50.0,5375.0,0.0,0.0,0.0,2.0
mycrowd.ca,50.0,69254.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,491921.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242443.0,0.0,0.0,0.0,0.0
bibly.com,48.0,400.0,0.0,0.0,1.0,3.0
society.oftrolls.com,48.0,28901.0,0.0,0.0,0.0,0.0
floe.earth,48.0,351.0,1.0,1.0,4.0,11.0
cultur.social,46.0,16.0,40.0,40.0,40.0,
social.sp-codes.de,46.0,9189.0,0.0,0.0,0.0,0.0
retro.social,46.0,176100.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26475.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
indiehackers.social,45.0,89.0,-1.0,-1.0,2.0,
masto.rocks,45.0,109512.0,0.0,0.0,1.0,1.0
mastodonmusic.social,45.0,336.0,3.0,4.0,11.0,24.0
krefeld.life,44.0,22035.0,0.0,0.0,0.0,0.0
ecosteader.com,44.0,8256.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
cheeseburger.social,44.0,1262.0,0.0,0.0,1.0,8.0
nitech.online,44.0,482.0,0.0,0.0,1.0,2.0
hulvr.com,44.0,35936.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7389.0,0.0,0.0,0.0,1.0
mstdn.homes,43.0,3562.0,1.0,1.0,1.0,2.0
prf.me,43.0,225.0,0.0,0.0,1.0,9.0
unperson.us,43.0,708.0,0.0,0.0,1.0,3.0
social.anthro.cc,43.0,3567.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43.0,305063.0,0.0,0.0,0.0,0.0
corteximplant.com,43.0,1977.0,0.0,1.0,3.0,8.0
conversafiada.net,43.0,1032.0,1.0,1.0,2.0,16.0
rail.chat,43.0,428.0,0.0,0.0,0.0,2.0
mastodon.libresilicon.com,42.0,33959.0,0.0,0.0,0.0,0.0
toot.whatever.cz,42.0,696.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9751.0,0.0,0.0,2.0,2.0
bdx.town,42.0,9556.0,-1.0,0.0,-1.0,4.0
craftodon.social,42.0,1104.0,2.0,2.0,6.0,14.0
cityofchicago.live,42.0,68.0,5.0,29.0,37.0,39.0
schach.social,42.0,796.0,0.0,0.0,1.0,4.0
alpaka.social,42.0,938.0,0.0,0.0,1.0,1.0
assortedflotsam.com,41.0,267767.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103516.0,0.0,0.0,0.0,0.0
tukkers.online,41.0,753.0,1.0,1.0,1.0,4.0
godforsaken.website,41.0,415137.0,0.0,0.0,0.0,1.0
seo.chat,41.0,150.0,4.0,5.0,6.0,
balkan.fedive.rs,40.0,492.0,0.0,0.0,2.0,3.0
netzkms.de,40.0,313.0,1.0,2.0,3.0,11.0
suma-ev.social,40.0,2547.0,0.0,0.0,0.0,1.0
social.mochi.academy,40.0,456610.0,0.0,0.0,0.0,0.0
based.social,39.0,291.0,0.0,0.0,0.0,2.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1913.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4202.0,0.0,0.0,0.0,0.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
lipn.info,38.0,432.0,0.0,0.0,3.0,9.0
tyrol.social,37.0,3208.0,1.0,1.0,1.0,4.0
don.mamemo.online,37.0,284539.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,2.0
antabaka.me,36.0,6649.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17864.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17029.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11210.0,0.0,0.0,0.0,2.0
glauca.space,35.0,2801.0,0.0,0.0,0.0,
clube.social,35.0,561.0,0.0,-2.0,-3.0,8.0
bunt.social,35.0,4774.0,0.0,0.0,0.0,1.0
gladtech.social,35.0,491.0,0.0,1.0,4.0,8.0
rheinland.social,34.0,60.0,1.0,1.0,1.0,6.0
this.mouse.rocks,34.0,153373.0,0.0,0.0,0.0,0.0
cuties.social,34.0,101775.0,1.0,1.0,1.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
el5.net,33.0,3402.0,0.0,0.0,0.0,0.0
barcamp.social,33.0,5957.0,0.0,0.0,0.0,4.0
social.anon-groups.de,33.0,14642.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
bahn.social,32.0,514.0,3.0,3.0,3.0,
retrotroet.com,32.0,832.0,0.0,0.0,0.0,3.0
techspace.social,32.0,67.0,0.0,2.0,3.0,11.0
geeknews.chat,32.0,10689.0,0.0,0.0,0.0,-99.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,31.0,356.0,1.0,1.0,2.0,9.0
tum.social,31.0,518.0,1.0,1.0,1.0,2.0
coolmathgam.es,31.0,23875.0,0.0,0.0,2.0,3.0
mastodon.ethibox.fr,31.0,688.0,0.0,0.0,0.0,1.0
coales.co,31.0,13807.0,0.0,0.0,0.0,2.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
toot.lgbt,31.0,430.0,0.0,0.0,1.0,11.0
tiggi.es,31.0,1098.0,0.0,1.0,2.0,
real-escape.jp,31.0,9319.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36056.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7098.0,0.0,0.0,0.0,1.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
amicale.net,30.0,25868.0,0.0,0.0,0.0,1.0
postpandemicparty.org,30.0,633.0,0.0,0.0,1.0,4.0
ailbhean.co-shaoghal.net,30.0,891.0,1.0,1.0,4.0,13.0
raccoon.place,30.0,2807.0,0.0,1.0,1.0,9.0
mastogram.com,30.0,1399.0,2.0,4.0,7.0,12.0
bunglers.it,29.0,361.0,0.0,0.0,0.0,2.0
mastodon.au,29.0,72.0,4.0,6.0,7.0,
mastodon.no2nd.earth,29.0,3316.0,0.0,0.0,1.0,2.0
someone.elses.computer,29.0,1432.0,0.0,0.0,0.0,5.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
nafo.uk,29.0,145.0,2.0,2.0,10.0,
social.simcu.com,28.0,7895.0,0.0,0.0,0.0,0.0
mstdn.ai,28.0,290.0,0.0,3.0,8.0,21.0
fairground.moe,28.0,4668.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,11972.0,1.0,1.0,1.0,1.0
mstdn.ikebuku.ro,27.0,22759.0,0.0,0.0,0.0,0.0
mstdn.anqou.net,27.0,102734.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,666.0,1.0,1.0,1.0,5.0
meganekeesu.tokyo,26.0,162817.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9886.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7574.0,0.0,0.0,0.0,0.0
bikeshed.party,25.0,1801.0,0.0,0.0,0.0,-36.0
mastodon.acc.umu.se,25.0,10797.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4039.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,24.0,63617.0,1.0,1.0,1.0,-231.0
mctetsudou.net,24.0,439.0,0.0,0.0,0.0,0.0
tty.social,24.0,238.0,0.0,0.0,2.0,7.0
lsngl.us,24.0,3275.0,0.0,0.0,0.0,0.0
russiaukraine.world,24.0,119.0,1.0,1.0,0.0,3.0
mstdn.haun.jp,24.0,9664.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1049.0,0.0,0.0,0.0,1.0
sansschatten.com,23.0,1038.0,0.0,0.0,0.0,0.0
pol.social,23.0,1305.0,2.0,2.0,3.0,4.0
mastodon.z27.ch,23.0,5589.0,0.0,0.0,0.0,0.0
lgbtqia.space,23.0,386.0,0.0,0.0,1.0,6.0
pouet.it,23.0,70675.0,0.0,0.0,-173.0,-173.0
union.place,23.0,56.0,9.0,,,
mastodon.gamedevalliance.fr,23.0,291.0,0.0,0.0,1.0,6.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
macrofurs.social,23.0,115.0,0.0,3.0,8.0,
fluffy.family,22.0,742.0,1.0,1.0,1.0,9.0
lejaua6.club,22.0,10269.0,0.0,0.0,0.0,0.0
cyberfurz.social,22.0,901.0,0.0,1.0,2.0,2.0
lire.im,22.0,133.0,0.0,0.0,0.0,1.0
drk.network,22.0,206.0,1.0,1.0,1.0,2.0
techie.community,21.0,100.0,1.0,1.0,2.0,
dcerberus.com,21.0,162.0,0.0,0.0,1.0,7.0
flipping.rocks,21.0,555.0,0.0,0.0,1.0,2.0
masto.don.im,21.0,81.0,0.0,0.0,1.0,2.0
grandma.space,21.0,421.0,0.0,0.0,1.0,1.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
social.tcit.fr,21.0,13084.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
a11y.social,21.0,25.0,0.0,0.0,1.0,4.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3507.0,0.0,0.0,1.0,3.0
sakurajima.moe,20.0,108.0,1.0,2.0,3.0,10.0
social.chaosmagick.com,20.0,390.0,2.0,3.0,3.0,
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
techforgood.social,20.0,363.0,0.0,0.0,0.0,3.0
v2.nyoki.club,19.0,181946.0,0.0,1.0,4.0,4.0
cantos.social,19.0,4483.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,243552.0,0.0,0.0,1.0,1.0
wandel.social,19.0,590.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75566.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,19.0,282.0,0.0,0.0,-1.0,-1.0
malu.today,19.0,73285.0,0.0,0.0,0.0,0.0
meow.lgbt,19.0,233.0,1.0,1.0,3.0,6.0
entomophagy.world,19.0,120.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,306.0,0.0,0.0,1.0,2.0
oisaur.com,19.0,127.0,0.0,0.0,3.0,
coop.lol,18.0,338.0,0.0,0.0,0.0,2.0
medic.cafe,18.0,785.0,0.0,0.0,-1.0,0.0
scientificnetwork.de,18.0,23.0,4.0,5.0,12.0,
verkehrswende.social,18.0,70.0,2.0,2.0,2.0,4.0
v2br.social,18.0,111.0,2.0,5.0,7.0,10.0
thecanadian.social,17.0,326.0,0.0,4.0,9.0,
lustigetiernamenbubble.de,17.0,1877.0,3.0,3.0,3.0,6.0
mas.atmx.ca,17.0,294.0,0.0,0.0,1.0,4.0
social.mootech.eu,17.0,131315.0,0.0,0.0,0.0,0.0
social.jesuislibre.net,17.0,52874.0,0.0,0.0,0.0,0.0
toot.funami.tech,17.0,170.0,0.0,0.0,2.0,14.0
straylight.expectnomore.net,17.0,4865.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458571.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,253.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
thegem.city,16.0,521.0,0.0,0.0,0.0,2.0
mastodon.ctseuro.com,16.0,9482.0,0.0,0.0,0.0,0.0
crypt.lol,16.0,1417.0,0.0,2.0,2.0,3.0
meinungsschubla.de,16.0,1049.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23227.0,0.0,0.0,0.0,0.0
libori.social,16.0,925.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,368719.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,742.0,0.0,0.0,0.0,1.0
focal.social,16.0,160.0,0.0,0.0,1.0,5.0
mieke.club,16.0,991.0,0.0,0.0,1.0,1.0
mastodon.transneptune.net,16.0,4016.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,15.0,114662.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,15.0,839.0,0.0,0.0,0.0,1.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
melb.social,15.0,1824.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1844.0,0.0,0.0,0.0,2.0
md.xps2.net,15.0,374393.0,0.0,0.0,0.0,0.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,1.0
social.satan-speaks.com,15.0,797.0,0.0,0.0,6.0,
sosyal.cezeri.tech,15.0,1097.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8004.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1194.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
clacks.link,15.0,6419.0,0.0,0.0,1.0,5.0
psyopvict.im,15.0,57.0,0.0,0.0,1.0,7.0
dariox.club,15.0,227.0,0.0,1.0,1.0,3.0
social.gl-como.it,15.0,7406.0,0.0,0.0,0.0,0.0
superpets.social,15.0,59.0,0.0,0.0,,
mond-basis.eu,14.0,45630.0,0.0,0.0,0.0,0.0
blobfox.coffee,14.0,1954.0,1.0,2.0,2.0,9.0
edolas.world,14.0,13378.0,0.0,0.0,-1.0,-1.0
scalie.club,14.0,25593.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
piggo.space,14.0,67335.0,0.0,0.0,0.0,
glitterkitten.co.uk,14.0,32118.0,0.0,0.0,0.0,0.0
sackheads.social,14.0,405.0,0.0,0.0,0.0,-1.0
seacow.social,14.0,6805.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,2083.0,0.0,0.0,1.0,1.0
mellified.men,14.0,64795.0,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4423.0,0.0,0.0,0.0,0.0
nfld.me,14.0,155.0,0.0,2.0,,
tutut.delire.party,14.0,9089.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43144.0,0.0,0.0,0.0,0.0
mastodon.1984.cz,14.0,2664.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
emeraldsocial.org,13.0,509.0,0.0,0.0,1.0,3.0
don.linxx.net,13.0,235.0,0.0,0.0,,
dynlinux.io,13.0,1265.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115448.0,0.0,0.0,0.0,0.0
troll.cafe,13.0,440.0,0.0,0.0,0.0,1.0
social.spaceint.fr,13.0,264.0,0.0,0.0,1.0,5.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
denizens.social,13.0,38.0,0.0,1.0,2.0,3.0
ischool.social,13.0,610.0,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13.0,92352.0,0.0,0.0,0.0,0.0
shitcoin.land,13.0,7844.0,0.0,0.0,0.0,-6.0
www.mastoworld.com,13.0,51.0,1.0,1.0,5.0,10.0
