name,users,statuses,6,12,24,72
chilemasto.casa,218.0,11937.0,0.0,0.0,0.0,0.0
kcmo.social,218.0,129699.0,1.0,1.0,1.0,2.0
pony.social,217.0,11211.0,0.0,0.0,0.0,9.0
m.g3l.org,215.0,181117.0,0.0,0.0,0.0,0.0
thefire.work,214.0,8087.0,0.0,0.0,1.0,2.0
mstdn.poyo.me,212.0,1142836.0,0.0,0.0,1.0,2.0
zurich.social,211.0,290.0,0.0,0.0,0.0,-1.0
federate.social,211.0,3720.0,2.0,10.0,12.0,38.0
toot.funami.tech,209.0,619.0,0.0,0.0,0.0,67.0
nemushee.net,207.0,147555.0,0.0,0.0,0.0,3.0
pone.social,207.0,1890.0,1.0,1.0,3.0,4.0
antisocial.science,206.0,19589.0,0.0,0.0,0.0,1.0
dragonscave.space,206.0,43886.0,2.0,6.0,7.0,28.0
aana.site,204.0,38602.0,0.0,0.0,0.0,0.0
babymetal.party,203.0,4700.0,0.0,0.0,0.0,1.0
theres.life,201.0,27836.0,-1.0,-1.0,-1.0,0.0
kanoa.de,201.0,8182.0,0.0,0.0,1.0,2.0
tzcafe.com,198.0,21816.0,0.0,0.0,0.0,0.0
fairy.id,194.0,52402.0,0.0,0.0,0.0,-1.0
unipar.online,194.0,303.0,0.0,0.0,1.0,1.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,190.0,191577.0,0.0,0.0,1.0,1.0
fnordon.de,187.0,17875.0,0.0,0.0,0.0,8.0
ausglam.space,187.0,17942.0,0.0,0.0,0.0,9.0
hyan.ink,186.0,13744.0,0.0,0.0,0.0,0.0
minohdon.jp,185.0,176569.0,-1.0,-1.0,-1.0,0.0
persadon.com,184.0,63382.0,0.0,0.0,0.0,1.0
eupublic.social,184.0,21731.0,0.0,0.0,1.0,4.0
ukadon.shillest.net,181.0,128056.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,181.0,1632.0,0.0,0.0,0.0,0.0
pleroma.envs.net,179.0,7856.0,2.0,2.0,2.0,4.0
mstdn.moe,177.0,23534.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76155.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66757.0,0.0,0.0,0.0,0.0
puntarella.party,173.0,86081.0,0.0,1.0,1.0,4.0
mastodon.codingfield.com,171.0,3470.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,171.0,5404.0,0.0,0.0,0.0,1.0
mastodon.opencloud.lu,168.0,11603.0,0.0,0.0,1.0,6.0
osomatsu.mastportal.info,167.0,13432.0,0.0,0.0,0.0,0.0
beach.city,165.0,176145.0,0.0,-1.0,-1.0,-1.0
mastorol.es,164.0,1812.0,0.0,6.0,12.0,60.0
mastodon.lawprofs.org,164.0,1188.0,0.0,2.0,2.0,33.0
sjtu.closed.social,163.0,596.0,1.0,1.0,1.0,1.0
gomastodon.cz,160.0,237.0,0.0,1.0,2.0,7.0
meteo.social,160.0,6195.0,0.0,0.0,0.0,12.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
mastodon.education,159.0,2272.0,1.0,2.0,2.0,15.0
feuerwehr.social,159.0,1539.0,0.0,1.0,2.0,8.0
justicewarrior.social,158.0,38056.0,0.0,0.0,0.0,0.0
tyrol.social,155.0,4362.0,2.0,6.0,14.0,60.0
gamemaking.social,154.0,15920.0,0.0,0.0,0.0,-1.0
code4lib.social,153.0,9215.0,0.0,0.0,0.0,1.0
koreadon.com,152.0,212095.0,0.0,0.0,0.0,2.0
m-i.im,151.0,40561.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5399.0,0.0,0.0,0.0,0.0
muensterland.social,146.0,3002.0,0.0,0.0,0.0,1.0
queer.af,142.0,90850.0,0.0,0.0,0.0,1.0
mastodon.linuxbox.ninja,142.0,11701.0,0.0,0.0,0.0,1.0
howlr.me,141.0,2012.0,0.0,1.0,1.0,2.0
pounced-on.me,139.0,47468.0,1.0,2.0,2.0,3.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
idf.social,137.0,11292.0,0.0,0.0,0.0,0.0
lingo.lol,137.0,3291.0,0.0,0.0,,
social.xenofem.me,136.0,39441.0,0.0,0.0,0.0,1.0
catcatnya.com,136.0,33146.0,1.0,1.0,1.0,7.0
homoo.social,136.0,502658.0,0.0,0.0,0.0,0.0
piipitin.fi,136.0,4966.0,0.0,0.0,-1.0,4.0
mofu.kemo.no,135.0,1392.0,0.0,0.0,-1.0,-1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13713.0,0.0,0.0,0.0,0.0
kafeneio.social,133.0,126987.0,0.0,-1.0,1.0,7.0
mastodon.cemea.org,132.0,3458.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12590.0,0.0,0.0,0.0,0.0
foresdon.jp,131.0,219545.0,0.0,1.0,1.0,1.0
nagoyadon.jp,130.0,230503.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,127.0,3679.0,0.0,0.0,1.0,1.0
mstdn.mini4wd-engineer.com,126.0,130420.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29527.0,0.0,0.0,0.0,0.0
anonsys.net,125.0,15724.0,0.0,0.0,0.0,-4.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124822.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,119.0,2277.0,0.0,0.0,0.0,1.0
social.076.ne.jp,118.0,12552.0,3.0,3.0,3.0,6.0
appdot.net,118.0,100957.0,1.0,1.0,1.0,5.0
eigenmagic.net,118.0,10864.0,0.0,0.0,0.0,2.0
pl.nudie.social,117.0,2685.0,3.0,3.0,5.0,11.0
mendeddrum.org,117.0,3754.0,1.0,6.0,8.0,17.0
medievalist.masto.host,117.0,4869.0,0.0,1.0,1.0,3.0
comicscamp.club,115.0,32471.0,0.0,0.0,0.0,2.0
travelpandas.fr,114.0,15347.0,0.0,2.0,5.0,11.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140855.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,459192.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,1.0
polyglot.city,112.0,27383.0,0.0,0.0,1.0,24.0
inari.opencocon.org,111.0,22153.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
unbound.social,110.0,1316.0,0.0,0.0,0.0,3.0
gamelinks007.net,109.0,292664.0,0.0,0.0,0.0,0.0
indiepocalypse.social,108.0,3785.0,0.0,1.0,2.0,12.0
shadowverdon.info,108.0,101082.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
mast.eu.org,107.0,84549.0,0.0,0.0,0.0,1.0
gearheads.social,106.0,329.0,6.0,9.0,14.0,43.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87180.0,0.0,0.0,0.0,0.0
bigshoulders.city,102.0,15203.0,0.0,0.0,0.0,3.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9597.0,0.0,0.0,0.0,3.0
pao.moe,102.0,46434.0,0.0,0.0,0.0,0.0
orwell.fun,101.0,2476.0,2.0,1.0,2.0,3.0
snaggletooth.life,101.0,174997.0,0.0,0.0,0.0,1.0
rhabarberbarbara.bar,100.0,59636.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,98.0,922.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11951.0,0.0,0.0,0.0,1.0
social.apreslanu.it,93.0,11341.0,0.0,0.0,0.0,1.0
radiosocial.de,93.0,5121.0,0.0,0.0,0.0,1.0
skastodon.com,92.0,1833.0,1.0,3.0,3.0,8.0
toot.krinetzki.de,91.0,17608.0,1.0,1.0,1.0,1.0
cathode.church,91.0,52149.0,0.0,0.0,0.0,5.0
b612.me,90.0,54606.0,0.0,0.0,0.0,0.0
hsnl.social,88.0,1411.0,0.0,0.0,0.0,2.0
mastodon.underworld.fr,88.0,3414.0,0.0,0.0,1.0,1.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.mg,86.0,4376.0,0.0,0.0,0.0,1.0
fimidi.com,86.0,16599.0,0.0,0.0,0.0,2.0
topic-master.com,86.0,370.0,0.0,0.0,1.0,1.0
mastodonmusic.social,86.0,874.0,0.0,2.0,7.0,16.0
mstdn.tentere.net,85.0,4110.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3129.0,0.0,0.0,0.0,0.0
nwb.social,83.0,378.0,0.0,0.0,1.0,1.0
cityofchicago.live,81.0,487.0,1.0,1.0,1.0,10.0
mstdn.lalafell.org,80.0,6493.0,0.0,0.0,0.0,0.0
union.place,80.0,707.0,8.0,22.0,24.0,28.0
brandenburg.social,78.0,853.0,0.0,0.0,4.0,12.0
mastodon.motcha.tech,77.0,233335.0,0.0,0.0,0.0,-1.0
k8s.social,77.0,470.0,0.0,0.0,0.0,5.0
lehrerzimmer.social,76.0,1292.0,0.0,0.0,2.0,6.0
toot.blue,76.0,69731.0,0.0,0.0,0.0,1.0
slime.global,76.0,536934.0,0.0,0.0,0.0,0.0
maho.app,76.0,940918.0,0.0,0.0,0.0,0.0
links.potsda.mn,75.0,6088.0,0.0,0.0,1.0,3.0
mhz.social,75.0,3171.0,0.0,0.0,0.0,0.0
die-partei.social,74.0,218523.0,0.0,0.0,1.0,6.0
china.al,73.0,4636.0,1.0,1.0,1.0,5.0
mstdn.starnix.network,73.0,67370.0,0.0,0.0,1.0,3.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
eientei.org,72.0,32036.0,1.0,1.0,1.0,2.0
tooter.social,71.0,12141.0,0.0,0.0,0.0,2.0
aspiechattr.me,70.0,199766.0,0.0,0.0,0.0,0.0
fem.social,69.0,52729.0,0.0,0.0,0.0,0.0
tabletop.vip,69.0,1946.0,1.0,2.0,2.0,5.0
pokemon.men,69.0,549997.0,1.0,1.0,1.0,1.0
subversive.zone,68.0,26280.0,0.0,0.0,0.0,0.0
froth.zone,68.0,53910.0,0.0,0.0,1.0,1.0
seizemeans.com,68.0,4136.0,0.0,0.0,0.0,0.0
toot.party,68.0,33105.0,0.0,0.0,0.0,-1.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,0.0,1.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
indiehackers.social,66.0,222.0,2.0,2.0,4.0,6.0
hostsharing.coop,66.0,29030.0,0.0,0.0,0.0,0.0
social.inex.rocks,66.0,72830.0,0.0,0.0,-1.0,0.0
fla.red,65.0,103649.0,0.0,0.0,0.0,0.0
outpoa.st,65.0,2970.0,0.0,0.0,3.0,
pawb.fun,65.0,903.0,0.0,1.0,1.0,7.0
bonequest.net,65.0,382.0,0.0,0.0,0.0,1.0
systerserver.town,64.0,6691.0,0.0,1.0,1.0,2.0
thecanadian.social,64.0,2427.0,1.0,3.0,3.0,24.0
allpro.social,64.0,66320.0,0.0,0.0,0.0,0.0
douzepoints.social,62.0,326.0,0.0,0.0,0.0,18.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,61.0,17387.0,0.0,0.0,0.0,1.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,0.0
corteximplant.com,61.0,3737.0,0.0,0.0,1.0,7.0
aachen.social,61.0,2884.0,0.0,0.0,0.0,2.0
clube.social,61.0,796.0,0.0,0.0,0.0,9.0
floe.earth,61.0,754.0,0.0,1.0,1.0,4.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
conversafiada.net,60.0,1516.0,0.0,2.0,5.0,9.0
biscuit.town,60.0,181755.0,0.0,0.0,0.0,2.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,59.0,17350.0,0.0,1.0,1.0,2.0
tty0.social,58.0,801.0,0.0,0.0,1.0,4.0
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
nafo.uk,56.0,823.0,0.0,0.0,0.0,13.0
geno.social,56.0,4541.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1450965.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,56.0,767.0,0.0,0.0,1.0,2.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,494.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,55.0,23246.0,0.0,0.0,0.0,1.0
taruntarun.net,54.0,220525.0,0.0,0.0,0.0,0.0
cultur.social,53.0,61.0,0.0,0.0,2.0,4.0
bibly.com,52.0,491.0,0.0,1.0,1.0,2.0
bytetower.social,52.0,1073.0,0.0,1.0,0.0,2.0
mastodon.macsnet.cz,52.0,27259.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5581.0,0.0,0.0,0.0,0.0
social.hoga.fr,51.0,3816.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,243195.0,0.0,0.0,0.0,0.0
bdx.town,50.0,10044.0,4.0,1.0,2.0,5.0
craftodon.social,50.0,1236.0,0.0,0.0,0.0,1.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,494288.0,0.0,0.0,0.0,0.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,-1.0
society.oftrolls.com,48.0,29351.0,0.0,0.0,0.0,0.0
nitech.online,47.0,545.0,0.0,0.0,1.0,1.0
social.sp-codes.de,47.0,9360.0,0.0,0.0,0.0,0.0
hulvr.com,47.0,36273.0,0.0,1.0,1.0,2.0
netzkms.de,47.0,715.0,0.0,0.0,1.0,1.0
msdyn365bc.social,47.0,92.0,0.0,0.0,2.0,
cheeseburger.social,46.0,1614.0,0.0,0.0,0.0,0.0
aut.social,46.0,244.0,0.0,1.0,3.0,11.0
retro.social,46.0,177641.0,0.0,0.0,0.0,0.0
unperson.us,46.0,717.0,0.0,0.0,0.0,3.0
techspace.social,46.0,136.0,0.0,0.0,2.0,7.0
ecosteader.com,45.0,8254.0,0.0,0.0,0.0,0.0
rail.chat,45.0,492.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
alpaka.social,45.0,1057.0,0.0,0.0,2.0,3.0
mycrowd.ca,45.0,69996.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26494.0,0.0,0.0,0.0,0.0
recordplug.club,45.0,184.0,0.0,1.0,2.0,
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
krefeld.life,44.0,22200.0,0.0,0.0,-1.0,-1.0
masto.rocks,44.0,115992.0,0.0,0.0,-1.0,-1.0
eattherich.club,44.0,7629.0,0.0,0.0,0.0,1.0
toot.lgbt,44.0,670.0,0.0,1.0,1.0,6.0
mstdn.plusminus.io,44.0,306932.0,0.0,0.0,0.0,1.0
tukkers.online,44.0,847.0,0.0,0.0,0.0,0.0
bahn.social,43.0,849.0,0.0,0.0,0.0,3.0
esq.social,43.0,1221.0,0.0,2.0,3.0,15.0
mstdn.ai,43.0,834.0,0.0,2.0,3.0,6.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,711.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3596.0,0.0,0.0,0.0,0.0
lipn.info,43.0,660.0,0.0,1.0,1.0,1.0
schach.social,43.0,817.0,0.0,0.0,1.0,1.0
prf.me,43.0,268.0,0.0,0.0,0.0,0.0
mstdn.homes,42.0,3632.0,0.0,-1.0,-1.0,-2.0
mastodonners.nl,42.0,67.0,0.0,2.0,15.0,37.0
balkan.fedive.rs,42.0,630.0,0.0,0.0,0.0,0.0
assortedflotsam.com,42.0,268409.0,1.0,1.0,1.0,1.0
godforsaken.website,42.0,417005.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,42.0,9882.0,0.0,0.0,0.0,0.0
gladtech.social,41.0,773.0,0.0,0.0,0.0,3.0
mstdn.b-shock.org,41.0,103881.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,41.0,3916.0,0.0,0.0,3.0,6.0
suma-ev.social,40.0,2576.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,457754.0,0.0,0.0,0.0,0.0
based.social,40.0,308.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,40.0,1785.0,0.0,3.0,3.0,3.0
tiggi.es,40.0,2003.0,0.0,0.0,0.0,-1.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4328.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1938.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5683.0,0.0,0.0,0.0,1.0
someone.elses.computer,38.0,2331.0,0.0,0.0,1.0,2.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
glauca.space,37.0,3125.0,0.0,0.0,0.0,2.0
lgbtqia.space,37.0,843.0,0.0,0.0,4.0,8.0
social.horrorhub.club,37.0,1938.0,1.0,1.0,1.0,8.0
ailbhean.co-shaoghal.net,37.0,1200.0,0.0,0.0,0.0,3.0
clazy.org,37.0,24.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,285006.0,0.0,0.0,0.0,0.0
horrorhub.club,37.0,1938.0,1.0,1.0,1.0,8.0
techie.community,36.0,205.0,0.0,0.0,1.0,7.0
cuties.social,36.0,102287.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
rheinland.social,36.0,70.0,0.0,0.0,1.0,2.0
antabaka.me,36.0,7021.0,0.0,0.0,0.0,0.0
this.mouse.rocks,36.0,153746.0,0.0,0.0,0.0,1.0
mdn.hinaloe.net,35.0,17891.0,0.0,0.0,0.0,0.0
macrofurs.social,35.0,535.0,0.0,2.0,3.0,5.0
takumi.fun,35.0,17122.0,0.0,0.0,0.0,0.0
tty.social,35.0,543.0,0.0,1.0,2.0,5.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
barcamp.social,35.0,6835.0,0.0,0.0,1.0,1.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
el5.net,35.0,3539.0,0.0,0.0,0.0,0.0
flipping.rocks,35.0,875.0,1.0,1.0,1.0,5.0
mastodon.pub.solar,35.0,481.0,1.0,1.0,2.0,4.0
geeknews.chat,34.0,10855.0,0.0,0.0,0.0,1.0
coolmathgam.es,34.0,24530.0,0.0,1.0,2.0,2.0
social.fbxl.net,34.0,7289.0,3.0,3.0,3.0,4.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
retrotroet.com,33.0,1083.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14842.0,0.0,0.0,0.0,0.0
postpandemicparty.org,33.0,1421.0,0.0,0.0,1.0,2.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,0.0,0.0,0.0,
webperf.social,33.0,54.0,0.0,2.0,3.0,
v2br.social,32.0,343.0,0.0,0.0,1.0,3.0
mastodon.ethibox.fr,32.0,702.0,0.0,0.0,0.0,1.0
coales.co,32.0,13924.0,0.0,0.0,0.0,0.0
raccoon.place,32.0,3057.0,0.0,0.0,0.0,2.0
mastogram.com,32.0,1781.0,1.0,1.0,1.0,6.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
gnulinux.social,31.0,182.0,0.0,2.0,2.0,7.0
social.chaosmagick.com,31.0,1385.0,0.0,0.0,1.0,4.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9386.0,0.0,0.0,0.0,0.0
tum.social,31.0,540.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,31.0,59165.0,2.0,2.0,3.0,5.0
bunglers.it,31.0,382.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36109.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
amicale.net,30.0,29523.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
social.ferrocarril.net,29.0,653.0,0.0,0.0,0.0,2.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
sakurajima.moe,29.0,359.0,0.0,1.0,2.0,4.0
epistolary.org,28.0,1050.0,0.0,0.0,0.0,2.0
espod.social,28.0,130.0,0.0,0.0,1.0,16.0
drk.network,28.0,262.0,0.0,0.0,0.0,3.0
verkehrswende.social,28.0,164.0,0.0,0.0,1.0,7.0
fairground.moe,28.0,4688.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12340.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7911.0,0.0,0.0,0.0,0.0
russiaukraine.world,27.0,169.0,0.0,0.0,1.0,1.0
a11y.social,27.0,55.0,0.0,0.0,1.0,5.0
don.linxx.net,27.0,442.0,0.0,0.0,2.0,6.0
mstdn.anqou.net,27.0,102827.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,27.0,449.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22841.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,692.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163484.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10056.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
cyberfurz.social,26.0,1265.0,0.0,0.0,2.0,3.0
bikeshed.party,26.0,2183.0,0.0,0.0,0.0,0.0
fluffy.family,26.0,1185.0,0.0,0.0,-2.0,-1.0
mstd.dansmonorage.blue,25.0,7674.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11179.0,0.0,0.0,0.0,0.0
social.data.coop,25.0,3639.0,0.0,0.0,1.0,5.0
yorkshire.social,25.0,546.0,0.0,0.0,1.0,5.0
social.thisisjoes.site,25.0,1407.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4061.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18595.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,446.0,0.0,0.0,0.0,0.0
nitecrew.rip,24.0,47053.0,0.0,0.0,,
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,288.0,0.0,0.0,0.0,4.0
techforgood.social,24.0,418.0,0.0,0.0,1.0,1.0
blobfox.coffee,24.0,2324.0,0.0,0.0,1.0,3.0
lsngl.us,24.0,3288.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
scientificnetwork.de,23.0,54.0,0.0,0.0,0.0,2.0
shorage.de,23.0,1111.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,91.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26202.0,0.0,0.0,0.0,0.0
lire.im,23.0,158.0,0.0,0.0,0.0,1.0
schaumburg.social,23.0,1248.0,0.0,0.0,0.0,0.0
crypt.lol,23.0,1427.0,4.0,4.0,5.0,6.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
coop.lol,23.0,978.0,0.0,2.0,2.0,4.0
sansschatten.com,23.0,1037.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71386.0,0.0,0.0,0.0,0.0
nfld.me,22.0,336.0,0.0,0.0,0.0,1.0
social.tcit.fr,22.0,13232.0,0.0,0.0,0.0,1.0
dragonchat.org,22.0,195.0,0.0,0.0,0.0,5.0
lejaua6.club,22.0,10272.0,0.0,0.0,0.0,0.0
oisaur.com,22.0,331.0,0.0,0.0,0.0,1.0
grandma.space,21.0,452.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,277.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,3232.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,475.0,0.0,0.0,0.0,1.0
trackmania.social,20.0,57.0,0.0,1.0,1.0,3.0
denizens.social,20.0,100.0,0.0,0.0,1.0,4.0
linuxjobs.social,20.0,7752.0,0.0,0.0,0.0,0.0
musicians.today,20.0,338.0,0.0,1.0,3.0,
mastodon.ladn.org,20.0,316.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
toot.garden,20.0,305.0,0.0,1.0,2.0,2.0
the.voiceover.bar,20.0,243.0,0.0,1.0,2.0,3.0
superpets.social,20.0,139.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244777.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4805.0,0.0,0.0,0.0,0.0
malu.today,19.0,73604.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,347.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,839.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75622.0,0.0,0.0,0.0,0.0
squawk.avian.space,18.0,179.0,0.0,0.0,0.0,1.0
absolutelyhar.am,18.0,501.0,0.0,1.0,1.0,4.0
www.mastoworld.com,18.0,83.0,0.0,0.0,0.0,0.0
social.dog-s.global,18.0,279.0,0.0,0.0,0.0,0.0
meinungsschubla.de,18.0,1058.0,0.0,0.0,0.0,0.0
v2.nyoki.club,18.0,182360.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,17.0,406.0,0.0,1.0,1.0,1.0
social.illegalpornography.com,17.0,370338.0,0.0,0.0,0.0,0.0
vira-lata.org,17.0,113.0,1.0,4.0,8.0,
social.mootech.eu,17.0,131464.0,0.0,0.0,0.0,0.0
lisboa.social,17.0,253.0,1.0,1.0,1.0,
attractive.space,17.0,266.0,0.0,0.0,0.0,
libertarians.social,17.0,14.0,0.0,0.0,0.0,1.0
blueplanet.social,17.0,455.0,0.0,1.0,1.0,2.0
social.jesuislibre.net,17.0,52953.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4905.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459391.0,0.0,0.0,0.0,0.0
clacks.link,17.0,6703.0,0.0,1.0,1.0,1.0
rheinhessen.social,17.0,57.0,0.0,0.0,1.0,
thegem.city,17.0,1221.0,0.0,0.0,0.0,0.0
psyopvict.im,17.0,101.0,0.0,0.0,0.0,1.0
know.me.uk,17.0,730.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,875.0,0.0,0.0,0.0,0.0
