name,users,statuses,6,12,24,72
livers.jp,111,2863,0.0,0.0,0.0,0.0
ftb.masto.host,110,314012,0.0,0.0,0.0,0.0
gamelinks007.net,109,291804,0.0,0.0,0.0,0.0
appdot.net,108,96683,2.0,2.0,3.0,5.0
eigenmagic.net,108,9235,0.0,1.0,2.0,7.0
tha.closed.social,108,767,0.0,0.0,0.0,1.0
shadowverdon.info,107,100868,0.0,0.0,0.0,0.0
kafeneio.social,107,109105,0.0,0.0,4.0,26.0
musicdn.jp,106,7196,0.0,0.0,0.0,5.0
famichiki.jp,106,1538,5.0,16.0,26.0,
piipitin.fi,106,2973,2.0,3.0,6.0,25.0
bolha.us,105,1571,0.0,9.0,18.0,74.0
medievalist.masto.host,105,3912,0.0,0.0,3.0,12.0
august-don.site,104,1041,0.0,0.0,0.0,0.0
mstdn.res.ac,103,86539,0.0,0.0,0.0,0.0
doll.social,102,19446,0.0,0.0,0.0,0.0
pao.moe,102,46315,0.0,0.0,0.0,0.0
rhabarberbarbara.bar,100,58223,0.0,0.0,0.0,0.0
social.076.ne.jp,100,11999,1.0,1.0,1.0,7.0
unbound.social,99,914,1.0,2.0,5.0,21.0
mstdn.hostdon.jp,97,902,2.0,2.0,2.0,2.0
social.bim.land,94,11502,0.0,0.0,0.0,0.0
snaggletooth.life,93,173750,1.0,2.0,2.0,
soc.ua-fediland.de,93,8393,0.0,1.0,,
federate.social,92,1120,0.0,0.0,0.0,4.0
pl.nudie.social,92,2303,0.0,3.0,3.0,8.0
social.apreslanu.it,91,11077,0.0,0.0,1.0,1.0
toot.krinetzki.de,90,17455,0.0,0.0,0.0,2.0
b612.me,90,53929,0.0,0.0,0.0,0.0
bigshoulders.city,89,15840,0.0,6.0,10.0,21.0
elict.net,87,5084,0.0,0.0,0.0,0.0
orwell.fun,86,2280,0.0,1.0,2.0,6.0
radiosocial.de,86,4162,0.0,1.0,4.0,9.0
mastodon.education,85,910,0.0,1.0,8.0,25.0
rheinneckar.social,85,1026,1.0,1.0,7.0,20.0
mastodon.earth,84,2952,0.0,0.0,0.0,1.0
mstdn.tentere.net,84,4094,0.0,0.0,0.0,0.0
mastodon.mg,84,4273,0.0,0.0,0.0,1.0
topic-master.com,83,364,0.0,2.0,3.0,5.0
mastodon.underworld.fr,81,3201,0.0,1.0,1.0,3.0
mstdn.lalafell.org,80,6491,0.0,0.0,1.0,1.0
fimidi.com,78,14998,-2.0,0.0,1.0,5.0
mastodon.motcha.tech,78,233043,0.0,0.0,0.0,0.0
slime.global,77,535436,0.0,0.0,0.0,0.0
travelpandas.fr,77,16168,1.0,1.0,1.0,34.0
cathode.church,77,48929,0.0,0.0,1.0,7.0
hsnl.social,76,753,0.0,0.0,7.0,
polyglot.city,75,24831,0.0,0.0,1.0,1.0
mhz.social,75,4651,0.0,0.0,0.0,0.0
maho.app,75,937834,0.0,0.0,0.0,0.0
toot.blue,73,68575,0.0,1.0,1.0,1.0
links.potsda.mn,72,5798,0.0,1.0,1.0,2.0
birdsite.link,72,12,0.0,0.0,0.0,0.0
nwb.social,71,276,0.0,0.0,1.0,3.0
toot.party,69,32375,0.0,0.0,0.0,-1.0
aspiechattr.me,69,197750,0.0,0.0,0.0,1.0
fem.social,68,52437,0.0,0.0,0.0,1.0
mendeddrum.org,68,941,0.0,3.0,9.0,41.0
subversive.zone,68,25514,0.0,0.0,0.0,2.0
seizemeans.com,68,4078,0.0,0.0,-47.0,-46.0
yukari.cafe,67,24485,0.0,0.0,0.0,0.0
froth.zone,67,52677,0.0,0.0,0.0,2.0
myidanonymous.me,67,282,0.0,0.0,0.0,0.0
hostsharing.coop,66,28625,0.0,0.0,0.0,1.0
mstdn.starnix.network,66,63670,0.0,0.0,0.0,0.0
toot.shoes,66,188,0.0,0.0,0.0,0.0
tooter.social,66,11849,0.0,-1.0,2.0,6.0
eientei.org,66,30151,0.0,0.0,0.0,0.0
fla.red,65,103105,0.0,0.0,0.0,0.0
pokemon.men,65,547723,0.0,0.0,0.0,1.0
allpro.social,64,65788,0.0,0.0,0.0,0.0
china.al,63,4414,2.0,2.0,3.0,6.0
social.inex.rocks,63,72987,0.0,0.0,0.0,1.0
scramble.city,62,691,0.0,0.0,0.0,0.0
k8s.social,62,271,0.0,2.0,2.0,32.0
systerserver.town,61,6303,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60,13801,0.0,0.0,0.0,0.0
social.goonj.xyz,60,623,0.0,0.0,0.0,2.0
comm.cx,60,13430,0.0,0.0,0.0,0.0
indiepocalypse.social,59,1924,1.0,4.0,13.0,40.0
die-partei.social,58,217023,0.0,0.0,-1.0,3.0
biscuit.town,58,180794,0.0,0.0,1.0,1.0
dju.social,58,961,2.0,2.0,5.0,18.0
schleuss.online,58,330494,0.0,0.0,0.0,0.0
savageworlds.social,57,1060,0.0,1.0,5.0,9.0
mastodon.nogods.be,57,327,0.0,0.0,0.0,0.0
mastodon.vlaanderen,57,307,3.0,8.0,43.0,56.0
roleplayers.bub.org,57,16729,0.0,3.0,3.0,6.0
lehrerzimmer.social,57,400,0.0,0.0,2.0,17.0
c2bdon.net,56,2438,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56,1444534,0.0,0.0,0.0,0.0
geno.social,55,4452,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54,17124,0.0,0.0,0.0,0.0
taruntarun.net,54,220156,0.0,0.0,0.0,0.0
brandenburg.social,53,361,0.0,1.0,2.0,12.0
capitalism.party,52,1556,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52,27051,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52,9549,0.0,0.0,0.0,0.0
ani.work,51,40613,1.0,3.0,7.0,8.0
mycrowd.ca,51,68960,0.0,0.0,1.0,2.0
social.hoga.fr,51,3787,0.0,0.0,0.0,0.0
tweetrex.co.uk,51,707,0.0,2.0,2.0,8.0
social.snopyta.org,50,16199,0.0,0.0,0.0,-18.0
mastodon.opportunis.me,50,242181,0.0,0.0,0.0,0.0
aachen.social,50,2407,0.0,0.0,2.0,8.0
mstdn.yakitamago.info,50,490751,0.0,0.0,0.0,0.0
lediver.se,49,5308,0.0,0.0,2.0,2.0
bonequest.net,49,189,1.0,2.0,3.0,
tty0.social,49,295,1.0,3.0,8.0,
social.tulsa.ok.us,48,22697,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48,1263,0.0,0.0,0.0,0.0
society.oftrolls.com,48,28731,0.0,0.0,0.0,0.0
retro.social,46,175300,0.0,0.0,0.0,1.0
bibly.com,46,380,1.0,1.0,1.0,6.0
social.sp-codes.de,46,9296,0.0,0.0,1.0,3.0
fumi.39.gy,45,26448,0.0,0.0,0.0,0.0
redroo.ml,45,170495,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44,549,0.0,0.0,0.0,0.0
krefeld.life,44,21986,0.0,0.0,0.0,0.0
hulvr.com,44,35683,0.0,0.0,0.0,0.0
ecosteader.com,44,8264,0.0,0.0,0.0,2.0
pawb.fun,43,318,0.0,0.0,0.0,17.0
eattherich.club,43,7298,1.0,1.0,2.0,5.0
cheeseburger.social,43,1131,1.0,5.0,7.0,20.0
nitech.online,43,450,0.0,1.0,1.0,2.0
mstdn.plusminus.io,43,304339,0.0,0.0,0.0,0.0
masto.rocks,43,105070,0.0,0.0,-1.0,-2.0
social.anthro.cc,43,3505,0.0,0.0,0.0,-2.0
tabletop.vip,43,1009,1.0,4.0,9.0,27.0
mastodon.libresilicon.com,42,33966,0.0,0.0,0.0,0.0
toot.whatever.cz,42,678,0.0,0.0,0.0,2.0
mstdn.homes,42,3539,0.0,0.0,1.0,1.0
rail.chat,42,423,0.0,0.0,1.0,6.0
alpaka.social,41,828,0.0,0.0,0.0,1.0
unperson.us,41,706,0.0,0.0,1.0,1.0
mstdn.b-shock.org,41,103468,0.0,0.0,0.0,0.0
assortedflotsam.com,41,267434,0.0,0.0,0.0,0.0
social.mochi.academy,40,456220,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,40,9691,0.0,0.0,0.0,0.0
godforsaken.website,40,414126,0.0,0.0,0.0,0.0
schach.social,40,787,0.0,1.0,2.0,3.0
prf.me,40,175,0.0,2.0,8.0,15.0
claris.cf,39,8783,0.0,0.0,0.0,0.0
toot.gnous.eu,39,4182,0.0,0.0,0.0,1.0
tukkers.online,39,726,0.0,0.0,2.0,6.0
floe.earth,39,246,1.0,1.0,4.0,26.0
social.globalpirates.net,39,1901,0.0,0.0,0.0,0.0
based.social,39,289,0.0,1.0,2.0,2.0
zeka.cloud,39,801,0.0,0.0,0.0,0.0
suma-ev.social,39,2542,0.0,0.0,0.0,0.0
ps.s10y.eu,38,7089,0.0,0.0,0.0,0.0
bdx.town,38,9260,0.0,0.0,1.0,3.0
mstdn.jaws-ug.okinawa,38,2361,0.0,0.0,0.0,0.0
corteximplant.com,37,1534,1.0,2.0,2.0,16.0
don.mamemo.online,37,284301,0.0,0.0,0.0,0.0
pixelfed.automat.click,36,1784,0.0,0.0,1.0,1.0
balkan.fedive.rs,36,409,0.0,0.0,-1.0,7.0
antabaka.me,36,6574,0.0,0.0,0.0,0.0
makerdon.org,36,3355,0.0,0.0,0.0,0.0
conversafiada.net,36,697,0.0,1.0,10.0,24.0
skrt.social,35,11209,1.0,1.0,2.0,2.0
thong.xonumi.com,35,2358,0.0,0.0,0.0,4.0
glauca.space,35,2697,0.0,0.0,,
takumi.fun,35,17000,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35,17861,0.0,0.0,0.0,0.0
tyrol.social,35,2673,0.0,1.0,2.0,6.0
jitakurack.chotto.moe,34,1461,0.0,0.0,0.0,0.0
this.mouse.rocks,34,152926,0.0,0.0,0.0,-82.0
bunt.social,34,4550,0.0,0.0,0.0,3.0
netzkms.de,34,231,0.0,1.0,,
cigarcabin.com,33,2435,0.0,0.0,0.0,0.0
social.anon-groups.de,33,14564,0.0,0.0,0.0,0.0
clube.social,33,163,1.0,5.0,6.0,11.0
cuties.social,33,101640,0.0,0.0,1.0,1.0
el5.net,33,3338,0.0,0.0,0.0,2.0
dis-le.de,32,38128,0.0,0.0,0.0,0.0
craftodon.social,32,1040,2.0,3.0,6.0,24.0
rheinland.social,32,51,0.0,1.0,4.0,6.0
retrotroet.com,32,724,1.0,1.0,3.0,8.0
real-escape.jp,31,9286,0.0,0.0,0.0,0.0
tum.social,31,507,0.0,0.0,2.0,7.0
coales.co,31,13734,0.0,2.0,2.0,3.0
barcamp.social,31,5733,1.0,2.0,2.0,3.0
geeknews.chat,31,10553,0.0,0.0,-100.0,-96.0
social.logilab.org,31,6033,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30,684,0.0,0.0,0.0,1.0
4estate.media,30,812,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30,36023,0.0,0.0,0.0,0.0
gladtech.social,30,403,1.0,2.0,3.0,12.0
mstdn.s7t.de,30,346,0.0,0.0,0.0,0.0
social.fbxl.net,29,7021,0.0,0.0,0.0,0.0
bunglers.it,29,352,2.0,1.0,3.0,11.0
dashuo.org,29,84,0.0,0.0,0.0,0.0
coolmathgam.es,29,23598,0.0,0.0,1.0,1.0
amicale.net,29,24143,0.0,0.0,4.0,6.0
postpandemicparty.org,29,382,0.0,1.0,5.0,16.0
lipn.info,29,321,0.0,0.0,1.0,6.0
iscute.moe,29,140754,0.0,0.0,0.0,0.0
mastodonmusic.social,28,167,1.0,4.0,8.0,25.0
social.simcu.com,28,7890,0.0,0.0,0.0,0.0
fairground.moe,28,4657,0.0,0.0,0.0,0.0
toot.lgbt,27,248,1.0,2.0,7.0,19.0
ifwo.eu,27,11865,0.0,0.0,0.0,0.0
tiggi.es,27,821,,,,
mstdn.ikebuku.ro,27,22718,0.0,0.0,0.0,0.0
mstdn.anqou.net,27,102627,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26,162530,0.0,0.0,0.0,0.0
skinnyver.se,26,9788,0.0,0.0,0.0,-1.0
mastodon.pub.solar,26,295,0.0,2.0,4.0,12.0
techspace.social,26,62,1.0,4.0,5.0,15.0
mastodon.no2nd.earth,26,3080,0.0,-1.0,0.0,6.0
pantdon.site,26,2986,0.0,0.0,0.0,0.0
raccoon.place,26,2266,0.0,3.0,5.0,12.0
mastodon.acc.umu.se,25,10605,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25,7563,0.0,0.0,0.0,0.0
social.thisisjoes.site,25,1405,0.0,0.0,0.0,0.0
someone.elses.computer,25,982,0.0,0.0,0.0,13.0
river.group.lt,25,647,0.0,0.0,4.0,6.0
mastodon.hydrosaas.com,25,1088,0.0,0.0,0.0,0.0
mastodon.multimob.be,25,4035,0.0,0.0,0.0,0.0
bikeshed.party,25,1607,0.0,0.0,-36.0,-36.0
mstdn.haun.jp,24,9662,0.0,0.0,0.0,0.0
lsngl.us,24,3271,0.0,0.0,0.0,0.0
mctetsudou.net,24,438,0.0,0.0,0.0,0.0
bidule.menf.in,24,18552,0.0,0.0,0.0,0.0
mastodon.z27.ch,23,5584,0.0,0.0,0.0,0.0
jako.social,23,1785,0.0,0.0,0.0,1.0
shorage.de,23,1036,0.0,0.0,1.0,1.0
sansschatten.com,23,1029,0.0,0.0,0.0,0.0
mastogram.com,23,1441,2.0,4.0,5.0,19.0
nayukana.info,23,26095,0.0,0.0,0.0,0.0
internetstuff.xyz,23,3787,0.0,0.0,0.0,1.0
russiaukraine.world,23,70,1.0,2.0,2.0,15.0
lejaua6.club,22,10268,0.0,0.0,0.0,0.0
lire.im,22,115,0.0,0.0,1.0,3.0
ailbhean.co-shaoghal.net,22,666,2.0,2.0,5.0,11.0
mstdn.otyakai.xyz,21,972,0.0,0.0,0.0,0.0
plankton.cz,21,51,0.0,0.0,0.0,0.0
social.tcit.fr,21,13035,0.0,0.0,0.0,0.0
drk.network,20,178,0.0,0.0,0.0,7.0
mastodon.habets.dev,20,281,0.0,0.0,0.0,2.0
cyberfurz.social,20,754,0.0,0.0,1.0,5.0
mastodon.ladn.org,20,310,0.0,0.0,0.0,0.0
grandma.space,20,391,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,20,149,0.0,0.0,7.0,
techforgood.social,20,355,0.0,1.0,3.0,8.0
dcerberus.com,20,106,0.0,1.0,7.0,
linuxjobs.social,20,7748,0.0,0.0,0.0,0.0
setl.ist,20,2915,0.0,0.0,0.0,0.0
shitcoin.land,19,7819,0.0,0.0,0.0,2.0
cantos.social,19,4331,0.0,0.0,0.0,0.0
medic.cafe,19,770,0.0,0.0,1.0,2.0
wandel.social,19,588,0.0,0.0,0.0,0.0
malu.today,19,73176,0.0,0.0,0.0,0.0
lgbtqia.space,19,267,0.0,0.0,3.0,
masto.don.im,19,75,0.0,0.0,0.0,0.0
entomophagy.world,19,111,0.0,0.0,0.0,0.0
tty.social,19,129,0.0,1.0,2.0,16.0
flipping.rocks,19,427,0.0,0.0,0.0,9.0
pol.social,19,1278,0.0,0.0,0.0,1.0
welldn.net,19,75545,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,18,27,-1.0,16.0,,
coop.lol,18,196,0.0,1.0,2.0,13.0
mastodon.crazynewworld.net,18,243057,0.0,0.0,0.0,0.0
social.data.coop,18,3774,0.0,0.0,1.0,1.0
a11y.social,17,18,0.0,0.0,0.0,5.0
straylight.expectnomore.net,17,4848,0.0,0.0,0.0,0.0
felesitas.cloud,17,458236,0.0,0.0,0.0,0.0
dotgr.id,17,279,0.0,0.0,0.0,0.0
social.mootech.eu,17,131256,0.0,0.0,0.0,0.0
social.jesuislibre.net,17,52814,0.0,0.0,0.0,0.0
social.dog-s.global,17,244,0.0,0.0,0.0,4.0
social.illegalpornography.com,16,368164,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16,3993,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16,9447,0.0,0.0,0.0,0.0
mas.atmx.ca,16,272,0.0,3.0,3.0,9.0
sakurajima.moe,16,65,3.0,5.0,6.0,8.0
social.daspr.io,16,396,0.0,0.0,0.0,0.0
libori.social,16,972,0.0,0.0,0.0,1.0
chablis.social,16,119,0.0,0.0,0.0,0.0
raggedfeathers.com,16,23001,0.0,0.0,0.0,0.0
verkehrswende.social,16,45,0.0,1.0,4.0,8.0
meinungsschubla.de,16,1036,0.0,0.0,1.0,2.0
toot.dummy.cafe,15,804,0.0,1.0,1.0,
social.gl-como.it,15,7395,0.0,0.0,0.0,0.0
edolas.world,15,13378,0.0,0.0,0.0,0.0
melb.social,15,1815,0.0,0.0,0.0,1.0
mastodon.migennes.net,15,2865,0.0,0.0,0.0,0.0
libertarians.social,15,9,0.0,0.0,1.0,1.0
v2.nyoki.club,15,181630,0.0,0.0,0.0,0.0
md.xps2.net,15,373818,0.0,0.0,0.0,0.0
fluffy.family,15,574,1.0,2.0,,
sosyal.cezeri.tech,15,1052,0.0,0.0,0.0,0.0
youthweb.social,15,703,0.0,0.0,0.0,1.0
mieke.club,15,877,0.0,0.0,0.0,1.0
thegem.city,15,334,0.0,0.0,1.0,5.0
mastodon.noizycat.com,15,4967,0.0,0.0,0.0,0.0
mstdn.myifn.de,15,1153,0.0,0.0,0.0,2.0
mstdn.wildtree.jp,15,7988,0.0,0.0,0.0,0.0
queer.hacktivis.me,15,114537,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14,4417,0.0,0.0,0.0,0.0
shadowsocial.org,14,126,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14,43121,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,14,1407,0.0,1.0,3.0,5.0
mond-basis.eu,14,45558,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14,31428,0.0,0.0,0.0,2.0
pravdasocial.net,14,233,0.0,0.0,0.0,1.0
focal.social,14,104,1.0,2.0,3.0,7.0
tutut.delire.party,14,9062,0.0,0.0,0.0,0.0
merlion.social,14,83,0.0,0.0,0.0,0.0
techie.community,14,57,0.0,5.0,,
meow.lgbt,14,204,0.0,1.0,1.0,7.0
scalie.club,14,26861,0.0,0.0,0.0,0.0
seacow.social,14,6781,0.0,0.0,0.0,0.0
sackheads.social,14,396,0.0,-1.0,-1.0,
politics.rip,14,941,0.0,1.0,1.0,4.0
mastodon.1984.cz,14,2656,0.0,0.0,0.0,1.0
mstdn.conoha.quine.codes,14,17542,0.0,0.0,0.0,0.0
flanintheface.com,13,4094,0.0,0.0,0.0,0.0
mellified.men,13,64514,0.0,0.0,0.0,1.0
lesbianschool.com,13,115376,0.0,0.0,0.0,0.0
ischool.social,13,584,0.0,0.0,0.0,0.0
social.artemai.art,13,1572,0.0,0.0,0.0,2.0
social.smnz.de,13,78,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13,94575,0.0,0.0,0.0,0.0
mastodon.bloonface.com,13,1757,0.0,0.0,0.0,4.0
crypt.lol,13,1415,0.0,0.0,0.0,1.0
mstdn.ai,13,134,1.0,2.0,6.0,
dariox.club,13,198,0.0,0.0,1.0,4.0
dynlinux.io,13,1259,0.0,0.0,0.0,0.0
emeraldsocial.org,12,480,0.0,1.0,2.0,3.0
troll.cafe,12,437,0.0,0.0,0.0,0.0
social.typica.us,12,7124,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12,254,0.0,0.0,0.0,0.0
psyopvict.im,12,50,0.0,0.0,4.0,
social.drastical.tech,12,16787,0.0,0.0,0.0,0.0
im.irithys.com,12,1039,0.0,0.0,0.0,0.0
mstdn.one,12,1356,0.0,0.0,0.0,0.0
blobfox.coffee,12,1762,0.0,7.0,7.0,9.0
deppenkessel.de,12,488,0.0,0.0,0.0,1.0
social.computerfox.xyz,11,109460,0.0,0.0,0.0,0.0
inaccessible.ac,11,81,0.0,0.0,0.0,3.0
clacks.link,11,6292,0.0,1.0,1.0,2.0
ma.fono.jp,11,35607,0.0,0.0,0.0,0.0
frogmob.life,11,1451,0.0,0.0,0.0,0.0
wobscale.social,11,753,0.0,0.0,0.0,1.0
mastodon.acerbo.me,11,12833,0.0,0.0,0.0,0.0
mastodon.kleph.eu,11,248,0.0,0.0,2.0,2.0
unstable.systems,11,954,0.0,0.0,1.0,1.0
social.xcess.one,11,376,0.0,1.0,1.0,5.0
social.henzi.org,11,1227,0.0,0.0,0.0,0.0
borken.social,11,3362,0.0,0.0,0.0,0.0
maoh.company,11,2216,0.0,0.0,0.0,0.0
social.grimneko.de,11,7896,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10,18547,0.0,0.0,0.0,0.0
techeasy.org,10,158,0.0,0.0,0.0,2.0
libertynode.net,10,7788,0.0,0.0,0.0,0.0
arkham.cafe,10,87183,0.0,0.0,0.0,0.0
social.gamingecke.space,10,47,0.0,,,
fellies.social,10,2396,0.0,0.0,0.0,0.0
m.nintendojo.fr,10,15481,0.0,0.0,0.0,0.0
v2br.social,10,75,0.0,0.0,2.0,7.0
social.bobcall.me,10,4553,0.0,0.0,0.0,0.0
social.spaceint.fr,10,264,1.0,1.0,2.0,3.0
denizens.social,10,19,0.0,0.0,0.0,
mastodon.fsinf.at,10,18,0.0,0.0,1.0,
mastodon.thedecentralists.com,10,80,0.0,0.0,0.0,0.0
jubi.life,10,31369,0.0,0.0,0.0,1.0
squeak.social,10,43,0.0,0.0,3.0,3.0
mastodon.chasalin.nl,10,2168,0.0,0.0,0.0,0.0
squawk.avian.space,10,113,0.0,0.0,1.0,3.0
yysk.icu,9,230159,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9,60571,0.0,0.0,0.0,0.0
arktos.social,9,2054,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9,9600,0.0,0.0,0.0,0.0
docker.masto.pt,9,59,0.0,0.0,0.0,0.0
m.loovto.net,9,2331,0.0,0.0,0.0,0.0
beepboop.one,9,47501,0.0,0.0,0.0,0.0
social.helpmedog.com,9,205,0.0,0.0,0.0,3.0
typrout.ml,9,11226,0.0,0.0,0.0,0.0
breeze.town,9,21,0.0,0.0,0.0,0.0
unstraight.club,9,557,1.0,2.0,2.0,5.0
md.ggtea.org,9,15873,0.0,0.0,0.0,0.0
braydmedia.de,9,1143,0.0,0.0,0.0,0.0
masto.therealblue.de,9,887,0.0,0.0,0.0,0.0
birb.site,9,36602,0.0,0.0,0.0,0.0
lgbtqplus.social,9,309,0.0,0.0,0.0,4.0
gazouiller.fr,9,40,0.0,0.0,0.0,0.0
orz.uno,9,2551,0.0,0.0,0.0,0.0
dragonchat.org,8,15,1.0,,,
fedi.9til.de,8,7894,0.0,0.0,0.0,
pachyder.me,8,8159,0.0,0.0,0.0,0.0
social.finsec.systems,8,0,0.0,0.0,0.0,1.0
benehomini.social,8,59,0.0,0.0,1.0,6.0
mstdn.party,8,21,0.0,,,
toot.team.jetzt,8,6719,0.0,0.0,0.0,0.0
pfadi.social,8,12,0.0,0.0,0.0,2.0
sauna.social,8,10,0.0,0.0,2.0,
md.korako.me,8,11902,,,,
squid.cafe,8,2446,0.0,0.0,0.0,0.0
social.tilde.team,8,555,0.0,0.0,0.0,0.0
ecocentraal.social,8,12,0.0,0.0,0.0,0.0
djanzu.tokyo,8,28156,0.0,0.0,0.0,0.0
fox.masto.host,8,10,0.0,0.0,0.0,0.0
kayii.goe.land,8,3561,0.0,0.0,0.0,0.0
mastodon.oi7.de,8,13274,0.0,0.0,0.0,0.0
blueplanet.social,8,125,1.0,2.0,3.0,5.0
social.nah.re,8,35529,0.0,0.0,1.0,1.0
fnya.ggtea.org,7,2149,0.0,0.0,0.0,0.0
kamiyacho.net,7,2298,0.0,0.0,0.0,0.0
mastodon.blackblock.rocks,7,77,0.0,0.0,0.0,1.0
plantsand.coffee,7,318,0.0,0.0,0.0,0.0
social.veraciousnetwork.com,7,59,0.0,0.0,0.0,0.0
social.3rensei.xyz,7,422,0.0,0.0,0.0,0.0
dara.li,7,213,0.0,0.0,0.0,0.0
mastodon.electric-goat.net,7,91,0.0,0.0,0.0,
mastodon.kaonet-fr.net,7,883,0.0,0.0,0.0,0.0
sin.tyaku.com,7,6998,0.0,0.0,0.0,0.0
oak.li,7,73,0.0,,,
trunk.mad-scientist.club,7,66390,0.0,0.0,0.0,0.0
transmom.love,7,17831,0.0,0.0,0.0,0.0
mastodon.express,7,352,0.0,0.0,0.0,0.0
mastodon.chaosfield.at,7,1932,0.0,0.0,0.0,1.0
thebene.fit,7,123,0.0,0.0,4.0,
flightclub.social,7,8,,,,
my0.net,7,8642,0.0,0.0,0.0,0.0
nobert.zone,7,266,0.0,0.0,0.0,0.0
social.chaosmagick.com,7,100,,,,
social.main-angler.de,7,197,0.0,0.0,0.0,0.0
quixotic.info,7,75,0.0,0.0,0.0,0.0
mastodon.skye.vg,7,101,0.0,0.0,0.0,4.0
don.gomasy.jp,7,62895,0.0,0.0,0.0,0.0
bardown.space,7,123,0.0,0.0,0.0,4.0
kindred.at,7,245,0.0,0.0,0.0,0.0
whitespashe.uk,7,3662,0.0,0.0,0.0,0.0
mastodon.dev-null.rocks,7,52,0.0,0.0,1.0,1.0
pleroma.doingyourmom.club,6,147,0.0,0.0,1.0,1.0
mastodon.kebree.fr,6,385,0.0,0.0,0.0,0.0
gesichtsbu.ch,6,178,0.0,0.0,0.0,1.0
don.neso.tech,6,131360,0.0,0.0,0.0,0.0
magicalgirl.party,6,11592,0.0,0.0,0.0,2.0
sneakerwave.net,6,95,0.0,0.0,0.0,0.0
wp-punks.social,6,7,0.0,0.0,1.0,
mastadon.astuto.cc,6,7,2.0,,,
mastodon.communick.com,6,329,0.0,0.0,0.0,0.0
h.kher.nl,6,3526,0.0,0.0,0.0,0.0
social.pixelgesicht.de,6,19,0.0,0.0,0.0,0.0
social.sitedethib.com,6,64068,0.0,0.0,0.0,0.0
otaku.whomartthou.com,6,116,0.0,0.0,0.0,0.0
mastodon.ajax.gg,6,50,0.0,0.0,0.0,2.0
themeparks.social,6,23,0.0,0.0,0.0,
the.goofs.space,6,1183,0.0,0.0,0.0,1.0
hexagons.social,6,6,0.0,0.0,1.0,
sumanko.ml,6,23802,0.0,0.0,0.0,0.0
pfalz.social,6,103,0.0,0.0,0.0,1.0
ziroh.be,6,19,0.0,0.0,0.0,0.0
puz.fun,6,4090,0.0,0.0,0.0,0.0
aut.social,6,52,,,,
trans.house,6,32,0.0,1.0,3.0,
mastodon.kigurumi.fans,6,110,0.0,0.0,0.0,0.0
mastodon.parleur.net,6,23826,0.0,0.0,0.0,0.0
mastodon.saarland,6,3,0.0,0.0,0.0,2.0
nangang.travnewmatic.com,6,3940,0.0,0.0,0.0,0.0
mastodon.trueten.de,6,2480,0.0,0.0,0.0,-1.0
ploen.social,6,128,0.0,0.0,0.0,3.0
lviv.social,6,144,0.0,0.0,2.0,
trivia.to,5,36,0.0,0.0,0.0,3.0
digitaldata.social,5,6,0.0,0.0,0.0,
toot.fedilab.app,5,1566,0.0,0.0,0.0,0.0
social.pumpitbetter.com,5,411,0.0,0.0,0.0,1.0
forum.friendi.ca,5,4258,0.0,0.0,0.0,0.0
social.horrorhub.club,5,80,0.0,2.0,3.0,
www.mastoworld.com,5,15,0.0,1.0,2.0,
comfy.to,5,2,0.0,0.0,0.0,1.0
elefant.social,5,22783,0.0,0.0,0.0,0.0
vael.town,5,173,0.0,0.0,0.0,0.0
term.social,5,45,0.0,0.0,0.0,0.0
social.patapouf.xyz,5,209,0.0,0.0,0.0,0.0
welt.all.de,5,391,0.0,0.0,0.0,1.0
mastodon.mfbfreaks.nl,5,5,0.0,0.0,0.0,0.0
soundcafe.nl,5,444,0.0,0.0,0.0,0.0
mastodon.wuff-miau.club,5,39,0.0,0.0,0.0,0.0
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
p.umbriel.fr,5,67756,0.0,0.0,0.0,0.0
