name,users,statuses,6,12,24,72
zurich.social,211.0,237.0,0.0,0.0,-1.0,
toot.funami.tech,209.0,579.0,8.0,15.0,43.0,154.0
nemushee.net,207.0,147024.0,1.0,1.0,2.0,4.0
antisocial.science,206.0,19477.0,0.0,1.0,1.0,1.0
babymetal.party,204.0,4703.0,0.0,0.0,1.0,2.0
aana.site,204.0,38581.0,0.0,0.0,0.0,0.0
pone.social,203.0,1763.0,0.0,0.0,0.0,1.0
fandom.community,202.0,1803.0,2.0,7.0,19.0,99.0
theres.life,201.0,31334.0,0.0,0.0,0.0,0.0
kanoa.de,200.0,7982.0,0.0,0.0,0.0,7.0
federate.social,200.0,3057.0,4.0,7.0,26.0,41.0
tzcafe.com,198.0,21771.0,0.0,0.0,0.0,-1.0
mastodon.au,194.0,655.0,115.0,125.0,135.0,154.0
fairy.id,194.0,52214.0,0.0,0.0,0.0,1.0
dragonscave.space,193.0,41422.0,4.0,7.0,13.0,44.0
social.unzensiert.to,193.0,154.0,0.0,0.0,0.0,1.0
unipar.online,193.0,302.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191443.0,0.0,0.0,0.0,7.0
ausglam.space,186.0,17712.0,0.0,6.0,7.0,10.0
minohdon.jp,186.0,176247.0,0.0,1.0,1.0,2.0
hyan.ink,186.0,13697.0,0.0,0.0,0.0,0.0
fnordon.de,185.0,17114.0,2.0,2.0,4.0,19.0
persadon.com,184.0,63290.0,0.0,0.0,1.0,1.0
emacs.ch,183.0,894.0,13.0,20.0,54.0,181.0
eupublic.social,182.0,21571.0,0.0,2.0,2.0,5.0
ukadon.shillest.net,181.0,127891.0,0.0,0.0,0.0,1.0
mastodon.roflcopter.fr,181.0,1621.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23325.0,0.0,0.0,0.0,0.0
pleroma.envs.net,176.0,7819.0,1.0,1.0,1.0,2.0
plustodon.net,176.0,76053.0,0.0,0.0,0.0,1.0
mstdn.superspeed-fall.com,174.0,66725.0,0.0,0.0,0.0,0.0
puntarella.party,172.0,85697.0,1.0,1.0,2.0,5.0
mastodon.codingfield.com,171.0,3466.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5388.0,0.0,0.0,0.0,0.0
osomatsu.mastportal.info,167.0,13431.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,166.0,11486.0,1.0,1.0,1.0,8.0
beach.city,166.0,177984.0,0.0,0.0,0.0,1.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
rheinneckar.social,160.0,1438.0,48.0,48.0,48.0,61.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
gomastodon.cz,159.0,230.0,1.0,3.0,4.0,9.0
justicewarrior.social,158.0,38028.0,0.0,0.0,0.0,0.0
meteo.social,157.0,6017.0,0.0,1.0,4.0,11.0
feuerwehr.social,155.0,1503.0,1.0,1.0,2.0,11.0
mastodon.education,154.0,2035.0,2.0,5.0,8.0,23.0
gamemaking.social,154.0,15825.0,1.0,1.0,-1.0,1.0
code4lib.social,153.0,13676.0,0.0,0.0,1.0,1.0
mastodon.lawprofs.org,152.0,906.0,9.0,9.0,18.0,61.0
m-i.im,151.0,40238.0,0.0,0.0,0.0,0.0
koreadon.com,151.0,211985.0,0.0,0.0,1.0,1.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
mastorol.es,149.0,1195.0,6.0,9.0,17.0,
booktoot.club,146.0,5262.0,0.0,0.0,0.0,-1.0
muensterland.social,145.0,2981.0,0.0,0.0,0.0,2.0
mastodon.linuxbox.ninja,142.0,11702.0,0.0,0.0,1.0,1.0
queer.af,142.0,90641.0,0.0,0.0,1.0,1.0
howlr.me,140.0,1975.0,0.0,0.0,0.0,2.0
idf.social,137.0,11258.0,0.0,0.0,0.0,0.0
plasticmodels.tokyo,137.0,25207.0,0.0,0.0,0.0,0.0
piipitin.fi,137.0,4659.0,0.0,1.0,3.0,7.0
pounced-on.me,136.0,47267.0,0.0,0.0,0.0,1.0
homoo.social,136.0,502435.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1390.0,0.0,0.0,0.0,0.0
social.xenofem.me,136.0,39264.0,0.0,0.0,1.0,5.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
catcatnya.com,133.0,32217.0,1.0,2.0,4.0,6.0
social.troll.academy,133.0,13675.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3455.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
kafeneio.social,131.0,125028.0,0.0,1.0,3.0,7.0
nagoyadon.jp,130.0,230348.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219401.0,0.0,0.0,0.0,0.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
mstdn.mini4wd-engineer.com,126.0,130389.0,0.0,0.0,0.0,0.0
social.up.edu.ph,126.0,3658.0,0.0,0.0,0.0,1.0
kurage.cc,125.0,29514.0,0.0,0.0,0.0,1.0
tyrol.social,124.0,3958.0,13.0,15.0,21.0,75.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124826.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,117.0,10521.0,1.0,1.0,1.0,5.0
medievalist.masto.host,116.0,4551.0,0.0,0.0,2.0,5.0
appdot.net,116.0,100071.0,0.0,0.0,1.0,4.0
comicscamp.club,114.0,32197.0,0.0,0.0,0.0,1.0
social.076.ne.jp,113.0,12450.0,0.0,0.0,1.0,2.0
shigusegubu.club,112.0,458781.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2868.0,0.0,0.0,0.0,1.0
itabashi.0j0.jp,112.0,140818.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22095.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
pl.nudie.social,110.0,2578.0,1.0,1.0,1.0,10.0
unbound.social,110.0,1277.0,0.0,1.0,2.0,5.0
gamelinks007.net,109.0,292458.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101043.0,0.0,0.0,0.0,0.0
travelpandas.fr,107.0,15679.0,1.0,2.0,3.0,7.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
polyglot.city,107.0,26619.0,4.0,7.0,18.0,24.0
mendeddrum.org,106.0,3185.0,1.0,1.0,3.0,19.0
mast.eu.org,106.0,84393.0,0.0,0.0,0.0,1.0
indiepocalypse.social,104.0,3521.0,1.0,4.0,8.0,16.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87120.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46435.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,102.0,9349.0,1.0,2.0,2.0,3.0
rhabarberbarbara.bar,100.0,59419.0,0.0,0.0,0.0,0.0
snaggletooth.life,100.0,174733.0,0.0,0.0,0.0,2.0
bigshoulders.city,99.0,15216.0,0.0,0.0,0.0,4.0
orwell.fun,99.0,2448.0,0.0,0.0,0.0,3.0
mstdn.hostdon.jp,98.0,917.0,0.0,0.0,0.0,0.0
social.bim.land,97.0,11874.0,0.0,0.0,1.0,1.0
social.apreslanu.it,92.0,11288.0,0.0,0.0,0.0,1.0
radiosocial.de,92.0,4949.0,0.0,0.0,1.0,4.0
toot.krinetzki.de,90.0,17589.0,0.0,0.0,0.0,0.0
b612.me,90.0,54434.0,0.0,0.0,0.0,0.0
cathode.church,89.0,51414.0,2.0,2.0,3.0,5.0
skastodon.com,87.0,1703.0,1.0,1.0,3.0,13.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3388.0,0.0,0.0,0.0,0.0
hsnl.social,86.0,1325.0,0.0,0.0,0.0,1.0
mastodon.mg,86.0,4364.0,0.0,0.0,1.0,1.0
fimidi.com,85.0,16408.0,0.0,0.0,1.0,3.0
mstdn.tentere.net,85.0,4108.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3106.0,0.0,0.0,0.0,0.0
topic-master.com,85.0,370.0,0.0,0.0,0.0,1.0
nwb.social,82.0,362.0,0.0,0.0,0.0,1.0
mstdn.lalafell.org,80.0,6492.0,0.0,0.0,0.0,0.0
cityofchicago.live,79.0,320.0,1.0,2.0,7.0,11.0
mastodon.motcha.tech,78.0,234780.0,0.0,0.0,0.0,0.0
mastodonmusic.social,77.0,712.0,0.0,1.0,6.0,19.0
k8s.social,77.0,448.0,-1.0,0.0,4.0,6.0
gearheads.social,77.0,179.0,1.0,3.0,14.0,35.0
maho.app,76.0,940215.0,0.0,0.0,0.0,0.0
slime.global,76.0,536516.0,0.0,0.0,0.0,0.0
toot.blue,76.0,69528.0,1.0,1.0,1.0,1.0
mhz.social,75.0,3171.0,0.0,0.0,0.0,0.0
links.potsda.mn,74.0,6043.0,0.0,0.0,1.0,2.0
lehrerzimmer.social,73.0,1061.0,1.0,1.0,2.0,9.0
brandenburg.social,72.0,740.0,3.0,3.0,5.0,13.0
china.al,72.0,4573.0,0.0,1.0,3.0,4.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
mstdn.starnix.network,72.0,66671.0,0.0,0.0,1.0,4.0
die-partei.social,72.0,218244.0,3.0,3.0,4.0,6.0
eientei.org,71.0,31489.0,1.0,1.0,1.0,4.0
tooter.social,71.0,12103.0,0.0,0.0,1.0,2.0
aspiechattr.me,70.0,199244.0,0.0,0.0,0.0,0.0
fem.social,69.0,52646.0,0.0,0.0,0.0,0.0
toot.party,69.0,33125.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26643.0,0.0,0.0,0.0,0.0
pokemon.men,68.0,549514.0,0.0,0.0,0.0,1.0
seizemeans.com,68.0,4119.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24492.0,0.0,0.0,0.0,0.0
froth.zone,67.0,53669.0,0.0,0.0,0.0,0.0
social.inex.rocks,67.0,74938.0,0.0,0.0,0.0,2.0
myidanonymous.me,67.0,278.0,0.0,0.0,0.0,0.0
toot.shoes,67.0,191.0,0.0,0.0,1.0,1.0
hostsharing.coop,66.0,28921.0,0.0,0.0,0.0,0.0
tabletop.vip,65.0,1772.0,0.0,1.0,1.0,3.0
fla.red,65.0,103573.0,0.0,0.0,0.0,0.0
bonequest.net,64.0,324.0,0.0,0.0,0.0,3.0
allpro.social,64.0,66232.0,0.0,0.0,0.0,0.0
systerserver.town,63.0,6556.0,0.0,0.0,0.0,1.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
pawb.fun,62.0,830.0,0.0,2.0,4.0,4.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
indiehackers.social,61.0,170.0,0.0,0.0,1.0,9.0
roleplayers.bub.org,61.0,17249.0,0.0,0.0,1.0,3.0
clube.social,61.0,738.0,0.0,0.0,5.0,21.0
aachen.social,61.0,2800.0,0.0,1.0,1.0,5.0
floe.earth,60.0,648.0,1.0,1.0,3.0,6.0
biscuit.town,60.0,181685.0,0.0,0.0,1.0,2.0
corteximplant.com,60.0,3238.0,1.0,2.0,4.0,15.0
mstdn.misosi.ru,60.0,13815.0,0.0,0.0,0.0,0.0
douzepoints.social,60.0,271.0,3.0,9.0,14.0,
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,58.0,17303.0,1.0,1.0,1.0,2.0
outpoa.st,57.0,2904.0,1.0,1.0,,
mastodon.nogods.be,57.0,336.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
union.place,56.0,519.0,0.0,0.0,2.0,13.0
chaosphere.hostdon.jp,56.0,1449559.0,0.0,0.0,0.0,0.0
tty0.social,56.0,728.0,0.0,1.0,2.0,1.0
savageworlds.social,56.0,487.0,0.0,0.0,0.0,0.0
geno.social,56.0,4507.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,55.0,751.0,0.0,0.0,0.0,2.0
social.tulsa.ok.us,55.0,23094.0,0.0,0.0,1.0,2.0
taruntarun.net,54.0,220478.0,0.0,0.0,0.0,0.0
nafo.uk,54.0,622.0,3.0,3.0,7.0,20.0
conversafiada.net,53.0,1209.0,0.0,0.0,2.0,8.0
thecanadian.social,53.0,1796.0,1.0,3.0,13.0,26.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27225.0,0.0,0.0,0.0,0.0
lediver.se,52.0,5524.0,0.0,0.0,0.0,0.0
cultur.social,51.0,49.0,1.0,1.0,1.0,3.0
bytetower.social,51.0,960.0,0.0,0.0,1.0,6.0
social.hoga.fr,51.0,3796.0,0.0,0.0,0.0,0.0
bibly.com,51.0,452.0,0.0,0.0,1.0,1.0
mastodon.opportunis.me,50.0,243022.0,0.0,0.0,0.0,0.0
craftodon.social,50.0,1202.0,0.0,0.0,1.0,6.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,493839.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16025.0,0.0,0.0,0.0,0.0
society.oftrolls.com,48.0,29273.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9348.0,0.0,0.0,0.0,1.0
bdx.town,47.0,9935.0,2.0,2.0,2.0,4.0
cheeseburger.social,46.0,1463.0,0.0,0.0,0.0,1.0
hulvr.com,46.0,36170.0,0.0,0.0,0.0,2.0
nitech.online,46.0,530.0,0.0,0.0,0.0,1.0
retro.social,46.0,177127.0,0.0,0.0,0.0,0.0
netzkms.de,46.0,621.0,0.0,0.0,0.0,1.0
mycrowd.ca,45.0,69653.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,113941.0,0.0,0.0,0.0,0.0
unperson.us,45.0,716.0,0.0,1.0,1.0,2.0
krefeld.life,45.0,22157.0,0.0,0.0,0.0,1.0
ecosteader.com,45.0,8261.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
rail.chat,45.0,472.0,0.0,0.0,0.0,1.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
tukkers.online,44.0,834.0,0.0,0.0,0.0,3.0
mstdn.homes,44.0,3624.0,0.0,0.0,0.0,1.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
techspace.social,44.0,108.0,0.0,1.0,5.0,7.0
recordplug.club,43.0,144.0,1.0,2.0,,
bahn.social,43.0,754.0,1.0,1.0,2.0,6.0
mstdn.plusminus.io,43.0,306413.0,0.0,0.0,0.0,0.0
masto.nu,43.0,43.0,36.0,39.0,41.0,
alpaka.social,43.0,1013.0,1.0,1.0,1.0,1.0
prf.me,43.0,259.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,708.0,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3590.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7550.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,42.0,614.0,0.0,0.0,0.0,1.0
lipn.info,42.0,543.0,0.0,0.0,0.0,3.0
mastodon.libre-entreprise.com,42.0,9855.0,0.0,0.0,0.0,0.0
schach.social,42.0,814.0,0.0,0.0,0.0,0.0
godforsaken.website,42.0,416582.0,0.0,0.0,0.0,1.0
aut.social,41.0,198.0,2.0,3.0,5.0,25.0
assortedflotsam.com,41.0,267902.0,0.0,0.0,0.0,0.0
msdyn365bc.social,41.0,67.0,5.0,8.0,32.0,
tiggi.es,41.0,1757.0,0.0,0.0,0.0,3.0
mstdn.b-shock.org,41.0,103786.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2569.0,0.0,0.0,0.0,0.0
based.social,40.0,305.0,0.0,0.0,0.0,1.0
social.mochi.academy,40.0,457462.0,0.0,0.0,0.0,0.0
gladtech.social,40.0,640.0,0.0,0.0,2.0,4.0
mstdn.ai,40.0,675.0,0.0,1.0,2.0,9.0
toot.lgbt,40.0,576.0,1.0,1.0,2.0,7.0
toot.gnous.eu,39.0,4286.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1932.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
bunt.social,38.0,5328.0,1.0,1.0,1.0,2.0
mastodon.no2nd.earth,38.0,3780.0,1.0,1.0,3.0,5.0
clazy.org,37.0,22.0,0.0,0.0,0.0,13.0
glauca.space,37.0,3045.0,1.0,1.0,2.0,2.0
someone.elses.computer,37.0,2168.0,0.0,0.0,1.0,6.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284863.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,37.0,1116.0,-1.0,-1.0,1.0,7.0
antabaka.me,36.0,6903.0,0.0,0.0,0.0,0.0
esq.social,36.0,977.0,2.0,2.0,7.0,15.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
cuties.social,36.0,102142.0,0.0,0.0,0.0,1.0
takumi.fun,35.0,17094.0,0.0,0.0,0.0,0.0
rheinland.social,35.0,69.0,1.0,1.0,1.0,1.0
techie.community,35.0,172.0,2.0,2.0,5.0,9.0
skrt.social,35.0,11216.0,0.0,0.0,0.0,0.0
el5.net,35.0,3525.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153717.0,0.0,0.0,0.0,1.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6580.0,0.0,0.0,0.0,1.0
geeknews.chat,34.0,10786.0,0.0,0.0,0.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
horrorhub.club,34.0,1497.0,0.0,0.0,4.0,
social.horrorhub.club,34.0,1497.0,0.0,0.0,4.0,16.0
tty.social,33.0,481.0,1.0,2.0,3.0,6.0
retrotroet.com,33.0,1007.0,1.0,1.0,1.0,1.0
lgbtqia.space,33.0,646.0,0.0,2.0,3.0,9.0
social.anon-groups.de,33.0,14817.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,33.0,438.0,0.0,0.0,2.0,2.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
coales.co,32.0,13905.0,0.0,0.0,0.0,1.0
mastodon.ethibox.fr,32.0,700.0,0.0,0.0,0.0,1.0
flipping.rocks,32.0,771.0,0.0,1.0,1.0,10.0
coolmathgam.es,32.0,24319.0,0.0,0.0,0.0,1.0
macrofurs.social,32.0,427.0,0.0,0.0,1.0,5.0
postpandemicparty.org,32.0,1318.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6048.0,0.0,0.0,0.0,0.0
v2br.social,31.0,273.0,0.0,0.0,1.0,5.0
tum.social,31.0,535.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9382.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36091.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7228.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
webperf.social,30.0,44.0,,,,
amicale.net,30.0,28326.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastogram.com,30.0,1663.0,0.0,1.0,2.0,4.0
raccoon.place,30.0,2985.0,0.0,0.0,0.0,0.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
gnulinux.social,29.0,122.0,0.0,0.0,4.0,
social.ferrocarril.net,29.0,546.0,0.0,0.0,2.0,
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,29.0,1100.0,1.0,1.0,2.0,6.0
epistolary.org,28.0,914.0,0.0,0.0,1.0,
fluffy.family,28.0,1043.0,0.0,0.0,1.0,2.0
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
drk.network,28.0,247.0,0.0,0.0,1.0,5.0
ifwo.eu,28.0,12214.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7907.0,0.0,0.0,0.0,0.0
espod.social,27.0,88.0,12.0,12.0,15.0,
river.group.lt,27.0,686.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,27.0,403.0,0.0,0.0,0.0,4.0
mstdn.anqou.net,27.0,102794.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22823.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,26.0,59133.0,1.0,1.0,1.0,1.0
bikeshed.party,26.0,2137.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163305.0,0.0,0.0,0.0,0.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
sakurajima.moe,26.0,301.0,0.0,0.0,1.0,3.0
skinnyver.se,26.0,10042.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1100.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7645.0,0.0,0.0,0.0,0.0
a11y.social,25.0,43.0,0.0,2.0,3.0,3.0
cville.online,25.0,70.0,1.0,1.0,,
social.thisisjoes.site,25.0,1406.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11069.0,0.0,0.0,0.0,0.0
verkehrswende.social,25.0,119.0,1.0,1.0,2.0,5.0
mastodon.multimob.be,25.0,4057.0,0.0,0.0,0.0,0.0
russiaukraine.world,25.0,160.0,0.0,0.0,0.0,1.0
mstdn.haun.jp,24.0,9667.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3284.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,444.0,0.0,0.0,0.0,0.0
meow.lgbt,24.0,267.0,0.0,0.0,3.0,5.0
bidule.menf.in,24.0,18581.0,0.0,0.0,0.0,0.0
jako.social,23.0,1788.0,0.0,0.0,0.0,0.0
schaumburg.social,23.0,739.0,0.0,0.0,0.0,19.0
nayukana.info,23.0,26170.0,0.0,0.0,0.0,0.0
social.data.coop,23.0,3535.0,1.0,1.0,1.0,3.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
techforgood.social,23.0,390.0,0.0,0.0,0.0,2.0
pouet.it,23.0,71183.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
cyberfurz.social,23.0,1199.0,0.0,0.0,0.0,1.0
shorage.de,23.0,1082.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,89.0,0.0,0.0,0.0,1.0
yorkshire.social,23.0,488.0,1.0,1.0,1.0,
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
don.linxx.net,22.0,373.0,0.0,0.0,0.0,3.0
blobfox.coffee,22.0,2233.0,0.0,0.0,1.0,6.0
nfld.me,22.0,294.0,0.0,0.0,1.0,3.0
social.tcit.fr,22.0,13173.0,0.0,0.0,1.0,1.0
oisaur.com,22.0,284.0,1.0,1.0,1.0,2.0
dragonchat.org,22.0,141.0,0.0,2.0,4.0,9.0
scientificnetwork.de,22.0,38.0,0.0,0.0,1.0,4.0
lejaua6.club,22.0,10274.0,0.0,0.0,0.0,0.0
lire.im,22.0,150.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
dcerberus.com,21.0,241.0,0.0,0.0,0.0,0.0
grandma.space,21.0,436.0,0.0,0.0,0.0,0.0
superpets.social,20.0,125.0,0.0,0.0,0.0,0.0
mastodon.ladn.org,20.0,311.0,0.0,0.0,0.0,0.0
mas.atmx.ca,20.0,395.0,1.0,1.0,1.0,3.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,20.0,2866.0,0.0,0.0,0.0,0.0
linuxjobs.social,20.0,7751.0,0.0,0.0,0.0,0.0
mastodonners.nl,20.0,38.0,14.0,15.0,15.0,
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75612.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,125.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4709.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,344.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,244443.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,821.0,0.0,0.0,0.0,1.0
trackmania.social,19.0,46.0,0.0,0.0,1.0,
coop.lol,19.0,534.0,0.0,0.0,0.0,0.0
malu.today,19.0,73497.0,0.0,0.0,0.0,0.0
v2.nyoki.club,18.0,182298.0,0.0,0.0,0.0,-1.0
squawk.avian.space,18.0,158.0,0.0,0.0,1.0,4.0
the.voiceover.bar,18.0,213.0,0.0,0.0,1.0,4.0
www.mastoworld.com,18.0,82.0,0.0,0.0,0.0,4.0
toot.garden,18.0,244.0,0.0,0.0,0.0,5.0
social.dog-s.global,18.0,272.0,0.0,0.0,0.0,1.0
crypt.lol,18.0,1425.0,1.0,1.0,1.0,1.0
meinungsschubla.de,18.0,1054.0,0.0,0.0,0.0,2.0
social.jesuislibre.net,17.0,52927.0,0.0,0.0,0.0,0.0
thegem.city,17.0,1027.0,0.0,0.0,0.0,1.0
know.me.uk,17.0,608.0,0.0,0.0,0.0,2.0
focal.social,17.0,271.0,0.0,0.0,0.0,1.0
social.mootech.eu,17.0,131422.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4903.0,0.0,0.0,0.0,0.0
libertarians.social,17.0,12.0,0.0,0.0,2.0,2.0
psyopvict.im,17.0,98.0,0.0,0.0,0.0,2.0
denizens.social,17.0,57.0,0.0,0.0,1.0,3.0
absolutelyhar.am,17.0,387.0,0.0,1.0,3.0,7.0
social.illegalpornography.com,17.0,369807.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,459194.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,848.0,0.0,0.0,0.0,0.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
rheinhessen.social,16.0,53.0,0.0,1.0,2.0,
mieke.club,16.0,1140.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,4062.0,0.0,0.0,0.0,0.0
musicians.today,16.0,162.0,1.0,5.0,15.0,
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,864.0,0.0,0.0,0.0,1.0
attractive.space,16.0,199.0,0.0,1.0,,
clacks.link,16.0,6577.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,22616.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9508.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,357.0,0.0,0.0,0.0,1.0
blueplanet.social,16.0,379.0,0.0,0.0,0.0,4.0
