name,users,statuses,6,12,24,72
justicewarrior.social,158.0,37846.0,0.0,2.0,3.0,6.0
puntarella.party,153.0,83856.0,2.0,3.0,6.0,14.0
m-i.im,152.0,42053.0,0.0,0.0,2.0,2.0
gamemaking.social,151.0,16695.0,0.0,0.0,2.0,5.0
social.seattle.wa.us,150.0,6473.0,6.0,16.0,24.0,63.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
koreadon.com,147.0,211463.0,0.0,1.0,2.0,4.0
code4lib.social,147.0,12426.0,0.0,0.0,3.0,6.0
mastodon.linuxbox.ninja,142.0,11682.0,0.0,1.0,2.0,3.0
mastodon.opencloud.lu,141.0,10601.0,1.0,2.0,10.0,13.0
retro.pizza,141.0,1457.0,4.0,20.0,50.0,99.0
fnordon.de,140.0,13568.0,0.0,0.0,3.0,13.0
queer.af,139.0,89647.0,1.0,1.0,1.0,3.0
muensterland.social,139.0,2874.0,2.0,2.0,4.0,5.0
urbanists.social,139.0,1049.0,6.0,18.0,58.0,97.0
mast.eu.org,137.0,83585.0,0.0,0.0,4.0,10.0
plasticmodels.tokyo,137.0,25187.0,0.0,0.0,0.0,0.0
peoplemaking.games,135.0,3403.0,1.0,12.0,29.0,70.0
howlr.me,135.0,1911.0,1.0,1.0,3.0,7.0
mastodon.sk,134.0,190699.0,0.0,1.0,2.0,4.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,1.0,1.0
social.troll.academy,133.0,13582.0,0.0,0.0,0.0,1.0
mofu.kemo.no,133.0,1370.0,0.0,0.0,0.0,0.0
homoo.social,133.0,500032.0,0.0,0.0,0.0,1.0
idf.social,132.0,10949.0,0.0,2.0,4.0,8.0
mastodon.bachgau.social,131.0,3295.0,8.0,15.0,27.0,70.0
geeknews.chat,131.0,10495.0,0.0,0.0,3.0,5.0
nagoyadon.jp,131.0,229483.0,0.0,0.0,0.0,-1.0
mastodon.cemea.org,130.0,3420.0,0.0,0.0,0.0,0.0
social.xenofem.me,129.0,38354.0,0.0,0.0,,
dragonscave.space,129.0,35068.0,1.0,5.0,7.0,17.0
ifrit.gaia.ff14-mstdn.xyz,129.0,12570.0,0.0,0.0,0.0,0.0
pounced-on.me,128.0,46380.0,0.0,0.0,0.0,1.0
foresdon.jp,128.0,216706.0,1.0,1.0,1.0,2.0
anonsys.net,127.0,15945.0,0.0,0.0,0.0,
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3563.0,0.0,0.0,0.0,2.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kurage.cc,124.0,29437.0,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121.0,130195.0,0.0,0.0,0.0,0.0
kitty.town,118.0,124102.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,117.0,2277.0,0.0,0.0,0.0,0.0
feuerwehr.social,115.0,1252.0,-2.0,-1.0,2.0,9.0
seizemeans.com,115.0,4072.0,0.0,-2.0,-1.0,2.0
cztwitter.cz,114.0,595.0,3.0,5.0,40.0,87.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112.0,140709.0,0.0,0.0,0.0,0.0
shigusegubu.club,112.0,456923.0,0.0,0.0,0.0,0.0
comicscamp.club,112.0,31398.0,1.0,1.0,2.0,4.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21920.0,0.0,0.0,0.0,0.0
catcatnya.com,110.0,43210.0,2.0,3.0,8.0,21.0
ftb.masto.host,110.0,313946.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,291743.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,2.0
shadowverdon.info,107.0,100843.0,0.0,0.0,0.0,0.0
musicdn.jp,106.0,7195.0,0.0,0.0,2.0,5.0
eigenmagic.net,106.0,19070.0,1.0,1.0,1.0,12.0
appdot.net,105.0,96120.0,0.0,0.0,2.0,2.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86473.0,0.0,0.0,0.0,0.0
kafeneio.social,103.0,105351.0,1.0,4.0,16.0,34.0
medievalist.masto.host,102.0,3880.0,2.0,4.0,7.0,10.0
doll.social,102.0,19445.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46309.0,0.0,0.0,0.0,0.0
meteo.social,101.0,5399.0,6.0,11.0,13.0,19.0
rhabarberbarbara.bar,100.0,58022.0,0.0,0.0,0.0,0.0
piipitin.fi,100.0,2684.0,0.0,0.0,4.0,23.0
social.076.ne.jp,99.0,11984.0,2.0,4.0,4.0,9.0
mstdn.hostdon.jp,95.0,897.0,0.0,0.0,0.0,0.0
unbound.social,94.0,855.0,1.0,2.0,10.0,19.0
social.bim.land,94.0,11419.0,0.0,0.0,0.0,0.0
booktoot.club,92.0,4207.0,0.0,0.0,3.0,31.0
federate.social,92.0,919.0,0.0,1.0,4.0,29.0
snaggletooth.life,91.0,173621.0,0.0,0.0,,
social.apreslanu.it,90.0,11020.0,0.0,0.0,0.0,0.0
b612.me,90.0,53854.0,0.0,0.0,0.0,0.0
chilemasto.casa,90.0,10199.0,2.0,7.0,7.0,13.0
toot.krinetzki.de,90.0,17442.0,0.0,0.0,1.0,3.0
pl.nudie.social,89.0,2258.0,0.0,-1.0,2.0,6.0
elict.net,87.0,5083.0,0.0,0.0,0.0,0.0
bolha.us,87.0,1324.0,0.0,18.0,36.0,62.0
home.social,85.0,280.0,24.0,31.0,63.0,
mastodon.mg,84.0,4259.0,1.0,1.0,1.0,1.0
orwell.fun,84.0,2231.0,0.0,1.0,2.0,5.0
mastodon.earth,84.0,2938.0,0.0,0.0,1.0,1.0
mstdn.tentere.net,84.0,4092.0,0.0,0.0,0.0,0.0
radiosocial.de,82.0,4055.0,1.0,2.0,3.0,9.0
topic-master.com,80.0,361.0,0.0,0.0,0.0,5.0
mastodon.underworld.fr,80.0,3174.0,0.0,0.0,0.0,2.0
famichiki.jp,80.0,738.0,20.0,34.0,,
bigshoulders.city,79.0,15713.0,1.0,2.0,6.0,21.0
mstdn.lalafell.org,79.0,6490.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,232668.0,0.0,0.0,0.0,0.0
rheinneckar.social,78.0,984.0,0.0,0.0,6.0,22.0
slime.global,77.0,535234.0,0.0,0.0,0.0,0.0
fimidi.com,77.0,14736.0,0.0,0.0,0.0,10.0
mastodon.education,77.0,698.0,1.0,1.0,5.0,
travelpandas.fr,76.0,16038.0,0.0,0.0,0.0,40.0
cathode.church,76.0,48574.0,0.0,1.0,4.0,9.0
mhz.social,75.0,4641.0,0.0,0.0,0.0,0.0
maho.app,75.0,937506.0,0.0,0.0,0.0,0.0
polyglot.city,74.0,24574.0,0.0,0.0,0.0,0.0
toot.blue,72.0,68381.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,71.0,5718.0,1.0,1.0,1.0,1.0
nwb.social,70.0,249.0,0.0,0.0,1.0,3.0
tkz.one,70.0,436.0,1.0,4.0,12.0,31.0
hsnl.social,69.0,595.0,0.0,4.0,10.0,
toot.party,69.0,32219.0,0.0,0.0,-1.0,-1.0
aspiechattr.me,69.0,197412.0,0.0,0.0,0.0,1.0
fem.social,68.0,52404.0,0.0,0.0,0.0,1.0
subversive.zone,68.0,25430.0,0.0,0.0,2.0,2.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24485.0,0.0,0.0,0.0,0.0
froth.zone,67.0,52545.0,0.0,2.0,2.0,2.0
mstdn.starnix.network,66.0,63252.0,0.0,0.0,0.0,1.0
hostsharing.coop,66.0,28578.0,0.0,0.0,1.0,1.0
eientei.org,66.0,29733.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,187.0,0.0,0.0,0.0,0.0
pokemon.men,65.0,547399.0,0.0,0.0,1.0,1.0
fla.red,65.0,102995.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65730.0,0.0,0.0,0.0,0.0
tooter.social,64.0,11810.0,1.0,1.0,3.0,3.0
social.inex.rocks,63.0,72824.0,0.0,0.0,0.0,0.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6275.0,0.0,0.0,-1.0,1.0
bikeshed.party,61.0,1862.0,0.0,0.0,0.0,-24.0
k8s.social,60.0,249.0,0.0,2.0,3.0,37.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,2.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13797.0,0.0,0.0,0.0,0.0
china.al,60.0,4363.0,0.0,0.0,3.0,5.0
die-partei.social,59.0,216825.0,0.0,0.0,4.0,5.0
mendeddrum.org,59.0,658.0,1.0,1.0,11.0,48.0
schleuss.online,58.0,330021.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
biscuit.town,57.0,180729.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1443531.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,55.0,348.0,0.0,0.0,4.0,22.0
geno.social,55.0,4411.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220116.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54.0,17089.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,54.0,16612.0,0.0,1.0,2.0,4.0
dju.social,53.0,922.0,1.0,1.0,5.0,
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27007.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9549.0,0.0,0.0,0.0,0.0
savageworlds.social,52.0,1027.0,0.0,0.0,2.0,4.0
social.hoga.fr,51.0,3781.0,0.0,0.0,0.0,0.0
brandenburg.social,51.0,314.0,1.0,1.0,4.0,13.0
mastodon.opportunis.me,50.0,241978.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,490387.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,68813.0,0.0,0.0,0.0,1.0
social.snopyta.org,50.0,16185.0,0.0,0.0,-18.0,-18.0
tweetrex.co.uk,49.0,704.0,1.0,1.0,3.0,8.0
aachen.social,48.0,2317.0,0.0,1.0,2.0,10.0
society.oftrolls.com,48.0,28637.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,48.0,22546.0,0.0,1.0,2.0,1.0
mstdn.xn--h1ahnbk7d.xn--p1ai,48.0,1263.0,0.0,0.0,0.0,0.0
lediver.se,47.0,5285.0,0.0,0.0,0.0,0.0
indiepocalypse.social,46.0,1621.0,3.0,6.0,19.0,35.0
bonequest.net,46.0,148.0,1.0,,,
retro.social,46.0,174853.0,0.0,0.0,0.0,1.0
bibly.com,45.0,370.0,2.0,2.0,2.0,7.0
fumi.39.gy,45.0,26438.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
social.sp-codes.de,45.0,9257.0,0.0,0.0,0.0,2.0
krefeld.life,44.0,21973.0,0.0,0.0,0.0,0.0
hulvr.com,44.0,35598.0,0.0,0.0,0.0,0.0
tomitodon.huideyeren.info,44.0,549.0,0.0,0.0,0.0,1.0
ani.work,44.0,40096.0,2.0,2.0,2.0,3.0
ecosteader.com,44.0,8264.0,0.0,1.0,2.0,2.0
masto.rocks,44.0,103467.0,0.0,0.0,0.0,-1.0
social.anthro.cc,43.0,3489.0,0.0,0.0,0.0,-2.0
pawb.fun,43.0,261.0,0.0,2.0,9.0,28.0
mstdn.plusminus.io,43.0,303957.0,0.0,0.0,0.0,0.0
nitech.online,42.0,426.0,1.0,1.0,1.0,2.0
toot.whatever.cz,42.0,674.0,0.0,0.0,0.0,3.0
mastodon.libresilicon.com,42.0,33967.0,0.0,0.0,0.0,0.0
tty0.social,41.0,176.0,1.0,4.0,,
mstdn.homes,41.0,3527.0,0.0,0.0,0.0,0.0
alpaka.social,41.0,788.0,0.0,0.0,1.0,1.0
assortedflotsam.com,41.0,267050.0,0.0,0.0,0.0,0.0
eattherich.club,41.0,7227.0,0.0,0.0,1.0,3.0
mstdn.b-shock.org,41.0,103415.0,0.0,0.0,0.0,0.0
rail.chat,41.0,420.0,0.0,0.0,2.0,7.0
unperson.us,40.0,703.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,40.0,9652.0,0.0,0.0,0.0,0.0
social.mochi.academy,40.0,456047.0,0.0,0.0,0.0,0.0
godforsaken.website,40.0,413649.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1893.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4172.0,1.0,1.0,1.0,1.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
suma-ev.social,39.0,2536.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8780.0,0.0,0.0,0.0,0.0
ps.s10y.eu,38.0,7060.0,0.0,0.0,0.0,0.0
schach.social,38.0,784.0,0.0,0.0,1.0,1.0
mstdn.jaws-ug.okinawa,38.0,2361.0,0.0,0.0,0.0,0.0
balkan.fedive.rs,37.0,414.0,0.0,1.0,2.0,8.0
don.mamemo.online,37.0,284217.0,0.0,0.0,0.0,0.0
bdx.town,37.0,9197.0,0.0,0.0,1.0,2.0
tukkers.online,37.0,687.0,0.0,0.0,4.0,6.0
based.social,37.0,289.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
cheeseburger.social,36.0,981.0,1.0,4.0,5.0,16.0
antabaka.me,36.0,6556.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,35.0,1782.0,0.0,0.0,0.0,0.0
corteximplant.com,35.0,1262.0,0.0,0.0,2.0,19.0
takumi.fun,35.0,16980.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,5.0
floe.earth,35.0,181.0,1.0,7.0,13.0,29.0
mdn.hinaloe.net,35.0,17857.0,0.0,0.0,0.0,0.0
jitakurack.chotto.moe,34.0,1462.0,0.0,0.0,0.0,0.0
this.mouse.rocks,34.0,152678.0,0.0,0.0,1.0,-82.0
tabletop.vip,34.0,823.0,3.0,11.0,18.0,20.0
bunt.social,34.0,4474.0,1.0,1.0,2.0,5.0
skrt.social,33.0,11184.0,0.0,0.0,0.0,0.0
el5.net,33.0,3321.0,0.0,1.0,2.0,2.0
tyrol.social,33.0,2493.0,0.0,0.0,2.0,7.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,14512.0,0.0,0.0,0.0,1.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
prf.me,32.0,107.0,1.0,2.0,3.0,11.0
cuties.social,32.0,101544.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6022.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9280.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,30.0,675.0,0.0,1.0,1.0,1.0
tekkadon.manimani.cc,30.0,36001.0,0.0,0.0,0.0,0.0
tum.social,29.0,500.0,0.0,0.0,3.0,5.0
dashuo.org,29.0,84.0,0.0,0.0,0.0,0.0
retrotroet.com,29.0,666.0,1.0,1.0,2.0,8.0
barcamp.social,29.0,5605.0,0.0,0.0,1.0,1.0
social.fbxl.net,29.0,6984.0,0.0,0.0,0.0,0.0
coales.co,29.0,13713.0,0.0,0.0,1.0,1.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
rheinland.social,28.0,49.0,0.0,0.0,2.0,7.0
coolmathgam.es,28.0,23506.0,0.0,0.0,0.0,0.0
lipn.info,28.0,251.0,0.0,0.0,3.0,8.0
fairground.moe,28.0,4657.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7889.0,0.0,0.0,0.0,0.0
clube.social,27.0,84.0,0.0,2.0,4.0,5.0
ifwo.eu,27.0,11822.0,0.0,0.0,0.0,-1.0
mstdn.anqou.net,27.0,102605.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22682.0,0.0,0.0,0.0,0.0
gladtech.social,27.0,372.0,2.0,3.0,7.0,11.0
skinnyver.se,26.0,9770.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,26.0,3007.0,1.0,3.0,3.0,8.0
meganekeesu.tokyo,26.0,162394.0,0.0,0.0,0.0,0.0
conversafiada.net,26.0,558.0,0.0,4.0,13.0,18.0
bunglers.it,26.0,345.0,2.0,2.0,4.0,8.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
craftodon.social,26.0,1003.0,1.0,4.0,5.0,
someone.elses.computer,25.0,836.0,1.0,1.0,8.0,16.0
mastodon.acc.umu.se,25.0,10506.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1088.0,0.0,0.0,0.0,0.0
amicale.net,25.0,23075.0,0.0,0.0,1.0,15.0
mstd.dansmonorage.blue,25.0,7551.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4034.0,0.0,0.0,0.0,0.0
postpandemicparty.org,24.0,273.0,0.0,3.0,4.0,21.0
mctetsudou.net,24.0,438.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3258.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18547.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9661.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26092.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,1.0
sansschatten.com,23.0,1026.0,0.0,0.0,0.0,0.0
jako.social,23.0,1785.0,0.0,0.0,0.0,1.0
mastodon.z27.ch,23.0,5584.0,0.0,0.0,0.0,0.0
lejaua6.club,22.0,10265.0,0.0,0.0,0.0,0.0
shorage.de,22.0,1029.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,22.0,274.0,0.0,3.0,5.0,9.0
river.group.lt,21.0,644.0,0.0,0.0,2.0,2.0
social.tcit.fr,21.0,13004.0,0.0,0.0,0.0,0.0
russiaukraine.world,21.0,34.0,0.0,0.0,-1.0,
techspace.social,21.0,50.0,2.0,3.0,6.0,14.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
lire.im,21.0,89.0,0.0,0.0,2.0,3.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
raccoon.place,21.0,2078.0,0.0,1.0,0.0,8.0
mastodon.habets.dev,20.0,281.0,0.0,0.0,1.0,2.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
toot.lgbt,20.0,206.0,0.0,2.0,3.0,
mastodonmusic.social,20.0,96.0,1.0,4.0,11.0,
mastodon.ladn.org,20.0,309.0,0.0,0.0,0.0,-1.0
linuxjobs.social,20.0,7747.0,0.0,0.0,0.0,0.0
drk.network,20.0,172.0,0.0,0.0,1.0,14.0
grandma.space,20.0,391.0,0.0,0.0,0.0,0.0
wandel.social,19.0,588.0,0.0,0.0,0.0,0.0
malu.today,19.0,73101.0,0.0,0.0,0.0,0.0
shitcoin.land,19.0,7808.0,2.0,2.0,2.0,2.0
cantos.social,19.0,4305.0,0.0,0.0,0.0,0.0
cyberfurz.social,19.0,662.0,0.0,0.0,4.0,7.0
masto.don.im,19.0,70.0,0.0,0.0,0.0,0.0
pol.social,19.0,1278.0,0.0,0.0,0.0,2.0
welldn.net,19.0,75538.0,0.0,0.0,0.0,0.0
flipping.rocks,19.0,361.0,0.0,0.0,2.0,11.0
entomophagy.world,19.0,110.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,18.0,242893.0,0.0,0.0,0.0,0.0
mastogram.com,18.0,1389.0,1.0,2.0,6.0,15.0
medic.cafe,18.0,751.0,0.0,0.0,0.0,1.0
social.jesuislibre.net,17.0,52788.0,0.0,0.0,0.0,0.0
tty.social,17.0,84.0,2.0,4.0,8.0,
ailbhean.co-shaoghal.net,17.0,612.0,0.0,1.0,5.0,7.0
dotgr.id,17.0,278.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458082.0,0.0,0.0,0.0,0.0
social.dog-s.global,17.0,235.0,0.0,0.0,0.0,4.0
straylight.expectnomore.net,17.0,4833.0,0.0,0.0,0.0,1.0
techforgood.social,17.0,344.0,0.0,1.0,2.0,5.0
social.mootech.eu,17.0,131234.0,0.0,0.0,0.0,0.0
a11y.social,17.0,11.0,0.0,2.0,4.0,8.0
social.data.coop,17.0,3707.0,0.0,0.0,0.0,2.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
social.illegalpornography.com,16.0,367909.0,0.0,0.0,0.0,0.0
mastodon.transneptune.net,16.0,3969.0,0.0,0.0,0.0,0.0
lgbtqia.space,16.0,163.0,0.0,0.0,9.0,
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,22916.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9433.0,0.0,0.0,0.0,0.0
libori.social,16.0,966.0,0.0,0.0,1.0,1.0
coop.lol,16.0,167.0,2.0,2.0,5.0,15.0
social.gl-como.it,15.0,7378.0,0.0,0.0,0.0,0.0
sackheads.social,15.0,392.0,0.0,,,
melb.social,15.0,1812.0,0.0,0.0,1.0,1.0
sosyal.cezeri.tech,15.0,1052.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
queer.hacktivis.me,15.0,114431.0,0.0,0.0,0.0,0.0
v2.nyoki.club,15.0,181526.0,0.0,0.0,0.0,0.0
mieke.club,15.0,831.0,0.0,0.0,0.0,1.0
mstdn.myifn.de,15.0,1134.0,0.0,0.0,1.0,2.0
youthweb.social,15.0,681.0,0.0,0.0,1.0,2.0
meinungsschubla.de,15.0,1032.0,0.0,1.0,1.0,1.0
md.xps2.net,15.0,373549.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,7972.0,0.0,0.0,0.0,0.0
edolas.world,15.0,13368.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
thegem.city,14.0,250.0,0.0,2.0,4.0,5.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4414.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,31015.0,0.0,0.0,0.0,2.0
pravdasocial.net,14.0,229.0,0.0,0.0,0.0,
scalie.club,14.0,26861.0,0.0,0.0,0.0,0.0
mstdn.rinsuki.net,14.0,43103.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,14.0,790.0,0.0,0.0,,
seacow.social,14.0,6773.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9055.0,0.0,0.0,0.0,0.0
libertarians.social,14.0,9.0,0.0,0.0,0.0,3.0
mastodon.1984.cz,14.0,2655.0,0.0,0.0,0.0,1.0
mond-basis.eu,14.0,45544.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,14.0,151.0,1.0,1.0,4.0,
mstdn.fujii-yuji.net,13.0,95501.0,0.0,0.0,0.0,0.0
mastodon.gamedevalliance.fr,13.0,93.0,1.0,1.0,2.0,
mastodon.bloonface.com,13.0,1579.0,0.0,0.0,1.0,4.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
social.artemai.art,13.0,1463.0,0.0,0.0,0.0,
dcerberus.com,13.0,67.0,0.0,0.0,0.0,
politics.rip,13.0,940.0,0.0,0.0,1.0,5.0
mas.atmx.ca,13.0,260.0,0.0,0.0,5.0,7.0
mellified.men,13.0,64389.0,0.0,0.0,0.0,1.0
ischool.social,13.0,579.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,78.0,0.0,0.0,0.0,0.0
lesbianschool.com,13.0,115346.0,0.0,0.0,0.0,0.0
crypt.lol,13.0,1415.0,1.0,1.0,1.0,1.0
meow.lgbt,13.0,161.0,0.0,1.0,1.0,
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
deppenkessel.de,12.0,462.0,0.0,0.0,0.0,3.0
social.drastical.tech,12.0,16781.0,0.0,0.0,0.0,0.0
verkehrswende.social,12.0,36.0,0.0,0.0,3.0,5.0
dariox.club,12.0,184.0,0.0,0.0,1.0,3.0
im.irithys.com,12.0,1036.0,0.0,0.0,0.0,0.0
mamut.tic-ac.org,12.0,252.0,0.0,0.0,0.0,0.0
troll.cafe,12.0,437.0,0.0,0.0,0.0,0.0
social.typica.us,12.0,7121.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1344.0,0.0,0.0,0.0,0.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,11.0,1208.0,0.0,0.0,0.0,3.0
social.grimneko.de,11.0,7897.0,0.0,0.0,0.0,0.0
mastodon.acerbo.me,11.0,12760.0,0.0,0.0,0.0,0.0
inaccessible.ac,11.0,69.0,0.0,0.0,1.0,5.0
ma.fono.jp,11.0,35585.0,0.0,0.0,0.0,0.0
frogmob.life,11.0,1447.0,0.0,0.0,0.0,0.0
borken.social,11.0,3358.0,0.0,0.0,0.0,0.0
focal.social,11.0,86.0,0.0,1.0,1.0,5.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
wobscale.social,11.0,753.0,0.0,1.0,1.0,1.0
social.computerfox.xyz,11.0,109408.0,0.0,0.0,0.0,0.0
unstable.systems,10.0,914.0,0.0,0.0,0.0,0.0
clacks.link,10.0,6237.0,0.0,0.0,1.0,1.0
mastodon.chasalin.nl,10.0,2036.0,0.0,0.0,0.0,0.0
social.xcess.one,10.0,355.0,1.0,1.0,2.0,4.0
techeasy.org,10.0,147.0,0.0,0.0,1.0,2.0
sakurajima.moe,10.0,50.0,0.0,0.0,1.0,3.0
libertynode.net,10.0,7718.0,0.0,0.0,0.0,0.0
denizens.social,10.0,14.0,1.0,,,
emeraldsocial.org,10.0,458.0,0.0,1.0,1.0,1.0
arkham.cafe,10.0,87183.0,0.0,0.0,0.0,0.0
social.bobcall.me,10.0,4545.0,0.0,0.0,0.0,0.0
xn--pnibles-bya.xn--transposes-i7a.eu,10.0,18547.0,0.0,0.0,0.0,0.0
fellies.social,10.0,2390.0,0.0,0.0,0.0,0.0
m.nintendojo.fr,10.0,15449.0,0.0,0.0,0.0,0.0
mastodon.thedecentralists.com,10.0,80.0,0.0,0.0,0.0,0.0
jubi.life,10.0,31296.0,0.0,0.0,1.0,1.0
docker.masto.pt,9.0,59.0,0.0,0.0,0.0,0.0
birb.site,9.0,36575.0,0.0,0.0,0.0,0.0
lgbtqplus.social,9.0,302.0,1.0,1.0,1.0,4.0
typrout.ml,9.0,11226.0,0.0,0.0,0.0,0.0
mastodon.kleph.eu,9.0,234.0,0.0,0.0,0.0,0.0
mastodon.aventer.biz,9.0,9594.0,0.0,0.0,0.0,0.0
mstdn.hiyuki2578.net,9.0,60571.0,0.0,0.0,0.0,0.0
social.helpmedog.com,9.0,187.0,0.0,0.0,1.0,
m.loovto.net,9.0,2322.0,0.0,0.0,0.0,0.0
orz.uno,9.0,2546.0,0.0,0.0,0.0,0.0
braydmedia.de,9.0,1130.0,0.0,0.0,0.0,0.0
arktos.social,9.0,2045.0,0.0,0.0,0.0,0.0
gazouiller.fr,9.0,40.0,0.0,0.0,0.0,0.0
yysk.icu,9.0,230068.0,0.0,0.0,0.0,0.0
