name,users,statuses,6,12,24,72
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22692.0,0.0,0.0,0.0,1.0
plustodon.net,175.0,75581.0,0.0,0.0,0.0,0.0
augsburg.social,174.0,1666.0,1.0,1.0,1.0,19.0
eupublic.social,174.0,21156.0,2.0,3.0,6.0,19.0
mstdn.superspeed-fall.com,174.0,66614.0,0.0,0.0,0.0,0.0
ausglam.space,173.0,16913.0,0.0,0.0,2.0,7.0
mastodon.codingfield.com,171.0,3458.0,0.0,0.0,0.0,0.0
pleroma.envs.net,171.0,7752.0,0.0,2.0,3.0,3.0
mastodon.sk,170.0,191144.0,3.0,13.0,21.0,37.0
mstdn.schoolidol.club,168.0,5354.0,0.0,0.0,1.0,2.0
osomatsu.mastportal.info,167.0,13429.0,0.0,0.0,0.0,0.0
beach.city,165.0,176656.0,0.0,0.0,0.0,2.0
puntarella.party,164.0,84575.0,0.0,-1.0,1.0,14.0
sjtu.closed.social,162.0,595.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14221.0,0.0,0.0,0.0,-1.0
justicewarrior.social,158.0,37964.0,0.0,0.0,0.0,2.0
gamemaking.social,155.0,16831.0,1.0,1.0,3.0,4.0
m-i.im,152.0,42667.0,0.0,0.0,0.0,1.0
fnordon.de,152.0,14491.0,1.0,3.0,3.0,14.0
koreadon.com,150.0,211618.0,0.0,1.0,1.0,4.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,150.0,10938.0,0.0,1.0,1.0,14.0
code4lib.social,149.0,12935.0,0.0,0.0,0.0,2.0
booktoot.club,147.0,4803.0,1.0,4.0,23.0,57.0
mastodon.linuxbox.ninja,143.0,11692.0,0.0,0.0,0.0,2.0
bolha.us,142.0,1857.0,19.0,20.0,29.0,77.0
muensterland.social,142.0,2909.0,0.0,0.0,0.0,5.0
meteo.social,141.0,5622.0,3.0,9.0,14.0,52.0
queer.af,141.0,89935.0,0.0,0.0,3.0,3.0
dragonscave.space,139.0,36648.0,0.0,2.0,4.0,15.0
feuerwehr.social,138.0,1311.0,1.0,5.0,9.0,23.0
plasticmodels.tokyo,137.0,25192.0,0.0,0.0,0.0,0.0
idf.social,137.0,11085.0,0.0,0.0,3.0,8.0
homoo.social,136.0,500871.0,1.0,1.0,1.0,3.0
howlr.me,135.0,1952.0,0.0,0.0,0.0,1.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13614.0,0.0,0.0,0.0,0.0
mofu.kemo.no,133.0,1372.0,0.0,0.0,0.0,0.0
pounced-on.me,132.0,46644.0,0.0,0.0,1.0,4.0
mastodon.cemea.org,131.0,3425.0,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,130.0,12585.0,0.0,0.0,0.0,1.0
foresdon.jp,130.0,218016.0,0.0,0.0,0.0,3.0
nagoyadon.jp,130.0,229803.0,0.0,0.0,0.0,-1.0
anonsys.net,129.0,15494.0,0.0,0.0,1.0,2.0
social.xenofem.me,129.0,38648.0,0.0,0.0,0.0,1.0
la1.jp,126.0,1619.0,0.0,0.0,0.0,0.0
social.up.edu.ph,125.0,3586.0,0.0,0.0,0.0,0.0
kurage.cc,125.0,29476.0,1.0,1.0,1.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
federate.social,123.0,1466.0,3.0,4.0,21.0,32.0
mstdn.mini4wd-engineer.com,122.0,130293.0,0.0,0.0,1.0,1.0
catcatnya.com,122.0,45399.0,1.0,1.0,4.0,17.0
famichiki.jp,120.0,2196.0,3.0,5.0,6.0,75.0
piipitin.fi,119.0,3412.0,3.0,10.0,11.0,21.0
kitty.town,118.0,124508.0,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,1.0
kafeneio.social,115.0,114150.0,3.0,3.0,7.0,19.0
itabashi.0j0.jp,112.0,140732.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
comicscamp.club,112.0,31675.0,0.0,0.0,0.0,1.0
shigusegubu.club,112.0,457536.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,21954.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314023.0,0.0,0.0,0.0,0.0
eigenmagic.net,110.0,9198.0,1.0,1.0,2.0,5.0
gamelinks007.net,109.0,291964.0,0.0,0.0,0.0,0.0
medievalist.masto.host,109.0,4007.0,0.0,1.0,3.0,12.0
appdot.net,108.0,97361.0,0.0,0.0,0.0,5.0
tha.closed.social,108.0,767.0,0.0,0.0,0.0,0.0
shadowverdon.info,107.0,100905.0,0.0,0.0,0.0,0.0
musicdn.jp,107.0,7197.0,1.0,1.0,1.0,1.0
social.076.ne.jp,104.0,12124.0,2.0,4.0,4.0,9.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,86686.0,0.0,0.0,0.0,0.0
mast.eu.org,102.0,83912.0,-38.0,-36.0,-36.0,-35.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46347.0,0.0,0.0,0.0,0.0
unbound.social,101.0,1058.0,0.0,0.0,0.0,9.0
rhabarberbarbara.bar,100.0,58540.0,0.0,0.0,0.0,0.0
pl.nudie.social,97.0,2347.0,1.0,2.0,3.0,7.0
soc.ua-fediland.de,97.0,8671.0,2.0,3.0,4.0,
mstdn.hostdon.jp,97.0,909.0,0.0,0.0,0.0,2.0
snaggletooth.life,95.0,173931.0,1.0,1.0,1.0,4.0
social.bim.land,95.0,11599.0,0.0,1.0,1.0,1.0
bigshoulders.city,93.0,16049.0,1.0,1.0,4.0,17.0
mastodon.education,93.0,1202.0,3.0,5.0,6.0,18.0
orwell.fun,91.0,2334.0,0.0,1.0,4.0,8.0
social.apreslanu.it,91.0,11162.0,0.0,0.0,0.0,1.0
b612.me,90.0,54029.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17499.0,0.0,0.0,0.0,1.0
rheinneckar.social,88.0,1104.0,1.0,2.0,1.0,11.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
radiosocial.de,87.0,4334.0,0.0,0.0,0.0,7.0
mastodon.mg,85.0,4294.0,1.0,1.0,1.0,2.0
travelpandas.fr,85.0,16384.0,0.0,4.0,5.0,9.0
mastodon.earth,85.0,2997.0,0.0,0.0,1.0,2.0
mstdn.tentere.net,84.0,4098.0,0.0,0.0,0.0,0.0
topic-master.com,83.0,365.0,0.0,0.0,0.0,3.0
mastodon.underworld.fr,83.0,3256.0,1.0,2.0,2.0,3.0
cathode.church,82.0,49500.0,1.0,1.0,3.0,9.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,1.0
fimidi.com,80.0,15308.0,0.0,0.0,2.0,3.0
hsnl.social,79.0,951.0,0.0,0.0,0.0,15.0
mendeddrum.org,79.0,1477.0,2.0,2.0,6.0,24.0
mastodon.motcha.tech,78.0,233270.0,0.0,0.0,0.0,0.0
nwb.social,77.0,314.0,2.0,3.0,5.0,8.0
slime.global,76.0,535783.0,-1.0,-1.0,-1.0,-1.0
mhz.social,75.0,4657.0,0.0,0.0,0.0,0.0
maho.app,75.0,938392.0,0.0,0.0,0.0,0.0
polyglot.city,75.0,25243.0,0.0,0.0,0.0,1.0
toot.blue,73.0,68890.0,0.0,0.0,0.0,1.0
indiepocalypse.social,73.0,2256.0,2.0,5.0,12.0,39.0
links.potsda.mn,72.0,5898.0,0.0,0.0,0.0,2.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
aspiechattr.me,69.0,198239.0,0.0,0.0,0.0,0.0
toot.party,69.0,32689.0,0.0,0.0,0.0,0.0
tooter.social,69.0,11922.0,1.0,1.0,3.0,8.0
mastodon.vlaanderen,68.0,526.0,3.0,6.0,7.0,56.0
fem.social,68.0,52513.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,25799.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4081.0,0.0,0.0,0.0,-48.0
mstdn.starnix.network,67.0,64294.0,1.0,1.0,1.0,1.0
yukari.cafe,67.0,24489.0,0.0,0.0,0.0,0.0
myidanonymous.me,67.0,282.0,0.0,0.0,0.0,0.0
froth.zone,67.0,52868.0,0.0,0.0,0.0,2.0
hostsharing.coop,66.0,28710.0,0.0,0.0,0.0,0.0
eientei.org,66.0,30370.0,0.0,0.0,0.0,1.0
pokemon.men,66.0,548108.0,0.0,1.0,1.0,2.0
toot.shoes,66.0,188.0,0.0,0.0,0.0,0.0
social.inex.rocks,65.0,73249.0,2.0,2.0,2.0,2.0
k8s.social,65.0,333.0,0.0,1.0,1.0,8.0
fla.red,65.0,103191.0,0.0,0.0,0.0,0.0
allpro.social,64.0,65845.0,0.0,0.0,0.0,0.0
china.al,64.0,4455.0,1.0,1.0,1.0,5.0
die-partei.social,63.0,217385.0,4.0,4.0,4.0,6.0
skastodon.com,63.0,962.0,0.0,0.0,,
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
systerserver.town,61.0,6323.0,0.0,0.0,0.0,0.0
social.goonj.xyz,60.0,623.0,0.0,0.0,0.0,0.0
mstdn.misosi.ru,60.0,13802.0,0.0,0.0,0.0,0.0
lehrerzimmer.social,60.0,492.0,0.0,0.0,0.0,5.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
roleplayers.bub.org,58.0,16863.0,0.0,1.0,1.0,6.0
biscuit.town,58.0,181061.0,0.0,0.0,0.0,1.0
schleuss.online,58.0,331303.0,0.0,0.0,0.0,0.0
mastodon.nogods.be,57.0,327.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
geno.social,56.0,4467.0,0.0,0.0,0.0,1.0
bonequest.net,56.0,246.0,1.0,2.0,6.0,
savageworlds.social,56.0,1098.0,0.0,0.0,-1.0,6.0
chaosphere.hostdon.jp,56.0,1445582.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,54.0,17159.0,0.0,0.0,0.0,0.0
taruntarun.net,54.0,220209.0,0.0,0.0,0.0,0.0
brandenburg.social,54.0,411.0,0.0,0.0,0.0,4.0
tabletop.vip,54.0,1187.0,2.0,3.0,5.0,34.0
aachen.social,53.0,2505.0,0.0,1.0,1.0,6.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27116.0,0.0,0.0,0.0,0.0
tty0.social,52.0,423.0,0.0,0.0,2.0,18.0
tweetrex.co.uk,51.0,716.0,0.0,0.0,0.0,3.0
social.hoga.fr,51.0,3791.0,0.0,0.0,0.0,0.0
mycrowd.ca,50.0,69142.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,491387.0,0.0,0.0,0.0,0.0
lediver.se,50.0,5335.0,0.0,0.0,1.0,3.0
mastodon.opportunis.me,50.0,242381.0,0.0,0.0,0.0,0.0
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
pawb.fun,49.0,442.0,0.0,0.0,5.0,10.0
mstdn.xn--h1ahnbk7d.xn--p1ai,49.0,1264.0,0.0,0.0,0.0,1.0
social.tulsa.ok.us,48.0,22777.0,0.0,0.0,0.0,1.0
society.oftrolls.com,48.0,28833.0,0.0,0.0,0.0,0.0
bibly.com,47.0,391.0,0.0,0.0,1.0,4.0
social.sp-codes.de,46.0,9164.0,0.0,1.0,1.0,1.0
retro.social,46.0,175868.0,0.0,0.0,0.0,0.0
masto.rocks,45.0,108385.0,1.0,1.0,2.0,1.0
floe.earth,45.0,322.0,1.0,1.0,1.0,19.0
fumi.39.gy,45.0,26475.0,0.0,0.0,0.0,0.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
indiehackers.social,45.0,70.0,2.0,9.0,,
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
nitech.online,44.0,466.0,1.0,1.0,1.0,3.0
ecosteader.com,44.0,8256.0,0.0,0.0,0.0,1.0
krefeld.life,44.0,22017.0,0.0,0.0,0.0,0.0
hulvr.com,44.0,35848.0,0.0,0.0,0.0,0.0
mstdn.plusminus.io,43.0,304833.0,0.0,0.0,0.0,0.0
cheeseburger.social,43.0,1222.0,0.0,0.0,0.0,11.0
social.anthro.cc,43.0,3565.0,0.0,0.0,0.0,0.0
rail.chat,43.0,427.0,0.0,1.0,1.0,3.0
eattherich.club,43.0,7380.0,0.0,0.0,0.0,2.0
unperson.us,43.0,708.0,1.0,1.0,2.0,3.0
prf.me,42.0,218.0,0.0,0.0,1.0,12.0
toot.whatever.cz,42.0,687.0,0.0,0.0,0.0,0.0
schach.social,42.0,794.0,1.0,1.0,2.0,4.0
mstdn.homes,42.0,3552.0,0.0,0.0,0.0,1.0
mastodon.libresilicon.com,42.0,33962.0,0.0,0.0,0.0,0.0
bdx.town,42.0,9491.0,-1.0,0.0,1.0,6.0
alpaka.social,42.0,915.0,1.0,1.0,1.0,1.0
conversafiada.net,41.0,974.0,0.0,0.0,3.0,20.0
mstdn.b-shock.org,41.0,103501.0,0.0,0.0,0.0,0.0
mastodon.libre-entreprise.com,41.0,9733.0,1.0,1.0,1.0,1.0
godforsaken.website,41.0,414906.0,0.0,1.0,1.0,1.0
assortedflotsam.com,41.0,267781.0,0.0,0.0,0.0,0.0
corteximplant.com,40.0,1841.0,0.0,1.0,2.0,5.0
suma-ev.social,40.0,2551.0,0.0,0.0,0.0,1.0
tukkers.online,40.0,746.0,0.0,0.0,0.0,4.0
social.mochi.academy,40.0,456525.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4196.0,0.0,0.0,0.0,1.0
zeka.cloud,39.0,801.0,0.0,0.0,0.0,0.0
mastodon.lawprofs.org,39.0,125.0,11.0,13.0,29.0,
balkan.fedive.rs,39.0,470.0,1.0,2.0,2.0,3.0
social.globalpirates.net,39.0,1910.0,0.0,0.0,0.0,0.0
netzkms.de,39.0,286.0,2.0,2.0,4.0,
based.social,39.0,290.0,0.0,0.0,0.0,2.0
lipn.info,38.0,412.0,3.0,8.0,9.0,12.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.jaws-ug.okinawa,38.0,2362.0,0.0,0.0,0.0,0.0
don.mamemo.online,37.0,284463.0,0.0,0.0,0.0,0.0
clube.social,37.0,543.0,-1.0,-1.0,1.0,14.0
mastodonmusic.social,37.0,274.0,3.0,5.0,7.0,22.0
pixelfed.automat.click,37.0,1785.0,0.0,0.0,0.0,2.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
craftodon.social,36.0,1089.0,0.0,2.0,3.0,14.0
tyrol.social,36.0,3028.0,0.0,0.0,1.0,4.0
antabaka.me,36.0,6618.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2766.0,0.0,0.0,0.0,
mdn.hinaloe.net,35.0,17861.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17015.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11210.0,0.0,0.0,0.0,2.0
bunt.social,35.0,4688.0,0.0,0.0,0.0,2.0
seo.chat,35.0,132.0,0.0,4.0,8.0,
this.mouse.rocks,34.0,153125.0,0.0,0.0,0.0,1.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
cuties.social,33.0,101714.0,0.0,0.0,0.0,1.0
barcamp.social,33.0,5862.0,0.0,1.0,1.0,4.0
social.anon-groups.de,33.0,14614.0,0.0,0.0,0.0,0.0
el5.net,33.0,3384.0,0.0,0.0,0.0,1.0
rheinland.social,33.0,56.0,0.0,0.0,0.0,6.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
retrotroet.com,32.0,792.0,0.0,-1.0,0.0,4.0
geeknews.chat,32.0,10618.0,0.0,0.0,0.0,-99.0
real-escape.jp,31.0,9303.0,0.0,0.0,0.0,0.0
coales.co,31.0,13773.0,0.0,0.0,0.0,3.0
gladtech.social,31.0,461.0,0.0,0.0,1.0,8.0
mastodon.ethibox.fr,31.0,687.0,0.0,0.0,1.0,2.0
social.logilab.org,31.0,6043.0,0.0,0.0,0.0,0.0
tiggi.es,30.0,986.0,1.0,1.0,3.0,
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
tum.social,30.0,517.0,0.0,-1.0,-1.0,1.0
tekkadon.manimani.cc,30.0,36042.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
toot.lgbt,30.0,404.0,0.0,0.0,3.0,13.0
amicale.net,30.0,25422.0,0.0,0.0,0.0,5.0
social.fbxl.net,30.0,7062.0,0.0,0.0,1.0,1.0
techspace.social,29.0,67.0,0.0,0.0,2.0,11.0
coolmathgam.es,29.0,23758.0,0.0,0.0,0.0,1.0
bahn.social,29.0,479.0,0.0,,,
someone.elses.computer,29.0,1287.0,0.0,2.0,2.0,7.0
bunglers.it,29.0,361.0,0.0,0.0,0.0,5.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
mastodon.no2nd.earth,29.0,3292.0,1.0,1.0,2.0,6.0
postpandemicparty.org,29.0,582.0,0.0,0.0,0.0,8.0
mastodon.pub.solar,29.0,349.0,0.0,0.0,1.0,11.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
raccoon.place,29.0,2712.0,0.0,0.0,3.0,8.0
social.simcu.com,28.0,7894.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4663.0,0.0,0.0,0.0,0.0
mstdn.ikebuku.ro,27.0,22758.0,0.0,0.0,0.0,0.0
ailbhean.co-shaoghal.net,27.0,828.0,1.0,3.0,3.0,12.0
mstdn.anqou.net,27.0,102713.0,0.0,0.0,0.0,0.0
ifwo.eu,27.0,11945.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9836.0,0.0,0.0,0.0,0.0
river.group.lt,26.0,659.0,0.0,0.0,1.0,6.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,162695.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7583.0,0.0,0.0,0.0,0.0
mastogram.com,25.0,1360.0,2.0,-1.0,1.0,12.0
bikeshed.party,25.0,1764.0,0.0,0.0,0.0,-36.0
mastodon.acc.umu.se,25.0,10781.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1090.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4036.0,0.0,0.0,0.0,0.0
nafo.uk,25.0,99.0,6.0,10.0,,
bidule.menf.in,24.0,18555.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,443.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9663.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3274.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5586.0,0.0,0.0,0.0,0.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
russiaukraine.world,23.0,101.0,-1.0,-1.0,0.0,2.0
jako.social,23.0,1786.0,0.0,0.0,0.0,0.0
shorage.de,23.0,1044.0,0.0,0.0,0.0,1.0
sansschatten.com,23.0,1036.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,23.0,63600.0,0.0,-1.0,0.0,-232.0
tty.social,23.0,201.0,1.0,1.0,4.0,11.0
nayukana.info,23.0,26095.0,0.0,0.0,0.0,0.0
lgbtqia.space,22.0,356.0,0.0,1.0,2.0,8.0
lejaua6.club,22.0,10268.0,0.0,0.0,0.0,0.0
mastodon.au,22.0,50.0,0.0,11.0,17.0,
mstdn.ai,22.0,215.0,2.0,3.0,7.0,
mastodon.gamedevalliance.fr,22.0,239.0,0.0,1.0,1.0,11.0
lire.im,22.0,130.0,0.0,0.0,0.0,1.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
pol.social,21.0,1296.0,1.0,2.0,2.0,2.0
flipping.rocks,21.0,516.0,1.0,1.0,2.0,2.0
social.tcit.fr,21.0,13071.0,0.0,0.0,0.0,0.0
drk.network,21.0,200.0,0.0,1.0,1.0,2.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
fluffy.family,21.0,689.0,0.0,1.0,5.0,
masto.don.im,21.0,79.0,1.0,1.0,1.0,2.0
cyberfurz.social,20.0,830.0,0.0,0.0,0.0,2.0
grandma.space,20.0,396.0,0.0,0.0,0.0,0.0
social.data.coop,20.0,3908.0,1.0,2.0,2.0,3.0
dcerberus.com,20.0,139.0,0.0,0.0,0.0,7.0
techforgood.social,20.0,360.0,0.0,0.0,0.0,4.0
linuxjobs.social,20.0,7749.0,0.0,0.0,0.0,0.0
techie.community,20.0,97.0,1.0,2.0,6.0,
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
a11y.social,20.0,23.0,0.0,1.0,2.0,5.0
mastodon.ladn.org,20.0,310.0,0.0,0.0,0.0,0.0
mastodon.habets.dev,19.0,281.0,-1.0,-1.0,-1.0,-1.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,119.0,0.0,0.0,0.0,0.0
mastodon.crazynewworld.net,19.0,243344.0,1.0,1.0,1.0,1.0
malu.today,19.0,73253.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75559.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,793.0,0.0,0.0,0.0,1.0
cantos.social,19.0,4420.0,0.0,0.0,0.0,0.0
oisaur.com,18.0,99.0,2.0,5.0,5.0,
dotgr.id,18.0,290.0,0.0,1.0,1.0,1.0
coop.lol,18.0,268.0,0.0,0.0,0.0,6.0
meow.lgbt,17.0,223.0,1.0,1.0,2.0,5.0
mas.atmx.ca,17.0,292.0,1.0,1.0,2.0,6.0
social.dog-s.global,17.0,251.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,17.0,290.0,0.0,0.0,5.0,
toot.funami.tech,17.0,150.0,2.0,5.0,11.0,15.0
social.jesuislibre.net,17.0,52861.0,0.0,0.0,0.0,0.0
felesitas.cloud,17.0,458501.0,0.0,0.0,0.0,0.0
straylight.expectnomore.net,17.0,4860.0,0.0,0.0,0.0,0.0
sakurajima.moe,17.0,98.0,0.0,0.0,0.0,7.0
social.mootech.eu,17.0,131294.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,736.0,0.0,0.0,0.0,1.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
meinungsschubla.de,16.0,1043.0,0.0,0.0,0.0,2.0
social.illegalpornography.com,16.0,368503.0,0.0,0.0,0.0,0.0
libori.social,16.0,938.0,0.0,0.0,0.0,0.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
mieke.club,16.0,939.0,1.0,1.0,1.0,1.0
mastodon.transneptune.net,16.0,4009.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9459.0,0.0,0.0,0.0,0.0
thegem.city,16.0,492.0,0.0,0.0,0.0,5.0
verkehrswende.social,16.0,63.0,0.0,0.0,0.0,5.0
raggedfeathers.com,16.0,23148.0,0.0,0.0,0.0,0.0
macrofurs.social,16.0,73.0,1.0,3.0,,
v2.nyoki.club,15.0,181710.0,0.0,0.0,0.0,0.0
social.gl-como.it,15.0,7387.0,0.0,0.0,0.0,0.0
social.artemai.art,15.0,1790.0,0.0,1.0,2.0,2.0
psyopvict.im,15.0,70.0,1.0,1.0,1.0,
clacks.link,15.0,6386.0,1.0,1.0,3.0,6.0
mstdn.myifn.de,15.0,1188.0,0.0,0.0,0.0,1.0
sosyal.cezeri.tech,15.0,1087.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,15.0,831.0,0.0,0.0,0.0,1.0
libertarians.social,15.0,9.0,0.0,0.0,0.0,1.0
queer.hacktivis.me,15.0,114609.0,0.0,0.0,0.0,0.0
focal.social,15.0,140.0,0.0,0.0,1.0,5.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
melb.social,15.0,1815.0,0.0,0.0,0.0,1.0
mstdn.wildtree.jp,15.0,7989.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,374275.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
mastodon.baconpotato.net,14.0,4423.0,0.0,0.0,0.0,0.0
seacow.social,14.0,6792.0,0.0,0.0,0.0,0.0
shadowsocial.org,14.0,126.0,0.0,0.0,0.0,0.0
mellified.men,14.0,64688.0,0.0,0.0,1.0,1.0
mstdn.conoha.quine.codes,14.0,17542.0,0.0,0.0,0.0,0.0
pravdasocial.net,14.0,235.0,0.0,0.0,0.0,0.0
mastodon.bloonface.com,14.0,1976.0,1.0,1.0,1.0,1.0
mastodon.1984.cz,14.0,2664.0,0.0,0.0,0.0,0.0
dariox.club,14.0,222.0,0.0,0.0,0.0,2.0
lustigetiernamenbubble.de,14.0,1694.0,0.0,0.0,0.0,3.0
scalie.club,14.0,26882.0,0.0,0.0,0.0,0.0
edolas.world,14.0,13374.0,-1.0,-1.0,-1.0,-1.0
crypt.lol,14.0,1415.0,0.0,1.0,1.0,2.0
mond-basis.eu,14.0,45615.0,0.0,0.0,0.0,0.0
tutut.delire.party,14.0,9080.0,0.0,0.0,0.0,0.0
sackheads.social,14.0,399.0,0.0,0.0,0.0,
mstdn.rinsuki.net,14.0,43139.0,0.0,0.0,0.0,0.0
glitterkitten.co.uk,14.0,31908.0,0.0,0.0,0.0,0.0
merlion.social,14.0,83.0,0.0,0.0,0.0,0.0
piggo.space,14.0,67285.0,0.0,0.0,0.0,
politics.rip,14.0,941.0,0.0,0.0,0.0,1.0
emeraldsocial.org,13.0,506.0,1.0,1.0,1.0,4.0
flanintheface.com,13.0,4094.0,0.0,0.0,0.0,0.0
dynlinux.io,13.0,1259.0,0.0,0.0,0.0,0.0
ischool.social,13.0,601.0,0.0,0.0,0.0,0.0
shitcoin.land,13.0,7837.0,0.0,0.0,0.0,-4.0
troll.cafe,13.0,440.0,0.0,0.0,1.0,1.0
v2br.social,13.0,86.0,2.0,2.0,3.0,7.0
lesbianschool.com,13.0,115425.0,0.0,0.0,0.0,0.0
mstdn.fujii-yuji.net,13.0,93178.0,0.0,0.0,0.0,0.0
social.smnz.de,13.0,79.0,0.0,0.0,0.0,0.0
mstdn.one,12.0,1362.0,0.0,0.0,0.0,0.0
superpets.social,12.0,30.0,,,,
mamut.tic-ac.org,12.0,257.0,0.0,0.0,0.0,0.0
social.typica.us,12.0,7132.0,0.0,0.0,0.0,0.0
deppenkessel.de,12.0,542.0,0.0,0.0,0.0,0.0
denizens.social,12.0,34.0,1.0,1.0,1.0,
wobscale.social,12.0,753.0,1.0,1.0,1.0,2.0
social.satan-speaks.com,12.0,666.0,3.0,6.0,6.0,
borken.social,12.0,3362.0,0.0,0.0,0.0,1.0
social.drastical.tech,12.0,16787.0,0.0,0.0,0.0,0.0
social.spaceint.fr,12.0,264.0,0.0,0.0,2.0,5.0
im.irithys.com,12.0,1040.0,0.0,0.0,0.0,0.0
ma.fono.jp,12.0,35657.0,0.0,0.0,0.0,1.0
blobfox.coffee,12.0,1864.0,0.0,0.0,-1.0,7.0
social.henzi.org,11.0,1227.0,0.0,0.0,0.0,0.0
maoh.company,11.0,2216.0,0.0,0.0,0.0,0.0
inaccessible.ac,11.0,98.0,0.0,0.0,0.0,1.0
social.gamingecke.space,11.0,55.0,0.0,0.0,1.0,
