name,users,statuses,6,12,24,72
pone.social,203.0,1742.0,0.0,0.0,0.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31229.0,0.0,0.0,0.0,1.0
kanoa.de,200.0,7869.0,1.0,1.0,5.0,7.0
tzcafe.com,198.0,21723.0,0.0,0.0,-1.0,-1.0
fairy.id,194.0,52092.0,-1.0,1.0,1.0,2.0
social.unzensiert.to,193.0,154.0,1.0,1.0,1.0,1.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.sk,189.0,191372.0,0.0,0.0,0.0,14.0
hyan.ink,186.0,13647.0,0.0,0.0,0.0,0.0
minohdon.jp,185.0,176219.0,0.0,0.0,0.0,2.0
persadon.com,183.0,63224.0,0.0,0.0,0.0,0.0
fandom.community,182.0,1466.0,4.0,8.0,34.0,110.0
mastodon.roflcopter.fr,181.0,1610.0,0.0,0.0,0.0,2.0
ukadon.shillest.net,181.0,127728.0,0.0,1.0,1.0,1.0
dragonscave.space,180.0,40079.0,2.0,4.0,14.0,37.0
eupublic.social,180.0,21482.0,0.0,0.0,2.0,4.0
fnordon.de,180.0,16491.0,1.0,1.0,9.0,25.0
ausglam.space,179.0,17659.0,1.0,1.0,1.0,5.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,23215.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,75847.0,0.0,0.0,0.0,1.0
pleroma.envs.net,175.0,7797.0,0.0,0.0,0.0,4.0
mstdn.superspeed-fall.com,174.0,66693.0,0.0,0.0,0.0,0.0
federate.social,173.0,2567.0,0.0,1.0,5.0,34.0
mastodon.codingfield.com,171.0,3462.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,170.0,5379.0,0.0,0.0,0.0,2.0
puntarella.party,170.0,85363.0,1.0,1.0,2.0,5.0
osomatsu.mastportal.info,167.0,13430.0,0.0,0.0,0.0,0.0
beach.city,166.0,177630.0,0.0,0.0,0.0,1.0
mastodon.opencloud.lu,165.0,11352.0,3.0,3.0,4.0,11.0
sjtu.closed.social,162.0,596.0,0.0,0.0,0.0,0.0
vmst.io,160.0,2597.0,19.0,41.0,89.0,
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38019.0,0.0,0.0,0.0,0.0
toot.funami.tech,156.0,433.0,14.0,33.0,57.0,139.0
gamemaking.social,155.0,15748.0,0.0,0.0,0.0,-1.0
gomastodon.cz,155.0,224.0,2.0,2.0,2.0,15.0
feuerwehr.social,152.0,1462.0,1.0,2.0,4.0,12.0
code4lib.social,152.0,13486.0,0.0,0.0,0.0,1.0
m-i.im,151.0,40047.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
meteo.social,150.0,5898.0,2.0,2.0,3.0,8.0
koreadon.com,150.0,211881.0,0.0,0.0,0.0,0.0
booktoot.club,146.0,5144.0,0.0,0.0,0.0,-1.0
mastodon.education,145.0,1866.0,1.0,2.0,9.0,34.0
muensterland.social,145.0,2970.0,0.0,0.0,0.0,2.0
queer.af,141.0,90460.0,0.0,0.0,0.0,0.0
mastodon.linuxbox.ninja,141.0,11699.0,0.0,0.0,0.0,-2.0
howlr.me,140.0,1968.0,1.0,1.0,2.0,4.0
plasticmodels.tokyo,137.0,25206.0,0.0,0.0,0.0,0.0
idf.social,137.0,11204.0,0.0,0.0,0.0,0.0
mofu.kemo.no,136.0,1388.0,0.0,0.0,0.0,2.0
pounced-on.me,136.0,47140.0,0.0,0.0,1.0,3.0
homoo.social,136.0,502171.0,0.0,0.0,-1.0,0.0
social.xenofem.me,135.0,39157.0,0.0,0.0,1.0,4.0
mastodon.lawprofs.org,135.0,681.0,4.0,14.0,21.0,63.0
piipitin.fi,134.0,4388.0,2.0,2.0,3.0,8.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,133.0,13659.0,0.0,0.0,0.0,0.0
mastodon.cemea.org,132.0,3452.0,1.0,1.0,1.0,1.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12589.0,0.0,0.0,0.0,0.0
foresdon.jp,130.0,219015.0,0.0,0.0,0.0,0.0
nagoyadon.jp,130.0,230246.0,0.0,0.0,0.0,0.0
catcatnya.com,129.0,31669.0,0.0,0.0,1.0,7.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,3.0
anonsys.net,129.0,15514.0,0.0,0.0,0.0,0.0
mastorol.es,128.0,612.0,24.0,24.0,64.0,
kafeneio.social,128.0,123302.0,2.0,2.0,2.0,9.0
emacs.ch,127.0,430.0,17.0,27.0,80.0,126.0
social.up.edu.ph,126.0,3646.0,0.0,0.0,0.0,1.0
mstdn.mini4wd-engineer.com,126.0,130381.0,0.0,0.0,0.0,3.0
kurage.cc,125.0,29508.0,0.0,0.0,1.0,1.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
kitty.town,119.0,124780.0,0.0,0.0,0.0,0.0
seo.chat,118.0,223.0,13.0,19.0,30.0,77.0
tusk.schoollibraries.net,118.0,2277.0,0.0,0.0,0.0,0.0
eigenmagic.net,116.0,10277.0,0.0,0.0,0.0,5.0
medievalist.masto.host,114.0,4300.0,0.0,0.0,1.0,3.0
comicscamp.club,114.0,32029.0,1.0,1.0,1.0,2.0
appdot.net,113.0,99520.0,0.0,0.0,0.0,5.0
shigusegubu.club,112.0,458584.0,0.0,0.0,0.0,0.0
social.076.ne.jp,112.0,12359.0,0.0,0.0,0.0,7.0
rheinneckar.social,112.0,1324.0,2.0,2.0,7.0,21.0
itabashi.0j0.jp,112.0,140807.0,0.0,0.0,0.0,0.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
inari.opencocon.org,111.0,22067.0,0.0,0.0,0.0,0.0
livers.jp,111.0,2863.0,0.0,0.0,0.0,0.0
ftb.masto.host,110.0,314061.0,0.0,0.0,0.0,0.0
gamelinks007.net,109.0,292352.0,0.0,0.0,0.0,0.0
tha.closed.social,108.0,768.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,100982.0,0.0,0.0,0.0,1.0
pl.nudie.social,107.0,2495.0,1.0,1.0,7.0,7.0
musicdn.jp,107.0,7207.0,0.0,0.0,0.0,0.0
unbound.social,107.0,1246.0,0.0,1.0,1.0,3.0
mast.eu.org,106.0,84276.0,0.0,0.0,0.0,3.0
august-don.site,104.0,1041.0,0.0,0.0,0.0,0.0
travelpandas.fr,104.0,16862.0,1.0,1.0,1.0,11.0
mstdn.res.ac,103.0,87075.0,0.0,0.0,0.0,0.0
pao.moe,102.0,46420.0,0.0,0.0,0.0,0.0
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
mendeddrum.org,101.0,2640.0,1.0,1.0,7.0,17.0
snaggletooth.life,100.0,174506.0,0.0,0.0,0.0,3.0
rhabarberbarbara.bar,100.0,59233.0,0.0,0.0,0.0,0.0
tyrol.social,100.0,3739.0,5.0,7.0,30.0,63.0
soc.ua-fediland.de,100.0,9174.0,1.0,1.0,1.0,2.0
orwell.fun,99.0,2415.0,1.0,1.0,2.0,6.0
bigshoulders.city,99.0,15098.0,0.0,1.0,1.0,5.0
mstdn.hostdon.jp,98.0,913.0,0.0,0.0,0.0,0.0
social.bim.land,96.0,11833.0,0.0,0.0,0.0,0.0
indiepocalypse.social,96.0,3263.0,0.0,0.0,1.0,15.0
social.apreslanu.it,92.0,11259.0,0.0,0.0,0.0,1.0
radiosocial.de,91.0,4814.0,-1.0,-1.0,0.0,4.0
b612.me,90.0,54361.0,0.0,0.0,0.0,0.0
toot.krinetzki.de,90.0,17565.0,0.0,0.0,0.0,0.0
polyglot.city,89.0,26138.0,1.0,2.0,4.0,14.0
elict.net,87.0,5084.0,0.0,0.0,0.0,0.0
mastodon.underworld.fr,87.0,3370.0,0.0,0.0,0.0,2.0
cathode.church,86.0,50904.0,0.0,1.0,1.0,2.0
hsnl.social,86.0,1270.0,0.0,0.0,1.0,5.0
mstdn.tentere.net,85.0,4104.0,0.0,0.0,0.0,1.0
mastodon.mg,85.0,4356.0,0.0,0.0,0.0,0.0
mastodon.earth,85.0,3070.0,0.0,0.0,0.0,0.0
topic-master.com,85.0,369.0,0.0,0.0,1.0,1.0
fimidi.com,84.0,16181.0,0.0,1.0,1.0,4.0
skastodon.com,84.0,1578.0,0.0,1.0,1.0,18.0
nwb.social,82.0,356.0,0.0,0.0,1.0,2.0
mstdn.lalafell.org,80.0,6491.0,0.0,0.0,0.0,0.0
mastodon.motcha.tech,78.0,234509.0,0.0,0.0,0.0,0.0
slime.global,76.0,536327.0,0.0,0.0,0.0,0.0
maho.app,76.0,939809.0,0.0,0.0,0.0,1.0
toot.blue,75.0,69418.0,0.0,0.0,0.0,1.0
mhz.social,75.0,3152.0,0.0,0.0,0.0,0.0
k8s.social,73.0,417.0,1.0,1.0,1.0,6.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
links.potsda.mn,72.0,5973.0,0.0,0.0,0.0,0.0
mastodonmusic.social,71.0,623.0,1.0,3.0,8.0,26.0
cityofchicago.live,71.0,243.0,0.0,0.0,1.0,29.0
lehrerzimmer.social,71.0,941.0,1.0,0.0,3.0,11.0
mstdn.starnix.network,70.0,66109.0,0.0,1.0,2.0,3.0
aspiechattr.me,70.0,198888.0,0.0,0.0,0.0,1.0
eientei.org,70.0,31171.0,0.0,0.0,2.0,4.0
china.al,69.0,4534.0,1.0,1.0,1.0,4.0
toot.party,69.0,32976.0,0.0,0.0,0.0,0.0
fem.social,69.0,52601.0,0.0,0.0,0.0,1.0
tooter.social,69.0,12083.0,0.0,0.0,0.0,0.0
subversive.zone,68.0,26416.0,0.0,0.0,0.0,0.0
seizemeans.com,68.0,4105.0,0.0,0.0,0.0,0.0
die-partei.social,68.0,217975.0,0.0,0.0,0.0,3.0
pokemon.men,68.0,549112.0,0.0,0.0,1.0,1.0
myidanonymous.me,67.0,279.0,0.0,0.0,0.0,0.0
brandenburg.social,67.0,629.0,1.0,1.0,4.0,10.0
social.inex.rocks,67.0,74563.0,1.0,1.0,2.0,2.0
froth.zone,67.0,53493.0,0.0,0.0,0.0,0.0
yukari.cafe,67.0,24490.0,0.0,0.0,0.0,0.0
toot.shoes,66.0,191.0,0.0,0.0,0.0,0.0
hostsharing.coop,66.0,28862.0,0.0,0.0,0.0,0.0
fla.red,65.0,103429.0,0.0,0.0,0.0,0.0
allpro.social,64.0,66164.0,0.0,0.0,0.0,0.0
tabletop.vip,64.0,1677.0,0.0,0.0,1.0,6.0
bonequest.net,64.0,318.0,0.0,0.0,0.0,7.0
gearheads.social,63.0,143.0,0.0,2.0,9.0,
systerserver.town,63.0,6436.0,1.0,1.0,1.0,2.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,61.0,623.0,0.0,0.0,0.0,1.0
aachen.social,60.0,2737.0,1.0,1.0,1.0,6.0
roleplayers.bub.org,60.0,17142.0,0.0,0.0,2.0,2.0
indiehackers.social,60.0,141.0,0.0,1.0,6.0,15.0
mstdn.misosi.ru,60.0,13812.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13430.0,0.0,0.0,0.0,0.0
biscuit.town,59.0,181537.0,1.0,1.0,1.0,1.0
mastodon.au,59.0,420.0,1.0,5.0,9.0,30.0
pawb.fun,58.0,774.0,0.0,0.0,0.0,3.0
mastodon.nogods.be,57.0,335.0,0.0,0.0,0.0,0.0
floe.earth,57.0,553.0,0.0,0.0,3.0,9.0
mstdn.hokkaido.jp,57.0,17266.0,0.0,0.0,0.0,2.0
geno.social,56.0,4499.0,0.0,0.0,0.0,0.0
savageworlds.social,56.0,475.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1448588.0,0.0,0.0,0.0,0.0
c2bdon.net,56.0,2438.0,0.0,0.0,0.0,0.0
tweetrex.co.uk,55.0,743.0,1.0,1.0,1.0,3.0
corteximplant.com,55.0,2822.0,1.0,1.0,4.0,12.0
tty0.social,54.0,661.0,0.0,0.0,0.0,1.0
social.tulsa.ok.us,54.0,22974.0,0.0,0.0,0.0,2.0
union.place,54.0,410.0,2.0,2.0,5.0,31.0
taruntarun.net,54.0,220395.0,0.0,0.0,0.0,0.0
clube.social,53.0,654.0,1.0,3.0,9.0,18.0
lediver.se,52.0,5493.0,0.0,0.0,0.0,2.0
mastodon.macsnet.cz,52.0,27196.0,0.0,0.0,0.0,0.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
capitalism.party,52.0,1556.0,0.0,0.0,0.0,0.0
conversafiada.net,51.0,1161.0,0.0,-1.0,2.0,8.0
social.hoga.fr,51.0,3797.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,493162.0,0.0,0.0,0.0,0.0
cultur.social,50.0,45.0,1.0,1.0,2.0,4.0
mstdn.xn--h1ahnbk7d.xn--p1ai,50.0,1264.0,0.0,0.0,0.0,0.0
mastodon.opportunis.me,50.0,242862.0,0.0,0.0,0.0,0.0
bibly.com,50.0,436.0,0.0,0.0,0.0,2.0
bytetower.social,50.0,892.0,0.0,1.0,4.0,
social.snopyta.org,50.0,16199.0,0.0,0.0,0.0,0.0
craftodon.social,49.0,1167.0,0.0,1.0,2.0,7.0
society.oftrolls.com,48.0,29186.0,0.0,0.0,0.0,0.0
social.sp-codes.de,47.0,9298.0,0.0,0.0,0.0,1.0
nafo.uk,46.0,476.0,3.0,6.0,8.0,17.0
douzepoints.social,46.0,217.0,2.0,2.0,,
netzkms.de,46.0,540.0,0.0,0.0,0.0,6.0
retro.social,46.0,176836.0,0.0,0.0,0.0,0.0
cheeseburger.social,46.0,1379.0,0.0,1.0,1.0,2.0
nitech.online,46.0,520.0,0.0,0.0,1.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
hulvr.com,45.0,36088.0,0.0,0.0,0.0,1.0
rail.chat,45.0,457.0,0.0,0.0,1.0,2.0
bdx.town,45.0,9870.0,0.0,0.0,1.0,3.0
ecosteader.com,45.0,8259.0,0.0,0.0,0.0,1.0
masto.rocks,45.0,112727.0,0.0,0.0,0.0,0.0
krefeld.life,45.0,22122.0,0.0,0.0,1.0,1.0
mycrowd.ca,45.0,69484.0,0.0,0.0,0.0,-5.0
fumi.39.gy,45.0,26490.0,0.0,0.0,0.0,0.0
tukkers.online,44.0,823.0,0.0,0.0,2.0,3.0
mstdn.homes,44.0,3605.0,0.0,0.0,0.0,1.0
unperson.us,44.0,714.0,1.0,1.0,1.0,1.0
tomitodon.huideyeren.info,44.0,550.0,0.0,0.0,0.0,0.0
eattherich.club,43.0,7506.0,0.0,0.0,0.0,0.0
prf.me,43.0,246.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,707.0,0.0,0.0,1.0,1.0
social.anthro.cc,43.0,3583.0,0.0,0.0,0.0,0.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,1.0
mstdn.plusminus.io,43.0,306042.0,0.0,0.0,0.0,0.0
schach.social,42.0,810.0,0.0,0.0,0.0,0.0
lipn.info,42.0,506.0,0.0,0.0,1.0,4.0
balkan.fedive.rs,42.0,597.0,0.0,0.0,1.0,2.0
godforsaken.website,42.0,416152.0,0.0,0.0,0.0,1.0
mastodon.libre-entreprise.com,42.0,9819.0,0.0,0.0,0.0,0.0
alpaka.social,42.0,987.0,0.0,0.0,0.0,0.0
assortedflotsam.com,41.0,267497.0,0.0,0.0,0.0,0.0
mstdn.b-shock.org,41.0,103681.0,0.0,0.0,0.0,0.0
tiggi.es,41.0,1533.0,0.0,0.0,0.0,10.0
bahn.social,41.0,690.0,1.0,1.0,2.0,9.0
social.mochi.academy,40.0,457147.0,0.0,0.0,0.0,0.0
thecanadian.social,40.0,1399.0,0.0,1.0,8.0,23.0
based.social,40.0,304.0,0.0,0.0,1.0,1.0
suma-ev.social,40.0,2562.0,0.0,0.0,0.0,0.0
toot.gnous.eu,39.0,4261.0,0.0,0.0,0.0,0.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
social.globalpirates.net,39.0,1928.0,0.0,0.0,0.0,0.0
techspace.social,39.0,99.0,0.0,1.0,3.0,7.0
toot.lgbt,38.0,537.0,0.0,0.0,2.0,7.0
gladtech.social,38.0,591.0,0.0,0.0,0.0,3.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
mstdn.ai,38.0,534.0,1.0,3.0,6.0,10.0
mstdn.jaws-ug.okinawa,38.0,2363.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,37.0,1786.0,0.0,0.0,0.0,0.0
clazy.org,37.0,21.0,0.0,0.0,2.0,
don.mamemo.online,37.0,284778.0,0.0,0.0,0.0,0.0
bunt.social,37.0,5202.0,0.0,0.0,1.0,2.0
someone.elses.computer,36.0,1987.0,0.0,0.0,3.0,7.0
antabaka.me,36.0,6832.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
cuties.social,36.0,102059.0,0.0,0.0,1.0,2.0
takumi.fun,35.0,17083.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11214.0,0.0,0.0,0.0,0.0
this.mouse.rocks,35.0,153650.0,0.0,0.0,1.0,1.0
mdn.hinaloe.net,35.0,17885.0,0.0,0.0,0.0,0.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
glauca.space,35.0,2955.0,0.0,0.0,0.0,0.0
el5.net,35.0,3496.0,0.0,0.0,0.0,2.0
aut.social,35.0,169.0,0.0,0.0,14.0,24.0
ailbhean.co-shaoghal.net,35.0,1063.0,1.0,1.0,1.0,5.0
mastodon.no2nd.earth,35.0,3614.0,0.0,0.0,0.0,6.0
geeknews.chat,34.0,10748.0,1.0,1.0,1.0,2.0
jitakurack.chotto.moe,34.0,1461.0,0.0,0.0,0.0,0.0
rheinland.social,34.0,67.0,0.0,0.0,0.0,0.0
barcamp.social,34.0,6393.0,0.0,0.0,0.0,1.0
social.anon-groups.de,33.0,14757.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
coolmathgam.es,32.0,24185.0,0.0,0.0,0.0,1.0
mastodon.ethibox.fr,32.0,692.0,1.0,1.0,1.0,1.0
coales.co,32.0,13880.0,0.0,0.0,0.0,1.0
retrotroet.com,32.0,963.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
postpandemicparty.org,31.0,1209.0,0.0,0.0,0.0,1.0
social.logilab.org,31.0,6044.0,0.0,0.0,0.0,0.0
bunglers.it,31.0,377.0,0.0,0.0,0.0,2.0
flipping.rocks,31.0,688.0,1.0,1.0,3.0,10.0
tum.social,31.0,525.0,0.0,0.0,0.0,0.0
real-escape.jp,31.0,9360.0,0.0,0.0,0.0,0.0
mastodon.pub.solar,31.0,407.0,0.0,0.0,0.0,0.0
macrofurs.social,31.0,284.0,1.0,1.0,4.0,8.0
tty.social,30.0,429.0,0.0,0.0,0.0,6.0
tekkadon.manimani.cc,30.0,36078.0,0.0,0.0,0.0,0.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
horrorhub.club,30.0,1132.0,1.0,1.0,4.0,
amicale.net,30.0,27348.0,0.0,0.0,0.0,0.0
social.horrorhub.club,30.0,1130.0,1.0,1.0,4.0,18.0
raccoon.place,30.0,2929.0,0.0,0.0,0.0,0.0
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
social.fbxl.net,30.0,7172.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,82.0,0.0,0.0,0.0,0.0
lgbtqia.space,29.0,524.0,0.0,0.0,2.0,6.0
techie.community,29.0,156.0,0.0,0.0,3.0,8.0
v2br.social,29.0,201.0,0.0,0.0,3.0,11.0
iscute.moe,29.0,140754.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4674.0,0.0,0.0,0.0,0.0
esq.social,28.0,782.0,0.0,2.0,5.0,
ifwo.eu,28.0,12161.0,0.0,0.0,0.0,0.0
social.simcu.com,28.0,7905.0,0.0,0.0,0.0,0.0
mastogram.com,28.0,1607.0,2.0,2.0,2.0,-2.0
mastodon.gamedevalliance.fr,27.0,375.0,0.0,0.0,2.0,4.0
social.chaosmagick.com,27.0,970.0,0.0,0.0,2.0,7.0
mstdn.anqou.net,27.0,102783.0,0.0,0.0,0.0,0.0
river.group.lt,27.0,684.0,0.0,0.0,0.0,0.0
fluffy.family,27.0,996.0,0.0,0.0,-1.0,5.0
mstdn.ikebuku.ro,27.0,22812.0,0.0,0.0,0.0,0.0
drk.network,27.0,233.0,2.0,2.0,2.0,5.0
social.ferrocarril.net,27.0,467.0,0.0,0.0,7.0,
blovice.bahnhof.cz,26.0,63687.0,0.0,1.0,1.0,2.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2021.0,0.0,0.0,0.0,1.0
meganekeesu.tokyo,26.0,163039.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,9967.0,0.0,0.0,0.0,0.0
epistolary.org,26.0,803.0,0.0,0.0,5.0,
russiaukraine.world,25.0,143.0,-1.0,-1.0,0.0,1.0
sakurajima.moe,25.0,261.0,0.0,1.0,2.0,5.0
mastodon.acc.umu.se,25.0,11025.0,0.0,0.0,0.0,0.0
mstd.dansmonorage.blue,25.0,7645.0,0.0,0.0,0.0,0.0
mastodon.hydrosaas.com,25.0,1091.0,0.0,0.0,0.0,0.0
mastodon.multimob.be,25.0,4053.0,0.0,0.0,0.0,0.0
gnulinux.social,25.0,111.0,1.0,2.0,2.0,
social.thisisjoes.site,25.0,1405.0,0.0,0.0,0.0,0.0
bidule.menf.in,24.0,18577.0,0.0,0.0,0.0,0.0
mstdn.haun.jp,24.0,9666.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,442.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3283.0,0.0,0.0,0.0,0.0
cyberfurz.social,23.0,1108.0,0.0,1.0,1.0,1.0
schaumburg.social,23.0,315.0,0.0,0.0,19.0,19.0
internetstuff.xyz,23.0,3787.0,0.0,0.0,0.0,0.0
masto.don.im,23.0,85.0,0.0,0.0,0.0,2.0
jako.social,23.0,1787.0,0.0,0.0,0.0,0.0
techforgood.social,23.0,381.0,0.0,0.0,1.0,3.0
shorage.de,23.0,1080.0,0.0,0.0,0.0,0.0
sansschatten.com,23.0,1040.0,0.0,0.0,0.0,0.0
nayukana.info,23.0,26151.0,0.0,0.0,0.0,0.0
mastodon.z27.ch,23.0,5591.0,0.0,0.0,0.0,0.0
pouet.it,23.0,71073.0,0.0,0.0,0.0,0.0
lire.im,22.0,140.0,0.0,0.0,0.0,0.0
don.linxx.net,22.0,323.0,1.0,1.0,2.0,9.0
lejaua6.club,22.0,10271.0,0.0,0.0,0.0,0.0
social.data.coop,22.0,3432.0,2.0,2.0,2.0,2.0
yorkshire.social,22.0,435.0,2.0,2.0,2.0,
a11y.social,22.0,37.0,0.0,0.0,0.0,1.0
verkehrswende.social,22.0,95.0,1.0,1.0,2.0,4.0
dcerberus.com,21.0,217.0,0.0,0.0,0.0,0.0
plankton.cz,21.0,51.0,0.0,0.0,0.0,0.0
grandma.space,21.0,431.0,0.0,0.0,0.0,0.0
nfld.me,21.0,280.0,0.0,0.0,0.0,7.0
mstdn.otyakai.xyz,21.0,972.0,0.0,0.0,0.0,0.0
meow.lgbt,21.0,253.0,1.0,1.0,1.0,2.0
oisaur.com,21.0,225.0,0.0,0.0,0.0,2.0
scientificnetwork.de,21.0,29.0,0.0,0.0,1.0,3.0
social.tcit.fr,21.0,13133.0,0.0,0.0,0.0,0.0
blobfox.coffee,21.0,2170.0,0.0,0.0,2.0,7.0
linuxjobs.social,20.0,7750.0,0.0,0.0,0.0,0.0
setl.ist,20.0,2915.0,0.0,0.0,0.0,0.0
superpets.social,20.0,106.0,0.0,0.0,0.0,5.0
mastodon.habets.dev,20.0,283.0,0.0,0.0,0.0,1.0
lustigetiernamenbubble.de,20.0,2614.0,0.0,0.0,0.0,3.0
mastodon.ladn.org,20.0,312.0,0.0,0.0,0.0,0.0
welldn.net,19.0,75602.0,0.0,0.0,0.0,0.0
wandel.social,19.0,589.0,0.0,0.0,0.0,0.0
entomophagy.world,19.0,123.0,0.0,0.0,0.0,0.0
dotgr.id,19.0,338.0,0.0,0.0,0.0,0.0
medic.cafe,19.0,817.0,0.0,0.0,1.0,1.0
mastodon.crazynewworld.net,19.0,244051.0,0.0,0.0,0.0,0.0
cantos.social,19.0,4650.0,0.0,0.0,0.0,0.0
coop.lol,19.0,514.0,0.0,0.0,0.0,1.0
mas.atmx.ca,19.0,336.0,0.0,0.0,0.0,2.0
malu.today,19.0,73449.0,0.0,0.0,0.0,0.0
dragonchat.org,18.0,113.0,1.0,2.0,2.0,7.0
www.mastoworld.com,18.0,81.0,0.0,0.0,0.0,5.0
v2.nyoki.club,18.0,182199.0,0.0,0.0,0.0,-1.0
meinungsschubla.de,18.0,1053.0,0.0,0.0,0.0,2.0
toot.garden,18.0,175.0,0.0,1.0,2.0,10.0
social.dog-s.global,18.0,265.0,0.0,0.0,0.0,1.0
trackmania.social,18.0,28.0,1.0,1.0,,
social.illegalpornography.com,17.0,369510.0,0.0,0.0,0.0,1.0
know.me.uk,17.0,531.0,0.0,0.0,0.0,6.0
squawk.avian.space,17.0,146.0,0.0,1.0,1.0,5.0
felesitas.cloud,17.0,458993.0,0.0,0.0,0.0,0.0
social.mootech.eu,17.0,131391.0,0.0,0.0,0.0,0.0
thegem.city,17.0,889.0,0.0,1.0,1.0,1.0
crypt.lol,17.0,1424.0,0.0,0.0,0.0,1.0
straylight.expectnomore.net,17.0,4891.0,0.0,0.0,0.0,0.0
the.voiceover.bar,17.0,191.0,0.0,0.0,0.0,7.0
focal.social,17.0,247.0,0.0,0.0,0.0,1.0
social.jesuislibre.net,17.0,52906.0,0.0,0.0,0.0,0.0
mastodon.ctseuro.com,16.0,9499.0,0.0,0.0,0.0,0.0
raggedfeathers.com,16.0,23428.0,0.0,0.0,0.0,0.0
offworld.fedisonic.cloud,16.0,335.0,0.0,0.0,0.0,6.0
queer.hacktivis.me,16.0,114857.0,0.0,0.0,0.0,1.0
psyopvict.im,16.0,95.0,0.0,1.0,1.0,1.0
social.daspr.io,16.0,396.0,0.0,0.0,0.0,0.0
mieke.club,16.0,1102.0,0.0,0.0,0.0,0.0
youthweb.social,16.0,805.0,0.0,0.0,0.0,0.0
denizens.social,16.0,53.0,0.0,1.0,2.0,3.0
chablis.social,16.0,119.0,0.0,0.0,0.0,0.0
toot.dummy.cafe,16.0,862.0,0.0,0.0,0.0,1.0
mastodon.transneptune.net,16.0,4047.0,0.0,0.0,0.0,0.0
clacks.link,16.0,6527.0,0.0,0.0,0.0,1.0
libertarians.social,15.0,12.0,-1.0,-1.0,-1.0,0.0
social.artemai.art,15.0,1904.0,0.0,0.0,0.0,0.0
mstdn.wildtree.jp,15.0,8011.0,0.0,0.0,0.0,0.0
social.satan-speaks.com,15.0,1146.0,0.0,0.0,0.0,0.0
mastodon.noizycat.com,15.0,4967.0,0.0,0.0,0.0,0.0
melb.social,15.0,1834.0,0.0,0.0,0.0,0.0
blueplanet.social,15.0,331.0,0.0,0.0,1.0,4.0
social.gl-como.it,15.0,7475.0,0.0,0.0,0.0,0.0
md.xps2.net,15.0,375099.0,0.0,0.0,0.0,0.0
deppenkessel.de,15.0,778.0,0.0,0.0,0.0,3.0
sosyal.cezeri.tech,15.0,1141.0,0.0,0.0,0.0,0.0
mstdn.myifn.de,15.0,1325.0,0.0,0.0,0.0,0.0
mastodon.migennes.net,15.0,2865.0,0.0,0.0,0.0,0.0
