name,users,statuses,6,12,24,72
sleeping.town,246.0,919495.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33133.0,0.0,0.0,0.0,2.0
kosmos.social,244.0,23534.0,0.0,0.0,0.0,0.0
diaspodon.fr,240.0,139940.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194490.0,0.0,0.0,0.0,1.0
masto.donte.com.br,238.0,428293.0,1.0,1.0,2.0,10.0
mastodo.fi,237.0,4988.0,13.0,16.0,19.0,
mastodos.com,237.0,162666.0,0.0,0.0,0.0,0.0
dragonscave.space,237.0,49776.0,0.0,2.0,7.0,30.0
unnerv.jp,234.0,1115072.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344191.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,231.0,16825.0,0.0,0.0,1.0,3.0
mstdn.y-zu.org,230.0,411698.0,0.0,0.0,1.0,6.0
gearheads.social,229.0,1077.0,10.0,11.0,19.0,106.0
nixnet.social,229.0,23973.0,0.0,1.0,1.0,6.0
kcmo.social,228.0,129876.0,0.0,0.0,3.0,10.0
mastodon.education,226.0,2880.0,6.0,9.0,25.0,65.0
mastodon.jalgi.eus,226.0,32623.0,0.0,0.0,0.0,5.0
odakyu.app,224.0,324826.0,0.0,0.0,0.0,1.0
wp-social.net,224.0,10528.0,0.0,0.0,-1.0,-1.0
tiny.tilde.website,224.0,121711.0,0.0,0.0,0.0,1.0
mastodon.lawprofs.org,223.0,1849.0,0.0,10.0,1.0,59.0
mastodon.sk,221.0,191777.0,3.0,5.0,10.0,31.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,217.0,12934.0,0.0,0.0,1.0,-1.0
thefire.work,217.0,8191.0,0.0,0.0,0.0,3.0
mstdn.poyo.me,216.0,1144418.0,0.0,0.0,0.0,4.0
democracy.town,215.0,402747.0,0.0,-1.0,-1.0,-1049.0
m.g3l.org,214.0,181432.0,-1.0,-1.0,-1.0,-1.0
zurich.social,211.0,421.0,0.0,0.0,0.0,0.0
pone.social,210.0,2087.0,0.0,0.0,1.0,3.0
nemushee.net,209.0,149053.0,0.0,0.0,0.0,2.0
fnordon.de,208.0,19997.0,2.0,2.0,4.0,19.0
theres.life,207.0,27342.0,0.0,1.0,2.0,6.0
kanoa.de,206.0,8666.0,0.0,0.0,0.0,5.0
antisocial.science,206.0,19828.0,0.0,0.0,-1.0,0.0
mastodonmusic.social,204.0,1733.0,11.0,18.0,49.0,118.0
aana.site,204.0,38698.0,0.0,0.0,0.0,0.0
babymetal.party,204.0,4701.0,0.0,0.0,0.0,1.0
creators.social,200.0,45.0,34.0,59.0,91.0,
tzcafe.com,198.0,21905.0,0.0,0.0,0.0,0.0
eupublic.social,198.0,22082.0,0.0,1.0,1.0,13.0
meteo.social,196.0,6799.0,5.0,5.0,8.0,36.0
ausglam.space,196.0,18716.0,1.0,3.0,4.0,9.0
unipar.online,196.0,308.0,0.0,0.0,0.0,1.0
fairy.id,195.0,52771.0,0.0,0.0,0.0,1.0
social.unzensiert.to,193.0,157.0,0.0,0.0,0.0,0.0
kafeneio.social,193.0,127626.0,3.0,7.0,9.0,60.0
mastodon.opencloud.lu,193.0,12054.0,4.0,4.0,7.0,25.0
persadon.com,192.0,63761.0,1.0,1.0,2.0,8.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
federated.press,190.0,339.0,10.0,25.0,61.0,171.0
puntarella.party,188.0,86689.0,2.0,3.0,6.0,12.0
pleroma.envs.net,187.0,7904.0,0.0,0.0,0.0,4.0
mastodon.roflcopter.fr,187.0,1659.0,1.0,1.0,2.0,6.0
hyan.ink,186.0,13879.0,0.0,0.0,0.0,0.0
gomastodon.cz,186.0,263.0,5.0,5.0,8.0,26.0
ukadon.shillest.net,184.0,128784.0,0.0,0.0,2.0,3.0
minohdon.jp,184.0,176831.0,0.0,0.0,0.0,0.0
mstdn.moe,177.0,24108.0,0.0,0.0,0.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
plustodon.net,176.0,76916.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66910.0,0.0,0.0,0.0,0.0
feuerwehr.social,173.0,1634.0,5.0,5.0,7.0,13.0
mstdn.schoolidol.club,172.0,5433.0,0.0,0.0,0.0,1.0
mastodon.codingfield.com,171.0,3476.0,0.0,0.0,0.0,0.0
catcatnya.com,170.0,35460.0,2.0,3.0,7.0,31.0
beach.city,169.0,177048.0,0.0,0.0,1.0,4.0
douzepoints.social,167.0,754.0,2.0,2.0,6.0,104.0
osomatsu.mastportal.info,167.0,13437.0,0.0,0.0,0.0,0.0
sjtu.closed.social,165.0,598.0,0.0,0.0,1.0,1.0
occitanie.social,160.0,14223.0,0.0,0.0,0.0,0.0
justicewarrior.social,158.0,38108.0,0.0,0.0,0.0,0.0
code4lib.social,155.0,9756.0,0.0,0.0,1.0,2.0
indiepocalypse.social,155.0,4815.0,2.0,6.0,12.0,47.0
mendeddrum.org,154.0,5256.0,2.0,3.0,12.0,33.0
cloudisland.nz,154.0,73353.0,0.0,1.0,2.0,
hed.im,154.0,446.0,6.0,12.0,23.0,112.0
gamemaking.social,153.0,16122.0,0.0,0.0,1.0,-2.0
muensterland.social,153.0,3064.0,0.0,0.0,0.0,7.0
koreadon.com,153.0,212315.0,0.0,0.0,0.0,1.0
m-i.im,151.0,41191.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
earpnation.social,150.0,1403.0,0.0,0.0,5.0,
piipitin.fi,149.0,5749.0,2.0,3.0,6.0,13.0
pounced-on.me,148.0,48025.0,0.0,0.0,0.0,9.0
howlr.me,145.0,2034.0,0.0,0.0,0.0,4.0
booktoot.club,145.0,5740.0,0.0,-1.0,-1.0,-1.0
mastodon.linuxbox.ninja,144.0,11715.0,0.0,0.0,0.0,2.0
queer.af,143.0,91311.0,0.0,0.0,-1.0,1.0
lingo.lol,141.0,4542.0,0.0,0.0,1.0,3.0
social.xenofem.me,141.0,40097.0,1.0,1.0,1.0,5.0
homoo.social,139.0,503714.0,0.0,0.0,0.0,3.0
idf.social,139.0,11422.0,0.0,0.0,0.0,1.0
plasticmodels.tokyo,137.0,25251.0,0.0,0.0,0.0,0.0
nwb.social,136.0,501.0,7.0,8.0,10.0,50.0
mofu.kemo.no,135.0,1401.0,0.0,0.0,0.0,0.0
social.076.ne.jp,134.0,12899.0,0.0,1.0,3.0,11.0
masto.raildecake.fr,134.0,3589.0,0.0,0.0,0.0,0.0
social.troll.academy,134.0,13803.0,0.0,0.0,0.0,1.0
mastodon.cemea.org,133.0,3477.0,0.0,0.0,1.0,1.0
social.up.edu.ph,132.0,3751.0,1.0,1.0,1.0,5.0
pawb.fun,132.0,1479.0,3.0,11.0,17.0,67.0
ifrit.gaia.ff14-mstdn.xyz,131.0,12593.0,0.0,0.0,0.0,0.0
foresdon.jp,131.0,218864.0,0.0,0.0,-1.0,0.0
anonsys.net,131.0,15891.0,0.0,0.0,5.0,6.0
mastodon.uk.com,130.0,611.0,4.0,9.0,30.0,119.0
nagoyadon.jp,130.0,231016.0,0.0,0.0,0.0,0.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
medievalist.masto.host,129.0,5558.0,1.0,1.0,2.0,12.0
mstdn.mini4wd-engineer.com,126.0,130468.0,0.0,0.0,0.0,0.0
pl.nudie.social,126.0,2794.0,3.0,3.0,3.0,11.0
travelpandas.fr,125.0,15667.0,0.0,0.0,1.0,10.0
tabletop.vip,125.0,2449.0,0.0,3.0,17.0,56.0
kurage.cc,125.0,29544.0,0.0,0.0,0.0,0.0
fedi.koyu.space,124.0,3036.0,0.0,0.0,0.0,0.0
eigenmagic.net,122.0,11778.0,0.0,1.0,0.0,4.0
comicscamp.club,122.0,32969.0,0.0,1.0,1.0,7.0
appdot.net,122.0,102901.0,0.0,0.0,3.0,4.0
skastodon.com,122.0,2290.0,3.0,4.0,6.0,30.0
tusk.schoollibraries.net,121.0,2279.0,0.0,0.0,1.0,2.0
bigshoulders.city,120.0,15683.0,0.0,0.0,0.0,17.0
kitty.town,120.0,125138.0,0.0,0.0,0.0,1.0
soc.ua-fediland.de,118.0,10592.0,2.0,1.0,7.0,16.0
borahae.love,117.0,495.0,3.0,9.0,49.0,
cityofchicago.live,117.0,760.0,0.0,0.0,4.0,36.0
unbound.social,116.0,1614.0,0.0,0.0,2.0,6.0
vkl.world,116.0,918.0,16.0,26.0,,
polyglot.city,113.0,29062.0,0.0,0.0,0.0,1.0
itabashi.0j0.jp,113.0,140867.0,0.0,0.0,0.0,1.0
gla.fit,112.0,1218.0,0.0,0.0,0.0,0.0
inari.opencocon.org,112.0,22225.0,0.0,0.0,0.0,1.0
shigusegubu.club,112.0,459932.0,0.0,0.0,0.0,0.0
livers.jp,112.0,2876.0,0.0,0.0,0.0,0.0
mast.eu.org,111.0,85050.0,0.0,0.0,1.0,4.0
ftb.masto.host,110.0,314073.0,0.0,0.0,0.0,0.0
tha.closed.social,110.0,771.0,0.0,0.0,1.0,1.0
musicdn.jp,110.0,7227.0,0.0,1.0,1.0,2.0
gamelinks007.net,109.0,293125.0,0.0,0.0,0.0,0.0
shadowverdon.info,108.0,101179.0,0.0,0.0,0.0,0.0
orwell.fun,107.0,2605.0,1.0,2.0,4.0,8.0
horrorhub.club,106.0,4544.0,5.0,5.0,11.0,68.0
social.horrorhub.club,106.0,4531.0,5.0,5.0,11.0,68.0
conversafiada.net,104.0,2611.0,6.0,6.0,14.0,43.0
august-don.site,104.0,1045.0,0.0,0.0,0.0,0.0
mstdn.res.ac,103.0,87569.0,0.0,0.0,0.0,0.0
snaggletooth.life,103.0,175409.0,0.0,0.0,0.0,3.0
corteximplant.com,103.0,5288.0,2.0,2.0,12.0,42.0
hsnl.social,102.0,1641.0,2.0,2.0,3.0,14.0
pao.moe,102.0,46476.0,0.0,0.0,0.0,0.0
c18.masto.host,102.0,5916.0,1.0,2.0,,
doll.social,102.0,19446.0,0.0,0.0,0.0,0.0
mstdn.hostdon.jp,101.0,926.0,0.0,0.0,0.0,3.0
rhabarberbarbara.bar,100.0,60074.0,0.0,0.0,0.0,0.0
topspicy.social,100.0,12740.0,2.0,2.0,2.0,
vermont.masto.host,98.0,614.0,3.0,4.0,12.0,
radiosocial.de,97.0,5633.0,0.0,0.0,2.0,4.0
social.bim.land,97.0,12116.0,0.0,0.0,0.0,0.0
brandenburg.social,95.0,1032.0,1.0,1.0,3.0,16.0
cathode.church,94.0,53513.0,0.0,1.0,2.0,3.0
thecanadian.social,94.0,4475.0,0.0,2.0,8.0,30.0
social.apreslanu.it,94.0,11487.0,0.0,0.0,0.0,1.0
mastodon.underworld.fr,94.0,3552.0,0.0,0.0,0.0,6.0
mastodon.mg,92.0,4519.0,0.0,0.0,1.0,6.0
toot.krinetzki.de,91.0,17650.0,0.0,0.0,0.0,0.0
b612.me,90.0,54879.0,0.0,0.0,0.0,0.0
topic-master.com,90.0,378.0,0.0,0.0,1.0,4.0
fimidi.com,89.0,17340.0,0.0,0.0,1.0,3.0
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0
bonequest.net,86.0,502.0,1.0,3.0,6.0,20.0
floe.earth,86.0,1092.0,2.0,2.0,7.0,25.0
mstdn.tentere.net,86.0,4117.0,0.0,0.0,0.0,1.0
lehrerzimmer.social,85.0,1849.0,1.0,3.0,4.0,9.0
k8s.social,85.0,526.0,0.0,1.0,1.0,7.0
mastodon.earth,85.0,3167.0,0.0,0.0,0.0,0.0
clube.social,83.0,972.0,0.0,1.0,5.0,22.0
toot.blue,83.0,70544.0,1.0,1.0,3.0,6.0
leftodon.social,81.0,1492.0,4.0,5.0,14.0,
mstdn.lalafell.org,81.0,6498.0,0.0,0.0,0.0,1.0
tooter.social,81.0,12247.0,2.0,2.0,2.0,10.0
die-partei.social,79.0,219269.0,1.0,1.0,3.0,5.0
outpoa.st,79.0,3273.0,1.0,2.0,4.0,14.0
indiehackers.social,78.0,452.0,2.0,3.0,2.0,12.0
webperf.social,78.0,195.0,6.0,7.0,10.0,43.0
mstdn.ai,78.0,1143.0,4.0,6.0,12.0,36.0
links.potsda.mn,78.0,6137.0,0.0,0.0,0.0,3.0
mastodon.motcha.tech,77.0,234592.0,0.0,0.0,0.0,0.0
slime.global,77.0,537434.0,0.0,0.0,0.0,1.0
aut.social,77.0,469.0,3.0,3.0,7.0,28.0
maho.app,76.0,942409.0,0.0,0.0,0.0,0.0
mhz.social,75.0,3200.0,0.0,0.0,0.0,0.0
china.al,75.0,4721.0,0.0,0.0,0.0,1.0
esq.social,75.0,1894.0,0.0,1.0,11.0,30.0
musicians.today,74.0,872.0,5.0,10.0,27.0,52.0
mstdn.starnix.network,73.0,68886.0,0.0,-1.0,-1.0,0.0
eientei.org,73.0,32911.0,0.0,0.0,0.0,1.0
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0
epicure.social,72.0,447.0,3.0,5.0,11.0,68.0
bytetower.social,71.0,1360.0,1.0,2.0,5.0,18.0
fem.social,71.0,52943.0,0.0,0.0,0.0,2.0
cultur.social,70.0,116.0,0.0,0.0,4.0,15.0
aspiechattr.me,70.0,200748.0,0.0,0.0,0.0,0.0
pokemon.men,70.0,550778.0,0.0,0.0,0.0,1.0
froth.zone,69.0,54584.0,0.0,0.0,0.0,0.0
seizemeans.com,69.0,4188.0,0.0,0.0,0.0,1.0
subversive.zone,69.0,27334.0,0.0,0.0,0.0,0.0
genealysis.social,68.0,1178.0,2.0,6.0,20.0,49.0
toot.party,68.0,33459.0,0.0,0.0,0.0,0.0
toot.shoes,68.0,219.0,0.0,0.0,0.0,1.0
tty0.social,68.0,924.0,0.0,0.0,0.0,10.0
myidanonymous.me,68.0,279.0,0.0,0.0,0.0,1.0
hostsharing.coop,68.0,29308.0,0.0,0.0,0.0,1.0
social.inex.rocks,67.0,73836.0,0.0,1.0,1.0,1.0
craftodon.social,67.0,1510.0,0.0,1.0,2.0,17.0
yukari.cafe,67.0,24495.0,0.0,0.0,0.0,0.0
systerserver.town,67.0,6903.0,0.0,0.0,0.0,3.0
roleplayers.bub.org,66.0,17645.0,0.0,0.0,1.0,5.0
the.voiceover.bar,66.0,531.0,4.0,4.0,16.0,46.0
cyberfurz.social,66.0,1730.0,2.0,3.0,8.0,39.0
aachen.social,65.0,3025.0,1.0,1.0,1.0,4.0
fla.red,65.0,104014.0,0.0,0.0,0.0,0.0
msdyn365bc.social,65.0,154.0,1.0,1.0,2.0,18.0
allpro.social,64.0,66505.0,0.0,0.0,0.0,0.0
mstdn.hokkaido.jp,64.0,17480.0,0.0,0.0,1.0,5.0
biscuit.town,63.0,182479.0,0.0,0.0,1.0,3.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0
social.goonj.xyz,62.0,623.0,0.0,0.0,0.0,1.0
maratang.life,61.0,465.0,2.0,4.0,4.0,58.0
mstdn.misosi.ru,60.0,13840.0,0.0,0.0,0.0,0.0
vira-lata.org,60.0,630.0,4.0,4.0,20.0,43.0
comm.cx,60.0,13429.0,0.0,0.0,0.0,0.0
macrofurs.social,59.0,841.0,1.0,2.0,4.0,24.0
savageworlds.social,59.0,520.0,0.0,0.0,0.0,3.0
tweetrex.co.uk,59.0,809.0,0.0,0.0,1.0,4.0
v2br.social,59.0,604.0,0.0,0.0,4.0,27.0
toot.lgbt,58.0,987.0,1.0,2.0,7.0,14.0
journodon.com,58.0,157.0,4.0,4.0,5.0,56.0
schleuss.online,58.0,332532.0,0.0,0.0,0.0,44.0
mas.town,58.0,1489.0,1.0,1.0,9.0,43.0
mastodon.nogods.be,57.0,345.0,0.0,0.0,0.0,0.0
geno.social,56.0,4577.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,56.0,23500.0,0.0,0.0,1.0,1.0
bibly.com,56.0,563.0,0.0,0.0,1.0,4.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0
chaosphere.hostdon.jp,56.0,1453464.0,0.0,0.0,0.0,0.0
netzkms.de,55.0,905.0,1.0,1.0,2.0,8.0
taruntarun.net,55.0,220784.0,0.0,0.0,0.0,1.0
law.builders,55.0,2210.0,1.0,1.0,,
urusai.social,54.0,1376.0,2.0,2.0,6.0,
superpets.social,54.0,470.0,2.0,3.0,4.0,34.0
religion.masto.host,54.0,1843.0,0.0,0.0,1.0,
balkan.fedive.rs,54.0,717.0,8.0,9.0,9.0,12.0
nitech.online,53.0,628.0,1.0,1.0,1.0,6.0
cheeseburger.social,53.0,1845.0,0.0,0.0,1.0,7.0
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0
mastogram.com,52.0,2096.0,1.0,4.0,7.0,20.0
techspace.social,52.0,187.0,1.0,1.0,1.0,6.0
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0
mastodon.macsnet.cz,52.0,27345.0,0.0,0.0,0.0,0.0
bahn.social,52.0,1141.0,2.0,2.0,3.0,9.0
lediver.se,52.0,5780.0,0.0,0.0,0.0,0.0
mstdn.xn--h1ahnbk7d.xn--p1ai,51.0,1265.0,0.0,0.0,0.0,1.0
social.hoga.fr,51.0,3831.0,0.0,0.0,0.0,0.0
mstdn.yakitamago.info,50.0,495845.0,0.0,0.0,0.0,0.0
gladtech.social,50.0,1045.0,0.0,0.0,1.0,9.0
lgbtqia.space,50.0,1423.0,0.0,1.0,2.0,13.0
viajes.social,50.0,79.0,0.0,,,
verkehrswende.social,50.0,283.0,5.0,5.0,7.0,22.0
yorkshire.social,50.0,719.0,2.0,3.0,6.0,24.0
recordplug.club,50.0,286.0,0.0,0.0,1.0,5.0
mastodon.opportunis.me,50.0,243432.0,0.0,0.0,0.0,0.0
social.sp-codes.de,49.0,9481.0,1.0,1.0,1.0,2.0
eattherich.club,49.0,7844.0,0.0,0.0,1.0,5.0
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,0.0
rednblack.net,49.0,164.0,0.0,0.0,11.0,
flipping.rocks,49.0,1133.0,1.0,3.0,5.0,13.0
hulvr.com,48.0,36482.0,0.0,0.0,0.0,1.0
postpandemicparty.org,48.0,1556.0,0.0,2.0,3.0,15.0
mastodon.no2nd.earth,48.0,4135.0,2.0,2.0,2.0,5.0
society.oftrolls.com,48.0,29535.0,0.0,0.0,0.0,0.0
retro.social,48.0,178511.0,0.0,0.0,2.0,2.0
lipn.info,48.0,830.0,0.0,0.0,0.0,6.0
krefeld.life,47.0,22333.0,1.0,1.0,1.0,3.0
bdx.town,47.0,10297.0,0.0,0.0,0.0,0.0
blorbo.social,47.0,1451.0,3.0,4.0,10.0,39.0
rail.chat,47.0,546.0,0.0,0.0,1.0,2.0
devschile.social,47.0,399.0,0.0,0.0,0.0,
tty.social,47.0,764.0,-1.0,-1.0,0.0,11.0
ecosteader.com,46.0,8248.0,0.0,0.0,0.0,1.0
ailbhean.co-shaoghal.net,46.0,1460.0,0.0,0.0,3.0,9.0
frikiverse.zone,46.0,1542.0,1.0,2.0,9.0,32.0
unperson.us,46.0,717.0,0.0,0.0,0.0,0.0
tukkers.online,46.0,880.0,0.0,0.0,0.0,2.0
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0
trackmania.social,45.0,147.0,2.0,3.0,3.0,23.0
alpaka.social,45.0,1204.0,0.0,0.0,0.0,0.0
fumi.39.gy,45.0,26527.0,0.0,0.0,0.0,0.0
mycrowd.ca,45.0,70383.0,0.0,0.0,0.0,0.0
prf.me,44.0,320.0,0.0,0.0,1.0,1.0
metalverse.social,44.0,285.0,1.0,3.0,4.0,
mstdn.plusminus.io,44.0,308123.0,0.0,0.0,0.0,0.0
tiggi.es,44.0,2546.0,0.0,0.0,2.0,4.0
someone.elses.computer,44.0,2846.0,0.0,0.0,1.0,6.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0
pixelfed.automat.click,44.0,1792.0,1.0,1.0,4.0,4.0
schach.social,44.0,834.0,0.0,0.0,0.0,1.0
social.ferrocarril.net,43.0,1037.0,0.0,0.0,2.0,14.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0
pirsamti.com,43.0,129.0,0.0,1.0,4.0,34.0
toot.whatever.cz,43.0,718.0,0.0,0.0,0.0,0.0
social.anthro.cc,43.0,3599.0,0.0,0.0,0.0,0.0
mstdn.homes,43.0,3663.0,0.0,0.0,0.0,1.0
based.social,43.0,314.0,0.0,0.0,0.0,3.0
techie.community,43.0,247.0,0.0,0.0,3.0,7.0
godforsaken.website,42.0,417811.0,0.0,0.0,0.0,0.0
assortedflotsam.com,42.0,268342.0,1.0,1.0,1.0,0.0
furries.club,42.0,113.0,0.0,4.0,6.0,27.0
mastodon.libre-entreprise.com,42.0,9960.0,0.0,0.0,0.0,0.0
dragonchat.org,41.0,690.0,0.0,0.0,0.0,18.0
social.globalpirates.net,41.0,1952.0,0.0,1.0,1.0,2.0
mstdn.b-shock.org,41.0,103983.0,0.0,0.0,0.0,0.0
suma-ev.social,40.0,2607.0,0.0,0.0,-1.0,0.0
social.mochi.academy,40.0,457876.0,0.0,0.0,0.0,0.0
toot.gnous.eu,40.0,4425.0,0.0,0.0,0.0,1.0
fluffy.family,40.0,1624.0,3.0,3.0,8.0,14.0
atmoschem.org,40.0,137.0,3.0,5.0,12.0,36.0
mast.hpc.social,39.0,80.0,10.0,,,
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0
clazy.org,39.0,43.0,0.0,0.0,0.0,0.0
yugioh.social,38.0,169.0,1.0,1.0,1.0,31.0
tragi.cc,38.0,1809.0,0.0,0.0,0.0,
rheinland.social,38.0,85.0,1.0,1.0,1.0,2.0
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0
retrotroet.com,38.0,1276.0,1.0,1.0,1.0,5.0
mstdn.jaws-ug.okinawa,38.0,2379.0,0.0,0.0,0.0,0.0
tuiter.es,38.0,239.0,2.0,2.0,4.0,29.0
glauca.space,38.0,3311.0,0.0,0.0,0.0,1.0
bunt.social,38.0,6559.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,37.0,59276.0,0.0,0.0,0.0,1.0
cuties.social,37.0,102670.0,0.0,0.0,0.0,1.0
barcamp.social,37.0,7506.0,0.0,0.0,0.0,2.0
gnulinux.social,37.0,754.0,1.0,2.0,3.0,5.0
russiaukraine.world,37.0,224.0,1.0,3.0,4.0,10.0
don.mamemo.online,37.0,285147.0,0.0,0.0,0.0,0.0
this.mouse.rocks,37.0,153710.0,0.0,0.0,1.0,1.0
coop.lol,37.0,1845.0,0.0,0.0,0.0,14.0
geeknews.chat,36.0,11011.0,0.0,0.0,0.0,2.0
mastodon.pub.solar,36.0,566.0,0.0,0.0,0.0,1.0
sakurajima.moe,36.0,539.0,0.0,0.0,3.0,7.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0
a11y.social,36.0,75.0,0.0,0.0,2.0,9.0
antabaka.me,36.0,7125.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11218.0,0.0,0.0,0.0,0.0
el5.net,35.0,3634.0,0.0,0.0,0.0,0.0
tum.social,35.0,567.0,0.0,0.0,2.0,4.0
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0
coolmathgam.es,35.0,24895.0,0.0,0.0,-1.0,1.0
mdn.hinaloe.net,35.0,17901.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17168.0,0.0,0.0,0.0,0.0
meow.lgbt,35.0,402.0,0.0,1.0,2.0,11.0
jitakurack.chotto.moe,34.0,1467.0,0.0,0.0,0.0,0.0
social.chaosmagick.com,34.0,1863.0,1.0,1.0,2.0,3.0
know.me.uk,34.0,1151.0,1.0,1.0,5.0,17.0
toot.garden,34.0,704.0,0.0,2.0,2.0,14.0
scientificnetwork.de,34.0,96.0,0.0,0.0,0.0,11.0
raccoon.place,34.0,3175.0,0.0,0.0,0.0,2.0
river.group.lt,33.0,720.0,0.0,0.0,0.0,6.0
espod.social,33.0,203.0,0.0,0.0,3.0,5.0
techforgood.social,33.0,483.0,0.0,0.0,2.0,9.0
social.anon-groups.de,33.0,15014.0,0.0,0.0,0.0,0.0
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0
cville.online,33.0,126.0,0.0,0.0,0.0,0.0
epistolary.org,32.0,1414.0,0.0,0.0,0.0,4.0
bunglers.it,32.0,386.0,0.0,0.0,0.0,0.0
mastodon.ethibox.fr,32.0,660.0,0.0,0.0,0.0,0.0
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0
therock.social,32.0,551.0,0.0,0.0,0.0,29.0
coales.co,32.0,14002.0,0.0,0.0,0.0,0.0
nfld.me,31.0,448.0,0.0,0.0,3.0,9.0
drk.network,31.0,326.0,0.0,0.0,0.0,3.0
real-escape.jp,31.0,9392.0,0.0,0.0,0.0,0.0
social.logilab.org,31.0,6046.0,0.0,0.0,0.0,0.0
social.fbxl.net,31.0,7382.0,0.0,0.0,0.0,-5.0
social.afront.org,30.0,3822.0,0.0,2.0,2.0,
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0
amicale.net,30.0,31724.0,0.0,0.0,0.0,0.0
tekkadon.manimani.cc,30.0,36172.0,0.0,0.0,0.0,0.0
blobfox.coffee,30.0,2483.0,0.0,1.0,2.0,6.0
don.linxx.net,30.0,531.0,0.0,0.0,0.0,3.0
mastodon.gamedevalliance.fr,30.0,533.0,0.0,0.0,0.0,2.0
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0
dashuo.org,29.0,79.0,0.0,0.0,0.0,0.0
lviv.social,29.0,1149.0,3.0,4.0,5.0,15.0
mstdn.ikebuku.ro,29.0,22869.0,0.0,0.0,0.0,1.0
iscute.moe,29.0,140755.0,0.0,0.0,0.0,0.0
meowr.me,28.0,685.0,,,,
social.simcu.com,28.0,7921.0,0.0,0.0,0.0,0.0
fairground.moe,28.0,4691.0,0.0,0.0,0.0,0.0
ifwo.eu,28.0,12546.0,0.0,0.0,0.0,0.0
crypt.lol,27.0,1428.0,1.0,1.0,1.0,3.0
mstdn.anqou.net,27.0,102990.0,0.0,0.0,0.0,0.0
social.thisisjoes.site,27.0,1404.0,0.0,0.0,0.0,2.0
social.data.coop,26.0,3864.0,0.0,0.0,0.0,1.0
pantdon.site,26.0,2986.0,0.0,0.0,0.0,0.0
bikeshed.party,26.0,2217.0,0.0,0.0,0.0,0.0
skinnyver.se,26.0,10212.0,0.0,0.0,0.0,0.0
meganekeesu.tokyo,26.0,163875.0,0.0,0.0,0.0,0.0
lustigetiernamenbubble.de,26.0,4226.0,0.0,1.0,1.0,6.0
floofy.tech,26.0,314.0,0.0,1.0,4.0,13.0
mastodon.hydrosaas.com,26.0,1101.0,0.0,0.0,0.0,1.0
oisaur.com,25.0,494.0,0.0,0.0,0.0,3.0
mastodon.multimob.be,25.0,4066.0,0.0,0.0,0.0,0.0
mastodon.acc.umu.se,25.0,11382.0,0.0,0.0,0.0,0.0
nitecrew.rip,25.0,54562.0,0.0,0.0,1.0,1.0
mstd.dansmonorage.blue,25.0,7808.0,0.0,0.0,0.0,0.0
masto.rocks,25.0,55161.0,-7.0,-7.0,-16.0,-19.0
lire.im,25.0,198.0,0.0,0.0,0.0,2.0
schaumburg.social,25.0,2390.0,0.0,0.0,0.0,2.0
pouet.it,25.0,71700.0,1.0,1.0,2.0,2.0
frameperfect.space,25.0,70.0,1.0,1.0,1.0,9.0
mstdn.haun.jp,24.0,9669.0,0.0,0.0,0.0,0.0
mctetsudou.net,24.0,451.0,0.0,0.0,0.0,0.0
lsngl.us,24.0,3295.0,0.0,0.0,0.0,0.0
lisboa.social,24.0,268.0,1.0,1.0,3.0,7.0
masto.don.im,24.0,92.0,0.0,0.0,0.0,1.0
